0.0598421+0.0789183j 0.0110523+0.0355277j -0.0026242+0.00445846j -0.0337478+0.090007j -0.000784979+0.018962j -0.00590257-0.0252458j -0.0233413+0.0276945j -0.0481488-0.0119898j -0.0428308+0.0566014j 0.0133597-0.0111774j 0.00226638+0.0100747j -0.00649045+0.0190384j 0.0168517-0.0179144j 0.00353425-0.0285486j -0.0113103-0.0193835j 0.0168976+0.000410909j -0.00448295-0.0269553j -0.034418-0.00409648j 0.0232654-0.0191707j 0.00258014-0.0148547j -0.00485161-0.0159162j 0.0200486-0.00930828j -0.0156011-0.0074576j -0.00156461+0.0187449j 0.00831477+0.0132728j -0.00926358+0.00466523j 0.0116603+0.0130026j -0.00675935+0.00339879j -0.002531-0.00884214j 0.00189921+0.00968141j -0.00523082-0.00410145j -0.00391556+0.0212904j 0.000308089-0.00274173j 0.00683737+0.00154129j -0.00308879-0.00564706j 0.00113117+0.0100277j 0.00128411-0.00392185j 0.0173418+0.0060757j -0.00127547+0.0184477j -0.00649419-0.00520561j 0.000987659+0.0185259j 0.00450228+0.00114854j 0.0104186+0.00778675j 0.00048494-0.00700922j -0.000197144+0.000158324j 0.00366788+0.00118964j 0.00209251-0.00583487j -0.0025244+0.00292759j -0.0111566-0.0109535j -0.000429124+0.00748636j 0.0021521+0.00393303j -0.00451003+0.00364337j 0.00331539+0.00166727j -0.00496819+0.0112443j 0.00721975-0.00449581j -0.011428-0.00625429j -0.0106698+0.01013j 0.00977656+0.0142889j 0.0117857-0.0106846j 0.00167549+0.0172442j 0.005534+0.0070951j 0.003583+8.32658e-05j -0.00932873+0.00624883j -0.0050255-0.0119033j 0.0189719+0.0102999j -0.0066623-0.00615638j -0.0140744+0.00475194j 0.00331262+0.0209903j -0.0141118-0.0323036j -0.00654638+0.0118122j -0.0213586+0.00420922j -0.00637607+0.00377148j 0.0340506+0.0134793j 0.00400132+0.0107661j 0.00977666-0.00603504j 0.0135857+0.0118542j 0.0116693-0.0141207j -0.0257066-0.0150732j 0.00161593-0.0575791j 0.0446238-0.0131838j -0.0235533-0.0935191j -0.0342146+0.0368319j -0.0801905+0.0426338j -0.0668503+0.0191386j -0.0261276-0.00612709j 0.0350779+0.026785j -0.00773337+0.0827873j 0.116074+0.0211495j -0.0135256-0.0417212j 0.0249141+0.0125525j -0.00597395-0.0141768j -0.0337683+0.0242547j 0.136386+0.0782989j 0.0461671-0.0070498j 0.114022+0.12183j 
-0.00841285+0.00735052j -0.0465559-0.0272331j 0.00161762+0.00389484j -0.00589118-0.00451088j -0.017062-0.00809214j -0.00360324+0.00247297j 0.0158405-0.0196995j 0.00651373-0.00805882j -0.0258541-0.0133184j -0.00674313+0.00430262j 0.00968313-0.00338602j 0.0181837-0.00648785j 0.00869464+0.0123871j -0.00386092+0.00446375j 0.0111148+0.00390122j -0.0423535-0.0385933j 0.0159155+0.00593337j -0.0750817+0.000718488j 0.015731+0.0295468j -0.0372028-0.00170695j -0.0484602-0.00903687j -0.00317027-0.0315672j 0.00149228-0.0596824j 0.00865475+0.00471132j -0.0111303-0.0318756j 0.0145059-0.0291589j -0.0272712-0.00770191j -0.0421138+0.0188645j -0.00965133+0.0211588j -0.0133331-0.00580261j -0.0444334+0.0512763j 0.0341093-0.00623045j -0.00436188-0.0316129j -0.0240081-0.0216573j 0.0123344-0.0326159j 0.01298+0.0213943j -0.013925+0.0200227j -0.0239468+0.0238116j 0.00641552-0.0351897j 0.0531074-0.0194725j 0.00612797-0.0271589j -0.0154185+0.0218725j -0.00163512+0.0375854j 0.00593588-0.0282784j -0.00524615-0.0133494j -0.010436+0.0436927j -0.0317045+0.0537958j 0.0113112+0.0214404j 0.0283939+0.0539342j 0.00848666-0.0196603j -0.00943749+0.0313376j -0.00430406+0.00443493j 0.000706996+0.0362489j 0.0174973+0.0198759j 0.00359252-0.0590529j -0.0712311+0.0254123j -0.0870077+0.0622502j -0.0491098-0.00165187j -0.00985166+0.00840688j 0.00977907+0.00513314j 0.0368066+0.0271628j 0.0121396+0.0084746j -0.0275527-0.0106491j -0.0414998-0.00234169j -0.0311377+0.0357306j -0.0377137-0.0212861j 0.0228994-0.0541434j 0.0533741-0.0104139j -0.0319029+0.0175251j 0.004819+0.0329005j 0.00942544+0.0187072j -0.0237422+0.0886038j 0.0402197+0.0124252j -0.0739938-0.0621365j 0.0342994+0.0232707j -0.0230378+0.031266j -0.114802+0.0792563j -0.0278725-0.0139704j 0.0604465-0.0236446j 0.0308562-0.00447312j 0.019091+0.00419351j 0.108856-0.0409894j 0.0693415+0.0146808j 0.0322095+0.0305543j -0.0182042-0.0285982j -0.052595-0.0223363j 0.0043316+0.010686j -0.0560463+0.017401j 0.0448749-0.0141826j 0.0132353+0.0223244j 0.0326407-0.0279699j -0.0464686+0.0697275j -0.00735252-0.0201892j -0.0831788+0.0107343j 0.020642+0.0438325j 
0.0381841+0.0301774j -0.0422762-0.019557j 0.0252891-0.0055383j -0.0143126+0.0291936j -0.0743292-0.020718j 0.00643929+0.0122417j -0.0298418+0.0276669j 0.0320974-0.0142517j -0.00854005+0.0278073j 0.0288045+0.00957936j -0.00518175-0.0458016j 0.0181518-0.00748765j -0.031209+0.00633815j 0.0340113-0.070502j 0.0235964-0.0214782j -0.00534155-0.0220466j 0.0305205+0.0493685j -0.0188719-0.0760806j 0.0680198-0.00816869j -0.0404167-0.0135832j -0.013821-0.0438926j 0.0196023+0.01311j 0.0192869-0.0303878j -0.0357264-0.0055509j -0.0136264+0.0343333j 0.00112177-0.0039719j 0.000723707+0.0369276j -0.0371666-0.0235502j -0.0320806+0.00300557j -0.00619196-0.00950561j -0.0621443+0.0188591j 0.00936142-0.033835j 0.00179005+0.00401832j 0.0468705+0.0203733j -0.0270354+0.0492502j -0.0189749-0.0373544j -0.0542497+0.0265124j 0.0722324-0.00533107j -0.0566163+0.0247316j 0.00501067+0.0338923j 0.00596677+8.27655e-05j -0.00240779+0.00698959j 0.0162391-0.000230996j 0.0312816-0.0618027j 0.0199109+0.0106909j -0.0337037+0.0161658j 0.0153706-0.011216j 0.0252034-0.0320708j -0.0302235-0.0549334j 0.0520218-0.0222859j 0.00349134-0.0381434j -0.0287888-0.0179389j 0.0933004-0.0357489j 0.0430886-0.0220305j 0.0312871+0.03031j 0.0109477-0.0343694j -0.0756031-0.0469554j -0.000140637+0.000783046j -0.05619-0.0836029j -0.0753136+0.0856916j -0.110476+0.00774588j 0.0571318+0.0853859j -0.035092+0.0466423j 0.0336913+0.0150754j 0.0510581+0.0148168j 0.00226061-0.0531863j -0.0126463+0.0126804j -0.0924998-0.0238255j 0.0598871+0.0258387j 0.0196749-0.0568241j -0.0771234-0.0185589j 0.0546671-0.0535167j 0.0205759-0.0356512j -0.107283+0.073787j -0.0535961-0.058979j 0.0203745+0.0436068j -0.139423+0.135342j 0.02261+0.0972709j 0.0153708-0.0180859j 0.00286937-0.0991318j 0.000158377-4.4664e-05j 0.130195-0.0132328j -0.0173732-0.00733108j 0.0416263+0.0362152j 0.091768-0.0918312j 0.00452526-0.00986114j -0.0492964+0.0398085j -0.0416667-0.035858j 0.14828-0.0409372j 0.195027-0.107505j -0.0188943-0.104793j -0.0296543+0.00280535j -0.00433415+0.031513j -0.0215147+0.0504866j 0.0797976-0.00960855j 
-0.0160562+0.00756938j -0.000638802-0.0120303j -0.0047531-0.0334015j 0.0260228+0.0189243j -0.031518+0.00222928j 0.0266593-0.00902598j -0.00249998+0.0223204j 0.00645087-0.00441207j 0.038122+0.000301284j 0.0292786-0.0475333j -0.0122314-0.028226j 0.0316463-0.0333899j 0.024537-0.00937839j -0.0181741-0.00980836j 0.0360042-0.0423674j 0.0316546-0.0299798j 0.0368652-0.0192318j 0.0137413+0.0163465j -0.00194809-0.0225162j -0.0163437+0.0412384j -0.00904742-0.0171046j 0.0750222+0.0130473j -0.0561716+0.0180959j 0.0183512+0.0260376j 0.048339+0.0378399j 0.0091432-0.00116559j -0.0384356-0.00596148j -0.0350191-0.00469081j -0.0463293+0.0363554j -0.00358357+0.0210492j 0.0395304+0.000236497j 0.0198325-0.031502j 0.0377551-0.0728453j 0.0400085+0.0173848j 0.0262657+0.0551072j 0.0261485+0.0044871j -0.0323159+0.00166106j -0.00197144+0.0013795j 0.040816+0.0106983j -0.0186803+0.0375263j -0.00102575+0.0259066j 0.00969879-0.0273223j -0.00490217-0.0216643j 0.00136215-0.0106385j 0.0134055-0.0603202j -0.00527314-0.0341948j 0.00135134-0.0663106j 0.0212251+0.018619j -0.0325284+0.0382094j 0.0403371+0.0146936j -0.0209913-0.0228728j 0.0498374+0.0420503j 0.0755034+0.0166407j -0.0318635-0.0301002j -0.0253554+0.0210408j 0.0172358-0.0453633j 0.0412186-0.0397516j 0.0250466-0.0313325j -0.00976272+0.0544116j 0.0327185-0.0246546j -0.0710459-0.00119583j -0.0117895+0.046119j 0.037007+0.0177357j 0.051115+0.00293715j -0.0649638-0.00973595j 0.0504288-0.0999563j 0.01189-0.0548535j -0.0323333-0.0136026j -0.0305476-0.0461433j -0.1476-0.0615632j 0.0182977+0.026718j -0.0430987-0.0461151j -0.121276+0.0335968j -0.0354083+0.0463533j -0.0419697+0.0839044j 0.0290909+0.0197583j -0.0562391+0.021823j -0.0200692-0.138202j 0.066944+0.0181692j -0.0299811+0.00605791j -0.00845468+0.0584719j -0.0116057-0.0361627j 0.0153177+0.0156462j -0.000761616-0.0125596j 0.0200125-0.0797447j -0.0164675+0.0037906j -0.031625+0.0351442j 0.00273885-0.0386101j 0.0221704+0.00470184j 0.10259+0.0035971j 0.0312903-0.109072j 0.00687145-0.046471j 0.0148422+0.00499704j -0.0103976+0.00978764j -0.0197044+0.0100185j 
0.0171589+0.00622387j -0.00140196+0.0223724j -0.0163147-0.001841j 0.0144436-0.0398049j 0.00880214+0.0519245j -0.00323356+0.0230849j -0.00160994-0.0190216j -0.0373522-0.0304626j 0.000832691+0.0227672j 0.0229006+0.0264766j 0.0266667-0.0104827j -0.00448919-0.00317732j 0.0203104-0.0304359j 0.00128691-0.0255656j 0.0307397-0.00260576j 0.00976863+0.00166598j -0.00180213-0.00991551j -0.0102946+0.00256202j 0.000808819+0.00870405j 0.0112264+0.0303167j 0.0168705-0.0514195j 0.0199631-0.00568379j -0.0196491-0.00677968j -0.0268203-0.00591469j -0.00663791-0.0300487j 0.012779-0.00877454j 0.0183688+0.00446863j -0.0162146+0.00716077j -0.0187188-0.0398869j -0.0138837+0.0200742j 0.00383315-0.0154569j 0.0113395-0.0181073j -0.00147436+0.0616053j -0.0114137+0.0346694j -0.0142535+0.00926102j 0.0451445-0.0108042j -0.00391667+0.0397276j 0.0128316-0.0284274j 0.0674082+0.0167485j 0.0369031+0.00549412j -0.0308938-0.0169206j -0.0382145+0.0113161j -0.00361959+0.027569j -0.0268686-0.0513226j 0.0233607+0.00219943j -0.0149972+0.0648709j -0.00418668+0.0215645j -0.0270386+0.0279434j -0.0136865-0.0216886j 0.00287168-0.04695j 0.00747014-0.00183213j 0.0182535-0.0490718j -0.0443742+0.0509981j 0.0593381+0.0364064j 0.00830747+0.00989885j 0.00622248-0.00362638j 0.0471201-0.0112862j -0.0653403+0.0245549j -0.0207196+0.0638331j 0.0496902+0.0389092j 0.0136477-0.0424685j 0.0109092-0.0064283j 0.070645-0.0216702j 0.00252036+0.032647j 0.0449999+0.0611891j -0.0373012-0.00877446j -0.0442769-0.0111446j 0.00801428+0.0391005j -0.0772399+0.0130122j -0.0931828-0.00879714j 0.00501629-0.0181525j 0.0397752+0.0215533j -0.0365232-0.0940151j 0.0603244-0.0709099j -0.0893432+0.0058303j -0.030759+0.05648j 0.0621343-0.0575626j 0.0713056+0.0636009j -0.0202048-0.0384401j -0.117162-0.00553628j 0.0565641-0.0946211j -0.0651394+0.0422573j 0.0160507+0.0356293j -0.0770771-0.00403765j -0.0417394+0.0551082j -0.0707149+0.0530984j -0.0267834-0.00580165j 0.0229328+0.0153183j 0.00874169+0.0173897j -0.0568127+0.02473j 0.0631829-0.0411252j 0.0103364+0.0220445j -0.0220967-0.0191822j 0.0250123-0.00703405j -0.000530431-0.0254607j 
-0.0125493-0.00406316j -0.00626698+0.00249882j -0.0201069-0.00145166j -0.0303673+0.00811991j -0.0241122-0.000657718j 0.00990653+0.000890221j -0.0233588+0.0054785j 0.00950774+0.0209058j 0.00105728+0.01362j 0.00475399-0.00184962j -0.00703175-0.0215118j -0.0269242+0.00328212j -0.00812688+0.00362059j 0.00969666-0.0136151j -0.0325002-0.0180969j 0.0354577-0.0261886j -0.0157112-0.00653749j -0.00432492+0.0264025j -0.00182582+0.0183648j 0.0312625-0.00138498j 0.0193391+0.0110519j 0.00029553-0.0277155j -0.0163606+0.0190818j -0.0257873-0.0126817j 0.00178765-0.0107448j -0.0124377+0.000169558j 0.0335093+0.0161561j -0.0194527+0.00105381j -0.0136652+0.0195996j -0.0044353+8.53442e-05j 0.00424465+0.0445094j -0.00217579+0.00978525j -0.0196565+0.0187834j 0.00771492+0.0235277j 0.029562+0.0131166j 0.0205121+0.0260552j -0.021675-0.0041054j 0.0100136+0.0212222j 0.00160906-0.0263917j -0.032324+0.00186468j -0.0464857-0.0203036j -0.0201173-0.00355686j 0.0358026-0.0200137j -0.02931-0.0146479j 0.0566005-0.0143835j 0.00519534+0.00360076j 0.00454701+0.00575084j -0.0264694+0.00337168j -0.00494191-0.0419676j 0.0118879-0.0196082j 0.0150569-0.0176272j -0.0293825-0.0620678j 0.0192621-0.000906892j 0.00555201+0.0299231j 0.00770897-0.0362743j -0.00652849-0.000242883j -0.0447381+0.00108054j -0.00193453-0.0271355j 0.00529079-0.0418702j -0.0308982-0.00405236j -0.0487277+0.0015979j -0.0173564+0.0038771j 0.0278306+0.0600194j 0.0258314+0.0112532j -0.0688791-0.0115108j -0.0154538+0.0168654j -0.0641929+0.0453887j -0.0139229+0.0620165j 0.00359365+0.025636j -0.0023987-0.00285393j 0.00968512-0.00965226j 0.0479254+0.0350316j -0.058317-0.0505198j 0.0120199-0.00272205j -0.0453326+0.0279647j 0.0229652+0.0495603j -0.0737244-0.000875745j 0.0247555+0.0181234j 0.0440237+0.0251669j 0.0135649+0.0205828j 0.0229352-0.0379442j 0.0185671-0.0241126j -0.0285366+0.0595573j -0.0143907+0.0490668j -0.024007-0.0153003j 0.002112-0.000360555j -0.0327325+0.0279801j 0.0425978+0.012002j 0.0272227-0.033807j -0.00344649+0.0235816j -0.00585022+0.00208603j -0.0771608+0.0220138j -0.0131026-0.0422834j -0.0328446+0.0409201j -0.00272255+0.0212839j 
0.0190223+0.0218324j -0.0153049+0.00401029j 0.0352617+0.00931596j 0.0217326+0.0399983j 0.0120492+0.0191297j 0.0324721-0.0317357j -0.0052971+0.0398606j -0.0247296+0.0289832j 0.0197848-0.00414246j -0.00128461+0.0357249j 0.000240203+0.0262803j 0.0619061+0.00428139j 0.010804-0.00109944j -0.00126079-0.000653549j 0.00491745-0.00218853j -0.0175138+0.00540583j -0.0411817+0.00178138j -0.00946177+0.0290788j -0.0188615+0.0375213j -0.0259993-0.019232j -0.00292356+0.00271605j -0.00760078+0.0342317j -0.059515-0.0114146j 0.0164108+0.039401j -0.0156318+0.0325913j 0.00729013-0.000307117j -0.00927456-0.0210665j -0.0220766-0.0207124j -0.0326735+0.0117381j -0.0373681-0.0117602j 0.00180314+0.0105958j 0.0258882-0.0084354j 0.0117973+0.00316911j -0.0130633-0.00108615j -0.0206246-0.0112477j 0.0268251+0.0105306j 0.014772+0.00146697j -0.0158611-0.0310799j 0.0209181+0.00976184j -0.0251627+0.00517834j -0.0108442+0.0117648j -0.0416849+0.0535276j -0.00617097-0.0207231j -0.0100324+0.0237028j -0.056863-0.0253007j -0.00469395-0.0304629j -0.0318439+0.0247961j 0.00389315-0.0156681j 0.0191886-0.0231911j 0.0792409+0.00798569j -0.00063222-0.0400726j 0.0473696-0.023462j 0.0130906-0.0297277j 0.0691388-0.0541837j 0.0117855-0.0202649j 0.00562477-0.0430949j 0.0239129+0.00461206j -0.0279164+0.0471662j -0.0106264+0.0199311j 0.0410496-0.00292782j -0.000847992+0.0230302j -0.0428911-0.0556731j -0.0169848-0.0620036j -0.0571265-0.0297897j -0.0512352+0.0289824j -0.0463048+0.0685119j -0.0190248-0.018796j 0.0416931+0.0510423j -0.0342482+0.0598705j -0.00715597+0.0940397j -0.0122731+0.035277j -0.0579644+0.051439j 0.0566463+0.0486601j -0.0410473-0.0272845j -0.0515426+0.115802j 0.0213268-0.0154803j 0.0410709-0.0444054j -0.0550404-0.0292189j 0.0363949-0.124064j -0.032784+0.0346853j 0.10229-0.0163196j -0.0379925+0.0554657j 0.0836189+0.00122725j -0.0302172+0.0308278j -0.10859+0.0906237j -0.0100412-0.00510932j 0.0372425-0.0143128j 0.00352174+0.0418079j -0.0213048+0.0115527j -0.0515397+0.0693476j 0.0541502+0.0392594j 0.0610039-0.022046j 0.0232851+0.0774498j -0.00285727+0.0398414j 0.0508732+0.0320475j 
0.0224065+0.00636717j -0.0210206-0.0439164j 0.000888758+0.0426325j -0.0676486-0.0109934j 0.0336823-0.00172172j -0.0254994+0.0151931j -0.0487936-0.0577732j 0.0212879+0.00141994j -0.0413491+0.0596898j -0.0138716-0.010212j 0.020109+0.0383471j -0.0355252-0.0423026j 0.00015491-0.0515204j 0.0298385-0.0341595j 0.0395215+0.0173174j -0.0219539+0.0419743j 0.0165537+0.0113849j -0.00548505-0.035067j 0.0340015-0.0427582j 0.0329002-0.060372j -0.0361481+0.0430282j -0.0124868-0.0519671j 1.45465e-05+0.0421106j -0.0794562-0.0263463j -0.0116498+0.000221609j -0.0674071-0.0298815j -0.0401722+0.0531893j 0.0181214+0.0198998j -0.0352469-0.0258438j 0.00809223+0.00242579j 0.00524731+0.00400832j -0.0281899-0.0117472j 0.0107859-0.024105j 0.0281129+0.0618736j 0.0594069-0.0118974j -0.0186569+0.00309847j -0.011594+0.0424649j -0.00598889-0.0112784j 0.036694+0.0155962j 0.0298052-0.00142242j -0.0014698-0.0373744j 0.0707516+0.00328479j 0.012513+0.0048925j 0.0149724-0.0203467j 0.0024594-0.024242j 0.0643749-0.0129752j 0.0128212+0.00195116j 0.0153036+0.0282623j -0.00693018+0.00867594j -0.0767533+0.0297802j -0.0196589-0.0605145j -0.025093-0.0152199j -0.0100903+0.0137835j -0.0315832+0.000747583j -0.00188291+0.0203329j 0.00636624-0.012157j -0.0472379+0.0257727j -0.021694-0.0589291j 0.0795265-0.0614786j 0.023401-0.0190466j 0.018524-0.00527723j -0.00651756+0.109634j 0.0100906-0.0400913j 0.0524998-0.0104637j 0.0173305-0.00649039j 0.0309365-0.00489761j 0.00198407+0.0793854j 0.0236958-0.00154234j 0.00719364+0.0479525j 0.00499872-0.0786682j 0.00939387-0.0350907j 0.102202-0.00849248j -0.0306158-0.0295982j -0.00389957+0.115434j -0.062019-0.0355432j 0.0156752+0.0288755j 0.0404511-0.0586628j 0.036688+0.0439378j -0.0253087+0.00838205j 0.0439116+0.0541448j -0.0503372+0.0271587j 0.0408957+0.00295622j -0.115373+0.060717j -0.024141-0.0279453j 0.045449+0.0594595j -0.00777865+0.00751744j 0.0268688+0.040131j 0.0676481-0.0225186j -0.00240591-0.0296626j -0.067255-0.0205398j -0.0447142+0.0808449j -0.0372487+0.0259424j -0.0760862+0.00356006j 0.0226845-0.00229048j 0.0607493-0.060019j 
-0.0549369-0.00927033j -0.0274778-0.0188015j -0.00795213+0.00620989j 0.00693452+0.00540195j -0.0127996-0.0462292j -0.0545026-0.0307046j 0.00578501-0.0528489j -0.0441243-0.0106372j 0.0138971+0.0255551j -0.00864691-0.0339325j -0.0208251+0.0183738j 0.0210207+0.0357493j 0.0370325+0.00507435j -0.0334578+0.0387774j 0.0219505+0.0179114j -0.018943+0.0755143j 0.0284215+0.00113351j -0.0231568+0.024907j -0.0109688-0.0203166j 0.0532174+0.00105278j -0.0119364+0.0168113j 0.0115917+0.00485858j -0.0211659+0.0398932j -0.0202319-0.0442039j 0.0291459-0.00519703j 0.0301679-0.00894257j -0.0223133-7.64264e-05j 0.0330562-0.0376941j 0.058565+0.0007555j -0.022109-0.0203636j 0.0758299+0.025058j 0.00958477+0.0222063j -0.0196564-0.0086487j -0.00053262+0.0202766j 0.0361366+0.0556876j -0.0683471-0.0450676j -0.0156169-0.00537029j 0.0486633-0.0269741j -0.0102874+0.0618245j 0.0192214+0.0135367j -0.0216822-0.0417672j 0.0471453-0.0474927j 0.0257128-0.0655527j 0.0264561+0.0131157j 0.0073625+0.0198153j 0.0223285-0.0360437j 0.057648-0.0289793j 0.00242269-0.00326147j 0.0513667-0.0684139j -0.0609043+0.0223848j -0.0365465-0.0313839j -0.0241571-0.00571301j 0.0306252+0.0576441j -0.0857267+0.0414439j -0.00178498-0.012212j -0.0467022-0.0105762j -0.0233644+0.0170593j 0.0511333-0.101558j -0.034961-0.0429932j -0.0673838-0.0701628j 0.0247662-0.0557056j -0.0569524-0.0414314j -0.0403659+0.0177005j 0.0914278+0.0472418j 0.0403879+0.0105681j -0.0119234+0.00890489j 0.0285345+0.0202287j -0.0296069-0.0158288j 0.0654014-0.0704933j 0.0120027-0.0316946j 0.119474-0.0575813j 0.0440363+0.0494702j -0.0950386+0.0638294j 0.0370676+0.0660573j 0.150538-0.0594056j -0.0330128+0.00152095j -0.0282387+0.0740404j -0.0155773-0.047582j -0.00119687+0.0397099j 0.00671109+0.0110999j -0.0690373+0.0076363j 0.0504588+0.0272052j 0.0665663-0.00253349j 0.119662-0.0273693j 0.0735808+0.0167809j 0.0805681-0.0237542j 0.000928699+0.0359563j -0.0261299-0.0135895j -0.0138488+0.0374832j -0.0260487-0.0792884j -0.146297+0.0871382j -0.00742025+0.0286179j 0.0647496-0.0301944j -0.0557401-0.00289274j -0.010578+0.0235236j 
-0.0272267-0.00342498j -0.016063-0.0519731j -0.00915232+0.0325264j -0.0291141+0.0612454j -0.00892371-0.00913375j 0.0281903-0.0475029j -0.0181147-0.0169765j 0.0388233+0.0244756j 0.00587816+0.0400106j -0.027958-0.0265607j -0.0183443+0.0290413j 0.0117595+0.00187144j -0.0547509+0.0112268j 0.0276393-0.0140953j -0.0238185-0.0200756j 0.0560447-0.00150012j -0.0219003+0.00788625j -0.0090448+0.0627458j -0.0017258+0.00918418j -0.010584-0.0149624j 0.0245486+0.0284176j -0.00296824-0.0368819j 0.0613265+0.0247058j -0.0190438+0.0228361j 0.0367406+0.0453433j 0.0136844-0.00757012j 0.0281339+0.0188306j -0.0467491+0.0105298j -0.0142362+0.0625777j 0.0131254+0.00237007j 0.00785186-0.012091j 0.0109834-0.0102813j 0.0124873-0.0370598j 0.0569938-0.000337455j -0.00915525+0.0279839j 0.00114344-0.00175189j -0.0041363-0.0444269j 0.00960569-0.0168969j -0.0728355-0.026746j 0.000698197+0.0276693j -0.0695063+0.0130889j -0.0132702+0.0243386j -0.00272368-0.0575337j 0.00417059-0.0188402j -0.00759573+0.0153005j -0.0172769-0.0161921j 0.018894+0.0439874j 0.00164145-0.0490696j -0.00450139-0.0781845j 0.0275029-0.0311673j 0.0102793-0.0413787j 0.0214704-0.0224516j 0.0429056-0.00288359j -0.0804747+0.0496063j -0.0174699-0.0211929j -0.00960177+0.0275437j -0.0590035+0.0265811j -0.0025874+0.0606488j -0.0653132-0.0412359j -0.0634392-0.052102j -0.0242472-0.0122168j 0.00517407-0.0673266j 0.0180797+0.0699555j -0.0301992+0.0755455j -0.032339+0.0152713j -0.108209+0.0743031j -0.0927245-0.0137774j -0.0195782+0.0126435j 0.0791345-0.0572836j -0.0307632+0.0301507j 0.0523287-0.0449094j -0.0376118+0.0876966j -1.55052e-05+0.03728j 0.0722489+0.0123266j 0.0404593+0.0805884j -0.0899328+0.0467726j -0.00521331+0.0338539j 0.0297039-0.010345j 0.0292686+0.0185359j -0.0174509-0.0403199j -0.0301971-0.0240269j 0.0065855+0.0358545j 0.0758064-0.0935j -0.00895089+0.0417991j -0.0567383+0.0570051j 0.0570493-0.094592j -0.000666237-0.0266262j 0.026416-0.0871503j -0.0463005+0.0410972j 0.0196834+0.0395847j 0.0147418-0.0123146j 0.0129192-0.0096413j 0.0189271-0.0240739j 0.00923787+0.014173j 0.0388942-0.0332481j 
0.0060912+0.0342466j -0.0573981+0.0067276j -0.0137871+0.0114542j -0.00344572+0.0148326j -0.0747417-0.0173778j 0.0591301-0.00186818j -0.0233794-0.0466734j 0.012739-0.016027j 0.0503448+0.00632128j 0.0203147-0.0101842j -0.00209642-0.0383862j -0.0296105+0.0277515j 0.0347757-0.00537368j -0.00981267-0.0495312j -0.0764472-0.0275498j 0.0223183+0.0159937j 0.00832664-0.0115709j -0.0655647+0.0550346j 0.0137963-0.00127784j 0.0567146-0.0412658j 0.0200977-0.0224411j -0.0438984-0.0985658j -0.00339627+0.0375821j -0.0478456-0.0325862j 0.0101383+0.0034824j 0.0318476+0.0031115j 0.0361134-0.0145613j 0.0389862+0.0224455j 0.0052257-0.0404449j -0.0040291+0.0329979j 0.0579186-0.00699423j -0.0182657+0.00974506j -0.0391537+0.0543584j -0.031398+0.0120762j -0.0398547+0.0427882j 0.0571256+0.0146421j 0.0193083+0.0412896j 0.0559581-0.0156464j -0.0726106-0.00318166j -0.0249926+0.0327563j 0.0305175-0.0391223j 0.014648+0.0569751j -0.00899711+0.0440081j 0.0264896-0.000172902j 0.0173843+0.0636112j 0.0478996-0.0372224j -0.000852409+0.00434685j -0.0341375+0.0116102j -0.00806249-0.0657366j 0.00638739-0.0217814j 0.0290567-0.00110753j -0.0416366-0.0363655j -0.0831376-0.0982178j 0.000562568+0.0130366j 0.0561506+0.0217263j 0.0358697+0.0681786j 0.0263642+0.0078362j -0.1235-0.0493876j 0.0295543-0.073394j 0.0159592-0.050878j -0.0366333-0.0844782j 0.0500998+0.0179154j 0.110492+0.140316j -0.0125895+0.110939j -0.0520603+0.0114301j -0.0187951-0.0325842j 0.00132081+0.101709j 0.0451177+0.110078j -0.0440558-0.0490939j -0.0102621+0.0294448j -0.0294912-0.0115597j 0.0248932-0.103429j 0.00964741-0.0511693j 0.0270747-0.0410076j -0.0619627-0.0299103j -0.025474-0.00477072j 0.0436504-0.0140048j -0.0421599+0.079756j -0.0775991-0.0470455j -0.119515+0.0777137j -0.0350262-0.0708084j -0.00973066+0.0131279j -0.00355384-0.00256439j 0.00362862+0.083998j -0.0190253+0.0572303j -0.0439126+0.0774144j -0.031249+0.0268925j 0.0671442-0.0420355j 0.0150925-0.0234367j 0.0436634-0.0109921j 0.01313-0.022372j -0.0294148+0.0484291j -0.0226528-0.0861072j -0.0144919+0.00345069j 0.0143242+0.00291353j 
