0.165429+0.163494j 0.174317-0.137795j -0.0684303-0.0594205j -0.0435818+0.168611j 0.0117477+0.122043j -0.180295-0.0428279j 0.115811-0.0325167j -0.0232474-0.230441j -0.0583239+0.00782562j -0.147108+0.0145955j 0.0247391-0.14299j -0.0242066-0.0199703j -0.0306092-0.0352032j 0.176269-0.0595431j 0.118637+0.0497213j -0.0436656+0.0369046j 0.0359959-0.0315843j -0.028735+0.00261298j -0.0175035-0.0546119j 0.036001+0.147786j 0.11401-0.0331667j -0.028655+0.0793369j 0.0942696-0.00812608j 0.0848289+0.00679978j 0.141887+0.0944515j -0.170264-0.033694j 0.016262-0.0365019j 0.030918+0.00239444j 0.0852356+0.0430897j 0.0156935+0.170891j -0.0913332+0.0294467j 0.0457805+0.137064j -0.0651123-0.124059j 0.0293675+0.0884546j 0.0910062-0.127154j 0.0258525+0.00146949j -0.190583+0.127905j 0.125195+0.252769j -0.0397588-0.104193j -0.0776606-0.043925j -0.310032+0.0491361j -0.0735895-0.220169j 0.0633127+0.0290542j -0.00123275+0.0741811j -0.00753064+0.0333804j 0.0286744+0.0299005j -0.0440129-0.0421015j 0.0418776-0.0724492j -0.038651-0.0204126j 0.0142217-0.00333368j -0.0168837+0.0171973j -0.0126853+0.00915576j -0.0221622-0.0260369j 0.00247831-0.0205493j -0.0199032+0.0022485j -0.00547334+0.0164734j -0.000747466+0.0109508j 0.00535826-0.00805135j -0.0107355+0.000680356j 0.0153473-0.0198435j 0.0127806+8.11568e-06j 0.00347802+0.0280844j 0.00550701-0.00483774j -0.000143731-0.00285553j -0.0101979+0.00961962j 0.0154594-0.00161296j 0.00509981+0.0256394j -0.0111776+0.00674076j 0.00143742+0.00721469j 0.0032192+0.0167637j 0.00785018+0.00990744j 0.00221339+0.00387j -0.0167226+0.00307546j 0.0222907-0.0208635j -0.00676134-0.00594192j 0.00191238-0.00690502j -0.00626591+0.0100855j 0.0225303+0.00838094j 0.0136208-0.00668133j 0.00856966-0.0198961j -0.00352664+0.00998949j 0.0259862-0.0075509j -0.011974-0.0103846j -0.00514673+0.00544543j 0.00322961+0.026809j 0.0298639-0.00651439j 0.0123546-0.0160541j 0.0120981-0.00212418j 0.00464895+0.0114834j 4.71248e-06-0.0121537j -0.00429569-0.054331j 0.062044-0.00228733j 
-0.000574679-0.000458238j -0.00013623+0.000967093j 0.000849778-0.000131319j -0.00134052+0.000670901j 0.00440811-0.00231583j 0.00093369-0.000454803j 0.00336979+0.00723465j 0.00193024-0.00188475j -0.00512938-0.00322978j 0.00631277-0.00325046j -0.00301932+0.00701604j 0.000993939-0.00272641j -0.0120957-0.00797642j 0.00384499-0.000359247j -0.000576602+0.00282207j 0.0012251-0.00253542j -0.00407217+0.00660271j -0.00882257+0.00493831j 0.00491474+0.00220175j 0.00617135-0.0010992j 0.00153618-0.00860863j 0.00250415+0.0128751j 0.00711523-0.00361237j 0.00437804-0.00348035j 0.00114793+0.00983428j 0.0032157+0.0067612j 0.00137337-0.0056993j 0.00238337+0.00476679j 2.92745e-05-0.00504214j -0.00553712-0.0047745j 0.00239343-0.00254572j -0.00388117-0.00336879j -0.000618518+0.00277621j 0.000312984+0.00295915j -0.000545493-0.00209387j -0.00315488+0.00220233j -0.000585409-0.00172444j 0.000602365+0.000944214j -0.000310911+0.00114205j -0.000124608-0.000436545j 0.000535803+0.00028424j -7.63966e-05+0.00197377j -0.00255426+0.0015328j -0.000187742+0.000124998j 0.00310408-4.13351e-05j 0.00371911+0.00140058j -0.000761464+0.00116098j 0.0034365+0.000406447j 0.00832411-0.00329503j -0.000820768+0.00565646j 0.00164374-0.00152051j 0.000894297+0.000809341j 0.000893158+0.00311366j -0.00341001+0.00261457j -0.0071675+0.00241539j -0.0002658+0.0038646j 0.00389087+0.00485793j -0.00131239-0.00546282j 0.00117875+0.00128172j 0.00508851+7.46186e-05j -0.00359203+0.00218996j -0.0059471+0.000697287j -0.000687049+0.000560994j -0.000361036-0.00584359j -0.000328917-0.000316625j -0.00205467+0.00116407j -0.00103007+0.00263927j 0.00460873-0.00100987j 0.00426836-0.00188154j 0.00206855-0.003788j 0.00209826+0.00175248j 0.00575704+0.000962503j -0.0059649-0.000771041j -0.00360068-0.000120383j -0.00303191+0.00620427j -0.00790295-0.000170518j -0.00137086+0.00798206j -0.00173527-0.00806049j 8.11885e-05+0.00235218j -0.000611049+0.00448702j -0.000924159-0.00192792j -0.0029687+0.00227538j -0.000720089-0.00439972j -0.00333422-0.000910833j 0.00042615+0.000876512j 0.00094427-0.00246735j -0.00220748-0.00147663j 0.0011894-0.00105768j 0.00174632+4.11723e-05j 0.000864539-0.000342915j 0.000393312-0.000757001j 0.000323127+0.000546882j 
0.000899657-2.64368e-05j 0.00104647-0.000305432j -0.00349839-0.000344431j 0.00177288-0.000941473j -0.00365872+0.000187927j 0.00139275-0.00222537j 0.00160199-5.42532e-05j 0.00317587+0.00176074j -0.00194683-0.0116398j 0.00389926-0.000650668j 0.00220227+0.00308441j -0.00552622+0.000658234j -0.0073507-0.000332793j 0.00679629-0.00643759j 0.00437868-0.00649274j 0.00274104+0.00415052j -0.0020487+0.00409054j -0.00569737+0.000882175j 0.00495222+0.000482457j 0.00322834+0.000148216j -0.00380714-0.00489247j -0.000886245+0.00608504j -0.00220894-0.00721797j -0.0014691+0.0096689j -0.0035021+0.00749109j 0.00296662+0.00434361j -0.0157389+0.00345883j -0.00083617+0.00407522j 0.00436226+0.00263524j -0.00419928-0.00174546j 0.00361029-0.00194763j 0.00201752-0.000331684j -0.000622959-0.00309235j 0.00139536-0.000509598j 0.000259058+1.82233e-05j -0.000424279+0.0030121j -0.000465998-0.000788886j -0.00135262+2.73991e-05j -0.000292332+0.000226273j -0.00044741-0.000741362j -0.000153705+0.000246813j -0.00108581+0.000512579j -0.000544209-0.00122542j -0.00112865-0.000314389j 0.00255378-0.00251157j -0.00414057+0.00162413j -0.00112816-0.00376095j 0.00453177-7.93078e-05j -0.00633209+0.00294387j 0.000962433-0.00924626j 0.00051189+0.000370797j 0.00035835-0.00379203j -0.00372911-0.00569309j -0.00505699+0.00229422j 0.00752511-0.00138048j -0.00218385-0.00421702j -0.000554188+0.00225236j 0.00152374-0.00188593j 0.00536001-0.00649099j -0.00581434-0.00352467j 0.00089723+0.00354021j -0.000232298-0.00725436j 0.00434715+8.98241e-05j 0.00192583-0.0021187j 0.00325841+0.00223302j 0.000712893-0.0041127j -0.00121332+0.000606767j -0.00451837+0.000706262j 0.00382031-0.00350842j -0.00425805+0.000737041j -8.45192e-05-0.00889498j -0.00183284+0.00031915j 0.00833325-0.00069995j -0.00171906-0.00688674j 0.00242288+0.00332362j 0.00126501+0.00353668j 0.00538332-0.00650358j 0.00654231+0.000229327j 0.00444978+0.00105773j -0.00320698-0.00476479j 0.00186079+0.00263153j -3.74072e-05-0.000183521j 0.00244579+0.00641867j 0.00518851+0.00183759j -0.00349448-0.000660006j -0.00446021+0.00343286j 0.00376583+0.00236697j 0.00120258+0.000563169j 0.00112487-0.000571273j -0.00044808-0.00243265j 0.00120543-0.000191279j 6.32709e-05+0.000525893j 
-0.000962529-3.41755e-05j 0.000138526+0.00190865j -9.38216e-05+0.000486546j -0.00138411-0.000968826j 0.00228833+0.00143747j 0.00314066+0.00168871j 0.0010661+0.00298658j 0.00209751+0.00228339j -0.00333935+0.00407293j -0.00876143-0.00329046j -0.00165209-0.00375793j 0.000259574-0.00533323j -0.00885102-0.000262009j -0.00478764-0.00298224j -0.0123909+0.00342844j -0.00640746+0.00751827j -0.0102689-0.00775236j 0.00321294+0.00641768j -0.000646918+0.00788154j 0.012971-0.0047528j 0.0100442-0.00277152j 0.0017741+0.0106731j 0.00707941-0.000751136j 0.0068002-0.00604068j 0.00313422+0.0046844j -0.00327561-0.00804654j 0.0122816-0.00181317j -0.00843624+0.00979585j -0.0124922-0.00440906j 0.000247627+0.0020906j 0.00619887+0.00516208j 0.00405831-0.00341317j -0.00436059+0.00696255j -0.00629881-0.00362428j 0.000432827-0.00301289j 0.00584272-0.00390873j 0.00984214+0.00113295j -0.00432789+0.000899326j -0.0014941-0.00259143j 0.00039991-0.00190411j -0.000969714-0.00168089j -0.00161364+0.000595123j 0.000210365-0.00231666j -0.000490399-9.32954e-05j -0.000511087-0.000694318j 0.000679715+0.00112678j 0.00156101-0.00018317j 0.00323706-0.00191106j -0.000437276-0.000880922j 0.000793366-0.00182368j -0.00174142-0.00324381j 0.000820706-0.00246182j -0.00142246-0.00359114j 0.00219703+0.000340677j -0.0030755-0.00543137j 0.00248948-0.00629292j -0.00541723+0.00231504j 0.0061541+0.00594803j -0.00330575+0.00476609j -0.00120473+0.00011758j 0.00282804+0.000194644j 0.00348247+0.00244544j -0.0010046+0.00551688j 0.00642861+0.00331902j 0.00165021-0.000539648j -0.00377316+0.00387843j -0.00402694-0.00305384j 0.00362223-0.00353418j 0.00289845+0.00422888j 0.000465368-0.000874615j -0.00652654+0.00511103j -0.00527189-0.00556448j 0.00488883-0.000701049j 0.00362279+0.00138793j -0.00247172-0.00471093j -0.00139227-0.005702j 0.00285702+0.00120061j 0.0024244+0.000153319j -0.00196105-0.00489697j 0.00180448+0.00217325j -0.000524795+2.29159e-05j 0.000446755+0.00211435j 0.00369234+0.00369481j 0.00456704+0.00303739j 0.002034+0.000190386j 0.000259902+0.00101355j 0.00241255-0.00125253j -0.00718165-0.00327492j 0.00172168+0.00139999j 0.00015159-0.00540748j 0.000224104-0.000471825j 0.000550966-0.00161949j 
0.000260314-0.000224958j 0.000229963-0.00127697j -0.000758373+4.06353e-05j -0.000386767-0.000922906j 0.000787994-0.00263448j 0.00369838+0.00355891j -0.00350469+0.000756286j 0.00112512-0.00285886j -0.00543318+0.00519899j -0.00925093-0.000440067j 0.00551346+0.00305004j 0.00402853+0.0033478j 0.004598-0.00389233j -0.0106049+0.00104278j 0.00751248+0.00136743j 0.00323106-0.00216528j 0.000743459+0.00293738j 0.000524142-0.00319711j -0.0110008-0.00335979j 0.00840693+0.00286993j 0.00867371+0.00547172j 0.0061235-0.00652828j -0.00763218+0.00549807j 0.00346294+0.00012665j -0.00626617-0.00494109j -0.00121727+0.0070419j 0.00678171-0.00493125j -0.00251474-0.00589549j -0.00231597+0.00414273j -0.00202934+0.00511192j 0.00750541-0.00106787j -0.0142494+0.00422626j -0.00421555-0.00296169j 0.00277076-0.00164477j -0.0014182+0.00430991j -0.00184579+0.00282709j -0.00438054-0.00122123j 0.00186644-0.0015586j 0.000760378+0.00150311j -0.00233798+0.000303839j -9.33232e-05+0.000249135j 0.000933036+0.000554947j -0.000220509-0.00090605j -0.000155717+0.00279666j 0.00302627+0.00189567j -0.00138251+0.00162046j -0.00325621-0.00224839j 0.00618791-0.00127287j -0.000346479-0.000418983j 0.00135765-0.00373753j 0.00339214+0.000794535j -0.00188001-0.00296844j -0.00238054+0.00120626j -0.00809038+0.00639073j -0.000183311+0.00410262j -0.00193665+0.00304344j 0.00708559+0.00375962j -0.00477159-0.00425184j 0.00472277-0.00680087j -0.00530353-0.0027677j -0.00273584+0.00398982j -0.00325944-0.00536743j 0.00372865-0.00288551j -0.00342752-0.008108j 0.000900267-0.00128729j 0.000371546-0.000832824j 0.00149858+0.0038691j -0.00167808+4.45537e-05j 0.00134016-0.00718746j -0.00285006-0.00227163j 0.00222021-0.00681334j 0.00516581+0.00444871j 0.000507859-0.0043953j -0.00811194-0.0044125j -0.000538863+0.00366732j -0.00468812+0.00480108j -0.00164411-0.00060159j -0.00057423-0.00550847j 0.00752714+0.00376897j -0.00334803-0.0030271j -0.00175406+0.00348141j -0.00381471+0.000693374j 0.002508+0.00322763j 0.000154877-0.00268244j -0.00697257-0.000908776j -0.00420933+0.00317427j 0.00022534+0.00201591j 0.00585281-0.000618523j 0.000747359-0.00147108j -0.000512205-0.000871256j 0.000114694-0.000630949j 7.83013e-05+0.000643782j 
-0.000644395+0.000426542j 0.000850413+0.00069213j -0.000417549+0.00093966j 0.000582771+0.00180664j 0.00212167+0.00201943j 4.61673e-05+0.00018269j 0.00253692+0.00224757j 0.000364107-0.000425307j 0.00248771+0.00138503j -0.00468785+0.00024625j -0.00141431+0.00579933j -0.00465895-0.00309252j -0.00421247+0.00430093j -0.017536-0.00084597j 0.00071168-0.00484096j 0.00295222-0.00935365j 0.00075012-0.00664887j -0.00938643-0.0109131j -0.00527994-0.00382817j 0.00297546+0.000313041j 0.00649505-0.011348j 0.00348067-0.00613938j 0.0132783-0.00230901j 0.00398883-0.00379769j 0.00319292-0.000163372j -0.0034614-0.00853339j 0.00691948-0.00113786j 0.00841152+0.00342431j 0.00348633-0.00344189j -0.0015614-0.00411011j 0.00717437+0.0110454j -0.012049+0.00337478j 0.00343792-0.00188817j -0.00433788+0.00363226j 0.000194119+0.00757779j 0.00405696+0.000573617j 0.00180279-0.000138691j -0.00166244+0.00197163j 0.000321672-0.000421843j 0.000799269-0.000403202j -0.000451416+8.31957e-05j -0.00110353+0.000735006j -0.000860286+0.00105753j -0.000196662-0.00111358j -0.00164007-0.00112073j 0.00126642-0.00126301j 0.0038502+0.00195007j -0.00360323+0.00127537j 0.0016326-0.000798767j 0.00284816-9.95001e-05j 0.00100705+0.00621528j -0.00688943-0.000726481j -0.00573318+0.00168813j 0.00285868-0.00706065j -0.00606832+0.00464737j 0.00808373+0.0128782j 0.00196353-0.00724565j -0.0109978+0.00609979j 0.00697557+0.000445735j 0.00861694-0.00154188j -0.0045017-0.00329904j -0.00119384+0.00515718j -0.00388894-0.00887068j 0.000275788+0.001013j -0.00987648+1.45438e-06j 0.00666061+0.00318565j -0.000276548+0.0010965j 0.000449895-0.00609901j 0.000347873-0.00500309j 0.00407879+0.00152672j -0.00312903+0.00119131j 0.000984348-0.000380332j 0.00263884+0.00241657j 0.00872149+0.00342926j 0.00155193-0.00563259j -0.00149021+0.00560199j -0.002078+0.000542264j -0.0080715-0.00133119j -0.00273301+0.00754001j -0.00643515+0.00330188j 0.00349719-0.00257912j 0.00191297-0.006966j -0.000628604-0.0132425j -0.0093424-0.00193494j -0.00106785-0.00303913j -0.00347652-0.00194233j -0.00376561+0.00204673j -0.00444445-0.00275648j 0.00099468-0.000496516j -0.00038734-0.000504889j 0.00107094-0.000386958j -0.000186611+2.07706e-05j 
-0.000608816-0.0001728j -0.00174381-0.00175076j 0.00719638-0.000492747j 0.00125649+0.00408218j 0.00670591-0.000482553j 0.00136195-0.00621564j -0.00201683-0.0011533j 0.00918688+0.00646248j -0.0042591+0.00136664j 0.00371597+0.00336482j -0.00308419-0.00200893j -0.00104239+0.000501378j -0.0129596-0.00433531j -0.00805153+0.00352968j -0.0010583+0.0119881j -0.00125241-0.000492166j 0.00729256-0.00832982j 0.00802293+0.0113652j -0.00134475-0.000519063j 0.00592816+0.00476878j 0.0039236-0.000775897j -0.0033794+0.00595589j -0.0105882-0.00103277j 0.00653443+0.00109345j 0.00251248-0.00175419j -0.00267506+0.00642102j -0.0116136+0.000563289j -0.00179374-0.00292667j -0.00185578+0.00151079j -0.00228575-0.00582629j 0.000538652-0.0037949j -0.00183704+0.00136925j -0.00229021+0.0045114j 0.000885239-0.00464892j -0.0032276+0.00274905j -0.00186162-0.00159325j -0.00152787-0.00108933j 0.00228368-0.00205615j 0.00188393+0.00149646j -0.00114998+0.000636257j -0.000969838-0.00137691j 0.0031886-0.00200248j -0.000603727+0.00281399j 0.00323953-0.000980387j -0.00417585-0.00477637j -0.00252259+0.000388327j 0.00431095-0.000542989j -0.00157701-0.000674547j -0.00495501+0.00400056j 0.0013064-0.00928007j 0.00324809-0.00127711j -0.000867582+0.00105946j -0.00290614-0.00290289j -0.00243893-0.00435671j 0.00638208-0.00267261j -0.00794868+0.0002119j 0.000731216-0.000260233j 0.000304418+0.0001089j -0.00327793-0.000604574j -0.00148946-0.00029194j 0.00258933-0.00377264j 0.000607814-0.00166397j -0.00121506-0.00253322j -0.0013836-0.00131988j 0.00160107+0.00115048j 0.00375154-0.00456647j 0.00194255-0.00168542j -0.00492982+0.0015486j -0.00011717+0.0022219j -0.00289513+0.009415j 0.000290682-0.00368829j 3.86613e-05-0.000327553j 0.00641038-2.23222e-05j -0.00106249-0.00191669j 0.00736278+0.0019708j 0.00805027-0.00015313j -0.00304195-0.0105791j 0.0063978+0.00299274j -0.00178784-0.00100598j -0.00132587-0.00233787j 0.00436898+0.00123295j 0.00233918-0.000380226j -0.00303089+0.000371926j 0.00200413+0.00293054j -0.000303034+2.08193e-05j -0.000906236+0.00185801j 0.00121099+0.000263135j 0.00269613+0.00287686j 0.00058867+0.000215923j -0.000465043+0.00109641j -0.000602374+0.000981329j -0.00115128+0.00063679j 
-0.000725885-0.000725373j 0.000551423+0.00199821j -0.00301877+0.00298214j -0.00510816-0.00271901j -0.00192074+0.00207006j -0.00325142+0.00745461j 0.00097872+0.00224182j -0.00941706-0.00675872j 0.000653422+0.00407957j 0.00174903-0.00258122j 0.00148816+0.00195346j 0.00509753+0.00327735j 0.0130983+0.00163937j 0.0060385+0.00118924j 0.00235416-0.00250489j 0.000938421+0.00442951j -0.00680655+0.00619931j 0.000924726-0.00520168j -0.000640899+0.00546507j -0.00624393-0.00228742j -0.00329658+0.00928169j 0.00287506-0.00283646j 0.00255872+0.00361414j -0.00121765-0.00438095j -0.0007045+0.000475215j 0.00188778-0.00170672j 0.00814526-0.00316341j -0.00113428-0.00106467j -0.00459949+0.000184369j 0.00419176+0.00573626j -0.00361689-0.000739296j 0.000332998-0.00103907j -0.000513442-0.000235142j 0.001417+0.00470347j 0.0025957-0.00368263j 1.26474e-05+0.000940632j -0.000735217-0.000670201j -0.00125077+0.000418148j -0.00067734-8.87554e-07j -0.000216945-0.000283288j 0.000300952+0.00172293j -0.00259376+0.000401418j -0.0017182-0.00329889j -0.00302829+0.00193271j 0.00391461+0.00241231j -0.00392028-0.0040983j -0.000271615+5.76448e-05j -0.00646103+0.00628476j -0.00540133+0.00664268j -0.00671831-0.00369819j 0.000378798+0.00552769j 0.00194089+0.00373934j -0.00500587-0.00269277j 0.00829803-0.00323185j 0.00488385-0.003289j -0.00107398-0.00288206j -0.00573472-0.00711156j 0.0013148-0.00561199j 0.00240553-0.0033317j -0.000190085+0.00367302j 0.00291535-0.00195288j -0.000145864+0.00338872j 0.00225045+0.00127576j 0.00166074+0.0093778j 0.00400923+0.0032503j -0.00222585-0.00319474j -0.00468092-0.00285037j -0.00821348+0.00833492j -0.0048166-0.0005248j 0.00114192+0.00298064j 0.00233465+0.000434147j -0.00622265+0.0042339j 0.000874334-0.000330585j 0.00700852+0.00373633j 0.00799118+3.50003e-05j 0.00776159+0.00108787j 0.00325908-0.0112065j 0.00406049+0.00567127j -0.00161021-0.000225273j -0.00366354-0.000594538j 0.00334628-0.00381298j -0.00140685-0.00597794j -0.00241514+0.00346758j 0.00313691-0.00116252j 1.58785e-06+6.49932e-05j 0.000300858-0.000299383j -0.000237125-0.00134957j 0.00102368+0.000307987j -0.000828796+0.00128511j -0.000128791+0.00129776j -3.2541e-05-4.67526e-08j 0.000697101-0.000537477j 
-0.000387354+0.000879873j 0.000206505+7.39454e-05j 0.00238903-0.0028345j 6.26101e-05+0.00117618j 0.000327393-0.00145718j 0.0010917-0.00432974j -0.00130132-0.00157986j 0.00298953+0.00345614j -0.000781703-0.000822307j 3.72681e-05+0.00273002j -0.000371976-0.00198545j -0.00112536-0.000878423j -0.00549196-0.000991837j -0.00606174+0.000663343j -0.000976272+0.00391985j -0.000302745-0.000799759j 0.00438844-0.00541993j 0.00283192+0.0036505j -0.00130019-0.00107791j 0.00171337+0.00154842j 0.00215488-0.00170003j -0.00242496+0.000619165j -0.0045847-0.000697624j 0.00221377+0.00203147j 0.00120188-0.00198186j -0.0021488+0.00133339j -0.00504069+0.00187219j -0.000512471-0.000334428j 0.00134875+0.0015847j -0.00132517-0.00266806j 0.0015519-0.000119212j 0.000267129+0.00162887j 0.000111184+0.000738981j -0.000781633-0.00302517j -0.00110276+0.00206581j -0.00018995-0.000234538j 0.000121406+0.000445036j 0.00158667-0.00134059j 0.000565568+0.00123819j 0.000482583+0.000151829j -0.000906495+0.000118212j 0.000101245-0.00216796j 0.00330954-0.000283512j 0.00337813+0.00330775j 0.00185839+0.00421893j 0.00725359-0.00189519j 0.0068883+0.0017784j 0.00506189+0.0010267j 0.00713739+0.00198463j -0.00762145-0.00315818j 0.00681393-0.00170377j -0.00288023-0.00375522j -0.00284772+0.000350556j -0.0020647+0.00328526j 0.00117215+0.0013569j -0.00145613-0.00720503j 0.00190111-0.00481617j -0.0021456-0.00639591j 0.0012761+0.00401949j -0.00657515-0.00574924j 0.00228379-0.000221808j -0.00422854+0.00515641j 0.000711689-0.00128999j 0.00183629-0.001099j 0.00475848-0.00205882j 0.00539803+0.00129205j 0.00129408-0.00473429j -0.00506311+0.00373549j 0.00162507-0.00529015j 0.00425987+0.00726831j 0.00284787+0.00750917j 0.00288383+0.00144076j -0.00154559+0.00395138j 0.0050477+0.0022902j 0.00245097-0.00146576j -0.00263998+0.00388604j 0.00608555-0.00169113j -0.0101496-1.47166e-05j -7.41955e-06-0.00107285j 0.0056384-0.00474298j -0.00494346-0.00584266j -0.0123916+0.00310733j -6.7882e-05+0.00317064j -0.00156048-0.00165569j -0.00281623+0.000347294j 0.00100973+0.00163536j -0.00219664-0.00128091j 0.00255819-0.00254759j 0.0011516-0.00234169j -0.00178761-0.000766521j 0.000666042+0.00176854j -0.00134537+0.00080326j 
0.00235606+0.000645555j 0.000194469-0.00239687j 0.00271829-0.00518281j 0.00987588+0.000817221j 0.000453385-0.00538861j 0.00292568-0.0045031j -0.00290424-0.00672757j 0.00706354+0.00264133j -0.000805975+0.00282019j -0.0122768-0.00240156j 0.000366429-0.00841184j 0.00189242-0.00524819j 7.56704e-05-0.00344643j 0.00403028+0.00144307j -0.00815507+0.00304065j -0.0058851-0.00760966j 0.00828814+0.000844089j 0.00141745+0.00647993j -0.000920603-0.010441j 0.00321639-0.00132611j 0.00410106-0.0035708j -0.00291301-0.00429089j -0.00194465+0.00510633j -0.00801887+0.000389604j -0.00440486-0.00756125j -0.000613614+0.0014867j 0.011595-0.00177503j -0.00255885-0.00315226j 0.00294366-0.00116796j 9.05336e-05+0.00130466j -0.000115959-0.00153247j 0.00335518-0.000406178j 0.00105071-0.000675361j -0.00251612-0.00619374j -0.00230098+0.00146155j -0.00131874-0.00245101j 0.000928932+0.00364327j 0.00384212+0.00011093j 0.000274242-0.00102292j 0.000838304+0.00121533j 0.000708333-0.00210724j 0.00219552-0.000648252j 0.00233316+0.00503214j 0.00282033-0.00499533j -0.00201567-0.00727493j 0.00317442-0.000128873j 0.00726416-0.000692022j 0.00342515-0.00357737j 0.00200836-0.00403556j 0.00317273-0.0024553j 0.00105962-0.00289239j -0.00187824-0.00207876j -0.000912659-0.00152969j -0.00510167-0.00177374j 0.000896231-0.00256733j -0.00195307+0.000236915j -0.000575747+0.00412581j 0.00161458+0.00192222j -0.000102434+0.00139712j 0.00242623-0.00353521j -0.000390576-0.000494255j -0.00232059-0.00140549j -0.00340894-0.00055316j 0.00372026-0.00610005j -0.000174683+0.00123133j 0.0026126-0.00369416j 0.00024978+0.000490964j 0.00221285-0.00308187j 0.00728472+0.00214798j 0.000742355+0.00331034j -0.00167972-0.00102668j 0.00232928-0.0038024j 0.0048946+0.00203673j -0.000219172-0.00617323j -0.000810904+0.0010185j -0.000732646-0.00200353j -5.91856e-06-0.000280967j 0.00325327-0.00233249j -0.00192054+0.00110531j 0.000237811-0.000453888j 0.00130825-0.00265752j 0.000241084+0.00294228j -0.000573448-0.00348165j -0.000784616+0.00309431j 0.00175452-2.39e-05j 0.000918574+0.00126308j 0.000894376-0.000870071j -0.000852471+0.00118374j 0.00216365-0.000927084j 0.000182997-0.000363865j 0.000730943-0.000423908j 0.000114378+0.000501807j 
-0.00119914-1.23647e-05j 0.000519965+0.00101858j 0.00068815+0.000448354j -0.00112904+0.00280168j 0.00110037+0.00197526j 0.00199651+2.81933e-05j 0.00374183+8.17132e-05j -0.000767633+0.00205929j -0.00160859+0.00116464j -0.00121607-0.00713536j -0.00647999+0.00171708j -0.00245183-0.00336277j -0.0057019+0.00262929j 0.0171852+0.00213894j -0.00740497+0.00248369j -0.00305885-0.0106123j -0.00174295+0.0077318j -0.00331942+0.00080157j 0.00854346-0.00571422j -0.00174527-0.00234916j -0.00517638-0.00507242j 0.00215962+0.0029253j 0.00966295+0.00124793j -0.00297145-0.00650878j -0.000948397+0.00296j 0.00407999-0.00118183j 0.00220877-0.00252153j 0.00647476-0.00185371j -0.00384617-0.0107647j 0.00137217-0.00392606j -0.00390159-0.000798453j -0.00195573-0.00666631j 0.00104971+0.00350867j -0.000630002+0.00869276j -0.00489648-0.00365967j -0.00619953-0.00528813j 1.80659e-05+0.00055379j 0.00173877+0.00421648j -0.000218514+0.000482563j -0.000785061-0.00119515j 0.00156897+0.00195155j -0.00112304+0.00373595j -0.00026016+0.000267388j 0.000334803-6.23309e-05j -0.000145452-0.00110462j 0.000856601+0.000207167j 0.00242808+0.000249555j 0.0018883-0.000778671j 0.00128712+0.00502216j -0.00293369-0.000472207j -0.0076092+0.00206511j -0.00312454-0.0112148j 0.00133675+0.000758499j -0.0061527+0.00173416j 0.01234-0.00245532j 0.00122014-0.009379j -0.00352441-0.00541939j -0.00421587-0.00230966j 0.00406032-0.0081701j -0.0134719-0.00492877j 0.00102509+0.000379617j -0.00119956-0.010758j 0.00402465-0.00818821j 0.0029495+0.00262231j 0.000902495-0.00507025j 0.00646235-0.00735913j 0.00403017+0.00319781j -0.000850656+0.00440211j 0.000133556-0.00858936j 0.00563774+0.0041606j -0.00388955-0.00153058j 0.000997221-0.00208594j 0.000674237+0.00521603j 0.00241985-0.00688116j 0.00423153-0.00742854j 0.00245544+0.00777808j 0.00553839+0.00342709j -0.00316984+0.000135113j -0.000356819-0.00411949j 0.000993196-0.00238749j -0.00107222-0.0067518j -0.00173339+0.000206124j 0.0109697+0.000688943j 0.00612857-0.00672998j 0.00096983-0.00295418j -0.00351516+0.0055386j 0.00554045-0.00047686j -0.000551977+0.00599162j -0.00375949+0.00166072j 0.00045881+0.004145j 0.00188026-0.00120074j 0.000269793+0.00161658j 
