-0.126934-0.161402j -0.172834+0.105304j 0.18085+0.188888j 0.126448-0.179544j 0.0748661+0.140479j 0.157472-0.124041j -0.0846389-0.0640474j 0.0937672-0.0979054j 0.0230821+0.0898396j -0.0662073+0.143827j 0.125868+0.0514746j -0.0683161-0.0781242j -0.0532638+0.253234j -0.0703673-0.00563391j -0.016097+0.0468397j -0.123282+0.0301046j 0.0294908+0.0156068j -0.0389936-0.00475937j -0.0193553-0.0172432j -0.147473-0.0129461j -0.0351631+0.0769701j -0.03431+0.0603236j 0.0323291+0.0165377j -0.0534768-0.0311096j 0.161131-0.0775833j 0.0708419+0.0379854j 0.0373224-0.0690153j 0.0270495-0.0283994j 0.107524-0.0133244j 0.0252559+0.0833645j -0.102972+0.0625211j 0.0285825+0.0167276j 0.0270969-0.0113518j -0.064481+0.0813189j -0.0122168-0.127253j -0.00908374-0.0645396j -0.0227672-0.113066j 0.0853119+0.0660528j -0.0932438-0.0346168j 0.108041+0.099521j 0.0298462+0.0772418j 0.0284492+0.117992j 0.13842-0.0608286j 0.00144226-0.0187179j 0.0472126-0.0509902j -0.0257075+0.138525j 0.0833314-0.12163j -0.0970007-0.0115409j -0.182499+0.110081j -0.132592-0.232953j -0.0351186+0.165718j 0.195962+0.0736879j 
0.00046922+0.000179618j 0.000347592-0.000740131j -0.0008147-4.00069e-05j 0.000305263+0.00110812j -0.000130866+0.000668437j -0.000166561-0.000266145j -0.000104814-0.000335366j 7.81012e-05-0.00050868j -0.000561649+0.000964482j -0.000226821-0.000281654j -0.000211682+0.00162297j -0.00107194-0.00145969j -0.00225019+0.00132786j 0.000236123-0.000252209j -0.00486582+0.00187082j 0.00332322-0.00206576j 6.09002e-05+0.000356496j 0.000618146-0.00177054j 0.00289447-0.000170672j -0.00220324-0.00105957j -0.000895285+0.00174736j -0.000819276+0.0034546j 0.00139589-0.0055639j 0.000233367+0.003418j -0.000552582+0.00287021j -0.00330177-0.000655702j 9.02603e-05-0.0025169j -0.00395819+0.00121339j -0.000427083-0.00262535j 0.0005575+0.00148883j 0.00319099+0.0027033j 6.89331e-05+0.00203752j -0.00025558+0.00337827j 0.000973248-0.000306142j 0.000930829-0.00209255j 0.000186104+0.000295863j -0.00141555+0.00148592j 0.00241242-0.00538152j -0.0012894-0.00144407j 0.00282532-0.000758158j 0.000214692-0.00188376j -0.000852748+0.000560712j -0.000218985-0.000168117j -0.000544545+0.000961052j 0.0005509-0.000433384j -0.00100705+0.000450325j 0.000366252-0.00127732j -6.16632e-05-0.000666859j 0.00074554+1.87633e-05j 0.00012252-0.00015503j 0.000537828-0.000592801j -0.000316998-0.000385227j 
-0.000286184-0.000319391j -0.00106527-5.95282e-05j -0.000826941+0.000364432j -0.00165363-0.000303956j 0.00116448-0.00470873j -0.000196056-0.00224027j 0.0025725+0.0022633j 0.00199186+0.00140439j -0.00121211+0.000643865j 0.00185323+0.00028081j 0.000631139+0.00206197j -0.00210394+0.00200322j 0.00542249-0.000127938j 0.00715684-0.00513984j -0.00226755-0.0115551j -0.00907941-0.00743407j 0.00331832-5.1597e-05j -0.00211143+0.000653746j 0.000512774+0.00202878j -0.00115216+0.000372818j 0.000849684-0.0051631j 0.00186118+0.00874362j 0.0011117+0.000864781j 0.00236786+0.00238494j 0.0048081-6.03495e-05j 0.00605088+0.00595466j -0.000332209+0.00433964j 0.00183447+0.0031401j -0.00533402+0.00202614j 0.00360158-0.0121017j -0.00139458+0.00802245j 0.00286746-0.00263892j -0.00393715-0.00836008j 0.00437279-0.00383296j 8.29571e-05-0.00246854j 0.00125787+0.0055847j 0.00572358+0.000781497j 0.006154-4.27976e-05j -0.00458644+0.00273074j -0.00368722-0.0012793j -0.000442739+0.00761607j -0.00418348+0.00463916j -0.00253615+0.00248627j 3.15814e-06+0.00281516j 0.00382716-5.01572e-05j 0.004891-0.00213096j 0.00143767-3.52741e-05j 0.00126114+0.00281004j -0.00283612-0.000215045j -0.00260385+0.000140432j -0.0012531+0.000103416j 0.000243136+0.000883484j 
-0.00109542+0.00121077j 0.000892396+0.000829164j 0.00202917+0.000250779j 0.00225032+0.00392764j -0.00818289+0.00499775j -0.00456054-0.00125044j -0.00250031-0.0061162j 0.000246004+0.00219088j 0.00805358-0.000703568j -0.000294445-0.00272889j 0.00430336-0.000450866j 0.00624294-0.00171957j 0.00168649+0.0132914j 0.00969148-0.00234644j -0.000871136-0.00492117j -0.00122624+0.00356966j -0.00138765+0.00340631j -0.000228174+0.00296712j 0.00695553-0.000719945j 0.00499187+0.00611153j -0.00378502-0.0102869j 0.00103352-0.000716072j 0.00018339-0.00828221j -0.00793009-0.00482287j 0.00225756+0.00829286j -0.00506913-0.0131431j 0.00086947-0.00386669j 0.00203049-0.00448938j -0.0137638+0.00294692j -0.00545849+0.00650505j 0.00150581+0.00546714j 0.00506539-0.00206957j 0.0106604-0.00342154j -0.00348875+0.00170463j -0.00456697+0.00345802j 0.00358443+0.000852983j 0.0017474+0.00327162j 0.00672131-0.00213027j 0.00191086+0.000240146j 0.0018848+0.00590374j -0.0031013+0.000893765j -0.00201458+0.00496017j 0.00250421-0.00202665j 0.00302001-0.00189583j 0.000662885+0.00184044j -0.00156419+0.000858676j 0.00334649+0.000443472j 0.000484972-0.000348088j 0.000797573+0.00119518j 0.000110434+0.000391444j 0.00195131-0.000518908j -0.000610251-0.00214122j 
-0.000457447-0.000321032j -0.00109779+0.00115315j 0.00122524-0.00245194j -0.001242+0.000931314j -0.00121346-0.000230621j -0.00365713-0.000457372j 0.000777505+0.000705926j 0.000330928+0.00181961j -0.000899332-0.00150131j 0.000114095-0.00322543j -0.000871214+0.00115613j -0.00260298-0.000127638j 0.000932458+0.00130781j -0.000736223+0.00104147j 0.00141659+0.00753037j 0.00302297+0.00185671j -0.00122698+0.00424425j -0.00298408-0.00114154j -0.00145495+0.00905368j -7.28682e-05-0.00396198j -0.00973377-0.00246395j 0.0058364-0.00202988j 0.00641607-0.0077925j -0.0128572+0.00481476j -0.00285553-0.000215052j 0.0037136+0.0160316j 0.00126891-0.00567435j 0.00781645-0.00381292j 0.0021804-0.00725803j -0.00223066-0.00587357j 0.00196107-0.0117607j 0.00270927+0.00366932j -0.00544169+0.000148899j -0.00440991-0.00796473j 0.011499-0.00459275j -0.00132161+0.0161287j -0.000917689+0.00562078j -0.0104294-0.0039313j 0.00442264+0.00932701j 0.00637329-0.00323804j 0.00921943+0.00418662j 0.00214068+0.00598201j 0.002366+0.00542645j -0.00211803+0.00490676j 0.00144094-0.00191204j 0.00309685-0.00182785j 0.00233706-0.00490441j -0.00102903-0.000584068j -0.00223981+0.0011443j -0.00186015+0.00248143j -0.000802626+0.000557815j 6.4357e-05+0.000587114j 
0.000507034-0.00133035j -0.00116593-0.00112773j 0.0010003+0.000703307j -0.00300839-0.00101736j 0.0025094-0.00169963j 0.00202997-0.00256285j 0.00213451+0.00297203j 0.000356524+0.00065636j 0.000846468+0.00343139j 0.00176778-0.000263894j 0.00131483-0.000137452j -0.00362371+0.00584462j 0.00237843+0.000450885j -0.00369898-0.00145081j -0.00475389-0.0021744j 0.00570263-9.31406e-05j -0.00269455+0.000299822j 0.00530064+0.00493639j 0.00255834+0.00209087j 0.00373256+0.00656104j -0.00487087+0.00220323j -0.00954565+0.000886455j -0.00229496+0.000766246j -0.00541569-0.00521261j 0.00866299+0.0040885j 0.00542632+0.0104731j -0.000668767+0.00089082j 0.0019258+0.00509883j 0.00530561+0.0039955j -0.00513665-0.00884185j 0.00505305+0.000267338j -0.00280992-0.00409632j 0.00838302+0.00552176j 0.00286617+0.000816282j 0.0078355+0.0049934j -0.00089638+0.00128758j 0.00425417+0.00924574j 0.00559364+0.004488j 0.00762694+0.000810924j -0.00225885-0.00299553j 0.000679711-0.00255531j 0.00779671+0.00160598j 0.0042143+0.00185631j 0.00130962+0.00394741j -0.00322479+0.000416693j -0.0016578+0.000388807j -0.00159668-0.0024686j -0.00322219-0.00336456j 0.000346633+0.00218201j -0.00132115-0.00139399j -0.00113517-0.00125277j -0.000668478+0.000653914j 
-9.64458e-05+2.05851e-05j -3.08588e-05+0.00012376j -0.000633648+0.000128951j 0.000598295+0.000649327j -0.000984581+0.000248157j -0.000547733+0.000984431j 3.07179e-06-0.000469947j 9.16484e-05-0.000842167j -0.00052335-0.000842797j 0.000182348-0.000475865j -9.13424e-05+0.00101176j -0.000419934-0.00223444j -0.00133685-0.000360126j 0.00285816-0.00105376j -0.00135886+5.24744e-05j -0.00158875-0.00178614j 0.00201129+0.000502445j -0.00182424-0.00256078j 0.000233319-0.00139903j -0.0026439-0.00292982j 0.00148169-0.00019427j 0.00330985+0.00272675j 0.00178411-0.00172j 0.0035509+0.00400854j -0.00212925-0.000678819j -0.0030765-0.0047205j 0.000839536+0.000275711j -0.00198585+7.26552e-06j -0.00246208-0.00286651j 0.00258224+0.00224089j -0.000254312+0.00221992j 0.00166404+0.00286559j -0.00290136-0.000698334j 0.000731694-0.000418688j -0.002896-0.00287683j 0.000109595+4.66514e-05j -0.00135569-0.00267357j 0.000355871-0.00433257j -0.00391165-0.00045173j 0.00178458-0.000664029j 0.000575457+0.00116097j -0.00384272+9.10465e-05j -0.00102479-0.000301996j -0.00103533-0.00102239j 0.00171425-0.000917493j 0.00112646-0.000931273j 0.00150933+0.000274393j 0.00164667+0.00151064j -0.000503278-0.000365117j 0.000355111+0.000461247j 4.04435e-05+0.000176413j 0.000138047+0.00010619j 
1.65378e-05-0.00133235j -0.00167534-8.43521e-06j 0.00248013+0.00100577j -0.00307089-0.00273413j -0.00157427+0.00113436j 0.00209226+0.00553302j 0.00238293+0.00216471j 0.000155487-0.00161802j -0.00206312-0.0069451j 0.00507488-0.00562242j 0.00596377-0.00630748j -0.00873911+0.00343994j -0.00392986-0.00666379j 0.00630635-0.00838041j -0.00456355+0.000642265j -0.00164347+0.0104156j 0.00167383+0.0142211j -0.0142573-0.0010217j 0.000820732-0.00608577j 0.000331285-0.00292607j -0.00042355+0.00171414j 0.00361189+0.00891401j -0.00453425+0.0127939j 0.00599713+0.00292403j 0.00825128-0.00176881j 2.8766e-05-0.0151106j 0.00160891+0.0145698j 0.00340949-0.00151341j -0.0110679-0.000336328j 0.00393766+0.00376369j -0.00126502-0.000569328j 0.00935438-0.00102202j 0.00167212+0.000310354j 0.00037595+0.00833606j 7.15665e-05+0.00235735j 0.00173664+0.00306004j -0.00452928+0.00105359j -0.00225062-0.00265239j -0.00198077+0.000735832j -0.00386633+0.000515506j 0.00527079+0.00300967j 0.00103483-0.00193701j 0.00127522+0.00297207j -0.000670684-0.000780796j -0.0010634+0.00174382j 0.00212651-0.00282983j -0.00199974+0.00229988j 0.00108658+0.00173398j -0.00303013+0.000228148j -0.00162112-0.00129738j -0.00210085-0.000380575j -0.000191616+0.00150139j 
0.00134073+0.000468116j 0.000685236-0.0020501j -0.000445365+0.00143621j -0.00047435+0.00105548j 0.000785329-0.000561428j 0.00117241+0.00156709j 0.00173987+0.000446463j -0.00258247-0.00107306j -0.00182244+0.000466395j -0.00207268-0.00120272j -0.00342204-0.00104361j -0.00513496+0.00150062j -0.00576372+0.00174095j -0.000815561-0.00464279j -0.0121881+0.00465222j 0.00420798-0.00484891j 0.00044194+0.00715871j -0.00238373-0.0055139j 0.00690077-0.00421471j -0.00901133+0.00197819j -0.00202781+0.00476354j -0.00239516+0.0101844j 0.00167981-0.00645164j -0.000613722+0.00871427j 0.00240208+0.00732536j -0.00552946-0.00321791j -0.00184958-0.00183672j -0.00913827+0.00292423j -0.00603761-0.00649658j 0.0061064+0.00517709j 0.0100163+0.00531038j 0.00259623-0.00133939j -0.00268124+0.00607225j 0.00229995+0.00289669j 0.00430988-0.0048491j -0.000129411+0.00232962j -0.000443969+0.00296929j 0.0050177-0.0102109j -0.000965522-0.00288496j 0.00267522+0.00132624j -0.00144995-0.00381949j -0.00217054+0.000236509j -0.00236687+0.0011734j -0.00125381+0.00352968j 0.000654714+0.000507089j -0.00223387+0.00246676j -0.00300804-0.00192919j -0.00258629-0.00191819j 0.00226122-0.00118041j -0.000668615-0.00155313j 0.000214998-0.00203515j -0.00117848-0.000584382j 
0.000803685-0.00263355j -0.00239923-0.000663023j 0.00078749-0.00106383j -0.00148108+0.000560042j -6.33635e-05+0.000294995j -0.00305216-0.000147841j 0.00191011+0.00128279j 0.000300738-0.00143945j -0.00263791-0.000809214j -0.00213289-0.00134427j 0.0029338+0.00489253j -0.00342102+0.000122219j 0.00124661-0.00657754j -0.00390772+0.00186722j -0.00771336-0.0016656j 0.00440228-0.00232503j 0.00262426-0.00144097j -0.00355462-0.00158562j -0.00384849-4.52062e-05j -0.00950869-0.00235706j 0.00378605+0.00355871j -0.00378854+0.00474692j 0.00445819+0.0061892j 0.0122852+0.00126292j -0.000619366-0.0048047j 0.00462825-0.0048786j 0.00440649+0.010964j -0.00149125+0.00873668j 0.0104824-0.00373376j -0.00228759-0.0106327j -0.00106893-0.00164385j -0.00512465+0.00972837j -0.00272332+0.00752672j 0.00743671+0.000361808j 0.00135468-0.00124065j -0.00230093-0.00326579j -0.000975675-0.00161197j 0.00110473-0.00318749j -0.00742522-0.00230265j 0.00115593-0.0137417j 0.0068973+0.00107509j -0.0020779-0.000577305j 0.00152624-0.00266003j -0.00735198-0.00015713j -0.00174727-0.00244355j 0.00119245-0.00612346j 0.0037472-0.00184046j 0.00684355+0.00343241j -0.00169907+0.00477293j 0.00195622-0.000559613j -0.00146946+0.000692654j 0.000937337+0.00169893j 
0.000244084-0.00134325j -0.00168512-0.000291318j 0.00353249+0.000944674j -0.00173226+3.90822e-05j 0.00164999-0.00241017j 0.00112572-0.000719585j 0.00436092+0.00149295j -0.00498107-0.00101452j 0.000205449-0.00182423j -0.00487716-0.00181887j -0.00575506-0.00439773j 0.000376106+0.0073545j 0.00285925+0.001835j -0.00608445-0.00302778j 0.00345229+0.00172587j -0.00480463-0.00213997j -0.0013135+0.00633847j 0.000626384-0.00459371j -0.00211857-0.00481082j -0.00860987+0.0100588j -0.00365342-0.00183817j -0.00336125-0.00619376j 0.00527906+0.00837419j -0.00652837+0.000680648j 0.00138759-0.000917612j 0.00293681-0.00343466j 0.000685175+0.00543144j 0.00168589+0.000844098j 0.00174529-0.00510897j 0.00283384+0.00127579j 0.00501198-0.00719315j -0.00146655-0.00461179j -0.00207604+0.00158357j -0.000253879+0.00177122j 0.0030417-0.00203025j -0.00379151-0.000124305j 0.00962899-0.0075387j -0.000551536+0.00889778j 0.00658542+0.00355968j -0.00352086+0.000492183j 0.00101366+0.00109015j -0.000436576-0.000989225j 0.00169046-0.00099562j -0.00198407-6.39178e-05j -0.00131615+0.00144266j 0.00107432-0.000612212j 0.000502006+0.00121965j -7.35037e-05+0.00360194j -0.00163642+0.000406143j 0.000599833-0.000963348j -0.00120116+9.08312e-05j -3.48966e-05+0.000503693j 
-0.000193695+0.00018164j 0.000381143+0.00065833j 0.000403253+0.000353744j 0.000269091+0.000126497j -0.000529819+0.000196388j 0.000476421+0.00159382j -0.000845656-0.000731981j -0.00146677-0.000416172j -0.00154008-0.00119205j -0.000595675-0.000572777j -0.00221468-0.000504221j 0.000536972-0.00130285j -0.00426502-0.00235034j -0.00249343+0.0024531j 0.0021855+0.00605429j 0.00126903+0.00297046j 0.000354619+0.00135857j -0.00220361-0.00229259j -0.00195776+0.000349683j -0.000149545-0.00320387j 0.000278148+0.00341954j 0.00323091-0.00124631j 0.000431267-0.00113331j -0.000192466+0.00246569j -0.00370438-0.0018932j -0.00168415-0.000829634j -0.00122052-0.00223383j -0.00104281-0.00294397j 0.000995692-0.00314943j 0.00210594+0.0054271j -0.0014912-0.00476144j 0.000678817+0.000851623j -0.00361137+0.000636199j -0.00317122-0.000441984j -0.000621301-0.00155873j -0.00092826+0.000709067j -0.00343657-0.00202719j -0.00560243-0.000883168j 0.00013014+0.000531913j 0.00177811+0.00148554j 0.00133997-0.00139062j -0.000676738-0.0022931j -0.000956865+0.000373021j -0.00075679-0.000923946j -0.000169222-0.000285645j -0.000220838-1.03911e-06j -0.00134624+0.000315695j -0.000957891+0.000206367j 0.000745633-0.00101407j 0.000195487+0.000620411j 1.98539e-05+0.000311211j -3.32507e-05+0.000104393j 
0.00163471+0.00226434j 0.00183972-0.00270066j -0.00575478-0.00548336j 0.00732515-0.00293448j 0.00550242+0.00775267j -0.00276846+0.00449292j -0.00152173+0.0034826j 0.00627526-0.00450944j 0.00163073-0.00452201j -0.00215766+0.00140497j 0.00365329-0.00396538j -0.00494288-0.0041048j 0.0161214+0.00631008j 0.0045475-0.00608077j 0.0107097+0.00218015j -0.00264515-0.0097336j -0.00734404-0.00392454j 0.00843536-0.00328122j 0.00309608-0.00505342j -0.0123432+0.000828503j 0.00147663-0.0132666j -0.00304094-0.0168886j 0.00116656+0.00910716j -0.0019746+0.00226849j -0.00485194+0.00108576j -0.00595097+0.0011342j 0.0115742+0.0037606j 0.00466873+0.00409205j -0.00131205-0.00457771j -0.00450883+0.000885037j 0.00714818+0.000644996j -0.00123554+0.00785152j 0.00109019+0.0047562j 0.00342637+0.00599024j 0.00355369-0.00220449j 0.000680877-0.00203209j 0.00126966-0.00692971j -0.00155793-0.00204211j 0.00197887-0.000839423j 0.00057074-0.00602818j -0.00311439+0.000319386j 0.000671978+0.0058916j 0.00322251-0.00388191j 0.00194018+0.000375579j -0.00203691+0.000972158j 0.000695667+0.00520708j 0.0041568-0.0025015j 0.00325087-0.00110464j 0.000278978-0.00102863j 0.00422394-0.00182034j 0.0036771+4.28806e-05j 0.000713125-0.00291344j 
0.000229141+0.000268272j -0.000519622-0.000400189j -0.000278204-0.00326413j 0.000413897-0.00267799j -0.00018658+0.00183886j -0.00111142+0.00110776j -0.000874292+0.00193245j 0.00342934+0.00208031j -0.00127401-0.00246101j 0.0018115+0.00126293j 0.00419372-0.00381687j -5.56586e-05+0.00128295j 0.00342211-0.00248381j 0.00574758-0.00318977j -0.000635182-0.00897317j -0.00529618+0.00526564j 0.00161985+0.00117095j -0.00500738+0.00763714j 0.00039475+0.000689441j 0.00443837+0.000415313j 0.00264671-0.00620707j 0.00111988+0.00306906j -0.00443579+0.00882455j 0.00139641-0.00502638j 0.00481392-0.00263438j 0.00603407-0.00211483j -0.000328664+0.00608138j 0.00537318-0.00183659j -0.00602242+0.010419j -0.000845162-0.00525305j -0.00413283+0.00450359j 0.00106466-0.00330358j -0.000610087-0.009154j 0.0017458+0.00253118j 0.00170763+0.00588912j 0.00190779+0.00145827j 0.000706688+0.00239775j -0.000863539+0.00380494j -0.00278376-0.000876974j -0.00458548+0.00319498j -0.00175081+0.00522274j 0.00130771+0.00114318j -0.00405668+0.000861345j 0.00327235+0.000679664j 0.00295326+0.00344623j -0.000460997+0.000713543j -0.00245893+0.0020749j 0.000405566-0.000524526j -0.00131312-0.000738858j -0.00354358+0.000639187j -0.000623488-0.00064613j -0.000408489+0.000576069j 
-0.000204482+0.000940632j 0.000724999+1.0667e-05j -0.000647084+0.00111236j -0.00103508+0.000944294j -0.00244413+0.00116391j 0.00103394+0.00290594j 6.40025e-05-0.00153461j 0.000355885-0.000673082j -0.000774753-0.0019413j 0.00198631-0.00451263j 0.000963101-0.00192419j -0.00474256+0.000670774j -0.00201148+0.00404435j 0.00567357-0.0092439j -0.00718338+0.00304563j -5.57668e-05-0.00101083j 0.00367233+0.00577114j -0.00538623-0.00124285j 0.00486551-0.0040962j -0.0033225-0.0026166j -0.0030368-0.00110476j 0.00858+0.00669117j -0.000148899-0.00583346j 0.00144905+0.00671822j 0.00317675+0.00423339j -0.0090527-0.00311981j 0.00221879-0.000477581j -0.00279746-0.000479677j -0.0132132-0.000187787j 0.00516731+0.00230836j 0.00604525+0.00554976j 0.00815887-0.00315749j -0.0023427-0.000128052j 0.00085426+0.001473j -0.000614812-0.00351824j 0.00433749+0.00541501j -0.00159871+0.00367611j 0.00105991-0.0118606j -0.00234371+0.00277906j 0.00305807+0.00281045j 0.00130688+0.000801543j -0.00279358+0.0049373j -0.000215346+0.00299621j 0.00100922+0.00120084j 0.00170448-0.00154663j 0.00106463-0.000765208j 0.000328786+5.00235e-06j -0.000108083-0.000916415j 0.000432637-0.00094466j -0.00150882+0.000472882j 3.26162e-05-0.000321786j -0.000172346-0.000497124j 
-0.000273723-1.54721e-05j 0.000774374+0.000292342j -0.00123726+0.000411984j 0.000878381+0.000552983j -8.29671e-06-0.00139739j 0.00146944-0.000580101j -0.00218454+0.000830072j 0.00279244-0.000515512j -0.0023475+0.00180588j 0.00428825+0.00074362j 0.00177301+0.00409382j -0.00163667-0.00493104j -0.00544019-0.00394172j 0.000631852+0.00424966j 0.00135569+0.00433334j 0.00487264+0.000362003j -5.39448e-05-0.00461931j 0.000403176-0.000279257j -0.000268585+0.00484682j 0.0051767-0.00928428j 0.00231895+0.00570936j 0.00283699+0.00261373j -0.00312346-0.00661584j 0.00488906+0.00216241j -0.00345397-0.00110762j -0.001438+0.00671077j -0.00178952-0.0043931j -0.00232261+0.000140606j 0.00425724-0.00169869j -0.000638424+0.000466399j -0.00333478+0.000572882j 0.000158676+0.00437616j -0.000362553+0.0035971j -0.00202254-0.00342073j -0.00279374-0.000711143j 0.000615124+1.21984e-05j -0.00697569+0.00345177j -0.0027927-0.00489193j -0.00268092-6.75422e-05j 0.00300982-0.00218716j 0.00204284-0.00252216j 0.000966055-0.00187531j 0.000425543+0.00192272j -0.000585554-2.37859e-05j -0.000721408-0.00229683j -0.000229274-0.000621171j -8.20434e-05-0.00100223j -0.000505831-0.0010661j 0.00093287-0.000445931j 0.000296047+0.0010196j 0.000410603+0.000193968j 1.23861e-05+0.000363745j 
0.000327353-4.95261e-06j -0.000401667-0.00051017j 0.00069479-0.000227141j -0.000581469+0.000257438j -0.000272357-0.00115663j -0.000261178-0.000298825j 0.000670108+0.000534842j -0.000987501+0.00113059j 0.000171965-0.000395737j -0.00175142+0.000549887j -0.0020005-0.0014907j 0.000270266+0.00226003j 0.00201447+0.00209241j 0.00149564-0.00402695j -0.00226111-0.0041491j -0.00546211-0.00274246j 0.0016456+0.00187523j -0.000560679+0.000182534j 0.00141537-0.00148875j -0.0033219+0.00371441j -0.000469669-0.0038053j 0.000774972+0.00155084j 0.00160034+0.000944234j -0.00176335+0.000911213j 0.00175929+0.000613029j 0.00239717-0.000965217j -0.00061207+0.00108743j -3.53681e-05+0.000443624j -0.00428732+0.00127413j 0.00206262-0.00202925j 0.00235706+0.00291706j 0.000526956-0.00364733j -0.00385435-0.00421371j 0.00123927+5.82662e-05j 0.00135795-0.000852903j 0.000177093+0.00201181j 0.00488847-0.00156625j 0.00244095+0.000412034j -0.000509396+0.000907633j -0.000963262+0.00282189j -0.00152678+0.00253881j -0.00214892+0.00179286j -0.00251087+0.000419113j 0.000404768+0.00121109j 0.00229178+0.000794189j 0.000761137+0.00026524j -0.000403424+0.000498041j -0.000443825+0.00050786j -0.000338053-0.000584153j -0.00184433+1.45242e-05j -0.000685948-0.000427345j -0.000352462+0.000285271j 
0.000974173+0.000133902j 0.000410695-0.00111391j -0.00307849+0.0017527j -0.00148189-0.00113938j 0.00332739+0.00100761j -0.00180737+0.00210342j -0.000647421-0.00151569j -0.0014968-0.000936625j 0.00293739+0.00212644j -0.00347893+0.00299914j 0.00230037+0.00244602j -0.00271153+0.00229853j 0.00556693+0.000274313j -0.00446485+0.000363009j -0.00974866-0.00142475j 0.00290525-0.00731756j -0.00333951-0.00338328j 0.00408673-0.00130124j 0.00194692-0.00214487j -0.00601419+0.00733517j 0.000525284+0.00190081j -0.00877188+0.00333975j -0.00138165-0.000559404j 0.00244507-0.00288892j 0.00424455+0.00654212j 0.00250079+0.00326448j 0.000690187-0.000599753j -0.00249386+0.00806817j 0.00274595+0.00102539j -0.00395922-0.00625464j 0.00599199+0.0041555j -0.0022596+0.0010621j 0.00334251+0.00453679j 0.00592604+0.00168823j 0.00525823-0.000286426j 0.00103037-0.00209635j 0.00222337+0.00411111j 0.00549048-0.00324386j -0.000596954-0.00446738j -0.00139338-0.00611465j -0.00396436-0.00287221j 0.00330987+0.00398474j -0.000530431-0.00293791j 3.91716e-06+0.00270341j -0.00229547-0.000834244j -0.0024455+0.00219222j -0.00179314-0.00313815j 0.000531675-0.00416614j 0.00297987+0.00227129j 0.00133569-0.00239345j 0.00043036-0.000630669j 0.000468982-0.000959571j 
-0.000277844+0.000530459j 0.00131867+0.0009741j 0.00063517+0.000416619j -0.000733708+0.0027577j -8.2405e-05-0.00213782j -0.00212771-0.000847103j -0.00689756-0.000514527j -0.00273216+0.00410152j 0.000361663+0.000987406j -0.00505476+0.00486576j -0.00385592+0.00678715j 0.00351875-0.00537203j 0.00239937+0.00308745j 0.000289687+0.00332795j -0.000466562-0.00498209j -0.00740685-0.00685774j 0.00203053-0.00893804j 0.00479791+0.00021011j 0.00109797+0.00474111j -0.00261991-0.00114806j 0.003117-0.001838j 0.00174383-0.00169785j 0.00170684-0.0103161j -0.000752965+0.00138341j -0.00734601+0.00159194j 0.00624293+0.00712576j -0.00518267-0.00946248j -0.003304-0.000549162j 0.0015956-0.000459282j 0.000559468-0.00128951j -0.00297154+0.00219393j -0.00137367+0.000403218j -0.0112184-0.00730592j -0.00394924-0.00515133j -0.000122084-0.00235545j -0.00104249+0.00285646j 0.00234485-0.00210332j -0.00127516+0.00100147j -0.00235266+0.000345874j 0.0052788+0.00319613j -0.00424688+0.00168393j -0.00423844+0.00319539j -0.0056275-0.000373661j -0.00160775+0.00101531j 0.00305259-0.00132987j 3.37561e-05-0.000339016j 0.000269373+0.000955387j -0.000838878-0.000162796j 0.00192998-0.00155991j -0.00264352+0.00124035j -0.000513367+0.000662512j 1.83354e-06+0.000815119j 
0.00207858-0.000274486j -0.000409146-0.00322854j -0.00118645-0.0039591j 0.00112489-0.000719097j 0.00312988-0.00571173j 0.00377004-0.00284052j 0.00469711+0.00609584j 0.00259752+0.000476087j -0.00800855+0.00306065j 0.00264446+0.00275463j -0.00422718-0.0017333j -0.00357193+0.00322145j -0.00786213-0.00729466j -0.0016407+0.00156951j -0.000920527+0.00182909j -0.0012478-0.00461377j 0.0021291+0.000840651j -0.00430133-0.000804065j -0.000264382+0.00268378j -0.00388713-0.002698j 0.00637574+0.00453147j 0.00124858+0.00715435j 7.44429e-05+0.00333923j 0.00601725+0.00497533j 7.27182e-05-0.00457249j 0.00528197+0.00689261j -0.00311256+0.00354451j -0.00277679+0.00422024j 0.00236577-0.00324384j 0.00571863-0.00547013j 0.00087893+0.00301659j -0.00429982-0.000403579j -0.00832054+0.00351489j 0.00311504-0.00264845j 0.00182385-0.00230412j -0.0023155+0.000380841j 0.000154268-0.000540796j -0.00257017-0.000491778j -0.00353781-0.00142068j -0.00455359-7.53449e-05j 0.000215838-0.000752959j -0.000966359-0.00525976j -0.00567339+0.00265463j 0.00110126+0.00424762j 0.0019125+0.0018811j -0.000585911+0.00119568j -0.00546949+0.000702233j -0.00131955-0.000297293j 0.000296128-0.0022299j -0.00202244-0.00015417j -0.000781564-0.0016576j -0.00121233+0.000932797j 
