0.00756017+0.00468865j 0.00398787-0.00728989j 0.00680477+0.00149052j -0.00047364+0.0063424j -0.00114646+0.002558j 0.000823055-0.00237296j 0.0051044+0.0023345j -0.00280326+0.00232j 0.00189853-0.00150552j 0.000688156+0.00381999j 0.000121915+0.00291162j 0.00681199-0.000902948j -0.00115868+0.00510173j 0.000784032+0.00274522j -0.000876832+0.00248048j 0.00145149-0.000698579j -0.00112796-0.00102104j 0.00033722-0.000130642j 0.000666325-0.00126316j -9.74366e-05-0.00364993j 0.00288673+0.00311594j 0.00266367-0.00158445j 0.000399341-0.000832916j -0.00380843+0.0014018j -0.00218096-0.000403032j -0.00237127+0.00066531j 0.000143012+0.00106218j 0.000409375-0.00277768j -0.000424787-0.00117372j -8.75327e-05+0.00112229j -0.00208011-0.00123394j 0.000606403+0.000719808j 9.37497e-05-0.000758985j -0.00217819+1.97387e-05j 0.000959471-0.00220791j -0.00128177-0.00126289j -0.000661603-0.000154926j -0.000467703+0.00137038j -0.000294535+0.00167585j 0.00167345+0.00340156j -0.000420196-0.000126282j 2.67109e-05-0.001253j 0.00204652-0.00148112j 0.00175095+0.000262812j -0.00237079+0.00215074j -0.000425204-0.000254384j 0.000358645-0.00311076j -0.00132047-0.000481308j -0.000666311-0.000862507j 0.00135522+0.00132422j 0.00230249+0.000122204j -0.0010448+0.000447925j -0.000547289-0.00110467j 0.00167254-0.000107571j -0.00149548-0.00131569j 9.3726e-06-0.00111711j -0.00366588-0.000777805j 0.00441222-0.00105429j 0.00159404+0.0106099j -0.00425422+0.00432415j -0.0122082-0.000188556j -0.00166419-0.00744818j 8.93533e-07+0.0024472j -0.00782315-0.00446669j 0.000730995-0.00229076j 0.00208708-0.00686826j 0.00574447-0.00723j -0.00798602-0.00439983j -0.0115824+0.0105869j -0.0104072-0.0124749j 
0.00350041-0.00124011j 0.00245521+0.00128928j -0.0011409+0.00203677j 0.00140929-0.00216541j -0.000725452-0.00169685j 0.000161671+0.0010665j 0.00256406+0.000531418j -0.00224523+0.00126739j -0.00161742-0.00154147j 0.00275938-0.00564269j -0.000456045-0.00205601j 0.00116152-0.00159506j 0.00410683-0.00233327j 0.00268097+0.000891001j 0.00146731-0.000986655j -0.000323847-0.000379198j 0.000646097-0.00234775j -0.00226309-0.00141468j 0.000356613-0.00400394j 0.00176767+0.00412052j -0.00374654-0.00142166j 0.00029252-0.00111635j 0.00171977-0.00640717j -0.00614864+0.00244355j -0.00470296-0.000986112j -0.0030604-0.00665851j 0.00132286-0.0006572j -0.00084417-0.000532969j -0.000277398-0.000456762j -0.000816717-0.00317053j -0.00411591-0.00344998j -0.000389636+0.00675387j 0.00208493+0.00367672j -0.00074526+0.00374156j 0.00279813+0.00384875j 0.00128405-0.0029214j 0.00554075+0.00533603j 0.0027759+0.00155452j 0.0027235+0.00138971j 0.00488584+0.0036522j -0.000171088-0.00220304j 0.00114251+0.00207417j 0.000381938+0.00424669j -0.00437156+0.0018799j 0.0112232+0.00518762j -0.00504561-0.00323889j 0.0030969-0.0082049j -0.00714232-0.00847197j 0.00343241+0.00454299j -0.00456811-0.005204j -0.00618554-0.00333165j -0.000359762-0.00430239j 0.00805485+0.00934533j 0.00258433-0.0039346j -0.00245811+0.00389446j 0.00383194+0.00710494j 0.00112061+0.00864243j 0.00333818-0.00134761j 0.00160818-0.00781633j 0.0018434-0.00632566j -0.00850432-0.00426295j -0.00132445-0.00695274j -0.00125141+0.000599357j -0.000526107+0.000552032j -0.00251194-0.000692326j -0.00388394+0.00010954j -0.000416227-0.00284484j 0.00237797-0.00147196j 0.00308673-0.00353829j -0.00249057-0.00158579j 
0.000239087-0.000994316j 0.000214635-0.00115041j -0.00329454-0.00184436j 0.000173284+0.00135458j -0.0010111+3.00115e-05j -0.000422285+0.00348382j -0.00199852-0.00140222j -0.00455197+0.00184182j -0.000936259-0.000719215j 0.00331716-0.000883093j 0.00312963-0.000147978j -0.00490861+0.000605155j -0.00061352-0.00123628j -0.00234666-0.000762148j -0.000628427+0.00172973j -0.000897404-0.00264147j 0.00108882+0.000821631j 0.0009725+0.00336666j -0.00185566-0.00298013j 0.000927601+0.00178644j 0.000980506+0.00538677j 0.00165286-0.0023538j 0.0023679+0.000866352j 0.002514+0.000261713j -0.00071638-0.00138092j -0.00161309-0.00533208j -0.000122038+0.000779107j 0.0044329-0.000242378j -0.000155643-0.00581084j -0.000147221+0.00239656j 0.000321537-0.00234626j 0.00205498+0.0074991j 0.00427265-0.0015092j 0.00150714-0.00186855j 0.00356984+0.00506302j 0.00121181+0.00174154j 0.00295478-0.00290871j -0.00215133+0.000430324j 0.00316933+0.000902371j 0.000344205+0.00556142j -0.0015828+0.00249572j 0.00579499-0.00319887j 0.000703083+0.00333112j -0.0081655+0.00583658j 0.003874+0.00496945j 0.00405961-0.00182242j -0.00331895-0.00665594j 0.00198241+0.00440393j 0.00323086+0.00464411j -0.00177277+0.00693998j 0.000694461-0.000329422j 0.0107229+0.00342302j 0.00327656-0.000228709j -0.00130791+0.00457097j 0.000157211+0.00524031j -0.00276805-0.000544337j 0.00365794+0.00688369j -0.00181787-0.00532698j 0.00167349+0.00533692j 0.00222628+0.00146883j 0.0068876+0.00365861j 0.000379359-0.000723484j 0.00478378+0.00668555j 0.000138368+0.00368394j -0.0013038+0.00155506j 0.00282623-0.00085779j 0.00861097-0.00319253j 0.00272627+0.000838849j -0.00108815+0.00137548j -0.00156839+0.00163382j 
0.00227215+0.00223673j 0.000104696+0.00167392j 0.00299222+0.00102463j 0.000453987+0.00335953j -0.000128496-0.0017856j -0.00592199-0.00354448j -0.000191999+0.00148695j 0.000937334+4.70877e-05j 0.000902053+0.00265947j -0.00397249-0.00369299j 1.30629e-05-0.00159158j -0.00297001-0.00279966j -0.000980201+0.000732601j 0.00724273+0.00722374j -0.00127461-0.00227381j 0.00128389-0.00222037j 0.00108369+0.00099823j -0.000547608-0.00258503j 0.0015099-0.00357262j 0.0034318+0.00308052j 0.00101003+0.00160022j 0.00069601-0.00493053j -0.00116314-0.00282942j -0.000655853-0.00318314j 0.000143697+0.00172801j 0.000891736+0.00284336j 0.00354766+0.0070306j 0.00207702+6.01842e-05j 0.00796454+0.000196442j -0.0025834-0.00731021j 5.61959e-05+0.00758971j -0.00282645-0.00196787j 0.00321906+0.00273562j 0.00184657+0.00171469j -0.00141145-0.00266335j -0.00856816+0.00171549j 0.00633393-0.00190849j -0.00189097+0.00470737j 0.00492665-0.00100275j 0.00116508-0.00853222j -0.0012987+0.00618282j 0.0037242-0.00337437j 0.00211781-0.00600871j -0.00243703-0.00135277j -0.000279575+0.0031878j -0.000789038-0.00103582j 0.000598671-0.00367975j -0.00577122-0.000599639j 0.00111024+0.0011124j 0.000975919+0.0037632j 0.00164388+0.00417398j 0.000938109+0.0108695j 0.00558989-0.00810532j 0.000285598+0.00185516j 0.00301659+0.00873418j 0.00109445-0.00176361j 0.000256489-9.13866e-05j -0.000454419+0.00377709j 0.00255832-0.0070364j 0.00206583+0.000375818j -0.0049968+0.00684589j 9.61507e-05+0.000726713j 6.24107e-05-0.00229123j 0.00139718+0.0046107j 0.000444114-0.00412283j 0.00125971-0.000119208j 0.00194742+0.00284713j 0.00299102+0.000295813j 0.000196594-0.00093967j 0.00128348-0.00230193j 
-0.0053534-0.00326594j 0.00654906-0.00336535j -0.00119257-0.0023321j -0.00731544-0.00137765j -0.00346449+0.00134919j -0.000823189-0.00209016j -0.000857771-0.00215498j -0.00242062-0.000932323j -0.000611743+0.0015084j -0.00457286-0.000377919j -0.00127091+0.000545245j -0.00108053-0.00350581j -0.00315049+0.00255015j -0.00184033-0.000957718j -0.00475548+0.000311302j 0.00314348+0.000404476j -0.00249292-0.000709561j -0.00481791-0.000274842j -0.00309152+8.78442e-05j 0.0033721-0.000540911j -0.00234145+1.05506e-05j -0.00485834-0.000729359j -0.00220359-0.00214994j 0.00139295+0.00296293j 0.00307269+0.000697952j 0.000511859-6.14053e-05j 0.000388598-0.00147439j 0.00184481-0.000457145j 0.00204928+0.000734454j -0.000658558-0.00409654j 0.00235642+6.25345e-05j -0.00201696+0.00173795j 0.00544073-0.000333444j 0.00277874+0.00271523j -0.00220661-0.00372351j 0.0018292+0.00110923j 0.00612939-0.00147333j 0.00164447+0.00269657j -0.00111275-0.00252682j -0.00325333-0.00147933j 0.00572691-0.00144615j -0.00154519-0.00225683j 0.00675021-0.00391995j -0.0029677-0.00222749j 0.000188128+0.00263323j 0.00132699+0.00144967j 0.00656203-0.00408141j 0.00500643+0.00067779j 0.00217002+0.000700029j -0.00318866-0.00241933j 0.00233012+0.000792239j -0.00143508+0.00522718j -0.00228679-0.00415294j -0.00445594-0.00518275j 0.00163057+0.000586969j 0.00778487-0.00490895j 0.00203427+0.00156549j -0.00123333-0.000335821j -0.00788437-0.00171867j 0.00142036+0.0053671j 0.0030986+0.0134867j 0.00611647+0.00364094j -0.00320705+0.00503938j 0.00136187+0.00468113j -0.00339291-6.86736e-05j 0.00175967+0.00508688j -0.000664355+0.0040725j -0.00141443+0.00253043j -0.00779168-0.00319378j -0.0035036+0.00739493j 
-0.000928787+0.000755799j -0.00590571-0.00114342j -0.00333326+0.000140566j 0.0021286+0.00220412j 0.00238735+0.00282327j -0.0037818-0.00200085j -0.00201739+0.00287212j 0.0010747+0.00275773j 0.000747863+0.00213196j -0.00182307-0.00270184j 0.0023602-0.00392287j -0.00434499-0.000201338j 0.00319231+0.00162621j 0.00538106-0.00184904j 0.00169804-9.77779e-05j -0.00171796+0.00172026j 0.000374979-0.000152288j 0.00295547-0.000858106j -0.00237603+0.00496424j 0.00481153-0.00100836j -0.000437272-0.00483826j 0.000211323-0.00236302j -0.00175317-0.00128196j -0.00070182+0.00418667j -0.000451215+0.000676864j -0.00526662-0.00326487j 0.000188246-0.00627059j 0.00590089+0.00260067j -0.000873999+0.000892722j -0.00537494-0.00353668j -0.00289398-0.00128956j 0.00907123+0.00108068j -0.000565022-0.000986192j 0.00223054+0.00311197j 9.86378e-05-0.00173706j 0.00278347-0.00251201j 0.00445883-0.00948368j 0.00404036-0.00286732j -0.00693897+0.0012006j -0.00128474+0.00507773j -0.00177691-0.0105j -0.00260195+0.00336585j -0.000180862-0.00110447j 0.0022375-0.00505403j 0.00276981+0.00179806j 0.00032092-0.000733512j -0.00979412-0.00280754j -0.0063566+0.000991082j 0.00492486+0.00388199j -0.0045456+0.00572553j -0.00108925-0.000821351j 0.00426374+0.00269514j -0.00135509+0.00449708j -0.00127611-0.00440346j 0.00249601+0.00135591j 0.000888007-0.0059068j 0.00409723-0.00040972j -0.00250102+9.30549e-05j 0.00152584+0.00325236j 0.00704443-0.000440312j 0.00293013+0.000757275j -0.00662368-0.00336175j 0.00106212+0.000455178j 0.000988825+0.000202271j 0.00403849-0.000634044j -0.000563094-0.00435854j 0.00203712-0.0035962j -0.000536787+0.00229155j -0.00155491+0.00496105j 0.00369583-0.0024874j 
-0.00302917+0.000637685j -3.38035e-05-0.00213801j -0.00456005-0.00326524j -0.00232185+0.00106406j -0.00090627+0.00135459j 0.00394227-0.00348189j -0.00460523-0.00444577j -0.00166467+0.00167578j -0.00172691+0.00295916j 0.00319407+0.00346301j -0.00043432+0.00247195j 0.000444617-0.00253206j -0.00354176-0.00148238j -0.00341133+0.0048995j 0.000788699-0.000904901j -0.00233008-0.00192871j 0.000990737+0.00189496j 0.00553376+0.00258427j -0.00142842+0.000367553j 0.00116402+0.00327205j -0.000173479+0.00263254j 0.00692927+0.00211663j 0.00275763-0.00160636j 0.000217333-0.00035234j -0.00231559-7.16952e-05j -0.00373995+0.00149689j -0.00368984+0.00318143j 0.00346943+0.000883816j -0.00283628+0.00285245j 0.00408854+0.000809732j -0.00432187-0.00148529j 0.0034348+0.00178954j 0.000438534+9.34777e-05j -0.0010508-0.000745196j 0.00691506+0.00119367j 0.00265096-0.000446057j -0.00151088+0.00902923j -0.00494971-0.00111728j 0.000182951-0.000688518j 0.000568789-0.000672516j 4.41011e-05+0.000548177j 0.00243374+0.00168569j -0.00456887+0.006826j -0.00184053+0.00393379j -0.00268706-0.00466884j 9.74443e-05+0.00225475j -0.00149999-0.00517532j -0.00284295-0.00226089j 0.00149786+0.00101676j -0.00823781-0.00242477j -0.00398805+0.00237281j -0.00617324+0.00248889j 0.00615185-0.000934385j -0.00456426+0.00156637j -0.00757698+0.0026396j -0.00496121+1.54696e-05j -0.00342806-0.000535599j -0.00698392-0.00635543j -0.000916299+0.0045315j -0.00397997+0.00423739j -0.00260048-0.00488403j -0.00192815-0.00106157j 8.2767e-05+0.000962191j -0.00415148+0.00338152j 0.00251743+0.00729405j 0.00152158+0.0012718j 0.00208359+0.0014954j -0.00251662+0.00433737j -0.00375833+0.000646363j 6.68196e-05+0.0047757j 
0.00128355-0.000149502j -0.00148145-0.000387675j 0.000112143-0.00126003j 0.00247009+0.00154513j -0.00184771-0.00065548j -0.00643718+0.00539657j -0.00394154-0.000156192j 0.00191878-0.00115963j -3.06964e-05-0.00048583j 0.00157685-0.00035163j 0.0012592+0.0014484j 0.000679589-0.000672736j -0.00195144+0.00169947j 0.00238985-0.00399635j -0.00163683+0.00350828j -0.00266612+6.40979e-06j -0.00112913-0.00365822j 0.00475121-0.00395705j -0.00388648-0.00251173j -0.000967179+0.000413426j 0.00116722+0.00363051j -0.00142488-0.00457486j 0.00385785-0.00182027j -0.00606267+0.000254418j 0.00289497+0.00187327j 0.00352573+0.000695413j 0.00372307-0.000292795j -0.00149668-0.00563182j -0.00117857-0.00593669j 0.00401638+0.00442279j 0.00193171+0.00423275j -0.000471881-0.00281026j 0.00509988+0.000116172j -0.00277282+0.000300185j -0.00330897-0.00328914j 0.00275079+0.0114344j 0.00134293+0.00375982j 0.000317569+0.00692343j 0.00191897-0.000536587j 0.00621822-0.00200564j 0.00532269+0.00972297j -0.000324751-0.0090834j -0.00302197+0.00325387j 1.46581e-05+0.00515099j -0.000131235+0.00744504j -3.51461e-05+0.00375491j -0.00186117+0.00439926j -0.00544108+0.000860381j -0.00257058-0.00522167j 0.00167409-0.00629809j 0.00447077+0.000448069j 0.00748511+0.000462748j 0.00486631-0.000586314j 0.00329512+0.00288865j -0.00221031-0.00185738j -0.00239502-0.000714037j -0.000491703+0.00428195j -0.00518635-0.000152412j 0.00180331-0.00351744j 0.0028088+0.00486333j -0.00506674-0.00217892j -0.00168644+0.000623826j -0.0025557-0.000356819j 0.00278363+0.00484535j -0.00870158-0.00211099j -0.00361445-0.00659878j 0.00326105-0.000792182j -0.00142312-0.00117309j -0.00194701+1.36783e-05j 0.00144755-0.00229856j 
-0.0031745+0.000199039j -0.00131212+0.002875j 0.000864764-0.000624924j 0.000235804+0.003049j 0.00119783-0.0037575j 0.00178962-0.00110832j -0.00129868+0.00205422j 0.00168818-0.00334717j -0.00147925+0.000547941j -0.00198622+0.000491298j 0.00115199-0.00122432j -0.000764292+0.0013037j -0.00170253+0.000939669j 0.00136076+0.00253566j -0.00220437-0.00112841j -0.000576462+0.00298775j 0.00165138+0.000674699j 0.0020677-0.00351545j 0.000944078+0.000432512j 0.00319308+0.00165021j 0.00373592-0.00211774j 0.000376409-0.00102991j 0.00158629+0.00242154j -0.000794304-0.00659457j -0.000373454-0.00260869j -0.0008092-0.00234511j 0.0030684+0.00571056j 0.0017387+0.00223234j 6.39529e-05-0.00175696j 0.000354202-0.000593829j 0.00324271+0.000474881j 0.000789631-0.00366575j -0.000780076+0.00468854j -0.00119855+0.00252431j -0.000973414+0.00128728j 0.000682282-0.000933795j -0.00211997+0.00433664j 0.000784826+0.00447063j -0.00201851+0.000879788j -0.0112321+0.00199655j 0.00440685-0.000279459j -0.00334094-0.00141314j -0.00827537+0.00217528j -0.000676803+0.00207199j -0.00523408+0.00941267j 0.00658694-0.00570591j 0.00601316-0.00304938j 0.00389975-0.00364452j 0.00162702+0.00618767j 0.00520437-0.000619035j 5.45818e-05-0.00367603j 0.00139803+0.00116447j -0.00266958-0.000558027j 0.00523912-0.0023159j 0.0053071+0.00128684j 0.00277726+0.00471436j -0.00447062+0.00258595j -0.00325701+0.00106033j 0.00289197-0.000805054j 0.00576196+0.00081717j 0.00737947-0.00127343j 0.00522747-0.000853092j -0.00788912-0.00343274j -0.00161623-0.00360406j 0.00183732+0.00247496j -0.00129649-0.00093292j 0.00290081+0.000146406j 0.000463372-0.00187817j 0.00351437+0.00190041j -0.000957587+0.000587192j 
0.00124076-0.00174954j 0.00357452-0.000773719j 0.00164615-0.00109157j -0.00186818-0.00217286j -0.00169552+0.00191997j 0.0026652-2.7487e-05j 0.00167724-0.000167137j 0.000264541-0.000319827j -0.00185566+0.000738344j 0.000668521-0.00193953j -0.00229387+0.000972278j 0.00167664-1.09102e-05j -0.00152343+0.0019558j -0.00219606+0.000885778j -0.00211428+0.00271573j -0.00132222+0.00453486j 0.00137035-0.000659086j 0.00439244-0.00381241j -0.00040037+0.00615565j 0.00196854+0.00116733j -0.00251989+4.95874e-05j 0.00289259+0.00128044j 0.00155397-0.00112404j 0.00374323-0.00239359j 0.00249286-0.000193148j -0.00618094-0.000137084j -0.00293891-0.00548324j 0.00328484-0.00218126j 0.000492788+0.00518628j 0.0028066-0.00101798j -0.0102483+0.0042582j 0.00547613-0.0035292j -0.000335337-0.00181307j -0.000228632-0.00126178j -0.00469529+0.00118098j -0.00404716-0.00161747j -0.00682524-0.000130818j -0.00640525+0.00580574j 0.00488693-0.0019752j 0.00644956+0.00166466j -0.00505866-0.00368637j -0.00469637+0.00524123j -0.00669343+0.00275666j -0.0044337+0.000326825j -0.00146155+0.000491923j -0.00205957-0.00141957j -0.0044341+0.00384108j -0.00208942-0.00214734j 0.00807939+0.00235828j 0.00952556+0.0015096j -0.00279571+0.000575703j 0.00331206-0.00388255j 0.000885388+0.00300533j 0.00168249-0.00358532j 0.000585995-0.00374395j -0.0116182-0.00148622j 0.00880922-0.00824299j -0.00861076-0.00441941j 0.0038222-0.00279906j -0.000504147-0.00107147j -0.00278516-0.00365877j 0.00562502-0.000918563j -0.00327944-0.00122904j 0.00507433-0.00204651j 0.00180086-4.16301e-05j -0.00201391+0.00199266j -0.00212443+0.000665804j -0.000470218-0.000981519j -0.000710032-0.00358246j -0.00320394+0.00047903j 
-0.00198376-0.00017594j -0.00222109+0.0012629j 0.00279056-0.00196382j -0.00158154+0.00323235j 0.000216844-0.000279726j -0.00168984+0.00343096j 0.00154304-0.00109498j -0.000963083-0.000773522j -0.00132249-4.71613e-06j -0.000123689+0.000600496j 0.00205677-0.000947043j -0.00256339-0.00509244j 0.00545526-0.000946959j -0.00289656+0.00180317j 0.00130065-0.000592354j 0.00638882+0.000569354j 0.00089829+0.00282027j -0.000495469+0.000547987j 0.0061115+0.000413647j -0.00308384+0.000924352j -0.00324151+0.00186219j 0.00141004+0.00435614j 0.00166208+0.0013763j 0.00104014+0.000300452j 0.0011222-0.00286161j -0.00210525-0.00230716j -0.00752568+0.00206879j 0.00383248+0.00785973j 0.00691959-0.000395883j 0.000790529-0.000789448j -0.00203743+0.00116353j -0.0032105+0.00125472j -0.00333868+0.00492769j -0.000558429+0.00395669j -0.00608891+0.00884883j -0.00450556-0.00658932j -0.00464499+0.000208477j -0.00485398-0.00309312j 0.000271826+0.0059808j 0.00206077-0.00151373j -0.00797906-0.00313405j 0.00449123+0.00795564j -0.00461313-0.000318476j -0.00787326-0.00728496j -0.00288151+0.00169855j -0.000539947+0.000160363j 0.0080578-0.00258142j -0.00307017-0.0029816j -0.00224411+0.00315759j 0.00383009-0.00221251j 0.000377019+0.00101842j -0.00163675+0.00475794j 0.00730996+0.00691657j 0.00135203-0.00363362j -0.00747323-0.000632503j -4.6484e-05-0.00878855j -0.00876015-0.00391613j 0.00495211-0.000109716j -0.00292959+0.00611348j -0.000953175-0.000180716j -0.00377745+0.00542322j -0.00132452-0.000353347j 0.000301037+0.00253013j -0.00157883+0.000128678j -0.0054636+0.00169268j -0.00249928+0.00206943j 0.00712636+0.0033135j -0.00188827-0.00109445j 0.000983822+0.00171188j 0.000150328+0.00158143j 
-0.00113147-0.000442281j -0.000909384+0.000890037j -0.00172115-0.00108688j -0.000936771+0.00128743j 0.00231463+0.00110388j 0.00273417-0.00141078j -0.00164153+0.000367281j 0.000628586-0.000574256j 0.0015142+0.00454849j 0.00145229-0.000981708j -0.00115837-0.0037994j 0.00149227+3.83347e-05j 0.00059119+0.000238849j -0.00335376+0.00232702j 0.000989771-0.000287336j -0.00235779-0.00206228j -0.00484271-0.00862739j 0.00245782+0.00298522j 0.00466286-0.00194151j -0.00360729-0.000203884j -0.000739746-0.000171607j 0.000856656-0.00149005j 0.00524356+0.00302405j -0.000908498-0.00155568j 5.10706e-05-0.0069893j 0.00292086-0.00174839j -0.00498597-0.00390183j 0.000574206+0.00432155j -0.00101118+0.00149157j 0.00344109-0.00364637j -0.00134929-0.00113213j -0.00648454-0.00385402j -0.00313905+0.000985147j -0.00486824-0.00217696j 0.000151444+0.00282738j -0.00159916+0.0106437j 0.00223908-0.00474407j 0.00291871-0.00932003j -0.0037357+0.00147693j 0.00143644-0.000475316j -0.00294881-0.00209357j 0.00183738+0.00323352j 0.00652464-0.00305168j 0.000997951-0.00394556j -0.00163286+0.0041036j 0.00583405+0.00586333j 0.00564585+0.00224381j 0.00293895-0.00470486j 0.000438816-0.00103066j 0.000350998-0.00456733j 0.00214472-0.0079858j -0.00169574+0.000315237j -0.000189088+0.00997609j 0.000126002+0.00762658j -0.00739343+0.00256579j 0.00750156-0.00242226j -0.00169365-0.000287059j 0.000509852+0.000854087j 0.00338534+0.00199921j 0.00213771-0.00212081j -0.000772702-0.00491068j -0.00166125+0.00446893j -0.00121829-0.002581j -0.00132329-0.00238838j 0.000869295+0.000678887j 0.000956359+0.000671429j 0.00116595+9.73816e-05j 0.00144402+0.00117402j 0.000935677+9.59269e-05j 0.000107124+0.000424788j 
-0.00269237+0.00261656j -0.000920926+3.24766e-05j -0.00366791+0.00249294j -0.00199113+0.000296237j 0.000369605-0.000411661j 0.00203592+0.000861743j -0.00256281+0.0011433j 0.00322632+0.000138626j -0.00398339-0.00197545j 0.00617975-0.000647319j 0.00140346-0.000257121j 0.00348225-0.00097246j 0.000398998-0.00209406j -0.00375966+0.00328722j -0.0018262-0.00421536j 0.00154679+0.00102137j 0.0100603-0.00111378j 0.000274026-0.000843194j 0.00171577+0.000155621j 0.00118918-0.000136957j 0.00111163+0.00237804j 0.00353542+0.00367632j -0.00292501+0.0015517j -0.00114591-0.00405368j 0.00784486+0.00333166j 0.00154127+0.00218061j 0.00154161+0.00489649j -0.00382644+0.000819612j 0.00145583-0.000592487j 0.00507793+0.00213591j -0.0033424-0.00443385j 0.00409011-0.00263796j 8.85336e-05+0.00216505j -0.00244002-0.00525869j -0.000211295-0.00142228j -0.00667803-0.00832505j 0.0101905+0.00940036j 0.00123524+0.00812804j -0.0018424+0.00149056j 0.000884162-0.000495748j 0.00557328+0.000444142j -0.000729943-0.00421248j 0.00589759+0.0115717j 0.00284966+0.00441629j -0.00888486-0.00211615j -0.000140271+0.00162052j 0.00360302+0.00316404j 0.00102192-0.0014118j -0.00145549-0.00049169j 0.00574456+0.00543531j 0.00857432+0.00476759j -0.00226867+0.00296069j -0.000894508-0.00475632j -0.00320278+0.000537217j -0.00184163-0.000802302j 0.00863567+0.010192j -0.00227177+0.00408425j 0.00140283-0.000375875j 0.00544757+0.00895536j 0.00231791+0.00459857j -0.00400529-0.000295436j -0.00196722-0.00476396j 0.00197475-0.00534821j 0.00341574+0.00227041j -0.000204187+0.00253059j -0.000750525+0.00271399j -0.00355671-0.00135731j 0.00217949+0.00196607j -0.000108324+0.00283284j 0.00376794+0.000307307j 
0.00102865+9.89851e-05j -0.000293368+0.000677292j 0.00270614-0.000182029j -0.000724352-0.000495138j -0.00162054+0.0025388j 0.00187898+5.85255e-05j 0.00176686+0.00255881j -0.00177121+0.000781061j -0.00117551-0.000280844j 0.00266932+0.00231449j 0.00186939-4.14178e-05j 0.000358682+0.0047516j 0.0012899+0.00466576j 4.90857e-05+0.000942071j -0.00303773+0.000822054j 0.000234585+0.00077186j 0.00317582-0.00292287j -0.00128904-0.00162573j -0.00158949+0.00184588j 0.00236089-0.00206702j 0.00312795-0.000812666j 0.00182885+0.00120465j 0.000278063+0.000263653j 0.000690006-0.00315351j 8.82612e-05-0.00178181j -0.00131117-0.00229527j 0.00658422-0.00400927j -0.00313249+0.000699759j -0.00217592+0.00214878j -0.00100645-0.00354393j -0.00321591-0.00606187j 0.00158508+0.00219044j 0.00074877-0.00294954j 0.000422247+0.00176587j -0.00193064-0.00176422j -0.00221346-0.00176428j 0.00432082-0.00133818j 0.00471452+0.00160651j 0.00072957-0.00187183j -0.0021517+0.00383325j 0.00134954-0.0060292j -0.0052122+0.000922323j -0.00225029+0.000146168j 0.00295622-0.00160834j 0.00348496+0.000308181j -0.00203583-0.0015555j -0.00667278-0.0036005j -0.00133246-0.00490361j 0.00364703+0.0033918j 0.00212256+0.00428078j -0.0022051+0.00403704j 0.00305451+0.0050023j -0.0072845+0.00186387j -0.000876099+0.00027931j 0.00286715+0.00333598j -0.00128931+0.00379717j 0.00443707+0.00325413j -0.00200817+0.00267124j -0.000789779+0.00253477j 0.00127565+0.000854012j 0.00203058-0.00427797j 0.00184876-0.00233565j -0.00131438-0.00135486j 0.00174863-0.00199095j 0.00506721-0.00178859j 0.00122746+0.00044116j 0.00395373+0.00017385j 0.000441069-0.00174782j 0.00210554+0.000452574j 3.71124e-05-0.0007524j 
-0.000403494-0.00194728j 7.36182e-05+0.000530015j 0.00375616-0.00133643j -8.6354e-05-0.00423854j -0.00316337-0.00234091j 0.00109389-0.00175639j 9.62963e-05-0.00318532j -0.000613752-0.00227771j -0.0053491-0.000778391j -0.00307888-0.00114001j -0.000228255-0.00112857j -0.00131419-0.00103362j -0.00037702-0.00207413j -0.00262309-0.00316166j -0.001288-0.00117419j 0.00488889-0.00241604j 0.00470201-0.0025686j -0.000356821+0.000924232j 0.00520831-0.00221042j 0.00151387+0.00192312j 0.000288734-0.00470646j 0.00389012+0.00133673j 0.00325355+0.00130504j -0.0037809+0.00283721j 0.000862936+0.00016091j -0.00475545+0.0011102j 0.00201779-0.000951537j 0.00522509-0.000853688j -0.00285618+0.000613042j 0.00394242+0.00111996j 2.54894e-05-0.00147037j 0.00374161-0.00584058j 0.00392152+0.00245149j -0.00267954-7.30788e-05j 0.00340562-0.000625375j -0.00713342-0.00343016j 0.00250493+0.000823316j 0.0067078+0.000389594j 0.00170005-0.00302692j 0.00545258+0.00181484j -0.00441101+0.000886589j 0.00108809-0.0021402j 0.00538595+0.00231644j 0.0075228-0.000707251j 0.000888562-0.000828415j -0.0049296-0.00221421j -0.00193846+0.000734473j -0.000221053-0.00317604j 0.0031319+0.00623586j 0.00472728-0.00749105j -0.000333298-0.00037322j -0.01045-0.00576625j 0.000557831+0.0016109j -0.00338017-0.0100846j -0.00170431-0.00673596j 0.0116592+0.00250432j -0.00301417-0.000572907j -0.00145975-0.00910146j -0.00199415-0.00671345j -0.00583632+0.00055113j -0.00223329+0.00399836j -0.00498112+0.000104127j -0.00116455+0.000618097j -0.00656789+0.00166024j -0.000390225+0.00151325j -0.00314286+0.00137999j -0.00191851+0.0055859j -0.00540862-0.00241421j -0.000947849-0.00306153j -0.00374251+0.000153975j 
