0.00485904-0.00511171j -0.00497677-0.00677752j 0.00359447-0.000121649j -0.000797468-0.00254553j 0.00596184+0.00654619j 0.00591125-0.00571502j 0.00593184-0.0021309j -0.00324382+0.00245157j -0.00671782-0.0048233j 0.00621553-0.00182445j -0.000241356-0.00822878j 0.000838808+0.00161972j -0.000701771+0.00156295j 0.00405792+0.000680714j -0.000575439+0.000705269j -0.00280783+0.00116473j -0.00873803+0.005089j -0.000175334-0.00541387j -0.00854858+0.000677491j -0.0046263-0.00558751j -0.00145641-0.00917791j -0.00781361+0.00089643j -0.0083897-0.00520168j 0.00177565+0.00661065j -0.000966816+0.00364848j 0.00276871-0.00930285j 0.0046567+0.00804534j 0.00237901-0.00762464j 0.00890237-0.00128698j 0.00406426-0.00612849j 0.00382564-0.00260005j 0.00207638-0.00855914j 0.00431011+0.00533189j 0.00841909-0.0111182j 0.00013916-0.00532135j -0.00813276+0.0024672j -0.00524714-0.00686873j 0.0087124-0.00791715j -0.00617968-0.0028494j -0.00278923+0.00699103j 0.00204151-0.00173024j -0.000573343-0.00121456j -0.00112197-0.00220137j 0.00135776-0.000848025j -0.00147505+0.00915675j 0.00733449+0.00776219j 0.000384127-0.00183679j 0.000847611-0.00313574j 0.00495936+0.00424178j 0.00662296+0.00174127j 0.00133508-0.000757417j 0.00144155-0.000156822j 0.0041793+0.00281134j 0.00115902+0.00507159j 0.000317844-0.0078031j -0.00364073+0.00138045j -0.00411142+0.00246348j 0.000400757+0.00109367j 0.00523737+0.00624243j -0.00589634-0.000594793j -5.72792e-05-0.0035943j 0.00394919-0.00312874j 0.00437916-0.00259345j 0.00102315-0.00212905j -0.00547412-0.0014627j 0.00575567-0.00454171j -0.00922935+0.00889015j 0.00176016-0.00404373j 0.00663452-0.00207548j -0.0128727-0.0139686j -0.00158743-0.00169891j -0.00547539+0.00559507j -0.000481612+0.00723128j 0.000333327+0.0022931j 0.00414288-0.00296049j -0.00186722-0.00571851j 0.000252858+0.00136594j -0.00630086+0.00247973j 0.00272257+0.00360013j -0.00171136-0.00068335j 0.00354421-0.00698661j 0.00253454+0.00654092j 0.00103418+3.09782e-05j -0.00199434+0.00170851j -8.43026e-06+0.00517044j -0.00016738+0.0037643j 0.00105737-0.0016477j -0.000834045-0.00137261j -0.00367696+0.00381152j -0.00246057-0.00656275j 0.00703013-0.00331259j 0.00611134+0.00253881j 0.00205547-0.0045105j 0.0194955-0.0183853j 0.0148577+0.0177626j 
6.12764e-06+0.000279082j -0.00174613-0.00169798j 0.000958628-0.00497733j 0.000375647-0.00579067j 0.00186807-0.00377708j 0.0037141-4.15306e-05j -0.0024068-0.0032767j 0.000554039+0.000713506j -0.000968848+0.00279717j -0.000414721-0.00400468j 0.00166386-0.00476455j -0.00450129+0.0076871j 0.00167583+0.00778397j 0.000322128-0.00320577j -0.00561956-0.00437771j 0.00138673-0.00481469j -0.00452279+0.00170308j 0.00459321-0.0103383j -0.00463739-0.00893789j -0.00941146+0.00331335j 0.0101493+0.00185992j -0.0136638+0.0024882j -0.0108458+0.00212456j -0.008713+0.0021304j 0.00151746+0.000172472j 0.0020122+0.00532807j -0.00475394-0.0094045j -0.00782974-0.00618836j -0.00511271-0.00441174j -0.00121581+0.00373749j 0.00362875-0.00214232j -0.000453061+0.00587765j -0.00648764-0.00161002j -0.00724211+0.00268836j 0.00746232+0.000325586j -0.000201772-0.00462952j -0.00321259+0.00345496j 0.000282358+0.000185545j -0.00245366+0.0062378j 0.000962944+0.00129201j 0.00510915+0.00254921j -0.000257124+0.000749524j -0.00124844+0.00454723j -0.00933259-0.00064833j 0.000440859-0.00053756j 0.00166477-0.000771051j 0.00117238+0.000511631j -0.00466903+0.000909868j 0.00106907+0.000379986j 0.000733592+0.000357359j -0.00958378+0.00263005j -0.0076898+0.00185734j 0.000673564+0.00187765j -0.00201921+0.00413925j 0.00273415+0.00407165j -0.000667829+2.87152e-05j 0.00146115-0.00564544j -0.00289449+0.00289678j -0.00230391+0.00212925j -0.00225418+0.00018948j -0.00503212-0.00441289j 0.000398843-0.00264375j -0.00371331-0.00233186j 0.000453691-7.27446e-05j -0.00229705+0.00488397j 0.00134252-0.0100594j 0.0040442-0.00686871j 0.00505722+0.00364467j -0.00274301+0.00207933j -0.00293238+0.0037441j -0.00295716-0.000794718j -0.00660396+0.00341713j 0.00457514+0.000601441j 0.00371371+0.00194707j -0.00928949+0.00134382j 0.00156901-0.00362703j 0.00380506+0.00131758j -0.00374276+0.000720602j 0.000533064+0.000273245j 0.000598517+0.0020183j 0.0020482+0.00263181j -0.00061738-0.000985425j -0.00444357+0.00093695j 0.00280717+0.00135788j -0.00260119+0.00276269j 0.00417994-0.000106778j -0.00318609-0.00384588j -0.000699021-0.00389319j 0.00165244+0.00126208j -0.000202046-0.00369412j -0.000602326+0.00042505j -0.000255041+0.00170259j -0.00216926+0.00191092j -0.000146075+0.00203127j -0.000189895+0.00186807j 
-0.00112222+0.000249502j -0.00315771+0.000599457j 0.00151021-0.00278387j -0.00184035+0.00180937j -0.00243228-0.00173028j 0.00143025-0.00221117j -0.00158151-0.00426451j 0.00274424-0.00172717j -0.0057037+0.00161313j 0.00300116+0.00398362j 0.00387394-0.00127019j 0.000637294+0.0042783j -0.000207781+0.00711294j -0.00112354+0.00223333j 0.00380823+0.00781015j -0.000104578-0.00197916j -0.00104336-0.00073112j 0.00483532+0.00955316j 0.00651719+0.000687703j -0.0011624+0.00631246j 0.000798989-0.0086528j 0.00355538-0.000901945j 0.00035406+0.00126776j -0.000500012+0.00643093j 0.00242301+0.00278544j -0.0010426-0.00830493j 0.000429896+0.0101286j 0.00328488+0.0172069j 0.00114313-8.93941e-05j 0.0075588-0.00421758j -0.00123399+0.00216446j 0.00669199+0.00698681j -0.00122898-0.00351834j 0.0034288+0.00890148j 0.00280315+0.0057571j 0.00373364-0.00193808j -0.00129641-0.00572587j -0.00112939-0.00229084j 0.000848018-0.00301674j -0.00647149+0.000830751j 0.00118502-0.00563158j 0.00524327+1.22795e-05j 0.00193606+0.00142273j 0.00197458-0.00100996j -0.00084274-0.00087293j 0.00245365+0.00195799j -0.00181308-0.0113959j 0.000371737+0.0014776j 0.00695308+0.00762589j 0.00142465-0.00378555j -0.00415884+0.000200278j -0.00235021-0.00335504j -0.00688643-0.00064756j 0.00466981+0.00439436j -0.00227337-0.00248414j -0.00119556+0.000517663j -0.0059751-0.00104112j -0.00342856-0.00441991j 0.00057077+0.00323802j 0.00511025-0.00224502j 0.000823139-0.00205509j -0.00204391+0.00714984j 0.00260517-0.00596818j 0.00394874+0.00621891j 0.00852097+0.00259699j 0.00610334+0.00497929j 0.00365703+0.00207351j 0.00272904+0.00485324j -0.00505596-0.00545092j 0.00266151-0.000226867j -0.00675803+0.000137708j 0.000938848+0.00113243j 0.00120429+0.000383534j 0.00128238+0.00133985j 0.000453938-0.000196919j -0.00171299-0.00115476j -0.00125345+0.00689968j 0.00534415-0.00192437j 0.00246821+0.00757215j -0.00170445+0.00299103j -0.0023242+0.00120451j 0.00586123+0.00127487j 0.00386748-0.00178351j -0.00537161+0.00512761j -0.00454057+0.00299065j -0.00222504+0.00372615j -0.00178215-0.000774517j 0.000700756-2.30655e-06j 0.0037941-0.00103073j -0.000566243-0.0028298j 0.00268429+0.000362055j 0.000855852-0.000612627j 0.000417099-0.00182209j -0.000587193+0.000157345j -0.00360016+0.00226996j 
-0.0030603-0.00136181j 0.000713045-2.01035e-05j 0.00067395+0.000942056j -0.000845852+6.69587e-05j -0.00171592+7.26177e-08j -0.00240937-0.000359574j -0.00193751-0.000168103j 0.00505475-0.00304118j -0.00299536-0.00490764j -0.00176363+0.00273057j -0.00519202-0.00171561j -0.00117977-0.0122627j -0.00299939-0.000193256j -0.00203823+0.000244245j 0.00509121-0.0081769j 0.00175492-0.00263072j 0.00703676-0.00444687j -0.00467547+0.00234163j -0.00323697-0.00113161j -0.0043268-0.0028701j 0.00269745-0.0035516j 0.00188269+0.00607244j -0.00323594-0.00415423j -0.00767261-0.00659752j 0.00187813-0.00473879j 9.26715e-05-0.00178709j -0.00539191-0.00312774j 0.00263102-0.00753014j 0.000328195-0.0031315j 0.00387852+0.000462458j -0.0073045+0.0013203j -0.000651007+0.00224799j -0.000507489+0.00107436j -0.001096+0.00193797j -0.000618173-0.00474963j -0.0115799+0.00298902j 0.00129754-0.0022592j -0.00420959-0.00362099j 0.000744443-0.000429574j 0.00265237+0.00103923j -0.00372609+0.00894588j -0.000754838-0.0025585j -0.00407429-0.000885537j -0.00101271+0.0028587j 0.000164539+0.000921193j -0.0015208+0.00653286j 0.000260922+0.0054233j 0.0057496-0.00347915j 0.00238749+0.00152964j 0.00342491-0.00397688j -0.00230324-0.00116013j -0.00465312+0.00552151j -0.0042262-0.00298987j -0.0118884+0.00722037j 0.00216679-0.00664743j 0.00176261-0.0020092j 0.00608014-0.00135104j -0.00647013+0.00206833j -0.00591361+0.00121135j 0.00216568+0.00469349j 0.00610423-0.00358906j 0.00565183-0.0032633j -0.00114126-0.00289629j 0.00389214-0.00123397j -0.00512947+0.00425309j -0.00174509+0.00434195j 0.00517495+0.0040913j -0.0040839+0.00665809j 0.000547987-0.00585553j 0.000231267+0.00309798j -0.00399263+0.00461005j -0.00564188-0.00125392j 0.00107588+0.000231739j -0.00274928+0.00497423j 0.00138044+0.000950178j 0.00644677+0.000907041j 0.00580282-0.000359237j -0.00496408+0.00285723j -0.00271662-0.00185854j 0.00281427-0.00335414j -0.00481863-0.00382845j -0.00169607+0.00148972j 0.00020607-0.00283618j 0.00268378+0.00246545j 0.000175519-0.00225894j 0.000169338+0.00627171j 0.00181066-0.00416981j 0.00296932-0.0026805j -0.00257724+8.5194e-05j -0.0043827+0.00463114j 0.00085726+0.000717442j 0.00102304+0.003005j 0.000388494+0.00156217j 0.00277095+0.000520246j -0.00128559+0.00136157j 
0.00021551-0.00361498j 0.00296018+0.00616739j -0.0007155+0.000932157j 0.00243893+0.00317857j 0.00361366+0.00233025j 0.00173821-5.50578e-05j 0.00227457-0.00221688j -0.00254722+0.0113006j 0.00060297+0.00438605j -0.00116075+6.65299e-05j -0.00443836-0.00243966j 0.000238607+0.000948372j 0.00360555+0.00120943j 3.24087e-05-0.00642441j 0.00032066-0.00532401j -0.00448376-0.000918624j -0.0082287+0.0018567j -0.0129225-0.00342687j -0.00298193+0.00264115j 0.00453033-0.00502597j -0.00772585+0.00624078j 0.00702936+0.00334989j -0.00385987-0.00551401j -0.00998228-0.00507412j 0.00203638+0.000151205j 0.00469446+0.00256322j 0.00216298-0.00263816j -0.00382336-0.00402899j 0.00331519-0.00145807j 0.000889827+0.00199458j -0.00304634-0.00225045j 0.00486858-0.00387254j -8.91001e-05-0.00132031j 0.00103705-0.00459888j -0.00965035+0.00428947j 0.00348467-0.00382937j 0.0020021-0.000536814j -0.00449151+0.00332062j 0.000597625+0.00129387j 0.00187535+0.00192485j 0.00667853-0.00196169j -0.00244168+0.00396781j -0.00118502+0.000534826j 0.0010798+0.000544984j 0.0046207+0.00957316j -0.00188611+0.00118697j 0.0020776-0.00411667j -0.00270585+0.0057079j -0.00435167-0.00125525j -0.00247179+0.00247812j -0.00301453+0.00106899j -0.00112802-0.00143353j -0.00268446+0.00261702j -0.00324152+0.00248327j -0.00555699+0.000933995j 4.36993e-05+0.00807499j 0.000105379-0.00334397j -0.00320124-0.00311358j -0.00259097+0.00275698j -0.00273813+0.00135385j -0.000636651+0.00170884j -0.00277274-0.000860955j -0.00640495-0.00369975j 0.00293793+0.0029844j 0.00359012-0.000683072j -0.00287932+0.0021408j -0.00826495+0.00787772j -0.000785449+4.76177e-05j 0.00223534-0.000485179j -0.000837936+0.00353624j -0.00151333+0.000569063j 0.00162088+0.00634745j -0.0017009+0.00106871j -0.00161278+0.00415845j 0.000296551-0.00369425j -0.000586468-0.000176436j -0.00741155-0.00290939j 0.000884434+0.000900981j -0.00354406+0.00456308j 0.000446233+0.00398957j 0.00451797+0.00259176j 0.00163932-0.00112716j 9.13558e-05+0.000541386j 0.00164124-0.00311733j 0.00240919+0.000831451j -0.00652896+0.00551164j 0.0037841+0.00223074j -0.00459628+0.00102808j -0.000690043+0.002687j 0.0029408+0.000489967j -0.00224927-0.00256933j -0.0042023-0.00154808j -0.00121726-0.000833591j 0.000443245+0.00346753j 0.000438995+0.000520014j 
-0.00109569+0.000992487j -0.000754842-0.000757119j -0.0012719+0.000861381j -0.000801928-0.000514777j -1.37222e-05+0.00241723j 0.00218786+0.00248074j -0.00167395+0.00107664j -0.00472871-0.00202098j 0.000249298-0.002314j -0.00197872+0.000163394j -0.000463524-0.0042932j -0.00843701-0.0054691j 0.00704002-0.00125229j -0.0026564-0.00222174j -0.00516-0.000634803j 0.00856229+0.000383398j 0.00160517+0.00135952j 0.0063203+0.00432574j -0.00312836+0.00430237j -0.00713994+0.00570572j -0.000509514-0.0120139j -0.0123025+0.00466488j -0.00113037+0.0120145j 0.00158743+0.00385441j -0.000537039-0.00501905j -0.00164393-0.000494813j -0.0129013+0.00960334j 0.00726007+0.0207615j -0.0003971+0.000830551j -0.0125996-0.00248602j -0.00218535+0.00327435j -0.0057322+0.00178587j 0.00131196+0.00303988j -0.00148573+0.00895534j 0.00195809-0.0029325j -0.00298734-0.0042732j 0.00183764-0.00558121j 0.00676656+0.00165261j -0.00679707-0.0015332j -0.000158-0.000647413j 0.00166634-0.00505883j 0.00126017+0.00256059j -0.0076025+0.00285979j -0.00312008+0.00490436j 0.00751049+0.00338555j -0.00457184+0.00370526j -0.00610218+0.000814595j -0.0097551-0.00359513j -0.00524568-0.00181435j 0.000330141+0.00240199j 0.0016854+0.00476207j 0.00368086+0.00600622j -0.00158575-0.00363491j -0.0102205+0.0098866j 0.00615871-0.00940248j -0.00345459+0.00172052j -0.00513269-0.00538823j 0.00221591-0.00152337j -0.00265251+0.00491814j -0.00622263+0.00706556j 0.00185847+0.00615848j -0.000480227-0.00182j -0.00443833+0.00122832j 0.00347372+0.000912846j -0.00516553+0.000485868j -0.0027272+0.00523645j -0.000333711+0.00408192j 0.0052413-0.00218194j -0.00074152+0.00433538j -0.00999062+0.0061373j 0.000100864+0.00120831j -0.000710577-0.00107878j 0.00789504-0.00171236j 0.000101645-0.00458918j -0.00318396+0.00953616j -0.00236746+0.000454725j 0.00329064+0.00116622j 0.00292431-0.0053561j -0.00533757+0.00131996j -0.00432867-0.00556395j 0.00506777-0.004832j -0.00172338-0.00140081j 0.00402175+0.000955887j -0.0010011-0.00235631j 0.000262232+0.00214769j 0.00362118+0.000458932j 0.00330795+0.00119619j 0.0055453+0.00621812j 0.00429595+0.0015276j 0.000633728-0.000544737j -0.000649477+0.00106885j 0.00159732+0.00105834j -0.00135867-0.00164127j -0.000693979-0.00219085j -0.000126869-0.00072204j 
-0.00202285-0.00147161j 0.00445536-0.000100945j 0.00264838-0.0020879j -0.000130314+0.00202518j -0.0023962+0.00592987j -0.00420978+0.00374201j 0.00255892+0.00153115j 0.00152209+0.00402164j 0.0024533+0.00216169j 0.00358929+0.00396617j 0.00104453+0.00410463j 0.0046557-0.00179887j 0.00530426-0.00119923j 0.00460355-0.00258746j 0.00422331-0.00105836j -0.00177257-0.00523261j -0.00650417+0.000416118j 0.00322716+0.00445849j 0.0102558+0.00228613j 0.00695965+0.000167974j -0.00893219-0.0101912j 0.00786919+0.00619726j -0.000682245+0.00402293j 0.00466807+0.00449535j -0.00993223-0.00128233j -0.00945731+0.0061522j 0.00668303+0.0163018j 0.00312298+0.00561575j 0.000900309-0.00687673j 0.000126951-0.000511404j -0.00289125+0.00461803j -0.00516944+0.011415j -0.00382939+0.00562906j 0.00495245-8.68474e-05j -0.00313404-0.00605705j -0.00109906+0.00244929j -0.00236701-0.00441962j -0.000564131+0.00240257j -0.000421207+0.00233173j -0.000478136+0.00264614j 0.00493059-0.00439915j 0.000248284+0.000300372j 0.00665638+0.00473827j 0.00196472+0.00368711j 0.00242225-0.00279553j 0.00547758+0.000454129j -0.00597678+0.00271579j -0.00351432+0.00222793j 0.000301865+0.00374157j -0.00339605-0.00220267j -0.0116554+0.00404926j -0.00462069+2.42461e-05j -0.00447972-0.00675324j 0.00286227-0.00214936j 0.00452161-0.00188056j 0.00459024-0.00270052j -0.0023153+0.0015544j -0.0034475-0.000293377j -0.00619576-0.00117948j -0.0039146-0.000537915j 0.00178756-0.00128645j -0.00234118-0.00599615j -0.00105878-0.000572083j 0.00276594-0.000932585j -0.00331691-5.01232e-05j -0.000754367-0.00179678j 0.000479995-0.00289919j 0.00115075+0.00167121j 0.00591303+0.000817807j 0.00426713-0.00099839j -0.00403313+0.0025047j 0.002371+0.00608076j -0.00353525+0.00153261j 0.000913387-0.00123214j 0.000801636-0.00459073j -0.00198143-0.00461938j -0.00498962-0.00318292j 0.000388964+0.00248334j 0.00136736+0.000566963j -0.00324448-0.00321171j 0.00194925+0.00506843j 0.00367857-0.000738939j 0.000170268+0.00697818j -0.00427208-0.00184466j -0.0013668+0.000784401j 0.00158135-0.00348383j 0.0032107-0.00354488j 0.00451085+0.000173297j 0.00124126+0.00227462j 0.00523616+0.00166489j -0.00212664-0.00506336j 0.00331397+0.00111224j -0.00146478+0.00238228j 0.00139621-0.00248187j -0.00180383-0.00227953j 
-0.00412624+0.00118423j 0.00250295-0.00360149j 0.00223412-0.00333072j -0.00134073-0.00201941j -0.00231091+0.00351863j -0.0044783+0.00206409j -0.00223588+0.00119388j 0.000856349+0.00172028j -0.000857973+0.00288244j -0.00113703-0.000957208j 0.00188977+0.00325434j -0.000737463-5.18237e-06j 0.00391713-0.00420848j 0.00210178-0.00360354j -0.00159119+0.00129988j 0.00227777+0.00131451j 0.00147491+0.00253471j 0.00125547+0.00428151j 0.00402002-0.0114187j -0.00575758-0.000263269j 0.00581326+0.000314049j 0.00151191-0.00363597j -0.00208804-0.0124861j 0.0101711-0.0155322j -0.00290574+0.0107765j -0.00509678+0.00743371j 0.00120531-0.00694351j -0.00619787-0.00386299j -0.00286247-0.00133998j 0.00851044-0.0137702j -0.00554184-0.00450681j -0.00344435+0.00361178j -0.00069134+0.00202632j -0.00305583-0.00427399j -0.000353503-0.00438102j 0.00306855-0.00573572j -0.00455556+0.00482365j 0.00186194+0.00213951j -0.000555417+0.000483885j -5.6629e-05-0.002804j -0.00403053+0.00366816j -0.00313761+0.00154559j -0.00761214-0.00501716j -0.00088902-0.00677773j -0.000400009+0.00340426j 0.000877343-0.00606143j -0.0011312+0.00683045j 0.00373436-0.00357738j -0.0028731-0.000584108j -0.00231705+0.00669034j 0.00288086+0.00177334j 0.00165259-0.00209996j 0.00128779+0.000957679j 0.0012891+0.00281298j 0.0046539-0.00255742j 0.00727808+0.00292985j 0.000960663-0.00343602j 0.0050661-0.00735615j 0.0023877+0.00451805j 0.00246492+0.00104493j -0.00219896+0.00203817j 0.00434373-0.00302495j 0.00291222-0.00877342j 0.00186485-0.00106997j 0.00114775-0.000212114j 0.00198597+0.00130791j 0.00224867+0.00547659j -0.00163983+0.0034567j -0.00533874+0.00215267j -7.78446e-05+0.00281656j 0.00505104+0.00581016j -0.00245928-0.00160749j -0.00473209+0.00364688j 0.00390952-0.0071452j -0.000438725-0.00451228j 0.00416756-0.0021928j -0.00574316+0.00780381j 0.00474804-0.00425756j 0.000264787+0.00522544j 0.000473584-0.000394042j 0.000231596+0.00053527j 0.000750136-0.00612097j -0.00697154-0.00179328j 0.00260495+0.00178966j 7.09303e-05-0.00262076j 0.00191988+0.000759537j 0.00358542+0.000507023j -0.00116989-0.00159102j -0.000145869-0.000371128j 0.00322062+0.0040221j 0.000340017-0.00453511j 0.0032647+0.000707957j 0.000555785+0.000915036j 0.00201872-0.00254456j -0.00339826+0.00139516j 
-0.00072526+0.000688066j -0.000542529+0.000290119j 0.000920328+0.0011916j 0.000892715+0.00115699j 7.95992e-05+0.000164337j 0.00360244-0.000681358j -0.000622207-0.0030439j -0.00393259+0.00403587j -0.00242129-0.00172783j 0.00181791-0.000715114j 0.00517402-0.00171536j 0.00434745+0.00174879j 0.00178725-0.00276903j -0.00237102-0.000562755j 0.00609147+0.00194535j 0.00263508-0.014728j -0.00277413-0.00219341j -0.00301813-0.00407247j 0.00466961-0.00328096j -0.00248918+0.000477114j -0.000854448-0.00804921j -0.00165658-0.00160319j 0.00148958+0.0031693j 0.0022015-0.00786441j 0.00743327+0.0133456j -0.00894594-0.00735301j -0.00242311+0.00500498j 0.00628333+0.00458005j 0.00134308+0.00150162j 0.00385567-0.000346379j -0.0003375+0.00450343j 0.00546606-0.00724515j -0.00360685-0.00747381j 0.00711752+0.00605852j -0.00279857-0.00564553j -0.000106559-0.000872768j 0.00265813-0.00434868j -0.000459127-0.00541681j 0.000754401+0.0112683j 0.00582919+0.000443978j -0.00404233+0.0107796j 0.000517277-0.00250316j 0.00358369-0.00290361j -0.00194192+0.00509521j 0.00358151+0.000201962j -0.00360463+0.00188385j -0.00907487+0.00658554j -0.00037721-0.00447744j 0.00156692+0.00561537j -0.00391445+0.00635087j -0.00277512-0.00615429j -0.00429318-0.00188218j -0.0024142+0.00237362j -0.00610286+0.00104863j 0.00432796+0.00700274j -0.00107639+0.00285023j 0.00551062+0.00273121j 0.00293292+0.00579507j 0.000858273-0.00300283j -0.00241548+0.000517858j -0.000353534-0.00447208j -0.00264228-0.00300755j -0.000558614+0.00203683j -0.000205078-0.0065019j -0.00257784-0.00430684j -0.00514646-0.00418973j -0.00202709-0.00492481j 0.00653608-0.00268878j -0.00162516-0.00119864j -0.00368356-0.00321974j 0.000422785-6.58347e-05j 0.00183048+0.00588715j 0.00321707-0.00227522j 0.000746588+0.00643051j -0.00267716-0.00181246j -0.00227252-0.00340139j -0.00304217-0.00719005j 5.58149e-06+0.00539213j -0.00460387-0.00281887j 0.00247409-0.000966388j 0.00746209-0.00252728j 0.00306579-0.000851411j -0.00699739+0.00424525j -0.00118152-0.00500139j 0.000694349+0.00312364j -0.000791506-0.000259329j 0.00033653-0.000216347j -0.00150021-0.000960274j 0.00117602-0.00117483j 0.00221342-0.00497555j -0.000983035-0.00286815j 0.000508288-0.00132865j 0.0017711-0.00329599j 0.000592014+0.000173597j -0.00495426+0.00184277j 
-0.00364576+0.00218914j -0.00228773+0.000603412j 0.00302598+0.00406787j 0.00215081+0.00609208j 0.00201649-0.00150623j -0.000247628-0.00216492j 0.00180965-0.00222362j -0.00193081+0.00270959j -0.00473072+4.68069e-05j -0.00116994+0.000200677j 0.00684731+0.00129343j 0.000546574+0.00438183j 0.00284576+0.00052706j 0.0041529+0.000896576j 0.00353631-0.0015938j 0.00463634-0.00210516j 0.0040789-0.00167839j 0.00944423-0.00355372j -8.41332e-05+0.00213523j -0.00835114+0.000124908j -4.89275e-05-0.00158354j -0.00982253+0.0140462j -0.00976252-0.00309468j 0.00292765+0.00243529j -0.00156947+0.00345125j -0.000599268+0.00826872j -0.00769316+0.0086498j -0.00829519-0.00886645j 0.00548979-0.00572008j -0.000529657+0.00617396j -0.00247424+0.00574878j -0.00360895+0.00426689j -0.00132889-0.00440328j 0.000262554+0.00443392j 0.00595868+0.00632387j 0.0021573+0.00337243j -0.00569088+0.00676917j 0.00153035+0.0021127j 0.000270346+0.00398891j 0.000815138+0.00363252j -0.00106287-0.00467237j 0.00569913+0.00113584j -0.00728821+0.0107925j -0.000380886-0.000156368j -0.00900036+0.000408578j 0.00902865-0.000826988j -0.00164593+0.00331122j 0.00451517+0.00289586j -0.00698842+0.00449852j 0.00205059-0.00341954j 0.00591174-0.00372843j 0.0058456+0.00372197j -0.00091187+0.00250746j 0.00764421+0.00373588j -0.00374955+0.000790949j 0.000347489+0.002454j 0.00128992+0.00126667j 0.00253026-0.00396466j 0.00583444-0.00106085j -0.00522055-0.00182332j -0.00350343+0.000835956j 0.00390162+0.00366354j 0.0025416+0.00661217j -0.00513396-0.00177422j 0.000510467+0.00242873j 0.00333208+0.00490036j -0.000854584+0.000648789j -0.00541403-0.00417148j 0.00178815-0.00183313j 0.00485336-0.0062424j -0.000434381-0.00202811j 0.00194084-0.00688641j -0.00106013-0.00421094j -0.00381281+0.000467276j -0.00173855-0.00290058j -0.000944177+0.00437122j 0.000728672-0.00188756j 0.0032139+0.00213584j 0.00201167+0.000889592j 0.000701328+0.00667581j 0.00112054+0.000627673j 0.00557498+0.000375924j -0.000431556-0.000960413j -0.00288978+0.000930572j 7.37024e-05-0.00436291j -0.000983523-0.00557172j 0.00268586-0.00567844j -0.0023741+0.000323505j 0.00424249+0.00031403j -0.00192426-0.00522261j -0.000471864-0.000324616j 0.00275495-0.000760667j -0.00278535-0.00138435j -0.00318475-0.0036016j 0.000183466-0.00202161j 
-0.00172479-0.000389098j 0.000301567-0.00135189j 0.000281764+0.000972816j 0.000425634-0.00113216j -0.00146952-0.000675552j -0.000179903-0.00314789j -0.00238329+0.000775314j 0.00298226+0.00545691j -0.000336795-0.00210575j 0.00348425-0.00368654j 0.000687191+0.000855046j -0.00141337+0.00045673j -0.00678489+0.00577798j 0.00453784+0.00421284j 0.000844202+0.00118732j -0.00397155+8.4551e-05j -0.00299607-9.34859e-05j 0.00602099+0.00485886j 0.0027612-0.000159108j 0.000887558-0.000228506j -0.00201008+0.00738988j 0.000155403-0.00498469j 0.00438708-0.00216297j 0.00592113+0.00346289j 0.000443152+5.24648e-05j 0.00228068-0.000755039j 0.00727448-0.00155799j 0.00110369-0.00158374j 0.00373001+0.00328819j 0.00501527+0.00124795j 0.000925078-0.00239391j -0.010445+0.00681084j -0.00188426+0.00047631j -0.00329131-0.00348114j -9.13635e-05+0.00475229j -0.00393916+0.000823776j -0.00301484-0.00165913j 0.000470235-0.000952345j 0.00322403-0.00295063j -0.00307187-0.00112688j 0.00303574-0.00117935j -0.0036063-0.00360605j -0.00156272-0.00124917j -0.00348+0.00142002j -0.000517299-0.00130375j -0.000165491+0.00169439j 0.0018763+0.00265153j -0.00677278+0.00186345j 0.00279468-0.00340264j 0.00381289+0.0040486j -0.012955-0.000716296j -0.00658066+0.00123703j -0.00235644+0.00218082j -0.00942787+0.00175712j 0.0110684-0.00266055j -0.00248558+0.00316024j 0.00304163-0.00227874j 0.00763506-0.00691504j -0.0148031-0.00335309j -0.000142282-0.00591332j 0.00458142-9.99622e-05j 0.00116698+0.0022523j 0.00383708-0.000220325j 0.00475901-0.00128272j -0.00326267-0.00337038j -0.00852757+0.00205907j -0.00503315+0.00352535j -0.0107795-0.00421846j -0.00279928+0.000583221j -0.00350728-0.00181751j 0.000369118-0.00738433j -0.000319101-0.0040171j -0.000567668+0.00460257j 0.00143902+0.00786447j 0.00198927-0.00578865j -0.000631677-0.000855596j -0.00871084+0.00736118j 0.00513927+0.00183467j 0.000793932-0.00074624j -0.00138429+0.000547123j -0.00275536+0.00242141j -0.00364175+0.00561014j 0.0035267+0.00322954j 0.000756601+0.0027782j 0.000723026-0.00448017j -0.00315565+0.00268244j -0.00168035+0.001925j -0.00330753+0.0018688j -0.00208942+0.00386223j -0.00403837+0.00255237j 0.00244833+0.00229465j 0.00101258+0.00143289j 0.00235126-0.00289122j 0.00167101+7.65068e-05j 0.000849989+0.000821253j 
