0.00499217-0.00512931j -0.00523614-0.00693642j 0.00404682-0.00186642j -0.00351452-0.00148844j -0.0098464-0.00362991j -0.00093312+0.00941698j 0.00565867-0.012253j 0.00238148-0.00170742j 0.0165224+0.000669189j 0.00123855+0.000933436j 0.00488335+0.00996329j -0.00143478+0.00248966j 0.00894419+0.00345035j -0.00140191+0.00458446j 0.000541868+0.00231936j -0.00955249-0.000242518j -0.00207255-0.00303849j 0.000678225+0.00667322j -0.00226296+0.00012468j -0.00673842+0.0204013j 0.00467607+0.00360802j -0.0104333+0.000419584j -0.00853861-0.00946231j -0.00650496+0.0128637j -0.0118489+0.00278712j 0.00162385+0.0033307j -0.00115438+0.0017999j -0.00305565+0.00169303j 0.0094338+0.000969132j -0.00156593+0.00104129j 0.00490504-0.00388696j -0.00490876+0.00798187j -1.77762e-05+0.00484728j -0.00219331+0.00530346j -0.00683466-0.00210041j -0.000764624-0.00529568j -0.00442059+5.10928e-05j -0.00152831+0.00506151j 0.00527976+0.00705734j 0.00152259+0.0035362j 8.12972e-05-0.000991953j -0.000822434-0.00201792j 0.00015559+0.00279024j 0.00530571+0.00163202j -0.000580717+0.0027141j 0.00108415+0.000384905j 0.00202106-0.00231316j 0.00152203+0.00654384j -0.00138326+0.00158935j -0.00139524+0.00549297j -0.00534554+0.00369956j -0.00705079-0.00301638j 0.000182512-0.00915268j 0.00199648-0.0013596j -0.000747129-0.00473655j 0.00109453+0.00510017j 0.00426696-0.00284348j -0.00363502+0.00570811j 0.00238584+0.000144823j -0.00196341+0.00331494j -0.0065971+0.00664342j -0.00328338+0.00330672j -0.00717927+0.00141551j 0.00363213-0.00173249j -0.00671217-0.00748107j 0.00941002+0.0020001j -0.0017884-0.000934581j 0.00918678+0.00790715j -0.0013871+0.000249821j 2.67724e-05+0.00121652j 0.000554472-0.00792349j -0.00116941-0.0036524j -0.00337276-0.00312493j -0.000125746+0.00222711j 0.000992284+0.00396452j 2.34842e-05+0.005832j -0.00422723+0.00220247j -0.000394626+0.000628555j -0.00254328+0.00066116j 0.00286892-0.00213417j -0.00239059+0.00195217j -0.00022712+0.0088614j -0.00158259-0.00141302j -0.000511403+0.00279291j 0.00100806+0.00260198j 0.000164369-0.00326577j -0.00119289+0.00102104j -0.001341-0.00103381j 0.00354499-0.0058354j 0.00233543+0.00455228j 0.00485155-0.00257988j -0.00550759-0.00369371j -0.00289426+0.0039993j -0.0184347+0.0178345j -0.0138767-0.0175085j 
0.00458997-0.000305688j -0.00141938+0.0012644j -0.00173401+0.00158212j -0.00176673+0.00016335j 0.00283514-0.00188723j 0.000801555-0.00087075j 0.00686806+0.00458708j 0.00688784+0.00276986j -0.00225576-0.00408243j -0.00240406+0.00986125j -0.00870569-0.00161162j 0.00937935-0.00369163j 0.00449258+0.00569492j -0.00319021+0.0128128j -0.00585921-0.00522271j 0.000728896+0.00573082j -0.0119729-0.00576079j -0.00461586-0.00163813j -0.00278139-0.00120341j -0.00634439-0.00576014j -0.000876184-0.00134871j 0.00779283-0.00132062j 0.00445296-0.0005821j 0.00098506-0.000769736j 0.00152482+7.40218e-05j -0.000165458-0.00079267j 0.00667703-0.00390108j 0.00330706-0.0159835j 0.00382733-0.0122587j -0.00659652+0.00372476j -0.00454309+0.0118987j 0.00965954-0.00520652j -0.00308853+0.00806388j 0.00507296+0.00680035j -1.87593e-05+0.000384857j -0.000455761-0.00551567j 0.00592854-0.00487217j -0.0142273+0.0127963j -0.00152243-0.00924854j -0.0144148+0.00402323j 0.0028195-0.000828339j -0.00130154+0.00465422j -0.0021308+0.00407936j -0.000883613+0.00268964j -0.00547166+0.00553714j -0.00752074+0.00396155j 0.00366954+0.00173929j -0.0016967-0.00060804j -0.00434631+0.00320722j -0.00519012-0.00432994j 0.00423251+0.000316505j -0.00276814+0.00489302j 0.00217307-0.00247981j -0.00166429+0.00194548j -0.00524678+0.00318431j -0.00109641-0.000535442j 0.00541609-0.00258549j 0.000178209+0.000749541j 0.00279643+0.000708769j 0.00442559-0.00181011j -0.000856546+0.00352697j 0.00100541-0.00224724j -0.0022593+0.00485685j -0.0039545+0.0048569j -0.00545336+0.00273017j 0.00378368-0.000466793j 0.00406922-0.00514948j 0.00448942-0.00582621j 0.00522762-0.00254548j -0.00217322-0.00412259j -0.00214789+0.000627895j -0.00341414+0.00676952j 0.00377302-0.00284181j 0.00360968-0.00214813j 0.00294627+0.00016712j -0.000135392+0.00158066j 0.00371471-0.00679959j -0.00288716+0.000913601j 0.00187459+0.00600562j 0.00397596-0.00263289j -0.00113372-0.000142367j 0.00102849-0.00459748j -0.00512886+0.000917269j -0.00222802+0.000517554j 0.00433585+0.000437969j 0.00559849+0.000933477j -0.00172027-0.00275331j 0.00269415+0.00345739j 0.00286401-0.00160164j 0.00127933-0.000385126j 0.00112607+0.00160907j -0.000964002+0.00457013j 0.000156839+0.00587191j -0.00175559+0.00137792j -0.00140998-7.1265e-05j 
0.000422241+0.0011905j -0.000685407+0.00140163j -0.00264828-0.00240523j -0.00270133-0.00239807j -0.0013553+0.00346966j -0.00218328-0.0024439j -0.0057794+0.00235412j 4.04544e-06+0.00539294j 0.00552889-0.00349163j -0.00389299+0.00167284j -0.00272818-0.00225247j 0.016171+0.00266833j 0.00572977+0.00456267j -0.0173199+0.00630395j 0.0115949+0.00979659j 0.00507185+0.00921827j -0.0010219-0.00425194j 0.00538962+0.000545144j 0.000402149+0.000456631j 0.00431602-0.00050903j 0.00842155+0.0100186j 0.00642537-0.00106441j 0.00291311-4.89896e-05j -0.00436335-0.00611767j -0.000953648-0.00292285j 0.00201764-0.00347623j -0.00426664-0.00147873j 0.00182316-0.00476697j 0.00474318-0.0112097j 0.000364868+0.00129298j -0.00228929+0.00826599j -0.000184895-0.0036797j -0.00155678+0.00528944j -0.0051015-0.0011454j -0.00348328-0.000723656j -0.00204028-0.00333457j -0.00118512-0.00342493j -0.00315129+0.00315865j 0.00615392-0.00400508j 0.00031003+0.00419958j -0.00465469-0.00389247j -0.00418923-0.00298405j -0.00362381+0.00163143j -0.000155805+0.00564306j -3.75288e-05-0.00117777j -0.00101396+0.00343342j 0.0015797-0.00322213j -0.0012846+0.0024176j 0.00341627+0.00501301j 0.00585302+0.00722185j -0.00464041+0.000207485j -0.00384021-0.0045335j -0.00101276-0.00452153j 0.000336155+0.00270894j 0.000420024+0.000373118j -0.00351768+0.000997879j 0.00250618-0.00962584j 0.000163171-0.00774082j 0.00297263-0.00782502j 0.000172809-0.000222718j -0.0014639-0.00154059j -0.00777863-0.00232348j 0.00254227-0.00262669j -0.000389876+0.00239329j -0.00627066+0.00191792j -0.00430637-0.00556942j -0.00456692+0.00536857j 0.00199577-0.00342433j -0.000165867-0.00696437j 0.00262713+0.00615751j -0.00744016+0.00128721j 0.000680092-0.00165989j 0.00058627+0.000916809j 0.000673347-0.00445415j 0.000969874-0.00364901j 0.00244117-0.00467895j 0.00479035+0.00187892j -0.000574586-0.0020948j 0.00143137-0.00753033j 0.00402556-0.00279435j 0.00226148+0.00505039j 0.00383165+0.00236683j -0.00734305+0.00712056j 0.000778842+0.000634087j -0.00205365+0.0020272j 0.000995142-0.00643715j 0.00132447+0.00294358j -0.00128543-0.000564368j -0.00428477+0.000565027j -0.00146519+0.00231035j -0.000860024+0.00405486j 0.00249446-0.000902159j 0.00299515-0.00223369j 0.000476094-0.00353814j 9.66741e-05-0.00210133j 
-0.000944869+0.00210612j -0.00187853-0.00141783j -0.000610529-0.000553086j 0.00163812-0.00573716j -0.0056435+0.000418408j -0.00389143-0.00168863j -0.00985431-0.00184837j -0.00404879+0.00789242j 0.000517411+0.000287448j -0.00691174-0.00165422j 0.00362971+0.00341874j 0.00889481+0.0165879j -0.014101+0.00470792j -0.015905-0.0130624j -0.0128931-0.00451034j -0.016876-0.00559421j -0.00122458+6.68894e-05j -0.00523561+0.00053319j -0.00373112-0.00437068j 0.00492749+0.00367125j -0.0116514-0.00646057j 0.00194549+0.00428791j -0.00314218-0.00432748j -0.00468072-0.00511257j -0.00231471-0.000360541j -0.00159249-0.00100121j -0.00374976+0.00746974j 0.00811106+0.000364939j 0.00590429-0.00144895j -0.00239283-0.000674992j -0.00159892-0.00665305j -0.00211671+0.00567265j -0.000799284-0.00116579j -0.00773447-0.00038137j -0.00381763-0.00226277j 0.0011095+0.00468298j 0.00629087+0.0030671j -0.00545151-0.00772648j 0.00308945+0.000830056j 0.00377019-0.00651824j 0.00172266+0.00411772j -0.00186558-0.00210189j -0.00193958+0.000762009j 0.00231773-0.00292032j -0.000914638-7.26172e-05j -0.00149468-0.000165761j -0.00202253+0.0013641j -0.0021901-0.000628103j -0.00279418-0.004271j 0.00466007-0.00495838j -0.000161462-0.0012291j 0.00125472-0.00100629j -0.00142153-0.00413918j 0.000145561-0.00382807j -0.00191322-0.00245541j -0.000130565-0.00324494j 0.00402592+0.00475961j -0.000928555-0.00182334j -0.00050146-0.00249744j 0.000234018-0.00336741j 0.00192478+0.00070231j -0.00226336+0.00168941j 0.00100565-0.0018028j -0.00338259-0.00232245j -0.00460895+0.00144991j 0.000357108+0.0010413j 0.00624023+0.00246982j 0.0017387-0.000464452j -0.00183617-0.00022143j 0.00606886+0.0059505j 0.000757055+0.00146176j -0.00131072+0.00605146j 0.00190238+0.00271425j 0.000309299+0.00195958j -0.000185873+0.00126101j 0.000253685-0.00449891j 0.00537615-0.00191703j -0.00465863-0.0015528j 0.000233315+0.00687916j 0.000826191+0.000263953j -0.000693121+0.00393227j 0.00268442+0.00206082j 0.000470032-0.000781392j -0.00247754+0.00371403j 0.00166092+0.000212135j -0.000828484+0.00227438j 0.00179238-0.00176207j -0.000827123-0.000123688j 0.00529799-0.000407315j 0.00375748+0.00128119j -0.000169054+0.000438324j 0.000855815-6.19522e-05j -0.00296941+0.00194883j 0.000830253-0.000264165j -0.0010859+0.00118161j 
-0.00215525-0.000135453j 0.00463663-0.000480602j -0.00238626+0.000628158j -0.000671071+0.00255819j -0.000210722-0.0077308j 0.00359221-0.0027914j -0.0045593+0.00139844j 0.00134445-0.00141463j -0.000933314+0.00128776j -0.00838398-0.00757053j 0.00610462-0.00410194j 0.0103267+0.00221083j -0.00638075-0.0063245j -0.0146217-0.00569565j 0.00625675+0.0023807j 0.00210241+0.00399351j 0.0046538+0.00287006j 0.00219834-0.00581733j 0.000457355-0.0042928j 0.0156573+0.000406826j 0.00195145+0.00477567j 0.00229811+0.00471162j -0.00297044-0.00342629j -0.00217217+0.0031863j 0.0017623+0.0043573j 0.00140713+0.00127792j 0.00331576-0.00364728j 0.00338201+0.00362992j 0.00409509+0.00217371j -0.00254645+0.00268319j -0.0113857+0.00349306j 0.00422268+0.000836998j -0.00403359-0.000148262j 0.00353267+0.0036842j 0.00297226-0.00620651j 0.00396026-0.00147693j 0.00257444-0.00483371j -0.000328958-0.0021233j 0.0046946+0.00260332j -0.00290342+0.00344078j 0.00524733-0.00452407j -0.00163071-0.000737058j -0.00321012+0.00299672j -0.00911012+0.000551081j -0.00182324-0.00203559j -0.00587442+0.00344975j 0.000243688-0.00125089j 0.00333453-0.000844149j -0.00631882-0.00219571j -0.00638982-0.00204368j -0.00148757-0.00362235j -0.00464497-0.000548716j 0.00226809-0.0038985j 0.000539915+0.000997557j -0.00167366-0.000681084j -0.00167318+0.00369001j 0.00613132-0.00179962j 0.00710925+5.51455e-05j 0.00538584+0.0011428j -0.00126163+0.00123802j -0.000910385+0.00409362j 0.00415148+4.78704e-06j -0.00268375+0.0039788j -0.0039135-0.00151326j 0.00280382-0.0115293j 0.00320626-0.000129269j -0.00115595+0.00139499j -0.000738058-0.0031928j 0.00197707+0.00588212j -0.00547965-0.000329675j -0.000736967-0.000428161j -0.00144949-0.00101042j -0.000144403+0.00389065j 0.00478426+0.00157369j -0.000454579-0.00109611j -0.0011207+0.00177404j -0.00496529+0.000915671j 0.00840093+0.0018328j 0.00276307-0.000910034j -0.00155187+0.00362067j 0.000624035+0.00224196j 0.00171741-0.00330716j 0.000345843-0.0085785j 0.00687697-0.00472171j 0.00138629-0.000875494j 0.000616081-0.00101111j 0.00226066-0.00121792j 0.00096864-0.00109928j -0.00124316-0.00564572j -0.00571227-0.00248586j 0.00448816-0.00127067j -0.000485534-0.00339107j 0.000550909-0.00414712j 0.000161021-0.00037161j 0.00431852-0.00559812j 
0.00466952+0.00061685j -0.00193714+0.00489372j -0.00758027-0.000273447j 0.00179378-0.00269562j -0.00949685+0.0020831j 0.00142256-0.00620016j 0.00134829-0.00360662j 0.0015578-0.00566131j -0.00324395-0.00599719j 0.00287565+0.00347038j 0.00964538+0.00698935j -0.00379524-0.00183918j -0.0070803+0.0004587j -0.00266597+0.00421624j 0.00594252-0.000834666j 0.0070026+0.000193112j 0.0112241+0.00506582j -0.0031899-0.000827303j -0.00122854+0.00172062j 0.00331401+0.00833498j 0.00241838-0.00666815j 0.00329055-0.00905606j -0.00802644-0.00204736j 0.000683075-0.00719163j 0.00761849-0.00791432j 0.00304395-0.00919812j 0.000505441+0.00840055j -0.00240213-0.0047797j 0.00500167-0.00847895j 0.007191-0.00786711j 0.00137131-0.00754927j -0.00341654+0.00376171j -0.00588567+0.00476887j -0.00146786+0.000807909j -0.00672483+0.00377364j -0.00898881+0.00347699j 0.00061109-0.00216478j -0.000573996-0.000235933j -0.000960583+0.00289978j 0.00104614-0.000457458j -0.000436022+0.00285374j -0.00323462+0.00306676j -0.0029241+0.00206867j 0.00111112-0.000417894j 0.00258693-0.000863084j 0.00609134-0.00590896j 0.00655162-0.00416913j -0.000993897-0.000568796j 0.00155296-0.00457143j 0.000758867-0.00363195j 0.00247691-0.00176009j 0.00188367-0.00465874j -0.00234168+0.00711644j 0.00185785+0.00377995j -0.00125018-0.00148945j 0.00083837+0.00312576j 0.00163433+0.00408575j 0.00431763+0.00266144j 0.00756033+0.00411424j -0.00185983+0.00614048j -0.00133141-0.00497012j 0.00325153+0.000601401j -0.00429936+0.000768221j -0.00202923+0.00177566j 0.000178311+0.00295312j 0.0033335+0.00317666j -0.00379706-0.0010629j -0.000394152-0.00027991j 0.00230857+0.00363035j -0.00504628-0.00448605j -0.0017613+0.000989293j -0.000110363-0.00234364j 0.000540158-0.000570214j 0.00229379+0.0029534j -0.00210824+0.00500115j 0.000801612+0.00254329j -0.00299686+0.00180682j 0.00113474+0.000991132j -0.00265404+0.00149442j -0.000658472+0.00149572j -0.000293673-0.00294958j -0.00136422-0.00106451j -0.0028478+0.00149738j 0.00439792+0.000219237j -0.00121447+0.000676486j 0.00397342-0.00202149j 0.00584218-0.00337695j -0.0054964+0.000214161j 0.00504805-0.000666381j -0.00144711+0.00190815j 0.000822013-5.31186e-05j 0.010218+0.00149364j 0.000860415+0.00233744j 0.000688071-0.00751176j -0.0046902-0.00274657j 
-0.000816166+7.90541e-05j -0.000653065+0.00143866j -0.00161109+0.0006065j -0.000138858-0.000226897j -0.00472492-0.00378439j 0.0024231-0.00311284j 0.00154829-0.00290355j -0.00133386-0.00089912j -0.00759467-8.90623e-05j -0.00763853-0.00129674j -0.00400041+0.00131067j -0.00257133+0.00390132j 0.0125176+0.00704055j -0.0025981-0.00442084j -0.0112138-0.00344707j -0.0110059-0.00697139j -0.0162844-0.004848j 0.000835219+0.00352679j 0.000939799-0.000960802j 0.00161991+0.00148976j 0.000645065-0.000546024j 0.00735777+0.00409144j -0.00177775+0.000224384j 0.00686055+0.00319395j -0.00394089-0.00177036j -0.00390121-0.00365875j 0.000843988+0.00510217j 0.00269915+0.00377015j -0.00169351-0.00477383j -0.00286099-0.000366281j -0.000927072-0.00399685j 0.00198778+0.00205218j -0.00420734-0.00686325j 0.00122994-0.00222867j 0.000294224+0.00288989j 0.0035264+0.00228455j 0.00422218-0.00233362j -0.00599337-0.00135047j 0.00567867+0.00109556j -0.00172626-0.0019883j 3.43044e-06-0.00953328j -0.0015636-0.00670661j -0.00304343-0.0146565j -0.000418514+0.000346513j 0.00279133+0.00203161j 0.000742977-0.00659286j 0.00107501-0.00128127j -0.0038374-0.00271724j 0.00424572+0.00785429j -0.00133767+0.00619118j -0.00100412+0.0026304j -0.00353322-0.00728586j 0.00110501+0.00867958j -0.00712317-0.00619932j -0.000684096+0.00116071j 0.0010342+0.00738464j -0.0016464-0.00153981j 0.000253165+0.000777603j 0.00247872+0.00487764j -0.00100862+0.00207559j -0.00109082-0.00242695j 0.000520062+0.00250238j -0.0024501-0.00658642j 0.000570341-7.49181e-06j -0.00134831-0.000283141j -0.00246294-0.0109212j 0.000583084-0.00571736j 0.0051686+0.00478781j -0.00282301+0.00489426j -0.000413781-0.0069437j -0.000829137-0.00579405j 0.00205532-0.00343815j -0.000244496+0.00383755j 0.00173366-0.00650774j -0.00141336-9.12111e-05j -0.00176874-0.000325523j -0.00178683-0.00358635j 0.000650278-0.00189598j 0.00508954-0.0114168j 0.00329986+0.00162478j 0.00355823-0.00445919j -0.000962479+0.00764366j -0.00264001+0.00077364j -0.00195339+0.000923965j 0.000554234-0.00115834j -0.000705839+0.000945991j -0.00195838-0.00375961j 0.00527582-0.00228124j 0.00447073-0.000650258j -0.000671263-0.00163791j 0.000384825-0.00324431j 0.00211294-0.000995874j -0.000778689+0.00159811j 0.000888785-0.00135023j -0.00115308-0.000658524j 
-0.00145938+9.17575e-06j -9.45731e-05+3.15034e-05j 0.0008039-0.000101104j 0.00283479-0.00199004j -0.00160882+0.00312671j -0.00359839+0.00173091j -0.000916826-0.00316616j -0.00277907-0.00464054j -0.00211311+0.000680626j 0.00200416+0.00513376j -0.000206521+0.00831963j -0.00811861+0.00319089j 0.00542143-0.00739084j 0.00264723-0.00281399j -0.00384312+0.00443361j -0.00521687+0.00420532j -0.00259168+0.00846353j -0.000409008+0.00205646j 0.00458559-0.00471368j -0.00379737+8.42973e-05j -0.00552102+0.00180265j -0.00919512+0.00403227j -0.00572902+0.005756j -0.00495801+0.00301607j 0.00412768-0.00617178j -0.00067635-0.00566541j -0.00179527+0.00200221j -0.00541061+0.00235446j 0.00832236-0.00186412j 0.00229892+0.000808724j -0.000184949+0.000959938j 0.00204051-0.0013767j 0.00458944-0.00139918j 0.000518195+0.000637278j -0.00400446+0.00282529j -0.00238438+0.00101013j 0.00157326-0.000999647j -0.00132077-0.000614081j 0.00773711-0.00105548j 0.00130209+0.00124407j 0.00963314+0.00112996j 0.0143291-0.0060338j 0.0143537-0.0015118j -0.00649095+0.000603926j 0.000308198-0.000368252j 0.00337389-0.0032996j -0.000239325+0.0033226j -0.000586433-0.0077365j -0.0068967+0.00836711j -0.0033926+0.00137332j 0.000504504-0.00559457j 0.0035391-0.0057916j -0.00296178+0.00297875j 0.000370922-0.00294917j -0.000716621-9.57316e-05j -0.00331384+0.00395696j 0.00596391-0.00623964j 0.00243449-0.00267264j 0.000825938+0.00232114j 0.00310822+0.00114784j -0.00083749-0.00218458j -0.00207437-0.00159563j 0.000808867+0.00150158j -0.00229403+0.00483085j 0.0018114-0.00386193j 0.00732993-0.00621887j -0.00341314+0.00670237j -0.00190864+0.00546572j 0.00400493-0.00273473j 0.00702572-0.00443977j 0.00170582-0.00294338j 0.00116637+0.00325594j -0.00116251-0.00104014j 0.00427218-0.00123195j 0.00215085+0.00142527j 0.00312352-0.00174389j 0.00795641-0.00124833j 0.0062069-0.00627043j 0.00828058-0.00389413j 0.00162293+0.00133536j -0.00266405+0.000839245j -0.00590739+0.00346544j 0.00457277-0.00252523j 0.000315521-0.00158575j -0.000733231+0.000701525j 0.00292935-0.00407775j -0.00101888-0.00123095j -0.00688831+0.00530592j 5.17497e-05+0.00138264j 0.00125581+0.00104159j -0.00240152+8.25779e-05j 5.66999e-05-0.000401743j -0.00112488+0.0016802j 0.000239574-0.00132582j -0.00100775+0.00154741j 
-0.0030097-0.00143125j -0.000610811-0.000748087j -0.00179841+0.000328371j 0.000275807-0.00376397j -0.00190976+0.000390236j 0.00157224-0.00139904j -0.00351396+0.00166036j 0.00256526+0.00104467j -0.000476662+0.00447079j -0.000422489-0.000124314j 0.00390765-0.00258748j -0.00331627+0.00389614j -0.00674437+0.0145434j -0.00113887-0.0039387j -0.00463502+0.0214633j -0.00819694+0.0163933j 0.00302393+0.00252589j -0.0013767+0.0106433j -0.00401373+0.00518975j -0.00123773+0.000934838j -0.00540186+0.0177033j 0.00336099-0.00246733j -0.00672431-0.000322622j 0.00272905-0.00553478j 0.00527954+0.000152607j -0.005598+0.00387496j 0.00830686+0.00468667j 0.0100698-0.000126504j 0.00200882+0.0035029j -0.00458707+0.00036983j -0.00210093-0.00477674j 0.0116495+0.00328957j -2.53208e-05-0.00218925j 0.00249486-0.00374745j 0.00589113+0.00129111j 0.00376597+0.000207696j 0.00482527+0.00352077j -0.0141601-0.0125038j 0.00325136+0.00403686j -0.00599127-0.01103j -0.00144126+0.0074819j -0.00143339-0.000877737j -0.0025669+0.000417803j -0.000801164-0.00259473j 0.00153007-0.00367354j -0.00279667-0.00376071j 0.00277745+0.00332426j -0.000665734-0.00131809j -0.00122953-0.00141809j -0.00194338-0.00247694j 0.00530036+0.00164395j -0.00130322-0.00546155j -0.0021646+0.000400904j -0.00242186+0.0029575j 0.000551014-0.00359127j 0.00148933-0.000542868j -0.00427061-0.000723281j 0.00265709+0.000932154j -0.00758355-0.000167294j -0.00219615+0.00296194j 0.00299026+0.00250104j -0.000534108-0.00985941j -0.000944761+0.00444587j 0.00289922+0.00120174j 0.00470046-0.00682354j 0.000604679-0.00172045j -0.00415951-0.00356016j 0.00181261+0.000360718j -0.00482851-0.00451538j -0.000243522+0.00640734j -0.00372387-0.00514718j -0.00354349-0.000651018j -0.00374292+2.04448e-05j 0.00307483-0.0040327j -0.00250045-0.000361407j -0.00127422+0.00466876j -0.0011129+0.00364289j 0.00627257-0.00353177j 0.000877138+0.000979537j -0.0043118+8.27811e-06j 0.000164514+0.00338184j 0.00270437+0.001293j 0.000599383-0.00110341j -0.000779309-0.00175602j 0.000858594-0.00276521j 0.000368934-0.00558079j 0.00111539+0.000893817j 0.000152549-0.000791474j 0.00408036-0.000739304j -0.000490314+0.00188218j -0.00269323-0.00396053j -0.000905198+0.000211419j -0.00140278+0.00149404j 0.000633384-0.00041947j 0.00103105-0.00091964j 
-0.0024823-0.00115921j -0.00244945+0.000853422j 0.0028293+0.00118206j 0.00373988+0.00267683j -0.00010253-0.00239793j 0.00551884-0.00168652j 0.00435618-0.00194997j -0.00336562+0.00237243j -0.00103669-0.00615545j 0.00350742-0.00371321j 0.00231723+0.00496884j -0.00938647+0.00408411j 0.00149518-0.00759838j 0.00112089-0.00359592j -0.00087284-0.00180575j 0.000581357-0.00248094j 0.00319075-0.00329412j 0.00522369-0.00663698j 0.00436688-0.00634914j 0.000434189-0.00300192j -0.000969356-0.000140023j 0.000649493+0.00382314j -0.00201056-0.00734575j 0.00870646-0.00434884j -0.00448645+0.00546599j -0.00750634+0.00477973j -0.00543955+0.0039689j 0.00159972-0.00659777j 0.0054869+0.00126193j -0.00354235+0.00391696j 0.00185498+0.0020354j 0.00638571-0.00406422j -0.00123057-0.00111151j -5.76928e-05-0.000651609j 0.00372751-0.00571863j 0.00313435-0.00364238j 0.00664947-0.00285249j -0.00477387-0.00426412j 0.00315223-0.000297762j 0.000891426+0.00338946j -0.0083224+0.00454552j 0.000688708+0.00181856j -0.00294067+0.00128912j 0.00135871+0.00273087j 0.00737392-0.00523539j -0.0040364-0.00175253j -0.00369272+0.00244395j -0.000817554+0.00169919j -0.00111517+0.000154778j 0.0019956+0.00323291j 0.00496959+0.000779291j 0.00589036-0.00154662j 0.00388443-0.00303021j -0.00687258+0.00100765j 0.0028639+0.000354494j 0.0103856-0.00100291j 0.0113557+0.000546303j 0.00026842+0.00139468j 0.00751292-0.0004282j 0.00242831+0.00387954j -0.00340153-0.00410415j -0.00910336+0.00271665j -0.00199244+0.0005094j -0.00135743+0.000280759j -0.00254897-0.000521444j 0.00401221+0.00357096j -0.00212586+0.00125931j 0.00554311+0.00584862j 0.00804524+0.00299436j -0.0105766-0.00241337j -0.0035771-0.000163206j 0.0016694-0.00628075j -0.000498159-0.00297371j -0.00216681+0.00204793j 0.010538+0.00132106j 0.00601666-0.00132136j 0.0035743+0.00183332j -0.00658822+0.00542771j 0.00410588-0.000807318j 0.00333382-0.00341313j -0.0103093+5.94641e-05j -0.00120865-0.00119786j 0.00115281+0.00131576j 0.0026165+0.000497327j -0.00133335+0.00127999j 0.00319262+0.000712303j -0.00757068-0.00099343j -0.000711105+0.00113023j 0.00253094+0.00329492j -0.00360027+0.0042154j -0.00291004-0.00177383j 0.00560687-0.00185385j 0.00400324+0.00294192j 0.0065943-0.000102687j 0.00110547-0.00195988j 
-0.00151779-0.00216811j 0.00158845+0.000600021j -0.000640243-0.00232468j 0.00215992-0.0025145j 0.000523664+0.00444851j -0.00451313+3.82569e-05j 0.000269714-0.00630818j -0.00644408-0.00251897j 0.000608402+5.244e-05j 0.00626965+0.00236435j 0.000550004-0.00218152j -0.0088379+0.0022607j 0.0072351+0.00488571j 0.00739978-0.00686511j 0.000148458-0.00637023j 0.000770854-0.00628402j 0.00196898-0.00434699j 0.00222686+0.000977838j 0.003107+0.00576688j -0.00358895+0.00115961j -4.39109e-05-0.00554805j -0.00445664-0.00202139j -0.000614351+0.000568018j -0.00113493-0.00063017j -0.00563725+0.00208505j -0.00987842-0.0029584j 0.00856239-0.00650544j 0.0131324-0.00142959j 0.00914978-0.00559756j -0.00657131+0.000244977j -0.0139069+0.00439146j 0.00563862+0.0014725j -0.00365978+0.00150823j -0.0116153-0.000198945j 0.00426026+0.00195867j 0.00239528+0.00404206j 0.00586811+0.000254783j -0.0117869-0.00135906j 0.0113848+0.00469882j -0.0027267+0.000447j 0.00348536-0.00387682j -0.00449142+0.00196793j -0.0014019+0.00234459j -0.00724909+0.00282454j -0.00264926+0.00215159j -0.00908999-0.00070736j 0.00332677+0.000361895j -0.000232438+0.00169805j -0.000710171-0.00180162j -0.000736277+0.00309592j 0.00151276+0.000611597j -0.0039556+0.00398468j 0.0108899+0.000269723j 0.00139672+0.000644007j 0.00599201-0.00246094j -0.00315777-0.00269403j 0.000750308+0.00376519j 0.00273149+0.00248293j 0.00454722+0.0028878j 0.00529606+0.000485554j -0.00900258-0.0027191j 0.00504535-0.00369735j 0.00201808+0.000153681j 0.00571193+0.00247086j -0.00039818+0.00195318j 0.00138335+0.000754176j -0.00668265-0.00208858j 0.00188735-0.00030722j 0.00128145-0.00378903j -0.00514637-0.000336857j -0.00177737-0.00291533j -0.00565555-0.000838653j 0.000339106-3.9479e-05j -0.00133402+0.00199451j -0.00624327+0.00525935j -0.00137504+0.00624859j 0.00266326+0.00769043j 0.00120584-0.0050565j -0.00316828+0.00697579j 0.00259104+0.00772176j 0.00318525-0.000394739j 0.00219399+0.00645155j -0.00532665+0.000154261j -0.00693178+0.000568914j -0.00134413-0.00128064j -0.00213991-0.00355266j 0.00313777+0.00257498j 0.00100858-0.00192811j 0.000933465+0.000633908j 0.00232855-0.000880949j -0.00142657+0.00303407j -0.00539422-0.00097796j -0.00707306-0.00220561j -0.00411366-0.000657134j -0.00124105+0.00627784j 
