0.0654712+0.160775j 0.178985-0.00895885j -0.00587802-0.0572417j -0.0796641+0.0538406j 0.0128554-0.0972658j -0.0798936-0.184906j -0.00984254-0.0759589j -0.254689+0.0528563j 0.0826426-0.0892856j 0.0978682-0.02922j -0.1125-0.0515308j 0.106523+0.0694064j 0.0310188-0.11376j 0.0203598+0.133474j 0.0505817-0.00823464j 0.195236-0.0101389j -0.0313903+0.0308969j -0.0242125+0.000754176j -0.0103367+0.0166922j 0.0566045+0.122654j -0.0909246+0.0550473j 0.0993493-0.0380181j 0.0410961-0.0324735j 0.106603-0.0552468j 0.0452482-0.102494j -0.098908-0.079222j -0.0445195-0.0389007j -0.0157987+0.00834733j 0.0608787-0.121808j 0.0689392+0.062961j -0.107882+0.0698818j 0.0500181-0.00783077j 0.196105+0.077911j 0.0179276+0.166283j 0.0650874-0.00171918j 0.0487192-0.0795546j -0.120312+0.13405j 0.00396546-0.115147j -0.0199804+0.0348613j 0.0589226+0.00643387j -0.117286-0.0204172j 0.0290995-0.0433734j -0.0559788-0.0656075j -0.0362471-0.0524543j -0.155303-0.117594j -0.0934702+0.0153883j -0.0392338-0.144875j 0.101788+0.0215322j 0.0784028-0.260007j -0.142637-0.0331158j -0.0576667+0.0644895j 0.0362187+0.052571j 
-0.000789224+0.000178904j -0.000350557+0.000938916j 0.00150992+0.00170941j -0.00172302-0.000564268j 0.000245789+0.000377924j -0.000348034+0.000535076j -0.000710654+0.00055863j 0.000541787-0.00161135j -0.00101307-0.000269073j 0.000108836+0.00105886j 0.000225436-0.00123419j -0.00153518-4.71971e-05j -0.00229861+0.00127234j 0.00152501-0.00169543j 0.000373082+5.11392e-05j -0.00182047-0.000355988j -0.000418111-0.0016422j 0.00327334+0.00409952j 0.000995002+0.000274345j -6.73669e-05-0.00092233j -0.000490973-0.00141817j 0.00172855-0.000222734j -0.00198594+0.00137687j 0.00149201-0.00138088j -0.000982472+0.00190574j -0.00122866-5.28368e-06j 0.0012437-0.00123634j -0.00176722+0.00277827j -0.000916239+0.00163298j -0.000201442+0.00216228j 0.000907451-0.000834179j -0.00248506+0.00218351j 0.000517785-0.000105113j -0.000395463+0.000221057j -0.000541814-0.00065498j 0.000726095+0.000480147j 0.000646371-0.0010338j -0.000387119+1.98142e-05j -0.000674825+0.0028017j 0.00129448-0.00132514j 0.00112362+0.00126507j -0.000306198-0.000909022j -0.000412837+0.000420699j 0.000236316-0.00150611j -0.000102826+0.00165474j -0.00108404+0.00190111j -0.000871838+0.00178832j 0.00221148-0.00336104j 0.00170092+0.000444602j 0.00184647-0.00246526j 0.00038786+0.000276956j 0.000435938-0.00224924j 
0.000573232+0.000545787j -0.000210083+0.000594317j 0.00117466-0.000905526j -0.000778621-0.000229171j 0.00102347+0.000644865j -0.000844128+0.000889171j -0.000607262-0.000727791j 4.4595e-05-0.000754951j -0.000405826-0.00079257j 0.000471844+0.000304871j 0.00070727+7.51727e-05j -0.000506917+0.000442768j -0.000918533+0.000276173j 0.000444748-0.000324609j 0.000414169-0.000357996j 0.000374365+0.000127135j -0.000506707+0.0006353j 0.000766945+0.00131127j -0.000682687-0.000479091j 2.05873e-05-0.000643157j 0.000458533-0.00038315j 0.00129771-0.0004608j -0.000132034+0.000424539j 0.00203151+0.000129797j -0.000196161+0.00126209j -0.00100346-9.5876e-05j 0.00177143+6.83056e-06j -0.00215419+0.00228321j -0.000367513+0.000761751j 0.00128445-0.000200357j -0.00118422+0.000862481j -0.000159602+0.000363997j 0.00127944-7.6778e-05j -0.000245089-0.000226335j 5.90431e-06-0.000193309j 0.000371238-0.000118051j -0.000681742+0.00153676j 0.00100226-3.4454e-05j -0.000667116+0.00150785j 0.000174599-0.000726324j 0.000307338+0.000269094j 0.000852736-0.000569442j -0.000746544+3.89741e-05j -0.000648575+5.44377e-05j 9.94309e-05+0.000811041j -0.000496165+4.47218e-05j -0.000389434+0.000924508j 0.000456782-0.00084836j 0.000924866-0.00127464j 0.00128222-0.000722163j -0.00148757+6.65965e-05j 0.000932024+0.000791363j 
0.000728296-0.00228251j 0.00176588-0.00217937j -0.00240409+0.00338323j 0.00610871+0.000918495j -0.00329267-0.000890166j -0.000396207-0.00279302j 0.00204254+0.00244599j -0.00062761-0.00161158j -0.00128157-0.00136591j -0.00233446+0.00332567j 8.44043e-06-0.00195555j -0.00073018+0.00115572j 0.00174828-0.00258987j 0.000633841+0.00280902j -0.000425767-0.00323065j 0.00201057-0.00223439j 8.95113e-05+0.000789357j -0.00720229+4.89123e-05j 0.00332486-0.00402741j 0.00135845+0.00150393j 0.0061139-0.000416392j 0.00155779-0.000952052j 0.00339415+0.00292549j 0.00136305-0.00114566j 0.00571416+0.00318101j 0.00132888-0.000288388j -0.00212008+0.003525j 0.00111947+0.000222397j -0.00272476+0.00349044j -0.00224834+0.000296455j -0.00492046-0.00112779j 0.00313741-0.00538642j 0.00245719+0.000839632j -0.000388128-0.000527776j -0.00121058-0.000951047j -0.00185061+0.000628284j 0.000822803+0.00427469j 0.00254417+0.000999787j -0.000918077-0.00372112j -0.000603434+0.00401114j 0.00289341+0.000231669j -0.00458874+0.00233532j 0.00236708+0.000600528j -0.0023892-0.00238229j 0.00289439-0.000491779j -0.000567791-0.00177331j 0.000215587-0.000570042j -0.000142762-0.003192j 0.00694311-0.0040705j 0.00349355+0.0065938j 0.00343673-0.00158205j 0.00509832+0.00441372j 
0.000192525-0.000330807j -0.00161229+0.00145551j 8.68702e-05-0.000336147j -0.00121677-9.35077e-05j 0.000195681+0.000259274j 0.000936707+0.00195729j -0.000479073-0.00109991j 0.000127835-9.35125e-05j 0.00126589+0.0020289j -0.0013561-0.000602145j 0.00152553+0.000398046j 0.000225526-0.000497834j 0.000341094+0.000437547j 0.000419051-0.00154982j -0.000517057+0.000330962j 0.00212838-0.00046081j 0.000312405+0.0010319j 0.00214445-0.00169166j -0.00397215+0.00181294j -0.00114521-0.00160509j -0.000517684+0.00204474j -0.000965864+0.000243538j -0.00137544-0.00201549j -0.00126041+0.00276303j -0.00046935-0.000192829j -0.000270946+0.00182451j 7.14968e-05-0.00204264j -0.00141959-0.00203485j 0.00127849-0.000268348j 0.000798025-0.00243952j -0.000586944+0.00256509j 0.000171081+0.00028771j -0.00213402-0.00013029j -0.000515015-3.05393e-05j 0.00187004+0.00127432j 0.0011679-0.000130767j 0.00105408-0.00329007j -0.00310723-0.00147537j 0.000243914+0.00198932j 0.00111469-0.00250885j -0.00202036-0.000835296j 0.00383718-0.00201076j -0.000904242-0.00240361j 0.00213352+0.0046979j -5.18949e-06-0.00205814j 0.000911652-2.2953e-05j -0.00122156-0.000922134j -0.00221316+0.00766587j -0.00457542+0.00196142j -0.000347731+0.00222528j -0.000441324+0.000193596j -0.00166904-0.00191069j 
-0.000436107-0.00143306j 0.00138708-0.00166228j -0.00200035+0.0020708j 0.00121088+0.00158947j -0.00277476-0.00225543j 0.00096617-0.00180697j 0.000806962+0.00146901j -0.000542128+0.00112226j 0.000871212+0.000259802j -0.00183462+0.000579383j -0.00161176-0.00168908j 0.00206069-0.000322125j 0.00212495-0.00153536j -0.00111765+0.00220877j 1.83481e-05-0.00207586j -0.000470919+0.000475034j 0.000448473-0.000127427j -0.00255188-0.00019487j 0.00411003-0.000720162j 0.0012158+0.00221727j -0.000779055-0.000478527j -0.000287946-0.000788906j -0.00109282+0.00187463j -0.00117884-0.00212996j 0.00246807-0.00200424j 0.00400894-0.00149464j -0.0023555+0.000812084j 0.00277943-0.00283904j -0.000142862+0.0013129j -0.00445041+0.00271662j 0.000562527-0.00270024j -0.00011765-0.002403j 0.000467125+0.000924391j 0.00149715+0.000203687j -0.00117951-0.00192689j -0.00194452-0.000229531j -0.000577167-0.000246294j 0.00283619+0.00108401j 0.000793371-0.00275394j 0.000205095+0.00212642j -3.01537e-05-0.000318771j -0.00258826+0.00235566j 0.000707547+0.000753565j 0.000350097-0.00231045j -0.000362617+0.00169821j -0.00151621-0.000390093j 0.000590202-0.002169j 0.0027254-0.00479397j 0.00178129-0.000470867j -0.000893784+0.000210915j 0.00378833+0.000452493j 0.000245091-0.000401334j 
-0.000905898+4.73595e-05j 0.00116294-0.00219447j -0.00277314+0.000913074j 7.43135e-06+0.00141266j -0.00133102-0.00109357j 0.00064237-0.00182078j 0.00144843+0.000603204j 0.000677069+0.00075652j 0.00184998-0.000991782j 5.17579e-05-0.000582917j -0.00200325-0.000192129j 0.00136219-0.000336418j 0.000624045-0.00170588j -0.00122994-7.30147e-05j 4.54791e-05+0.000545747j -0.000651019-0.000479687j 0.00124729-0.00171241j -0.00180548+0.00151989j 0.00191604+0.000289388j 0.000240987+0.00216699j 0.000499183-0.000936341j -0.000245486+8.97371e-05j 0.000462987+0.000435861j -0.000152688-0.0011523j 0.00148302-0.00116614j 0.000308647-0.00151835j -0.00184244+3.9123e-05j 0.00250861-0.00141203j 0.000383868-0.000977556j -0.00125986+0.00230554j 0.0022474-0.00182837j -0.00170806+0.000325026j -8.57935e-05-0.000451136j -0.000893322+0.0013818j 0.000540924-0.00125946j -0.000967524+0.000100047j -0.000260508+0.000551789j 0.000250395+1.1001e-05j 0.000307613-0.00250467j 2.72347e-05+0.00157589j -0.00073539-1.70055e-05j -0.00167401+0.000869648j 0.000985537+0.0013235j -0.000202255-0.00206319j -0.000196294-0.000438006j 6.54023e-05-0.000265316j 0.000754663-0.000326584j 0.00399918-0.00203481j 0.00111384-0.00110618j -0.00202723-0.0011303j 0.00163774+0.000567744j -0.000273042-0.000728588j 
0.000418921+0.000906164j 0.00361613-0.00198289j -0.00725106-0.00300296j 0.00142249-0.00122446j 0.00662734-0.00301489j -0.00188519-0.000761215j 0.00215689-0.0017102j -0.00201434+0.00222129j -0.00290181+0.00221588j 0.00138322+0.00367673j -0.00666795+0.000542956j 0.00591664+0.00229078j 0.00724265-0.00253453j 5.6821e-05+0.00392587j 0.00261041+0.00519879j 0.00395665-0.00185223j 0.000803026+0.00208085j -0.0074224-0.00179115j 0.000754942+0.00565354j -0.000820451+0.00196564j 0.00389472+0.00912661j -0.00603931-0.00303952j 0.00263922+0.00139597j -0.00711544+0.00346397j -0.00751292+0.00566189j 0.0035938-0.00118713j -0.00029359+0.000833423j -0.00498726-0.00470667j -0.000200808-0.00122899j 0.000738146-0.000812454j 0.00363825-0.00213882j 0.00504076+0.00145314j -0.00364819+0.00150832j 0.00104477-0.00295292j 0.00469913+0.000859271j -0.00206658+0.0031393j 0.001994-0.000844127j -0.00465164-0.00432366j -0.000250428-0.0121872j 0.000148183+0.00637479j -0.00170554-0.00185481j -0.000743067+0.00198303j -0.000595347-0.0057742j 0.00529415+0.00459678j -0.000753023-0.00808059j -0.00147619-0.00573258j 0.00211732+0.000837852j -0.00858842+0.0127125j -0.00705033-0.0116032j 0.00292078-0.00201123j -0.00880637-0.00586105j 0.00496905-0.00271407j 
-0.00101778+0.00496407j 0.00428547+0.0023693j -0.0062218+0.000847533j -0.000548762+0.0027399j 0.00652657-0.00497086j -0.00516915+0.00296025j -0.00672029-0.00323295j -0.00324483+0.00181799j -0.00660199+0.00214091j -0.00011208+0.00120996j -0.00288615+0.000821603j 0.00305349-0.000511903j 0.00218638+0.000494375j 0.00324915+0.003507j -0.00445074+0.000863492j -2.96691e-05-0.00127325j 0.00524387-0.00315724j -0.00479161-0.00366924j 0.00482744-0.00267854j 0.000369593+0.00190571j 0.00428971+0.00767332j 0.00428135+0.000552153j -0.00161852+0.00272073j -0.00288271-0.00403505j -0.00556452-0.000684528j 0.00447591-0.000294624j -0.00328574+0.00198017j 0.000232957-0.00606336j -0.0054628-9.27138e-05j -0.0090293+0.00392601j 0.000869812-0.00144245j 0.00178787+4.77431e-05j -0.00647729+0.00558166j 0.00168927+0.00281541j 0.000928907-0.00303844j -0.00318577+0.00196238j 0.000806481-0.0111878j -0.00980259-0.00352476j 0.00207291-0.00597409j 0.000369796+0.0082344j -0.00511583+5.3569e-05j -0.00803193-0.000582659j 0.007083-0.00272464j 0.00577575-0.000306416j 0.00150057-0.0115905j -0.000620148-0.00303686j 5.63835e-05-0.00625411j -0.00376616-0.000365121j -0.006219-0.00394731j 0.000351135-0.00405744j -0.00380547-0.00401283j -0.00127043-0.00175975j 
-0.00172521+0.00294929j 0.000427395-0.00260557j -0.00224265+0.000938358j 0.00227695+0.00279512j -0.00162887+0.00565808j -0.00316047-0.0017835j 0.00154625+0.000983441j 0.00491504+0.000708923j 0.000433319+0.00114793j 0.00215663+0.000636453j -0.00481958+0.00286228j -0.00086157+0.000921897j -0.00316398-0.00134865j -0.00015607-0.00282157j 0.00342636+0.000256145j -0.000223952-0.00234758j 0.00651509-0.00627955j -0.00175914+0.00216459j 0.00218157-0.00217746j 0.000279651+0.00250964j 0.00527028-0.00362164j 0.0034332+0.00362571j 0.00802116-0.00288943j 0.000677052-0.00228782j 0.000573205+0.00350845j -0.00768996-0.00166237j -3.21353e-05-0.000807255j 0.00549781+0.00567636j 3.21464e-05-0.00452209j 0.00682393+0.00334016j 0.000753452+0.000202816j -0.00132953-0.00523344j 0.00364149-0.00339009j -0.011125+0.00418521j -9.19387e-06+0.00399362j -0.00280254-0.000305532j 0.00255697+0.00605288j -0.0050563-0.00647034j -0.00141971-0.00729941j 0.00221664+0.00314009j -0.00195875+0.000385126j -0.00478046-0.0019886j 0.00500451+0.00093619j -0.00448607-0.000217592j 0.00713858-0.00409878j 0.00564873+0.000231913j -0.000200794+0.00137602j 0.00236072-0.000664409j 0.00682013+0.000548147j -0.00186192-0.000460341j 0.000323425-0.000807916j 0.00228128+0.0014393j 
0.000294546-0.000908883j -0.00383971+1.4264e-05j 0.00205159-0.000333313j -0.00323778-0.00148293j -0.000546476+0.0005738j 0.00131859+0.00232317j 0.00377658+0.000689308j -0.00149331+2.63363e-05j 0.00395783-0.00175373j 0.00332712-0.00304904j 0.00452203+0.0031787j -0.00340539-0.00316829j -0.00139443-0.000692275j -0.00052162-0.006933j -0.00242583+0.00375111j 0.0024719-0.00298094j -0.00300395+0.000932329j 0.00616971-0.000551957j -0.00876217+0.00313553j -0.00438838-0.0025835j 0.000847728+0.00128495j -0.00319949+0.000673136j 0.00167873-0.00269121j 0.00356307+0.00665366j 0.00600274+0.000471483j -0.00701287-6.02017e-05j -0.00265977-0.00314403j -0.0022286+0.00476564j 0.00238093-0.00426714j 0.00658487-0.00798613j -0.00326036+0.00358795j 0.00108266+0.00581369j -0.000355376+0.000113629j -0.00178587+0.000625932j 0.00529778+0.0017164j 0.00607986+0.00108773j 0.00105057-0.0012067j -0.00596564+0.000830198j -1.46089e-05+0.00970626j -0.00342351-0.00968259j 0.00170994-0.000850073j 0.00857503-0.00402556j -0.00595066+0.00206364j 0.00163794+0.00207529j 0.000722192-0.000757061j 0.00285038+0.00208861j -0.00147956+0.00307382j 0.00263283+0.0109352j -0.00427059+0.00350425j -0.00101225+0.000807381j -0.000926966+0.00561887j -0.00208594-0.00464763j 
-0.000589266-0.000721911j 0.000678795-0.00300572j -0.00460353+0.00281773j 0.00514842-0.00139465j 0.00130336-0.00266996j -0.00239384+2.67453e-05j 0.00221922+0.00235583j -0.00250898-0.0046184j -0.00135301-0.00499306j 0.00103539+0.000132057j 0.00256396+0.00128003j -0.00229362-0.0015147j -3.83519e-05-0.00181726j 0.00229849+0.0012997j -0.00688708+0.00133915j 0.000746045-0.00501761j -0.00252713-0.00101726j -0.00785477+0.00332916j -0.00110312-0.00592596j -0.000218882+0.00137155j 0.00825156+0.00151883j 0.000955521-0.00308636j 0.00398132+0.0047571j 0.00471015-0.00157552j 0.0068206+0.00183234j -0.00252901-0.00470032j -0.00240202+0.00656572j 0.000610189-0.000916356j -0.00267981-0.000389635j -0.00167476-0.00120975j -0.00310169-0.00257711j 0.00195359+0.00535936j -0.000440272+0.00231835j 0.00165861+0.000153325j 0.00132624-0.00292731j 0.00264407+0.00540765j 0.00137726+0.00228089j 0.000377432+0.00500149j -0.00083968+0.00307948j -0.0060359+0.00374678j 0.00692567-0.000851086j -0.00389149+0.00479013j 0.000516124+0.0048912j -0.00154196-0.00547953j 0.00338028-0.00378419j -0.0018938-0.00215702j -0.000578246+0.00195858j -0.000237007-0.00325j 0.00312354-0.00590075j 0.00247016+0.00259838j 0.00127533-0.00117825j 0.00292229+0.00174947j 
0.00138859-0.00097774j -0.0022696+0.00399245j 0.0039486-0.00287331j -0.00506653-0.000736805j 0.00198628-0.00114426j 0.00167537+0.00468787j -0.000732473-0.00188411j -0.00293849+0.000691658j 0.00177005+0.000460527j 0.000884418-0.00171681j 0.00355426+5.63463e-05j -0.00226255-0.00153456j 0.00082216+0.00129282j 3.74442e-05-0.0026793j -0.000929441-0.000234024j 0.001221-0.00111429j -0.00394021+0.00207164j 0.00853653-0.000916138j -0.00626522+0.00402134j -0.00269756-0.00274635j -0.00376454+0.00342223j -0.00160489+0.00103189j -0.00396466-0.00174664j 0.000676193+0.00578299j -0.000330397-0.000922695j 0.00137617+0.00301877j -0.000940013-0.00389522j -0.00493982+0.00121132j 0.000884207-0.00095488j 0.00121026-0.00569319j -0.00179819+0.0019967j 0.000885473+0.00706822j -0.00238608+0.000669005j 0.00245041-0.000832637j 0.00229047+0.000360049j 0.00291794-0.00216884j 0.000899681-0.00589878j -0.00415583+0.00162889j -0.000155028+0.00834599j 0.000184306-0.00836935j -0.00190765+0.000115265j 0.0064124-0.00525494j -0.00545439-0.000939137j 0.00501091+0.00361594j -0.00246218+0.00146882j -0.000367196+0.000909504j -0.00103626+0.000272509j 0.000133894+0.00639457j -0.00690808+0.00165866j 0.000178148-0.00176827j -0.0027843+0.00343359j -0.0031081-0.00470157j 
-0.00288012-0.00139018j -0.00163692-0.00333938j -0.00457689+0.0049064j 0.000293819-0.000288965j -0.0028496-0.00165038j -0.00338465+0.00229977j 0.00163922+0.0014783j 0.00369912+0.000452741j 0.00123488+0.00126844j 0.00112851-0.00197306j 0.00302411+0.00407112j 0.00197125-0.00506085j 0.00109774-0.00438688j -0.00139068-0.00116298j -0.00229521-0.000808359j -0.00160661+0.00483277j -0.000970534-0.00332131j -0.00584413+0.0043665j 0.00532092-0.00563346j 0.00112297+0.00119825j -0.00138831-0.00433266j 0.00617254-0.0104525j -0.000911861+0.0034521j 0.00607776-0.00895771j 0.0112228-0.00729496j 0.000316803-0.0067344j -0.00384154+0.00187429j 0.00839695-0.00051273j 0.00147119-0.00154527j -0.00380414+0.00254015j -0.00334767-0.00361229j -0.000982686-0.00495068j 0.00599034+0.00140272j -0.00290086+0.00260601j 0.00302427-0.0037716j -0.00243184+0.00615785j 0.00358794+0.00298667j 0.00247117+0.00437782j 0.00316714+0.00194625j -0.00257188+0.00277691j 0.00969906+0.000667426j -0.000620729+0.00868104j -0.000249723+0.00210419j -0.00259348-0.0062686j 0.00746982+0.00453509j -0.000612367+0.00106594j 0.00256801-0.00436204j 0.00468626-0.0117902j 0.00499105-0.00153542j -0.000715631-0.00120408j 0.00696828+0.0010153j -0.00041697-0.00147484j 
0.00110539+0.00833943j 0.0018833+0.000447836j -0.000750883+0.00550747j 0.00230628+0.0038978j 0.00265681-0.000839125j -0.00503554+0.00383402j -0.00522946-0.000387197j -0.00223345-0.000773573j -0.00311038-0.00111774j 0.00195456-0.000956938j -0.000182511+0.00255758j -0.00387514-0.000197001j -0.00465284+0.00372795j 0.00484107-0.00438684j -0.00638034+0.00183362j -0.00237151-0.00661486j 0.00797122-0.0110283j 0.00204404-0.000986541j -0.000843277-0.00730336j -6.01226e-05+0.00173943j 0.0100698-0.000456236j 0.00907517+0.00878261j 0.00545179-0.00312945j 0.00211438-0.00382635j 0.00316254+0.00131501j -0.00817339+0.00121555j -0.00393064+0.00202517j 0.00441657+0.000333399j -0.00669329-0.00296111j 0.000579251+0.00520584j -0.00154135+0.00335307j -0.00122701+0.00237237j -0.00373662+0.00449805j -0.00482276+0.0103614j -0.000348984+0.000572036j 0.00118195+0.000605061j -0.0018487-0.00829267j -0.0179704-0.00240029j -0.000536094-0.000166195j 0.00110743+0.00322088j -0.00728579+0.00257684j -0.0104257-0.00386958j 0.0111776-0.000647457j -0.000337913-0.002462j 0.00295939-0.0176106j 0.00454977-0.00141379j -0.00457358-0.00267071j 0.0040441-0.00277229j 0.000392582+0.00500139j -0.00392799-0.00139355j -0.000611013+0.0012684j -0.00308631+0.000140813j 
0.00167739-0.000738389j 0.00069001-0.000707685j 0.00428493+0.00454272j 0.00908145+0.00272407j -0.0037778-0.000736239j 0.00499025-0.00200613j 0.00200395+0.00125962j -0.00177395-0.00283615j 0.000758299-0.005186j -0.00375051+0.000153494j 0.00157056-0.00526349j -0.007343+0.000322963j -0.00356604+0.00511619j 0.00179431+0.00356629j -0.00069128-0.00711491j 0.00112027-0.00997408j -0.00141782-0.0037439j 0.00510151+0.0036798j -0.000199001-0.00395167j 0.00287875+0.0023245j 0.00648775-0.00322106j -0.000988077+0.0104328j 0.00756012+0.000342005j -0.00139111+0.00277866j 0.00663582+0.00562434j -0.000359459+0.0016986j -0.00036288+0.00589668j 0.00199837+0.00109547j -0.00351467+0.00622799j -0.00139008-3.2413e-05j -0.0042014+0.00310778j 0.000284228+0.00324617j -0.00290729-8.58469e-05j 0.0015601+0.00130836j -0.00790142-0.00067305j 0.00609766-0.00473261j -0.000388701-0.00082844j -0.00122731+0.0020348j -0.00268505+0.00114064j 0.000905408-0.00285989j -0.00374136-0.00188845j -0.00639327-0.00351122j 0.00399332+0.00542974j -0.00279746-0.00105331j -0.000676037-0.00422005j -0.0012389-3.59383e-05j -0.00271664+0.00246649j 0.00201811-0.00241686j 0.0028885+0.000998905j 0.00188957+0.0021271j 0.00396789+0.00317233j 0.00259508-0.000563407j 
0.00411868-0.00198488j 0.00340332+0.00552569j 0.00545661-0.00370284j 0.00109629+0.00757905j -0.00502289+0.000153962j 0.00328147+0.00346481j -0.00734959-0.00380477j 0.00153453+0.0023747j 0.00173107+0.00688762j -0.00696932+0.00402732j -0.00039454-0.00724332j -0.00162033-1.92134e-05j 0.00326661+0.00287502j 0.00223659+0.00640501j 0.00755906-0.0167022j 0.00145516-0.00320028j 0.00210672-0.00415032j 0.0110432+0.00263798j 0.00189649-0.000451043j 0.00445039+0.000572517j -0.00772166+0.00134809j 0.00762346+0.00704737j -0.00429755-0.00225216j -0.00378178+0.00297641j -0.00322486-0.00031538j 0.0160285+0.00416928j -5.85987e-06-0.00656333j -0.00389479-0.00459985j 0.00206515+0.00668008j -0.000889034+0.00813424j -0.00503492+0.000659826j -0.00148623+8.46756e-05j 0.000967212-0.00627335j -0.00112615-0.000958687j -0.00747941+0.00406059j -0.00821742-0.0108597j 0.00393885-0.00421855j -0.00160393-0.000463382j -0.00198292-0.0031232j 0.0140572-0.00583825j -0.0110289+0.00307381j -0.00331103-0.00935977j 0.00113529-0.00641438j 0.00340452+0.00446882j 0.00294269+0.00828495j -0.000615206-0.000978128j -0.000414226-0.00885468j -0.00133667-0.0040803j 0.00262235+0.00112091j -0.00157308-0.000850578j 0.00128848+0.000557615j -0.00136606-0.000658502j 
0.000419837-0.00353061j -0.00217788+0.000713141j -0.00463956-0.00224389j -0.00177706-0.000284051j -0.000388827-0.00268671j -0.00287013+0.00721597j 0.00210318-0.000678675j -0.000539335-0.00128594j -4.77152e-05+8.79965e-05j 0.000506989-0.0012305j 0.00708698+0.00150409j -0.00516506-0.0046896j 0.0043477-0.00704429j -0.000408751-0.000337368j -0.000716157-0.00015495j 0.00361967-0.00445403j -0.00560064-0.000665345j -0.00405135+0.00823189j -0.00766782-0.00148062j -0.00317394+0.000956417j 0.00364181+0.00326111j 0.00363807-0.00790893j 0.00224354+0.00170443j 0.00829945+0.00285259j 0.0077411-0.00411495j 0.00244947-0.00194246j -0.00379505+0.000892706j -0.0029123-0.00053045j 1.97013e-05-0.00374042j 0.00163354-0.00390341j -0.00887712-0.0034228j 0.00512226+0.00837044j 0.00549167-0.00216349j -0.00157554-0.00235777j 0.00576881-0.00200821j 8.98438e-05+0.000605168j 0.00986186+0.0027515j -0.00249752+0.00766765j 4.74725e-05+0.00590178j -0.00113109-0.00106445j 0.00749723-0.00200365j 0.00438841-0.000542113j -0.00441867+0.00149145j 0.00304717-0.000859038j 0.00895787+0.00438541j 0.00045743-0.00221303j 0.00211346-0.000177737j -0.00110861+0.00191784j 0.00147934-0.00904934j 0.0018432+0.00134381j -0.000956434+0.00041958j 0.00134791-0.000904267j 
0.000208112-0.00447718j 0.00423245-0.000784064j 0.000790375-0.00701696j 0.0105604+0.00169934j -0.00104183+0.00442613j 0.00589653-0.00649747j -0.0080051-0.00739745j -0.00100886-0.00685354j 0.00581984+0.00389525j 0.00550025+0.00155702j -0.00238878+0.00204415j 0.0100727+0.000986996j -0.0091861+0.00776538j -0.00112709+0.00666276j -0.000626059-0.00570654j -0.00640801-0.0113668j -0.00308399-0.00368005j -0.00960617-0.00185926j -0.0030193-0.00590554j 0.00307489+0.00909745j -0.00181892-0.0042472j -0.00670388+0.00748202j -0.00112846+0.00234385j -0.0016773-0.00256899j -0.00300261+0.00819089j 0.00337429-0.00838294j 0.00803042-0.00102686j 0.0070437-0.00411824j 0.00281295-0.000826961j 0.0057413-0.00740023j 0.00218018-0.00484278j -0.000743563-0.00400269j -0.00155376-0.00725496j -0.00379045+0.00468775j -0.00805951+0.00110606j 0.00414726+0.00360686j 0.0110367+0.00435065j 0.00838195+0.0066598j -0.00551244+0.00383055j -0.00207301+0.000546056j -0.00909698-0.00965221j -0.004194+0.00197135j -0.0114068+0.00939331j -0.00128667-0.00558509j -0.00209706+0.00590289j -0.00189622-0.00282676j 0.000702286+0.00068916j -0.00149081+0.00152035j 0.000587057-0.00283068j -0.000307673-0.000293981j -0.000408934-0.00126251j -0.000434197-0.000946334j 
-0.00115426-0.000130776j -0.00155239-0.00275533j -0.0034351-0.00151406j 0.00293943+0.00347007j -0.000883434+0.00901053j 0.000956922+0.000269829j 0.00299217+0.000796146j 0.00655061-0.000421619j 0.00541787+0.00215269j 0.00308234-0.00108562j -0.000771622+0.00217679j -0.000349961-0.00155348j -0.00147891-0.00337547j -0.00287337-0.00519948j 0.00568236-0.000805005j -0.00217097-0.000994627j 0.0042792-0.00325441j 0.000475716+0.00527733j -0.00549041-0.000272717j -0.00231241+0.000730758j 0.00235335-0.00443575j 0.000963981-0.000329037j 0.00623159-0.00427191j 0.00259242+0.0026662j 0.00346634+0.00323046j -0.00582856+0.000508086j -7.05015e-06-0.00332835j 0.00180372+0.00717296j 0.00122034-0.00527154j 0.0109417-0.00212246j -0.00266122+0.00296433j -0.00230486-0.00497592j 0.00127931-0.012029j -0.0110706+0.0065073j 0.00369991+0.00756152j -0.00606188-0.000354433j 0.00603899+0.00801381j -0.0032473-0.00322063j -0.00215793-0.00508137j 0.00670444-0.00363884j 0.00118956+0.000555699j 0.00121545-0.00438471j 0.000104071-0.000111245j -0.00409283+0.0042356j 0.0102433-0.00131973j 0.00679614-0.000874337j 0.00079022+0.00272786j 0.00154592+0.00737238j 0.00636638-0.00289692j -0.000368425+0.00266033j -0.000155996+0.000238371j 0.00375004+0.000669515j 
