0.14455-0.125686j -0.118918-0.171124j -0.0559403+0.0519081j -0.020777+0.00607165j -0.00375917+0.0649583j 0.0770971-0.0661106j -0.0117697-0.0923784j -0.0858433+0.00862298j -0.212022-0.0973779j 0.0151304+0.016515j -0.045659+0.0522607j -0.0349007+0.194781j 0.0718048+0.0159326j -0.126704+0.129268j -0.0504556-0.10345j 0.159667-0.0116524j -0.0283311-0.0994541j 0.00847469-0.0474815j -0.00520583-0.0663541j 0.0998748-0.00660967j -0.151767+0.00781633j -0.0341644+0.010775j -0.00801189-0.165928j 0.0329116-0.169048j 0.063697-0.0180868j 0.0766461+0.0882915j -0.115152-0.0829198j -0.0168395-0.11545j 0.0108058-0.0271271j 0.000746883+0.0356205j 0.0291024-0.26878j 0.09832+0.173689j 0.0381718+0.0345212j -0.0174462+0.097039j 0.12301-0.0214892j 0.0792247-0.141967j 0.219618+0.00545708j -0.0358559-0.0581595j -0.0204688-0.0211941j 0.114181-0.0258169j -0.0846208-0.0352244j 0.0264693+0.0422847j -0.0661723+0.0731527j -0.000893624-0.225738j -0.105127+0.0392655j 0.142934+0.0231554j 0.0383416-0.0398419j 0.000322182-0.0374151j -0.0251737-0.0371748j 0.0344549-0.0119154j 0.00371479-0.00304457j -0.0592237+0.0100279j -0.031691+0.00763289j 0.0210031+0.010147j 0.00312491-0.0243708j 0.0078701-0.0049519j -0.0115616+0.0198313j 0.00900737+0.0127434j -0.0061172+0.0267348j -0.0492166-0.0297606j 0.0248783-0.0206384j -0.0205762+0.0188429j 0.0153456-0.0197275j -0.0258272+0.0197622j 0.0191853-0.00479486j 0.00361565+0.00518654j 0.0153034+0.0553428j 0.061262+0.0115j 0.0139662-0.0587759j 
0.00147268+0.00157741j 0.00254117-0.000662521j 0.00366355-0.00186741j -0.00387109-0.000711198j -0.0017285-0.00132101j 0.000166568-0.00302246j -0.00393266-0.00791786j -0.00576954-0.00368219j -0.010132+0.00374331j 0.00334358-0.00473002j -9.73121e-05-0.00408336j -0.00679191+0.00220679j 0.000393382-7.97146e-05j 0.00742482+0.000571589j 0.00785839+0.00365286j -0.006428-0.003059j -0.0032209-0.00121145j 0.0058759+0.00596598j -0.00143234-0.00482796j 0.00247124-0.00257732j 0.0040296+0.000991504j -0.000801961-0.00394362j -0.00341068-0.00344915j 0.00100694+0.000682147j -0.000640276+0.00385112j -0.00413295-0.00825276j -0.00369766+0.00498222j 0.00076898+0.00270221j -0.000448705+0.000177846j -0.000447138-0.00725494j 0.000570289-0.00798517j 0.00291437+0.00091632j 0.000632827-0.00483105j -0.000402147-0.000337058j -0.00387072+0.00967216j -0.000728462+0.00196975j -0.000413796+0.00765161j -0.00238112+0.00119134j -0.0012043+0.00106861j 0.00235387-0.00451773j -0.00306795-0.00257282j 0.00898729-0.00208696j -0.00150479-0.000928088j 0.00609047+0.000615769j 0.00681787-0.00561387j -0.001578-0.000845289j 0.0115565-0.000593622j 0.0010816+0.00244831j -0.00273893+0.004705j -0.00141196+0.000613744j 0.00594535-0.000194769j 0.00581691+0.00112138j 0.00181381-7.93466e-05j 0.00182017+0.00159018j -0.0040628-0.00529402j 0.00131486-0.000722485j 0.00269604-2.02999e-05j 0.00560519+0.00021313j 0.00100277+0.00510428j 0.00878082+0.00197974j -0.00171206+0.000327814j 0.00104848+0.00896909j 0.0023539-0.0113909j 0.000786458+0.000938928j -0.00744441-0.00152351j 0.00206782-0.000608719j 0.0161876-0.0066661j -0.00912547+0.00312939j 0.00828172+0.00124842j 
0.000490631+0.000414659j 0.000501765-0.00130918j -0.00175315-0.000727732j 0.00790178+0.00133782j 0.00371031+0.000482292j -0.00105426+0.000744284j 0.00410308+0.0144154j 0.00516574+0.00201857j 0.0106367-0.000736887j -0.00112542+0.0104113j -0.000640418-0.000133597j 0.00302632-0.00160179j -0.00193334+0.00319542j -0.00480237+0.00196692j -0.00128361+0.00591646j 0.000716658-0.0013429j 0.000384302-0.000497716j -0.00506979+0.00453924j -0.00443434-0.00404772j 0.00405131+0.00221883j 0.00519632+0.00905847j 0.00265368+0.0132j 0.00121869+0.000776991j -0.00107022-0.00256934j 0.00214012+0.00734285j 0.0097256+0.00311704j -0.00515689+0.00900842j -0.000126199-0.00934265j -0.000615898-0.00100957j 0.000826291+0.0113335j -0.00107171+0.00440245j 0.000159178+0.00776697j -0.000477484+0.00241558j -0.00211573-0.00270949j 0.00943935+0.000614827j 0.00489234-0.0107128j 0.00259343+0.00980679j -0.000496484+0.00539483j -0.00458985+0.00922913j -0.00373257+0.000580129j 0.00580273-0.00371953j 0.00415858-0.00646415j 0.00397812-0.00246093j 0.0017956+0.00208188j 0.00338783-0.00228326j 0.00550745-0.00252734j 0.00377408-0.00140867j 0.000713325+0.000852309j -0.000593338+0.000187419j -0.0032313+0.0017624j -0.00168667+0.00123947j -0.00726529+0.00115947j -0.00598839+0.000183409j -0.000522338+0.000983139j -0.00325693-0.00265747j 6.85769e-05+0.00113436j 0.00387031+0.0012189j -0.000925645+0.00140862j -0.00144493+0.000401869j 0.00692223+0.00293605j 0.00241244-0.0018268j 0.00127031+0.00408323j 0.00363063-0.00823063j 0.000225997+0.00119654j 0.0169671+0.00211012j 0.00198152-0.00037333j 0.0127699-0.00336896j -0.00452286+0.00222458j 0.00462332+0.000242407j 
0.0022922+0.00258984j 0.00387326-0.00229773j -0.00102566-0.000754909j -0.00328811+6.23304e-05j 0.000307843+0.000797592j 0.0029611-0.00453482j -0.00153676-0.00407109j -0.00315926-0.000570495j -0.004923+0.00156337j 0.00100226-0.000920433j 0.000623376-0.00234928j -0.00359284-0.00234732j 0.00177901+0.00129076j 0.00255947+0.00251716j -0.00475682+0.00207867j -0.00318313-0.00248597j -0.00117161+0.00525928j -0.00841627-0.00183499j -0.000699401-0.00299928j 0.0042812+0.00220827j 0.00948571+0.00977512j -0.00544749+0.00422066j -0.00104411+0.00621721j 0.000255942-0.00227911j 0.00446943-0.00314349j 0.000149508-0.00028324j -0.000880256+0.00543623j 0.00474204-0.0071191j 0.000748869-0.0080783j 0.00120664-0.00548276j -0.00207669+0.00300991j -0.00253598+0.00825588j 0.000145451-0.00100897j -0.00452196-0.000562831j 0.00171187+0.000723129j 0.00222155+0.00213447j -0.00118471+0.00507218j -0.0015941+0.00468209j -0.00551798+0.00472415j -0.00651317+0.00226677j 0.00569457-0.00374473j -0.00350148-0.00441254j 0.00720872-0.00370579j -9.82417e-05+0.00082299j -0.00106325-0.000501975j 0.00465685-0.000252761j -0.0058932-0.00301024j 0.000381347+0.00347105j -0.00180669-0.00453515j -0.0057693+0.00342925j 0.000558153-0.00186992j 0.00266806+0.000529711j -0.000578098+0.00132289j 0.0012452-0.00282203j 0.00146382+0.000489878j -0.00190811-0.001427j -0.0019818+0.000259297j 0.00110637-0.00135875j -0.000214205-0.000644659j 0.0035001+0.00242485j -0.00159707-0.00269434j 0.00184308+0.00120366j 0.00277838-0.00114642j -0.00337702-0.00232141j 0.0211325+0.00662257j 8.12475e-05-0.000332864j -0.000253164+0.00172835j -0.00083925+7.08174e-05j -0.00144752+0.00203141j 
-0.000708105-0.000744072j -0.000639625+0.00140708j -0.00677165-0.00197482j 0.00358473-0.00335444j 0.00912416+0.00403396j -0.000996396+0.00525596j 0.00186424+0.00540512j 6.29401e-06-0.00220476j 0.00809026-0.00375003j 0.00146608+0.00925446j -0.00108276-0.00121046j -0.00536076-0.004353j -0.00418518+0.0037851j -0.00840093+0.00245545j 0.000316605-0.00111132j 0.00825718-0.00323301j 0.00138336-0.00621342j 0.000331596-0.00012669j -0.00176812+0.00267127j -0.00429731-0.00442956j -0.000352975-0.00552642j 0.00344433-0.00319254j -0.000218949-0.00581539j -0.00351865+0.00419854j 0.000430003+0.00285163j -0.00639459+0.00651755j -0.00440376-0.000441585j -0.000346946+0.0012773j 0.00135003+0.00213187j 0.00219239+0.00613479j -0.00675823+0.00578102j 0.00133752-0.000634217j -0.00246121+0.00333296j 0.00326525+0.00486443j 0.00107419+8.45338e-05j 0.00953342-0.00819633j 0.00220526-0.00607656j -0.00538922+0.00196178j 0.0081282-0.00382005j 0.00163576-0.00257477j 0.000582695+0.00265329j 0.00293643-0.00258537j -0.000446673-0.000619378j -0.00577358+0.00156672j -0.00204398-0.00287647j -0.00211585-0.0019922j -0.00218322+0.00191822j -0.00103807-0.00122128j 0.000930937-0.00134699j 0.00487051-0.000950192j 0.00185834+0.000449986j -0.0039762+0.00206718j -0.0050492+0.00255109j -0.000533065-0.0022199j -0.00300361+0.00253887j 0.00152193+0.00169972j 0.000684873-0.00140716j 0.00246089-0.00050885j -0.000732673+0.000467659j -0.00155883-0.00013178j -0.000215862+0.000421065j -0.000377752-0.0011652j -0.000174309+0.001842j 0.00073875+0.0018673j -0.0120863-0.00333429j -0.00103486-0.000162501j -0.00339415+0.00013778j 0.00144767+0.000202001j -0.00148284-0.000179962j 
-0.00214683+0.00338401j 0.000267199+0.00250297j 0.0027193+0.00058581j 0.00912646+0.00137544j -0.00244123-0.00240069j -0.00315272+0.00526575j 0.00146405+0.0120321j 0.00708957+0.00325264j 0.00605592-0.00177102j -0.00108834+0.00258768j -0.000733109+0.00781863j 0.0107869+0.00505088j 0.00400256-0.00139753j -0.00340583-0.00291422j -0.00388617+0.00502017j 0.000828562+0.0010884j -0.00411184-0.00219201j 0.0075528+0.000945781j 0.0029007+0.000579272j -0.00492467-0.00355418j -0.00521267+0.000247088j 0.00483908-0.00166539j 0.0038397-0.00437618j -0.000174138-0.000803525j -0.000157983+0.00917846j 0.00740933+0.00154652j 0.00160426-0.00204162j -0.00520054+0.0071466j 0.00184659+0.00575431j -0.00102427+0.0103644j 0.00570675-0.00237717j -0.00539824-0.00878651j 0.00168426+0.000542318j 0.00495057-0.00246285j 0.00325002-0.00240514j -0.00687433-0.000922047j 5.44503e-05+0.00453557j -0.00204845+0.00135193j -0.00627337-0.00511656j 0.0010162-0.00124682j -0.0033732+0.00312878j 0.00282324+0.00462128j -0.00121784+0.00222156j 0.00703869-0.00192967j -0.00166333+0.00358512j -0.00528435-2.23457e-05j -0.00238456+1.46328e-05j -0.00145223+0.00250209j 0.00023434+0.00127789j 0.00199542+0.00115575j 0.000935672-0.0027828j -0.00423301-0.00257492j -0.00510521-0.00175535j 0.0029788+0.000819046j -0.000501343-0.00123376j -0.00108512-0.000587065j -0.000350925-0.000816112j 0.00180244-0.00349638j 0.00173809+0.000876012j 7.26035e-06-0.000360233j -0.00171743-0.000979102j -0.00249999+0.00191202j -0.0031208-0.00299866j -0.00118037-0.00241367j -0.00953004+0.0056125j 6.31971e-06+9.04661e-06j 0.001353-0.00118814j -0.00498745-0.00110954j 0.00172395+0.00338175j 
-0.00213033+0.000503727j 0.00129203+0.000353549j 0.00261704-0.00640401j -0.00387634+0.00274379j -0.000306928-0.00202871j 0.000263491-0.00039119j -0.00128594-0.00755271j -0.00244883-0.0052569j -0.00547786+0.00429074j -0.00191285-0.00594576j -0.00664978-0.00162732j 0.00381898-0.000351972j -0.00251668+0.00307624j 0.00379032+0.00235101j 0.00711376-0.00285597j -0.00366183-0.000659635j 0.000358012+0.00028245j -0.000104556-0.00164463j 0.000753222-0.00360974j -0.000608514+0.000395359j -0.00764408-0.00626365j -0.000494866-0.00301001j -0.00297276-0.0050155j 0.00119701+0.00355372j 0.0053429-0.00441937j -0.00429144+0.000325816j -0.00161337-0.00168838j 0.00254243-0.00194998j -0.000430453+0.000858795j -0.00432699-0.00544901j -0.000504762+0.000710757j 0.0042883-0.00255213j 0.000965317+0.00113264j 0.000361438+0.00135138j -0.00733971+0.00246182j 0.00237125+0.000871464j 0.00338326-0.00561131j 0.000910835-0.00726738j 0.0065016-0.00363679j 0.00290878-0.00272875j 0.00275632+0.00724135j -0.00144791-0.000935491j -0.000761639-0.000705484j 0.0010895-0.00123543j -0.000116498-0.00339095j 0.00121282+0.00164367j 0.00466743+0.00233854j 0.000316112-0.00259788j 0.000468365-0.000735771j 0.000920642-0.000273336j 0.000460604+0.000323027j 0.00182982-0.00238522j 0.00400398-0.00301845j -0.00221423-0.00154802j -0.000886577+0.000948722j 0.00258466+0.000329741j -0.000922088-0.00105589j -0.00119716+0.000242607j 0.000455748-0.0006662j 0.000174285-0.000340444j 0.00177146+0.00247981j 0.00233435-0.00187924j 0.000795093+0.00223645j -8.67462e-05+0.00137423j -0.0103818-0.00349471j -0.000930428-0.000276215j -0.00350813-0.00108248j -0.000450229-0.000315415j -0.00246887+0.000618199j 
0.000619138-0.00130601j -0.00519126+0.00172892j -0.0052724-0.000992495j 0.00155547+0.000734224j 0.00270551+0.00909226j 0.000175836+0.00163668j -0.00199265-0.00458733j -0.00304388-0.00405748j -0.018886+0.0137128j 0.00386398+0.00098835j -0.00657992+0.00760558j -0.000513382-0.00176056j 0.0120563-0.00745334j -0.000708285+0.000793033j -0.00103113-0.0031295j -0.00165124-0.000159179j -0.00205509+6.99686e-05j 0.000807586-0.00438858j 0.00422814+0.00276624j -0.00640025-0.00631509j -0.00143558+0.00017851j 0.00255556-0.00168018j 0.00314996+0.00011371j 0.000657862-0.00255437j 0.00359211+0.00306002j 0.00682385+0.0018065j 0.00520236-0.00313099j -0.00438156+0.000570347j 0.00100782-0.0111159j 0.00216103-0.00414299j 0.00883552-0.000163395j 0.00131486+0.00022092j 0.00252867-0.000124086j 0.00163566+0.005018j -0.00483135+0.00213901j -0.00500317-0.00107662j -0.000659721+0.00670318j 0.00194723+0.00480952j -0.00573684-0.00652149j -0.00207127-0.00130375j 0.0104846-0.00240773j -0.00203502+0.00036319j -0.00175292+0.000120466j 0.00325458-0.00239918j -0.00325692-0.00701097j -0.00417218+7.94207e-05j 0.0013127+0.00244076j -0.000632336+0.000995764j 0.000225145+0.00103133j 0.0019247-0.00101263j 0.00252685-0.00242137j -0.00107584-0.0003305j -0.00267282+0.00290712j 0.00327032-0.000953315j -0.00125267-0.000157402j 6.00098e-05+2.08138e-05j 7.18159e-05-0.00261293j 0.00388297+0.000465287j -0.000377107-0.000863474j 0.00236691+0.00106233j -0.000328523-0.00070653j -0.000740846+0.000925275j 0.000269698-0.00183006j 0.000840539+0.0022986j -0.00210637+0.000842388j 0.00222312+0.00127738j 0.00252397+0.000619575j 0.00142655+0.00116409j 0.00176597-0.00182591j 
-0.00368979+0.000728723j 0.00250349-0.000182645j 0.00804994-0.00636357j -0.000643505+0.00447373j -0.0043976-0.00685278j -9.41271e-05-6.77191e-05j 0.00403566-0.000287154j 0.0027455-0.00490634j 0.00521356-0.00225972j -0.00441761-0.00182784j -0.00669176-0.000304208j 0.0123663-0.00385716j -0.0060824+0.00674694j 0.00157558+0.00305241j 0.00218355+0.00307071j 0.000610144-0.000467743j -0.0012959+0.00187414j -0.00496509-0.000283013j -0.00101133-0.00770305j 0.00161001+0.00312756j -0.0027453+0.00167987j 0.000546681+0.00058837j 0.000505946-0.005178j 0.00381829+0.00276351j 0.0128658+0.00222724j -0.000709045-0.00208137j -0.00107748+0.00276374j 0.00103338-0.00988759j -0.000118545+0.00538934j -0.00545941+0.00252929j -0.000490113+0.00248729j 0.00256606-0.00196235j 0.00301168+0.00106668j -0.00125301-0.000534915j -0.00313946-0.00145527j 0.0037621+0.00124119j 0.003156+0.00121188j -0.00576842-0.00573535j 0.00113619+0.001075j 0.00111149-0.000794168j 0.00517634+0.00795361j 7.4255e-05-0.00530294j 0.00372142-0.00153005j 0.00398179-0.00158769j -0.0016503+0.000378174j 0.00206173-0.00264048j -0.00462675+0.00230602j -0.00141058+0.0032361j -0.000224912-0.00203978j -0.000867519+0.00592741j 0.00277257-0.00224953j 0.00193158-0.00437869j -0.00441495-0.00372741j 0.00262245+0.000414084j -0.00237625+1.49549e-05j -0.000457676-0.00347965j -0.00433289-0.00164088j 0.00495746-0.00166146j 0.000443945-0.00222641j 0.00229893+0.00158729j -0.00413808-0.00156078j -0.00023274-0.000942633j 0.0010825-9.67502e-05j -0.00126091-0.00119208j 0.00103968+0.00113863j 0.00101436+0.000167989j -0.00245731+0.000722537j 0.00100572+0.0011776j 0.00048511+0.00072065j 
-0.000621577-0.00124213j -0.0021824-0.00118989j 0.00223919-0.000663813j 0.00550073+0.00234126j -0.0027708-0.00187014j -0.000876945-0.000532838j 0.00692401+0.00454482j 0.00432874+0.000957439j 0.000536591+0.00452524j -0.00358369+0.00150184j -0.00423333+0.00358745j 0.0124824-0.00187991j 0.00448725+0.00025842j 0.000988335+0.00214093j 0.000347911+0.000726019j -0.00435777-0.000184473j 0.00214911+0.00301706j -0.00283187+0.00114308j -0.000534479-0.00312642j 0.00137621+0.00435889j -0.00120766-0.00030569j 0.00362596+0.00814209j 0.00298743-0.000293226j 0.000241058-0.00156832j 0.00361121-0.00234879j 0.0115508+0.000261899j 0.00422279+0.0014231j -0.00585047-0.00747703j -0.00233176-0.00183849j -0.00228711+0.00249853j 0.00877876+0.00336612j 0.00218809+0.00463023j 0.00292844+0.00458933j -0.00320162-0.00189913j -0.00067797-0.00402217j -0.00442135-0.0002555j 0.00659529+0.00158164j 0.00457886-0.00280966j -0.00232325+0.00467797j -0.00117133+0.00356769j 0.00797084+0.00177721j -0.00638564-9.37091e-06j 0.00310158-0.00151456j 0.00181878-0.000801855j -0.00162596+0.000689789j 0.00255794+0.00115793j 0.00378648+0.00150326j 0.00213041-0.00269774j -7.1015e-05-0.00188751j -0.00059548+0.00120629j -0.00396157+0.00115327j -0.00460028-0.00327953j 0.0019783-0.00243195j -0.00260858-0.000840299j 0.00136869-0.000396634j 0.00135203+0.00140842j 0.000513416+0.00213215j -0.00536327+0.00195233j -0.00117636-0.00202118j 0.00020822-0.00199249j 0.00263402+0.0026138j 0.00261683-0.0016863j 0.00200455+0.00102678j -0.00111588+0.000608745j 0.0120688-0.00653361j -0.000142252-0.000639349j -0.000815878-0.000141721j 0.000256594-0.000563261j -0.00263539-0.000164989j 
-0.00453183+0.00183543j 0.00191738+0.00243489j 0.0016337-0.00530837j 0.00276093+0.00211005j -0.00097286-0.00477338j -0.000170878+0.00227066j 0.00389682+0.000702684j 0.00210046-0.003279j 0.00460698-0.000955257j -0.00461434-6.86315e-05j -0.00516635-0.00156867j 0.00826439-0.00203844j -0.00345578+0.00676474j 0.000933031+0.00139422j 0.00655203-0.00323548j -0.00266228+0.00077535j 0.00274414-0.000145312j 0.0012324-0.00237494j -0.000447829-0.00289426j -0.000700446+0.00298408j -0.0119401-0.0040142j 0.00107972-0.00126168j -0.00480166-0.00602844j 0.0014283+0.00510126j 0.00122482-0.00192279j 0.000266915+0.00151825j -0.00189016-0.00129258j 0.000888064-0.000118476j 0.00121868+0.00539645j -0.0030652+0.000875629j 0.000572034+0.00231709j 0.00164092-0.00423403j 0.00122537+0.00461094j 0.000293314-0.00160803j -0.00459292+0.00201592j 0.00153862-0.00143236j 0.00246287-0.00894175j -0.000195372-0.00789209j 0.00570118-0.00507537j 0.00229618-0.0036878j 0.00404227+0.00910415j -8.75239e-06-0.00161336j -0.00128958+0.00141775j -0.00102582+0.000450695j 0.00294682-0.00283694j 0.00202383+0.000394094j 0.00589427+0.00132782j -0.000401199-0.00353369j 0.00128191-0.000609388j 0.00115992-0.00202976j -0.00285452+0.00220018j -0.00207307-0.00229026j 0.00397101-0.00385622j -0.00473107+0.00148726j -0.00111736+0.000746081j 0.00315555+0.00100695j 0.0008787+0.000399699j -0.00602559+0.00224883j 1.33278e-05-0.00101567j -0.000562344-0.000341798j 0.00514137+0.0015834j 0.00126237-0.00396286j 0.000200211+0.00322399j 0.00198737+0.00229819j -0.0129408+0.0004764j -0.00118635-5.28729e-05j -0.00230262-0.0024899j -0.00203733-0.000834975j -0.00285812+0.00112729j 
0.00252849-0.0013152j -0.0017263-0.000908326j -0.0046037+0.00376092j 0.000749179-0.00388793j 0.00305262+0.00426921j -0.000359621+0.000719826j 0.00108578+0.000714054j -0.000199667+0.00370125j -0.00429203+0.00539739j 0.00193302+0.000841723j 0.00287268+0.00193174j -0.00246491+0.00154374j 0.00437803-0.00645109j -0.000946747+0.000181214j -0.00452414-0.00166981j 0.00286779-0.00045266j 0.000796998+0.000764978j -0.000816895-0.00316074j 0.0014679+0.00329861j -0.0024969-0.000926082j -0.000409911-0.00140585j -0.000188945-0.00208671j 0.00132948+0.00291023j -0.00221292-0.00125397j -0.00412735-0.00157296j 0.00308112+0.00385254j 0.00507247-0.0043071j -0.00127755+0.00560003j -0.00161757-0.00465473j 0.00297884-0.00179641j 0.00460513+0.00113822j -0.00103046+0.00369964j 0.00081124+0.00207558j 0.00238134+0.00229286j -0.00183988-0.00119414j -0.00242207+0.0011449j -0.000382706-0.00357193j 0.00264668+0.00169311j 7.11369e-05-0.00169782j -0.00208852+0.00122939j -0.00026881-0.00411851j -0.00504312+0.0035058j -0.00168206+0.000123431j -0.00425197-0.000544895j -0.00571607+0.000879732j -0.00115831+0.00346459j -0.00194174-0.00121055j -0.000170062-0.000468988j 0.00144131-0.00224109j 0.00175472-0.000247423j -0.000707099+0.00042258j -0.00177271+0.0015639j 0.00132386+0.00297886j -0.00145486+0.00245499j 0.00255785+0.00171374j 0.000575374+0.00100215j -0.000616206+0.00110787j -0.00324763+0.000129026j -0.000277827+0.00124936j -0.0032244-0.00285345j 0.000610492+0.00103244j -0.00160894-0.00229506j -0.000517203+0.00395086j -0.00191267-0.00222895j 0.0008843-0.0021918j -0.00204534-0.000454292j -0.00636097+0.00248428j 0.00132377-0.00376751j -0.00530903+0.00116478j 
0.000696483+0.00240673j 0.00385789-0.00317163j 0.00435708-0.00606014j -0.00391155+0.00303171j -0.00393261-0.00140822j -0.00115145-0.00187803j -0.00292953-0.00295749j -0.0016941-0.00310567j 0.00124133-0.00526439j 8.01253e-06-0.00285647j -0.00134707-0.00127887j 0.000933617-0.00274148j -0.00543318+0.0051665j 0.00231917+0.000642185j -0.000998994+0.00510305j 0.00236088-0.0011431j -0.00294669+0.0023296j -0.00544451+0.00297995j -0.00159695-0.00336855j 0.00319265-0.000824647j 0.00647238+0.00406167j -0.00254381-0.000480109j 0.00222519+0.000342514j 0.00145075-6.59853e-05j 0.0086923-0.00107457j -0.00597171-0.000226524j -0.00162476+0.00424702j 0.00206827-0.00690907j -7.9987e-05+0.00143209j -0.000959036+0.00175815j -0.00444186+0.00257993j 3.33953e-06-0.000948493j 0.000655788-0.00259853j -0.000797523+0.000443113j -0.00112435-0.00196587j 0.00464395+0.00110051j -0.000334736+0.00217416j -0.00727092+0.000963682j 0.00150842+0.00123118j -0.00118456+0.000928087j -0.00134537+0.00331436j -0.000572906-0.00365498j 0.00257938-0.00320392j 0.00211478-0.00327819j -0.00146184+0.00311915j 0.00272957-0.00269163j -0.00890969+0.00081254j -0.000388772+0.0062017j -0.000701461-0.00423258j -0.000736986+0.00650786j 0.00550861-0.00399583j 0.00373691-0.00137709j -0.00705141+0.00154679j 0.00229954-0.000174947j -0.00122235+0.000481644j -0.00323445-0.00321048j -0.00569299-0.00110286j 0.00704678-0.00402348j 3.7812e-05-0.000528319j 0.00170229+4.79242e-05j -0.00739797-0.00169388j -0.00236127+0.00151492j 8.05414e-05-0.00046769j -0.0036269-0.00472908j 0.00736569+0.000676237j 0.000449565-0.000507778j -0.00331049+0.0030963j 0.000559894-0.00168536j -0.000449272+0.00202305j 
0.000203275-0.00254097j -0.00254113-0.00046702j 0.000200354+0.00169343j -0.000973448+0.00143477j -0.000403633+0.000837993j 0.000838077+0.000636723j -0.00109219-0.00147042j -6.44976e-05+0.000939628j -0.000568782-0.00177539j 0.000269679-0.000549898j 0.000559285+0.00136854j -0.000946583-0.00085146j 0.00100725-0.000963998j -0.00121038-0.00216742j -0.000926527+0.00129589j -0.000152332-0.00165266j -0.00176474-0.00110635j 0.00342431+0.00141742j 0.000833892+0.000534942j 0.000488306-0.000356666j -0.000826878+0.00277009j 0.000543127+0.000361534j 0.000737603-0.00044533j 0.000118483-0.00141264j -0.000637711+0.000505903j -0.00175852+0.000417637j 4.32048e-05+0.00181873j -0.00147859-0.00153072j 0.00153748-0.00190203j 9.72368e-05+1.16652e-05j -0.00133037-0.00056901j -0.00142581-0.00201562j -0.00265124-0.00169316j -0.000360339+0.00154596j 0.00109638-0.00192585j -0.0012174+0.000573853j 0.000372381+0.00603952j 0.00194092+0.000803889j -0.00297168+0.00427222j 0.0014939+0.00262921j 0.000200352-0.00314488j -0.00279522+0.0011233j -0.0020121+0.000315677j -0.000662516+0.00152581j 8.02573e-05+0.000681235j -0.0063625+0.00127603j -0.00246163-0.00161361j -0.000418758-0.000283828j 0.00164047+0.0090244j 0.000539629-0.00151618j -0.000555727+0.00205365j 0.00180965-0.000352907j -0.00102475-0.000104597j 0.00351533-0.00174052j 0.000360571-0.000774673j -0.000854771+2.72724e-05j 0.00301281+0.00262612j 0.00332203+0.000612197j 4.03311e-05-0.000648716j -0.000522725+0.00210623j -0.000697212-0.00051575j 0.00218125+0.00289351j 0.00253762-0.00196404j 0.000451366+0.00268366j 0.00166165-0.000718351j 0.000613342-0.000279291j 0.00063121-0.00248656j 0.00476696+0.00498302j 0.00329607-0.00441652j 
0.000436329+0.000424829j -0.000915413+0.000365293j 0.00076788-0.00204084j -0.000823957-0.000493143j 0.00233574+0.000526032j -0.0043483+0.00136947j 0.00105997-0.00180756j -0.00105103+0.00100398j 0.000185636+0.00197897j -0.000464442-0.00139722j 0.000316403-0.0014129j -0.00216472-7.74847e-06j -0.00294227+0.00169108j 0.00264948+0.00240908j 0.000175525-0.001865j -0.000351832-0.00282364j 0.00164238-0.0011305j -0.000437425-0.00371707j -0.00224789-0.00440348j -0.001965+6.20907e-05j 0.00380135+0.00116655j -0.00100364+0.00419344j 0.000158998-0.00160628j 9.03206e-05+0.00255211j 0.00372677+0.00370194j 0.00131386-0.00194488j 0.00144194+0.000924358j 0.00368175-0.000285909j -0.00174104+0.00188867j 0.00111742-0.000569335j 0.00178359-0.00156701j 0.00248147+0.00193375j 0.00283436-5.12598e-05j -0.00134087-0.00313958j 0.00319749+0.00382891j -0.000450661-0.00143552j 0.00378548-2.64751e-05j -0.00468045+0.000351751j -0.00228644-0.00583701j 0.00175531+0.00191342j 0.00152582+0.00125557j 0.000188821-4.26536e-05j 0.00169976+0.00353623j 0.00141642+0.0033112j 0.00334141-0.0029344j 0.00154082-0.00427592j 0.00728595-0.00357684j 0.00219223+0.00257962j -0.00289209+0.00128332j 0.00115953+0.000961456j 0.0024966-0.000917995j -0.000566122+0.00121629j 0.00025204+0.000670314j -0.0018299+0.00368413j -0.00220434+0.00632813j -0.00035894-0.00258844j -0.00259021-0.00165833j -0.00327849-0.00255749j -0.000240441+0.00196287j 0.00459745-0.00217282j -0.000957222+0.00469434j -0.000540651+0.000518791j -0.00587975+0.00496834j 0.00285384-0.00353026j -0.000145622-0.000519816j -0.00150811+0.000135992j 0.00909266+0.00627277j -0.00396868-0.00163484j 0.00480732+0.00331267j 
