0.296476-0j 0.471092-0j 0.0940264-0j -0.0920808-0j 0.037971-0j 0.00355848-0j 0.37427-0j -0.155718-0j 0.0221272-0j -0.0538772-0j -0.149083-0j 0.122953-0j 0.0182189-0j -0.0503619-0j 0.131837-0j -0.223624-0j 0.130412-0j 0.015778-0j 0.0310253-0j -0.130844-0j 0.0255453-0j 0.129298-0j 0.0270949-0j -0.169124-0j 0.0339865-0j -0.101351-0j 0.188851-0j 0.0395746-0j -0.142108-0j 0.0303925-0j -0.256013-0j 0.211142-0j 0.0312865-0j -0.149795-0j 0.0438678-0j 0.0402746-0j -0.169852-0j 0.0468966-0j 0.256386-0j 0.0537268-0j -0.00815749-0j -0.019811-0j -0.00293554-0j -0.000854719-0j 0.00993832-0j -0.0304121-0j -0.00249949-0j 0.0118277-0j 0.0105412-0j -0.00291046-0j 0.00138441-0j -0.0155133-0j -0.00237685-0j 0.0263138-0j -0.0459103-0j -0.0153455-0j -0.0018566-0j 0.00708801-0j -0.00365074-0j -0.0506034-0j 0.0153964-0j -0.00300591-0j -0.00762525-0j -0.0215164-0j -0.00450886-0j -0.0015979-0j 0.0118241-0j 0.00730534-0j 0.0203111-0j -0.0426417-0j -0.00408165-0j -0.0142836-0j 0.0121719-0j 0.0177415-0j -0.0226803-0j -0.00475276-0j -0.0204431-0j 0.0170666-0j -0.00516191-0j -0.00252103-0j 0.0311823-0j 0.0171318-0j -0.0257171-0j -0.00381069-0j 0.0061384-0j 0.018245-0j -0.00534308-0j -0.000734028-0j -0.00495627-0j 0.0240211-0j 0.0209023-0j -0.00577119-0j 
1.70314e-06-0j -8.50575e-06-0j -6.83412e-05-0j -0.00015151-0j -8.49432e-05-0j 5.01575e-05-0j 1.72741e-05-0j -5.04688e-05-0j -0.000169064-0j 2.44436e-06-0j 5.00827e-05-0j -3.8709e-05-0j 8.527e-05-0j -4.66499e-07-0j -9.58234e-05-0j 0.000212765-0j 0.000365372-0j -0.000361692-0j -0.00023705-0j -3.43261e-06-0j 0.00011956-0j -0.000289246-0j -0.000286775-0j 5.67443e-05-0j -8.55539e-05-0j 2.75254e-06-0j 6.15497e-05-0j 6.10239e-05-0j 3.85943e-06-0j -4.85159e-05-0j 8.60047e-05-0j -6.64731e-05-0j 0.00014643-0j -1.38754e-06-0j 0.000205314-0j 0.000104954-0j 1.51979e-06-0j -7.48616e-05-0j 8.35604e-05-0j 8.28465e-05-0j -0.00224411-0j 0.00315139-0j -0.00694203-0j 0.00161391-0j 4.65143e-05-0j -0.00070922-0j -0.00770476-0j 0.00068389-0j -0.000111569-0j 0.00549565-0j 1.95136e-05-0j 0.000662749-0j -0.00103111-0j -0.00147156-0j -7.41196e-05-0j -0.00252704-0j 0.00250159-0j 3.3174e-05-0j 0.00163953-0j 0.000163001-0j 2.37411e-05-0j -0.000826919-0j 0.000428281-0j -0.00354325-0j -0.00351298-0j 0.000424622-0j -1.8875e-05-0j -0.0020689-0j 0.00117441-0j -0.00099442-0j -0.00177067-0j -0.000589454-0j 5.69682e-05-0j 0.00290535-0j 0.00127387-0j 0.00126298-0j 1.305e-05-0j 7.98769e-05-0j -0.00142003-0j 0.00973256-0j 0.00180525-0j -0.00290797-0j -0.00139528-0j 0.00307359-0j -0.000140715-0j -2.91247e-05-0j 0.00430958-0j -0.00226267-0j 0.00222583-0j -0.00407735-0j 3.22312e-05-0j -0.00158764-0j 
1.27585e-05-0j 8.48557e-05-0j 0.000314788-0j 0.000697875-0j 0.000847417-0j 0.000375739-0j -0.000378667-0j -0.00172044-0j -0.00381416-0j -0.00378158-0j -0.00553411-0j -0.0134399-0j -0.00942228-0j -0.014232-0j -0.00129409-0j -0.00496916-0j -0.00853331-0j -0.00488462-0j 0.0156799-0j 0.0269264-0j 0.0387348-0j -0.0198064-0j -0.0196372-0j 0.000958743-0j 0.00300591-0j 0.00365002-0j -0.00821425-0j -0.00814407-0j -0.0150051-0j 0.00320914-0j 0.00194031-0j 0.00471216-0j 0.00330353-0j -0.0105139-0j -0.0135807-0j 0.00356206-0j 0.00611695-0j -0.00965087-0j 0.00572189-0j 0.005673-0j 0.000354817-0j -0.00252644-0j -0.0017712-0j 0.000175893-0j -0.0051398-0j -1.57876e-05-0j 0.00151737-0j 0.000328404-0j 0.00260571-0j -0.00411109-0j -4.98576e-05-0j -5.19364e-05-0j 0.00102963-0j -0.000199431-0j -3.75323e-06-0j -0.000342473-0j -0.000196038-0j 0.00125026-0j 0.000629293-0j 1.77647e-05-0j 0.00108066-0j 0.00155457-0j 0.00133535-0j 0.0014079-0j 0.00139587-0j 0.00132394-0j -0.000425828-0j -4.14132e-05-0j -0.000115141-0j 6.49023e-05-0j -0.000360998-0j 9.31989e-05-0j -0.000438353-0j 0.000294879-0j 0.000986499-0j 0.000978071-0j -5.10446e-07-0j 0.00180206-0j -0.000545044-0j 0.000653737-0j -0.000236329-0j 0.000253055-0j -0.000573939-0j -0.000402369-0j 0.000648152-0j 0.0012806-0j 0.00165413-0j -6.49205e-05-0j -0.000438353-0j -0.0010403-0j -0.000752764-0j 0.00118765-0j 
2.05573e-06-0j 1.36724e-05-0j 5.07205e-05-0j 0.000112446-0j 0.000136541-0j 6.05412e-05-0j -6.1013e-05-0j -0.000277208-0j -0.00061456-0j -0.00060931-0j -0.000891688-0j -0.00216552-0j -0.00151817-0j -0.00229314-0j -0.000208511-0j -0.00080066-0j -0.00137494-0j -0.000787039-0j 0.00252644-0j 0.00433854-0j 0.00624117-0j -0.00319133-0j -0.00316406-0j 0.000154478-0j 0.00048433-0j 0.000588113-0j -0.00132353-0j -0.00131222-0j -0.00241772-0j 0.000517075-0j 0.000312633-0j 0.00075925-0j 0.000532284-0j -0.00169407-0j -0.00218821-0j 0.000573939-0j 0.000985599-0j -0.001555-0j 0.000921944-0j 0.000914067-0j -0.00324599-0j 0.0231128-0j 0.0162036-0j -0.00160913-0j 0.0470208-0j 0.000144431-0j -0.0138814-0j -0.00300436-0j -0.023838-0j 0.0376097-0j 0.000456116-0j 0.000475134-0j -0.00941945-0j 0.00182446-0j 3.43359e-05-0j 0.00313307-0j 0.00179342-0j -0.0114379-0j -0.005757-0j -0.000162518-0j -0.00988623-0j -0.0142217-0j -0.0122163-0j -0.01288-0j -0.0127699-0j -0.0121119-0j 0.00389563-0j 0.000378863-0j 0.00105335-0j -0.000593751-0j 0.00330254-0j -0.000852618-0j 0.00401022-0j -0.00269766-0j -0.00902486-0j -0.00894775-0j 4.66975e-06-0j -0.0164859-0j 0.00498627-0j -0.00598062-0j 0.00216202-0j -0.00231504-0j 0.00525061-0j 0.00368102-0j -0.00592953-0j -0.0117154-0j -0.0151326-0j 0.000593917-0j 0.00401022-0j 0.00951708-0j 0.00688656-0j -0.0108651-0j 
1.56144e-07-0j 1.0385e-06-0j 3.8525e-06-0j 8.54086e-06-0j 1.0371e-05-0j 4.59843e-06-0j -4.63427e-06-0j -2.10555e-05-0j -4.66792e-05-0j -4.62804e-05-0j -6.77285e-05-0j -0.000164483-0j -0.000115313-0j -0.000174176-0j -1.58375e-05-0j -6.08145e-05-0j -0.000104434-0j -5.97799e-05-0j 0.000191897-0j 0.000329536-0j 0.000474051-0j -0.000242399-0j -0.000240328-0j 1.17335e-05-0j 3.67875e-05-0j 4.46704e-05-0j -0.000100529-0j -9.96703e-05-0j -0.000183639-0j 3.92746e-05-0j 2.37462e-05-0j 5.76692e-05-0j 4.04299e-05-0j -0.000128674-0j -0.000166206-0j 4.35938e-05-0j 7.48616e-05-0j -0.000118111-0j 7.00266e-05-0j 6.94284e-05-0j -0.000748337-0j 0.00532848-0j 0.00373561-0j -0.000370972-0j 0.0108403-0j 3.32973e-05-0j -0.00320025-0j -0.000692631-0j -0.00549565-0j 0.00867062-0j 0.000105154-0j 0.000109538-0j -0.00217158-0j 0.000420615-0j 7.91587e-06-0j 0.000722303-0j 0.000413459-0j -0.00263691-0j -0.00132723-0j -3.74672e-05-0j -0.00227919-0j -0.00327871-0j -0.00281637-0j -0.00296937-0j -0.002944-0j -0.00279231-0j 0.000898105-0j 8.73437e-05-0j 0.000242842-0j -0.000136884-0j 0.000761374-0j -0.000196564-0j 0.000924523-0j -0.000621924-0j -0.00208061-0j -0.00206283-0j 1.07657e-06-0j -0.00380069-0j 0.00114954-0j -0.00137878-0j 0.000498437-0j -0.000533714-0j 0.00121048-0j 0.00084863-0j -0.001367-0j -0.00270088-0j -0.0034887-0j 0.000136923-0j 0.000924523-0j 0.00219409-0j 0.00158764-0j -0.00250486-0j 
3.61663e-05-0j -0.000280242-0j 7.48315e-05-0j -6.48381e-05-0j -0.000151516-0j -0.000138345-0j 0.000118766-0j -0.000207331-0j -4.09453e-05-0j 0.000294289-0j -8.46956e-06-0j 4.54455e-05-0j -1.04626e-05-0j 2.21944e-05-0j 0.00012113-0j 3.72484e-05-0j -1.42408e-05-0j -0.000129651-0j -6.62781e-05-0j -0.000169064-0j -1.69358e-05-0j -1.62999e-05-0j 5.26669e-05-0j 7.6802e-05-0j 0.000212871-0j 3.86896e-05-0j -2.38075e-05-0j 7.6925e-05-0j 6.26267e-05-0j -2.01493e-05-0j -1.45444e-05-0j 7.80415e-05-0j -1.79669e-05-0j 6.60144e-05-0j -2.90831e-05-0j -8.6037e-05-0j -0.000219466-0j -3.10911e-05-0j -3.23213e-05-0j 0.000104434-0j -0.00219659-0j 0.0012619-0j -0.000290519-0j -0.003091-0j 0.000754786-0j 0.00144061-0j -0.000920184-0j 0.000925628-0j -0.00234723-0j -0.000332526-0j 0.00616567-0j 0.00245632-0j 0.00256555-0j 0.000755339-0j -0.00351899-0j -0.000288781-0j -0.00262911-0j 0.000466292-0j -0.00134401-0j 0.00176938-0j -0.00342835-0j -0.000343431-0j -0.00016566-0j -0.000467449-0j 0.00151038-0j 0.000535267-0j 0.000898005-0j 0.00708608-0j 0.00158954-0j 0.00233191-0j 0.0044057-0j -0.00663095-0j 0.000800741-0j -0.00407084-0j -0.000492734-0j 0.00159208-0j 0.0003606-0j 0.00129616-0j -0.000589758-0j -0.00080394-0j -0.000305289-0j -0.000145288-0j 0.0016381-0j -0.000377129-0j 0.00577821-0j 0.00138565-0j -0.000610458-0j -0.0085536-0j -0.00182464-0j -0.000235177-0j -0.00465436-0j -0.00065937-0j 
-0.00096286-0j -0.00369237-0j -0.00632728-0j -0.00364814-0j 0.000935755-0j -0.000415148-0j -0.00597238-0j -0.0102365-0j -0.00194532-0j 0.00207087-0j -0.00590649-0j 0.00303006-0j -0.0021255-0j 0.00193575-0j -0.00887168-0j -0.00885974-0j 0.00321386-0j -0.00184074-0j -0.00272759-0j 0.00502923-0j -0.00298023-0j 0.0031864-0j -0.00316101-0j 0.0435253-0j 0.0116975-0j -0.0152511-0j -0.0182203-0j 0.0180751-0j -0.0213841-0j 0.0313083-0j -0.0101429-0j 0.00520337-0j -0.00365002-0j 0.00575765-0j -0.00511781-0j -0.00354074-0j 0.00652856-0j -0.00547117-0j 0.00631836-0j -0.00626801-0j -0.000201033-0j -0.00048822-0j 0.000342473-0j 9.97153e-05-0j -0.000381998-0j 0.000485298-0j 0.000219743-0j 0.000777521-0j -0.00040517-0j 0.000339547-0j -5.32125e-05-0j -0.00408691-0j 0.000208961-0j -0.00408141-0j 0.000219276-0j 0.00148053-0j -0.00084797-0j -0.000272441-0j -0.00125652-0j 0.000396625-0j 0.00231681-0j -0.0013729-0j -0.000187916-0j 0.00207589-0j -0.00205935-0j 0.000186419-0j 0.00401301-0j 0.000480235-0j 0.0013352-0j 0.000680452-0j 0.000358838-0j 0.000961183-0j -0.00046785-0j 0.00116628-0j -0.000558932-0j 0.000554478-0j 4.83127e-05-0j -0.000655987-0j -0.00235762-0j 0.000221636-0j 0.00123541-0j 0.000678744-0j -0.000633769-0j 0.000444571-0j -0.00023594-0j -0.000701279-0j 0.000623348-0j 6.45321e-05-0j 0.000435731-0j 0.000951688-0j -0.000803417-0j 0.000673292-0j 
-0.000155142-0j -0.000594937-0j -0.00101949-0j -0.000587809-0j 0.000150774-0j -6.6891e-05-0j -0.000962304-0j -0.00164937-0j -0.000313441-0j 0.00033367-0j -0.000951688-0j 0.00048822-0j -0.000342473-0j 0.0003119-0j -0.00142946-0j -0.00142753-0j 0.000517836-0j -0.00029659-0j -0.000439485-0j 0.000810339-0j -0.000480192-0j 0.000513412-0j -0.000509321-0j 0.00701305-0j 0.00188477-0j -0.00245735-0j -0.00293575-0j 0.00291236-0j -0.00344553-0j 0.00504457-0j -0.00163429-0j 0.000838398-0j -0.000588113-0j 0.000927705-0j -0.000824611-0j -0.000570505-0j 0.00105192-0j -0.000881547-0j 0.00101805-0j -0.00100994-0j 0.00183912-0j 0.00446642-0j -0.00313307-0j -0.000912232-0j 0.00349465-0j -0.00443969-0j -0.00201029-0j -0.00711305-0j 0.00370664-0j -0.0031063-0j 0.000486807-0j 0.0373885-0j -0.00191165-0j 0.0373382-0j -0.00200601-0j -0.0135444-0j 0.00775754-0j 0.00249239-0j 0.0114951-0j -0.00362847-0j -0.021195-0j 0.0125598-0j 0.00171913-0j -0.018991-0j 0.0188397-0j -0.00170543-0j -0.0367125-0j -0.00439337-0j -0.0122149-0j -0.00622502-0j -0.00328278-0j -0.00879326-0j 0.00428006-0j -0.0106696-0j 0.00511332-0j -0.00507257-0j -0.000441982-0j 0.00600121-0j 0.0215683-0j -0.00202761-0j -0.011302-0j -0.0062094-0j 0.00579795-0j -0.0040671-0j 0.00215847-0j 0.00641556-0j -0.00570261-0j -0.000590364-0j -0.00398622-0j -0.00870639-0j 0.00734995-0j -0.00615953-0j 
-1.17839e-05-0j -4.51887e-05-0j -7.74357e-05-0j -4.46473e-05-0j 1.14521e-05-0j -5.08074e-06-0j -7.30923e-05-0j -0.000125279-0j -2.38075e-05-0j 2.53441e-05-0j -7.22859e-05-0j 3.7083e-05-0j -2.60127e-05-0j 2.36905e-05-0j -0.000108575-0j -0.000108429-0j 3.93324e-05-0j -2.25276e-05-0j -3.33813e-05-0j 6.15497e-05-0j -3.64732e-05-0j 3.89964e-05-0j -3.86857e-05-0j 0.00053268-0j 0.000143159-0j -0.000186649-0j -0.000222987-0j 0.00022121-0j -0.000261707-0j 0.000383163-0j -0.000124133-0j 6.36809e-05-0j -4.46704e-05-0j 7.04643e-05-0j -6.26337e-05-0j -4.3333e-05-0j 7.9899e-05-0j -6.69583e-05-0j 7.73265e-05-0j -7.67103e-05-0j 0.000423994-0j 0.0010297-0j -0.000722303-0j -0.000210308-0j 0.000805664-0j -0.00102353-0j -0.000463455-0j -0.00163985-0j 0.000854536-0j -0.000716132-0j 0.00011223-0j 0.00861963-0j -0.000440715-0j 0.00860802-0j -0.00046247-0j -0.00312255-0j 0.00178844-0j 0.0005746-0j 0.0026501-0j -0.000836514-0j -0.00488635-0j 0.00289556-0j 0.00039633-0j -0.00437823-0j 0.00434334-0j -0.000393172-0j -0.00846376-0j -0.00101285-0j -0.00281605-0j -0.00143513-0j -0.000756819-0j -0.00202721-0j 0.000986733-0j -0.00245978-0j 0.00117883-0j -0.00116944-0j -0.000101895-0j 0.00138353-0j 0.00497241-0j -0.000467449-0j -0.00260558-0j -0.00143153-0j 0.00133667-0j -0.000937637-0j 0.000497618-0j 0.00147906-0j -0.00131469-0j -0.000136104-0j -0.000918992-0j -0.00200719-0j 0.00169447-0j -0.00142003-0j 
1.39763e-05-0j -8.97918e-05-0j -0.00101103-0j -0.00374438-0j -0.00637174-0j -0.00363438-0j 0.000212836-0j -0.0009341-0j -0.00628555-0j -0.0104105-0j 0.00123773-0j -0.00290363-0j -0.00617861-0j 0.00198682-0j 0.000483502-0j -0.00179342-0j -0.00934777-0j -0.00893876-0j 0.00300591-0j -0.00498627-0j 0.00295477-0j 0.00316101-0j -0.00302737-0j -0.00411166-0j 0.0124525-0j 0.0458951-0j -0.0180751-0j 0.0173109-0j -0.0219482-0j -0.0310408-0j 0.0021255-0j -0.00498627-0j -0.0106102-0j 0.00590954-0j 0.00507409-0j 0.00390204-0j -0.00647278-0j 0.00542443-0j 0.00626801-0j -0.00600301-0j 0.000976795-0j 0.00046785-0j 0.000995534-0j 0.000678588-0j -0.000392075-0j 5.07063e-05-0j -0.000242165-0j -7.34492e-05-0j 0.000401708-0j -0.000336646-0j 0.000482255-0j 0.000222734-0j 0.000222447-0j -0.000826175-0j 3.97156e-06-0j -0.00430623-0j -0.00411781-0j 0.000819854-0j 0.00138473-0j -9.98494e-06-0j -0.00229702-0j 0.00136117-0j -0.000186419-0j 0.00205935-0j -0.00197228-0j 0.000178537-0j 0.00411887-0j 0.000222198-0j -0.000126131-0j -2.42491e-05-0j 0.000381998-0j 5.06015e-05-0j 0.0014079-0j 0.000106425-0j -0.000554478-0j 0.000531035-0j -5.59166e-07-0j -0.000673292-0j 0.00233748-0j 0.000716132-0j -0.000258885-0j 0.000417022-0j 0.000607326-0j 0.00129232-0j 0.0011861-0j -0.00071978-0j -0.000618022-0j 0.000488139-0j -0.000480192-0j -0.000199431-0j 0.000796553-0j -0.00066754-0j 
2.25194e-06-0j -1.44678e-05-0j -0.000162904-0j -0.000603316-0j -0.00102665-0j -0.000585593-0j 3.42934e-05-0j -0.000150508-0j -0.00101276-0j -0.0016774-0j 0.000199431-0j -0.00046785-0j -0.000995534-0j 0.000320128-0j 7.79047e-05-0j -0.000288967-0j -0.00150617-0j -0.00144026-0j 0.00048433-0j -0.000803417-0j 0.00047609-0j 0.000509321-0j -0.000487787-0j -0.000662495-0j 0.00200642-0j 0.00739489-0j -0.00291236-0j 0.00278923-0j -0.00353642-0j -0.00500147-0j 0.000342473-0j -0.000803417-0j -0.00170958-0j 0.000952179-0j 0.000817567-0j 0.000628719-0j -0.00104293-0j 0.000874016-0j 0.00100994-0j -0.00096724-0j -0.00893608-0j -0.00428006-0j -0.00910751-0j -0.00620797-0j 0.00358685-0j -0.00046388-0j 0.00221541-0j 0.00067194-0j -0.00367497-0j 0.00307976-0j -0.00441184-0j -0.00203766-0j -0.00203503-0j 0.00755815-0j -3.63333e-05-0j 0.039395-0j 0.0376712-0j -0.00750033-0j -0.012668-0j 9.13459e-05-0j 0.021014-0j -0.0124525-0j 0.00170543-0j -0.0188397-0j 0.0180432-0j -0.00163332-0j -0.037681-0j -0.00203275-0j 0.00115389-0j 0.000221839-0j -0.00349465-0j -0.000462921-0j -0.01288-0j -0.000973615-0j 0.00507257-0j -0.00485811-0j 5.11546e-06-0j 0.00615953-0j -0.0213841-0j -0.00655144-0j 0.00236838-0j -0.00381507-0j -0.00555604-0j -0.0118227-0j -0.0108509-0j 0.00658481-0j 0.0056539-0j -0.00446567-0j 0.00439297-0j 0.00182446-0j -0.00728716-0j 0.00610691-0j 
1.71047e-07-0j -1.09891e-06-0j -1.23734e-05-0j -4.58252e-05-0j -7.79799e-05-0j -4.4479e-05-0j 2.60477e-06-0j -1.14319e-05-0j -7.6925e-05-0j -0.000127408-0j 1.51478e-05-0j -3.55357e-05-0j -7.56162e-05-0j 2.43155e-05-0j 5.91728e-06-0j -2.19486e-05-0j -0.000114402-0j -0.000109396-0j 3.67875e-05-0j -6.10239e-05-0j 3.61616e-05-0j 3.86857e-05-0j -3.70501e-05-0j -5.03201e-05-0j 0.000152398-0j 0.000561682-0j -0.00022121-0j 0.000211857-0j -0.000268611-0j -0.000379889-0j 2.60127e-05-0j -6.10239e-05-0j -0.000129852-0j 7.23232e-05-0j 6.20987e-05-0j 4.77546e-05-0j -7.92164e-05-0j 6.63862e-05-0j 7.67103e-05-0j -7.34671e-05-0j -0.00206014-0j -0.000986733-0j -0.00209966-0j -0.0014312-0j 0.000826919-0j -0.000106944-0j 0.000510745-0j 0.00015491-0j -0.000847236-0j 0.000710014-0j -0.00101711-0j -0.000469765-0j -0.000469159-0j 0.00174247-0j -8.37635e-06-0j 0.00908219-0j 0.00868479-0j -0.00172914-0j -0.00292051-0j 2.10591e-05-0j 0.0048446-0j -0.00287082-0j 0.000393172-0j -0.00434334-0j 0.0041597-0j -0.000376549-0j -0.00868704-0j -0.000468634-0j 0.00026602-0j 5.11433e-05-0j -0.000805664-0j -0.000106723-0j -0.00296937-0j -0.000224459-0j 0.00116944-0j -0.00112-0j 1.17933e-06-0j 0.00142003-0j -0.00492993-0j -0.00151038-0j 0.00054601-0j -0.000879533-0j -0.0012809-0j -0.00272562-0j -0.00250159-0j 0.00151807-0j 0.00130346-0j -0.00102952-0j 0.00101276-0j 0.000420615-0j -0.00168-0j 0.0014079-0j 
-0.00015932-0j -0.000823695-0j -0.00218045-0j -0.00289367-0j -0.00115765-0j 0.000531375-0j -0.0016159-0j -0.00488739-0j -0.00539404-0j 4.66844e-05-0j -0.00468497-0j -0.00374857-0j 0.00272056-0j 4.36385e-05-0j -0.00305727-0j -0.00702746-0j -0.00397596-0j 0.00235608-0j -0.00756316-0j 0.000113376-0j 0.00381459-0j -0.00394199-0j 0.00404598-0j -0.00530813-0j -0.00828503-0j 8.78208e-05-0j -0.00575765-0j 0.00590954-0j 0.000123136-0j 0.0045384-0j 0.0394052-0j 0.0315291-0j -0.0228826-0j -0.000635736-0j -0.0320844-0j -0.0098179-0j 0.000147176-0j 0.00700291-0j -0.00781663-0j 0.00802284-0j 0.000248703-0j 0.000603991-0j -0.000438353-0j -0.000127632-0j -8.61153e-06-0j 0.000131303-0j 0.00060931-0j 0.000371224-0j -9.13391e-06-0j -0.000434608-0j -1.19959e-06-0j 0.000359748-0j 0.000579413-0j 0.000826919-0j 4.16502e-05-0j 0.00046785-0j -0.000277239-0j -6.14174e-06-0j 0.000889954-0j 8.8479e-05-0j -1.33409e-05-0j -0.000448862-0j 0.000232476-0j 0.000655987-0j -0.000673292-0j -0.000238609-0j -1.02456e-05-0j 0.000229286-0j -0.00312235-0j 0.000184104-0j -0.00487343-0j 0.000331234-0j 5.1658e-05-0j 0.000556836-0j -0.00338677-0j 0.00347612-0j 7.08371e-06-0j 7.24314e-05-0j 0.00377536-0j 0.00061456-0j 0.000979913-0j 0.000538373-0j 0.000784054-0j -0.000569036-0j -5.31891e-06-0j -1.58092e-05-0j -0.000797863-0j 0.000178937-0j 0.00120821-0j 0.00075487-0j -1.81118e-05-0j -0.000861791-0j 
-2.56706e-05-0j -0.000132719-0j -0.000351326-0j -0.000466245-0j -0.000186527-0j 8.56182e-05-0j -0.000260363-0j -0.000787485-0j -0.00086912-0j 7.52207e-06-0j -0.00075487-0j -0.000603991-0j 0.000438353-0j 7.03129e-06-0j -0.000492606-0j -0.0011323-0j -0.000640629-0j 0.000379625-0j -0.00121862-0j 1.82678e-05-0j 0.000614629-0j -0.000635157-0j 0.000651913-0j -0.000855277-0j -0.00133493-0j 1.41502e-05-0j -0.000927705-0j 0.000952179-0j 1.98404e-05-0j 0.000731254-0j 0.00634919-0j 0.00508015-0j -0.00368698-0j -0.000102433-0j -0.00516963-0j -0.00158192-0j 2.37139e-05-0j 0.00112835-0j -0.00125946-0j 0.00129269-0j -0.00227523-0j -0.00552553-0j 0.00401022-0j 0.00116763-0j 7.87815e-05-0j -0.00120121-0j -0.00557419-0j -0.00339609-0j 8.35604e-05-0j 0.00397596-0j 1.09743e-05-0j -0.00329111-0j -0.00530068-0j -0.00756495-0j -0.000381032-0j -0.00428006-0j 0.00253628-0j 5.61869e-05-0j -0.00814163-0j -0.000809439-0j 0.000122048-0j 0.00410635-0j -0.00212678-0j -0.00600121-0j 0.00615953-0j 0.00218289-0j 9.37301e-05-0j -0.00209759-0j 0.0285644-0j -0.00168425-0j 0.0445839-0j -0.00303025-0j -0.000472587-0j -0.00509414-0j 0.0309834-0j -0.0318008-0j -6.48043e-05-0j -0.000662629-0j -0.0345384-0j -0.00562222-0j -0.0089646-0j -0.00492523-0j -0.00717282-0j 0.00520575-0j 4.86593e-05-0j 0.000144629-0j 0.00729915-0j -0.00163698-0j -0.0110531-0j -0.00690583-0j 0.000165693-0j 0.00788398-0j 
-1.94982e-06-0j -1.00807e-05-0j -2.66851e-05-0j -3.54138e-05-0j -1.41678e-05-0j 6.50317e-06-0j -1.9776e-05-0j -5.98138e-05-0j -6.60144e-05-0j 5.71342e-07-0j -5.73365e-05-0j -4.58764e-05-0j 3.32953e-05-0j 5.34065e-07-0j -3.74161e-05-0j -8.60047e-05-0j -4.86593e-05-0j 2.88346e-05-0j -9.25609e-05-0j 1.38754e-06-0j 4.66844e-05-0j -4.82436e-05-0j 4.95163e-05-0j -6.49629e-05-0j -0.000101395-0j 1.07478e-06-0j -7.04643e-05-0j 7.23232e-05-0j 1.50699e-06-0j 5.55427e-05-0j 0.000482256-0j 0.000385865-0j -0.000280046-0j -7.78038e-06-0j -0.000392661-0j -0.000120155-0j 1.8012e-06-0j 8.57043e-05-0j -9.56629e-05-0j 9.81866e-05-0j -0.000524535-0j -0.00127387-0j 0.000924523-0j 0.000269187-0j 1.81624e-05-0j -0.000276929-0j -0.00128509-0j -0.000782942-0j 1.92642e-05-0j 0.000916625-0j 2.53004e-06-0j -0.000758739-0j -0.00122203-0j -0.00174404-0j -8.78438e-05-0j -0.000986733-0j 0.00058472-0j 1.29534e-05-0j -0.00187699-0j -0.00018661-0j 2.81371e-05-0j 0.000946686-0j -0.000490312-0j -0.00138353-0j 0.00142003-0j 0.000503247-0j 2.16087e-05-0j -0.000483583-0j 0.0065853-0j -0.000388291-0j 0.0102785-0j -0.000698599-0j -0.000108951-0j -0.00117441-0j 0.00714297-0j -0.00733141-0j -1.49401e-05-0j -0.000152764-0j -0.00796255-0j -0.00129616-0j -0.00206672-0j -0.00113547-0j -0.00165363-0j 0.00120014-0j 1.1218e-05-0j 3.3343e-05-0j 0.00168276-0j -0.000377393-0j -0.00254821-0j -0.00159208-0j 3.81992e-05-0j 0.00181759-0j 
-1.65621e-05-0j -0.000110153-0j -0.000408634-0j -0.000905927-0j -0.00110005-0j -0.000487755-0j -0.000252214-0j -0.00114592-0j -0.00254046-0j -0.00251875-0j -0.00146673-0j -0.00356206-0j -0.00249724-0j -0.00235442-0j -0.000572958-0j -0.0022001-0j -0.00377813-0j -0.00216267-0j -0.00356206-0j -0.00611695-0j -0.00350145-0j -0.00374585-0j -0.00371385-0j -0.00124456-0j -0.00390204-0j -0.00473817-0j -0.00547117-0j -0.00542443-0j -0.00664354-0j -0.00416585-0j -0.00251875-0j -0.00611695-0j -0.00428839-0j -0.00700291-0j -0.00601288-0j 0.0271932-0j 0.0466976-0j 0.0378027-0j -0.0074277-0j -0.00736425-0j 0.000236329-0j 0.000573939-0j 0.000402369-0j 0.000117155-0j 0.000464616-0j 2.04942e-05-0j 0.00028697-0j 8.70386e-05-0j 0.0004928-0j 0.000398932-0j 6.47213e-05-0j 6.74198e-05-0j 0.000272889-0j 0.000258885-0j 4.87215e-06-0j 0.000444571-0j 0.000254481-0j 0.000331364-0j 0.000419146-0j 1.18323e-05-0j 0.00071978-0j 0.000412015-0j 0.000220909-0j 0.000623348-0j 0.000618022-0j 0.000219022-0j 0.000552776-0j 5.37593e-05-0j 0.000149467-0j 2.87356e-05-0j 0.000468619-0j 6.20759e-05-0j 0.000569036-0j 0.000130558-0j 0.000657066-0j 0.000651453-0j 6.62622e-07-0j 0.000797863-0j 0.000707534-0j 0.000289442-0j -0.00180416-0j 0.00016855-0j -0.00438153-0j -0.00307174-0j 0.00028697-0j -0.00501613-0j -0.00430698-0j 8.42748e-05-0j 0.000569036-0j 0.000236329-0j 0.000977179-0j 0.000791047-0j 
