-0.012651+0.0205782j 0.0201212+0.0141488j 0.0206572-0.0180703j -0.0136208-0.0186248j -0.00389148-0.000557193j -0.00107521-0.00397108j -0.00960242+0.00261786j -0.0105686-0.00723553j 0.00329144-0.00522322j -0.00395876+0.00601425j 0.00790524-0.00177176j 0.00207791-0.00748246j -0.00388114+0.00132472j -0.0106255-0.00147604j -0.000527017-0.00251796j -0.0015357-0.000486474j -0.00521744+0.00338223j -0.000207266-8.19752e-05j 0.00521775-0.00132627j -0.000811197+0.000922411j -0.00585886-0.00727564j -0.0105249-0.00592059j -0.00381187-0.00859631j -0.00524822-0.00261716j 0.00114887+0.00502153j 0.00156968+0.00477853j 0.00529633+0.00579651j 0.00358972+0.00144281j 0.00728979-0.000354475j -0.000602835+0.00273136j -0.0026896-0.00141574j 0.000648394-0.00106886j -0.00655762+0.00368779j -0.00245901+0.000877236j -0.00304668-0.00646636j 0.000792965+0.00456068j -0.00405064+0.004181j 0.00711567-0.00342207j -0.00254465-0.00864511j 0.00294787-0.00570807j 0.00462941+0.00437009j 0.0123748-0.00235j -0.00527962+0.00320612j -0.0048351-0.00977508j -0.00200912-0.0139557j 0.00199139+0.00143822j -0.00175734+0.00820536j 0.00525791-0.00181562j -0.00679759+0.0191531j -0.0184665-0.00969897j -0.0235353-0.00437366j 0.00666275-0.0238664j 
0.00346922+0.00245868j 0.00290638-0.00308879j 0.00425143+0.000467778j 0.00164663-0.00261495j 0.00206765+0.00563993j 0.00082792-0.0061641j 0.00236214-0.00267591j -0.00399495+0.00333145j 0.00174878-0.00256481j -0.00223392+0.00255061j -0.00169318-0.00151059j -0.00544676+0.00352502j 0.00239967+0.00024063j 0.0085246-0.00620723j 0.00035832-0.00575713j -0.00651674-0.00338409j 0.0013979+0.00463505j 0.00855004-0.00248104j -0.000597585-0.00423852j 0.00228708+0.00169254j 0.00416319-0.00255596j -0.01723+0.00424835j -4.33196e-05-0.000509376j -0.00305989+0.00115505j 0.00250631-0.0034054j -0.00142024+0.0055406j 0.0020738-0.00557234j -0.00328615+0.00410359j -0.00742908+0.00482216j 0.000174195+0.00161949j -0.00481881-0.00186746j -0.00138362-0.00199624j -0.00737594+0.000364864j -0.00511007+0.00369951j 0.00330805+0.000442128j 0.00283754-0.00388721j -0.0019661+0.00197643j 0.00130209-0.00230848j 0.00197379+0.000174674j 0.00215257+0.00559498j -0.00298548-0.000143975j -0.000721105+0.00317504j -0.00192308+0.00317677j 0.00227662+0.00092113j -0.00136741+0.00177401j 0.00103945-0.000269552j 0.00117225-0.00241326j -3.40477e-05-0.00337131j -0.00473676-0.00242886j 2.95704e-05-0.00691791j -0.00410311+0.00102817j -0.00132881-0.00333105j 
0.00687043+0.00331065j 0.00394694-0.00585798j -0.00429476+0.00542762j 0.00550111+0.00031051j -0.00155055+0.00416577j 0.00215798+0.00528454j 0.00575055-0.0089017j 0.00549965+0.00456503j -0.00348506-0.00545499j -0.0115723-0.000798555j 0.00846793+0.00350186j -0.00424724+0.0037802j 0.0127384+0.00273716j 0.013545+0.00232833j 0.00111878-0.00691869j -0.00534936-0.00438218j -0.00503676+0.0100074j 0.000727826-0.00321365j -0.00236896-0.00517065j -0.00145726-0.00316991j -0.00231437-0.00422464j -0.00492702-0.000263282j 0.00332411+0.000332832j -0.0156485-0.00461406j 0.00269382+0.00103447j -0.00331915+0.00318214j -0.0040605-0.0097302j 0.000784647-0.00182993j 0.0135045+0.00700322j 0.00481269-0.00416789j -0.00145603-0.00422248j -0.00206349-0.00316971j -0.0022535+0.000526884j -0.00402279-0.00110699j 0.00521854+0.00744758j -0.00659728-0.00822882j -0.00750335+0.000417563j -0.0111628-0.000931049j -0.00890277+0.00219185j -0.00671008-0.000984218j -0.00227257-0.00106078j 0.00274847+0.00271152j -0.00806707-0.000612907j 0.00370095+0.000829526j 0.00297244+0.0030262j -0.00351008-0.00210111j 0.00157525-0.00510542j -0.00115168-0.00151974j -0.00390157-0.00726481j 0.00646723-0.00719508j -0.00329337+0.00482599j -0.00586592-0.00322813j 
-0.00354488-0.00113126j -0.00114201+0.00426788j 0.00180846-0.00528503j -0.00356498-0.00193232j -0.00870955+0.000551328j -0.00465444-0.00846617j -0.00497597+0.000807207j 0.000679353+0.000579155j -0.00294278+0.00146863j 0.0100715-0.00419183j -0.00262085-0.000130561j -0.000895645-0.0066519j 0.000205847-0.00113668j -0.00547615-6.27743e-05j -0.004012-0.00154461j -0.00148107+0.000627068j -0.000577619-0.00193364j 0.000246617+0.000172378j -0.000479327-0.00428569j -0.00078033-0.0059593j -0.011817+0.0021136j 0.00354533-0.0091798j 0.00129824-0.000696896j -0.0081345-0.0046442j -0.00342176+0.00188656j 0.00410367-0.00204391j 0.00158261+0.000119882j 0.00160051+0.00661822j 0.00517202-0.00303543j 0.00516003+0.00708328j 0.00229972-0.00142712j 0.0043459-0.00104397j -0.000566967-0.00290387j -0.00137745+0.00382918j 0.00608226-0.00914272j 0.00508466+0.00646522j 0.00636399-0.0021356j 0.00846966-0.00392884j -8.78634e-05+0.00616949j 0.0108934+0.00484844j 0.00558203+0.00112557j -0.00226122+0.00054181j 0.00100298+0.00802139j 0.00466588-0.00545592j -0.0014465+0.000384417j 0.00232221+0.00248942j 0.00305891+0.00245658j 0.00175837-0.00281024j -2.84776e-05+0.00334038j -0.00738152+0.00303138j -0.00130707-0.00287001j 0.00286757-0.000257058j 
0.00245732-0.00244374j -0.00201225-0.00121589j -0.00579377+0.000880574j -0.00265202+0.003873j -0.00596366+0.00155606j 0.00142391-0.00381985j 0.000867389-0.0045976j 0.00562888+0.00501943j 0.00310904+0.00244044j 0.0101961-0.00169238j -0.000338058-0.00260327j -0.00485686-0.0062296j 0.00428518+0.000952455j -0.00331964-0.00401228j 0.000273417-0.00291478j -0.00728233-0.00165345j -0.00299242-0.00115224j -0.000767531-0.00181523j -0.00222898-0.00281896j 0.000677745-0.00550691j -0.00623928+0.00621277j 0.00179757-0.00827374j -0.00202202-0.000883041j -0.0079909-0.00175045j -0.00849333+0.00271963j -0.000257782-0.00162302j 0.000552198-0.00521982j -0.00198066+0.000170286j 0.00823486-0.001179j 0.00177645+0.00442034j -0.00169793-0.00179058j 0.00936558+0.0035223j -0.00382866-0.00328583j -0.000485277-0.000231081j 0.00458371-0.00794457j 0.000184868+0.000341992j 0.00379443+0.00185821j 0.000949179-0.0014273j 0.000448926+0.00823295j 0.0120491+0.00830089j -8.73257e-05-0.00508479j -0.00271863+0.00531667j -0.000712073+0.0042219j 0.00708106-0.00356141j -0.000769046+0.000331839j 0.00506315+0.0036636j -0.00110089-0.00217522j 0.00247941-0.00144843j -0.00230233-0.00135977j 0.00233797+0.00330367j -0.00048065-0.000270401j -0.000190062+0.000750086j 
0.000529014-0.0011935j 7.63998e-05-0.000144364j -0.0018946+0.000660995j -0.00143005-0.00143712j -0.00588889-0.000654821j 0.00475384-0.00196546j -0.00567088+0.000751528j 0.00320892+0.00458427j -0.000386101+0.00278362j 0.00851476-0.00257594j 0.00986239+0.00380578j -0.00930203-0.00626967j 0.00713936-0.00389695j -0.00227233-0.00472658j 0.0109148-0.00164404j -0.00220585-0.00568685j -0.0111441-0.00535608j -0.0046518+0.003822j 0.00140581-0.00438733j 0.00244545-0.0051688j -0.00325578-0.002271j -0.00692366+0.0118717j 0.00327099-0.00347145j 0.00307321+0.00307849j -0.000205261-0.013239j -0.00735755+0.00843896j 0.011054+0.00128673j -0.00193189-0.00101922j -0.015042-0.00183702j 0.00225479-0.00344231j 0.00295205+0.0075301j 0.00172245-0.00538313j 0.000527694+0.00613646j -0.0046631+0.0143171j -0.00714377-0.00223298j 0.00443958+0.00420405j 0.0119139+0.00422428j 0.0098313-0.00283322j 0.00881368-0.0050695j 0.00543647+0.0072404j 0.00310459+0.00259762j 0.00566338+0.00514451j 0.00104377-0.000956592j -0.000666372+0.00149864j -0.00183643-0.00284093j 0.00199821+0.00145249j 0.0020245+0.000677384j -0.00247746+0.00315557j 0.000867493+6.4251e-05j 0.000544374-0.00359471j -0.0011714-0.000155442j 0.00116477-0.00112702j 
-0.00365351+0.00481213j 0.00469452+0.00370769j 0.00319882-0.00471668j -0.00293734-0.00127679j 0.00097691-0.00449698j -0.00260268+0.000728817j -0.00312454+0.000104142j 0.00290695-0.00224242j -0.000446976-0.00360062j -0.00154314-0.00294994j 0.00248307+0.00537355j 0.00163843-0.0060435j 0.00136248+0.00196539j -0.00595561+0.000775172j -0.0060557+0.0073474j 0.00112771+0.00377386j -0.00105866+0.0050522j -0.00226488-0.00276921j -0.00447564-0.00568315j -0.00136582-0.00226259j -0.00258316-0.00164883j 0.010674-0.00912965j -0.000934171+0.00699055j -0.00533927-0.00824577j -0.00171378+0.00322144j -0.00924409-0.00427126j 0.00250974-0.00226242j -0.00187246-0.00701333j 0.0155388-0.00189791j -0.00134113-0.0044978j -0.00424011+0.00329121j 0.00223516+0.000119879j 0.00311653-0.0033331j 0.0011333-0.00100807j 0.00460492-0.00206561j -0.000412936+0.00163909j -0.000142673-0.00118346j -0.00261059+0.00665181j -0.00107947+0.00301377j -0.000447961-0.00341734j 0.000677266-0.00253815j 0.00199117+0.00146755j -0.00233473-0.000780926j -0.00275425-0.00082813j -0.00133864-0.00712558j -0.00293918-0.00131247j -0.00276312+0.00126788j 0.00268788+0.00150585j 0.00198905+0.00506386j -0.000155458+0.00394048j -0.00242264-0.000496171j 0.00135972-0.00285271j 
-0.000436829-0.00257521j -0.0040886+0.00030357j -0.0020877+0.00223781j 0.00456369-0.000666635j -0.00448033-0.00407519j -0.0050679-0.00155822j -0.000535542-3.56713e-05j -1.33244e-05-0.00370265j -0.00900378-0.00147637j -0.000193527-0.00169188j 0.000170062-4.40678e-05j -0.000628102+0.00189555j -0.00255569-0.00395062j 0.00257192+0.00581636j -0.00433378-0.00236243j 0.00200269+0.00378052j 0.00589705+0.00282599j -0.00202011+0.00300949j -0.00316895+0.00420645j 0.00293671+0.00488669j -0.00156703+0.000413841j 0.000152832-0.00242659j 0.00504152+0.00188817j 0.00148238-0.00636534j 0.00793424-0.00301738j 0.00406695-0.00353744j 0.0012807-0.000196797j 0.00257287+0.00639505j -0.00380848+0.00353298j -0.000522423-0.00457683j 0.00572877-0.000545853j -0.012941-0.000860508j -0.00165605+0.00336761j -0.00264277+0.00102364j 0.000116459-0.00112633j -0.00357842-0.00112923j 0.00224734+0.00232922j -0.00261439-0.00648598j -0.000601784-0.000841402j -0.00394512-0.00300121j 0.00126671+0.00155725j -0.00319336-0.00260844j 0.00297057+0.00227j -0.00216634-0.00253955j 0.00082249+0.00267449j -0.00614349-0.00225003j 0.00280989+0.00187932j 0.00399572+0.00149744j 0.00144064-0.00233578j -0.00406072-0.00177866j 0.00359622+0.000191005j -0.000860809+0.00304998j 
-0.00115231-0.0064521j -0.00602977+0.00128822j -0.00939522-5.21034e-05j -0.000237705+0.00472372j -0.00707469+0.00377363j -0.00196909+0.000322606j 0.00796355+0.00251884j -0.00138028+0.00451942j 6.16695e-05+0.00120017j 0.00394665+0.00352451j 0.00779729-0.00119723j 0.00200815+0.000936275j 0.00540134+0.00779779j 0.00606297-0.00108784j 0.00535913-0.00223168j -0.00141087+0.00603451j -0.00331794-0.00266292j -0.0111255+0.00632652j -0.00108579+0.00982467j 0.000403657-0.00245352j 0.00114149+0.00509808j 0.00255282+0.00595181j -0.00131491-0.00446105j -0.000851287+0.00737176j -0.00890212+0.00882242j 0.00938655+0.00139336j -0.00176208+0.0119191j 0.00677284-0.00186278j 0.00185845-0.00201925j 0.00566718-0.00460587j -0.00499091-0.00217256j -0.00570158-0.00265343j 0.00811864+0.00725152j 0.000234608-0.00162052j -0.00497857+0.00336238j -0.00345422+0.000891275j -0.00053347-0.00697797j 0.00288443-0.00187838j 0.00162527+0.00196215j -0.00330807-0.00172711j -0.00345139-0.00164645j 0.000154897-0.00123466j 0.00338825+0.00131693j 0.00421237+0.00311337j 0.00197201+0.00415266j -3.16945e-05+0.00233586j -0.000169336+0.00191238j 0.000698279+0.0010979j 0.00280785-0.000908494j 0.000965629+0.00104677j 0.00347228-0.00415703j 0.00357079+0.00390024j 
0.00340827+0.00177007j 0.000692216-0.00433984j -0.00260586+0.0057139j 0.00299665+0.00281375j 0.00494244-0.00640907j 0.0034945+0.00258283j 0.00152641-0.00183677j 0.0039586-0.0069096j 0.00239149-0.00510112j -0.00403442-0.00110624j -0.00602031-0.0091367j 0.00132657+0.000344506j -0.0012487-0.0121845j 0.00376832+0.0064983j 0.00675858-0.0108923j 0.00257846-0.0107479j -0.00292133-0.007214j 0.00087329-0.00688062j 0.00507232-0.00383686j 0.00215563+0.00478276j -0.00265107+0.00720132j -0.00180931+0.00133817j 0.00370836+0.00162276j -0.00254788-0.000586392j 0.00387714-0.0119001j 0.00172463+0.000488238j -0.00625231-0.00373802j 0.000440215+0.0078228j -0.00142662+0.00157407j 0.000552616-0.000629806j 0.0147355+0.00271095j 0.00462405+0.00504373j -0.00395493-0.003402j 0.00170247-4.80098e-05j -0.00617871-0.000255232j -0.00443552-0.00310482j 0.00080308+0.00972725j -0.0108459-0.00206837j -0.00282674-0.00212948j 0.00217463-0.000350539j 0.00058994-0.00253149j -0.00517655+0.00031578j -0.00126402-0.0120642j -0.00195843-0.00327632j 0.00356888-0.00025754j -0.00263895-0.000663655j -0.00289727-0.0077874j 0.00313339+0.00119783j -0.00245622-0.00663405j 0.00424848+0.00376526j 0.00145796+0.00241419j -0.00322573+0.0013828j 
0.000286049-0.00192051j -0.00127524-0.00116608j -0.000265604-0.00325441j 0.00200684+0.00320813j 0.00543395+0.00282282j -0.00337546-0.00381575j 0.000740001-0.0023959j 0.00415442+0.00673408j -0.00316825-0.00486822j -0.0014991+0.000839229j 0.000808032+0.00583349j 0.00526217+0.00657679j 0.00219074+0.00408538j 0.00472292-0.00343709j 0.00240629-0.0124333j 0.00831832-0.00348787j -0.00341033-0.00479186j 0.00191865+0.000927322j 0.00864147+0.00220101j 0.00236869+0.00357704j -0.00882005-0.00209481j -0.00371643+0.00437256j 0.00324098-0.00297233j -0.00835217+0.00455468j 0.00201081+0.00762364j 0.00797986+0.00602785j -0.00611168-0.00320552j 0.00253039+0.00492598j 0.00351811-0.00574111j 0.00430616+0.00385588j 0.00158282-0.00260903j 0.00341693-0.0049872j -0.00135399+0.000730302j -0.00485698-0.00190883j 0.000889971-0.000431397j -0.00365689+0.0016616j -0.00170348-0.00479664j -0.00322849-0.00392661j -0.00142672-0.00358738j 0.00414466-0.00114107j -0.00181977-0.000519628j -0.00136674-0.00153233j 0.000910799-0.00151415j 0.0020232+0.00523552j 0.00139707-0.000434279j -0.000414203+0.00560374j -0.00343969-0.00451278j -0.00321691-0.000352559j 7.31528e-05-0.00431789j 0.000869712+0.00499757j 0.000722899-0.00218356j 0.00150898+0.00136621j 
0.0040559+0.000548668j -0.00152678-0.00439568j -0.00279386+0.00664054j 0.00536425-0.00954245j -3.87964e-05+0.000235937j -0.00447645+0.00303184j -0.00159944-0.00402738j 0.000713366-0.00946279j -0.00167928+0.00111627j 0.000278667-0.000855566j 0.00222615+0.00615165j -0.00262103+0.00294355j -0.00563276-0.00636374j 0.000893305-0.00116201j -0.00896825+0.00731855j 0.00307928+0.00382546j 0.00712659+0.00601768j 0.00230581+0.0030316j 0.0022595-0.0008419j -0.00385647+0.00748795j -0.00342628+0.00393531j 0.00126611-0.000876761j -0.000796322+0.000310837j -0.00666171-0.00784855j 0.00165807-0.00346097j 0.00381553+0.000878328j 0.00320733-0.0141229j 0.00491802+0.00454799j 0.00121503+0.00387551j -0.0114423-0.00293984j 0.00626881-0.00244475j -0.00297609-0.00059601j -0.00844116+0.00328285j -0.00472227+0.00199826j 0.00263045-0.00704038j 0.00121663-0.000360554j 0.0052648+0.00331453j -0.000359148-0.00412366j -0.00288677+0.00243923j 0.00148281+0.000836327j 0.000708046-0.00141659j -0.000980234+0.00696831j 0.00212912-0.00248301j 0.000511741-0.0015208j -0.000360802-0.00427162j 0.00468533+0.00146948j 0.00177677-0.003045j 0.00239374-0.00118608j -0.00344202-0.00650223j 0.00147854-0.000315617j 0.00148438+0.00686155j -0.00580645+0.00116105j 
0.00191999-0.0073863j -0.00713497-0.00171352j -0.0138864+0.00272225j 0.0019216+0.00460563j -0.00863366-0.000107093j 0.00379031+0.00214343j 0.00996276+0.000157905j 0.00100282+0.00131393j 0.00433473+0.00229317j -0.000252965+0.00518582j -0.00158552-0.00587181j -0.00255131+0.00406347j 0.000921405+0.0016515j 0.00345249-0.000260545j 0.00271952+0.0080579j -0.00329346+1.81602e-05j 0.00343011+0.000394019j -0.00359192+0.00219438j -0.00171887+0.000815265j -0.00646291-0.000279844j 0.0106493-0.000626203j 0.00507214+0.00460333j -0.00536866-0.00506793j 0.00198203+0.0108952j -0.00489428+0.00299132j 0.00472449-0.00448135j 0.00041236+0.00320001j 0.00177877+0.000759611j -0.00147075+0.00530723j 0.00198101-0.00130266j -0.000653369+0.00240465j 0.000629005-0.00299521j 0.005221-0.00147365j -6.64503e-06-0.00136012j -0.00415176+0.00794973j 0.000816948+5.88268e-05j -0.00396347-0.00274416j 0.00059087+0.00207581j -0.00254158+0.000897265j -0.00214824+0.00315249j 0.000169392-0.00442512j 0.00504244+3.071e-05j 0.00281908-0.00317239j 0.00206795+0.00312182j 0.00257033+0.00316509j 0.00101857+0.000522846j -0.00209198-0.000958156j -0.00356281+0.00347049j 0.00243762-0.00187723j 0.00520451+0.00165995j 0.00594405-0.000990801j 0.000815507+0.00621523j 
-0.000485748+0.00104212j 0.000544233+0.00139977j 0.0013422-0.00191549j -0.000192505+0.00191108j -0.00154432+0.000517079j 0.00392569+0.00182081j 0.00490843-0.00376795j 0.00332148+0.00309277j 0.00526472+0.00461947j -0.000266569+0.00184576j -0.0125386-0.00919705j 0.00128364+0.00079994j -0.00828183-0.00321266j -0.00797394+0.0077833j 0.00689979-0.00588838j -0.000506512-0.00959099j 0.00416312-0.00504676j 0.00222765-0.00274726j 0.00260752-0.00689399j 0.00326392+0.00235989j 0.00206412-0.00167381j -0.000749106-0.00505927j -0.00486775-0.00976095j 0.00633181+0.00574746j 0.00187365-0.00247457j 0.00400659-0.00736332j -0.00252296-0.000620677j -0.00584393+0.0072038j -0.00447087+0.000824582j 0.00121643+0.00916056j 0.00711109-0.00236054j 0.00892629+0.00792361j -0.00273834-0.00605206j 0.00569148-0.00594077j -0.00625002-0.0024691j -0.0020095+0.00292294j -0.00271389+0.00410291j -0.00305764-0.00170865j -0.00509483-0.0022375j -0.000205618-0.000838472j 0.00332005+0.00403794j 0.00166074-0.00136208j -0.00449129-0.000124635j 0.00127639-0.000814149j 0.00186897-0.000568989j -0.000799066+0.000363461j -0.00152125-0.00206816j -0.00229804+0.00108597j -0.00262377+0.00280304j -0.00122806+0.000789296j -0.000318219-0.000213111j -0.000436463-0.000667023j 
0.00110669-0.00266555j -0.00323761-0.001372j -0.00385616+0.00126392j -0.000487498+0.00144924j 0.00378792-0.00144281j 0.00124314-3.55721e-05j 0.00430929-0.000498903j -0.00103391-0.00231959j 0.00183982-0.000122048j 0.00253026+0.00154306j -0.00959907-0.00182962j -0.0027789+0.00656397j -0.00494333+0.000825295j 0.00189733+0.00177288j -0.00223839+0.00622796j 0.00476418-0.000429798j 0.00802356-0.000318514j 0.000405158+0.000698722j -0.000685818-0.00579488j -0.00158925+0.00504843j 0.00794779-0.00238011j -0.000675668+0.00409752j -0.00524703-0.00154651j 0.00386529+0.00623698j 0.00092742-0.00509126j 0.00132926-0.00569275j 0.000388037-0.00349757j -0.000746986+0.000916459j -0.0041494+0.00593815j -0.00238966+0.00503254j 0.00263701+0.00203352j 0.00344968-0.00206319j 0.00250009-0.00523244j 0.000500354-0.00393036j -0.000519221+0.00324332j 0.00230465+0.00356059j -0.00231855-0.00278256j 0.000529363+0.00538493j -0.00123146+0.00301143j -0.000267387+0.00109872j 0.00199138-0.00454788j 0.00234738+0.00181872j 0.00134881-0.00427393j -0.00136344+0.00138521j 0.00112006-0.00238442j 0.000417378-0.00247031j -0.0041107-0.000853602j 0.000394866+0.00295158j 9.17192e-05-9.1567e-05j 0.00304856+0.00191141j 0.00353181-0.000797203j 0.000694593+0.00344272j 
-0.00114615+0.00148727j 0.00193532+0.000577015j -0.000209632+0.00082916j 0.000584201+0.00297393j 0.00503434-0.00387062j -0.00455202+0.00150408j -0.00185735+0.00288108j 0.00388862-0.00439792j 0.0017579-0.00109062j 0.000425561-0.004087j 0.00450974-0.00355541j 0.00575321-0.003441j 0.000232654-0.00384495j 0.00101241+0.000856515j 0.00421387+0.000886305j 0.00318536-0.00257333j -0.00559269-0.00346428j -0.00589946-0.00383461j 0.00142517-0.00668396j -0.0066585-0.00261102j 0.00125089+0.000454409j 0.00945494-0.0002585j 0.00336407+0.00910111j -0.00814371+0.000254456j -0.0015328-0.00451557j -0.00325156+0.00265344j 0.000926407+0.00380413j 0.00152688-0.00216989j 0.00493357-0.00327857j 0.00369813-0.00468748j 0.00452781+0.00578216j 0.00785997-0.00247939j 0.00346619-0.00312465j -0.000884546-7.71988e-05j -0.00316147+0.00336972j 0.00296714+0.00232853j -0.00190186+0.00302447j -0.0029643+0.00316935j -0.00483542-0.00413648j -0.000920678-0.00282832j -0.000847907+8.23769e-05j 0.000950279-0.0037432j -0.00192299-0.00441625j -8.85518e-05+0.00143208j -0.000689066-0.00263144j -0.00341789-0.00416242j -0.00205048+0.00227442j 0.000201056+0.00200129j 0.00170784+0.0030482j 0.00136141+0.00343624j 0.000316077-0.000948679j 0.00184713+0.000535361j 
0.00230092+0.00217558j 0.00268948-0.00335511j -0.00099828+0.00255423j 0.00440049+0.00335064j 0.00591594-0.00361691j 0.00176585+0.000222546j 0.00257861-0.000643773j 0.00561041-0.00118663j 0.00142542-0.0087421j -0.0110746+0.00102715j 0.00114868-0.000261868j -0.00303557-0.000189891j 0.00670412-0.0066097j 0.004843-0.001326j 0.00662751-0.00126509j -0.00645007-0.00489234j -0.00898618-0.000358633j -0.000746285-0.00823224j -0.0025589-0.00426289j -0.00115988+4.89239e-05j -0.00137228+0.00432587j 7.00062e-06+0.00381715j 0.00261423+0.00611693j -0.00424748-0.00314549j 0.00302601-0.00637049j -0.0117017+0.00658711j -0.00283357-0.00138751j -0.00532563-0.00514397j 0.00096952+0.00132056j 0.00250601-0.0057492j 0.000924393+0.00448342j 0.000784214+0.00326196j 4.97777e-05-0.000805643j 0.0028384+0.00550632j 0.00134428+0.00425406j -0.00213824-0.00661704j 0.00167012+0.00468979j -0.00597959+0.00404802j 0.000562783+0.00279978j 0.000142116+0.000615961j -0.00513057-0.00199852j -0.00099836-0.00246031j -0.00359192-0.00480256j -0.0031224+2.25275e-05j 0.00311889-0.000121012j -0.00265784-0.00187534j -0.0014696-0.00538104j -0.00245234+0.000497333j -0.000475858-0.00323675j 0.00612707+0.000371826j 0.00100385+0.00268465j -0.00246332+0.00121007j 
-0.00311498+0.00633292j 0.0049271+0.0023938j 0.010158+0.000166075j -0.00287648-0.00767955j 0.00197121+0.0103774j -0.00694002+0.000137077j -0.00326961+0.000337962j -0.0024271-0.00706612j 0.000641033+0.000357942j 0.00360895+0.00279668j 0.00343278-0.00269564j 0.00488039-0.0104057j 0.0034303+0.00304142j -0.000547401+0.00603408j 0.00263321-0.00442986j 0.00375236-0.00408907j -0.00938926-0.00037189j -0.00209745+0.00383729j 0.00526228+0.0104445j 0.000961752-0.00399789j -0.00321188+0.00421708j 0.000351041-0.00686766j -0.000200762-0.00231761j 0.00742092+0.000292172j -0.00669643+0.00673928j 0.00879265-0.00250058j -0.00256666+0.0143339j 0.00176935+0.00377041j 0.00612442-0.00372119j 0.00471686-0.00090886j 0.00148662-0.0057617j -0.00549445+0.00197386j 0.00206787+0.00693326j 0.00413058-0.00198438j -0.00481586-0.00279715j -0.00502442+0.000546493j 0.00358464+0.000147573j 0.00698161-0.00408765j 0.0013712-0.00339718j -0.00976877+0.00215532j 0.00291326-0.000434871j -0.000648138-0.000808251j -0.000896762+0.00242173j 0.00362457-0.000295805j -0.000964881+0.000133718j 0.00249615+0.0058077j 0.00314639-0.000198587j -3.89123e-05+0.000217025j -0.00175033+0.00195581j -0.00795439-0.00176647j -0.00590219+0.00316492j -0.00237478-0.00721616j 
0.00110471-0.0056592j -0.00525259-0.00215571j -0.00665445+0.00513348j 0.00074348+0.00475728j -0.00246727-0.00649564j 0.0069218+0.00371608j 0.00260333+0.00571768j -0.00527461-0.00144041j -0.00235634-0.00208276j -0.00155495+0.000782933j -0.00284203-0.00281713j -0.0021514+0.000901605j 0.00481403-0.000556116j 0.00363733-0.00276246j -0.00142485-0.00144492j -0.00420698+0.00331322j 0.000506399-0.000559868j 0.000383929-0.00454836j -0.00404108+0.00955138j 0.000154082-0.00115519j 0.0014307+0.00631337j 0.000977696+0.000502709j 0.00106362+0.00274591j 0.00615798-0.000742488j -0.000938662-0.0023867j -0.000189186-0.00202655j -0.00369193-0.00111553j -0.00180649-0.00107235j -0.005724+0.00203818j -0.00184719-0.00393321j 0.00125225+0.000159564j -0.00446374+0.00154104j 0.0014485+0.000987318j 0.00200485+0.00173437j 0.000192095+0.00222224j -0.00329773-0.0066324j 0.00304387+0.00406074j -0.00373652+0.000561803j 0.0039092+0.0028826j 0.000493894+0.00197601j 0.000117295-0.00334458j -0.00512434-0.00105952j 0.00039669-0.00113684j -0.00340098+0.000626629j 0.00115095+0.0037315j -0.00131556+0.000229181j 0.000431766+0.000377246j 0.0042266+0.00179298j 0.00701997-0.00705801j 0.00517492+0.00453118j 0.00672421-0.00197442j 0.00111028+0.00677244j 
0.00512309-0.00253538j -0.00392995-0.00532086j -0.00334985+0.00783675j 0.00488113+0.00546795j 0.0128351+0.000822813j 0.00200668+0.00338098j 0.0116495-0.0133761j 0.00119225+0.00140747j -0.00233372-0.00998239j -0.00117597-0.00150005j -0.0148797-0.00410167j -0.0081984+0.00987412j 0.0088054-0.00173199j 0.00878736+8.72553e-05j 0.00679661-0.00220669j -0.00227319-0.00124613j 0.00117843-0.00185275j 0.00349888-0.00782166j -0.00090051-0.00139849j 0.00659264-0.00253071j 0.00559466+0.00699921j -0.0113481+0.00651553j -0.00477294+0.00533998j 0.00874779+0.00309909j -0.00146857-0.00657644j 0.00100323-0.00115215j -0.00561803+0.00101074j -0.00650899-0.000581221j -0.00869723+0.0073613j 0.00556115+0.00187471j -0.00232146+0.00185172j -0.00271709+0.00279572j 0.000968491+0.00274026j 0.00788861-0.00153962j 0.0017533+0.00426521j -0.0037769-0.000677511j 0.00301706+0.00263435j -0.00367639-0.000596526j 0.00422161+0.00853052j -0.0051823+0.00466379j -0.00835143-0.00335957j -0.00578697+0.000248377j -0.00187122-0.00305789j -0.000530624+0.00181272j 0.00604723+0.00341031j -0.00268016-0.00438787j -0.00088764-0.00681324j 0.000222972-0.000936627j -0.00114423-0.00758035j 0.00906632-0.00134556j 0.00613818+0.00239094j -0.00403985+0.0055759j 
