-0.0195194+0.0372049j 0.0360365+0.0219091j -0.0279074+0.0297881j 0.025835+0.0207497j 0.00633596-0.00539663j -0.00829305-0.00662364j 0.00489199-0.00093671j 0.014989+0.0122188j -0.00635497+0.00794236j 0.00926536-0.000757761j 0.0107448-0.0131296j 0.0121262-0.00586473j -0.0178732-0.00269909j 0.00714866+0.00610513j -0.00321233-0.00507136j 0.00218737+0.00380784j 0.000602074-0.00170272j -0.00615366-0.00558862j 0.00863273+0.00255429j 0.0075084+0.0166714j 0.0113814+0.00297978j 0.00729993+6.39871e-05j 0.00464291+0.00184417j -0.000596478-0.0103584j 0.00975982+0.00839323j -0.0131273+0.0104288j -0.000640784+0.00255143j 0.00534374+8.18262e-05j 0.00312827+0.0142534j -0.0085638+0.00407464j -0.0105191-0.00785451j 0.00455796-0.00155428j -0.00141866+0.0144183j 0.00867549-0.000151407j -0.013371+0.00981365j -0.00609633-0.00237626j 0.00861511+0.00211134j -1.55952e-05+0.0123385j -0.00176303-0.00581436j 0.00275128-0.0093747j -0.0158197+0.00368852j -0.0122305-0.00171801j 0.00133675+0.00994386j 0.0137154+0.00910692j 0.00113077+0.0188149j 0.00156775+0.0139068j 0.00464012+0.0137922j 0.0103808-0.00687927j -0.00171448+0.0324498j -0.0333749-0.00479407j -0.0379769-0.00358156j 0.00688388-0.0397513j 
-0.000410148+0.00164117j 0.00177217+0.000573909j -0.00117124+0.00150244j 0.00162014+0.000125287j -0.00459381+0.00168906j 0.00111332+0.00275739j -0.00193327+0.000793047j -0.000778265+0.000719985j -0.000694551+0.001314j 0.000684488+0.000975308j 0.000496193+0.00136162j -0.00180602-0.00139537j 0.00428636+0.00315282j -0.000800679+0.00109611j 0.00489405+0.000533154j -0.00124942+0.00171279j -0.000633292-0.00231182j -0.00207484-0.00111734j -0.000924391-0.00220281j 0.000342068+0.00229909j -0.00204262-0.00155535j 0.00297144+0.00121125j 0.00534416-0.000433587j 0.00103868+0.00389193j 0.00307188-0.000472321j 4.66482e-05+0.00472733j -0.000418383+0.00770031j -0.0015311+0.00319588j -0.00245482+0.00155384j 0.00607852+0.000477328j 0.0027944-0.00193391j -0.00118315-0.00151225j 0.0030341-0.00138207j 0.000209617-0.00286524j 0.00023066-0.00241365j 0.00287187+0.00123217j -0.00217907+0.00188664j -0.00207625-0.00170722j 0.000355037-0.00170651j -0.00379378+0.000427407j -0.00340447-0.000897626j 0.000578095-0.00195263j -0.00226311-0.00184153j -0.000349084-0.00159542j 0.000141512+0.000950762j -0.000787259-0.00178058j -0.000260897-0.000305022j -0.000637287+5.33133e-05j -0.000679354+0.000950735j 0.00163676+0.000458617j -0.000869757-0.00107055j 0.000918689-0.000999408j 
8.88556e-05+0.00197704j 0.00125954+0.000607288j -0.00278718+0.000294501j -0.000989634+0.0014978j -0.000888972+0.00224079j -0.00252255+0.00237326j 0.000291394+0.000709574j -0.00146061+0.00379597j -0.00126409-0.00409334j -0.00126486-0.00189847j 0.00120602-0.0051144j -0.00184947+0.000724744j -0.00545524+0.00645887j -0.007588-0.0119754j 0.0134935-0.00159567j -0.00158741+0.0084013j 0.00274514-0.00224419j -0.00449985-0.00221064j 0.00103183+0.00302344j 0.0048865-0.00309138j -0.00992544-0.000395499j 0.00593995-0.000255304j 0.00314578+0.00192707j 0.00446869+0.000422008j -0.00319604+0.00786179j 0.00651133-0.00216986j 0.00488222+0.00512113j -0.00150681+0.00229469j -0.00596683-0.010543j 0.00694905-0.00166574j -0.010229-0.00135863j 0.00423413+0.004453j 0.0072153+0.00684746j 0.00187284-0.00326546j 0.00364851+0.00394909j 0.000908037-0.00355792j -0.000999971+0.00445822j -0.00214643+0.00950544j -0.00056994-0.00225047j -0.000537503+0.00412379j -0.00601213-0.00188883j -0.00494772-0.00343405j -0.000234564+0.000707147j -0.000148596+0.00185197j -0.0025452+0.00218816j -0.00178302-0.00381144j 4.98176e-05+0.00180117j -0.00267519+0.00148873j 0.000107169+0.00299911j -0.00237569+0.000253715j -0.000703931+0.000964521j -0.00121993-0.00106118j 
-0.000793277-1.53328e-05j -0.000342204-0.00015051j -0.00195251-3.71747e-06j 0.00198329+0.00187331j 0.000479193-0.00136153j 0.00121763-0.00356827j 0.00181891-0.00268701j 0.00273947-0.00121246j 0.000473098+0.0010743j 0.00392114+0.0015885j -0.000464083-0.000432107j 0.00237067+0.00210787j 0.00196214-0.0015698j 0.000135989+0.00114845j 0.00443931-3.60614e-05j -0.00179923+0.00353684j -0.00538874-0.00248546j 0.00161293+0.00152189j 0.0100775+9.35404e-06j 0.000367275+0.00309894j 0.00361746-0.0122926j 0.00117633+0.00343038j 0.00820307+0.00376504j 0.00220528+0.015839j 0.0019978-0.00160096j 0.0140846-0.00760704j 0.00824797-0.00434574j -0.00411179-0.00762362j -0.00406225+0.000742067j -0.0079059+0.00436549j -0.00778901-0.00446837j -0.000566056-0.00326013j 0.0005691+0.000600557j 0.00705994-0.0027396j 0.00156775+0.0108451j -0.0150712+8.23864e-05j 0.00887135-0.00141284j -0.00139928+0.00636499j 0.00856483-0.00749127j 0.00235093+0.00341714j 0.00341065-0.00697154j 0.00685845-0.00468265j 0.00615388-0.00304178j 0.00515392-0.000115487j -0.000419093+0.000109291j 0.00160065+0.00335703j -0.00500817-0.000740069j -0.00182269+0.00260125j -0.000605265-0.00122579j -0.00216053-0.00149508j -0.000605896-5.41003e-05j 0.000665707-0.000929516j 
0.00046403+0.000170373j 0.000251474-0.000519298j 0.00135479+0.0015255j -0.00239035+0.00171494j 0.00747597+0.0103599j 0.00284144+0.00390951j 0.00620232-0.00486227j 0.000555747+0.00115438j -0.00268182-0.00623475j -0.00316679-0.0019095j -0.00141069-0.00354345j 0.00360225+0.00303176j -0.00750548-0.00371631j -0.000645893-0.00826144j -0.00139527-0.00126835j 0.00704673-0.00222832j 0.00556976-0.000618917j 0.000467378-0.00402558j 0.00264736+0.00426609j -0.00079898-0.00465913j -0.0045938+0.0017195j 0.00097113-0.00340045j -0.0062291+0.00088978j 0.000550162-0.00157848j -0.00617885-0.00143922j 0.0102664-0.00641603j 0.00921263-0.012163j 0.0040789+0.000870399j 0.000125343-0.0131105j -0.0139184-0.00291486j -0.00138653-0.000239368j -0.00330588+0.00717376j 0.000572021+0.00536901j 0.00402604+0.00460114j 0.0023195+0.00480608j 0.000760566-0.0026854j -0.00261219-0.00591971j 0.00723813-0.000734239j 0.00238479-0.00135398j 0.00572424-0.0057699j 0.00160616-0.000734515j -0.00163865-0.00124063j 0.00260894+0.00163852j 0.00357838+0.00192833j -0.000674573+0.000905657j 0.00109942+0.00236382j -0.00169645+0.00250125j 0.00159523+0.00131398j 0.00163418-0.00172157j 0.00138436+0.000898479j 0.00123366+0.000731856j -0.000716825+0.00134079j 
0.00246998+0.00205433j 0.00289093-0.00193566j 0.000246804-0.00132259j -0.000411857+0.00187504j -0.00130494-0.00045394j 0.00211095+0.00393134j 0.00102588+0.00171537j -0.00110979+0.000695794j -0.00518371+0.00300486j -0.000579477+0.00149434j 0.0012947-0.000664896j 0.00465332+0.00135694j 0.0051682+0.000683861j 0.00133292-0.00247889j 0.00037283+0.00208191j 0.00168209+0.00510962j 0.00142966-0.00136661j 0.00209335-0.00904685j -0.00127903-0.00513669j -0.0071016+0.00551067j -0.00252661-0.00274711j 0.00210716-0.0084993j 0.00345413-0.000734279j -0.00174187+0.00426824j 0.00590338-0.00574223j 0.00237254-0.00162886j 0.00160681+0.00271523j 0.00366731+0.00140673j 0.000742278-0.00163378j 0.00154876+0.00306898j 0.00213423-0.00460419j -0.00223+0.00218838j 0.00455807-0.00802591j -0.00123689-0.000559412j -0.00514998+0.00201297j 0.00378756-0.00122486j 0.0039006-0.00288655j 0.00286161-0.00579773j -0.00166545-0.00621181j -0.00268472+0.000259799j -0.00610929+0.00116871j -0.000538283-0.00554406j -0.00167971-0.0030116j 0.000604879-0.00257018j -0.000202579+0.00171931j -0.00222752-0.00290504j -0.00124485+0.000690423j -0.00441794+0.00414532j -0.00284935+0.00255745j 0.000986325-0.00305568j -0.00283663+0.0022024j -0.00176386-0.00234961j 
0.00162393+0.002429j 0.00260121-0.00156436j 0.000131355-0.00284881j -0.00300754+0.00610311j 0.00167641+0.00125091j -0.00492732+0.00491677j 0.00345258-0.00350935j -0.00158122+0.00319343j 0.0058651-0.00401327j 0.00463183+0.0037775j 0.00809126+0.00301665j 0.00728217+0.010141j -0.00663764+0.00569131j 0.00952707+0.000248301j 0.0017381+0.00708505j -0.00742706+0.000898237j -0.0146072+0.00031745j -0.00213647+0.0125596j -0.0067958-0.00409416j -0.00154649-0.00200848j -0.00473725-0.000669609j -0.00961573-0.00219805j -0.0123292-0.00303016j 0.00428572-0.0049046j -5.58413e-05-0.010025j -0.0138263+0.00809519j -0.00382894-0.00762583j 0.000310135-0.000617195j -0.000670038+0.0083464j 0.00157983-0.0060063j -0.00115678-0.00278258j -0.00367417-0.00518091j 0.00391513-0.00137272j -0.00738947+0.00101647j -0.00178913+0.00375459j -0.00140835+0.000343871j 0.00263406+0.000639565j -0.000822883+0.000462435j 0.000291585-0.000556991j -0.0032942-0.00668528j -0.000687121-0.00435453j -0.00411346-0.00336675j 0.0030016+0.000460012j 0.00084899+0.000755554j 0.00268298+0.00224572j 0.000671397+0.000297818j 0.00235881+0.00396873j 7.96934e-05+0.000525752j -0.000233666-0.00115493j 0.00097315-0.00249605j -0.00200509+0.00306173j -0.00206988-0.00161756j 
0.000298788+0.000705807j 0.000519118-0.000522243j 0.00088578+0.00138375j 0.00115839+0.00108617j 0.000725168+0.00133093j -0.00300432-0.000719539j 0.0020896-0.00563547j -0.00221466+0.00162626j 0.00290495-0.00273621j 0.00439929+0.00100569j -0.00174826-3.78315e-05j -0.00170674+0.00584286j -0.00572918+0.00460436j 0.00364079+0.00316732j 0.00407376+0.00763586j 0.00226378+0.000150858j -0.00603474+0.00329771j -0.00592307+0.00741949j -0.00241301+0.00113253j 0.0058156-0.00882908j -0.00478252-7.51834e-05j -0.00792259+0.00546497j 0.000476357+0.00326401j 0.0101678-0.00714301j -0.00304616+0.000303482j -0.00625234+0.00952241j -0.00275465+0.000528631j 0.00264808+0.00368365j -0.00882872+0.001209j -0.000637361-0.00615592j 0.0015991-0.00301365j 0.0054864-0.00276478j 0.00475912+0.00463822j 0.000614036+0.00408816j 0.00580972-0.00216454j -0.00264867-0.00215008j -0.00257959+0.00281992j -0.00910529+0.000101078j 0.00184161+0.00455521j 0.00768086+0.00232612j 0.00261235-0.00685923j 3.87717e-06+0.00504482j 0.00122773-0.0012227j 8.0291e-06+0.00412241j -0.00226959-4.98486e-05j 0.00489201+0.00273782j -0.00168359-0.00228201j 0.00369836-0.00260418j 0.000193078-0.00213217j 1.537e-05+0.00254216j -0.00015152+0.000486629j -0.000404857-0.000192524j 
-0.00332977+0.00448898j 0.00515447+0.00331881j -0.00356409+0.00506218j 0.00252894-0.00165021j -0.00269518+0.00226185j -0.00156552-0.00174053j 0.00138137-0.000565665j 0.00144371-0.000309617j -0.0012236-0.000599888j -0.00114069-0.00325243j -0.00148727-0.00135036j -0.00276612+0.00282268j 0.00159471-0.000542946j 0.00266984+0.00212055j 0.00046184+0.00771469j 0.00728833+0.00236838j 0.000500623-0.0020513j -0.000175721-0.000106603j 0.00092325-0.00663574j 0.000350377-0.00427312j 0.000711758+0.00243303j -0.00639501-0.00364752j 0.00622222-0.00119392j 0.00428572-0.000311709j 0.00699736+0.000119066j 0.00395392-0.000182119j 0.00444651+0.00310017j 0.00319166+0.00644796j -0.00153295+0.00413246j -0.00153715-0.00207179j 0.00815639-0.00781818j 0.000152731-0.000154989j 0.00189729+0.00175994j -0.000239211+0.00228361j 0.0025392+0.00377105j -0.00119446+0.00199595j 0.00505461+0.00295721j -0.00955175-0.00367038j -0.00316178+0.003212j -0.000255205+0.00151199j -0.00206753+0.00325385j 0.00117198+0.000646276j 0.000562597+0.0039014j 0.00518731+0.000544551j 0.00126331+0.000677439j -0.00366296-0.00183237j -0.00243163+0.00365039j -0.000871088+0.00154488j 0.00163975+0.00461433j -0.00140499-0.000385898j -0.0042138-0.00222333j 0.00211042-0.00362059j 
-0.00280398-0.00143693j -0.000771992+0.00227558j 0.00205125+0.00277039j 4.9881e-06-0.00358622j 0.000828357+0.00261394j 0.000202732+0.000224653j 0.000296032-0.000335568j -0.000502058-0.00254111j 0.000731919+0.00344371j 0.000466337+0.000406346j 0.00258535-0.000555388j -0.00108177+0.000555829j 0.00874462-0.00666172j 0.00830126+0.00843363j -0.00187397-0.00477674j 0.0047965-0.00715395j -0.00115852-0.00181755j -0.000928448-0.0040785j -0.00410017-0.00457254j -0.00228147+0.000923211j 0.00835782-0.00284979j 0.00435128+0.00348931j 0.00147098-0.000726699j 0.000770137+0.00691219j 0.00477656-0.000971478j 0.00337427+0.00366604j 0.000124238+0.00669317j -0.00315858-0.00157945j 0.000323226+0.00999759j 0.00537983-0.00238972j 0.00555072-0.00464866j -0.00456323-0.00479099j -0.00411333-0.00274475j -0.00155596-0.00177361j 0.00215154-0.00113734j -0.00204737+0.00356344j -0.00130619-0.00285699j -0.000978814-0.00346268j 0.00207003-0.00337245j -0.00386982-0.000439169j 0.00177524+0.00493211j 0.00413947+0.000789417j 0.00150829-0.00130039j 0.00123003-0.00360994j 0.00133166-0.00294052j -0.00350822+0.00190872j 0.000132275-0.00177025j -0.000435964+0.00123353j 0.00396275-0.00183373j 0.00160129+0.00131367j 0.000710695-0.00266316j 0.00267105+0.000907546j 
0.00253841+0.00231531j 0.0027109-0.00268048j -0.00361964-0.000881543j -0.000991582+0.00137479j -0.00334559+0.00232019j 0.00346148-0.00131744j 0.00299952-0.000916802j -0.000684868-0.000606461j -0.00300217+0.00194786j -0.00287798-0.00205701j -0.00170145+0.00587054j 0.00360586+0.00288232j -0.000946596-0.00476374j -0.000725877-0.00369367j -0.00481781+0.00561628j 0.00428557+0.0040156j 0.00352632-0.00148006j 0.00219243-0.00266579j 0.000133666+0.00072984j -0.00413617-0.00586885j 0.000468434+0.0012181j 0.00107025-0.00951683j -0.00627439+0.00176405j -0.00282875-0.00438343j -0.000848594-0.00347583j -0.000486548+0.00220704j -0.00281675-0.010397j 0.00790638-0.000474494j -0.000255496-0.00803691j -0.0115268+0.00585414j 0.001897-0.00126958j 0.00524262+0.00582025j 0.00584625-0.00425087j -0.000762904+0.00651994j -0.00243374+0.00367316j 0.00469271-0.00133549j -0.000118668-0.00301481j 0.00247328-0.00509411j -0.00346583+0.00157495j 0.00811193-0.00177999j 0.000335068-0.00239113j 0.00116053-0.00279473j -0.002773-0.00339513j 0.00123527+0.00364939j -0.000678557+0.00385534j 0.0019458-0.000519809j -0.00199535-0.00293627j -0.000309996-0.00333176j -0.00497279-0.00102588j 0.0023073+0.000820056j -0.000419496+0.00189299j -0.00177985-3.82283e-05j 
-7.65124e-05+0.0016981j 0.001627-0.000245954j -0.00153352-0.00161957j -0.00194153-0.00265058j -0.00213696+0.00322977j -0.000583347-0.00192428j 0.00133151-2.49088e-05j -0.00343164+0.00268775j 0.00146296+0.000443118j -0.000434504-0.00834288j 0.00441927-0.00420203j 0.00361133-0.000573888j 0.00289633-0.00719485j 0.0021777-0.00563222j 0.00320725-0.00621783j 0.00403924-0.00439829j -0.00259746-0.00433266j -0.00428725-0.00193342j -0.00286392+0.000809044j -0.00789999-0.0116707j 0.00543066-0.000155732j 0.00677434-0.00679353j -0.00860002+0.00316208j 0.00116892+0.00492828j 0.000599286+0.00165292j -0.00280711+0.00236203j -0.00213244-0.00361669j 0.00122931-0.00104445j -0.00391497-0.000766979j 0.00218567-0.00184982j -0.0035177-0.00601327j -0.000962934+0.002742j 0.00130159+0.00372668j -0.00145648-0.00099569j 0.00337648+0.00412307j 0.0013255-0.00222547j -0.00742958-0.00546623j 0.00621684+0.00206411j -5.45499e-05-0.0035841j -0.000671869-0.00210307j 0.00155849+0.002407j 0.00181844-0.000709998j -0.00266121-0.00121957j 0.00121926+0.00211936j 0.00307093+0.00182251j -0.0036049-0.000206232j -9.55309e-05-0.00152786j 0.00224349+0.000498099j 1.38991e-05-0.000327794j 0.000888813+0.000627632j -0.000439553+0.000111678j -0.000107297-0.000565843j 
-0.00323489+0.00164406j 0.00196764+0.00268817j -0.0044647+0.00640913j -0.00213244-0.00643467j -0.00871578+0.00587686j -0.00415948-0.00261694j 0.00414158+0.002229j -0.00521808-0.00480477j 0.00271154+0.00185852j -0.000196346-0.00228821j 0.00201984+0.00290427j -0.00352751+0.00563562j 0.00201337-0.0125182j 0.00477413+0.00403038j 0.00603567-0.00958576j 0.00597817-0.00164997j 0.00315008-0.00574152j -0.00341033-0.00747178j -0.00386277+0.000956359j 0.00266964-0.00993444j 0.00896466+0.00287474j 0.0156201-0.00099229j -0.00932295+0.000447696j 0.00208032-0.000309787j -0.000974142+0.0051926j 0.00525667+0.0106708j -0.00538989-0.00127668j 0.00368526-0.00290838j -0.00577672-0.000718556j 0.00133644+0.00449712j -0.00111016-0.00464927j 0.00815156+0.000856798j 0.00473913+0.000949506j -0.00498736+0.00244284j 0.00213412+0.00301707j 0.00227467+0.000369536j -0.00713725+0.00281586j -0.00173986+0.00367914j -0.0017751-0.00175922j 0.00779676+0.000505503j -0.000971897+0.0033083j 0.00400654-0.00016833j -0.00240805-0.00420232j 0.00234501-0.00110814j 0.000575269+0.00330784j -0.00311702+0.00334011j -0.00357795-0.00221829j -0.000706654-0.00143798j 0.00181668+0.000109942j 0.00177492+0.00507115j 0.000320742-0.00299707j 0.00258024+0.00038371j 
-0.000855455+0.0010379j 0.00150994-0.000153269j -0.00580094+0.00197087j -0.0010873+0.00133814j -0.00399693-0.00283509j -0.00330809-0.000430397j 0.00259059+0.000148488j 0.00216148-0.0036655j 0.00508837-0.00132048j 0.00149468+0.00459228j 0.00661043+0.00507977j 0.0027965-0.000751098j -0.00383255-0.0040441j 0.00585959+0.00918161j -0.009295+0.000286232j -0.00616472-0.00479126j -0.00264338+0.00306283j 0.007385+0.00456334j -0.00213191-0.00135814j 0.000758748+0.00464054j 0.00865946+0.00173545j -0.00100397+0.00427886j -0.00867452-0.0035391j -0.0034286-0.00109615j -0.00223621-0.00330307j -0.00412803+0.00312065j -0.00407904-0.00523276j -0.00207121-0.00602871j 0.00988764+0.0101829j -0.00390695+0.00151212j 0.00341698+0.00217096j -0.00241534-0.00365841j -0.00882087+0.000937679j -0.00314832+0.00292607j -0.00583312+0.000315504j -0.00249256+0.00236205j 0.0025563-0.00104846j 0.00145109+0.00198286j -7.5424e-07+0.00195617j -0.00270363-0.00419971j 0.00534458+0.00179539j 0.00170755-0.000800198j 0.00139641+0.00410944j -0.000644181-0.00428396j 0.00190879-0.00311214j 0.00084057+0.00022945j 0.00389053+0.00252954j -0.000332199-0.00311801j 0.000739576-5.81029e-05j -0.00328816-0.00333254j -0.00245405+0.000381938j -2.58049e-05-0.00207818j 
0.000231184-0.0013104j -0.00159411-0.000585221j 0.00117893-8.81927e-05j -0.00131994-0.0029395j 6.89471e-06+0.00396228j 0.00347871-0.000608832j 0.00172276-6.25034e-05j 2.67095e-05-0.000802756j -0.00129627+0.00294248j -0.00494098-0.00150468j -0.000806535+0.000563474j -0.00255756-0.00544331j -0.00273222-0.00213138j -0.00631175-0.00125773j -0.00408664-0.0100717j -0.00478613-0.00341833j 0.00384641-0.00240635j 0.00194596-0.004524j 0.00327389+0.00536255j 1.46019e-05+0.00491283j 0.00101878+0.00231813j 0.00642487-0.00408961j -0.00705144-0.00132971j -0.00681068+0.0035998j -0.00496713+0.00197782j -0.00140502-0.00482652j -0.00126086-0.00305572j -0.00300699-0.00357798j 0.00151887-0.00866703j 0.00150412+0.00339875j -0.00286826+0.00681426j 0.00110001+0.00446659j -0.00369722-0.0034682j 0.000983674-0.0029561j -0.00246815-0.00149361j 0.00436524-0.00211413j -0.0053835-9.28688e-05j 0.0116941+0.00124279j -0.00212582-0.00287706j 0.00102299-0.00250962j 0.00195542+0.00222189j -0.0030054-0.00205821j -0.000534437-0.00293424j -0.00106204+0.00117723j 0.00228642-0.000231327j -0.00183075+0.0011816j -0.00107396-0.00154177j 0.00190041+0.00122637j 0.00039324-0.00360894j 0.00179679+0.00159254j 0.00161419-0.000959825j 0.000224653+0.00132337j 
-0.000347404+0.000142694j 0.000289549+0.000774091j -0.00102027+0.00196167j 0.000710929-0.000860509j 0.0026485-0.00120255j -0.000643455+0.000156876j 0.00194932+0.00252499j 0.000104608-0.00368198j 0.00059472-0.00204175j -0.00174852+0.00379613j -0.000888216+0.00074049j -0.00200979+0.000158984j -0.00476983+0.00276083j -0.000364822+0.00284946j -0.000973152-0.00402758j -0.000167879-2.55895e-06j 0.00268368+0.000896091j 0.00118056-0.00036799j 0.00352657+0.000718716j 0.00576962+0.00487206j 0.00109782+0.00264804j -0.000423252+0.00355422j 0.000458644-0.00261723j 5.54985e-05-0.00346542j -0.00227042+0.00335199j 0.00200543-0.00321911j 0.00154609-0.00135045j -0.000538456-0.000291541j 0.00216745+0.00024146j -0.0012651+0.000987606j 0.00146933+0.00308069j 0.00141955-0.000473548j -0.00180157+0.00263715j 0.00156059+0.000327866j -0.00106053-0.000917177j -0.0017434+0.00129041j 0.0010694+0.00216998j -0.00180662+0.00247376j 0.000610093+0.00239486j 0.000418613+0.000848567j -0.000366601-0.000106081j -0.00153441-0.000240129j 0.00161525+0.00255867j 5.84297e-05-0.000562392j -0.000731516-0.00198222j -3.46807e-05+0.000988508j -7.14284e-05+0.00060408j -0.00088301-0.000729348j 0.00067611+0.00129255j -0.00265623-0.00130698j -0.000977644-0.000286489j -0.000232518-0.00100313j 
0.00120741+0.00102659j 0.00100084-0.0020459j 0.00157588-0.00255698j -0.00180657+0.0019072j -0.00196496-3.90945e-05j -0.000541229-0.000383812j -0.00178978-0.00252533j 0.000445612+0.00573771j -0.00226984+0.00671423j -0.00204978-0.00642418j 0.00353431-0.00222079j 0.00530211+0.000163824j 0.00762613-0.0068358j 0.00670071-0.00197628j -0.00482612+0.00425196j 0.00526384-0.00697405j -0.00351536+0.0005242j -0.000930216-0.00296203j -0.00605916-0.000820705j -0.0118944-0.0079888j 0.00501265-0.00345581j 0.00158439-0.00549681j -0.00298098+0.00407267j -0.00123064+0.0048221j 0.00291928-0.0053081j -0.00419459+0.000688286j -0.00397431-0.00105444j 0.0024811-0.00123397j -0.000702473+0.00403859j -0.00132861-0.000895167j 0.00240961-0.00572868j -0.00478266+0.000220278j -0.00335049-0.0007964j -0.00236752+0.00227202j 0.00208674+0.00261512j 0.000250462-3.41566e-05j -0.00346672-0.00826054j 0.00208772-0.00801748j -0.000798535-0.00179649j -0.00286537-0.000728711j 0.00177368+0.00214001j 0.00333687+0.00108594j -0.00209976-0.0016765j 0.00166671+0.00142933j -0.000489253-0.000175236j -0.00153541+0.000496837j -0.00165434-0.00206212j -0.000569787+0.00178819j -0.00158565-0.00145958j 0.00253114-0.000992241j 1.40205e-05+0.00235034j -0.00120635+0.000248491j 
-0.000726572+0.0012612j 0.000849126+0.00017875j -0.00363376-0.00408038j 0.0030732-6.29265e-05j 0.00070538-0.00395866j 0.00372827-0.000119441j 0.00101301+3.02137e-05j 0.00287704+0.00275421j 0.00078774-0.00202766j 0.00100317-0.00169511j 0.000553408-0.00726678j -0.00324636-0.00475066j 0.00284914+0.00444725j -0.000716523+0.00270478j -0.00149718-0.00645647j -0.00138949-0.00628639j -0.0033355+0.00409495j 0.000758336+0.00292052j 0.00236607+9.75917e-05j 0.00393631-0.00217157j 0.00351776+4.00582e-05j 0.00289041+0.00464658j 0.00575416+0.00365033j 0.00424947+0.00415321j -0.00482928+0.00626595j -0.00332141-0.00246455j 0.00217445+0.00236879j -0.0054918+0.000533181j -0.00315316+0.00265968j 0.00310407-0.00548426j -0.00304873+0.00160197j -0.00186648-0.000177664j -0.00461326+0.0087017j 0.00421936-0.00382606j 0.00450429-0.00355741j -0.00329796-0.00261116j -0.00409264-0.00210349j 0.00138507+0.0031214j 0.00389735+0.000503394j -0.00739334+0.00267747j 0.00320898-0.00140789j -0.00259017+0.00486103j 0.000782875+0.00130631j 0.000120117+0.000945065j 0.000570523-0.00291538j 0.00158856+0.0030461j 0.00214105-0.00214779j 0.00303169+0.00107707j 0.00220929-0.0022966j -0.00182239-0.00140161j -0.000667173+0.00129759j -0.00127175-0.00212288j 
0.000808644-0.00102475j -0.00290017+0.00054369j 0.0043277-0.000588209j -0.000686675+0.00525012j -0.00401444+0.00366451j -0.00229677-0.000767155j -0.00334768+0.0133646j 0.000445218+0.00626493j -0.00124383+0.00574591j -0.00646899-0.00645643j -0.00855803+0.00491378j -0.00576263+0.00151731j 0.00368618-0.00806252j 0.000171238-0.00206531j -0.00415612+0.00534895j 0.00455334-0.00574468j 0.0108222-0.000652532j 0.00191882-0.00875011j 0.000969095-0.000159932j -0.00101165-0.00135557j 0.000206328+0.00108733j 0.00231759-0.00354124j 0.00689582-0.00131548j -0.00497666-0.00149166j 0.00460427+0.00185195j 0.00555485-0.0082902j -0.000975317+0.001993j 0.0013758+0.00205739j 0.00384112-0.00281523j -0.00119407+0.00687089j 0.00265737+0.0019091j 0.00199406-0.00379412j -0.00711936+0.00175884j 0.000867078-0.00231661j 0.00148498+0.00263177j -0.000304901+0.00169267j -0.000932044-0.000124698j 0.000621726-0.00299063j -0.00183116+0.00114534j -0.00182283+0.0051586j -0.00117001+0.00600507j 0.00655773-0.000297309j -0.00190065-0.00108374j 0.00222012+0.00223641j -0.00336242+0.0012698j -0.000877951-0.000843955j -0.00114175-0.0022216j -0.00131137+0.000275047j -0.0020242+0.000798986j 0.000172971-0.00240419j 0.00192309+0.00201142j -0.00229601+0.00142951j 
-0.000887436+0.00480185j 0.00482936+0.00223817j -0.00183097+0.00347888j 0.00391258+0.00422054j 0.0071001+0.00567672j 0.00208517+0.00168214j 0.00551718+0.00486652j 0.00377013+0.00185425j -0.00441955-0.0006138j -0.00498228-0.00253687j -0.00395743-0.00634273j 0.000319353+0.00290218j -0.00187616-0.00248357j 0.00272905+0.00225573j -0.00559565+0.00246847j 0.013671-0.0114403j 0.00812458+0.00434924j -0.000567278-0.00633726j 0.00405696-0.000337011j -0.000192095-0.0028246j -2.86806e-05+0.00472026j -0.00242722-0.000260835j 0.00490764+0.00348829j 0.00291738-0.00558083j -0.000145602+0.00316842j 0.00432479-0.00777834j 0.00258907-0.00253184j 0.00430182+0.00246449j -0.00223207-0.0012451j -0.00566767-0.000454525j 0.0054685-0.00110941j 0.00273399+0.00114347j -0.00429576+0.0122979j 0.00627183+0.00132711j 0.00229039+0.00259129j -0.00134069-0.00241124j -0.0033584-0.00350426j 0.00148073+0.00199589j -0.0025875+0.0016005j -0.000895787+0.000684472j 0.000170502+0.0044799j 0.000159335+0.000217244j -4.6e-06+0.0044793j 0.00540453+0.000563898j -0.00122242-0.00122679j -0.000893152+0.0013616j 0.0017868+0.00244554j -0.000374917-0.000175802j 0.000375927+0.00223644j -0.00221766-0.00422775j -0.00445661+0.00188986j -0.00186841-0.00450827j 
