0.00062191+0.00317006j -0.00273929-0.0048473j 1.51399e-05+0.00423087j 0.00301144+0.00316047j -0.0017524-0.00321435j 0.000642635-0.00500974j 0.00723198+0.00396579j -0.00114141+0.00350563j -0.00428976-0.00512317j -0.00600968-0.000552363j -0.00697426+0.00488556j 0.00944047+0.00454606j 0.0151244+0.0019767j 0.00225639-0.0074886j 0.00025741-0.00144001j -0.00505379-0.00101357j 0.00565831+0.00226554j 0.00499696-0.000520128j 0.00948291+0.00275941j -0.00647899+0.00153533j -0.000985994+0.00311865j -0.00310647-0.000699161j -0.00702637-0.00375688j -0.00434136+0.0037895j 0.00175499+0.00324992j 0.0110311-0.000942822j -0.00744501-0.00245661j 0.00181906-0.000829413j -0.000561895-0.00820768j -0.00332131-2.10538e-05j -0.000145905-0.000335571j -0.00116125-0.00177367j 0.00209348-0.00432008j 0.00600457+0.000670094j 0.00325969+0.00183327j 0.000327079+0.00136783j -0.00218681+0.00354453j 0.00403852+0.000636348j 0.000305672-0.00125144j -0.0027773+0.00161076j -0.00292754-0.00159089j 0.00571641+0.00255794j -0.00387364+0.00024514j -0.00220347+0.00275787j 0.00212117+0.00809936j -0.00120277+0.00130489j -0.00182409-0.00268264j -0.00279372+0.000195058j -0.00343415-0.00337646j -0.00453261+0.00202057j 0.00711961+0.00120887j 0.00119913-0.000160474j 0.0057164+0.00261909j 0.000920149-0.00153321j 0.00837498+0.00044877j -0.00156716+0.00542731j -0.000416913+0.004742j 0.00449743+0.000157002j -0.00595582-0.000917856j -0.00310986-0.00552828j -0.00372833-0.004535j -0.000282498-0.00273371j 0.00642407+0.00192045j -0.0012553-0.0110763j 0.00374783+0.00706542j -0.00963936-0.00237166j -0.0139974-0.00700349j -0.00163397-0.000870775j 0.00217782+0.00551818j 0.013783-0.00665977j 0.0145745-0.000187397j -0.00047709+0.00458673j 0.00953026+0.0222491j -0.00931541-0.00423554j 0.0104867+0.00314839j -0.00881452-0.00232003j -0.0218924-0.00821956j 0.0219418-0.00490271j -0.0352786+0.0431954j -0.0610822-0.0403336j -0.0181367-0.0240246j -0.0512967+0.0168068j 0.00701389+0.0322818j 0.0370955+0.00853601j 0.0101121-0.0063498j 0.0038741+0.0146429j -0.0201865+0.00374807j -0.0206498-0.00809738j -0.00253679-0.00889191j 0.0241445-0.000392367j -0.00676391+0.00578869j 0.302657-0.00217673j 
0.00235824-0.000686849j -2.79244e-05-0.000745443j -0.00401292-0.000272034j 0.00501135-0.000300158j 0.00115963-0.00463891j -0.00453612+0.00342808j -0.0104532-0.00264038j -0.0436597+0.0034113j -0.00259145-0.00302535j -0.0295955-0.00484184j -0.0239912-0.00200601j 0.00125795+0.015026j -0.0163899-0.0100235j 0.013832-0.00551999j 0.0365423-0.00778431j 0.0289331+0.00626733j -0.0830418-0.00521263j 0.00453948-0.0140449j 0.0094573-0.00336825j -0.011005-0.00600938j -0.0647683+0.00161931j -0.0144977-0.0140148j -0.106787-0.00294716j 0.0181462-0.00423523j -0.0277953-0.023753j 0.0223237-0.00190304j -0.0249331-0.0218782j -0.0449749+0.0172159j 0.014976+0.0151292j 0.00884949-0.00765127j 0.0198035-0.00416903j -0.0275011+0.00274482j 0.0109493-0.0159984j 0.0231983-0.0220604j 0.0106106-0.0172661j 0.0171158+0.0386784j 0.0109326+0.00443066j -0.0029423+0.00792694j 0.0282108+0.00512677j -0.0155235+0.00266622j -0.0131641-0.0104937j -0.0305097+0.00762771j -0.0267839+0.00761672j 0.0226331-0.000699843j -0.00265135+0.0160762j -0.0285523+0.0336771j -0.00986163-0.0141238j 0.00886873+0.0013859j 0.00552924-0.0238345j 0.001816-0.00283183j -0.0449515+0.00498825j -0.00583669-0.00406494j -0.00676156-0.00642856j 0.000319783+0.000628165j 0.00376007+0.00356289j 0.00204356+0.00304915j -0.0156027-0.000912803j -0.01831-0.00175632j 0.0100428-0.00663867j -0.0136121+0.0188314j 0.0159491-0.00512965j 0.011486-0.00573246j -0.00512628+0.000151712j -0.0010534+0.0247798j 0.00628618+0.00311096j 0.0137494-0.00435829j -0.00394512-0.00116772j -0.00549792+0.00791025j 0.0147992+0.00942246j -0.00707782-0.00374925j -0.00774134+0.00500486j 0.014488-0.000203872j -0.00140177-0.0104853j -0.0081462+0.0047887j -0.00131724-0.00433539j 0.00733523+0.00303011j -0.000470234+0.00115783j 0.00153465+0.00106925j 0.00502103+0.00178113j 0.00790736+0.00183759j -0.000325574+0.00552043j 0.0171481-0.00314155j 0.00172234-0.00225576j -0.00364769+0.000344022j -0.00334632-0.00227411j -0.000685557-0.000202239j -0.000303266+0.00110947j -0.00206412+0.00404102j -0.00176974-0.00104221j -0.00219462+0.00200578j -0.000855699+0.000260109j -0.00148205+0.000441174j 
-0.00164068+0.000884904j -0.00070443-0.00197542j 0.00300248-0.0023095j 0.00287639-0.00214123j -0.00186542-0.00879197j -0.024643+0.00346465j 0.00146975+0.0120296j 0.0354385-0.00103791j -0.000439191+0.00322165j 0.00422591+0.00995641j -0.03155+0.00690637j 0.0123261+0.0185523j 0.0276885-0.0115421j -0.0419682+0.00251748j -0.0530608+0.00111347j -0.0296882-0.00138861j -0.0538722+0.00860397j -0.0263687+0.00365287j 0.134704+0.0200233j 0.00393163-0.00836937j -0.0283186-0.00719158j -0.00159058-0.000936169j 0.00705536-0.00490409j -0.0252459+0.0219332j -0.0181777-0.0244194j -0.0349523-0.011229j 0.0184251-0.0166601j -0.0322474+0.015085j -0.0328501-0.000965939j 0.0305633+0.0141337j 0.00108703-0.0523672j -0.00253245+0.0137451j 0.00140574+0.00985362j 0.00873915-0.00185138j -0.0366661-0.00735582j 0.0270691+0.00952518j -0.031908+0.0138057j -0.024519+0.0426167j -0.0133849-0.00108148j -0.00591942+0.02343j -0.0196188-0.011546j 0.0020421-0.00729516j 0.0075769-0.00471362j 0.018847-0.00103986j 0.00799391-0.00917632j -0.0142114-0.0172649j 0.0158764-0.0146704j -0.0212554-0.0263633j -0.00112997+0.00349195j -0.0164925+0.00627023j -0.0150983+0.0135027j 0.013266-0.0130477j -0.0118076+0.00669048j 0.0190092+0.0053904j 0.00282995-0.00669678j 0.00109307-0.00120015j 0.00806928+0.00686793j 0.0105673-0.00558903j -0.0130897+0.002524j 0.0142229-0.0128214j 0.00214959+0.00384577j 0.0107368-0.00706145j 0.00190071+0.0092896j -0.0084271-0.0061128j 0.00494502+0.0185201j 0.00532363-0.00599271j 0.0239652+0.00282616j -0.00663852-0.0014938j -0.0261068+0.00187118j 0.00173551-0.000291476j -0.000227236+0.00203917j 0.000467152-0.00607322j 0.000775814-0.00362482j 0.00209805+0.000972492j -0.00971573+0.00315322j 0.00993328-0.00458042j -0.0010038+0.00034942j 0.00623611+0.00965749j 0.00637836-0.00236198j 0.0112782-0.00136515j 0.00615906-0.000367622j -0.00238497+0.00183369j 7.62457e-05-0.00172222j -0.00551741+0.00251698j -0.00161726-0.000653361j -0.00495208-0.00306917j -0.00516225+0.00201267j 0.00619292+0.00261803j 0.000524999-0.00281115j -0.00187382-0.00255733j 0.00148321+0.000831369j 0.000131227-0.00121414j 
0.00143777-0.000579349j 0.00182381-0.000801629j -0.0064734+0.00129237j -0.00463449-0.000447701j 0.00920606-0.00603536j -0.00311095-0.00104194j -0.0331491+0.00484213j -0.0150129+0.00467563j 0.0768675+0.000661892j 0.0218799-0.0103209j 0.0127833-0.0018353j 0.0210988-0.013753j -0.013759-0.00183466j 0.00451448+0.00478841j 0.0110374-0.00512361j -0.0322572-0.0114025j -0.0388611+0.00264626j -0.0683113-0.00699541j 0.0483251+0.0106827j -0.0317885-0.00171603j -0.0134109+0.00819738j -0.08197+0.00489537j 0.019796+0.00727517j -0.00314149+0.0219969j 0.023184-0.00942856j 0.0202753+0.0168535j 0.0276533+0.0452154j -0.00441022+0.00110307j 0.0253286-0.0177842j -9.29559e-05-0.00274438j 0.0142331+0.0500847j -0.0199698+0.00527253j 0.0054898+0.0142123j 0.00911429+0.0141923j -0.0204116+0.0455386j -0.00192176-0.00170332j -0.00998171+0.0223166j -0.0059421-0.0018627j 0.00251776+0.0182814j -0.0117471+0.00624312j -0.0131152-0.0143526j -0.0147755-0.0131444j 0.00606859-0.0140823j 0.0149092+0.00354383j -0.00294483-0.000214441j -0.00795659+0.00148034j -0.0238593-0.0081445j 0.00474317+0.00602729j 0.00428141+0.0169898j -0.0013622+0.0032692j -0.0095021+0.00495697j -0.011878-0.000588415j -0.000285563-0.0064908j 0.00221407+0.00322578j -0.000282789+0.000703122j 0.0088755-0.00430731j -0.000622963+0.00816329j -0.0118528+0.00058102j -0.00140907+0.00988745j -0.0134233+0.00624149j 0.0122382+0.00392092j 4.4349e-05-0.00365606j 0.00830409+0.00846121j -0.00648993+0.000258288j 0.0103865-0.000439127j -0.00119181+0.00326253j -0.00270451-0.002368j -0.000583577+0.00207821j -0.0016021+0.00439626j -0.0040076+0.000823896j -0.00499222+0.000737208j 0.0122634+0.00124716j 0.00902938-0.00117433j -0.0136185+0.00489541j 0.00499048-0.00182716j -0.00322851+0.00334412j -0.00140429-0.00103605j 0.00115226-0.00120549j -0.00148911+0.00475556j 0.000876372+0.00221256j -0.00957741+0.00578134j 0.00951734-0.00498129j 0.000774921+0.000266353j 0.00274174+0.00103551j -0.0040457-0.00231583j 0.00377786-0.000308988j -0.004169+0.00134746j -0.000752531+0.00322382j -0.00347945-2.88254e-05j 0.00167508+0.00123885j -0.0011941+0.000822408j -0.000236753+0.000361943j 
0.00245795+0.00164458j -0.00336708+0.00250388j 0.00164774+0.00160082j 0.0032143-0.00165152j -0.000123764+0.00676552j 0.0117137+0.00828573j 0.0332147-0.0018598j 0.0156235+0.000165811j 0.0143622-0.008663j -0.0134205-0.00786909j -0.0457309-0.00725588j -0.0645782+0.0085238j 0.0254856+0.00122759j 0.00465913-0.00736137j -0.0237618+0.022957j -0.0379452+0.0109474j 0.0579008+0.00703865j 0.0565379-4.96667e-05j -0.0266445-0.00782199j 0.0581415-0.0192438j -0.0943355-0.0207458j -0.0703992+0.000559124j -0.0120525-0.00529835j 0.0127862-0.00701308j -0.0119973+0.0226402j 0.00893749-0.0196932j -0.0100502-0.00972649j 0.0239668+0.0389935j -0.0194433+0.000223642j 0.0181988+0.0183167j -0.019832+0.0278465j 0.0167217-0.00308587j -0.00291434+0.0238808j -0.0270762+0.00548157j 0.0162742+0.0172158j 0.00547604+0.01795j -0.00763866-0.0238079j 0.00917123+0.0153884j -0.00511908-0.0106045j -0.0150242+0.0099351j 0.0173877-0.0287862j -0.016776+0.024022j -0.0121087+0.0164049j 0.0154218+0.0101176j 0.0181444+0.00852802j 0.0278323-0.00218384j 0.0165733+0.0228084j 0.010363-0.0137103j -0.00767366-0.0055614j -0.00315219-0.0250943j -0.0129883+0.01342j -0.00060106+0.00698263j -0.00743399-0.00344514j 0.00192456+0.00562698j 0.00143471-0.00701142j 0.00836807-0.000533568j -0.00237242-0.00262806j -0.0011429-0.00526354j 0.0048096-0.00235083j 0.00396526-0.00120247j 0.00235772+0.0055849j 0.00788057+0.00165599j -0.00689935+0.000348863j -0.00397759+0.00614511j -0.0146716-0.00290452j 0.00589653-0.00151141j -0.00822616+0.015155j -0.00431496+0.00114567j 0.00161563-0.0116362j -0.00722718-9.12132e-06j -0.00548395+0.00481419j 0.000566419+0.00697707j -0.00475025-0.00255719j 0.00884012-0.00328219j 0.00282752-0.000106108j 0.00768809-0.00301182j 0.00115656+0.00356167j -0.00439116-0.000952758j 0.00658917-0.00335696j 0.00760911+0.00074627j 0.00949317-0.00235442j 0.0112661+0.000827948j 0.00201752-0.00403017j -0.00240065-0.000753939j 0.0020187+0.00408892j 0.00173099-3.57967e-05j 0.00647143+0.0019272j 0.00354887-0.00324544j -0.00223191-0.000804185j -0.00172286+0.00100563j 0.000159194-0.00187051j -0.00243128-0.00073148j 
-0.000124925+0.000259898j -0.00263763+0.000220078j 0.000956636-0.00461854j 0.00688803-0.000607312j 0.00363676-0.00268977j 0.0206316-0.0112576j 0.0101979-0.00343061j -0.0035539-0.00181649j -0.00119483-0.0140552j -0.0577743+0.00228982j -0.0312701-0.00933289j 0.0403063+0.00308251j 0.0241511-0.00124995j -0.0154347+0.00224314j 0.0229515+0.0116139j 0.0375663-0.0130263j -0.125327+0.000401298j 0.0734146+0.00617338j 0.0399084-0.00178944j 0.0904001+0.0225666j 0.0462602+0.00743715j -0.0260646-0.0221831j -0.0228357+0.016558j -0.0106283+0.00186394j 0.0222746-0.0184726j -0.018352-0.00693742j 0.00252404-0.00953054j -0.000266925-0.0177062j 0.00580502+0.0239748j 0.00456189-0.0173867j 0.001559+0.0294522j 0.0198357-0.00869636j 0.00646849-0.0297288j 0.0231221-0.0238207j 0.0243753+0.00527526j 0.0151393+0.0212205j -0.00385194+0.0157031j 0.018166-0.00670877j 0.0174323-0.014351j 0.0211701+0.000528529j -0.0094738-0.00591621j -0.034639+0.0318628j 0.0029188+0.00934999j 0.0253351-0.0291612j 0.00595297-0.00362142j 0.0176091-0.0233114j 0.00396693-0.0052529j -0.00842816-0.0113458j 0.00160004-0.00766098j -0.00949459+0.0110217j 0.00831233-0.00367735j 0.00726734+0.00316705j 0.00193236+0.00929825j 0.00811738-0.00533598j -0.0133941+0.00387949j 0.0092723-0.0198935j 0.00145171+0.0011241j -0.00924569+0.0102579j -0.00400688-0.00242223j 0.00760984+0.00109034j 0.00888461-0.00922512j -0.00787607-0.00280909j 0.0054122-0.0107849j -0.0012402-0.00444013j 0.00724231-0.00398009j 0.0133327+0.00221978j 0.0155129+0.000845401j 0.000934085-0.00802453j -0.0028107+0.0028738j 0.00104121+0.0073356j -0.00572379+0.00660138j 0.0120508-0.00175806j -0.00632144-0.000257946j 0.00672793-0.00380201j -0.0124804-0.00353957j 0.000142932+0.00224119j 0.0087482-0.00156287j 0.00437506+0.00221373j 0.000410809-0.000222088j 0.00629936+0.00253775j 0.000284275-0.00274363j 7.79946e-05+0.000525757j -0.0012847-0.00175991j -0.00761726+0.000433819j -0.00665753-0.00202712j 0.00144751+0.00144501j 0.00256208-0.00475558j 0.00133456+0.000195045j 0.00172481-0.000200391j -0.00341966-0.00243241j 0.000473324-0.000160652j -0.000734746+0.000192162j 
0.00377712-0.0019389j -0.000438947+0.00202137j 0.00359381-0.000477825j 0.0180892-0.00515831j 0.0491299-0.00377701j 0.00987828-0.0137178j 0.0418431+0.00214458j -0.00348877-0.0118786j -0.0261178+0.0128823j 0.0554326-0.000581241j -0.0803851+0.00178563j 0.0344306-0.00166164j -0.0327945+0.00449634j -0.000410787+0.0151538j 0.111512+0.00691188j -0.110835-0.00901034j -0.0109716-0.0100874j -0.0183313+0.0154902j -0.0142068-0.0101712j -0.00968794+0.00286101j 0.00813655+0.00119166j 0.0117738+0.00626228j -0.0319428+0.0123033j -0.0354283+0.0135747j 0.00726455-0.0091906j 0.00620805+0.000432046j 0.0225315+0.0170626j -0.00358658-0.0291064j -0.000161879+0.00757526j 0.00165372+0.0259371j -0.024495-0.0497386j -0.00492091-0.0076717j 0.0181384+0.0156776j -0.0119124+0.00114893j -0.0318582+0.0104476j -0.00741299+0.00164951j 0.0236636-0.00827595j 0.00126406-0.00841334j 0.0267791-0.030889j 0.00318029-0.000304514j 0.0200318+0.00462402j -0.0236814-0.00828833j -0.00956361-0.00331352j 0.00583087+0.00874301j -0.00814971-0.00847858j 0.0191448+0.0112573j 0.0100442+0.0150619j -0.00110554+0.0203556j 0.0103729+0.00255236j 3.10256e-06+0.0137861j -0.00605809+0.00134141j 0.0157908-0.00470019j -0.00923347-0.00215869j -0.0018504-0.000989674j -0.00341962-0.00166134j 0.0234688-0.00424628j 0.00013098+0.00718886j 0.002279+0.00730236j -0.0122736+0.00290623j 0.021905+0.00135856j 0.000235133-0.00848313j -0.00442644+0.00314268j -0.00456957-0.00429813j 0.0160139-0.00363038j -0.00120559+0.00224937j -0.000247906+0.0015961j -0.0045482+0.0103079j 0.0136706+0.00150909j 0.0134326-0.00466103j 0.000110662-0.000548344j -0.00959901+0.00084115j 0.00933009-0.011632j -0.00403709-0.00470025j 0.00769027+0.00336049j -0.0189546-0.00304812j 0.0114599+0.00250715j 0.00794827-0.000920695j -0.0161301+0.00114298j 0.0121351+0.00119922j 0.00351939+0.0037474j 0.00256901-0.000513403j 0.00716265+0.00266342j 0.00723458-0.00385113j -0.0101329-0.00408521j 0.00280025+0.00251038j 0.00158127-0.00186232j 0.00375713-0.00586182j -0.00253916-8.58001e-05j 0.00189179-0.000374515j -0.0043268-0.000138874j -0.0020067-0.000293115j -0.00104784+0.0022676j 
-0.00154296-0.000584497j 0.00232837-0.000775558j -0.00217485+0.00246457j -0.0131974+0.00264731j 0.00673236-0.00579085j 0.00233864+0.00320598j -0.0744217-0.0123291j 0.0828467-0.0106581j 0.00435359+0.00608762j -0.00415482+0.00391862j 0.0521367-0.00323044j 0.0562417+0.0253063j -0.050698-0.00160869j 0.0173479-0.00385668j -0.0930369+0.00329107j -0.0782474-0.00969563j -0.0296356+0.0173346j 0.033672-0.0145836j -0.000649633+0.00365067j -0.027988+0.0444266j -0.0267281-0.0261027j 0.0132871+0.0247807j 0.00960925+0.0282679j 0.00929567-0.00978155j 0.0145576+0.0245689j 0.0046244-0.0114982j -0.0038358-0.0717084j 0.00384561-0.0102379j -0.00705177+0.0339923j 0.00853376+0.0142637j 0.0161379-0.0275365j -0.0137368-0.0282402j -0.00351671+0.00226344j -0.00282414-0.00156458j -0.0125426+0.0115641j -0.00320911+0.014084j -0.0381408+0.0146919j 0.00539893+0.00793662j -0.0097969-0.00211111j -0.00184436+0.00160787j 0.0057608-0.0164578j 0.0144344-0.00366386j 0.00416181-0.000261479j 0.000346531+0.00248263j 0.0110467+0.0108341j -0.00322083+0.00176144j 0.0148425-0.00749534j -0.00949125+0.00672154j -0.0111771-0.00192725j 0.00056291-0.00590218j 0.00588945+0.00781955j -0.00961387-0.0123444j 0.00691126+0.00610964j -0.00484629-0.0024301j 0.0055494-0.00239767j -0.00864886+0.00134946j -0.0090545-0.00152476j -0.0127425-0.00489877j 0.0131411-0.00403873j -0.0225516-0.00829918j -0.00316913-0.00279991j -0.00185582-0.00076976j -0.00224467+0.000782957j -0.00797549+0.00244044j -0.00274251+0.00184327j -0.0130278-0.00176997j -0.00714795+0.00681803j -0.00380542-0.00131708j -0.00204802-0.000565752j -0.00156761-0.00199862j 0.00465638+0.00370776j -0.00385138+0.000771239j 0.00359869+0.000981672j -0.0140244+0.00314638j 0.0161661+4.14313e-05j -0.00937582+0.0030973j -0.00838221+0.00473842j 0.00578614+0.00547922j -0.0135032+0.000344613j -0.00475062-0.00777319j -6.51196e-05-0.00128654j -0.00584033+0.000271143j -0.00737098+0.00225305j 0.0108151+0.000418211j 0.00275094+0.00225853j 0.00467806-0.00243311j -0.00429988+0.00125162j -0.00135894-0.000801433j -0.00207523-0.000490736j 0.00327951-0.000492554j 0.00125434+7.19407e-05j 0.000887869-0.0010599j 
0.000776962+0.0025874j -0.00449501-0.000150907j 0.014236-0.00460031j 0.00162836+0.00812668j -0.022172-0.00316471j -0.04031-0.0101455j 0.0431565-0.00188068j 0.0216412+0.0200582j 0.016736+0.00364391j -0.0265039+0.00430601j -0.117692-0.0107914j 0.10207-0.00045323j 0.0176744+0.0181588j -0.122795-0.00342693j -0.0196926+0.00860131j 0.00441554-0.00369533j -0.0145621+0.0219461j -0.0241198+0.0116741j -0.0227515-0.00951894j 0.0179196+0.0160314j -0.0102283+0.0168858j 0.0120061-0.0110155j -0.00858551-0.0168082j 0.00195529-0.00717487j -0.00730814+0.0145727j 0.0134163-0.0224858j 0.0221634-0.000373262j -0.0213147-0.0274392j -0.00454784+0.0201958j -0.0195692+0.0160564j -0.00672458+0.0212474j 0.0410373-0.0218408j 0.00313157+0.00510471j 0.00545065+0.026739j -0.00971377+0.00337932j -0.0169525-0.015494j -0.00797632-0.0318611j -0.00510788-0.0169269j -0.0011004-0.00502965j 0.0144092-0.0200422j 0.0199382-0.00428032j -0.0142443+0.0194721j 0.00457256-0.00347081j 0.00470608-0.00670502j -0.0182305+0.00738816j -0.0231309-0.00837171j 0.0147131-0.0201993j -0.0248948-0.0159319j 0.00592132-0.0015955j 0.00598181-0.00312797j -0.0143559+0.00233733j 0.0197077-0.0167784j -0.00515273+0.00379013j -9.86644e-05-0.00420861j -0.00185256+0.0084555j -0.00890106-0.0074833j -0.000941732-0.0113515j 0.0051406-0.00642424j 0.00783463+0.00524025j 0.013344-0.0124309j 0.000159186-0.00906777j -0.00206686+0.00326809j -0.00274171-0.00246006j -0.00294564+0.000992186j 0.00192376-0.00849337j 0.0151885-0.00945271j 0.0127809-0.0069797j -0.00875145+0.00586429j -0.0135359-0.0044532j -0.00694848+0.0128381j 0.000673456+0.00230293j 0.000285835+0.00340151j -0.00521193+0.00277734j 0.0059877-0.00528615j -0.00766888+0.000728965j 0.00568163-0.00202095j 0.00727946-0.000346114j -0.00142231+0.00366296j 0.00105583-0.00902543j 0.019416+0.00267177j 0.00683264-0.00319903j 0.00324727-0.0066371j -0.00885766+0.000392657j -0.00974688-0.00461933j 3.41174e-05-0.00513937j -0.00547352-5.63619e-05j 0.00168606+9.03454e-05j 0.00266161+0.000711956j 0.000195365+0.00088872j -0.000543475-0.00107376j 0.0023942-0.000902186j -0.00220788-0.0014693j 
0.00469221+0.00124258j 0.000515963+0.00178548j -0.00902773-0.00262553j -0.00585472-0.00803366j -0.0396444+0.000433785j 0.082081-0.00132643j -0.0410357+0.0191149j -0.00683396-0.0215105j 0.0961906-0.00399525j -0.0299485+0.0097547j -0.0401087+0.0020574j -0.134924+0.00112237j 0.0801276+0.00305647j -0.0285282+0.0106481j -0.00422232-0.00405554j -0.0506116-0.0197021j -0.00877532-0.0171823j 0.00225967+0.0178042j 0.00319452+0.0137143j -0.00262357-0.0104004j 0.00609736-0.00372467j -0.0129744+0.0152621j 0.0102845+0.0429033j -0.00633845+0.0305202j -0.0193481-0.0122936j -0.00912739+0.0463789j -0.0236216-0.0232374j 0.0037386-0.0248931j 0.013118-0.0130735j -0.00247347-0.021758j -0.021117-0.025296j -0.000732818-0.00621981j -0.0341726-0.0054088j -0.0214805+0.0313845j -0.00447273+0.0156656j 0.0279285-0.0140887j 0.00347679-0.00277935j 0.0200207+0.00322495j 0.00218906-0.00705908j 0.0246488+0.00362396j -0.0103746+0.0246382j -0.0170169-0.0158163j 0.00841877-0.00731337j 0.0037233+0.00146001j 0.00653876-0.0188021j 0.00256952-0.00231835j 0.00843392+0.00113907j 0.0188746-0.0141954j -0.00455538+0.00312522j -0.00342748+0.00966125j 0.00131578+0.00387206j 0.000170941+0.00834727j 0.0064406+0.000562192j 0.000410698-0.00102667j -0.00472756-0.00696482j 0.000361654-0.00294793j -0.00221819+0.00330056j -0.011124+0.00113647j 0.00521435+0.0037909j -0.0152783-0.0048112j 0.00384319+0.00945611j -0.00892993-0.00117513j 0.00545718+0.00382676j -0.0226687-0.00292691j 0.00397724-0.000623438j 0.00635197+0.00630541j 0.014973-0.00336723j -0.00969971-0.00408679j -0.00504328-0.00417323j -0.011835-0.000251522j 0.00263171-0.00734395j 0.00634262-0.00454884j 0.00719373-0.00378676j -0.00756373+0.00136182j 0.0130307+0.00147007j -0.00434645+0.00826059j 0.00230531+0.00317505j 0.00645666+0.00048732j 0.012222-0.00527718j 0.000264369+0.00430476j -0.00550581+0.0024219j 0.0138152+0.00465628j -0.00105627+0.00293068j -0.00127734+0.00157716j -0.00762086+0.000318263j 0.00747765-0.000442601j 0.00173359-0.00482827j 0.00108937-0.000106934j -0.00281362+0.000733678j 0.00101896-0.00224114j -0.00187967-0.00220232j -0.00259601-0.000423735j 
-0.000160151+0.00134616j -0.00519856-0.00128735j -0.0257301-0.00142496j 0.00788964-0.00417976j -0.0260268+0.00164437j 0.0370005-0.00716405j 0.0126836+0.00158075j -0.067211-0.00489033j -0.00836077+0.00747089j -0.198637-0.00365889j 0.0311314+0.0114463j -0.0205804-0.00756368j -0.0698837+0.000473609j -0.0499131-0.0115755j 0.0185364-0.00742369j 0.000323915-0.00440298j 2.86666e-05-0.00886247j 0.0268625+0.00926713j -0.0142061+0.00316254j -0.0105237-0.0140488j 0.0160579+0.0144822j -0.0159688+0.00445593j -0.0124825-0.00516859j 0.0073016+0.00977047j 0.00593022-0.000783121j -0.0252184+0.0314326j -0.0196508+0.00884283j -0.0318689+0.00501226j 0.0179532-0.0320183j -0.00253084+0.0158458j -0.0240722-0.0181502j -0.00715223-0.0119464j -0.0284971+0.0369807j 0.043053-0.00161067j 0.018115+0.00612994j -0.0185638-0.00515377j -0.0298322+0.0219637j -0.00788881+0.00132509j 0.00817619-0.0110671j 0.00487474-0.0165203j 0.00810485+0.00800057j -0.00479073+0.00961585j -0.00966118-0.0125618j -0.000237505-0.000830392j -0.00440114-0.00079249j 0.00241443+0.0093985j 0.000726125+0.00143104j -0.00433568+0.00507164j -0.000238394-0.000789571j 0.00622974-0.00486792j 0.000247832+0.00916551j 3.0564e-05-0.0016219j 0.00666892-0.0014943j -0.010114+0.00413594j 0.00100573+0.000469654j -0.0114136+0.0118635j -0.00921025+0.00436191j -0.00935646+0.00977084j 0.0145133-0.00970378j -0.0187378+0.0100605j -0.0020617-0.000503077j 0.000364363+0.00869141j -0.00594326-0.00379134j -0.0017574+0.0096045j -0.000357844-0.00184162j 0.00626751-0.00162151j -0.0024222-0.00422251j 0.000299001+0.00281797j -0.00112116+0.00658047j -0.00108824+0.0050412j -0.00512984+0.00102969j 0.00591996-0.0035625j -0.00605939-0.00561778j -0.00048218+0.00303897j 0.00256993-0.00508187j 0.00277376+0.00650507j 0.00126306-0.00342748j 0.00773459+0.00105545j -0.00215598-0.00128698j 0.00417872-0.00596996j 0.00375603+0.00159509j -0.00258165+0.0022026j -0.00319784-0.00237272j 0.00281606-0.00292708j -0.00349591+0.000681155j 0.00173871+0.0026463j 0.00256115-0.00164265j 0.00079447+0.000294961j -0.00131395-0.00189038j -0.00394756+0.001317j 0.0013021+3.35334e-05j -0.000811147-0.00086026j 
