0.0347958-0.00792501j 0.00407966-0.020537j 0.00821535+0.0198298j 0.0520389-0.0166861j 0.00738375-0.00471824j -0.0284298-0.0027388j 0.0115285+0.0260881j 0.0181766+0.0102149j -0.0511346+0.0233872j -0.0388244+0.00740572j -0.036631+0.00622848j -0.0166621+0.00494223j -0.0421294+0.0158656j -0.00757264-0.00853304j 0.0274868-0.0102876j 0.0245255-0.0281029j -0.00541327+0.0133664j 0.0232714-0.000978734j 0.0047016+0.0133436j -0.0309074-0.0264303j -0.033227-0.000625308j 0.00499585-0.0196285j 0.0341047-0.00197566j -0.0135746-0.0174823j -0.00572159-0.0192026j -0.0115114-0.0130231j -0.0213798-0.0107534j 0.0530069-0.0219983j -0.0582655+0.0183239j 0.0172244-0.0122967j 0.0165309+0.0165448j 0.0347256-0.0103159j -0.00897275+0.0152466j 0.0485085-0.0166815j 0.00690768-0.00387957j 0.00764245+0.0194195j 0.0141502-0.0302333j -0.0191686-0.00820933j 0.0209251-0.035814j 0.0204151-0.0202715j -0.0331277-0.0103176j 0.0258865+0.0263537j 0.0230133-0.0479184j -0.0427858+0.00332177j -0.0589705-0.0125193j -0.0639133-0.00831178j -0.040074+0.035616j -0.112813-0.00420571j 0.00812074-0.00659044j -0.00893795-0.0203465j 0.00719774-0.0576487j 0.147646-0.0413507j 0.0572601+0.0364757j -0.060548+0.0111332j 0.0785061+0.0295771j -0.0678697-0.0258915j -0.00388332+0.0352536j -0.00153782-0.0243008j -0.048541-0.00463667j -0.0384277-0.0449701j -0.000586502-0.0752702j -0.000763617-0.0260857j 0.0438625-0.0453685j -0.017437+0.0265146j 0.0479956-0.000737484j -0.0919616+0.0320517j 0.0474452-0.00424377j -0.116919+0.00156703j 0.0312555-0.0123314j -0.0128398+0.00273288j 0.0228295+0.0404007j -0.0154721+0.00791942j 0.0348183-0.0110939j -0.00621234-0.00547554j 0.0175098-0.0117026j 0.0301315-0.0200977j 0.0326907-0.0131658j 0.0156791-0.0168676j -0.0132247+0.0120131j 0.0205153+0.0258241j -0.0249209-0.0226173j -0.0536193+0.000728873j 0.0187407+0.00332268j 0.00281169-0.0188684j 0.000981749-0.00252764j -0.00360288+0.00555739j -0.0171261-0.0268297j 0.019572-0.0199215j 0.0253342-0.00874896j -0.0470911+0.0160531j 0.00270702+0.00803092j -0.0151849-0.0355565j 0.052989+0.0178327j -0.077927-0.0421549j 0.295308-0.0256526j 
-0.0116661+0.00364704j 0.000460811-0.0133194j -7.64804e-05-0.0186014j 0.0202242-0.00904113j -0.00788042-0.0175518j -0.00931593-0.0165137j -0.0215693+0.00119172j 0.0156154-0.010819j -0.0139568-0.0313335j 0.0258014-0.00308035j 0.00977019-0.0159367j -0.00371472+0.0198434j 0.010716+0.00131292j -0.0124377-0.0160324j 0.0199315+0.0332961j -0.0235265-0.0679253j -0.0345814+0.0455729j -0.016678-0.0264479j 0.00142-0.067573j 0.0178129+0.0039937j -0.0102102-0.095504j 0.00014996+0.0218881j 0.00700727-0.0198676j 0.0170778-0.0278829j -0.0319835+0.0129321j 0.00394018-0.0284368j 0.0198708+0.0136524j 0.0111366-0.00610992j -0.026694+0.00805574j -0.0171397-0.0147349j -0.00313795-0.00516508j -0.0110691-0.00181592j -0.0118527-0.0152748j -0.040188+0.0092412j 0.0158325+0.00101155j -0.0297129+0.00968319j -0.0149685-0.0269088j 0.0249392-0.0194982j -0.020361-0.0151976j -0.0381101+0.0339753j -0.0331704-0.00833512j -0.00485008+0.0198322j 0.00909554+0.00365384j 0.0539497-0.0276341j 0.00222553-0.0207835j -0.00193035-0.04429j 0.00592029+0.0222057j 0.0026681-0.0310293j 0.0100382-0.0176482j -0.0128402-0.0223906j 0.0150871+0.0206275j 0.00854015-0.0222887j 0.0135929-0.0132274j 0.00638647-0.00359096j 0.00756245-0.0205121j 0.0106663+0.00407403j 0.00883076-0.00699982j 0.0135911+0.0196511j -0.00347163-0.00465097j 0.013929+0.00031935j 0.015882+0.00412636j 0.00840993-0.00346662j -0.00360248-0.00555464j -0.000969755-0.00771908j -0.009251+0.00695238j 0.00137954-0.00308262j -0.00107835+0.00988575j -0.0122121-0.0149874j -0.00958026-0.00449704j -5.60315e-05-0.000562981j -0.00178814+0.00235387j 0.00424606+0.00710771j -0.00349724+0.0147648j 0.00100167-0.00589267j -0.00655787-0.0176759j 0.00175181+0.000322563j 0.00833028-0.00786893j -0.00828304-0.00278391j -0.00388629-0.00211614j 0.00419354-0.00461441j -0.00799162+0.0106054j -0.013474-0.000540902j -0.00803722+0.0253932j -0.0141017+0.00283493j 0.0183344-0.0323134j 0.014001-0.0239884j 0.0394453-0.0195856j 0.011273+0.00627814j 0.0129002-0.00913658j -0.00416785+0.00682581j -0.0144225+0.0138405j 0.0464391+0.0102427j 0.00549709-0.00518711j -0.000735726-0.0118423j -0.00114741+0.00662661j 
-0.00242127-0.00472795j -0.0122961+0.0143463j -0.00579967-0.0232698j -0.00927284+0.00439289j 0.00169675-0.0333493j 0.0329841-0.00465975j -0.00371188-0.0576407j 0.0230078+0.00381503j 0.00608263+0.0121719j -0.00792578-0.00733526j 0.0443724+0.0330816j 0.0559716-0.032305j 0.0150835+0.0234184j 0.0514494-0.0320276j -0.00870658+0.0250903j 0.0200796-0.0575847j 0.0734233+0.0285586j -0.0196463+0.0721126j -0.0112294-0.0473352j -0.00216711+0.0530755j -0.048727+0.00931802j -0.0305958+0.0298316j -0.0464697-0.0384016j 0.0400942-0.0205131j 0.00146226-0.000883313j -0.000526025-0.00439533j -0.0116515+0.0174022j 0.0245224-0.00110026j -0.00658636+0.00189379j 0.0153941-0.0214207j -0.00719295-0.0248496j 0.00709086-0.0240843j -0.0416685+0.0202645j 0.0409744-0.0344627j -0.00969935+0.0026044j -0.0589013+0.0571762j 0.00427968-0.0730231j 0.00771411+0.0253942j 0.0110991+0.0209765j 0.034707+0.00140916j 0.047977-0.0463291j 0.116095+0.0353025j 0.0733815+0.0101182j -0.0429083-0.0372968j -0.013598-0.0227346j 0.0422378-0.0370091j 0.0287398+0.00784693j -0.0115294-0.0230777j -0.0273465-0.00158695j -0.0227645-0.0261946j -0.0190389+0.058942j -0.0463274-0.0317105j 0.0247038-0.0267755j -0.0080188+0.00967109j 0.0092241-0.0437211j -0.0120972+0.0310476j -0.00416757+0.0085426j 0.00570319+0.0245791j 0.00450477+0.018853j -0.00579867+0.0343483j 0.0117649+0.0211743j 0.0025048-0.0110425j 0.00136146-0.0293935j -0.00393664-0.0058781j -0.0108776-0.00886894j -0.00710409+0.0161282j 0.00606565-0.00548012j 0.00929109+0.00906856j 0.0305873-0.0155524j 0.00222008+0.00162308j -0.0118829+0.0101222j -0.0107435+0.000653073j -0.0278253+0.00297857j -0.0129376+0.002777j -0.0154895-0.0123565j -0.0134795-0.0175746j -0.00444903-0.0133657j 0.00735975+0.00890391j -0.0043159+0.00594493j -0.0258543+0.0158833j 0.0101481+0.0090841j -0.0260202+0.00195998j 0.00362256+0.0264007j -0.0370829+0.0182575j -0.00623722+0.0259465j -0.0206416-0.0405153j -0.0625715-0.00327278j -0.0463501+0.0210847j 0.0139688-0.00313093j -0.00054356+0.00351921j 0.00692965-0.0242115j 0.017453+0.0178395j 0.0406601+0.0256374j -0.0246477+0.0169515j 0.00381969-0.0160407j 
0.0160946-0.0122887j -0.00980389-0.000322499j -0.0287621+0.0178047j -0.0373473-0.0207212j -0.00027144-0.0285216j 0.0164544+0.00874608j 0.0390676+0.0183364j 0.00946311-0.0349446j 0.0218698-0.0383814j 0.0119329-0.0102709j 0.00585623-0.0319919j 0.0237811+0.0239835j -0.0234524-0.0192155j 0.03297+0.00763106j -0.0180097-0.0249295j 0.00605298+0.044497j 0.0506701-0.0608096j -0.055558-0.0389814j 0.00136789+0.02768j -0.0213991+0.0302677j 0.0235458+0.0499095j 0.0280146-0.0238527j -0.0161079+0.00666661j 0.0133774-0.0130432j -0.0194776-0.0456861j -0.00937461-0.00122741j -0.0206613+0.00075977j -0.019578-0.0121567j -0.00494616-0.00550405j -0.0120955-0.000534669j 0.0146536-0.0160974j 0.0187986-0.000143285j -0.0285354-0.00493742j 0.0545671-0.0101195j -0.0213824-0.00841878j -0.0109286-0.0303765j 0.0337794+0.0365504j 0.0130763-0.00456047j 0.0128379+0.0103392j 0.00280732-0.031527j -0.00981244+0.0528335j 0.0442116-0.0526372j 0.0222746-0.050879j -0.0690173+0.0218429j 0.0108449-0.000874249j -0.00885744+0.0265572j -0.00463832+0.0113178j 0.018347+0.03946j 0.00602717+0.00534425j -0.017785+0.025872j -0.0234115-0.042075j -0.00441235+0.0184362j 0.016815+0.0067511j 0.0295132+0.00887386j 0.0190529+0.0276632j -0.0148587-0.0184658j -0.00929084-0.00572947j -0.00986139-0.0292615j 0.000463452+0.00210618j 0.000560843-0.00476541j -0.00686078+0.0054864j -0.00252529+0.00419862j 0.0108518+0.0132519j 0.00790069+0.00870243j 0.00262487+0.00629247j 0.00110058-0.00339385j -0.000783229-0.00649561j 0.00605244+0.00993039j 0.00762886+0.000349478j 0.0103042+0.000637567j 0.00291363-0.0152521j 0.00173683-0.00494213j 0.00619334-0.00693383j -0.00790145+0.00502854j 0.00646414+0.0150954j 0.0077805+0.0065513j -0.0185434+0.0206419j 0.0229127-0.00168965j 0.00607335+0.0145405j -0.0104223-0.00504729j -0.0091678-0.00135018j 0.00990099-0.00130733j 0.0156998-0.0255496j 0.00523121-0.000282217j -0.027072+0.024202j -0.0229369+0.0118375j -0.0440654+0.0289268j -0.00306706-0.0182389j -0.0257068+0.00866064j 0.0087963+0.00262834j 0.00551632-0.0155375j -0.0490586-0.00766458j 0.0085636+0.00462831j -0.00660343+0.0116418j 0.00260079-0.00234386j 
-0.0125066+0.0323756j 0.00822985+0.00802869j 0.00902092-0.0453062j 0.00511505+0.0146522j 0.0137536+0.0565856j 0.00322142+0.00690455j -0.000984479-0.0489446j 0.014694-0.016477j -0.0266085-0.00251078j -0.0015954+0.0134316j -0.038219+0.0125346j -0.0277452+0.0347665j -0.0236987+0.0555931j -0.0168433-0.0141413j 0.0370585+0.0603332j -0.012145+0.0248307j 0.028383-0.0551833j 0.0525645+0.112553j -0.00373373+0.0678117j 0.0276537-0.0555551j 0.0284012+0.104993j 0.04947-0.000645149j 0.0218258+0.0435182j -0.00688681+0.0148415j -0.0010213+0.0474893j 0.0112431+0.0174816j -0.0190538+0.0144424j -0.00708313+0.00497573j -0.0216736+0.0155609j 0.029506+0.0143312j 0.00544457+0.00256002j 0.0170087-0.00537034j 0.0254967+0.0261813j -0.0261435-0.0128838j 0.0221579-0.021043j -0.00328409+0.0268331j 0.0770747-0.013663j 0.00112198-0.00342894j 0.00250533+0.0246213j -0.00899495+0.0122991j 0.00869426-0.0397642j -0.0300531+0.00952378j -0.0239072+0.0651385j -0.0118184-0.0114557j 0.00809115-0.0125557j 0.000495593-0.00815838j 0.00624568-0.0575614j 0.0396857-0.0185399j 0.00123438+0.0165511j 0.00621232+0.0736483j 0.00437473-0.0151634j 0.0132388+0.0810857j -0.0287832-0.0488284j -0.0133913-0.0320835j -0.00041385+0.0377159j 0.0112566+6.60681e-05j -0.00685968+0.0130412j 0.00779437-0.0153147j 0.0053338+0.0168678j -0.00832795+0.000191519j 0.0230531-0.0107854j -0.00461652-0.0135957j -0.00490304+0.00127599j -0.0168867-0.005766j -0.0196746-0.00261045j -0.00643119-6.14235e-05j 0.00256808+0.00308836j 0.00911173-0.0056367j 0.013791+0.00729386j -0.00816269-0.00385203j -0.00349365+0.0100768j -0.0120307-0.00900698j -0.0116501-0.000886381j 0.00415748+0.000247943j -0.00130592-0.00242152j -0.00344824-0.015813j 0.00952299+0.00462654j -0.00203947+0.0313489j -0.0118197-0.0090793j -0.00380653+0.022593j 0.0157194-0.00311942j -0.0178176-0.00230184j -0.0207665-0.0233796j -0.0236222+0.0150125j -0.0187986+0.0278703j -0.0195579+0.030228j 0.0107254+0.00125111j -0.0238174+0.0327434j -0.0316381+0.0205044j 0.0039601-0.000745596j -0.00608347+0.00763213j -0.023954-0.0205075j -0.023472-0.0158867j 0.0228597+0.00373567j -0.0114862+0.0102394j 
-9.02379e-05-0.00787602j 0.00678568+0.00687897j -0.0284044+0.00539128j -0.0100106+0.00296776j 0.0183117-0.0137399j 0.0467322+0.00159689j -0.0172517+0.0396212j 0.0321298-0.0137354j 0.035143-0.0174207j 0.0146849+0.0236336j 0.0211991-0.0178095j -0.0468699-0.0188532j -0.0252281+0.00206375j 0.0485252-0.0213802j -0.0241897-0.00136769j 0.0304497-0.0218248j 0.0176174-0.0226361j -0.041165-0.0273339j -0.0174801-0.0476967j -0.0658287+0.0211859j 0.000381855-0.017048j -0.0279993-0.0215693j -0.0011856-0.0326647j 0.0585988-0.0359491j -0.0176152-0.00910716j 0.0325498+0.0114909j 0.027298+0.0136668j -0.013803-0.00379136j 0.015736+0.00459941j 0.0199322+0.0116199j -0.00619881-0.0205189j 0.00676921+0.0008948j -0.0161673+0.0188747j -0.0088035-0.0101091j -0.00604377-0.000178002j 0.00380974+0.0140642j 0.0116927+0.0114641j 0.0502214-0.0130406j -0.0100753-0.0101116j -0.0118555-0.00707418j 0.00432456+0.0373187j 0.0696031-0.0311519j 0.0236679-0.0359812j -0.0674453+0.00140386j -0.0572339-0.0156374j -0.016053-0.0104531j 0.0269322+0.00637039j -0.0160364+0.00510807j -0.00132622-0.0169998j -0.0314006-0.012817j -0.00419924+0.0199848j -0.0297774-0.023777j 0.00679043-0.00261411j 0.00228212-0.010664j 0.00862001-0.0302759j -0.0163821-0.00142615j -0.0106356-0.00860324j 0.0124843-0.00202357j 0.0136712+0.00659739j 0.0105998-0.00695257j -0.00290578+0.00181473j -0.00761208-0.004472j 0.00921488+0.00643947j -0.000368545-0.00466727j 0.00142192+0.00268794j 0.00129777-0.00532118j 0.00688293-0.00172217j 0.00589313+0.00733295j 0.00485705+0.00479433j 0.0061931-0.00367125j 0.000895601-0.00464245j 0.0052885-0.00843181j -0.00139121+0.00136898j -0.0108212+0.00224006j -0.00591659-0.00131284j 0.00252785+0.000558372j -0.00466142+0.0084065j 0.015714-0.00549812j 0.00452412+0.00752092j -0.00855553-0.00479769j -0.020567+0.00527179j -0.000940162-0.00903563j 0.0163115-0.00297555j -0.000381432+0.00468099j -0.00786994+0.00206107j -0.011816-0.0143413j -0.0413377+0.0137473j 0.028038-0.0080545j -0.00928769-0.00189577j -0.000814682-0.00361614j 0.00122032-0.0065348j 0.0155161+0.00764811j 0.0211818+0.0072068j -0.00412678+0.00625106j -0.000672871-0.000369782j 
0.0169598-0.00841464j 0.0189991+0.00180485j -0.0187992+0.00186879j 0.0161042-0.0186914j -0.00489797-0.001233j -0.00479622-0.000683983j -0.0274146-0.0190047j -0.00260829-0.00927732j 0.0349055+0.0370846j 0.0325977+0.0138743j 0.0030772+0.0157285j -0.000545491-0.0117724j 0.0443035+0.0528283j 0.047237+0.0211538j 0.029381+0.0148682j -0.0438034-0.0749199j 0.0239512-0.114379j 0.0422121+0.0684384j 0.000195836+0.0501615j -0.0975504-0.0837121j -0.092326-0.00736817j 0.0422981+0.00217744j 0.000489632+0.0256149j 0.00163314-0.00219171j 0.040136-0.00693642j 0.00428205-0.00847041j 0.0311354-0.00526892j -0.00232108+0.0109109j 0.0222739-0.00338063j 0.00696851-0.00311866j -0.0175584+0.00137916j -0.0219952+0.003008j -0.0190676+0.0137482j -0.0726099-0.0452817j -0.0152205-0.00428598j 0.00618181+0.00358913j -0.0403311-0.0138615j 0.0680551+0.0359766j 0.0142645-0.0105426j 0.0417381-0.0451076j -0.00647048-0.0275516j 0.110158-0.00440649j 0.113036+0.0209604j -0.027519+0.0532647j 0.00428384-0.013677j 0.0236892-0.0439313j -0.0206215-0.0184566j -0.038017-0.00136121j 0.021986+0.00908334j 0.00777566+0.00155481j 0.00602883+0.00591073j 0.0175187+0.0244896j -0.0268975+0.00412027j -0.00363682-0.00654989j -0.00463888+0.0121132j 0.00679495-0.000157814j 0.0166907+0.0192009j 0.00805832-0.00655341j 0.0174334+0.0124792j 0.0231565-0.0160533j 0.00151559-0.0101589j 0.000726933-0.0115385j -0.00579208-0.0134644j 0.00542683+0.00142744j 0.00591702-0.00488443j 0.0148381-0.00508098j 0.0151765+0.000559941j 0.019225-0.00972959j -0.00147721-0.00774183j 0.00148649-0.00675851j 0.00400323-0.000216729j 0.00533891-0.00737835j -0.0207077-0.00745182j -0.0216346+0.0160809j 0.010864-0.0081339j -0.0101869-0.0231974j -0.00453631-0.0127363j 0.0123335+0.00927672j 0.0171782+0.0159092j -0.0283659+0.0186128j 0.000681946+0.00657545j 0.00628567-0.0232666j 0.0190633-0.00117174j 0.018111-0.0130294j 0.0108127-0.00384456j -0.0155501+0.00990652j -0.0634353+0.0129236j 0.0829019+0.0161093j 0.0553802-0.000350258j -0.0231551+0.0184526j -0.0146009+0.0277949j -0.00353643-0.0133256j 0.00292482-0.00793468j 0.0211335-0.0279426j 0.00568631-0.014472j 
-0.00504058+0.00215483j 0.0203693-0.00489133j -0.00623456+0.000101627j 0.00885381-0.0203552j -0.0286918+0.0237367j 0.041327-0.0222233j -0.0155226+0.0351493j -0.049856+0.0389818j 0.0146018+0.00600259j 0.0111113-0.0306864j 0.0311246-0.0106966j -0.0180065+0.00344708j 0.0419942-0.0125066j -0.0707321+0.00918309j -0.0771708+0.0383486j 0.0235107-0.0269335j -0.060549+0.00593294j -0.0835464-0.0196533j -0.04892-0.0438895j -0.0572422+0.0440602j -0.222253+0.101498j -0.0092915+0.0214429j -0.0921093+0.0243467j 0.0613157-0.0265909j -0.00546832-0.00749342j -0.00245258-0.0177764j 0.0389817-0.0342622j 0.0270782-0.0176947j -0.010259+0.00482432j -0.0362901-0.0184366j -0.00194151+0.0390933j -0.00628097+0.00339556j 0.0221496+0.0351654j 0.0165291-0.00861993j 0.0210557-0.0256298j 0.0278183+0.00848328j -0.0380327-0.00138379j -0.0444366+0.0144003j -0.0144958+0.016549j 0.00965377-0.000588504j -0.0431611-0.0353505j -0.0513117-0.00118075j -0.072196-0.0207185j 0.0400789-0.0336163j -0.0118362-0.0219282j -0.00927579-0.0431488j 0.0241354+0.0101436j -0.0275166-0.00386089j -0.0186051-0.0136338j -0.00825102-0.0288395j 0.0340182+0.0309881j -0.00135953-0.0422149j 0.0239318-0.00603148j -0.00308506+0.00297476j -0.0128774-0.00987602j 0.0280496+0.00612371j 0.0122621-0.00800812j -0.0057252+0.0108458j -0.0219384-0.0133958j 0.0106147-0.00927725j -0.00154036+0.00176713j -0.00522425+0.00055016j -0.00112122-0.00703247j -0.00742732+0.00447287j 0.0256912+0.000664051j -0.00474158+0.00624071j -0.00760127+0.00122014j -0.00409291-0.00347071j -0.0129968+0.00388942j 0.00977998-0.00378405j 0.0120916+0.00132374j 0.0266598+0.00690574j 0.0150037-0.0035729j 0.00449249-0.00675729j 0.00431263-0.00518602j 0.00404648-0.00432868j 0.00419058+0.00689222j 0.00500788-0.0233243j 0.0154461+0.0157177j 0.0163617-0.000829294j -0.000506598+0.00844122j 0.00829997-0.0113696j 0.0203557+0.00338537j 0.00497596+0.0188966j -0.0130861+0.0749546j 0.010392-0.0280851j 0.0191478+0.0129448j -0.0133128-0.00940308j -0.0108014-0.00935922j 0.00728603-0.0151584j 0.00159701-0.00809434j 0.0202449-0.0214966j 0.018359+0.0310102j -0.000663786-0.000835877j 0.00893458+0.00882067j 
0.00796091-0.00592906j -0.000950949-0.000993128j -0.0180924-0.0240512j -0.0317445-0.0247904j 0.0287246-0.0110099j 0.00948915+0.000305702j 0.0235699+0.0399472j 0.0163605+0.0725002j -0.0202254+0.0138725j -0.0491376-0.0282286j 0.00129165-0.021774j 0.0198549+0.0486081j 0.0394191+0.0276456j 0.044269+0.0708847j 0.0408486+0.0166967j -0.0320751-0.133239j -0.138998-0.234087j 0.0821493+0.0400894j 0.0320617-0.0731347j 0.0227037-0.0468701j 0.122877-0.0500041j 0.0279989+0.0698044j 0.0390767-0.00228272j 0.0268656+0.0271108j 0.0101545-0.0098227j 0.00296791-0.00832104j -0.0172005+0.00260284j -0.0255477-0.00510692j -0.00123109-0.00917207j -0.00811149-0.0216763j 0.0345146+0.035115j -0.0014447+0.00509219j 9.27662e-05-0.0223143j -0.0668657-0.0381772j -0.0272244-0.0155879j -0.00571907-0.02587j -0.0260652-0.00861243j -0.00126892+0.0276741j -0.010822-0.000943135j 0.0293923-0.0669231j -0.00142211-0.0309228j -0.0158495-0.0692479j -0.0355689-0.0171501j 0.0244276+0.00498883j -0.0100735-0.0475605j -0.0345603-0.0698081j -0.00229612-0.0114143j 0.0263482+0.0218324j -0.00857034-0.0206222j -0.00662826-0.000911263j 0.0179601+0.04174j -0.0114076-0.0157234j -0.00706197+0.00906391j 0.00111705-0.00572468j -0.033603-0.0035113j 0.0138557+0.00888571j 0.0200389+0.000877451j -0.0146629-0.0119818j 0.00680582-0.0034982j -0.00269901-0.016437j 0.00641872+0.019441j 0.00224862+0.00879275j -0.017194+0.00820512j 0.00817311+0.0123721j 0.00647652-6.75732e-05j 0.019295-0.0142796j -0.00856434-0.000648912j -0.00309384-0.0135371j -0.0211685+0.00375412j -0.00960561+0.00632495j 0.00975034-0.00600335j 0.010217-0.00962645j -0.00180952-0.00294287j -0.0128647+0.0101396j -0.0077495-0.020924j 0.000318655+0.0115188j -0.0082875-0.025925j 0.00014721+0.00476881j -0.00652846+0.0353813j -0.0272051+0.0402795j 0.00927589+0.0399549j 0.0137506-0.0421558j -0.0209983-0.00208255j -0.00213755-0.00519076j 0.0124894-0.0245201j 0.0115299-0.0198395j 0.00597856+0.00620012j 0.000423036+0.0365661j -0.0507789-0.0353879j 0.0161872-0.00649437j -0.0100932+0.0225707j 0.0226673+0.00585812j -0.0178535+0.00382014j -0.000370345-0.0117442j -0.00522087+0.0131098j 
-0.0276754-0.0308982j -0.0115169+0.016093j -0.00365808+0.0342619j 0.0202024+0.0121405j -0.091998-0.026654j -0.017753+0.0773265j -0.0166525+0.0340073j 0.0403137+0.044351j -0.00459903-0.00764098j -0.0191063-0.00763428j -0.0239531-0.0434896j -0.0452057-0.0114034j -0.00596025+0.0100193j 0.0514544-0.0171292j -0.00673508+0.0240886j -0.0661807-0.00444259j -0.00787506-0.15937j -0.0183946+0.0511027j -0.136901+0.0803831j 0.0694607-0.041375j -0.149872+0.0152291j 0.0749187+0.0563638j -0.110321-0.00610692j -0.0329045+0.0437036j -0.00772083-0.0040463j -0.0188292+0.0257549j 0.00768271+0.0443152j 0.0382207-0.0160102j -0.00412978+0.0102118j 0.00342377+0.00280951j 0.0301946+0.00894473j 0.0140046+0.00857578j -0.0514009+0.0092099j -0.00874827-0.0251272j 0.0220181-0.00411691j -0.0279603-0.00165717j 0.0132994-0.0372451j 0.0287265+0.0200096j -0.0428048+0.0304732j -0.0222028-0.0298192j -0.00599403+0.00277602j 0.00945145-0.0414925j 0.0415278-0.00609222j -0.0405714+0.0747942j -0.0146865-0.00389264j -0.0231168-0.0348354j -0.000746916-0.00515253j 0.0196834+0.00898934j -0.000940576-0.00839012j 0.013912-0.00488901j -0.0105252+0.00300874j -0.0412122+0.00402716j -0.00715982+0.0230914j 0.0105792-0.0075927j -0.0142124-0.00349054j -0.0128474-0.000290709j 0.00265408+0.0155312j 0.028805-0.0100693j 0.0149335+0.00309773j -0.00726245-0.00932163j 0.0238537-0.0107871j 0.0168437-0.0115853j -0.00168169-0.00282422j 0.00459456+0.00814063j -0.00208303+0.0104473j 0.0023508-0.00466258j -0.00143037+0.00911658j -0.00810675-0.0133691j -0.000633081-0.00133791j 0.00361822-0.00124327j -0.000648855+0.00904346j 0.0153227-0.0103398j 0.0076339-0.00312792j 0.00551495+0.00465871j -0.00187483-0.00247573j 0.00120637-0.0115789j 0.00772727-0.00722061j -0.015405+0.0222002j 0.0136589+0.0168017j -0.00573195+0.0185344j 0.00319683+0.00374096j -0.0150878-0.0095509j -0.0140649-0.0107112j -0.0168573-0.00671343j -0.00732357+0.0118061j -0.0331916+0.0266917j 0.00877698+0.021357j 0.0218835-0.00578222j -0.0154508+0.0127134j -0.00166339+0.00713951j -0.0148729-0.0138761j -0.0305801-0.00188278j 0.0229119-0.0115259j 0.00502378-0.00732992j -0.00303552-0.00234247j 
0.00182128-0.00914302j -0.00887635+0.0157542j -0.00803918+0.0123776j -0.0026296+0.0161599j -0.0308287-0.0127569j -0.00958243+0.0388203j -0.0605634-0.0113618j -0.0120922-0.0279641j 0.005373-0.0137321j -0.0129841+0.03834j 0.0220705+0.0369626j 0.0175994-0.0151601j 0.0531937+0.00327507j -0.150707+0.0112676j 0.0717898-0.028482j 0.0123605+0.0188245j 0.0416153+0.0823349j 0.111693+0.0135715j 0.0196317+0.0663157j 0.0460768-0.0978531j 0.0223812-0.0299274j 0.0332823-0.0252197j -0.0265176+0.00840567j -0.0228017+0.00100403j 0.0136632+0.000963234j -0.000754497+0.017798j -0.0844058+0.045595j -0.0474099+0.0123432j 0.0261511-0.0186742j 0.0483359-0.00685727j 0.035054-0.0227666j -0.00957094-0.0123058j 0.0925149+0.015131j -0.00905217+0.0104665j -0.0471434+0.00759055j 0.0569403-0.00443286j 0.0601946-0.00783444j -0.077532+0.0384239j 0.0864416+0.00593386j 0.0478467+0.0196355j -0.039001-0.0080504j -0.0775731+0.00848516j -0.0494-0.00858534j -0.0671985+0.0178195j -0.00957287-0.00058333j -0.0948308+0.0253033j -0.00632837+0.0082724j -0.0116641+0.00359692j -0.0157094+0.00032671j -0.0165363+0.0137233j 0.0444995-0.00600931j -0.0349325+0.0103382j -0.0510549-0.00130189j -0.00350156-0.00955381j -0.0409187+0.0129677j 0.0206941-0.00207192j -0.0224968+0.0120878j 0.0028287-0.00914571j -0.0241477+0.00812282j -0.00484552+0.0123595j 0.0118596-0.0141485j 0.0133719-0.0109741j -0.00728499-0.00672768j -0.0132411-0.00134608j 0.000419461-0.00188485j -0.00956408+0.00529377j 0.013661+0.00268231j 0.00859806+0.0166069j 0.00273953-0.0101431j -0.00115493-0.0035799j -0.0136574+0.0223215j -0.00434242-0.00338631j -0.00191825-0.0264097j -6.65573e-05+0.00830781j 0.0155083+0.00662188j -0.00249616-0.00479465j 0.00718686-0.0034262j -0.00128432-0.00100522j 0.00500514-0.0117718j -0.0106901+0.00343117j 0.04645-0.0213129j 0.033835-0.00189936j 0.0244159+0.00277591j 0.0667813-0.0113924j 0.0223771-0.0371223j 0.0149504+0.019277j -0.0177352-0.0156604j -0.0330302-0.00743004j -0.0694928+0.0100578j 0.00380184+0.0190463j 0.00137182+0.0172976j 0.0160118+0.0212585j -0.00848271-0.0213636j 0.00670304-0.0064077j 0.0226129-0.0151402j 
