0.000327015+0.00279338j 0.00562152-0.00600178j -0.00309711+0.00632034j -0.00158171+0.0038457j 0.000566655-0.00179952j 0.000308158+0.00452025j 0.00152873-0.00478564j 0.00126508-0.00446519j -0.00276775+0.0029986j 0.00387156+0.00149618j -0.000672754+0.000475185j 0.00183819-0.00338346j -8.82554e-05+0.00464863j 0.000534669+0.000847779j -0.00376833+0.00071819j 0.00229412-0.000666174j -0.000143412+0.000881421j -0.00154123-0.000505683j -0.00385853+0.00249791j 0.0031145-0.00120092j 0.0052122+0.000770934j -0.003468+0.00295487j 0.00125346-0.00393307j -0.000570992-0.00129568j 0.000266099+0.000648834j 0.00265617-0.00501338j 0.00175568-0.00201738j 0.00126261+0.00203797j -0.000872379+0.000932419j -0.000840897-0.00089701j 8.96479e-06+0.000513848j -0.00131616-0.000220318j 0.00175723+0.00173179j -0.00431231+0.000966579j -0.00288976-0.000927728j 0.0024574+0.00074284j 0.000628325-0.00178437j 0.000902277-6.7235e-05j -0.00360651+0.00219532j 0.00209098+0.0041548j -0.0066107-0.00393062j 0.00890852-0.00904939j -0.00312218-0.00584395j -0.0045763+0.00714146j 0.00184055+0.0101437j 0.00635861-0.0133422j 0.00443356-0.00314071j -0.0137333-0.0179638j -0.00147813-0.0198001j -0.0444223+0.00782226j -0.0129725+0.0768136j -0.191588+0.0156516j 
-0.00447223+0.0148612j -0.0145823-0.00475925j 0.00407717-0.0100005j 0.0106617-0.000807811j -0.00368156-0.0081078j -0.00688417-0.00813448j -0.00490214-0.00890501j 0.00762618-0.0146051j 0.00894704-0.0150045j -0.00729834-0.00861012j 0.00724922-0.00591902j 0.00266122+0.00972167j -0.00671582-0.000576503j 0.0183487+0.0158646j -0.0181984-0.00880785j -0.0064628+0.0453387j -0.00643699-0.00955372j -0.00250552+0.00595511j -0.005703-0.0110081j -0.00761829+0.0246563j -0.00135535-0.0389022j 0.00698798-0.0028127j -0.00538519-0.00903386j -0.0336871-0.0404453j -0.0187979-0.00967567j -0.00724922+0.00761475j -0.0165565-0.017824j 0.001474+0.0144204j 0.00155581+0.00342707j 0.0061737+0.0154811j 0.00919693+0.00181575j -0.00157587-0.00443693j 0.00885878-0.0149355j -0.00455391-0.0199121j -0.0103582+0.00281615j 0.00842359+0.0103634j 0.0144645-0.0124052j -0.0127271-0.00957436j 0.00327681-0.00759655j -0.00941952+0.0114509j -0.00173016-0.00152712j -0.00994617+0.0191866j 0.0149367+0.014484j -0.0193439-0.0059244j 0.00841249+0.0117825j -0.019534+0.00498555j 0.00994329-0.0115223j 0.00442507-0.00534041j 0.0141743-0.00680742j -0.0154306-0.0124851j 0.0114336+0.00301383j 0.000143557-0.00505367j 
4.92842e-05-0.00429834j 0.0140126+0.00135445j 0.00198049-0.00144793j -0.00509432-0.00069582j 0.00777389-0.0174112j 0.00534496-0.011891j 0.0104156+0.00578495j 0.0115169-0.0154015j 0.00656172-0.00714218j 0.00898717+0.00823663j 0.0127+0.00518098j -0.0048714-0.0075482j -0.00308771-0.0139848j 0.000586563+0.00729001j -0.015462-0.0419237j -0.015827+0.0145865j 0.000479117+0.0510574j 0.00892423-0.0144562j 0.00454132+0.0122671j -0.00705524+0.0369087j -0.00153533-0.0151265j 0.0290142-0.00318904j 0.00481964+0.0159754j 0.0356966-0.00159244j 0.00748855-0.0102504j -0.0206428-0.0123135j 0.000907648+0.0132496j -0.0122186+0.030175j -0.0281344-0.00217004j -0.0122778-0.0135058j 0.0267934+0.0312437j 0.00311255-0.0054573j -0.00410398+0.00205406j -0.0012269+0.00997039j -0.0119366-0.00884325j 0.000259442-0.00959736j -0.0284222-0.0171676j 0.0238376+0.0173606j 0.00727603+0.00863668j -0.00997338+0.00800394j -0.000574035-0.0095374j 0.00508155-0.0100671j -0.0157206-0.0150798j 0.0115234+0.00728718j -0.0166626-0.00157617j 0.00235719-0.021512j -0.0120527-0.0123404j 0.000274324+0.00608815j -0.00610435+0.00241947j 0.00738092-0.00511127j -0.0119105-0.000712862j -0.00014505+0.0060998j 
0.00244586+0.0052554j -0.00774613+0.00207368j -0.00275505-0.00557929j 0.00859763+0.00502604j -0.00329467-0.0024464j -0.000456367-0.00763805j -0.0036274-0.00262876j -0.00168207+0.00714896j 0.00672029+0.0019047j 0.00798471-0.0111112j -0.0176176+0.00535357j -0.00396437+0.0391529j 0.00840005-0.0282705j -0.0156126-0.025055j 0.0114356+0.0266991j -0.0176869-0.0148616j -0.00225052+0.0323122j -0.00136578-0.0131211j -0.00472046+0.0350586j 0.00249193+0.00047706j 0.00902502-0.018285j -0.0217548-0.00197715j -0.00664378+0.00178228j 0.0112558-0.00776289j 0.00186962-0.00221822j 0.0165909-0.0145626j 0.0125036+0.00620388j 0.00130613+0.0133482j 0.0144226+0.0245963j 0.00659124+0.0003655j 0.000991118+0.0085215j -0.0105013-0.00925213j 0.00776155-0.0025616j 0.00484245-0.0104171j 0.0112028-0.00705475j 0.00484508-0.0380237j 0.018094+0.013673j -0.0109683-0.0140574j 0.00691585-0.00791124j 0.00749873+0.0195588j 0.00582596+0.000547995j -0.00806645+0.0120831j 0.00739366-0.0139699j -0.0107942+0.00214771j 0.00558459+0.00911316j -0.00106764+0.00315837j 0.0126878+0.00601542j -0.00222494-0.00478816j 0.00351429-0.00979702j -0.00641704+0.00227161j 0.00629927+0.00360531j 0.000460533-0.0030492j 
-0.00178557+0.00383182j -0.0131949-0.00270685j 0.00339698+0.000847083j 0.0154388+0.0148958j -0.00557404+0.0183284j -0.00761034+0.0110896j -0.000544579-0.0217844j -0.00112966-0.0279436j -0.0118256+0.0273318j -0.00435694-0.0227858j -0.00535574+0.0172732j 0.000857655+0.00225131j -0.00543339+0.00916576j -0.020546-0.00181436j 0.0346779-0.0211411j 0.0112775-0.00297487j 0.0268671-0.0318993j -0.0128761+0.00730506j 0.0280669-0.00411428j 0.0126617+0.0132689j -0.0359502+0.013286j 0.00706917-0.0125037j -0.0180145+0.044537j -0.00210421+0.0279936j 0.0128576-0.00456962j -0.00145665-0.00474967j -0.00509055+0.00715265j 0.00970641-0.0144202j 0.004516-0.0155537j 0.00181833-0.0163523j 0.00747344-0.00880056j -0.0151984+0.00737623j 0.00633613+0.000700122j -0.00324753+0.014893j 0.00714817+0.00885517j -0.0135735+0.00755822j 0.0125781+0.0115273j 0.00182506-0.000248972j -0.002734+0.00708468j 0.00399797-0.0132538j -0.00353734-0.00268634j 0.00168419-0.0145958j -0.00354901-0.0112876j -0.00644215-0.0044508j 0.00197785+0.00165387j -0.0137487-0.0022502j 0.00962105+0.00584711j 0.00403173-0.00249903j 0.00693914+0.00846134j -0.011374+2.38706e-05j 0.00748244+0.00277782j -0.00276896+0.00574607j 
-0.00755406-0.0061465j 0.00379001-0.00324886j -0.00150665-0.00568041j -0.00602044-0.00398549j -0.0168365+0.00265256j 0.00296619+0.0180711j 0.00478051+0.000894606j -0.00423727+0.0175131j 0.0018794-0.0147802j 0.0137553+0.0051967j 0.00274285+0.00951039j 0.000298398+0.0111986j -0.0142421+0.0226585j -0.0205522+0.00878446j -6.31798e-05+0.0399212j -0.0283423+0.019351j 0.0261517-0.0241803j -0.0219634+0.00950071j 0.00524462+0.0583474j 0.00668863-0.0167554j -0.0103421-0.0244038j 0.00316647+0.0286545j 0.0400967-0.0196693j 0.0163747+0.0128033j -0.0243556+0.012646j -0.0189948-0.0108663j 0.0285949-0.0094633j -0.000684873+0.00672518j -0.00172696+0.0306022j -0.00669057-0.0120155j 0.0364204+0.0391425j 3.87872e-05-0.00151268j 0.00935554+0.00541514j 0.0213247+0.0217038j 0.00681697+0.00319984j -0.00815835-0.0473167j 0.00218353-0.0184619j 0.00621292+0.0167989j 0.0138777+0.0105368j 0.00388495+0.0222043j 0.010768-0.00189958j -0.0144617-0.0323019j -0.0140044-0.0284301j 0.00586957+0.0151432j 0.00240806+0.00435653j -0.00852783-0.000476564j -0.00203764+0.00221503j -0.0114361-0.0103386j -0.00245251-0.00426664j 0.00649216-0.000703999j -0.00329231-0.0010844j 0.00338941+0.00074909j 
-0.0117436-0.00551478j 0.000856262-0.0102585j -0.000575534+0.00520339j 0.0114469-0.00425006j 0.00906139-0.00957829j 0.00315439+0.00410805j 0.0013054+0.00233833j 0.0212805-0.0191381j -0.000779229-0.00273584j 0.000628898+0.00221384j -0.013421+0.0102313j 0.00949147-0.0259375j -0.0157933+0.0158249j -0.0138882-0.0280515j 0.0316464-0.0470863j -0.0147398-0.00661557j -0.0133423+0.0416713j -0.00284066-0.0172157j 0.00201832+0.00356758j 2.25151e-05+0.00310794j -0.0225687+0.038952j -0.00153348-0.00763171j 0.0102635-0.035642j -0.00198957+0.00424514j -0.00632431+0.0217861j 0.00955143-0.00472276j -0.00517579-0.016536j -0.0156975+0.0300903j 0.000988523+0.0198006j 0.00577533-0.0198789j -0.0170534+0.000142294j 0.00711499+0.00930245j -0.00676882+0.0237808j 0.0158781+0.00811098j 0.0144605-0.0329506j 0.00852227+0.00403943j 0.0257295+0.00681926j -0.0166606-0.0245685j 0.00481207-0.00795909j -0.0267818+0.0122965j 0.0137652-5.62827e-05j -0.0115143-0.00670981j 0.0144129+0.0159776j -0.00945826-0.00668663j -0.00365142+0.00942013j -0.0183673-0.00561477j 0.00371137+0.0111512j 0.00562705+0.00464204j 0.0113837+0.00209414j -0.00860124-0.000239361j 0.00483283+0.00227558j -0.00434284+0.00324749j 
-0.00399851-4.5279e-05j -0.00224658-0.00143748j -0.00633686+0.00612077j -0.00799127-0.00276075j -0.0024004-0.0047051j 0.00923682+0.00949417j 0.00316425+0.00737318j -0.00168811+0.0194705j 0.000374046+0.00209248j 0.00156501+0.0068285j -0.0143897+0.0331749j -0.00721503-0.0200706j 0.00805694+0.0031862j -0.0194615+0.0486379j 0.0106148+0.00147729j -0.0243295-0.00286307j -0.0160944-0.0334754j 0.00192167-0.00862759j -0.0228881+0.0234017j -0.0183999+0.0363227j 0.024142+0.0175054j -0.0175193-0.0254199j 0.00877885+0.00507243j -0.0079869+0.0112078j -0.0170373+0.0129171j 0.00986805+0.0189133j -0.0072554+0.0278905j -0.0160227+0.0115335j 0.00889121+0.0120089j 0.00500759-0.000263017j -0.0192291-0.00512782j 0.0132914+0.0122316j -0.0046317+0.0107176j 0.00085249+0.0239487j 0.0128323-0.00714323j 0.00820788+0.016082j 0.0162539+0.0103459j -0.0126015-0.022826j 0.000298983-0.000375433j -0.000523723+0.0104851j 0.010909+0.00797933j -0.00915668-0.0121574j 0.0103655+0.0140877j -0.00352993-0.0010501j 0.0060905+0.00718539j 0.00654815+0.00857448j 0.0021016+0.0153746j -0.00871529+0.00172556j -0.000567101-0.00195597j 0.00399268+0.00175121j 0.00153522+0.000621586j 0.000201376-0.00373275j 
-0.00377226-0.000479444j -0.00388393-0.00259641j 0.00816067+0.0196418j -0.0147109+0.0153047j -0.0118517-0.00106399j -0.000815325+0.0116228j -0.00703414+0.0153834j -0.00602146-0.00124985j 0.0199193-0.00323395j -0.00121252+0.0274345j -0.0105218-0.00883177j -0.013547+0.0058611j 0.0139472-0.00734811j -0.00858608-0.0183129j 0.00693144-0.0281331j -0.030724-0.0282729j -0.0225021+0.0179918j -0.0135997-0.0204577j 0.00592032-0.0295641j 0.000905561+0.000212312j 0.0203004+0.0216038j -0.0065547-0.0174215j 0.032553+0.0443865j -0.0257691-0.012828j -0.0500475-0.0225992j -0.0494266-0.027151j 0.006756+0.0194545j -0.0140149-0.016779j 0.0305557-0.013325j -0.00836691-0.00449097j -0.0109512-0.0261871j 0.00971167+0.00647513j -0.0142609-0.00425085j 0.0162046-0.00395508j -0.0149892-0.00213824j -0.0322354+0.0163677j 0.00921726+0.0229329j 0.00390936-0.00905546j 0.0103616+0.0147939j 0.00686983-0.0264241j -0.00203906+0.00462678j -0.0152128-0.00526484j -0.0106168+0.00267457j 0.00492124-0.000937737j 0.000164167-0.0107302j 0.00104712-0.0210712j -0.0002595-0.00739003j -0.00634369+0.0089735j -0.00597476+0.0106008j 0.00138328+0.00129464j -0.00149084-0.000446179j 0.000294708+0.00617512j 
-0.0137166+0.00141856j 0.00612767-0.0108308j -0.00131527-0.0146863j 0.00773224-0.0240548j 0.00408223-0.00760067j 0.00497721-0.0169806j 0.0041877-0.0136592j 0.0175005-0.0278189j 0.0136103+0.0039906j 0.00560417+0.0146038j 0.0101315-0.0151217j -0.0255159-0.00380383j 0.0120823+0.0245617j -0.0149271+0.0120751j -0.00850446-0.0321221j -0.0215175-0.0322211j 0.00460768-0.0314992j 0.000393936+0.0035681j -0.0283546+0.00167837j -0.0230407-0.0301514j 0.0325762-0.0093128j 0.0156477-0.00133234j -0.00736587-0.0653167j 0.00978942+0.0263779j 0.00828485+0.0241422j -0.00896517+0.0223101j 0.00996351-0.0107374j -0.0121943-0.00100006j -0.00580172-0.0162197j -0.0039049+0.0164092j 0.00759643+0.00597472j -0.00142442-0.00823987j 0.019508+0.00560612j 0.00757515-0.0245558j -0.00936988+0.0053568j 0.0192245+0.00595364j 0.00400368-0.017922j -0.00146057+0.006427j 0.012451-0.000432494j -0.0163388+0.0147136j 0.00826176-0.0118564j -0.0146772-0.00182313j 0.0106918-0.00113031j -0.00971295+0.0021479j 0.00122051+0.00206245j -0.016994+0.0189033j 0.0048249+0.00552955j 0.00103477-0.00458206j 0.0103513-0.00315993j -0.00519343-0.00811456j 0.000732119+0.00309069j 0.00269278-0.00170187j 
-0.00474614+0.000419269j -0.00246599-0.00531719j -0.00175667+0.00915467j 0.00844016-0.00254891j 0.00776467-0.00608536j -0.00178194+0.00758023j 0.000710065+0.00537659j 0.00293282-0.00343485j -0.00474268+0.00997702j -0.00854041+0.0375428j 0.00342623-0.0318361j 0.0174617+0.00644807j -0.0187457-0.0223778j 0.0189965+0.0398874j 0.0159397-0.0305008j 0.0197347-0.0110771j -0.0240449+0.00503675j 0.0149298-0.0125154j -0.0171927+0.0366919j 0.0123881+0.00211167j -0.0427172-0.0188739j 0.00733598-0.0418325j 0.0286302-0.0323423j -0.00789737+0.00299216j 0.00129761+0.00885784j 0.00128548+0.0341983j 0.0154198-0.00198761j -0.0179845+0.0117666j -0.0280762-0.016442j 0.0157293+0.00400529j -0.00362969-0.0118863j -0.0125414+0.0116458j 0.000163617-0.0109833j -0.00274754-0.00132666j 0.0264701+0.0385345j 0.0107822-0.0150425j 0.0126252+0.0149165j -0.00216318+0.00342967j 0.0125853+0.0143077j -0.0218379+0.00188559j 0.010534+0.00704225j 0.00841835-0.0150742j 0.00413495-0.000851887j -0.00676511-0.00456937j -0.0040944+0.00557929j -0.00966678+0.0113131j 0.00746401-0.00626592j 0.00618014+0.00617078j 0.00808038+0.00583491j -0.00286973+0.00313961j 0.00253762-0.00410307j -0.00312223-0.00142921j 
-0.00618149+0.0013886j -0.000500259-0.00298388j -0.00311832+0.00242165j -0.009593-0.00436234j 0.00115131-0.00537186j 0.0121547+0.00429542j 0.00939165-0.0159768j -0.0105805+0.00227142j 0.00308849+0.00478941j 0.0163006+0.00977733j -0.00580688-0.0426025j -0.00328057+0.0274431j 0.0149998+0.0365796j 0.027058-0.0124347j 0.0441401-0.0268334j -0.00403894+0.0509762j -0.0469822-0.00227771j 0.0135644+0.0319323j 0.0360246-0.000548312j -0.034387-0.0163311j -0.0197644+0.0132224j 0.0280496-0.015276j -0.0381936+0.0275305j 0.00447032+0.0166847j 0.0214515-0.0205385j 0.00598769-0.00176657j -0.0134852+0.00608353j -0.017328+0.0018986j 0.00115446+0.0311962j 0.00889465+0.000194974j 0.0117405+0.0123597j -0.0021907-0.00399868j 0.000338038+0.0103803j -0.00167869+0.018131j 0.00965267+0.0202892j -0.0104947+0.000569914j -0.0131106+0.0224862j 0.00832984-0.00592109j 0.00417707+0.0177135j 0.00286916-0.00339993j 0.00362205-0.00289295j -0.000531806-0.0379597j -0.0104664+0.00712066j 0.00853383-0.0109912j -0.00397229+0.00313423j 0.012043-0.0164549j -0.0057463+0.0165132j -0.0131621-0.00317728j -0.0035782+0.005459j 0.00965363-0.00516943j -0.000835835-0.000151036j -0.00101524-6.34263e-05j 
0.00713538-0.00109143j -0.00418202+0.00532727j 0.0139422-0.00780219j 0.0161299+0.0111581j 0.013082+0.00930859j 0.00218933-0.0169769j -0.00293607-0.0118905j -4.87629e-05-0.00949286j 0.023944-0.00284536j -0.00014429+0.00677209j -0.00140581-0.0049169j 0.000860131-0.00136998j 0.00732352-0.0248902j 0.0285429-0.00693068j -0.0141135+0.0395222j -0.0351843-0.0128158j -0.0437581-0.0166178j -0.0020177-0.0134538j 0.00590761-0.0167112j -0.026223+0.00132442j 0.00453663+0.00713191j -0.00868765+0.0167278j 0.0153251+0.0229266j 0.0305668-0.00918865j -0.0102337-0.00300419j 0.01067-0.0109816j 0.0034145-0.00224282j -0.0249992-0.0235657j -0.0180518-0.0193587j 0.00784606-0.00495634j -0.00836196+0.0085487j -0.00438976-0.000695446j -0.00681817-0.0118177j -0.00385973-0.000100168j 0.0183215-0.013157j 0.00319398-0.00686272j 0.00798688-0.01268j 0.0100762+0.00925936j -0.0018039+0.0055171j -0.0132623-0.0117801j -0.0112207+0.00473593j -0.010016+0.00755218j 0.00127666-0.0095003j -0.00310769+0.00674791j -0.00560296-0.0147151j 0.00230447+0.00229136j 0.0151038+0.000286166j 0.00411881+0.00438244j 0.00505468+0.000895701j -0.00364013+0.00439866j 0.00204637+0.00155888j -0.00290393+0.00362632j 
0.00311387+0.00717949j -0.0130038-0.00258551j 0.00515838+0.00213532j -0.00693188+0.0154992j -0.00297348+0.0116738j -0.00553757+0.0159027j -0.00961756+0.00207546j -0.0185122+0.00289939j -0.00845071-0.0637014j 0.0165901-0.0411787j -0.00877145+0.00463312j 0.00728826+0.053098j 0.00480217+0.010138j 0.00684213-0.00706612j -0.00266974-0.00349853j 0.0235257-0.013861j 0.00741337-0.0377221j 0.0131146-0.0111456j 0.00890206-0.00936793j -0.00846859+0.00776337j -0.0116652-0.0442069j 0.016938-0.023016j 0.00385374-0.0270894j 0.00297531+0.0166314j -0.000347697-0.00169524j 0.0037035+0.00514015j -0.00265348-0.00683092j 0.00541736+0.000541131j 0.00297537-0.00683383j 0.0038694+0.00288214j 0.0140328+0.00139953j -0.0105181-0.000125869j 0.00675158-0.0135256j -0.00748224+0.00125306j 0.0117164+0.0075067j -0.00249207-0.0225801j -0.00198551-0.0124748j 0.00155138+0.0154033j -0.000894074+0.00543929j 0.00733043+0.00695616j -0.0132023+0.00689935j 0.0026963+0.00480203j -0.00562635-0.010102j 0.0018092+0.00035071j 0.00245728-0.000531065j 0.00311476+0.00577664j 0.00738842-0.00607256j -0.00294446-0.00295897j -0.000835088-0.00180573j -0.00244719+0.00506734j 0.00231428-0.00142102j 0.00170189-0.00160381j 
-0.00958112+0.00609174j -0.00936241-0.00281182j -0.0056324+0.0196809j 0.00328084-0.0065911j 0.00625368-0.0238484j -0.0222689+0.0103642j 0.00599686-0.0273548j -0.00551614-0.0119843j 4.7933e-05-0.0224316j 0.0144428+0.0191909j 0.0180625+0.0296525j -0.0185194+0.051538j -0.0194104+0.0356873j 0.0366447-0.00177379j -0.0153528+0.0199241j 0.00510094+0.0216881j -0.00335068-0.0172584j -0.00986584-0.00158944j -0.0153594-0.0224012j 0.0249469-0.00179504j 0.030702+0.00260649j -0.00940892+0.000513546j 0.0114026+0.0450134j -0.00224629-0.000199755j 0.0177778-0.0289638j 0.00410528+0.00164994j 0.0251485+0.00706966j 0.00987175-0.0102819j -0.0118262+0.00162958j -0.00330947-0.00320412j 0.00346313+0.00154027j -0.00250448-0.00143619j 0.0227972+0.017014j 0.0106838+0.00842122j -0.0148875+0.0104645j 0.0263106+0.0205667j 0.00952967+0.0190684j -0.0145775-0.022469j 0.0100379-0.000285274j -0.0103028-0.008055j 0.00727019+0.00915851j -0.0069824-0.0120755j 0.0147704+0.00970892j -0.0116565+0.00260015j 0.00631653+0.00510875j -0.0162709-0.00787675j 0.00822296+0.013721j 0.00812701-0.0048762j 0.0113325-0.00149914j -0.0117373-0.00433844j 0.00693317+0.0022519j 0.00436546-0.00402912j 
-0.0125064-0.00403644j -0.00294993-0.0103194j -0.00263248+0.00978049j 0.00236134-0.00210927j 0.00149782+0.00456658j -0.00297364+0.00279482j 0.00361981-0.00508577j 0.000853877+0.00270341j -0.00272157+0.0345582j -0.017713+0.0446269j -0.00119459-0.00829417j -0.0125439+0.00113101j -0.0100716+0.0209799j -0.0100135-0.013017j 0.0320904-0.0131416j 0.00342572+0.0123529j 0.0235433-0.0078177j 0.00456159-0.0089748j 0.0155279-0.0264458j -0.00589283+0.0392824j 0.00953055-0.00943492j 0.013903+0.00251331j 0.0111519-0.0323161j -0.00463391-0.00424807j -0.000463856+0.031903j -0.0264486-0.00206926j 0.00706371+0.00389784j 0.00230903+0.0168338j 0.0189311-0.00590506j -0.00661703-0.00374974j 0.0118376+0.0141899j 0.00112429-0.00216302j 0.00253449+0.0130567j 0.0106466+0.00296721j -0.0100651-0.0357106j -0.000621048-0.0141372j 0.00104959-0.00283629j 0.00349633-0.00304252j 0.00205882+0.0151107j -0.000478575-0.00195939j -0.00220136+0.0146422j -0.00886603+0.00474229j 0.00136505-0.00660045j -0.00361664+0.00673105j 0.0015036-0.00576374j -0.0117598-0.0099494j 0.0016281+0.000251759j -0.000751131+0.00243471j 0.00370711+0.000317423j -0.00638653+0.000132805j 0.000770935+0.00141687j 0.00139782+0.00665651j 
0.00529035+0.00192722j -0.00680324-0.00202132j -0.000398074+0.00363211j -0.00564394+0.0030783j 0.000740039-0.00627606j -0.00673478+0.0116049j 0.00814541-0.000758538j 0.00185643-0.0130116j -0.000922374+0.00141223j 0.0124963+0.0295041j -0.0146434-0.00150597j -0.00284708+0.0147267j -0.012944+0.0210049j -0.0396013-0.00986635j -0.01904+0.0127188j -0.0273025+0.00398694j 0.0570053+0.0187641j -0.000631558-0.00138166j -0.0295548-0.01289j -0.0356095-0.000202429j -0.0186352-0.0392432j 0.0215923-0.00175222j -0.00144354+0.00891732j 0.0129329+0.0141244j -0.0122507-0.00889773j -0.00972568-0.00883762j -0.0129672+0.00354545j -0.0224257-0.0161999j -0.0301512-0.00311576j 0.0119469+0.0169208j -0.00581973-0.0027937j -0.00561453-0.0124962j -0.00319449-0.0109986j -0.0281707-0.00342655j 0.0180889+0.0345009j 0.0090404+0.00433927j -0.000553303+0.00939258j 0.00517988+0.000374478j -0.00865985+0.0134777j -0.0108534-0.00363491j -0.0132982+0.00329384j 0.018227-0.00289767j 0.00090775+0.000923085j -0.00113205+0.00339511j -0.00482918-0.0071837j 0.00028146-0.00479847j -0.00121099-0.0049927j 0.00551518-0.000127663j 0.00287833+0.00596604j -0.00258866-0.00432518j -0.00191092-0.000366354j -0.00216212-0.000903729j 
0.0102809+0.0109738j -0.0158225+0.00114307j -0.00450568+0.000159235j -0.00636819+0.0272461j -0.00439873+0.000986661j -0.00704946+0.00882816j 0.000928295+0.0141829j -0.00377913-0.0123191j 0.0136359-0.0355374j -0.00286787+0.0323299j 0.00668666-0.0145369j -0.0329928+0.0574433j 0.00916178-0.0161721j -0.00358357+0.0145624j 0.000943126+0.0267766j 0.00633798+0.0236177j 0.0151953+0.0126218j 0.00614217-0.00435464j -0.00175565-0.00259278j -0.000965543+0.0110702j 0.0236259+0.0430717j 0.00203193-0.0119242j -0.016803+0.00245572j -0.00261991-0.000128402j 0.0124027-0.0138803j 0.0141418+0.0254953j -0.0079806+0.00302601j 0.0141215+0.00595334j 0.00773255+0.015832j -0.00329647-0.0101021j 0.000174659+0.0150973j -0.00174859+0.0197377j 0.00794632-0.00640723j -0.0101344+0.000597546j -0.00709365-0.0220916j 0.00722247+0.0126996j -0.00381546-0.015912j -0.00296882+0.000992499j -0.0153584-0.00489752j 0.0163039+0.00390333j -0.00852763-0.00396909j 0.0124776-0.0185256j 0.00151906+0.0107454j -0.00156288-0.00559526j 0.00971842+0.00453722j 0.00959042+0.00436572j 0.00478479+0.00277727j -0.00341804-0.00462795j -0.00193714-0.00396889j -0.00525505-0.00402802j 0.00342353+0.00573157j 0.00144073+0.000971485j 
0.000442641-0.00405655j -0.020826-0.00298161j 0.000705755+0.0136505j 0.00546745+0.024156j -0.00592761+0.0301113j -0.00051132+0.0547097j -0.0105975+0.035428j -0.0183733+0.00241971j -0.0369381+0.0179637j -0.0238044-0.0369091j 0.0170815-0.0140528j -0.00544695-0.0196424j -0.015583-0.0155296j 0.0256952+0.00994259j 0.0205363-0.0138135j 0.00100963-0.00621693j -0.00707485+0.0138301j 0.000957571+0.025234j -0.00470492+0.0123923j -0.0113008-0.0310609j 0.0409804+0.0114712j 0.0123341+0.0126087j 0.0162891+0.00140791j 0.0101394-0.00683348j -0.00317915-0.00722553j 0.00448682-0.00859049j 0.00986273-9.40902e-05j -0.00236681-0.00351795j -0.000920376+0.0123007j -0.00150678+0.00653682j 0.019399+0.00703349j -0.00791464-0.00492812j 0.017534+0.00398177j -0.000690452+0.00738605j -0.0110783+0.0083932j 0.0218843+0.000478357j -0.00753831+0.00375001j -0.0027662+0.00242336j -0.00727324+0.00197141j -0.000655887-0.00538444j -0.0116478-0.00662207j -0.00518995-0.0164677j 0.00854819+0.0101517j -0.0120364-0.0128698j 0.0073051+0.00312036j -0.00675955-0.0145589j 0.0180868+0.0033756j 0.000866185-0.00388313j 0.00703988+0.00664342j -0.0113909-0.00432262j 0.0077673+0.00391358j 0.00284979+0.00421239j 
0.0163384+0.00353516j 0.000420152-0.00400242j 0.000282073-0.0261103j 0.00282181+0.0174883j -0.00226444+0.0276944j 0.00876034-0.0247756j -0.0051915+0.0421211j 0.00721485-0.0105017j 0.0350975-0.00678464j -0.0305979+0.0371979j 0.00321947+0.0569846j -0.0350742-0.0155876j 0.00243117+0.0188192j 0.0188911+0.0143889j 0.00432253-0.0080536j 0.0165204-0.00393003j -0.00788071-0.0012439j 0.0196295-0.0181808j 0.0157166+0.0291332j -0.00714735-0.00192738j 0.0268481-0.00258126j -0.00515153-0.00653004j 0.0400071-0.0220356j -0.00884401+0.00306873j -0.0175056+0.0169712j -0.00491198+0.0139187j 0.0167589-0.00748227j 0.000915412+0.0216139j 0.0145854+0.00196598j 0.00196299-0.0156353j -0.00067882-0.0045347j -0.00476561-0.00108389j 0.000728327+0.0130433j 0.00267339-0.0043987j 0.0133459+0.00406833j 0.00470054-0.00630221j 0.00500692-0.00280804j -0.000982231-0.00387548j -0.00918831-0.0128289j 0.0104559+0.0300739j -0.00485118-0.0168754j 0.00330407+0.00316179j -0.000635506-0.011981j -0.00523205+0.0150047j 0.00845658+0.00719992j 0.00874481+0.0138296j 0.00636176+0.00328932j -0.00489849-0.00300375j -0.00442966-0.00644902j -0.00161905-0.000596367j -0.000433529+0.00625314j -0.000286952+0.00256023j 
