-0.0136076+0.0123342j -0.060841-0.00757293j -0.0914864-0.0049626j -0.0146578-0.00718137j 0.0577745-0.00592148j 0.0232021+0.000370211j 0.0398983+0.00277533j 0.0690607+0.0020234j 0.0193963+0.000229705j 0.0279534-0.00535347j 0.00543873+0.00674669j -0.0251474+0.00275312j -0.0515233+0.00194318j -0.0385258+0.00227386j -0.0394678-0.00307905j -0.0379741-0.00145483j 0.0917384-0.00309372j 0.0895672-0.00243895j 0.0517061-0.00145878j 0.17248+0.00204469j -0.0108157+0.00224128j -0.146652-0.000829151j -0.174176+0.00555494j -0.209015+0.00117284j 0.0231629+0.00194857j -0.0647439+0.00835974j -0.0621456+0.00212726j 0.0322945-0.000450741j 0.0724518-0.00163999j -0.0417206-0.00428966j 0.0730344+0.0022924j 0.0416188+0.00454988j -0.0265669+0.00139461j -0.024896+0.00194176j -0.0867368+0.000233159j -0.0159767-0.00263291j 0.0622507+0.00317421j -0.00518298-0.00119587j -0.107578-0.000822473j -0.0163337+0.00249477j 0.0150881-0.00407657j -0.00895315+0.00212216j 0.013981-0.000554067j 0.00737654-0.00214292j -0.025495+7.166e-07j -0.0237234+0.000353088j -0.0123524+0.00211303j 0.0708694-0.00428943j -0.0239743+0.000864453j -0.0388065-0.00302974j 0.0895277+0.00704229j -0.000481389-0.000806396j -0.00704702+8.8024e-05j 0.00886641+0.00789582j 0.0747734-0.000294788j -0.0820144+0.000361567j -0.0833645-0.00556611j -0.113001-0.00354036j 0.05741+0.000140003j -0.0561773-0.00348834j -0.106667+0.00378717j -0.117421+0.00451723j -0.47446-8.57588e-05j 0.150601+0.000947282j 0.166231-0.0044183j 0.088053-0.00351181j 0.166605+0.00173138j -0.0318819-0.00101043j 0.0642153-0.000432235j -0.188372+0.00532682j -0.0551295-0.000126613j 0.0499083-0.00109723j -0.0725197+0.0033985j 0.0019576-0.00134303j 0.0317973-0.00295166j -0.0499401+0.00325508j -0.0242974+0.00147365j -0.0649056+0.00329564j -0.0842876+0.00349777j -0.00118982+0.00397653j -0.012716+0.00779761j -0.0468516-0.00860965j -0.0118967+0.00581718j 0.0252671-0.00919855j 0.00338114+0.00247872j 0.0416727-0.0204872j 0.101692+0.0154317j 0.0529708-0.000824408j 0.0319758+0.0515926j 0.143371-0.00606712j 0.00637501-0.0371699j -0.284946-0.0123298j 
0.0134556+0.00408184j 0.00177336-0.000963553j -0.0240746+0.00126582j -0.0100132+0.00134083j -0.00133676+0.00138937j 0.0140089+0.00169102j 0.0306731-0.000756743j -0.00259316-0.00522357j 0.018627-0.00201238j 0.0306326+0.000903358j 0.0859627-0.000281818j -0.0241894-0.00085439j 0.0209084-0.000846264j -0.0385616-0.000247026j 0.0244985+0.00167172j -0.0174798-0.00130048j 0.0112761+0.00194836j 0.0100032+0.00180286j 0.0380392+0.000738445j -0.0336885-0.000657225j -0.00444409-0.00137584j -0.00180154+0.0020782j 0.0100109+0.000533922j 0.0199643+0.000173012j 0.0229537-0.000197761j -0.0179735+0.00114659j -0.0258652+0.00187702j 0.0848961+0.00542319j -0.0336471-0.00201262j -0.0270078-0.00419877j -0.0137193+0.000267727j 0.0249187-0.00477755j -0.00392219-0.00420347j -0.0905741+0.00272989j 0.0277319-0.00502947j -0.0236926+0.000894075j 0.0717767-0.00371106j 0.0217248-0.00519234j -0.100829-0.000506541j 0.0947329+0.00308686j 0.00732403+0.000838211j -0.144606+0.00510437j -0.531767-0.000280587j 0.0682143+0.00163368j 0.155578-0.00120773j 0.00351184+0.003153j -0.112846-0.000965318j 0.105721+0.000523043j -0.0474344+0.00543071j -0.0195677+0.000426985j -0.0186383+0.000713352j -0.0143334+0.0072307j -0.0634342+0.00731578j -0.0204958+0.00216087j -0.0233043-0.00314225j -0.0139401-0.00296568j 0.111708+0.00624528j -0.032494-0.00432608j -0.0572108-0.0034458j -0.0486395+0.00400075j 0.00181359+0.0074622j -0.00791689-0.00265363j -0.00883689+0.000958144j 0.012093+0.00606276j -0.00356937+0.000181711j -0.0335941-0.00806331j -0.00697762+0.0161365j -0.0348953+0.0120186j -0.0038382-0.0164302j 0.0154229+0.000784323j 0.00344759-0.0174677j -0.0448437-0.0215035j -0.0108448+0.0063391j 0.0361109-0.00368497j -0.0168808+0.0233258j 0.0121171-0.00692958j 0.0181422+0.0161853j 0.0347028-0.0232569j 0.0234511+0.00503655j 0.00540692-0.0121526j 0.0219883+0.014887j -0.012445+0.0131566j -0.00450477+0.0152668j 0.00556386-0.00746913j 0.00301578+0.00396655j 0.0152952+0.00351105j 0.00762488+0.00111533j 0.00412021+0.000713762j -0.00581554+0.000562692j -0.00566249+0.00413283j 0.00147496+0.00194753j 0.00295449+0.00267053j 
-0.025517-0.00507141j 0.00817796-0.00129568j 0.0613417+0.00374694j -0.0180428+0.00158399j -0.0117567+0.00314493j -0.0104601-0.00117524j -0.00986855-0.00336369j 0.0136478-0.000718453j -0.0192552-0.00065048j -0.0822769+0.00169776j 0.0263679+0.0025036j 0.0583901-0.00254471j -0.0652578-0.00128236j -0.0472682-5.77768e-05j -0.0669552+0.00153339j 0.211788+0.0017549j -0.0311012-7.28956e-05j -0.019842-0.00104896j 0.046317+0.000295055j -0.0238129+0.00037461j 0.0390014-0.000102179j 0.0771998-0.00236472j -0.121781-0.000342959j -0.0196757+1.85863e-06j -0.0340759+0.000677529j 0.129116-0.00157503j 0.0585193-0.00045089j -0.00786118+1.35563e-05j 0.0254822-0.000491451j 0.00954355-0.00175142j -0.00560493-0.000137687j -0.127468+0.00190793j -0.0108115+0.000849136j -0.162111+0.00104942j 0.0374999+0.000726228j -0.0298141-0.000698526j 0.0234189-0.000215614j -0.164373+0.000927473j 0.185506-0.000787259j -0.0575469+0.000246239j 0.348302-0.000203678j -0.0213387+0.00092336j -0.381964-0.000907496j -0.260215+0.0007163j -0.357924-0.000780244j 0.143043-0.000168912j 0.304524-0.000301332j 0.0627034+0.000933995j 0.0541842-0.00176907j -0.105009-0.000396053j 0.0454256+6.01441e-05j 0.0393853-0.00081012j -0.144676-0.000481011j 0.0101381-0.00101131j 0.0137352+0.000645686j 0.0755264+0.00158002j -0.109178-0.0012518j 0.106604-0.00134831j 0.0181029+0.000259901j -0.00637966-0.000439092j -0.0126322-0.000467727j 0.061185+0.00325418j -0.0458441+0.000252679j 0.0225406-0.00331468j 0.0446481-0.00010128j 0.0334362+0.000319188j -0.0411954-0.00111618j -0.0648917-0.00164462j -0.0295599+0.00269778j -0.0143899+0.000606344j -0.0284375-5.50092e-05j -0.05743+0.000368892j -0.0665621-0.00316831j 0.0379207+0.00277701j 0.0106837-0.0057238j -0.0818515+0.00352693j 0.047529-0.00789612j -0.00861453+0.00043432j 0.0126834-0.00166916j 0.00813804-0.00032549j 0.0526712-0.00717529j -0.00838437-0.000876975j -0.00892725-0.00409301j 0.00286966-0.00159756j 0.02142-0.00177192j -0.000759297+0.000760373j 0.012273-0.00198102j -0.0126954+0.00250928j 0.0117071-0.00346642j 0.00999311-0.0013199j -0.00661258+0.000798148j -0.0108505+0.00102926j 
-0.0195711-0.00571843j 0.0201891-0.00112909j 0.0119961-0.00910228j -0.0363945+0.00127743j 0.0198023-0.0062652j -0.0210629-0.002861j -0.130647+0.000425834j -0.0188211+0.00964971j -0.0842736+0.00120689j -0.0340267-0.00285414j -0.116295+0.00161637j -0.0201876+0.00332319j -0.0502387-0.00165802j -0.195129+0.00112726j -0.182239-0.002962j -0.00884969-0.00152487j 0.0940097-0.00303795j -0.0307611-0.00310561j 0.0477079+0.00131652j -0.0552647+7.8053e-06j -0.027002+7.98152e-05j -0.0498794-0.00373496j 0.00528029-0.00283786j -0.0588004+0.00160013j -0.0847115-0.00104631j 0.0362148+0.00373569j 0.0307623-0.00210567j -0.140894-0.0020991j 0.0526142-0.00235059j 0.15365-0.00168772j 0.0560625-0.00176246j -0.0909935-0.00274961j -0.02907+0.00205807j 0.0588161-0.00283423j 0.0310046-0.000390309j 0.0172178+2.18394e-05j 0.000203335+0.00510577j 0.0923322+0.000775683j 0.104464+0.00126502j 0.0710986-0.00101632j -0.462357+0.00127287j -0.131978-0.00227696j -0.215292+0.00112062j 0.0729737+0.000358267j 0.153184+0.00131355j 0.29343-0.00258833j 0.198154+3.80361e-05j -0.0148373-0.00187024j 0.0826775-0.000144333j -0.126071+0.000168004j 0.0446448+0.00211666j -0.015714-0.00422022j 0.09324-0.00324396j -0.100844-0.000798312j 0.0308472+0.00337137j 0.0612373+0.00260127j -0.116313-0.00170884j 0.0612791-0.00140834j 0.188693+0.00245844j -0.0208077-0.00360351j 0.14038-0.00414258j -0.115386-0.00497718j 0.0390266+0.00318117j -0.0271595+0.00149241j 0.0336533-0.00255582j -0.00517814+0.00488316j 0.0272634-0.00263985j 0.0442031+0.00652858j 0.0257217+0.00202665j 0.00035556+0.00239383j 0.00942945+0.00368626j 0.0266497+0.000731329j 0.014642-0.000329701j -0.0462175+0.0036839j 0.0367668-0.00529738j -0.0170024-0.00182051j -0.00506797-0.00265409j -0.0421251+0.00103857j -0.0381259-0.00165239j 0.0190146+0.00275928j -0.0728713-0.000908948j 0.0258512-0.00513183j 0.0399943-0.000495514j 0.0182618+0.00271369j -0.0286856-0.00258474j -0.0105354-0.00867418j -0.0371755+0.00499457j -0.0102998-0.0069065j -0.00524291-0.0033908j 0.0184724-0.00902145j 0.00414639-0.00653748j 0.00545402-0.010941j 
0.0124387+0.0173547j 0.0458969-0.00667372j 0.0368143+0.0184488j 0.00867591+0.0013608j 0.0624677+0.00855541j -0.189556+0.00425881j -0.000742087+0.00953774j 0.0590521-0.00746826j -0.0474728-0.00696175j -0.0755336+0.000749339j -0.0684711-0.00580585j 0.069448-0.00085552j -0.040863+0.00303677j 0.0532162-0.00610742j -0.0210845-0.000936326j -0.0259009-0.000596381j 0.0230364+0.00472678j 0.0106118+0.00317397j 0.0481078-0.00307066j -0.087397-0.00431144j -0.088012+0.00243621j 0.0274052+0.0081048j 0.106036+0.00214299j -0.0249765-0.00439514j -0.0209787-0.00137538j 0.0982871-0.0082835j 0.000676595+0.00629642j -0.0181937+0.0052621j -0.0668803+0.00369061j 0.0874599+0.00552591j -0.212998+0.00312062j -0.214658+0.00604681j -0.0625048-0.00462318j -0.0688554+0.00459916j -0.0469188+0.00706086j 0.00478022-0.00230701j 0.154497+0.000396341j -0.0848087-0.00146744j -0.177998+0.00338164j 0.0560662+0.000776245j -0.163386-0.00221315j -0.134772-0.00334308j 0.0898774+0.000244413j 0.112782-0.00137383j -0.0566494+0.000695407j 0.177878+0.00150132j 0.0661402-0.00145117j 0.154697-0.00287285j 0.123206+0.000769972j -0.0935298+0.00114555j 0.00247827-0.00873055j -0.0594287-0.00110103j -0.0355248-0.00624779j -0.0852495-0.000903441j -0.0455364-0.00257128j 0.0956699-0.00103046j 0.0959037-0.00209188j -0.022177+0.00514073j 0.00397625-0.00559896j 0.0889861+0.00455688j -0.0767541+0.00129175j 0.00658181+0.00617208j -0.158808-0.00292981j -0.0204964-0.000759664j 0.0283631-0.00220733j -0.0246275+0.00169978j 0.0746072+0.00681509j 0.0050832-0.00767243j -0.00883383+0.00589309j 0.0515594-0.000506935j -0.00308132+0.00491291j 0.028637+0.00862926j 0.00985771-0.000543924j -0.0280246+0.000826392j -0.00300261-0.00624905j 0.0805623-0.00421951j -0.0188616-0.00388978j 0.0660767+0.0111668j 0.0819759-9.34631e-05j -0.0272886-0.00342724j 0.0308913+0.000472432j 0.0433841+0.00817594j -0.0216171-0.00589195j -0.052454-0.000689814j -0.0469529+0.00342877j -0.0258105+0.012493j 0.0381119-0.00388177j -0.0177128+0.0109959j -0.00632816+0.0133491j -0.0117778+0.0209549j 0.0138715+0.00741239j -0.0172272+0.0202498j 
0.0165029-0.00381849j -0.0231707+0.0042543j -0.0399427-0.00201064j -0.0161528-0.00144227j 0.049348-0.0014874j -0.0644679-0.000539779j -0.0334847-0.00345856j 0.0994089+0.00496536j 0.116085+0.00436034j 0.0236122-0.00202285j -0.0212285+0.000225627j 0.23098-0.00201816j 0.0749681-0.00192352j -0.144117-0.000856476j 0.03-0.000692958j 0.0306462+0.000242468j 0.0843996-0.00212029j 0.0954181-0.00159046j -0.0197081+0.00200774j -0.0984767+0.00104991j 0.016189-0.000695097j 0.0263104-0.00167739j 0.0534537+0.000499564j -0.00987789-0.00145766j 0.0350018+0.00108182j -0.0198115-0.00159217j 0.0416845-0.000804974j 0.172116-0.00500484j -0.0265364-0.00343873j -0.0533261+2.98849e-06j -0.00785593-1.46675e-05j 0.116876-0.00106814j 0.0603181+0.00185532j -0.0313779-0.0039724j 0.16478+0.00164938j -0.0242164+0.00188542j 0.036424+0.0013163j 0.0391005+0.000345417j -0.0237419-0.000782705j -0.428191-0.000568136j -0.104049+0.00217612j 0.0740213-0.00259459j 0.0260728+0.000352068j 0.536262+0.00196506j -0.229973+0.00139385j 0.0446103-0.00215048j 0.0571641+0.00131711j 0.213824+5.21332e-05j 0.0572833-0.000832693j -0.025336-0.00079331j 0.100077+0.00151099j 0.0418095-0.000706491j -0.231982+0.00163713j 0.0291385-0.00140415j -0.0934298+0.00105078j -0.005059-0.000497252j 0.012407-0.00102914j -0.00369313+0.00322512j -0.0033364+0.00233891j -0.0672432-0.00153927j -0.008801-0.00339256j 0.0338654-0.00097356j 0.0518425-0.000683535j 0.0243067+0.000670409j -0.0121459-0.00146286j -0.0463454-0.0015995j -0.0193767-0.0066215j 0.0263743-0.00561629j -0.0441106+0.000676348j -0.0222316-0.00262245j -0.0159387-0.000303074j 0.0155323+8.72468e-05j 0.000900936-0.000433732j 0.00196096-0.00140519j -0.0382434+0.000484116j -0.0287997+0.00457457j 0.0105202-0.00106627j -0.0160709-0.00010987j -0.00475427-0.000704827j -0.0207827+0.00283423j 0.00483648-0.00286524j -0.0332945-0.00350476j 0.0435703-0.00168664j 0.00569101+0.000566672j 0.0106918-0.000596053j 0.0140213-0.0021065j 0.0104264-0.00185035j 0.0154876-0.001287j 0.0193771-0.00589074j -0.00309737-0.00632092j -0.00810173-0.000220963j 0.00786452-0.00506754j 
7.59037e-05+0.00443077j -0.000498678-0.000852905j 0.00613311-0.000423025j 0.00819689+0.00235844j -0.0157461+0.000599515j 0.018696+0.00167228j 0.0853891+0.00153088j 0.0195562-0.0031145j 0.0517153-0.00541975j -0.0925929-0.00120898j -0.0100401-0.00113282j -0.213515-0.00185784j -0.148538+0.00126154j 0.0763244-0.000485555j -0.161352-0.00112179j 0.0336408-0.000368525j 0.0672368+0.00215706j 0.0147085+0.000218932j -0.0363148-0.000323851j 0.0491038-0.00165305j -0.0491333+0.000128823j -0.0559147+0.00217011j -0.0156712-0.000698191j -0.0952557-9.52492e-05j -0.0164235-0.00157686j -0.100825+0.00129661j -0.104869+0.00391424j 0.0411161-0.000202417j -0.167218+0.00305941j -0.0125792-5.78703e-05j -0.0496791+0.001994j 0.0968667-0.00158787j 0.112232-0.00351249j 0.00127959+0.00164132j 0.10775+0.000183932j -0.121571-0.000865126j -0.00479291-0.000870207j -0.277439-0.000431997j -0.0470355-0.00101738j -0.52018+0.000266097j -0.198381-0.00246601j 0.296498+0.0028159j -0.164485-0.000147877j -0.152108-0.00209075j 0.0161899-0.00146237j -0.0289719+0.000877945j -0.00329297-0.00144934j -0.216515+0.00129808j 0.0120873-0.000596853j 0.0611794-0.000173098j -0.0410041+0.000157176j -0.0984044-0.000992865j 0.127447-0.000900398j -0.19126+0.000674851j 0.0529942-0.00129345j 0.124522+0.000502157j 0.046021-0.00139087j -0.00653488-0.00030968j 0.0020127-0.00206871j 0.0261341-0.000177507j -0.0371282+0.00209172j 0.00114994-0.000328939j 0.016049-5.3235e-05j -0.0408242+0.00583693j -0.0725621-0.00721417j 0.0290892+0.00056103j 0.017188+0.00459124j -0.00927436+0.000632198j 0.0105421+0.000123992j 0.00638007-0.000276805j 0.0009886-0.000387317j -0.0260682-0.00119574j 0.0337332+0.00389795j 0.00620272-0.00145992j 0.03877+1.33784e-06j 0.00967039+0.000617756j 0.00194534+0.00160912j 0.00299544+0.000365344j 0.0162563+0.00119944j 0.00759274-0.00100303j 0.0080055+0.00560112j 0.0310876+0.000168944j -0.0282391+0.0012887j -0.00649708+0.00418117j 0.00971014+0.00165715j -0.0193928+0.00339815j -0.00132116+0.00169747j 0.00829727-0.000843719j -0.0234595+0.00442333j -0.0229534+0.00517642j 0.00747693+0.000140593j 0.00774405+0.00323052j 
0.00843976-0.0050694j -0.00751958+0.00608864j -0.129286-0.00537883j -0.112464-0.00191642j 0.00769395-0.00414921j 0.0949302+0.00120892j 0.25822-0.00696625j -0.146018+0.00850989j 0.163144+0.00616208j 0.184794-0.00166251j 0.0971596+0.00814845j 0.0370531+0.00267263j -0.0180501-0.00201286j -0.0664017+0.00369565j -0.0545144-0.00141792j -0.097728-0.000227414j 0.0198993-0.00130655j 0.0135626-0.00596278j -0.0197042+0.0015004j -0.0224761+0.00448549j -0.132197-0.00291466j -0.12428-0.0108302j -0.043767+0.00659213j 0.0336429+0.000246272j -0.0703799+0.00361412j -0.082529-0.000879848j 0.0364429+0.000852753j 0.110322-0.00553571j -0.165768-0.0049475j 0.0547467+0.00116543j -0.114392-0.00304334j -0.149202+0.000663539j -0.0498708+0.0047869j 0.00577669-0.00306038j -0.0466118-0.000175811j 0.0520932-0.00311413j 0.115484-0.00100053j -0.275036+0.00132289j -0.205846-0.00348701j 0.218133+0.000630268j -0.0891122-0.000744943j -0.157317+0.00150323j 0.0243699-7.49559e-05j -0.0261748-0.00113914j -0.341182-0.000790408j -0.0045016+0.00108483j -0.100856+0.000254439j -0.0566577+0.00298139j 0.124669-0.00243825j -0.045527-0.00183579j -0.0422529+0.00547431j -0.0404688-0.00182061j 0.0678769+0.00330465j -0.115714+0.00211983j 0.11115-0.000845486j 0.0606271+0.000761381j 0.101688-0.001177j -0.0149022+0.000249397j -0.0228269+0.00562479j -0.105492-0.00123263j -0.00777357+0.00106951j 0.0166884+0.00285044j 0.084013-0.00248501j -0.0174381-0.00483106j -0.0724193+0.00825682j -0.0665626-0.0033052j -0.0265003-0.012251j -0.069627-0.00699411j 0.0084688-2.65296e-05j -0.017278-0.00245781j -0.0327798+6.11809e-05j -0.0214078-0.00101657j -0.0505274-0.00131967j 0.0928892-0.00114014j -0.0528695-0.0018144j 0.0138483+0.00780198j 0.0201498-0.00483504j 0.0431753-0.00204718j 0.0258285-0.0013761j 0.0132196+0.00373936j 0.0207359-0.00733205j -0.0136164-0.0077102j 0.0370787-0.00277387j 0.0279242-0.00162602j 0.0223607-9.64018e-05j 0.0097754-0.00209927j 0.0169936-0.00211807j 0.0215586-0.0036535j -0.00637417-0.00997105j -0.00286679-0.0094987j -0.00906673-0.00214846j 0.0247981-0.00926615j 
0.0013096+0.00271811j 0.055873-0.000757562j -0.0127062+0.00532602j -0.123161+0.00049794j 0.0244768+0.000694449j 0.037733+0.00218274j 0.0453076-0.000430691j -0.0739058+0.0018238j 0.0772173-0.000748037j 0.0964001+0.000826764j -0.0435318+0.003397j 0.105462+0.000261328j -0.150889-0.0013465j 0.0536203+0.000896533j 0.0116366-0.000822619j 0.0443171+0.000332651j -0.034516-0.000732439j -0.0875808-0.00200817j -0.0128541-6.01987e-05j -0.00293975+0.000623846j -0.0597593-0.000291569j 0.083893-0.00289074j -0.134816+0.000577746j 0.0228921-0.000168546j -0.129818+0.00111696j 0.0581491-0.00383817j -0.100526+0.00409078j -0.267481+0.000239006j -0.00589482-0.00263577j -0.134185+0.00015066j 0.0327027-0.000173937j -0.0942273+0.000333826j -0.0804323-0.00167095j 0.0214068-0.000312405j 0.276461+0.00145342j -0.363699-0.000125527j -0.0234009-0.000438445j 0.49167-0.000619905j -0.184067-0.000539219j -0.125918+0.000133897j 0.0146743+0.00176435j -0.0248833+0.00315758j 0.0549043-0.000548209j -0.00289609+0.00108109j -0.172976-0.000337412j 0.116571+0.00251703j -0.095347-0.00192976j -0.166615-0.000702151j 0.0802254+0.0026755j 0.0610016-0.00076207j -0.0715011-0.00148181j 0.0322442+0.00183084j 0.109272+0.000880399j 0.0614008+0.00105742j 0.0609198-0.000690119j 0.0149088-0.000961039j -0.0399665+0.00189502j 0.0439066-0.00252124j -0.0218413-0.000261403j -0.0172341+0.00320877j 0.0402521+0.00324453j -0.0462355-8.94043e-05j -0.0345407-0.000132596j 0.0303161-0.00507227j 0.0307299+0.0074745j -0.0470573-0.00210232j -0.00721199-0.000255108j -0.0791551-0.00194341j 0.00484305-0.00252751j 0.0171541+0.00146654j -0.0307786-0.00273672j -0.0483555-0.00253493j -0.0708895-0.000738057j 0.0814782-0.000333529j -0.0290559+0.00533965j -0.0407234-0.00375981j 0.0480338-0.000424051j 0.0231221-0.00361977j 0.0253702-0.000143476j 0.0219773-0.00466576j 0.0301977-0.0019873j -0.0150662+0.00361197j 0.00369193+0.00116544j 0.0252882-0.00783949j 0.0149464+0.00228131j 0.00789507+0.000613029j -0.00758268+0.00127757j -0.0264115+0.00062023j -0.0223404+0.000226814j 0.00334722+0.00226065j 0.0111703-0.000884717j -0.00797188+0.00130939j 
-0.00702949-0.00295716j 0.0477741-0.00226889j -0.00961112+0.000755611j -0.0936097-0.00287694j 0.129773+0.0053044j 0.0549076-0.00616058j -0.277007+0.00190453j -0.1688-0.000586107j -0.165848+0.00138269j 0.134243+0.00263968j -0.0465833+0.000281004j 0.0134578+0.00278545j -0.0684539+0.00142283j -0.0218981-0.00335279j -0.0203643+0.0013779j -0.133667+0.00165991j -0.167435-0.00331442j 0.0452791-0.00110673j 0.0313553-0.00192771j -0.0588659-0.000299794j 0.046892+0.000754628j 0.0939617-0.000625517j 0.00784855-0.00307957j 0.111608+0.00189666j -0.0704103-0.001492j 0.092782-0.00157434j 0.0125532+0.000328897j 0.0359954+0.000643436j -0.066987+0.00561957j -0.185121+0.00466459j -0.00623382-0.00020399j -0.0410205+0.00077917j 0.0153221+0.000247631j -0.315081-0.00580044j 0.123642+0.00149246j -0.286965+0.000724052j -0.268112-0.000471383j -0.450088+0.000757314j -0.0616683+0.000169328j 0.0876548-0.0017266j -0.105657-0.000197205j 0.0160707-0.000921157j -0.0131065+0.000724557j 0.142295-0.00178086j 0.071415+0.000413626j -0.0710478-0.00177026j -0.0395578-0.000207874j -0.0115971-0.000932837j -0.0571385+0.000963171j 0.0231264+0.00103893j 0.00860092-0.00135824j 0.0562078-0.00112804j 0.0235771-0.00318124j 0.104585-0.000610588j 0.0271363+0.00266212j -0.139546+5.97286e-06j -0.0496814+0.000452999j 0.00933719-0.00194944j -0.0417199-0.00166471j -0.0274285-0.000558171j 0.0701607-0.000281272j -0.0863983-0.00343655j -0.0658828+0.00183391j 0.0445429-0.0015383j 0.0478857+0.00274059j 0.0599892+0.00179953j -0.0127031-0.000541485j -0.0258807+0.000793558j -0.0196593+0.00330167j 0.00465771+0.00225107j -0.000200116+0.00589933j 0.0334654+0.0070406j -0.0234507+0.000169873j 0.0339267+0.000374808j -0.0341301-0.00359801j -0.00898576-0.00353898j 0.0132295+0.000772301j 0.0022827+0.00611584j -0.00948946-0.00106249j 0.0192819+0.0024551j -0.0108895-0.00192542j -0.00610491+0.000223009j -0.00412927-0.000581731j 0.0139532+0.000629887j -0.00970778+0.000932008j 0.0301361-0.00311933j -0.0182678+0.000799047j -0.02897-0.00433481j -0.0139112+0.00420468j 0.0312459+0.00321918j 0.00602036+0.000346291j -0.0119791-0.000905072j 
-0.0381414+0.00208009j 0.00473305+0.00549128j -0.116296+0.0115257j -0.122465-0.0106139j 0.163424+0.000504156j -0.308394+0.00421173j 0.108853+0.003217j -0.00404849+0.00238006j -0.00983488-0.00273346j 0.125-0.00094559j 0.189075-0.000109529j 0.0255019-0.000478147j -0.0222767+0.00277606j -0.0322223-0.000221382j -0.168034-0.00345222j -0.0660008-0.00237872j 0.0407105+0.00297396j -0.0965786-0.000326003j 0.0261824-0.000654715j 0.138952+1.77788e-05j -0.11771+0.000516404j -0.0400415-0.00269965j -0.0481095+0.00318604j -0.0146355+0.000424557j -0.0354063+0.00248643j 0.107369-0.00111781j 0.0399382+0.00472337j -0.0103041+0.00425534j -0.0292836-0.0018077j -0.0704466+0.00313544j 0.219343-0.00214617j 0.119866-0.00320895j 0.0930851+0.00128609j -0.109058+0.00131126j -0.04197+0.00425933j 0.240886-0.00189352j -0.375308-0.000333398j 0.0971162+0.00114535j 0.185359+0.00249439j 0.0240553+0.00112515j -0.0901871-0.00124993j 0.0590081+0.00259703j -0.013357-0.000486386j -0.00896546+3.79003e-05j -0.00681633+0.00144968j 0.0649866-0.00308051j -0.0990437-4.74855e-06j -0.00517148-0.000449351j 0.231875+0.00139866j -0.11128-4.88557e-05j -0.0874904-0.00303041j -0.144246-0.000245959j -0.0394463-0.0008755j 0.0217847+0.00260366j 0.0641727+0.000444033j -0.0404283-0.00450996j 0.122607+0.00149122j 0.147473+0.00684165j -0.100922-0.00155626j 0.010987-0.00238934j -0.0289408-0.00255839j 0.0416992+0.00332993j 0.0684288-0.00170576j 0.0414588+0.00116262j -0.00818153+0.00281814j -0.0364394+1.18531e-05j -0.0264804-0.00182589j 0.000705824-0.00197506j 0.032893-0.00124646j -0.0214079+0.00118696j 0.0108608+0.000473667j 0.00129262+0.00443288j -0.040177-0.00263431j 0.00745566-0.00217751j -0.00342745+0.00362501j -0.0536005-0.00016697j -0.0225134-0.000340982j -0.0507371+0.00277612j -0.0304435+0.000386103j 0.0208006+0.000103752j -0.0119925+0.0045749j -0.0522723-0.00234575j 0.0362418-0.00179361j 0.0225246-0.00116471j 0.055694+7.93086e-05j -0.00423861+0.00401934j 0.041885+0.00372009j -0.0199376+0.00915459j 0.0193772+0.00365312j -0.0339566-0.00245436j -0.000473415-0.00432404j -0.0266215+0.00774818j 
