0.0384325+0.0181132j 0.0391318+0.00914976j -0.0276367+0.0583574j -0.0791943+0.0302669j 0.00981753+0.0241127j -0.0184983+0.0276073j -0.00879331-0.00224894j 0.0304896-0.0202389j 0.0153428-0.0224996j -0.0639147+0.00842687j 0.00597575-0.00557019j 0.00220717-0.00716575j 0.0203436-0.0226388j 0.00195573+0.00106463j 0.00248948-0.00826365j 0.0133603+0.00603099j -0.00730821+0.0210902j -0.0248618-0.0105122j -0.0243881+0.0136708j 0.0153475+0.0477227j 0.0313932-0.0057875j 0.00276275+0.0105567j 0.0103921+0.0324425j 0.0187246+0.0109832j 0.000689871-0.0077912j -0.0117982+0.0125711j -0.0326909+0.00182306j 0.0179015+0.0164981j 0.0386634+0.00437493j 0.00310502-0.0371286j 0.0313204+0.000146448j -0.0182159+0.00191634j -0.00864514-0.0260893j -0.028016-0.0162757j 0.0011741-0.00571207j -0.0159452-0.00771909j 0.0167334+0.00569493j 0.00720627+0.00576493j -0.00938222+0.00939154j -0.065744+0.00869305j -0.0231201+0.0144296j 0.000963882-0.00343876j 0.0123026+0.0101552j 0.0194447-0.0165242j 0.0320016+0.0174193j -0.00396072+0.0152554j -0.0123108+0.0384396j -0.0369391+0.000756195j -0.0066015-0.0180409j 0.020851-0.0102965j 0.0374899-0.019983j 0.0249426-0.0485276j -0.0274491-0.00452845j -0.00631578+0.00245918j 0.0214518-0.0227588j -0.035809-0.0192154j 0.00338783-0.0364455j -0.0410181+0.0102643j 0.0223585+0.0459418j -0.0436109-0.00136295j -0.0169681-0.0239296j 0.0156351+0.0112065j -0.0770017-0.0158686j -0.0547867+0.0488956j 0.0574452-0.0354974j 0.0870103-7.17779e-05j 0.00149966+0.0160026j 0.0210687+0.0220806j 0.013039+0.010323j -0.0186194-0.00754003j -0.014819-0.0130266j 0.0261776+0.0159523j -0.0199819-0.00116461j 0.0190124+0.0337424j -0.0120127-0.00521622j -0.00509781-0.0171694j -0.0232964-0.0370691j -0.00988074-0.00251436j 0.0209566-0.00552014j -0.0156972-0.0388449j 0.0128837+0.00550887j -0.00626676-0.0050018j 0.00870503+0.0202345j -0.00841892-0.000689771j -0.0209607+0.0108648j 0.0354603+0.0252808j 0.052286+0.0577081j -1.66723e-05+0.00358841j -0.00210219-0.0948834j 0.0311936+0.0204011j 0.000585179+0.0323173j 0.135395+0.0581611j 0.0208269+0.121283j 0.141503+0.0437918j -0.10916-0.104772j 
-0.0344641+0.0228493j 0.00799746-0.00420539j 0.0384679-0.0448021j 0.0309851+0.0321347j 0.0013771-0.0122355j 0.0219218+0.0207968j 0.0224094+0.0201395j 0.0371172+0.046627j 0.0155889-0.000164199j -0.00260898+0.0275041j -0.00759035+0.00656603j -0.0277187+0.0180262j -0.000653318-0.00717069j -0.00838371+0.00880773j 0.0260066-0.00414507j -0.00379494-0.0176134j -0.0204416+0.0132367j -0.0109086-0.0147664j -0.0225362+0.0182525j 0.0105475+0.0225771j 0.00566732-0.0409953j 0.0496822-0.012753j 0.0414892-0.0516177j 0.00711889+0.0304806j 0.00850431+0.0461057j 0.0132889-0.0318049j -0.0147305-0.0324082j 0.00163287-0.0153113j -0.0107294+0.00366634j -0.0151665+0.0310271j -0.0250684-0.000995783j 0.0126056+0.00554979j -0.00811761+0.024508j -0.0158267+0.0205823j 0.0142551+0.0108578j -0.0391062+0.0296914j -0.00300571-0.0229353j 0.0295322-0.0625749j 0.0488857+0.065209j 0.00692485+0.0442787j -0.0386822-0.0438507j 0.0607633+0.0118422j -0.0419702-0.0780047j -0.029015-0.0148768j -0.0219717+0.0098814j 0.0184351+0.0173003j -0.0575459-0.0215672j -0.0452183+0.0156981j 0.00695544+0.0556113j -0.00424832-0.0203302j 0.0611726+0.019366j 0.0153456+0.00400898j -0.0865476+0.0484074j -0.00377638-0.0252509j 0.0533926+0.00800914j -0.0475631+0.00472152j 0.0569129+0.0043477j -0.0199422+0.068501j -0.0135732+0.0303175j -0.0811864+0.00663623j 0.049354+0.0227258j -0.0107089-0.012697j -0.0291073-0.030736j -0.0907194-0.00734036j 0.0108292+0.0332761j 0.0628701-0.0313673j -0.0480993-0.0536736j 0.0186559+0.0664283j -0.00190166-0.0852366j 0.0707401+0.0437912j 0.00530617+0.0453368j -0.0938428-0.146112j 0.00395903+0.0179944j -0.0735266-0.0174067j -0.0637787-0.0475385j 0.0633236+0.0391095j 0.0884131+0.0380458j 0.0194785-0.00851866j 0.0201958+0.0314228j 0.0382785-0.0114782j -0.00760756-0.00578069j 0.0349826+0.100453j 0.063822+0.0681453j -0.0423411+0.0848289j -0.0851217+0.117417j -0.0294731+0.121694j -0.0107779+0.0196671j -0.0499487-0.00026572j 0.0166909+0.0746152j -0.00911613-0.0304007j -0.00727702-0.00441453j -0.0138429-0.038132j 0.0250768+0.00484416j -0.0205003+0.0047801j -0.0233435+0.00274449j 
0.00229415-0.021207j 0.00149996-0.00312094j -0.00760987-0.00677815j -0.0260121-0.00953157j 0.00176852-0.00622885j -0.00561545-0.00496587j 0.0136054-0.0236144j -0.0244331-0.0264345j -0.0254535+0.0278308j 0.0216562-0.00781638j -0.0177283+0.0176763j 0.0324726+9.40976e-05j 0.0190346+0.00996224j 0.0229777-0.0014565j -0.0325171-0.0182893j -0.00429868+0.0101184j 0.0161812+0.00192283j 0.024489+0.00304308j 0.0352724-0.00929124j -0.0152842-0.00209063j -0.0143015+0.00483381j 0.00222287-0.00444528j -0.0262515-0.0221762j -0.0080464+0.0055373j 0.00779324-0.0225954j -0.0100699-0.0175859j -0.0135867+0.00702785j 0.0114274-0.00693968j 0.00316574-0.00328031j 0.0160038-0.00181812j -0.0207042-0.00605867j -0.00602649-0.00220952j -0.0207219-0.0134431j 0.0180947-0.012292j 0.0272767+0.00212471j 0.0359534+0.0173799j -0.0161587+0.00296552j -0.0690656-0.00214819j -0.0633468-0.031614j -0.00176689-0.0326454j -0.00214184-0.0188781j -0.0365311-0.0120252j 0.00473254+0.0736803j 0.0206929-0.00939724j 0.0392431-0.04281j -0.0154479+0.00775427j 0.0498895+0.0108067j -0.024761-0.0424788j -0.0309126+0.0260309j -0.00270955+0.00935514j -0.0311851+0.00726572j 0.0310905-0.00731657j 0.0512933+0.00823287j 0.0468923+0.0150215j -0.0222881+0.00361026j 0.0708322-0.0127294j -0.0308459+0.0139107j -0.0356028-0.0380182j 0.0331848-0.00145386j -0.0109855-0.0290271j -0.000756944-0.0183035j 0.00647874+0.0133044j 0.013545+0.00733396j -0.0327841-0.020423j 0.0244576-0.00940529j -0.00404592+0.0534047j 0.0163291+0.0813137j -6.39045e-05-0.0904646j 0.0209737+0.0252239j 0.0231168-0.0122485j 0.0340299-0.0889166j 0.0133479+0.108332j 7.61243e-05-0.0150764j -0.0464177+0.00108062j 0.0307434+0.0199847j -0.00609268-0.0353643j -0.0173873+0.00978025j 0.00172064-0.0295776j -0.0519894+0.0164808j -0.0220336+0.012835j 0.00127211+0.0361486j -0.00604401-0.00741483j 0.0045399-0.00598045j 0.0182452-0.0522522j 0.021696-0.00505062j 0.0174407+0.00321118j -0.00283943+0.00181018j 0.00398972+0.00532404j -0.00827018+0.00310971j 0.0167513-0.000462755j 0.0171928+0.0111932j 0.00740904-0.0284546j 0.030248-0.00333417j -0.0229455-0.0286597j 0.00645463+0.0120617j 
-0.0391912+0.033966j 0.00943376-0.00541902j 0.0290162-0.0590608j 0.0893372+0.0333523j 0.0381605+0.0155328j 0.0447273+0.0190992j 0.0086366+0.0305355j 0.0369326+0.0432007j 0.00939298+0.000884638j -0.0346523+0.0369946j -0.0156336+0.0260409j -0.044411-0.00671359j -0.0348994-0.00185334j 0.00522976+0.00874513j 0.0214376+0.0159885j 0.0106761-0.0286709j -0.0499138-0.0275058j -0.00825618+0.00826271j -0.0438087-0.00073517j 0.0338811+0.0027968j 0.0305129-0.0193305j 0.0329161-0.0155597j 0.0512117+0.0232974j 0.0180823-0.0292969j -0.016079+0.0574827j 0.0397331+0.0180013j 0.0230289+0.0132306j 0.0265188-0.0114898j -0.0608042-0.0160795j -0.0121133+0.0102587j 0.048377-0.00777254j 0.00964365+0.000560125j 0.0359479+0.0415523j -0.00925229+0.0142167j -0.0641368-0.0271927j -0.0724123-0.018291j 0.0485894+0.0446775j 0.0847268+0.0272363j -0.0157946+0.0697587j 0.0628205+0.0659083j -0.0546561-0.023687j -0.0677549-0.0128835j -0.0239712+0.0154914j 0.0324973+0.00736182j -0.0568421-0.0476615j 0.0225349+0.00648297j -0.0433457-0.0143115j -0.0117674+0.0180363j 0.137367-0.0458267j 0.0100571-0.00717433j -0.0163944-0.0191975j 0.0312547-0.00833771j -0.045035+0.00581005j 0.0520224+0.0145486j 0.00544642+0.010455j -0.0569058-0.0367841j -0.0178075-0.0193565j 0.11457+0.0559711j -0.0696948-0.0734285j 0.0478176+0.0599486j 0.019719+0.0477921j 0.00974606+0.0116387j -0.0299699-0.0385211j -0.00960064+0.00375531j -0.024706-0.0830326j -0.0450929-0.126546j 0.0111604-0.14188j 0.0131572+0.0940836j -0.0236614+0.0695258j 0.0363151+0.205358j 0.00134373+0.146903j -0.0184427-0.164646j -0.0630728-0.0801446j 0.0506226+0.0313885j -0.0365602-0.0468769j 0.0496246+0.0620347j 0.0308736-0.00452186j -0.0262645+0.0140052j 0.0252756+0.0352517j 0.00842852-0.00448496j 0.0106865-0.0489423j 0.0182932+0.0871592j 0.00167155-0.0106755j 0.0249884-0.054852j -0.0529557+0.122899j -0.046737+0.0534921j -0.019339+0.0177903j -0.0509286+0.0223832j 0.016447+0.0475182j -0.0279552+0.0333195j -0.00813033+0.0108068j -0.0349373+0.0040045j -0.0524118-0.00457857j -0.0071948+0.0441543j -0.00690805+0.00295965j 
0.000753302-0.00255669j -0.00605973-0.0112794j -0.00726145+0.0105362j -0.0206817-0.00213483j 0.0032841+0.00118158j -0.0215194-0.0041864j -0.023348-0.0179516j -0.0220125-0.0198412j -0.0130195-0.0145631j 0.025506-0.00595148j 0.0207744+0.00727933j 0.013041+0.0121004j 0.00580958+0.0128166j -0.00261447-0.00862999j -0.0140366+0.0129062j 0.00270355+0.00505856j 0.0265195-0.0108906j 0.00674345-0.0177443j 0.0117515-0.0223234j -0.000604079-0.00841552j -0.00985811+0.0182768j -0.0227074-0.0168758j -0.00786642+0.0149713j 0.00909038-0.0302032j -0.0050363-0.0103493j -0.0143142-0.0139143j -0.000812928+0.00854275j 0.0430678-0.0162383j 0.0253717-0.0091834j 0.0128714-0.00457788j 0.0141281+0.00497127j -0.0112768+0.00677277j 0.00875697-0.0261341j -0.00146848-0.00716631j -0.00535914-0.0133614j -0.022956-0.0296284j -0.0153884+0.019841j -0.0549548+0.0117195j -0.0433568+0.0172447j -0.00577816-0.0167811j -0.0035205-0.0373982j 0.00831466-0.000843119j -0.00381879+0.036334j 0.0311421+0.0134191j 0.00500081+0.0536263j -0.0175415+0.0123691j 0.0300144-0.00798889j -0.0153974-0.00107021j -0.0133869+0.0371685j 0.0226711-0.00257559j 0.0191923+0.000602871j 0.0194789-0.0121781j 0.0156366+0.0106257j 0.0134003-0.00995111j 0.00170839-0.00259883j -0.00953328+0.0152804j -0.00765489-0.0336788j -0.00508921-0.0708445j 0.024685+0.0312963j -0.0412427+0.0257196j -0.0714372+0.0164806j 0.0377078-0.00538906j -0.0524761+0.00396087j -0.0180025-0.0265846j -0.019855+0.0060705j 0.0652368+0.0713894j 0.00544118+0.0328913j -0.055677-0.0586198j 0.022201-0.00146492j -0.0189103-0.0652782j 0.00413297-0.0278144j -0.0086821+0.0280592j 0.0227348-0.00549827j 0.0656893+0.0287793j -0.00605949+0.0158637j -0.00592402-0.00440962j -0.0368951-0.05764j 0.0112362-0.016587j -0.00403976+0.020966j 0.00526216-0.00041472j 0.000379023+0.0168811j 0.0179261-0.0328148j 0.0146281-0.105254j 0.00177234-0.0311739j -0.0420745-0.0236037j 0.0295867+0.0258747j -0.0144159+0.101672j 0.0612535-0.03127j -0.042947+0.00682472j -0.000521941+0.00755567j 0.0185469-0.00978198j 0.054276+0.0154826j -0.00749053+0.0581569j 0.0359772-0.0207575j -0.0151668-0.0356195j 
-0.00369406+0.00624898j 0.0112913+0.00343253j 0.0134135-0.00147475j 0.0119322+0.00940846j 0.00546181-0.00037137j 0.0087152+0.00514975j -0.0155325+0.0116416j 0.0120615+0.010856j 0.00359139+0.00165068j -0.0204454-0.011072j -0.0159439-0.0158932j -0.0171691-0.00314805j -0.0231042+0.000327373j 0.00719063-0.00725764j 0.00425428-0.00329786j -0.00372399+0.00291228j -0.00855638-0.00325727j -0.0106449+0.00399309j 0.000890685-0.0108389j 0.0168625+0.0194876j 0.00924339+0.00991205j -0.000516222+0.0196704j 0.00755764+0.0043602j -0.00237565-0.0134232j -0.000481769-0.0109586j -0.0285931+0.0261669j 0.0105807+0.0123347j 0.0011333+0.017812j -0.00966326-0.0102573j 0.00270548+0.0213407j 0.00401784+0.0167888j 0.00209431+0.000126995j 0.0288185-0.00424363j -0.00016377-0.016747j 0.000255713-0.000699276j 0.0208947-0.0197141j -0.0153425+0.0106365j -0.0221451+0.0397788j -0.013622+0.0153988j 0.0145396+0.00297667j -0.0367342+0.0388281j 0.0465501-0.0280417j -0.0181279-0.0190417j -0.000729168-0.0128966j -0.0445724+0.0534794j -0.00412625+0.0342483j 0.0446075-0.0312919j -0.00168549+0.0176641j 0.0123023-0.0169694j 0.00190685-0.0129614j 0.00373585+0.00512349j -0.00293745-0.00472964j 0.0424282-0.0150334j 0.0292387+0.0154801j 0.0221205-3.93739e-05j -0.011903+0.00812606j 0.0314895-0.00689435j -0.00390087+0.00969519j -0.0406445-0.00569869j 0.0469165-0.0065286j -0.0308569+0.0168705j 0.0489663-0.0207254j -0.0279983+0.00187593j 0.0233597+0.0294554j 0.0174398-0.00126249j -0.000302812+0.025727j -0.0483731-0.0185432j -0.0204818+0.0183159j 0.0130129-0.0335799j -0.00831035-0.0116746j -0.0456483+0.0112916j 0.00167881-0.0166833j 0.0330331+0.00476243j 0.019904-0.0106297j 0.021493-0.00628115j -0.0148399+0.0170707j -0.0185064-0.00194517j 0.0373666+0.0197132j 0.0385675+0.00652334j 0.0130296-0.0271333j -0.0274428-0.0225648j 0.000503942+0.0241786j -0.0306289-0.00779723j 0.00403708+0.00296352j -0.00696445-0.00467112j -3.19697e-05-0.00346205j -0.0159023+0.0548286j 0.022804+0.0152508j -0.0246802-0.00712306j -0.00570539-0.0120059j -0.0109734-0.0154088j 0.0117556-0.00980881j 0.0105424+0.0174566j 0.00336334-0.00600187j -0.00981013-0.0145487j 
-0.0281675+0.00999634j -0.0179195-0.00805556j -0.0051443-0.0285053j 0.0180933+0.0139828j -0.0036786+0.00779627j -0.009055+0.00173012j -0.0186685+0.00294429j 0.0134395+0.0402669j 0.00346253-0.0139245j 0.00385482+0.0165357j -0.00243397+0.00456533j -0.0191315+0.0161485j -0.00806281-0.00293685j -0.00273183+0.00505268j 0.0153983+0.000853191j 0.0002241-0.0143351j -0.000755441-0.0074494j -0.00184652+0.00144505j 0.00665339-0.00102497j -0.0229701-0.0129932j 0.00927718-0.00601151j 0.0236492-0.017688j -0.00232346+0.00445002j 0.0363714+0.00468549j -0.0259681+0.000305691j 0.021009-0.0200848j -0.00241337+0.000569416j 0.0151942+0.0107618j -0.00801974+0.00240172j 0.0117579-0.00244237j -0.00233448+0.00835685j 0.00159132-0.00737228j 0.0236699-0.00210697j -0.0436482+0.0204437j -0.0344821-0.00614722j -0.0566285-0.0148927j 0.0138714-0.000367083j 0.0026181+0.0144292j -0.0269989+0.0372065j 0.00609743+0.0381434j 0.0231235-0.0782543j -0.00338824-0.0118177j 0.0133961+0.00517073j 0.0300304+0.0307864j 0.0180732+0.0145705j -0.0085808+0.0106602j -0.022742+0.00464766j -0.0290034-0.0200364j 0.00509791+0.049389j 0.0106177-0.0185879j 0.0340772-0.003471j 0.0227288+0.0327213j -0.0278204+0.0345052j -0.00147708-0.00801697j 0.00500444+0.00696552j -0.0134307+0.0157668j 0.00335687+2.88678e-06j -0.0233223-0.00743952j 0.0381861+0.00546934j -0.116258+0.0574313j -0.00228492+0.0125489j -0.0233535-0.00464251j -0.00251371+0.00487608j -0.0728949-0.0723917j 0.00523013-0.0126295j 0.0769465-0.015939j 0.0425198+0.00891569j -0.0404117-0.0127797j 0.0393729+0.0227435j 0.0414403+0.0447591j 0.0317068+0.00346962j -0.0523731-0.019399j -0.010915-0.030294j 0.0189043+0.0273835j -0.0350192+0.0175996j 0.0371271+0.0135491j 0.00207169-0.0130624j -0.0226349-0.0549893j -0.0314368+0.0373435j 0.0021647+0.0257714j 0.00264261+0.016488j 0.013917+0.0133428j 0.0338745-0.052743j -0.00873695-0.0525022j -0.067574-0.00373309j -0.0292797+0.0577287j -0.00174288+0.126962j 0.0896433-0.0210998j -0.0396835+0.034434j -0.00234458-0.0169308j 0.0167626-0.0307433j 0.013696+0.0115888j -0.00838076+0.0158949j 0.0132393-0.0146069j -0.0104624-0.0264002j 
-0.00712931+0.00355719j -0.0260491+0.00757694j -0.0305236-0.00514624j 0.0106763-0.0361931j -0.0212199+0.0069577j -0.0112771-0.00615114j -0.0194166+0.00450701j 0.0268299+0.0200669j 0.0307214-0.0149306j 0.00928849-0.00585898j 0.0149558-0.0112857j -0.0153787-0.0215707j 0.00083341+0.0130467j 0.00537868+0.00842145j -0.00136376+0.00162962j -0.00180638-0.00916389j 0.00908615-0.0145837j -0.00799475+0.0193551j 0.0076697+0.00801523j -0.00817208-0.00393837j -0.00559468+0.000809607j 0.0322263-0.0080938j -0.00331765+0.0157919j 0.033933-0.0063713j 0.00368445-0.0147599j 0.0136325+0.0249814j 0.0209901+0.00327442j 0.00131827+0.0235737j 0.0211963+0.0127495j 0.0124962+0.0228556j -0.00311112+0.00209634j -0.00653853-0.00612128j 0.0251485+0.0362872j -0.00744796+0.0109166j -0.0157013+0.0119309j -0.0241274-0.00891704j 0.0348297+0.00123737j -0.00865062+0.0296156j -0.00285806+0.0116145j 0.0223536+0.00392375j 0.0141808-0.0502831j 0.0219504-0.0233462j 0.0296528-0.0207969j -0.0112246+0.0247756j 0.011209-0.00252532j -0.00849134+0.00016547j 0.0220942+0.0146591j -0.00752672+0.0312559j 0.00875393+0.0134921j 0.0223826-0.00115967j -0.0105503-0.0230001j 0.00541083+0.0146756j 0.00376005+0.020503j 0.0356201-0.0198423j 0.0111363-0.00627312j -0.0384736+0.0109456j -0.00581224+0.037998j -0.0226423+0.0299986j 0.0404593-0.0106438j -0.0108038+0.025503j -0.0117728-0.00529906j 0.0171034-0.0115907j 0.0374953+0.0369477j 0.0281006-0.00144614j 0.0812619+0.017884j 0.0568917-0.0145568j 0.0107025-0.0194934j -0.00329393+0.00854336j 0.0344148+0.00469821j 0.0661416+0.0383185j -0.00402253+0.0356551j -0.0628598-0.0305565j 0.0022062+0.00040076j 0.0289706+0.0251227j -0.0232031+0.0491465j 0.00429637-0.0211532j 0.0237348-0.00365044j -0.00227645-0.0531888j -0.0111914+0.0300715j -0.0265608-0.0109828j -0.0399979-0.00443857j -0.00837199-0.0103434j 0.0275503-0.0255687j -0.00699394+0.0191975j -0.020384+0.0383718j -0.00474705+0.0463708j -0.0253976+0.0371934j 0.0459353+0.038297j 0.0119631-0.00537728j 0.00468992-0.024425j 0.0073204-0.00880304j 0.000709739+0.0230252j -0.0287833-0.0114167j -0.000648425-0.0220002j -0.0108857+0.00103278j 
-0.0233075+0.0182377j 0.0131586-0.0182675j 0.00502749-0.0468677j 0.0458747+0.0155291j 0.0085447-0.00680464j 0.0238156+0.0112333j 0.00504729-0.0108343j -0.00823339+0.0265049j 0.0094435-0.00726322j -0.0146426-0.00689827j -0.00130562+0.01705j -0.0029151-0.00979345j -0.00741257+0.00580417j -0.00489779+0.00701582j 0.00446597-0.00461587j 0.0188351+0.00139154j -0.00668633-0.000875106j -0.00060919-0.00661368j -0.0141574-0.00930106j 0.0035439+0.00989012j 0.00925556+0.00330124j 0.0135592+0.00822713j -0.00120958+0.00861485j 0.00860601+0.011496j 0.00449082+0.0312718j 0.00631946-0.0103731j 0.00494269+0.0118977j 0.0109304-0.00689883j -0.0226673-0.00726478j -0.0233451-0.00849005j 0.0113766+0.0222405j 0.00252828-0.00503022j 0.0169389+0.00441098j 0.00707491-0.00359335j -0.0447329-0.00988835j 0.004502-0.0158055j 0.0144662+0.000177147j 0.0110193-0.0215822j -0.0163334+0.0333692j 0.0158888+0.0267027j 0.00732157-0.0269863j -0.0285942-0.0106133j -0.00188661+0.00602278j 0.0113222+0.00549397j -0.017593-0.0102986j 0.0167296-0.00618317j -0.0420953-0.00445819j -0.0146174+0.0107696j 0.0768651+0.0254125j 0.0322846-0.000768993j -0.00536219-0.00145338j 0.0189577+0.00267925j 0.00792441-0.00462458j 0.0150551-0.00349871j 0.00963174-0.0116457j -0.0316616+0.019939j -0.00720842+0.0157091j 0.045159-0.016958j -0.0416859-0.0390909j 0.0457681-0.00659896j 0.0130721+0.0483728j -0.0178055+0.00527848j 0.00674575-0.0968273j -0.00586035-0.0380563j 0.0153431-0.0146899j -0.0186854-0.0431687j 0.0245991-0.0449166j 0.0042499+0.039716j -0.0477226+0.0276602j 0.000825151+0.0296597j -0.0576567+0.0356327j 0.0228643-0.0416583j -0.0113162-0.0486898j 0.0654934-0.024096j 0.00990975+0.00433187j -0.0137727+0.0333812j -0.0371381+0.0181288j -0.0417021-0.0118228j 0.000616159+0.0437746j -0.0479244+0.0100132j -0.0132041+0.00755799j -0.000458172-0.00189097j -0.0300759-0.0294008j 0.00857441+0.00106893j 0.0133389-0.0329688j 0.00248403-0.0258695j -0.0336579+0.00948967j 0.0219643-0.0189029j -0.0268096+0.0118161j -0.00976567-0.00323181j 0.0198624+0.00699216j -0.00739453-0.00982441j 0.00251999-0.00854777j 0.0161475+0.00799324j -0.0201704-0.0298127j 
-0.00667825-0.0127716j 0.0526143-0.00413247j 0.0289279-0.0043249j -0.00350196+0.0438958j 0.0319078-0.00157294j 0.0139021+0.013741j 0.0281888+0.0142634j 0.0263698-0.0289944j -0.0195062-0.0125131j 0.0197576+0.0165941j -0.0186748+0.0103602j -0.0127556+0.0201907j -0.0180936-0.00631023j 0.014457-0.0128348j -0.00025603-0.00356679j -0.00436727+0.00498058j -0.0174372+0.00555731j 0.0243646-0.00757446j -0.00305892-0.00852062j -0.00977856+0.0175329j 0.000512301-0.00108943j -0.00467708-0.00514039j 0.0434929-0.0385539j -0.0227722-0.0360617j 0.0408791+0.013956j -0.0303237-0.0204291j -0.0234655+0.0120018j 0.00980546-0.000953564j -0.00350788-0.00644428j -0.0126384-0.00775912j -0.000339044-0.0116045j -0.00127063+0.00695293j -0.00510096-0.026816j 0.0277226+0.0172421j 0.0296588+0.0093565j -0.00194677+0.0376839j -0.0347882-0.0113478j 0.0111701+0.0077145j -0.0201087+0.00234531j -0.0100068-0.0242807j -0.0582135+0.0504957j 0.00444993-0.0071289j -0.0321493-0.00209875j 0.019473-0.00840886j -0.011469+0.00346112j 0.00984818+0.0246101j -0.00119027+0.00736946j -0.00926587-0.0174441j -0.00883325-0.035401j -0.0160225+0.00555205j 0.0359815-0.00249924j -0.000218271-0.00365095j -0.0186042-0.0393473j 0.00954143+0.0212019j 0.00940907-0.0123418j 0.0276666-0.0153484j 0.0342815-0.0782964j -0.00442857+0.00786653j -0.0264002+0.029747j 0.00603765-0.0162332j 0.0468638-0.00412606j -0.00142124-0.00377455j -0.0684828-0.0100596j -0.0374428-0.00862643j -0.0370061-0.00954878j -0.0110936+0.023501j -0.0165512+0.0251253j -0.00452332+0.0169083j 0.0139045+0.024965j -0.0432527-0.0283372j -0.00841534-0.0206568j 0.0154524+0.0253798j -0.0099759+0.00158141j -0.0513415-0.0256825j -0.0259853-0.0467989j 0.00934947+0.0381042j 0.023616-0.055193j 0.0252512+0.0774497j 0.0261296-0.0669878j 0.066309-0.0121568j 0.0246817-0.0271033j 0.0416649+0.0705781j 0.00018426+0.00642988j 0.00131449+0.000985772j 0.0048357+0.0656512j 0.0321023-0.0026298j -0.0373741-0.0109442j -0.0782684+0.00781736j 0.00248566+0.00491676j -0.00388758+0.0161706j -0.00826833+0.00446443j 0.0177079-0.0311765j 0.0250128+0.0513993j -0.0123311-0.00942063j -0.0349552+9.62243e-05j 
-0.004268+0.000732645j 0.00838258-0.0178569j 0.0319939+0.0138375j -0.0207389+0.0393347j -0.00449309+0.012973j -0.0287156+0.0181695j -0.0203511+0.00175852j -0.0165407-0.00757798j -0.00466791-0.00878785j 0.0127692-0.0146514j 0.00178157-0.00144721j -0.000863403+0.00365326j 0.00130498-0.00163781j 0.00270428-0.00105307j -0.01285+0.00101107j 0.00893144-0.00460973j 0.0206471-0.0144701j -2.6138e-05-0.0130723j 0.0165669-0.00680893j -0.0156189-0.0132261j -0.00647801-0.00200637j 0.0093885-0.00897954j 0.00974158-0.0322001j 0.0107241-0.00952247j -0.00419697-0.0160362j -0.0302759+0.013261j 0.00246078-0.00562903j -0.00973975+0.000872937j 0.00953139+0.0206002j 0.00849786+0.0272469j -0.00114981+0.0199096j -0.00668424-0.00461013j 0.0316308-0.0105986j -0.0146682-0.00243328j 0.00955637+0.00353605j -0.0116373+0.0235938j -0.0222878-0.000367816j -0.0126514-0.01712j 0.0576268+0.00397274j -0.00302981+0.00570634j 0.0281317+0.00979434j 0.0606237+0.00902382j -0.00648429-0.0484151j -0.00614268-0.00758694j 0.0169073+0.043224j -0.0172522-0.00533405j -0.0168787-0.0091861j -0.0204369-0.0274551j -0.0246186+0.0211979j 0.0171165-0.00211462j 0.0336469-0.00656808j -0.0103331+0.0104475j -0.0239879+7.9706e-05j -0.0148137-0.0269j -0.0132504+0.0277324j -0.00104044+0.000721577j 0.0100101+0.000654085j -0.00871613-0.0410023j 0.0203146+0.0281381j -0.0501923-0.00292041j -0.00827549-0.00282717j -0.00295026-0.000589938j -0.00366732+0.0384451j -0.011977-0.0215917j -0.0303283+0.0240946j -0.00603624+0.0270375j -0.0155232+0.011876j -0.0253653+0.0349025j 0.00350423-0.0313079j -0.0210739-0.00928199j 0.00209242-0.0118521j -0.0247425+0.0125424j 0.0159108-0.00966814j 0.0160957+0.00217257j 0.0177802-0.0158571j 0.000522197+0.00950859j -0.00142368+0.0181056j -0.00245366-0.00599208j 0.0041891+0.00444667j -0.000926786-0.00631639j -0.00854361-0.000362799j -0.00133948-0.0239145j 0.00268217+0.0113372j -0.0160217+0.00643486j -0.00901373-0.0166423j 0.0120485+0.0081502j 0.00665085+0.0377824j 0.0185768-0.0292183j -0.0187296+0.0170907j -0.000614639-0.00508956j -0.00262407-0.031108j -0.00361646+0.00440059j 0.000817666+0.0205576j 0.0041002+0.00120683j -0.00500864-0.00738371j 
