0.0435486-0.0627409j -0.0104961+0.0848269j -0.144579-0.072067j 0.0800502+0.107976j 0.00364606+0.00973373j -0.0490043-0.204252j 0.0549833-0.0914211j 0.0523287+0.144708j 0.0143504-0.0192684j 0.0573329-0.0286622j 0.00514076+0.0106509j 0.0906251-0.18101j -0.0567517+0.188062j -0.117755+0.0299806j -0.0442724+0.21728j 0.0529833-0.146089j -0.106043-0.0284658j 0.000283879+0.0113659j 0.176952+0.120517j -0.131111+0.00355176j -0.099645-0.0221234j 0.255104-0.0634553j 0.0580445-0.0654474j 0.073943-0.0360882j 0.0907314+0.10983j -0.152873-0.145754j 0.266776-0.209793j 0.0910044-0.0175441j -0.0247022+0.23159j -0.00636736+0.048164j 0.0305243-0.031519j 0.0365577+0.0429458j 0.0334129-0.0328282j -0.00244642+0.0161952j -0.031438+0.0127699j 0.034697+0.0261105j 0.00468519-0.0140382j 0.00688404-0.0154409j -0.0356157-0.00455705j -0.0103135-0.0338073j -0.0160165+0.0206469j -0.0225991-0.00635822j 0.00677182-0.0206629j 0.0241594+0.0204163j -0.0571759-0.032824j 0.0146474-0.0178985j 0.0141353+0.0130013j -0.00310689+0.00457054j 0.00298011-0.000359481j 0.024826-0.0492628j -0.0202999+0.059009j 0.0807312-0.0317873j -0.0403846+0.00822245j 0.0590563+0.0329319j -0.00846318-0.0667187j -0.0349793+0.0212046j -0.000688833+0.0659913j 0.0141714+0.000341712j -0.0434041-0.00419106j 0.0241974+0.0152088j -0.0111629+0.0118012j -0.0182843+0.035047j 0.0254275-0.0382271j 0.00842924+0.00508816j -0.0812837-0.0238444j -0.0568018+0.0667221j -0.0779915-0.00679416j 0.0396388-0.124039j 0.07515-0.0726387j 
-0.00114771-0.00295711j -0.0014186-0.0101128j 0.00383615-0.00169492j 0.00404341-0.00422862j 0.00218055-0.00747172j 0.00488373-0.0050286j 0.00213133+0.00623296j -0.00538127-0.00511736j -0.00967595+0.00463829j 0.0130342-0.00472632j 0.0122058-0.00258121j -0.0177878-0.0133328j -0.0106907-0.00384749j -0.0139818+0.0159983j -0.0159404+0.014797j -0.0148709-0.000739122j -0.00675459+0.00900713j 0.00357941-0.0054823j -0.00184901-0.000502154j -0.0104453+0.00276477j 0.0125438+0.00240491j -0.00191932-0.00137238j -0.00241485+0.000243001j -0.00673991-0.00389943j 0.00453573-0.00505729j -0.000908632-0.00412022j -0.000575644+0.00847206j -0.00366579-0.00410825j 0.00184149-0.00124353j 0.000244621-0.00231346j 0.00176499+0.000151788j -0.0068309+0.00316946j -0.00285085+0.00815231j -0.00137122-0.00378557j -0.00166484+0.0104091j -0.000362343+0.00265731j -0.00497948+0.00498728j 0.004092+0.0147383j 0.00628873-0.00829179j 0.00896756+0.0113571j -0.00147592-0.00692911j 0.00628363-0.0188994j 0.00847313-0.0163139j 0.0185229-0.000470012j -0.0118377+0.02626j 0.0225135-0.00559326j 0.0180016+0.0186838j -0.00294841-0.00176948j 0.00442328-0.00785869j -0.0051605-0.00895642j -0.00321254-0.00737077j -0.0028885+0.0141863j 0.00750441+0.0045818j -0.00130044+0.000704106j -0.00304755+0.00453069j 0.00190908-0.000334558j 0.00163183+0.00256934j 0.00209674-0.00381836j 0.00485464+0.00701225j 0.00236101+0.000639506j 0.00861386-0.00325858j 0.000208402+0.00829833j 0.00344827-0.00208859j 0.00255578-0.000945722j -0.0021922+0.000383733j 0.00152587+0.00238904j 0.00571351-0.00451421j -0.000687431+0.00131082j 0.00454254+0.0024539j 
0.00644823+0.00205176j 0.0150104-0.00163852j -0.0101363+0.0214093j 0.0128624+0.00518885j -0.00850665+0.0159525j 0.00309851+0.0188902j -0.0127391+0.00647394j -0.0134221-0.000466455j -0.0215326-0.0107949j 0.00574429-0.0121433j 0.00604021+0.00370298j -0.020113+0.0137325j -0.00138333+0.0084374j -0.00524642-0.0183214j 0.00189649+0.00373913j -0.00861642-0.0110171j -0.00419182-0.00799135j -4.14444e-05+0.00395784j 0.0105741+0.0133772j -0.00464249+0.0077672j -0.00750626-0.0044186j 0.0018702-0.000207116j 0.00543251-0.00466034j 0.00606063+0.00275948j -0.00828677-0.0017474j -0.00112722+0.000650283j 0.00652972+0.000514643j -0.00084883+0.00454144j 0.00106635-0.013586j -0.0119462-0.0023658j 0.00338998+0.00126297j 0.0157254+0.0114475j 0.00121718+0.00801565j 0.0068631-0.00399324j 0.0165677+0.00954234j 0.0174556+0.0045251j -0.0178595+0.0188285j 0.0082367+0.00334068j -0.0108835-0.0188623j 0.0214885-0.0085697j -0.00719413-0.0138988j 0.0152963-0.00142036j -0.0394561+0.00811988j -0.0180457-0.000795061j -0.00315286-0.00550535j 0.00556917+0.0133185j 0.00534836-0.00399815j 0.000618603+0.0270016j 0.000946847-0.02626j 0.00713519-0.0249152j -0.00102433+0.0128125j -0.00247993-0.00617537j 0.00472293+0.00234352j -0.0362042-0.00486792j 0.00231889-0.0057047j 0.0150563-0.00776094j 0.00193681-0.00276725j 0.0112316-0.0148826j -0.0107439+0.0121214j 0.00523813+0.0223759j 0.00502382+0.0264728j 0.0076082+0.00768073j -0.00503617-0.0106831j -0.00350518-0.000744562j 0.00147494-0.00427551j 0.0037254+0.00875904j 0.00616786+0.00675926j 0.00300795+0.00508701j 0.00319239-0.000505614j 
0.00378688-0.00148466j 0.00664354-0.00840824j 0.0026364+0.0110048j 0.00608413-0.00816399j -0.00508778-0.0101077j 0.0123081+0.0066136j 0.0083234+0.00220035j 0.011144-0.0071514j 0.0118235-0.0107527j -0.00786984+0.00746332j -0.0063971-0.00306048j 0.00407895-0.00717761j -0.00266159-0.011008j -0.00538922+0.0176273j -0.0181014-0.0029174j 0.0121171-0.00600218j -0.00419281-0.00572231j 0.000730184+0.00476845j -0.00450706-0.0169973j -0.00100539+0.0120262j -0.00585688+0.00404025j 0.00420992+0.00167463j 0.00376948+0.00488953j -0.000352787-0.0126661j 0.000379521-0.00537233j -0.00122275-0.00369479j 0.00262288+0.00854865j -0.00189779-0.00118951j 0.00136754-0.00685084j -0.00700108-0.00616035j 0.00194239+0.00196967j 0.000583602+0.00630516j 0.00246081+0.0111316j -0.003548-0.00490705j 0.00118426+0.016811j 0.00641869+0.0013412j -0.0113466+0.0150246j 0.013967+0.00938743j 0.00206123-0.0271177j 0.0272687+0.00241986j 0.00142941+0.00963985j 0.00344625-0.00132137j -0.00618421-0.0133724j 0.00637137+0.00330529j -0.00828152+0.0177763j 0.0128811-0.00288289j -0.00873562+0.00399531j -0.00483465-0.0033083j 0.00523665-0.0113916j -0.00060725-0.0124954j 0.00327287-0.00461407j 0.0145265+0.00459036j 0.00559112+0.00966067j -0.0135093-0.00646162j 0.000917473+0.00169929j 0.0015768-0.00844867j 0.00011171+0.00025534j 0.00694536-0.0116165j -0.00602601+0.0128736j 0.0011068-0.000532283j 0.0103787+0.00480791j 0.00691459+0.00891408j 0.000524453-0.00243099j 0.0054734-0.00285947j -0.000655958-0.00443322j 0.00167604+0.00760245j 0.00801339-0.00232401j -0.00168594+0.00282342j 0.00269795+0.00202583j 
0.0035267-0.00241232j 0.00614034+0.00346409j 0.00332074+0.00671734j 0.0178822-0.00249376j -0.00785174+0.00611363j -0.0021299-0.00345628j 0.00314691+0.011669j -0.00113652-0.00302748j -0.00803096-0.00413652j 0.0113811-0.010485j 0.00817912-0.00344574j -0.0211125-0.0146862j 0.0237021-0.000708535j 0.00821249-0.0117772j -0.000122218+0.0163246j 0.013464-0.0102118j -0.00863816+0.00322394j 0.0045343+0.00987907j -0.0068325-0.000768918j -0.0121024-0.00170701j 0.00972397+0.00404139j -0.00433187+0.00604035j -0.00619406-0.00398636j 0.0128735-0.0029803j -0.00154734-0.00564241j -0.00401226+0.00196731j 0.0023534-0.00639055j 0.00176073+0.00890309j -0.00737365-0.00291993j -0.000412067-0.00669868j -0.00713615+0.00713793j -0.0130215-0.00196896j 0.00711697-0.00623138j -0.0120012+0.01976j -0.0195634-0.007183j 0.00647276+0.0089197j 0.0233339+0.000390105j 0.00347745+0.0023191j 0.00375319-0.0289939j 0.0253902-0.00897713j -0.0143654+0.0101334j -0.0258158-0.0354734j 0.0194336-0.0252289j 0.0251769-0.00837236j 0.0320855+0.0284892j 0.00897341-0.0286826j 0.0168297-0.0111399j 0.0119498-0.00848729j -0.00227802+0.00649703j -0.0174749+0.00262225j -0.0113635-0.00296579j 0.0208428-0.00366575j 0.00315238+0.00593503j 0.0130051-0.00697255j 0.0146737+0.0073956j -0.00992489+0.00629986j -0.00784057-0.00476792j -0.00753861+0.0157742j 0.0048556-0.00988126j 0.015779-0.00712638j 0.0112681-0.0215706j -0.00260754+0.00326578j 0.000377239+0.00651538j -0.00102854-0.00925203j -0.00188621+0.00709722j 0.000116357-0.00390754j -0.000342105-0.00889039j -0.012409-0.00751817j -0.00771793-0.000235167j 
0.00374258+0.00257739j 0.00274092+0.000304055j -0.000959185-0.00128438j 0.0117375-0.00230552j -0.000957551-0.00510633j -0.000834089+0.00392339j 0.00957303-0.000484342j 0.000674937-0.00415022j -0.000823994-0.000738239j 0.00469941-0.017724j 0.00761514-0.00795987j -0.0235385-0.0101872j 0.0076523-0.00916022j -0.0115211-0.00503878j -0.00705213+0.0123719j 0.006163-0.00483356j -0.00845+0.00118896j 0.000593446+0.00159281j -0.00749061-0.00158567j -0.0105375+0.00929876j 0.00177216-0.000186424j -0.00672699-0.00107882j -0.00292091+0.00317827j 0.000819332-0.00197618j 0.00469329-0.00161321j -0.00418767-0.00216516j -0.000179678+0.000585143j 0.00129794+0.00106503j -0.00128939-0.00319243j 0.00409673+0.0054286j -0.00384187+0.0135804j -0.0004283-0.0084081j -0.000103387-0.00820906j -0.000955149+0.00631111j -0.0166065-0.0337098j 0.00204014+0.00296042j 0.0161639-0.0182964j -0.0164482-0.0123731j 0.00576791+0.0225427j -0.020262-0.00512359j -0.000591225+0.00712213j -0.0019179+0.0181887j 0.00885092+0.0245395j -0.0114025+0.0203219j 0.0136249-0.0414085j -0.025818+0.0350381j -0.0236917-0.0040444j -0.00474485+0.0106397j -0.0161264+0.0118408j -0.00402546+0.00181543j -0.00770915+0.0123641j -0.0380517-0.00565797j -0.00133323+0.0054494j 0.0101802+0.00532956j -0.00153294-0.00890314j -0.00874146-0.00189121j -0.00952921-0.00198088j -0.00520879+0.0175037j 0.0021552-0.00895185j 0.00185307-0.000705068j -0.0141712-0.00866903j -0.0037894-0.00846915j 0.00238045+0.00549217j -0.00143034+0.00493008j -0.00102166+0.0116514j -6.66962e-05-0.014311j -0.00993992+0.00127372j 0.00268144-0.00430285j -0.00692977-2.95738e-05j 
0.0151494+0.0023188j -0.00102745-0.00792611j 0.0107948+0.0181278j 0.00572922-0.0178676j -0.0106666+0.00755511j 0.0075779-0.00984157j -0.00268276+0.0117672j -0.00273202-0.0143072j -0.00501564-0.00588531j 0.000603505+0.0141367j -0.00801991-0.00640567j -0.00201+0.00430992j 0.00276738+0.0204117j 0.0282065+0.0130315j -0.00404762+0.0101231j -0.00595178+0.00139197j 0.00627384+0.00342564j 0.00154177+0.00959719j 0.00198197-0.00260771j -0.00179767+2.69544e-05j 0.0122664-0.00169638j 0.00591993+0.00138584j -0.000698069+0.0014661j 0.0022552-0.00604042j -0.0110536-0.011535j 0.00113501+0.00439684j 0.00120464+0.000319523j 0.00328896+0.00505679j -0.000425474-0.00138227j -0.00390607+0.000616957j -0.00637882+0.00131725j -0.00417695-0.0100562j 8.34344e-05-2.6748e-05j -0.0116298+0.00652758j -0.00285317+0.0032397j -0.00980691+0.00323936j 0.00189699+0.00117028j -0.00635943-0.0151984j 0.00115983+0.0051964j -0.00204875-0.00149299j 0.0280656+0.00452736j 0.027729+0.0134587j 0.00619373+0.00246356j 0.00795687+0.0190972j -0.0143042+0.00465166j -0.00134366+0.0262989j -0.0195738+0.00771697j -0.0181888+0.000653644j 0.00369394+0.0235997j 0.00686339+0.00401683j 0.000652763+0.000983771j 0.00384033-0.00200106j 0.0018003+0.0146175j 0.00298097-0.00358009j -0.00420114+0.00789226j -0.00971204-0.0125806j -0.0053442+0.00444929j 0.002871+0.000445896j -0.00874822+0.0068398j -0.00541732-0.0110267j -0.0060186-0.00725847j -0.0034381-0.00561888j 0.00180733+0.00577211j 0.0033954+0.000275772j -0.00230264-0.000203879j -0.00062585-0.00413793j -0.00114224-0.00577683j -0.000103074+0.000893825j -0.00238431-0.000398895j 
-0.00168358+0.0168366j 0.0150942+0.00861169j 0.00396213+8.24951e-05j -0.00595047+0.00586695j -0.00464418-0.0126358j -0.0043406-0.0083603j -0.00814006-0.00943604j 0.00283527-0.000883144j -0.00102785+0.0103789j -0.0041785+0.0115331j -0.00579647-0.00315083j 0.01534-0.002776j -0.00382476+0.0103237j 0.00939721+0.0131994j -0.00492075-0.00847235j -0.0035346+0.00826383j 0.00122888+0.0040768j 0.00271932-0.00375109j -0.00178301-0.00916205j 0.00130542-0.00198127j 0.000492912+0.00237619j 0.00520374-0.00410657j -0.000490117+0.00224656j 0.000970506+0.00285567j 0.000769778+0.00115695j -0.00368115+0.00185748j 0.00266298-0.00234471j 0.00361231-0.00400092j -0.00274637+0.00569041j -0.0087569-0.00877022j 0.00706125+0.0243937j -0.00119875+0.00128461j 0.0121713-0.00830183j 0.00355564+0.0305094j -0.0336839-0.012834j 0.037148+0.0183307j 0.0249406-0.00662831j 0.0101043-0.013769j -0.0145751-0.0207359j 0.031675-0.0392076j -0.0101463-0.00811232j -0.0230635-0.021814j -0.017935+0.0148959j 0.00523061+0.0133913j 0.0243593-0.0143923j -0.0130141+0.0130737j 0.0053819-0.0249726j 0.00883492+0.0251549j -0.0192909-0.0142342j -0.0151463-0.0292123j -0.0160785+0.0276346j -0.00859333-0.00895687j 0.00977346+0.00369807j -0.00953005-0.00145743j 0.0210291-0.00963323j 0.00244349+0.00522658j -0.0146156-0.0172263j -0.00930029+0.0149471j 0.0011792-0.00891149j 0.0218589+0.0183944j 0.012413-0.00142594j -0.00113534-0.00265526j 0.000784281+0.0015505j -0.00970645-0.0101037j -0.00329867+0.0115615j 0.00463052-0.00437425j -0.00292433+0.00221697j -0.00289202-0.00429408j -0.0162466+9.87926e-05j 
0.00950967-0.00650821j -0.0107918-0.00235015j -0.00043484+0.00679421j 0.00464128-0.0145553j -0.0035338+0.00667512j 0.00653891-0.00617466j 0.00320896-0.0027998j 0.00973404-0.0174675j 0.00300283-0.0203217j -0.00272044+0.004043j -0.00904603-0.00851732j -0.00042233-0.000446317j -0.00698519+0.00155991j 0.0108437+0.00747777j -0.00843029+0.00788752j 0.0024048-0.00284478j 0.00179734-0.00198807j -0.00600948+0.00797365j -0.00296968-0.00267428j 0.00202308+0.00465846j 0.00381811-0.0041972j 0.00389775-0.00535303j -0.00119821+0.00534127j -0.00467193-0.00532885j -0.00337172-0.00644992j -0.000893329+0.00100237j -0.00102716+0.00135696j 0.00323511+0.00480906j 0.0014189-0.000792514j -0.00214844+0.0113816j -0.000940976+0.00147808j 0.00637875-0.00961479j -0.00491051+0.00359001j 0.0046733-0.0107854j 0.0041641-0.0324953j -0.00951122+0.00649814j 0.00197687-0.029041j -0.0311383+0.0193018j 0.00681034+0.0461774j -0.0444301+0.0081248j -0.0341885-0.0336732j -0.0188722-0.0161162j -0.0152843+0.0262675j -0.0236358-0.0185101j 0.00939496-0.0214408j -0.0133533-0.0219674j 0.0430623-0.00892917j 0.018712+0.0105751j -0.00494681-0.0117489j -0.00541316+0.0139513j -0.000890332-0.0062644j -0.0142046-0.00209342j -0.00535736-0.0230652j 0.000313142+0.0217102j -0.00858953-0.00483649j 0.0262966+0.0262723j -0.000115476-0.00373902j -0.00441475+0.000397872j 0.00633275-0.0221016j -0.00733035+0.0155024j -0.00986434+0.00881241j 0.00072474-0.00315347j 0.00591307-0.0069918j -0.00871074+0.0107284j 4.03263e-05+0.00602224j -0.00324864-0.00780318j -0.00835055+0.00336587j 0.00797097+0.00124024j -0.000320511-0.00104154j 
-0.000759272+0.0250604j 0.0200724-0.0101555j 0.0282453+0.00551499j 0.00295324+0.0029564j -0.0150501-0.00473077j 0.00576352+0.0103641j -0.0062813+0.0107814j -0.0225236+0.00142857j 0.00272952+0.0210651j -0.0028351+0.0102722j -0.000848153+0.014147j -0.00785457+0.00532757j 0.0178021+0.00280955j 0.000280538+0.000809854j -0.00513034-0.00726111j -0.00275797+0.004363j -0.00129124+0.0124394j 0.0207624-0.0111357j -0.00922023+0.000754361j -0.0117306+0.00612471j 0.0028857+0.00767129j -0.00246696+0.00860364j 0.00257321-0.00070136j 0.00485738+0.00421282j -0.00985628-0.00138324j 0.00923412+0.00112894j 0.000194091+0.00643214j -0.00765241-0.0128253j 0.0048313-0.00133258j 0.00886676-0.0121164j -0.0141279-0.0090254j -0.00982289+0.00383901j -0.0130152-0.00148925j 0.00655132-0.00324524j 0.0245881+0.00538203j -0.000589588-0.00202739j -0.00375802-0.0114849j -0.0170981+0.00139103j -0.00515484+0.0395495j -0.0265954+0.017854j -0.0227919-0.0190755j 0.00458329-0.00914568j -0.0300672+0.0135395j -0.0242045-0.0215081j -0.00782047+0.00406127j 0.0100363-0.00746612j 0.0135593-0.00819563j -0.0183518-0.00320768j 0.0205403-0.00119535j 0.00603109+0.00468837j 0.00188353+0.0041591j 0.00798474-0.000765538j 0.00825215+0.00213059j -0.00469727+0.0140969j -0.00830543-0.00582523j 0.015849+0.00481487j 0.00115073-0.00155289j -0.0010951-0.00989442j 0.0108332+0.00839404j -0.0108176-0.00179114j -0.00534044+0.00882549j 7.31023e-05-0.00398035j 0.00323942-0.00374727j 0.00180524+0.00414366j 0.00341339+0.00448706j -0.00216017-0.00805308j -0.00250782-0.00106027j 0.00575646+0.00591917j 0.00869383+0.000127191j 
-0.0199044+0.00401052j 0.00125454+0.0274653j 0.0195941+0.00171408j 0.0268937-0.0250638j -0.0112408+0.00927793j -0.00535857+0.0187416j -0.0208509+0.00314243j 0.00690397+0.000206081j 0.0276775-0.0281581j 0.00242699-0.00338459j 0.00402275+0.00564565j -0.00110709+0.0246522j 0.00815384+0.00412329j 0.0023123-0.000300884j -0.00808283+0.000244118j 0.00359343+0.00356039j -0.000714527+0.00239814j 0.0059743+5.1868e-05j 0.000854686+0.0067302j -0.00185762+0.00581519j -0.00354505-0.00446638j -0.0044712+0.00219593j 0.00150962+0.00353282j -0.001941+0.00103438j 0.00045233+0.00353655j 0.00368787-0.000222318j -0.00222853-0.00112362j 0.000717051+0.00288118j 0.00363331+0.00786433j 0.00431345-0.00958899j -0.000766927-0.0151442j 0.00303187+0.0172319j -0.0196167+0.0141193j -0.00170816+0.00164376j -0.00662032-0.0021815j -0.00369789+0.0010033j 0.00674498+0.00164043j 0.0115344-0.0170325j -0.00124187-0.00734783j 0.0176007-0.0135935j -0.00603812+0.0257165j -0.0197467+0.0239525j -0.000977802-0.0123164j -0.00416597-0.00528563j -0.0170425+0.00771828j 0.003635-0.00963053j -0.0103881+0.00533595j -0.00142469-0.00492001j -0.0132568-0.0207049j -0.0062751+0.00367917j 0.0167424+0.00907442j -0.00795276+0.00794887j 0.00720726-0.000514779j 0.00779456-0.00317648j 0.0102646-0.0154066j -0.00334766-0.00685366j -0.00243211+1.80699e-05j 0.0020594+0.00509034j 0.0163809+0.00718239j 0.00342261+0.00139784j 0.00989964+0.000949056j 0.00803885+0.00519101j -0.000798618-0.00148304j 0.00166185+0.00534097j 0.0057497+0.00266153j -0.00364719+0.00105645j 0.0016241+0.000946089j -0.00219588+0.00277013j 0.00129054-0.00147349j 
0.00179249-0.00238151j 0.00817125-0.0101302j 0.00828414+0.00316432j -0.00685899+0.0110675j -0.00317671+0.00423791j 0.00355325-0.0104141j 0.00273461+0.0119219j -0.016813+0.00241597j -0.0118314+0.0182082j 0.000898093+0.00449037j 0.000291353+0.00670409j -0.00101864-0.00808982j 0.00288329+0.00611499j 0.00546682+0.000784709j -0.0017317+0.00186925j -0.00329207+9.95088e-05j -0.0012381+0.00642471j 0.00563406-0.00316489j -0.00158853-0.00365494j -0.00376576+0.000847005j 0.00219246+0.00197376j 0.0031747+0.000683402j -0.00135113-0.00250246j 0.00529519-0.00487777j -0.00925907-0.00278658j 0.00180998-0.000800848j 0.00537139+0.00372935j -0.00582738-0.0018966j -0.00194349-0.00595002j -0.00686235-0.0199044j -0.00672621+0.000424333j 0.00693842+0.00250629j 0.000164136+0.0103965j -0.0056759-0.0416315j 0.00469028-0.0153691j -0.02487-0.0200864j -0.0114502+0.0269033j 0.035896+0.00471297j -0.00639153-0.0403862j 0.0040221-0.00707055j 0.00971671+0.0230601j -0.0243924+0.0458388j 0.0373279-0.0174099j -0.00806172-0.0221106j -0.00788051-0.0203436j 0.00405345-0.00702499j -0.00670651+0.0168389j 0.0291958-0.0134896j -0.0329325-0.0233j -0.00237903+0.0029289j 0.0159429-0.00847915j -0.0285937+0.0141081j -0.0178991-0.0175334j 0.0100543-0.0115758j -0.00316192-0.0112279j -0.00310715-0.00699227j 0.0060272+0.0169647j 0.0101605+0.00389318j 0.00817751-0.00307638j -0.00483616+0.00329712j 0.000723114+0.00841013j 0.0153087+0.0185768j -0.00287148-0.00604012j 0.00272846+0.0162916j 0.0111014-0.00250161j -0.00666097+0.00839322j 0.00411417+0.00795468j -0.00289436+0.0043832j 0.00425313+0.00132018j 
0.000120464+0.0205437j 0.0182574+0.0064646j 0.00592385-0.0114946j 0.0201969-0.0076863j -0.00355657-0.00340578j -0.00665005+0.0106942j -0.0155689-0.0102122j -0.00510996+0.00330755j 0.0116746-0.00883338j -0.00502653+0.002408j 0.00306509+0.00347472j -0.00536161+0.00902236j 0.00811339+0.000934227j -0.00817006-0.00348786j -0.0027027-0.00120989j 0.00415256+0.00632081j 0.00293314+0.00639456j 0.00528844-0.00601902j -0.00436176+0.00527519j -0.00666339+0.00551697j -0.00260755+0.000975014j -0.00223536+0.00313325j -0.00228699+0.00378951j 0.00631164+0.000558159j -0.0036045-0.000954947j -0.000713868+0.000456207j -0.00222369-3.56201e-06j 0.00359949-0.0037375j 0.00169186+0.00412493j 0.00717458+0.00565073j 0.00569485+0.0110915j -0.0116391-0.0344937j 0.0338893-0.00592604j -0.0205382+0.00395699j -0.0350042-0.00834514j 0.0113673+0.0188568j -0.0069625-0.0145024j 0.00389216+0.0348652j 0.00221237-0.00348802j -0.000601089-0.00751024j 0.0236252-0.0342884j 0.0155419-0.0235757j 0.0432592+0.00705316j 0.024834+0.047312j 0.0236662-0.0240793j -0.0244259+0.00193521j 0.00166909+0.00380804j 0.0218663+0.00861888j -0.00416103+0.0245339j -0.000465866-0.000166456j -0.0153891-0.0252894j 0.0105047-0.00480207j -0.00925779-0.0163983j -0.02373-0.00810521j -0.00547958+0.0228137j 0.00159208+0.00444205j 0.00799463+0.0065482j 0.00108888-0.000150217j -0.0307895-0.0310782j -0.00730328+0.00818797j 0.00594967-0.00195356j 0.00177202-0.0111446j 0.00600507+0.00418005j -0.00112238-0.0107819j -0.00420828-0.0152024j -0.00135408+0.0108568j 0.00229104+0.00379108j 0.00553845-0.00505208j -0.0201695-0.000797814j 
0.0252329+0.00586202j 0.00749877-0.0111786j 0.00446073+0.00832722j 0.00705532+0.0254389j -0.00408528-0.00465492j 0.0076651+0.0210586j 0.0051667-0.0129288j 0.00131981+0.000629382j -0.00574526+0.00179032j -0.00562827-0.00332662j -0.00161534+0.00211275j -0.00307179-0.00955473j 0.00693337+0.00112364j 0.00100461-0.00559999j -0.000308327+0.00147413j 0.000128934+0.00330467j 0.00202386-0.00186519j -0.000907301-0.000922568j -0.000195217+0.00416341j -0.00105521-0.00182393j 0.00436737-0.00286173j -0.0011444-0.00118983j -0.00282302+0.00249819j -0.00244011+0.000775179j -0.00391159+0.00015382j 0.00398119+0.00271804j -0.00984974-0.000214025j 0.00586883+0.000224055j 0.00414567+0.00355724j 0.0136748+0.0318578j 0.00458623+0.00157914j 0.0359773+0.00368921j 0.0051473+0.0238689j 0.0187449+0.012758j -0.0204294+0.0560363j 0.0458978+0.0109428j -0.0215634-0.052702j -0.000982217+0.0235106j -0.026029-0.00654984j 0.0303722-0.00940487j 0.0112458+0.0127417j 0.000702568+0.00648776j -0.0182277+0.0238774j 0.00136215+0.0293616j -0.0100672+0.0307227j -0.00677517-0.0262353j -0.0141175+0.0030651j -0.00301909+0.00428122j -0.0176632-0.00459539j -0.0259926+0.00542629j 0.0245508-0.00916689j 0.00233135+0.0178078j 0.0226451-0.000893202j -0.00702625-0.00931493j 0.0118774-0.0112194j 0.00648811-0.00109891j 0.00462238-0.000323096j -0.0064171-0.00509056j 0.0071802-0.00722988j -0.0133837+0.00108285j 0.0111193+0.0115166j 0.00738928-0.00115968j 0.0139603+0.000415671j 0.0103532+0.00979651j 0.00491778-0.00467323j -0.00971547-0.000467172j -0.00241201+0.00261012j 0.0199009+0.00133445j -0.00333473-0.00506035j 
-0.0186193+0.00169377j 0.0113374-0.0104163j -0.00339559-0.0281039j -0.0141323+0.00147971j -0.0241114-0.010668j 0.00126693-0.0274436j -0.0178756-0.017916j -0.0111276-0.00965241j 0.00311087+0.00407858j -0.0117732+0.0201385j 0.0216267+0.00134584j -0.000192206-0.000915208j -0.00109536-0.00533343j -0.00536783+0.00341834j 0.00660236+0.0015916j 0.000971959-0.00829321j 0.000452941-0.00751639j -0.000222339-0.00430451j -0.00242414+0.00157091j -0.00234727+0.00516907j 0.00172501-0.00398254j -0.00358141+0.00382195j -0.00451067+0.000737898j -0.00177947-0.00240961j 0.00987287-0.00442766j -0.00836568+0.000898919j -0.000920847+0.000515488j -0.0028698+0.00141043j -0.0063852-0.0103231j 0.0194053-0.00468528j 0.000498813+0.018606j 0.00890176+0.0113288j -0.00271965+0.00816622j 0.000587332+0.00023791j 0.00549387+0.0197107j 0.0013866+0.00318739j 0.000791334-0.0116065j 0.00426704-0.00321322j 0.00384774+0.0206447j 0.00521294+0.00225108j 0.00395968-0.00350705j 0.00046851+0.00771167j -0.00231637+0.00707113j -0.000534181-0.00247748j -0.00884168+0.00600788j 0.005775-0.00733457j -0.00101129+0.0012367j -0.00714174-0.00563932j -0.00337582-0.0063242j 0.00326749-0.000986812j 0.00519914+0.00377202j -0.000544657+0.000911857j 0.00336094-0.00249568j 0.00358075+0.00241071j 0.00585977-0.00482468j -0.00120873-0.00254537j -0.00258759+0.00168293j 0.00192613-0.00265912j 0.00664584+0.000426243j 0.00114192+8.337e-05j 0.000862292-0.0021966j 0.00069375-0.00242607j 0.000745175-0.000646784j -0.00109661+0.0031149j 0.00474026-0.000164703j 0.000140266-0.000749834j 0.00360349+0.00078647j -0.00409104-0.00195703j 0.00455396+0.000175495j 
