0.00281727+0.0278437j 0.0217519+0.00609177j 0.00107214-0.0253352j -0.0290331+0.015663j 0.0284139-0.0277018j 0.00606926+0.00971043j 0.0581916+0.00854303j 0.0303984-0.0447977j 0.0227453-0.0227507j -0.000370551-0.00884637j -0.0152931-0.000321414j 0.0155148+0.0101678j -0.0124784+0.0324996j 0.0217872+0.0255108j -0.00481851-0.0167578j -0.0050086-0.00729762j 0.00849265+0.0080594j -0.0125354-0.0315162j -0.0109316+0.0129444j -0.00779761+0.000809963j 0.013272-0.015073j 0.0143377+0.00539109j 0.0120465+0.00509733j 0.009942+0.041996j 0.00756511+0.00604216j 0.0324663+0.0238189j 0.0292254+0.0137306j -0.00691966+0.00612906j -0.0163472+0.0037157j -0.0268312-0.00358979j 0.00815138+0.0138857j -0.00500966+0.0134857j 0.00779035-0.0304454j -0.0122342-0.0166361j -0.00678649+0.0120607j -0.0224364+0.0376321j -0.0170039+0.0110156j -0.0108197-0.0150774j 0.0110783-0.0183119j -0.0292807-0.00314205j 0.0177789+0.00583935j 0.00969621+0.000316209j 0.0114915+0.0061177j -0.0173109+0.0169639j -0.00706103-0.0197539j -0.0037335-0.00911823j 0.0199211-0.00613025j -0.0130902-0.0243455j -0.0104385-0.0218743j 0.00861939-0.0273063j -0.00498896-0.0169406j 0.00284915-0.0101816j 0.0100568-0.0135444j 0.0200711+0.0135184j -0.0204661+0.00372514j 0.00124468-8.24583e-05j 0.0121611+0.00117063j 0.0107224-0.0359708j -0.00926422+0.0269741j 0.000190032-0.00380397j 0.0280394-0.0135001j 0.00591157-0.0305993j 0.00498893-0.0028987j 0.0189022-0.0130532j 0.00543698-0.0311888j 0.00830603-0.00665839j -0.0173446-0.0226696j -0.0255869-0.00523017j 0.0324391-0.0233733j 0.00363709-0.0188768j 0.00878599+0.00795378j -0.00159392+0.0144499j -0.0260238+0.0130512j -0.00162058+0.010068j 0.00494082-0.0154951j -0.00814222+0.0204624j 0.0139704+0.0119035j 0.00337044-0.0335001j 0.0132731+0.00383438j -0.0310088+0.00852214j 0.0180946-0.0314947j 0.0176958-0.0105296j 0.00854038+0.0303741j -0.00428645-0.0336426j 0.00839688-0.0117437j -0.0226924+0.0192534j -0.031928-0.00719751j -0.00745263-0.0997367j -0.0126705-0.0207464j 0.0394446-0.040025j 0.0110722-0.0381328j 0.0322514+0.000168936j 
-0.00247479+7.09481e-05j 0.00151707+0.00233385j 0.000849194+0.00357426j -0.00170395+0.00800672j 0.00927917-0.00833188j 0.00404495-0.00986461j -0.0102673-0.00620842j 0.00112157+0.000941418j -0.0010195-0.00306426j 0.00266259-0.00558571j -0.00279545+0.000672967j -0.00925406+0.0050501j -0.00740637-0.00198048j 0.00243616-0.002856j 0.00123777-0.0063971j 0.00148519+0.0126139j -0.00235179+0.00780132j -0.00244512-0.00220508j 0.000281054+0.00260796j -0.000362707-0.00852385j -0.0111765+0.00378976j 0.000953377-0.00636673j -0.00729727+0.000523279j -0.000982655+0.00489063j -0.00230121-0.00244181j -0.000306014+0.00255125j -0.012213-0.00155894j 0.0148774+0.00401425j -0.000525982-0.00889808j 0.00202553-0.00641528j 0.000201471-0.00241903j 0.00892453+0.013641j -0.00567149+0.0124248j -0.00130461-0.00180085j 0.00124226-0.00522755j -0.000188891-0.00758604j 0.00140818+0.00191138j 0.00816613-0.00839739j -0.00128473+0.00194333j 0.00526119-0.00622697j -0.00655308-0.00560263j 0.00652856+0.0067744j 0.000157916-0.00639695j -0.00335091+0.00137944j -0.00363584-0.000182431j 0.00527366+0.00347103j 0.00263965-0.00448952j 0.00320599+0.00210201j 0.00995971-0.00277369j -0.00164138+0.00177221j -0.00741147-0.00430267j 0.000306778+0.00852781j -0.00467997+0.00444773j 0.00221961-0.00714589j 0.00303763-0.00625025j -0.00196855-0.000409831j -0.00846024-0.00325655j 0.00158057-0.00426367j 0.0027549+0.00548409j 0.00738245+0.00801308j 0.00826994-0.00477937j 0.00267572+0.00445432j 0.0119252-2.49185e-05j -0.00507018+0.0011398j 0.0127028+0.00327537j -0.00740862-0.00376153j -0.00850928+0.00517558j -0.00116489-0.000590487j 4.42937e-05-0.000405408j -0.00518255+0.00125562j -0.00338427+0.00167956j 0.00111325-0.00774353j 0.00147334+0.00712845j 0.00441992+0.0027471j -0.00657357+0.00696462j 0.00762606+4.56971e-05j 0.00896304-0.00376412j -0.00501943-0.00642063j -0.000422622+0.00426484j 0.00512915+0.000819612j 0.00679878+0.0085122j 0.0127588-0.0107846j 0.00176344-0.00316702j -0.00377238-0.000221523j -0.00298727-0.00735548j 0.00541262+0.00722039j -0.000997312-0.0137544j -0.00374924+0.00574403j -0.0025996+0.000720116j -0.00667513+0.00292885j 0.00102429+0.00233724j -0.00515824+0.00309131j 
-0.00551134-0.00401076j -0.00199367+0.00528676j -0.000631883-0.00102794j -0.00191963+0.00580152j 0.00155097-0.000748767j -0.00292922-0.00409815j -0.00924105+0.00330503j -0.0055151-0.00750256j -0.00234018-0.00415776j 0.00387889-0.00181002j 0.0020138-0.00667703j -0.000414005+0.0030229j 0.000972269-0.00536639j -0.00167599-0.0102176j -0.00339946+0.006928j -0.000698627-0.00278624j -0.00239504+0.00525877j -0.00469288-0.0060231j 0.00195959-0.00174593j 0.00795984-0.00317001j 0.00303372-0.00184586j 0.00688201-0.00190608j -0.00424262-0.00320238j 0.00302507+0.000202188j -0.00455564+0.00301484j 0.00927929+0.00853429j 0.00345347+0.00720715j 0.00177531-0.00752509j -0.0005903-0.00522742j -0.00411852-0.00229386j -0.00413977-0.00150895j 0.00718392+0.0214923j -0.00584174+0.00498281j -0.00982686-0.00838693j 0.00346142-0.00151842j 0.00584309+0.00224426j -0.00281445-0.00836502j -0.00360337-0.0030621j 0.00787758+0.00444228j 0.00013041-0.00557247j 0.000501389+0.00139257j 0.000388351+0.00814858j -0.000968654+0.000867479j -0.00666311-0.00085994j -0.00191594-0.00919743j 0.00396406-0.000406678j 0.00697793-0.00677554j -0.00435625+0.00509646j -0.00377886+0.000747538j 0.00759623+0.0103025j -0.00783907-0.00408327j 0.00542744+0.00126502j -0.000868223+0.000833784j 0.00137155+0.000318621j 5.6362e-05-0.000466227j -0.000363579-0.00960716j 0.00453119-0.00356954j 0.00334055+0.0140589j -0.00626315+0.0091632j 0.00912338-0.00471108j -0.0040755+0.00886781j 0.0176831-0.000774859j 0.00420099-0.00743041j -0.00365958-0.0128235j 0.00394835+0.00153496j -0.00308424+0.00191197j 3.49965e-05-0.000525976j 0.000707243+0.00235414j -0.00962046+0.00588223j -0.00301789+0.00337118j -0.00101941+0.00787227j 0.00197276-0.0033137j 0.0108952-0.00256274j -0.0070618-0.0125116j -0.00766479-0.00103184j 0.00380063+0.00169754j -0.00679665+0.00549868j -0.0207212-0.00803185j 0.00915589-0.00630631j -0.00682438+0.00522336j -0.0253736+0.0026167j -0.0065158+0.00115353j -0.00101119+0.00782629j -0.00746757-0.00229774j 0.00822367-0.00931445j 0.00028283+0.00154763j -0.00400422-0.0101312j 0.00379706-0.00603658j -0.00245078-0.00262203j 0.000187201-0.0062216j 0.00444477+0.0019938j -0.00069235+0.00508139j 
-0.00918665-0.0100699j -0.00357982+0.00868945j 0.00579479+0.00919236j 0.00279762-0.00085432j -0.00309059-0.00703421j -0.0052217-0.00916093j -0.0183983-0.0125555j -0.00957605-0.000367318j -0.0158279+0.00683492j -0.00266797-0.000464248j 0.00816405+0.00544406j -0.00369841+0.00132708j 0.00289939-0.004733j -0.0161677-0.00752228j -0.0152079+0.00118407j -0.00658643-0.00292694j -0.00115744-0.00127476j 0.003425+0.00390942j -0.00636798-0.00925599j -0.00262025+0.00508638j -0.00428071+0.00835095j 0.00367279+0.00707198j -0.00451626-0.00291869j 0.00329364-0.00285679j 0.00387501+0.00362211j 0.00225375+0.000667843j -0.00020331+0.00723875j 0.00284517+0.00764732j 0.00680663-0.000672221j 0.00270237-0.00344781j 0.00467779-0.000981833j 0.00422316+0.00107843j -0.00755702+0.0152803j 0.00454048+0.00463437j 0.00453953-0.00120652j 0.00392702-0.00708427j -0.00345621+0.00112059j 0.00152136+0.00349497j 0.00935925+0.00385765j 0.0143125+0.00501069j -0.00284753+0.00758033j -0.00115858-0.00121059j -0.00293453-0.00592877j 0.00634358+0.000594047j 0.0101249-0.00272725j 0.00195877+0.00279281j 0.00472937+0.00507908j -0.00185288-0.0101134j -0.00668963-0.000713441j -0.00789881-0.00872989j 0.00710161-0.0128728j -0.000400939+0.0141419j -0.00987643-0.0021906j -0.00657047+0.000636016j -0.00401946-0.0132683j 0.00750284-0.00329862j 0.000674981-0.00980005j 0.011516+0.00904905j 0.00828878-0.00401172j -0.000419852-0.00198378j -0.000937053+0.0121593j -0.00277295+0.00437055j 0.00327188+0.00591151j -0.00538815+0.00222085j -0.00107694-0.00436555j -0.00930624+0.00930474j -0.0025208+0.00999449j 0.0107431+0.0088751j 0.00525236+0.0107036j 0.00714173+0.00172808j 0.000265116+0.00881171j 0.00269398+0.0198913j 0.00927251-0.000432019j -0.00898596+0.0131029j -0.010432-0.00376303j 0.00597698-0.00910246j 0.00828208+0.0107528j -0.00318571-0.00233995j 0.000191414-0.0102095j 0.00520617-0.00484146j -0.0119997-0.00162821j -0.00544813+0.0106185j -0.00439701+0.00270017j -0.00324542-0.000371336j 0.00162238+0.00668406j 0.0129188+0.0121526j 0.00297975-0.00901125j -0.0014763+0.0107826j 0.00315058+0.00863968j -0.0136728+0.00144928j 0.00384579+0.00496239j -0.00409777+0.00481441j 
0.00206848+0.0018809j -7.47067e-05-0.00328267j -0.000180372-0.00633965j -0.00473871+0.00461307j 0.00587416-0.00253752j -0.0015415-0.000354846j 0.00739535+0.00403624j 0.00124108-0.00554719j 0.000879323+0.00239131j -0.00565181-0.002408j 0.000760276-0.00345132j 0.00641918-0.00629765j 0.00512765-0.00773472j 0.001446+0.00332071j 0.00750345-0.00230699j -0.00555902-0.00663084j 0.0029061-0.0137001j 0.00522398-0.00257901j 0.00879291+0.000620936j 0.00822383+0.00182414j 0.013273+0.00636466j -0.00905735+0.00619198j 0.00907141-0.00558151j 0.0125826+0.00388469j 0.0126779+0.00440793j 0.00141935+0.00160115j -0.00173309+0.00457868j 0.00016927+0.0116492j 0.00330911+0.00211541j 0.00415369-0.00787421j 0.00155229-0.0076703j -0.00445932-0.00305153j 0.00148711+0.00578003j 0.00427806-0.00198121j -0.00146994+0.00141393j 0.00155486+0.000846786j -0.00862897+0.00515803j -0.00640954+0.00137214j 0.0118127-0.000684888j 0.000258317+0.00478802j 0.000977407-0.00134965j 0.00388229+0.0121555j -0.007769-0.0106543j 0.00628603+0.000401111j 0.00222471-0.00470632j 0.00484989+0.00450203j 0.00378949+0.00619331j 0.00271768-0.00209916j 0.00130622-0.00545034j 0.00513888-0.00123851j 0.011568-2.12486e-05j -0.00377074-0.011032j 0.000467845+0.0137896j -0.010306-0.000503513j -0.000914165-0.00343756j 0.00952621+0.00826193j 0.00277513-0.00374492j -0.00162724+0.00393929j 0.00722128+0.010146j -0.00199434+0.00131897j -0.00198644-0.00639554j -0.00300658-0.00497627j 0.00411555-0.00453219j -0.00648579-0.00909521j -0.0141255+0.00120879j 0.014065-0.00751286j 0.0134709+0.00314639j -0.0053716+0.00827786j 0.000529186+0.0126727j 0.00828784+0.00191146j 0.0058585-0.00746563j 0.00528709+0.0065737j -0.00528451+0.00512992j -0.00485677+0.00476009j 0.00333372-0.00379512j 0.000857222+0.00770965j 0.00416482-0.0135931j -0.0142057+0.00214775j 0.00218897-0.00175304j -0.00274997+0.00307067j -0.00105182-0.00659104j 0.00739322-0.00256845j 0.00341438+0.000629966j -0.0012369-0.00106533j 0.00118496+0.000552138j -0.0072556-0.00497905j -0.006597-0.00465246j -0.000808768+0.00313836j -0.0085287-0.00399161j 0.00791028-0.00395978j -0.000809339-0.00190222j 0.0039153-0.00232426j 
0.000477874+0.00736746j 0.00660247+0.00196945j 0.00172909-0.00223595j -0.00105223-0.00836844j 0.00891653-0.00317676j 0.00256052-0.0134051j 0.00712179+0.00065659j -0.000741833+0.00568485j 0.000905253-0.00224668j -0.0080995+0.0036209j -0.00325756+0.0025741j -0.00335728+0.000155198j -0.000274311+6.10468e-05j 0.00164013+0.000708808j 0.0102685+0.000198582j 0.0159676-0.00699938j -0.00324971+0.00798313j 0.00786582+0.005945j -0.00749914-0.0013525j -0.00452349-0.0104457j 0.0026184+0.00120295j 0.0022753-0.00130319j 0.00568958-0.0217397j 0.00764516+0.00634681j -0.0108277+0.00272042j 0.00910547+0.0105799j -8.73876e-05+0.0109052j -0.000526835+0.00539124j 0.00182066+0.00426389j -0.00665314+0.000848943j 0.00540498+0.0103683j -0.00463005-0.0129804j 0.0131811-0.00136628j -0.00339145-0.00159909j 0.0041757+0.00946829j 0.00130307+0.00353755j 0.00195827+0.0075869j 0.00195718-0.00264145j -0.000524812-0.00118492j 0.00616505+0.00316758j 0.0133342-0.00863673j -0.0108156-5.00628e-05j 0.00503836+0.000654708j -0.00242544-0.00272184j 0.00381978+0.000816585j 0.00134415-0.00556995j 0.00350813-0.00241343j 0.0056527+0.00879821j -0.00612176-0.00150443j 0.00759913-0.00208562j 0.000620955-0.00776764j 0.0110138+0.00345582j 0.00584968-0.0057581j 0.00630384+0.000441218j -0.00146937+0.0148808j -0.00522537+0.0131784j 0.00303857+0.00777085j 0.00670249-0.00268435j 0.00459265-0.00189885j 0.00405046+0.00681597j -0.00232418-0.00350682j -0.00751157-0.00750045j -0.000235718+0.00887676j -0.00558312+0.00115404j 0.00187725+0.00682988j -0.00228148-0.00609793j -0.000308365-0.0145418j -0.00141541+0.00584224j 0.00148139-0.00461285j -0.00325164-0.000249023j -0.00900556-0.0242741j 0.00603978+0.00780925j -0.00859701-0.00273036j 0.0048685-0.000871952j 0.000192157+0.014903j 0.00176046+0.0121781j -0.00747124-0.00536091j 0.00688858+0.00105657j 0.00252699+0.00117882j 0.00194895+0.0106784j 0.0122388+0.00205442j 0.00386193-0.00865812j 0.00477704-0.00430186j 0.00453244+0.000782304j -0.0113099+0.0054244j 0.0168844+0.00297334j 0.00503751-0.0161061j -0.00189854-0.00746383j 0.00173376-0.00401848j -0.00399594+0.00272454j 0.000415998-0.00223308j -0.00170996+0.00182111j 
0.00261606+0.00223916j 0.00114336-0.0012361j -0.00361239-0.00253662j -0.0044851-0.000712979j 0.00531569-0.00151444j 0.00599355+0.00491483j 0.0103723+0.000246591j 0.00373046-0.00570381j 0.00232699+0.0064036j 0.00754266+0.0012482j -0.00673274-0.0019217j -0.00722224+0.00322054j 0.00340467+0.0110086j 0.0095266+0.00234225j -0.00226048+0.00372036j 0.00256583-0.00451426j 0.000460619-0.00847581j 0.00377785+0.0023284j -0.0108003+0.00215063j -0.0095515-0.00438676j -0.00204626+0.00703802j 0.00537845+0.00319626j -0.00513948-0.0122993j 0.00232339+0.00327548j 0.00287964+0.0150277j -0.00539766-0.000352109j -0.0032107+0.00191942j -0.00450664+0.00457549j -0.00484752+0.010896j -0.00566666-0.00458986j 0.0119192-0.00175807j -0.000592059-0.0113011j -0.00836467-0.00293835j 0.000592107-0.00126023j 0.00563551-0.00270344j -0.0069549-6.04504e-05j -0.00171632-0.00712082j 0.00405333-0.00120432j -0.00114472-0.0010032j 0.0083424-0.000877514j 0.00688958+0.000421661j 0.00514688-0.00571269j -0.00316686-0.00523604j -0.00514169+0.00859281j 0.0075646-5.49766e-05j -0.00330143-0.00727977j 0.00637349-0.00048413j 0.00587775-0.00511305j -0.0082255-0.00222208j -0.0022626-0.000684212j -0.00457752-0.00518449j 0.0129721+0.003544j 0.00223676+0.00562002j 0.00664226+0.00975463j -0.0120011+0.00163993j -0.00209027-0.00886321j -0.000522649+0.00681089j 0.00174507-0.00924182j 0.0132312-0.00127047j -0.00353719-0.00859257j 0.00642627-0.00350191j -0.00956078+0.00674289j -0.00184217-0.00556025j -0.00177725-0.0017116j 0.00490138-0.00286623j 0.00162247-0.00363485j -0.00821861+0.000468185j -0.00599728+0.00952467j 0.00598625+0.00158437j -0.0115694-0.000345553j -0.00496396+0.00189019j -0.0153745+0.00972138j -0.00981567+0.00456138j 0.00129629+0.00708252j 0.00198688+0.000963157j -0.00649909-0.00917706j -0.000288021-0.00773307j 0.00400325-0.0150439j 0.00112912-0.00869137j -0.00411453-0.00561237j 0.0045485+0.00561717j -0.00444526+0.0026544j -0.0014491+0.0141448j -0.0033547-0.000269427j 0.00811579-0.00866426j -0.0102901-0.00827418j -0.00719044+0.0108024j 0.0042287-0.0114234j 0.00538158-0.0063935j 0.0108959-0.00784632j 0.00400054-0.00654144j 0.00653167-0.000525418j 
-0.00372236-0.00149011j -0.000439689+0.00524602j -0.000499215-0.00528337j -0.00190758-0.000487192j 0.00306807-0.00727368j -0.00884348+0.00280476j 0.00464981-0.000742318j -0.00210601-0.00142107j 0.00291336-0.0123394j 0.00165792-0.00650832j -0.00144038+0.0036836j -0.00166929+0.00483744j -0.00493768-0.00181231j 0.00331751-0.000809378j -0.00824098-0.00951276j -0.00752514+0.00170499j 0.000918681-0.00300307j -0.0022668-0.000794096j 0.00252194+0.00430238j -0.00601776+0.0104462j 0.00635648+0.00877907j 0.00696044+0.00147169j -0.00150639-0.000563463j -0.00139018+0.00979924j -0.00426327-0.00303232j 0.0044123+0.00426578j 0.00886771+0.00931441j 0.00793962-0.00217643j -0.00539573-0.000491271j -0.00443159-0.0109257j 0.000626994+0.00463945j -0.000337486-0.00358672j 0.00190991+0.000960352j 0.0096231-8.39918e-05j -0.00161001+0.00115623j -0.0018311+0.00511652j 0.00150522-0.000147316j 0.00270845-0.00380159j 0.0121168+0.00195555j -0.00989642-0.000624025j -0.00537309+0.000887632j -0.0076392+0.00131364j 0.00137722-0.000662224j -0.000471881+0.00265089j 0.00190753-0.00523017j -0.0012484+0.00699851j 0.00754722+0.00410071j -0.00829045+0.00296113j 0.00807798+0.00432057j 0.00532973-0.00232945j -0.00294989-0.000628652j -0.00235902+0.000199812j -0.000391409-0.00710243j -0.00234521+0.0036929j -0.00486281-0.00186743j 0.0101675+0.000565681j -0.00136811-0.00126067j 0.00611357-0.0105275j 0.00271323+0.00666505j -0.00360836-0.0045768j 0.000467869-0.000465104j 0.00312084-0.0112817j 0.00143933-0.000839493j -0.00217954-0.00986574j -0.00491708-0.00258822j -0.0051203-0.000117883j -0.00462055+0.00273351j 0.000449464+0.00400726j 0.00555033+0.00220044j 0.00733891+0.00100843j 0.00519233+0.01123j 0.00432266+0.00580074j 0.00314476+0.000980336j -0.000200813+0.0068662j 0.00506929+0.00159668j 0.00581102+0.00638087j -0.000986897-0.000465484j -0.00088138-0.00892952j 0.000258506-0.00233941j 0.00235419-0.0027251j -0.00473455+0.00460937j 0.00297655+0.0039381j 0.00699244+0.0119676j -0.00129497-0.00420488j 0.00128432+0.000916879j -0.000443384+0.0110057j -0.0131173-0.000286873j 0.00429734-0.00603125j -0.00174448+0.00158256j 0.00137743-0.00989877j 0.00642671-0.00287467j 0.00509828+0.00381312j 
9.69329e-05-0.00250403j -0.00234109-0.00049341j 0.00421639+0.00151113j 0.00496234+0.00288205j -0.00507924+0.00536698j -0.00209308-0.00165493j -0.00707587-0.00233028j -0.00329301+0.00476473j -0.00493623+0.0080875j 0.000617963-0.00181328j -0.00121117-0.000326836j -0.00562051-0.000386188j -0.00313471+0.00249212j -0.00431257-0.00306572j 0.00683404+0.00387561j -0.000251458-0.00156618j 0.00883958+0.00175654j -0.00188882+0.000932603j 0.000930056-0.0021094j 0.00020229-0.00936139j -0.0118508+0.0011733j 0.00307654-0.00113058j 0.000452283-0.0031589j -0.00222483-0.00117919j -0.0021865+0.00301716j -0.00970323-0.00337137j 0.00179934-0.00345929j -0.00655764+0.00659556j -0.00321584+0.00895813j 0.00888241+0.00485564j 0.00831235-0.00316334j 0.00207078-0.000555524j -0.0140625+0.00170275j 0.00261173-0.00131597j -0.000287199-0.00297322j -0.00505475-0.00600891j -0.00448517-0.00437385j 0.00375682+0.00472956j -0.00272307-0.00250731j 0.00562725+0.00316409j -0.00149523+0.00283806j 0.000241873+0.00343887j -0.00322525-0.00695885j -0.00167401+0.00723873j -0.00303691-0.00143612j -0.000322374-0.00165565j -0.00243045+0.00124054j 0.00173979-0.00830412j 0.00814831+0.00135117j -0.00215333+0.00210601j 0.00327773-0.00523772j 0.00980045-0.00102945j 0.0014785-0.00121596j -0.00734874-0.00281657j 0.00158594+0.00220786j -0.0125325-0.00492967j 0.00380945+0.00615518j 0.00255916-0.00255711j 0.00155005-0.00610422j 0.00569281-0.00195482j -0.00336591+0.00319786j -0.00449078+0.000838404j -0.00285377-0.0024341j 0.00193825-0.00494836j -0.00729867-0.000963886j -0.00814599-0.0109323j 0.00405884+0.00828907j 0.00525331+0.00508753j -0.0023696+0.00191079j -0.00682661-0.000294748j -0.0057126+0.00215837j -0.00370984-0.00545517j 0.00418337-0.00175222j -0.00414202+0.00367882j -0.0046766+0.0132393j -0.00410479-0.0141518j 0.00420254-0.0021061j 0.00233973-0.00235605j 0.00306487+0.0105146j 0.00774697-0.0050326j -0.00295173+0.00204969j 0.00270408-0.00376227j 0.000293233-0.00980775j 0.00156577-0.00132741j 0.00138353+0.00524339j 0.00198459-0.00114273j 0.00811505-0.00495287j 0.00273473+0.0070475j 0.00455603+0.00471549j -0.00206111+0.00373774j 0.00355764+0.00260594j -0.00524149-0.00220094j 
0.00020485-0.000329549j 2.13362e-05+1.02008e-05j -0.000958143-0.00328613j -0.00631371+0.000617461j 0.00555928-0.00496319j 0.00121707+0.0014494j 0.000629892+0.00218596j -0.00234853-0.00146872j -0.000381134+0.0180812j -0.000911214+0.00339925j 0.00185767-0.006498j 0.00659458+0.0161596j 0.001519-0.00236821j 0.00718341-0.00360088j 0.00468299-0.00588422j -0.000388875+0.00522189j -0.00121952+0.00535072j -0.0107983-0.0055247j -0.000371036+0.00975221j 0.00604825+0.00523367j 0.00553496+0.00203495j 0.00861544-0.0103901j 0.000560566+0.00868466j -0.0023909+0.00778588j 0.00387615-0.0030228j -0.00438614+0.00403674j -0.0065681-0.00638992j 0.000795689+0.000427073j 0.00157223+0.00538109j 0.00715351-0.00425121j 0.00753055-0.0125141j -0.00727602+0.00037446j -0.00572283-0.00109849j 0.00995072-0.00464951j -0.000679068+0.00508109j -0.000990562+0.00167278j -0.00892235-0.00199998j -0.0150442+0.00619336j -0.0186679-0.00622343j 0.00611647+0.0133343j 0.00843171-0.0035724j 0.00417239-0.000172535j -0.00131307-0.00286533j -0.00315862+0.00492743j 0.000853882-0.00203959j 0.00346457+0.00478729j 0.000930944+0.00298257j 0.00308385-0.0124529j -0.00665041-0.00773784j 0.000324572+0.00303436j 0.00209763+0.00377795j 0.00734453+0.00640435j 0.0103868+0.0066365j 0.0082686-0.0102902j -0.00266154+0.00583672j 0.00134187-0.00435303j 0.00452284-0.00571367j -0.00393751+0.00374852j -0.0033877+0.00160247j 0.00152182-0.0023989j 0.000182759-0.00418475j -0.0019303-0.000636496j 0.000311952+0.00635382j -0.00406441-0.00341962j 0.000607933-0.00207805j 0.000798747-0.00251335j 0.00445128+0.0028256j 0.00332385-0.00942664j 0.00555968-0.00214145j -0.000862102+0.00935192j -0.00442307+0.00334368j 0.00768015-0.00454742j 0.00336037+0.00464646j -0.00384034+0.0097465j -0.00310149-0.000763061j 0.00443165+0.00125886j 0.000107672-0.000661429j -0.0101175+0.00166013j 0.00127749-0.000982911j 0.00225909-0.00342925j -0.00217766-0.000410538j -0.000905359-0.000996612j 0.00229493+0.00155979j -0.00115941-0.00259553j -0.00181441-0.000896955j -0.00132348-0.000354903j -0.00380481-0.00679481j 0.00474701+0.00123847j -0.00253848-0.00781592j 0.00454555-0.00312184j 0.000462971-0.00372966j 0.00254366-0.000375231j 
0.00075081-0.00117911j -0.000484396-0.000602826j 0.00108863+0.00259473j 0.00537128+0.00160366j 0.00141741-0.00226917j -0.00213325+0.00559799j 0.00195547-0.00523755j 0.00294508-0.000824196j -0.000333999-0.00698397j -0.000824601-0.00266725j 0.000992994+0.00209386j 0.00500255-0.00146532j 0.00235403-0.00197771j -0.0020925-0.00150997j 0.00226767+0.00475947j 0.00137892+0.00485312j -9.05146e-05+3.98003e-05j 0.00617337+0.00648898j -0.00568518+0.00169167j -0.00721866-0.00530293j 0.00267766+0.00218508j 0.00677013+5.61327e-05j 0.00484432-0.00957321j -0.00673014+0.00641238j -0.00102103-0.000164351j -0.00507703+0.0028107j -0.00257154+0.00795156j -0.00390527+0.0117962j -0.00411023+0.0020919j -0.00524242-0.00454575j -0.00311103+0.00277219j 0.00619313+0.00193479j -0.00363591+0.0022927j -0.00999659-0.00702272j -0.00674192+0.00127555j -0.00574399+0.0050862j 0.000905942-0.000112554j -0.00282619-0.000864573j -0.00229532-0.000644667j -0.00344341+0.00305659j -0.00930157-0.000297527j 0.00781109-0.00189986j 0.0039589-0.00478689j -0.00386152-0.00283863j 0.0102581-0.00372603j 0.00494502-0.00215972j -0.00193504-0.00118047j -0.0063649+0.00858174j 0.00316813-0.00321299j 0.008142+0.00551885j -0.00921218-2.35437e-05j 0.00723789-0.00138959j 0.00114797-0.00679991j 0.0120438-0.00373164j -0.000684367+0.00150381j -0.00442841+0.0025876j -0.00264707+0.00119202j -0.00474044+0.00307155j 0.00109532+0.00197665j -0.00523342+0.0005465j -0.00170997-0.00148366j -0.00898841-0.00312895j -0.00188813-0.00552779j -0.00769263-0.00264688j 0.00135426-0.00578289j 0.00405097-0.00294959j -0.00405449-0.00374387j 0.00883532-0.00316328j 0.00770006-0.000672323j 0.00857177-0.00345744j -0.00268353-0.0016319j 0.0036728+0.00403009j 0.00264266+0.000740909j 0.00934876-0.0125141j -6.94765e-05+0.0103564j -0.00477806-0.00568653j -0.000448686+0.00138533j 0.010058-0.00590289j 0.0079796+0.00546228j 0.000967234-0.00370405j -0.0060463-8.48987e-05j -0.00337202-0.004282j -0.00890161+0.00791497j 0.00323408+0.00750188j -0.00205745-0.00171226j -0.00778624+0.0019014j -0.00430371+0.00477184j -0.001992-0.00695261j 0.00430248-0.000794663j -0.000465302+0.00351181j 0.00121474+0.000894122j -0.000192706+0.00314977j 
