-0.011841+0.097103j 0.0830532+0.0282834j 0.135599+0.145608j -0.185066+0.154827j 0.0818031-0.0629168j -0.0616384+0.15514j 0.349889+0.0410906j -0.0128115+0.177011j -0.0340008+0.0500264j -0.0600858-0.0311871j -0.0520227+0.131417j 0.0409842+0.134047j -0.0327927+0.191332j -0.0579416-0.0552596j -0.0580424+0.12418j -0.00087498-0.268443j -0.0629316+0.129257j -0.0291583+0.0597669j -0.120555-0.0288913j 0.0104468-0.0770014j 0.125592+0.100917j 0.0638723-0.0590941j 0.109855-0.0304044j -0.0398989+0.0839482j 0.139969+0.0382365j -0.13459-0.0553685j 0.00319692-0.0421717j -0.0269756+0.039985j 0.0320274+0.10203j 0.00532403-0.0868173j -0.083715+0.0278115j -0.0281558-0.0410052j -0.0101271-0.101922j -0.0051422-0.072792j -0.0330483+0.0208013j -0.186395-0.175694j 0.159679+0.107944j 1.16388e-05-0.0152642j 0.280989-0.0618674j -0.00393632+0.221758j 0.0292563+0.0629882j -0.0178636+0.073931j 0.0397667-0.121829j 0.115609+0.0568745j 0.0296313-0.023952j -0.0300046+0.0185258j 0.0398749+0.0805052j 0.0690869-0.053373j 0.000266672-0.0160392j 0.0106337+0.0214553j 0.0116888+0.00598229j 0.0327274-0.00241508j 0.0138116-0.00268625j 0.0264673-0.012154j -0.0172351+0.00190521j 0.0102329+0.00281286j -0.0165653+0.0109569j -0.00975652+0.0292372j 0.00360686-0.0156107j 0.028882-0.00952865j -0.0175478-0.0166958j -0.0110823+0.0317413j -0.0113631+0.0165588j 0.0126461+0.0083379j 0.000671757+0.0359433j -0.00835428-0.000832246j -0.0323469+0.00531494j 0.0130389-0.00946412j -0.00524056+0.026141j -0.0108302+0.00264561j 0.0205673-0.0229772j -0.00751235-0.00262401j -0.0118185+0.00541624j -0.0256949-0.00937305j -0.00884663+0.0166161j 0.0122947-0.0099778j 0.002349-0.0136265j 0.00974286-0.000982246j -0.0174595+0.00121544j 0.00922048+0.0087748j 0.000814636-0.00922895j 0.0247815-0.0180291j -0.00551505-0.01928j -0.00634667+0.0200747j -0.00290636-0.00624282j 0.0267609-0.020306j -0.0107488-0.00824919j 0.00225475-0.0510615j 0.0366981+0.00786427j -0.0138789+0.021141j 0.0130741-0.0357892j 0.0290051-0.00712607j 
-0.00126776-0.00419039j 0.000236769-0.00104758j -0.00355507-0.00426731j -0.00437118+0.000465998j -0.000409856-0.0027793j 0.00262442-0.00664376j 0.00835609-2.26751e-05j -0.00317451-0.000447072j 0.00236906+0.0167082j 0.0122378+0.000732293j -0.00881315+0.0056331j 0.000741462-0.00109291j -0.00931284-0.0146281j 0.00942397+0.00565799j -0.0084592-0.00967936j -0.000198024-0.000152906j 0.00551908+0.00404737j -0.00301753+0.0022915j 0.00127124+0.00339531j -0.000866726+0.00269741j -0.00519549-0.0121283j 0.00568966+0.00446608j -0.0122752-0.010206j -0.00457615+0.00187993j 0.000191866+0.00206111j -0.00872978-0.00441721j 0.00574466+0.00382951j 0.000300003-0.00243001j -0.00156593+0.00260667j 0.00399326-0.00839344j 0.00361281+0.00447603j 0.00359138+0.0015213j 0.00216894-0.00116184j -0.000148553-0.0022235j 0.00516158+0.00188544j 0.00130439+0.00108503j -0.00164056+0.000913663j -0.000914519+0.00172842j 4.62542e-05+0.000952444j -0.00148585-0.000322333j -0.00207976+0.00355155j 0.000590155+0.00218141j 0.00393036-0.00416398j -0.00464084-0.00159337j 0.0017691+0.00535579j -0.00197456-0.000424713j -0.0023029-0.00279845j -0.000806781-0.000760926j 0.000169156+0.00523574j 0.0049301+0.0010885j 0.00327625+0.00422791j 0.00691408-0.000747269j -0.00478999+0.0116477j -0.0180107-0.00692892j 0.0114735-0.0124227j 0.00604082+0.00587866j 0.0100002-0.00345932j -0.000356691+0.00118044j 0.00724648+0.00934017j 0.00885403-0.00991376j -0.00641319+0.0105242j 0.0145504-0.00475423j -0.0040372-2.51618e-05j -0.00217601+0.00797307j 0.00697056-0.0169829j 0.0113655-0.00427528j -0.00964121-0.00127565j 0.00180902+0.00570613j 0.00879999+0.0178219j 0.000750275+0.00487207j 0.010023-0.00844179j 0.0101597+0.00820457j -0.00834638-0.0113938j 0.00108609-0.000636034j 0.00582108+0.00127331j 0.00670377-0.00412599j 0.00509191-0.00844223j 0.0058365+0.0168078j 0.000363888-0.00485607j -0.00675419-0.00122575j 0.0063677+0.00163686j -0.00781511-0.000252454j 0.000844375-0.00268007j 0.00186265+0.00167749j 0.00237392-0.00243355j 0.00360185+0.00176304j 0.00154657-0.00130767j -0.00375175+8.90782e-05j 0.00135245+0.00167967j 0.00105614+0.00214011j -0.00146653+0.00138552j -0.000411356-0.000809757j 
-0.00194378-0.00641141j 0.000128409-0.00029663j -0.0101644-0.00552157j -0.00385081+0.00259821j -0.00518435+0.000467248j -0.0035982-0.0196797j 0.0185795-0.00511067j -0.00808766-0.00273016j 0.00728043+0.00555041j 0.00791888-0.0037794j -0.00332312+0.00514526j -0.000953464+0.00878155j 0.00604589-0.00634184j 0.00659678+0.0178737j -0.0114007-0.00514197j 0.00184665+0.00895893j -0.0117992+0.000745492j -0.0156351+0.0062893j -0.00328569-0.00492233j 0.000574709+0.00152023j 0.00621268-0.00790313j -0.00171123+6.44178e-05j 0.00528221+0.000575653j -0.00910032+0.00448371j -0.012003+0.00605606j -0.00311677+0.0069861j 0.00639341-0.00595143j 0.000610272+0.00183493j 0.00295919-0.00281762j 0.00424568-0.00719267j 0.00670482-0.00403941j -0.00272692+0.00148241j 0.0060015-0.00246327j 0.000447566-0.00367984j 0.00500427-0.000260389j -0.00657376-0.00065973j -0.00227872+0.00297409j -0.00895904-0.0066037j 0.0031152+0.00167982j 0.000916853-0.0060277j -0.00423801+0.00224061j 0.000988943+0.0011979j 0.0033758-0.00112712j -0.00400413-0.00348165j -0.00427104+0.00329213j -0.00449177-0.000769572j 0.000314777+0.000876478j -0.00195436-0.0050806j -0.00254942-0.00126754j -0.00681494-0.0073156j -0.00735721-0.00934017j 0.000616626-0.0114574j 0.000165585-0.0126656j 0.0176644+0.00723924j -0.00285482-0.00525943j 0.00103058-0.000874949j -0.00670644-0.00177182j -0.00208753-0.00440749j -0.00875921-0.00655146j 0.00377603+0.00194232j 0.00894231-0.00400934j 0.00138606+0.00156886j -0.00796446-0.00697982j -0.0062775-0.00149313j -0.00144075+0.0080734j -0.00769505+0.00181744j 0.00695645-0.0174598j 0.0033387+0.000162043j -0.00166169-0.0111606j -0.0024352-0.00476374j -0.00636676+0.00602624j 0.00296429-0.00852583j -0.000559167+0.011154j -0.00801682+0.00099135j -0.00259997-0.00490045j 0.000439556+0.000968535j 0.000731951+0.00117746j -0.00529762-0.0081824j -0.00344542+0.00372007j 0.000608721+0.00275829j -0.00316551-9.0445e-05j 0.00315032-0.00381766j -0.00278346+0.0057399j -0.000788396-0.00471482j 0.000163163-0.000637894j 0.00221338-0.00381293j 6.69435e-05+0.00503546j 0.000627326-0.00141195j 0.0030049-0.00417246j -0.000466559+0.000705653j 0.00107594+0.00360386j -0.000166479+0.00128271j 
-0.00071274+0.00164439j -0.00113077+0.000172782j -0.00145374+0.00485028j 0.00218189+0.00301903j 0.000183963-0.00122687j 0.00737873-0.000760367j -0.000414763+0.00537742j 0.0015989-0.00539973j -0.00700418-0.0141798j -0.00605106+0.00265656j 0.00612794-0.0058352j 0.00396912-0.00167094j -0.00511857+0.00811396j 0.0027439-0.00575653j 0.00585204+0.00926062j 0.00535666+0.00583102j 0.00299728-0.000486688j -0.00558469+0.0093693j 0.00282591+0.00222915j 0.00285225-0.002143j -0.00260011+0.00758225j 0.00794276-0.00302481j -0.00635503+0.00247726j -0.00275922-0.00443644j -0.00665258-0.00427098j -0.000548777+0.00488415j -0.0053928+0.00650515j 0.00183845-0.0032339j 0.00293574-0.0029272j 0.00422436-0.000846215j -0.000271228-0.00569916j -0.00115633+0.00314224j -0.00363259+0.00229195j 6.97761e-05-0.00557112j 0.000463147+0.00196263j 0.00450917+0.00138748j -0.00109597+0.00108019j 0.00167629-0.00144909j 9.93132e-05-0.000172397j 0.00137698-9.03917e-06j 0.000169324-0.000353146j -0.0039344-0.00290684j -0.00487769+0.00496414j 0.00372627+0.00618531j 0.00420907-0.00719695j -0.00153797+0.00518985j 0.0023195+0.00314625j 0.000633199-0.000243936j -0.00610664+0.00754129j -0.0124738-0.0104338j -0.00506503-0.00528821j -0.00644609-0.00690789j -0.0125313+0.0161273j -0.000496638+0.011307j 0.0151722+0.0055291j -0.0206734+0.011052j -0.0103759+0.010003j 0.00561488+0.0155395j 0.000867122+0.00162482j 0.0188356+0.0111741j -0.0179409+0.00598707j -0.00777993+0.00964354j -0.00317922-0.00971789j -0.0018884+0.00654969j 0.00527359+0.00366243j -0.00907391+0.00232646j 0.0114457-0.00305464j -0.0103512+0.00240842j 0.00412937-0.0108491j -0.0100383+0.00218088j 0.000517693-0.0118769j -0.00191406-0.0149595j -0.00290526+0.00623774j -0.00554941-0.00718874j -0.0035257-0.00465855j -0.00461754+0.0014464j -0.0107433-0.016065j -0.00317461+0.00581413j 0.000391567-0.00307637j 0.0058228+3.71587e-05j 0.0037011+0.0112121j -0.00983806-0.00106037j -0.00484381+0.00662222j -0.00262124+0.00188091j 4.50315e-05-0.00463483j -0.00630058-0.000562946j -0.00253699-0.000101976j 0.000989008+0.00528383j -0.00333563-0.0035513j 0.00304505-0.00347445j -0.00153869-0.00174298j 0.00226525+0.000446981j 
-0.000813754-0.000148705j -0.00107199+0.00186381j 0.00417713+0.000689099j -0.00290538-0.00132269j -0.00111474-0.000446725j 0.00045326+0.00230337j 0.0065179-0.00424114j -0.00294577-0.000433851j -0.0122982+0.00246956j 0.00379297+0.00933057j -0.00580753-0.0123267j 0.00764352-0.0106081j -0.00837938+0.00340333j 0.00527683-0.0108761j -0.00516968+0.00199217j -0.012917+0.00867753j 0.00874032+0.00360345j -0.00123595+0.0022431j -0.00311309-7.61199e-07j -0.00146212-0.00174122j -0.000517602+0.00665121j -0.00445249+0.000727276j -0.0077729+0.0025784j 0.00297522-0.00168718j 0.0058727+0.00134252j -0.00511347-0.0100605j -0.00644121+0.00506793j 0.00581708-0.00065223j -0.00151633+0.000797205j -0.00110111+0.00151526j -0.00274746-0.00140782j 0.00375619+0.000794525j -0.000409647+0.00223065j 0.00110261+0.00188776j 0.00245454-0.00149489j 0.000464683-0.00025825j 0.00106532+0.00072518j 0.00195668+0.00430201j 0.00177063-0.00309667j 1.82097e-05+0.00217214j -0.000542775-0.0015037j 0.00367277-0.000826998j 0.0015333+0.00223856j -0.00186874-0.00117053j 0.0020103+0.00409258j -0.00695982-0.00411512j -0.0118904+0.00504764j -0.00392573+0.00976838j -0.00447628+0.00778101j -0.00200989+0.00997969j -0.00992801+0.00715402j -0.00548067-0.00498338j -0.00926354-0.000159597j 0.00803015-0.0044744j 0.00936076+0.000768308j 0.000272003-0.00641342j -0.0223558+0.000579394j -0.00450998+0.010729j -0.0115734-0.00366157j -0.0145481-0.0215149j -0.000185007-0.00708908j -0.0024568-0.000197676j -0.0127069+0.00902131j -0.0150837-0.00356141j -1.46922e-05+0.00532323j -0.0104609-0.00848857j 0.00841254-0.00370387j 0.00250176+0.00308074j 0.014636-0.00646965j -0.00320694+0.00775655j 0.0102405+0.0088182j -0.00458579-0.0048722j -0.00703184-0.00659925j -0.00932192+0.000887654j 0.00720854+0.0109292j -0.00437524-0.00625865j 0.0108555+0.00485156j 0.0075225+0.00439527j -0.000762544+0.00446369j 0.00171517+0.00121842j -0.00197972+0.00511273j -0.00273884+0.000375706j 0.000281679-0.00409451j 0.00211222+0.00583343j -0.00685911+0.00133489j 0.00681906-0.0015724j -0.00011708+0.000944309j 0.00157278-0.00500566j 0.00222823-0.00203753j 0.00202102+0.00107443j 0.00327991-0.00302071j 0.00120851+0.000775819j 
-0.00138455-0.00259544j 0.00183168+0.00105912j -0.00174478-0.00507573j 0.00130307-0.00437748j 0.00168851+0.00736393j -0.0110274+0.00985152j -0.0103128-0.00547423j 0.000286723+0.00324464j -0.00501188+0.00151327j 0.00251324-0.000205858j -0.00638445-0.0025998j -0.00175892-0.00173594j 0.0023573+0.00798617j -0.00894066+0.00841714j -0.00421274-0.000354652j -0.00573595-0.00151735j -0.00144249-0.00257176j -0.00536094-0.000442326j -0.00847347-0.00390539j -0.000457017+0.00061827j 0.00484048+0.00253282j 0.00130004+0.000712161j -0.00178626-0.00469342j -0.00299568-0.000291164j -0.00415902+0.00395438j 0.000253063+0.00590883j -0.00190162+0.0094065j -0.00247637-0.000151968j 0.00127683+0.00343598j -0.00616505-6.25755e-05j -0.00733514+0.00394473j -0.00328808+0.0013156j 0.000712497-0.00331797j -0.000829304+0.00203815j -0.00420403+0.00289166j 0.00297068+0.0030472j 0.00215636+0.00114089j -0.00283568+0.00280714j -0.00101177-0.000898256j -0.00194778-0.00133152j -0.00109357+0.0022834j 0.0016667+0.00225095j 0.00237793-0.00473212j 0.000674176-0.00801794j -0.00404236+0.000586612j -0.00468542-0.00744117j 0.000191004-0.00448574j -0.00119839-0.00768513j -0.0023853-0.00534475j 0.00119255-0.00120236j -0.00202604-0.00734859j 0.00863529+0.00144597j 0.0058817-0.00809878j -0.004069+0.00518215j 0.00258709-0.00353209j -0.00345735-0.000534158j -0.00121159-0.00830523j 0.00048965+0.00402566j 0.0036863-0.0009384j -0.00119727-0.00326261j 0.0136233+0.00268933j 0.00431849+0.000297492j -0.00319312+0.00101569j 0.00478064-0.00269487j -0.0017961-0.0027002j -0.00807088-0.000586374j 0.00327277+0.00206911j -0.00286274-0.00953028j 0.00324455-0.00282839j -0.00211188-0.0072325j 0.00530914+0.00229678j 0.0105779+0.000890733j -0.00152985+0.00609614j -0.00130349-0.00419373j -0.0017034+0.000568272j 0.000264094+0.000192271j 0.00348977-0.00356714j -0.00175649+0.00764612j 0.000684033-0.00434269j -0.00506891-0.00422235j -0.00159276-0.000406942j -0.000372048-0.000376283j 0.00356453-0.00191242j -0.00375389-0.00206769j 0.000602852+0.00374871j 0.000310756+0.00100873j 0.00120907+0.00361957j -0.00436098-0.00267859j -0.00255555-0.00102115j 0.00173278+0.000316953j 0.000982195+0.00354529j -0.00329595+0.000154196j 
0.00255511+0.00834887j -0.00436933-0.00345761j -0.00334492+0.0124053j 0.0140164-0.00147744j -0.0123547-0.00336655j -0.00594774-0.0178016j 0.00941967-0.017019j -0.00933501+0.00379285j 0.00328061+0.00298651j 0.00489756+0.00183978j -0.000423795+0.00148084j -0.0127931-0.00279708j 0.00847282-0.00348713j 0.0162127+0.00593846j -0.00513882+0.00350325j -0.00370891+0.0160862j -0.00638808+0.0128229j -0.000188347-0.00580508j 0.0110068+0.00433623j -0.00152711+0.0135369j -0.000364583-0.000210582j -0.00313246+0.00980808j 0.000975463+0.00405763j -0.000937234+0.00439637j -0.00606682+0.00322536j -0.00282898-0.00677034j 0.00221889-0.00114947j 0.00326889+0.00786886j -0.00260281-0.00262746j 0.00262716-0.00783433j -0.00203387-0.000290168j 0.00165765-0.00273212j -0.00156432+0.00116996j 0.00168055+0.000701204j -0.00342087-0.00111597j -0.00380731+0.000779506j 0.00589885+0.00259721j 0.00321749+0.00534665j -0.00351959-0.0064911j 0.00255437+0.00294897j -0.00234511-0.00377185j -0.001928-0.00764301j -0.00588945+0.00777283j 0.00126054+0.00526726j 0.00312336-0.00479169j 0.00314943-0.00567466j 0.00151367-0.00169763j 0.00849982+0.00754978j 0.00229469+0.00164203j -0.00503357+0.0075164j 0.00441551+0.00944799j -0.00412607+0.00882341j 0.00561711+0.0107731j 0.00401812+0.00164584j 0.00372574+0.00785549j 0.00120334+0.000302595j -0.00598854+0.0118322j 0.00304474+0.00417157j -0.000374172-0.00406376j -0.00897676+0.00159465j -0.0118217-3.16355e-05j -0.00993208+0.00572382j 0.0109404+0.00844979j -0.00161627-0.000542616j -0.000494481+0.00218042j -0.00306349+0.000547203j 0.00215399+0.00822616j 0.000271955+0.00493455j 0.00543837-0.00417752j -0.000683769+0.00116975j 0.00165272+0.00218671j -0.00551053-0.000308934j -0.000265968-0.00115584j 0.00476131-0.00333269j 0.000987116-0.00014986j -0.00383163-0.0036361j -0.000111773+0.00629877j 0.00216451-0.00473104j 0.00083074+0.00231679j 0.00533932-0.00319257j 0.00357065+0.00148184j -0.0019097+0.00472946j -0.00101746+0.000587264j 0.00119629+0.00448652j -0.0026215+0.00085803j -0.00361235+0.000754823j -0.00177625-0.00257851j 0.00374364-0.000436058j -0.00209935-0.000852929j -0.00111941-0.00159252j 0.00159015-0.00327687j 0.0024706-0.000474347j 
0.000831293-0.00329573j 0.00275023+0.00369501j 0.00553736-0.00525375j -0.00445913-0.00472365j 0.00232676+0.00623397j -0.00361939+0.00570778j -0.0038841+0.000660994j 0.00154637-0.000314125j -0.00599273+0.00275646j -0.000264801+0.00125276j -0.00403314-0.00548927j 0.00382651-0.00331872j -0.00244418+0.00750378j -0.00487245-0.00111627j -0.00276121+0.000251179j -0.00552513-0.00143978j 0.00271278-0.00602801j 0.00021713+0.00447284j -0.00515047-3.2242e-05j 0.00229468-0.0018107j 0.00242954+0.000523959j -0.000986885-0.00303919j -0.00340691-0.000106738j -0.00166017-0.00145797j 0.00199964+0.000797854j -0.00090022+0.00342958j -0.00234788+0.00437609j -0.000265893-0.00430873j 0.00158784+0.00167406j -0.00323183+0.00337186j -0.00169722+0.00157032j -0.00136468+0.00133256j 0.000350549-0.000476014j -0.00159636+0.000129598j 4.0301e-05+0.00153608j 0.00264192+0.000781498j -0.00222468-0.000773058j -0.000808556-0.000194761j 0.00242054+0.00238791j -0.000441156-0.000482473j -0.00132893-0.000131894j 0.0031368+0.00334452j 0.00610418-0.000961128j -5.87496e-05-0.00590468j -0.0067823-0.000469595j -0.00475177+0.000976176j -0.000244954+0.00648738j -0.00346901-0.00394403j -0.000660897+0.00273048j -0.00484275+3.70781e-05j -0.00919116+0.000752081j -0.00790384-0.00365123j -6.63542e-05+0.000590424j 0.00275541+1.97505e-05j 0.0112841-0.00187754j -0.00870024+0.00424541j -0.00945296+0.00361657j 0.00162624+0.0113299j -0.0062442+0.00269504j -0.00283313-0.0101169j 0.0038144+0.00133246j 0.00372124+0.00350662j -0.0107955+0.00332041j -0.0055754+0.00281165j 0.00403077+0.00394082j -0.0115291+0.00605743j 0.0105-0.0117597j -0.00598845-0.0048347j 5.46746e-05-0.0136037j -0.00198871+0.00698667j 0.00427612+0.00164656j -0.00355911+0.000575398j -0.00593928+0.000928524j -0.00704849+0.00480121j 0.00443465+0.00128989j -0.000966975+0.00357043j -0.000208578-0.00537711j -1.02267e-05+0.00720063j 0.00348675-0.000119353j -0.00134679+0.00272051j -0.00091821+0.00448357j -7.03928e-05+0.00116054j 0.00216005+0.00211786j -0.000945646-0.00322627j -0.0037181+0.00113524j 0.00229924+0.00160919j -0.000861673+0.00140479j 2.91115e-05-0.000326778j -0.000975289-0.0012469j 0.00255542-0.000551366j -0.000963106+0.00113679j -0.00176571-0.000382347j 
0.00559593+0.00236643j 0.00798546+0.0140013j 0.0168275-0.00190361j -0.00539484-0.0152098j -0.0181617+0.0124073j -0.0133341-0.00469727j 0.00572125-0.0047097j 0.0013298+0.00712152j 0.000540134+0.0107528j -0.00129578-0.000780219j 0.0050408-0.00649887j 0.00592125-0.000678087j 0.00244365+0.0146629j 0.00827695+0.0105495j -0.0134716+0.00323921j -0.020694-0.0023603j -0.00785792-0.00249213j 0.0112693+0.00685957j -0.000170658+0.011016j 0.00996116+0.00846178j -0.000351199-0.00528629j -0.00966765-0.00431503j -0.0051392-0.00266753j -0.00530411-0.000436296j 0.00851147-0.00152469j 0.00149786+0.00396534j -0.00198693-0.00173969j 0.00183658-0.00753936j 0.00301556+0.00397973j -0.0063242+0.0065163j -0.000115731+0.00256209j -0.00475746-0.000678116j -0.000128497-0.0047873j -0.00539103+0.0041747j 0.00023322+0.00107662j -0.00074674-0.00279154j -0.00965342-0.00334942j 0.00601356-0.000956647j 0.00816916+0.00630156j 0.00567373+0.00377844j -0.00258154-0.00881689j 0.00412791+0.00911652j 0.00545868+0.0129846j 0.00938922-0.00470325j -0.0044377+0.000496635j 0.00665326+0.00527335j -0.00505352+0.000783304j 0.00420025-0.0096094j -0.00229099+0.00569749j -0.000140352-0.00869745j 0.000556524-0.00129714j 0.00461553+0.00293953j 0.00155373+0.00309913j -0.000900342+0.00889381j -0.00362441-0.00941376j -0.00405653+0.000384069j -0.00337606+0.00323868j 0.00612362+0.00779925j 0.0097257-0.00384235j 0.0082726+0.0132253j -0.000144929+0.00100397j -0.00387697+0.00142079j 0.00765199+0.0016351j -0.00149661-0.00593356j 0.00550969+0.00159169j 0.00987722-0.00250877j -0.00344976-0.00020055j -0.0019548-0.000842553j -0.000847836+0.000420315j 0.00239623-0.000337223j -0.00102696-0.0047109j 0.00153696+0.00426518j -0.000332406+0.00455598j 0.006358-0.00369388j -0.00404041-0.00356218j -0.00317653-0.0033586j -0.00378448-0.000180133j -0.00124125-0.00152629j -0.0021952-0.00134918j 0.00273585+0.000958946j -0.00465896+0.00729606j -0.00484729+0.00136947j -0.00293849+0.00111887j 0.00288936+0.00163174j -0.00630763+0.000270265j 0.00117185-0.00230287j 0.000853718-0.00182615j 0.00621062+0.00227008j 0.000606726-0.000809836j 0.00293367-0.000195015j 0.00112094-0.00170098j 0.000972405+0.00316858j 
0.00857364+0.00878391j -0.00546235-0.0031655j 0.00845612+0.00961643j 0.0125816-0.0094346j -0.004898-0.00649761j 0.00768662-0.000383904j -0.0078842-0.00121038j -0.000395667+0.00336191j -0.00103797-0.00691342j -1.05793e-05+0.00667212j 0.00567727-0.00438994j -0.0103304-0.00326773j 0.0122068+0.00909625j 0.0034229+0.00436648j 0.00921905+0.00765522j -0.00121732+0.0110708j -0.00518597+0.00504225j 0.00647771-0.00506357j 0.0117307+0.00840353j -0.00233819+0.0112472j -3.0866e-05+0.0068994j 0.00351212+0.00785525j 0.00144+0.00281624j -0.000875137-0.00238535j -0.00486031-0.00427714j 0.00246485-0.000270234j -0.00246681+0.00725284j 0.000779188+0.00302044j -0.00373949-0.000916018j -0.00281241-0.000181968j -0.00536339-5.30333e-05j -0.00114036-0.00138012j -0.00496766+0.00402457j -0.00150799+0.00196789j -0.00737173+0.00214032j 0.00471767+0.00523748j 0.00409784-0.00417502j 0.00822664+0.00808897j -0.0052767+0.000865537j 0.00317428+0.00800574j 0.000679952-0.00551512j -0.00180336-0.00362092j -0.0082358-0.00230691j -0.00115052+0.00642574j -0.0117697+0.0020062j -0.0126964-0.000379874j -0.00188811-0.0176446j -0.00149442-0.00364021j -0.0108094-0.00131022j 0.00312706+0.00529029j -0.00544156-0.0043046j 0.0123445-0.00484101j -0.000422717-0.0192233j 0.00221214-0.00141699j -0.0034844-0.00384803j 0.00365024-0.00208636j 0.00705886-0.00217537j 0.00666116-0.00391574j -0.00383368-0.00222133j -0.0012159-0.007044j 0.0141831+0.00319109j 0.0137493-0.00114083j -0.00744094-0.000462729j -0.003019-0.000447956j -0.0019695-0.00591166j -0.00899082+0.00626907j -0.00635695-0.00655256j -0.00196211-0.00265861j -0.00649309-0.00407938j -0.00686866-0.0107638j -0.00121743-0.00319253j 0.00524509-0.00476743j 0.00746814-0.00609536j -0.00790372+0.00194915j -0.00136867+0.00049368j 0.00267872+0.00523683j -0.000977487-0.00320118j -0.00218516+0.0102803j 0.00147592-0.00161831j -0.00209608-0.00302306j -0.00304074-0.00296074j 0.00460274-0.000831853j 0.00334042-0.0027409j -0.00335162-0.00149807j -0.000238013-0.00202137j -7.03064e-05+0.00336871j 0.00236536-0.00137503j -0.00600995-0.00138318j -0.00220437+0.00292075j -0.000136401+0.00318684j -0.000778562+0.00118579j -0.00294056-0.00243087j 
-0.00320974-0.00106991j 0.00343518-0.00432667j -0.00476041-0.00114502j -0.00491164+0.00903518j 0.00711793+0.00396519j -0.00564349+0.00642598j -0.00383319-0.00332076j -0.001206+0.00564019j -0.00190766+0.00642185j 0.00327086-0.000658203j -0.00563159+0.00280281j -0.000283522+0.00140698j -2.98596e-05-0.00354296j -0.00300965+0.00340461j -0.00296761-0.00496812j -0.00129296-0.0035401j 4.64282e-05+0.000147162j -0.00512668-0.00104396j -0.00719242-0.0061181j -0.00183818-0.00275882j 0.00329559-0.00309194j -0.00012621+0.000374296j -0.00142887-0.00395234j -0.00279411+0.00396934j -0.00236957+0.00518304j -0.00194067+0.00275879j 0.00191045+0.00478426j -0.0023141+0.00148318j -1.17003e-05+0.000183075j -0.00338206-0.00194142j -0.00252269+0.00390278j -0.00106258-2.96286e-05j 0.00203195-0.00283679j 0.00293113+0.000629627j -0.00104332+0.00216472j 0.00293395-0.000991946j 0.00454092+0.00401774j -0.00390338-0.000276458j -0.000437963-0.0040968j -0.00444194-0.00362387j 0.00197709+0.00323946j 0.00166338+0.00135821j 0.00218429+0.00509749j -0.00644725-0.000584362j -0.00567614-0.00362219j -0.00810782-0.00215012j 0.00270739-0.0087679j 0.000688617+0.00820411j -0.0021565-0.00453179j -0.00157772+0.00722101j 0.00338533-0.00405085j 0.00718757+0.00732301j 0.0035499+0.00117107j -0.000596116-0.000707636j -0.00603275+0.00212214j -0.0132611+0.00287638j -0.00443347+0.00103516j 0.00386091+0.00678202j 0.000351396-0.00114062j -0.00363339+0.00790676j 0.00226873-0.00942115j 0.00198625+0.0045909j 0.00368671+0.00277622j 0.00991042-0.00765964j -0.00429725-0.00265873j -0.00534405+0.00644102j 0.000356607+0.00779724j -0.00752655-0.00232479j -0.00866347-0.000806818j -0.00987834-0.00691858j 0.00917982-0.00708094j 0.00154919-0.00403281j 0.00958919+0.0038533j -0.00308313-0.00496274j -0.0107078+0.00302033j -0.00414367-0.00202436j -0.008023-0.00298271j 0.000968805+0.00618335j -0.00172322-0.000423741j 0.00169157-0.00336846j -0.00170843+0.00128798j 0.00490664-0.00186435j 0.00125612-0.00079164j -0.00108473+0.00443895j -0.00338044-0.000935659j 0.00170575-0.00143827j 0.000175675-0.000454648j 0.00161368-0.00371771j 0.0034031+0.00208541j -0.00290154+0.00305934j 0.000681362-0.000750355j 0.000956482-0.000312199j 
