-0.265417-0.37624j -0.193337-0.0950159j 0.757518+0.725217j -0.653485+0.395015j -0.471439+0.630672j -0.367781+0.270335j -0.042381-0.0995234j 0.327183+0.250193j 0.514875-0.562046j -0.0124292+0.327261j -0.141069-0.41959j -0.123006-0.0483463j -0.544053+0.2032j -0.469658+0.628278j 0.61307+0.727734j 0.487579-0.538504j 0.0343422+0.291032j -0.612671+1.65584j -1.04179-0.923105j 1.68595+0.207406j -0.470078-0.418247j -0.0623451+0.247025j 0.104189-0.337373j 0.155488-0.996703j 1.29348+0.138627j -0.611776+0.166303j -0.472691+0.431255j 0.0379346-0.307778j -0.0414688+0.414787j -0.0772371+1.23226j 0.889863+0.427917j 0.00146974-0.563016j 0.448245+0.270856j 0.0635911+0.400173j 0.135159-0.954446j -0.803862-1.21275j 1.39809-0.69359j 0.533579+0.392625j 0.283661-0.279665j 0.358335-0.634921j 0.281834+0.36899j -2.52533-0.199947j 0.79166-1.47386j -0.539405+1.35779j -0.237828-1.71425j 0.709546+0.595669j 0.888919+0.148135j 0.881885+0.910043j -0.486026+0.540677j -0.419987+0.0439337j 0.524554+0.366309j -0.64493-0.281632j -0.295528+0.384982j -0.376703+0.259632j 0.101958-1.13994j 0.482531-0.405949j -0.268426-0.00275714j -0.660814-0.824106j -0.124192+0.746817j 0.783902+0.528781j 0.382702+0.823424j -0.497763-0.316766j -0.96591-0.13448j -0.157092+0.310102j 0.161371-0.0515418j 0.625523-0.242754j -0.879812-0.138238j 0.0931778-0.157706j 0.441196-0.114781j -0.779685+1.03856j 0.723747-0.508048j -0.0438951-0.110822j 0.120908-0.775917j -0.438915+0.462915j -0.595598-0.0852488j -0.187561-1.06216j -0.239608-0.0431062j -0.17722+0.727209j 0.719129+0.242771j -0.0513654+0.617071j -0.187927-0.705416j 0.238067+0.283958j -0.885617-0.132608j 0.28888+0.136029j 0.85964+0.457252j -0.600354+0.928812j 0.0628999+0.265853j 0.476073-0.168734j -0.0357717+0.516332j 0.0936873-0.241507j -0.729101-0.667063j -0.244479+0.698703j 1.76783-0.0334628j 0.305679-0.203674j 0.00391774-1.6934j 
-0.559487+0.249787j -0.164599-0.0645679j 0.667722+0.45146j -1.14624-0.112791j 0.827984+0.398432j -0.507494+0.0208699j 0.309489+0.162764j -0.13398-0.617366j 0.367662-0.336681j -0.87867-0.10642j 0.250249-0.379084j 0.214764+0.248445j 0.410881+0.369585j 0.734509-0.296783j -0.106315-0.0775431j -0.513747-0.617217j 0.282871+0.23008j 0.932197+0.662198j -0.350877+0.865508j 0.731729-0.130692j -0.185825-0.0127764j 1.19706+1.2851j -0.47857+0.753431j -0.0702114-1.04543j -0.220849-0.0350042j -0.147151-0.938336j -0.897507-0.625728j 0.59872+0.573147j -0.496094+0.357835j 0.312738-0.827567j -0.195591+0.403318j 0.194684-0.457549j 0.243548+0.26374j 0.449252-0.668013j -0.40302-0.161457j 0.0922209+0.908973j 0.372282+0.346136j 0.564333-0.65372j -0.0413821-0.386328j -0.460776-0.0480664j 0.233012-0.19001j 0.377725+0.372349j -0.184198-0.185056j 1.39817+0.478667j -0.43779+1.22726j 0.977148-0.292103j -0.559875-0.724041j 0.55434-0.0829564j 0.130493+0.289756j -0.731034-0.371147j 0.0221153+0.0287413j -0.586909+0.143451j -0.472413+0.444236j 0.797716+0.380106j -0.101421-0.264616j -0.256806-0.883343j 0.582743-0.0853972j -1.06808+0.0868424j -0.0288077-0.17833j -0.553529+0.0690658j 1.0714-0.337941j 0.106302+0.0243996j 0.430538-0.523953j -0.285076-0.50746j 0.500274+0.638822j -0.568555+0.213456j 0.455344-0.169486j 0.414985+0.393153j 0.00756591-0.320495j 0.305729-0.543042j 0.415981+0.211116j 0.151188-0.699802j 0.08478-0.394602j -0.14525-0.485674j -0.221981-0.269644j 1.14683-0.0310849j 0.0421685-1.04975j -0.219357-0.31815j -0.106586+0.053156j 0.0404575+0.237374j 0.0267634-0.173269j 0.185995-0.134524j -0.176691-0.0399005j 0.24151-0.0101847j -0.0950909+0.125403j -0.407034+0.444009j 0.122438+0.0979614j 0.239158-0.0523773j 0.276768+0.0973643j -0.129161+0.142777j -0.0163465+0.724001j -0.0906611+0.206959j -0.191928+0.105188j 0.246529-0.0192321j 0.287063-0.232735j 
0.0111076+0.131137j -0.0296744+0.116633j -0.548403-0.773535j -0.252819+0.0557804j -0.187353-0.109389j 0.376927-0.196527j -0.280854+0.552488j 0.196324+0.758284j 0.647034+0.513229j -0.753189+0.433763j 0.788078-0.372488j 0.00311243-0.289386j 0.422621+0.231172j 0.448618-0.181166j 0.40625+0.157392j -0.186078-0.216601j 0.195899+0.151383j -0.267571-0.401381j 0.26128-1.10456j -0.546672-0.192806j 0.650301+0.0948742j 0.0607815-0.787112j -0.251843-0.256638j -0.0354297-0.307341j 0.318813+0.229346j 0.0239849+0.937527j -1.04954-0.891236j 0.877086+0.873395j 1.30997-0.287782j -1.06885-1.42297j -0.545818-0.0848738j 0.316935-0.466857j -0.425344+0.694479j 0.392464-0.141695j -0.165405-0.00702412j -0.287586+0.36479j 0.70922-0.10306j -0.0244251+0.100024j 0.0416888+0.131787j 0.678233-0.0963565j -0.0865883+0.269723j -0.807787-0.333363j 0.181086+0.00466412j -0.423931-0.135166j 0.247615-0.423413j -0.503592+0.0466341j 0.364162+0.492991j -0.313938-0.465995j 0.255614+0.0359897j 0.599193+0.348559j 0.0244224-0.135625j -0.159601+0.136473j -0.0727862+0.270381j 0.185258-0.693233j -0.0815463+0.317648j 1.45758-0.256196j -0.468292-0.299688j 0.73768+0.529973j -0.155855-0.360709j -0.230583+0.937889j -1.12976+1.12149j 0.170273+0.558864j 0.0634933-0.512517j -0.0415296-0.163128j 0.800328+0.7713j -0.138217+0.159902j 0.417477-0.20529j 1.01424-0.0430744j -0.196189-0.721435j 0.577816-0.28082j -0.152735-0.308577j -0.267168-0.606288j -0.827401-0.369314j 0.61959-0.895829j -0.241073-0.612676j -0.535622-0.0664921j -0.692366-0.191195j -0.58022-0.916016j 0.419104-0.48844j 0.280996-0.332909j 0.412021+0.0149017j 0.179471-0.253242j 0.0210672-0.208645j 0.370698+0.365078j -0.505087+0.0191631j 0.220915-0.828638j 0.243165-0.561656j 0.603423-0.235978j -0.0843171+0.0988617j -0.201365+0.53393j -0.209951+0.1707j -0.068913-0.135198j 0.061418-0.289726j 0.315744+0.183951j 0.262823-0.375222j 
-0.182+0.246366j 0.369636+0.0657779j 0.208636-0.243046j -0.182057-0.567601j -0.142377+0.511568j -0.824648-0.263222j 0.502059-0.640958j -0.70185-0.133527j 0.0710906+0.145383j 0.223134+0.215178j 0.33779+0.00551788j 0.430749-0.506833j -0.195592+0.14028j 0.0480149-0.0842963j 0.291128+0.311745j -0.0756939-0.117624j -0.118541+0.0273699j 0.0700894+0.355248j 0.122712-0.179073j 0.38989+0.0498185j -0.416447-0.405869j 0.220048-0.072589j -0.385934-0.197937j -0.00315872+0.292954j 0.0926886+0.390719j -0.0175519-0.341718j -0.440358+0.0658341j 0.0279237-0.444503j 0.0376537+0.0700124j 0.296629+0.410497j -0.317839+0.43604j 0.0378786+0.449603j -0.235445+0.0875357j 0.358449+0.211239j -0.236751+0.0973861j 0.00667938+0.225933j -0.141995+0.0391415j 0.291387+0.0659522j -0.567843+0.111415j 0.0071273+0.138583j -0.0396614-0.241957j -0.296531-0.247695j -0.640416+0.131508j 0.776702+0.677418j 0.62871+0.492562j -0.525453+0.00652705j 0.944238-0.741344j -0.591401+0.727478j -0.198751-0.199042j 0.155265+1.35406j 0.474784+0.440632j 0.191135+0.437927j -0.374732+0.0960887j -0.524211+0.169065j -0.673652-0.53825j -0.813115+1.39276j 0.656282-0.125436j 0.215603-0.348914j 0.0833026+0.0317772j -0.513925+1.81454j 0.684224+0.929219j 0.2328+0.0506385j 0.643969+0.531493j 1.3612+0.231869j 0.0753212-0.525985j -0.468268+0.771477j 0.721727+0.0368842j 0.48419-0.0377543j 0.619277+0.0594948j -0.271151+0.521931j -0.25688+0.0267969j 1.62606+0.62185j -0.0375218+0.399452j 0.808605+0.214226j 0.360125+0.479028j 0.235286-0.2418j -0.816828+0.52537j -0.679243+0.414001j 0.158789+0.614155j 0.416929-0.376428j -0.232553+0.460253j -0.52284+0.107336j -1.21411-0.666505j -0.169944-0.415966j 0.113341-0.101721j 0.42941-0.648392j -0.244912-0.553731j 0.341679+0.216745j -0.180369-0.546941j -0.344366+0.326693j -0.162124-0.141156j -0.368069+0.193032j 0.0834129-0.151912j 0.38309+0.116512j -0.0942052+0.158418j 
-0.0122158-0.130107j 0.0290542+0.227363j 0.0306818-0.00152393j 0.152798+0.474579j 0.235844-0.321546j -0.456155+0.428111j -0.959687+0.236069j -0.133387+0.158735j 1.49044+0.342962j 0.0890414-0.0349009j 1.19973+0.172094j 0.277833+0.306099j -0.273528-0.835566j -0.0453103-0.270324j 0.0118163-0.0681784j 0.256169+0.059878j 0.188441-0.00675706j 0.16322-0.0504291j -0.768838+0.161237j -0.28521+0.0899144j -0.532184-0.164676j -0.359246+0.0963473j 0.107687-1.03511j 0.479062+0.488482j -0.0725277+1.03428j 0.185135-0.304591j -0.939204-0.388756j 0.301497+0.179081j -1.4406-0.791462j -0.262529-0.122626j -0.197003+0.276925j 1.19265+1.7426j -0.168997-0.271248j -0.706993+0.277624j 0.445514+0.578101j -0.216885+0.134563j -0.192992-0.0764343j -0.0393549+0.347394j -0.138881-0.0735211j -0.00905716-0.299763j -0.0945697-0.210766j 0.0519244+0.564256j -0.154234-0.203596j 0.10375-0.517626j 0.0191091-0.267803j -0.154388-0.317771j -0.29274+0.0339837j 0.225913-0.103725j -0.827065+0.382206j -0.0655592-1.13368j 0.1002+0.418172j -0.579326-0.336641j -0.293248-0.279349j -0.351998+1.20933j 0.331028-0.176772j -0.419856+0.581834j -0.660733-0.0651347j 0.190685-0.114975j 0.361352-0.135635j -0.865764+0.324184j 0.0946565-0.363924j -0.0679886+0.114058j 0.581849-0.859205j -0.283886-0.134471j 1.79463-0.34906j -0.482097+0.564001j -0.831367-0.220111j 0.60586+0.629917j -0.774799+0.667893j 0.409297-0.363072j 0.155928+0.214433j 0.494217+0.457841j 1.20222+0.35977j -0.428145-0.133046j 0.340476-0.588437j -0.262963-0.0877662j 0.357916+0.411312j 0.0297204-0.481579j -0.23864+0.386736j -0.54142+0.220716j 0.594478+1.05708j 0.192736-0.342381j -0.140785-0.325335j -0.197169+0.0543917j -1.29628-0.496786j -0.495439+0.0778196j -0.538503+0.222079j -0.270609+0.373808j 0.25608-0.308578j 0.323025-0.633459j 0.41873-0.260927j 0.164808-0.288428j -0.00425668-0.327881j 0.0493462-0.000936945j -0.0843465-0.0408167j 
0.157133-0.117657j -0.226047-0.107744j 0.0827322+0.211684j -0.108156+0.429313j -0.711755+0.0257678j 0.478742+0.287073j 0.548417-0.929781j -0.286823+0.0855348j 0.19492+0.110209j 0.0789897-0.054134j 0.482898+0.170337j -0.573321+0.0342616j -0.157946-0.59648j -0.0169526+0.0493112j -0.165353-0.265835j -0.0284297+0.129365j 0.0118704-0.148227j 0.065177+0.0862208j -0.347954+0.0597228j -0.150691-0.0423133j -0.448038-0.298365j -0.0862525-0.0590481j 0.0246774-0.286474j 0.554306+0.0218829j 0.0907762+0.337923j 0.0892317-0.105119j 0.194299-0.888745j 0.358487-0.0895263j -0.635676+0.104897j -0.214898+0.138625j -0.208995+0.110426j 0.795336+0.89133j -0.308982-0.116973j -0.285519-0.155349j 0.0801858+0.235202j 0.136831-0.00579341j -0.00436592-0.231494j -0.0750051-0.27311j 0.574247+0.137178j -0.271327+0.216503j 0.290944+0.443845j -0.0471488+0.459595j 0.123353+0.0422828j 0.217203-0.475083j -0.426521-0.0818291j 0.35873+0.00562847j 0.285384+0.148145j -1.03635+0.906683j -0.150409+0.527201j -0.00452479+1.33349j -0.597259-0.0150519j -0.699196-0.153936j -0.027995+0.324621j -0.525045-0.841586j 0.427949+0.10867j 0.0998988-0.299307j 1.11354+0.770964j -0.691524-0.0838506j -0.159851-0.167708j -0.2158+0.0961535j -0.229469-0.614419j -0.276337-0.0458066j 1.02191-0.301997j -0.788957-0.46233j -0.834528+1.23751j 0.105588+0.147142j 0.729919+0.41694j 0.237223-1.68476j 1.40741+1.42548j -1.04573+0.458646j -0.243312-0.439024j -0.975283+0.225593j -0.667139+0.966031j -0.156463-0.155326j -0.150984-0.263359j 0.321533+0.0995634j 0.637173-0.496211j -0.0531108-0.32918j -0.123321+0.477148j 0.78107-0.26384j 0.115334-0.0568628j -0.0265988+0.511888j -0.478078-0.622928j -0.351627+0.145148j -0.806305-0.274344j 0.0705071+0.0225397j -0.758405-0.0571641j -0.440227+0.0432911j -0.563043+0.0263662j 0.182074+0.0125389j -0.0958104+0.156236j 0.464866+0.0285201j -0.197583+0.133605j -0.230768-0.00991425j -0.146516-0.187538j 
0.247715-0.1602j -0.402583-0.332038j -1.2266+1.0763j -0.17821+0.534756j 0.887937-0.209118j 0.984269+0.816751j -1.37219+0.0287153j 0.328263+0.203388j 1.03436-0.548671j -0.206183-1.03924j -0.484265+0.305489j -1.32135+0.527404j 0.316881+0.133724j 0.105294-0.0166181j -0.118225-0.721845j 0.023142+0.38935j -0.204984-0.0723775j -0.561966-0.126327j -0.232718+0.765477j -0.772696+0.157287j 0.301255+0.189574j 1.19516+1.03129j 0.391028-0.347141j -0.46946-1.15446j -0.409419-0.188597j 0.0469527-0.118734j 0.0687829-0.462746j 0.679644-0.0318128j -0.128316+0.572485j -0.701159-0.0399296j -0.367131-0.431474j -0.0229989-0.420761j 0.0545356-0.37955j -0.400553+0.69814j 0.0412474-0.148177j -0.149316-0.13052j -0.176837-0.274531j -0.124502+0.03609j 0.264576+0.174494j -0.109618+0.111435j 0.0237278+0.022239j 0.312539-0.0471534j 0.19786+0.382175j -0.646165+0.0103841j -0.36599-0.00411107j -0.0170907+0.521554j -0.385051-0.158249j -0.0256791-0.790634j 0.021131+0.488764j 0.633181-0.251148j 0.000412129-0.274172j -0.136231-0.125765j -0.0573017+0.136409j 0.125692+0.173443j 0.730391+0.161368j 0.148872-0.832201j -0.272661-0.512049j 0.077337-0.250783j -0.0542831-0.123109j 0.0898148-1.10446j 0.754936-0.456553j 0.151673-0.0636865j 0.645167-0.310704j -0.119778-0.392575j 0.129381+0.22749j 0.318883-0.0140926j -0.465432-0.00188871j 0.282028-0.168258j -0.338512-0.0465369j 0.207741+0.0195788j 0.206132+0.0853155j -0.776194-0.665955j 0.348943+0.120044j -0.5114-0.172196j -0.0764775-0.336676j 0.0691023-0.115368j 0.233894+0.485014j -0.0242573+0.250722j 0.115929+0.222764j -0.325411+0.205334j 0.250864-0.142448j 0.592344+0.377993j 0.358706+0.306371j -0.0813969+0.381163j 0.205586-0.15318j 0.00837455-0.196905j 0.183517+0.271347j 0.0625746+0.0199795j -0.28194+0.253264j -0.146093-0.197955j -0.306064+0.0211308j 0.055701+0.00788588j -0.177012-0.113521j -0.132633-0.108807j -0.0425436+0.115915j 
0.37926+0.00303557j -0.20748-0.73924j 0.862789-0.514025j -0.476963+0.5422j -0.73878-0.6242j 0.166624+1.0271j 1.34524+0.299752j 0.333283+0.183894j -0.800517-0.042599j -0.0653796+0.38182j 0.277145-0.209489j -0.467935-0.559675j 0.429274-0.289025j -0.255063+0.411541j -0.203638-0.455625j -0.137492+0.0960623j -0.25051+0.0196518j -0.0334796+0.0581284j 0.224917-0.00857929j -0.0485294+0.157456j -0.151736-0.241462j -1.05538-0.329208j 0.199278+0.283392j 0.0264819+0.0632865j -0.549629-0.075393j 0.0819063+0.260678j -0.577243-0.756465j 0.0902476+0.200379j 0.0776951+0.367498j 0.474903+0.658155j -0.0126883+0.123776j 0.062796+0.0206245j -0.304287-0.144943j -0.0953485-0.324613j -0.0850211-0.0961028j 0.0728556-0.139548j -0.00268403-0.103983j 0.190316-0.460218j 0.577636+0.79287j -0.238305+0.552067j 0.278241+0.920402j -0.230775-0.242421j -0.740083+0.104336j -0.281331+0.506629j 0.432211+0.0732924j -0.34451-0.832065j 0.197067-0.418227j 0.0963448+0.595323j -0.425046+0.770969j -0.240236-0.154001j -0.252266-1.09587j -0.321134-0.505038j 0.912613+0.190513j -0.643949+0.152066j 0.073751-1.19246j 0.129753+0.0562598j 0.0769458-0.27723j 1.48068+0.781226j -0.488063+0.396164j -0.0702346+0.672797j 0.251066-0.141118j -0.198084+0.592675j 0.813287+0.356875j -0.57327+0.585938j -1.04865-0.110229j -0.1249-0.282738j -0.571344-0.734072j 0.906077-0.376557j 0.933523+0.140637j 0.878208-0.217628j -0.438892+0.608017j -0.690824-0.673806j 0.0913593-0.156164j 0.346413+0.626122j 0.108357+0.0265467j -0.569065-0.407906j 0.590714-0.12863j -0.846647+0.169517j -0.282673-0.171103j 1.12716-0.750319j 0.250372+0.145808j -0.0326831+0.751971j -0.181177-0.433298j -0.249457+0.751536j 0.247773+0.16262j -0.270338+0.370678j 0.191278-0.793527j -0.408836-0.302136j -0.21349-0.515637j -0.324498-0.0286228j -0.266849-0.0914579j 0.296448+0.0288078j -0.198197+0.12676j -0.34548-0.0174761j 0.0300888-0.115745j 
0.24433+0.0744479j -0.207274-0.514814j -0.360139+0.267158j -0.0826452-0.089492j -1.1357-0.507575j 1.109+0.596821j 2.28501-0.214086j -0.393295-0.747051j -0.288454-0.78264j 0.0457463+0.0537725j -0.244136+0.222428j -0.762653-0.833115j 0.046814-0.0605775j -0.166406+0.339602j -0.133727-0.361534j 0.0138691+0.391318j -0.334359+0.171689j 0.0691576+0.0537562j -0.26819+0.0612428j -0.0115467+0.0758285j -0.262013+0.412829j -0.404337-0.511616j 0.789069+0.137864j -0.177493-0.639207j -0.386346-0.464464j -0.008238+0.071883j -0.669155-1.02305j -0.340435+0.0441222j 0.524159-0.166285j 0.273963+0.0976386j 0.0308355+0.237562j 0.196224-0.297384j 0.187117+0.292214j -0.405402-0.071908j -0.0876825+0.278646j -0.132797-0.327427j -0.299579-0.110732j -0.357715+0.242581j -0.23705-0.0823839j 0.233295-0.126585j -0.335879-0.178861j 0.279428+0.308725j 0.402996+0.000957842j 0.203597-0.476875j -0.560546+0.132939j 0.32279+0.578216j 0.100312-0.118841j -0.564822+0.563239j 0.60916-0.4079j -0.941977+0.50456j 0.177061+0.315289j -0.194603+0.594005j -0.342701+0.3578j -0.351842-0.905253j 0.361516+1.00248j -0.105491-0.244535j -0.144346+1.10081j -0.823017-0.882624j 0.32724-0.397876j 0.532898-0.339946j 0.125082-0.114525j 0.144368-0.457611j -0.100678+0.0331891j -0.158668-0.438024j -0.381188+0.995056j -0.17352+0.617874j 1.13149+0.941289j 0.313596+0.254539j 0.726239+0.675649j -0.900511-0.451715j 0.0998366-0.929389j -0.226722+0.245747j -0.097522-0.725086j -0.194898-0.420842j -0.184686+0.0122876j 0.215459+0.345789j -0.0917822+0.319794j 0.248461-0.0228755j 0.250534-0.00160995j 0.071534+0.403406j -0.194346-0.562064j -0.34398-0.686763j -0.0724084+0.226657j 0.0188982-0.55118j -0.153013-0.104772j 0.0646017-0.116553j -0.415094+0.253372j 0.228638+0.312553j -0.183547+0.020151j 0.427749+0.03753j 0.0495099-0.123352j 0.0248889+0.122969j 0.0456079-0.218573j 0.0210025+0.079339j 0.0227946+0.24072j 
-0.376833-0.252303j -0.193781+0.557065j -0.350289-0.0497132j -0.181368-0.281432j -0.545696-0.669396j -0.612693+0.20491j 0.190898+1.1474j -0.560399+0.179132j -0.633328-0.954567j 0.440527-0.581631j -0.0910233-0.506217j 0.361832+0.14736j 0.291111-0.503694j 0.731573+0.0285368j 0.311612+0.540108j 0.433345-0.523076j 0.56376+0.366488j 0.238675-0.135488j 0.208223-0.584842j -0.801824+0.350364j -0.650414-0.311836j -0.0640229+0.646192j 0.812023+0.251328j 0.390149+0.718406j 0.50498-0.892928j 1.63974+0.290922j -0.261483-0.676361j 0.0252627-0.824574j -0.752293+1.11194j -0.292962-0.199769j 0.572773-0.146207j -0.187106+0.710677j 0.448442+0.272573j 0.0756657+0.49657j 0.356393+0.489563j -0.798019+0.549065j 0.695095+0.491908j 0.105646+0.601533j 0.133054-0.0279143j 0.37153-0.041611j -0.0506016+0.0913871j -0.37155+0.365545j 0.0365753-0.166693j 0.453457-0.484523j 0.469515+0.829276j -0.147906-0.236166j -0.760903-0.02301j 0.545553-0.0851871j -0.46119+0.300301j -0.329371+0.444918j -0.177701+0.231678j -0.335072-1.11138j -0.690768+0.0924706j 0.251256-1.21335j 0.118028-0.766105j -0.091228-0.136815j -0.124608-0.636989j -0.245491+0.036189j 0.0148635-0.646462j -0.24179+0.472269j -0.0374226+0.0210747j 0.170839+0.395468j 0.485653-0.162182j -0.419636-0.449817j -1.09483-1.5718j -0.247654+0.147883j 0.294563-0.101339j -1.26593-0.672563j 0.440551+0.175678j 0.0649191-0.394734j -0.516966-0.124199j -0.00016623-0.34083j 0.1547-0.0639043j -0.196209+0.266745j -0.805689-0.128621j -0.453828+0.292663j -0.304645-0.230549j -0.304379+0.472307j 0.691884-0.0903099j -0.743045+0.00961525j -0.333591+0.592534j -0.541474+0.232277j 0.374627-0.491528j 0.327313+0.32331j -0.258693-0.989369j -0.0581856+0.233856j -0.472142+0.221818j 0.723799+0.131483j -0.154759-0.331307j 0.415598-0.600191j 0.0574459-0.0561733j 0.243875-0.276681j 0.0474874-0.360932j 0.423243+0.368674j 0.625778-0.253216j 
-0.154047-0.801022j 0.284768-0.548531j -0.379358+1.47272j -0.337893-1.33567j -0.612871+1.09881j -0.518819-1.06056j 0.0279157+0.71584j 1.6045+0.0906355j 0.185348+0.123634j 0.204107-0.365862j 0.589283-0.0978087j -0.350366+0.312228j -0.0625745+0.165734j 0.10055+0.785868j 0.212287-0.587936j 0.446937-0.249965j -0.320425+0.523341j -0.590545+0.932315j -1.38637-0.567708j 0.117992+0.874568j 0.0331817-0.336964j -0.716819+0.641093j -0.439195-0.224922j 0.563455-0.383596j 0.21844-0.167694j 0.989029-0.224805j 0.257709-0.214885j -0.158863-0.0484372j -0.163416-0.867134j 0.0248037+0.424877j -0.401457+0.00939149j 0.0701784+0.0199587j 0.0540338+0.447582j 0.404918+0.205563j 0.105293-0.162543j -0.616638+0.180533j -0.458248+0.00598729j -0.0444269+0.217643j 0.416771+0.203461j 0.279847-0.217512j 0.0777675+0.571557j -0.0586037+0.117071j 0.161463-0.460994j -0.478964+0.372313j -0.136892-0.257863j 0.206246+0.925958j 0.897428+0.261644j 0.288736-0.374688j -0.116965+0.0307457j 0.547707-0.734755j 0.00800249-0.0585916j 0.203037-0.0404526j -0.340271+0.0246007j -0.322625-0.456516j 0.0477525+0.318605j 0.523644+0.589813j 0.0593849+0.526151j 0.166277-0.528068j -0.194136-0.0441752j 0.202194+0.0729071j 0.281294+1.26354j -0.0381986+0.0972943j -0.0293286-0.101497j 0.12887+0.390152j 0.0213368-0.156877j -0.0413207-0.302476j -0.303539+0.0136407j -0.256811-0.028171j -0.113003-0.197815j 0.0692477+0.109716j -0.28285-0.514574j -0.333727+0.264099j 0.0114673+0.18798j 0.262179+0.129011j -0.0905482-0.105369j 0.0780908+0.59792j 0.259668+0.0892351j -0.0338846-0.0150112j -0.0771986-0.211064j 0.121369-0.143209j 0.114389+0.119957j 0.0876399-0.0229633j 0.444161-0.022159j 0.139057+0.144845j -0.152288-0.00056882j -0.224007-0.235068j 0.0821958-0.0428867j -0.0147633+0.0447258j -0.135123+0.1003j 0.15374+0.012372j -0.192432-0.0628219j 0.0115549-0.00953044j -0.0851355-0.0942575j 0.0215192+0.0388197j 0.0293183+0.059071j 
-0.528221-0.350436j -0.229658+0.936624j -1.95737-0.198282j 1.4525-0.441262j -0.499955+0.352382j 1.18459-0.791869j 0.722622+0.010655j 0.052636-1.47113j 1.09393+0.474896j 0.612435-0.258087j -0.903005+0.198496j 0.192449+0.366543j -1.00688-0.207582j 0.456502-0.166599j -0.0646305+0.580872j 0.285021-0.359193j 0.598222-0.0649332j -0.451712-0.436188j -0.135929+0.554027j -0.451871-0.0797214j 1.0913+0.34985j -0.191808-1.46466j -0.167234-0.375935j -0.667629+0.36145j -0.125441-0.816174j -0.219089+0.240038j 0.0317818+0.0666728j -0.398287+0.500881j -0.462434-0.623362j -0.721205+0.136754j 0.0406426-0.142531j -0.013521-0.0428685j 0.577516-0.255466j 0.176082-0.000597995j 0.497875-0.136417j -0.113932+0.244585j 0.116772+0.224277j 0.1998+0.237522j 0.112516-0.626515j -0.0870348-0.37598j 0.388138-0.488526j 0.138915-0.0497438j 0.389728+0.297514j -0.202183-0.638617j -0.106874+0.21677j -0.393466+0.448829j -0.149335-0.303658j -0.538392+0.167591j 0.0722314-0.542659j -0.12778-0.298j -0.553489+0.456259j 0.664465+0.390916j -0.0573606-0.15613j 0.284901-0.762274j 0.328918+1.0333j -0.0403954+0.0514017j -0.35805+0.0686373j 0.148821-0.698965j 0.636592-0.587171j 0.0402697-0.263232j -0.218277-0.244074j 0.363414+0.233489j -0.301654-0.0363283j 0.68921-0.297005j 0.434845+0.423446j -0.183942-0.120306j 0.545967+0.855686j -0.0406189-0.222823j -0.137043-0.0385215j -0.0202446-0.589584j 0.251642-0.602161j 0.144654+0.697881j 0.0817213+0.0422374j -0.137045-0.557679j -0.123916+0.0505383j -0.349277+0.0293438j 0.0668902-0.161139j 0.0953796+0.0416887j -0.318129+0.125596j -0.660519+0.316219j -0.105853-0.319618j 0.32258+0.0437459j -0.164278-0.195605j 0.413735-0.501265j 0.153508-0.0278211j 0.184278-0.0702094j -0.40138+0.414866j -0.255581-0.0533469j -0.257206+0.201542j -0.117487-0.0976257j 0.0173902-0.0107892j -0.205239-0.0842596j 0.10714+0.135129j 0.205271+0.0151095j -0.00382034-0.157609j 
