-0.0103416+0.00141011j 0.00300695+0.0116956j 0.00299565+0.0120951j -0.00977329+0.00276175j 0.000474323-0.00277819j 0.00160065+0.00684772j 0.00810586-0.00366413j 0.0011754+0.00336315j 0.000878677-0.0018804j -0.00224251+0.00179963j 0.000675416-0.00306758j 0.00222783-0.00381937j -0.00854452+0.00319601j -0.000147904-0.00828886j 0.00292378-0.00574459j -4.54729e-05-0.000215459j 0.00251881+0.00280254j -0.00243353+0.000782494j 4.02152e-05+0.00184617j 0.00269302-0.00030365j -0.000475416+0.00301494j -0.00396954+0.0128303j -0.00100264+0.000503512j 0.00281818+0.00514197j -0.00430107-0.003843j 0.00722994-0.00139037j -0.0060378+0.00227624j 0.00352538-0.00525925j -0.00491114+0.00369213j 0.00480016-0.00431464j 0.00143964+0.00290294j -0.000141912-0.00132128j 0.00306129+0.0023102j -0.00178983-0.00175591j 0.0036176-0.00812317j 0.00751778-0.00272133j 0.0030713-0.00597546j -0.00415293-0.00641442j -0.00818378-0.00190611j -0.000676075+0.0060516j 0.00179341+0.00232339j -0.00225681+0.000788817j 0.00458834-0.0015126j -0.00721579+0.00139475j -0.00406697-0.01219j 0.00216486-0.00369692j 0.00910831+0.00680782j -0.0082231-0.00123902j -0.00278895+0.00430668j 0.0143606-0.00129393j -0.00420217+0.00419288j 0.00421413+0.00481034j -0.00142724-0.00421741j 0.00212493-0.00215976j -0.00407756+0.00582994j -0.000743917+0.012245j 0.0143214-0.00772136j -0.0102641+0.00460847j -0.0131646-0.00440718j 0.000991831+0.00549737j -0.0179267-0.00731598j 0.000537421+0.00263195j 0.000150545-0.00789332j -0.00852084+0.00319832j 0.00140634-0.0054575j 0.00633946+0.0163762j -0.0152563+0.00195721j -0.0318783-0.016113j 0.017457-0.0327066j 
-0.00135298+0.00244166j 0.00183223+0.000553633j 0.00405482+0.00488944j 0.00195721+0.000379171j -0.00223181+0.000914422j -0.0043692-0.00540039j -0.002545-0.00378835j -0.00116215-0.00458416j 0.00345471-0.000527069j 0.000759197+0.00217856j 0.00383042+0.000697773j 0.000641514+0.00218179j -0.00368206-0.0010491j -0.000386121-0.00208491j 0.00187262+0.00594065j 0.00140621+0.00400772j -0.00266548+0.00557902j 0.00209586+0.00109861j 0.00436912-0.0124817j 0.00816668-0.00246566j 0.000487027-0.00352392j 0.00223156+0.00417825j -0.00204334-0.00208105j -0.00015832-0.00155593j 0.00123921+0.00376052j -0.0074092-0.00096829j 0.000840052-0.00262452j -0.00264698-0.00131039j 0.00776221-0.00235009j -0.000433598-0.0103596j -0.00600533+0.00206582j -0.00440027+0.000240194j -0.00717583-0.000558202j -0.0178755-0.00341129j 0.00580239+0.0164873j 0.00709107-0.00842051j -0.00592577-0.00855867j 0.00767748-0.00194534j -0.0128044-0.00311308j 0.0046318+0.0114002j 0.00635188+0.0128571j 0.00600669+0.00997444j -0.0107128-0.00584215j -0.00467323-0.00863331j -0.00996506+0.00127079j 0.0143034-0.00199072j 0.00229884+0.00428609j -0.0144615+0.0126602j 0.00278758+0.00477997j -0.00251066+0.00171903j 8.43291e-05-0.00192815j 0.00275079-0.000697684j 0.00889818-0.00587926j 0.00315522+0.00596642j -0.00526054-0.00872796j 0.00223696-0.00319326j 0.00720689+1.54095e-05j 0.00174471-0.00639073j -0.00660911+0.0018704j -0.00672848-0.00296337j 0.00506241-0.00606519j -0.00079109+0.000445358j -0.00236219-0.00173225j -0.00327421-0.00120881j 0.00551831-0.00848275j -0.00568309-0.00262035j -0.00389145-0.00048917j -0.000742196+0.00420026j 0.00566465+0.00078197j 
0.00547438+0.00405335j -0.00252546+0.00075046j 0.000332052-0.000263031j -8.93801e-06+0.00290532j 0.00216824-0.00104671j 0.00198348-0.000324182j 0.000478681-0.000635988j -0.00509214-0.00460707j -0.00297703-0.00333188j -0.00281214-0.00513289j 0.00298583+0.00316962j -0.00033221+0.00682703j 0.00129984+0.00165889j -0.00243903+9.04678e-05j -0.00203756-0.00629348j 0.00208131-0.00108686j -0.004148+0.00322853j -0.00575392-0.00260032j 0.00372924-0.00541248j 0.00028153-0.00216315j -0.00129293+0.00480812j 6.83959e-05-0.00536387j -0.00140168+0.00420105j 0.00357787+0.0040581j 0.00423671-0.000501163j -0.00708193-0.00320501j -0.00972749-0.00149181j 0.00645361+0.0133263j 0.00283445+0.00308296j 0.00209077-0.00328297j -0.00547269+0.0108751j 0.00463034+0.00242172j 0.0061112-0.00713747j -0.00645391-0.0154358j 0.000866531+0.00221263j -0.000992776+0.000492302j 0.000496496-0.0106606j -0.0139181-0.00386906j 0.0100331-0.00482579j -0.00462138-0.00650351j 0.00773789+0.0168297j 0.0101861-0.00217458j -0.00111483-0.00176807j -0.00523559+0.00204557j -0.0023126+0.00225581j -0.00170074-0.00578418j -0.00341523-0.0084995j -0.000309481+0.0124567j -0.00178065+0.0042792j 0.00503477+0.00259325j 0.0106681+0.000599435j 0.0143374+0.00529231j 0.00302154-0.0096013j 0.00379422-0.000975568j -0.00530906+0.00130961j 0.00267879-0.00206732j -0.0044957-0.000105983j -0.0044729+0.00607346j 0.00379071-0.00296874j -0.00094074+0.00971374j 0.00511756+0.0011379j 0.00785398-0.0125334j -0.00332684-0.00545947j -0.00452894-0.00413903j -0.00187164+0.00856486j 0.000241593-0.00612899j -0.000441125+0.00585336j -0.00230364+0.00761917j 0.00173988+0.00233936j 
0.000616401+0.00138452j -0.000839403+3.14823e-05j -0.00210781+0.000478583j -0.00189812+0.0010427j 0.000291526-0.000580013j -0.0024383-0.00289122j -0.00181174+0.00109005j -0.000573333+0.00167248j 0.00511798+0.000396666j 0.0021264+0.00216196j 0.00383143+0.00508639j 0.00271864+0.00187492j -0.000774208-0.00903924j -0.00320777+0.000952683j 0.00360345+0.00268807j -0.000229254+0.00673402j 0.00820768+0.0066789j 0.00271552+0.00480814j -0.00399429-0.00544636j -0.000841712+0.00281771j 0.000667568-0.0135319j 0.00432667+0.00353665j 0.00129682-0.0125364j 0.000474065-0.0109298j -0.00301578-0.00147475j -0.00170129+0.0151177j -0.000666861-0.00718123j 0.000861838+0.0113318j -0.0046412+0.0038093j -0.00737036+0.00150738j 0.00420105+0.00792353j -0.00319334+0.00100584j -0.00827535+0.00503029j -0.015655+0.00121692j 0.00405321+0.00980221j -0.00110171+0.00589387j -0.00628518+0.00936837j 0.00298274+0.00287978j -0.00512492+0.0184393j -0.0257799+0.00769149j 0.000547586+0.000537677j 0.00590457-0.00162525j 0.00636175+0.018352j -0.00360354+0.00306118j 0.00389684-0.00681377j -0.00958599-0.00525738j -0.00291467+0.000682279j -0.00316489+0.0127924j -0.00349486+0.00222611j 0.000675523+0.00739313j 0.000990764+0.00198065j -0.00419477-0.0130475j -0.000621036-0.00566065j -0.00906802-0.000161906j 0.00256091+0.0179367j 0.00407652-0.00956952j -0.000517018-0.00275923j -0.00187247+0.00818812j 0.00338296-0.000306348j 0.00134137-0.0130994j -0.00197249-0.00433708j 0.00545336-0.00194466j -0.0024002+5.03006e-05j -0.000750972-0.00650219j -0.00238731+0.000974374j 0.000781972-0.000463645j 0.000584005+0.00342108j -0.000992701+0.000994184j -0.00227445+0.00113237j 
0.00217205+0.00732922j 0.00176321-3.17136e-05j 0.000483133+0.00271591j -0.00101914-0.00363938j -0.00133382+0.00459947j -0.00153+0.00254182j 0.000855813-0.00223751j 0.00336399-0.00289688j -0.000810173+0.00342856j 0.00382872+0.00302625j 0.00199912+0.00150407j 0.0040659-0.0051654j 0.000738675+0.00742914j -0.0047099+0.0034984j 0.0015644-0.00249172j 0.00566304-0.000702525j -0.000997583-0.00475633j 0.00602485-0.00134208j -0.00417968+0.00871108j 0.00459452-0.00266097j -0.00330875-0.00155936j 0.00185474+0.000150028j -0.00243392+0.000356918j 0.00014211+0.00269338j -0.00368998+0.00515953j 0.00173012+0.0106099j 0.00312671-0.0160974j 0.0108704-0.00222836j -0.0126161-0.00176983j -0.0122143+0.000410683j 0.0134004+0.00212025j -0.00883315-0.00726713j -0.0140522-0.0137275j 0.000403965-0.0193285j -0.00265316+0.00411183j 0.00570488+0.00336112j 0.0153513+0.000240709j 0.00307527-0.00503468j 0.0046925+0.00514535j 0.0159598+0.00372876j 0.000976386+0.00136624j -0.0138468+0.00644229j 0.0124577+0.0152066j -0.0144791-0.0105398j 0.0130359+0.000619707j 0.00589404-0.0156821j 0.00427466+0.00395041j 0.00328109+0.00191503j 0.0104634-0.00240447j -0.00481951-0.0119274j -0.00246885+0.0164836j 0.00103821-0.0099337j -0.00471248-0.00657789j 0.00405661-0.00830597j -0.00248604-0.00950986j 0.00129748+0.00693715j -0.00261114+0.00932302j -0.00244076-0.0115285j -0.000503719+0.00265211j -0.00641557+0.00272538j -1.60221e-05+0.00203715j -0.00469786+0.00538129j -0.00452184+0.00643823j -0.00105912-0.00264881j -0.00384667-0.000783315j 0.00655978+0.00118233j 0.00319012-0.00620945j -0.00639968+0.00157154j 0.00341527+0.00331389j 
0.000830931-0.000366999j -0.00448005-0.00174881j -0.00423458-0.00186644j -0.00441526+3.39793e-05j 0.00455723+0.000423026j 0.00454669-0.000852112j -0.00049778+0.00273214j -0.00208595-0.000280805j 0.000722686+0.0017288j 0.00527837-0.00279162j -5.03698e-05-0.00483066j -0.00717982+0.00325001j -0.00447038-0.00355895j 0.0031664+0.00151568j 0.00423666+0.00175614j -0.00221488-0.00888286j 0.00573737-0.0063219j -0.00176748-0.00229314j 0.00316379-0.000169104j -0.0042739+0.00200168j 0.0028359+0.00253947j 0.00026525+0.000949039j -0.0061039-0.00560436j -0.00328112+0.0136818j -0.00611317+0.00649213j 0.0055023+0.00198241j -0.0059338-0.00342244j -0.01908+0.0090884j -0.00241637+0.00816527j 0.0142988+0.00381335j -0.0130897-0.00305702j 0.0066631-0.000499679j 0.00306491+0.00837225j -0.00811239-0.00415781j -0.00332059-0.013507j 0.00333385-0.00230043j -0.00213431-0.00309028j 0.00955347-0.00379104j -0.000650461+0.00902402j 0.00253444-0.000587965j 0.000668145+0.00389345j 0.0232432+0.00618391j -0.00196001-0.00405411j 0.00630224+0.00392016j 0.0038215+0.00112594j 0.0129186+0.00328897j -0.0077936+0.00116494j 0.0119844-0.00538781j -0.00685705-0.000713914j 0.00746791-0.000449046j 0.00513598+0.00348261j -0.00449388+0.00142405j 0.0090904-0.00957534j 0.00711042-0.0039872j 0.000174148-0.00113582j 0.0104083+0.000219495j 0.00414729-0.00156732j 0.000902654-0.00154886j 0.00782244-0.00569078j 0.00688709+0.00126827j 0.00877787-0.00640471j 0.00727082+0.0015281j -0.00216164-0.00228714j -0.00240304-0.0066j -0.00508191+0.000972713j -0.000166778-0.000444888j 0.00224072+0.000298668j -0.00103652-0.00196947j -0.00676203-0.000871996j 
-0.00270748+0.00663399j -0.00472947-0.00289495j -0.00375331-0.00033818j -0.00356774-0.000213997j 0.00208319+0.000907816j -0.00236839+0.00191981j 0.00136832-0.00129627j 0.00182335-0.00228161j 0.00538927+0.00523873j 0.00320606+4.85183e-06j -0.00191017+0.000626668j 0.00314805-0.00624095j 0.00129029+0.00158167j 0.000595938-0.00210665j -0.00193096-0.00207688j -0.00083123-0.00665559j 0.00404883+0.00125339j 0.00124443-0.00012885j -0.00581577+0.00274254j -0.00798535+0.00522484j 0.00974916-0.000979513j 0.00160031-0.00398556j 0.00167502-0.00826195j -0.00403784-0.00991028j 0.00388502+0.000152692j 0.00896458+0.0112695j -0.00362624-0.00207375j -0.00371518-0.000826417j -0.00358958+0.0125077j -0.0102963-0.000217869j -0.00042779+0.000676938j -0.00350418-0.0194713j 0.00756912+0.00563842j -0.00397131+0.00223817j 0.00759945-0.00593268j -0.00154565+0.00199174j -0.00278945+0.00985361j 0.0207928+0.0130102j -0.011124+0.00816085j 0.0202527+0.0124505j -0.00589482-0.00670032j 0.00783891+0.00635899j -0.00266852-0.0146214j 0.00998976-0.000971153j 0.00197336+0.000868218j 0.0145188+0.00430975j -0.00323355-0.00361753j 0.000261243+0.00344078j -0.00340609-0.00844714j -0.00463321-0.0031749j -0.00375879-0.00387897j -0.00292456+0.00633577j -0.00330337+0.0108284j 0.0101991+0.0102491j -0.00624278+0.00830132j 0.000421924+0.00176069j 0.0109356+0.000438524j -0.00368785+0.0109044j 0.000663896-0.00101693j -0.000842971+0.00666039j 0.00433875+0.00108829j 0.00300079-2.05337e-05j 0.000968698+0.00891701j -0.00595915+0.00052014j 0.00410214-0.00159286j 0.00354684-0.00163536j -0.00275519+0.00142622j -0.00348781+0.00157633j -0.000348859+0.00985489j 
-0.00199169-0.000110297j -0.00126052-0.00518314j 0.00333041-0.00490843j -0.00145148+0.000819739j -7.48715e-05-0.000920596j 0.00286879-0.0018007j 0.000210674-0.000342655j 0.00463114+0.0011477j -0.00467171+0.00654382j 0.00296155-0.000877638j -0.00237515-0.00590595j 0.00043112-0.00271359j -0.00628171+0.000780087j 0.000730198-0.00254949j -0.00440848+0.00409693j 0.000331959-0.00280824j 0.00898063+0.00393848j -0.00113322-0.000621808j -0.00121767+0.00246857j -0.00402677+0.00451945j 0.00494038-0.00527679j -0.000268458-0.0133883j -0.00853985+0.00118934j -0.00276359+0.00443737j 0.00439905+0.015018j 0.00599141+0.00654008j 0.000106126+0.0096624j -0.0013642-0.0124534j -0.00761749+0.0125487j -0.00285028+0.0168766j 0.000702939-0.00737481j 0.00276365+0.00471574j -0.003405+0.00960916j -0.0114609+0.0101183j -0.00972919+0.00580431j -0.00989698+0.00102899j -0.00481331-0.00994693j 0.0157028-0.00654161j 0.00433442-0.0101742j 0.0103562-0.0110597j -0.0136789-3.6312e-05j 0.00281791+0.00157263j 0.00526467-0.00911623j 0.00163453+0.00226737j 0.00310915-0.00190736j -0.00632326-0.0120332j 0.0105329+0.000860491j -0.00407824-0.00818026j -0.0060397+0.00240895j -0.00630426+0.000121338j 0.0019186-0.0101416j -0.00147726-0.00898663j -0.00239786+0.00823105j 0.0038792-0.00509203j -0.000132644+0.00196815j -0.00174625+0.00500797j 0.000625227-0.00386989j -0.00665307-0.00347804j 0.00108079+0.00295589j 0.00372209-0.00647155j -0.000266331-0.00601838j -0.00528808+0.00117516j 0.00737538+0.000482572j -0.000681673+0.00741993j -0.0019755+0.00111408j 3.81489e-05+0.00350564j 0.00491106-0.00159236j 0.00265571-0.005482j -0.00378809-0.00378044j 
-7.31405e-05-0.00357685j 0.00288993-0.00344927j 0.00175912-0.00543581j 0.0026995+0.00315734j 0.000721001-0.00180048j -0.0037128+0.0001834j -5.30689e-05-0.00792377j -0.00176666+0.00294242j 0.00693975+0.00541879j 0.00212815+0.00324362j -0.00399571-0.00676676j -0.00461397+0.00483482j -0.00175511+0.00638554j -0.00172823-0.0062505j 0.00533754+0.00773958j 0.00565296-0.0014637j -0.00563485-0.000199879j -0.00655434+0.00958119j -0.00746394+0.00421344j 0.00636876-0.00250322j 0.00391744-0.00225878j -0.00235312-0.00822208j -0.00996154+0.01321j -0.00790437+0.00629738j -0.00403878-0.00800579j 0.00588148+0.00248719j -0.00797719+0.00614415j 0.00802833-0.00745341j 0.00226266+0.00927073j 0.00495275-0.00921373j -0.01224-0.00183476j 0.00592179+0.00867716j -0.00190817-0.0121269j -0.0117677+0.00120359j -0.00460569-0.00643589j 0.00159714+0.000204295j -0.0164084-0.0182018j 0.00886364+0.00253689j 0.00490219-0.00807168j -0.00515058+0.00411829j 0.0107506-0.0186579j -0.00169339+0.0100509j -0.00482611-0.000123706j -0.00113262-0.0101028j -0.00106893+0.00171972j 0.00581225+0.00753024j 0.00570447+0.00357329j -0.00146275-0.00118337j 0.0062397-0.00553823j 0.00194828-0.00302646j 0.00724647+0.005983j -0.0030212+0.00309561j -0.00253186+0.00841557j -0.000203681+0.0137785j -0.009176-0.00661498j 0.00579653-0.00161915j -0.00524475+0.00348655j 0.00165406+0.0033791j 0.00436123+0.00147555j -0.00185689-0.000631472j -0.00541855-0.00195545j -0.00113795-0.00282763j 0.000942086+0.00589051j 0.00282355-0.000693323j 0.0026601-0.00175417j -0.0019521-0.00557341j -0.00664438-0.00152247j -0.00199876-0.00111554j -4.58464e-05+0.0016457j 
0.000873839-0.00168125j 0.00124354+0.00217035j 0.0021685-2.2254e-06j 0.00097776-0.000782516j -0.000416149+0.0028617j -0.00204553-0.00347722j -0.00221694-0.000603656j 0.000550153-0.00806236j -0.00112209-0.00674561j 0.00367369+0.00316217j 0.0022645+0.000977584j -0.00383841-0.00223588j -0.00246553-0.00118131j 0.00508653+0.0104676j 0.00111034+0.00362466j -0.00833451-0.00256067j 0.00162962+0.00551419j 0.00735266-0.00281814j 0.00599121-0.0102767j 0.00339427-0.00452693j -0.00963474-0.00380119j -0.00454368-0.00353899j -0.00390579-0.00847576j -0.0140403-0.00411503j -0.00016183-0.00277158j 0.00659165-0.00809825j 0.000189268+0.00616931j -0.010165-0.00208643j 0.00352389-0.00443446j 0.00659521-0.00376291j 0.00371625+0.0021663j 0.00846109-0.00363737j -0.00828952-0.0101371j -0.00141113-0.0166694j 0.00587852+0.0159465j -0.00823782+0.00439638j -0.00314196+0.0151124j 0.00173107-0.000532055j 0.000718202-0.0116533j 0.0021713+0.00301576j 0.0101686-0.0200574j -0.00104966-0.0139822j 0.0104245+0.0103632j -0.00963897+0.00978306j 0.00117047-0.00258435j 0.00136615-0.0160008j 0.013554+0.000314904j 0.00588375+0.00746997j -0.00268175-0.000151233j 0.00874124+0.00106433j 0.00135477+0.00321367j 0.00121523+0.00212139j -0.00114959+0.00467407j -0.000975085+0.00929154j -0.00903094+0.00594789j 0.00296101+0.00945768j -0.0057384-0.00194751j -0.00718262-0.00168744j 0.0025805-0.00683786j -0.00274271+0.00204951j -0.00049183+0.00651809j -0.00366711-0.00211598j -0.00114005+0.000528334j 0.000832107+0.000592525j 0.000845646+0.000577629j 0.00121778+0.000699345j -0.000526816-0.00532541j 0.0023239+0.0015684j -0.000146183-0.000677445j 
-0.000660971+0.0036436j 0.000336088+0.00059874j -0.0043797+0.000758309j 3.23178e-05+0.00250464j -0.00179279+0.000471061j 0.00311108+0.00338807j 0.00329555+0.00625823j -0.00334033-0.0028579j 0.000228303-0.00310326j 3.92995e-05-0.00329731j -0.00122531+0.00831453j 0.00254132+0.0011615j -0.0037604-0.00857726j -0.00198716+0.00013982j 0.00273416-0.00244859j -0.00341382-0.00414623j 0.00102584-0.00527174j 0.00171012+0.00150357j 0.000657257+0.00465346j -0.00779923-0.00168587j -0.00125583+0.00703155j 0.00472874-0.00443524j -0.00239029-0.00134227j 0.00289006-0.00348753j -0.00781005-0.0151167j 0.00527878+0.0173232j -0.000609666-0.000533663j 3.87016e-05+0.00244935j -0.00174045+0.00308549j -0.0128966-0.00203313j 0.00353649-0.00420511j 0.0104571+0.0127005j -0.0128154-0.00163468j 0.00756712-0.00241813j -0.0145286+0.000230518j 0.00672714+0.00662045j 0.0140149-0.0225102j 0.00446661+0.0133463j -0.00273613-0.0167846j 0.00669181-0.0087782j -0.00630511+0.000340481j -0.0214084+0.00273351j 0.016458+0.000233032j -0.00796861+0.00511209j 0.00470778-0.00150666j 0.00241346+0.00206201j -0.00385292-0.00288359j -0.00188471-0.00037657j 0.00103241+0.000865265j -0.00676751-0.00151898j -0.00158583+0.000350448j 0.0110366-0.00515012j -0.00340976-0.004535j 0.00340377+0.00378045j 0.00123214+0.0113804j -0.00718734-0.000922708j -0.00682886+0.00187671j -0.0010961+0.0065145j -0.00805893-0.00347154j -0.0026929-0.00149488j 0.000905877+0.000496716j -5.88167e-05+0.000424873j 0.00542067-0.00244602j 0.000532828-0.00570166j -0.00192878+0.00318088j 0.00359736+0.000382813j -0.00010139+0.00207246j -0.00164239-0.000159148j -0.00210297+0.000901657j 
-0.00299851-0.00248766j -0.00493354-0.00150741j -0.00139206-0.00234931j 0.000156194+0.000608185j 0.00288318-0.00189001j 0.00033163+0.001592j -0.00331916-0.003664j -0.00429257-0.00201655j 0.00332883-0.00630565j -0.00170959+0.000181901j -0.00348958+0.00136829j -0.00344556+0.00343326j -0.000850025-0.00550379j -0.00452065-0.00137857j -0.0040093-0.000106575j -0.00450977-0.000192347j 0.00765796+0.00244831j -0.0117608-0.00564392j -0.00117662-0.000959956j 0.00581564+0.000292993j -0.00112097-0.0023242j 0.00358791+0.00582014j 0.00358617+0.0079579j -0.00257238-0.00557111j 0.00134772+0.0185084j -0.00469381-0.0135398j 0.00653899-0.011255j -0.000270956-0.0134867j 0.00152342+0.00307941j -0.00978382-0.00247301j 0.00664523+0.00299208j 0.0068391-0.00052148j -0.000222424+0.00625783j -0.00330463-0.0039017j 0.00444868+0.0118593j 0.00508095+0.00237617j 0.0177446+0.00770075j 0.00247015+0.00091682j -0.0128417+0.00528035j -0.000840647+0.0020909j -0.00397525+0.0143561j -0.0121082-0.00320124j 0.00529574-0.00955524j 0.00202533+0.00277766j -0.00725081+0.00251808j -0.00306759-0.00435691j -0.00662991+0.00194389j -0.00274083-0.00525645j 0.00850755+0.00613523j 0.00320159+0.000637762j -0.00450566+0.0053946j 0.00814985-0.00186512j 0.00223057-0.00682115j -0.000525547-0.00186536j 0.00169325+0.00280981j 0.000411852+0.00637252j -0.000590094-0.00103495j 0.0071564-0.00424487j -0.000139026-0.00568655j 0.00495604+0.00375331j 0.00423453-0.00106687j -0.00339831+0.00215007j 0.00399588-0.00205903j 0.000556306+0.0101454j -0.00190203+0.0030179j 0.00311198-0.000372225j -0.00229274+0.00107666j 0.0026596-0.00480792j -0.00575257-0.00200011j 
-0.00176967+0.00319944j -0.00542571-0.00114168j -0.00154129-0.00299065j -0.00469614-0.000650982j 0.000670188+0.00510862j -0.000639104+0.000887785j 0.00200753-0.000130125j -0.00353787+0.000567606j -0.00171996-0.00430501j 0.000158653+0.00559351j -0.000754069+0.00249985j 0.00587224+8.56103e-05j -0.00197811+0.00151344j -0.00138485+0.00716046j 0.000846864-0.00348779j -0.00196938+0.00617096j 0.00227927+0.00198556j 0.00583892+0.000716188j -0.0055116-0.00496595j -0.00162215-0.00149091j -0.00820937-0.00322264j -0.00219939+0.00595139j 0.0083197-0.0121841j 0.00544148+0.00380547j -0.00411925+0.00141771j 0.00635417-0.00228434j 0.0143395+0.000492683j 0.00446462+0.00371882j -0.00208589-0.00726286j -0.00489034+0.00431919j 0.00178901+0.00834416j -0.00207215-0.00725721j -0.00511502-0.00222174j -0.0113152-0.0173239j -0.00370082+0.010114j 0.0109648+0.0026639j -0.0202225-0.00834412j -0.00837186+0.00795358j -0.0124014+0.00108615j -0.000950397-0.0127038j 0.00556494-0.00554285j -0.0171269+0.0107659j 0.00426692+0.00228134j 0.0112245-0.00344047j 0.0178125+0.00197157j 0.000620302-0.00111994j 0.000341185+0.00237749j 0.00551352-0.00420333j -0.00437148-0.00285305j -0.00698945+0.00469282j -0.00259201-0.0048647j -0.00257642+0.000665485j -0.00159498+0.00951519j 0.0063153+0.000168723j 0.00198888+0.00899832j -0.00406264+0.00455514j 0.00447156-0.00971763j -0.00288356-0.00108562j -0.000573514+0.00288704j 0.00347547-0.00323213j -0.00290521-0.00373827j -0.00194553+0.00345522j 0.00188455+0.00350982j 0.00090052+9.26045e-05j -0.00272976+0.00334751j 0.00208345+0.00332845j 0.00275536-0.001033j 0.000864378-0.00346534j -0.00605825+0.00296458j 
0.00542441+0.000398271j 0.00309203-4.57753e-05j 0.000866676-0.00235834j -0.00267224-0.00018438j 0.000494789-0.000375122j 0.00572514-0.00130581j -0.00158546+0.00686893j 0.0118975-0.00246548j -0.00160821+0.00609126j 0.0065407+0.00148556j 0.00077566+4.62212e-05j 0.00276905-0.00171921j 0.010426-0.00313349j -0.00235617-0.00195234j -0.000123931+0.00653441j 0.00487054+0.0110577j 0.00432056+0.00408405j -0.00322089+0.010451j 0.00623162-0.000311062j 0.00213277+0.00113565j 0.000729435-0.000230766j -0.00281753+0.0060183j -0.000903864-0.0141349j -0.00865179+0.00503697j 0.000838939-0.000991606j 0.00216271-0.00456404j 0.00184861-0.0131003j 0.00202276+0.0034752j -0.0114798+0.00727172j -0.00229693+0.0135071j 0.00435636-0.00287703j -0.0101826-0.00820602j 0.00172314+0.00028743j -0.00638048-0.018813j -0.00190032+0.000616293j -0.0201413-0.000746633j 0.0107104-0.00544543j 0.0033207+0.00878158j -0.000598154-0.00735058j -0.000424273+0.00998964j -0.0149411+0.0209129j 0.00280454+0.00278622j -0.00604145-0.0035657j 0.00337653+0.0055709j 0.0067971-0.00788108j -0.0104531+0.0115027j 0.00113755-0.00320025j -0.00842935+0.00493014j -0.0123978+0.00631992j 0.006075+0.0122544j 0.00678671+0.00184818j 0.00885262+0.00985273j -0.00763252+0.00384548j -0.00207842+0.00668663j 0.01151+0.000765494j 0.00425712-0.00563823j 0.00304588+0.00402383j 0.00209362-0.0064967j -0.00545328-0.00631166j 0.00631969-0.0128833j -0.00374875-0.00408704j 0.000173749+0.00607666j 0.00193751-0.00339205j 0.00114304+7.0255e-05j -0.00398106+0.00365668j 0.00431657-0.000493286j 0.00626679-0.00891114j -0.00242422+0.000384437j 0.00166304-0.00437606j 
7.84351e-05+0.000747223j -0.00314712+0.000638197j -0.00148832+0.00144681j 0.000319067+0.00146213j 0.00248423-0.00537501j 0.00300573-0.00113186j 0.00263589-7.0282e-05j -0.00335485+0.00320602j 0.00239235-0.00189703j 0.00573408+0.00379743j 0.000720333+0.000262338j 0.0036661-0.00218956j 0.00172656+0.0123248j -0.000544559-0.00400388j 0.00143411+0.00489874j -0.0027462+0.00786771j -0.00496019-0.000979028j 0.00276686+0.0029737j -0.0029796-0.00654458j -0.00216092-0.00281573j -0.00869618-0.0114699j -0.00730531-0.000717766j -0.000961578+0.000381928j 0.00151976+0.000389135j -0.0080757-0.00216471j -0.00349497+0.00971578j 0.00532541+0.00400591j -0.0108705+0.00874194j 0.00174056+0.00471179j -0.00480354-0.016693j -0.00616596+0.00286139j -0.00438566+0.0134946j 0.00529388-0.00185739j 0.00707529-0.00447554j 0.00714499-0.017899j -0.0143886-0.0025131j 0.00767598-0.00337536j 0.0110042-0.0024821j -0.0228073-0.00363067j -0.00481818+0.00101061j -0.00324797-0.00394117j -0.0112448+0.00324025j -0.00549145+0.00149493j 0.00130797-0.00899508j -0.0125491+0.000494422j 0.00845422-0.00250785j 0.0035286-0.00314819j 0.00726092-0.00319325j 0.00356869+0.0146998j 0.00463287+0.0107776j -0.00270835-0.0035783j -0.0132181-0.00497867j 0.0032593-0.00622929j -0.00832814-0.00183972j 0.00012374+0.00564632j 0.000667504-0.00457548j 0.000939969+0.00258202j 0.0103109+0.000614255j 0.00182194+0.00340524j 0.0045093-0.00566625j 5.56124e-06-0.00745674j -0.00351089-0.00114267j -0.00213181+0.00210419j 0.00420311+0.00259592j 0.000539248-0.000713471j 0.00179608+0.00145958j -0.000327589-0.000720438j -0.000174858-0.00071909j -0.000253496+0.00309511j 
