-0.00489283-0.00242794j -0.0167368-0.00922979j -0.00796928+0.00984353j 0.0258591+0.0195683j -0.00297593+0.00634629j -0.0112979-0.0171646j -0.0144846+0.0206939j -0.000210148+0.0048672j -0.0166964+0.0205742j -0.0110702+0.0204294j -0.00296683-0.00842296j -0.00504746-0.000550629j 0.00251995+0.0049417j 0.00273398+0.00230165j 0.000523166-0.00768237j -0.00158707+0.00054248j 0.00336616+0.00335183j 0.00392535-0.00343671j 0.00100549+9.98172e-05j 0.0013574+0.00149859j 0.00450821+0.00166208j 0.000473487-0.00254622j -0.00101928-0.000965998j -0.000925329-0.000273264j -0.00374284-0.000446675j 0.00071186+0.00163001j -0.000166356-0.00203325j -0.00325277-0.00149669j 0.00473612+0.00216883j 0.00458038+0.000104325j -0.000996138-0.000422435j -0.00361679-0.00273483j -0.000802434-0.00199987j 0.00432521+0.00178957j 0.000255066+0.00102556j 0.000615532+0.00106587j 0.00124997+0.000274643j -0.000773703-0.00064452j 0.000164+0.000336003j 0.000843681-0.000837727j 3.91225e-05+0.00041263j -0.00084437-2.01706e-06j -4.503e-05-0.000515759j 5.47973e-05+0.000662424j -3.02311e-05+0.000189601j 7.80376e-05+0.000283909j 0.000353208-0.000782374j 0.000889155+0.000481137j -0.000152146-7.93436e-05j 0.00121676-0.000168295j 0.00086183-0.000168324j 0.00129918+0.000183413j 0.00018379-4.76262e-05j -0.000958489+0.000475214j -0.0011266-0.000455535j -0.0012929+0.00104844j 0.00135698-0.000249179j 0.000457567+0.000877467j -0.00110822+0.000365672j -0.000564382+0.000550479j 0.000201205-0.00024098j -0.00014543-2.0361e-05j 0.000299917+0.000357555j -0.00164452+0.000176897j 0.000670007-0.000129864j 0.000954819+0.000497749j 0.00113402+0.000411013j -0.000377394+0.000297219j -0.000125255-8.89868e-05j 
0.000371739-0.000562893j 0.000981571-0.00163945j 0.00348918-0.000772033j -5.75828e-05-0.00666124j -0.00914075+0.0130429j -0.00255122-0.00238471j -0.00226443-0.00868696j 0.0121275-0.0143087j -0.00122353+0.00530116j -0.00511666-0.00519674j -0.00173912+0.00126852j 0.0019037+0.00351859j 0.0034612-0.000620795j 0.000559915-0.00246686j 0.000263075+0.00298433j 0.0056665+0.00462234j -0.00536893+0.00293083j -0.00679773+0.00247054j -0.00552322-0.00795796j 0.00263409-0.0011057j -0.00974778-0.00597507j -0.000731181-0.0188736j -0.00263895-0.00533747j 0.00038082-0.0165812j 0.00728569+0.00453075j -0.0104108-0.008912j -0.00889318-0.00416403j 0.00200906-0.00598909j 0.0046498-0.00254754j -0.01094-0.000575621j -0.00553604+0.00133502j 0.00756892+0.00200003j 0.00678237+0.00188599j 0.00462492+0.000283802j 0.0029404+0.00184904j -0.00213965-0.00401938j 0.00043966-0.000319263j -0.00210806-0.00979342j -0.000193764-0.0080171j 0.00158618-0.00531815j 0.0046083-8.93461e-05j -0.00227814-0.000716652j 0.00107273-0.00591308j -0.0014182+0.0103896j -0.000211941+0.00244329j -0.000970199-0.00883117j -0.00342561+0.00267396j 0.00290523-0.00707996j -0.000694012+0.010708j 0.00161485+0.0126159j 0.000562339-0.0132506j -0.00369698+0.00314842j 0.00439401+0.00796907j -0.00215291+0.000365959j -0.00096068+0.00808567j -0.00211822+0.0101671j -0.00497935+0.0098838j 0.000829488-0.00389213j 0.00152811-9.61408e-05j -0.000417417+0.000110612j -0.000308425-0.00280235j -8.46523e-05+0.000447181j -0.00256181-0.000821463j -0.0024237+0.00222871j 0.0011061-0.000583612j -0.000112121-0.000422295j 0.00158575+0.000295174j -0.000888197+0.00153646j -0.000386275-0.000418757j 
0.000388951-0.000908375j 0.00164752-0.00143946j -0.00305795-0.00362771j -0.0034085+0.00164991j 0.00919084-0.00174184j 0.00152105+0.00104336j -0.0044687+0.00264494j -0.012473-0.000163083j 0.00026196-0.000946083j -0.00428288+0.00551153j 0.00272535+0.000886057j -0.00104235-0.000728217j -0.00387447+0.00113455j 0.0024413-0.00253722j 0.00318632-0.00362293j 0.00375071+0.00362286j -0.00946874-0.00802637j -0.00203611+0.000627881j 0.00051371-0.00328996j 0.00801326-0.00055312j 0.000416293-0.0069225j -0.00704518-0.00140617j -0.00591624+0.00607458j -0.00541059+0.00119716j -0.000289128+0.0100728j -0.0108243+0.00596687j -0.00897376-0.00308361j -0.00303016-0.0113113j 0.00959547+0.0035906j -0.0106608-0.000375513j -0.00407516+0.00442041j 0.0105602-0.00117803j 0.00689492-0.00562657j 0.00167635+0.00912771j -0.00306902+0.0040363j 0.00116123+0.00519515j 0.00067589+0.00616893j -0.000347228+0.000362307j -0.00551764-0.00388504j -0.000321474-0.00519035j 0.0020505-0.00710304j -0.000426851-0.00512872j 0.00721645+0.011577j 0.00579892+0.00692088j -0.000809932-0.00248219j 0.0118723+0.0135625j 0.00417482-0.00192252j -0.000840017+0.00146036j 0.00261775-0.0024335j 0.0115071-0.0269881j -0.000374954+0.000265495j -0.00456047+0.00390438j -0.00451639+0.0152771j 0.00479358-0.00576851j -0.00433786+0.0124462j 0.00115775-0.00348517j 0.00164892-0.00627918j -0.000459865-0.0066853j -0.000552205-0.00236295j 0.000481943-0.000137288j 0.000574891+0.000427278j 0.000245147-0.000765068j 0.00225136-0.00108931j 0.0022186-0.00158217j 0.000456421-0.000100886j 0.000427531+0.000169257j -0.00116775-0.00158171j 0.000685204-0.00245103j 0.000345068+0.000916651j 
-0.000122131+0.000491009j 4.43108e-05+0.00172619j -0.000122392-0.00107223j 0.001158-0.00210875j -0.00196819-0.00106084j 0.000267905-0.00167808j 0.00305214-0.000546411j 0.00034564+0.000996577j -0.00201051-0.000683915j -1.99035e-05+0.00299176j 0.000232498+0.00113968j -0.000292884-0.000509581j -0.000606545-0.000542136j 0.00184211+0.00128059j 0.000143384+0.00101046j -0.00163939+0.000749454j 0.00319121+0.00203228j 0.00299114+0.000520807j -0.000198614+0.000190029j -0.00360773-0.00156537j 0.00110089+0.00203123j -0.0107644+0.00777835j -0.00378499+0.00427774j 0.0111988+0.00586097j -0.0129009-0.00893294j -0.00106152+0.00274898j -0.0195643+0.000709418j -0.00113712-0.00413264j -0.00228806+0.00913737j -0.00437934+0.00551602j 0.004162-0.00111126j 0.00260693-0.00438556j -0.0022015+0.000445246j -0.00153293+0.000935624j -0.000874518-0.000947642j -5.25684e-05-0.00117903j 3.5311e-05-0.00207835j 0.00232076+0.00789071j 0.00200224+0.00311143j 6.39552e-05+0.00516018j -0.00336462+0.00586239j -5.15515e-05+0.00507684j -0.00797625+0.00821197j -0.00815423-0.00484201j 0.00311978-0.00671943j -0.0285556-0.00308032j -0.00884697+0.00208114j 0.00522156-0.00115557j 0.00399095+0.00174074j -0.0104103+0.0139839j -0.00359079-0.0148671j 0.0011124+0.0228308j -0.000442841+0.00603128j -0.00260643-0.0115623j 0.00283658+0.0029055j 0.00106936-0.0043603j 0.000799141-0.00380414j -0.000600795+0.00407688j -0.00125556+0.00195222j -0.000678071+0.00146753j 0.000207129+0.000640422j -0.00276037+0.00156402j -0.000140939+0.000628576j 6.41014e-05-0.000174827j -0.0037247+0.00136126j -0.000605075-0.00107026j -0.000347328-0.000357045j -1.67678e-05+0.000321371j 4.24574e-05-0.00011103j 
0.000214329-0.000827114j 0.0018984-0.000789069j -0.00110142-0.00108547j -0.00118496+0.00173642j -0.0111389+0.00038602j -0.000398562-0.013311j 0.00110411+0.000399264j 0.00789369+0.00263798j -0.00587468+0.0140014j -0.000878597+0.0159239j 0.00594016+0.00238632j 0.00257446-0.000943901j 0.00234576-0.00137381j 0.00128972-0.000672989j 0.00235938-0.00656882j 0.00399222+0.00508622j -0.0058934-0.00142362j -0.00277044-0.00194642j 0.00112923-0.00858259j -0.00221351-0.000194093j 0.000346956-0.00343119j -0.00777404+0.00684376j -0.00903118+0.00581352j -0.0177933+0.00827065j 0.00733638-0.00319647j -0.00832023+0.00349223j 0.00819076-0.000340029j -0.00239132-0.0123608j 0.00480894+0.00554802j 0.00240268+0.00902639j -0.0133041-0.000278163j 0.00836171+0.00273341j 0.00302799-0.00113611j 0.00997606-0.000700727j 0.00189576-0.00304087j -0.00411786-0.0037411j 0.00195178-0.000241393j 0.000688898+0.00392525j 0.00135511+0.00729429j 0.00196168+0.000758604j -0.00179961+0.00621251j -0.000632843-0.00216611j -0.000415445+0.0090713j -0.00294086-0.00612305j 0.00249142-0.0140454j -0.00286713-0.0114804j 0.000897466+0.00291415j 0.000312459-0.00116386j 0.00137905+0.0023794j -0.00462642+0.00947007j -0.00164254+0.00373968j -0.00329754+0.000533322j -0.00128825+0.00380654j -0.00267087+0.00824638j 0.00261994-0.00783554j 0.00140025+0.00118171j 0.00230848+0.00351029j -0.000149434-0.000175997j 0.000901095-0.00326803j 0.000476501-0.00215082j 0.000390649+0.00121098j -0.00104183-0.000609545j -0.00090048+0.00288682j 0.00239917-0.00219629j -0.00195174+0.000434005j -0.00191689+0.000649168j -0.00205264+0.00220548j 0.000744274-0.00184587j 0.000225636-0.000392219j 
-0.00045082+0.00101405j -0.00294401+0.00465079j 0.00100847-0.00392564j 0.00749467-0.00889j -1.61476e-05-0.00460183j -0.00203303-0.00400277j 0.0062757-0.00619357j 0.00312006+0.00423116j 0.00322686-0.00220363j 0.00254941+0.00267708j -0.00288542+0.00112502j -0.000874189+0.00317862j 0.00521889-0.00249188j 0.00328603-0.00448687j -0.0133859+0.0150125j 0.0008279+0.00197753j 0.00120053+0.00648134j 0.00102606+0.0103673j -0.00761377+0.00264305j -0.00144046+0.00399044j -0.0137705+0.00602766j 0.00477881-0.0157872j 0.00262624-0.00618719j 0.00120361-0.0157346j 0.0118504-0.0135877j -0.0017396-0.00427211j 0.000859135-0.00191301j 0.000427723+0.00263017j 0.0033087+0.0108058j -0.00336907-0.000397241j 0.00681336-0.0035164j 0.00271098-0.00636054j -0.00495178+0.00264595j 0.00098858+0.00596343j 0.00260731+0.000373686j 0.00106814-0.000434746j -0.00185972-0.00140711j -0.00161396+0.00840105j 0.00145382+0.00634225j 0.00498267+0.00578402j -0.00147272+0.00183721j 0.00320051+0.00517786j 0.00918158+0.0107446j 0.00425356+0.00132124j -0.00689377-0.00596768j 0.0179669+0.000635857j 0.00602359-0.000598913j -0.00347596+0.00468438j 0.00392789-0.012757j 0.00627564-0.00754297j -0.00715485+0.00168306j -0.00722764+0.0133491j -0.000594541-0.00189463j 0.00657081+0.00756462j -0.00112286+0.000687973j 0.00263977-0.00764874j -0.000309776-0.00271866j 0.000583421+0.000884112j -0.00214524+0.00136564j -0.000352283+0.000485005j 0.000729115+0.000588012j -0.00077588+0.00022543j 0.00105472-0.00128822j 0.00267016-0.000551873j -0.00205339+0.000197901j -0.00195999-0.00212166j 4.93703e-05-0.00167967j 0.000175671+0.000875745j -0.00034595+0.00014414j 
0.000149784-0.000152461j 0.000838503+0.0018045j 0.000495846-0.00794971j -0.000663267-0.00324829j -0.00135962-0.00951408j -0.00382834-0.00449306j 0.0013669+0.00631261j -0.000686671+0.00613006j 0.00313829-0.00440762j 0.000811796+0.0163979j 0.000521758+0.00506017j 0.00115533-0.000277487j 0.00199818-0.00869672j -0.00145883+0.000671617j -0.0013241+0.0136148j -0.00282258+0.000487885j 0.000891808+0.000766744j 0.00058131+0.0160164j -0.00127672+0.00437987j -0.00515217-0.000553309j 0.00119105+0.0052691j 0.00635538-0.00187445j 0.00221526+0.00103097j 0.00517205-0.00328929j 0.00280577-0.00961591j -0.00114875+0.00268002j 0.00569591+0.00096836j -0.0086858-0.00784151j 0.000233427+0.0221736j 0.00070791+0.00860843j -3.68609e-05+0.00348328j -0.00152212-0.00638241j 0.00222519-0.00568791j 0.00333325+0.00775156j 0.000170592+0.00351886j -0.000237038+0.0008662j -0.000871921-0.00206252j 0.00226793+4.3351e-05j 0.00227241-0.00398699j -0.00438821-0.00162528j 0.00312434+0.00728339j -0.000966383-0.00678908j -0.00546215-0.00949813j -0.00442347-0.00339131j 0.00133877+0.0202937j -0.0128942+0.00676426j -0.00417444-0.00242748j 0.00209474-0.00218542j -0.00504429+0.013441j -0.00464607+0.00456234j 0.00564832-0.00483265j 0.00787035-0.00560761j 0.00494844-0.0028285j -0.000707717-0.000649636j -0.000510973+0.00934381j 0.0015226+0.00362621j -0.00139138+0.0012019j 0.000537477-0.00111242j 0.00111985+8.6701e-05j 0.000248256-0.000368636j -0.000983437-0.00058468j 0.000526773+0.00159553j 0.000247604+0.00104593j -0.00113098+0.0031012j -0.000527641+0.000752039j 0.000750476-0.000754555j 0.000589616-0.000113956j -0.000105184+0.00013674j -1.5209e-05-0.000141351j 
-0.00057885-0.000215358j -0.00158535-0.00232021j -0.00212734+0.00118239j 0.000977629+0.00800298j 0.00140847-0.00664408j 0.000147883+0.00890697j -0.000268486+0.0132278j -0.00478149+0.00503678j -0.00124079-0.0111509j 0.00277445-0.00273247j -0.00222235-0.00165711j -0.00218376+0.000852173j 0.00357927+0.000506653j -0.00303795-0.00277101j -0.00228118+0.00348433j 0.004269-0.000394365j -0.00832862+0.000198975j -0.00133531+0.00270211j -0.00552727+0.00336972j -0.00898021-0.000708946j -0.0151344+0.00249294j -0.00054138+0.0024132j -5.94353e-05+0.000893079j -0.00119663+0.00290217j 0.00889038+0.000380022j -0.00229289+0.000831651j -0.000557256-0.000589708j -0.0017143-0.000336942j 0.0176707-0.00110755j -0.00352037+0.00198849j 0.00364193+0.000282495j 0.00170758+0.00236021j -0.00442259+0.00125644j 0.0020121+0.000953171j 0.00331116-0.000277186j 0.000675905-0.000104571j 0.00262502+0.0042142j -0.00914061-0.013792j 0.00428908+0.00297295j -0.000187452-0.00288594j -0.00246813+0.00504219j -0.00194812+0.00444785j -0.00399324-0.015341j -0.00758497-0.00212379j 0.00225423-0.00995319j -0.0149303-0.00322265j -0.00519852+0.00932887j 0.00258542-0.00833431j 0.000901119-0.0144837j -0.00802459+0.00365877j -0.00163478-0.00810323j -7.07455e-05+0.0024588j -0.000232901+0.000868272j -0.00477475+0.00580799j 0.00287318-0.00043877j -0.00372952+0.0166127j -0.00139897-0.00275591j -0.000875206+0.00043319j 0.00138902+0.00101598j 0.000475533-0.000154011j 0.000224716-0.00150583j -0.000428738-0.000858282j -0.00240828+0.000822719j -0.00423084+0.00318015j 0.00201536-0.00335397j 0.00183563+0.000455266j 0.000416721+1.97259e-05j -0.000407953+0.000122887j 0.000166197+4.49411e-05j 
8.8825e-05+0.000186141j -0.00019438+0.000261481j -0.000165725+0.000309833j 0.000737532-0.00143244j 4.77997e-05+0.00249533j -0.000280914+0.00132302j -0.000142851-0.00267434j 0.000976549-0.00223133j 0.00156607+0.000747698j 0.000806683-0.00345929j -0.000354858-0.00014873j -0.000898001+0.00130916j 0.00113249+0.000253123j 0.00424165+0.00107648j -0.00233726+0.000360684j -0.00215425-0.00201031j -0.00156443+0.000424947j -0.00125261-0.000993833j 0.000231023+0.00183221j -0.0133286+0.000555324j 0.000307844-0.000405068j 0.00230014-0.00352192j -0.00410506-0.00141179j -0.00056698+0.000416412j 0.00932672+0.000175516j 0.0027988-0.00169959j 0.0118834-0.0011614j 0.00218967+0.00242465j 0.00310384-0.00281533j 0.0042653-0.00204758j -0.00198829-0.00179207j -0.00303684+0.000640829j 0.000485732+0.00169751j 0.00105095+7.64142e-05j 0.000652665+0.00041535j 0.000433416+0.000177665j -0.000967509-0.000577392j -0.000453687+0.00130796j 0.00220323-0.00371521j -0.00191165-0.000371157j -0.0026633-0.00903866j -0.00429064-0.00800392j -0.00685911+0.0178695j -0.00860221+0.0278005j 0.0023218-0.00373679j -0.0402182+5.73299e-05j -0.012355-0.00648378j 0.00686423+0.0056829j 0.00312294-0.00167857j -0.00677172-0.0268864j -0.00181257+0.0127755j 0.00406048+0.000267691j 0.00188801-0.0035124j -0.00194567-0.00277505j -1.75787e-05+0.00558754j 0.000252478-0.00222125j -0.000791274-0.000673806j 0.000501824-0.000358779j -2.49382e-05+0.000116269j 0.00012837-0.000216341j 2.72847e-05-5.52666e-05j 0.00268458-0.00164604j 0.00101864-0.00113483j 0.00200544-0.00112083j 0.00274457-0.00124105j -0.000259367+0.000301159j 0.000162292-1.17384e-05j 3.25731e-05+0.000206001j -9.95868e-05+6.72561e-05j 
0.000826446+4.2296e-05j 0.00236649+0.00346157j -0.00335258-0.00336265j -0.0020026-0.0119173j 0.01361+0.00192597j -0.00148646-0.00688265j -0.00111747-0.0161831j -0.0102147-0.00169695j 0.00443484+0.00330645j -0.00188189+2.02412e-05j -0.000768453-0.00164621j -0.00472914+0.000998141j -0.00280918+0.00272349j 0.00357225-0.00791454j 0.00440159+0.00358654j 0.000286027+0.00562469j -0.00150841-0.00540439j -0.0014574+0.00112572j -0.00297129+0.000892127j -0.00902901+0.000627962j 0.00566022-0.00192437j -0.00687053-0.00498185j -0.0124705-0.000634789j -0.00650114-0.000911012j 0.00116625+0.00698908j -0.00198789+0.00397276j 0.0104523-0.00486849j -0.000100396+0.00267177j 0.00395102+0.000132101j -0.00590914-0.00221674j 0.00227669+0.00248893j -0.00751427-0.00327108j 0.00513516-0.00287513j -0.000145955+0.000838517j -0.00360477+0.00285746j 0.00500407+0.00464496j -0.000109957+0.00399159j -0.00130253+0.00104172j 0.00103269-0.00105123j -0.00181181-0.00470612j -0.00359882-0.00421169j 0.000708358+0.0110849j -0.00814756-0.0180594j -0.00632227-0.0202952j 0.000750175+0.00329905j -0.0122987+0.0132376j -0.00572366+0.00370759j 0.00381974-0.00217753j 0.00270408-0.0119392j -0.00733935+0.00387248j 6.94484e-05-0.00481069j 0.00224689+0.00298365j -0.00206433+0.0132173j -0.0020574+0.0012553j 0.00261498-0.00215093j -0.00090132-0.00378413j -0.0026074-0.00226577j -0.000976809-0.00562682j -0.00042374-0.00147696j -0.000587575+0.000115435j -0.000150586-0.000162711j -0.00192208+0.00137264j 0.000730485-0.0015493j -0.000847106+3.0372e-05j -0.00169501+0.00101991j -4.38985e-05-0.00111916j -0.000883289-0.00177341j -0.00110085-0.000822462j 0.000465818+0.000410907j 
0.00110376+0.00100413j 0.00241452+0.00419687j -0.00307723-0.00327165j -0.000642809-0.00682111j -0.00108504+0.00170233j 0.00352635+0.000159291j -0.00044582-0.00650008j -0.00241269-0.00256473j -0.00580166-0.000327373j -0.00254424-0.000692037j 0.00160797+0.00430731j -0.00583862+0.00292463j -0.00254249-0.00230285j 0.0118493+0.00120967j 0.00345153+0.00211886j 0.00656699-0.000354201j 7.82957e-05-0.00814128j 0.00446615-0.00720509j -0.00655001-0.000311509j -0.0214965+0.00570137j -0.00118308+0.00795994j -0.0121644+0.00846173j -0.0160336-0.00219308j 0.00165969+0.00553034j -0.00273298-0.00435672j 0.000677031+0.0050105j -0.00336509+0.00428319j 0.0125304-0.00308294j 0.00377839-0.00665479j -0.000741478+0.00554147j -0.000275936-0.00486722j 0.00193466+0.00322325j -0.00311826+0.00177753j -0.000239849+0.00142015j 0.00206561+0.0011538j 0.00299507+0.000678937j -0.00330183-0.00715278j -0.00197418+0.000337908j -0.000984315+0.00921353j -0.000820644-0.000728406j 0.0036443-0.00860897j -0.000869025-0.0182653j 0.00543797-0.0028039j 0.00806883+0.0106546j -0.000130634+0.0011969j 0.0234514-0.00203557j 0.00935808-0.000946651j -0.004887-0.00191434j -0.00239399+0.00373209j 0.0069904+0.000981831j 0.00232452+0.00364962j -0.00152517-0.00319845j -0.00113203-0.0128613j 0.00099951-0.000170828j -0.00163474-0.00429544j -0.000621329+0.00313277j 0.000710467-0.002135j -0.00225268+0.00284539j 1.13869e-05+0.000337839j -0.000373083-0.00157637j -0.000173457+0.000287444j 0.00167952-0.00161364j -9.22975e-05+0.000394524j -5.31268e-05-0.000363677j 0.00288454-0.00157694j 0.00131996+0.000791044j -0.000123349+0.00122286j -0.000341899-0.000132558j 0.000294249-0.000224999j 
-0.00111259-0.000746615j -0.00291337-0.00339652j 0.000368579+0.00276119j 0.00175576+0.00291122j -0.00184575-0.00258854j -0.00782737-0.00209948j 0.00356457+0.00175213j 0.00544029+0.00473019j 0.00838113+0.00258653j 0.00734407-0.000514612j -0.00236554-0.00621052j 0.00593922+0.00144789j 0.00637458+0.00238886j -0.0077627-0.00380215j -0.00303042-0.00675656j -0.0132951-0.00285328j -0.00493727+0.013476j -0.0085059+0.00446503j 0.00893437+0.00607334j -0.0157699-0.00783822j 0.00315102-0.0090042j 0.0040935+0.00379519j 0.000348525+0.00930863j 0.0185178+0.00634323j 0.00132829+0.0045406j 0.00269468-0.00507287j -0.00237964-0.00220879j -0.0152484+0.00482492j 0.00453142+0.00791143j 0.00204699-0.00354565j 0.00526313+0.00462592j -0.0017212-0.00223742j -0.00105695+3.88969e-05j -0.000832027-0.00230708j -0.00167817-0.000604052j -0.00362203-0.000598166j 0.00373305+0.00584897j 0.00110965+0.000924447j 0.00137873+0.00471329j -0.000756335-0.0202562j 0.00129843-0.0182782j 0.00264745-0.00802815j 0.00527469+0.00228893j 0.00526803+0.00735846j -0.0069409-0.00568825j 0.0190257+3.5006e-05j 0.00359137-0.00226568j -0.0024771+0.00255063j -0.00291853-0.00126002j 0.00478601+0.00166009j -0.00298058+0.000611337j -0.00161828-0.00192595j 0.000776717+0.0103735j 0.00269346+0.00455259j -0.00305317+0.00348872j 0.000895055+0.00275346j -0.00270019+0.00418255j 0.00352941-0.00291264j 0.000537383-0.000641193j 0.000787938+0.00181811j 0.000371634-0.00119972j 0.00134195-6.25851e-05j 0.000357234-0.00146592j 0.00106095+0.000423937j 0.000602051-0.000829252j -0.00145914-6.73014e-05j 0.000552592-0.00128782j 0.000282423+0.00067426j -0.000459624+0.000380882j 
-0.00033309-0.000240183j 0.000749438-0.00118345j -0.00630387+0.0038949j 0.000243238-0.00222824j 0.00629016+0.0115517j -0.00674239-0.0113484j 0.00322385-0.00827394j -0.00439183-0.00391023j 0.00587295+0.0147602j 0.0125828+0.00440139j 0.00261864-0.00528525j -0.00456707+0.00166039j 0.000686222+0.00333288j 0.00380278-0.0058183j 6.59117e-05+0.0028643j 0.0110088-0.00723649j -0.00360431+0.00211009j 0.00876293+0.00203114j -0.00736156+0.0124113j 0.00236189-0.00653509j -0.0110723+0.00422533j 0.0137795+0.020672j 0.00591711+0.0123005j 0.00436838+0.0197455j -0.00438733-0.00282564j 0.000549838+0.00798212j -0.00571094+2.87187e-05j 0.000904491+0.00586182j 0.0105002+0.0071596j 0.00171797+0.00690168j 0.00136708-0.00148117j -0.00158515-0.00428294j -0.00177053+0.00168546j 0.00279951-0.000376155j 0.00284999+0.000830695j 0.00224111+0.000968592j -0.00150884+0.00112865j -0.00553961-0.00642207j -0.00105623-0.00723735j -0.00165425+0.00241638j 0.0018779+0.00511183j -0.00204797+0.0097281j 0.00164583-0.00389683j 0.00307796+0.010112j -0.00308616+0.00139907j 0.00246989-0.00359127j 0.000474742+0.00298866j -0.000898634-0.00321009j -0.00023163-0.00737387j 0.00322387-0.00482246j 0.00151886+3.05081e-05j 0.000682872-0.000443429j 0.0010417+0.000299663j 0.00213956-0.00194572j -0.00219163+0.0027464j -0.00015755+0.00976223j -0.00385211+0.00324844j 0.00194031-0.00214147j 0.00201987-0.00186129j 0.00105785-0.00165751j -0.000197173-0.000773269j 6.13406e-05-1.06799e-05j -0.000887554-0.000346539j -0.00211984+0.00191865j 0.000887535-0.00197609j -0.000472262+0.000688078j -7.46918e-05+0.000278482j -0.000518885-3.10697e-05j -9.25643e-06+6.34311e-06j 
0.0011327-6.29081e-05j 0.00604799+0.0014855j -0.00151382-0.00430589j -0.0120477-0.00476884j -0.0013609-0.00401542j -0.00469141+4.13702e-05j -0.010715-0.00256371j 0.00112415-0.000320758j 0.00346923-0.00457348j 0.0018761+0.00615557j 0.0030774+0.00481691j 9.70016e-05-0.00166647j -0.00933797-0.00639385j -1.73933e-05+0.0107671j 0.00321102+0.00707459j 0.00562497-0.000123621j 0.00750638-0.00870347j 0.0095904+0.00396293j 0.00155872+0.00851275j 0.0124003+0.00392655j 0.00615427+0.00424036j 0.0124208-0.00408212j 0.0090698+0.00197086j -5.11241e-05-0.00362771j -0.00848042+0.00730503j 0.00248643-0.000708619j 0.00128259-0.00399924j 0.0057777+0.00437051j 0.000673026+0.00452991j 0.00485105+0.00395657j -0.00441923-0.0021584j -0.00473286+0.00472791j 0.00362693-0.00150487j -0.0012901-0.00188734j -0.00241046+0.00207121j 0.000784261+0.00119736j -0.00116602-0.00351557j 0.00157834+0.00517805j -0.000215447+0.0135747j -0.00264774-0.0186471j -0.00152908-0.0228074j 0.000722246-0.0212705j -0.00449673+0.0022054j -0.000213563+0.0120393j 0.0015981-0.0151816j -0.00669077-0.00531895j -0.00267233-0.000320024j 0.000351007+0.00042008j -0.000585147+0.000638133j -0.00432288+0.00604827j 0.00117312+0.00753348j 0.00253019-0.00235546j -0.0010637+0.00330922j -0.00771732+0.0039497j -0.00180865-0.00366718j -0.00256332+0.00371895j 0.000603255-0.000426507j -7.56837e-05+0.000254104j 0.000850807-0.00105177j 1.82063e-05+4.9143e-05j -0.00112477+0.000466692j 0.00136354-0.00254997j 0.0016478-0.000925155j 0.00129547-0.00217848j 0.00211716-0.00214856j 0.00112093+0.000552257j 0.000186218+0.000539461j -3.39878e-05-0.0005029j 0.000168274-2.79586e-05j 
0.000794027-0.000163326j 0.00308387+0.00129125j 0.000554628-0.00431316j 0.00103149-0.00863257j -0.0107448-0.0191866j -0.00150433-0.00377953j 0.00169063-0.00544041j 0.0128239+0.0170808j -0.0034776-0.00726435j -0.000497018-0.000570131j -0.00526938-0.000833214j -0.00554394+0.0109036j -0.00381114+0.00162821j 0.00208673+0.00168538j 0.0065989-0.0126394j 0.0018272-0.00319393j -0.00129917-0.00203998j -0.00232555-0.00775594j 0.00201461-0.00426516j 0.00623413-0.00268269j 0.0035794-0.0106725j 0.00148781+0.00572745j -0.000649312+0.00487099j -0.00192155+0.0064861j -0.00138347+0.00358297j 0.0032386-0.00178465j -0.00192756-0.0016891j 0.00493421-0.00358829j 0.00245439-0.000825613j -0.00318346+0.00106538j -0.000544347-0.00276748j -0.00589783+0.00663349j 0.00811703-0.0037148j -0.00644595-0.0046066j -3.87502e-05+0.00456534j 0.00334522+0.000564384j -0.00498895-0.0066312j -0.00184969-0.00300157j -0.00243868-0.00471675j -0.000574562+0.0108221j 0.00206768+0.00138133j -0.00199345+0.0113591j 0.00146941+0.00428144j -0.000219043+0.013976j 0.000243829+0.00556027j 0.0023532-0.0129796j -1.95667e-05+0.0011211j 0.00013086-0.000927331j -0.000944888-0.00314722j 0.000471905+0.00575382j 0.00174671-0.00442325j -0.000627981-0.0001792j 0.00164707-0.00517947j -0.00127569+0.00297122j -1.14273e-05-0.00134258j -0.00100121+0.00230105j -0.00207899+0.00225891j 0.000600902-0.00618128j -0.000670438+0.00207149j -4.70401e-05-0.00123141j 0.000352434-0.0018621j -0.000564068+0.00122436j 0.00043859-0.00421227j 0.000582645+0.000798818j -0.00087321-8.30612e-05j 0.00203788-0.000671888j 0.00246673-0.00387066j 0.00121184+0.000684592j -0.00060852+0.00119665j 
