-0.00436683-0.0548273j -0.0383575+0.0861523j 0.0710928-0.0442527j -0.0561741+0.222721j -0.0606696-0.118193j -0.054741+0.103206j 0.122295-0.209926j -0.0804465+0.063905j -0.174689+0.145522j -0.261126-0.236242j -0.0765158+0.0895962j -0.122932-0.0324893j -0.0540243-0.0740936j -0.204275-0.160927j -0.15811+0.581816j 0.140859-0.192474j -0.140135+0.132968j 0.0788809+0.11698j 0.132981+0.0178668j 0.280537+0.134374j 0.118689+0.06754j -0.425124-0.239622j -0.0156095-0.516532j -0.0810409+0.0890531j 0.238009-0.322402j -0.408223-0.560538j 0.168981+0.0964716j 0.230266-0.0497773j 0.197837+0.447791j -0.1587+0.193099j 0.145702-0.0688886j 0.264899+0.17254j -0.425847-0.646875j 0.169786+0.174063j 0.184856+0.16096j 0.39919-0.22389j 0.0661895+0.465212j -0.140236+0.258515j 0.325324-0.408068j 0.23305+0.575733j 0.00737974+0.427785j -0.693791-0.148518j 0.203191-0.000445707j 0.0852184-0.566864j 0.085603+0.0707732j 0.186838-0.224418j -0.190541+0.0371213j -0.128076-0.00308447j -0.105323-0.0227522j 0.206701+0.0496748j -0.110819-0.272397j -0.315214+0.367141j 
0.160148-0.340648j 0.344497+0.0732217j 0.0698614-0.243613j -0.512857-0.252057j 0.227982-0.0647157j 0.470068-0.193806j 0.311832-0.230969j 0.594538+0.437074j -0.215315-0.630158j -0.0353949+0.651724j -0.331647-0.435321j -0.530217+0.179734j -0.154878-0.172005j 0.455862+0.100676j -0.0903211-0.350369j 0.241128-0.257455j 0.0710076+0.0296337j 0.449303-0.185687j -0.0764049+0.468604j -0.69637-0.103774j -0.305391-0.473661j -0.374875+0.207984j 0.496444-0.013372j -0.00831331-0.274012j 0.116574+0.169264j 0.320556-0.607751j -0.769651-0.646929j 0.478704-0.11264j 0.0858893+0.298306j 0.139645-0.471118j -0.357027+0.0628627j 0.0620145+0.328985j -0.0299157-0.121572j -0.198321-0.0708296j 0.208179-0.0095776j 0.568339-0.395739j -0.0801561+0.489571j -0.123548-0.168189j -0.236852-0.0328223j -0.190216-0.1534j 0.0380305-0.18824j -0.244757+0.257547j -0.0877507+0.240237j -0.0876993+0.0700545j -0.00312639-0.15466j -0.0406882-0.200536j 0.0213103-0.157622j 0.141351-0.21725j -0.310348-0.328868j 0.070578-0.0558042j 0.235967-0.108235j -0.143398+0.00354849j 
0.125094-0.17866j 0.289678-0.149661j 0.16154-0.114329j -0.0419753-0.0908709j 0.0247997-0.0111911j -0.047907-0.12505j 0.0262063-0.057914j -0.653432-1.06604j 0.166637+0.289012j 0.0295618+0.146644j -0.00291364-0.0443293j -0.766698-0.0522285j 1.0361-0.085706j 0.123704-0.203211j 0.030232-0.063247j -0.438002-0.603783j 0.107149-0.197814j -0.221384-0.320816j -0.432187+0.727571j 0.0618226+0.127468j -0.259344-1.07664j 0.323159-0.533043j -0.339267+0.177044j -0.97551+0.250079j 0.309292+0.21574j -0.204626+0.0425166j -0.31874+0.173901j -0.148818+0.286108j 0.256163+0.0957487j -0.350982-0.392851j -0.155022-0.812663j 0.00481862+0.188965j -0.126027-0.0454453j -0.0327539+0.091273j -0.129222+0.290656j -0.0905856+0.125087j 0.0925533-0.0429277j 0.285906-0.323048j 0.268493-0.360595j -0.0466867-0.0262591j -0.165281-0.173793j -0.119181-0.0338322j 0.256484-0.138764j -0.18688+0.249269j 0.107957-0.157127j 0.160596-0.218152j -0.0253922-0.0521422j -0.186459-0.0749448j 0.0477993-0.159435j 0.0113008-0.0631935j 0.120461-0.058089j -0.0702044+0.0445087j 
0.437375+0.294929j 0.580619-0.48806j -0.205165+0.0394992j 0.0822203+0.00714355j 0.694532-0.21267j -0.713715-0.262749j 0.321335-0.19741j 0.0976337-0.612496j 0.681305-0.502061j -0.587758-0.229569j -0.66238+0.0620544j -0.0343162-0.365736j -1.23651-0.856037j 0.358963-0.131574j -0.719897+0.0838496j -0.5944-0.734048j -1.09079-0.170081j 0.0112365+0.373214j 0.0613904-0.601421j 0.865568-0.671064j 0.452981+0.793609j 0.640722-0.268403j -0.348303-0.323092j -0.768534-0.444472j -0.210016+0.649748j -0.144393-0.440743j -0.077029-1.24061j 0.785015-0.648473j 0.650372+0.185587j 0.119856+0.55404j -1.01317+0.131715j 0.0370347+0.0340146j 0.0423098+0.382388j -0.268503+0.608461j -0.0157808+0.283783j 0.256366+0.41261j -0.127889+0.2642j 0.12768+0.00432209j 0.273964+0.123466j -0.41582-0.717176j -0.168852+0.259853j -0.35767+0.260564j 0.603659-0.617227j -0.547171+0.219j 0.271193-0.306882j -0.152379-0.053718j -0.438395+0.010292j -0.32277-0.491395j 0.402295-0.174769j 0.291864-0.40555j -0.291493-0.208542j -0.138489+0.305036j 
0.218336-0.541268j 0.262559+0.665065j 0.0698319+0.352052j 0.407456+0.020776j -0.0716394-0.30205j -0.899354-0.720554j -0.315286-0.453351j -0.205296-0.623912j -0.110725+0.470935j 0.519053+0.652531j -0.485334-0.414731j 0.369827-0.366322j -0.235435-0.0217296j -0.29002+0.533926j -0.0860108-0.574829j -0.14652-0.323911j -0.266237+1.24251j -0.160202+1.43789j -0.22184-0.693014j -0.948979+0.489436j -0.49855+0.190514j -0.509303-0.427222j -0.506434+0.371713j -0.217932+0.507312j 0.105078-1.36218j -0.22356+0.248261j -0.454807-0.881888j 0.220195-0.474077j -0.832641-1.15179j -0.464201-0.857884j -0.303536-1.09107j -0.411679+1.09058j -0.44036+0.301141j -0.131169+0.311966j -0.206958-0.67009j -0.836656+0.104082j 0.120317+0.261093j -0.0217834+0.16389j -0.167981+0.78667j -0.0514197-0.0507031j 0.276956+0.438641j -0.611021+0.190071j 0.0932104-0.189363j -0.327415+0.337173j 0.148617+0.162442j 0.0849266+0.342671j -0.155428-0.0870924j -0.350499-0.343175j -0.25625-0.0859905j -0.225749-0.212936j 0.339045+0.294724j -0.150058+0.000424148j 
0.230102-0.124753j -0.0731309+0.505388j -0.00132368+0.0377068j 0.121608-0.43465j -0.0141123+0.444448j -0.452565+0.0484658j 0.315889-0.210834j -0.00917758-0.259578j -0.18624-0.211269j 0.0973985-0.0128434j 0.0346015-0.149459j -0.755321+0.822258j -0.358409+0.132221j -0.118786-0.708329j -0.0559386-0.395585j -0.804552+0.724686j 0.954213+0.286507j 0.162143-0.820816j -0.649774+0.570871j -0.0040307+0.286531j -1.1057-0.510872j -0.572375+0.1218j 0.603413+0.414855j -0.100116-0.0810756j -0.0626989-1.03046j -0.769909-0.226552j -0.403784+0.691146j -0.320734-0.159546j -0.63699+0.27347j -0.210506+0.427517j -0.336577+0.194908j 0.121211-0.192069j 0.400653-0.204574j -0.0329937-0.717637j -0.257164-0.408369j 0.150412+0.156129j 0.463989+0.157218j 0.0267838+0.375368j 0.028492+0.0826644j -0.230313-0.212351j -0.362987+0.294367j -0.667788+0.367914j -0.276263-0.134792j -0.613199+0.12484j 0.199674-0.27675j -0.0471686+0.282903j -0.104466-0.524267j -0.101668+0.257944j 0.228841-0.300101j 0.0326347-0.0600111j 0.11795+0.397687j -0.171422-0.134507j 
0.280074-0.22271j 0.431102-0.177026j 0.366846-0.0442247j 0.315631+0.506948j -0.0435054+0.517771j -0.726923-0.190108j -0.0651943+0.343884j -0.262233-0.0758483j -0.846103-0.187201j -0.199985-0.233164j 0.61753+0.151678j 0.18085+0.51431j 0.148453-0.193757j 1.02327+0.281037j -0.170666-0.294288j -0.509438-0.424569j 0.3594-0.593329j -0.181818-0.0385674j 0.0617496-0.338192j -0.146142-0.282852j -0.0131332-0.220962j -0.457623-0.210197j 0.573834-0.479333j 0.210141-0.340102j 0.00812375+0.231331j -0.121498-0.206556j 0.275011+0.407162j -0.530807-0.236278j 0.121171-0.125203j -0.0303088-0.184166j -0.279456-0.674256j -0.0635018-0.277348j 0.171202+0.109585j 0.652403+0.138582j -0.289157-0.207714j 0.214286-0.200531j 0.251603-0.108968j -0.254312-0.0237137j 0.436118+0.138636j -0.115748+0.126667j 0.197554-0.19752j -0.12458-0.0770298j -0.0215624-0.300682j -0.10994+0.0817633j 0.194035-0.000863078j 0.184515-0.149563j 0.132454+0.111711j 0.0117488-0.272164j -0.0276968-0.16679j 0.124649-0.0146027j 0.111671-0.107835j -0.0960479+0.0225829j 
0.190808-0.357129j -0.582934-0.299174j 0.00531943+0.0726019j -0.0170637+0.172099j -0.287202-0.539064j 0.0558307+0.295992j -0.195014-0.250323j -0.120692-0.226248j -0.596757-0.340066j -0.115385+0.587511j 0.076221+0.592074j -0.0729661+0.066672j -0.413314+0.982962j -0.312871-0.0795285j 0.229755+0.482627j -0.0787331+0.120616j -0.147639+0.925797j -0.0201945+0.00824743j -0.236281-0.157098j -0.752001-0.463576j 0.465964-0.343317j -0.150342-0.635101j -0.340067+0.15753j -0.315536+0.0383794j 0.620011+0.160523j -0.290853+0.223565j -0.631034-0.108684j -0.385025-0.541475j 0.379584-0.765924j 0.413197-0.323785j 0.581357+0.352443j -0.119863-0.0565158j 0.0627068-0.187441j 0.305511+0.0870954j 0.226659-0.162623j 0.181993-0.6419j 0.0376362+0.312871j -0.0344464-0.0818213j -0.0299128-0.317757j -0.415602+0.356903j 0.14905+0.00849969j 0.362786-0.0377083j -0.396584-0.297968j 0.277187+0.118039j -0.361591+0.0601397j -0.162539+0.0818593j 0.0927037+0.284809j -0.340846+0.19357j -0.0933727-0.262903j -0.274412-0.209902j -0.138714+0.263921j 0.232225-0.00922629j 
-0.0757011-0.0250944j -0.25167-0.181842j 0.0216787-0.158355j -0.149737-0.093736j -0.182135+0.0972796j 0.0782016+0.206425j -0.0246104+0.190569j -1.55893+1.61578j 0.712116-0.746348j -0.0783111-0.186632j 0.137351+0.0540811j -0.154173+0.970211j -0.275844-1.50853j -0.380747+0.438606j 0.205459-0.126819j -0.305773+0.765857j -0.184258-0.00938825j -0.268843+0.517096j 1.05217+0.448907j 0.308617-0.576783j -1.16173+0.421822j -0.769702-0.695246j 0.565713+0.745021j 1.07694+1.25597j 0.0949284-0.286466j 0.53592+0.353888j 0.667357+0.0689289j 0.54445+0.257973j 0.129393-0.32413j -0.152267+0.653677j -0.819588+0.121282j 0.270479-0.100175j -0.0139144+0.241304j 0.173594+0.0377801j 0.565487+0.126586j 0.680605+0.333745j -0.511363+0.0276563j -0.479564-0.492078j -0.534176-0.433248j 0.0782216-0.0633513j -0.00141063+0.245098j -0.00578854-0.0397043j -0.367353-0.357869j 0.477934+0.0814454j -0.243579-0.0371738j -0.201505-0.232702j 0.0507982+0.10155j 0.188034+0.385576j -0.0480314-0.238998j -0.0384821+0.0814046j -0.00482504-0.0749417j 0.0750011-0.0104951j 
-0.485337+0.00164024j 0.324536-0.452053j 0.272167-0.0116395j -0.120019-0.232522j -0.236287-0.0425485j -0.150971+0.847372j -0.271155+0.206439j -0.0315248+0.114267j 0.343611-0.240376j 0.382676-0.345456j -0.363858+0.799841j -0.0970078-0.617887j -0.400876+0.6605j -0.0519505+0.452529j -0.206549+0.206593j 0.450367-0.317539j 0.430425+0.515777j 0.812245+0.00651092j -0.322459-0.107422j 0.564465+0.219733j 0.615451+0.35258j 0.553903-0.273913j 0.194235+0.130865j 0.827257-0.490995j -0.957821+0.201379j 0.196788+0.120001j 0.00552455-0.222851j -0.402828-0.081158j -0.0971106+0.0489936j -0.201187+0.461212j 0.0410599-0.0109611j 0.704025-0.0309397j 0.247481+0.392055j 0.1731+0.198766j -0.279354+0.129331j 0.491438+0.112022j -0.350945+0.595169j 0.217251+0.0184628j 0.841882-0.363302j 0.104207-0.0845627j 0.491873-0.416046j 0.697708+0.0372932j -0.178395+0.00583648j 0.498814-0.0316243j -0.202251+0.0862055j 0.306203-0.0312083j 0.0720395+0.051539j -0.181077+0.271834j -0.0381484+0.178009j -0.154833+0.112177j 0.109885-0.344801j 0.137668+0.113516j 
0.791334-0.259451j -0.0706665+0.505841j 0.23148+0.0472527j 0.199046-1.05096j 0.0628853+0.267434j 0.225326+0.6992j 0.138063+0.312014j -0.0139338+0.731376j 0.345114-0.101908j -1.31323+0.455723j 1.02259-0.457066j -0.294262-1.0328j 0.296254+0.323451j 0.045274+0.110203j 0.102603-0.0874173j -0.144902-0.0349575j 0.069561+0.259558j 0.861652+0.297868j -1.01148-0.113244j -0.351354-1.24746j 0.900109-0.618332j -0.876636-0.184439j 0.000785942+0.545433j -0.477709-0.122236j 0.122478+0.268183j 0.810279+0.173108j -0.113498-1.24646j -0.216209+0.447181j -0.679968+0.230764j 0.74004-0.311423j -0.427562-0.39204j -0.546103+0.19554j 0.177402-0.169262j 0.0954045-0.337331j -0.198505+0.23634j 0.317741+0.40724j -0.0887585+0.0777533j 0.263361-0.236956j 0.0328997-0.138027j -0.137115-0.174172j 0.225956-0.173793j -0.678895-0.0983918j -0.491958+0.104086j -0.345563+0.0377058j 0.405093-0.163749j 0.223701+0.146065j 0.168774+0.167274j 0.176879+0.221406j 0.174801-0.640568j -0.148469-0.0830047j 0.16572+0.535316j 0.000221426-0.190879j 
0.0237386+0.141388j 0.0121461+0.232967j 0.578428+0.426861j 0.594796+0.0410532j 0.342132-0.304469j 0.154252+0.484183j 0.688977+0.222189j -0.423344-0.11116j 0.129698-0.467434j 0.319233+0.170861j -0.0790817-0.697161j -0.745754-0.688002j -0.117724+0.458158j 0.403901+0.671496j 0.802151+0.0666147j -0.198475+0.789487j 0.259295+0.539808j -0.314037+0.363049j -0.984847-0.0735923j -0.344304-0.161913j 0.497331-0.805023j 0.0398009-0.218868j -0.185065-0.153876j -0.122368-0.143197j -0.273828+0.0598255j 0.0478944+0.0864831j -0.299613-0.665542j 0.280088+0.239104j -0.708194-0.277114j 0.4872-0.332509j -0.181032+0.114513j -0.426933+0.0805173j 0.292187-0.000149889j 0.42346-0.149169j 0.374148-0.0379545j 0.0893554+0.332246j -0.0518334-0.313655j -0.0468568+0.161734j -0.123928-0.177095j -0.0649434+0.0555739j 0.209609+0.186614j -0.221035-0.132908j -0.149452-0.177592j -0.191453+0.0978866j 0.149554-0.0921815j 0.482396-0.11342j 0.0237423-0.0501555j 0.0776358-0.0687692j 0.206903+0.0216061j 0.0636093+0.122791j 0.217692+0.0342856j -0.0889333-0.0707995j 
0.149483+0.0262972j 0.00338534+0.211967j -0.0747572+0.122498j 0.0462518+0.14602j 0.103167+0.0512708j 0.186551-0.109616j 0.0689503+0.0362885j 1.21797+0.898616j -0.778632-0.347087j -0.128481+0.0152527j 0.00167723-0.114109j 0.646221-0.0576061j -0.988318+0.337844j 0.525536+0.0553817j -0.183146-0.133428j 0.344002+0.0982338j 0.0426664-0.0715536j 0.401963+0.100665j 0.270504-0.793694j -0.481099-0.163708j 0.392566+0.733974j -0.463749+0.838205j 0.462022-0.68109j 0.590352-0.7759j -0.218479+0.0239679j 0.0969296-0.521877j -0.2377-0.344815j 0.0935094-0.482801j -0.283602+0.118928j 0.449026-0.105063j 0.0550066+0.655404j -0.193877-0.171829j 0.149981-0.0310741j 0.0542923-0.177589j 0.00164469-0.384978j 0.0509024-0.456724j 0.2397+0.100667j -0.333811+0.401514j -0.210326+0.571523j -0.143922+0.0314909j 0.174526-0.0119998j -0.127685+0.0792774j -0.151831+0.304097j -0.164741-0.256864j 0.1072+0.10581j -0.122338+0.176841j -0.0144369-0.0104362j 0.22902-0.201989j -0.159979+0.0274748j 0.0705728-0.0264543j -0.0424633+0.0683779j -0.0637919-0.0338999j 
0.657005-0.0217633j 0.356743+0.063255j 0.240819+0.661469j 0.282127+0.195556j -0.609088-0.347076j 0.484856+0.0793832j -0.68627+0.450996j -0.741376+0.206664j -0.428572-0.272513j 0.429139-0.597281j -0.080285+0.839024j -0.762981-0.541276j 0.0637408+0.212274j 0.0149871+0.279202j 0.0685812+0.0503633j -0.455618-0.755987j 0.353082+0.0319556j 0.0978124-0.118772j 0.764708+0.0638609j 0.313-0.31908j -0.257354-0.127747j 0.279849-0.397768j 0.0758239-0.259548j -0.0163891+0.253375j -0.280291+0.200482j -0.218708-0.210454j -0.456918+0.198303j -0.14288-0.225152j 0.0933242-0.0745712j -0.328098-0.441692j -0.145575-0.524493j 0.31896-0.143951j -0.145233+0.348416j 0.101734+0.179579j 0.256439-0.366288j 0.140695+0.0809474j 0.152402+0.0756126j -0.165089-0.378811j -0.0206465+0.142881j -0.163783-0.00385088j 0.229692-0.101099j -0.0419329-0.434492j 0.126076+0.127345j -0.402795+0.0449721j 0.226854+0.194326j 0.178814+0.0828544j -0.204236+0.169357j 0.099481+0.137109j 0.112022-0.257125j -0.0636188-0.122419j 0.0748531+0.244682j -0.0940212-0.0272311j 
0.44815+0.445463j 0.15501+0.663925j 0.251085+0.378461j -0.399152+0.399825j -0.642515+0.356091j -0.391335-1.33842j -0.25483-0.0594539j 0.0329965-0.582613j 0.0502111-0.987709j -0.238496-0.409313j 0.715707+0.822306j -0.715571+0.570648j 0.720592+0.214336j 0.159133+1.50784j 0.316376-0.417262j -0.112659-0.621087j 1.29906+0.276392j -0.153396-0.0985536j -0.188505-0.313916j 0.340852-0.458892j 0.550189-0.0816604j -0.586385-0.914118j 0.62171+0.941607j -0.151756+0.00829419j -0.169855+0.200006j 0.229059+0.0788023j -0.605222+0.521137j -0.0300795-0.747756j -0.356641+0.156302j 0.399064+0.0734904j 0.40058-0.607451j -0.0429505-0.119044j 0.221544+0.147692j 0.24189+0.852072j -0.084303-0.403427j -0.140725+0.491739j 0.643629+0.0817322j 0.0820719-0.178022j -0.215477+0.702462j -0.285752-0.106674j 0.134071+0.271218j -0.422626-0.138423j 0.38325-0.303557j -0.334329-0.0352705j 0.307718+0.169165j 0.243977+0.230295j -0.182689+0.321098j 0.278432-0.0773321j 0.350597-0.0495274j 0.0225961+0.183359j 0.106819+0.194627j -0.0200208-0.150179j 
0.467467+0.442186j -0.524104-0.0411912j -0.181719+0.21777j 1.1433-0.00205487j 0.0415096+0.0686462j -0.689395+0.756737j -0.19941+0.369619j -0.688199+0.387344j -0.14289+0.739642j -0.62417-0.77033j 0.919234+0.135057j 0.876457-0.473699j -0.194949-0.135005j 0.261964-0.614584j -0.165576+0.209519j -0.81473+0.33071j -0.215133-0.26974j 0.0882214+0.595199j -0.25886-0.677167j 0.680223-0.436673j 0.23604+0.529301j -0.699149+0.0478514j -0.366484-0.175201j -0.458447-0.18428j -0.0538319+0.102393j -0.0355921+0.491472j 0.613155-0.191513j -0.382066+0.110634j -0.575468-0.326395j 0.321956+0.335751j -0.64772+0.0135602j -0.363734-0.27592j 0.220937-0.0572738j 0.51796-0.342534j -0.277989+0.0290611j -0.578913+0.370075j 0.38351-0.504088j 0.0634882+0.219818j -0.0982573+0.0742065j -0.0113765+0.0224702j -0.0895171+0.127006j -0.318624-0.402785j -0.331344-0.251137j -0.358992-0.249686j 0.378037+0.211032j -0.192321+0.199154j -0.144911+0.136004j -0.25211+0.19417j 0.468585+0.0434405j 0.0389433-0.180036j -0.4567+0.351468j 0.0998635-0.0750187j 
-0.478756-0.352717j 0.0175756+0.129128j -0.443871+0.968929j -0.414792+1.03475j 0.721274+0.36687j -0.45819+0.110971j -0.0564185+0.972842j 0.192671-0.9189j 0.625293-0.164267j 0.484938+1.12078j 0.445641-0.92974j 0.26985-0.891678j -0.527338-0.324784j -0.732641+0.878264j 0.123541+1.25757j -1.15478+0.00903184j -0.509546+0.423956j -0.681416-0.833765j -0.185688-0.745124j -0.482613-0.00572834j 0.57418+0.0477716j 0.347969+0.559196j 0.617865-0.326401j 0.0238007+0.167707j -0.127856-0.499496j -0.179119-0.309282j 0.11404-0.273923j 0.054779+0.368468j 0.396126-0.586413j 0.358421+0.155841j -0.378373+0.0774613j -0.0437434-0.248596j -0.0238311+0.407522j 0.224772+0.589937j 0.314309+0.592776j -0.25685+0.166851j 0.48445-0.179867j -0.447337-0.126473j 0.225714-0.123968j -0.269118+0.0223899j -0.310301+0.319344j 0.161715+0.152749j 0.336069-0.0964929j -0.175659-0.0487732j 0.0432734-0.0152655j 0.297627+0.553644j 0.103308-0.08749j 0.191005-0.0419326j -0.309807+0.258746j -0.182664+0.195734j 0.325723+0.166609j -0.0661456-0.10355j 
-0.115768-0.793087j 0.385845-0.526279j 0.439767-0.54561j 0.0848985+0.0444904j 0.196806+0.775031j -0.859766-0.0766628j 0.279353+0.302611j 0.0677274-0.0138418j -0.27868+0.402507j -0.607836+0.214666j 0.489077-0.459318j 0.56033+0.869262j 0.0734398-0.404292j 0.575962-0.283057j -0.315502-0.123837j -0.0412526+0.117673j -0.567969-0.718221j -0.0985647+0.0552908j -0.163508-0.370185j -0.434591-0.0964337j -0.0205828-0.148055j 0.0684408+0.0451682j 0.27742-0.399439j 0.604843-0.115132j 0.300422+0.103621j -0.0621612+0.0729677j 1.03599+0.229139j -0.501769+0.16903j 0.65018-0.0862465j -0.211909+0.146264j 0.0759328-0.344073j -0.018649-0.127452j 0.0899325-0.0885729j 0.241277-0.0941284j -0.518988+0.027321j 0.570059-0.354625j -0.545978-0.0237166j -0.116359+0.0591072j 0.913519-0.166473j 0.161858+0.126575j 0.152855-0.31471j 0.147631+0.281864j -0.00565066-0.311237j 0.402904+0.317658j -0.159787-0.270213j 0.085662-0.264942j 0.480178+0.0489795j -0.0608971-0.287197j -0.269795-0.187727j 0.04155-0.00208177j 0.250918-0.280531j -0.0389412+0.134385j 
0.428451+0.0335434j 0.336693+0.374846j -0.983555-0.500618j -0.82904+0.304086j 0.20419+0.0695848j -0.618589+0.258438j -1.02493-0.0782112j 0.269809-0.563709j -0.216162-0.0722831j 0.121239+0.994965j 0.309731+0.0383015j 0.719008-0.27295j 0.189538-0.603995j -0.494935+0.0658164j -0.913872+0.208618j 0.173287-0.719793j -0.174013-0.411071j 0.460454-0.470857j 0.612107+0.254242j -0.128977-0.458771j -0.0429212-0.0321645j -0.234928+0.630508j 0.713944-0.00792244j -0.0655627+0.128542j -0.0346182-0.324271j 0.315922-0.373423j 0.17676-0.173533j -0.347661+0.0703058j 0.474103+0.268273j 0.017881-0.217448j -0.0583019-0.637331j 0.276175+0.206722j -0.522077-0.157647j -0.162111+0.171782j -0.109491+0.344114j 0.0194136+0.0177613j 0.199639+0.19248j 0.137969-0.334659j 0.0958032+0.197723j -0.155083-0.135434j 0.165287-0.0272682j 0.161054+0.177768j -0.307417+0.211973j 0.0189348-0.219796j -0.0742854+0.0759324j -0.10371+0.206421j 0.0031116-0.0186227j -0.045751+0.120218j 0.0811515-0.252203j 0.0871573-0.100926j -0.157544+0.231745j -0.00621648-0.155652j 
0.18078+0.824521j 0.467808+0.128779j 0.259187-0.433571j 0.508077+0.668741j 0.552046-0.816873j -0.7584+0.714198j -0.0286412-0.228685j -0.966531-0.47839j -0.831888-0.719932j 1.06587-0.00940265j -0.651291+0.137827j -0.090707-0.154964j -0.141462-0.0598058j 1.06696+0.378823j 0.341679-0.462317j 0.05443+0.242011j 0.23493-0.130007j -0.15783+0.579097j 0.0428494+0.561695j 0.28628-0.0157503j -0.065887-0.656705j 0.0443345-0.0399138j 0.17263-0.796551j 0.118798-0.100989j -0.402128-0.0404524j 0.0648475-0.151762j 0.0202084-0.153241j -0.00785714-0.121341j -0.11696-0.267582j 0.0392142-0.59826j -0.0242749-0.437602j 0.00494343+0.122538j -0.101219-0.193236j 0.593352-0.138808j 0.406449-0.140365j 0.146072+0.127041j 0.020643-0.229824j -0.0526607+0.131157j -0.0326045-0.0854628j -0.132233+0.0698433j 0.504521+0.244438j 0.346583-0.122655j -0.443511-0.3921j 0.0244336-0.0865107j -0.119118+0.0915928j 0.372557-0.304818j -0.150259-0.0910756j -0.235843-0.147848j 0.523232+0.114765j 0.420773+0.0450252j -0.208-0.269905j -0.0526361-0.0284233j 
0.2906+0.409923j 0.135579-0.159075j -0.644078+1.18435j 0.585088+0.799205j 0.117575-0.191998j -0.583316+0.754911j -0.565989-0.722738j -1.49782-0.528595j -0.182971-0.588885j 0.415815-0.381387j -0.478922-0.378878j 1.05176-0.369953j -0.300407-0.303075j 0.919978-0.10157j -0.163275-0.0672522j 0.329673-0.889589j 0.454152-0.156629j -0.242717+0.513352j -0.0588584+0.923054j 0.149545+0.439492j -0.238041-0.344535j -0.168811+0.00883324j 0.811816-0.217128j -0.188415+0.13082j -0.0932632+0.0122976j 0.082257-0.320775j 0.0400442-0.00633848j 0.0830952-0.277045j 0.0198116+0.151948j 0.504996-0.315351j 0.0772806-0.277817j 0.111605+0.0940654j -0.186856+0.146958j 0.452448+0.00696366j 0.199604+0.126931j 0.382248+0.131459j -0.0609491-0.13129j 0.285786-0.456882j 0.223057+0.0431258j 0.0501164+0.0145296j 0.0841484-0.0466087j 0.338999+0.0254586j -0.0456975-0.0172577j -0.0398535-0.375449j -0.0914826+0.204659j -0.186235+0.00735962j -0.0634307-0.0959446j -0.164902+0.0286667j -0.0160599-0.161782j 0.11396-0.206864j -0.173581+0.0174793j -0.0536021-0.0213161j 
-0.678172+0.747041j -0.425236+0.496191j 0.0420025-0.830512j -0.743753+0.0808424j 0.756485+0.137507j -0.97127-0.5003j -0.0336339-0.796179j 0.404323-0.897149j 0.387591-0.83132j -0.0491683+1.1054j -0.0661053-0.180832j 0.433696+0.174677j 0.502403-0.0401826j -0.225879+0.430437j -0.0889461-0.245376j 0.0102221+0.000642829j 0.478242+0.261494j -0.0367044+0.102625j -0.436342+0.508407j 0.242902+0.0732177j 0.321875-0.0911096j -0.694383-0.0706395j 0.524572+0.307899j -0.444964-0.151964j 0.0990144-0.394395j 0.395821+0.184504j -0.129234-0.146302j 0.0845477-0.149233j -0.286322+0.0473538j 0.443182-0.0347466j 0.207905-0.12829j -0.228218+0.232531j 0.158087-0.499916j 0.0706545+0.209437j -0.0168992+0.298618j -0.511911+0.0433577j 0.53709+0.242486j 0.121743+0.074316j -0.430852-0.0553021j -0.122618-0.223915j -0.250163+0.489437j -0.057509+0.279419j -0.0653786-0.423915j 0.120348-0.181372j -0.0991634-0.00803594j 0.00360078+0.165568j -0.119732-0.206261j -0.129522-0.144179j 0.202309+0.515616j 0.128269+0.335203j -0.202304-0.28596j 0.16445-0.0820561j 
0.900948-0.639065j -0.53823-1.06727j 0.989816-0.413823j 0.649273-0.206129j -0.445712+0.447463j 0.546849+0.468811j -0.468924+0.411572j 0.0143761+0.116173j -0.0654043-0.151937j 0.080272+0.246914j 0.218367+0.126125j -0.409497-0.111746j -0.148339-0.0461464j -0.0766677-0.612025j -0.320073-0.257959j 0.154013+0.193431j -0.167924-0.474247j 0.461591+0.0280293j 0.606079-0.2333j 0.265016-0.197371j -0.0931657+0.0555843j 0.0731184-0.232953j -0.159596-0.0100337j 0.0401314-0.00813872j 0.131142+0.01963j -0.210835+0.307671j -0.113182-0.177133j -0.267288-0.138447j 0.069919+0.117703j 0.0565378-0.507992j 0.022299+0.0854997j 0.00427973+0.0428558j 0.16015-0.234985j 0.0223547-0.311796j 0.0290483-0.0801286j 0.190076-0.0851879j -0.204923-3.80715e-05j -0.2425-0.260682j 0.119359-0.143527j 0.0420231-0.114719j -0.0129316+0.155275j 0.0017243-0.0452647j 0.0880271-0.22715j -0.0757537-0.0250401j 0.0524179+0.0231785j 0.0700627+0.187671j 0.00912324-0.0466462j 0.0696366+0.0187678j -0.0587956+0.193731j -0.0183893+0.0941982j 0.0305021-0.0565374j -0.028757+0.0202321j 
