-0.00547266+0.0641994j 0.068913+0.00940749j 0.00971489-0.0375437j -0.0349287-0.00616932j 0.000868284-0.0183669j -0.0150066+0.00328307j 0.0041537-0.000567272j 0.00602884-0.00505535j 0.0101646-0.00320473j -0.0150973-0.00142473j -0.00542993-0.0191962j 0.00381846-0.0181614j 0.000685963+0.00810785j 0.00140105-0.00519072j 0.00632597-0.00341907j -0.000643421+0.000738665j 0.000822419+0.00543232j 0.0134308-0.00271006j -0.0019297+0.00259002j 0.00854753+0.00772814j 0.00407201-0.00153717j 0.005121-0.0102417j -0.00987818+0.00166218j 0.00281864-0.00693809j 0.0090264+0.00508516j -0.00607277+0.0117909j -0.0101262-0.0179653j 0.00620709+0.000853833j 0.0249336-0.001382j 0.00315403+0.0139634j 0.00487305-0.0192489j 0.00600014+0.00505339j -0.0119546-0.0137222j 0.00289262+0.00287091j -0.00434954-0.0114063j -0.000697898-0.0150816j 0.00783272-0.00803658j 0.00397319-0.00217543j -0.00767401+0.00545374j 0.0041095-0.00453675j -0.0136227+0.0203885j 0.0199609+0.00977223j -0.0112837-0.00734714j 0.00141973+0.00505521j 0.00720099+0.00564543j -0.0185683-0.00470818j 0.0169104+0.000398908j -0.00345349+0.00200001j -0.00193463+0.00529945j 0.00346432-0.00793632j -0.0126719+0.00116048j 0.00252995+0.00532845j 0.00473999+0.00163397j 0.00901069+0.00333831j -0.00395428+0.000797687j 0.00463684+0.0115702j 0.0096188+0.0176175j -0.00262774+0.00888589j -0.00510764+0.00803104j 0.00461344+0.0079013j 0.00646986-0.00516891j 0.00725002+0.0209593j 0.0119425+0.00172183j 0.00255021-0.00400678j -0.0145122-0.0104211j 0.0132336-0.00339639j -0.00611597+0.001202j 0.0103113+0.0103091j -0.00284139+0.00809473j -0.00204087+0.0105137j 0.000835725+0.00521301j -0.000252144+0.000409288j -0.00590324-0.0121907j 0.00130988-0.010223j -0.0111187+0.0173392j 0.0101161-0.00874199j -0.00211492-0.0126208j 0.0182816-0.0189201j -0.0113726-0.000684866j -0.00594485+0.0186498j -0.00848267-0.00653906j -0.0224864+0.0058347j 0.0230802-0.0132686j -0.00270882-0.00262211j 0.00883487+0.015217j -0.00748808+0.0151847j 0.00827716+0.00260153j 0.00864201-0.0057574j -0.0113827+0.0120146j 0.00285614-0.00976968j -0.00574767-0.00695277j -0.039138+0.0311979j 0.0172117+0.0436692j -0.066511-0.00486062j 0.00197863-0.0681006j 
0.00123407-0.000911766j -0.00189349-0.000317364j 0.000580358+0.000778725j -0.000301089-0.00184796j 0.000635804+0.000370523j 0.00132336+0.00303549j -0.0053318-0.00031573j 0.00416538+0.000575626j 0.0059755+0.000298122j -0.00051857+0.000420207j -0.00212387+0.00277066j -0.00293014-0.0067537j -0.00450071+0.00164469j 0.0045206-0.0060178j 0.0058082+0.00323374j -0.00401525+0.0037491j -0.00570526+3.7721e-05j 0.00118668+0.000468182j -0.0084318-0.00110278j 0.00371154+0.000920365j -0.00238339-0.00183074j -0.00110188+0.00391421j 0.00161108-0.00177562j -0.00329641-0.00397178j 0.00155785+0.000641663j -0.00686003+0.00455766j -0.0053941-0.00380038j 0.00340951-0.00117631j 0.00315026+0.00248404j 0.00475692-0.000129227j 0.00491468+0.00335115j -0.00197105+0.00505927j -0.00328411-0.00085478j 0.00332431+0.00283706j 0.00227412+0.00109598j 0.00607801+0.00392699j -0.00531473-0.00240419j -0.00403764-0.00425904j -0.00301247-0.00261971j -0.0102545+0.00430057j 0.00321594-0.00703815j 0.00138782+0.0143094j 0.00107069+0.00858968j -0.00267217+0.000700743j -0.00320525+0.00295976j 0.0045866-0.00166429j 0.00175808-0.00013629j 0.000396518-0.00237461j -0.00516146+0.00419804j 0.000143022+0.00576909j -0.00285056-0.00113775j -0.00213579-0.00271308j 0.00623804+0.00107311j 0.00407133+0.000780143j -0.000403434+1.22848e-05j 0.00365876+0.0023904j 0.000841349-0.0110481j 0.000557543-0.00141434j 0.000319506+0.0068525j 0.00243978+0.00189465j -0.000746563+0.00154144j 0.00308588-0.00450807j 0.00175266-0.00699875j -0.00135199+0.0021445j 0.00166211+0.000112323j -0.00769933+0.000218929j -0.00022447+0.00727072j -0.00162923-0.00239959j -0.00524607+0.000193825j 0.000912056-0.00472107j -0.000378626-0.00824276j 0.00611191-0.00405047j -0.00556521+0.00340356j 0.00249363-0.00796375j -0.00281486-0.00630629j 0.00586806+0.00699213j -0.00277167-0.00102938j 0.00286014-0.00249616j -0.00165614+0.00312571j 0.00257236+0.0108047j 0.00012061+0.00305694j -0.00625089+0.0056904j 0.00428441-0.00107606j 0.00778998-0.000807427j -0.00202917+0.00353231j 0.00132095-0.00346534j 0.00205443-0.00112071j -0.00210786+0.00133506j 0.000999257-0.000162434j -0.00141061+0.00123324j 0.000700894-0.00022471j -0.000482702-0.000998181j -0.00328942-0.00113041j -0.00174834+0.00247294j -0.000361768+0.000329916j 
2.06633e-06-0.00224673j -0.00098766-0.000265392j 0.0049163-0.00123992j -0.000938681-0.000974896j -0.00614399-0.000436398j 0.00214627+0.00278638j -0.00118598-0.00445697j -0.00443311-0.000109586j -0.00232732+0.00108754j 0.00210128+0.000726132j -0.00451886-0.00227113j 0.00209466+0.00198303j 0.00763856-0.00420223j 0.000411957-0.00113013j -0.00707416-0.00132118j 0.000242679-0.00235501j 0.00318687-0.00284039j 9.96412e-05-0.000935379j -0.00161855-0.00345247j -0.0010224+0.0014963j -0.000700526-0.00178614j 0.00304081-0.0027712j 0.00280055+0.00216854j 0.00205165+0.00753542j -0.0035952-0.000559544j 0.00347268+0.00263164j 0.00127832+0.00563647j 0.00383084-0.00117584j -0.00497131+0.000455034j 0.00281082+0.00760365j 0.000470072-0.00354123j 0.00175536-0.00395262j 0.00195997+0.00786819j -0.00419859-0.00017751j -0.00727203-0.00135557j -0.00476663+0.0029184j 0.00311763-0.00237478j -0.00723887+0.0057349j -0.00146942-0.0019117j 0.0050201-0.00034461j 0.00242287-0.00627076j -0.00414415-0.00119969j 0.00487709+0.0040055j -0.00127291+0.00113455j -0.00539332-0.00547846j 0.0026958-0.00780134j 0.00180962+0.000423815j 0.00521919+0.00217192j -0.00340578-0.00206392j 0.000418325-0.00311616j 0.00115817+0.00861966j -0.00597448+0.000642538j 0.00383192+0.00502997j 0.00367153-0.00731666j 0.00645158+0.00798937j -0.00186104-0.00043241j 0.00317332+0.00528791j 0.00403121-0.000945806j 0.00803119-0.00563585j 0.00819306-3.05076e-06j -0.00360624-0.000871574j 0.000210222-0.00239231j 0.00252162-0.00783035j -0.000757047+0.000744777j -0.00430824-0.00426868j 0.00658986+0.00459495j -0.00295851+0.00408275j 0.00272911-0.00202261j 0.00655498+0.00129909j 0.00142751+0.00544424j -0.000228003+0.0061335j 0.0097172-0.000846564j 0.00123307-0.00231371j -0.0045571+0.00652678j 0.00495301+0.000290728j 0.00929429+0.00903894j 0.00239471+0.00294359j -0.00123468+0.00192015j 0.00186804+0.00223466j -0.00125606-0.00245134j 0.000281599-0.00291066j -0.00681516-0.000646815j 0.00210018-0.00958076j 0.000143547-0.000265192j -0.00202024+0.00409217j -0.000971829-0.00033718j 0.000722626+0.00617291j -0.00130736-0.00110313j -0.001789+0.00172238j -0.00349862-0.000793396j -0.00133525+0.00198878j -0.00432737-0.00476398j -0.0063453+0.00195174j 0.000298519-0.00053642j -7.09201e-05+0.00252226j 
-0.000215352-0.0061025j -0.00754067+0.000480689j -0.00165743+0.00176415j 0.00594157+0.00243662j -0.000962907+0.0048968j -0.00111257-0.00340047j 0.000689617+0.00470026j 0.00448441+0.00484171j 0.00111947+0.00145883j 0.000627529+0.00162362j -5.10174e-06+0.00354446j 0.00185509+0.00365293j -0.00601417-0.00228328j 0.00317718+0.00101827j -0.00119668+0.00370756j 0.00112426+0.00286757j 0.00469419-0.00403791j 0.000556909+0.00498283j 0.00338019-0.000432353j -0.00252897-0.00103644j 0.000799949+0.00026917j -0.0045563-0.00291391j -0.000896104+0.0033422j -0.000611742+0.000578801j -0.0021312+0.00103013j 0.00809808-0.00402737j 0.00127668+0.00810002j 6.7409e-06+0.000402955j 0.00162192+0.00216208j 0.00284139+0.00303269j 0.00473928-1.33271e-05j -0.00346616+0.00055454j 0.0035568+0.00402763j 0.000344158+0.00237988j -0.00122086-0.000213647j -0.00199217-0.000133948j -0.00133401+0.00147817j -0.00559198-0.00504164j 0.00322212+0.00564675j 0.0131277-0.00272813j 0.00343306-0.00227691j -0.00997893-0.0034146j 0.00158291-0.00666148j 0.00428816-0.00303134j -0.00534225+0.00219967j -0.00618308+0.00393819j -0.00499551+0.0013396j -0.00234159-0.00261898j -0.00295538+0.00447505j 0.00187402-0.00229968j -0.00500154+0.00129338j 0.00546156+0.00610947j -0.0139282+0.00567718j 0.0142061-0.00306712j 0.00156785+0.00224425j 0.000672263-0.00274018j 0.00418381-0.0037233j -0.00121408-0.0155117j 0.00207981-0.00246929j -0.00138389+0.00141923j -0.00638252-0.00761154j -0.00581279+0.00407068j -0.00073759-0.0022218j 0.00124907-0.000851744j 0.0076611+0.00268602j -0.00597029+0.0125703j 0.00135917+0.00473851j 0.000690778-0.000356256j 0.00105877-0.00373338j 0.0117321+0.00347942j 0.00243967+0.00473713j -0.00223733+0.000181417j 0.00187488+0.0177055j 0.000313988-0.0118706j 0.00647363-0.00230359j 0.0101193-0.000348485j 0.00974313+0.00306814j -0.00467518+0.00175356j 0.00218987+0.00146153j 0.000170391-0.00735619j -0.0102376+0.00434168j 0.0114598+0.000456723j -0.00869585+0.00396385j 0.00731675-0.00346482j 0.000677372-0.000975772j -0.0056202-0.00261076j 0.00395936-0.001655j -0.00522463-0.00449764j 0.00210536-0.00556879j 0.000448581+0.000196657j -0.00147896-0.00073371j 0.00562618-0.000393705j -0.0016388-0.00280012j 0.00952052-0.000309422j -0.000308745+0.00482422j 
-0.00274102-0.00570212j -0.00362914+0.00165718j -0.00346325+0.00473929j 0.00349906+0.000161435j -0.00117311-0.00282126j -0.00190121-0.00337236j 0.00383748+0.0066728j -0.00253215-0.00510509j -0.00791899+0.00162339j 0.0046032+0.00347772j -0.00652173-0.000833023j 0.00306874+0.00369438j 3.15734e-05+0.000827354j 0.00380188-0.00252251j 0.000389753-0.00172655j 0.00551388+0.00537645j 0.000649385-0.00347758j 0.00158098-0.00173738j -0.00457887+0.00258597j 0.000808757+8.90097e-05j -0.00354814+0.000650085j -0.00138505-0.0010964j -0.00150905+0.00181048j 0.00167922+0.000912493j -0.00717357-0.00258875j -0.000384533+0.00266694j 0.00506634-0.00343792j -0.00728838+0.000785264j -0.000812484-0.00761053j 0.00695566-0.00200712j -0.00368479+0.00410234j -0.00593679+0.00149286j 0.000264482+0.00048918j 0.000388505+0.00197855j -0.00374435+0.00463928j -0.000460064-0.000135504j 0.000769296+0.00253638j 0.0047596+2.1742e-05j -0.00206861-0.00156957j -0.00535484+0.00283797j -0.00675228+0.00482405j 0.00550607+6.176e-05j -0.000289739+0.00369585j 0.00314212+0.00321111j 0.00474998+0.00221701j 0.000703365+0.000485513j 0.00306904-0.00149851j 0.000864194-0.00364168j 0.00304698+0.00245595j -8.26304e-05-0.00149767j 0.0043775-0.00468777j -0.00373359-0.008508j -0.00052132+0.00370891j -0.00452376-0.00203115j 0.00194869-0.00893866j -0.0077409+0.00195758j -0.00183668-0.00280535j 0.0039882+0.00735673j -0.00150643+0.000180084j 0.00249953-0.00796832j 0.000462928-0.0007594j -0.00324148+0.00170289j 0.00631222+0.00163803j -0.000420485+0.00280687j -0.00507593-0.00393242j -0.00412803+0.00222317j 0.00931014-0.000848888j -0.000617318-0.00022761j 0.00125449-0.00975996j 0.000668123+0.00224491j 0.00355691+0.00753393j -0.00186543-0.00953433j 0.00362405-0.00110112j -0.000524694-0.0088374j 0.00395432+0.00110077j 0.00367958-0.00246706j 0.000579378+0.000993627j -0.00471904-0.00170323j -0.00106153-0.000652683j -0.0022121+0.00176327j 0.0052862+0.00321916j 0.00502738+0.00220275j 0.00363325+0.00622748j 0.00227455+0.00125309j -0.00394046-0.00350518j 0.00311308-0.004443j -0.00235293-0.000818674j 0.00632095+0.000956694j 0.00188318-0.00171238j 0.00414759+0.00340038j 0.00232038-0.00278893j 0.00096556+0.00275463j 0.0018669-0.00184601j 0.00452272+0.00141661j 0.000634163+0.00323614j 
0.00111047+0.00227046j -5.27889e-05+0.000148049j -0.00174546-0.00331477j 0.00282898+0.00223517j 6.1515e-05-0.00267873j -0.00139865-0.00105657j -0.00235892+0.000515677j 0.00126077-0.00013335j -0.0051138-0.00373828j -0.00225216+0.000194968j 0.00172066-0.00853798j 0.0033094+4.08845e-06j 0.00847003+0.00198858j 0.00461765+0.0121194j -0.00844031+0.0068255j 0.000736915-0.00204533j 0.00377466-0.00292672j 0.0048822-0.000779351j 0.000923157-0.00459014j -0.000922919-0.00139071j 0.00293439-0.00431628j -0.00666965+0.00218446j 0.000464978-0.00157453j -0.00114681-0.00243822j -0.00402068-0.00294615j 0.000438237+0.0023307j 0.000559219+0.000187014j 0.00640385+0.00434319j -0.00161918-0.0102047j 0.00117986-0.00576853j 0.00494519-0.00242215j 0.00711753-0.000740369j 0.00408656-0.00487957j 0.00373701-0.00222526j -0.00646263-0.00471034j -0.00874682+0.0063999j 0.00905513+0.00278544j -0.00353941-0.00162069j 0.00145853-0.00304768j -0.000845854-0.00628032j 0.00273188+0.00184609j 0.000172326+0.00269687j -0.00134451+0.00153754j 0.000628584-0.00291319j -0.0127631-0.00169881j 0.00375309+0.00274808j 0.00745158+0.00996866j -0.00456889+0.00184982j -0.00140499-0.0013883j -0.000207392-0.00235898j 0.000914362+0.00719103j -0.00671911-0.00434255j 0.00648146+0.0042006j 0.00142697+0.00060562j -0.00695965+0.00720111j 0.00087115-0.00473729j 0.00136712+0.00291779j 0.00328123-0.00169893j -0.00295088+0.00188615j -0.00336005+0.00188286j 0.00277302+0.00129491j -0.00487536-0.00357042j 0.00148055-0.00665765j -0.00034914+0.00128456j -0.00304434-0.00602116j 0.00108632-0.00112651j -0.00288738-0.00586109j 0.000860454+0.00297132j -0.00861928-0.00118j 0.00315674+7.62047e-06j 0.00337732+0.00363061j 0.000229912+0.00284335j -0.00531677-0.00324867j -0.00506661-0.00389086j -2.23239e-05-0.00346345j 0.00297354+0.00142951j 0.00615008-0.00190961j 0.00348557+0.00171994j 0.00437401+0.00312026j -0.00370236+0.000633111j 0.00347245+0.00237261j 0.00256877-0.00997721j -0.0009033+0.00270975j -0.00491188-0.00368323j -0.00142519-0.00603438j 0.0011317+0.000573006j -0.00229273-0.0015578j -0.00308967+0.00767002j -0.00028327+0.00329397j 0.00372797-5.67073e-05j 0.000406967-0.00118966j 0.00353066-0.00176083j 0.00268549-0.00289907j -0.000193696-0.00354854j -0.00148149+5.4562e-05j 
2.82829e-05-0.00276128j -0.000912558-0.00256304j -0.00228794-0.00030754j -0.0011895-0.0018213j -0.00082074-0.00624416j 0.00307421-0.00186295j 0.00187201-4.27507e-05j 0.00788488+0.00156424j -0.000860151-0.00185129j -0.00423327-0.00201057j -0.00402266+0.0071648j -0.00246939+0.00266857j -0.00872803+0.00808387j 0.00714821-0.00104491j -0.00152853-0.00393938j -0.0127491-0.00408934j -0.000480187+0.0115819j -0.00185486+0.0028945j 0.00156378-0.00217971j -0.00867538+0.00819695j -0.000688468-0.00512644j -0.00506432-0.00132349j -0.00790347+0.00228308j -0.00426931+0.0103564j 0.000300018-0.00299711j -0.00160003+0.00377211j 0.00288482-0.0003877j -0.000242687-0.00270431j -0.00587213+0.0034598j -0.00585316-0.00484644j -0.00122366-0.00511043j 0.00417503+0.00798542j 0.00769392-0.00671291j -0.00696972-0.00435433j 0.00124448-0.00611882j 0.00490692+0.00490706j -0.00477946-0.00952877j -0.00574234+0.00161077j -0.00329034-0.00148527j -0.00150769+0.00134029j -9.31438e-05+0.00253306j 0.00421937+0.000340203j -0.00267137+0.00443489j -0.000453771-0.00661516j -0.00596007-9.61303e-05j 0.00289131+0.000154902j 3.57904e-05+0.000240967j -0.00363032+0.00183936j -0.00181448+0.00381146j -0.00695707-0.00293454j -0.0010256-0.00176639j 0.00210953+0.00451291j -0.00142079-0.000178392j -0.000442493+0.00852343j -0.00521664-0.00034185j 0.00374928+0.00270207j -0.00627077-0.0012978j -0.00620187-0.000709842j -0.00235021-0.00433938j -0.0013694-0.00694259j 0.00495599-0.00507121j 0.0080251+0.00238668j 0.0066364-0.00242907j -0.00148403-0.000177582j 0.00779443-0.00386278j 0.00382039-0.0032475j 0.0113244+0.00751608j 0.00417214+0.000183478j 0.00359411+0.000431102j -0.00237267+0.00625245j 0.00279899+0.00414505j -0.00237386-0.000970999j 0.00834214+0.000479546j 0.0110194-0.00200808j 6.38332e-05+0.00140367j -0.000200623+0.00306252j -0.00360322+0.00346662j -0.00682447+0.00790899j -0.00286439+0.00234852j -0.00033668-0.00394325j 0.00158855+0.000423663j 0.00242285-0.00156775j -0.00286742+0.000595233j 0.00449769+0.00134079j 0.00298777+0.00524888j 0.00260533-0.00103531j -0.000993893+0.00406418j -0.00617059-0.000525635j -0.000812913-0.00109259j -0.00384467-0.00209721j 0.0011304-0.00256j 0.00136858+0.00129903j 0.00157386+0.0032811j -0.00111276+0.00257045j 0.000973323-0.000421708j 
-0.00140539-0.000552017j -0.00162823-0.000562223j -0.00181783+0.00129826j -0.000705808+0.00226733j 0.00214551+0.00378601j -0.00206907-0.0037655j 0.0013172+0.00296127j 0.0073584+0.00503108j 0.00577121+0.000321523j 0.00266577-0.00630492j -0.00491067-0.000580778j 0.00264323+0.00010254j 0.00186458+0.00229514j 0.00200061+0.00238257j -0.00825795+0.0016724j 0.0018766-0.00396883j -0.00216232-0.0117412j 0.00288854+0.00456252j 0.00440752+0.00180956j 0.00452224-0.00419705j 0.00691059+0.00498453j -0.000460333-0.00333406j 0.00408922+0.000258118j 0.00309345-0.0106761j -0.000856474-0.000559183j -0.00369698+0.00462551j 0.000757405-0.00539374j -0.000475871+0.00151589j -0.00137224+0.00169663j 0.00153083-0.00346417j -0.00623749+0.00676581j 0.00446468-0.0025218j 0.00121003-0.00614171j -0.00101527+0.00461154j -0.00202051+0.00050134j 9.90609e-06-0.00687458j -0.0075797+0.00853282j 0.0147265+0.00177321j 0.00810264+0.000955358j 0.00277977-0.00780293j -0.00392514+0.00411675j -0.0053189-9.60766e-05j -0.00143089+0.00169913j 0.00229998+0.00156132j 0.000516757-0.00560323j 0.00146527+0.00580119j 0.00203877-0.00405964j -0.00356084-0.00303458j -0.00139895-0.00136059j -0.000753105+0.00673241j -0.00357063-0.00642945j 0.00516094-0.00273934j 0.00229212+0.0014809j -0.001014+0.00559246j -0.00219357-0.00150591j -0.00411897+0.000828555j -0.00427484+0.000617456j -0.0035813-0.00310094j -0.00251415-0.00365597j -3.43418e-06-0.0129704j -0.00213354+0.00460009j -0.00511826-0.00248299j 0.00245005+0.00037254j -0.00741965-0.0125057j 0.00221891-0.00891111j -0.00207664+0.00606101j 0.000447737+0.00579069j 0.0038243-0.000603101j 0.00039874+6.96375e-06j 0.0039405-0.00224004j -0.00236222+0.00201871j 0.00413651-0.00322751j -0.000932114+0.00628936j -0.00192325-0.00518291j 0.00348997-0.00342705j 0.00231756+0.00593441j 0.00397604-0.00629614j 0.00313311-0.00367246j -0.00185216-0.00168122j 0.00181191-0.000326419j 0.00438336+0.000764996j -0.000523326-0.00380707j -0.000313685-0.00262999j -0.00916589+0.0018871j -0.0048757-0.00486569j 0.00081025+0.00288277j -0.000744984-0.00253008j 0.00268644-0.0011289j 0.000236342-0.00574769j 0.00645537+0.00300271j 0.00176272+0.000629986j 0.00649898+0.00541642j 0.00312439-0.00390372j 0.00304958-0.00029804j 0.00052392+0.00111412j 
-0.000141472+0.00238447j 0.00076662+0.00128531j 0.00165068-0.00263395j 0.000818522-0.00320432j 0.00345066+0.00518621j -0.0036898+0.00169322j -0.000726763-0.00106766j -0.0064345-0.0022251j -0.000166712+0.000900627j -0.00342854+0.00706699j 0.00864494-0.0041596j -0.00462283+0.000271422j -0.00152024-0.00931659j -0.00589886+0.0108785j 0.0120113+0.000935811j -0.0124717+0.00199554j 0.0033779+0.0218021j -0.00620442-0.000491369j -0.00343107+0.00283701j -0.00142218-0.00057739j -0.00842652+0.00501927j -0.0033079-0.00428517j 0.000438882+0.00228078j -0.000950623-0.00663054j 0.00306544-0.000846558j -0.000464195-0.00186767j -0.00234309-0.00381268j 0.00269348+0.00163112j 0.00895762-0.00296553j 0.00605215+0.00132019j -0.00339327+0.00456802j -0.00485218-0.000934306j 0.000105662+0.00548398j -0.0017262+0.00785662j 0.00494533+0.00466292j 0.000919244-0.00044064j 0.000345932+0.00294672j -0.00338463+0.00026949j -0.00461864-0.00187891j 0.00184618+0.00530284j 0.00322443-0.00325686j 0.00172961+0.00490295j -0.00346247+0.00621243j 0.00584298+0.00218093j -0.000449973-0.000501147j -0.00212569-3.93998e-05j -0.0033361-0.000875387j 0.00315172-0.000468876j -0.00183901-0.00315289j 0.00126173-0.000850272j 0.00474683-0.00472811j -0.00182516-0.00478522j 0.0026125+0.00250065j 0.00505875-0.00209387j 0.0102763+0.00295293j -0.00726067+0.00086645j 0.000342463+0.00537773j -0.0025575-0.000362497j -0.00855791-0.00830861j 0.00149492-0.000870515j -0.00437915-0.003982j -0.00786167+0.00189969j -0.000190008+0.000111161j 7.56293e-05-0.00601991j 0.000206878+0.00220065j -0.00011126+0.00748689j -0.000367248+0.00194086j 0.0016367+0.00627814j 0.000487154-0.00285535j 0.00333262+0.0014306j 0.00146233+0.00472096j 0.00502826+0.00352504j 0.00728854+0.00198598j -0.000231392+0.0023841j 0.00494409+0.00206205j 0.00311514+0.00823535j -0.00290052+0.00162197j -0.00100103-0.006755j -0.00162602-0.0015594j -0.00263727-0.00457999j 0.00067133-0.000151353j -0.00439343-0.000456404j 0.00201886-0.0020109j -0.00120754-0.000106907j -0.00153403+0.00472738j 0.00341334-0.00289956j -0.00192735-0.00510713j 0.000337483+0.00170022j -0.00148232+0.000398641j 7.71509e-05+0.000468899j -0.00208977-0.000333579j 0.00412044+0.00342505j 0.00282449+0.00113182j -0.000324701+0.00258459j -0.000121433-0.000980966j 
0.000640415-0.00176147j -0.00412303-0.00324991j 0.00281113-0.000936766j -0.00339158-0.000890998j -0.00290242+0.00123252j -0.0060021+0.000621186j 0.00323172-0.00281177j 0.00434489-0.00262948j 0.000542525-0.00216811j -0.00465337-0.000809384j -0.000476273+0.00576706j 0.00148959+0.00298063j 0.00582567+0.0050626j 0.0104227-0.00178415j -0.00514368+0.00400691j -0.0127592+0.00859325j 0.00738528+0.00433753j 0.00203599+0.00381332j 0.00262186-0.00303081j -0.00192645+0.00697859j -0.00015707+0.0021021j -0.0057948-0.00449071j 0.00467119+0.0055123j 0.00105333-0.000753739j -0.00208863+0.00127763j -0.00121562+0.00215367j -0.00435763-0.00643353j -0.000221983-0.000485918j 0.000292896+0.00353122j 0.00126203+0.00142371j -0.000428223+0.00419314j -0.00270895-0.00177415j -0.000287118-0.00734197j -0.00280802+0.00491464j -0.00133465+0.0026661j 0.006256-0.00011657j -0.00495762+0.000260696j 0.0036759+0.00640115j -0.00429407-0.000693197j 0.00284287+0.00924764j 0.00378889-0.00418973j -4.78262e-05-0.000891211j 0.0023149+0.0034155j 0.00578677+6.56604e-05j -0.00181231-0.00401598j 4.53944e-06-0.000714481j 0.00720683-0.00660889j 0.00824996+0.000353175j 0.00202381-0.00354513j 0.0036099+0.00168502j -0.00296757-0.00149814j -0.000314396+0.000973049j -0.00158106+0.00103706j -0.00160435+0.00584904j -0.00318726-0.00569976j 0.00134507-0.00314456j 0.00902033+0.00398028j -0.00913107-0.00834722j 0.00421358-0.00163278j -0.00486778-0.00584254j 0.00588151+0.00806701j -0.00456982-0.0102656j -0.00439132-0.00518965j -0.014841+0.00187714j -0.00800525-0.00761329j 0.000618667-0.000695717j 0.00449941-0.00250912j 0.00306682-0.00399291j 0.00189038-0.00169234j 0.00536966+0.00593964j 0.00047947+0.00359107j -0.00938644-0.0042541j -0.00484144-0.00214824j 0.00348258+0.00571528j -0.00201917+0.00277234j 0.000232424-0.00526217j 0.0104782+0.00557751j -0.0033896-0.00559523j -0.00449627-0.00177792j -0.00381798+0.00167495j 0.000583965-0.00253895j -0.00180783+0.00110073j 0.000626709-0.00397895j -0.00322758-0.00362886j 0.00672991+0.00482373j 0.000440398-0.00108647j -0.000451115-0.00288048j 0.00512078+0.000693676j 0.00119166-0.0015419j 0.00286561+0.000956048j 0.00238357-0.00256917j 0.000372958-0.0014669j -0.00411133+0.00313244j 0.00172413+0.00253988j -0.00083973+0.000719884j 
0.000331329+0.00341668j 0.00265569+0.000846399j 0.0012391-0.0020653j -0.000297439-0.00109623j 0.00416937+0.000922128j 0.00100782+0.00218721j 0.00069373-0.000840905j -0.00923948+0.00268666j -6.39285e-05-0.000793777j -0.00111775+0.00244536j -0.00196261-0.00652363j -0.000236-0.00115338j 0.00308575-0.0037638j -0.00322647+0.0017253j 0.00489845-0.000544969j -0.00613938-0.00193293j 0.000793951+0.00778768j -0.00600476+0.00133682j 0.00475619-0.000520207j -0.0040156+0.00249767j 3.72539e-05+0.000980273j 0.000964769+0.00083143j 0.000111567-0.00530855j -0.00189314+0.00187738j -0.00105717+0.00384714j -0.00325251+0.00282341j -0.00583875+0.00211056j -0.00165102-0.00249339j -0.00383275-0.0030524j -0.00265999-0.00185072j 0.00186558+0.000104627j 0.00239143-0.00275524j -0.00749792-0.00569254j 0.000611815-0.000755492j 0.00204163-0.00162534j 0.00161761-0.00499327j -0.00647403-0.00121348j 0.00989402-0.0047432j 0.0108439+0.00871635j 0.00152521-0.00436552j -0.00763117+0.00340425j 0.00264597-0.00606775j 0.00341472-0.00450477j -0.0041875-0.00334742j 0.00669586+0.00660308j 0.00208552-0.000515062j -0.000881462+0.00366886j 0.00574685-0.00405217j -0.00368155+0.000239373j 0.00278192+0.00326997j -0.00635983+0.000653914j -0.00283525+0.00418499j -0.00223907-0.00157626j -0.00436892-0.000784161j 0.000110919-0.00775046j -0.00240423-0.00205256j 0.00142305+0.00584967j 0.00139156-0.00150443j 0.00213878+0.00825143j 0.00572434+0.00256065j -0.00586923+0.00524156j -0.00439122-0.00362086j -0.00046964-0.00272114j 0.000677743+0.000679466j 0.00279007-0.00448792j 0.000163039-0.00128773j -0.00561688-0.00010806j -0.00301576-0.00211723j -0.00109299-0.00228521j 0.00158188-0.00636946j 0.00190959-0.000134288j 0.00834978+0.00290774j -0.00700785-0.00858197j -0.00436495+0.00386682j 0.00118804-0.000190163j 0.00164158+0.00980831j 0.00335132-0.00582583j -0.00208378+0.00369945j -0.005261+0.00106851j 0.00243962-0.00289707j 0.00276741+0.000168365j -0.00528611-0.00660329j 0.000399281-0.00857596j -0.000918189+0.00281368j 0.00507801+0.00603706j -0.00186185+0.00139472j -0.00321372+0.0063153j -0.000247158-0.000389231j 0.000514564-9.24731e-05j 0.0011976+0.00145824j 0.00231417+0.00243735j 0.00431577-0.000956731j -0.0014201+0.00245529j 0.000179256+0.00192137j -8.35121e-05-0.00613433j 
