-0.016979+5.11743e-17j -0.0108743-0.00019346j -0.00536818+7.79236e-05j 0.0212545-0.00202035j -0.00416718+0.000373698j 0.0112595+0.00270683j 0.0350407-0.00237187j -0.00436438-0.00051548j 0.0188321-0.00325899j 0.0171428+0.00261897j 0.00916566+0.00138173j 0.0316298-0.000630483j -0.00360904+0.00368746j 0.0338524-0.00177932j 0.00925343-0.000706652j 0.0111604-0.00218635j -0.0100475-0.000793372j 0.00125181+0.0013829j -0.00697677+0.00144576j 0.00645324-0.000772929j -0.0173149+0.00143514j -0.0213558+0.000554063j 0.00909056+0.000343537j 0.0114073-0.00110032j -0.00224239-0.00211906j 0.00545787+0.00188699j -0.00851721+0.000623836j -0.00294463-0.000465377j 0.0174587-0.000595625j 0.00433566+0.00252003j 0.00567856-0.00309592j -0.00209771-0.000225898j 0.0181908+0.000109999j -0.00190684-0.00130439j 0.00505023-0.00172964j 0.0133762-0.000678045j -0.0053727-0.000475934j 0.00642911+0.00282313j 0.00325683-0.000571352j -0.00188058+0.000567083j -0.0197774+0.000732867j 0.0115648-0.00263721j -0.0315872+0.00131725j -0.00348002-0.00405414j 0.00252967-0.000138837j 0.00423089+3.0777e-05j -0.0136861-0.00230756j -0.0190993-0.000287783j -0.0218979+0.0049857j -0.0137735+0.00204678j 0.0257555+0.00116268j -0.0115256+0.00355325j -0.0037782-0.000699894j -0.0105179-0.00496288j 0.0305968-0.00300544j -0.0126269+0.00087543j 0.00469491+0.00368385j -0.0139861+0.00193247j -0.010275+0.000857568j 0.0310416-0.00663433j -0.0210991-0.000752164j 0.00726341-0.000947928j -0.00577339-0.000128397j -0.0227205-0.00203035j 0.00297967-0.000803996j -0.025281-0.00305349j -0.0479127+0.00985531j 0.0535553-8.6928e-05j -0.0961202+0.00994061j -0.028415-0.0083165j -0.0667022-0.00665019j 0.0641185+0.0105665j -0.0517571+0.0148928j 0.0997284-0.00785794j 0.0502219-0.000364684j 0.0777566+0.00110918j 0.0301714+0.00519482j -0.0113184+0.00912158j -0.0343672+0.00447504j 0.0306913-0.00134165j -0.0100126-0.00523673j 0.0289509+0.000722408j -0.0064287+0.0078282j 0.0396162+0.000411299j -0.0148477+4.43489e-05j -0.011577+0.00547779j 0.0281975+0.00280152j 0.0302456-0.00459229j 0.00653828+0.0106874j -0.0576005-0.00117342j 0.000494217-0.00412367j -0.0698536-0.00901867j 
0.00505023+0.00172964j 0.0113871-0.00090964j -0.0149775+0.000652708j 0.00905805+0.00372407j 0.0107962+0.00315289j -0.0800735-0.000851703j 0.0161916-0.00303291j -0.0543219+0.00087714j 0.0370273+0.00425252j 0.0110217-0.000788182j -0.00190338+0.00304156j -0.0201176-0.00138433j -0.142463+0.00132918j -0.0688575-0.000788709j -0.0959402+0.000478544j -0.0154025-0.00120616j -0.0470762+0.00188704j -0.00205317+0.0018529j -0.345566+0.00109529j 0.225526-6.88211e-05j -0.383711-0.00293967j 0.371619+0.00179454j 0.0363828-7.51716e-05j -0.121784+0.00159893j -0.290206-0.000991575j 0.0436604-0.000530233j 0.162455+0.000396921j -0.246946+0.000756437j 0.14437+0.00385039j -0.105418+0.000594485j -0.0204687+0.0032461j -0.00750118+0.000312319j 0.0273317-0.00171702j 0.0967966+0.0012699j 0.0505658+6.52516e-15j 0.02589-0.00134679j 0.0491776-0.00337947j 0.0427358-0.00140848j -0.048392+0.00187692j -0.0146233+0.00162612j -0.0889125-0.00163118j -0.0762527-0.000158012j 0.135378+0.000985679j -0.0346638-0.00244881j -0.0585523+0.00226995j -0.196141+0.00481821j 0.0617396-0.00187551j -0.0377072-0.000918745j -0.0363733-0.00605276j 0.0574389+0.00451105j -0.0212282-0.000743355j 0.140453-0.00351999j 0.134256-0.000275524j 0.0761329-0.00310916j -0.0101214+0.000190913j -0.0274112+0.00144755j 0.005149+0.0027684j 0.0180911+0.00497309j -0.153038+0.00506558j 0.0907674-0.00356944j -0.0841522-0.00314136j 0.0126306+0.00601296j -0.0147791-0.00585325j -0.00299432+0.0003549j 0.0201827-0.00400392j -0.0391647+0.00475122j 0.00269607-7.19787e-05j -0.00993844-0.00751502j 0.00871789-0.000831996j 0.016798-0.00254022j 0.0306012-0.00550601j 0.0169291+0.000258715j 0.00978713+5.4306e-05j 0.0295691+0.00128072j 0.0132761+0.0023008j 0.00782061-0.00132344j -0.0131051-0.00220207j -0.0200844+0.00409005j -0.000474043-0.000632452j -0.0123441+0.00199784j 0.00929284-0.00240986j -0.00939299-0.000461448j 0.00610571-0.000430468j 0.00958302-0.00324126j -0.00300031-9.2398e-05j 0.00721439-0.00516108j 0.0370025-0.000643024j 0.000491514+0.0022394j -0.0130833-0.00442383j 0.0312823-0.00443703j -0.0105666+0.00166035j 0.0010639-0.00132753j 
0.0133762+0.000678045j -0.00191922-0.00175469j -0.0232342-0.0018495j -0.0108233+0.00302321j -0.0340589+0.00145521j -0.0480441-0.00404006j -0.0239654-0.00211916j 0.00634921-0.000650293j -0.0397947+0.000224877j 0.0789849-0.00136208j 0.0171811+0.00350432j 0.0032279+0.000676506j -0.108938-0.00164318j -0.0993742+0.00130324j 0.0268121-0.000181206j -0.0325969-0.00128j -0.0434502+0.00683977j 0.235522+0.0012011j -0.0721096-0.000293337j -0.185205+0.00318557j 0.00679792-0.00255217j -0.182012+0.00114506j -0.184742-0.000407874j -0.284108+0.00204196j -0.0940445-0.00106237j 0.261555-0.000434913j -0.244078-0.00530744j -0.0938866+0.000857891j -0.0362688-0.000603143j -0.0789244-0.00115846j 0.110448+0.00545363j 0.0798685-0.000627059j -0.023911+0.00146456j 0.0471892-0.00268521j 0.02589+0.00134679j 0.126554-6.36503e-14j -0.000959352-0.000119734j 0.166135-0.00236005j -0.0349417+0.000892687j 0.0105781+0.000381978j -0.161804-0.00411631j -0.193155+0.00243594j -0.167567-0.0020012j 0.0671079-0.00188717j 0.0393915+0.00176703j 0.100932+0.00901556j 0.102219-0.00133662j 0.102157+0.00200437j 0.0651998+0.00160056j 0.0397391-0.00385564j -0.180872+0.000520485j -0.0960358+0.000890011j 0.0958651-0.0023191j 0.0448838+0.00439599j -0.0969366+0.00218961j -0.0582954-0.00188714j -0.0132842+0.000793318j -0.084158+0.000761402j 0.0307483+0.0016391j 0.0685939-0.00218863j 0.0156994-0.00316043j -0.0605027+0.00537075j 0.0266377-0.00129232j 0.015948+0.00108845j 0.00689481-0.00125576j 0.0897532+0.000480427j -0.0393993+0.00204783j -0.0224017-0.000664788j -0.0269521+0.00128087j 0.00580609-0.00222752j 0.0149847+0.00322277j -0.0354956-0.00339486j 0.0241897-0.00577825j -0.0110196-0.000836962j 0.0422917+0.00462232j -0.0197267+0.00186211j 0.00756747+0.00323283j 0.0376158-0.000433058j 0.00759716+0.00445051j 0.0206246-0.00036686j 0.0161876+0.00251105j -0.0296633+8.26156e-05j -0.0324439+0.00136498j 0.0273233-0.00442418j 0.0267939+0.00233411j 0.000266359+0.00366318j -0.0164742+0.00677295j -0.0182328+0.00233739j 0.0177556-0.00419066j 0.0139017+0.00191555j -0.000130457+0.00100923j -0.00321948-0.000734113j 
-0.0053727+0.000475934j 0.00366862+0.00123714j -0.0257485+0.000218917j -0.00197363+0.00325208j 0.00433547-0.000711907j 0.035865+0.00401369j -0.0347299-0.00116099j 0.0328158-0.00142097j 0.000172038+0.00183576j 0.0469141+0.00204985j -0.0163733-0.00264956j -0.0628265+3.91838e-05j 0.0824041-0.00603709j 0.0650443-0.00049238j -0.00626461-9.37839e-05j -0.0936602-0.0048581j 0.412483+8.51311e-06j 0.164826-0.00351448j 0.145809+0.000665967j 0.228339-0.000321758j -0.357274+0.00329503j 0.0222419-0.000223742j 0.181652+0.00423146j -0.145617+0.00317134j 0.103166+0.0011069j 0.091397+0.0002771j -0.0749442-0.000906018j 0.172111-0.00279416j -0.242411-0.00273972j -0.0213068-0.00317961j -0.0701207-0.000917754j -0.0311837-0.00104336j 0.0305148+0.00138382j -0.166157-0.00210224j 0.0491776+0.00337947j -0.000959352+0.000119734j 0.0324588-5.03417e-15j 0.0756317-0.000857901j 0.0870109+0.00325057j -0.0550656+0.000584243j 0.0231739+0.000968714j 0.00438027+0.000964397j -0.00668763-0.00483041j -0.0410916+0.00384273j 0.0342509+0.00510605j -0.0238808+0.000978445j -0.086097-0.00278642j 0.0297119+0.00258975j 0.0584144+0.00561636j -0.209647+0.00267851j -0.0695173-0.00303105j 0.0709661-0.00308993j 0.212431-0.000491707j -0.122003+0.00220083j 0.133739-0.00274471j -0.112422+0.00504206j 0.0310979+0.00346915j -0.115417-0.00121552j -0.0332197+2.75684e-06j -0.0201361+0.00164567j 0.0756148-0.000389109j -0.0376238-0.000425751j -0.0100308-0.00205296j 0.0246694-0.000286089j -0.0413132+0.00164047j 0.0707187+0.000734502j -0.0358715+0.00578168j 0.0505539-0.0039686j 0.00952614-0.00444658j 0.0341832-0.00296092j -0.0178173+0.0043219j -0.0147661+0.00300759j 0.0180603-0.00180241j -0.0296761+0.00246279j 0.00627439-0.00354139j -0.00239902-0.00214253j 0.00857422-0.00145174j -0.00197695+0.00107666j 0.0237432-0.00771497j 0.0433136-0.00116611j -0.0203922+0.00272814j 0.000337173+0.00532534j -0.0106329+0.00479581j -0.0181676-0.00362669j 0.0511459+0.00231493j -0.0258323+0.0072584j 0.00533841-0.00189666j -0.0218004+0.00227913j 0.0197907-0.000122634j -0.00734815+0.00208897j 0.0081649-0.000692162j 0.00106867+0.000687781j 
0.00642911-0.00282313j -0.0209882-0.00186722j 0.00676874+0.000387418j 0.0017311-0.000911748j 0.0156608+0.000839904j 0.00693116+0.0011718j 0.022401+0.00123989j -0.0148454+0.00268047j -0.0179603-0.00403977j -0.103047-0.00183266j -0.0571879+0.00122191j 0.0167258+0.00059514j 0.298138+0.00576049j -0.123625+0.00245859j -0.113643+0.000198926j 0.0269901+0.00268979j -0.137402-0.000702691j 0.336852+0.0025369j -0.135275+0.000209834j 0.290954-0.000961297j 0.0593052+0.000133245j -0.0159514+0.00123298j 0.284923+0.000109662j 0.139883-0.000622846j 0.135193+0.00119688j 0.15165+0.000501295j -0.000498147-8.58605e-05j 0.0365763+0.000210054j -0.0410792+0.00030781j -0.021815-0.000670493j 0.091599-0.00188202j -0.173862+0.003319j -0.0426199+0.000296418j -0.0442862+0.00140951j 0.0427358+0.00140848j 0.166135+0.00236005j 0.0756317+0.000857901j -0.14869-8.69086e-14j 0.143892-0.00287594j 0.0364351-0.00340693j 0.0339587-0.00221399j 0.070407-0.00492409j -0.143316+0.0013692j -0.0375519+0.00327783j 0.00776911-0.00641062j -0.118917+0.00489379j 0.0333612+0.000258762j 0.0694887-0.00406062j 0.0931867+0.0022884j 0.262395-0.000795404j 0.057964-0.00126678j -0.012714-0.00225206j 0.0115548-0.00154487j 0.0723966+0.00088014j -0.00863881+0.00512047j 0.0220228-0.00127085j -0.0365844-0.00205545j 0.0830826-0.00593436j 0.0576083-0.00591396j -0.0676276-0.00245978j 0.0110764-0.00431039j 0.00989665+0.000260162j 0.0103006-0.0111007j 0.00470821+0.00322138j 0.0213022-0.00146451j -0.00863384-0.00148388j 0.0334019-0.00103809j 0.0091158+0.00410815j 0.0192311+0.00314528j -0.0185034+0.00273051j -0.0241649-0.00140607j -0.0094487-0.00163654j 0.00754589-0.000787361j -0.0216872-0.00118974j -0.00677747+3.8231e-05j -0.00308035-0.00172883j 0.0148008-0.000406188j 0.00435467-0.00232124j -0.00906943+0.00467888j -0.0198532+0.00153419j -0.00310377-0.00123559j -0.0232288-0.000595713j -0.0129488-0.00198206j 0.00774198+0.00102727j -0.01039+0.00121091j 0.00653014-0.00343871j 0.000875645-0.000904544j 0.0124826+0.000626133j -0.0165649+0.000836058j -0.0110407-0.00138898j 0.00939314+0.000609948j -0.00702454+0.00244269j 
0.00325683+0.000571352j 0.00352284-0.00152585j 0.00167995-0.000827861j 0.0116492+0.000918202j 0.0131122+0.00146855j -0.0490512+0.00252298j -0.0265374-0.00180497j -0.0213922-0.00169956j -0.00759336+0.00342875j -0.0169355-0.000513457j -0.147392+0.00026089j -0.0205107-0.00110548j -0.182792+0.000898981j -0.0914515-0.00123627j 0.0362529-0.00161337j 0.160904+0.000907519j -0.0467191-0.00274838j 0.404473+0.00117626j 0.362325+0.00309547j 0.181602+0.00148093j 0.221782+0.000344135j 0.0665846+0.000383039j -0.0739958-0.002282j -0.220441-0.000298866j -0.17353-0.00129096j 0.130295+0.00143357j 0.0382626+0.00122781j 0.130765-0.00095912j 0.00752336+0.00299044j -0.0333546+0.00069627j 0.111604+2.55895e-05j 0.0668526-0.000409634j -0.0771486-0.000193358j 0.0484126+0.00106371j -0.048392-0.00187692j -0.0349417-0.000892687j 0.0870109-0.00325057j 0.143892+0.00287594j -0.0777365-2.07517e-14j -0.0145151+0.000963086j 0.105352+0.00492348j -0.00728412+0.00214441j 0.0213118-0.00155681j 0.145619-0.00386275j 0.168774-0.00275256j -0.145028-0.00212942j -0.0556462+0.00300433j -0.149342-0.00054314j -0.0723375+0.00330084j 0.139389-0.00298629j 0.150378-0.000470402j -0.0338672+0.00159306j -0.006015+0.00202337j -0.0543789-0.00114886j 0.075915-0.00313343j 0.0546456-0.00183429j 0.00762141-0.00281443j -0.0654288+0.00170209j -0.0459507+0.00445206j -0.0180212+8.41015e-05j -0.00747955-0.00602084j 0.0572201+0.000404449j 0.00295708-0.000409267j -0.0188114-0.0015368j -0.00596908-0.0052765j -0.0445605+0.000587905j 0.0254569+0.00153968j -0.0167014-0.000794408j 0.00628888-0.000405704j 0.013235+0.000245169j 0.0473947-0.00365649j 0.0327274+0.00057042j -0.00472154+0.000197233j 0.0223899+0.000792669j -0.0356318-0.00133757j -0.0134123+0.00067205j 0.00314574-0.00182156j -0.0283892+0.00348145j 0.00101879-0.000519947j -0.00579269+0.00296387j -0.00565202-0.000364224j 0.0145322-0.000574226j 0.0163345-0.00425382j 0.0129042+0.000221971j -0.018391+0.000606625j -0.00745299-0.00225551j 0.0309908-0.00388044j 0.0152911-0.000377623j -0.0101407+0.00184508j -0.00737983-0.00182183j -0.00539273+0.00285757j -0.0105213+0.000535128j 
-0.00188058-0.000567083j -0.000300139-0.000275807j -0.0072722-0.00260479j 0.000741028+0.000829826j 0.0276841-0.00228976j 0.0333183+0.00378315j -0.0212005+0.00306029j -0.0111066-0.000789749j 0.0466268-0.000387798j -0.0801727-0.00270403j -0.223369-0.0020647j -0.0501169+0.000418473j 0.126296+0.00595121j -0.206959+0.000656213j 0.307943-0.00118956j -0.20945-0.0018692j 0.0598262+0.000151387j -0.0910006-0.00158321j -0.137532-0.000644919j -0.281846+0.000441363j -0.188865+0.00133713j 0.000422627-0.000701088j 0.114015-0.00220619j -0.0300568-0.0019345j -0.224094-0.00165743j -0.0376456+0.00242539j -0.186008+0.000427083j 0.131429-0.00135602j 0.0478895+0.0015861j 0.102455-0.000491167j 0.0205294-0.00201757j -0.0396785+0.00104954j -0.0769216+0.0016421j 0.000848161+0.001119j -0.0146233-0.00162612j 0.0105781-0.000381978j -0.0550656-0.000584243j 0.0364351+0.00340693j -0.0145151-0.000963086j -0.10607+5.24763e-15j 0.213596+0.00528537j 0.0488974-0.00379157j -0.0967294-0.0028278j -0.163378+0.00336061j -0.109233-0.000620775j -0.082383+0.00132373j 0.143411-0.0013765j -0.280323+0.00186935j 0.135587+0.00384391j 0.0834372-0.00342758j 0.0166178-0.00409277j -0.102418+0.000104339j -0.0226807-0.00164036j -0.0152094-0.0023437j -0.0131964+0.00172585j 0.0963303+4.73171e-05j -0.0466719+0.00280058j -0.0526078-0.00237161j -0.0233736-0.00260448j -0.0361004+0.00242764j 0.0446872-0.00061005j 0.0338268+0.00560301j 0.0264001-0.00772476j -0.0121635-0.000788766j 0.0250897-0.00679374j 0.014638-0.00256171j 0.0096534+0.00147731j 0.0250799+0.00293431j -0.020422+0.00423704j 0.00653113-0.000161048j 0.0378972-0.00193855j 0.0268269-0.00158682j 0.00695252+0.000107488j -0.00185464+0.00149743j -0.0256149-0.00138579j -0.0208574+0.00224836j 0.020407-0.00183118j -0.00375466-0.000599353j 0.00122816+0.00420416j 0.00925136+0.00140153j -0.0170855+0.00328829j 0.00463119+0.000923332j -0.00923996-0.00673733j 0.0404274-0.00072716j 0.000208256+0.00363751j -0.0132852+0.00329152j -0.00148149-0.000713665j 0.00716691-0.00113626j -0.0011498+0.00238765j -0.0205235+0.000162041j 0.00384503+0.00200093j -0.0105362+0.00138691j 
-0.0197774-0.000732867j -0.000520247+0.00317996j 0.004573+0.000841262j -0.00844956+9.34015e-05j -0.0433066-0.00204393j 0.0401576-0.00240258j 0.0255141+0.0013739j -0.00438173-0.00172402j -0.166814-0.00493558j 0.039584+0.00462316j -0.161771-0.00367131j 0.0669226-0.000475891j 0.0909203-0.00212541j 0.391369+0.00362817j 0.103833+0.00199564j 0.111249+0.00197291j -0.0573875-0.00222844j 0.134644+0.00127154j -0.26017-0.00154896j 0.00595498+0.00153769j 0.0288346+0.00451879j 0.14006-0.00128627j -0.0799053+0.00119232j 0.0651493-0.00118008j -0.182586+3.6525e-05j -0.157697-0.000333044j -0.0292143-0.000427463j 0.0898784-3.18528e-05j -0.0632119+0.000959874j -0.106478+0.00228047j 0.266059-0.00422927j 0.0540547+0.000558406j -0.184882+0.000101555j 0.122499-0.000936809j -0.0889125+0.00163118j -0.161804+0.00411631j 0.0231739-0.000968714j 0.0339587+0.00221399j 0.105352-0.00492348j 0.213596-0.00528537j 0.097343-9.2197e-15j 0.0825288+0.00143593j -0.065727-0.0019973j -0.121748-0.00462019j 0.0510548-0.00663993j 0.0965166-0.00505449j -0.175858+0.0025861j 0.0980334+0.00729136j 0.0726843+0.0046044j -0.0909791-0.00343769j -0.0510918-0.00315386j -0.00492471+0.00105787j 0.122933-0.00488157j -0.0158963-0.00130558j -0.137426+0.00340245j -0.00348369-0.00270106j 0.0390468-0.00112673j -0.0943394-0.0019578j -0.0384699-0.00414946j -0.0120257-0.00181822j -0.00406322+0.00102791j 0.0176756+0.00450047j -0.014519+0.00116728j -0.0181105-0.00140082j -0.0236713+0.0023494j 0.0260998-0.000208372j -0.0294916+0.00125032j 0.0664209-0.00133082j -0.0265511+0.000141948j 0.0139011-0.00116276j -0.0136645+0.00160294j 0.0341343+0.00191942j 0.0140536-0.000891752j 0.0146732-0.000438281j 0.0269632-0.00338752j 0.00385049-0.00180204j 0.00192604+0.00369094j 0.00943865+0.00244097j 0.00228337-0.00181169j 0.00195532+0.00133549j -0.00687645+0.00381224j 0.0189064-0.000590281j -0.0231825+0.00286934j -0.0178078-0.00533641j 0.030499-0.0023674j 0.0138897+0.00162387j -0.00496909+0.00217548j -0.0173046+0.0013032j 0.0183234+0.00146162j -0.00190925+0.00173379j 0.00708713-0.00215201j 0.0140398-0.000349284j 
0.0115648+0.00263721j 0.0189746-0.0014668j 0.0280567+0.00353093j 0.00584791+0.00068311j 0.0564176+0.0011371j 0.0303689+0.000748139j 0.0389499+0.00585159j -0.0280455+0.00210254j 0.147822-0.00128814j -0.00988764-0.0051928j 0.0561222-0.00407794j -0.337869+0.00224023j 0.11079+0.00321551j -0.0247046-0.00147068j -0.0139606-0.00172998j 0.0760221+0.000432918j 0.188774-0.000377353j -0.0839918-0.00333769j -0.0761708-0.00191557j 0.16585+0.00310327j 0.187441-0.000103272j 0.0246804-0.00181572j -0.264464+0.000444593j -0.013279-0.000720173j 0.0121891-9.49617e-05j 0.0555199+0.000517508j -0.0225372+0.00277666j -0.048504-0.00256657j 0.0131876+0.00106391j -0.0918733+0.000677126j -0.0109205-0.00301633j 0.0136545+0.000189179j 0.326022+0.000221228j -0.247699-0.0013659j -0.0762527+0.000158012j -0.193155-0.00243594j 0.00438027-0.000964397j 0.070407+0.00492409j -0.00728412-0.00214441j 0.0488974+0.00379157j 0.0825288-0.00143593j -0.0291467+4.01805e-16j -0.156524+0.00178613j -0.121837+0.00695979j -0.165512+0.00542055j -0.106093+0.00284711j -0.0260977-0.000851066j -0.0453251+0.00431892j -0.0544662+0.00266429j 0.106961+0.00108052j -0.0372816-0.000440925j 0.0181104-0.00238164j -0.0898865-0.000391322j 0.0738692-0.00451159j 0.0370016-0.000876173j -0.0106184+0.00161217j 0.0719707+0.000753088j -0.105569-0.00254716j 0.035707-0.0021663j 0.0642463+0.0022521j -0.0206519-0.00456715j 0.0140278-0.00278698j 0.0269215-0.00309555j 0.00782104-0.00125321j 0.0120409+0.000421685j 0.0560569-0.00216168j -0.0291106-0.000333939j -0.0414824+0.000567044j -0.0057903+0.00201966j 0.0494313-0.000690941j 0.0094283-0.000169613j 0.0132002-0.00273893j 0.00507835+0.00074334j 0.025878+0.00581914j 0.00986817+0.000147129j -0.0154116+0.00694214j -0.0154066-0.000932577j 0.0154092+0.00428305j -0.00458452-0.000285127j -0.0261515-0.0003528j 0.0251257+0.00134842j 0.0139421-0.00240983j -0.0290967-0.00154949j 0.0308949-0.00623066j 0.026369-0.00271277j -0.00459354+0.00254947j -0.00787939+0.00287683j 0.00321722+0.000220199j -0.017006+0.000948324j 0.0121304-0.00297791j -0.00747961+0.001794j -0.00467498-0.000696906j 
-0.0315872-0.00131725j 0.00562211+0.00635991j -0.0348242-0.0013875j 0.02975+0.0013426j 0.0326022-0.00940526j 0.10337+0.0041904j -0.00133773+0.00138442j 0.00267071+0.00293712j 0.180097+0.00240356j 0.0113962+0.00207023j 0.0781216+0.00195589j -0.171638-0.00266639j -0.097672+0.00086359j 0.17957+0.00191645j 0.274818+0.00188942j 0.246421-0.00655107j -0.114983+0.00423204j 0.228984-0.00173525j -0.219253-0.00232014j 0.0776409-0.000271927j 0.0157768+0.00212186j -0.00174852+0.000771737j -0.0368899+4.99866e-05j 0.0529996-0.00121833j 0.00901972+0.00101165j -0.0761948+0.00240928j 0.109253-0.000619745j 0.0777117-0.000202735j 0.0120248-0.00230117j -0.0314203-0.00296752j -0.209228+0.000353155j 0.0187943-0.0011505j 0.147613+0.000690897j -0.125987-0.00164219j 0.135378-0.000985679j -0.167567+0.0020012j -0.00668763+0.00483041j -0.143316-0.0013692j 0.0213118+0.00155681j -0.0967294+0.0028278j -0.065727+0.0019973j -0.156524-0.00178613j -0.0655978-5.2432e-16j 0.0742489+0.00373233j 0.102247+0.00528569j 0.085955+0.000141185j -0.0785839-0.00274627j -0.161227+0.00377085j 0.122165+0.00210087j -0.00410022-0.00445546j 0.00596364+0.00240475j -0.0313851+0.00490467j 0.02401-0.00321994j -0.0168155-0.000275663j -0.0974891+0.00642189j 0.0183073+0.00418758j -0.0863767+0.00217141j 0.0663392-0.00495865j -0.00967515-0.00313375j -0.0051166+0.00014555j -0.0058461+0.00315189j 0.014953+0.00166834j 0.0308973-0.00126591j 0.00333714+0.00874191j 0.0492472-0.00269427j 0.0122003-0.00385015j 0.0237613+0.000286756j 0.0632116-0.000133328j -0.0241088+0.000113242j -0.0346098+0.00284894j -0.0141861-0.000204403j 0.0103538+0.00286681j -0.016611+0.0028147j -0.0079193-0.00176119j 0.0117086-0.000449243j -0.000676003+0.000524774j 0.0247399-0.00354027j -0.00207788-0.00419623j 0.0131415+0.00498173j 0.0335926-0.00129391j -0.0390079+0.00196329j -0.0119291+0.00416689j 0.00557157-0.000830799j 0.0190393+0.00154121j -0.00619554+0.00501861j -0.0118014+0.00496407j -0.0358631-0.000420931j -0.00152155-0.00311502j 0.00662471-0.000404262j -0.00592495+0.000970714j 0.00530225-0.00459376j 0.0195017-0.000800757j 
-0.00348002+0.00405414j 0.0223989+0.00117137j 0.0275361+0.00542358j 0.0341811-0.00207494j 0.0151197-0.00214126j -0.0200652+4.98797e-05j 0.117514+0.00277286j -0.0110901+0.00515268j 0.0817488+0.00375612j 0.0968193-0.000940183j -0.0235333+0.000503875j -0.058062-0.00535318j -0.221489-0.00167579j 0.0357971-0.0054778j 0.21659+0.00462232j -0.0420731+0.000133005j 0.0478862-0.00079831j -0.0494769+0.00398283j 0.0869011-0.00306125j -0.0128547-0.00173842j 0.0702671+0.00368813j 0.12695+0.000679974j -0.00830356+0.00419671j -0.00999279+0.00245284j -0.102148-0.00138112j -0.0640535-7.40042e-05j 0.00298232+0.00183136j 0.0423757-0.000225772j 0.0249741+9.31571e-05j -0.0438721-0.000327122j 0.173416-0.00144033j -0.0158549+0.00101591j -0.0198519-0.00275316j -0.13276+0.00558763j -0.0346638+0.00244881j 0.0671079+0.00188717j -0.0410916-0.00384273j -0.0375519-0.00327783j 0.145619+0.00386275j -0.163378-0.00336061j -0.121748+0.00462019j -0.121837-0.00695979j 0.0742489-0.00373233j 0.243408+1.45001e-14j -0.157176-0.00157151j 0.0836829+0.00634729j -0.00361533-0.000263217j -0.0623318+0.00394525j -0.0905862+0.00674829j -0.0995366-4.17483e-05j 0.0706574+0.000446948j 0.0145511-0.00406108j 0.0242376-0.00103436j 0.0657449-0.00409261j -0.0740816+0.00224886j 0.0463737+0.00261167j -0.0498182-0.000873394j 0.019073-0.000886012j 0.0113927-0.000440731j 0.0383981+0.0058302j 0.00319338+0.00305458j 0.039587-0.00131456j -0.000606366+0.00653747j 0.0339774+0.00100182j 0.0113245-0.000340459j 0.0379891-0.00118587j -0.00437041+0.00155453j 0.0576533-0.00178128j -0.0123076-0.00201412j 0.0193387-0.000955171j -0.0278314-0.00152392j 0.00553414-0.00224737j -0.0224416+0.00177743j -0.00573035-0.000573615j 0.0385339-0.00041863j -0.00988742-0.00460419j 0.0118615+0.00309312j -0.0023677-0.00190379j -0.0414931+0.00229567j -0.0201293+0.0007012j -0.00917205-0.00242232j -0.0160713+0.00428661j 0.0107687-0.00154046j -0.00130158+0.00599947j 0.0262306-0.00344417j 0.0111457+0.00233811j -0.0337757+0.00259562j -0.00718464-0.000472121j -0.0180964-0.000798355j 0.0192228-0.00406966j -0.0210723-0.00123195j 0.0119267-0.00473911j 
