-0.0135058+8.67362e-18j -0.00662987-7.7591e-05j 0.00576157-0.000738295j -0.0157846+0.00148891j 0.00285192-0.000164805j -0.00659217-0.00220117j -0.0214063+0.00183937j -0.010871+0.000727722j -0.0140631+0.00272266j 0.014945+0.00145094j -0.00975351-0.0033027j 0.036712-0.00173901j 0.0184051+0.00120736j -0.0208322+0.00302245j -0.0113629+0.000181217j 0.00012832-0.00109061j 0.00687176+0.000737044j -0.00119444+0.000291979j -0.00590485-0.000329356j -0.0280333+0.00254176j -0.00923995-0.00207156j 0.00572531+0.000250662j 0.00319526-0.00205372j -0.0104617+0.000178467j 0.00715022+0.00034052j 0.013684-0.000617933j -0.0130916-0.000248464j 0.0175927-0.00128275j 0.024302-0.000934805j -0.0176742+0.0011401j 0.00609044+0.000609227j -0.00880303+7.53437e-05j 0.0097769-0.00205531j 0.0018834+0.000359061j -0.00409852+0.00126482j 0.00833161-0.000828251j 0.00293118-0.000157833j -0.00382595-0.00217066j -0.0120573-0.000719184j -0.00267238-0.00103691j 0.0115678-0.00199771j 0.00826241+0.000112711j -0.0179488-0.000171158j -0.00429923-0.00106663j 0.00204841-0.00112513j 0.0125794+1.21632e-05j 0.00420578+0.000379144j 0.00435045-0.00115739j 0.016149+0.00125258j -0.0029267-0.00353487j -0.00816958-0.00153892j -0.00597491+0.00121773j 0.00143846+0.00259645j -0.00954908+0.00163266j -0.00593528-0.00117802j 0.00856423-0.000533853j 0.00181669+0.000582421j 0.0263367-0.00415618j 0.00470957+0.000869336j -0.00221439+0.000118575j -0.00635542+0.00299815j -0.00423153-0.000988322j 0.0061634+0.00250592j -0.00263051+0.00105274j 0.000907233+0.00260268j 0.0132933-0.00250074j 0.023517-0.00572912j -0.00441775-0.00295717j -0.0180993+0.00215226j 0.00344425+0.00413386j 0.00578049+0.000918339j 0.0179339+0.000413563j -0.00203094-0.00188894j -0.0295543+0.000841573j -0.00666163+0.00520133j 0.00766047+0.00433692j -0.0647527+0.00286084j -0.00770034-0.0226507j -0.132349+0.0104842j -0.0875961-0.00355962j -0.0500361+0.00622969j -0.0348232-0.00862026j -0.0283462+0.0125058j -0.0452907-0.00169718j -0.0146534+0.000765561j -0.00325029+0.00651576j 0.0316047+0.002496j 0.032928-0.00458026j -0.00228094+0.00962876j -0.0486-0.00250522j 0.000872903-0.000620537j -0.0630762-0.00905005j 
-0.00409852-0.00126482j -0.00522101+0.000836263j 0.0101364-0.000626074j 0.00744883-0.000293253j -0.0206841+0.000675664j -0.0245384-0.00107822j -0.00267618-0.00360031j -0.0176218-0.000342558j -0.0141822-0.000804939j -0.0180476+0.00235183j -0.0235662-3.71164e-05j -0.0170848-0.00103323j -0.013786-0.00138383j -0.0353443-9.90616e-05j -0.0762689-0.00098997j 0.0106516+0.000499757j 0.0022113+0.000276357j -0.00832013-0.000765364j 0.0704309-0.00166029j 0.0657384+0.00426617j -0.0535127-0.00083434j -0.0371032+0.00101424j -0.0480014-0.000556082j 0.0689697-0.0024272j 0.104442-0.0017808j 0.0160341+0.00352746j -0.118345-0.00192368j 0.151215+0.00196169j 0.00199847+0.000954895j 0.00944893-0.00450917j -0.0138948-0.00186537j 0.0579894-0.00253845j 0.0138049-0.00160778j 0.0645917-0.00332862j -0.139717+3.27792e-15j -0.0885596+0.00220737j 0.00566801+0.000153374j -0.0102917+0.00313813j -0.02052-0.00275803j -0.0387724+0.00106532j -0.0155314-0.00327085j -0.0844676+0.00306587j -0.0145095+0.00423985j 0.00385815-0.00116626j 0.0428288-0.000817552j 0.184648+0.00293604j 0.0224594-0.00431857j -0.0842996+0.0012136j 0.0733742+0.00193531j 0.118731+0.000273709j -0.0846364-0.00172606j 0.0918686-0.00103914j 0.168361-0.0031442j -0.118186-0.00154087j -0.061087-0.00284729j -0.150989+0.00392925j -0.151928-0.00330198j -0.143753-0.00248424j 0.0509189-0.00126188j 0.158085-0.00102052j 0.0319186-0.000926388j 0.263725+0.00129601j 0.198186+0.000787876j 0.024259+0.000309986j 0.087839+0.00266566j -0.0197393-0.0029185j 0.147234+0.00101418j -0.245144+0.00341906j -0.0451405-0.00192929j 0.0665593+0.000578924j -0.0334244+0.00111788j 0.00616041-0.00343926j 0.0603903-0.00013178j -0.0414603+0.000618945j -0.0947901+0.00222445j -0.000857729+0.00211023j 0.0172421-0.00331323j -0.0442489+0.00421647j 0.0485639+0.00158012j 0.0215412-0.00164298j 0.0359308+0.00283655j -0.0403283+0.00163823j -0.0510629+0.00318957j 0.0600472-0.000328194j -0.0371242+0.00205071j 0.00111204+0.000213159j -0.0281864+0.000370216j -0.00440014-0.00330418j 0.0190038+0.000516075j -0.00919913+0.00154564j 0.0159482-0.00106712j -0.00143157+0.00264663j 
0.00833161+0.000828251j 0.00710922-0.000705434j 0.0179849+0.00130297j -0.004282-0.00321113j -0.0319389+1.95369e-05j -0.0184525-0.00190192j -0.00306917-0.00265746j 0.0141643-0.00152594j 0.0133612+0.00306115j -0.109762+0.00030146j -0.0141974+0.00114406j 0.052529+0.00190056j -0.06739-0.000592459j -0.0910427-0.00655105j -0.0520145-0.000765256j -0.0931567+0.00308902j -0.0474925+0.00181712j 0.0744707+0.00177622j 0.11531+0.00212823j -0.0806569+0.00189683j -0.093479-0.000229382j -0.00172492-0.00326726j -0.0718179-0.000617976j 0.319621-0.0012269j -0.0380573+0.00386058j -0.142969+0.000654499j -0.212102-0.000221234j -0.104705-0.0049851j -0.113218+0.0028251j 0.00206945+0.00130893j 0.0181087+0.00248754j 0.116981-0.00235886j -0.0528945+0.000156614j -0.0343257-0.00461375j -0.0885596-0.00220737j 0.167564-2.29374e-15j -0.141247+0.00146911j 0.11859+0.000135941j 0.184501-0.00169697j 0.1653-0.00292662j -0.197661+0.00452663j 0.105033-0.00205972j -0.0639607+0.00346825j -0.279463+0.000816004j -0.0574884-0.00286718j 0.104725+0.000200562j 0.112564-0.00177111j -0.00255878+0.000618665j -0.0829675+0.00609684j -0.0927407+0.00152532j 0.0281378-0.00485628j 0.233617+0.00440161j -0.0102873-0.00344511j 0.20687+0.00708723j 0.141467-0.00270386j -0.00998957+0.00128005j -0.0560739+0.00144718j -0.0960251+0.00342562j 0.0607007+0.000417761j -0.0811843-0.00178078j -0.0903937+0.00242427j -0.171017-0.000455383j -0.0586495-0.00277611j -0.0440549+0.00318418j -0.145941-0.00185475j -0.0865422-0.00303223j -0.123402+0.0013469j -0.000361952-0.00360494j -0.0872699+0.006182j -0.065276-0.00105492j 0.0233654-0.000316029j -0.0117696-0.000713471j -0.0344402-0.000238862j -0.0031799-0.00429105j 0.0453073+0.000434364j -0.00217946-0.00312654j -0.0199895-0.00065671j -0.00108186+0.000104528j -0.0438354-0.000396887j 0.0232996-0.00256994j -0.0575057+0.00351245j 0.0141934-0.000490393j -0.0128426-0.000329903j -0.0163285+0.0052613j 0.0158476-0.00289158j 0.00651055-0.000780621j 0.0195962+0.000147921j 0.017489+0.000451998j -0.0169536-0.00231412j 0.0247957-0.0039j -0.00444387+0.0021403j -0.00411673+0.00065595j 
0.00293118+0.000157833j 0.00403455+0.000719218j 0.0291194-0.00126588j -0.0286856-0.00343282j -0.0180547+0.00475777j -0.0332577-0.00075364j -0.0166402-0.00205831j 0.000696071+0.00195199j 0.0112361+0.00265578j 0.0184793-0.0015701j -0.0919029+0.000389528j -0.0143346+0.000714927j 0.0398539-0.00218556j 0.0547782-0.00410811j -0.130491-0.00321145j 0.0603341-0.00104232j -0.0841618-0.00074672j 0.0410486-0.00035587j -0.0683207+0.00184634j -0.0766418+0.00061371j -0.0900623-0.00111205j 0.0289226-0.00266936j -0.0164539+0.00307543j -0.212932-0.000117824j -0.0232113+0.000102393j -0.11053+0.00334962j -0.0641902+0.00167308j 0.134532-0.00167339j -0.163726-0.00531516j 0.159489-0.00366266j -0.0538505-0.0019703j 0.224205+0.00454846j 0.0309505-0.00512217j -0.0317982+0.000461071j 0.00566801-0.000153374j -0.141247-0.00146911j -0.0729072-1.00831e-15j 0.123703+0.00293919j -0.0737263-0.000852524j -0.0949827+0.00766862j -0.0759173+0.00454775j 0.105765-1.99465e-05j 0.0868751-0.00395696j -0.195268+0.000733658j 0.00905795+0.000657153j -0.0535691+0.00581109j 0.0322999+0.00126554j -0.0245264+0.00475472j 0.00524505+0.00237024j -0.121533+0.00226142j -0.0800161+0.0014964j -0.132253-8.27048e-05j -0.117626-0.0031652j -0.0492105-0.00347432j -0.0659238-0.00357387j -0.0667071+0.00444877j 0.00237471-0.00139267j 0.0143982+0.00258103j 0.0262602-6.55896e-05j 0.0161399+0.00744621j 0.106195-0.000309944j 0.0268369-0.00288821j 0.0732075-0.00361908j 0.0283162-0.00356083j -0.156639-3.92926e-05j 0.186375-0.00636031j -0.0367151+0.00200635j 0.0272739-6.8007e-05j -0.0584511-0.000186572j 0.0572665+0.00169912j -0.0481006-0.00150978j 0.0482136+0.000864905j -0.0167349-0.0021197j 0.0827582+0.00398349j -0.0263304-0.00388228j -0.119427+0.00367602j -0.044026-0.000951742j 0.0383829+0.00359974j -0.0569557-0.00137193j -0.0137118+0.00489843j -0.0223624-0.00294742j 0.0616423-0.000973639j -0.0121802+0.00172208j -0.025151-0.00162601j 0.00671586+0.000224333j -0.0353479+0.00650667j -0.0624223+0.00551697j 0.00498476-0.0049071j 0.00746187-0.00197808j 0.018287-0.000733898j -0.00577879-0.00383275j 0.0148588-0.00241647j 
-0.00382595+0.00217066j 0.0194804+0.00135561j -0.00414297-0.000544222j 0.00131362+0.00129558j -0.00730169-0.00111895j 0.0120185+0.00100419j 0.00545033+0.000780972j -0.0299667-0.000496708j 0.00908472-0.00480171j 0.00200325-0.00105043j 0.000565034+2.55961e-05j 0.0267269-0.000558614j -0.0777062+0.000639745j 0.0433542+0.000820931j 0.0246865+0.00381978j -0.0907881+0.00116153j -0.0293759+0.00180022j 0.0178026-0.0018669j 0.0231466-0.00260242j 0.00363381-0.000493881j -0.0358733+0.00119637j -0.0342295-0.00375322j -0.0131281-0.00137882j 0.170379+0.000654965j -0.0846435-0.00576448j 0.214958-0.00195816j -0.116247-0.00133068j -0.0769177+0.00387384j 0.0962569+0.00181881j -0.0356134+0.00162777j -0.0525009-0.00365996j 0.0181396-0.00462154j -0.0663231+0.00423456j 0.0509467-0.000873977j -0.0102917-0.00313813j 0.11859-0.000135941j 0.123703-0.00293919j 0.118495-1.61426e-15j 0.190597-0.000144819j -0.0892279+7.13782e-05j 0.0395212+0.00426419j -0.00843321-0.000761182j 0.0629692+0.00323142j -0.0897006+0.00400105j -0.0183087-0.00211474j 0.0569616-0.000767586j 0.0299596-0.0055345j 0.0421398+0.00308939j -0.00307169+0.000927862j -0.0356116+0.00105215j 0.138178-0.000172501j -0.0564449-0.000344314j 0.0294975-0.00078509j -0.275823-0.0024966j -0.146182+0.00153653j -0.0550029+0.000556313j 0.291034+0.00273359j 0.286743+0.000194648j -0.0612237+0.00175873j -0.0754035+0.00221438j 0.0122654-6.41436e-05j 0.120458+0.000392677j -0.0238543+0.000683521j -0.0292633+0.00113487j 0.0290864-0.00233277j 0.080834+0.00257377j -0.0332705+0.00185532j 0.0640358-0.00074003j 0.0649693+0.00253559j -0.0725493+0.00182867j -0.13259-0.00180937j 0.00857856+0.00209305j 0.0158052-0.00231106j 0.0365249+0.00336145j -0.0174801-0.00235385j -0.0618977+0.0024752j 0.00478351-0.00109943j 0.0434862-0.000149993j -0.0469682-0.0024733j -0.00727845+0.00294043j 0.0362185-0.00046606j 0.108311-0.00828079j 0.00294975-0.0013084j -0.0537896-0.00405472j -0.0262377+0.0026294j -0.0315262-0.0012146j -0.00932972+0.00130148j -0.00460126-0.00127839j 0.0070715-0.00199855j 0.0185118+0.000119367j -0.024866-0.000915564j 0.00840202-0.00450475j 
-0.0120573+0.000719184j 0.0150326+0.00269481j -0.00345563-0.00154058j -0.00254157+0.000762988j -0.0303854+0.000617065j 0.0120981-0.00141387j -0.00909883-0.00426399j -0.0618935+0.00235975j -0.0414736-0.00500992j 0.00985227-0.00185925j -0.0446194-0.00125627j -0.0534189-0.00193639j -0.0767339+0.00489616j -0.0116039+0.00322546j -0.00157135+0.00113709j -0.0150637+0.00188707j 0.0159044-0.00159015j 0.0833763-0.00148187j -0.127801-0.00273997j 0.0640879-0.00163975j -0.083629-0.00104845j -0.0412352+0.00459082j 0.138772+0.00204286j 0.000797214+0.00539978j 0.137508-0.000954969j -0.101633-0.0022666j -0.0031074-0.000118921j 0.141303+0.00263717j 0.215024-0.000832557j -0.0913478-0.00243413j -0.226073-0.000320822j 0.0472205-0.00058827j 0.0707545+0.00337459j -0.104402+0.00209834j -0.02052+0.00275803j 0.184501+0.00169697j -0.0737263+0.000852524j 0.190597+0.000144819j -0.122902-1.88583e-15j 0.0223885-0.000652074j 0.0809932+0.0006358j -0.116914-0.00215936j 0.0388388+0.000600932j 0.0683932+0.00304959j 0.043295-0.00139239j 0.0161824-0.00200343j -0.116444+0.000527273j -0.0167129-0.00171842j -0.0307907+5.85881e-06j 0.0703384+0.00208911j -0.256519+0.00274394j -0.101252+0.00010432j 0.162194-0.00580011j 0.0996643-0.0012263j 0.226366-0.000500481j 0.0626831-0.0034935j -0.132673+0.000648205j 0.108356+0.00729269j 0.381218+0.00332601j -0.105552+0.00420807j 0.0360896-0.00105094j -0.0108766-0.000841028j 0.0666508+0.00182812j -0.0719741-0.000299698j 0.00366018+0.000742144j 0.0112458-0.00168678j -0.0125953-0.00289029j -0.0107687-0.000908402j 0.000133707-0.00118789j -0.0976516-4.24319e-05j -0.150187+0.000537025j 0.0779636-0.00072936j -0.0475348+0.00409114j 0.0375365+0.00321364j 0.0136151+0.00171601j -0.00665248+0.000522295j -0.0435271-0.000591092j 0.0142597+9.12853e-05j -0.035404-0.00200884j 0.0550932+0.00123517j -0.0259392+0.00330737j 0.0449514-0.00441117j 0.0692808-0.00229792j -0.00423271-0.0052909j -0.0599548-0.00204923j -0.0261443-0.00121968j -0.0151091-0.00313779j 0.0302826-0.00531993j -0.00574893-0.0018408j 0.0245788-0.00366892j -0.0126103-0.00312218j 0.0139374-0.00239462j 
-0.00267238+0.00103691j 0.00698214+0.000672611j -0.00686059+0.00162427j 0.013998-0.000687861j 0.0358472-0.000116107j 0.0173369+0.00125108j 0.0194419+0.00117983j -0.0562007-0.000934183j 0.00763753-0.00284579j 0.00230305-0.00167736j 0.0197792-0.00370069j 0.0501191-0.00132846j -0.0675395+0.000469431j -0.0716468-0.00259366j 0.203244-0.00145697j -0.0381545+0.00469054j -0.0466646+0.00107193j 0.0633284+0.00131941j -0.0600741+0.00354143j 0.044415-0.000539899j -0.00593303-0.00227312j -0.236998-0.00172629j 0.080638-0.000369311j 0.0192685-0.00145964j -0.0668267-0.00187675j -0.0368793-0.00401184j -0.060977-0.00377976j -0.0973037-0.00677256j 0.137402+0.00249662j -0.188582+0.00288546j -0.0615398+0.00408599j -0.0419312+0.000117107j -0.146396-0.0025559j 0.170088-0.0012424j -0.0387724-0.00106532j 0.1653+0.00292662j -0.0949827-0.00766862j -0.0892279-7.13782e-05j 0.0223885+0.000652074j 0.0603242+4.62044e-15j 0.062877+0.00187955j -0.163045+4.24303e-05j -0.0275914-0.000828428j 0.0247717-0.00131399j -0.000873511-0.0022177j -0.041264-0.00147044j -0.106716-0.00185228j 0.183385+0.00436159j -0.00673089+0.000400543j 0.06629+0.00197119j 0.0982517-0.00133662j 0.0383645-0.000888458j 0.0979816-0.000938114j -0.117428+0.00232366j -0.190293-0.000579325j 0.0382432-0.000297279j -0.00995961+0.000478077j -0.0902034+0.00512461j -0.0457186-0.0023282j 0.132142-0.000296774j -0.0227228+0.00248907j 0.0310664+0.00213779j -0.0903182+0.00270073j -0.0166382+0.00169952j -0.0148038+0.00350877j 0.000451537-0.00471882j -0.0341462-0.0026199j -0.00853489-0.00170482j 0.0257868-0.00518044j -0.0757137+0.00310502j -0.0485091+0.00213384j 0.0328876+0.000360215j -0.0891184-0.0021611j 0.0449804-0.00175522j -0.00653321+0.00249807j -0.084667-0.00303853j -0.0598435+0.00244447j -0.0634756-0.00195175j -0.0344275-0.000168365j -0.0400053+0.00226611j -0.010234-0.00193468j -0.00121312+0.00103253j 0.0473957+0.00216313j -0.0327757+0.000526019j -0.00772827-0.00311855j 0.0147753-0.00217229j 0.0284895+0.000347366j -0.00570313-0.00209626j -0.00666567-0.0061455j 0.0366771-0.00362963j 0.00482764-0.00211197j 0.0105841+6.60676e-05j 
0.0115678+0.00199771j 0.00789935-0.00143275j -0.00874649+0.003379j 0.0116169+0.00411423j -0.0133825+0.00402381j -0.0325844-0.00273882j -0.00635752-0.00167001j 0.00661302-0.00207449j -0.0717687-0.00302717j 0.0252917-0.000549858j 0.0235203+0.00438969j -0.0738954-0.00198732j -0.0990062-1.57199e-05j 0.0460077+0.00538878j -0.115521+0.000507597j 0.0413955-0.0043984j -0.00260903-0.000637711j 0.0824778+0.00478124j -0.00864772+0.00168929j -0.00560514-0.00264683j 0.0715024-0.0027719j -0.154273-0.00228702j -0.00703615+0.000472064j 0.085796+0.000441021j -0.0299794-0.000180994j -0.192186-0.00269005j 0.153337+0.000433404j 0.160606+0.000643529j 0.224616-0.00185577j -0.0280197-0.00186549j -0.0727041-0.00358273j 0.0427082-0.00428285j 0.0471006-0.0033229j 0.0678509+0.00111526j -0.0155314+0.00327085j -0.197661-0.00452663j -0.0759173-0.00454775j 0.0395212-0.00426419j 0.0809932-0.0006358j 0.062877-0.00187955j -0.252543-1.19274e-14j -0.0490393-0.00265621j 0.106805+0.00429975j -0.0389703-0.00454344j 0.160991+0.00116373j -0.0247014-0.000645362j -0.103596+0.0024416j 0.134569-0.000921296j 0.031595+0.00138336j 0.00596436-0.000902431j 0.191936+0.00225932j -0.111824-0.00106742j -0.0664593-0.000386711j -0.026893+0.00106743j 0.146069-0.000642877j -0.0720328+0.00112749j 0.194182-0.00100312j -0.10914+0.00204477j 0.00383842+0.000120079j -0.132229+0.00416007j -0.0400525+0.00118454j -0.00753749+0.00143525j 0.0237082+0.00119848j -0.0626612-0.00354259j 0.00541969+0.000699805j -0.173392+0.000645262j 0.0878394+0.000733622j 0.0947778+0.00186018j 0.0745591-0.00241117j -0.0426324+0.00587975j 0.0698374-0.000427667j 0.00143582-0.00194421j 0.0467825-0.00504096j -0.0311776+0.00167356j 0.00516151+0.00554263j 0.0764728+0.00307475j 0.0722663-0.00219923j 0.0365162-0.00200811j -0.0757988+0.00328102j -0.0534966-0.000411118j 0.0301602-0.00242699j -0.09412-0.000401343j -0.0213532-0.00751217j -0.04641-0.00442155j -0.0184504+0.00523329j 0.011817+0.00342298j 0.00149088+0.000501806j 0.0144834+0.00160509j -0.0199543+0.0067995j -0.0408167+0.00158697j -0.0144403+0.00224849j -0.00386675-0.001507j 
0.00826241-0.000112711j -0.00655209-0.0020189j -0.0158355+0.000503895j 0.0112962+0.00114141j 0.0368173-0.00421138j 0.0298733+0.00410734j 0.0522144+0.00532846j -0.00822688-0.00223002j 0.0280016+0.00095852j 0.0204429-0.000698119j 0.0322587-0.00218635j 0.082608+0.00161637j 0.0430914-0.000458571j 0.0217439-0.0033845j 0.148365+0.00082249j 0.0128364+0.000884742j -0.0913102+0.00286328j -0.0649324-0.00171679j -0.000414376+0.000853064j 0.0499382+0.00119217j -0.0455409+0.00373657j -0.0354676-0.00388386j -0.130387-0.00281791j 0.036477-0.00201797j 0.0374095-0.00197015j 0.114625-0.00327063j 0.00556804-0.000268388j -0.0413454-0.00306535j -0.050303+0.0027762j -0.0312126+0.00215608j -0.012539-0.00079847j -0.0616342-0.00383488j -0.15618+0.00173078j 0.0585168+0.000214933j -0.0844676-0.00306587j 0.105033+0.00205972j 0.105765+1.99465e-05j -0.00843321+0.000761182j -0.116914+0.00215936j -0.163045-4.24303e-05j -0.0490393+0.00265621j -0.276652+1.84352e-14j -0.0507154-0.00090837j 0.208074-0.00178391j 0.14551-0.0013378j 0.218921+0.000822786j 0.00947156+0.000967795j 0.0435909+0.00124665j -0.16757+0.000863445j -0.0954547+0.00153144j -0.115594+0.000170553j -0.211949+0.00316765j -0.200789+0.00059134j 0.15899-0.000619807j 0.335862+0.00474186j -0.0753627+0.0015418j 0.0767011-0.000231389j 0.0221627-0.00352932j 0.0713625-0.00368952j 0.0102536+0.00260913j -0.13146-0.00209006j -0.0499529+0.000478434j -0.0523705-0.0016602j 0.00206627-0.00323207j -0.0412733+0.000912807j 0.0214721+0.00318073j 0.0655447-0.000520885j -0.031773+0.000691482j 0.0331713+0.001124j 0.0518826-0.00160086j -0.0656061+0.000177781j -0.00941387+0.000670873j 0.0497918-0.00272294j 0.0248834+0.00100087j 0.065635-0.003393j 0.0574157+0.000243875j 0.0584415+0.00226503j 0.0246695-0.000402729j 0.0102074+0.00121098j 0.0460932-0.00220437j 0.0367202-0.000564398j 0.0273407-0.00139198j -0.00171676-0.00188965j 0.0239291+0.00207055j 0.00761691+0.00307951j 0.0119452-0.00361031j 0.0189241+0.00306773j -0.021101+0.00461695j 0.00876215-0.000311397j -0.0031932+0.00324656j -0.00497378+0.0037012j -0.0155799-0.0004202j 
-0.0179488+0.000171158j 0.00864965+0.0039215j 0.0186827+0.000176849j -0.00653694-0.0023272j -0.0107573+0.00137233j -0.0408211-0.000623142j -9.90052e-06-0.00310696j -0.0322453-0.0012435j -0.058364-0.00445267j 0.0395527-0.000243901j -0.0498157+0.00027984j 0.0355453+6.953e-05j -0.100945-0.001399j -0.0702876+0.00345371j 0.0414336-0.00825139j -0.0762993-0.000914027j -0.131257-0.0042306j -0.132671-0.0084663j 0.0523178-0.00283598j -0.154169+0.000567386j -0.0766424-0.00133352j 0.0807199+0.000357276j 0.0309809-0.000263907j -0.0259739-0.00221801j -0.0388684-0.000677981j -0.124464+0.000810755j 0.138952-0.00329009j 0.093446-0.00133167j 0.2228-0.0018496j -0.00050182-0.00316989j 0.0620171-0.00272185j -0.0298112+0.00451378j -0.0924897+0.00255166j -0.108677+0.000540542j -0.0145095-0.00423985j -0.0639607-0.00346825j 0.0868751+0.00395696j 0.0629692-0.00323142j 0.0388388-0.000600932j -0.0275914+0.000828428j 0.106805-0.00429975j -0.0507154+0.00090837j -0.112379+1.71586e-15j -0.123685+0.000838033j 0.0694928+0.00140128j 0.304578-0.000417466j 0.0830786-0.00188724j 0.0934201-0.0007981j 0.123837-0.00110307j -0.280215-0.00319633j 0.145855-0.000288417j -0.0247174+0.000987497j -0.132677-0.00060924j 0.00157762+0.00143952j 0.097522-0.00131771j -0.124273-0.000538677j -0.00217786+0.00282435j 0.0510176-0.00108786j -0.0845867-0.000313142j -0.0293752-0.00121969j 0.227539-0.000604501j 0.00817089+0.000505467j -0.00863725+0.0027504j 0.160906+0.000293687j -0.0342067-0.000333768j 0.0789683-0.00277887j 0.00202395-0.00315836j -0.0753159-0.000427237j -0.135115-0.00180429j 0.0640995-0.00260194j -0.0648211+0.00153226j 0.00165691-0.00435896j -0.0663566-0.000390713j 0.105915-0.00280389j -0.0759731+0.000392715j -0.0533229-0.00302455j -0.0391445-0.00131964j -0.0270744+0.000213839j 0.00744082-0.000663022j -0.0532714+0.00580386j 0.0287423-0.00128647j 0.0310665+0.0017995j 0.0285103+0.00458428j -0.00995658-0.0032632j 0.0057297-0.00180594j -0.0217474+0.00386454j -0.0400026+0.00313091j -0.0107269-0.00585194j 0.0168827-0.00540092j 0.0388686+3.39389e-05j 0.0108146-0.005324j 0.0221897-0.000391728j 
-0.00429923+0.00106663j 0.00964433+0.00122817j 0.0192495+0.00165221j 0.00303191-0.00224409j -0.00336179+0.000712481j 0.0509369+0.00164722j -0.0411029-0.00101543j -0.0164627+0.000866009j 0.0718874-0.00237624j -0.0165519+0.00422223j 0.0064912-0.00313415j -0.0458517-0.0024906j 0.00919783+0.000827734j -0.0551033-0.00696078j -0.0407784+0.00275844j 0.0333971+0.00430309j 0.132602+0.00324299j 0.108485+0.0013089j -0.134264-6.16443e-05j 0.0652033+0.00129315j 0.149839+0.00184308j -0.0825133-0.000405387j 0.0548427-0.00253002j 0.0225234+0.00105876j 0.0330879-0.00420984j -0.0720594-5.84668e-05j -0.0737846-0.000946067j -0.127934+0.00175619j -0.103514+0.00217304j -0.191871+0.00168199j 0.00255999+0.00241251j -0.0949257+0.00395939j 0.1284-0.000951038j 0.0439511-0.000831027j 0.00385815+0.00116626j -0.279463-0.000816004j -0.195268-0.000733658j -0.0897006-0.00400105j 0.0683932-0.00304959j 0.0247717+0.00131399j -0.0389703+0.00454344j 0.208074+0.00178391j -0.123685-0.000838033j 0.284297+4.22687e-15j -0.00733034+0.00135902j 0.225875+0.00519753j 0.0478017+0.000352017j -0.0321002+0.00143882j -0.0060132+4.21993e-05j -0.0741161+0.00116213j -0.0109698-0.000237416j -0.0826716-0.00290281j -0.0128887+0.000602298j 0.0675246-0.000811897j 0.216043-0.00284666j 0.0464316+0.000982677j 0.046836+0.000828585j -0.030702-0.000558178j -0.187974+0.00258252j 0.0287342-0.00436025j 0.0713166+0.00217404j -0.0210179+0.00147966j -0.0190217-0.00106006j 0.0692169+0.00181971j 0.0645747+0.000922913j -0.153686-0.000992296j 0.0137797+0.000660196j -0.0893395-0.00167408j -0.0675205-0.000904613j 0.037071+0.00104205j -0.0420397+0.000662913j -0.0603392+0.000936777j -0.0185334+0.00138456j 0.0416253-0.00219919j -0.0235232-0.000323076j -0.000695172-0.00165197j -0.0735046-0.0012594j -0.00804582-4.36047e-05j -0.0570932-0.00216301j -0.0341093+0.00120628j 0.00487621+0.00299723j -0.000678422-0.00361025j -0.0070777+0.00542868j -0.000673497+0.001667j -0.0162928-0.00121501j -0.00566165-0.00395358j 0.0397282-0.00151691j 0.0114272-0.00221403j 0.00152729-0.00363448j 0.0151475-0.00216504j 0.00217713-0.00175005j 0.0103378+0.000365213j 
