-0.142648-1.11022e-16j 0.134495+0.00632637j 0.0827481+0.107015j 0.0320241+0.0982974j -0.0175542+0.00506603j -0.020838-0.0119387j -0.057254-0.0250125j 0.0027651+0.0481176j -0.00959724-0.054526j -0.0191541+0.00809906j 0.0254099+0.000734056j -0.000420605+0.0575417j 0.00921366-0.0118716j -0.0148921-0.0212113j -0.0209112-0.010441j 0.0169701-0.0010921j 0.0324963-0.0148847j 0.000294011-0.0165169j 0.0116039-0.0235154j -0.0251008+0.00489597j 0.00114093-0.047958j -0.0135256+0.00621927j -0.0133085+0.000625893j -0.0223846-0.00638392j 0.0108934+0.00421766j -0.0120755-0.0102316j -0.00362158-0.00467798j -0.00432478-0.00853298j 0.025546+0.0025764j 0.00796486+0.00824939j -0.031425+0.00532698j -0.0237395+0.0236074j 0.0218075+0.00412064j 0.00632242-0.0199194j -0.0470617+0.0199619j -0.0236573-0.0324968j 0.00997428+0.0170588j -0.0120182+0.00038195j -0.010837-0.00157846j -0.00106167+0.0255586j -0.0141284+0.00219287j 0.0048993+0.0115929j 0.0251585-0.0202656j -0.00661108-0.00185502j -0.0046824+0.00517878j 0.0145994-0.0303076j 0.00342037-0.0113583j 0.00681285-2.09148e-05j 0.00272878-0.0356066j 0.0129434-0.035043j -0.0175733+0.031694j -0.0134648-0.00347632j 0.0172569-0.0143924j 0.0262065-0.0379264j 0.0151707+0.0260636j 0.00941089-0.0173516j -0.00368024-0.00762592j -0.00392767+0.0107542j 0.00619232+0.0205584j 0.014753-0.00561384j -0.000632745+0.0072012j 0.00558047-0.00315916j 0.011016-0.0150568j -0.0334783+0.00524716j -0.00567778+0.0149146j -0.0311822+0.00467076j 0.0309727-0.00449924j -0.00457999+0.00723651j -0.0319765+0.0139928j 0.0226421-0.0688339j -0.00593523-0.0194922j 0.00573528-0.00375826j 0.0186537-0.00337334j 0.0504285-0.00741083j 0.015393-0.0325483j -0.0114234+0.0163758j 0.000514872+0.0713056j -0.0451756+0.0151527j -0.000663196-0.0127798j -0.00691865-0.0246268j -0.00137307+0.00662865j 0.0501012-0.0289577j 0.0269336-0.076103j -0.00385436+0.0703473j -0.01697+0.0537891j 0.0184591+0.0646551j 0.0837641+0.252443j 0.336398+0.0751029j -0.0752647+0.15665j 0.00909274-0.0865868j -0.0483403-0.00563875j 0.0644752-0.205272j 0.0166647+0.0131345j 0.0329839-0.0150409j 0.22247+0.1442j 
0.00632242+0.0199194j 0.0114504+0.00561264j 0.0156672+0.020907j 0.000130837-0.00666808j 0.0177465+3.81573e-05j -0.00724211-0.0165602j 0.0207582-0.00512596j 0.0276832+0.0532193j 0.00407195-0.0146155j -0.0470105-0.0307622j -0.0159222+0.0195886j -0.0379913+0.0891208j 0.0347721+0.0111882j -0.00399349+0.0290584j 0.023491+0.0542995j -0.062973-0.0260614j -0.00966192+0.0302117j -0.0682132+0.0931853j -0.0957903-0.056431j -0.0186222-0.0535424j -0.0494794+0.0564589j 0.0546634+0.0366012j -0.0550688+0.0428111j 0.0613726-0.0642548j -0.0099448+0.0211955j 0.0312111+0.00209767j 0.0727189-0.0546557j -0.0267975-0.0143118j 0.0399095-0.0314492j -0.0853697+0.0296584j 0.00657804+0.0388444j -0.0604702-0.0501122j -0.0775858-0.0832333j -0.0300452+2.76168e-15j 0.00143912+0.0132485j 0.0500001+0.0132287j -0.0141004+0.0334148j 0.000292428+0.0167276j 0.0360105+0.104171j 0.0310406+0.0074607j 0.0100717+0.0387912j -0.0671015+0.0579081j 0.0632334-0.00692179j -0.062179-0.0270291j -0.0597354-0.0462649j 0.0302959-0.0521584j 0.0194926-0.00243718j 0.0254572-0.044651j -0.0224645+0.0528926j -0.0121719-0.0457356j -0.00792848-0.0233314j 0.0224864-0.0271009j 0.00360507+0.0869083j -0.00418415-0.0138595j 0.020815-0.0346228j -0.0568345+0.0504608j 0.00916389+0.0102235j 0.0105052-0.0753028j 0.0678541-0.0509144j 0.0605917-0.0302693j -0.0858662-0.0663752j 0.0283724+0.024875j -0.000797502-0.0105073j -0.0224538+0.00277952j 0.0368441+0.05439j -0.0185975-0.0236905j -0.0478553+0.0323531j 0.00667228-0.0401941j 0.0345343-0.0349936j 0.0178769+0.0620102j 0.00623296+0.0204286j 0.0139792-0.0275271j -0.133654-0.0765623j 0.0742094-0.0896606j 0.000331441-0.0179008j -0.0936473-0.0577911j -0.0355419+0.0926362j 0.05612+0.0904203j -0.0677823+0.0995435j -0.0768607+0.0318524j -0.0576205+0.0136862j 0.0152754+0.0496461j -0.0610462+0.085932j -0.150207-0.0088949j 0.0795033-0.14578j 0.0321482+0.0614111j -0.0558224-0.0187728j 0.0113751+0.004941j 0.0099468-0.0229443j 0.0503407-0.0220276j -0.00883891+0.0825179j -0.0353192-0.0757224j 0.0609833-0.0103857j -0.0238611-0.0142604j -0.00122865-0.00704334j 
-0.0470617-0.0199619j 0.00246363+0.0184791j 0.00154321+0.0410085j 0.00415432+0.0195043j -0.0108529-0.0212816j -0.00512176-0.00662163j -0.0160841-0.0165695j 0.0628406-0.05636j 0.0494797+0.0466631j -0.0465519+0.0235831j 0.0265794-0.054842j -0.0539165+0.0418397j -0.0420574-0.0323103j -0.0562281-0.0307625j 0.0823118+0.0100904j 0.0172934-0.0720195j -0.107155-0.0199855j -0.0122808-0.0337952j -0.0313101-0.0341941j 0.0970078+0.0302304j 0.0296577-0.127748j -0.016334+0.0468808j -0.00820647-0.0761628j 0.0444223+0.137377j -0.0155736-0.143036j -0.112963-0.0246953j -0.0802734-0.0492161j -0.0119669+0.00320725j 0.0547839+0.0913824j -0.0671114+0.106167j 0.100251+0.127771j -0.0441+0.0454146j 0.0622895+0.0126595j 0.00143912-0.0132485j -0.145743+4.996e-16j 0.0637336-0.0239823j -0.0710944+0.0475944j 0.00868122+0.0203581j -0.015154+0.0365069j 0.0189992-0.0507786j -0.144492+0.020829j -0.057916+0.0250473j 0.0283125+0.042161j 0.0102495+0.032212j -0.0306072+0.0367445j -0.0702362+0.0808154j 0.122222+0.0885253j -0.0252947-0.0425594j -0.0430472+0.0477417j -0.0753525+0.0672982j 0.0758226-0.0948853j -0.0449275+0.0632175j -0.00929867-0.00693145j -0.11683-0.0339538j -0.0147786-0.0321264j -0.00237309+0.0161766j -0.025053+0.0878429j 0.0248099+0.0573828j 0.053984+0.02736j -0.02392-0.0576639j 0.0356421+0.0558276j 0.0290528+0.0230171j 0.0233468+0.0668782j 0.0148007-0.000125149j -0.0108636+0.00316142j 0.00278705-0.0114742j -0.00447709-0.03216j -0.0332263+0.130824j 0.0757905-0.0751703j -0.0230379+0.0680217j 0.0317009+0.0271432j 0.032062-0.0183079j -0.033619+0.0922134j -0.0302726-0.0273471j 0.0136546+0.0428981j -0.0495669-0.0451223j 0.0270946-0.044527j -0.0276988-0.0577895j -0.036535-0.0576663j -0.0234412-0.0327739j 0.0638911-0.0585882j 0.0175243-0.0907184j -0.0375923-0.0332319j -0.0267275-0.0311262j -0.0621796+0.0433333j 0.0207014-0.10872j -0.0353135-0.0287894j -0.00492613+0.0862739j 0.031526-0.0862284j 0.112179-0.00202179j 0.0405484+0.160218j 0.00540351-0.0510077j 0.00264818+0.011246j 0.0298258-0.0196747j -0.00484623+0.0383213j 
-0.0236573+0.0324968j 0.00873285-0.0212207j -0.00282914+0.0160457j -0.0200465+0.00713292j 0.044082+0.0252674j -0.0350266-0.0271435j -0.0289551+0.0209726j -0.00499535-0.0259186j 0.0336707+0.0316375j 0.0177512+0.0458367j -0.0673792-0.0232855j 0.039594+0.0845962j 0.101985-0.0207217j 0.090885+0.0131006j -0.0537206-0.0133832j -0.0370373-0.0425375j -0.0109194+0.0593102j -0.078458-0.0156252j 0.00215529-0.0398155j -0.0162911+0.0965797j -0.0204812+0.00498777j -0.00293805+0.010581j -0.00977456-0.134964j 0.0687696-0.0583467j 0.0100135-0.0533984j -0.0434344+0.0256225j 0.00607872-0.0429656j -0.0361643+0.0359132j -0.0619055-0.0237195j 0.0752746+0.0399251j -0.076757-0.0152197j 0.0800149+0.0283908j 0.0752222-0.0027517j 0.0500001-0.0132287j 0.0637336+0.0239823j 0.0441731+5.82867e-16j 0.138294+0.135608j -0.0140303-0.126154j 0.104853+0.0217766j -0.091184-0.121139j -0.0951098+0.032793j -0.024987+0.0206142j 0.0263333-0.0342793j 0.0251075-0.0287938j 0.0685264-0.0793049j -0.0653786+0.135487j -0.0323364-0.00749106j 0.128087-0.0490719j 0.0232608+0.0421429j 0.0547761+0.0368802j -0.127216+0.0561543j -0.0347069+0.120088j -0.0160687+0.0837859j -0.121986+0.0710234j -0.0602238+0.111434j -0.0729322+0.0199779j 0.0297618-0.0420765j -0.0297695-0.0392286j 0.0239891+0.0901246j -0.0119595-0.0252117j -0.124769+0.0102929j -0.0119134-0.0606015j -0.0178076-0.00530516j 0.0785309-0.0352677j -0.0514651-0.0367057j 0.132744-0.0316818j -0.0279484-0.0410111j 0.0517269-0.0468254j -0.0535092-0.0740093j 0.0503042-0.100798j 0.0117774+0.0252094j -0.0239282-0.0142241j 0.0503906-0.0666788j 0.0320897-0.0461218j -0.0141522+0.0120902j 0.0174213+0.0574997j -0.0310964-0.0249563j 0.0435676-0.0508786j -0.0645155-0.0101493j 0.100934-0.043211j -0.000872991+0.108825j -0.030569+0.0148793j -0.0191549+0.00908655j 0.0466063+0.0258246j -0.00514881+0.0336616j 0.0343854-0.024945j -0.0010186+0.0440368j -0.0384131+0.0547806j 0.0975808+0.00710488j -0.0196178-0.0371645j 0.00465419-0.0401879j 0.00348706-0.0166776j -0.00827924-0.037068j 0.01081+0.0397864j 0.02001-0.0223848j 
0.00997428-0.0170588j -0.0114978+0.00518789j 0.0239089+0.0455025j -0.0254209-0.040949j 0.00635706+0.00708465j 0.00826801+0.0568352j -8.82761e-05-0.0158369j -0.000297554-0.0462785j 0.0217993+0.002144j -0.0387348-0.0743838j 0.00733967-0.0263292j 0.0611112-0.0441224j 0.0484896-0.0426335j -0.0664613-0.0516693j 0.0373677+0.0563168j 0.0282944+0.00834715j 0.0629176+0.0731494j -0.0352152+0.0301558j -0.0788893-0.148476j -0.133737-0.0161008j 0.0235287+0.0961757j 0.0267773-0.0537295j 0.0356048-0.0413755j -0.0254923+0.00192695j 0.00123553-0.0232986j 0.0449997-0.00866923j 0.0456866-0.152013j -0.0195481+0.0789443j 0.0521354-0.0218068j 0.0819132+0.0783025j -0.0869423+0.00704418j -0.0277849+0.0052562j 0.0473596-0.0198241j -0.0141004-0.0334148j -0.0710944-0.0475944j 0.138294-0.135608j 0.085432-2.0563e-15j 0.0297288-0.0684961j -0.0571528-0.040018j -0.0331988+0.0277726j 0.113944-0.0170268j -0.00994208-0.00063967j 0.0414265+0.0943717j 0.0215779-0.16261j 0.0124144-0.113699j 0.00371374+0.0191545j -0.0403828+0.0416176j 0.0171398-0.0541703j -0.0383738+0.0249562j -0.0127431-0.0249243j 0.0471998+0.0631011j 0.0506637+0.0646095j 0.0150179-0.0090246j 0.0038896-0.0342752j 0.0325669+0.0407499j -0.0280918+0.0889304j 0.0188445+0.0710961j -0.115548+0.00670327j 0.0460295+0.0244941j 0.0763885-0.0342403j 0.0436576+0.00611389j 0.109145+0.00247596j -0.0584333-0.0266316j -0.0327608-0.0375309j 0.0534804-0.0394023j -0.0377649-0.00147776j -0.0954515-0.0427681j -0.025258+0.00581952j 0.0216679+0.019495j 0.0401847+0.122271j 0.0502159-0.0320213j -0.055894-0.0187979j -0.0525365-0.0269711j -0.0844783+0.000190453j 0.0552808-0.129608j -0.0120525-0.091331j -0.0340283+0.0130445j -0.055843+0.00334043j -0.0568178+0.0359354j -0.0224526-0.0699556j 0.0627501-0.0101377j 0.00197109-0.0231835j 0.0456549-0.131103j -0.0354399-0.0807462j -0.0579646-0.0278248j -0.0579315-0.0780972j 0.0793556-0.0613456j 0.0218765+0.0733445j -0.00134336+0.0519232j -0.0376508+0.027941j -0.0173647-0.0302299j -0.0667789+0.00237476j -0.0437195-0.00398163j -0.0238832-0.0553196j -0.0421965+0.0343046j 
-0.0120182-0.00038195j 0.0175411-0.0117749j -0.001108-0.0232096j 0.0283334+0.0187697j -0.027561+0.092519j 0.0162101+0.0159085j 0.0180326+0.0352713j 0.0138756+0.0182437j -0.00994252+0.00505162j -0.0661692-0.0357876j 0.028283+0.0913136j -0.00236285+0.0791801j -0.0327759+0.00730869j 0.0244603-0.0702704j -0.0822273+0.0588575j -0.0401986-0.0174808j 0.0201878-0.0445166j 0.0867398-0.149077j -0.0635005-0.080328j -0.0642224-0.0821808j -0.00237442+0.0943311j 0.035072-0.024772j 0.0147084+0.0646847j -0.0432266+0.0410888j -0.0960872+0.0687733j -0.0079867+0.0213742j 0.00113106+0.0196388j 0.166711-0.0140009j 0.062086-0.0440129j 0.00736865+0.0461215j 0.0409115+0.059334j -0.0330966-0.0805962j -0.0834329-0.0280599j 0.000292428-0.0167276j 0.00868122-0.0203581j -0.0140303+0.126154j 0.0297288+0.0684961j 0.137571+6.58848e-15j -0.0831565+0.0555595j -0.0831259+0.0666621j 0.00922455-0.01557j -0.0203829-0.040044j -0.0039182-0.0660549j -0.0399321-0.0670945j 0.0488372-0.0580965j -0.0735485+0.177774j 0.0111185+0.064307j -0.053553+0.0861055j 0.0404718+0.0178519j 0.124924-0.0618277j -0.0462404+0.0380879j -0.0613572+0.0239204j -0.0547281-0.0315035j 0.017666-0.0694407j 0.03866-0.027068j 0.0125685-0.0768508j -0.0705962+0.0297708j 0.0194465-0.0115789j -0.0535758-0.00833862j 0.0368867+0.0578379j -0.00749634-0.00319713j 0.0896819-0.0703202j -0.0342513-0.0776932j 0.00325083-0.0633567j -0.0508382-0.0383033j 0.0979882-0.0733195j -0.0536518+0.00814402j -0.0302877+0.0343829j 0.0138141+0.027339j 0.0389671+0.0471484j 0.0153976+0.0849377j -0.00275619+0.0696302j 0.0041689+0.036238j -0.0691752+0.0287523j 0.0307062-0.0290159j 0.049392-0.0111709j 0.0314526-0.0508459j -0.0330425-0.00926906j 0.0948698-0.0194208j -0.0136412-0.0376144j -0.000735902-0.0411601j -0.0214544+0.00156544j -0.0127747+0.0228998j 0.0942363-0.0214811j -0.107807+0.0302644j -0.0647842-0.0465125j -0.0750379+0.0144932j 0.0121242-0.0171082j 0.015539-0.0939554j -0.046912-0.00106654j 0.00985181-0.0937504j 0.0296563-0.0876124j 0.0332744+0.0450932j -0.0272317-0.0157145j 0.000412187-0.007433j 
-0.010837+0.00157846j -0.0182444+0.0124493j 0.000462593+0.0327737j -0.00421145+0.0238335j 0.0103503+0.00489793j 0.036757+0.00601391j -0.0051944+0.0214769j 0.00727867+0.012248j 0.0268302-0.00940012j 0.0365756+0.0272521j 0.0020863-0.0178471j 0.0164829+0.0747314j 0.0140218+0.00885702j 0.0139777-0.0392166j 0.0733753-0.0642365j 0.0200069+0.0311051j -0.0518941-0.00807437j -0.0167021-0.0107974j -0.0440506-0.0341564j 0.079818+0.0489093j 0.0695851+0.0604946j 0.0113492-0.0431224j 0.0164064-0.0800658j -0.0407081+0.0222785j 0.0628183-0.0382181j -0.0322392+0.00878538j -0.043478-0.10785j -0.0306848+0.0766979j 0.0817592-0.0523111j -0.00575191-0.001214j 0.0969024+0.0177406j -0.0230144+0.0112128j 0.0144001+0.0196603j 0.0360105-0.104171j -0.015154-0.0365069j 0.104853-0.0217766j -0.0571528+0.040018j -0.0831565-0.0555595j 0.0478483-1.82319e-15j 0.129129-0.0588314j -0.115678-0.0371751j -0.0596203-0.00344273j 0.0303643-0.0113906j -0.0235812-0.0428799j -0.0716399-0.0175432j -0.0569414-0.129644j 0.0417143-0.0684711j 0.0413214+0.0185749j -0.059509+0.102375j -0.097579+0.0175748j 0.0336656+0.0166634j -0.0355552-0.0365973j 0.02616+0.0863007j 0.0234461+0.0326608j 0.0533514+0.0269231j -0.0632429+0.0467266j 0.0458957+0.0186155j -0.0832014-0.0939078j 0.108233+0.00599663j 0.0074722-0.0156873j -0.00252314+0.00699014j 0.0644716-0.0825728j 0.00385024-0.0358705j 0.0572781-0.00418508j 0.030479+0.0142245j 0.0285314-0.0318972j 0.0496292+0.063817j -0.012696-0.0176426j -0.0551989+0.111596j -0.00734389-0.0430551j -0.0253264-0.0515159j 0.0313213+0.0334226j -0.0637334+0.036705j 0.113467-0.00783934j 0.0588836+0.00847198j 0.0770717+0.0133108j -0.0501461+0.0175358j 0.0772978-0.0515495j 0.00932049+0.0547184j -0.040162+0.0325172j -0.0681645-0.000619489j 0.0228085+0.0253562j 0.113553+0.108818j -0.0529285-0.00301248j -0.0264375-0.00732749j -0.0997933+0.0716324j 0.0151728-0.0197673j -0.0176827-0.0483899j 0.0245727+0.0714258j 0.0081581+0.0663583j -0.0766603-0.0354404j -0.0118248-0.0840377j 0.0616202-0.0509255j 0.0167295+0.0126346j -0.00949787+0.0282707j 
-0.00106167-0.0255586j 0.00136843-0.0178808j 0.0496755-0.00791414j 0.0296002+0.00520877j -0.0482896+0.0225371j -0.0248162+0.0587481j 0.0525011-0.011705j -0.0118396+0.0622518j 0.0070163-0.0398847j 0.0969171+0.044615j -0.0477438-0.0980248j 0.020547-0.071633j -0.0418196+0.0160805j 0.110048-0.0290768j 0.0227623+0.0448278j -0.0300918-0.0226543j -0.0852122-0.0961537j 0.0349306+0.0824183j 0.0803425+0.0133191j 0.122511+0.09625j -0.0312252-0.0125275j -0.0610477+0.00978112j -0.0754408-0.0542171j -0.109768+0.0172482j 0.0114403-0.0359088j -0.0221399-0.0370397j -0.0731417-0.0284077j -0.0474152+0.0520772j -0.0865181-0.0269474j 0.0476521+0.027649j 0.00628085+0.0234211j 0.0151782+0.0488908j 0.0060291-0.00269411j 0.0310406-0.0074607j 0.0189992+0.0507786j -0.091184+0.121139j -0.0331988-0.0277726j -0.0831259-0.0666621j 0.129129+0.0588314j -0.0554252-2.27596e-15j -0.209711-0.00506475j -0.127359+0.0695013j 0.103674+0.0378838j -0.0376263-0.0314215j -0.0903298-0.0546012j 0.0705276+0.0832322j 0.0275031-0.00190863j -0.0598075+0.0332622j 0.0309201+0.10759j -0.0468785-0.00213697j 0.0642378+0.0607335j 0.026159+0.0346103j -0.032687-0.0100174j 0.0161938+0.0276266j 0.0442209-0.0344715j -0.134557-0.0429088j -0.210801-0.0244583j -0.0187797-0.0130124j -0.0509694-0.0106057j 0.00205545+0.00725418j -0.00681438-0.0240295j 0.060704-0.0240993j -0.00936976+0.0118064j -0.147915+0.000508787j 0.103901-0.0866246j -0.0242013+0.0120228j -0.103842-0.00139145j -0.0676363-0.0527031j 0.0493407-0.0839822j 0.0115327+0.085603j -0.0134929-0.00720515j -0.117403+0.0168935j 0.0090035-0.0593807j -0.0225533+0.0224568j 0.0649389-0.0501271j -0.0337303+0.0108068j 0.0388357+0.00472209j -0.0507943+0.0615217j 0.00296468+0.0228487j 0.0412311-0.0471454j -0.00691055+0.00851053j 0.0334801+0.0257483j 0.0365944-0.0669585j -0.00708961-0.118413j -0.00617108-0.0634424j 0.0123489+0.00291769j 0.0353017+0.0293745j -0.00809277-0.0460202j -0.051336+0.0248381j -0.0364198-0.0399174j 0.0526621-0.0305159j 0.058878+0.00969253j -0.0203119+0.0666262j -0.0188494-0.0154085j -0.00398854+0.0421767j 
-0.0141284-0.00219287j 0.00629367-0.0299653j 0.0101937+0.0181971j -0.0190236-0.0148199j 0.0152291+0.0277035j -0.0223559-0.0362458j -0.0247393-0.00132747j -0.0726848+0.0185307j 0.0373174+0.000197471j -0.033274+0.027873j 0.0506609-0.0175718j 0.0424663+0.0865375j -0.0542604-0.077117j -0.032846+0.0255726j 0.0770892+0.0175004j -0.091861-0.0519117j -0.0267979-0.102324j -0.0794391-0.00923123j -0.0763313-0.0252368j -0.0723993-0.12275j 0.106646+0.0556748j -0.0645636+0.0160554j 0.0105574+0.0084481j 0.0744954+0.0571164j -0.111803-0.107692j -0.0383163+0.0151404j 0.112836+0.0141927j 0.0737981+0.0738196j 0.0112015+0.0172791j -0.0582416-0.00677419j 0.0316347+0.00720998j 0.037985-0.00496041j -0.0248597+0.0427708j 0.0100717-0.0387912j -0.144492-0.020829j -0.0951098-0.032793j 0.113944+0.0170268j 0.00922455+0.01557j -0.115678+0.0371751j -0.209711+0.00506475j 0.154328+4.78784e-16j 0.234582+0.00255235j -0.123083-0.00242995j -0.0165769-0.0595418j -0.076196-0.0207893j 0.0595246+0.0920475j 0.035583-0.0241429j -0.06165-0.0991911j -0.0115942-0.0185454j 0.0250625+0.0396856j -0.00843281+0.0995482j -0.0539404-0.0276971j 0.0012261+0.0183835j -0.0447277+0.0344558j 0.0168496-0.0695509j -0.0122825+0.00608524j -0.091535-0.0532646j 0.0527763-0.00969316j -0.0144209+0.0614563j -0.0367495+0.093967j 0.00319022+0.052043j 0.00700128+0.0257652j 0.00506408+0.0984969j 0.0199434+0.0464318j -0.00480529-0.0169017j -0.0289576+0.0388724j -0.011261-0.0590376j -0.0146843+0.00622971j 0.0465855-0.00631548j -0.125449+0.00190255j -0.00275664+0.0817981j -0.0747304+0.0229517j -0.0414848+0.00710297j 0.0676773+0.00249647j -0.0384782-0.00342652j 0.082233-0.0162358j 0.0653511-0.0120282j -0.0183277-0.085301j -0.0375459-0.0913122j -0.00955248-0.0350763j -0.0681144+0.0296937j 0.0199651+0.0331819j 0.0507895+0.0109189j -0.0245034-0.0667763j 0.0551557-0.0521919j 0.0278331+0.0382849j 0.0520315+0.0439665j -0.051483-0.0312019j -0.00344113+0.0359043j 0.0908744+0.0353284j -0.0298769+0.0590507j 0.030103+0.0195771j -0.0399473+0.0725182j -0.0265039-0.00829035j -0.0123081+0.0126651j 
0.0048993-0.0115929j -0.0035527+0.0393092j 0.0211676-0.0207374j 0.0122119+0.0303692j 0.00581518-0.0157162j -0.0212998-0.0072292j 0.0304602+0.0105708j 0.0348493+0.0107113j 0.0417164+0.0243854j -0.0746609-0.022958j 0.0387083+0.0352152j 0.0761294-0.0120632j 0.00426384+0.00817822j 0.0148391-0.0566427j 0.0323399+0.00541315j -0.00895099-0.0616118j -0.0888413-0.0797031j -0.0203926+0.0742138j -0.0566085+0.0568933j -0.113238-0.0842435j 0.113789+0.0241583j -0.0204192-0.031695j 0.0515593+0.0944658j 0.158749+0.0800468j -0.0210272-0.0979883j -0.018498-0.067506j 0.0541633+0.0818931j 0.0508505+0.0141289j 0.0291689-0.00619751j -0.0830978-0.0457063j -0.0546671-0.013588j -0.0384059+0.0462077j -0.0171462+0.0101407j -0.0671015-0.0579081j -0.057916-0.0250473j -0.024987-0.0206142j -0.00994208+0.00063967j -0.0203829+0.040044j -0.0596203+0.00344273j -0.127359-0.0695013j 0.234582-0.00255235j 0.414155-7.81493e-16j -0.0666213-0.0164337j 0.0198256+0.0525807j -0.0349663-0.0302901j -0.0697384-0.0412498j -0.00848709-0.0108459j 0.0845833-0.00260625j -0.0782595+0.131696j -0.00271105-0.0358403j 0.0545632-0.022773j 0.00710426+0.0160027j -0.0522407-0.00237129j 0.0385478+0.00561004j -0.0137569+0.0803559j -0.0400873+0.0347226j -0.0503733+0.0183398j 0.000755793-0.0202823j 0.0243855-0.0521849j 0.0567564-0.0609125j -0.0403024-0.059984j 0.0537891-0.0647725j -0.00679428-0.0645824j -0.0380786-0.0393162j 0.0596025-0.0315026j 0.0477642-0.0218471j -0.0152608+0.0360274j 0.00622634-0.016217j -0.0750706-0.0345509j 0.0885124+0.016118j 0.0227402-0.0634293j 0.0192697+0.0161208j 0.0372391-0.00950175j -0.0283889-0.0106393j 0.0157407-0.00588181j -0.060448+0.057852j -0.0401149+0.00485086j 0.0298842+0.0688085j -0.011397+0.0785018j 0.0450857+0.00407041j 0.0157797-0.00867982j 0.0310084-0.00775673j -0.00590239+0.00187965j -0.0122161+0.00249996j -0.0296786+0.0252908j -0.0207323-0.00362038j -0.0205624-0.00802488j 0.00544456+0.00949533j 0.00143184+0.0150503j -0.0319297-0.0208333j 0.0478367-0.0327041j 0.000450815-0.0474868j 0.0434165-0.0470998j 0.0390617+0.00413863j 0.00947757+0.0123839j 
0.0251585+0.0202656j -0.0181905+0.0271309j -0.031555-0.00833529j 0.00124316-0.00293678j -0.0120133-0.0394148j 0.0366731-0.00602848j -0.00989966-0.027533j 0.031151-0.0184471j -0.0683134+0.00445487j -0.0132963+0.00228682j 0.0570218-0.0246613j -0.0541494-0.0284141j -0.0295995-0.0590995j -0.0963637+0.0155951j 0.0261916-0.00201071j 0.0981937-0.0423273j 0.0261756-0.0420293j -0.00823259+0.098532j 0.0408661+0.111766j 0.0831052+0.0293546j -0.0630882+0.0301786j 0.0690053+0.0129108j 0.00705493+0.0699445j -0.0285982-0.0124659j -0.00646883-0.0317746j 0.084584-0.022398j -0.0332662-0.0499489j 0.0371913-0.0452873j 0.0534445-0.000890485j 0.0293205+0.00952805j -0.0225196+0.00549448j -0.0438428+0.0273234j -0.0404915+0.0682545j 0.0632334+0.00692179j 0.0283125-0.042161j 0.0263333+0.0342793j 0.0414265-0.0943717j -0.0039182+0.0660549j 0.0303643+0.0113906j 0.103674-0.0378838j -0.123083+0.00242995j -0.0666213+0.0164337j -0.0258902+1.88738e-15j 0.0918374+0.0368346j 0.00225678-0.0200998j 0.0415357+0.0538205j -0.0811295+0.133641j 0.0139249-0.0861784j -0.0114041+0.0445669j 0.056632-0.0891565j 0.013494+0.129545j -0.0924194+0.0877206j 0.0641182+0.0202356j 0.0152457+0.0182724j -0.123633+0.0915034j 0.104323-0.0299156j -0.0683028-0.0996726j 0.0840301+0.0535948j 0.047801+0.025629j -0.0430539+0.049996j 0.119324-0.0356689j -0.0602938+0.05979j -0.0333262-0.042102j -0.0651292+0.0113377j -0.00875428-0.0692557j -0.133861-0.0438073j 0.0127346-0.0377076j 0.0231601+0.0246262j 0.0286316-0.0260158j 0.0129314+0.0428282j 0.0526091+0.0574104j -0.0248975+0.0693431j -0.011486-0.00100367j 0.0132093+0.0421982j -0.0693591+0.00666208j -0.00139387+0.0246731j -0.0192505+0.063158j 0.0195125-0.0553811j -0.0407024-0.0321633j -0.0104476-0.0533566j 0.0220448+0.0588221j 0.0852591-0.0866022j -0.0515787-0.0200873j 0.0317036-0.0134903j 0.0510617-0.0505443j 0.0243451-0.0127583j 0.0519684+0.0366381j 0.0102016+0.0770613j 0.0182241-0.0219821j 0.0570476+0.0301197j -0.0242899+0.0545534j 0.0128658-0.0191639j 0.0175039+0.0114163j 0.0438181-0.00426787j 0.019838-0.0436882j 
