-0.165484+5.89806e-16j -0.0228662+0.014179j -0.0268921-0.0678255j 0.0467423+0.102704j -0.0226599+0.0150986j 0.00220329-0.02074j -0.0287306-0.017404j 0.0147011-0.050672j -0.0150052+0.0144113j -0.00492949+0.00930148j -0.0291766-0.0182402j 0.0182391-0.000894324j -0.041263-0.0339071j 0.0156405-0.0296214j 0.0156872-0.0234126j 0.00400058+0.000616239j -0.017247-0.0148092j -0.00694206-0.00349593j 0.0136164+0.00634104j -0.0569281+0.0141053j -0.0211717-0.0128487j 0.0118194-0.00796145j 0.000728016+0.023744j -0.0231639-0.0195351j 0.00338111-0.0118816j 0.0340946+0.0184533j -0.0432359-0.0202408j 0.0129074-0.00462884j -0.0456063+0.0388108j 0.0166652+0.0382324j -0.0331011+0.0123251j -0.0157948-0.00565975j -0.00433096-0.0297113j -0.0131499+0.0376789j 0.0208648+0.0378982j 0.0142591-0.0114113j -0.0102981-0.0321924j 0.0026534-0.0160796j -0.0221129-0.00337041j -0.00491448+0.0188048j 0.0305585-0.0331222j -0.0072812-0.00459471j 0.00216313-0.0172852j 0.00723118+0.0156491j 0.00420703+0.000903176j -0.00773591-0.0280323j -0.003766+0.010778j -0.0204091-0.0218081j 0.00109411-0.00992171j -0.00295513+0.0186356j 0.0229292-0.0342925j -0.0352254+0.0173911j -0.00166917-0.0127348j 0.0106144+0.0193598j 0.00377659-0.0499593j 0.010903-0.0146539j -0.00225775-0.0372019j -0.0048942-0.0250265j -0.00716309-0.0393828j 0.0474349-0.0595815j -0.0446305-0.0246421j -0.0547078+0.0335086j 0.0670852+0.0131043j 0.0147137+0.00235598j 0.052945+0.0156973j 0.0361508+0.0136585j -0.00648287-0.0318041j 0.000151574+0.0160068j -0.0355772-0.00327314j 0.0237252-0.00351155j -0.0246929+0.0171008j 0.0217878+0.0129512j -0.0430302+0.0408694j -0.0137789+0.0162619j 0.0205256-0.040076j 0.0216471-0.107653j 0.0164524-0.0434603j -0.0697677-0.0314504j -0.0119355-0.027135j 0.0174123-0.0425737j -0.0135898-0.0146366j -0.0512285-0.0155977j -0.0357129+0.042205j 0.143492-0.0252098j 0.0775131+0.126664j -0.0646801+0.289228j -0.0495005-0.183498j -0.282398-0.0921453j -0.00750356-0.142017j -0.149576-0.0317842j 0.0285418-0.000572231j 0.175322+0.0221894j 
0.0208648-0.0378982j 0.0265389-0.0128935j -0.0141945+0.00814151j 0.0427393+0.0109194j 0.0679151-0.036607j -0.0323188-0.0385502j 0.000637486-0.0342632j 0.0396105+0.0206357j -0.0656377+0.09485j -0.0205079-0.0705563j 0.0241746+0.0422697j 0.0680395+0.039215j 0.0175762-0.0638786j 0.0711165-0.0471756j 0.00561544-0.0127272j 0.0338223-0.0197566j -0.0114291-0.0222759j 0.0552546+0.0812067j 0.0318536+0.0221774j 0.00353179-0.0353305j 0.028649+0.0229509j -0.0621707-0.0534623j 0.0544443-0.0369611j -0.062441-0.0214207j 0.0386498-0.0594829j 0.011617+0.046545j -0.0883278-0.0128586j -0.0562785-0.00811251j -0.0290667+0.089184j 0.00130737-0.00754344j -0.0971733+0.0097304j 0.00942274-0.0224463j 0.0029373+0.0540942j 0.0345199-0.039305j -0.0120229+1.2457e-14j -0.063958+0.0270353j 0.0820449-0.0174639j 0.0265931-0.0151796j -0.0474795-0.0690474j -0.0150471-0.0438455j 0.00622226-0.0769082j 0.0157406-0.00769096j 0.0671614-0.0276486j 0.0104326-0.00619612j 0.00515088+0.0926879j 0.00962156-0.0357136j -0.002153-0.0728781j -0.0090167+0.055132j -0.026083-0.0508047j 0.0712004+0.0368314j -0.0134385-0.0274597j -0.118056+0.02958j 0.0526427+0.00126069j -0.0372256+0.0739367j 0.0254071+0.000902728j -0.0223193+0.0516623j -0.00266392+0.0476479j 0.0310967+0.0682411j -0.0141741-0.0154243j 0.0889423-0.0123255j -0.0563311+0.0631184j 0.0183102-0.0165726j -0.0767682+0.012812j -0.0168541+0.0194491j 0.024438+0.0166748j -0.0266615+0.0422088j -0.0304672+0.0601275j 0.0022072+0.0423295j -0.00361352+0.0834919j -0.0559063-0.0605864j -0.0681275-0.000653675j 0.0219347+0.0306286j -0.0444999-0.00794846j 0.0110662-0.0436654j 0.00224492-0.0246133j -0.0258227-0.00618416j 0.0664378-0.123425j -0.00838312+0.0395882j 0.0268232-0.0473349j 0.0109677-0.0520546j -0.0283384-0.0403055j 0.0623681-0.0924945j 0.0228053+0.0456155j -0.0431636+0.0993476j 0.00579025-0.00542464j -0.0479241-0.0749607j -0.00173506+0.051011j -0.0494884+0.0564753j -0.0207483-0.131735j -0.0901751+0.0126389j 0.0459913-0.0622429j -0.0711126-0.0179718j 
0.0142591+0.0114113j 0.0053326+0.00143659j 0.0268342+0.00959952j 0.0255982+0.00739601j -0.0712494+0.00916818j -0.0634361+0.0291125j -0.0299606+0.0607396j -0.0504667+0.0741252j 0.0121513-0.0389969j 0.00694305+0.0195751j 0.0444928-0.0150432j 0.0475075-0.010819j -0.0101036-0.0401201j -0.00732542-0.0670069j -0.0288482+0.00508905j 0.00561097+0.00310742j -0.0211183-0.0762717j -0.0226065+0.0633979j -0.0034084-0.073058j 0.0298504-0.00108615j -0.0148161-0.0979671j 0.0482986+0.0430869j 0.00512918-0.00871608j 0.134778+0.0214885j -0.0490046+0.0919286j -0.0735665+0.0962396j 0.0316623-0.0611017j -0.0605299+0.0190967j 0.0191763-0.038137j 0.0513859+0.0811195j -0.0817996+0.0281027j -0.119188-0.0460108j 0.0575094-0.0370968j -0.0184419+0.0505085j -0.063958-0.0270353j -0.0330019-1.29743e-13j 0.0511372-0.0025017j 0.0254678-0.0157896j 0.104855+0.0146595j -0.022575-0.0472882j 0.0747559+0.0113068j 0.0220328-0.00844503j -0.0701287-0.055789j -0.0168244-0.0119404j -0.0701185-0.130635j -0.0220776+0.06587j -0.146489+0.0934493j 0.0325372+0.0541142j 0.0617623+0.000846241j -0.060593+0.090862j -0.00786288+0.0803566j 0.0348546-0.130424j 0.0149663+0.0744432j 0.0360792-0.113095j 0.0131631+0.0423534j 0.161945-0.183748j -0.107913+0.00686072j 0.0687705+0.0405284j -0.0818356+0.0300231j -0.0507476-0.0407054j -0.00373816+0.0498768j 0.0762376+0.0100727j -0.0457169-0.123614j -0.115095-0.066459j -0.0393761+0.0421567j 0.0169635+0.00152049j 0.0369994+0.0838672j 0.0663859-0.0432867j -0.0142983-0.0722045j 0.0356152-0.0336275j -0.0299023-0.0678988j 0.0243541-0.0302422j -0.0290206-0.0761563j -0.00524286+0.0866176j -0.022959-0.0684377j 0.0174479-0.0252397j -0.0730741-0.0567419j 0.0584622-0.0195484j -0.00935771-0.00583782j 0.0252739+0.00105528j 0.0158548+0.0369156j 0.0225893+0.110564j -0.0312055+0.0932499j 0.0299004+0.0455364j -0.058224+0.00884082j -0.0386896+0.0118157j -0.0473342-0.0889269j 0.0428172+0.046497j -0.00566043-0.0283167j -0.0170852+0.0225194j -0.00531868+0.00855481j 0.00206634+0.00828747j 
-0.0102981+0.0321924j -0.00301332-0.00753325j 0.0472108+0.0144295j -0.0075312+0.000741534j -0.0867975+0.0999844j -0.0148351+0.0691907j -0.0438915-0.0546589j -0.0545056-0.0160877j 0.00560281-0.0136608j 0.0374745-0.0917633j 0.105463+0.0378414j -0.0520846-0.0809947j -0.0434712+0.01765j 0.0602652+0.00120126j 0.0038553-0.0058317j -0.00991415-0.0258215j 0.011937+0.0463763j 0.00515352+0.000785958j 0.0586638-0.00449626j -0.0543713+0.00360908j -0.0585765-0.00905868j -0.0157644+0.0699297j 0.0181998+0.0285845j 0.0603444+0.0482286j -0.0153857+0.0275726j -0.0339587+0.0131998j -0.0144852-0.00130896j 0.0386196+0.0412644j -0.00891937-0.014803j -0.0123727-0.131733j 0.0409479-0.0152195j 0.060102+0.00628122j 0.00661586-0.0898426j 0.00867394-0.0530896j 0.0820449+0.0174639j 0.0511372+0.0025017j -0.0439174+9.92262e-16j -0.0166145+0.0967228j -0.00447733-0.0217755j -0.00711925+0.059713j 0.00741856-0.0787257j -0.0338888-0.0613351j 0.0082697+0.00214429j -0.00616865+0.0414986j 0.0456862-0.011533j 0.0747397-0.118157j -0.0270776+0.0780816j -0.0144717+0.136136j -0.00317942-0.142205j 0.0528234+0.113282j 0.187498+0.00263734j 0.0102153-0.0750316j 0.00405242-0.000835008j 0.0249816-0.121034j 0.067258+0.0480309j 0.0312701-0.0189683j 0.0494537-0.102589j 0.0488863-0.0253901j 0.012912-0.195101j -0.111941-0.0212526j -0.0244273-0.116223j 0.0140049+0.0138218j 0.0162232+0.0664081j 0.02739-0.0555728j 0.0890824+0.0204598j -0.0093496-0.0589214j -0.034286-0.00579787j 0.0504512-0.0723385j 0.0639605+0.0542756j -0.0539285-0.030411j -0.0984766+0.0362915j -0.0565792-0.10368j -0.0231528+0.0867038j -0.0198559+0.0497227j 0.00678086-0.0939236j -0.0593418+0.071812j -0.0699896+0.0336472j -0.0837153+0.0219465j 0.0144298-0.0270179j 0.0531493-0.0177174j 0.0162602+0.0381766j -0.0313297+0.014191j -0.0288019-0.0872585j 0.0585208-0.0121723j 0.0064434-0.112485j 0.0275187-0.0589705j 0.0989155+0.0609481j 0.00370771-0.00167924j 0.0122566+0.0785342j 0.0250685-0.0476589j -0.0231185+0.0284193j 0.0268669-0.0504874j 
0.0026534+0.0160796j -0.00722327-0.0132069j 0.0278092-0.0391187j 0.00973783-0.0430595j -0.0201875+0.205756j -0.0391207+0.0958207j -0.0190735+0.0409877j -0.0196491+0.0860494j 0.0183393+0.0235358j -0.0305862-0.140793j -0.0245051+0.0495599j 0.00454634+0.067107j -0.0351295-0.0319962j -0.00938759+0.149889j -0.0597473+0.00490976j -0.0414245-0.0384756j -0.0201975+0.0321881j -0.0746216-0.0342071j 0.03221+0.0111184j -0.0880225-0.0602327j -0.035949+0.0157067j -0.0529821+0.00763764j 0.0478533-0.0871101j -0.0456256-0.0716947j -0.0275935-0.0385738j 0.01363+0.0713083j -0.0229203+0.00471434j -0.0396495+0.0822847j 0.0711469+0.0245891j 0.0114801+0.0565383j -0.0173202-0.0102673j 0.0242997+0.0177967j -0.0627592-0.013575j 0.0389527-0.00578848j 0.0265931+0.0151796j 0.0254678+0.0157896j -0.0166145-0.0967228j 0.0839404-6.52256e-16j 0.0159454+0.00642628j -0.0198252+0.0436183j -0.0112576-0.0650336j -0.0175237-0.0311154j -0.00900481-0.048716j 0.0515205+0.131529j 0.067011-0.036013j 0.0239133+0.0118012j -0.0690658-0.0408544j 0.158753-0.0285162j 0.309133-0.0743204j 0.172348-0.166351j 0.00578928-0.0102188j 0.0722275+0.0138931j 0.0341042-0.0650781j 0.0672848+0.00369765j -0.0135756-0.0653769j 0.108583-0.0871215j -0.136643+0.0967729j 0.0237871-0.00165072j 0.0425515-0.0356203j -0.079889+0.018752j -0.0632992+0.122653j 0.0196088-0.0585171j 0.0639076+0.0539155j -4.81201e-05-0.00156458j 0.00106145+0.0140045j 0.00902444+0.0142082j 0.0205451+0.00131557j -0.00161749+0.00436419j -0.00630083-0.0155592j -0.00158673-0.0194025j 0.0185886-0.0091295j -0.00539333+0.0138772j 0.0249312+0.0236674j 0.020464-0.0120557j -0.0016995-0.0192448j 0.0077363+0.0273372j 0.0249586-0.00346837j 0.0510665-0.0296833j -0.000128413-0.0140067j 0.0251468+0.0707976j 0.0216408-0.0157996j -0.0234466+0.0743878j 0.00734709-0.0158866j 0.0127691-0.013656j -0.0427534+0.0136733j -0.0134575-0.0120011j -0.00254964-0.0235972j 0.0468314+0.0351276j 0.00457351+0.00923832j 0.0270169+0.00385108j 0.000186697+0.0285106j 0.00741611+0.00586856j 
-0.0221129+0.00337041j 0.00441599+0.00756802j -0.0202304-0.0669757j 0.0165911+0.0506004j 0.0791792+0.0164245j 0.0692606+0.0493119j -0.0172947-0.0156124j -0.00521689-0.0295186j 0.0224881+0.012954j -0.0497955+0.000616223j 0.0342423+0.0427511j -0.0253924-0.0391528j -0.0190462-0.0475996j -0.026505-0.0250832j -0.0125668+0.0166048j -0.0608847+0.0605763j 0.097729+0.067674j -0.0151065-0.0149884j -0.0907255+0.0927612j 0.0965422+0.0463181j 0.0953338+0.0393005j 0.0408419+0.0137028j -0.132265+0.0598626j 0.074673+0.00522825j 0.0019357-0.151852j -0.0360092+0.00677305j -0.0812763+0.00986331j -0.0143481+0.00261237j -0.0635288-0.0790822j -0.0241946-0.0116253j -0.0633953+0.0413169j 0.00141943+0.0011361j 0.0247152-0.00865809j -0.0755887+0.0620584j -0.0474795+0.0690474j 0.104855-0.0146595j -0.00447733+0.0217755j 0.0159454-0.00642628j 0.0017679-2.08167e-17j -0.0355342+0.0123969j -0.00964492-0.0680133j -0.0584582-0.0173717j 0.123053+0.0139109j -0.115868-0.0547491j 0.00221309-0.0796458j -0.0160998+0.0253185j -0.0519445+0.0235639j 0.118347-0.13199j 0.0259059+0.0233047j -0.0470847-0.022989j -0.112513+0.101305j -0.0113928-0.0305588j 0.0494284-0.0567118j 0.0554788-0.0727439j -0.193751+0.142814j 0.0797019+0.106496j 0.0910001-0.00617594j -0.035798+0.0703404j -0.0266945-0.101724j 0.0216599-0.0258243j -0.0313796-0.024023j 0.0695986+0.0431477j -0.0149451+0.144412j -0.0362789+0.10524j 0.00624646-0.0793212j -0.0352148+0.0274487j -0.00653247-0.00317876j -0.0817189-0.0875811j 0.0304196+0.092183j 0.0534827-0.0532229j -0.0394208+0.0392407j 0.0370024-0.0374364j 0.00289844-0.00664781j 0.020972+0.0174206j 0.080567-0.0434285j 0.0128237-0.0128622j -0.00147603-0.0157461j -0.0365096-0.0129411j 0.0707514-0.121279j -0.00995964+0.0345336j 0.00824818+0.0523127j -0.0315958-0.0972865j -0.0914179+0.000273046j 0.0235872-0.0271431j -0.0183642-0.000338265j 0.0201482-0.0211469j 0.0122334+0.0254092j -0.0159962+0.0412208j -0.013769-0.00827585j -0.00843528+0.00406693j -0.0174759-0.0067437j -0.0266645-0.0135646j 
-0.00491448-0.0188048j 0.00136927-0.00575056j -0.0112199-0.0228787j -0.00484042-0.0447949j 0.0644842+0.0687343j 0.0734028+0.00207099j -0.00994965+0.0447159j -0.0137569-0.0080266j 0.0146625+0.0564625j 0.000134366+0.00276927j 0.0207634-0.0360478j -0.0502694+0.130578j -0.0752401+0.0535015j 0.0198943+0.0794588j -0.0165695+0.0426226j -0.0152193-0.063388j 0.0505485-0.00702551j -0.159062-0.111309j -0.0177355-0.00247712j -0.00827514+0.128157j 0.144453-0.0182928j 0.00232+0.018047j -0.0462001-0.0260993j 0.082739+0.00591708j -0.0857944-0.18984j -0.0283469-0.0136582j 0.0370638+0.150359j 0.088968+0.000116306j 0.00269696-0.0262198j -0.000396521+0.00138031j 0.0148513+0.0373512j 0.0167174+0.0186237j -0.0302616+0.00562966j -0.00815334-0.020607j -0.0150471+0.0438455j -0.022575+0.0472882j -0.00711925-0.059713j -0.0198252-0.0436183j -0.0355342-0.0123969j 0.161689-1.17857e-14j -0.0440958+0.0186102j -0.0611551+0.0760818j -0.110808-0.0611914j -0.0285599-0.0424094j 0.0668058-0.0780426j -0.0391034-0.0243456j -0.199417+0.012231j 0.0398278-0.0505955j 0.00995138+0.0918954j -0.0873268+0.0917217j 0.0951782-0.0800805j 0.105623-0.109682j 0.0186278+0.0726056j 0.039163-0.0241868j -0.118323+0.106228j 0.0241987-0.0406977j 0.128774+0.00559298j 0.0382328+0.0306642j 0.058237+0.00510606j 0.0295151+0.00991311j -0.0235861+0.0262585j -0.0373656-0.0454477j -0.0335393+0.0301494j 0.0315721+0.0148624j -0.00287143+0.0526683j 0.00141966-0.00156995j -0.0541972-0.0115163j 0.0414545-0.030705j 0.0081831+0.00773327j -0.00559808-0.0338708j -0.00420137-0.00554535j -0.00697469-0.0423536j -0.00458088-0.00290105j 0.0296163+0.00109848j -0.0473625+0.0181581j 0.00885449-0.000111943j 0.0695561-0.0425248j -0.0149695-0.0287695j -0.0609275-0.0344005j 0.0497018-0.0432769j -0.0124214-0.0183397j 0.046527-0.0431593j 0.0449501-0.000801142j 0.00900976+0.0205853j 0.00368473-0.0228936j 0.0237543-0.0933239j -0.000830363+0.0185806j -0.0369073-0.0378317j -0.0359331+0.0368233j 0.00637122+0.00684574j 0.00772321-0.00832211j -0.0140143+0.00338881j 
0.0305585+0.0331222j 0.00702399-0.00288434j 0.00420752-0.0642363j 0.0382436+0.0504035j -0.0126973-0.0536996j -0.0238315+0.082457j -0.0233017-0.0207844j 0.0413287+0.011269j 0.0839114-0.0740742j -0.0416468+0.00830419j 0.0415776+0.132955j -0.0533511-0.167659j -0.0742224+0.0950778j 0.0267678+0.0720655j -0.00885768+0.0625274j 0.0362584+0.0812985j -0.0199392-0.0485104j -0.0313158-0.0513621j 0.0591591+0.15545j 0.00116278+0.00863867j 0.019928-0.0274761j 0.00694574+0.0987823j 0.0139975+0.00625097j 0.0423453+0.119483j 0.0252705+0.0124591j 0.0723476-0.0587233j -0.00057778-0.0151687j 0.0276653-0.00267454j 0.023675+0.058143j 0.0156169+0.0367397j 0.0400575-0.0183897j 0.0112143+0.00038039j 0.043405+0.00845101j 0.0472588+0.0639547j 0.00622226+0.0769082j 0.0747559-0.0113068j 0.00741856+0.0787257j -0.0112576+0.0650336j -0.00964492+0.0680133j -0.0440958-0.0186102j 0.0508225+3.68108e-15j -0.0307054+0.0223093j -0.0196031-0.0373272j -0.194753-0.0332311j 0.0112225+0.0284645j 0.0849031+0.0068426j -0.0885975+0.0142894j -0.0134234+0.0223504j -0.0025979-0.0248243j 0.0355999-0.0166387j -0.0816847-0.0700974j 0.159196-0.00854415j -0.0653858-0.0433032j -0.0454109+0.0437206j 0.00458866-0.0130025j -0.029564-0.0963194j -0.0587732+0.0563226j -0.0193995-0.0161639j -0.0294017-0.00765072j -0.0567405-0.00204089j 0.0472122-0.110257j -0.0116348-0.0711635j -0.0579812-0.0691957j -0.024889-0.0124071j 0.027876-0.0644219j 0.0246568+0.0198299j -0.0700391-0.0545035j -0.0442365+0.0374134j -0.0282498+0.0665631j -0.0292688-0.00495071j -0.00582486+0.0442354j -0.0226126+0.128042j -0.0670919-0.0011611j 0.0478589-0.0262514j 0.042632+0.0371758j 0.0665111+0.022413j -0.02905-0.0724162j -0.00866195+0.0953383j 0.0226297+0.0774888j -0.060129-0.053123j -0.0221743-0.0305204j 0.014551-0.00171571j -0.131048+0.0808083j -0.0713659-0.0152599j 0.0838588+0.0343407j -0.00702641+0.0797344j -0.0444764+0.0308455j 0.0266629+0.0295037j 0.054451-0.0745368j 0.0102723-0.00305935j 0.0322069+0.0245745j 0.000802329+0.00164244j 
-0.0072812+0.00459471j 0.00587908-0.027768j 0.0217626-0.0357427j 0.00197413+0.0351012j 0.00435714-0.00586344j 0.0210357-0.0233366j -0.0834926-0.0448921j -0.026196+0.0168111j -0.0402201-0.00437787j -0.000242415+0.0364167j 0.00465766-0.0334057j -0.0261138-0.0393053j -0.02166+0.136199j -0.0475674-0.0102075j 0.0178589-0.0497486j 0.0165806+0.0515366j -0.0248407-0.0678529j 0.0127721-0.0342018j -0.0458105-0.0256832j 0.0319678-0.018619j -0.0498357+0.015025j -0.0303365+0.0467802j -0.0694664+0.020254j -0.0130974-0.00127596j 0.0578686+0.0356955j -0.000836081+0.0827781j 0.0602888-0.00277066j -0.0361573-0.00765493j -0.022921+0.157151j -0.0308909+0.0368454j 0.0541311+0.00660138j -0.0906888-0.00866763j -0.0788279+0.0182073j 0.0304864-0.00646473j 0.0157406+0.00769096j 0.0220328+0.00844503j -0.0338888+0.0613351j -0.0175237+0.0311154j -0.0584582+0.0173717j -0.0611551-0.0760818j -0.0307054-0.0223093j 0.228482+7.87308e-13j -0.0127943+0.00354831j -0.00985721+0.0194729j -0.0704232-0.0153041j 0.109104-0.00240642j 0.0893254-0.0561347j -0.0332843-0.0652216j 0.0339175-0.0170581j 0.0397476-0.0498977j -0.0743999+0.0370798j 0.0409824-0.00645346j -0.0289281+0.105006j 0.0427983+0.0344052j -0.118228+0.0997494j -0.0782896-0.0183472j 0.0569236+0.0458328j -0.024014+0.173545j 0.0710112-0.084569j -0.0797631-0.00768614j 0.0115359+0.0252416j -0.0304511-0.0112887j -0.0192602+0.0496418j -0.0186869-0.0580393j -0.0127247+0.0769333j 0.152179-0.0989456j -0.035052-0.00799149j 0.159538+0.0130219j 0.0435847-0.0469884j 0.0372626+0.0103152j -0.0325031+0.0243104j -0.0506328-0.144201j 0.0469386+0.0464668j -0.0238989+0.0389376j -0.068882-0.00269946j -0.0552798+0.00574898j 0.122969+0.016085j 0.0565417-0.129274j -0.0580702-0.0684802j 0.0608398-0.112832j 0.0243317+0.0791296j 0.0627675+0.0616891j -0.0518129-0.00969042j 0.0112415+0.0511029j -0.0276858-0.00141906j 0.0507895-0.0286193j -0.00161218+0.0254208j 0.0421118-0.00550775j -0.0014946+0.0110442j 0.0156439-0.00937614j 0.0019733+0.0254566j -0.0204968-0.0123702j 
0.00216313+0.0172852j 0.0057734-0.00677033j -0.0262953-0.00657362j -0.0146462-0.0154862j 0.0797215+0.0166902j 0.0324594-0.00951516j -0.00844764+0.0203303j 0.023688+0.00495692j -0.00320874+0.0687127j -0.0856522+0.0907542j 0.0277239-0.100582j -0.00366068+0.124194j -0.0588743+0.0485175j -0.0559935+0.197567j 0.0177284-0.00804769j 0.00565199-0.12602j -0.0438549-0.101444j 0.0420422+0.113693j -0.0480566-0.12712j -0.0410908+0.0470886j -0.0663969-0.0827465j -0.0268417-0.0327044j -0.0601743+0.0656631j 0.0603539-0.037739j 0.0178978+0.000147886j 0.117822-0.0303812j 0.0298468+0.0924389j -0.0453602-0.0578996j 0.0181565-0.0136173j 0.0448254-0.00282397j 0.0159458-0.0129293j -0.0537811-0.00403076j 0.0586712-0.0234221j -0.053263+0.0180892j 0.0671614+0.0276486j -0.0701287+0.055789j 0.0082697-0.00214429j -0.00900481+0.048716j 0.123053-0.0139109j -0.110808+0.0611914j -0.0196031+0.0373272j -0.0127943-0.00354831j -0.0134233-1.91566e-14j 0.026024-0.00995908j -0.0712704+0.04005j 0.164751+0.0385254j 0.100385+0.0592006j 0.00468052+0.00779131j 0.0516446-0.0378645j 0.0044018+0.0029386j -0.0466355-0.0545629j -0.00139478-0.0381405j -0.0764209+0.0110653j -0.121829-0.0188631j -0.0157344+0.00797119j -0.060846-0.000453154j -0.0396222+0.0107448j -0.0110888-0.0328073j 0.0709692-0.0441397j -0.0159429+0.0353604j -0.00547556+4.084e-05j 0.00624695-0.00577694j -0.0152784-0.00151116j -0.0141978+0.033213j 0.0242991-0.0481871j -0.0202019+0.0157672j 0.00971928-0.03314j -0.00286721-0.0819209j 0.00232516+0.0199735j -0.0257476+0.00134138j -0.0427441-0.0471241j -0.0151018-0.0710325j -0.0453595-0.10612j 0.0195167+0.133456j 0.00653543-0.0692722j 0.0366746-0.0538573j 0.0123912+0.0618415j -0.0164525+0.0527441j 0.032033+0.0380636j -0.0311652+0.0478186j 0.0168858+0.0343714j 0.00226818-0.0120208j -0.00238816-0.0188504j -0.00671128+0.00772052j -0.0173234-0.00923215j 0.0111625+0.0155964j -0.0129632+0.0112697j 0.0158859-9.02962e-06j 0.0132244-0.0263496j -0.000287756-0.00417927j 0.000820872+0.00803542j 0.00710903-0.00606398j 
0.00723118-0.0156491j -0.00429028+0.00249367j 0.00827776-0.0222899j 0.0221343-0.00789205j -0.0596281+0.00104459j 0.0191104+0.0155789j 0.0758349-0.0567104j 0.0145546-0.0266542j 0.0427964+0.00907897j 0.0409202+0.0149631j -0.0247535-0.00217442j -0.0264632+0.182313j -0.0467901+0.0395155j 0.0174483-0.0833804j -0.000150312+0.0188387j -0.035846-0.010013j 0.0509726+0.140639j 0.0541371-0.00626492j 0.0114494-0.042695j 0.0197194-0.0601312j -0.0697593-0.00506324j -0.0414068-0.0465407j -0.00481016-0.074192j 0.0293086-0.0704738j 0.0191534-0.091158j -0.106884-0.00637799j -0.0308596+0.195127j 0.0258206-0.0639728j -0.0631877-0.0897606j -0.0267016-0.052982j 0.0814318+0.00747543j 0.0107769+0.0313667j -0.152442-0.0936989j -0.0115446-0.0582057j 0.0104326+0.00619612j -0.0168244+0.0119404j -0.00616865-0.0414986j 0.0515205-0.131529j -0.115868+0.0547491j -0.0285599+0.0424094j -0.194753+0.0332311j -0.00985721-0.0194729j 0.026024+0.00995908j -0.137412+1.44537e-13j -0.139588+0.0317007j -0.0285443+0.00817823j 0.045217+0.0497385j -0.0277024+0.0540986j 0.122206+0.0691731j -0.00900236+0.0498594j -0.0352612+0.00783124j -0.10102-0.00817908j 0.137915+0.0133638j -3.54197e-05+0.0319606j -0.0471012-0.00240127j 0.000983901-0.00462861j 0.0422371-0.00768712j 0.015392+0.0687029j 0.0338387-0.0185011j 0.00247004-0.0370569j 0.0385904-0.0949434j -0.000735342-0.0314585j 0.0226224-0.0297249j -0.0776748-0.0617164j 0.00283778-0.0524908j -0.0558528-0.0315603j -0.0380292-0.0061699j -0.0612406-0.00395258j -0.0245247-0.007403j 0.0124856-0.0142597j -0.0289075+0.0205573j 0.0240841+0.114198j -0.0619299-0.0380376j 0.0203204-0.0169092j 0.00470678-0.0164858j 0.0568984+0.0333681j -0.0985591-0.0571447j -0.037145+0.0281491j -0.0134884+0.0036766j 0.0228694-0.0558868j -0.0304619-0.0224147j 0.00987558-0.0377311j -0.00576857+0.0491951j -0.0173658+0.0338428j 0.0705279+0.0422414j -0.0244358-0.00323904j 0.0214036+0.0209795j -0.0249599+0.0189073j -0.0129853+0.0174885j -0.0028339+0.00653011j 0.0153552+0.00587973j 0.00886243+0.00629696j 
