0.120982-0.140052j 0.0145199-0.0480181j 0.0471671-0.0311947j -0.106249-0.049296j -0.0113764-0.0388722j -0.0126771+0.0539502j -0.114884-0.0954178j 0.0399135+0.124298j 0.0102727-0.0203833j 0.0877256-0.0410843j 0.0162658+0.0503487j 0.133413+0.11464j -0.182817+0.0100993j -0.0567319+0.155943j 0.0890725-0.163579j 0.00833358+0.00553595j 0.101487-0.0748296j 0.0946041-0.000772214j -0.00918097+0.0221432j -0.0410587-0.0250449j 0.0524774-0.0154779j 0.0319319+0.0147616j 0.014428-0.00278899j 0.00320892-0.0134162j 0.0391271-0.0210002j 0.023352+0.0391278j 0.0121303+0.0324764j -0.0394617+0.00173277j 0.0133439+0.0508959j -0.00482936+0.0108347j 0.0108274-0.000369935j 0.0228194-0.064556j 0.00350067-0.0970656j -0.158092-0.0271188j -0.0640445+0.0877949j -0.00979531+0.112712j 0.0275313-0.0485427j 0.0275241-0.000815569j -0.0714344+0.0360088j -0.0358592+0.0192122j 0.0184537+0.023751j -0.0135313-0.0255036j 0.0395864-0.00124079j 0.0194525-0.0449032j 0.0156761+0.00501275j -0.0443087+0.0319319j 0.00100732+0.00214351j 0.00883783+0.0103604j 0.0152979+0.0309264j 0.00707212-0.00463982j -0.0236032+0.00402534j -0.00361293+0.0197674j 0.0155631-0.0196065j -0.000735037+0.00329408j -0.0215112+0.0115601j 0.0126824-0.010275j -0.00678065-0.00388029j 0.0105481+0.0103032j 0.00239946+0.0114515j 0.0057972-0.0085426j -0.0034658-0.0123812j -0.0079403+0.0112992j -0.00267324-0.00701301j -0.00234174-0.0125568j 0.00168873+0.0162813j 0.00188286+0.00459298j -0.00871181-0.00774915j -0.00523994+0.00420888j 0.00925187-0.0105305j 0.0158454-0.00109453j -0.0207238+0.00682828j -0.00349545+0.00655214j 0.00972027-0.00251811j 0.00230569-0.00879111j 0.00749445-0.0118128j -0.00603126-0.0009787j 0.00543943-0.00787444j 0.0281506-0.0279664j -0.0074594-0.0123104j -0.00200145-0.0122356j 0.0195776+0.0105446j 0.034039-0.0361493j -0.00100314-0.00157099j -0.000177328-0.0269143j 0.0339846+0.00121493j -0.0101028-0.0474473j -0.0555125+0.0265908j -0.0352528-0.0261954j 0.043266-0.114148j -0.0177429+0.0681304j 0.0280817+0.00693423j -0.0640993+0.204457j 0.193825+0.0242377j 0.0367852-0.0365782j -0.0695387-0.113704j 
-0.0131032-0.0614j 0.0133521-0.0484136j -0.0179973+0.0200393j 0.00369818-0.00625643j 0.03684-0.0160088j -0.0024474+0.016817j -0.0311087+0.00815826j -0.00693799-0.00555633j 0.0292692+0.00110461j 0.000806926-0.00247715j -0.0152906+0.0217247j 0.00993867-0.0132226j -0.00085316-0.00415522j 0.0142686+0.0125983j 0.0127645-0.00328219j 0.0324283+0.0687903j -0.0137621-0.0598944j -0.0869477+0.119453j -0.0276644-0.102283j -0.0150148-0.139272j 0.0651308-0.214166j -0.156346-0.0223366j 0.0724774+0.0501737j 0.0156209+0.10824j 0.0730424+0.0905432j 0.263085-0.0547861j -0.216369+0.00349222j -0.133388-0.00201572j 0.1078+0.132923j 0.0912185-0.0532891j 0.205287+0.0578393j 0.0173737+0.152494j 0.069734-0.0147495j -0.00593414+0.114212j -0.0650704-0.0184549j -0.044599+0.0461564j -0.0410956+0.0294951j -0.033835-0.0750711j 0.0239121+0.017007j -0.00757818+0.0189596j -0.00382546+0.0256127j -0.0073335-0.0399668j 0.0327181-0.0620161j -0.0362692-0.0357688j -0.0264752-0.0140942j 0.0186461-0.0659395j -0.00722951+0.03433j 0.0119976-0.0253352j -0.00799141+0.0228547j -0.0327728-0.00470326j 0.00619473+0.034169j 0.0378431+0.0162732j -0.0360174-0.0243176j -0.00758894+0.0254166j 0.0216059+0.0277278j -0.0197274-0.0500852j 0.016742-0.00722386j 0.0215041+0.0065756j -0.0274291+0.00803293j 0.00908859-0.00270268j -0.0213714+0.0048494j -0.00728517+0.0273731j 0.0098055+0.0137523j 0.0102007-0.00168629j 0.0156402-0.00969828j 0.0193137-0.0131817j 0.0149724-0.00734595j -0.0126964+0.00519011j -0.012063+0.0119472j -0.0168801+0.00430381j -0.00415459-0.00652923j -0.0238313+0.0100428j 0.00652468+0.0100096j -0.0161709+0.0105611j -0.0128759+0.0180714j -0.000273466-0.00271174j 0.0105072-0.0227062j -0.0277195+0.00723239j 0.00455024+0.0125154j -0.00872738-0.00891275j -0.00525489+0.00846784j 0.00858299-0.0176062j -0.00675622-0.00385873j -0.00418201-0.0027292j 0.00910709-0.0013663j 0.00284105+0.00900577j 0.0157118+0.0141745j -0.00433892-0.00385099j 0.00167808-0.0112194j 0.000544169+0.00202669j 0.00949946+0.00217296j 0.00481691+0.0209981j 0.0166304-0.00374333j -0.0149589+0.000393111j 0.0150448-0.00797749j 
-0.00453386-0.0344744j 0.0668254+0.0224242j 0.0136188+0.0220557j -0.0324664+0.0111837j 0.0205956-0.0473551j 0.00650862-0.00845682j -0.0312389+0.0151312j -0.0010831+0.00678094j 0.017335-0.00546707j -0.00681744-0.0101826j -0.00412812+0.0132594j -0.0119048+0.0160376j 0.0261312+0.00958836j 0.00222365-0.00688546j 0.00456211+0.0018676j -0.0535246+0.0511583j 0.12533+0.0862608j 0.00552144-0.163039j 0.0658426+0.0443653j -0.0505955-0.0359041j -0.0854536-0.163214j -0.00206701-0.0357196j -0.0647504-0.192855j 0.119854+0.166924j 0.27982+0.0996073j 0.26344+0.028586j 0.0290931+0.14604j -0.0108289-0.0239671j -0.0962966-0.125898j -0.0132561+0.15605j 0.07403+0.081945j 0.0515282-0.131993j -0.000182598-0.0386347j -0.00388126-0.131645j 0.137717-0.0297954j -0.000100046-0.0193717j 0.132375+0.00329996j 0.134048+0.0435722j 0.0175308+0.080465j 0.0217448-0.0266607j -0.0165143-0.0400417j 0.0382258+0.0232699j -0.00284006+0.0874002j 0.0259776-0.0356068j 0.0276629-0.0295601j -0.026651-0.0186805j 0.00388486-0.00222093j -0.010753-0.00662978j -0.0256678-0.0253948j -0.0109358-0.00267582j -0.0139506-0.0181873j 0.0129499-0.0177762j 0.000533798+0.0503784j -0.0105151-0.0102622j 0.0113523-0.00210112j -0.00102655+0.00106676j 0.0222828-0.00984408j 0.00303776-0.031941j -0.00507446+0.0173701j -0.0174128+0.00809422j 0.0175814+0.0243986j 0.0103814-0.0114733j -0.0142906+0.00972803j 0.00440341-0.0157977j -0.00396338-0.0173197j -0.0152086+0.000134454j -0.00727237+0.00257736j -0.0184067+0.0239679j -0.00369722-0.0112328j -0.0113013+0.0107656j 0.00116673+0.00657893j 0.00956634-0.00842279j -0.000363827-0.0034439j -6.31681e-05-0.0114085j -0.00579351-0.0140778j 0.00757777-0.00159779j -0.0157244+0.0249355j -0.0264866+0.00294896j 0.00935485-0.00369291j 0.00677628+0.0128583j 0.00316788-0.0124111j -0.0162032+0.00137144j -0.00499547+0.0198805j 0.00638446+0.00425915j -0.0113404-0.00013975j 0.00653801-0.0101176j -0.0151487+0.00630041j 0.00410637-0.0122162j -0.00967969-0.00301602j 0.000799462-0.0017669j -0.00463939-0.00101932j -0.00241524+0.00791581j -0.0132714+0.00129054j -0.00553358+0.0108586j -0.00912074+0.0129781j 
-0.00807874-0.0241373j 0.0248119-0.027267j 0.0485088+0.000294466j 0.0335703+0.0481824j 0.0315282+0.0241686j 0.0133534+0.0125461j -0.0482437-0.0170821j 0.0239907-0.0198015j 0.00760352+0.00597187j 0.00600058-0.0128724j -0.0213869-0.0171644j 0.0188888-0.00820962j -0.00479057+0.000678723j -0.00387875+0.0034603j -0.00118135+0.0114049j -0.022006+0.0520378j 0.0400621+0.000866798j 0.167502+0.0327666j 0.0433419+0.0965244j 0.065187-0.0342497j 0.171629+0.0637756j 0.197379-0.0986181j -0.0155466-0.288127j -0.0599089+0.0122331j -0.0955262+0.147594j 0.0629228+0.112174j -0.0104802+0.125699j 0.0622252-0.109573j 0.0408289-0.150263j 0.0248091+0.0733204j -0.0874416+0.0162292j -0.116975+0.0293608j 0.0155014-0.0733606j -0.0654826+0.0653832j -0.00375025+0.0558854j -0.0134903+0.0370212j 0.0098846+0.0495942j 0.0380603+0.00416218j -0.0320706+0.0461909j 0.0338297+0.0217577j 0.0337811-0.0128661j -0.0286122+0.0255406j -0.0789216-0.054433j -0.00594579-0.0134617j 0.0545087-0.0246571j 0.0242446+0.0101385j -0.0428648-0.00661773j 0.0344134-0.00253223j -0.0233285-0.0743179j -0.0106084-0.0762466j 0.0195145-0.035631j -0.0156559+0.0243002j 0.0121332+0.00257163j 0.0346391-0.0550862j 0.0114822+0.0382217j 0.00533417+0.0144395j 0.00625543+0.00862694j 0.00979358-0.0212018j 0.0251724-0.00335604j 0.0125151-0.00518451j -0.0452341+0.0160175j -0.00897663+0.00426356j -0.0120074-0.00275403j -0.00433692+0.00605134j 0.0115866+0.00958089j 0.0241889+0.00176587j -0.00445544+0.00334495j 0.0128262-0.00253602j -0.00581395+0.00509534j -0.000238195-0.0121969j -0.00567572+0.00591709j 0.00520546+0.00697039j 0.0103412-0.00125463j 4.70262e-05+0.00175719j 0.00347779+0.0122043j -0.00563685+0.00295617j -0.0122582-0.00482792j -0.015548-0.022983j -0.00762628+0.00682827j -0.00233192+0.00358943j 0.00763296+0.00631763j 0.00664384-0.00218195j -0.0150408-0.0124756j -0.00424582-0.00759545j 0.000327605-0.00438507j -0.00847581+0.00373127j -0.00814078+0.00239341j 0.000916673-0.000455884j 0.0210618+0.00611105j -0.00346854-0.00679074j 0.00640922+0.00223247j -0.0280116-0.0136038j 0.0107119-0.0105671j -0.0121494-0.0324294j -0.0270075+0.00959407j 
-0.00851022+0.0117463j -0.0238774-0.0292762j 0.00327563-0.00586549j -0.0144635-0.0584221j 0.0131889+0.0338402j -0.022829-0.00664809j 0.0232373-0.0140277j 0.00513466-0.022868j -0.00519983+0.00783883j 0.0203433-0.0161798j 9.70355e-05-0.00295948j -0.0135368-0.00861036j 0.0158223-0.000824798j -0.0161402+0.0115134j 0.0153237+0.00414901j -0.0248758-0.00873746j -0.034336+0.00631539j -0.0609408-0.109651j -0.0102085-0.266091j 0.358239+0.0056861j -0.046354+0.158038j -0.141932-0.19584j -0.0694559+0.142804j -0.0178866-0.135505j -0.190223+0.108904j 0.0370001+0.0191778j -0.043902-0.136929j -0.156571-0.0855533j 0.0387628-0.0644159j 0.0521154+0.0208493j -0.035804+0.0484722j 0.0442152-0.029141j -0.0360786+0.133092j 0.108+0.0502893j 0.046054-0.0850836j 0.0389067-0.0325745j 0.0195763-0.0178791j -0.0126836+0.030902j -0.0473045+0.00111453j -0.0231134-0.0338778j -0.012105+0.0478355j -0.00378523-0.0726982j 0.0495455+0.0993997j 0.114372-0.0158491j -0.0130808-0.0391611j 0.00855755+0.0716915j 0.0274135-0.00999842j -0.0340511+0.00540121j -0.00667566-0.0180119j -0.00399039-0.0363092j -0.0198786-0.00964391j 0.0169537+0.029969j -0.0203926-0.0043329j -0.037989-0.024434j -0.000234675+0.0143018j 0.0126325-0.0131742j 0.0249892-0.00701836j -0.0120735-0.00995723j -0.0120746-0.0237603j -0.00525794+0.00074233j -0.0175865+0.00646662j 0.00428696-0.00011594j -0.0111733-0.00373159j -0.000332431+0.00384558j 0.0112143+0.0215715j 0.0062987+0.00848046j -0.0040874+0.00964793j -0.000413092-0.0192256j -0.00737851-0.00175374j 0.00725899-0.00542048j -0.00483508-0.00324783j 0.0138585+0.000684085j 0.00460455-0.00643225j -0.00856841-0.00583903j -0.0162935-0.00023624j -0.0177766+0.00237614j -0.0094518+0.0047316j -0.00911833+0.00755976j 0.00698591+0.00297183j -0.00986725+0.00997661j -0.00763207+0.000217213j -0.00592547-0.00173668j 0.00261549+0.0100374j 0.00549367-0.00765126j -0.0137735+0.00563191j 0.00247339-0.000603692j -0.00975946-0.00296799j 0.0121456+0.0105533j 0.016463-0.0180351j -0.00837603+0.00550478j 0.00264398-0.00242698j -0.0218591+0.0202082j 0.00599096-0.00198666j 0.01835+0.000105902j 0.00711838-0.0189089j 
-0.0534168-0.0218626j 0.0640572-0.00212313j 0.00769-0.0256261j 0.0139529+0.00236836j 0.00418199-0.00687252j -0.00255259+0.00616013j -0.002071-0.0102092j -0.00685457-0.00154233j 0.00718332-0.00551104j 0.0120631-0.00925222j 0.0088124+0.00252655j -0.0144148+0.00991649j 0.00143151+0.0115819j -0.00962706-0.0339868j -0.0164482+0.00446712j 0.13854+0.0528057j 0.125805-0.10134j 0.00292149+0.0742618j -0.0625191-0.0284467j 0.249269+0.149712j 0.0396606-0.0968701j 0.108429-0.108235j 0.101558-0.00977172j 0.0981035+0.0610677j 0.102636-0.0847953j -0.051481+0.0316723j -0.0436931+0.0756425j -0.0637693+0.04031j 0.0488335-0.152559j -0.0247504-0.000770767j 0.114954+0.0226554j 0.00932539-0.0672528j 0.0268332-0.0134594j -0.0360745-0.00111237j 2.8993e-05+0.0368173j 0.05777-0.0103535j 0.0296872-0.0260938j -0.00447336-0.128098j 0.184379-0.0424024j 0.0094459+0.00537979j -0.00083501+0.0109602j -0.0390561-0.0482636j 0.0372749-0.0451338j 0.062053+0.0459798j 0.0202363-0.0226201j -0.0128714-0.0892513j 0.00470833+0.0403739j -0.0163673-0.0363205j 0.0137209+0.00805542j -0.00302674+0.00145247j 0.0331688-0.00498622j -0.00719799-0.00748798j 0.0145943-0.0338264j 0.0078829-0.00571489j 0.00845285+0.00247415j -0.0205455-0.00490861j 0.00558108+0.0304863j 0.00935455+0.0121266j 0.0121228-0.0031827j 0.00173213-0.00261397j 0.0379279-0.0261699j 0.00920543+0.0205346j -0.00107711+0.00578311j -0.0101623+0.00237548j 0.00756599-0.00787021j -0.0218239-0.00644715j -0.00648685-0.00968757j -0.0199675-0.00766453j 0.00888897-0.00869225j -0.00428159-0.0106176j 7.80815e-05-0.000383015j 0.00397386+0.00425318j -0.0056252-0.0125491j 0.00316385-0.00355471j 0.0118531-0.0102602j 0.0271355-0.0100392j 0.00152514-0.0178456j -0.010929-0.00259217j 0.00683513+0.00766017j -0.0013557+0.00369682j -0.00143841-0.00516392j -0.00999628-0.00346816j 0.00306453+0.0109461j 0.00689848-0.0123201j 0.0022713-0.00657984j 0.0116818+3.20624e-05j 0.00516803+0.0049696j -0.00629285+0.0190218j -0.0165963+0.0243226j 0.00421336-0.00891031j -0.00807369-0.000277131j 0.00775825-0.016086j -0.0459337+0.0111653j -0.0246014+0.0144787j 0.0034358+0.0428448j 
-0.111784+0.0444443j -0.0475603-0.083619j 0.002991-0.0317177j 0.00198936+0.0390836j 0.021274+0.000955675j -0.0122561+0.0151961j 0.00740599-0.0319539j -0.011249-0.00591806j 0.00131528+0.0105589j 0.0084634+0.00323894j -0.00637289+0.0109934j -0.000860127+0.0132226j -0.00736094-0.00353011j 0.0147532-0.00975248j -0.00321943-0.0141894j 0.200054-0.106338j -0.0891993-0.156468j 0.0152192-0.159837j 0.128488+0.201719j -0.111428+0.0143747j 0.26233-0.0493469j 0.126139-0.040496j 0.0870626+0.22457j 0.00780666+0.0312504j -0.0376873+0.0543616j -0.158933+0.137263j -0.00366463-0.0170491j -0.137638-0.136118j -0.0101869+0.0529666j -0.0175766-0.076541j 0.086434+0.090851j 0.0741702-0.0895565j 0.0820685-0.0516765j -0.0576121-0.10758j -0.064343+0.0139574j 0.0238756+0.00135364j 0.00529045-0.0521082j -0.177013-0.040867j 0.0932525-0.171497j -0.015647-0.0538164j -0.0709361-0.0448776j 0.0661689+0.0792405j -0.0168086+0.0749768j 0.01619-0.00850632j 0.0303097+0.039678j 0.0660168-0.0404228j -0.017801-0.0243026j 0.016102+0.0224615j 0.00780164+0.0251985j 0.016755+0.0115234j -0.00251824+0.000350754j 0.00658497+0.00612634j -0.0161162-0.00970259j -0.0249671+0.016464j 0.0135047-0.00212513j -0.0105614+0.00243115j 0.00618011+0.00644739j -0.00530009-0.0107368j -0.00348961-0.00334122j -0.00153783-0.000987515j 0.0139286+0.0138127j 0.0110104-0.000539186j -0.00181655+0.00900603j 0.00368371-0.00682804j 0.00278041-0.00547556j -0.000258132-0.00154833j 0.00656672+0.0140319j -0.00197217-0.00224607j 0.00407202-0.00454714j -0.00042635-0.00743409j -0.00214751-0.00319198j 0.0146698-0.0200455j 0.00444976+0.0100964j -0.00543107+0.00742148j 0.000656393+0.0177528j 0.0137931-0.00448034j 0.00424274-0.0147127j -0.00887891+0.0162546j 0.0122471-0.00167081j -0.0162014-0.0136475j -0.0193515-0.0141499j -0.00435693+0.00546837j 0.00500017+0.00282961j 0.0116364+0.0183705j 0.00630261-0.000816627j 0.00202092-0.00226621j 0.00940689-0.00128828j 0.0115068+0.022339j -0.0213814+0.0101348j 0.00630087+0.000841216j -0.00683721-0.00407668j 0.040044-0.00914782j -0.00496535+0.00682741j -0.000897977+0.0403068j 0.0277943-0.00182095j 
-0.00469505+0.0393653j -0.0389582+0.0405218j 0.0569265-0.0198467j -0.0169016+0.0171528j 0.00751946-0.00235359j -0.0131303-0.0175902j 0.0056685+0.016686j -0.00213596-0.0224466j 0.0103044+0.00802597j 0.0103367+0.0138103j 0.00483522-0.0105191j -0.0120854-0.00219002j 0.00479969+0.000201176j 0.000408489-0.00793468j -0.00546807-0.0104349j -0.0155151-0.151664j -0.122832+0.0889185j 0.0747728-0.217784j 0.019844+0.096586j -0.0398054-0.0672234j 0.146869-0.134746j -0.193407-0.0826591j 0.0532801-0.000899273j -0.00458727+0.0237208j 0.0376293+0.10575j -0.118121-0.1872j 0.115121-0.0241449j 0.0513951+0.0674412j 0.013093-0.0549023j -0.0486276+0.0170898j 0.0146464-0.030304j 0.0961256+0.00749899j 0.113747+0.124225j 0.019734+0.0324586j -0.015929+0.00564755j 0.0213137-0.0924687j -0.00362697-0.0162953j -0.0703656+0.210222j -0.135569-0.0575157j -0.00653513-0.00659251j 0.0257582-0.0302416j -0.033623+0.0467167j 0.0034058+0.034589j 0.00489729+0.0537315j -0.0293908+0.0152168j 0.0243311-0.0427916j -0.0191538+0.0325799j 0.00800299+0.0101726j -0.0270817+0.0115541j -0.0473427+0.0171045j -0.0135717-0.0260279j -0.00152782+0.0105998j 0.00529351+0.0146986j -0.00208775-0.00950239j 0.00932548-0.0179477j 0.0147223-0.00820455j -0.00844708-0.0285405j -0.0197522-0.0181339j 0.00568564-0.0044854j 0.0140273+0.00452944j -0.0103545+0.032822j -0.014845-0.00100615j -0.0224582+0.0031309j 0.00411078-0.0013248j 0.0028216+0.00438533j 0.0223989-0.0132959j 0.00481444-0.00806848j 0.00444701-0.0149887j -4.48208e-05+0.0065265j 0.0138844+0.00131823j 0.0121982-0.00927427j 0.0049408+0.00472789j -0.00467019-0.00737812j -0.00954858+0.00424408j 0.0144474+0.00310154j 0.0134269+0.00903991j 0.0164305+0.0118995j -0.00284595+0.0258967j -0.00387868+0.00936999j 0.00498358+0.0129448j 0.0155859-0.0151639j 0.00657683+0.00149014j -0.00849314+0.0114316j -0.0244167+0.0143865j 0.00505605-0.00549343j -0.000165641+0.0106235j -0.00224775-0.0138392j -0.014628+0.0205243j 0.0043844+0.00346338j 0.00424634-0.00597094j 0.00320782-0.00288325j 0.00397897-0.0246147j 0.017711-0.0215577j 0.00478259+0.0122651j -0.00966059-0.00334591j 
0.054336-0.0152752j -0.000974977-0.00122247j -0.00136918-0.041306j 0.0330033+0.0152806j -0.0101331-0.00775952j -0.0134553+0.0307564j 0.018076-0.0110404j -0.0116069+0.0224728j -0.00443379+0.00675961j -0.0140867-0.015486j -0.0124381+0.00838783j -0.00372159+0.00735562j 0.012852-0.00523749j 0.00286409+0.025215j 0.0249405+0.00260278j -0.073593+0.0409155j -0.000903377+0.0161919j 0.110142-0.15369j 0.277625+0.103209j 0.0610469-0.198101j 0.0304429+0.182739j 0.0234783-0.0862349j -0.0926906-0.13271j -0.0572939-0.0896555j 0.0359918-0.0426193j -0.0593316+0.064856j 0.0120757+0.0886313j 0.0231721+0.00174969j -0.0129044-0.00196327j -0.0556943-0.0511674j 0.0518364+0.0345214j 0.00537613+0.0636212j -0.0454437+0.00841479j 0.0118742-0.0358588j 0.0283129-0.0813182j -0.00508815+0.103118j -0.00218775+0.00615575j 0.00631638-0.0149736j -0.037702+0.00862633j 0.0380605+0.0160299j -0.0209295-0.0156691j 0.0757693+0.0211013j -0.089078-0.0100133j 0.0653059-0.0392746j -0.038298-0.0278552j -0.00403675+0.0199934j 0.00334391+0.0320491j -0.00730216+0.0065742j -0.0154461-0.0402908j 0.0111042+0.00916574j -0.0254854+0.00345413j 0.0027317-0.0135586j 0.0133813-0.0239663j -0.0420847-0.0102797j -0.018081+0.00958935j 0.00789378-0.00741966j -0.00882692+0.00549333j -0.00286364+0.0095643j -0.0150979-0.0174054j -0.00285591-0.000899487j 0.00991941-0.00360928j -0.0101218-0.00471074j -0.0049568+0.0132634j 0.00348543+0.0131101j -0.00811465-0.00493785j -0.00336015+0.00357856j -0.000566784+0.00982522j -0.0037024+0.00779613j -0.00534066-0.00607472j 0.000511015-0.00712284j 0.0050467+0.00223704j 0.00452133-0.00676938j -0.00523643+0.00166564j -0.00233621-0.0110058j -0.00705079-0.0102089j -0.00125854-0.0111893j -0.00289421+9.13713e-05j -0.00115152-0.0195343j -0.00108379+0.00239305j 0.00125109-0.00982447j -0.00381165-0.000535159j -0.00121924-0.00230139j 0.00450581+0.00513526j -0.010615-0.00424965j -0.00761379+0.00517557j -0.00257822-0.00152647j -0.0104191+0.0160224j 0.0104646-0.0144496j 0.017984-0.00963228j -0.00737712+0.00633045j 0.00881694+0.00309656j -0.0272643+0.0352556j 0.0136588+0.00508782j 0.004489-0.0190659j 0.00586124-0.00358075j 
-0.0147321-0.00595272j -0.0306685+0.0248823j -0.006275-0.00631323j -9.40708e-06-0.0268888j -0.00069493+0.0171041j 0.0307091-0.00120673j -0.014521-0.0084385j 0.0183728-0.00283451j 0.00251614-0.0011318j -0.00963298+0.0131836j 0.00648616+0.00666725j -0.00181125-0.00734644j -0.0116111-0.00968298j 0.0231461-0.00815432j -0.0158822-0.0201041j -0.0470457-0.00649201j -0.0275014+0.110728j 0.0159281-0.246082j 0.0693959-0.000941931j -0.258214-0.0794524j 0.0581648+0.219789j 0.0769434+0.129135j 0.0399977+0.0371118j -0.0116065-0.0669471j 0.0465686+0.0591155j -0.022839-0.0744563j -0.0334601-0.00986209j -0.037778-0.0128426j 0.000268452+0.0424484j 0.0628977+0.00169354j -0.0586289+0.00824655j 0.000863078+0.00976424j 0.0137144+0.00740832j -0.0265501-0.0801271j -0.00545624+0.016829j -0.00844002-0.0657176j 0.0234406+0.0592385j 0.0495437+0.0574711j -0.0316467+0.0821378j -0.0055841-0.0406757j 0.0229748+0.0205339j -0.0148628-0.0308968j -0.0254496+0.131383j -0.00531728-0.0362292j 0.00585976+0.0130412j 0.00841365+0.0160727j 0.00953385-0.00502065j -0.00275488+0.0450473j -0.0297477-0.0170716j 0.0197608-0.003407j 0.00813531+0.0268835j 0.00451941-0.0180538j -0.0185731+0.00858032j 0.0114417+0.008776j 0.0217177+0.0206443j 0.0113283+0.000316502j 0.016334-0.00407756j 0.0149719+0.00747077j -0.00232577+0.0111035j -0.00844674+0.000409797j -0.00142327+0.00719964j 0.0106413+0.00621299j -0.0117424-0.0182589j 0.00627837-0.00607611j -0.00487768+0.00524543j -0.000978469+7.78804e-06j 0.00540636+0.00215222j 0.00685273+0.00428582j 0.00598238+0.00835034j -0.00220425+0.00398881j 0.000690593-0.00235298j -0.00232477+0.00049507j 0.000662414+0.00402004j 0.00295592+0.00702032j -0.00497958+0.0148648j 0.0024978+0.0132662j 0.00237405+0.0145167j -0.0014379+0.00441135j 0.00190067-0.00937963j -0.0028441+0.00567476j -0.00298818+0.00345373j -0.00022816+0.00543213j -0.00318063-0.00115997j 0.00914479+0.0127713j 0.00363117+0.00348631j -0.00230679-0.000890033j 0.00221022-0.00623473j -0.00548434-0.00942018j 0.00268308-0.0254359j 0.00877003+0.00547036j -0.00278748-0.00701878j 0.0260494+0.00358526j 0.0219644-0.0285857j 0.00107179+0.0124183j 0.00118354-0.0215418j 
-0.0447039+0.0343242j -0.0198028+0.0158034j -0.0335265+0.0211844j 0.00962867+0.0406668j 0.00516216-0.000808902j -0.00502343+0.00494968j 0.00329205+0.00839822j -0.00622956-0.00639096j -0.00191002+0.00196838j 0.00508257-0.00313532j -0.00149354-0.00584216j 0.000687973+0.00486752j -0.00502337+0.00238162j -0.0323428+0.0146714j 0.00157732+0.0208067j 0.0340528-0.107959j -0.114756-0.0032653j -0.272284-0.00132979j 0.285266+0.321259j -0.122564-0.0388752j -0.0373475+0.064118j -0.0436104-0.00566637j 0.0281657-0.013535j 0.049954+0.00632136j -0.0785253+0.0124145j 0.0685941+0.00264976j 0.00677097-0.0295569j 0.0254485-0.0115934j 0.0352783+0.00236646j -0.0383625-0.00227776j 0.054947-0.00642439j -0.0880503+0.0123613j -0.0794101-0.0350585j 0.107085+0.08664j 0.0111556+0.00201892j 0.0408127+0.127151j -0.18098+0.0568481j -0.0944667+0.0634878j -0.0229796+0.0236035j -0.0748625+0.00835514j -0.0826477-0.0456738j 0.0530773+0.105121j 0.132707-0.0144773j -0.0373969+0.0139627j -0.011089-0.0674534j -0.0854021+0.002265j 0.00149367-0.0038228j 0.0356768+0.00501795j 0.00346004-0.0112042j 0.0280182+0.00792093j -0.00309905+0.00746145j -0.0148182+0.0188137j -0.0324107-0.0226727j 0.00980572-0.00704076j -0.00741983+0.00433747j 0.0210183-0.00711631j 0.00465342-0.00721351j -0.0101685-0.00480701j 0.00784412+0.00478394j 0.0133665-0.00552199j 0.00302159-0.00430607j -0.0251997-0.00083185j 0.00383228+0.00237827j -0.00059754-0.0131767j 0.00121575+0.0029092j 0.00795928+0.00556474j 0.000859076-0.00362246j 0.0031529+0.00323322j -0.00580838-0.0175185j 0.00160235-0.00639948j 0.00144464+0.0117625j 0.00608667+0.00669949j -0.00147616-0.0149529j 0.004608-0.0086413j 0.00762761-0.0182062j -0.00570991-0.00800861j 0.00572958-0.0205785j 0.0225393-0.0100069j -0.00885588+0.0107151j -0.00946144+0.00173604j -0.0122038+0.00528369j 0.0135199-0.016763j -0.00248146+0.00758617j 0.022524-0.0229778j -0.0231059-0.0137035j -0.0201546+0.0202309j -0.00796888+0.00363222j 0.0196777+0.0162224j 0.00334577+0.0286489j -0.025982-0.00249846j 0.0121896-0.00437102j -0.0630136+0.0113736j 0.00608565+0.0644958j 0.0413249-0.0396807j 0.0194702+0.030437j 
