0.00264866-0.0965037j 0.00999978+0.0325237j 0.00473094+0.000401494j 0.00274985-0.0898235j -0.00178465+0.00253486j 0.0121747+0.0160751j 0.00386213-0.0941148j 0.00599363-0.0364438j 0.00305958+0.0137165j 0.00606612+0.113208j -0.00581086+0.0515193j -0.000762507+0.0914377j -0.00446151+0.201229j 0.025047-0.0546346j -0.000705509+0.267764j -0.00214784-0.0601943j -0.0121243+0.0391113j 0.0132921-0.0153406j -0.00879658-0.0281182j -0.0297912+0.00104103j -0.0193246+0.00213639j 0.007749-0.022861j -0.00906387+0.0172581j 0.000971911+0.000897769j -0.0101537+0.00487546j -0.0379179+0.00805026j 0.000777654-0.0101046j 0.00936407+0.000113479j -0.00398088+0.0179322j 0.00114858-0.00625861j 0.00456146+0.00818791j -0.00277091-0.00146955j -0.0538173+0.00542999j -0.00541332+0.000687866j -0.0159493+0.00495994j -0.0239273+0.0717954j -0.0858922-0.0254541j -0.0263196+0.0196212j -0.0159472-0.00613331j 0.00905168+0.0103786j 0.0108145-0.0325921j 0.00668644+0.0131703j 0.0146652-0.00163402j -0.017388-0.0027982j -0.00571848-0.0143289j 0.0182608-0.0115283j -0.00127586-0.0215333j -0.00857094-0.00168822j 0.00156558-0.0175586j 0.00607628-0.00815496j -0.00253547+0.0101063j 0.00479906-0.00436966j -0.00194797-0.0105101j 0.00472695+0.00809483j 0.0079968-0.00996334j 0.00580985-0.00339212j -0.00250818-0.0139908j 0.00694397-0.000447873j 0.00530681-0.00385827j 0.00185998+0.00756894j 0.00616629+0.000553892j 0.00659341+0.00244972j 0.00755923-0.0168676j 0.000655218+0.00561486j -0.00303157-0.0023405j -0.00440961+0.00727861j -0.00473273+0.010895j 0.00261615-0.00785234j 0.00456991-0.00415293j 0.00157638-0.0190774j -0.00514191+0.00584422j 0.0138003-0.0125346j -0.0137343-0.000120188j 0.000122914-0.00056588j 0.00131241-0.00580045j -0.0129953+0.00898413j -0.00117129-0.00189457j -0.00590203-0.00158469j -0.00392829+0.0084301j 0.0151389+0.000475074j 0.00221328+0.0137335j -0.0132343-0.006692j -0.00633437+0.00804118j 0.0072732+0.00233011j 0.00216936-0.0137148j -0.0133567-0.0043313j 0.00486199-0.00275677j 0.00361748-0.0411738j -0.00516994+0.0135727j -0.0161531+0.0533205j 0.0989259+0.00599939j -0.0227003-0.0147641j -0.0188858+0.0225742j -0.0922606-0.0548495j -0.0412268+0.0900589j 
0.00596297-0.054749j -0.00887956-0.005164j 0.00771736-0.022238j -0.0133888+0.0298563j 0.00325217+0.0344999j -0.0282106-0.0430142j -0.00285246+0.0374165j -0.0151491+0.0455834j 0.0101704+0.0516996j -0.0514772-0.0430645j 0.0310351+0.0121638j 0.0367254+0.0492697j 0.0017122+0.0364691j -0.00266849+0.00638845j -0.00992366+0.00597133j -0.00216863-0.0623961j 0.0129706-0.0182985j 0.00604195+0.0135186j 0.0132539+0.0296445j 0.0344741+0.00525152j 0.0187214-0.0383571j -0.0237462+0.0692053j 0.0274316-0.0664633j 0.00949453-0.03115j 0.0620624-0.0504149j 0.0624793-0.00637492j -0.0224908+0.0217099j 0.0179526-0.0573884j 0.0934002-0.305218j 0.0311809+0.0242981j -0.038844+0.332682j -0.192574+0.0662784j 0.248269+0.138692j 0.00208825-0.168334j 0.122258+0.0187758j 0.0128923-0.00900674j -0.0535628-0.0121947j 0.0103704-0.046799j 0.0256027+0.0263051j 0.00435114+0.00176065j -0.0139391-0.0101415j -0.0160342-0.0056118j 0.010838+0.00398045j 0.0452202+0.00398591j 0.0105073-0.0253029j -0.00704269+0.0212814j 0.000983589+0.00503251j 0.000584075+0.00444619j 0.00781592-0.0361514j 0.00324008+0.0114348j 0.00792647+0.0283144j 0.0100673-0.0123554j 0.00313879+0.0236839j -0.00172212-0.0170153j -0.00878528-0.0188114j -0.025017+0.0379309j 0.0211944-0.00180044j 0.00246891-0.0041627j 0.0049346-0.0043181j 0.000452632-0.00139555j -0.00563885+0.0174053j 0.0135379-0.0123019j -0.00845184+0.00473354j 0.0112881+0.00565201j -0.00351543-0.00178872j -0.0120521+0.00837211j -0.0159014-0.00943371j -0.0192866+0.00823235j -0.0242489-0.0350129j 0.0107978-0.0144273j 0.0422366+0.0190005j -0.0128243-0.01692j 0.0377016+0.0474619j -0.00481071-0.0095428j 0.00835874-0.0342795j -0.036376-0.00288096j -0.0534314-0.017438j 0.0315472-0.0151175j -0.0225872-0.0229862j 0.0279208-0.0228671j -0.016153+0.0234575j -0.0365252+0.0187925j -0.011267+0.0562271j -0.0127977-0.0556802j -0.014676-0.00325924j -0.000906763+0.00202084j -0.00591277-0.0185993j -0.00440561-0.00487123j 0.0247447-0.00500391j 0.00256215-0.00500614j -0.000286326-0.00227219j 0.0201805+0.00783214j -0.000342136-0.0185924j 0.00555111-0.00424506j -0.00678806+0.00052901j 
0.021648+0.00368436j 0.0115577-0.0147309j 0.0245044+0.0203025j -0.0268308-0.0110363j -0.00928531-0.00563285j 0.00242673+0.0100738j -0.0263058-0.0210178j -0.0386893+0.00651683j 0.00976608-0.0125537j -0.0108543+0.0159468j 0.0418182-0.0228818j 0.0420374-0.054919j 0.00416452+0.0182579j -0.00353497-0.00254831j -0.0350174-0.00866372j -0.0202218+0.0113614j 0.00665884-0.00995684j 0.0291887-0.0228312j 0.0381547-0.0127212j 0.0413212-0.00798888j -0.00383708+0.0065507j 0.0363833-0.0335595j -0.0399215+0.022024j -0.0171219+0.00767328j 0.0363432-0.00507059j 0.0636852-0.0451095j 0.0389144-0.0474147j 0.000388823+0.00404025j -0.090696+0.0562699j 0.0557645-0.164678j -0.0214327-0.334197j -0.175621-0.122052j 0.410194+0.0507772j -0.200544+0.00871764j 0.103272+0.0116116j 0.0145688+0.0149107j -0.0486346-0.0105841j -0.0335132+0.00845559j 0.0381968-0.0205809j 0.0130273-0.0112266j -0.0142376-0.00160753j -0.0264557+0.00134453j 0.03153-0.0211768j 0.0517892-0.0167936j 0.00617555+0.0182187j -0.0108287-0.00629603j 0.00407481-0.00703052j 0.0138492-0.00389249j -0.0127111+0.00593189j 0.00332028-0.0130719j 0.00379901-0.0209153j -0.00473883-0.000215323j 0.0129842-0.0118071j -0.00538445+0.0116973j 0.00585916+0.0162482j -0.0210065+0.00193661j 0.012123-0.0124011j -0.00303959-0.0106582j -0.00538501+0.00309144j -0.00875541+0.00563539j -0.019312+0.00656746j -0.00542314-0.00375804j -0.0157774-0.00550549j -0.0040432+0.00283322j -0.0130887-0.0102474j -0.00897766+0.00237543j 0.00202665+0.0101498j -0.00666357+0.0163262j 0.00699254+0.0162972j -0.00627787-0.014986j -0.0107342-0.0150935j 0.00542701+0.000530833j 0.0314313-0.0163023j -0.00815974+0.0376612j -0.00397301-0.0113958j 0.0127563+4.58178e-05j 0.0410084-0.0149908j 0.0112807+0.00358526j 0.0460772+0.00949437j -0.00443685-0.00176797j -0.0362403+0.0260287j -0.0245705+0.000866802j -0.0138378+0.0747371j -0.00814608-0.0433838j -0.00589355-0.00674764j -0.0026954-0.022898j -0.0190065+0.000900971j 0.0114687-0.0130448j 0.0157616-0.00582114j -0.00111547+0.00321457j -0.00200021+0.00430308j 0.0188556+0.000560181j -0.0155656-0.00316318j -0.000809102-0.000408821j -0.00546937+4.69543e-05j 
-0.00885292-0.0023021j -0.00161932-0.00943438j -0.00810581-0.0121125j 0.00368973-0.00844614j 0.0036951-0.000343274j 0.0019954+0.0139068j 0.00343466+0.00729294j 0.00306732-0.0446751j 0.00650453-0.0710634j 0.0210146+0.0253049j 0.0626851-0.00552245j -0.00685012-0.00126801j 0.019551-0.0041067j -0.00309514+0.0205095j -0.020048+0.0155339j 0.00837111+0.00339933j 0.00431259-0.0204413j -0.014058+0.0320249j 0.00308362+0.00223247j 0.00517468-0.000722034j 0.0105558+0.00776716j -0.0116166-0.00374373j -0.00441606+0.014807j -0.00720782+0.027734j -0.013473-0.00347988j -0.0136001-0.00961742j -0.0130579+0.0513208j 0.0134555+0.0291623j -0.0319405+0.174125j -0.0920809+0.466686j -0.136818+0.0464215j 0.204591+0.0683613j 0.321263-0.0287463j -0.0361035-0.012988j -0.0444673+0.0403742j -0.0420445-0.0234978j -0.0331013+0.0533405j 0.0113311-0.00901627j -0.0190967-0.0157994j 9.22159e-05+0.0120167j -0.00918356+0.00337167j -0.00474011+0.00395176j 0.00148611+0.0269392j 0.00249638+0.00119656j 0.00236272+0.000463759j -0.0126471+0.00135014j -0.00265953-0.00184049j 0.00086773-0.00462721j -0.00910354+0.0132684j 0.00456416-0.00415041j -0.00682174-0.00770788j -0.000767522+0.0160186j -0.000298061-0.0189466j 0.00792158+0.0052785j -0.00636469-0.00498245j 0.0080342-0.00846999j -0.00354964+0.00230185j 0.0133758+0.0207182j -0.00372546-0.00672134j -0.00129568+0.00193832j -0.0127733-0.00571986j 0.0068488+0.0121381j -0.0017978-0.0043051j 0.0049726-0.00184537j -0.00149654+0.000618666j -0.000794519-0.00715558j 0.00198957+0.000875407j -0.00219794-0.0138449j -0.0260217+0.00705397j -0.0122599+0.0111038j -0.0112235-0.000598547j 0.0213001+0.0150007j -0.0544315-0.0330562j -0.045234-0.0142985j -0.0174059-0.0161783j 0.00632655-0.0280775j -0.0143074-0.00313489j 0.0442311+0.0113282j -0.00492461-0.00538293j -0.0445633+0.0572275j -0.0110116+0.0244168j -0.0108576-0.00240194j -0.00500064+0.036995j 0.0097731+0.00410788j -0.00314182-0.00573034j 0.00463131+0.000970419j -0.0071581-0.000539883j 0.00784353-0.0145884j -0.00755816+0.00469839j 0.000956957-0.00141959j 0.0018016-0.00209248j -0.00789245+0.00936347j -0.000810642+0.00197304j 0.00639459-0.00484512j 0.00558585+0.00275229j 
-0.0296435+0.00555515j -0.0102137+0.0206157j -0.0222568-0.0122928j 0.0104803+0.0235175j 0.013085+0.00216487j -0.0165918+0.00729126j 0.0158971+0.0244458j 0.0321995+0.0387333j -0.0167845+0.0465854j 0.0158824-0.0201538j 0.0499808+0.0193345j -0.0475805+0.0201059j 0.0203545+0.00232894j -0.00815102-0.0354685j -0.00635285+0.0150567j 0.0251+0.00777072j 0.000868614+0.022904j -0.0272747+0.00633982j -0.0125522+0.0245328j -0.00796109+0.0260994j 0.0200742+0.0196819j -0.0461989+0.0210541j 0.0416371-0.0204196j 0.0168925-0.0229915j -0.0328032+0.0414194j -0.0280395+0.110132j -0.0571864+0.0252159j -0.00901758-0.062957j 0.105201-0.130189j 0.0369434-0.274266j 0.0557834-0.0825938j 0.431775+0.122796j 0.240387-0.03397j 0.0862006-0.0414214j -0.109754-0.0523602j -0.0883934-0.0505404j -0.0161824-0.0648359j 0.0540683+0.0110843j -0.0523913+0.0107955j -0.0118919+0.00643362j -0.0060443-0.00611331j 0.00316749-0.00735704j -0.0164083+0.013645j -0.0211308+0.019496j 0.00934559-0.0142875j -0.00797732-0.00731999j -0.00168499+0.00687395j -0.00498004+0.00770032j 0.00371575-0.0108479j -0.00675552+0.0141802j -0.0174512+0.0276038j -0.00293113-0.0062969j -0.00537582+0.0215878j 0.0132951-0.0127062j -0.00941647-0.00729596j 0.0197209-0.00856726j 0.00178185+0.00987059j -0.000395343+0.00514678j 0.00947857+0.00409509j 0.0110822-0.00856845j 0.000711511-0.000868276j 0.00177753-0.00571954j 0.0191946+0.00503594j 0.00776415+0.0056658j 0.00868991+0.0158124j -0.0039449-0.00287825j -0.0138861-0.0152666j 0.0145957-0.0100643j -0.025865+0.00216158j 0.0208506+0.0136881j -0.00638792+0.0262844j 0.0201336-0.0249688j 0.0414441+0.0175561j 0.00174097-0.00840849j 0.00114692+0.010515j 0.047845+0.0342237j -0.0386263+0.0215976j -0.0135392+0.00786892j -0.0345689+0.0108158j -0.0114247+0.051013j -0.0201523+0.0576987j 0.00494725-0.00396089j -0.0112355-0.00579821j 0.00179703+0.0219107j 0.000271953+0.00519367j 0.00829935+0.0034681j -0.000823208-0.00481721j -0.00398031-0.0202942j -0.011655+0.00746932j 0.00376947-0.0118435j 0.00448914-0.00225228j -0.0147575+0.00275788j 0.0133947-0.000300296j 0.0138511+0.0107051j 0.0183606+0.0069676j 
-0.00733161-0.00661274j -0.025352+0.0115542j -0.0282429-0.00607209j 0.0265762-0.024054j -0.000368867+0.00800994j -0.0299977-0.0201997j 0.0267336-0.00273065j 0.0205502-0.0254699j -0.0572834-0.017958j -0.0713731+0.00924312j -0.0395931-0.00937565j 0.00476588-0.000862916j -0.0122609-0.036252j 0.0308666-0.000162832j 0.00480085-0.0180481j -0.00147781-0.00901955j 0.0158566+0.0267079j -0.041178+0.012174j -0.0281811-0.022352j 0.00641844-0.00975958j -0.0214873-0.00147339j -0.0417055-0.0142049j 0.0592766+0.00374651j 0.00580122+0.00337278j -0.00371383+0.0405249j 0.00776654-0.0130532j -0.0857753+0.0501038j -0.00733705+0.102115j 0.113808+0.1934j -0.199765-0.0250828j 0.464918+0.0496879j -0.138971+0.0848194j 0.161937+0.074604j 0.151296+0.0970825j -0.0293326+0.00930181j 0.068038+0.0266531j -0.0739627-0.00903627j 0.0490297+0.016075j 0.0276892+0.0196253j -0.0300427+0.00242117j 0.0013817+0.00836875j 0.00979069+0.0106721j -0.0576999+0.0135715j 0.00936232-0.00120149j 0.0150433-0.00208391j 0.0142614-0.00192996j -0.0066821-0.000792325j -0.00349792-0.00492437j 0.0214932+0.00529779j -0.0176368+0.00617166j -0.0196894+0.000923049j 0.00061396+0.0140884j -0.0117402-0.000132026j 0.0149961-0.00186905j 0.0105878-0.0074101j -0.0146434-0.0109635j 0.00602456-0.00371766j -0.0280895+0.0307507j 0.0184592-0.0134441j 0.00524564-0.00154329j -0.0076707-0.0124157j 0.0024489+0.0172822j 0.00364208-0.00277236j 0.00978338-0.00280627j 0.0147992+0.00415403j 0.0170484-0.00921046j 0.0317398-0.00892j 0.00651682-0.0129474j 0.0295969-0.0265923j -0.00789706-0.0187239j -0.00598223+0.00395722j 0.00451388-0.00020736j -0.0179375-0.00191342j 0.0335944-0.0486406j 0.0274985+0.0185274j -0.0162563+0.00744279j 0.0524863-0.0322489j 0.00316335+0.0174931j -0.0383402+0.0294092j 0.0133787-0.037212j 0.00662307+0.0224762j 0.00487077+0.0779186j -0.00719395-0.0251479j 0.000713964-0.0131698j 0.00758136-0.00265307j -0.00768835+0.00279275j 0.0192479-0.0243975j -0.00721002-0.000579254j -0.00666704-0.00242561j 0.00101106+0.00298216j -0.00474905+0.0113755j -0.0126492-0.00170379j 0.0197395+0.00885862j 0.0150376+0.00496548j -0.0191433-0.00903733j 
0.00447087+0.0439823j 0.00316101-0.0165528j -0.0118648-0.0283451j 0.0265858+0.0611054j -0.00257298-0.0182417j 0.0066664+0.0840797j 0.0282962+0.0607567j 0.0357618+0.0125553j 0.0336083+0.0260524j -0.0369838+0.0154103j 0.00229785+0.0162806j 0.0340089+0.0222885j -0.0117449+0.0300884j 0.0130797-0.0353776j 0.019502+0.025128j -0.0116858+0.0543458j -0.00637736+0.0119375j -0.00503085+0.0191676j -0.035373+0.0539571j -0.0442761+0.0956471j -0.0354289+0.0727868j -0.0350593-0.00744739j 0.0224205+0.0514488j 0.0299607+0.00534345j -0.0175583+0.08157j -0.157214+0.307824j 0.0281147-0.0115346j 0.139769-0.263368j 0.204212+0.137189j 0.0851463+0.0605574j -0.0770568-0.0478197j -0.213884+0.0442792j 0.0456548-0.1415j 0.0701225-0.0167863j 0.068338-0.0636976j 0.0624162-0.0822904j 0.0402751-0.0751199j -0.0108062+0.0486978j 0.00566269-0.0258555j -0.00402138-0.000672514j 0.0153785-0.0162938j 0.0157292-0.023216j -0.00552863+0.019931j -0.0165434+0.0541662j 0.013949+0.00243423j 9.35902e-05-0.0235621j -0.00612834+0.026238j -0.0100615+0.0133365j 0.023726+0.0377827j -0.000408247-0.000503548j -0.0264521+0.008267j 0.015258+0.0107971j -0.016685+0.00782328j 0.0159111-0.0108028j 0.0124155-0.00056077j -0.0164402-0.0336831j 0.00772034+0.0411264j 0.0166271-0.0174384j 0.00392668+0.0124444j -0.00229194-0.0174731j -0.0122855+0.0153081j 0.00378855-0.01189j 0.0253274+0.0154299j -0.00788193+0.00114716j 0.00177003+0.0153229j -0.0186605-0.0121359j -0.0187502-0.0414432j 0.0209432+0.000718786j 0.021523-0.00138236j 0.035627+0.0527302j -0.0143651+0.00330471j 0.0637384-0.00541916j -0.0239753+0.0419388j -0.00251678+0.0193032j 0.0391842-0.00154303j -0.0346643-0.00724692j 0.000180803-0.0410812j -0.0107838-0.00645861j 0.0127311-0.015653j 0.0131483+0.00581104j 0.00084345+0.000503285j -0.0145488+0.0118169j -0.00507822+0.000696405j 0.00386325-0.0182587j 0.010418-0.00114074j 0.00217392+0.0067618j 0.0170438+0.00441481j 0.00289749-0.00271089j -0.00996971+0.0181984j 0.00150017+0.00271623j 0.00145865+0.0060346j -0.000350294+0.00211482j 0.0169864-0.00327077j -0.0110205+0.00838004j -0.00963107+0.0091471j 
-0.0208111-0.016561j -0.0126851+0.0257411j -0.0239256-0.0196338j 0.0138233-0.00902833j 0.0160263+0.00849082j -0.0303827-0.0257232j 0.0275746-0.010572j 0.0180147+0.015796j -0.0227272-0.0343727j -0.0264485+0.0125226j 0.0221803-0.0199188j 0.0190471+0.0104502j -0.0197666-0.0258328j 0.00957038+0.00537306j 0.00466646-0.0190792j 0.0156546-0.0362632j 0.00228424+0.0308139j -0.0267063+0.0336436j -0.011471-0.0076527j 0.00424831-0.00544666j 0.0265488-0.0152659j -0.0548307+0.0052948j 0.0628446-0.0347656j 0.00759186-0.0125682j -0.00970484+0.0750486j 0.00888224+0.0198978j -0.110653+0.0582544j -0.0700651+0.255551j 0.186278+0.0613044j -0.252983-0.163822j -0.433826-0.0463923j -0.130059+0.0976199j -0.00325704-0.0198603j 0.0516343+0.0634577j -0.0354947+0.0323577j -0.00486014+0.0376267j -0.0230641-0.00894052j 0.0388294-0.000494715j -0.0188399+0.0449733j -0.00822488+0.0107687j -0.00123113+0.0103691j 0.00340821+0.00982949j -0.0180949+0.0239222j -0.000737103+0.00368079j 0.0174915-0.00765752j -0.0162926+0.0031417j -0.00899039-0.00467329j -0.00342343-0.00213866j 0.0178784-0.0127437j -0.00792968+0.0169923j -0.0121506+0.0182583j 0.000571036+0.00712373j -0.00552113+0.00615591j 0.0136549-0.00763157j 0.00911872-0.0145574j -0.0267138-0.00769914j -0.00371153-0.00043052j -0.000779417+0.0291157j 0.0105847-0.00823642j 0.00749947+0.00128285j -0.00867309-0.0247782j 0.0127732+0.0241231j 0.00132246-0.00558516j 0.00747999-0.00235922j 0.0144505+0.0174995j 0.0154555-0.0177449j 0.0295994-0.00326156j 0.019081-0.0261594j 0.0126631-0.0230028j 0.000176529-0.0170031j 0.00481964+0.0347046j -0.0221031-0.0113654j -0.0177208-0.0170432j 0.0194302-0.00230125j 0.0254424-0.00186866j 0.0342649-0.0202661j 0.00502716-0.0513353j 0.0177496+0.0168098j 0.0185828-0.0381799j 0.00516341+0.00568356j -0.00756531+0.0154385j -0.00490968+0.00154488j -0.00294325-0.00235237j -0.00760907-0.00299066j 0.0032118-0.00429133j -0.00514938-0.00302037j 0.0131009-0.0106601j -0.0087082-0.0018407j -0.00190557+0.0113367j 0.00219862+0.00105026j 0.000883705+0.00477135j -0.00801562+0.00698717j 0.0149718+0.00750135j 0.0119115+0.00340409j -0.00211468-0.00786861j 
-0.0149271+0.0106337j 0.0179672+0.0165724j -0.00790872-0.0155371j -0.00901139+0.0101203j -0.0070034-0.021393j 0.0118979+0.00434833j -0.0270836-0.00985254j 0.0145233+0.0684315j -0.00758525-0.034336j 0.0619761-0.00608964j 0.00662321+0.0191282j 0.0143011+0.0111268j 0.00553954-0.0124535j -0.0069078-0.0147755j -0.00815898-0.0178045j 0.00347906-0.0181502j -0.0178466+0.0316459j -0.0196675+0.0318355j 0.0091396+0.0226793j -0.011736+0.0479501j -0.0154584+0.0348148j 0.0345253-0.0250517j 0.0158547-0.0208989j 0.0403769-0.0344005j -0.124027+0.221843j -0.0925464+0.220459j 0.0522931-0.0499819j -0.231313+0.30272j -0.177185-0.122526j 0.19553+0.0718914j 0.10063+0.0297359j -0.10147+0.1429j 0.0481042-0.105068j -0.0905041+0.0236574j 0.00478394+0.0225624j -0.0277583+0.0265045j 0.0364574-0.0622185j -0.0285649+0.0145222j -0.0249177+0.0395383j 0.00726283+0.0110601j -0.00319259+0.0027557j -0.00691137-0.00717684j 0.000527842+0.0254323j 0.00250617+0.0329301j -0.0235379+0.011299j 0.0102684-0.0326854j 0.00263901-0.00350632j 0.00496889+0.0113199j -0.00439722+0.000339546j 0.00736853+0.0124561j 0.00964488+0.00300566j -0.00256985-0.00485964j 0.00730031+0.0188346j -0.0107854-0.00070974j -0.00641574+0.00603994j 0.00726527-0.0494823j 0.00139075+0.0232237j 0.00397542-0.00408545j -0.00103656+0.0121674j 0.00490322-0.00135308j -0.0078846-0.0601865j -0.00791181+0.0226325j 0.0307281-0.00709781j -0.0201407-0.00702657j 0.0145199+0.0289343j 0.0249225-0.0163652j 0.0235615+0.0210032j 0.0217222-0.0120637j -0.00880996+0.0354508j 0.0471616-0.0152078j 0.048256+0.00692813j -0.0173719-0.00827842j -0.000588672-0.00189936j -0.0448909+0.0198127j -0.0171254-0.0108006j 0.0120752+0.0125816j -0.000998804+0.0159301j -0.00698215-0.0250842j 0.0186704+0.0028162j -0.00328667-0.00409862j -0.0036869-0.0100688j -0.00879429+0.000164032j 0.00447173+0.0130227j 0.0102337+0.00988004j 0.00438125-0.00498503j -0.00367792+0.00926728j 0.00276889+0.00396194j 0.00681397-0.00384114j -0.00607843+0.0141038j -0.00135865+0.00441881j 0.000786111-0.00319135j -0.00130523+0.00865644j -0.0117823+0.00321363j -0.00610721+0.00829367j 0.0135203-0.00193317j 
-0.00106946-0.00199123j 0.0030661-0.00430034j -0.0104035-0.00428627j 0.0112179+0.00841467j 0.00155423+0.0365711j 0.0235898-0.00354157j 0.0278433+0.0667243j -0.0231139-0.00716225j -0.0211286+0.00255853j 0.0546534+0.0111796j -0.024798+0.011505j 0.02883+0.0342851j 0.0278734+0.018455j -0.00421864-0.00175773j -0.0112519+0.0150008j -0.00639218-0.0161569j -0.00421998-0.00911357j -0.0252341+0.0224906j -0.00890849+0.0238248j -0.0296654+0.031548j -0.0171562+0.00138834j -0.0264451+0.0641567j -0.0210772-0.0118782j -0.0285176+0.023679j -0.0286198-0.0297485j -0.12279+0.0998363j -0.13307+0.304373j 0.105984-0.077872j -0.452185+0.0553387j -0.199632-0.143044j -0.0220688+0.0768752j -0.0537488+0.0154246j 0.015876-0.021444j -0.0344736-0.076662j 0.0232293-0.0035722j 0.0176946-0.0394251j 0.00686754-0.00690394j -0.0265424-0.0164414j 0.00567626+0.0120971j -0.00101264+0.00996051j 0.000321117-0.00206558j -0.000206512-0.00663606j -0.014811+0.020928j -0.0109716+0.0276427j -0.0122032-0.02172j 0.00356265+0.00220465j -0.00712319+0.0125329j -4.87518e-05+0.00858658j -0.0343499+0.0167175j 0.0196833+0.00952128j 0.0183232+0.0222759j -0.0153476+0.0210582j 0.0252299-0.0129583j -0.00320776-0.0178671j -0.0106256-0.0116527j 0.0314676-0.0030332j 2.89152e-05+0.00565669j 0.00581852+0.0403686j 0.0127326-0.0216573j -0.00513538-0.0221919j 0.00783584+0.00150789j 0.00169642-0.0044375j 0.0169906+0.0139085j 0.0267996-0.00824503j 0.0187325+0.0347645j 0.00125124-0.0127285j -0.0142129-0.0235057j 0.037817+0.0010512j -0.0503358-0.00977576j -0.00181188+0.00896925j 0.0372175-0.0440393j 0.00206807+0.0274902j 0.0227541-0.0377001j -0.0153715+0.0076958j 0.0272324-0.0093788j 0.00542868-0.00788747j 0.00503833+0.0305502j -0.0168726+0.00148123j 0.0035462-0.0113124j -0.0120347-0.0223885j 0.016741+0.00509883j -0.019707-0.0113125j 0.00439203-0.0029021j 0.010571+2.67071e-05j -0.00044816-0.000437763j -0.00557336+0.0156125j 0.00180195+0.00275473j -0.0027977+0.00562066j -0.00967437-0.00229884j -0.000965388-0.00151875j -0.00143983-0.00422189j -0.0019573+0.00474853j -0.00836748-0.0091416j -0.00447329-0.00248j -0.000402228+0.00418513j 
-0.00990553-0.022064j -0.00364031+0.00863261j -0.0101932-0.0201199j 0.0112517-0.00893661j 0.0169234+0.0396605j -0.0160949-0.0380074j 0.0331023+0.0180689j 0.0169731-0.0260023j 0.0300265-0.010838j -0.0122474+0.0236463j 0.00688426-0.00955854j 0.0326625+0.0208171j -0.0105112-0.012624j 0.0093431+0.0301338j 0.0120973+0.00360686j 0.0119021-0.0392323j -0.00231923-0.00648104j -0.0105815+0.0491174j -0.00393914-0.00317854j 0.00482335-0.0261822j 0.0244754-0.0394946j -0.056816+0.0583412j 0.0317064-0.0530997j -0.0166962+0.0106535j -0.00270217-0.0322753j 0.00434203-0.108737j -0.193194+0.239512j 0.0593819+0.0875844j 0.0630923+0.217336j 0.509834-0.0592371j -0.0275021+0.0336806j -0.00976411+0.0344792j -0.0152494+0.0319274j 0.0142024+0.00928101j 0.0114876+0.0501381j 0.0114113+0.0069189j 0.0139801+0.0622068j 0.00923018-0.0263578j -0.016985+0.0273352j 0.00390759+0.0155924j 0.000743586+0.0120687j 0.00460237+0.0108951j 0.00217883+0.0312346j -0.00139883-0.00624053j 0.0115199-0.021164j -0.00787174+0.0220387j -0.0116176-0.00126634j -0.00799212-0.00389263j 0.00482183-0.00798933j -0.0013287+0.0126609j -0.00868608+0.0222998j 0.00698509+0.01799j -0.00708404-0.0107489j 0.0175809-0.0126208j -0.010863-0.0178577j -0.0111237+0.00954518j 0.00103993-0.0149352j 0.016116+0.053939j 0.00594851-0.0269288j 0.00719908-0.00233194j -0.00502435+0.00555616j 0.0277339+0.00746506j -0.0140014+0.000811753j 0.0328453-0.0039082j 0.00648411+0.0153964j 0.0105826-0.0160623j 0.0223238-0.0135355j 0.0115804+0.000197909j -0.0266021-0.0265957j -0.0247812-0.00430913j 0.00302055-0.0111968j 0.00114287+0.00694851j -0.0336155+0.0371355j -0.0184093+0.0342146j 0.0119268+0.0145114j -0.0156577+0.0145126j 0.010779-0.00950793j 0.0179542-0.0112076j 0.0092167-0.0188599j 0.00964891+0.0209917j -0.0280776-0.00817167j 0.0121379+0.00574228j 0.0160183-0.0028933j 0.00400603-0.00949462j -0.00238081-0.00504471j 0.000539505+0.00148215j 0.00595093-0.0137792j -0.00560701+0.00230521j -0.00153481+0.000777883j 8.99212e-05+0.00405671j 0.00152823-0.00129141j -0.00223774+0.00804729j 0.00751155+0.00150001j -0.00189653-0.0100268j -0.00589782-0.00304837j 
