0.0110769+0.0172307j -0.00993426+0.0302203j 0.00703214-0.0274286j 0.00270028+0.010129j -0.00351131+0.010769j -0.00170862+0.0244431j 0.00351764+0.00836885j -0.0030575+0.0210282j -0.000194368-0.00725928j -0.00187826+0.00906066j -0.00357244-0.00114091j -4.06828e-05+0.0224235j -0.00136393-0.00111978j -0.00121371+0.0114804j -0.00141751+0.00729677j -0.000547471-0.00455112j -0.00112743+0.0204807j 1.97312e-05-0.00446495j -0.0024385-0.00349621j -0.000630685-0.000424126j -0.000680111+0.00276016j 0.00226242-0.0239509j -0.00188122+0.00723351j 0.00249057+0.00824626j -0.000785449+0.000182123j 0.000213133+0.00524659j -0.00222068+0.021921j -0.00102878+0.0241861j -0.00185467-0.00785985j 0.00399249-0.0093401j 0.00015846-0.0242691j -0.00192684+0.00979496j 0.00149649+0.0463365j 0.00433807-0.0215216j 0.00346661+0.0387353j -0.00424269+0.0133908j 0.00302419+0.0646832j -0.00616528-0.111723j -0.00955813+0.264482j -0.0057312-0.136462j -0.00102202-0.521345j -0.00274334+0.0724502j 0.00334383+0.136671j -0.00667861+0.00494848j 0.00488999+0.00954638j 0.00090243-0.0473472j 0.0089614-0.0174573j 0.00617696+0.0528155j 0.00356831+0.00621822j -0.00151121+0.00859949j -0.0049829-0.0101881j 0.00307588-0.0424513j -0.00316574-0.01403j 0.00817874+0.0116422j -0.00137204-0.00939925j 0.001791+0.00549363j -0.00175871-0.0156623j -0.000576329+0.0336012j -0.00181346-0.00124224j 0.00166709+0.0163951j -0.00591486+0.00790561j -0.00274861-0.00428664j 0.00441475+0.0121102j -0.000941956+0.00881026j 1.78349e-05-0.000580342j 0.00131368+0.00804616j -0.00230777+0.00996831j 0.000578612-0.00264186j -0.00578016-0.000501571j -0.00287263-0.0103508j 0.00116195+0.010398j -0.00499902+0.0119859j 0.00319428-0.0102974j -0.000145407+0.0101297j 0.00153122-0.00424144j 0.00365356+0.0111035j -0.0017829-0.00617976j -0.00353641+0.000823986j 0.00562742-0.0102753j -0.00365784+0.00810762j -0.011076-0.00252011j 0.000721293+0.012429j 0.0108707+0.0027941j -0.00602262-0.0167678j -0.000779364-0.0141211j -0.0290387+0.00992235j 0.00588621+0.0353645j -0.0300996+0.0322702j -0.0626928-0.0157247j 0.0137864-0.0391507j -0.0714877-0.00556527j -0.0188052+0.140827j 
0.00013351+0.00262467j 0.000592163-0.00322715j 0.000924484-0.01388j -0.000758472-0.00357404j 0.000971037-0.00127932j -0.000709697-0.00265619j 0.000697776-0.000926898j 0.000465626+0.00649708j 0.000154219-0.00634077j 0.00146942-0.00345064j 0.000455248-0.00512023j -0.000148522-0.00506965j 0.0002618-0.00883471j -1.8955e-05+0.0487679j 0.000791962-0.0110931j -0.000182377-0.0154731j 0.000272037-0.0128174j -0.000381023-0.952833j -0.000363534+0.116091j 0.000721293+0.0138609j -0.000762326+0.00218869j -0.000537008+0.0501876j -8.5945e-05-0.0148228j -3.33047e-05-0.0494761j -0.000244888+0.0233151j 0.000911481+0.00724105j 0.000594036-0.0340782j 0.000540002-0.0124529j 0.000171049+0.0157256j -0.00114003+0.0277761j -0.000106719-0.00234616j 0.000235127-0.00763549j -0.000560628-0.0156329j 0.000346079-0.0152212j -0.000498959+0.0135908j -9.26707e-05+0.00113506j -2.76608e-05+0.00186399j -0.000512146+0.0192675j -0.000499621+0.00947933j -0.000119565-0.00414674j 9.31478e-05+0.00178496j 0.000667308-0.0158976j 0.000246737+0.0125863j 0.000703909-0.0167847j 4.59446e-05-0.00231357j -0.000140783+0.0102059j 0.000555451+0.002653j -0.000417114+0.00531428j -0.000579714+0.00596131j 0.000431976-0.00249268j 2.61998e-05-0.00554882j -0.000284876+0.00167734j 0.000385146-0.00200676j 0.000639134-0.00498466j 0.000390178+0.000138476j -7.37686e-06-0.011894j 0.000606321-0.0156515j -0.000390613+0.00480706j 0.000332091-0.01642j -0.000154607-0.00863448j -0.000152597-0.00452585j 0.000253484+0.00609064j -0.000467261-0.00151069j 0.000210015+0.00119624j 8.71009e-05+0.00076499j 0.000684147+0.00300943j 0.000554435+0.00134552j 0.000265674+0.00575374j -0.000251885+0.00414052j 2.8949e-06-0.00110933j -1.25041e-05+0.00260064j 0.000319117-0.00703618j -0.000672305+0.0031741j 0.000113788-0.00189052j -0.000143146-0.00213255j 0.00045541-0.00112705j -0.000308205-0.00112554j -0.000649597+0.00408967j 0.000602301+0.00238123j -0.000101422-0.00674099j 0.000301145+0.00837495j -0.000471182+0.00115165j -0.000303032-0.00327946j 0.000472472-0.000244092j 0.000252267+0.00325201j 0.000393956-0.000691295j 0.000847152+0.00588165j 8.07631e-05-0.00183498j 0.000505837-0.00142339j 0.000344609+0.00352754j 0.000187282+0.000837136j 4.55283e-05+0.000277725j 
0.000205766-0.0117947j -0.00105512-0.0056502j 0.00161175-0.00697249j -0.00186796-0.00529315j 6.6048e-05-0.0171406j 0.000113674-0.00706511j 0.000959295-0.00123861j -0.00156061-0.0219998j 0.000267731+0.00117405j -0.000579448-0.0108135j 0.000226702-0.0103663j -0.000147367-0.0301569j -0.00100238-0.0362334j -0.000356191-0.0920932j 0.000113574-0.162286j -7.57027e-05-0.00135841j 0.00167192-0.922223j -2.63913e-05+0.016134j 0.000212492-0.0442293j -0.00137353+0.0925446j -0.0010101-0.0206109j -0.000414192-0.0624444j 1.87236e-05+0.0351493j -0.000297345-0.0246588j -0.00116546-0.0312804j 0.00131294+0.0512487j -0.000487895+0.026783j 0.000676281+0.0328845j -0.0008438-0.0120027j 0.000814782-1.56985e-06j 0.000639588-0.0219007j -0.000260092+0.00148257j -0.000493043+0.000507581j -0.000144011-0.0258431j -0.000379556+0.0303392j -0.000586009+0.0185849j -0.000454598+0.01884j 0.000290687-0.0381266j -0.00156364+0.0288624j 0.000180642-0.0476874j -0.000249091+0.00314988j 0.000943782+0.0185692j 1.36425e-05+0.00479551j 0.000890461-0.0210789j 0.00067664-0.0104801j 0.000643219-0.00424914j 0.00101841-0.00373043j 0.000305226-0.0122272j -0.000254898+0.0035849j -0.000274438-0.0055613j -3.04359e-05-0.00999197j 0.000309662-0.0085001j 0.000557913+0.00183265j 0.000738688-0.0226494j -0.000644154+0.00705385j -8.88291e-05-0.0174467j -0.00072758+0.0170689j 9.63288e-05-0.00440759j 0.00040908+0.00671667j 0.00068419-0.0124991j -0.00048185+0.00125219j 0.000987661+0.00694696j 0.000407428+0.000556976j -0.000541087-0.0011168j 0.000332304+0.00272484j -0.00108832-0.00179269j -0.000329694-0.00704067j 0.000475954+0.00215323j 0.00032541-0.00498957j -0.000229896-0.00506457j -0.000124889-0.00296098j -4.69032e-05+0.00134132j -0.000531103+0.00312018j 0.000673332+0.00351686j 0.000115347-0.00224299j 2.82712e-05+0.00531397j -0.000525515+0.00461547j 0.000135788-0.00172676j -0.000346167+0.00285307j -0.000264015-0.00894162j 0.000887878-0.00281503j 0.000294897+0.00457474j 0.000185513-0.000266136j 0.000736767+0.00209842j -0.000134888+0.00740083j -0.000708858-0.00351327j 0.000835928+0.00212311j 0.000948016-0.00640471j 0.000543516-0.00232828j 0.000356897-0.0012251j 0.000674882-0.00316921j -0.00113244-0.00754165j 
-0.000598021+0.00281572j 0.00115753+0.00505435j 0.00088934-0.0100332j -0.00127863-0.00943144j 0.000381258+0.00927678j -0.000927129+0.024149j -0.000634019-0.0302706j -0.000940221-0.000483653j 0.000648835-0.0409707j -0.000490775-0.00512039j -0.000634759+0.0420557j 0.000647956-0.0277805j -0.000429137-0.00243689j -0.000255063+0.183032j -0.00017498+0.125888j -0.00154477+0.905933j 0.00108035-0.0280775j 0.000287787-0.00196975j -0.000173146-0.0694098j 0.000560711-0.0258451j -0.000416893+0.0145296j 3.73279e-06+0.052828j -7.63974e-05+0.0335376j -0.000664876-0.00449048j -0.000464315+0.0830871j 0.000956616+0.00600334j -0.00043731+0.0173831j -0.000152009-0.034703j -0.000255855+0.0269762j 0.000413071+0.00959893j -0.000138593-0.0260337j -0.000319402+0.00814013j -0.000402015-0.00890492j -0.000735842+0.036762j 0.000301712-0.00122058j 0.000188165-0.00263234j 0.000316748-0.01527j 0.000215223-0.0174315j -0.000263759+0.00139483j -0.000412916+0.00280132j 0.000505289-0.0177975j 0.00100146-0.0212348j 8.22559e-05+0.00770575j 0.000201481-0.0167103j -0.000980082+0.00482723j 0.000599775-0.0259005j -0.000796564+0.0219792j 8.70745e-05+0.000340365j -0.000122821+0.00668036j -5.42369e-06+0.0116185j -0.000297435-0.00739429j 0.000698308+1.01442e-05j 0.00085377+0.00430606j -0.000482529-9.81798e-05j 0.000924663-0.00263917j -0.00154946+0.016822j 3.53705e-05-0.00177306j 0.000328313-0.0265875j 0.000553396-0.00347932j 0.000569454-0.00421425j 0.000438474-0.000791932j 0.00119556+0.000211591j 0.000367985-0.00292621j 0.00105791-0.00275605j -0.000638233+0.00352376j 1.66806e-05+0.00291627j 0.00048952+0.00757497j -0.00101385-0.00347568j -0.000552761-0.00312369j 0.000291108-8.08712e-05j 0.000665464+0.00245683j -0.000196863+0.00384535j -0.000394154+0.00285622j 3.82596e-05+0.00085719j 0.000229911-0.0101554j -6.80241e-05-0.00171555j 0.000592163+0.00348542j -1.99478e-05-0.00374676j -0.000961225-0.00335892j 0.000237092-0.0019597j 0.000733668+0.00816836j -3.74646e-05+0.000329693j 0.000118565+0.00524723j -0.00033513-0.00393691j -0.000503581+0.00461957j 0.000371317+0.0105137j -0.00138381-0.0033419j 0.00066422+0.00386172j -0.000119601-0.00564636j -2.81513e-06-0.00454898j 0.00144548+0.00595196j 0.000555407-0.00280584j 
0.000231169-0.001956j -0.00088945-0.000266643j 0.00136288+0.00618738j 0.000657564+0.0057265j 0.000245858-0.0196648j 0.000420692-0.000873357j 0.00111366+0.00812089j -0.00148927-0.0343081j 0.000458457+0.00294243j -0.00136612-0.00237755j 0.00111166-0.0115069j 0.000485862+0.0294724j 0.000368748-0.0465269j -9.48389e-05-0.294012j -0.000278873-0.84867j 0.000828834+0.203803j -0.00119425+0.207072j 0.000509387-0.00835011j 0.000463764-0.00194375j -0.00116684+0.0554012j 0.000603921-0.015706j 0.000179101+0.00267134j -0.00137268+0.0181078j 0.00164592-0.0502998j -0.00160431-0.0179817j -0.000301544+0.0139201j -0.00100025+0.0228907j -1.97271e-05+0.0211829j -0.000660681+0.00434441j 0.00143728-0.0182045j 0.000748673-0.00961203j 0.000181254-0.000982217j 0.000875647-0.0179393j -0.000546762+0.00395301j 7.66663e-05+0.00682503j -0.000630745+0.0269719j -0.000293738-0.00102157j 0.000747742-0.0254244j -0.000218766+0.0100713j -0.000215405+0.0046208j -0.000419677+0.00839489j -0.000306333+0.0180481j -0.000993356-0.0018732j -5.45398e-05+0.00787224j 0.000524483-0.00981313j 2.03128e-05-0.00849766j 0.000224122-0.0190231j 0.000751467-0.0279148j 0.000590928-0.00538982j -0.000848847-0.00463238j 5.1969e-05-0.00538203j 0.000160838-0.0146077j -0.000422404+0.0340952j -0.000198799-0.0136658j -0.000178008-0.00515327j 0.00114446-0.0120905j -0.0010533-0.0112484j -0.000288542+0.00647596j 2.92431e-06+0.003863j -0.000208751+0.00207673j -0.00110746+1.75004e-05j 0.000154753-1.90241e-05j -0.000432215-0.00262376j -0.00102635+0.00464187j 0.00029926-0.000593102j -0.000214553+0.00210191j -0.00029009-0.0102315j 0.000477133-0.00112539j 0.000447955+0.00112892j -0.000260481-0.0028275j -0.000345284-0.00236316j 0.000228646+0.00211659j -0.000598727+0.00712219j 4.98393e-05-0.00463938j -0.000332982+0.00429205j 2.99376e-05-0.00229493j -0.000575916+0.00421119j -3.01863e-05-0.00333983j 0.000378411+0.00919667j 4.06845e-05-0.00174088j 0.000127327-0.00940594j 0.000530475+0.00343808j 0.000676468-0.000907161j 0.000394796+0.00305424j -1.89894e-05+0.00603217j -0.00126813-0.00123286j -6.60354e-05-0.00163993j 0.000256371-0.0075258j -0.00082121-0.00442025j -0.000218892-0.00461553j -0.000858591-0.00356755j -0.00037503-0.000414293j 
-0.000462493-0.00715024j -0.00126949+0.00667077j -0.00182577+0.0196951j 0.00116482-0.000663031j -0.00203628-0.00256016j 0.000214269-0.00238457j -0.000755193+0.00998338j -4.83222e-05-0.0109931j 0.000735698+0.0340379j -0.00168027+0.0178131j -0.00138947+0.0364911j -0.00144044-0.0205061j -0.000917433+0.0975195j 0.000807716-0.860167j -0.00114423+0.340081j -0.000185202+0.147787j -0.000519502+0.0210672j -0.000701489-0.09623j -0.000424699-0.0414601j -0.00102303+0.00470425j -0.000151932+0.00443246j -0.000162399-0.0642062j 0.000126073+0.0174035j 0.000694769+0.031127j -0.000121072-0.0310739j -0.000773795-0.0158292j 0.000131337+0.0168034j 0.000380951+0.00487062j -0.000214472-0.0243802j -0.000129449-0.000298631j 0.000540351-0.00644784j 0.000187724-0.0163461j 0.000135043+0.0427803j 6.52265e-05+0.00272099j -0.000205717-0.00935018j -0.000410685+0.0125116j 0.000285376-0.0124502j 0.000551326-0.0349345j 0.00052852-0.0169229j 0.000337362-0.00103021j -5.64558e-05-0.00942879j -0.00106339+0.028659j 8.29095e-05-0.0236042j -0.00113954+0.0127762j 0.000804148-0.00357726j 0.000690113-0.00377001j -0.000440433-0.0131511j -0.000155777+0.00638881j -0.000371754-0.00302647j 0.000736171-0.0129826j -0.000148514+0.00336226j -0.000591087+0.00845084j -0.000948356+0.00984306j 0.000601192-0.00699348j -0.00124265+0.0322526j -3.72299e-05+0.0250834j 9.39381e-05+0.00530146j -0.000551832+0.00579679j 0.000521648+0.00515999j 0.00077778+0.00157729j -0.000476932-3.70436e-05j -0.000696026+3.3544e-05j 0.000300642-5.10504e-05j -9.93219e-05+0.00453257j -0.000143321+0.00866939j -0.000749352+0.00177705j -0.000693557-0.00198239j 0.000852738-0.0025138j -0.000683566-0.00315924j 0.00107461-0.00510913j -0.00022258-0.00555698j 0.000315776+0.000977141j 0.000566758-0.000241352j 0.000266625+0.00456883j 0.000130769+0.00850799j 0.000501527+0.00256874j -0.000413304+0.00166996j 0.000923057-0.000116226j 0.00107632-0.00285526j -0.000153672+0.00388196j 0.000180993-0.00537157j -0.000323537+0.00181585j -0.000973253-0.00324383j -0.00106205-0.00392677j -0.00114341-0.011827j -0.00062535-0.00582028j 4.58145e-05-0.0064118j -0.000284844-0.000107412j -0.000636318-0.000260925j -0.000146032-0.00555354j 3.7858e-05-0.000901232j -0.00031274-0.00218634j 
-0.000773772-0.00601377j -0.000256733+0.0101696j -0.00126095-0.000181098j -0.000119367-0.00067751j -0.000478045+0.000177247j -0.000459263-0.0154518j -0.000687232-0.0088201j 0.000793271+0.00604486j 7.24522e-05+0.00103948j -0.000472166+0.0104848j 0.000523739+0.0568028j -0.00082247-0.0955521j -0.00133613+0.950707j 0.000506877+0.0949037j -0.000412965-0.10303j -0.000809773+0.00804049j 0.00128237-0.0153022j -0.000218731-0.0205865j 0.000232637-0.035362j 0.000651499-0.0135259j -0.000823127+0.0190139j 0.00012143+8.98489e-05j 0.000698339-0.000803762j -0.000273997+0.0356518j -0.000329255+0.0273984j -0.000318618-0.0116319j -7.72753e-06-0.00859373j -0.00029535+0.0112475j 0.000140385-0.00533451j -0.000390812+0.0178067j 1.2216e-05-0.0181682j -0.000216195-0.00264077j -0.000165384+0.0320591j 4.29528e-05+0.0185661j -0.000366603+0.0279735j 0.000363154-0.00812517j -8.25581e-05-0.0132954j 0.000149662-0.0160464j 0.000265056-0.0309553j 0.000757587-0.00750954j 2.81539e-05-0.0170508j -0.000390022+0.0148729j 2.30992e-05+0.00854129j 0.000253101-0.00320892j 0.000593785+0.00328868j -0.001114+0.0109086j 0.000434594+0.00236981j -0.000600515+0.0028366j -0.000119786+0.00615958j -0.000555507+0.00128849j 0.000872998+0.0108974j -0.00126917+0.0148048j -0.000811628+0.0183967j -0.00091484+0.0293545j -7.41227e-05+0.0140477j 0.000996636-0.00702515j -0.000499229+0.00501059j -0.00040867-0.00178066j -3.61429e-06+1.69188e-05j -0.000360878-0.000858472j -0.00053968-0.000315396j -0.00071963-1.29016e-05j -0.000326286+0.00709785j -0.000128411+0.00538j 0.000277171-0.00123638j 0.000277767+2.80156e-05j 0.000371023-0.00339992j -0.000280836-0.00195111j -0.000153163+0.000931112j 0.000210565-7.63239e-05j 0.000337051-0.00313123j 0.000365333+0.000686896j 0.000194283-0.00242198j -0.000216409+0.00380792j -0.000127445-0.00101613j 9.8617e-05+0.000481193j -6.21185e-07-0.00394181j 1.88522e-05+0.0038443j 0.000465666+0.00198193j 0.000717108+0.00280081j -0.000687314-0.000990044j -0.000410284-0.000809238j -0.000370724-3.19014e-05j -0.000180291-0.0031843j 6.49903e-05-0.00464085j 0.000796119+0.00156577j -0.000132248+0.00518671j 0.000442105+0.00365314j 0.000374558+0.00132188j -0.000119358-0.000798723j 0.000894111+0.00321658j 0.000148821-0.00275975j 
0.000974558+0.0153879j -0.000246267-0.00644328j 0.000120892+0.0189346j 0.00316829+0.0223668j 0.000324154+0.00219027j 0.00131565+0.00922352j 0.0011497+0.0419206j -0.000280555-0.00634121j 0.000630164+0.0500984j -0.000992561+0.0835251j -0.000217584-0.213464j -0.000331405+0.891196j -0.00168061+0.128899j 0.000568931+0.00315007j -0.00152816+0.0325742j 0.000389258+0.0703403j 9.95557e-05-0.0674484j -0.000180901-0.0144304j -0.000132404+0.0355767j -0.000988736-0.0173765j 0.00101298-0.0348696j -0.000829085+0.0384483j -0.000318493-0.023774j 0.0012384-0.0295128j 0.000130984-0.0530945j -0.000527737-0.0101147j 5.95179e-05-0.0150137j 0.000171672-0.00436831j -7.46571e-05-0.0078965j 6.17841e-05-0.011545j 0.000326253+0.0569079j 0.000494776+0.00869873j 0.000716961-0.0360546j -0.000110962-0.0160691j 9.84591e-05-0.0377563j -0.000456074+0.00543765j 0.000219068+0.00682305j 0.000261053+0.0380855j 0.00114913+0.00453453j -0.00084826+0.0551152j -0.000371578+0.0280265j -0.00128937-0.0111475j -0.000848815-0.0173265j -0.00137512+0.0460786j -0.000267345-9.60436e-05j -0.000151831+0.00140184j -0.000810646-0.0249174j 0.00171189-0.00704979j -7.54054e-05-0.00585131j 0.00103625-0.00687988j -0.000810352-0.0260945j 0.00253978-0.0567317j -0.000471396-0.0122838j 0.0014786+0.0218891j 0.000625508-0.00430017j -0.00083578+0.00253309j 0.00136031-0.00277938j 0.000264065+0.00146848j -5.34498e-05+0.000681689j 0.000265595+0.00260127j 0.00160794+0.00355314j 0.000441748+0.00392569j 0.000720714-0.0086852j 7.17421e-05-0.00517864j -0.000685038+0.0052389j 0.00025199-0.00387345j -0.00104293+8.67663e-05j -0.000135402-0.000838856j 0.000227137-0.000793838j -0.00108478+0.00528841j -0.000385127+0.00112681j -0.00105101+0.00783391j -0.000125644+0.00504233j -0.000441231-0.013523j 0.000249685+0.00978492j -0.000545843-0.00469218j 0.000241584-0.000546896j -0.000990168-0.00171683j -0.000488404-0.00189194j -0.000694158+0.00644138j 0.000477953-0.0030809j 0.000462225+0.00162404j 0.00120288-0.00675432j 0.00100661+0.0132467j 1.5628e-06-0.00122174j -0.00101954-0.00614346j 2.43747e-05-0.00350663j -0.000983236-0.00279665j -0.00122301+0.00395682j -0.000956403+0.000385582j -0.00277705-0.00486672j 0.000396406+0.0108844j 
-0.000761742+0.000561754j -6.46417e-05+0.0157409j -0.00146578+0.00550102j 0.0021478-0.00324021j 0.000862366+0.0171997j -0.000146377+0.0341422j -0.00145844-0.0113306j -0.000847579-0.00872467j 0.000971409+0.0128594j -0.000641934+0.109955j -0.00229921+0.901898j 0.000248775+0.233245j -0.000297393-0.0577578j 0.00114081+0.0315177j -0.00175179-0.0297049j 5.00876e-07-0.0688405j -0.000659895-0.0273101j -0.00011122-0.011199j 0.000762844-0.050227j -0.00054099-0.0589385j 0.000703728+0.00472184j -0.000746108+0.0243442j 0.000810349+0.0328502j 0.000679356+0.0100573j 3.59841e-05+0.0224416j -0.00136485-0.0140861j -8.52253e-05+0.00360714j -3.04056e-05-0.00348959j -9.94536e-05-0.0086767j -0.000187606+0.0307371j 0.000211441-0.000578787j -0.000163974-0.0234811j 0.000802029+0.000954756j -0.000652975+0.0343179j -0.000315834+0.0106999j -0.000142052+0.00197255j 0.000350663-0.0217839j 0.00105577-0.0305914j 0.000952402-0.0453762j 0.00026188+0.0205415j -0.000139578-0.0229235j -0.000219105-0.00773165j -0.000464589-0.00480325j -8.96988e-06+0.0141052j -0.000416617+0.00450932j -0.000123243-0.030307j 5.25231e-05+0.00496847j 0.000314036+0.00948047j -0.000277372-0.00724289j -0.000441538-0.0268426j 0.002181-0.0622635j 0.000776833+0.0342728j 0.00149623+0.00535518j -0.000804642+0.00837264j -0.000681047+0.00201889j 3.81678e-05+0.00208104j -0.000772996+0.00066607j 0.00159644-0.000266478j -0.00196819-0.00270445j 0.000127439+0.00284602j -0.000632126+0.00701024j -0.000134365-0.00139003j -0.000296225+0.00411704j 0.000398425+0.00651669j 0.00208026-0.00513046j 6.30574e-05+0.00558792j 0.000128774+0.00146345j 0.000109077-0.00680284j -0.000310973-0.000494002j 0.00112904+0.00549903j -0.00050629-0.00152106j -0.000437856+0.00441247j -0.00077934+0.0109368j 0.00078586-0.00119966j 0.000641408-0.00204463j 0.000326958+0.00592297j 0.00106514+0.00427088j 0.000281768-0.000867855j -0.000240993+0.00171244j 0.000324295+0.00986768j 0.00114874+0.00170603j -0.000437428+0.00338157j 0.000109608-0.0100092j 0.000669431-0.00333476j -0.000205264-0.00182681j -3.90561e-05+0.00228453j -0.00165632-0.00112801j 0.000278261+0.00122834j -0.000319919+0.000485359j -0.00139181-0.00805231j 0.000710793+0.00880699j 0.00140144+0.000572524j 
0.000492033+0.0013591j 0.00124622-0.0114382j 0.00168825-0.0191934j -0.00178896-0.0166449j 0.00167838+0.00563993j -5.94303e-06+0.0328588j -0.000841112-0.0277457j -0.00173138+0.00753465j 0.00171116-0.209908j 0.00158903-0.904149j 0.000244195+0.0807585j 0.000265293+0.145403j 2.94364e-06+0.0453596j -0.0010112-0.0656403j 0.00032155+0.0164745j 0.000592168-0.0440472j 0.000297289+0.00669396j 0.000981934-0.00520543j 0.00043078+0.0227315j 0.000605337+0.024529j 0.000194699+0.0104717j 0.000616888+0.00356839j -0.00019544-0.000844055j -0.000229998-0.0113688j 0.000441028+0.0188278j 0.000204951+0.00985287j -0.000321686+0.0187201j -0.000318777-0.00147537j 0.000363452+0.0114645j 0.000407109-0.0332443j -0.000366698-0.0278025j 0.000156358-0.00717864j 0.000221281-0.0292735j 0.000205366-0.00258584j 0.000761039-0.0163545j 0.000103735+0.00149891j -0.000181971+0.013654j -0.00065539+0.0108872j -0.00101768+0.0357099j -0.000412977-0.0242614j 0.000167311+0.0082432j 0.00160089-0.0236397j 0.000493958+0.00803448j 0.00112468-0.0282194j -0.000798345+0.00104283j 0.00125302-0.0180079j 0.000666925+0.0244503j -0.00138876-0.00529455j 0.00128535-0.0520489j -0.000669444+0.064345j -0.000345198+0.00326932j -0.00175349+0.00801637j 0.00216024+0.00347016j 0.000578004-0.00597697j -0.000419666+0.00375396j -7.94147e-05-0.0034713j 0.00162533+0.00107641j 0.000545581+0.0059263j -0.000234764+0.00389716j -0.00219108+0.00312846j 0.00112286-0.00420462j 0.000133293-0.00366994j 0.000915356-0.00392393j -0.000107406-0.00184859j -0.000125466-0.00601664j -5.52229e-07+0.00114072j 0.000566462+0.000855054j 0.00149917-0.00802512j 0.000158682+0.00139459j -0.00077741+0.00356735j 0.000522229+0.00243609j -0.000792346-0.00288816j -2.47351e-05-0.00502115j 0.000334178+0.00228167j 0.000104553-0.00983581j -0.000332172-0.00359203j 0.000796055+0.0023562j 0.000663676-0.0020856j 9.47598e-05+0.00166428j -0.000355237-0.00335365j 0.000117762-0.00283029j 0.000827869-0.00303563j -0.000477082+0.00941217j -0.00101384-0.0113767j 0.000577914+0.010968j -0.000435135+0.00637817j -0.00012059-0.00497836j -0.00029029-0.00359887j 0.000512539-0.00446337j 0.000890001+0.00331776j 0.00051801+6.94982e-05j -0.000138013-0.0015738j 
0.00112581-0.0126399j -0.00129365-0.00861505j -0.00167428+0.0149855j 0.000689189+0.0211782j -0.000146886+0.021605j 0.000674821-0.027993j 0.00139606+0.0396691j -0.00050495-0.00120673j -0.00236399+0.900015j 0.000717899-0.235749j 0.00169196+0.0507681j 0.00169136-0.0370527j -0.000243581-0.0114291j -0.00155262+0.0634499j -0.00146172-0.00871622j 0.00055838+0.0703051j -0.000986774-0.00940501j -0.000386681-0.0297521j -8.81822e-05+0.00576207j 0.000992708-0.0153559j 0.000851216-0.0131584j -3.54779e-05-0.0408343j -0.000303653-0.0210472j 0.000839004+0.0196493j 0.000820685-0.051571j -0.000716058-0.00470948j 8.51856e-05+0.0149035j -0.000623288+0.0436699j 0.000622596-0.047903j -0.000483731-0.0034435j -6.58102e-05+0.0230953j 0.000403175-0.0241847j 0.000182903+0.0302935j 0.000219482-0.0311372j -0.000455885-0.00851835j -5.03168e-05-0.0250957j -0.000679146+0.0521229j 0.000732331-0.0176543j -0.000254004+0.00273075j 0.000627987-0.0286721j -0.000414119+0.0110297j -0.000332725+0.02807j 3.79019e-05+0.00251213j 0.000123338+0.0289923j -0.000500746+0.0195633j -0.000546674+0.00303058j 0.00129692+0.00406487j 0.00161421+0.00952918j 0.000420128-0.0753813j 0.00172824-0.049087j 0.00157921+0.0250377j -0.000808632+0.00319861j -2.5984e-05-0.00670816j 0.00182588+0.00543511j 0.00203583+0.00235667j 0.000496796-0.0014894j 0.00129634-0.00543187j -0.00085889-0.00501035j 0.00044614-0.00465606j 0.000371468-0.00689114j 0.00106577-0.00644877j 0.000376672-0.00465016j -0.000230309-0.0018655j 0.000711515+0.000916683j 0.00119738-0.00930381j -0.000392273-0.0034875j 0.000497567+0.00257358j 0.00142833+0.00135352j -0.000195353+0.00310742j -0.000549249-0.00185208j -0.000212173+0.00119614j 6.03976e-05-0.00335535j 0.000585361+0.00026052j 0.00041155-0.00265052j 2.46512e-05+0.00233961j 0.000281237-0.000426797j 0.000826751+0.000190032j -0.000533235-0.00319196j 0.000307313+1.87038e-05j 0.000133228+0.00484895j 0.000674416-0.00856371j 0.00100428+0.00439076j -0.000327383-0.00846313j 0.000611853-0.00111623j 0.000143513-0.00327638j -0.000378847-0.0085635j -0.000156165-0.0034458j 0.000431882+0.00167665j 0.000860681+0.0157983j -0.0017129-0.000117244j -4.67274e-05-0.00491958j -0.000837192-0.00378683j 
