0.0132448+0.00351773j 0.0193914-0.00905662j 0.0262057-0.0014241j -0.0154333-0.0010427j -0.0054879+0.00120172j -0.0163464-0.00194773j 0.0228359-0.0034883j -0.00491642-8.0535e-05j -0.0170619+0.00196576j 0.0158578+0.00260807j -0.0247834+0.00135438j 0.00951572-0.00106812j -0.0378657+0.0035146j 0.0346374-0.00148515j -0.0556053+0.00445665j 0.0152186-0.00125143j -0.00606608-0.000247005j 0.0104776-0.000502456j 0.0317494-0.00097235j 0.0210692-0.00138731j 0.00520046+0.00149732j 0.0178592-0.000872238j -0.0179805-0.0012371j -0.0091825+0.000562682j 0.00254387-0.00313318j 0.00456068+0.00110995j 0.0079471-0.00261594j 0.015379-0.00228708j 0.0129835-0.00016357j 0.0154743-0.00183195j 0.0168396-0.0025216j -0.0177222-0.000232585j -0.0073047+0.000825188j -0.0216308-0.00159274j -0.0395906-0.00345831j 0.00359003-0.00323817j 0.00140106-0.0020944j 0.00657264+0.00125683j -0.0384443+0.00251668j 0.00804099+0.000779367j -0.00816725-0.00127416j -0.0338689+0.00137237j 0.00723631-0.00316086j -0.0403318-0.000398302j 0.0636317-0.000569837j -0.113634+0.0031253j -0.0038225+0.000551929j -0.00184008+0.00324761j 0.00528364+0.0014632j 0.101946-0.0103689j -0.0156178+0.000822506j -0.00751179+0.00147099j 0.0017734-0.00230517j 0.0183056-0.00435466j -0.0507871-0.00409525j 0.00123312-0.002034j -0.0233263-0.000912925j 0.032439+0.00624357j 0.020041-0.00764485j 0.0110569+0.0117249j -0.0128255-0.00190122j 0.00566093-0.00551693j -0.0126409+0.00414809j 0.0484749-0.000660548j 0.0067254+0.00685796j 0.0101978+0.0431511j 0.121168-0.0123266j -0.0539741-0.170566j -0.586302-0.0230752j 
-0.0221723-0.00472456j 0.000293639+0.00642348j 0.0446893-0.00262458j 0.022445-0.0134509j -0.0673106+0.00223061j 0.060507-0.00618707j 0.0482895-0.0345518j 0.00151275+0.000467244j 0.107335+0.000563817j -0.0500825+0.004439j -0.132738-0.0100561j -0.054401-0.00293224j 0.0700615-0.0127857j -0.00886891-0.00543463j 0.0842224-0.0143317j 0.0180414-0.019519j -0.0589795+0.00110936j -0.0419744-0.00394065j -0.0676041-0.0149193j 0.0543323+0.00985552j 0.0575035-0.0139717j -0.126797+0.0206774j 1.89875e-05+0.00868753j 0.0652237+0.0134825j -0.122942-0.00995653j -0.0131261-0.027221j -0.0286986+0.000377215j 0.1132-0.00411543j -0.190497-0.00271494j -0.378191-0.00315862j 0.0579202-0.00674848j 0.0168225-0.00310754j -0.289829+0.00972805j -0.00933303-0.00652645j -0.128409+0.012692j -0.138029-0.00708914j 0.0634578-0.0118438j -0.142544+0.00239839j -0.162107+0.00131922j 0.115082-0.00944084j 0.0397103+0.0112049j 0.0141814+0.0033393j 0.0277324+0.0304408j 0.00805097+0.00394803j 0.103113-0.00552308j 0.00347426-0.0136362j -0.037359+0.00793073j -0.0774787-0.0222356j -0.00663427-0.0113758j 0.0128287-0.000609591j 0.141117-0.00512907j -0.021764+0.0048064j 0.00567703-0.00461136j 0.0193708+0.0070414j -0.0257711-0.0245667j 0.062404+0.0143927j 0.00809201+0.0319799j -0.07596-0.00287967j 0.041656-0.025403j 0.0345903+0.0241718j -0.0240368-0.0564357j -0.0446883-0.00260019j 0.0183186-0.0204976j -0.0063731-0.0997742j -0.00314276+0.00101539j 0.00496969+0.0531653j -0.0245402+0.0516176j 0.00158789+0.00680677j -0.00189898+0.0170022j 
0.013588-0.00153779j -0.0189749+0.00370152j 0.00373521-0.0256905j 0.0269003-0.0197262j 0.0650316+0.05719j 0.00860339-0.0135175j -0.01759-0.138139j -0.0770341-0.0349356j 0.00553654-0.02125j 0.0685589-0.000954743j 0.122099-0.0657163j -0.0472177-0.0188921j 0.0581328-0.063456j 0.0931134+0.0292102j 0.00765658-0.058624j -0.0472121-0.0765128j 0.0117858+0.0417038j -0.0821846-0.00962587j -0.0333633-0.0371567j 0.00422331-0.0483333j -0.120016-0.0573508j 0.0700604+0.103313j 0.00797716+0.091575j -0.0854056+0.048731j 0.00477995-0.00755837j 0.0112038-0.0788321j -0.100009+0.0262061j -0.0159036-0.00421397j 0.156176+0.00937705j 0.0716702+0.0114421j 0.0875773+0.00949631j 0.060286+0.0628811j -0.0845161+0.0118066j -0.0843177+0.00756592j 0.0468971+0.0572175j -0.00898341+0.00607857j 0.183308-0.0179921j 0.0341307-0.00487934j 0.0016089-0.00882389j -0.0265272-0.017935j 0.00513863+0.0185465j 0.0602056-0.0305964j 0.0845072+0.0586677j 0.0819924-0.00537693j -0.0452474-0.0261519j -0.0360335+0.0414406j 0.0357206+0.0414272j 0.00126558-0.0434201j 0.0859236-0.00497737j 0.125068+0.0235815j -0.0533588-0.00676711j -0.0591335-0.019196j -0.09027+0.0473202j -0.102217+0.0289861j 0.0237886-0.0391047j 0.0370484+0.0387436j 0.0385186+0.0141458j 0.0501608-0.0277755j -0.00309479+0.0358014j -0.0066404+0.0646884j -0.0104826+0.0584794j 0.00847496-0.0436397j -0.00985287+0.0138634j 0.025445-0.159562j 0.0440895-0.0278508j 0.066976-0.188983j 0.0298978+0.145738j -0.00519046-0.106427j 0.000678664-0.0549841j 
0.00318352+0.000986298j -0.00186852-0.0011872j 0.00393758-0.0227414j -0.00496747-0.0143594j -0.0208491+0.0088406j -0.0532835+0.00454574j 0.000740059-0.0510894j 0.0147796-0.0083024j -0.00910176-0.00842485j 0.00551343-0.000645364j 0.00666392-0.0260568j -0.108752-0.00834479j -0.0577453-0.0105553j 0.0657306+0.00584643j -0.0647862-0.0241027j 0.0811824-0.0198646j -0.0539608-0.00172564j 0.0445416-0.0140087j -0.0191544-0.0127909j 3.90789e-06-0.0192349j 0.0416951-0.0117414j 0.106882+0.0269937j 0.0653843+0.0245814j -0.0733537+0.01582j 0.157878+0.0054522j -0.0192205-0.0302992j 0.00964279+0.0172538j -0.0902468-0.00283151j -0.375991-0.002519j 0.0402678+0.00450468j -0.0832505+0.0116247j -0.0447576+0.0238272j 0.125982+0.0100177j -0.0219645-0.00827293j -0.091079+0.0185941j -0.0938318+0.00999746j 0.0374706-0.00430249j -0.0422573+0.00708772j 0.0878057-0.0081937j 0.0622933-0.0199559j -0.0500207-0.0259782j -0.0437014-0.00386379j 0.00214494-0.00228554j -0.0128234-0.0133308j -0.0590309-0.00779261j 0.0261997+0.0261071j -7.17244e-05+0.0284832j 0.0425239-0.0332107j 0.0414479-0.00399119j -0.0328598+0.0247288j -0.03147-0.00476923j 0.0284579-0.0150863j 0.0010498-0.0166309j 0.00162504+0.0260056j 0.0358129+0.017318j -0.014474+0.024026j 0.0124797+0.00150891j 0.0121092-0.0252462j -0.00676346-0.00503091j 0.0112288-0.0183453j 0.0157777+0.038372j -0.0259994-0.0119453j 0.00692016+0.030327j 0.00265287+0.00944625j 0.0442141-0.019381j 0.0142702-0.0755649j 5.37513e-05+0.0332183j 0.00435645-0.0307923j 0.0022456+0.00139559j 
0.00573861-0.005325j -0.0059972+0.00175847j 0.00211996+0.0197479j 0.0717471+0.0144497j -0.0273554-0.000802812j 0.00457485+0.00524363j 0.0034853+0.0279358j 0.0218109-0.00145325j 0.0721634+0.00107894j 0.09889+0.00584813j 0.0445672+0.00987824j -0.0211582+0.00410112j 0.0833508-0.0015334j -0.0118468-0.00824565j 0.00507945+0.00734661j 0.151759+0.0126678j -0.00476118+0.00452258j 0.0880205-0.00284873j -0.123337+0.0117095j -0.0146112+0.0278959j 0.0445929+0.0118387j -0.119171-0.011206j 0.0610297-0.00410264j 0.0320081-0.00671871j -0.0564825-0.0031476j -0.0374893+0.00838123j -0.0237113-0.0236052j 0.228499-0.0126269j -0.110832+0.00437755j -0.0727364+0.00732119j -0.259211-0.00438525j 0.00832609-0.00500206j 0.0637786+0.0168316j -0.17505-4.67676e-05j -0.336624-0.0475842j -0.155516+0.00316225j 0.256431-0.000285349j 0.085111+0.0187136j 0.0308085-0.0179598j -0.0387423+0.0203692j -0.00411374-0.00594105j 0.0630461+0.0351274j 0.0429122-0.0164772j -0.013994-0.0137874j -0.0561506+0.00046167j -0.105294-0.0140574j -0.0827171-0.0101334j -0.127438+0.0183032j 0.147559+0.0288787j 0.221647-0.0181356j -0.0272971+0.0011684j 0.0398366+0.00974205j 0.0218628-0.0278142j -0.0302461-0.0101016j 0.0267361+0.0117647j -0.0419566-0.0111226j -0.0423533+0.0174777j 0.0194816+0.0104067j 0.0698465-0.0217069j 0.0233202-0.00938136j -0.0415347+0.0124551j 0.00610213+0.00350676j -0.00935989+0.118313j 0.0177594+0.0685978j -0.0268359-0.0179687j 0.0401757+0.106084j 0.00761796-0.0249821j -0.00467842+0.0574341j -0.0125282-0.00449053j 
-0.0186752-0.00407999j -0.00223753+0.00144645j 0.0136299+0.000670706j 0.0559097+0.00207888j 0.0414761+0.0277456j 0.0809126-0.0214836j 0.00939765-0.0284381j -0.0905975+0.0017362j 0.0665537+0.00136323j -0.0836367+0.00049785j -0.0727394-0.00340977j 0.0254835-0.0109574j 0.0790381-0.0221246j -0.00691198-0.0066422j -0.0179929+0.00649148j 0.00635227-0.0223787j 0.0905991+0.0245598j -0.071819+0.0019765j 0.0196959-0.0375854j 0.00499873+0.00759602j -0.0697266-0.0153314j -0.0790963+0.0292147j -0.14712+0.00269959j 0.125061+0.0152411j -0.0209338+0.00286834j 0.0121341-0.0190069j 0.0752358-0.014581j 0.0440628-0.00528919j 0.356587-0.00766824j -0.328384-0.00809083j 0.200374-0.0249988j 0.0529616-0.0127425j 0.158733-0.0083783j 0.0269383+0.0224162j -0.16289+0.0106609j 0.163468+0.00177699j -0.0634961+0.030824j -0.214998-0.0359948j -0.0226462-0.00435114j -0.0880289-0.0326902j -0.109196-0.00470955j 0.0733373+0.0503795j -0.00740098+0.0359868j 0.0107714+0.0531186j -0.0568034-0.0138267j 0.0595992-0.0326369j -0.0114185+0.0269853j -0.000741391-0.00659692j -0.0479729-0.0142537j -0.0472907+0.00281931j 0.146672-0.00335012j 0.0588185-0.0247774j 0.0324673-0.0097464j 0.0902132+0.011952j -0.0142736-0.0192988j -0.0314333+0.0917599j -0.00648682+0.00708131j 0.000750078+0.019903j -0.075024+0.0318279j -0.0247873+0.0199016j 0.0047293+0.0545803j 0.0465309-0.0283549j 0.0298258+0.0758269j 0.0613679-0.105239j 0.0213222+0.0355765j 0.00968705+0.0783821j -0.0114001+0.103924j 0.00441339+0.0223465j -0.0120004+0.0347805j 
-0.00715706+0.00100975j -0.00416812+0.00146904j -0.0138037-0.0173871j -0.0785577-0.0104161j 0.00136725-0.022731j 0.030995+0.0113852j 0.018796-0.00462096j 0.0749124-0.00397222j -0.0223932-0.000767215j -0.0817188-0.00855071j -0.117695+0.0164569j -0.00498118-0.000836693j 0.0773727+0.0144902j -0.0551804+0.00160913j 0.0223988-0.00554954j -0.007249+0.00707616j 0.0215916-0.0100337j -0.0544201-0.0072701j 0.0386259+0.0243913j 0.0489614+0.0126636j 0.0776682+0.023064j 0.0521604-0.0139394j 0.00468679-0.0309929j -0.00409168+0.0175137j 0.0206771+0.0240515j -0.0389475-0.0219817j 0.171725+0.0145539j 0.200346+0.017974j -0.0259474+0.00742208j -0.190441+0.00158503j -0.13324+0.030684j 0.0453794+0.00743567j 0.113431+0.00238028j -0.0324631-0.030898j 0.0193702+0.0368114j -0.0460569+0.00725085j -0.0266439-0.0519172j -0.280053+0.0352279j 0.00642982+0.00103601j 0.112978+0.026648j -0.0558189+0.00341738j -0.0360214-0.0784149j 0.0182747-0.0538794j -0.0803769-0.0841327j 0.082407+0.000504825j -0.034605+0.0784409j 0.0067067-0.0357722j 0.134787-0.0304369j -0.0238552+0.000927216j -0.174415+0.0426123j 0.0736755+0.00196128j 0.0735391+0.00810355j 0.102438+0.0386012j 0.0232528+0.0449478j -0.000891001+0.0156508j -0.00591477-0.0956847j -0.0497466-0.0453862j -0.0674138-0.0860547j -0.0391213-0.00192162j -0.00316479-0.0630169j 0.053269+0.0726242j -0.0321264-0.00830741j 0.0118203-0.0521339j -0.0629794+0.0782511j 0.0738445-0.140886j -0.0253802-0.186034j -0.0150718+0.014227j 0.0099766-0.0944156j 0.00823858+0.00549161j 
-0.003436+0.00818855j -0.000605594+0.00959351j 0.0431205+0.018956j -0.0202451-0.00898706j -0.00976382-0.00519198j 0.0515494+0.0151371j -0.0237824+0.0495461j -0.0411036+0.00205976j -0.0197254+0.0137617j -0.0401886-0.0102991j 0.0400897+0.0169604j 0.102639+0.00761447j 0.105046+0.0186283j -0.00399516+0.0101741j 0.0498845+0.0135377j -0.0272072+0.0369135j 0.0460841-0.0103153j -0.0754697+0.00274837j 0.0442404+0.0256976j -0.0283837+0.00369548j -0.0544291+0.00612628j -0.074906-0.032071j -0.0416124-0.0192035j -0.143952-0.0238451j 0.0704751+0.00853136j -0.0352626+0.0147895j -0.0109062+0.0330779j 0.14783+0.0131842j 0.448967+0.00589311j -0.125067+0.0228183j -0.00144208+0.0283027j 0.00842427+0.0179943j -0.0154882+0.0117331j -0.0903788-0.013949j 0.0293804-0.0396628j 0.00995495-0.00517267j 0.118352-0.0328204j 0.0304292+0.0316299j -0.102074+0.00898599j -0.0720252+0.0245954j 0.110936-0.0278682j 0.0670001-0.043917j 0.103746-0.0833636j 0.0448075-0.0616067j 0.0286219+0.0376941j -0.103117+0.0488949j 0.0394814-0.025781j -0.0175578-5.68585e-05j 0.0157723+0.0096896j 0.12921-0.0157175j -0.0144404-0.000421366j -0.0449942+0.00536606j 0.0172188-0.0249363j -0.0779663-0.0106116j -0.0169182+0.0608386j 0.034879-0.0626496j -0.0135985-0.0209886j 0.0118771-0.0311283j 0.0147123-0.0536287j -0.0566271-0.00499906j -0.00800739-0.0629849j 0.0477151+0.0283785j -0.0435603-0.0450205j -0.0163882+0.160312j -0.0575849-0.0393681j 0.00635052-0.0133182j 0.0114181-0.0821226j -0.0109022-0.00131527j -0.00374021-0.050467j 
0.00469522-0.0132379j -0.0362297-0.0068822j -0.00108625+0.0198548j 0.0388593+0.0045792j 0.0411873+0.0713373j 0.0204849+0.0181894j 0.0614704+0.072947j -0.11534-0.00459036j 0.048816+0.0262928j 0.0305744-0.0127135j 0.105897+0.00172954j -0.0622218+0.000734239j 0.0405599+0.0045881j 0.124072+0.0181654j -0.00914924+0.0323013j -0.00027702+0.0534528j -0.0326894-0.00392064j -0.104992+0.00290154j -0.0380818+0.0293005j 0.0563432-0.0140528j 0.00875633-0.00989746j 0.0859699-0.0108088j -0.0360102+0.00667363j -0.0245836-0.0320156j -0.0516653-0.00969209j 0.0669262+0.0067101j -0.0728802+0.0307933j -0.106234+7.45366e-05j -0.237643+0.000233618j -0.0863127+0.0122168j 0.358601+0.00664689j 0.0312455+0.0393826j 0.0112474+0.00533824j -0.014699+0.0148752j -0.212217-0.00454485j 0.166549-0.00983234j -0.0256414-0.0171937j -0.125063+0.00358288j 0.0740086+0.0241184j -0.00796456+0.00939783j -0.194643+0.00831115j -0.008355-0.0158082j 0.0879304-0.0590159j -0.028062-0.0108207j -0.0489636+0.0193216j -0.0441588+0.0300503j -0.0331122-0.0182673j 0.0429898-0.00428493j 0.0230688+0.0179519j -0.0095185-0.0075666j 0.0701074+0.000715592j 0.0103686+0.0194101j -0.0767421+0.00354688j -0.0372777-0.0533331j 0.0271051+0.0617698j 0.0139689-0.0811172j 0.0682346+0.0400432j 0.0797388+0.00200438j -0.091905+0.0189589j -0.0679109+0.0896746j 0.0367014-0.0906442j 0.0275787+0.0221036j 0.0183425+0.00226046j 0.0324444+0.23469j 0.0121909+0.139053j 0.00327305-0.0248085j 0.00820318-0.144772j -0.000416058+0.0193529j -0.00559374-0.0427235j 
0.00344156+0.0187002j 0.0323484+0.0131318j 0.0630734+0.00823721j -0.0584948-0.0216578j 0.0377631-0.0217878j 0.045692+0.0056195j -0.055359+0.0302682j -0.0717787-0.0134394j -0.103616+0.0140258j 0.0168061+0.0198726j -0.0628704+0.00367099j 0.0745845+0.0186466j -0.0687013+0.0312293j 0.13675-0.0154456j -0.0611743+0.0136552j 0.0400414+0.0152979j -0.138286-0.0139613j -0.207336-0.0107275j 0.0523549+0.0353181j 0.244775+0.031793j -0.0794076-0.00476906j 0.124758-0.040214j 0.0410442+0.00978286j 0.010026-0.0501954j -0.024252-0.0316939j 0.047058+0.0355618j 0.281537-0.0310569j -0.0221171-0.0275084j 0.0450775-0.0134214j -0.115553-0.0127814j -0.211368-0.0146065j -0.254937-0.00955646j -0.0453164+0.021512j 0.0369289-0.0138476j 0.0953275-0.0187158j -0.0170579-0.016783j 0.106323+0.0102529j -0.0909833+0.0159957j -0.0245292+0.00123738j 0.0911229+0.00929168j -0.0781894+0.00481985j 0.0205094+0.00646827j 0.0697123+0.0219766j 0.228606+0.0384727j -0.177414+0.00495613j 0.113497-0.0496632j 0.0590244+0.00592503j 0.100109+0.0144974j 0.200719+0.00804089j -0.0758628-0.0396058j 0.0340728-0.00129584j 0.0152969+0.00475448j -0.0293672-0.00405768j -0.109623-0.0568423j 0.017231-0.0118629j 0.124732+0.0636767j 0.0842702+0.065502j 0.00613465+0.0335396j -0.00483783+0.0198251j -0.0103212-0.0137105j -0.0617884-0.0424464j 0.00964347+0.0348142j 0.0470615+0.0317334j 0.0145767+0.00110001j 0.0125414-0.0309811j -0.0251037+0.0659088j 0.00644155-0.0209867j -0.00592085+0.0285005j -0.00274284-0.0392314j 
0.0144752-0.00245909j -0.0251558-0.0148349j 0.0367804-0.0457536j -0.132554-0.0303136j -0.0174025+0.101192j 0.0825168+0.0306779j 0.109239-0.0239666j 0.0706711-0.0384674j -0.0215498+0.0292276j -0.0117905-0.00774598j 0.0199987-0.025815j 0.099257-0.0143861j 0.0301565-0.0468289j -0.119225+0.0123487j 0.155236-0.0126926j -0.0643812-0.00339247j -0.0125072+0.0204836j 0.0352632+0.00386953j 0.036162-0.0105626j 0.0890908-0.0153938j 0.170315-0.0416023j 0.0914258+0.049955j 0.055072+0.0557024j -0.00457099-0.0116215j -0.0253582-0.0221077j 0.0159739-0.0397287j 0.228445+0.000426079j 0.137224-0.0183012j 0.0118729-0.00967134j -0.0311639-0.011283j 0.023984-0.0317334j -0.24189+0.0312296j -0.00689981-0.00644344j -0.00853175+0.0271349j 0.0955617+0.041619j 0.0787298-0.00258978j -0.0505903+0.0254889j 0.127913-0.0316196j -0.067577+0.00829788j 0.111021-0.0348863j -0.0030465+0.0110069j -0.16313+0.005832j 0.0683607+0.0376589j -0.0812639+0.0688242j 0.143908-0.00558698j -0.125087+0.00402066j 0.00417566+0.0384362j 0.087423-0.0196288j 0.0716703-0.0279476j 0.0691704+0.00239583j -0.00850573-0.00357603j -0.0477851-0.027423j 0.063209+0.00856499j 0.0304226-0.06451j -0.0582204+0.00462898j -0.113134+0.0608427j -0.0861391+0.0334687j 0.0188166+0.0386083j -0.0105597+0.100011j 0.0569395+0.127098j -0.0169302-0.00937342j -0.0486862-0.0287765j 0.0391565+0.0623997j 0.00822813+0.0573644j -0.047065+0.191522j -0.013808-0.00526517j 0.0108986+0.00958717j 0.00579559+0.0303594j 0.00750625-0.0188141j 
-0.0298726-0.011361j 0.0215837+0.0207984j 0.0163354+0.0289467j 0.12404+0.00192201j -0.020433-0.00340835j 0.00210856+0.0165592j -0.0919509-0.00378583j 0.0548567+0.0282984j 0.108964+0.00541038j -0.00650027-0.00449567j 0.00455689-0.00146761j 0.0254859-0.00530674j -0.0940846+0.0123201j 0.0176246+0.0120659j 0.0141116-0.0148996j 0.100361+0.0155828j -0.0919494-0.0538676j 0.0842699+0.0171601j 0.0351646+0.0154679j -0.0173491+0.00704492j -0.0894542-0.000612643j -0.240324+0.0128848j -0.106058-0.0209413j 0.0930154+0.0144173j -0.0976225-0.00693378j 0.0368473+0.000565702j 0.137561-0.00771268j -0.190842-0.0011488j 0.109127+0.0118413j -0.0283366-0.0166462j -0.260258+0.0115246j -0.0622053+0.015115j -0.0752917+0.00635024j -0.0593318-0.0655854j -0.0648757+0.0681775j 0.167297-0.0381495j -0.181019-0.0753735j 0.168292+0.00822798j 0.0155847+0.0292768j -0.0452383-0.0292389j -0.0133699+0.0608925j 0.114729-0.0954423j 0.0194478-0.0422678j -0.00156616-0.0261405j -0.123626+0.0744608j 0.0843301+0.0474181j -0.02905+0.00435034j -0.126806-0.0724504j -0.0286084+0.0280132j -0.0718602+0.00599777j 0.00249772-0.0107924j 0.0019611+0.000986298j 0.0519402+0.0205585j 0.0779759-0.0130854j 0.0500141-0.0284295j -0.00339674-0.0586502j 0.117889+0.0225113j -0.000181876-0.00958451j -0.0141247+0.0989303j 0.0839984+0.144753j 0.0510989+0.0192205j -0.0523364-0.0292598j -0.0384587-0.0575547j 0.0566969-0.000784648j -0.00935008+0.0375133j -0.00242605-0.0593894j 0.00448291-0.0995535j 0.00103514-0.0369337j -0.00742746-0.0311183j 
0.029362+0.0110747j 0.0115856-0.00920936j -0.00707651-0.00270919j 0.0452327+0.0238254j -0.0482874+0.00859713j 0.0769072-0.000780952j -0.00580138-0.0348014j 0.0262765-0.0249561j 0.0393619-0.0190265j 0.0997457-0.011124j 0.04702+0.0118985j 0.0571811-0.0110789j -0.116116-0.0475602j 0.0303809+0.0176341j 0.0093068-0.00602162j 0.0299671-0.034111j -0.0065148+0.0652173j 0.0854916-0.0202963j -0.0389622-0.0131813j 0.175304+0.00917074j 0.0603713+0.0148084j -0.0279089+0.0674069j -0.030348+0.00501822j 0.209079+0.0692095j -0.119753+0.0435257j 0.190718-0.0135396j 0.358883+0.00163533j -0.22054+0.0111656j -0.0264068+0.0141404j 0.0297868+0.0166725j 0.187585-0.00614647j -0.0966437+0.0300089j -0.0174248+0.0264j 0.0968081+0.0334958j -0.00117247-0.064218j -0.00995105+0.0618511j -0.00130358-0.0226796j 0.0962867+0.0354444j -0.0315642-0.0609946j -0.0981402+0.0871632j -0.0388653-0.0409748j 0.0397268+0.0735104j 0.0393441-0.0740646j 0.0293881-0.0960114j -0.0424863-0.0674148j -0.0357353+0.0589586j -0.054437-0.0562455j -0.0324728+0.00593267j 0.0651532+0.00543731j 0.062561+0.0406383j 0.0156394+0.00968624j -0.00067546+0.0342983j 0.0475297-0.00763982j 0.0200284+0.0831677j -0.0557745+0.0672243j -0.0391125-0.096965j -0.0295791-0.0789011j 0.0769014-0.079765j 0.034353-0.185326j 0.0105133-0.105557j -0.00949672+0.0012634j -0.00677703-0.0233422j -0.056756+0.0434368j 0.0150889+0.0649974j -0.0458774-0.0883825j 0.0179227-0.00278994j -0.000397892+0.174849j 0.00579216-0.0221922j -0.0103642+0.0294042j 
-0.00573721+0.0036305j 0.0119665+0.00296878j 0.0251164-0.0154547j -0.0410067-0.00860854j 1.74375e-05-0.0170174j -0.0518827-0.00225623j 0.125693-0.0426387j -0.0568463-0.00913544j -0.0873879-0.00811724j 0.0351385+0.0124146j -0.0525293-0.00671315j -0.0747947-0.00656486j 0.0360962-0.00492255j -0.0328945-0.0200264j 0.0436337-0.00130058j -0.0423167-0.0303175j -0.158089+0.0252996j -0.0872339-0.0420398j -0.00846437-0.00439642j -0.121576-0.0256974j -0.0587001-0.0169316j -0.0748228+0.0048947j -0.0851795-0.0297166j -0.0667258+0.0251016j 0.0536933+0.00458613j -0.168807-0.0168294j -0.282041+0.0210881j 0.169744-0.00225741j -0.0446365-0.0146854j -0.0901884+0.0234578j -0.0791473+0.0139427j -0.111237-0.0261633j 0.135789+0.036536j 0.00672442+0.0224758j -0.0762245-0.0509474j 0.331949+0.0388348j -0.0278387+0.00863569j 0.141953+0.0352291j -0.0678237-0.0372675j 0.17623+0.0518072j -0.0181166-0.0441602j -0.102351+0.0525724j 0.0584676-0.00996389j 0.0785477-0.0614208j -0.0507688-0.0538292j 0.00406392+0.0132148j 0.0494491-0.00769932j 0.00560972+0.0238185j -0.0137062-0.000488441j -0.0742573+0.00855627j 0.00617187+0.00563736j -0.0879991-0.00636154j -0.0249085-0.0324621j 0.0836788+0.0716512j -0.00756896+0.0248309j 0.0444821-0.0287585j 0.0816267+0.00601401j 0.102415-0.0146757j -0.0641734-0.111264j 0.070175-0.0848888j 0.0380643+0.0373628j -0.053691-0.00718562j 0.0104217+0.00382342j 0.01086+0.0190316j -0.0492788-0.0895435j -0.0255742+0.0108629j -0.0204013+0.102388j 0.00810071-0.0116855j 0.000720741+0.0234488j 
0.021756-0.0035438j 0.0254319-0.00399314j -0.0188222-0.0316542j 0.0282444+0.00836625j -0.00764358+0.113203j -0.103362+0.0604721j -0.0668499-0.0932299j 0.0955395-0.00641304j 0.0445903+0.0263776j 0.0178377-0.0218883j -0.0844673-0.0425025j -0.0161895-0.0242295j -0.0139779-0.0874838j -0.033862+0.0117004j -0.144297-0.0395381j 0.0305425-0.0625006j -0.0721874+0.039192j -0.073612-0.0092322j 0.0473966-0.0332446j -0.0451773-0.0708507j -0.105489-0.0915607j -0.0525567+0.118588j -0.00324798+0.0529645j 0.011818+0.0319669j 0.0800785+0.00762062j -0.0349077-0.00971467j -0.0411685+0.0320334j 0.0409894+0.0025685j 0.0444268-0.00484019j -0.0595484+0.032194j -0.232948-0.0110387j 0.157052+0.0608851j -0.0744723+0.02334j 0.0376793+0.0849424j 0.0794418-0.0653495j -0.10025+0.0261562j -0.0694704+0.0230745j -0.0676543-0.061839j 0.00859683+0.00533999j 0.12583+0.0153685j 0.044891-0.0242983j 0.00478726+0.10219j -0.0915775-0.101857j 0.0181392+0.0129991j -0.0123543-0.0577176j 0.0696683+0.0358185j 0.0654511+0.00510714j 0.00717332+0.00255015j -0.0245936-0.0223646j -0.124788+0.0184577j 0.0120523+0.00548976j 0.0425869+0.0197323j -0.00106826-0.0442122j 0.00499748+0.00659853j 0.00140099+0.0841608j 0.0876322-0.00882702j 0.0557506+0.0170507j -0.0734926-0.0100276j 0.0499965-0.0213929j -0.0592508+0.0705847j 0.00295065+0.0035814j 0.0251255-0.0265164j -0.0642684+0.0394945j 0.00242794+0.24308j -0.0206798+0.244133j 0.0121121+0.0148701j -0.00868221+0.0844391j 0.00180848-0.0617189j 0.00685831+0.0047603j 
