-0.0202553+0.0100529j -0.0493132-0.00811082j 0.0554923+0.00446994j 0.00481167+0.00703232j 0.0295045+0.000689631j -0.0113433+0.00393446j 0.0051855-0.00442261j 0.0557252+0.00261067j -0.0468589+0.00101416j 0.0147684+0.00435118j -0.0603239+0.00384481j 0.0166127-0.00376852j -0.0234791+0.00135217j 0.0501064-0.000407304j -0.0460033+0.000207424j -0.0443815+0.000817441j 0.0311428-0.00279842j -0.0078241+0.00253677j -0.0783248-0.000289494j 0.0740718-0.00146316j 0.0883878+0.00163573j 0.00636675+0.00312389j -0.0859697+0.00250022j 0.0552424-0.000621818j 0.0598313-0.00396897j 0.0111791-0.000728101j 0.0208467-0.0023357j -0.0637078+0.00145778j -0.0550399+0.000494661j -0.0241884-0.000416401j -0.103986-0.000956216j 0.036101+0.0011335j 0.117901-0.00158282j 0.0636168-0.0018429j 0.012523+0.000149416j 0.0295595+0.0015716j 0.0514429+0.000530494j -0.0289751-0.000710027j -0.0429775-0.000757573j -0.0675855+0.00228826j -0.0197063+0.000516398j 0.0334562-0.000928027j 0.0234288+0.000996556j -0.0473897+8.63966e-05j 0.0242338+0.000768037j -0.0124636+0.00205592j 0.0422358+0.000153576j 0.0220912+0.00334832j 0.0283413+0.00357239j 0.0563478+0.0035907j 0.0159115-0.00137054j -0.0127012+0.00170856j -0.0467571-0.00100615j 0.0288415-1.8408e-05j 0.0535788+0.00386092j -0.0166012+0.000292709j 0.00348367-0.00473091j 0.073374+0.00254431j 0.0182008-0.000781481j 0.0454182+0.00245186j 0.00812314-0.00214261j -0.0221979+0.00608897j 0.021693-0.00103449j -0.0370165+0.00228154j -0.0704697+0.00101953j -0.0142803+0.000434798j -0.0929252+0.000681448j -0.369249+0.000277971j 0.227853+0.00139267j -0.210526+0.000180015j -0.0682773-2.16895e-05j 0.149658-0.00223774j 0.146992+0.000228797j 0.3725-0.00425211j -0.205417+0.00384067j 0.0405845+0.00235477j -0.107507+0.0022342j -0.0183791+0.000587499j -0.24454+0.00400101j 0.0207736-0.00209561j -0.0838774-0.0038189j 0.0257423+0.00830977j -0.0480138-0.00246945j 0.0588015-0.00993469j -0.00835555-0.00720964j -0.0254047+0.0166747j 0.102435-0.00195993j 0.102009+0.0158306j -0.0234853-0.0409056j -0.131935+0.00574675j -0.0181585+0.0374558j 0.342416+0.0123556j 
0.00684418+0.00677949j 0.0126031+0.00204696j -4.01028e-05-0.00470469j 0.0257356+0.000778202j 0.0099865-0.0022164j 0.0402172+0.000198496j 0.0106384+0.005361j 0.0510851+0.00283278j -0.0315193+0.0013806j 0.0838126-0.000484899j 0.00371404+0.00156031j -0.0140843-0.000637582j 0.0244613-0.000533278j 0.0893205-0.00393118j 0.017074+0.00243806j 0.139398-0.00112685j 0.0611476+0.00125866j -0.0113592-0.000477163j -0.077202+0.000930723j -0.0011714-0.00233146j -0.0925674-0.000183723j -0.143364-0.00225129j 0.0811789-0.000887785j -0.103813-0.00384811j -0.00298949+0.000986156j -0.0882216-0.00130131j -0.0316951-0.000624732j -0.0470798-9.00752e-05j -0.0182957+0.000383995j 0.0136867+3.5693e-05j 0.0496653-0.00254157j 0.0872191-0.000864217j 0.085431+0.000190611j -0.0454403+0.000523749j 0.131096+0.0019873j -0.0382328+0.000924091j 0.116312-0.000430124j 0.00681014+0.00294657j -0.0858633-0.00138164j -0.0986533+0.0023271j 0.0582538-0.000525595j 0.171686+0.00256724j 0.0809638+0.00144347j 0.604497+0.00233458j 0.139983-0.000867775j 0.017378-0.00107397j 0.460855-0.00453086j -0.0348485+0.00138213j -0.133843-0.000850114j -0.0315906-0.000561617j 0.0796268-0.000100319j -0.0476573-0.00149481j -0.0672498-0.00354496j 0.0526382-0.00175521j -0.0861674+0.00125744j -0.0861985+0.00354847j 0.0617593-0.00146478j 0.00465438-0.00126994j -0.0442504-2.66136e-05j 0.0196318+0.000961803j 0.048346+0.00150505j 0.0586902-0.0102864j -0.00137318-0.00829561j -0.0714205+0.00903473j 0.00508727+0.000502735j -0.00102883-0.00476129j 0.0211652-0.00445781j -0.0422276-0.0016296j 0.0323107-0.00183618j 0.0688574+0.00233126j 0.0234785-0.00578995j 0.0811906+0.00338472j -0.0482066+0.00248354j -0.00328561+0.00245265j 0.0326241+0.00511417j 0.0201975+0.00196387j -0.011341+0.00241473j -0.016465+0.00342836j 0.0493478-0.000359268j -0.0236527-0.00141914j -0.0280655-0.000564288j 0.0318638-0.00235541j 0.000965015+0.0034459j 0.00788665+0.0036143j -0.0305231+0.00160714j -0.00972583-0.00291726j 0.00795901+0.00181299j 0.0119494-0.00352938j 0.00349989-0.00144713j 0.00673492-0.00463051j -0.000556697-0.00290847j -0.00116759-0.00303416j 
0.0204181+0.0110669j 0.011184+0.000388258j 0.0315908+0.0135139j 0.0156159+0.00495634j 0.0182868-0.00395665j -0.0244642+0.0122182j 0.0566863-0.00438101j -0.0170736+0.00030689j -0.0456595-0.000771497j -0.00536874-0.006295j -0.0428412+0.00456262j -0.038749+0.00267247j 0.0689008+0.000799786j -0.0455039+0.00148324j 0.0702051-0.00147289j -0.1759-0.00221364j 0.161032-0.00299569j 0.086328+0.0031481j 0.177196-0.00206909j -0.0944486-0.00161143j -0.00581412-0.000388305j -0.0538268+0.00169204j -0.0631414+0.00167318j -0.0196916+0.00199816j 0.088608-0.000924235j 0.127948-0.000150471j 0.0100252+0.00154559j -0.00334785-0.00192994j 0.0366915+0.0032727j 0.0880591+0.000255114j -0.0789226+0.00409642j 0.0873038-0.00446545j -0.101745+0.00018884j -0.0704784+0.00182943j -0.112113+0.000417834j 0.0304454+0.000799165j 0.231787-0.00136305j 0.290431-0.000507066j -0.157941+0.00340496j -0.0481687+0.00140752j -0.206772-0.00158316j -0.0067717+0.00215819j 0.207949-0.00155724j -0.000140158+0.000845197j -0.225822-0.000312544j 0.290043+0.00300895j 0.177601-0.00223001j -0.284029-1.36835e-05j 0.0967356+0.000106864j 0.0219389-0.000276328j -0.0182775+0.00198742j 0.097632+0.000737995j 0.15233-0.00153311j 0.130642+0.00207827j 0.061343+0.00294424j -0.0218485-0.000512329j 0.0709898+0.00326569j 0.125438-0.00124243j 0.0116236-0.00424067j -0.00704454+0.00088434j -0.118922-0.00534211j -0.0299095-0.00226425j -0.0574119+0.000594424j 0.0977286+0.00758665j 0.0202817+0.00164835j -0.0782193+0.000981929j 0.0228787+0.00106198j -0.00439746-0.00194913j -0.0248536-0.00364387j -0.115729-0.00555935j -0.0655287+0.00264879j -0.108054+0.000887368j -0.0204848+0.000994522j -0.0124735+4.14767e-05j 0.0588942+0.00046665j -0.0856657+0.0121423j 0.0332093-0.00421645j 0.0137637-0.00772073j -0.0247898+0.00421723j 0.0446214-0.00198513j 0.0534797-0.00826212j -0.027273+0.00256704j 0.00320996+0.00676234j 0.00373742-0.00096723j 0.0237837+0.00124295j 0.000196579+0.00304558j 0.00628936-0.00510911j -0.0252356+0.00306235j 0.0172405-0.00492402j -0.00047802-0.000839465j -0.0102492+0.00216076j -0.0134227+0.00374079j 
0.0277159+0.0196923j 0.00839087-0.00753171j 0.0108312-0.0179079j -0.026092-0.00822131j 0.0509696+0.0013889j 0.0515218+0.0102924j -0.0495109+0.0128695j 0.0601432-0.0123276j -0.000430559-0.00133396j 0.0528266-0.00202777j -0.0206195+0.000409764j -0.0784578+0.00150952j 0.00240058+0.00140634j -0.304603+0.00474666j 0.135799+0.00844872j 0.0970391-0.0036073j 0.0145659-0.00207859j 0.107197-0.00579925j 0.0592098+0.00653156j -0.128413-0.000625644j 0.042696-0.00324673j -0.0269823-0.00206715j -0.103002-0.0012983j 0.0186868+0.00592951j 0.0523583+0.00609802j -0.16412-0.00130219j 0.000744461+0.00416563j 0.0369698+0.000888623j -0.0143453+0.00297782j 0.0117868-0.00219998j 0.086449+0.000164863j 0.0408527+0.00319269j -0.0393059-0.00228403j 0.0290454-0.00399782j 0.0213346-0.00059112j 0.0186786+0.000457799j -0.0629536-0.00379008j -0.124324+0.00358197j -0.0437751-0.00311696j -0.221581+0.00183066j 0.0626988-0.000682953j 0.0180826-0.00539008j -0.0209121-0.00211329j -0.218749+0.0033591j -0.0177478-0.000943618j 0.00759141-0.00160304j -0.0328785-0.00407406j -0.207198+0.00158275j 0.147574-0.00196477j -0.111555-0.00219747j 0.120633+0.00614517j 0.0297942-0.00683757j -0.120101+0.00321577j 0.0793092+0.00436014j -0.0538362-0.00748524j -0.0386397+0.0036568j 0.167429+0.00561889j -0.106096+0.00063266j -0.0251132+0.000157435j 0.126522-0.00496634j 0.0577288+0.00315701j -0.021492+0.00402096j -0.0382986-0.00453603j -0.0838761-0.00699377j -0.0146933-0.00071441j -0.012268-0.000349254j -0.00552726+0.0045526j -0.0370335-0.00330238j 0.0783313+0.00235156j -0.0161787-0.00324174j -0.0863852-0.00222724j 0.0297996-0.00630583j 0.0265025+0.00290283j -0.0254136-0.00387302j 0.0512671-0.0041236j -0.0238764+0.00108645j 0.00743706+0.000784745j 0.00713652-0.00700244j 0.0348399+0.00215254j -0.0358453-0.00534061j -0.0340454-0.000340924j 0.036287-0.00485353j -0.0257292+0.00738938j 0.0141211+0.00254007j -0.0312531-0.00857812j 0.00280885-0.00946571j -0.000688838+0.0171908j 0.0417892-0.004985j -0.00299895-0.00902941j 0.0294806-0.0196159j -0.00949819-0.0067478j 0.0105451-0.018178j 
-0.0066387-0.0199907j -0.0408256+0.00894028j 0.0196974+0.00576815j 0.000365141+0.00787501j -0.0446489+0.00335917j 0.0243866-0.0120241j 0.070787-5.83501e-05j 0.114726+0.00741581j -0.0224821+0.00480288j 0.025247+0.00229544j -0.0160392-0.00525378j 0.0281777-0.00321962j 0.0871076-0.00213911j -0.0816257-0.00207788j 0.151649-0.00248846j 0.173205+0.0029623j -0.0821341+0.00362631j 0.0260794+0.000709632j 0.0268255-0.00318014j 0.0327655+0.00125336j -0.0621175+0.00511664j 0.0383718-0.000689166j -0.0602839+0.000403762j -0.0383785-0.00302866j 0.158325-0.00339865j -0.121951+0.00332576j -0.0750093+0.000241145j 0.0814974+0.00161205j -0.0947659-0.00227416j -0.0629076+0.000546517j -0.190136+0.00274656j 0.142668-0.00336805j 0.0904637+0.0041503j -0.19477+0.000647878j 0.0634298-0.00190185j 0.00550492+0.000667626j -0.082387-0.00250944j 0.096463-0.000975845j 0.310743+0.00126915j -0.215157-0.00329352j 0.040422+0.00382483j -0.203622-0.00206357j 0.320199+0.000750589j -0.0859694-0.00302737j -0.0467058-0.000674147j -0.0384127-0.00105746j 0.0573798+0.00591551j -0.0629805+0.00223912j 0.158229+0.00201782j -0.123416+0.0057172j 0.128132-0.000372834j -0.0505648+0.00120974j -0.1563+0.0051029j 0.0682428+0.00281671j 0.00637466+0.000775515j 0.0388893+0.000382808j 0.0528514+0.00291405j -0.0301075-0.00112153j -0.0258315-0.00177953j 0.108299+0.00116295j -0.0300685-0.00259061j 0.0777158+0.00299216j 0.029461+0.00390249j -0.0210801-0.00256141j -0.0386281-0.00226823j 0.0554408+0.00113763j -0.0408392-0.00363381j 0.0843816+0.000400826j -0.0374618-0.000617232j 0.0859767-0.00184642j -7.40948e-05+0.00617023j 0.0563179-0.00127046j -0.0115197-0.00563846j 0.019372+0.00193777j 0.0170276-0.00231446j 0.0540296-0.00462491j -0.0107828-0.00851063j -0.00630767-0.00134509j -0.0177942+0.00414131j -0.0392917+0.0056767j -0.0324734-0.000724624j 0.0380689+0.006034j -0.0062067-0.000150818j 0.0104047-0.00152517j -0.0391923+0.00594409j -0.0469321+0.00395559j 0.0108359-0.00778662j 0.00114179-0.000972997j -0.00273666+0.00759427j -0.0168771+0.0139917j 0.0168219-0.000934988j -0.00540145+0.00969976j 
0.0186995+0.00866071j 0.0109151-0.00107626j 0.0103654+0.000133936j 0.0127871-0.00425386j 0.102946-0.00348868j -0.0390239+0.00440226j -0.0714926-0.00451589j 0.0637197-0.00471901j -0.048517-0.00478827j -0.224159-0.00578755j 0.100662-0.000899846j 0.0467185-0.00181203j -0.0754085-0.00164995j 0.121268+0.00953266j 0.150888-0.00319604j -0.23992+0.000991588j -0.0747646-0.000286937j -0.137671-0.0012744j -0.0260647+0.00173292j 0.0249495-0.002889j -0.0777447-0.00235438j -0.102898-0.000887125j -0.031892+0.0018802j 0.0234028+0.0060065j -0.18451+0.00257801j -0.0851904+0.0027635j -0.159177-0.00137665j -0.0539511+0.00265336j -0.00414328-0.00027702j 0.0219438-0.00387664j 0.0030254+0.00174581j 0.0903013-0.00120637j -0.0655819-0.000487251j 0.018654-0.00165808j 0.119143+0.0013507j -0.0294001-0.00472703j 0.0354718+0.00197794j -0.280926-0.00107171j 0.11799+0.00100546j -0.189541-0.000161957j -0.382931-0.00367719j -0.206646+0.00558838j 0.245305-0.000358271j -0.0254623-0.00088139j -0.214382+0.000554751j -0.251735+0.00157382j 0.0858451-0.000425553j 0.123098-0.00181219j -0.122455-0.00158235j 0.0887978-0.00636974j 0.0123538-0.000827522j 0.0769489-0.00105842j -0.0245832-0.00220503j -0.155371-0.00271806j -0.0860646+0.000364795j -0.0445523+0.0056328j -0.00478505+4.89153e-05j 0.0404778+0.000132968j -0.0868278-0.00644849j -0.0266586+0.00275306j -0.0189706-0.00161233j -0.0738229+0.000586472j -0.0160003+0.00174543j -0.0099732-0.00204174j 0.0343456-0.00297422j -0.0232074+0.00328112j -0.0406435+0.00399392j 0.0141003-0.00275451j 0.000282946-0.000484595j -0.0340097-0.00128502j -0.00323154-0.00574516j -0.036356-0.00529067j 0.0123529-0.00177927j -0.0181102+0.00136752j 0.0132669+9.87994e-05j -0.016403+0.00109591j -0.0078806+0.00309569j 0.00480753-0.00347908j 0.00459378+0.00163813j 0.00454799-0.00294582j 0.019431-0.000691657j -0.00189639+0.000401782j 0.0179273+0.00152981j -0.0180912+0.00285683j 0.00121617-0.00136319j 0.015862-0.00269824j 0.00678237+0.00177206j 0.0113757-0.00082962j -0.00472044-0.000738889j 0.0181036-0.00411987j -0.00524381-0.00126393j -0.00783188-0.00178587j 
0.00774816-0.00598089j -0.0089881+0.00285415j 0.0147387-0.000905848j -0.000962538+0.00169551j 0.0810832-0.0024261j -0.0693356-0.00307903j -0.00876665-0.00591482j 0.0425222+0.0114461j -0.043412-0.000789645j -0.0458063-0.00446099j 0.225235-0.00157759j 0.251208-0.00208993j 0.195851-0.00445135j -0.0915322+0.00142173j 0.220101-0.000561839j -0.00393122+0.000686228j 0.00490728-0.00128601j 0.0813267-0.000906889j -0.0395559+0.00437777j -0.034607-0.000266948j 0.0387251+0.00238703j -0.125572-0.0039211j 0.148028-0.00216012j 0.0767604+0.000305261j -0.0938631+0.00315511j 0.0490837+0.00163795j -0.128966-0.00432475j 0.10903-0.0021509j 0.122078-0.00209401j -0.0715862+0.00388358j 0.136396+0.00196303j -0.0283733+0.00376628j -0.0277356+0.0014885j 0.12586-0.00494849j -0.113831-2.26047e-05j -0.0324397-0.00263374j 0.120504+0.00102795j 0.183392-0.00224314j -0.0964694+0.00201125j -0.0125218+0.000332037j 0.179029+0.00161361j 0.291487+0.0054085j -0.109163+0.00053041j -0.20145+0.00142064j -0.291543-0.00556843j -0.154138+0.00241216j 0.111068-0.00109297j 0.0397371+0.00195428j -0.130072+0.00227748j 0.111863+0.0014132j 0.1267-0.000670061j -0.105416+0.000479729j -0.214865+0.00262597j 0.0895956+0.00118599j -0.0897345-0.0010223j -0.0219266-7.51169e-05j 0.00329007+0.0025096j 0.0504663-0.00248762j -0.00224304+0.00277619j -0.00872404-0.00415169j -0.0388466+0.00746466j 0.00413809+0.000919585j 0.0739578+0.0110789j -0.0571721-0.00675841j 0.0226341+0.00150739j -0.00318184+0.000285941j -0.0335093+0.00161304j -0.0213746+0.000618977j 0.00569815-0.000769891j 0.00693686+0.000830494j 0.0110077-0.000946866j 0.0195153+0.000745285j 0.110407+0.000139504j 0.0069876+0.00080217j 0.0452211-0.00580567j -0.00415373-0.00357378j 0.0108247+0.00203322j 0.00144693-0.00190855j -0.0160819-0.00084473j -0.0246757+0.00374563j -0.00599982+0.00436055j 0.0311563-0.0029145j 0.00612357-0.00503446j -0.0337309-0.000530181j 0.000446104+0.00176586j -0.00870881+0.00291601j 0.00713168+0.00147605j 0.0134883-0.00446147j -0.020193+0.00634622j -0.0265911+0.00823964j 0.0128244-0.00287096j 0.00015238+0.00301276j 
0.00627891+0.0120373j 0.0332868-0.00721157j -0.0366445-0.0102976j 0.0121178-0.00293791j 0.0130135-0.000122121j -0.0883611+0.00845968j -0.0714484+0.00118957j -0.0333402-0.00621127j -0.00979458-0.00141786j -0.120698-0.000939345j 0.0755951-0.000896122j 0.143905+0.00154876j -0.107844-0.00168992j 0.00586349+0.002487j -0.0562344+0.000885835j 0.00780091+0.000727773j 0.0354489-0.0032615j -0.149776+0.00351592j -0.147288+0.000670631j -0.0798695-2.48115e-05j 0.0883237-0.00422966j 0.206679-0.000316857j 0.115287+0.000363305j -0.0521591+0.000284579j 0.0539251+0.00340639j 0.0771948-0.00662858j 0.00850711-0.000768378j 0.110885-2.47345e-05j -0.10042-6.13826e-05j -0.17997-0.00312318j -0.01458-0.00165797j 0.00686242+8.39031e-06j -0.0802198-0.000900233j -0.0926598+0.0041937j 0.283381-0.0027123j 0.0201075-0.00556641j 0.214479+0.00204515j 0.430385-0.00103248j 0.294644-0.000727352j -0.128417-0.00134317j 0.0118632+0.00323872j -0.136662-0.00133685j -0.11729+0.0027035j 0.0706663+0.0043179j -0.131729-0.00518821j 0.0830351+0.000647118j -0.0681995-0.00701675j 0.0871875-0.00230436j -0.0190376-0.00162744j 0.0323198+0.000321737j 0.028716+0.00286512j -0.0304449-0.0037966j 0.0205555+0.00093056j 0.0738411-0.0022795j -0.0191776-0.000283124j 0.0613365-0.00224312j -0.127611+0.00171489j 0.0114564+0.000139894j 0.0606953+0.00411281j -0.0527254+0.000819108j -0.0344187-0.000626205j 0.0187811-0.00189224j 0.0224133-0.00694167j -0.0108447+0.00347398j 0.0132929+0.00553825j 0.00295341-0.00269294j 0.019119+0.00247712j -0.0232171+0.00300902j -0.0280084+0.00628186j 0.07278+0.00317879j 0.0569954+0.00374996j 0.022677+0.00278956j 0.0144185-0.00011478j 0.0137285-0.00396004j -0.0575505-0.0047098j 0.0771564+0.0026818j -0.0397441-0.00175655j 0.012267+0.00172882j -0.0355727-0.0040747j 0.0261425-0.00552729j -0.0103501+0.00216771j 0.00978762-0.00821795j -0.00587813+0.00127559j 0.00614792-0.00339104j 0.0181324-0.0076303j -0.0102697+0.000403178j -0.0433882+0.00534127j -0.0181242+0.00400643j -0.00637838-0.00478716j 0.0244702-0.00798314j -0.019155+0.0036211j 0.0143902-0.00576424j 
0.0030164+0.00173583j -0.0262487-0.0074034j -0.0151083-0.00960909j -0.0759013+0.000245028j -0.0339756+0.0112636j -0.123647+0.00673318j -0.163878+0.00719442j -0.123675-0.00961387j 0.0197131+0.0038607j 0.0778268-0.0059499j 0.042247-0.0018056j -0.00352169+0.00761891j 0.168879-0.0011641j 0.196772+0.00149292j 0.187606+0.00411461j -0.106763+0.00159965j -0.121887-0.00239821j -0.0488002+0.00486968j 0.0172984-0.00495926j -0.098641-0.00303338j 0.120824-0.00215822j 0.0249018+0.00214189j 0.0466315+0.00160103j -0.0548093-0.00438725j 0.0838638+7.02729e-05j -0.0708509-0.00515554j 0.0910342+0.00347316j -0.0333901-0.0029747j -0.0457973-0.000885663j 0.0278734-0.00168538j -0.0615924-0.00201001j 0.170372-0.00392949j 0.105248+0.00178466j 0.0934113+0.00177518j -0.241756-0.00269353j -0.119166-0.000595052j -0.159998+0.000324112j 0.0517726+0.0027395j 0.127646+0.00208682j 0.253728+0.0021553j 0.125107-0.00220559j 0.0558194+0.00533392j 0.220717+0.00304451j 0.0370442-0.00112458j 0.0466065+0.00216526j 0.0183817+0.000604204j 0.132544-0.00189351j 0.0869913-5.96463e-05j 0.0052927-0.00146307j -0.0246405-0.00675391j 0.0399529+0.00334742j -0.00544491-0.00248101j -0.181563+0.000325867j -0.015272-0.00390049j -0.0117957+0.00199093j 0.0375681+0.0024516j -0.00854946+0.00111441j 0.00834456+0.00334326j 0.109821-0.0106182j -0.00328624+0.00321267j -0.033959-0.00340361j -0.065626-0.00263499j -0.0241231-0.00578999j 0.104413+0.00425642j 0.0203762+0.000263796j -0.0383032+0.000281957j -0.0314606+0.0023717j -0.035327-0.000969848j -0.192815+0.000637927j -0.096437-0.00100739j 0.126135-0.00204716j -0.228137-0.00139225j 0.00978426+0.00185086j -0.00119121-0.00215282j -0.0906205+0.00310797j -0.00527021+0.00396232j -0.0109776+0.00148705j 0.070291-0.000836258j -0.12468+0.000938798j 0.0214917-0.00328835j 0.0319358-0.0055917j -0.0338744+0.000393607j -0.0427459+0.00500928j -0.0211036+0.00389311j 0.0158115-0.00127205j -0.0163093-0.000454308j -0.00641521+0.00411702j -0.00363953+0.00130078j -0.0263636-0.00538216j 0.0274541-0.00495164j -0.0048022+0.00117229j 0.00983188-0.00539144j 
-0.00644525-0.00241758j 0.0181989-0.00292081j -0.0379179-0.00125047j 0.0248273+0.00156674j 0.0405549+0.01102j -0.256756+0.00169889j 0.184682+0.000128099j -0.238673+0.00332597j -0.0786866+6.81869e-05j 0.0160115-0.00423938j 0.0930917+0.00470814j 0.0670856+0.0091897j -0.0932244+0.00246055j 0.0514546-0.00109856j -0.0240887-0.00248576j -0.0695873+0.00534461j -0.0516703-0.00413807j 0.316209+0.00153475j 0.0320734-0.00173209j -0.0447181-0.000728299j 0.0705175-0.00232984j 0.00133172+0.00154553j 0.169822-0.000702887j -0.139618+0.000805349j -0.0669588+0.00175602j 0.0390968+0.000788268j -0.00933425+0.00457829j 0.204649-0.00115331j -0.0414794+0.00505546j 0.0350515+0.00541569j 0.00761425+0.000338885j -0.0477236+0.00192574j -0.0177012+0.00464468j -0.100136+0.00188407j 0.428698+0.00156196j -0.0965688-0.00653125j -0.335458+0.00118696j -0.171828-0.00191005j -0.131132+0.00369815j 0.0644204-0.000402462j 0.00347612-0.00183483j -0.0199834+0.00224585j 0.101412+0.000825202j -0.0135203+0.00153456j -0.0763447+0.000953116j 0.0908674+0.00365943j 0.050477-0.00520891j -0.0193603-0.00161105j -0.00136768-0.000465166j 0.000199541-0.000107317j 0.015164+0.00171546j -0.0996612+0.0009487j -0.010381-0.00367548j 0.108571-0.000727692j 0.0100863+0.0045689j 0.0325108-0.00731541j 0.0221085-0.000569438j 0.0500979+0.000627004j 0.100252+0.003437j -0.0202506-0.000593692j -0.0138467-0.000489756j 0.0277539-0.00116067j 0.0202148+0.00125729j 0.0480473+0.00765699j 0.0218468+0.00523679j 0.063101-0.00475914j -0.0102247+0.00375541j 0.0942426+0.00125377j 0.088089-0.00166507j -0.189987-0.000110037j -0.106952-0.00324761j 0.0622694+0.00315104j -0.0036215+0.00607228j 5.01315e-05-0.00128779j 0.0334361+0.00121039j 0.0132882+0.00826806j 0.00581151+0.00437804j -0.0213899-0.00328304j -0.0478686-0.00164421j 0.0269964+0.00183326j -0.0304588+0.000352764j -0.0200471-0.0030405j -0.0126614+0.000970375j -0.00873636-0.00102977j 0.0194353+0.000600911j -0.0186075+0.00499949j -0.0206511-0.00566726j -0.0220905+0.00110922j 0.0122872-0.00546588j -0.0309907-0.00352209j -0.00483423-1.9404e-05j 0.00697477+0.00166978j 
-0.00691191-0.00683354j -0.014983+0.0044866j -0.0397433+0.0142744j -0.0920658-0.0068613j -0.0366113-0.00501302j 0.00609398-0.000773835j -0.22198+0.00258509j -0.101929-0.00825041j 0.0949098-9.386e-05j -0.0935408-0.00186372j -0.069182-0.00208733j -0.134722+0.00325124j -0.0202185-0.00203029j -0.1771-0.00367489j 0.0383568-0.0038413j 0.12925-0.000930856j -0.0994934-0.000939781j -0.0836679-0.000298578j -0.079906-0.0103181j -0.137005-0.00244537j 0.116997-0.00182131j 0.0341604+0.002173j 0.0739832+0.000219637j -0.0570404+0.000890903j -0.0679931+0.000846252j -0.0271143+0.00189934j -0.0285302-0.000874078j -0.0266003-0.00151561j -0.0171259+0.0020187j 0.0265157+0.000810426j 0.0559122-0.00255319j -0.0346881-0.000175867j 0.0340718-0.00389251j 0.0369697+0.00120319j 0.20858-0.0017564j -0.0215826+0.00313272j 0.142957+3.36866e-05j 0.0436661-0.00232335j 0.0658388-0.000471925j -0.104831+0.000745761j 0.0611112-0.000989436j 0.00704569-0.000176653j -0.0442544-0.000187531j 0.0960228+0.00261006j 0.067195-0.00239055j -0.0864504+0.000563974j -0.046103+0.000408737j -0.00105061+0.000454373j 0.0428959+0.00244174j -0.00702606+0.000245032j 0.0122193-0.000501263j 0.0898212+0.00226868j -0.0500909-0.00201422j 0.0201229+0.00292568j -0.0418458+0.00107063j -0.0348385-0.00375956j 0.0713407+0.00271418j -0.0764054-0.00349208j 0.124181-0.00107801j 0.0394204+0.00328877j 0.060951+0.000144224j -0.136278+0.000253039j -0.0268248+0.000391645j 0.0938399+0.00111497j 0.0559118-0.00174978j -0.140692-0.00297293j -0.0695182-0.00369762j -0.0553629+0.000377326j 0.100021-0.00253687j -0.467277-0.00116979j 0.028574+0.00250828j -0.216876+0.00342721j -0.0612433+0.000387563j -0.0764842-0.000165093j 0.0304072-0.00251673j -0.204464+0.00187911j 0.0716186-0.00157835j 0.00808937-0.00268234j 0.025686+0.00172547j -0.0534435+0.000934067j 0.0272546-0.000396685j -0.105748-0.00024078j -0.0382129+0.00531611j -0.024579-0.0022412j -0.0234209+0.00604889j 0.0796316+0.00243559j 0.0393406-0.000516779j 0.00272188-0.00189261j 0.023568-0.000638918j -0.0588027+0.00168901j 0.0210114-0.00574176j -0.0073248-3.47654e-05j 
