0.0172307-0.0110769j 0.0302203+0.00993426j 0.0274286+0.00703214j 0.010129-0.00270028j -0.010769-0.00351131j 0.0244431+0.00170862j -0.00836885+0.00351764j 0.0210282+0.0030575j 0.00725928-0.000194368j -0.00906066-0.00187826j -0.00114091+0.00357244j -0.0224235-4.06828e-05j -0.00111978+0.00136393j -0.0114804-0.00121371j 0.00729677+0.00141751j -0.00455112+0.000547471j 0.0204807+0.00112743j -0.00446495-1.97312e-05j -0.00349621+0.0024385j -0.000424126+0.000630685j 0.00276016+0.000680111j 0.0239509+0.00226242j -0.00723351-0.00188122j 0.00824626-0.00249057j 0.000182123+0.000785449j -0.00524659+0.000213133j 0.021921+0.00222068j 0.0241861+0.00102878j -0.00785985+0.00185467j 0.0093401+0.00399249j 0.0242691+0.00015846j -0.00979496-0.00192684j 0.0463365-0.00149649j 0.0215216+0.00433807j 0.0387353-0.00346661j -0.0133908-0.00424269j 0.0646832-0.00302419j -0.111723+0.00616528j -0.264482-0.00955813j -0.136462+0.0057312j -0.521345+0.00102202j 0.0724502+0.00274334j -0.136671+0.00334383j -0.00494848-0.00667861j -0.00954638+0.00488999j 0.0473472+0.00090243j -0.0174573-0.0089614j -0.0528155+0.00617696j -0.00621822+0.00356831j -0.00859949-0.00151121j -0.0101881+0.0049829j 0.0424513+0.00307588j -0.01403+0.00316574j -0.0116422+0.00817874j -0.00939925+0.00137204j 0.00549363-0.001791j -0.0156623+0.00175871j 0.0336012+0.000576329j 0.00124224-0.00181346j -0.0163951+0.00166709j -0.00790561-0.00591486j -0.00428664+0.00274861j 0.0121102-0.00441475j 0.00881026+0.000941956j 0.000580342+1.78349e-05j 0.00804616-0.00131368j 0.00996831+0.00230777j -0.00264186-0.000578612j -0.000501571+0.00578016j -0.0103508+0.00287263j 0.010398-0.00116195j -0.0119859-0.00499902j 0.0102974+0.00319428j -0.0101297-0.000145407j 0.00424144+0.00153122j -0.0111035+0.00365356j 0.00617976-0.0017829j -0.000823986-0.00353641j 0.0102753+0.00562742j -0.00810762-0.00365784j 0.00252011-0.011076j 0.012429-0.000721293j -0.0027941+0.0108707j 0.0167678-0.00602262j 0.0141211-0.000779364j 0.00992235+0.0290387j -0.0353645+0.00588621j -0.0322702-0.0300996j 0.0157247-0.0626928j -0.0391507-0.0137864j 0.00556527-0.0714877j -0.140827-0.0188052j 
-0.00262467+0.00013351j 0.00322715+0.000592163j -0.01388-0.000924484j 0.00357404-0.000758472j -0.00127932-0.000971037j 0.00265619-0.000709697j -0.000926898-0.000697776j -0.00649708+0.000465626j -0.00634077-0.000154219j -0.00345064-0.00146942j 0.00512023+0.000455248j -0.00506965+0.000148522j 0.00883471+0.0002618j 0.0487679+1.8955e-05j 0.0110931+0.000791962j 0.0154731-0.000182377j 0.0128174+0.000272037j 0.952833-0.000381023j -0.116091-0.000363534j -0.0138609+0.000721293j -0.00218869-0.000762326j 0.0501876+0.000537008j -0.0148228+8.5945e-05j 0.0494761-3.33047e-05j -0.0233151-0.000244888j 0.00724105-0.000911481j 0.0340782+0.000594036j 0.0124529+0.000540002j -0.0157256+0.000171049j 0.0277761+0.00114003j -0.00234616+0.000106719j -0.00763549-0.000235127j 0.0156329-0.000560628j -0.0152212-0.000346079j -0.0135908-0.000498959j 0.00113506+9.26707e-05j -0.00186399-2.76608e-05j -0.0192675-0.000512146j 0.00947933+0.000499621j 0.00414674-0.000119565j -0.00178496+9.31478e-05j 0.0158976+0.000667308j 0.0125863-0.000246737j -0.0167847-0.000703909j -0.00231357-4.59446e-05j 0.0102059+0.000140783j -0.002653+0.000555451j 0.00531428+0.000417114j 0.00596131+0.000579714j -0.00249268-0.000431976j 0.00554882+2.61998e-05j 0.00167734+0.000284876j 0.00200676+0.000385146j -0.00498466-0.000639134j -0.000138476+0.000390178j 0.011894-7.37686e-06j 0.0156515+0.000606321j -0.00480706-0.000390613j -0.01642-0.000332091j -0.00863448+0.000154607j -0.00452585+0.000152597j -0.00609064+0.000253484j 0.00151069-0.000467261j -0.00119624+0.000210015j 0.00076499-8.71009e-05j -0.00300943+0.000684147j -0.00134552+0.000554435j -0.00575374+0.000265674j -0.00414052-0.000251885j 0.00110933+2.8949e-06j -0.00260064-1.25041e-05j -0.00703618-0.000319117j 0.0031741+0.000672305j -0.00189052-0.000113788j -0.00213255+0.000143146j -0.00112705-0.00045541j -0.00112554+0.000308205j 0.00408967+0.000649597j 0.00238123-0.000602301j -0.00674099+0.000101422j 0.00837495-0.000301145j -0.00115165-0.000471182j -0.00327946+0.000303032j -0.000244092-0.000472472j 0.00325201-0.000252267j 0.000691295+0.000393956j 0.00588165-0.000847152j -0.00183498-8.07631e-05j -0.00142339-0.000505837j -0.00352754+0.000344609j 0.000837136-0.000187282j 0.000277725-4.55283e-05j 
0.0117947+0.000205766j 0.0056502-0.00105512j -0.00697249-0.00161175j 0.00529315-0.00186796j -0.0171406-6.6048e-05j 0.00706511+0.000113674j -0.00123861-0.000959295j 0.0219998-0.00156061j 0.00117405-0.000267731j -0.0108135+0.000579448j 0.0103663+0.000226702j -0.0301569+0.000147367j 0.0362334-0.00100238j -0.0920932+0.000356191j 0.162286+0.000113574j 0.00135841-7.57027e-05j 0.922223+0.00167192j -0.016134-2.63913e-05j 0.0442293+0.000212492j -0.0925446-0.00137353j 0.0206109-0.0010101j -0.0624444+0.000414192j 0.0351493-1.87236e-05j 0.0246588-0.000297345j 0.0312804-0.00116546j 0.0512487-0.00131294j -0.026783-0.000487895j -0.0328845+0.000676281j 0.0120027-0.0008438j -1.56985e-06-0.000814782j -0.0219007-0.000639588j 0.00148257+0.000260092j -0.000507581-0.000493043j -0.0258431+0.000144011j -0.0303392-0.000379556j 0.0185849+0.000586009j -0.01884-0.000454598j 0.0381266+0.000290687j 0.0288624+0.00156364j 0.0476874+0.000180642j -0.00314988-0.000249091j -0.0185692+0.000943782j 0.00479551-1.36425e-05j -0.0210789-0.000890461j -0.0104801-0.00067664j -0.00424914-0.000643219j 0.00373043+0.00101841j -0.0122272-0.000305226j 0.0035849+0.000254898j -0.0055613+0.000274438j 0.00999197-3.04359e-05j -0.0085001-0.000309662j -0.00183265+0.000557913j -0.0226494-0.000738688j -0.00705385-0.000644154j 0.0174467-8.88291e-05j -0.0170689-0.00072758j 0.00440759+9.63288e-05j 0.00671667-0.00040908j -0.0124991-0.00068419j 0.00125219+0.00048185j -0.00694696+0.000987661j -0.000556976+0.000407428j 0.0011168-0.000541087j 0.00272484-0.000332304j 0.00179269-0.00108832j 0.00704067-0.000329694j -0.00215323+0.000475954j 0.00498957+0.00032541j 0.00506457-0.000229896j 0.00296098-0.000124889j 0.00134132+4.69032e-05j 0.00312018+0.000531103j 0.00351686-0.000673332j -0.00224299-0.000115347j 0.00531397-2.82712e-05j 0.00461547+0.000525515j -0.00172676-0.000135788j 0.00285307+0.000346167j -0.00894162+0.000264015j -0.00281503-0.000887878j -0.00457474+0.000294897j -0.000266136-0.000185513j 0.00209842-0.000736767j 0.00740083+0.000134888j 0.00351327-0.000708858j 0.00212311-0.000835928j -0.00640471-0.000948016j -0.00232828-0.000543516j 0.0012251+0.000356897j -0.00316921-0.000674882j -0.00754165+0.00113244j 
-0.00281572-0.000598021j -0.00505435+0.00115753j -0.0100332-0.00088934j 0.00943144-0.00127863j 0.00927678-0.000381258j -0.024149-0.000927129j -0.0302706+0.000634019j 0.000483653-0.000940221j -0.0409707-0.000648835j -0.00512039+0.000490775j -0.0420557-0.000634759j -0.0277805-0.000647956j 0.00243689-0.000429137j 0.183032+0.000255063j -0.125888-0.00017498j -0.905933-0.00154477j 0.0280775+0.00108035j 0.00196975+0.000287787j 0.0694098-0.000173146j 0.0258451+0.000560711j -0.0145296-0.000416893j 0.052828-3.73279e-06j 0.0335376+7.63974e-05j 0.00449048-0.000664876j -0.0830871-0.000464315j 0.00600334-0.000956616j -0.0173831-0.00043731j 0.034703-0.000152009j -0.0269762-0.000255855j 0.00959893-0.000413071j -0.0260337+0.000138593j 0.00814013+0.000319402j 0.00890492-0.000402015j 0.036762+0.000735842j 0.00122058+0.000301712j -0.00263234-0.000188165j 0.01527+0.000316748j 0.0174315+0.000215223j 0.00139483+0.000263759j -0.00280132-0.000412916j 0.0177975+0.000505289j 0.0212348+0.00100146j 0.00770575-8.22559e-05j -0.0167103-0.000201481j 0.00482723+0.000980082j -0.0259005-0.000599775j -0.0219792-0.000796564j 0.000340365-8.70745e-05j 0.00668036+0.000122821j 0.0116185+5.42369e-06j 0.00739429-0.000297435j 1.01442e-05-0.000698308j -0.00430606+0.00085377j -9.81798e-05+0.000482529j 0.00263917+0.000924663j -0.016822-0.00154946j 0.00177306+3.53705e-05j 0.0265875+0.000328313j -0.00347932-0.000553396j -0.00421425-0.000569454j -0.000791932-0.000438474j -0.000211591+0.00119556j 0.00292621+0.000367985j 0.00275605+0.00105791j 0.00352376+0.000638233j -0.00291627+1.66806e-05j -0.00757497+0.00048952j 0.00347568-0.00101385j 0.00312369-0.000552761j 8.08712e-05+0.000291108j -0.00245683+0.000665464j 0.00384535+0.000196863j 0.00285622+0.000394154j 0.00085719-3.82596e-05j -0.0101554-0.000229911j -0.00171555+6.80241e-05j 0.00348542-0.000592163j -0.00374676+1.99478e-05j -0.00335892+0.000961225j -0.0019597-0.000237092j 0.00816836-0.000733668j -0.000329693-3.74646e-05j 0.00524723-0.000118565j -0.00393691+0.00033513j 0.00461957+0.000503581j -0.0105137+0.000371317j -0.0033419+0.00138381j 0.00386172-0.00066422j -0.00564636+0.000119601j 0.00454898-2.81513e-06j 0.00595196-0.00144548j -0.00280584-0.000555407j 
-0.001956-0.000231169j -0.000266643+0.00088945j -0.00618738+0.00136288j 0.0057265-0.000657564j 0.0196648+0.000245858j -0.000873357-0.000420692j -0.00812089+0.00111366j -0.0343081+0.00148927j -0.00294243+0.000458457j 0.00237755-0.00136612j -0.0115069-0.00111166j -0.0294724+0.000485862j -0.0465269-0.000368748j 0.294012-9.48389e-05j -0.84867+0.000278873j 0.203803-0.000828834j 0.207072+0.00119425j -0.00835011-0.000509387j -0.00194375-0.000463764j 0.0554012+0.00116684j -0.015706-0.000603921j -0.00267134+0.000179101j -0.0181078-0.00137268j -0.0502998-0.00164592j -0.0179817+0.00160431j -0.0139201-0.000301544j 0.0228907+0.00100025j 0.0211829+1.97271e-05j 0.00434441+0.000660681j 0.0182045+0.00143728j 0.00961203+0.000748673j 0.000982217+0.000181254j -0.0179393-0.000875647j -0.00395301-0.000546762j 0.00682503-7.66663e-05j -0.0269719-0.000630745j -0.00102157+0.000293738j -0.0254244-0.000747742j -0.0100713-0.000218766j 0.0046208+0.000215405j 0.00839489+0.000419677j 0.0180481+0.000306333j 0.0018732-0.000993356j -0.00787224-5.45398e-05j 0.00981313+0.000524483j 0.00849766+2.03128e-05j -0.0190231-0.000224122j 0.0279148+0.000751467j 0.00538982+0.000590928j 0.00463238-0.000848847j -0.00538203-5.1969e-05j 0.0146077+0.000160838j 0.0340952+0.000422404j 0.0136658-0.000198799j -0.00515327+0.000178008j -0.0120905-0.00114446j -0.0112484+0.0010533j 0.00647596+0.000288542j -0.003863+2.92431e-06j -0.00207673-0.000208751j -1.75004e-05-0.00110746j -1.90241e-05-0.000154753j -0.00262376+0.000432215j 0.00464187+0.00102635j 0.000593102+0.00029926j 0.00210191+0.000214553j -0.0102315+0.00029009j -0.00112539-0.000477133j 0.00112892-0.000447955j -0.0028275+0.000260481j -0.00236316+0.000345284j -0.00211659+0.000228646j -0.00712219-0.000598727j 0.00463938+4.98393e-05j -0.00429205-0.000332982j 0.00229493+2.99376e-05j -0.00421119-0.000575916j 0.00333983-3.01863e-05j -0.00919667+0.000378411j 0.00174088+4.06845e-05j 0.00940594+0.000127327j 0.00343808-0.000530475j 0.000907161+0.000676468j -0.00305424+0.000394796j -0.00603217-1.89894e-05j -0.00123286+0.00126813j 0.00163993-6.60354e-05j 0.0075258+0.000256371j 0.00442025-0.00082121j -0.00461553+0.000218892j 0.00356755-0.000858591j 0.000414293-0.00037503j 
-0.00715024+0.000462493j 0.00667077+0.00126949j -0.0196951-0.00182577j -0.000663031-0.00116482j 0.00256016-0.00203628j -0.00238457-0.000214269j -0.00998338-0.000755193j -0.0109931+4.83222e-05j -0.0340379+0.000735698j -0.0178131-0.00168027j 0.0364911+0.00138947j 0.0205061-0.00144044j 0.0975195+0.000917433j 0.860167+0.000807716j 0.340081+0.00114423j 0.147787+0.000185202j 0.0210672+0.000519502j -0.09623+0.000701489j -0.0414601+0.000424699j 0.00470425+0.00102303j 0.00443246+0.000151932j 0.0642062-0.000162399j -0.0174035+0.000126073j 0.031127-0.000694769j -0.0310739+0.000121072j 0.0158292-0.000773795j 0.0168034-0.000131337j 0.00487062-0.000380951j -0.0243802+0.000214472j 0.000298631-0.000129449j 0.00644784+0.000540351j 0.0163461+0.000187724j 0.0427803-0.000135043j -0.00272099+6.52265e-05j -0.00935018+0.000205717j -0.0125116-0.000410685j -0.0124502-0.000285376j -0.0349345-0.000551326j 0.0169229+0.00052852j -0.00103021-0.000337362j -0.00942879+5.64558e-05j 0.028659+0.00106339j 0.0236042+8.29095e-05j -0.0127762-0.00113954j 0.00357726+0.000804148j 0.00377001+0.000690113j -0.0131511+0.000440433j -0.00638881-0.000155777j 0.00302647-0.000371754j 0.0129826+0.000736171j 0.00336226+0.000148514j -0.00845084-0.000591087j 0.00984306+0.000948356j 0.00699348+0.000601192j 0.0322526+0.00124265j 0.0250834+3.72299e-05j 0.00530146-9.39381e-05j 0.00579679+0.000551832j -0.00515999+0.000521648j -0.00157729+0.00077778j 3.70436e-05-0.000476932j 3.3544e-05+0.000696026j -5.10504e-05-0.000300642j 0.00453257+9.93219e-05j -0.00866939-0.000143321j 0.00177705+0.000749352j -0.00198239+0.000693557j -0.0025138-0.000852738j -0.00315924+0.000683566j -0.00510913-0.00107461j -0.00555698+0.00022258j -0.000977141+0.000315776j 0.000241352+0.000566758j -0.00456883+0.000266625j -0.00850799+0.000130769j -0.00256874+0.000501527j -0.00166996-0.000413304j 0.000116226+0.000923057j 0.00285526+0.00107632j -0.00388196-0.000153672j 0.00537157+0.000180993j 0.00181585+0.000323537j 0.00324383-0.000973253j 0.00392677-0.00106205j 0.011827-0.00114341j -0.00582028+0.00062535j 0.0064118+4.58145e-05j 0.000107412-0.000284844j 0.000260925-0.000636318j -0.00555354+0.000146032j 0.000901232+3.7858e-05j 0.00218634-0.00031274j 
0.00601377-0.000773772j -0.0101696-0.000256733j -0.000181098+0.00126095j 0.00067751-0.000119367j 0.000177247+0.000478045j 0.0154518-0.000459263j -0.0088201+0.000687232j -0.00604486+0.000793271j 0.00103948-7.24522e-05j 0.0104848+0.000472166j -0.0568028+0.000523739j -0.0955521+0.00082247j -0.950707-0.00133613j 0.0949037-0.000506877j 0.10303-0.000412965j -0.00804049-0.000809773j 0.0153022+0.00128237j 0.0205865-0.000218731j 0.035362+0.000232637j 0.0135259+0.000651499j -0.0190139-0.000823127j 8.98489e-05-0.00012143j -0.000803762-0.000698339j -0.0356518-0.000273997j -0.0273984-0.000329255j -0.0116319+0.000318618j 0.00859373-7.72753e-06j -0.0112475-0.00029535j 0.00533451+0.000140385j 0.0178067+0.000390812j -0.0181682-1.2216e-05j -0.00264077+0.000216195j -0.0320591-0.000165384j 0.0185661-4.29528e-05j -0.0279735-0.000366603j -0.00812517-0.000363154j 0.0132954-8.25581e-05j 0.0160464+0.000149662j -0.0309553-0.000265056j 0.00750954+0.000757587j 0.0170508+2.81539e-05j -0.0148729-0.000390022j 0.00854129-2.30992e-05j -0.00320892-0.000253101j 0.00328868-0.000593785j 0.0109086+0.001114j -0.00236981+0.000434594j 0.0028366+0.000600515j 0.00615958+0.000119786j 0.00128849+0.000555507j -0.0108974+0.000872998j 0.0148048+0.00126917j -0.0183967-0.000811628j 0.0293545+0.00091484j -0.0140477-7.41227e-05j 0.00702515+0.000996636j -0.00501059-0.000499229j 0.00178066-0.00040867j 1.69188e-05+3.61429e-06j -0.000858472+0.000360878j -0.000315396+0.00053968j 1.29016e-05-0.00071963j -0.00709785-0.000326286j -0.00538-0.000128411j -0.00123638-0.000277171j -2.80156e-05+0.000277767j 0.00339992+0.000371023j 0.00195111-0.000280836j -0.000931112-0.000153163j 7.63239e-05+0.000210565j 0.00313123+0.000337051j 0.000686896-0.000365333j -0.00242198-0.000194283j 0.00380792+0.000216409j -0.00101613+0.000127445j 0.000481193-9.8617e-05j -0.00394181+6.21185e-07j 0.0038443-1.88522e-05j 0.00198193-0.000465666j 0.00280081-0.000717108j -0.000990044+0.000687314j 0.000809238-0.000410284j -3.19014e-05+0.000370724j -0.0031843+0.000180291j -0.00464085-6.49903e-05j -0.00156577+0.000796119j 0.00518671+0.000132248j 0.00365314-0.000442105j 0.00132188-0.000374558j 0.000798723-0.000119358j 0.00321658-0.000894111j -0.00275975-0.000148821j 
-0.0153879+0.000974558j 0.00644328-0.000246267j 0.0189346-0.000120892j -0.0223668+0.00316829j 0.00219027-0.000324154j -0.00922352+0.00131565j 0.0419206-0.0011497j 0.00634121-0.000280555j 0.0500984-0.000630164j 0.0835251+0.000992561j 0.213464-0.000217584j 0.891196+0.000331405j -0.128899-0.00168061j 0.00315007-0.000568931j -0.0325742-0.00152816j -0.0703403+0.000389258j 0.0674484+9.95557e-05j 0.0144304-0.000180901j -0.0355767-0.000132404j 0.0173765-0.000988736j 0.0348696+0.00101298j 0.0384483+0.000829085j -0.023774+0.000318493j 0.0295128+0.0012384j 0.0530945+0.000130984j -0.0101147+0.000527737j 0.0150137+5.95179e-05j 0.00436831+0.000171672j 0.0078965-7.46571e-05j -0.011545-6.17841e-05j 0.0569079-0.000326253j 0.00869873-0.000494776j 0.0360546+0.000716961j -0.0160691+0.000110962j 0.0377563+9.84591e-05j 0.00543765+0.000456074j -0.00682305+0.000219068j -0.0380855+0.000261053j 0.00453453-0.00114913j -0.0551152-0.00084826j -0.0280265-0.000371578j 0.0111475-0.00128937j -0.0173265+0.000848815j 0.0460786+0.00137512j -9.60436e-05+0.000267345j 0.00140184+0.000151831j 0.0249174-0.000810646j -0.00704979-0.00171189j -0.00585131+7.54054e-05j -0.00687988-0.00103625j 0.0260945-0.000810352j -0.0567317-0.00253978j 0.0122838-0.000471396j 0.0218891-0.0014786j 0.00430017+0.000625508j -0.00253309-0.00083578j 0.00277938+0.00136031j -0.00146848+0.000264065j 0.000681689+5.34498e-05j 0.00260127-0.000265595j 0.00355314-0.00160794j -0.00392569+0.000441748j 0.0086852+0.000720714j 0.00517864+7.17421e-05j 0.0052389+0.000685038j 0.00387345+0.00025199j -8.67663e-05-0.00104293j 0.000838856-0.000135402j 0.000793838+0.000227137j -0.00528841-0.00108478j -0.00112681-0.000385127j 0.00783391+0.00105101j 0.00504233+0.000125644j -0.013523+0.000441231j 0.00978492-0.000249685j -0.00469218+0.000545843j -0.000546896-0.000241584j -0.00171683+0.000990168j -0.00189194+0.000488404j 0.00644138+0.000694158j -0.0030809-0.000477953j -0.00162404+0.000462225j -0.00675432-0.00120288j 0.0132467-0.00100661j -0.00122174-1.5628e-06j 0.00614346-0.00101954j -0.00350663-2.43747e-05j -0.00279665+0.000983236j 0.00395682+0.00122301j -0.000385582-0.000956403j -0.00486672+0.00277705j 0.0108844-0.000396406j 
0.000561754+0.000761742j 0.0157409+6.46417e-05j -0.00550102-0.00146578j -0.00324021-0.0021478j -0.0171997+0.000862366j 0.0341422+0.000146377j 0.0113306-0.00145844j -0.00872467+0.000847579j -0.0128594+0.000971409j -0.109955-0.000641934j 0.901898+0.00229921j -0.233245+0.000248775j -0.0577578+0.000297393j -0.0315177+0.00114081j -0.0297049+0.00175179j -0.0688405-5.00876e-07j -0.0273101+0.000659895j -0.011199+0.00011122j -0.050227-0.000762844j -0.0589385+0.00054099j 0.00472184-0.000703728j -0.0243442-0.000746108j -0.0328502+0.000810349j 0.0100573-0.000679356j 0.0224416-3.59841e-05j 0.0140861-0.00136485j 0.00360714+8.52253e-05j -0.00348959+3.04056e-05j -0.0086767+9.94536e-05j -0.0307371-0.000187606j 0.000578787+0.000211441j 0.0234811-0.000163974j 0.000954756-0.000802029j -0.0343179-0.000652975j 0.0106999+0.000315834j -0.00197255-0.000142052j -0.0217839-0.000350663j -0.0305914-0.00105577j 0.0453762+0.000952402j 0.0205415-0.00026188j -0.0229235+0.000139578j -0.00773165+0.000219105j 0.00480325-0.000464589j -0.0141052-8.96988e-06j -0.00450932-0.000416617j 0.030307-0.000123243j 0.00496847-5.25231e-05j -0.00948047+0.000314036j 0.00724289-0.000277372j 0.0268426-0.000441538j -0.0622635-0.002181j -0.0342728+0.000776833j 0.00535518-0.00149623j -0.00837264-0.000804642j 0.00201889+0.000681047j 0.00208104-3.81678e-05j 0.00066607+0.000772996j -0.000266478-0.00159644j 0.00270445-0.00196819j -0.00284602+0.000127439j -0.00701024-0.000632126j -0.00139003+0.000134365j 0.00411704+0.000296225j 0.00651669-0.000398425j 0.00513046+0.00208026j 0.00558792-6.30574e-05j 0.00146345-0.000128774j -0.00680284-0.000109077j -0.000494002+0.000310973j 0.00549903-0.00112904j -0.00152106+0.00050629j -0.00441247-0.000437856j -0.0109368-0.00077934j 0.00119966+0.00078586j 0.00204463+0.000641408j -0.00592297+0.000326958j -0.00427088+0.00106514j 0.000867855+0.000281768j -0.00171244-0.000240993j -0.00986768+0.000324295j -0.00170603+0.00114874j 0.00338157+0.000437428j 0.0100092+0.000109608j 0.00333476+0.000669431j 0.00182681-0.000205264j 0.00228453+3.90561e-05j 0.00112801-0.00165632j -0.00122834+0.000278261j -0.000485359-0.000319919j -0.00805231+0.00139181j -0.00880699+0.000710793j -0.000572524+0.00140144j 
-0.0013591+0.000492033j 0.0114382+0.00124622j -0.0191934-0.00168825j 0.0166449-0.00178896j 0.00563993-0.00167838j -0.0328588-5.94303e-06j -0.0277457+0.000841112j -0.00753465-0.00173138j -0.209908-0.00171116j -0.904149-0.00158903j -0.0807585+0.000244195j 0.145403-0.000265293j -0.0453596+2.94364e-06j -0.0656403+0.0010112j -0.0164745+0.00032155j 0.0440472+0.000592168j -0.00669396+0.000297289j 0.00520543+0.000981934j -0.0227315+0.00043078j -0.024529+0.000605337j -0.0104717+0.000194699j 0.00356839-0.000616888j -0.000844055+0.00019544j 0.0113688-0.000229998j -0.0188278+0.000441028j 0.00985287-0.000204951j -0.0187201-0.000321686j 0.00147537-0.000318777j -0.0114645+0.000363452j -0.0332443-0.000407109j -0.0278025+0.000366698j -0.00717864-0.000156358j 0.0292735+0.000221281j -0.00258584-0.000205366j 0.0163545+0.000761039j 0.00149891-0.000103735j -0.013654-0.000181971j -0.0108872-0.00065539j 0.0357099+0.00101768j 0.0242614-0.000412977j -0.0082432+0.000167311j 0.0236397+0.00160089j 0.00803448-0.000493958j -0.0282194-0.00112468j 0.00104283+0.000798345j -0.0180079-0.00125302j -0.0244503+0.000666925j -0.00529455+0.00138876j -0.0520489-0.00128535j 0.064345+0.000669444j -0.00326932-0.000345198j 0.00801637+0.00175349j -0.00347016+0.00216024j -0.00597697-0.000578004j -0.00375396-0.000419666j 0.0034713-7.94147e-05j -0.00107641+0.00162533j -0.0059263+0.000545581j 0.00389716+0.000234764j 0.00312846+0.00219108j -0.00420462-0.00112286j 0.00366994+0.000133293j 0.00392393+0.000915356j 0.00184859-0.000107406j -0.00601664+0.000125466j -0.00114072-5.52229e-07j -0.000855054+0.000566462j 0.00802512+0.00149917j -0.00139459+0.000158682j -0.00356735-0.00077741j -0.00243609+0.000522229j -0.00288816+0.000792346j -0.00502115+2.47351e-05j 0.00228167-0.000334178j -0.00983581-0.000104553j -0.00359203+0.000332172j 0.0023562-0.000796055j -0.0020856-0.000663676j 0.00166428-9.47598e-05j -0.00335365+0.000355237j -0.00283029-0.000117762j 0.00303563+0.000827869j 0.00941217+0.000477082j -0.0113767+0.00101384j 0.010968-0.000577914j -0.00637817-0.000435135j -0.00497836+0.00012059j -0.00359887+0.00029029j -0.00446337-0.000512539j -0.00331776+0.000890001j 6.94982e-05-0.00051801j -0.0015738+0.000138013j 
-0.0126399-0.00112581j -0.00861505+0.00129365j -0.0149855-0.00167428j 0.0211782-0.000689189j -0.021605-0.000146886j -0.027993-0.000674821j -0.0396691+0.00139606j -0.00120673+0.00050495j -0.900015-0.00236399j 0.235749+0.000717899j 0.0507681-0.00169196j 0.0370527+0.00169136j -0.0114291+0.000243581j -0.0634499-0.00155262j -0.00871622+0.00146172j 0.0703051-0.00055838j -0.00940501+0.000986774j -0.0297521+0.000386681j 0.00576207+8.81822e-05j -0.0153559-0.000992708j -0.0131584-0.000851216j 0.0408343-3.54779e-05j 0.0210472-0.000303653j 0.0196493-0.000839004j -0.051571-0.000820685j 0.00470948-0.000716058j 0.0149035-8.51856e-05j 0.0436699+0.000623288j -0.047903-0.000622596j 0.0034435-0.000483731j -0.0230953-6.58102e-05j 0.0241847+0.000403175j 0.0302935-0.000182903j 0.0311372+0.000219482j -0.00851835+0.000455885j 0.0250957-5.03168e-05j 0.0521229+0.000679146j -0.0176543-0.000732331j -0.00273075-0.000254004j -0.0286721-0.000627987j 0.0110297+0.000414119j 0.02807+0.000332725j -0.00251213+3.79019e-05j -0.0289923+0.000123338j -0.0195633-0.000500746j -0.00303058-0.000546674j 0.00406487-0.00129692j -0.00952918+0.00161421j 0.0753813+0.000420128j 0.049087+0.00172824j 0.0250377-0.00157921j -0.00319861-0.000808632j -0.00670816+2.5984e-05j -0.00543511+0.00182588j 0.00235667-0.00203583j -0.0014894-0.000496796j -0.00543187-0.00129634j -0.00501035+0.00085889j 0.00465606+0.00044614j 0.00689114+0.000371468j 0.00644877+0.00106577j -0.00465016-0.000376672j -0.0018655+0.000230309j 0.000916683-0.000711515j 0.00930381+0.00119738j -0.0034875+0.000392273j 0.00257358-0.000497567j 0.00135352-0.00142833j 0.00310742+0.000195353j -0.00185208+0.000549249j 0.00119614+0.000212173j 0.00335535+6.03976e-05j -0.00026052+0.000585361j 0.00265052+0.00041155j -0.00233961+2.46512e-05j 0.000426797+0.000281237j -0.000190032+0.000826751j 0.00319196-0.000533235j -1.87038e-05+0.000307313j -0.00484895+0.000133228j 0.00856371+0.000674416j 0.00439076-0.00100428j 0.00846313-0.000327383j 0.00111623+0.000611853j 0.00327638+0.000143513j -0.0085635+0.000378847j 0.0034458-0.000156165j -0.00167665+0.000431882j -0.0157983+0.000860681j -0.000117244+0.0017129j 0.00491958-4.67274e-05j 0.00378683-0.000837192j 
