-0.00602526+0.00965809j 0.135034+0.109524j -0.0030915-0.134186j -0.0111565+0.00363634j -0.00562372-0.0215913j -0.0190442-0.03558j 0.0234968+0.0119292j 0.0302538-0.0131496j 0.0148495-0.00813765j 0.0103583-0.0145361j -0.00898079-0.0292486j 0.00442105-0.00333934j -0.0223141+0.0368233j -0.0184971-0.034108j 0.0120448+0.0540293j -0.00770289+0.0257887j 0.0217722-0.0413872j 0.00750329+0.0334579j -0.0440049-0.020019j -0.00658702+0.015292j 0.0132038+0.0180936j 0.0395749+0.034472j -0.000784078-0.0222719j 0.00650634+0.0261098j -0.00548822+0.0201436j -0.0135284-0.0144607j 0.0030566-0.0136572j -0.0147879-0.007331j -0.00632036-0.0301065j -0.00128635+0.0124891j 0.0014075+0.00747423j -0.043488-0.0111458j -0.00535637+0.0153935j -0.0114682-0.0138542j -0.0117511+0.0550371j 0.0252448+0.00383086j 0.0179967+0.0196253j -0.00234327-0.0376687j -0.00361744-0.0301547j 0.00138638+0.031821j -0.00156902+0.00266297j -0.0206364-0.0481118j -0.032102-0.00207168j -0.0354499+0.00937289j -0.0401942+0.0157683j 0.0229356-0.0150913j 0.0126404-0.0166822j 0.0544802+0.028554j -0.015802-0.0256596j -0.00399173+0.0391798j -0.00304134+0.00124695j 0.0316964-0.004665j -0.0177202-0.0102099j 0.0540108+0.00776388j -0.0339223-0.013892j -0.00621511-0.00241623j -0.023506-0.0446446j -0.0304513-0.00786229j -0.0439231+0.0438914j 0.0457333-0.000288693j -0.00136263+0.10538j -0.00183407+0.00658489j 0.00605836-0.0822025j 0.0610078-0.0559724j -0.0354077-0.108293j 0.412108+0.146526j 0.0362952-0.264294j -0.0617031+0.00145956j -0.184892+0.162795j 
0.0184005+0.0664366j 0.0333987-0.00193049j -0.046767+0.0837743j -0.0246092+0.0423498j -0.0571268-0.022883j -0.0259178+0.0327565j 0.00225484-0.0140078j -0.0546119+0.0857592j -0.0884729-0.0296235j 0.0569691-0.0364971j -0.0248125-0.0999947j -0.0694913-0.0106429j 0.0620772-0.0837625j 0.0729938+0.0964691j -0.0341163+0.106054j -0.0324875+0.0293692j 0.0856398+0.0698924j -0.032052+0.0628213j -0.0491555-0.0204732j 0.00584422-0.0410579j 0.0178299-0.0547842j 0.0790634-0.0103947j 0.040074-0.0818809j -0.0361849-0.0920067j -0.0331905-0.134803j -0.067387-0.119248j -0.00681812-0.153566j -0.0721502+0.0421095j 0.118559+0.0478987j 0.0852895-0.0272481j 0.0681894-0.0625784j -0.0113795-0.0818417j 0.043866-0.113869j -0.109029-0.0302038j 0.0812039+0.0656357j -0.0145589-0.0541149j 0.0886401-0.0529732j 0.0378726+0.00775164j -0.000729544-0.0106781j -0.00608085-0.0169685j 0.0219738+0.0435231j -0.037053+0.0435934j 0.00591618-0.0429305j 0.0327972+0.0312332j 0.032869+0.0147976j -0.00697589+0.0085392j -0.0445148+0.0519955j 0.0149117-0.117817j -0.0221906+0.000875087j 0.0917337-0.0188589j 0.00404945+0.00988609j 0.0173931+0.0360086j -0.0604278-0.0418089j -0.0410136+0.0526276j 0.0498932+0.0213865j -0.00340569+0.00759659j 0.0204975-0.049937j 0.0128154-0.0431532j -0.00219059-0.0800832j 0.0575523-0.105705j 0.0543082-0.0335508j -0.00725802-0.182253j 0.00808443-0.0215062j -0.0395503-0.0455164j 0.0465698-0.0310024j -0.00560939+0.059407j -0.0476846-0.0786593j -0.0134938+0.00501479j 0.0192806+0.0233937j 
0.063004+0.0993155j 0.063331+0.00243552j -0.00108024+0.0824795j 0.162187+0.0418632j -0.0504723-0.0282355j 0.0136242-0.035294j 0.0437783-0.0542673j 0.0630746-0.0440912j 0.0352049+0.110148j -0.0336192+0.0312316j -0.018016+0.00229679j 0.0782118+0.0273255j -0.0743013+0.11785j -0.0323443-0.0863744j 0.10626-0.0369072j 0.112269+0.0841887j -0.0705915+0.0462329j -0.00165604+0.00104605j 0.0124181-0.081587j -0.000113908-0.103745j -0.0274951-0.0319611j -0.0211503-0.0495497j 0.0584681+0.113526j -0.0507423-0.0390366j -0.0535841+0.0183713j 0.0580316-0.099625j -0.00668435+0.0303491j 0.0409788-0.0439991j -0.0914858+0.0244237j -0.0140339-0.0784685j 0.010017-0.0993474j 0.0147568+0.0790298j -0.0891495-0.0585816j 0.0672874-0.039186j -0.0406045+0.0583534j -0.0445954+0.0556674j -0.0690963-0.0804542j 0.0391524+0.0303972j -0.0129685+0.0154529j -0.062318-0.0139132j 0.0206007+0.0204853j 0.0334927+0.133667j -0.00042837-0.0418342j 0.0984196-0.00941959j -0.0772737+0.162871j -0.018534-0.0577596j -0.0953583+0.0405649j -0.00758937-0.0164615j -0.0610607-0.0465713j 0.0121549-0.138248j -0.025311+0.0173526j -0.122342+0.0810484j 0.0744979-0.00361935j -0.0156883+0.0879726j -0.0438039-0.05821j 0.0287632-0.113711j -0.029559+0.0230708j 0.0279176-0.0532318j -0.110424-0.032799j -0.0102472-0.041974j -0.0142697-0.0626867j -0.0440892-0.062609j 0.0171422-0.0652863j 0.0109766+0.0292379j 0.0504534+0.0334708j 0.0178722+0.0797862j -0.0494096-0.0972329j 0.037713+0.0372344j 0.00388759+0.0386901j 
-0.0295956-0.0440652j -0.0141962+0.0586797j 0.00445612-0.0985749j 0.0184803-0.0047845j 0.051851+0.0441136j 0.0606078+0.087862j -0.0817588+0.0599194j -0.13739-0.0583104j 0.104596-0.0162098j -0.131281-0.00951483j -0.0291444-0.0478515j -0.0212529-0.0365543j -0.0217197+0.0760757j -0.0206647-0.0361878j 0.0210844-0.0701266j 0.0675426+0.0045664j -0.0552018+0.0655672j -0.0479416-0.0170692j 0.0364531-0.0270409j 0.000961475+0.0547596j -0.0686431+0.123844j -0.0162557+0.0498893j 0.0277083-0.0812763j -0.00937712-0.046648j -0.0875495+0.0188532j -0.114489+0.104638j 0.013303-0.138523j 0.0117747+0.0584717j -0.0226122+0.0440804j -0.0228532-0.0401647j -0.00854273-0.0569134j -0.0480423+0.00826169j -0.0810713-0.104085j -0.0407487-0.115734j -0.0137974+0.0214141j 0.0132682+0.0403662j 0.1494-0.142346j 0.0567458-0.0162215j 0.00989387+0.00273396j -0.180498-0.0625481j 0.181722-0.10316j 0.0518907-0.0176077j 0.0763878-0.0375853j -0.00903482-0.0467293j -0.0620817+0.0349964j -0.0193771-0.0324584j -0.016382-0.0222512j -0.0344538+0.00757773j 0.0225166-0.0242265j -0.0608982-0.0296335j 0.00739839-0.00553021j 0.0835103+0.0911626j -0.0323654-0.0808052j -0.0347832-0.0267j -0.0854061+0.0911309j 0.0321418+0.0864441j 0.0159254-0.00275363j -0.0423098+0.0192142j -0.00975633+0.0221912j -0.0319105+0.088215j -0.007982-0.069496j -0.0926731+0.201907j -0.109614-0.00428957j 0.0126046-0.0763901j -0.0199911+0.000464142j -0.0336438-0.0429042j 0.0510555+0.0295151j -0.0107131+0.00820858j 0.00811349-0.060916j 
0.0521393+0.0860095j 0.0577905+0.04427j -0.0425925-0.000410831j -0.0312631+0.0654881j 0.0620455-0.0754278j 0.0758716-0.0177898j -0.0965836+0.0999363j 0.07028+0.0666052j -0.0449486+0.0458369j 0.0870534-7.13729e-05j -0.00607369+0.0288175j -0.00358569+0.00595361j -0.0139002-0.0254407j -0.0821721-0.0691591j -0.00562556-0.0407276j -0.0335255+0.00320016j -0.00968508+0.0243865j 0.0355982-0.0185808j -0.0367221-0.0368307j -0.0481482-0.14471j 0.0967409+0.0024803j 0.00281672-0.038099j 0.0632763-0.0640867j -0.0103708-0.0100578j 0.0916823-0.0835594j -0.0200578-0.0471007j -0.182823+0.0774615j 0.113841+0.0240746j -0.108237+0.0244947j -0.00848489-0.0064315j 0.0363803-0.0599169j 0.065771-0.0743187j -0.00855551+0.0315249j -0.00895091+0.0815056j 0.0799021-0.0682114j 0.00512231-0.00976647j -0.0247156+0.0241619j 0.0784043-0.0532005j 0.142741+0.0788269j 0.0464665-0.120651j -0.0603929-0.000944765j -0.0578688-0.0247871j 0.0623671-0.134408j -0.0391796+0.0165212j 0.102388-0.05086j 0.0598197+0.00938132j 0.00156352+0.104787j 0.0835053-0.0277187j 0.0829516+0.0210763j -0.0289353-0.0872411j 0.0488435+0.00798422j 0.0715846-0.0132235j 0.0706242-0.0162757j -0.0514176+0.00356369j 0.0115129+0.0607395j 0.0633463+0.0768106j 0.135506-0.0333328j -0.0457347-0.0471203j -0.00381146+0.145266j -0.0351786-0.0321093j 0.0934751+0.0505999j -0.0834311-0.056886j 0.0248388+0.0948473j -0.038195+0.0367622j 0.0206972-0.0138968j 0.021772+0.0655061j -0.0642207-0.0308623j 0.0106555+0.0450195j 0.0502495+0.029781j 
0.0298626+0.00257779j 0.0370103-0.00773068j -0.0724877+0.0376046j 0.124427-0.0413022j -0.0440994+0.00920806j 0.00934808+0.0639127j -0.0773867-0.0056424j -0.0172946+0.0441204j 0.167283-0.0956867j 0.0461694+0.00616975j -0.0854859+0.0381735j -0.00351429-0.0148617j -0.0547117+0.00741387j 0.0285056+0.0828144j 0.00719044+0.085906j -0.055686+0.0259144j 0.0553076+0.0483482j -0.00439172-0.0188299j 0.11109+0.0878004j -0.0807298-0.0186155j 0.0849958+0.0106701j 0.138797+0.116123j 0.132295-0.0229876j -0.154987-0.0501611j 0.105288+0.0543396j -0.0309689-0.103743j 0.0722277+0.0209849j 0.0385862+0.0900209j -0.0516763+0.0371711j -0.0488935+0.0181877j -0.0758291+0.0303399j 0.152655+0.168657j 0.134721-0.0041421j -0.0014754+0.00208964j -0.0159521+0.0455792j -0.0460456+0.00630531j -0.0125469-0.0026144j -0.00208956+0.0428927j 0.0527446+0.0108525j 0.00146214-0.0354933j 0.0291827-0.0392406j 0.0278946-0.044392j -0.0557054+0.055402j -0.0101262+0.0248153j 0.0221603-0.0275082j -0.0899804+0.0167724j 0.0029884+0.0671247j 0.0789387+0.0358585j -0.0698799+0.0218681j -0.048119+0.00708921j 0.00507123-0.0352627j -0.0429738+0.0526911j -0.0235217+0.00618121j 0.087403-0.00104533j -0.113436-0.00273853j -0.0657887-0.0477476j 0.062514-0.0132773j -0.0197058+0.0300025j -0.0295078-0.0323775j 0.00906102-0.0330251j -0.0598319+0.0438487j 0.00929093+0.0133331j 0.0856125-0.00177983j 0.0206247+0.0323684j -0.000416561+0.0187708j -0.0423115+0.040798j -0.0507437-0.0485669j 0.0387855+0.0116884j -0.0232292+0.00881971j 
-0.0436585+0.00513842j -0.0658968+0.0531726j -0.0801989+0.0488746j 0.0260923+0.014988j 0.0208396+0.0262611j 0.0407551-0.123352j 0.150332+0.0612461j -0.0303284-0.0620928j 0.0240784+0.0281708j 0.096666-0.0338091j 0.0516418-0.0949983j 0.0481719+0.0258719j 0.0177807+0.0761409j -0.0703437-0.0312304j -0.0369293+0.102002j -0.107152+0.0673137j -0.0965952-0.0807389j -0.0377412-0.00746659j 0.122282+0.03663j -0.050013+0.0283375j -0.0866279-0.0479198j 0.0832508+0.0604468j -0.099633-0.102992j 0.0899799+0.0728507j -0.0450476-0.0411905j 0.00162268+0.0625772j -0.0421515-0.0370117j 0.011439+0.0921731j 0.0186829+0.000146684j -0.00398392-0.0274036j -0.0333045-0.0443416j -0.0336447-0.142756j -0.00485031+0.0199736j 0.044337+0.0404986j 0.0314759-0.0622364j -0.0345389+0.0241099j -0.0273292-0.0374718j -0.0402964+0.0136065j -0.0163175+0.0659365j 0.0133846+0.0343419j -0.00588767-0.0659362j -0.0554355-0.134436j 0.0460112+0.0942551j 0.0847992-0.085794j -0.00900905+0.012778j 0.0297055+0.0654247j 0.0392386-0.122019j 0.00815223-0.0476077j -0.0228677+0.120765j 0.0389838+0.0465392j -0.0265932-0.0456311j -0.00961161+0.0781596j 0.0262167+0.0119436j 0.1285-0.0990011j 0.00408441+0.0293971j -0.0591784-0.0478785j -0.151894-0.0706695j 0.0521026+0.0871313j -0.0125372-0.00345812j -0.01088-0.0782292j -0.0658438+0.10013j -0.0261604-0.0824115j 0.0375223+0.0961632j -0.0210256+0.00239644j -0.0338738+0.0131447j 0.0511776+0.0405633j 0.0420186-0.00968151j -0.0221499-0.00521615j -0.0103524-0.00223974j 
-0.0135762+0.0166561j 0.0387072-0.0463631j 0.0984908+0.00739523j 0.0180601-0.00975709j 0.0622653+0.128596j 0.126694-0.0559823j 0.153001+0.105037j -0.00338036-0.0547887j 0.0163083+0.0906997j -0.0301967-0.0177538j -0.0737565-0.0968736j -0.0307114-0.00226873j -0.0196256+0.0188093j -0.0392579+0.0407172j -0.179088+0.0289037j -0.00977324-0.0925991j -0.133194+0.0326561j -0.0447967+0.0396373j -0.0545158+0.0578828j -0.0860754-0.00262805j -0.0463356+0.0452623j 0.00113759-0.181192j 0.122091+0.0770938j -0.13661+0.00691526j -0.0473126+0.0427888j 0.040521-0.153939j -0.10309-0.0367088j -0.0178176+0.00583995j 0.0447296+0.031869j 0.00107976-0.036345j -0.0176162-0.0504658j 0.0683712+0.0164699j 0.00889429+0.00551737j -0.0116157+0.0299952j 0.0204309+0.101696j 0.00354877+0.0263738j -0.00432213+0.0345851j 0.0207028-0.0502002j -0.0146867+0.022911j 0.047987+0.0426239j 0.0162424-0.06743j 0.00582674-0.00527043j -0.00370539-0.0579894j -0.0166411+0.0126813j 0.0416426-0.0319669j 0.0312913-0.0795073j 0.00416183+0.0520778j 0.0405599+0.00696047j 0.0302375+0.0501152j -0.0352768-0.00499247j 0.00784741-0.000554368j -0.0644107-0.0422002j -0.0628215+0.0128571j -0.0307368+0.0505888j 0.0144401-0.0813992j 0.00892744+0.0193579j 0.00495935+0.0654828j -0.0418298-0.0454925j 0.0249435+0.084924j -0.0368059+0.045487j -0.0727397+0.0122441j 0.033614-0.0319944j -0.065475+0.0987187j -0.0355514+0.0775922j -0.0448382-0.0123481j -0.00549719-0.0783737j 0.0150785-0.0260585j -0.00901248+0.0199119j -0.0185605+0.0515511j 
-0.0391885+0.00517624j -0.0749069-0.0100981j -0.134766-0.0854271j -0.0406623+0.00429829j -0.0627062+0.0468132j 0.0202326+0.167781j -0.131221+0.0424933j 0.106248-0.0345906j -0.106616+0.0180038j 0.0436035-0.0475928j 0.0665625-0.032772j -0.000658311-0.00801188j -0.0402742+0.00129914j -0.0108902-0.0329955j -0.0118959-0.14554j 0.0385177-0.0942545j 0.0577149-0.0869092j 0.0289026+0.00055797j -0.0903009+0.0526061j -0.122033+0.0380889j -0.0412587+0.0371687j 0.0715712-0.0709921j 0.0344491+0.0453346j 0.0125133+0.10171j -0.00829895+0.0228466j 0.0337613-0.136813j -0.0495893-0.0183647j -0.00353406+0.0692097j -0.0253756+0.0429255j 0.0447602+0.0117933j 0.0478056+0.0200508j 0.0103008-0.040272j -0.00867413-0.0329857j -0.0176035+0.0178718j -0.0415633-0.0478703j -0.0243755+0.00638739j -0.0238021+0.0246248j -0.0201614-0.0418391j -0.0380254+0.0347826j 0.0142112+0.0519405j 0.0993923+0.00419218j 0.0104699-0.0465965j -0.0503126-0.023825j -0.0231915-0.0757903j 0.0869652+0.117958j 0.0874742+0.134922j 0.00974615-0.00175613j 0.0893994+0.0512574j -0.0742891+0.00579377j 0.0365687+0.0332901j 0.00143167+0.0211396j -0.0664367-0.00141207j -0.0304001-0.0476527j 0.0554744-0.0374282j 0.0244743+0.0330857j -0.0674162+0.0678276j -0.113479+0.0446924j -0.0152275+0.0150005j -0.0277335-0.0347761j -0.0174053+0.00221645j -0.0387494+0.0303953j 0.000519311-0.0549086j 0.0331126-0.0264266j -0.0229704-0.0766602j 0.0626507-0.0435346j -0.00441699+0.0646753j 0.0025493+0.0259263j -0.0184534-0.0437585j 0.0311625+0.00276785j 
-0.0557331+0.0145987j 0.0607255+0.0359536j -0.120288-0.044431j -0.0454765+0.134573j -0.197926+0.03619j 0.0654132+0.0293191j 0.0607653-0.112998j 0.0143385-0.0212976j -0.0704904-0.0734618j -0.0978997-0.0215095j 0.00433867+0.00727326j 0.0461091+0.0041381j -0.0150069-0.0106655j -0.015696+0.00919611j 0.022555+0.00845481j 0.0740184+0.0452104j -0.0202998-0.0283604j -0.0406637+0.0484799j -0.00481598+0.00900665j -0.0977382+0.0869367j 0.0305197+0.023068j -0.0316007-0.0703504j -0.175921+0.00287312j 0.0184289+0.000158746j 0.000198467+0.00473698j -0.169145-0.136106j 0.0529565+0.0673267j 0.0155381-0.0427735j -0.00410988-0.00997092j -0.0238024-0.019272j -0.0166534+0.0196204j -0.133034+0.00605725j 0.0348829+0.0432336j 0.0452908-0.089004j 0.0379535+0.0272453j -0.0464448-0.0438064j -0.071954+0.030156j 0.0910597-0.00507766j 0.0997566+0.0477447j -0.0983012+0.0278235j -0.0271754-0.0576939j 0.0811256-0.110901j 0.00580631-0.0376992j -0.0201652-0.0136871j -0.0108064+0.0242661j -0.0143054-0.0209889j 0.037692+0.0664305j -0.0473428-0.0119491j -0.0431357+0.0417671j 0.0237088-0.0122666j -0.0294508+0.014758j -0.0481063+0.0552483j -0.104265-0.0762983j -0.0341397+0.0228962j 0.0462205+0.0303336j -0.0124021+0.0205378j -0.00551712-0.025695j 0.0215876-0.0468155j 0.0394938+0.0755633j -0.0624479+0.0542194j -0.00390821-0.0766931j -0.00082769+0.160226j 0.066942+0.0862945j 0.0480135-0.0496892j 0.0132883+0.066397j 0.0175417+0.0142114j -0.0620816-0.0946563j 0.0100734-0.00783058j 0.011806-0.00676734j 
0.0357164+0.0145646j 0.0721349-0.0224253j 0.14826+0.121319j 0.0450611-0.0790128j -0.0892724-0.108978j -0.0101039+0.0962538j 0.0355651+0.00514604j -0.108612+0.00513583j -0.0810176-0.00860543j -0.0111092-0.0123206j -0.0461795-0.0371176j -0.010234+0.00302395j 0.0332058-0.076351j -0.00628798-0.0095907j 0.00033181-0.0601953j 0.00372383+0.00309065j -0.0893189+0.0386348j -0.0164994+0.00775708j 0.0503915-0.0543554j 0.0304931+0.0495698j 0.128952+0.025725j 0.0869078+0.0235803j 0.117797-0.0273637j 0.143096+0.0139888j -0.0795282-0.0192437j 0.0874685-0.0162544j -0.017248-0.0525243j 0.022007+0.0317769j 0.0696108+0.0208684j -0.0835852-0.0120822j -0.068073+0.029659j 0.0388668-0.09924j 0.00920165-0.0514107j -0.013198-0.0723919j -0.049425-0.102367j -0.0663523+0.0365256j -0.0728032-0.00195788j -0.0117982+0.00272285j 0.03055+0.00273282j -0.0112057+0.0650436j -0.0252557-0.0280535j 0.0670092+0.084871j -0.0237397+0.0473765j -0.0681593-0.0577392j 0.00585728+0.0111808j 0.00785279+0.0301401j -0.0424244+0.027981j 0.0512549-0.108572j 0.0121328-0.00956687j -0.0452141-0.00778216j 0.00633335+0.0190316j -0.0374771-0.0408162j 0.0693966+0.0541224j -0.0649905-0.196015j 0.00787194+0.00118164j -0.0225634+0.00457805j 0.0783413+0.0229032j 0.0215302+0.0168756j -0.0468121+0.0106485j -0.0196699+0.0205986j -0.00821895+0.038147j 0.0189142+0.182441j -0.0330405-0.0340496j 0.0124905+0.0718335j -0.0299521+0.0416942j -0.00314078-0.0159483j 0.022471-0.0160968j 0.0129064+0.013943j -0.00979316-0.0116888j 
0.0151285-0.0276024j 0.105558-0.116803j -0.179316+0.169928j 0.0827041+0.127208j 0.110063+0.047786j 0.0917356-0.00463297j -0.0604658-0.0771826j 0.0440002+0.017782j -0.0737625-0.0473143j -0.0140696+0.0012105j 0.0135362+0.0229217j -0.0571011+0.00949642j -0.0631075+0.0597956j -0.0490313+0.115403j -0.0392797-0.0277465j 0.0102456+0.0195524j 0.0332228-0.0584842j -0.0248032-0.0465727j -0.0529586+0.0547157j -0.047298+0.0173568j 0.0458185-0.0956982j 0.0445432+0.0415707j 0.0405905+0.0450634j -0.0334414+0.0846908j -0.0432668-0.00144646j 0.0402318-0.0964359j -0.058275+0.0137996j 0.0254055+0.127499j 0.0525257+0.0569956j -0.019534+0.0458159j 0.0270587+0.00199888j -0.0390193+0.0247804j 0.015278-0.0155882j 0.0312209+0.0692005j -0.0359011-0.00258308j 0.0256582+0.0192206j 0.0814749+0.0416123j 0.0428808+0.0457232j 0.0590346+0.0539353j -0.0664564+0.0325018j -0.0602162-0.0589692j 0.0146621+0.0800699j 0.0644239-0.0282078j 0.0655494-0.124318j -0.168046+0.0944003j -0.027535+0.0928285j 0.0719992-0.0183847j -0.133362-0.0379329j 0.0772706+0.0113816j -0.105332-0.00405729j -0.00137229+0.0264395j 0.0067818+0.00437412j -0.0539952+0.0412213j -0.0344414-0.0803443j -0.0257363+0.0936304j 0.10515-0.0160589j 0.0420071-0.0343964j -0.0446149-0.0175095j 0.0400406+0.0612866j 0.0382532-0.0236155j -0.00991072+0.0773705j -0.034199+0.00983326j -0.0134587-0.0564636j 0.0118491+0.0771673j 0.0263718-0.0329015j -0.0521978+0.0394997j -0.125579-0.0166694j -0.0158254-0.101647j -0.00846986+0.0440625j 
0.00900243+0.100801j 0.205176+0.0175183j 0.08719-0.0609373j -0.178871-0.129968j 0.0778232+0.0856284j -0.00348015-0.0663957j -0.13476+0.0571776j -0.0134644-0.004924j 0.0495315+0.052643j 0.0673237-0.0761261j 0.0319501-0.0188465j -0.0297801-0.0480393j 0.0161395-0.000740045j 0.0248553-0.0079761j -0.0301669+0.00292201j -0.0213746+0.0221403j 0.0310747-0.0748624j -0.0104017-0.0423597j 0.0226308+0.0226482j 0.0290678-0.102398j 0.0307785-0.0630503j -0.00925917+0.0563753j 0.0329217+0.0477765j 0.0340596+0.0069074j 0.128101-0.12514j -0.0614111+0.116073j 0.0113972+0.00802947j 0.049579-0.0869293j 0.0248334+0.0178499j -0.0126832-0.0460296j 0.0278394-0.0487885j -0.00208241+0.00573795j -0.0011725+0.0110321j 0.00123092-0.0043611j 0.0276698-0.0687713j 0.00853023-0.0580995j -0.0256501-0.0307607j 0.00178655-0.0649529j 0.017124-0.0508516j -0.00138209-0.0119029j 0.060919+0.0158042j 0.0353813-0.00824444j 0.091344+0.0295833j 0.0732339-0.0186833j 0.0230501-0.0924841j 0.0143729-0.052148j 0.0097128+0.0488259j 0.0700611+0.0338252j -0.0276286-0.057307j -0.0151873+0.0302535j 0.00914786-0.0268428j 0.0362293-0.0159286j -0.0364696-0.0705729j 0.072005+0.00136416j 0.0351477+0.124131j 0.00250322+0.0325744j -0.0043913-0.147142j 0.0145198-0.0816705j -0.00217894+0.00771791j -0.027652-0.0649428j 0.0366168-0.173947j -0.0100785+0.162245j 0.059111+0.0128222j -0.0167778-0.0614672j -0.00479176-0.0701326j 0.037861-0.0113523j -0.037603-0.0114326j 0.0106669-0.00270886j -0.00330831-0.0408118j 
-0.254325-0.090063j -0.0354467+0.215294j 0.0196488+0.037336j 0.1437+0.0237974j -0.00437558+0.0880952j -0.104475-0.0260743j 0.0584464+0.0143289j 0.0102697-0.014332j -0.0305054+0.0471248j -0.0259174+0.104172j -0.00578669-0.00523232j -0.0384331+0.0172004j 0.0516881+0.0608623j -0.022913-0.0616371j 0.00679263+0.0600945j 0.0273733+0.0175408j -0.0559709-0.0518481j 0.00350258+0.0381528j -0.0245054-0.129913j -0.0518991-0.0155574j 0.0503794-0.147397j 0.0924644+0.00680586j -0.0303429-0.0630038j -0.0770096+0.000460119j -0.0350815+0.00741845j 0.0137864+0.118657j 0.0441942-0.0699302j -0.0785752+0.0195288j -0.0282626-0.00242738j -0.0471742-0.00556332j -0.0948665-0.0204301j 0.0718903+0.0223881j 0.0102484+0.0684834j -0.055362+0.0272539j 0.032364+0.0562081j -0.0354957-0.067552j -0.0269019-0.0203719j 0.0110171-0.051187j -0.0851988-0.0115348j -0.00827031-0.126727j 0.0433802+0.0494903j 0.0416312-0.172827j 0.0342586-0.00918195j -0.0971929+0.0504765j 0.0813836+0.012149j -0.0138499-0.028j 0.015435-0.145263j -0.0168146-0.0358375j 0.0401128+0.0644517j 0.0371116-0.0349727j -0.00197447-0.0268312j -0.0382727+0.0316859j 0.0104269-0.0789254j -0.0156357+0.0545587j 0.0114674-0.0351212j 0.0382229-0.00855348j -0.0764702+0.0176722j 0.0406623-0.0279993j 0.0521702+0.0792552j -0.043559-0.0348271j -0.0282482+0.026203j 0.0112249+0.036396j -0.00964677+0.00345847j -0.0413465+0.0194643j -0.0300393-0.00111595j -0.041469-0.0469472j -0.0169296+0.106136j -0.0073828-0.0310705j 0.0247227-0.106668j 
0.134882-0.0545488j -0.105174-0.178276j -0.154653-0.0351464j 0.141778+0.0320628j 0.0395264-0.0130915j 0.0532909-0.0495997j -0.0120826+0.00986274j 0.0400347+0.00293797j -0.0753094+0.0104147j 0.0390751-0.025203j -0.0066092-0.0215387j 0.0754345-0.0154191j 0.00907224+0.0230197j 0.0251095+0.0137456j -0.0311957-0.0197166j 0.0170913-0.0231245j -0.0196363-0.00366378j -0.0580527+0.00823366j 0.0627908+0.04646j 0.102301+0.0355245j 0.00321916+0.0571304j -0.00332062-0.023685j -0.074887+0.00597652j -0.0197533-0.00045646j 0.0476751+0.0335568j -0.0804407-0.0111654j 0.0122057-0.0546455j 0.0592141+0.0142089j 0.00348855+0.00325441j 0.00846451+0.00077339j 0.0176778-0.00592226j -0.00219504-0.0526181j 0.0191569+0.00504535j 0.0318851+0.0132277j -0.000297782+0.0236165j 0.0357245+0.013575j 0.0331443+0.00617416j 0.0313219+0.022935j 0.0856746+0.0628953j 0.00618925+0.0647168j -0.104002+0.0281802j -0.0453224+0.0216445j -0.0868923+0.0606941j 0.0503273-0.0509952j -0.0383447-0.0473512j 0.0185769-0.062321j 0.0139862+0.0763436j 0.0110134+0.12178j 0.0624912+0.0702969j -0.0385842+0.0186227j -0.0228055+0.0259475j 0.0551843+0.0139428j -0.0203433+0.0463817j -0.00259957-0.023546j -0.0259857+0.0258364j -0.000429507-0.0730161j 0.0716309-0.00154523j 0.0416979-0.0319063j -0.0108317+0.0714098j 0.0173507+0.057379j 0.0279493+0.011094j -0.0124156+0.0486118j -0.0881336+0.0471062j 0.0339433+0.0241883j -0.00204227-0.00348095j -0.0158108+0.037424j 0.0734611+0.0962411j -0.0126758-0.00956103j 0.0160206-0.0192925j 
