-0.0608071+0.0159859j 0.0161551-0.0336086j -0.0731664-0.0528288j -0.00834056+0.0469079j 0.0805181+0.0391235j 0.0567395-0.0243281j -0.0862581-0.161519j -0.0887838-0.0423193j -0.09935+0.0419952j -0.10792+0.0256586j -0.0451536+0.0174947j 0.0861214-0.228167j -0.0615058-0.0254054j 0.0227138+0.0557963j -0.0432602+0.0813381j -0.00206718-0.12839j -0.0798796+0.038072j 0.147735+0.0213525j -0.123-0.0227099j -0.0862953-0.0301837j 0.0389452-0.114956j 0.024891-0.035036j 0.0175561+0.0366613j 0.0630211+0.0489786j 0.0309411+0.0758133j -0.136384+0.0340938j 0.0837487+0.022045j 0.064928-0.0406186j 0.00124384+0.103197j 0.0202211+0.0957706j 0.02117+0.122556j -0.0852231-0.00328509j 0.173803+0.111596j 0.0874555-0.0680633j -0.0466773-0.0261042j 0.0673568+0.0463684j 0.00887915-0.0331258j 0.156768-0.0153828j 0.0801574-0.0309354j -0.167525-0.00234725j -0.0716084-0.130146j -0.0582646-0.100878j -0.0877339+0.0194027j 0.0333104-0.128666j -0.0642907+0.0878721j 0.0327862-0.0328129j -0.0428731-0.0655401j -0.106687+0.00208339j -0.0103076-0.0855958j -0.0230862-0.114901j -0.0905718+0.0694533j 0.0422273+0.0276906j 0.0143728-0.0259538j -0.071134+0.00205003j 0.0811785-0.0276839j 0.0230182+0.0303957j -0.00610288-0.0978504j 0.0159821-0.00902447j 0.0145745+0.0765234j -0.100643-0.0925583j 0.0608196+0.0832722j 0.216774+0.000800396j -0.0470964-0.0483677j 0.133415+0.128856j 0.0388733+0.0278925j 0.254605+0.0162275j 0.0223902+0.0899908j -0.0509586+0.00104195j -0.0961484-0.082993j -0.0165902+0.0749647j 
-6.78467e-05-0.00100801j 0.00215642+0.000414532j 0.000172975+0.00312274j -0.00126082+0.0010282j 0.00242836+0.00370439j 0.00489025-0.000908062j 0.000177186+0.00304807j 0.00130967+0.00140799j -0.00427754-0.00161104j -0.0111459+0.00198916j -0.00565953+0.00279246j -0.00331436+0.00451302j 0.00295584+0.00330408j -0.00657726+0.00152803j 0.0051582+0.000123295j -0.000162372-0.00860741j 0.0107936-0.00598896j -0.00531507+0.00371389j -0.00983004+0.0047813j 0.00683172+0.00260045j 0.00963094-0.00315123j 0.00901443+0.0114787j 0.00706176+0.0147011j 0.00986749-0.00430277j -0.0105259-0.00358432j 0.00526694-0.00451256j -0.00229514+0.0172184j -0.000878866+0.00587125j -0.00235017+0.00136672j -0.014927-0.0116906j 0.00895293+0.00123889j 0.00550276+0.012529j 0.0100331-0.00385299j 0.00277498+0.00568184j -0.00140861+0.00359707j 0.00998854-0.00476188j -0.00515749+0.013131j -0.00395013-0.00217638j -0.0108015+0.0155375j 0.00432697-0.00992012j 0.00893273-0.0058798j 0.0109473+0.000154189j 0.00430953+0.00502225j 0.0017126+0.0036628j 0.000909252+0.00277641j 0.00438919+0.00255075j -0.00285095-0.00986179j -0.00672246+0.00682257j -0.00180898-0.00568735j 0.00401625-0.00102741j 0.00286753+0.000563267j 0.0038838-0.0172584j -0.0128482-0.00709327j -0.00222431+0.00424172j 0.00389706+0.000114982j 0.00474133-0.00196715j -0.000991749+9.86811e-05j -0.00433398-0.00167293j 0.00165262-0.0021698j 0.00145542-0.000488885j -0.00247354+0.00409878j 0.000710834+0.000570715j 0.00022892+0.00324075j -0.00170374-0.000450803j -0.000239693-0.00126942j 0.00184412+0.00217097j -0.000106571-0.00227522j 0.0010755-0.00121021j 0.00128313-0.000483259j -7.46532e-05-0.00161935j 
-0.00203682-0.00209022j 0.00282183-0.00132128j -0.00392765+0.000400701j 0.0026525+0.00093153j -0.00452397-0.00145887j 0.000287693-0.000810928j -0.00330795-0.000223735j -0.0015096+0.00113892j -0.00263479-0.00162345j 0.0010827-0.000445602j 0.00956364+0.00188049j 0.000473909+0.00573599j 0.00657566+0.00341055j -0.00273147-0.00853563j 0.0080642+0.0147409j -0.00569657-0.00314763j -0.00577091+0.024392j 0.00615671+0.00136796j -0.000173532-0.00890112j 0.00115404+0.00530694j -0.00519889+0.0128637j -0.00247506+0.00351443j -3.83744e-05+0.0065597j -0.00383381+0.0086229j 0.00524487+0.0205635j 0.00936605-0.004578j 0.00123547-0.00971473j -0.00811784-0.000513421j 0.0165142-1.71144e-05j -0.00305961+0.0193711j -0.00710673-0.00953298j -0.00716255-0.0264669j -0.0211331+0.00775075j 0.0120245+0.0262342j -0.0047117+0.00786102j -0.00103171-0.0179863j 0.00941795-0.0119814j 0.0263542+0.0135003j 0.00131051-0.00576789j -0.00139801+0.00636824j 0.00893695+0.00971338j -0.00461403+0.00652085j -0.00920729+0.00762728j 0.00658852-0.00607522j -0.00801764-0.00867407j -0.00745558+0.00491221j -0.00331274-0.00332536j -0.0047508+0.00588543j -0.000597809+0.00635189j -0.00627648-0.00536175j 0.00970594-0.00250364j -0.00921832+8.3575e-05j -0.00101096-0.00275269j 0.00503565+0.000573323j -0.00111386-0.00169255j 0.00464961+0.00559045j -0.00115525+0.000459961j -0.00089553-0.000407904j 0.00198014+0.00231873j 0.00105692-0.00551366j -0.000448444+0.00279667j -0.00394607+0.00317222j 0.00341495+0.00149394j 0.00183162-0.00395837j -0.00209975+0.00168197j 7.05644e-05+0.00107254j -0.00560036+0.000481507j -0.000468898-0.00342168j -0.00326795+0.00123645j 0.00187617+0.00202072j 
0.00273486-0.00112231j 0.000827836+0.00382021j -0.00170816-0.00256132j -0.00589497-0.00497197j 0.000799669+0.000216418j -0.00533061+0.00684783j -0.0048456-0.00298356j -0.00602969-0.00422807j 0.00513037-0.00237127j 0.0023718-0.00400311j 0.000571055-0.0100296j -0.00387646+0.0010402j -0.0130671+0.00512127j 0.00196689-0.0210993j 7.92935e-05-0.0105684j 0.00691467-0.00475402j -0.0169506-0.00411138j -0.010136-0.00397471j 0.00139925+0.00078288j -0.000737084-0.0134857j 0.00708495-0.00896609j -0.00798208-0.00346064j -0.0083614+0.00629292j -0.00241582+0.00632303j 0.000443447-0.00968134j 0.00267202+0.00136667j 0.0126121-0.0043192j 0.0041698-0.000313508j 0.0136393+0.0159046j 0.00939806+0.0113866j 0.00264289+0.00731799j -0.00157667+0.00854051j -0.00543373-0.00963778j -0.00227391-0.00590364j -0.00471873+0.0146887j 0.00375616+0.000507045j 0.0125048-0.0128737j 0.010381-0.00805242j -0.00564342+0.00469308j 0.00650302+0.000944458j -0.00448898+0.0084081j 0.00079532-0.00693166j 0.0012231-0.00168571j 0.00461091+0.00196535j 0.00330567+0.0038212j 0.000243132+0.00767757j 0.00725406-0.00205108j -0.00662331-0.00480428j 0.00730379+0.00102983j -0.00110783-0.0026705j -0.00156853+0.00653135j -0.00647371+0.0107437j 0.00542991-0.00550739j -0.00446106+0.000675583j -0.00147313+0.000789745j 0.000267534+0.00169783j 0.00043327-0.00420206j 0.00595869-7.99027e-05j -0.00718434-0.000280796j -0.00306679+0.00519945j 0.00516942-0.00823203j 0.00300024-0.000849721j 0.000540545-0.000112729j -0.00024467-0.00142818j -0.00199111+0.000934089j -0.00633058+0.00454894j 0.00473838-0.00171066j 0.00323842+0.00409908j -0.00282254-0.00336152j -0.00369462+0.0017455j 
0.000160627-0.00166017j 0.00156818+0.000629315j -0.00345408-0.00165055j -0.00175734-0.00209667j -0.00287132-0.00331651j -0.00475155+0.00482167j -0.00694594-0.000481658j -0.00323934+0.000669793j 0.00545786+0.00939j 0.0020773-0.0119483j 0.00176184-0.00116793j -0.00167164-0.00302481j 0.00794799+0.00151404j 0.0150771+0.00640704j -0.0066688-0.00325999j 0.00223528+0.00338537j 0.0141208+0.00309483j -0.00503266+0.00522802j -0.0172915+0.00164404j -0.0241456-0.0020641j -0.00177471+0.0116211j 0.00011739-0.00199088j 0.0238695-0.0131734j -0.00342828+0.011633j -0.000952231+0.00888312j 0.000941034+0.00158473j 0.00140576+0.00194311j -0.00366351-0.00962721j -0.00911551-0.00905707j -0.0105726+0.0158598j -0.00940257-0.00163358j 0.00418268+0.0118435j 0.00151897+0.00140981j 0.0014616-0.0130607j 0.0195856-0.0252264j 0.0057464+0.0129344j -0.0162108+0.0201228j -0.00981554+0.00806828j -0.00156884+0.00235549j -0.013952-0.00890706j -0.00198021+2.04907e-05j -0.0027903+0.00308561j -0.000174734+0.0080112j -0.00486118+0.00402389j -0.00319527-0.00212205j 0.00169415+0.00318459j 0.00281264+0.000991815j -0.00361699+0.000934901j -0.00130982+0.00485463j -0.00240823-0.000269596j 0.00350247-0.00377809j -0.00334697+0.00143148j 0.00720819+0.00014163j -0.00432729-0.00263716j -0.0014991-0.00593903j 0.00711485+0.010032j 0.0013253+0.00145509j 0.00413771+0.000566122j -0.00183265+0.00474501j 0.00210182-0.00190874j 0.00244886-0.00452459j 0.00174299-0.000140057j 0.00123435+0.000378039j 0.0024063-0.00102979j -0.0026549+0.000389512j -0.0062364+0.00214935j -0.00153203+0.00163878j -0.000415374-0.000970772j -0.00405586-0.000392901j -0.000646954+0.00276887j 
0.000367944-0.00116993j 0.00270474+0.00195427j -0.00450326+0.00112375j -0.00361675+0.00176912j 0.0029062-0.00288312j 0.000475491+0.0029529j -0.00702326-0.00402807j -0.00783072-0.00231337j -0.00630617+0.000655189j -0.0101929+0.0063697j -0.012239-4.01899e-05j 0.000895724+0.00785948j -0.0171408+0.00147096j -0.00645576-0.00463753j -0.000272513-0.00591575j -0.00181238-0.00903408j -0.000863617-0.00695095j -0.00446373+0.00882037j 0.00167954+0.00449781j -0.011583-4.70164e-05j 0.00314193-0.0124382j 0.00998034+0.000921477j -0.0123905+0.0128204j 0.0093692+0.000954028j -0.00958323-0.00278679j 0.00166512-0.0018016j -0.00694403+0.00584106j -0.00268179+0.00399962j -0.000293636+0.000747288j 0.00316185-0.00116128j 0.00600787-0.00221904j 0.00860093+0.0114543j 0.00228948-0.0089928j 0.00290982+0.00169558j -0.0104546-0.00576645j 0.00701003+0.00204847j -0.0046549-0.000565427j 0.00570086-0.00155696j -0.015785+0.00881583j -0.00124974-0.00856019j 0.00220565-0.0113052j 0.00631111-0.0148619j -0.00844148-0.00290432j 0.0018544+0.00166116j 0.00499489-0.00249887j -0.00831653-0.00849351j 0.00156955-0.00175406j 0.000967328+0.0082893j -0.00367626+0.00188848j 0.00435273-0.00451714j -0.00563717-0.00300731j 0.00432526-0.00392668j -0.00794302-0.00366579j -4.03248e-05+0.00213377j -0.00659969-0.00635169j -0.00320124+0.00312189j -0.00325347-0.00649454j 0.00243964-0.00122899j -0.00269534-0.00102523j 0.00186317+0.00226196j 0.00247922+0.000401401j 0.00687488-0.0020379j -0.000195296+0.00368764j -0.00185006+0.00572733j -0.00163716+0.00135779j 0.00123969+0.00594985j 0.000964889+0.000793301j -0.000608491+0.0016965j -0.0028661-0.00261156j -0.00212281+0.00139857j 
-0.000282969-0.0022286j 0.00379237-0.000121638j -0.00424589+0.00183413j -0.00145911-0.000721428j -0.00267219+0.000644781j -8.9221e-05+0.00179429j -0.0055509-0.00108222j -0.000577628-0.000741916j 0.000419611-0.00195572j -0.00462578-0.00294957j -0.000460947-0.00847945j -0.00437718+0.00596933j -0.00262359-0.00658145j 0.0064263-0.0103514j 0.00315619-0.000180903j 0.00067365-0.00229002j 0.00768275+0.00220297j 0.00119452-0.00444023j -0.00258552+0.000770304j -0.0187297-0.0018958j 0.00438447+0.0042941j 0.0120404+0.0106208j 0.000815216+0.0104152j -0.000756911+0.0109532j 0.00337179+0.00810337j -0.00226667-0.00698804j -0.00292449+0.00704133j -0.00615304+0.000575354j 0.00058351-0.0115907j -0.00258988+0.014349j -0.00826674+3.92292e-05j 1.30849e-05-0.00595478j -0.0108054-0.00105303j 0.00434632+0.00385455j 0.00215719-0.000503907j 0.00408809+0.0014847j -0.00152276-0.00429351j 0.0117307+4.36995e-05j -0.0111823+0.00182275j -0.00943941-0.00460324j 0.00369648-0.00170015j 0.00554464-0.00327838j -0.00467416+0.010505j -0.000718368+0.00152485j 0.00128377-0.0035676j -0.00383858+0.000249191j -0.00177686+0.00312229j -0.000283382+0.0038944j 0.000529709+0.00318982j -0.00161775-0.00115664j 0.00174271-0.00356968j -0.00242354+0.00355683j 0.000521685-0.00207518j 0.000844544+7.4513e-05j -0.00495918-0.0031154j 0.00316831+0.00358345j -0.00386416-0.00458666j -0.00107723-0.000341992j 0.000287119+0.00283574j 0.000888837-0.00145809j 0.00238714-0.000843561j 0.00185564+0.000886313j 0.00193847+0.00135518j 0.000264896-0.00295287j -0.00144536+0.0019491j -0.000635751+0.002108j -0.00120148-0.000483035j 0.00144324-0.00161774j -0.00313568-0.000737499j -0.00109327+0.00126796j 
0.00102827+0.00158605j -0.00193921+0.00240169j 0.00199801-0.00204515j -0.00413708-0.000425801j 0.00337564-0.00285079j -0.00319198+0.00915042j -0.00432491-0.00112566j -0.00727077-0.000432209j -0.00119151+0.00881591j 0.00952093+0.0024241j -0.00263026+0.00916466j 0.0113917-0.00273117j -0.00439436+0.0188733j -0.0147816+0.00803574j 5.65408e-05-0.0045141j -0.00522835-0.00412657j -0.00832996+0.0104718j -0.00845833+0.0221647j -0.00356971-0.0047964j 0.00951435+0.00409933j -0.00634357+0.00185398j -0.021491-0.0185984j -0.00214709-0.0118966j 0.0121783-0.00361606j -0.00872238-0.00128437j 0.0135807+0.00883606j 0.000601033-0.0140972j -0.0012484-0.0010684j 0.00865624+0.0172776j 0.0117419+0.000359134j 0.00462293-0.00228351j -0.00731992+0.0136744j 0.0126738+0.00823213j 0.016078+0.0035689j -0.00561507-0.0124165j 0.00113216-0.000807541j -0.0119856+0.0047719j 0.00591982+2.64845e-06j -0.000227753+0.00126714j 0.0109981+0.001369j 0.00620804-0.000914046j -0.00565241-0.000266135j -0.00671776-0.0113469j 0.00428754-0.00311329j -0.00570534+0.00380337j -0.00265969+0.00329366j 0.00603709-0.00745706j -0.000985789+0.00257643j -0.00383779+0.00254443j -0.00650356-0.0064741j -0.00183879+0.00299948j -0.0046064+0.00353827j -0.00788444-0.000838478j 0.000673295-0.00200321j -0.00437861-0.00554026j 0.00284718+0.00573304j 0.00356435+0.00256553j 0.00524191+0.00205599j -0.00090149-0.000899877j 0.000114535+0.00468282j 0.0033111-0.00222875j 0.00365914-0.00515409j -0.0001032-0.00351617j -0.000375935+0.0045878j -0.00270801-0.00335079j -0.00465857+0.00285842j 0.00141587+0.00288411j -0.00299917+0.00280084j -0.000186488-0.00208386j -0.00152646+0.00053796j 
-0.000984283-0.000986116j -0.000645242-0.0012458j -0.00264977-0.00143383j 0.0034383-0.00121265j -0.00188014-0.00543032j -0.00859437+0.00318775j 0.0023746-0.00211161j 0.00197759-0.00312982j -0.00317953+0.00510226j 0.0105211+0.000780121j 0.00876472+0.00625714j -0.00196563-0.00239368j 0.000348452-0.00428544j 0.00244253+0.0099499j 0.0030056+0.0079339j 0.00122259+0.00465169j 0.00235722+0.00105904j 0.00304784+0.00492227j -0.00274133-0.0022997j 0.015231+0.00103791j -0.00173502+0.00251242j -0.0106338-0.0087764j 0.00142704-0.0142577j 0.000266528-0.00502835j 0.00393186+0.000294411j 0.00211249+0.00429387j -0.00329836-0.0099263j -4.38242e-05-0.00210007j -0.00101786+0.00082145j -0.00101137-0.00631545j -0.00310212-0.00265422j -0.00991736+0.00103404j -0.000842618+0.00814298j 0.0029607+0.00305193j -0.00184475-0.00941119j -0.00268851-0.00735695j -0.00180796+0.00458879j -0.00362097+0.00513989j 0.009054-0.00160501j 0.00340741+0.00225827j 0.0033567+0.00406599j -0.0010578+0.0113467j -0.00269607-0.00648378j 0.000902293-0.00279558j -0.00231984+0.00376368j 0.000357648-0.002817j -0.00550933+0.00169622j -0.00259726-0.000162466j 0.000807472-0.0010708j 0.00143465+0.0039977j 0.002231+0.000161676j -0.00313791-0.0050441j 0.00114346+0.00272555j 0.000581523-0.00112884j 0.00328597-0.000345651j 0.0022043-0.00124301j 0.00431905+0.000784609j 0.000146346+0.00340795j 0.00206348+0.00322615j -0.000880629-0.000453971j 0.000720195-3.49526e-05j -0.00172996-0.00194185j -0.00219476-0.00267306j 0.00253781-0.00225963j -0.00218801-0.00125913j 0.000179314-0.00278083j -0.000497597+0.00268871j -0.00151543-0.000280179j 0.000870791+0.000962409j 0.00143853+0.000137131j 
0.00130971+0.00091097j -0.000525766+0.00158017j 0.00500142-0.000215152j -0.00662486-0.00217879j 0.0008919+0.00359279j 0.00495669+0.00588068j 0.00035193+0.00408126j -0.00380058+0.00422318j 0.00649449+0.00372977j 0.000113868-0.0034498j -0.000528619-0.000322691j 0.00714473-0.00595963j 0.00707847+0.0131315j -0.00180135+0.000546169j -0.00199629-0.00182234j 0.00206686-0.0029529j -0.0032849+0.00597262j -0.00383148+0.0073608j -0.00484107-0.000947205j -0.0074065+0.00822596j -0.0028095+0.0130027j -0.00865897-0.00631165j 0.0079535-0.00849232j 0.0046273+0.00582194j -0.00551662+0.00384928j 0.00511741+0.00393842j 0.00706547-0.00044834j -0.0029058-0.00373132j -0.00176273+0.011051j 0.0022629+0.011957j -0.00327749+0.0046236j 0.00508142+0.00241307j 0.0120462+0.00362533j 0.00836444+0.000192478j 0.000226549-0.01037j 0.00304421+0.00236694j -0.00521686+0.0109528j 0.0032438+0.00547421j -0.000138676-0.00318838j -0.00299049+0.00213919j 0.00130691-0.000925232j -0.00170065+0.000984254j 0.00260075-0.00138086j 0.000896663+0.00162647j -0.00198605+0.00039302j 0.00396772+0.00401386j 0.00563724-0.00518688j -0.00117126+0.00113991j -0.000309151+0.000408771j -0.00754447-0.00346579j -0.00146365+0.00174949j -0.00168105+0.00707158j -0.00230434-0.00222234j -0.00166887-0.00177163j -0.00339426-0.00431192j 0.0033872+0.00521926j -0.000371057+0.00138188j -0.000175844+0.000433401j 0.00129477-0.000752501j -4.8092e-06+0.00351636j 0.00343536-0.000759761j 0.00194276-0.00104444j 0.00203893-0.00230245j 0.000235978+0.000273037j -0.000380583-0.00358195j -0.00371684+0.00243472j 0.000836125+0.000653936j -0.00112307+0.000230895j 0.000797893-0.00192777j -0.00248743-0.000323042j 
-0.000755979-0.00274227j 0.00158998-0.000890206j -0.00528977-0.000410945j 0.012432+0.00207554j 0.00134775-0.0144117j -0.0166759-0.00100043j -0.0097192-0.00680266j 0.0122835-0.0114171j -0.00806103+0.000851647j 0.0108491+0.00322002j 0.000909089+0.00812471j -0.0134638+0.0136594j -0.00892266-0.0171282j 0.0053073-0.00150962j -0.000736717-0.00641442j -0.0115316-0.000596985j 0.00798915-0.000382103j -0.00434753+0.013252j 0.00360319+0.00749199j 0.00929343-0.00730297j -0.000365858-0.0162323j -0.00322389+0.00152663j -0.0149401-0.00416671j 0.00189886-0.00696099j 0.00579311-0.00318105j -0.000930316+0.000497539j -0.0108482-0.00507753j -0.00107915+0.00881048j -0.00139833-0.0104894j -0.000474899-0.0114119j -0.000362745-0.0115919j -0.0153277+0.00742919j -0.0199367+0.00389655j -0.00816311+0.00133846j -0.00864399-0.0104578j 0.00628459+0.00262867j 0.00159737+0.000826461j -0.00186627-0.00617906j -0.00243865+0.0160631j 0.00298461-0.00231526j 0.00849868+0.00510419j -0.00299466-0.00343774j -0.0111034+0.00149398j 0.00435608+0.004911j -0.000362915+0.00373115j -0.0105883-0.000348336j -0.00657279+0.00616769j 0.00645938-0.00165258j -0.00299065+0.00714864j 0.00380103+0.00369839j 0.00116333-0.00412796j -0.00815681-0.00927788j -0.000748386+0.00782369j 0.00436152-0.000813008j -0.0016564+0.00131026j 0.00473289-0.00257492j 0.004025+0.00294328j 0.00353148+0.00412554j -0.00177129+0.00590076j 0.000683141-0.00105437j -0.00207785-0.00266013j -0.00477105-0.00510263j -0.00111823-0.00122692j 0.00102816-0.00189075j -0.0037699+0.00481274j -0.000712369-0.00330009j -0.00126145-0.00156893j 0.00158332+0.000311574j -0.00206984+0.0032814j 0.00453781+0.00106411j 
0.00253699+0.00105402j -0.000862613+0.00242728j 0.0091517-0.000500276j 0.00465298+0.00571277j 0.0138931-0.000932802j -0.000630518-0.013784j 0.00797024-0.00823764j 0.0162717+0.00455256j 0.000945936-0.00770686j -0.00204257+0.00255314j -0.000604958-0.00420337j -0.0126696-0.00848768j 0.0268216-0.00621041j 0.00513254+0.00173167j -0.01311-0.0128317j -0.00256918-0.0137959j -0.0104777+0.0227156j -0.0151729-0.00726607j 0.0116609+0.00209032j -0.00827508-0.00593178j -0.0158529+0.00557621j -0.0113897+0.0141896j -0.00880994+0.00929109j -0.00612161+0.0149315j -0.0133376-0.0158055j -0.00606881+0.00147381j 0.00934323-0.00146783j 0.00248884+0.00979009j -0.0119313+0.00680815j -0.00487862+0.000550529j -0.00844659+0.00265026j -0.00324106+0.00286987j 0.00369779+0.01306j 0.00548278-0.000380478j -0.00623806-0.000502345j -0.00532193+0.00675727j 0.0104325+0.00275305j -0.00434765-0.00530301j -0.00104921+0.00143049j -0.0068245-0.00504409j 0.00516021+0.00130095j -0.0023637-0.00574857j 0.000223249+0.00462307j 0.00409777+0.00757265j 0.000978436+2.23517e-05j -0.000393444+0.00215065j 0.00144608-0.002335j 0.00264256-0.00269381j -0.00129499+0.000417816j -0.00689349+0.00132161j 0.00612234+0.000816289j 0.00042551+0.0027018j 0.00182851+0.00478733j 0.00478231-0.00270302j -0.00204408+0.00164435j -0.00131151-0.0043898j 0.00102149+0.001553j -0.00137188+0.000260607j -0.000280141-0.00377566j -0.00298951+0.000678182j 0.00107653+0.00317674j -0.00377061+0.000308j 0.00102876+0.000101633j 0.00329365+0.00467119j 0.00292682-0.00341249j 0.00461312-0.00270421j 0.00194006-0.00177145j 0.00126762+0.00103051j 0.00428833-0.00091867j -8.48873e-05-0.00210136j 
-0.00109147-0.00262348j 0.00174073-0.000642269j -0.00490561-0.00073541j 0.00242042-0.00494098j -0.00332198-0.0109358j -0.00342381+0.00704097j -0.00739067+0.00062774j -0.00206718-0.00558439j -0.00217002+0.00413249j 0.00543238-0.00191876j 0.00174552+0.00640738j 0.0023399+0.00286589j -0.00925761-0.00151489j 0.000875443+0.000571407j 0.000759982+0.000358876j -0.00631631+0.00350517j 0.00501861-0.00444208j 0.00493012+0.0141931j -0.00407676+0.0015931j 0.0102866-0.00480371j 0.00432805-0.00600691j -0.00732625-0.00642793j -0.00541664-0.00752238j 0.00373416-0.0105645j 0.00680092+0.00539958j 0.00600809-0.000793008j -0.00995536-0.00381591j 0.000117773-0.00118012j 0.00909724-0.00123087j 0.00243431-0.00370494j 0.00231112-0.00624318j -0.00270061+0.00711178j -0.00334693-0.0023832j 1.35977e-05-0.00103501j -0.00538487-0.00353344j 0.00249349-0.00206649j -0.00133972+0.0025613j 0.00317567+8.19523e-05j 0.00122193+0.00224627j 0.0054312-0.00021227j 0.00300082+0.00163557j -0.00165435-0.000799481j -0.00787836-0.00207928j 0.00149441+0.000330385j 0.000923097+0.00275946j -0.00341682+0.00109423j -0.0019341+0.00170808j 0.000661727+0.000569212j 0.00107895+0.00339386j 0.00463625+0.00349657j -0.00311248-0.000885799j -0.00200585-0.00342178j -0.00407697+0.00321214j -0.00162757-0.000334183j -0.000138685-0.000580949j 0.00276253+0.00310334j 0.00216932+0.000905284j 0.00197385-2.58423e-05j -0.00277611+0.00456139j 0.00053897+0.00212544j -0.000669267-0.00284343j 0.00111661-0.00270214j 0.000739261-0.00187164j 0.00028322-0.00216686j -0.00119514+0.00313502j -0.00204866+0.000142161j -0.00131827-0.000690687j 0.00177512+1.61401e-07j -0.00286792+0.000307048j 0.000707085+0.00183317j 
0.000331619-0.00280402j 0.00293434+0.00061441j 0.00390477+0.00293035j 0.000566742-0.00358262j 0.00380248-0.0079041j -0.00821621+0.00313714j -0.00309414-0.00491269j 0.0106163-0.00279366j -0.00592092+0.00174363j 0.00654473-0.00123891j 0.00445662-0.00369058j -0.00635314+0.00382219j 0.00406764-0.00778673j 0.00952728-0.000163736j -0.00728602-0.00650761j -0.00459678-0.00379916j -0.00337997+0.00556805j -0.00273273+0.000394911j 0.00689455-0.0011621j 0.00011992-0.00745096j -0.00903641-0.000536469j -0.00358679+0.00539505j -0.00605561+0.0013942j 0.000224195+0.00117183j -0.000498493-0.00463983j -0.00240328-0.0013121j 0.00395747+0.000205796j 0.00131456+0.00924542j -0.00578661-0.0035266j -0.00524514-0.00131638j -0.00926295-0.00293194j -0.00546249+0.00390808j -0.00285941+0.00685533j -0.00463329+0.000222167j -0.00217234+0.00167145j 0.00086403-0.00277304j 0.00292813+0.00102677j -0.00166114-0.00198321j 0.00321874+0.00676708j -0.00236183-0.00369999j 0.00586249-0.001981j -0.00141878-0.00465519j -0.00195351+0.00355302j 0.00750589+0.00654295j 0.0025192+0.00181805j -0.000541697+0.000648619j 0.000116711+0.00274951j -0.000534625-0.00349778j 0.00195745-0.000492071j 0.000824844+0.0025652j 0.000525365-0.000983228j -0.00167021-0.000575443j 0.000755638+0.00428213j 0.00235117-0.00509253j -0.00321431+0.00100324j -0.000457122-0.000376385j -0.00128558+0.0024512j -0.000552764+0.00262626j 0.0018468+0.00299001j -0.00284147+0.00200793j 0.00257159-0.000657271j -0.00196681+0.000978162j 0.00375293-0.000274223j 0.003658-0.00365338j 0.00100053+4.15888e-05j 0.00241919-0.00322188j -2.03957e-05-0.0025688j 0.00353075-0.00126989j 0.00129325-0.00051548j -0.000658061-0.000713205j 
0.004666+0.00320612j 0.00152805+0.00422781j 0.0139697+0.00191646j -0.00119211+0.0107926j -0.00632655+0.00655661j 0.0059165+0.00885235j -0.0059117+0.00499915j 0.00340918-0.00325815j 0.00182389+0.0100069j 0.00367731+0.00605896j 0.00293065-0.005744j 0.00039854+0.00218202j -0.00283635+0.00295004j -0.00478527+2.2836e-05j -0.000889887-0.000933454j 0.0128092+0.00263966j 0.00183053-0.0104288j 0.00075498-0.00140319j -0.000605439+0.00332968j -0.000381177+0.000323117j 0.00148012+0.00333028j 0.00748507+0.0015864j 0.000535263-0.000886621j -0.00703628+0.000158346j 0.00241087+0.00239082j 0.00800105+0.00837216j -0.00356004+0.00369385j -0.00554045-0.00145348j 0.00247937-0.0079389j -0.00139759-0.00215351j 0.00631884-0.00937486j -0.00327034-0.00076941j 0.000214768-0.00805918j -0.00509873+0.00613685j -0.00484687-0.000862562j -0.00105612-0.00426117j -0.00535174+0.00350166j 0.00165346-0.00417312j -0.00377273+0.00612391j -8.80614e-05-0.00142354j 0.00450441+0.00024411j -0.000729749+0.00104286j -0.00146796+0.00107565j 0.00079635+0.00127127j -0.000496233+0.0024231j 0.00250526+0.000533837j -0.00284414+0.000574938j 0.0018657-0.00305342j 0.000660844+0.00166903j -0.00320001-1.44753e-06j -0.000560482+0.00142241j -3.21089e-05+0.00265407j -0.000625012+0.000509277j 0.0016811-0.0015852j -0.00228872-0.00246782j -0.00105336-0.000838805j 0.00161216+0.00108022j 0.00139095-0.000719928j -0.00251257-0.00407887j -0.000460089+0.00402906j 0.00152321-0.000669685j -0.000859103-0.00213923j 0.000445392+0.000589599j 0.000350865+0.00249011j 0.00148861-0.00285462j -0.000636485+0.000522842j 0.00218119-0.00149689j 0.000690631+0.00168391j 0.00281739-0.00123587j -0.00113505-0.00222284j 
