-0.00187163+0.03253j 0.0405441+0.000253219j -0.0087256-0.0454444j 0.0330302-0.0049544j -0.000793163+0.00359164j 0.00579967-0.0104952j 0.000828229+0.0154242j -0.0264701+0.00396466j -0.00122507-0.00139646j 0.00958899+0.00534658j -0.00773565-0.00376283j -0.00903551+0.00924013j 0.00467206-0.0120132j -0.00448019-0.0106166j 0.000463654-0.000268852j -0.00521524-0.0121258j 0.000780622+0.00683571j -0.00696178-0.00511082j 0.00499267+0.00431609j 0.00750415+0.00547024j -0.00618883-0.00419455j 0.00114802+0.000903366j -0.000572098+0.0108441j -0.000869006+0.00797683j -0.000605073+0.0110088j -0.00205157+0.00538328j 0.00189063+0.00630539j 0.0100958+0.00249077j 0.00326468+0.00129051j 0.00307876+0.000723103j 0.00407487-0.00689315j -0.00297291+0.00657122j -0.000693728+0.00353008j 0.00603567-0.00810793j 0.0014433-0.00436354j -0.000755788-0.00470926j -0.00471418-0.00334357j 0.0180485+0.00329314j 0.00552026+0.0114241j 0.00207942-0.000975351j 0.000853898-0.00624221j 0.00169246+0.00201319j -0.00480551+0.00880131j -0.00470244+0.00334349j -0.00612771-0.000227462j 0.00168491-0.0167527j 0.00221839+0.00098564j 0.00978034-0.00522525j -0.0103055+0.00824708j -0.0133664+0.00630096j -0.0064947-0.000207969j -0.00670665+0.00892419j -0.00421517+0.0102103j -0.000463343+0.00651044j -0.00501564-0.00845623j 0.00353688-0.00370732j -0.0110248+0.00371046j -0.00433147-0.00602246j 0.00423683-0.0054532j 0.00811719-0.0055958j 0.00590318-0.00456588j 0.0196916-0.00903417j -0.00438951-0.00647735j 0.00986765-0.00955824j 0.0216204-5.69155e-06j -0.0246622+0.0123028j -0.00581478-0.0367772j -0.0352207-0.0177077j 0.0168443-0.0322264j 
0.000255835+0.0246551j 0.0295393-0.000423337j -0.00392165-0.0195826j 0.0103439-0.00472855j 0.00360515-0.00908219j -0.00378236-0.00102686j -0.00970678-0.002665j -0.00978532-0.0155583j 0.0037392-0.00515273j -0.00420045-0.00538448j -0.00176365-0.00356913j 0.00295405+0.00572822j -0.000484942-0.0187658j 0.00222575-0.0082404j 0.0115013-0.00622722j -0.00119448-0.0023519j -0.00171+0.00168441j -0.00507479-0.0101904j -0.00412208-0.000537361j 0.00714108+0.00300576j -0.00396943-0.0116708j -0.000477482+0.00146714j 0.00433723+0.00197142j 0.00566299+0.00622625j 0.00955649+0.017236j -0.00148834-0.000585761j 0.00194096+0.00672527j -0.00296571-0.00443907j 0.00433138+0.00259268j 0.00346715-0.00299628j -0.00398103-0.00454271j -0.00162893-0.00238025j 0.00214196+0.00593072j 0.00934102-0.00589509j -0.00766365+0.000308753j 0.00633875-0.00764833j -0.00455949-0.00598106j 0.00543944+0.00512445j 0.00939722+0.00696446j -0.00527376+0.00214352j 0.0136222-0.00267925j -0.0053984-0.00233764j -0.00555587+0.00176675j -0.0131019+0.000646051j -0.00630819+0.00147018j 0.00369926-0.00553779j -0.00854842+0.00290789j 0.010534-0.00606395j -0.00639011+0.000434081j 0.00184843+0.00611684j -0.00391071+0.00649711j -0.000944231+0.00814431j 0.00184918+0.0100458j 0.00445181+0.00421046j -0.0110673-0.00126136j 0.00995428-0.00212835j -0.00220756+0.0108062j -0.000568788-0.00045592j -0.00125266-0.00771835j -0.0017906-0.00685994j 0.0019001+0.00850234j 0.014927-0.0130842j -0.0124177+0.00163192j 0.00804287+0.000645443j 0.00341267+0.0108839j -0.00497789+0.00391656j -0.00481165-0.0158254j -0.0277075-0.0114435j 0.0082285-0.0222336j 
0.0158281-0.000406331j 0.00435921-0.017142j 0.0128115-0.0134828j 0.0171746+0.0144322j 0.0205554+0.0146392j 0.00588191+0.00158767j -0.0116103-0.00399843j 0.00295543-0.00510461j -0.0108895+0.00554122j 0.000112457+0.0177994j 0.00375469-9.3459e-05j -0.000596316-0.00484784j 0.0107408-0.00289354j 0.00420924+0.0170169j 0.00135889+0.00156322j -0.00412514+0.00199433j 0.00887508-0.00614375j -0.00309344+0.000281195j -0.00367843+0.0045751j -0.00270968+0.00539679j 0.00230807-0.00265421j -0.00227325+0.00295733j 0.0108185+0.0095319j 0.00919636+0.00773969j 0.00563506+0.00205184j 0.00139389-0.00591928j 0.00146773-0.0102491j -0.00784241-0.00324014j 0.00374973-0.00290387j -0.00428429-0.00333294j -0.0111129-0.00637079j -0.00401925+0.0045129j 0.00196804-0.00714614j -0.00783792-0.00744152j 0.00775541+0.00511298j -0.00513933-0.00663752j -0.0121314+0.00757636j 0.00214544+0.00735062j -0.00817149+0.00466206j 0.00525069+0.00185455j 0.00546023-0.0073053j -0.000804344-0.0112831j -0.0064414-0.00177602j 0.00921195+0.00365147j -0.00272157+0.00771832j 0.00319694-0.0158069j -0.00332935+0.00114298j -0.000889424+0.00115024j 0.00387854-0.0063429j -0.0088403-0.00309053j -0.0189286-0.00463044j 0.0144233+0.00228599j 0.00432842-0.00455929j -0.000109285-0.00283683j 0.00296188+0.00169716j 0.00452191-0.00786606j -0.0101975-0.0114097j 0.00218198+0.00815195j 0.00993094-0.00489111j 0.00128874+0.0088982j 0.0118811+0.0112053j 0.00133515+0.0227017j 0.00559556-0.0060053j -0.0170584-2.48075e-05j -0.0128834-0.0214998j -0.0198866-0.0119065j 0.00720377-0.0197359j -0.0165904+0.0136892j -0.0124519-0.0124407j 
0.00336529-0.00999832j -0.0131776-0.00287995j 0.00383707+0.00429843j -0.00373342+0.000868802j 0.00272536-0.00513942j -0.00237377+0.00244518j 0.00646455+0.00563289j 0.00255147+0.0108769j 0.00440408-0.00877786j 0.00078885-0.00103077j -0.00160049-0.00146089j -0.00443419-0.0059469j 0.011297+0.00875154j -0.00216973+0.00530831j -0.00435979+0.00185356j 0.00849837+0.00127876j -0.00543002+0.00302562j 0.00562686+0.00564037j -0.000997805-0.00287005j -0.00509207-0.0059166j 0.0193856+0.00624827j 0.00856147-0.0123804j 0.00448387+0.00475247j 0.00182524-0.00331102j 0.00108094-0.00464641j 0.0012747+0.0087024j 0.00133895+0.00210652j 0.00386391-0.00548706j -0.000674586-0.00119428j 0.00355209-0.00177918j 0.0076245+0.0129336j 0.00631944+0.00326837j -0.00354753-0.000897025j -0.00703242+0.00654628j 0.00156104-0.000587341j -0.00166591+0.00421764j -0.0123716+0.0102453j -0.0075034-0.00137539j -0.00237811-0.00732357j 0.000977183-0.00672615j -0.00397019+0.0060586j -0.00418424-0.00654386j 0.000398861-0.00576685j 0.00264157+7.2444e-05j 0.00418754-0.002714j -0.00303789+0.0105666j -0.00113104+0.00584686j -0.00719865-0.0188454j 0.000672021-0.00476797j -0.00246851-0.00969866j -0.000238547-0.00409542j 0.007559+0.00089656j 0.00994091-0.00251454j 0.013311-0.00405416j 0.00240545-0.00858584j -0.00522066+0.0029173j -0.00397143+0.0112564j 0.00358305-0.00367256j -0.00482234+0.00071539j 0.00633158-7.87851e-05j -0.00218195+0.00272711j -0.0106082+0.00253933j 0.00178996+0.00124359j -0.00716916-0.00853344j 0.00540475-0.00650052j 0.000983066-0.000321678j 0.00892869+0.0046679j 0.0165918+0.00319142j -0.00185384+0.0127575j 
-0.00118411+0.00842222j 0.0075485-0.0012642j -0.00962233-0.00471281j 0.00454308-0.00772216j 0.00685129-0.00984909j -0.00208639-0.00816633j 0.00590916+0.00703932j -0.00820393-0.00588223j 0.00274385-0.00947514j -0.00214054-0.00508125j -0.00449125-0.00357273j 0.000296136+0.00771732j -0.0055844-0.00278081j 0.0012674+0.00191098j -0.000205576+0.0069493j -0.000841355-0.00411814j 0.00226659+0.00347211j -0.000610332+0.000152941j 0.00262225-0.000738557j 0.000726043+0.000264164j -0.00401226-0.00442181j 0.00161688-0.00083633j -0.00228827-0.00451738j -0.00198269+0.0061536j -0.00136787+0.00258024j 0.00213385-0.00046803j -0.00074833+0.00851799j -0.00296836-0.00260199j -0.00483042-0.00394425j 0.00810459+0.0008862j 0.00629181-0.00555051j 0.00277688-0.0013433j -0.0035823+0.00361573j 0.00950585-0.00111682j -0.00619186+0.00600159j -0.00277254+0.00580207j 0.000508287-0.00349524j 0.00616738+0.000865171j 0.000691259-0.000611932j 0.00269346-0.00211195j -0.0103829-0.00355615j 0.00390025-0.00220015j 0.00600496-0.00125468j -0.00515084-0.0102331j -0.00853734-0.00663199j -0.00339308-0.0034259j 0.0044808-0.00322176j 0.00783519+0.00249319j -0.00128232-0.00589522j 0.00501505-0.0153462j -0.00317916+0.000224786j -0.0125172-0.00471505j -0.00320731-0.00227989j -0.00447477+0.00859569j -0.00372305+0.00248588j -0.00230959-0.0064429j 0.0137574+0.00551909j -0.00426584+0.00211117j -0.00823747+0.00479564j -0.000703565-0.0123204j -0.00061413+0.00743261j 0.0121055-0.00380355j 0.00549834-0.00635696j 0.0052572-0.00386796j 0.00716638+0.0159061j -0.00309023-0.00131034j -0.000500379-0.00542954j -0.005803-0.00804003j 0.00700437-0.00806065j 
-0.00586891-0.00637524j -0.0091668+0.00595573j -0.00665291+0.0124757j -0.00667252-0.00568421j -0.00382677-0.00148214j 0.000752447+0.00426053j 0.00426955-0.00681352j 0.00263548-0.00775563j 0.00110265-0.00374127j -0.00674715-0.00674658j 0.00604299-0.00418513j 0.00889889+0.0038136j -0.00723721-0.0023075j 0.00936175-0.00135296j -0.000137059+0.00349808j -0.00284567-0.00194308j 0.0027174-0.00140483j -0.00314132-0.0050456j 0.00405917-0.00764934j -0.00400006+0.00165567j -0.00641075+0.00241789j -0.00224527-0.00263546j 0.00112658-0.00356945j -0.00252477-0.00767485j 0.00305863-0.00170881j -0.00631884-0.00427508j 0.00018998+0.00350253j -0.00268641-0.000541721j -0.00359544-0.00587815j -0.00172174-0.0029221j -0.00659532-0.00468627j 0.000283735+0.00015862j 0.00502582+0.000972062j 0.00514172+0.00767979j -0.00359991+0.00256612j 0.00202611+0.00311759j 0.00113796+0.00125347j -0.00125042-0.00363027j 0.00282112-0.00174271j -0.00291229+0.0110776j -0.00114716+0.0022656j 0.00597655-0.00150501j 0.00173551-0.000341075j -0.0114079+0.00361342j 0.00583102+0.000885033j -0.00842832+0.00125761j -0.00262523-0.000589193j -0.00267384+0.0043249j 0.000748298-0.00184949j 0.00471195-0.00576963j -0.000421148-0.00284677j -0.00415433-0.00869475j 0.0130962+0.00143454j 0.00323203-4.61698e-05j -0.00255388+0.00111601j 0.000335821+0.00221372j 0.013466+0.000812434j -0.00270171+0.00311859j -0.00203314+0.00159327j 0.00874422-0.00444726j -0.00538435+0.00518985j -0.00179473-0.00486421j -0.0017183+0.00743341j 0.000824604-0.00132444j -0.00693883+0.00658972j 0.0109961+0.00765006j 0.00113945+0.0117011j 0.012855-0.00251249j 0.00430762+0.00689207j 
-0.00736599-0.0148857j -0.0181177+0.00885098j -0.00653512+0.0107466j -0.0105009-0.00303649j -0.0137288+0.000648905j 0.00712331-0.000434068j 0.00896267+0.000890727j -0.000458652-0.00091628j -0.00117097-0.00741091j -0.00596414+0.0001431j 0.00709321+0.00467442j 0.00445165+0.0063062j -0.00416857+0.00642251j -0.00481741+0.00292685j -7.02892e-05+0.00435503j 0.00394216+0.00648759j -0.0102372-0.0123074j -0.000551743+0.00420241j 0.00496717-0.00160952j 0.00546986+0.000217193j -0.00201301+0.000884778j 0.00198713+0.000122676j 0.000740956+0.00388531j -0.00413872-0.00474306j -0.00510817-7.05623e-05j 0.00569613+2.84014e-06j -0.00427753-0.00388579j 0.000865286+0.00425298j -0.00203512+0.00458379j -0.00278519+0.00364363j 0.0114091+0.00391526j 0.00242051-0.00254172j -0.00399194+0.000814898j -0.00182479+0.0105943j -0.000607616+0.00256947j 0.00033431+0.00279844j 0.0102753-0.00141176j -0.00483939+0.00844897j 0.00523246-0.0120927j 0.00403747-0.00359459j -0.00366244+0.0082262j 0.000490315-0.00260225j 0.00136242+0.00539966j -0.00477794-0.00328425j 0.00574356+0.00159926j -0.00488713+0.0073113j -0.00327466-0.00192395j 0.00643963+0.00202469j -0.000494428+0.00198061j -0.003589-0.00582391j -0.0032518-0.00246107j -0.00355851-0.0147231j 0.00582441+0.000773711j 0.00353762+0.00424069j -0.00277285+0.00950271j 0.0032132+0.0127665j 0.00622053+0.00374063j 0.000926292+0.0109298j -0.00936214+0.00577163j 0.00884969-0.00273253j -0.00358748-0.00544067j -0.00382682-0.00417768j 0.00439746+0.00473913j -0.00808735-0.00540557j 0.00133829+0.00772595j 0.00746087+0.00929861j -0.00581612+0.0104672j 0.0194739-0.00202919j 0.00172328+0.0129947j 
0.00180025-0.00835628j -0.010024-0.00168185j -0.00310973+0.00681252j -0.000887584-0.00162435j 0.00317251-0.00615578j -0.0063717+0.00656575j -0.00565848-0.00452984j 7.52869e-05-0.00207303j -0.000466941-0.00944264j -0.0104511-0.00219657j 0.000843556-0.0014469j 0.000413719-0.00796605j 0.00837384+0.0078203j 0.00188332+0.00995119j -0.00356813-0.0025265j 0.00148041+0.0129119j -0.0125717-0.0036917j 0.0031043-0.00948987j 0.00912846-0.00352367j 0.00573374-0.00218537j 0.0131739+0.0037595j -0.00293768+0.00667311j -0.00829895-0.00747114j -0.0033427+0.00667644j 0.000878986-0.00566617j 0.00304386-0.00319762j 0.000763204-0.0114744j -0.0019592+0.00260378j 0.00329668+0.00192655j 0.00342537+0.00367624j 0.00511938+0.0108961j -0.00233642-0.00248696j 0.000879868+0.00550181j -0.00245514+0.00806017j -0.0110699-0.00460334j -0.00165561+0.00131699j 0.00633418-0.00651927j -0.00293809-0.000766742j -0.00593168-0.0055023j 0.00104871+0.00514842j -0.0033709+0.00933323j -0.000322328+0.00145622j -0.0011157+0.00649828j 0.00120226+0.0060316j -0.00706978+0.00157954j -0.00799369-0.00199335j 0.00614623-0.00771897j -0.00386716-0.00100352j 0.00290796+0.00386314j -0.00651977+0.00757993j 0.00224597-0.00625034j 0.000680057+0.00233443j 0.00611557-0.00556493j 0.0016104-0.00103287j -0.0102798+0.00538745j -0.00920883-0.00546608j 0.0138758+0.00312558j -0.0111323+0.0028578j -0.00661672+0.0107676j -0.00515871-0.00534765j 0.000122003+0.000306617j 0.00268057+0.00523602j -0.00109118+0.00188454j 0.000186096+0.0053521j -0.00455483+0.00404004j 0.00387201-0.00711675j 0.00576142+0.00577351j 0.0066102+0.00349345j -0.0040064+0.00462496j 
0.000459688-0.000995583j 0.000737848+0.000313193j 0.00273684-0.0139603j 0.00907818+0.00258131j 0.000618054+0.0124517j 0.0176385-0.00832684j 0.0163581+0.0188845j -0.00484035+0.00840314j -0.00771481+0.0023118j -0.00275352+0.012798j 0.00415263+0.0111456j -0.00200222-0.00232267j -0.00616269-0.00193885j -3.653e-05+0.00272989j 0.00609096+0.00305061j 0.00333358-0.0052019j -0.00015021-0.00176364j -0.000815174+0.006987j 0.00528024-0.0068375j 0.00138821-0.00825587j 0.00622419-0.00432998j 0.010099+0.00395845j 0.0133644+0.0050249j -0.00306562-0.00352013j -0.00238632+0.00478393j -0.00394706-0.000505274j -0.000758918+0.00438131j -0.00632968-0.0041104j 0.00979179-0.00446632j -0.00749029-0.00717237j -0.00335004+0.00177819j -6.45678e-05+0.00504837j 0.00333058+0.00704663j -0.00807094+0.000270968j 0.0126804-0.00277107j -0.0045248+0.000750426j 0.00334479-0.000289844j -0.00138115+0.0036254j -0.000981028-0.00024654j 0.00236384+0.000171024j 0.00781123-0.00257382j 0.00655983-0.00975174j 0.00331909-0.00478795j 0.00103706+0.000768815j -0.00265799-0.0034795j -0.0107943-0.0127267j -0.0084023+0.00228665j 0.00798064-0.00211482j -0.00617465+0.00555709j -0.0129371-0.00312464j 0.00176427-0.00541518j 0.00226687+0.000853085j 0.00179311+0.00536248j 0.00843956+0.00902673j 0.000612481+0.00671226j 0.00889831-0.00789737j 0.00119737-0.00577634j 0.00701143-0.00197267j -0.0124586-0.00656512j 0.0125858+0.0114727j 0.000941311-0.0103106j 0.00366192+0.00649157j 0.0150169-0.00393962j -0.0139979-0.0161434j 0.0100927-0.00762437j -0.00962179+0.00617322j -0.00845033-0.0118644j -0.00307751-0.0067297j 0.0079605+9.85803e-06j 
0.00436642+0.0020457j 0.00195795-0.00527212j 0.00386597-0.00647877j 0.00632244+0.00106983j 0.00811956+0.000132904j -0.00428283+0.00549594j -0.00593408-0.00970086j -0.000371583-0.00448822j -0.00378975-0.00847815j -0.00192433+0.00306832j -0.0031454-0.00460087j 0.0092241+0.00291611j 0.00791788+0.000574523j -0.00435361+0.00362109j -0.00286422-0.00443722j 0.00894805+0.00898051j -0.00901449-0.00261402j -0.00514151+0.000478462j -0.000486515+0.00208343j 0.00412701-0.000515065j 0.00115285-0.0033697j 0.00588715-0.000920524j 0.000762193-0.0047639j 0.00284141+0.000450841j 0.0039184-0.00179595j 0.0103833+0.00808544j 0.00498687-0.00276493j 0.00875398-0.00441014j 0.00945531+0.0118267j 0.00388056+0.000996578j 0.00770564+0.00306759j -0.00165907-0.00541162j -0.00240829+0.00199345j -0.00404524-0.000400898j -0.0027839-0.00524061j 0.00546792+0.00136328j 0.00434772-0.0036235j 3.07922e-05-0.00408076j -0.00171703+0.00142274j 0.00690702-0.00831772j -0.00107281+0.00203188j -0.00648674+0.00230673j 0.00229956+0.000680894j 0.000295497+0.00383545j -0.000111327-0.000522619j 0.00538077-0.00412091j -0.00934097-0.00336882j 0.00323608+0.000255871j 0.00617302+0.00256724j 0.00184826+0.00831902j -0.00581138+0.0075463j 0.00159598+0.00117963j -0.00337465-0.000121759j -0.00199118+0.00242121j -0.00708687-0.00230257j 0.000173632-0.00723773j -0.000443676+0.00968776j -0.00187138+0.00800181j 0.0122453+0.00376495j -0.00134974-0.000432404j -0.00201337+0.00394161j 0.00635215+0.0046794j 0.00332172-0.00540244j -0.00929624+0.00780356j -0.00312964-0.00449583j -0.0140695-0.00642088j 0.00775757-0.00951768j -0.00881172+0.00475939j -0.00456736-0.00555598j 
0.000466404+0.00343998j 0.00378148-0.00191731j 0.00343825-0.0108223j 0.0116616+0.00201785j -0.00219406+0.000235819j -0.000736762-0.00414271j 0.000354428+0.00140966j -0.00328105+0.000819102j -0.00526978-0.000384204j 0.00234928+0.00606866j 0.00361344-0.001368j -0.00222248+0.00255655j -0.000835488-0.000923234j 0.000933814+0.00442235j 0.00266047+0.00361225j -0.00377517+3.74988e-05j 0.00200047-0.0050957j -0.00258831+0.00316107j 0.00075-0.00654753j -0.00135965+0.000158115j 0.00043654+0.00390025j -0.0100026-0.00113638j 0.00141078-0.00305591j 0.00406429-0.00244093j -0.0061574-0.00347929j -0.000448463-0.0090427j -0.00714113-0.0052625j 0.00409345-0.00658989j -0.00272812+0.00401604j -0.00740333+0.000687951j -0.00137986+0.0063046j -0.00259909+0.00297382j 0.00199029-0.00567363j 0.0024494-0.0073994j 0.00210087+0.00285118j -0.00421267-0.000120722j -0.00424832+0.00129032j 0.00355799+0.000198889j 0.00427875-0.00306935j -0.00359995+0.00180796j 0.000654066-0.00337025j 0.00230071-0.00219404j 0.0040743+0.00958036j 0.00708489+0.012472j 0.000571751+0.00146396j -0.00811524-0.00117805j 0.00362962+0.00608562j -0.000177827-0.00302719j -0.00441693-0.00070557j 0.00755252+0.00142292j -0.000382251+0.00320084j -0.00199449+0.00695396j 0.00704081+0.00388805j 0.0022768+0.00592186j 0.000586304-0.000804897j 0.0037534-0.00262971j -0.00299314-0.00656032j 0.0010338+0.00540637j 0.00870014-0.00198397j 0.00633797-0.00796405j -0.00736114-0.00680077j 0.000952737+0.00418595j 0.00414491-0.00721617j -0.0112765-0.00486403j 0.00803813-0.00324349j -0.00507616+0.000444067j 0.00204151-0.0112551j -0.00299176-0.00373126j 0.00250451-0.00486726j 
0.00589386-0.00885325j -0.0121284-0.00573023j 0.00959791+0.0237898j -0.0165729+0.00591012j 0.00176402-0.00636801j -0.00803944+0.00203542j -0.00734864-0.00930986j 0.00577608-0.0035125j 0.00289753+0.00723628j 0.000893515-0.00658867j 0.000645847+0.00677468j -0.00351962-0.00166751j 0.00138271+0.000856507j -0.00389783+0.00520266j 0.00289899-0.00168494j -0.00168941+0.000963626j -0.000500682+0.00658247j 0.00357186+0.00152398j -0.00282036-0.00490901j -0.00721225-0.00549919j -0.00296565+0.00056913j 0.00384953+0.00408199j -0.00167951-0.00323106j 0.00200221-0.0115004j 0.0123924-0.00613533j -0.00119127-0.00213905j 0.000810038-0.0083631j -0.00938021-0.00492384j -0.00268049+0.00339372j 0.000285014+0.000250558j -0.00876088+0.00218943j 0.00227319-0.0041712j 0.00087736-0.0029808j -0.00139215+0.00147784j -0.000139367+0.00295646j -0.000592182-0.00693143j 0.00232638+0.00246007j -0.00419128-0.00672364j 0.000545074-0.00703668j 0.000566789+0.00395775j -0.00369766-5.07345e-05j 0.00833848+0.00550609j 0.0031119-0.0127038j -0.00769839+0.000223413j 0.0126631+0.00104622j 0.0128658-0.00388043j -0.00917278-0.000128735j -0.0161839+0.00780822j 0.00148339-0.000143759j 0.0108011-0.00038346j -0.00835975+0.00350464j 0.00799676+0.000555147j 3.6291e-06-0.00655376j -0.00251728-0.00950923j 0.00237423-0.00877514j 0.000447094+0.00417342j -0.0052403-0.00110002j 0.00688509-0.0086674j -0.00449673+0.0069227j -0.00488291-0.00418734j -0.013796+0.00516146j 0.00200799+0.00220598j 6.51045e-05+0.00627202j -0.00586516+0.00045778j -0.00693587+0.000558523j 0.00434151-0.00948948j 0.0114368+0.0127922j 0.00894717+0.0104158j -0.0104403+0.00653324j 
1.68268e-05+0.00345954j 0.00390353-0.000656735j -0.00565615+0.0051068j -0.00271361+0.00241941j 0.000458189+0.00297179j -0.0077348-0.000759783j -0.00308857-0.00626965j -0.00392555-0.00257986j 0.0072184-0.000458631j -0.00131927-0.00562614j 0.00119551-0.00584149j 0.00785307-0.00215535j -0.0033832-0.0102267j 0.010734-0.0142054j 0.00711703-0.00244234j 0.000518898-0.00437448j 2.32548e-05+0.00783588j 0.000346602-0.0096899j -0.00803441+0.00350113j -0.00247786+0.0113493j -0.0086737-0.000852558j -0.0024487-0.00544405j -0.00322175-0.000676252j -0.000409576+0.00177084j 0.0054776+0.00112601j -0.0130423+0.00402911j -0.00308776+0.00132102j 0.00361908+0.00400531j -0.000967836+0.00334239j 0.00725472-0.00675221j -0.00323441-0.00171368j -0.00129286+0.00166344j 0.00102791-0.000651743j 0.00382251+0.00506214j -0.00494672-0.00128245j 0.00353062-0.00700455j 0.00584594+0.00206534j 0.00267643+0.00322558j 0.00690535-0.0025948j -0.00315684+0.00302351j 0.000216717-0.00135908j 0.00312979+0.00703689j -0.000488993-0.00252686j 0.0086407-0.000201802j -0.00771091-0.00857217j 0.00657198+0.00404362j 0.00100472+0.00190335j 0.000325493+0.00603066j 0.00866651-0.00352515j 0.00034583+0.00269871j 0.00199884+0.00150202j -0.00229314-0.000949417j 0.00359954+0.00209222j -0.00524825+0.00490228j 4.38925e-05-0.00353767j -0.0128328+0.0106515j -0.0016943+0.000547562j -0.00513458+0.00633614j 0.00745345-0.000501247j -0.000203817-0.00964232j 0.00200414+0.000684853j 0.000855996-0.00808567j -0.00336002+0.000629162j 0.00949846+0.00635191j 0.00374695+0.0103062j 0.00200925-0.0012616j -0.00162484-0.00499928j -0.00609817+0.00070159j -0.000323266-0.00700468j 
0.00697455+0.0167282j 0.020211-0.00854548j 0.00256004-0.00452559j 0.00319254+0.00411008j 0.00498157-0.00951598j -0.0119853-0.00463069j -0.00798956-0.00463292j -0.0163895-0.0139729j 0.00418315-0.00639805j 0.0043996-0.00623439j -0.00290301-0.00288122j -0.00867239+0.00559577j 0.00613561-0.0159436j 0.0030317-0.007917j 0.00554186+0.00496323j -0.00335756-0.00200969j -0.00427535+0.0100227j -0.00559336+0.000332888j -0.00176409+0.0100544j -6.16469e-05+0.0103092j -0.00862205-0.00967465j -0.00423384-0.00100547j -0.00129605+0.00138141j 0.0104616+0.0144769j 0.00412155-0.000993726j -0.00333019+0.013354j -0.00617656+0.00261009j -0.00144478+0.000257521j -0.00742847+0.00308748j 0.00810405-0.00526669j 0.00742245+0.00275133j -0.00556563+0.00384623j -0.00527659-0.0140742j -0.00468446-0.00155146j 0.000826817-0.00739953j 0.000922869-0.00645783j -0.00308858+0.00482534j 0.00147482+0.00395092j 0.000813253+0.00318278j 0.00014842-0.00981769j 0.0104685-0.00359328j -0.000121373-0.00566124j -0.00671032-0.00536935j -0.000785571-0.00351436j 0.00124974+0.00161301j 0.00175377-0.00289561j 0.0033641-4.30304e-05j -0.00678824-0.00368994j 0.00435091-0.0117205j 0.00533301-0.0021541j -0.00221463+0.0025826j 0.000354534+0.00824613j -0.00593559+0.0100747j -0.000271779-0.000333693j 0.00339011-0.00955196j -0.00267486-0.0039469j -0.0106762-0.00380621j -0.00504567-0.00837669j 0.00674928-0.00344353j -0.0118975-0.00564751j 0.00367346+0.0105148j 0.00845021-0.00684022j -0.000920214-0.0042007j 0.00177699+0.00220321j 0.00391891+0.00385828j 0.00341083-0.00434211j 0.00168748-0.00775925j -0.0232883+0.00164852j -0.00206835-0.0163256j 
-0.00540573+0.00870837j 0.00852638+0.00377671j -0.00478777-0.00378983j 0.00425976-0.00281166j -0.000831454-0.00552974j -0.0035501+0.000623816j -0.00444301-0.00465413j -0.0117909-0.00638363j 0.00692322+0.00288142j 0.00620279-0.00866199j -0.000937059-0.00472052j 0.00325796+0.0041175j 0.00206545-0.0030532j 0.000811355-0.0053818j 0.00841004+0.0048507j 0.000914461-0.00338796j -0.00320728+0.00651979j -0.0106906-0.0026774j -0.00198059+0.00269306j -0.00600844+0.00212453j -0.00574965+5.8749e-05j -0.00842072-0.00375112j 0.00087511-0.000307592j 0.0114218+0.00524062j -0.000989008+0.00101961j -0.00374388+0.000608912j -0.00714662-0.00123148j -0.00520805-0.00215845j -0.00570452-0.00174728j 0.00511353-0.00354296j -0.0050734-0.00441486j 0.00680642+0.00056205j -0.00428989-0.00698983j 0.00200766-0.00360769j -0.00302973+0.00194552j 0.00347951+0.00494025j 0.00494377-0.000349836j 0.00357464+0.00629017j -0.0068279+0.00264201j 0.00340399-0.00662045j -0.00391113-0.00126508j 0.00514718-0.00178429j 0.000316157-0.00207613j -0.00026335+0.00604068j -0.0025166+0.003287j 0.00986956-0.0105395j 0.000679722-0.00702011j 0.00426205-0.00488329j 0.00293018+0.00245258j -0.00517798+0.00445884j -0.00348849+0.00322813j -0.00916888-0.00468376j 0.0122152+0.00578602j -0.00190833+0.00872415j -0.00981991-0.0026991j -7.85105e-05+0.00817253j 0.00266572+0.000588036j -0.00681897-0.000989436j 6.43156e-05-0.00122906j -0.00853359-0.00789953j 0.000304831+0.00244304j 0.00135563-0.00625964j -0.0144216+0.00633979j 0.0136818+0.00623723j -0.00103629+0.00470863j 0.00442088+0.00219117j -0.00202138+0.00506738j -0.00362182-0.00512216j 0.00408186-0.00446533j 
