-0.0132444+0.0589997j 0.0801993+0.00932609j 0.042795+0.0829004j 0.0562525-0.0209179j 0.00903876-0.0138537j 0.00906379-0.0305364j 0.0293754+0.0286777j -0.0509459+0.0451209j 0.00158042-0.000648764j -0.0223377+0.00980216j 0.0003859+0.000964391j -0.0181248-0.0371961j 0.00320766+0.00806658j 0.00282834-0.0183258j -0.00938861-0.00376855j 0.0058223+0.013618j -0.0331308+0.00316766j 0.00138112-0.0102421j -0.0190425-0.0155249j -0.00236627-0.00758811j -0.00444986-0.00642386j -0.00745979+0.00630854j 0.0208242+0.00981772j 1.0476e-05-0.00370094j 0.00295357-0.00768481j 0.0176369+0.0249945j 0.0074627+0.0230881j 0.00470153+0.0285473j -0.00894089+0.0170782j 0.01246+0.024329j -0.0260044+0.00872829j -0.000648781-0.00313329j -0.0104966-0.00506901j 0.00583881-0.00129565j 0.00755018-0.0119761j 0.00465776-0.000701331j 0.00478083+0.00723152j 0.0185022+0.0144071j -0.00746128+0.0154852j 0.000559926+0.0230421j 0.0278244-0.00301453j 0.00187139-0.00477233j 0.00391471+0.00472862j 0.0258613-0.0135384j -0.00190165+0.0123257j 0.0148552-0.001509j -0.00513287-0.0148294j 0.00137325-0.00237775j 0.0214001-0.00365257j -0.0203598+0.0149695j -0.0032214+0.00254294j -0.0237431+0.0322653j 0.0249546+0.00966075j -0.0029507-0.0157968j 0.0108721-0.0333465j 0.0187399-0.0106181j 0.0332438-0.0201571j -0.0264151+0.0232659j 0.00505586+0.0156879j -0.00125028-0.00632612j 0.00723803+0.00223852j -0.0147786-0.00467556j 0.0173001+0.0208942j -0.0137967-0.00858576j -0.00899703+0.0171665j -0.000126898+0.00695324j -0.00297087+0.0191222j -0.00927121+0.0190351j -0.00246729-0.0150395j 0.0200273-0.0351521j 0.00367669+0.0172927j -0.0169623-0.0153372j 0.0176248-0.00457071j 0.0242663-0.0196047j 0.00582696-0.00364303j -0.00186617+0.0182349j 0.00569413-0.0126293j -0.00244691+0.0129903j 0.0265698-0.0115762j 0.000442168-0.0119459j 0.00762916-0.0257917j 0.0205409+0.019963j -0.00352363+0.00234598j -0.0324557+0.00291966j -0.0507386+0.0169903j -0.0356672-0.0246137j -0.0310072+0.0394215j -0.0493142-0.0364914j -0.0397879+0.0128054j -0.00388416-0.0732619j -0.0605131-0.0581103j 0.0505571-0.0409653j 
-0.00123039+0.00506584j 0.00605435+0.00114379j 0.00209355-0.00267224j -0.00223737-0.0026249j 0.000161248+0.00238001j -0.00265723+0.00256615j -0.00420242+0.00457652j -0.00226164-0.00183728j 0.000734477-0.00616308j -0.00705988+0.00050826j 0.00546851-0.0122309j 0.0102729+0.00326192j -0.0024005+0.00724288j -0.00904663-0.0016052j -0.00287278+0.00208754j -0.00757292-0.00724248j 0.010958+0.00123803j -0.0095048-0.00411417j 0.0084372-0.00225087j 0.0107372-0.00148395j -0.00908401-0.0038536j -0.00381183-0.00175087j 0.00383976+0.00310119j 0.0100506-0.003113j -0.0106682-0.000956998j 0.00087679-0.00306371j 0.00241032+0.0101959j -0.00867126-0.00336618j -0.0111955-0.0100583j 0.0119261-0.0143953j 0.0130847+0.0155807j 0.000760448+0.00496909j -0.019327+0.00957124j 0.00274996-0.00581658j 0.0128505+0.00190119j 0.00420304-0.00272457j 0.00220103+0.00222392j 0.0187853+0.00656748j -0.00123318+0.000257122j -0.00459566+0.0059378j 0.00406567-0.00635222j -0.00505233+0.00534166j -0.0169665+0.00269336j 0.000852619+0.00660371j -0.00568295+0.0135135j 0.0038007+0.00152388j 0.00172149-0.00168864j 0.0107492-0.0012307j 0.0115124+0.00347409j -0.0115921+0.00373283j 0.00492689+0.00085754j 0.00110424+0.00296328j -0.00106418+0.00527236j -0.000463309+0.00266604j 0.00236299-0.00167025j -0.00306739+0.00282416j -0.00661547+0.00329017j -0.00534018+0.0110015j -0.00237082-0.0040837j 0.00343564-0.000724575j 0.00615217-0.00176035j 0.000184958+0.00666224j 0.000660088+0.00192677j 0.00594297+0.00711276j -0.0119184+0.0050334j 0.00204252+0.00999137j 0.00177656-0.0031259j 0.000793134-0.0047426j 0.00170794+0.000473542j -0.00263965-0.00829223j 0.00338806+0.000511212j 0.0125221+0.00589395j -0.0130016-0.00695477j 0.00730609+0.00566535j 0.0126009-0.00229826j -0.0154485+0.0054508j 0.00123117-0.0207926j 0.000532815+0.00696349j 0.00553029+0.00548935j -0.00206912-0.0043019j -0.00856819-0.00256856j -0.00144088+0.00866188j 0.00848275-0.00313398j 0.00169256+0.0108767j 0.00125825+0.00374955j -0.00255807+0.00513452j -0.00488273+0.00121621j -0.000300436-0.00368637j 0.00391637+0.000336599j 0.00409319+0.00385958j -0.00543499-0.00240402j 0.00268001-0.0038436j 
-0.00234604-0.0061047j -0.00691143+0.00074396j -0.000876568-0.00998316j -0.00207528+0.000257611j -0.00145602+0.000226584j -0.00598532+0.00384224j -0.00401064-0.00883312j 0.00438803-0.00394967j 7.77716e-05+0.00260684j 0.00251404+0.000215638j -0.00524828+0.00191458j 0.00288326-0.00743613j -0.00780045-0.00547872j -0.00287235+0.001259j -0.0071966-0.00864278j 0.00797805+0.00196032j 0.00620315-0.00509569j 0.00990139+0.00443885j 0.00853391-3.9811e-05j 0.00998802-0.00407268j -0.00516735-0.00164056j -0.013227-0.00029107j 0.0271953+0.00452794j 0.00557884+0.00185089j -0.0027287+0.00939149j -0.0039975-0.00410133j -0.000233672-0.00392519j -0.0131094-0.00346661j -0.0118333+0.0126688j 0.00177723-0.00315926j -0.00289741-0.0058277j 0.0116326-0.00290981j -0.00525425-0.00485533j -0.00637367+0.0108723j -0.0071214-0.00067538j -0.00372891+0.00125994j -0.00443266+0.000870043j 0.00196746-0.000249486j 0.0099427-0.00136013j -0.0102291+0.00151858j -0.0071991-0.0054092j -0.0124745-0.00131482j -0.0176499+0.00657316j -0.00484547+0.00423048j 0.00399009-0.00522191j 0.00575043-0.00383018j -0.0108958-0.000938889j 0.0104806+0.00984664j -0.00713999-0.00693296j 0.0110328-0.00639446j -0.00903265-0.00331626j -0.00378623+0.00403929j -0.00484331+0.00432508j 0.00979979+0.00214302j -0.00790628+0.00362911j -0.00232472-0.00754407j 0.00946759+0.00312405j 0.00213785+0.00346153j 0.0029238-0.0113007j 0.00705993+0.00208889j 0.00778533-0.0031139j -0.000855356-0.0130377j 0.000409913-0.00110525j -0.00231871-0.00389458j 0.0028749-0.0101359j 0.00613415-0.00365423j -0.00541037-0.00183271j 0.00131513+0.00217652j -0.00973145-0.00230634j -0.00112034-0.00370316j -0.00669815+0.000385603j 0.0028943-0.00108078j 0.00621596-0.00344848j -0.0108762-0.00270539j -0.000251188+0.00496586j 0.00925854+0.000634987j -0.000748889+0.0117906j -0.00227418-0.00839546j 0.00316524-0.00704027j 0.00373117-0.00498914j -0.00138567+0.00505863j 0.00261205-0.00456957j -0.00105785+0.0123168j -0.00941707-0.00190431j 0.00465037-0.00133284j 0.0068069-0.00244406j 0.00593389+0.00173285j 0.00292564+0.00424824j 0.00419853+0.00271306j 0.00118854+0.00813559j 0.00516066+0.00411533j -5.10285e-05+0.00324894j 
0.00528578+0.00284334j 0.00541362-0.00570811j -0.00220425+0.00115883j -0.000405121+0.000446547j -0.00759981+3.2999e-05j -0.0079909+0.00143064j -0.00935239-7.08017e-05j -0.00161568-0.00383473j 0.00209997+0.00338809j -0.00405801-0.00279755j 0.00661393+0.00771745j -0.00580521-0.00798688j -0.00561382-0.00287553j 0.00190758-0.0082076j -0.00159212-0.00437902j 0.00542389-0.00385273j -0.00241636+0.00318551j 0.00924732+0.000964753j -0.00567431-0.00713508j 0.0147003+0.0106549j 0.00690435+0.00331818j -0.00313102-5.53968e-05j 0.00681934+0.000790597j -0.000673884+0.00641033j 0.0044152-0.00377644j -0.0009265+0.00258296j -0.0134552-0.00512776j -0.00491054+0.00398018j -0.0100412+0.000980031j -0.0153549+0.00315108j -0.00573742-0.00366806j -0.00229281-0.00590235j 0.00913567-0.00689426j 0.0031433-0.00359212j -0.0090403-0.00747576j 0.0122257-0.00520992j -0.00282846+0.00492243j -0.000565232-0.0120829j -0.000386305+0.00137006j -0.00229275-0.00737133j -0.00336796-0.00597115j 0.00029758-0.00936629j -0.00203964-0.00474523j 0.00562698+0.00411111j 0.00444208+0.00191304j -0.00414335-0.00106973j -0.0118695+0.00670436j 0.01462-0.0048861j 0.00635509+0.00204561j -0.00149857-0.00126312j -0.00755731-0.00169117j 0.0008607-0.00460291j 0.00330069+0.00175916j 0.00362651-0.000156669j -0.000683336-0.00175824j -0.000624497+0.00183126j -0.00668958-0.00545692j -0.00419775-0.00309741j 0.00345599+0.00203637j 0.00636825-0.0077807j 0.0014183-3.84846e-05j 0.00206265+0.00173029j 0.00224442-0.00323472j 0.00477548+0.00368294j 0.000385576-0.0031094j 0.00678334-0.00235152j -0.00118302+0.00191335j 0.0046442+0.0035078j 0.00198464+0.000775414j 0.000301159+0.00696778j 0.00943717+0.00695235j -0.00239448-0.00709322j -0.00943937+0.00104736j 0.00786138-0.000974306j 0.00124075+0.000441096j 0.00304768-0.0030988j 0.00783816-0.0102724j -0.00358721-0.000812662j 0.00149129-0.00596785j 0.00369977+0.00627433j 0.00202891-0.00411763j 0.00050544-0.00409663j 0.00106778-0.00415867j 0.00461113+0.00427985j -0.00880402-0.00385894j -0.000549778+0.000851646j -0.00275011+0.00364211j 0.00743754+0.00649071j -0.00319538-0.00171628j 0.00421277+0.00261194j -0.00987535+0.00409968j -0.00533688-0.00453469j 
0.00440663+0.00361356j 0.00369537-0.00646634j -0.00279696+0.00710066j 0.00172665-0.0002293j -0.0119455+0.000188694j -0.00118933-0.00056343j -0.00657191+0.000717929j -0.00318666+0.0031058j -0.00362403+0.00106176j -0.00211707+0.00300644j 0.0019433-0.00321597j -0.000113741-0.00922579j 0.0100474+0.00596759j 0.000922429-0.0013166j -0.00814929+0.00204006j -0.00660773+0.000302833j -0.00627296-0.00747076j 0.0015165+0.00967557j 0.00650294-0.00546426j 0.0125807-0.0102867j 0.000543425-0.00499785j -0.00289301-0.0116052j -0.00340635-0.000841531j 0.00475657+0.00374874j 0.000677068-0.0114713j 0.00313311+0.000563799j 0.00547004-0.00937088j 0.000382712+0.0133433j -0.00817773-0.00729074j 0.00741021+0.00411462j -0.00344616+0.00235112j -0.000577366+0.0096422j -0.00594833+0.00629271j 0.00380974+0.00492648j 0.00433838+0.00599632j 0.00206933-0.00048717j -0.000430386+0.0030594j 0.000460988-0.0013739j 0.00159156+0.00543762j -0.00284073+0.000586077j -0.00402942+0.00394483j 0.00118344+0.00753892j -0.00023215-0.000960064j -0.011637+0.00316318j 0.00052023-0.00200582j -0.00796947+0.0053055j -0.00162709-0.00230164j 0.00379154+0.00636967j -0.0055649-0.00304122j 0.0037522+0.00559009j -0.00145977-0.0018974j -0.00313249+0.0035295j 0.0027469+0.000431678j 0.00462019-0.00236696j 0.00198156+0.00543458j 0.00738855-0.00397051j 0.00908408+0.0017951j 1.9576e-05-0.00315117j -0.00155492+0.00251952j 0.00414835-0.00121024j -0.000875891+0.00733963j 0.00536777+0.00862985j -0.00433073+0.00232286j -0.0072338-0.00169315j 0.00409033-0.010063j -0.00129777-0.00677517j 0.0111078-0.00447897j -0.000394723+0.00178484j 0.00168912+0.00599262j 0.00418173-0.00306073j -0.00182732+0.0104506j -0.00903559-0.00323491j -0.00064566+0.00200169j 0.00213503-0.00787112j -0.00879605-0.00778866j 0.00477213-0.000473661j -0.00513989+0.00242744j -0.00901952-0.00103569j 0.00199386+0.000276061j -0.00250826-0.00139668j 0.0076292-0.00220532j -0.00419711-0.00360961j -0.00138073+0.00433273j -0.00110532-0.00106392j -0.00644843-0.00261613j 0.00315219-0.00504653j 0.00232294+0.00215977j 0.00466893+0.00209728j -0.00343666-0.00133628j 0.000679116-0.0111603j -0.00486355+0.0030014j -0.00521974-0.00540242j 
-0.00166251-0.00507122j -0.00495577+0.00287422j -0.00224208-0.00356018j -0.00243076+0.00279882j -0.00159852+0.00257073j -0.00159399+0.00308065j -0.00481294-0.000856904j 0.00499653-0.00874257j -0.00886168-0.00655737j -0.00863919+0.00732457j -0.00606293-0.00885421j 0.0103133-0.0098262j -0.00133148+0.00278222j -0.00498182-0.00497284j 0.00448665+0.00462385j 0.000308019+0.000278555j 0.0117323-0.00601817j -0.00362862+0.00523545j -8.95889e-05-0.00446592j -0.00697102-0.00265411j -0.00514077+0.00227191j -0.000739545+0.00689907j 0.00221891+0.00319548j -0.00202333-0.000933077j -0.00930653+0.00125681j 0.00493621+0.000432118j -0.00390331+0.00345444j -0.0063502-0.00228497j 0.00338099-0.0126376j -0.00124244-0.000265834j 0.00917311+0.0112974j -0.000537087-0.00288225j -0.00425662+0.00863468j 0.00490442+0.00219179j 0.00879528-0.00120496j -0.00156972+0.00748929j 0.00973623-0.00172654j 0.00804595+0.00078084j -0.00297128-0.00790076j -0.0131512-0.00511604j -0.00195637+0.00513258j -0.00320948+0.00399337j -0.000116237-0.00406756j -0.00596225-0.00902203j -0.00825077-0.00512397j 0.00689608+0.00164492j -0.00750813+0.00575j -0.00153702-0.0030471j -0.0106526+0.00252408j 0.00337482-0.000430058j -0.00605395+0.00175093j -0.00300918-0.00118531j 0.00588145+0.00185229j 0.0118538+0.00699585j -0.00286302+0.00451455j 0.000642173+0.00111887j -0.00290979+0.00400264j 0.00330488-0.000808404j -0.00689876-0.000783532j -0.00259489-0.00438041j 0.0014035-0.00515274j -0.00421867+0.00855354j -0.0043979-0.00247809j 0.00840436-0.00554174j 0.00629475-0.00879229j 0.00840061+0.00167973j 0.0011974-0.00160434j 0.00186817+0.00665163j -0.0140905-0.00365857j 0.00274182+0.00314487j -0.00408663+0.00959188j -0.0107366-0.0157597j -0.00441597-0.000548048j -0.00379312-0.0100257j -0.00761746-0.0078262j 0.0115856-0.00236048j 0.00253051+0.00778244j -0.000947305+0.000668901j -0.00595587-0.00428273j -0.00289269+0.00412836j 0.00533598+0.00666281j 0.00169785-0.000214446j -0.00384752-0.000686734j 0.00213744-0.011865j 0.0023884+0.00320134j 0.00253852+0.00425129j 0.00571513+0.0023046j 0.00905477+0.0112238j 0.00200165+0.00182665j -0.00381511+0.00996315j 0.00327629+0.00528609j -0.00539186+0.00574632j 
-0.00198105-0.00166544j -0.00132552+0.00179565j -0.000506498-0.00233888j 0.000873543-0.00115404j 0.00309481-0.00260866j 0.00803229+0.00140127j -0.00659739-0.00113748j 0.00395775-0.00878212j -0.00146095-0.000333512j 0.00162718+0.0056724j -0.00542846+0.000288007j -0.00550362-0.00400053j 0.00681699-0.00456533j 0.0048675-0.0060794j 0.00100648-0.000956378j 0.0139798+0.00130112j 0.00280988-0.00993099j 0.000297346-0.0076052j -0.00543335-0.0046311j -0.00808688-0.0141214j -0.011104-0.0115056j -0.00349829+0.00114474j 0.000629244+0.00830901j -0.000773807+0.00261746j -0.00430369+0.00997675j 0.00368087-0.00489342j 0.00171783+0.000964537j 0.000926847-0.0123592j 0.0114663-0.00275795j -0.000756484+0.00123585j -0.00345588+0.00285356j 0.00320804-0.0120555j -9.44261e-05+0.00868757j 0.00305518+0.0083181j -0.00829589+0.00801337j -0.00937311+0.00177498j -0.0183378+0.00314816j 0.0170039-0.002391j 0.00376753-0.00816898j -0.00427935-0.00439497j 0.000125552-0.00208097j 0.000173556-0.00265478j 0.00183174-0.0039328j -0.00209012-3.03967e-05j -0.00618441+0.00166538j 0.00190558+0.00336386j 0.00265064-0.00537907j -0.00537538+0.00667717j -0.00230287+0.00838812j -0.00327593-0.00521958j -0.000892106+0.00840797j 0.000402976+0.000567756j 0.00976675+0.00102182j 0.00778933+0.00377321j -0.00233357-0.00330327j -0.00437297+0.00227814j 0.00311867+0.00540099j -0.000725848+0.00607345j -0.0115049-0.0026919j -0.00535144-0.00346478j -0.00109746+0.00262722j -0.00110469+0.0138373j -0.00384554+0.00715363j 0.00311125+0.000460249j -0.002675-0.000293221j 0.00436442+0.000696196j 0.00439173-0.000799468j 0.00307793+0.00142473j -0.00700179+0.00167044j 0.00202073-0.00188519j -0.00655224+0.00410645j -0.000306362-0.00178682j -0.0138134-0.00922315j -0.00681939-0.00896979j -0.000790887-0.00980645j -0.00776326-0.000840211j 0.00405437+0.00239104j 0.00211546+0.0113014j 0.00408125-0.000672972j 0.00312661-0.00345823j -0.00305041+0.00263794j -0.00506198+0.00922506j 0.000814356+0.00382958j -0.00315989-0.0067982j -0.00458268+0.00163234j 0.00161878-0.00122112j 0.00244219+0.00164361j 0.00852233+0.00308647j -0.0029717+0.00823954j -0.00188429+0.00108323j 0.00296358+0.0035877j -0.0016919+0.00288676j 
-0.00148063+0.00178037j 0.00397822+0.000711809j 0.0030917+0.000186566j -0.00299338-0.000352016j 0.000210476-0.00965004j 0.00644404-0.00403403j 0.0149188+0.00540556j 0.0025619+0.00572j -0.000353783+0.00532672j 0.00279993-0.000551555j -0.00763532+0.00111276j -0.00943544-0.0138296j 0.00277985+0.00424757j 0.00263991-0.00782077j -0.000409973-0.00221431j -0.00514762-0.000496732j 0.00209046-0.00648705j -0.0045417-0.00135417j -0.00383324-0.00368664j 0.00929961-0.00990211j -0.00165915+0.00252069j -0.000194174-0.0104933j -0.0066841+0.00933144j -0.00239056+0.0062289j 0.00484288-0.0016286j -0.000133289-0.00755118j 0.00630563+0.00500811j 0.00316679+0.0178087j -0.00955015-0.00857484j 0.00126498-0.00245338j -0.00448993+0.00433382j -0.00601932+0.00691033j 0.00139359-0.000738881j 0.00490341-0.00860357j 0.0041844+0.0226187j 0.00483238+0.000954697j -0.0161101+0.00264897j 0.00610987+0.00616267j -0.000836948+0.00130028j 0.00912148-0.00524927j 0.00750267-0.00529963j 0.0091298+0.00436379j 0.0014322+0.000896634j -0.000672898-0.000262j -0.00452716+7.49021e-05j -0.0051426+0.00376432j -0.00536588-0.000398243j 0.00403673-0.00745951j -0.00790187-0.00927183j 0.00587095+0.00413463j -0.00709239-0.00891685j -5.44858e-05+0.00458458j 0.0043381+0.00373578j 0.0013036-0.00949105j 0.00467979+0.000640439j -0.00256864-0.000214005j 0.0186698-0.00523345j -0.00749209+0.00350999j 0.00269967+0.00573485j -0.00147951-0.00726809j 0.00281497-0.00393509j -0.0035865-0.00672353j -0.00499397+0.00506209j 0.00200953+0.00476009j 0.00856968-0.00350196j 0.00300444-0.0126737j -0.00853848+0.0021689j 0.00678188+0.00735407j 0.00782914+0.00300856j 0.00746411+0.0123474j 0.000258622-0.0119946j -0.00181905-0.00909895j 0.00767974+0.00063016j 0.00987542-0.00326455j -0.000447042+0.00766075j 0.00717151+0.00606541j -0.00514791+0.00210993j 0.00904708-0.00330249j 0.00519609-0.00647389j 0.010425-0.00217077j -0.00620392-0.0115962j -0.00987223+0.00169765j -0.0040971+0.00597034j -0.00248425+0.00424063j -0.00759614+0.00745078j 0.000141364-0.0019562j -0.00482865+0.00225387j -0.00100079-0.0038068j 0.000555075+0.00370201j -0.000612733-0.00203435j -0.00381966-0.00428296j 0.00606064-0.000989637j 
-0.000132798+0.00115551j 0.0017299+0.000542494j 0.00494774-0.00328405j 0.00203465+9.04154e-05j 0.0076509-0.00022172j -0.00463245+0.00452459j -0.00267577-0.000169041j 0.00115053-0.00425754j -0.000565441+0.00364351j 0.000601259-0.00255064j -0.000130034+0.000684442j -0.00044816-0.00161963j -0.00757118-0.000309414j 0.00576692-0.0133429j 0.00638866-0.00353395j 0.00528041-0.0018048j 0.00904224-0.00698913j -0.0011926-0.0182315j -0.00775339+0.0061343j -0.0161739-0.00122408j 0.00176356-0.0021687j 0.000529938+0.0144948j 0.00759104+0.00855707j -0.00759226+0.00370874j -0.00565711+0.00409384j -0.00470857-0.0030566j -0.000197413+0.00924682j 0.000404782-0.00405223j 0.00986024+0.00221726j -0.0118254-0.00512969j 0.00680166-0.00180868j -0.00128361-0.00525536j 0.00128321-0.00211424j -0.0010955+0.00023648j -0.00050477+0.00522151j 0.00338256-0.00798677j -0.00877557+0.000581751j 0.00441252+0.000507488j 9.79573e-06-0.00657981j 0.00979383-0.00340699j 0.000426259-0.00473607j 0.00762974-0.00684193j 0.00455698-0.0045149j -0.00277501-0.0072035j 0.000252934+0.00568073j 0.00356054+0.00392711j -0.00122261-0.00285365j 0.0028743+0.00498553j 0.0110839-0.00107874j -0.00377736-0.00263257j 0.00240013+0.00389537j -0.00356869+0.000266206j -0.00566157-0.000769158j -0.00396401+0.00110888j -0.00360394+0.00115246j 0.00667148+0.00834845j 0.00865793+0.00342099j -0.0020348-0.00455053j 0.00731661-0.00784165j 0.00359206+0.00678155j -0.0025075-0.00737756j -0.00331555+0.00484456j 0.00142236+0.0039034j 0.0141186-0.00487017j -0.00238991+0.00845371j -0.00112158-0.00703789j 0.00979959-0.00554251j 0.0110403+0.00413916j -0.00827517-0.00256016j 0.000768515+0.0109003j 0.00165192+0.00512372j -0.0081374+0.00067644j -0.00424688+0.00648572j 0.00876372-0.00949517j -0.000369754+0.00867262j -0.00396644+0.00241639j -0.00484571-0.0115853j -0.00062804+0.00148995j 0.000581068-0.00855306j 0.00039816-0.000270388j -0.00730881+0.00305567j 0.00124605+0.00453781j 0.00324873+0.00028239j 0.00278144+0.0038358j 0.00121519+0.000996061j -0.00573021+0.00382939j -0.0073456-0.00577132j -0.00156171-0.000255842j -0.00290415-0.00310641j 0.00525279+0.000939161j 0.000270153+0.000899624j -0.00178857-0.000299882j 
0.00300715+0.00552611j 0.00853598-0.00352212j 0.001962+0.00621692j 0.00299747+0.000956834j -0.000312549+0.00360197j -0.00164041-0.0121764j 0.0112836+0.00177379j -0.0103619-0.00227063j -0.00225202-0.00263377j -0.00333571+0.0051325j -0.00928588-0.00565963j 0.00354978-0.00822481j -0.00213898+0.00107586j -0.00551048+0.00607054j 0.0134442+0.001821j -0.00264397+0.00415274j 0.00024454-0.000989311j -0.00893779+0.0053616j 0.00576245-0.00316082j -0.00788321+0.00493083j -0.00398443+0.00572528j 0.00083897+0.00303412j -0.00087903+0.00180108j -0.000285144-0.00889274j -0.00171062+0.00723822j 0.00136569+0.00183839j 0.00467699+0.00818491j 0.00504015+0.00195793j -0.000564232+0.00144856j 0.00747549+1.05671e-05j -0.00127767+0.00355405j 0.005775+0.00697351j -0.00119014-0.000261495j -0.00116587+0.00637379j 0.00945545-0.00350437j -0.00112083+0.0128647j 0.0177377-0.00680382j 1.32948e-05+0.00778973j -0.00135922-0.00248734j -0.00466401+0.00390791j 0.00201512+0.000246697j -0.0151036+0.00880768j 0.00692184+0.00483453j -0.00567276-0.00654178j -0.00557973-0.0135267j -0.00211237-0.0014577j -0.00493753+0.00296861j -0.00386329+0.00135583j -0.00616163-0.00627945j -0.00288908-0.00821129j -0.00582249-0.00441499j 0.00380478+0.0046776j 0.00348687-0.000767433j -0.00777064-0.00334197j 0.00720613-0.00395441j -0.000777456-0.00652722j 0.00264897-0.00421935j -0.00191123-0.00482139j 0.0012868+0.00157072j 0.000865055+0.00802487j -0.00213291-0.00752824j -0.00565518+0.00185406j -0.0010562-0.00535296j -0.00733775-0.00343205j 0.00369189+0.000882878j -0.00197412-0.0104054j 0.00172874+0.00422999j 0.00361598+0.00939969j -0.0109757+0.00160095j -0.000699076+0.00433286j -0.0021277+0.0089148j -0.0100921-0.000873868j 0.0135967-0.00206943j 0.000184301+0.00717912j -0.00628935+0.00652518j 0.0077781-0.00552882j 0.0151192+0.0151837j -0.0127534-0.00486067j -0.00150761+0.00148374j -0.00384679-0.00182052j 0.00900358-0.00958855j -0.00861909-0.00897776j -0.00770373+0.00327127j -0.00133962-0.00130468j -0.0135748-0.000890336j 0.00875694-0.00853604j -0.000132924+0.011163j -0.00618062+0.000396746j -0.00454329-0.000158308j 0.00455596-0.00992105j -0.0084693-0.00188008j 0.00160056-0.00526531j 
0.00322986-0.00485886j -0.00670434-0.00389825j -0.00278734-0.00980349j -0.00526765+0.00254479j -0.00077848-0.00255994j -0.00760825-0.00367024j 0.000987943+0.00121763j -0.00745833-0.000597554j -0.00584815+0.00225788j 4.38992e-05-0.00462331j -0.00515189+0.00402149j 0.0120971-0.000284365j -0.00489509+0.00898379j 0.00140497+0.00415697j 0.0038188+0.0055377j -0.00852224+0.00268643j 0.00411486-0.00755107j -0.00810375-0.0044908j -0.00293724+0.00361852j -0.0127254+0.000894025j 0.00514294+0.000653628j -0.00628368+0.0106352j 0.00426053+0.000910526j -0.00627741+0.00391552j -0.00664942+0.00632108j 0.000468409-0.0124956j -0.00076437+0.00332887j -0.00460318+0.00121792j -0.00136855-0.0103893j -0.00589975-0.00163389j 0.00390537+0.00993715j -0.0083395+0.00435091j 0.000279477+4.47591e-05j 0.00542481-0.000403689j 0.00215172+0.0055213j -0.00124284+0.00809832j 0.0035291-0.00785535j -0.00361648+0.00528145j 0.00448478-0.011945j -0.00224479-0.00413124j 0.00547915-0.000380232j 0.00519555-0.00458993j -0.00241012+0.0055665j -0.00383279-0.0133297j 0.00233545-0.00256447j 0.0065223-0.000266679j -0.00561458+0.00720359j 0.00934076-0.00527766j -0.00584864+0.00213473j 0.00439684-0.00368893j -0.0082641-0.0103496j -0.000267728-0.0116761j -0.00575804-0.0103856j -0.00258158+0.000752688j -0.0109129-0.000216296j 5.64252e-05+0.0066829j -0.000712721-0.00391586j -0.00461482-0.00610743j 0.00418456-0.00138693j 0.00563063-0.0074544j -0.000437452+0.001644j 0.00569936-0.00651539j -0.00098428+0.00197422j -0.00491994+0.00466486j 0.00303223-0.0152533j -0.000177379+0.00120432j -0.0107742+0.00395671j 0.00424675-0.00282492j 0.00296117+0.00392022j 0.00070053-0.00264534j 0.00637002-0.000362603j -0.00303309+5.19725e-05j 0.00645744-0.000852254j -0.00580722+0.00183207j 0.000157883+0.0131237j 0.00866019-0.00700317j 0.00276101+0.00431389j 0.00334225-0.00925994j -0.00335341+0.00605532j -0.00210486+0.00108606j 0.00347168-0.00656421j 0.00206683-0.00972748j -0.000453338-0.00218364j -0.00334209+0.000372137j -0.00357061-0.00881363j 0.0046753-0.00398872j 0.00656781+0.00347672j -0.00559961+0.00578616j 0.00346093-0.0029242j -0.00069705+0.0127183j 0.0049133+0.00427953j -0.00384128+0.00283485j 
