0.00231988-0.0116925j -0.0111298-0.00198665j 0.0124487-0.000717783j -0.000976848-0.0159458j 0.00968665+0.00570674j 0.00475199+0.00150413j -0.00223583-0.0122586j -0.00396187+0.0105628j -0.0258425+0.00266461j 0.0108564+0.0044381j 0.00819591-0.00241394j -0.0213476-0.0185031j 0.00687206-0.00536539j 0.0147662+0.00779362j -0.00648768-0.00808044j -0.00617514+0.0071604j -0.0158155+0.00546802j 0.0256183-0.00109708j 0.00352338+0.00642351j 0.00310057-0.00721933j -0.0150711+0.0246205j 0.00646147+0.0158494j -0.0110211+0.00561052j 0.0248079+0.0186325j -0.010654+0.0165791j 0.00156596+0.00708748j 0.00714922-0.00520405j -0.018118+0.00890565j -0.00491387-0.0201501j -0.00320456+0.000842984j 0.00191001-0.00302926j 0.00302892+0.0046647j -0.012536-0.0328489j 0.00342838+0.00953286j 0.0105354+0.00188272j 0.00486798+0.00126723j 0.0048316-0.00580856j 0.00429156-0.00102096j 0.000790611+0.00613101j 0.00882657+0.00160446j -0.00299486+0.000988347j -0.00669333-0.000773897j -0.0105904-0.00107759j -0.0181856-0.0080065j -0.00236318+0.0233751j -0.00335805-0.00463646j -0.00581012+0.011222j 0.00848728-0.00477708j -0.00233659+0.0111287j -0.000196254+0.00988869j -0.0150946-0.0103169j 0.000797452+0.00038686j 0.0183629+0.0017252j -0.00765154-0.00949256j 0.00250252+0.0037251j -0.0029046+0.00521339j -0.00698164+0.00400033j 0.00531563+0.00249709j 0.00212396+0.00190537j -0.0115349+0.0049023j 0.000578246-0.00892793j 0.00262748-0.000948398j -0.00535151+0.00511336j -0.00251936+0.00496606j 0.000618248-0.0132437j 0.00158142-0.00286194j -0.00109827-0.00204616j 0.00651245+0.00401893j 0.00521867+0.00166277j -0.000179408-0.000391356j -0.0011228-0.00304632j 0.00111038-0.00218472j 0.0010677+0.000130783j -0.000337573-0.0112432j -0.00800524-0.00385371j -0.00422019+0.00523609j 0.000704036+0.00213344j -0.00148639+0.00522641j -0.000721755-0.00318614j -0.00656737-0.00179412j -0.00281874-0.00126526j 0.00276288-0.00215626j 0.00634071-0.00239543j -0.000114413-0.000870432j -0.00119215-0.000280381j -0.00537357+0.00059739j 0.000965544-0.000379781j 0.00299101+0.00299312j 0.00196924+0.000604584j 0.00386219+0.0132995j 0.00830108-0.000890346j 0.00829835+0.00528959j 0.0102447-0.00229781j -0.0358106-0.00539759j 0.000725193-0.0344968j 
-0.00299418-0.000963494j 6.43348e-05-0.00430351j -0.00184622+0.00340748j -0.00327671-0.0027453j 0.0049449+0.00883507j -0.000497051+0.0116925j -0.0121946-0.000476j 0.00250397+0.0146947j 0.00275902+0.00393962j -0.00230443-0.00719597j 0.00904939-0.00771195j -0.00917825-0.00680278j -0.0112635+0.0193771j 0.00735844+0.00664077j 0.00155704-0.0073312j -0.0175834+0.00571178j 0.00730344-0.000761518j 0.00409756+0.0204712j 0.00701089+0.0108449j 0.000968802+0.0050813j -0.00347339-0.0197099j 3.65699e-05+0.0103876j -0.00322032-0.00869609j -0.00185484-0.00862438j -0.00628022-0.00685372j 0.00586353-0.00491365j -0.00420062+0.00251007j 0.00199018-0.00354561j -0.00719012+0.00553766j -0.00656455-0.0100796j 0.00386544-0.00756519j 0.000502752-0.000124607j -0.0106524-0.0075772j -0.000409507-0.00681555j 0.00228139-0.00282671j 0.00847784+0.00727266j -0.00402643-0.00227057j -0.00306032-0.00325442j -0.00432818-0.00992794j 0.00601499+0.00109242j -0.00621164-0.00455882j -0.00359472+0.00792915j -0.00525218-0.00082256j 0.00114944+0.00838344j 0.00563369-0.000128074j -0.000206449+0.005071j -0.00131509-0.00656138j 0.00145271+0.00193358j 0.00301383+0.00115414j 0.00453996-0.000947236j 0.00375587-0.000795342j 0.00634443+0.00601374j 0.00390207+0.000999713j -0.000350909-0.00915434j -0.00175793+0.00526085j 0.0017-0.00440397j 0.000817437-0.00669159j 0.00612113+0.00942072j -0.00361961-0.000474497j 0.00073308-0.0106611j 0.00159614+0.00128977j 0.00514318+0.00333329j 0.00125629-0.00270384j -0.00260452-0.0026468j -0.0140038-0.00571413j 0.00928669+0.00114114j 0.00363346-0.00325269j 0.00400583+0.00105615j -0.00422361+0.0036087j 0.00427885+0.00128709j -0.000852863-0.00850281j 0.001655+0.00558062j 0.00152136+0.00349808j 0.00367622-0.000571666j 0.010298-0.00416813j 0.000633038-0.00369848j 0.0062925+0.00564647j 0.00371322-0.00461723j -0.00269488+0.00519252j -0.0114324-0.00377698j 0.0057624-0.0039615j 0.00050996+0.00590232j -0.000518869+0.00646129j 0.00143417+0.00215629j 0.00154021-0.00152395j -0.00405518-0.00446326j 0.00267202-0.00167401j 0.00281605-0.00909282j -0.00229776+0.00397489j 0.000689582-0.000501715j -0.000718561+0.00265255j -0.0042795+0.00165171j 0.000685802+0.000740346j 0.00221257-0.00521556j -0.00515806-0.00146437j 
0.000614738+0.00723451j -0.00406699+0.00130872j 0.0100108-0.00186864j 0.000874769+0.00688121j -0.00505702-0.0037841j 0.0154357-0.0166687j 0.00381283+0.0166558j -0.00713736+0.0125479j -0.00756278+0.0102347j -0.00376147+0.00142189j -0.00741483+0.00456469j 0.00243465+0.0156739j 0.00322511+0.000843835j -0.0094628-0.00124907j 0.00442371+0.0070162j -0.00662151+0.00325369j -0.00237467+0.00985463j -0.0082621-0.000521959j 0.0115511-0.0129061j 0.00449141-0.00204667j -0.00572498+0.00512501j -0.00712775+0.0123948j -0.00930586-0.00475688j 0.0123393-0.0038516j -0.00639027+0.0031482j -0.0118978-0.0106634j 0.00510145+0.0110035j -0.00682422+0.00771038j 0.0133675+0.00376551j 0.00235562-0.00434211j 0.00920745+0.00724325j -0.00526032-0.00433638j 0.000318812-0.00681525j -0.00241336-0.00958631j 0.00208936-0.00315014j -0.00251044+0.00172686j -0.00261262-0.00525655j -0.00607791+0.00247821j -0.00668489+0.000423993j -0.00351362+0.00316884j -0.0120164+0.00282296j -0.00912736+0.00224065j -0.00430924+0.00189439j 0.00279337+0.00493634j -0.00455133+0.00579376j -0.00522895+0.00260147j 0.00457738-0.00212456j 0.000322781+0.00177377j -0.00350317-0.00450971j 0.00511101+0.00675731j 0.00340833-0.00640948j 0.00242463+0.0037245j -0.000306971-0.00610485j 0.00960315+0.00109323j -0.000600782-0.00528554j -0.00241283+0.00262624j 0.00222641+0.00555452j -0.0030666+0.00290279j -0.00284192-0.00382146j 0.00429941+0.00159323j 0.00223647+0.00741517j -0.00591228+0.000608784j -0.000146006+0.00397225j -0.00721481+0.00483097j 0.00880226-0.00496632j -0.0086299+0.0045851j 0.000317231+0.0019311j -0.000149089-0.00262628j 0.000926971-0.00507214j -0.00421062+0.0096189j -0.000946985-0.0023027j 0.0040746-0.00379633j -0.000481467-0.00522969j -0.00186451+5.55727e-05j -0.0118335-0.00069769j -0.00050806+0.00252252j -0.00315769-0.00161581j -0.00223758+0.000202888j -0.0021111-0.00516055j 0.00607452+0.00370186j -0.000125492+0.00244699j 0.00282673-0.00583442j -0.00210653+0.000222812j 0.00209357+0.00159859j -0.000435044+0.000343858j 7.97554e-05+0.00189776j -0.0042603+0.0101906j 0.000742569-0.000957503j 0.000684417-0.0072762j 0.0017288-0.00363206j 0.0047998+0.00121164j -0.00258078+0.00247235j 0.00205409-0.00128829j 0.000949566+0.00333698j 0.00222561+1.66015e-05j 
0.00138125-0.00399567j 0.00377951+0.00323449j 0.00154029+0.00374743j -1.23719e-05+0.0011003j -0.00273479-0.00857451j -0.0217258-0.00869131j 0.0043203-0.00549405j -0.00923872-0.00573924j -0.00639952-0.00391842j 0.00219917-0.00553007j 0.0102165-0.010166j 6.62398e-05-0.00447706j -0.0117929+0.00156278j -0.00134624-0.00983j 0.0126477+0.0105916j -0.00420279-0.00127878j 0.00807718-0.0109557j -0.00460515-0.0306677j -0.0131498+0.00809595j -0.00156683-0.0073214j -0.00890745+0.00378892j -0.00617377-0.00545846j 0.00549145-0.0063756j -0.00182519+0.0004923j 0.00516341+0.0129629j 0.00419379+0.00175432j 0.0104971+0.00360722j 0.00011373+0.00166285j 0.00272128+0.00868563j -0.00121101+0.000893656j -0.0026612+0.00325537j -0.002175-0.00398307j -0.000859395-0.0158331j -0.00339527-0.00379146j -0.00417058+0.00634772j -0.00190547-0.00939851j -0.00675952-0.00920793j -0.0024733-0.000538303j -0.0116275-0.00633291j 0.0062417-0.00588459j 0.00131593-0.00324541j 0.00351832-0.00434578j 0.00148741+0.00911569j 0.000695246+0.00359278j -0.00457499+0.00125848j 0.00543484-0.00881927j -0.00353998+0.00240219j -0.000374221+0.00386405j -0.00165128+0.00537159j 0.00082376-0.00848611j 0.00211154+0.00541933j 0.00172589+0.00547204j -0.000317309-0.00498277j 0.00906081+0.00938307j 0.00134158+0.00716446j -0.00636164+0.000802791j -0.000635001+0.000983792j 0.00103054+0.00188194j 0.00152756-0.00219615j 0.0060471+0.00754937j 0.00454844-0.000408895j -0.00152353-0.00523402j 0.00392312+0.00457893j 0.0024217-0.00266113j 0.0018815+0.00571939j -0.00356503-0.0115707j 0.0018857-0.00385247j -0.00653509-0.00529149j -0.00280766+0.00303944j 0.00294052+0.00462311j -0.00195443+0.000982421j -0.00725977-0.0106365j -0.000159078+0.00166355j -0.00229736-0.0122473j 0.00899702-0.00260174j 0.00333584+0.00129206j -0.00518275-0.00597373j -0.00624746-0.000494882j 0.00160287+0.00156909j -0.0033178+0.00995907j -0.000665899-0.000734505j -0.00883734-0.00797367j -0.000443424-0.0061473j -0.000410293+0.00045565j -0.00377899-0.00199272j 9.46399e-05+0.00275577j -0.00197551+0.000578416j 0.00809063-0.00120899j 0.00628087-0.00668561j -0.00409657+0.000742686j 0.00280142-0.00411055j 0.0015875+0.0015649j 2.05112e-05-0.00640552j -0.0023246+0.00408429j 0.00573044+0.000642694j 
0.00476845-0.00130808j -0.000503834+0.000714971j 0.0024279+0.00312375j -0.00636556-0.0104585j -0.00124547+0.00217006j 0.00497038+0.00997643j 0.00598349-0.00514024j -0.00409659-0.00652218j 0.00744542+0.0074949j -0.000142309-0.00507955j -0.0090857-0.00845511j 0.00483881-0.00892884j 0.0051125+0.0102684j -0.00926683-0.00610553j 0.00691303+0.0158345j 0.0070245+0.00302307j -0.00808064-0.0189948j -0.00757184-0.00873274j -0.00523779+0.00892651j -0.00363279-2.09703e-05j -0.00553635-0.00541872j 0.00801799+0.0226572j -0.00103468-0.00412439j 0.00963085+0.00183154j 0.0124726-0.00193719j -0.0124304-0.0131588j 0.00217793-0.00217007j 0.00359727+0.0105347j 0.00393352-0.00707267j 0.00599801+0.00259681j -0.00141584+0.0064069j -0.000738601+0.00301904j 0.0052104-0.00316977j 5.43765e-05+0.00506522j -0.00606179+0.00626943j -0.0121525-6.8081e-05j -0.00142812+0.0115945j -0.00592388-0.00543251j 0.000222487+0.00828623j -0.000533369-0.00960287j -0.00531331+0.00419978j 0.00239314+0.00209747j -0.00508438-0.0112293j 0.0080932+0.00276923j -0.00541592+0.0103935j 0.00173912-0.00358j -0.00273887-0.00402673j -0.00784699+0.00177366j 0.00119009-0.00934062j -6.41668e-05+0.0072648j 0.00057125-0.00392417j -0.00382879-0.00373198j -0.0012619+0.0025753j 0.000111148-0.0128391j -0.00411939-0.00315516j 0.00395319-0.00551272j 0.00395202-0.000323005j -0.00841891-0.0010869j 0.00169422+0.00349174j -0.00107445+0.0034402j -0.000275866-0.00228114j -0.0039775+0.000768749j -0.00476754-0.00589913j -0.00538792+5.72644e-05j 0.00901302-0.00415756j -0.00158394-9.78356e-06j 0.000962295-0.00100735j -0.000967031+0.0018623j -0.00111729+5.69931e-05j -0.00440241-0.00552659j 0.00250794+0.00327201j 0.00607879+0.00494354j -0.0044026+0.00289902j 0.000503959-0.00599592j -0.00263597+0.00340661j -0.00113703-0.00338392j -0.00369822-0.000846364j 0.00135365+0.00293455j 0.000398531-0.0031987j 0.00634261+0.00037962j -0.00423933+0.00723791j 0.00354247-0.00853103j -0.00257881+0.00280786j 0.00370781-0.00174766j 0.000975622+0.00309467j -0.00360521+0.00397718j -0.00752472+0.00477226j -0.0033987+0.00103726j 0.00220662+0.0012755j -0.00598738+0.00529183j 0.00123907-0.00207914j 0.00236566+0.000878494j -0.00299277+0.000247319j -0.00253876+0.00501719j 0.000586971+0.00268497j 
0.00297942-0.00203592j 0.00241777+0.00489441j 0.00428935-0.00424136j -0.00245409+0.00852728j -0.00931348-0.000673399j 0.0160834-0.00155798j -0.00709575-0.00266848j -0.00736134+0.00629837j 0.018266-0.00614761j -0.0169233+0.0216688j 0.00786242-0.0122119j -0.000651655+0.00731548j -0.00204998+0.00761567j 0.00119077+0.00255677j -0.000599666-0.0109956j -0.018726+0.0321901j 0.00734235+0.00289809j 0.00516654+0.00861147j 0.0181172-0.00694296j 0.00150359+0.00821281j -0.010257+0.0015765j -0.00903411+0.0020171j -0.0053815+0.00317922j -0.00371283+0.0034591j 0.00348126-0.0116219j 0.000925754+0.00377032j 0.000220115-0.00927525j 0.00146771-0.00384638j 0.00420358+0.00286508j -0.00198343+0.00754322j 0.000150164+0.00626553j -0.00428022-0.000658833j -0.00382085-0.00175669j -0.00461226+0.012309j -0.00429375+0.0030597j 0.000451442-0.00192591j -0.00349131-0.000156573j -0.000351137+0.000326564j 0.000512212+0.000299154j 0.001097-0.0043163j 0.0048232+0.0028551j -0.0083994-1.39743e-06j 0.00641414+0.0041139j -0.00278642-0.00368583j -0.00242934+0.000737982j -0.00200433-0.00173212j 0.000790022+0.00834894j -0.00884494+0.00923718j 0.00322557+0.00238747j 0.00310635+1.1463e-05j 0.00339544+0.00337493j 0.00231979-0.000609633j -0.00376569-0.00160879j 0.000958921+0.00218917j -0.000971224-0.000366188j 0.00126307+0.00173916j 0.000777291+0.00215219j -0.00377203+0.000242295j -0.00297831-0.00107928j 0.00522959-0.00139096j -0.00180148-0.00778418j -0.00605686+0.00156626j -0.00140625+0.0010561j -0.00101628+0.00186484j 0.00918733+0.00522249j -0.00897427-0.00925796j -0.00181449-0.00255252j 0.000237128+0.00105833j 0.00420046+0.00495811j -0.000408119-0.00335791j 0.00195894-0.000725142j 0.00111497-0.00147795j -0.00177321+0.00128534j -0.00710249-0.00139286j -0.0100106+0.00010965j -0.00427677+0.000989616j -0.0106291-0.00453684j -0.00634995+0.000339388j 0.00546245-0.00209584j -0.00196812-0.00156405j -0.00563812-0.00603301j -0.000748898-0.000219033j -0.00271851-0.00110695j -0.000428984+0.00122879j -0.00146532-0.00723125j 0.00311308+0.00048664j -0.00205928+0.00368279j 0.0021924-0.00452446j 0.000539976+0.00207421j -0.000229065+0.000488658j 0.00138158+0.00467535j 0.000507052-0.00444567j -0.00106539-0.000819909j -0.000434469+0.000346138j 0.000520164+0.000198359j 
-0.00200321-0.0010832j 0.00159446-0.000740206j -0.00490205-0.00803199j -0.00453204-0.0136447j 0.00194824+0.0153982j 0.00538846+0.000151096j -0.0160155-0.0106028j -0.0178928-0.0146752j 0.00449071+0.014031j 2.68618e-05-0.0141042j 0.00741311+0.0160288j -0.00701589-0.00667367j -0.00144902-0.0019181j -0.000878183-3.42355e-06j -0.00553183+0.00924111j -0.00323575-0.0187651j -0.00339541+0.00372646j 0.000995238-0.00426119j -0.00547517+0.00520828j 0.00712704-0.00101998j -0.00455629-0.00994604j -0.013752-0.00403143j 0.00390273-0.0021751j 0.000844917+0.00652844j -0.00175768+0.00716721j 0.00895855-0.00954964j -0.00742281+0.00861119j -0.0073562+0.00315364j 0.00490301-0.0023211j -0.00478013-0.00413822j 0.00272343+0.00378907j -0.00104912-0.00204524j -0.00402903-0.0126421j -0.000225845-0.00951151j 0.000238262-0.00107484j -0.00617187+0.00353772j -0.000300383-0.00144587j 0.00412569-0.000475644j 0.00151763+0.00569163j -0.00175629+0.00419014j -0.0111948-0.000989405j -0.00106148+0.00011411j 0.00248399-0.00190642j 0.00676962+0.00553176j -0.0015404+0.00706087j -0.00136851+0.00991869j 0.00121218-0.00559656j -0.00451959+0.00351848j -0.00118334-0.000420099j -0.00764659-0.00384567j -0.00196072+0.000108385j 0.00281904+0.00178287j 0.000723205+0.0011954j 0.00659319-0.00629573j 0.00273282+0.00203332j -0.00439784-0.0042772j 0.00505071+0.00551469j -0.000106443+0.00558514j 0.00397625+0.000127903j 0.00395771-0.00253751j -0.000455304-0.00502581j -0.00726383+0.000693233j -0.00230412-0.00312727j -0.00319285-0.00307779j 0.00658103-0.00286423j -0.00426186+0.00236429j -0.000852079+0.00222291j -0.00367256-0.000731847j 0.00722776-0.0023237j 0.000604691+0.00246007j 0.00315835-0.0046513j -0.00095448+0.00185438j -0.000962975-0.00280606j -0.00685274-0.000413255j -0.00508361+0.0080949j -0.00161342+0.00580981j -0.0105221+0.00573811j -0.00522601+0.00353697j -0.000849878+0.0003829j 0.00614939-0.00101477j -0.00392252-0.00357044j 0.000478134+0.00272511j -0.00120574+0.00092048j 0.000325082+0.00260772j -0.00187701+0.00488141j -0.00120755+0.00198442j -0.00614749-0.00317221j 0.000418969-0.00189523j 0.00295203+0.00103236j 0.0011244+0.00273629j 0.00589983+0.00345189j -0.00221911+0.00321842j -0.000481968+0.0042197j 0.000531181-0.00151952j 0.000395737-0.000761697j 
0.0036051+0.00620849j -0.00227339+0.00433462j 0.00640443-0.00144207j 0.00497051+0.00828724j -0.0126876-0.000905171j -0.00909657-0.0139964j 0.00442365+0.00661377j -0.00088436+0.0124455j -0.00122021+0.00131184j -0.0137776-0.000431678j -0.00133437-0.00298367j 0.00288289+0.00544849j -0.0168676-0.00485714j -0.00485151+0.0054023j 0.00419222-0.0121764j -0.0115899-0.00268991j 0.00792869+0.0157589j -0.00716075+0.00288671j 0.000308227+0.0134525j -0.00444312-0.011834j -0.00131386+0.00625759j -0.00768764+0.009133j 0.00761515-0.00330289j -0.00692106-0.0113418j 0.0115486-0.000698223j -0.00682231+0.0159897j 0.00138348-0.00107602j 0.00498538+0.0123192j 0.00278985-0.0184343j -0.000745804-0.00287759j -0.0039729-0.0050448j -0.00200371+0.00466714j 0.0026771-0.002253j -0.00167885-0.00465464j 0.000569238-0.00947924j -0.000733158+0.00579912j 0.00365195-0.00380989j -0.00841921+0.000901626j -0.00228442+0.000585978j -0.00886336+0.00186114j -0.000119031+0.00767699j -0.00473623-0.00106243j 0.01138+0.0014659j 0.00326361+0.00590093j -0.00392716-0.00347529j 0.00579287-0.000666881j 0.0127552-0.000970027j -0.0039964-0.00487873j 0.002353+0.00370192j 0.00669177+0.0031178j -0.00508679+0.000455394j 0.00407361-0.000841279j 0.00700949-0.0038767j -0.000570269-0.0146542j 0.000483052-0.0038477j 0.00364954+0.00182282j -0.00025845-0.00239799j -0.00682801+0.0036406j 0.0120271+0.00014515j 0.00467713-0.00300388j 0.00463467+0.000739522j -0.000602836+0.00104926j 6.81311e-05-0.00103525j -0.00076012+0.00313853j 0.00146102+0.0063381j -0.0105354+0.00330339j -0.00280262-0.000943895j -0.00222897+0.00377044j 0.00414275-0.00348633j -0.00420242-0.000988899j -0.0015439-0.00720568j -0.00084511+0.000698241j -0.00688511-0.00366483j -0.00170589-0.00522462j -0.00341041-0.00399451j -0.00443151+0.00659643j -0.00567847+0.00209185j -0.00530161+0.00595715j 0.00421921+0.00676874j 0.0146501-0.00570545j 0.000603159-0.000228158j -0.00411103+0.00192002j -0.000720117+0.000951052j 0.00290487-0.00664106j 0.00363799-0.00245676j 0.000487554+0.00444462j 0.00484711-0.0039032j 0.00274667-0.00210397j 0.00235719+0.00447013j -0.00544474+0.00124546j -0.00750411-0.00579505j -0.0021074-0.00164705j -0.00430196+0.00448708j -0.000716277+0.00265008j 0.00678741-0.000290198j 
-0.00610787-0.00280498j -0.0058582+0.00714343j 0.00864071-0.00895874j 0.0026236-0.0127341j -0.00557759-0.000751681j 0.0124877-0.00752613j 0.00164197-0.00404172j -0.0013586-0.011041j 0.0111933+0.00646746j 0.0158812+0.00887399j -0.0042372+0.00629908j 0.0127724-0.00774675j -0.000995154-0.0108649j -0.00364885-0.000699509j 0.0115697+0.00884091j -0.000635155-9.71285e-06j -0.0060014-0.000248222j 0.00305055+0.000413709j -0.00806488-0.00860779j 0.000266772+0.000688926j 0.00115401-0.00604144j -0.000760306+0.00313131j 0.00513481+0.0065921j -0.00471979+0.0132852j -0.00404813+0.0048973j -0.00233593+0.00304397j 0.0037815+0.0113817j 0.000523216+0.00352941j -0.00237607-0.0128466j 0.00074867+0.0132869j 0.00135129-0.000963729j -0.000813731-2.28873e-05j 0.0165771-0.011931j -0.00498623+0.000635015j -0.00376307-0.000701986j 0.00448341-0.00135436j -0.00341382-0.0118348j -0.000680437-0.00321833j 0.00308906-0.00604727j -0.00226863+0.01011j -0.00907003+0.00786813j 0.00456135+1.60927e-05j -0.00402828-0.00988389j 0.00212602-0.00376189j -0.000998111+0.00132868j 0.00157184+0.00197804j -0.0134748-0.00435878j 0.00145073+0.00449738j 0.00418987+0.00220059j 0.000197438-0.00696005j 0.00460763+0.0029977j 0.00183077+0.00438319j 0.00342895+0.000418314j -0.00374482+0.00239381j 0.00267566+0.0101719j -0.00172964-0.00592495j -0.00012162+0.0033216j -0.000237327-0.0012446j 0.00815681-0.00864288j -0.00154019-0.00417703j -0.00560283+0.000729941j 3.21716e-05+0.00104167j 0.00347274+0.000295395j -0.00157728-0.000794326j -0.0042958-0.00509317j 0.00133579-0.00338027j -0.00136491-0.00148619j -0.00440029+0.00463239j 0.0019664-0.000868461j -0.000710674-0.00077656j 0.00475259-0.00113493j 0.00239115+0.00362779j 0.00182717-0.00442784j -0.00194977+0.00138834j 0.00505272+0.00113837j -0.000462113-0.000494059j 0.0081239+0.00658727j -0.000792329+0.00211139j 0.00326609-0.00380298j -0.000469582+0.00227121j -9.49273e-05-0.000702664j -0.00377863-0.00401845j -0.00686507+0.00534934j -0.000471966+0.0016489j 0.00207747+0.00436295j -0.000189787-0.000938699j 0.00181851+0.0016928j -0.00198231-0.00501333j 0.00810731+0.00159142j 0.000910082+0.00031024j -0.00114168+0.000445251j 0.00108484-0.00167384j -0.00507985+0.00708856j -0.00821641+0.00239998j 0.0148986+0.000529702j 
-0.00638728+0.00988855j 0.00055432-0.00573127j -0.00690473+0.00459242j -0.00152144+0.00231925j 0.00873722-0.0196117j 0.0134838+0.022931j 0.00635331+0.00908822j -0.0183093+0.016613j -0.0117063+0.0146327j 0.0145465-0.00873932j 0.00468203-0.0105818j 0.00489868+0.0119777j -0.00397531-0.00408624j -0.0055264-0.00727684j -0.000597226+0.0110945j 0.00128454-0.00589735j 0.00355146+0.00965082j 0.00155718+0.0124246j -0.0123985-0.00077437j 0.000253624-0.00297273j 0.00345296-0.0138289j -0.000886197+0.00291357j 0.0082933+0.00780136j 0.0162921-0.00438208j -0.0102433-0.0101115j 0.00156684-0.0168302j 0.00588137+0.00632076j -0.00806478+0.00568206j -0.000888622-0.00627829j -0.00219006-0.00176708j 0.00389435+0.00101413j 0.00148177-0.00188617j 0.0113039+0.00148938j -0.000133541-0.00761915j -0.00152309-0.00556769j 0.000960629-0.000381638j -0.00189365-0.0103664j 0.000522711-0.00873321j 0.00223637+0.00309816j -0.00662264+0.00579954j 0.00691145-0.00387737j -0.00616688-0.00211405j 0.000828829-0.00298665j -0.00686494+0.0101557j 0.00294664-0.010546j -0.000654087+0.00146322j -0.000879762+0.00582861j 0.00345595-0.00567926j -0.00569475-0.00102759j -0.00500047+0.00669013j -0.0033471+0.002755j -0.00588843+0.00286803j 0.000489556+9.62407e-05j -0.00470865+0.00492075j 0.00204826-0.00160704j -0.000279164-0.00700068j 0.00586133-0.000636101j -0.00257935+0.00203305j 0.000106053-0.0026169j 0.00625296-0.00419709j 0.000799072-0.00180986j 0.000528734-0.00377605j 0.00188448-0.000256583j 0.00242081-0.00172768j -0.00135971+0.00517736j 0.0048193-0.00325335j -0.000106869+0.000597108j 0.000567325+0.00111822j 0.000265097+0.00258687j 0.00178246-0.00317487j 0.000622861+0.000738281j -0.00264586+0.00513774j 0.000599852-0.00201305j 0.00124115-0.00718924j 0.00292118-0.00812213j -0.00204144-0.00589212j 0.00139461-0.00681464j -0.0023418-0.00286202j 0.00130177-0.00200755j -0.00404057+0.0025073j 0.000636937-0.00171386j -0.00396487-0.00436715j 0.000200422+0.000826366j -0.00251973+0.00203393j -0.000120772+0.00164047j -0.00165128-0.000809663j -0.000683812+0.00556151j 0.00593346-0.00337402j 0.00284341-0.00235774j 0.00181501-0.00540435j 0.00137436+0.00188575j 0.000754723-0.000484067j -0.000313773+0.0032642j -0.00246439-0.000371025j 0.00321108+0.00684582j 
5.0328e-05+0.00167421j -0.00226689+0.00453093j 0.00171206+0.00326556j 0.00634066+0.00736646j 0.00764018-0.00555047j 0.00106521-0.00639432j 0.00398853+0.00484234j -0.00561972+0.010339j 0.01012-0.0112405j -0.00202079+0.00225364j 0.00367515-0.000210371j -0.000444073-0.00169568j -0.0045515-0.00689002j -7.83034e-05-0.000731597j -0.00229845-0.00218378j -0.00216093-0.000452104j 0.00153338-0.000376242j 0.00214801-0.00102105j -0.000549499-0.0056425j 0.00482271-5.59818e-05j -0.00494031+0.0135043j -0.00725608-0.00192702j -0.0131247+0.00278325j -0.0162375-0.00211279j 0.00378056-0.00684622j 0.000164088+0.00571969j -0.00323504-0.00469403j 0.00196713-0.000831985j 0.0158191-0.0119781j 0.00583644-0.00422102j 0.00114889+0.00201591j -0.0039524+0.00470399j 0.0171619+0.0129715j -0.00157511+3.08274e-05j 0.000148422-0.00506141j -0.00299477+0.000666113j 0.000337138+0.0131747j -0.00836111+0.00834119j -0.0110621-6.64257e-06j 0.00130006-0.00408619j -0.00704943-0.00363279j 0.00440286+0.00355463j 0.000425308-0.000316108j -0.00209753+0.00586828j -0.00713955+0.00108859j 0.00431329+0.00194308j -0.012114+0.00480023j 0.00340004-0.000358075j -0.00221839-0.00509949j -0.00933123+0.00409681j 0.015561-0.0041512j -0.00710363-0.00142922j -0.00290436-0.00530034j -0.00729706+0.000902579j 0.00412049-0.00243701j 0.00109014-0.000599239j -0.00727505+0.00053986j -0.00825834-0.0048684j -0.00850472-0.000204567j -0.00399686+0.000525131j -0.00144671+0.00406903j 0.00130844+0.00208747j 0.000718666-0.00298836j 0.00188852+0.0013164j -0.00124219-0.00136448j -0.00572661+0.00867168j -0.0017892+0.000412461j 0.00360847-0.00394333j -0.00206318+0.000202246j 0.007353+0.00415961j -0.00223593+0.00656422j -0.00109208-0.00424479j 0.00424042+0.00484758j 0.0072933-0.00262719j -0.00427944+0.00195388j -0.00493443+0.00432112j 0.00600211-0.00173531j -0.00507036+0.00142836j -0.00210148-0.00383413j 0.00356399-0.00243372j 0.00153295-0.00339379j 0.00251245-0.00367271j -0.00154777-0.000406396j -2.86969e-05+0.0003815j -0.00657758-0.00407702j -0.00402272-0.000100161j 0.00906051-0.00242244j -0.00644516-0.00179078j -0.00619038+0.000216589j -0.00879378+0.00138109j 0.00167209+0.00879978j -0.00803102-0.00219333j -0.00378052-0.000490598j -0.000609531+0.00202589j 0.00313665+0.00329018j 
