-0.0198595+0.0691049j 0.00690569-0.0540167j -0.0725671+0.0333616j 0.0278231-0.00748228j 0.0233149-0.0062681j -0.0333113-0.0100343j -0.00603676-0.0195003j 0.0635412+0.0160845j 8.44122e-05-0.0268787j 0.00897336-0.0080334j -0.026724+0.0307154j 0.0279715-0.0080527j -0.0145121-0.0251692j 0.00256787-0.0137545j -0.0194245+0.0335191j 0.00161067+0.0090519j -0.0146382-0.028062j -0.00113595-0.0142649j -0.0235345-0.0221474j 0.00345517-0.0145309j 0.00761966-0.018529j -0.0064531-0.0161386j -0.00171559-0.0062066j -0.0153373-0.00584j -0.00200895-0.00552781j -0.00976785-0.0200052j 0.0233607+0.0143899j 0.00934774-0.00987692j 0.00519311+0.00838993j -0.0192141-0.0251739j 0.00459145+0.00548865j -0.00142662-0.00772658j -0.00780679+0.0100363j 0.0151228-0.0103754j -0.0117262+0.0135567j 0.0294182+0.00725809j 0.0349773+0.0220188j -0.0144632-0.0265726j -0.000576834-0.00790675j 0.00276908-0.0185226j -0.0023473+0.00335374j 0.00377709+0.00463351j -0.000938466+0.0182135j 0.00225155+0.012153j 0.00904608+0.0221255j -0.00526946-0.0408124j -0.0285813-0.0506271j 0.0243528+0.0112063j 0.0196261-0.00504934j 0.0321116+0.0110081j -0.0192348-0.0033023j -0.0446944+0.0371667j 0.0252709-0.0288145j -0.0132768+0.0184713j -0.0596597-0.0929046j 0.0479876+0.0363286j -0.0198701+0.0634038j -0.00967722+0.0934072j 0.0328021+0.0866044j -0.0501983-0.0487494j -0.143788+0.00867573j 0.0787506+0.0279908j 0.0232306-0.0620499j -0.0940196-0.0774533j 0.00353755-0.0756536j -0.0171301-0.0681155j -0.105976-0.0988059j -0.147228+0.225595j 0.207406-0.0993353j 
0.0680674+0.0780444j -0.0525138+0.00552222j 0.00941061+0.0155266j -0.00603966-0.0150537j 0.0234077+0.00236562j -0.0390379-0.0278348j -0.00439886-0.0122216j -0.00490753+0.0256631j 0.014-0.0288988j -0.0142304-0.0219324j -0.0227629-0.0513193j -0.0221932+0.0396522j 0.0250638-0.00496563j 0.0282974+0.00454829j -0.0182414-0.00685089j -0.0274551-0.00516595j 0.0218606-0.0104994j 0.0065467-0.000376619j 0.0184629+0.0043383j 0.00599369+0.0328492j 0.0178134-0.00652211j 0.012013-0.0124677j 0.0241266+0.0281236j -0.00132504+0.0228394j 0.0348655+0.00396781j 0.000328352+0.0155447j 0.00195743-0.0109794j 0.0436913+0.00207368j -0.00179191+0.01584j 0.0167729-0.0294312j 0.00987734-0.0126985j 0.00140853-0.0173959j 0.00843054+0.0123842j 0.036545+0.0288226j -0.00150403+0.00993823j -0.0200662-0.0481134j -0.0303552+0.0305396j 0.0144107-0.0129328j -0.011401-0.00640795j -0.0155362+0.0143486j -0.0391205-0.00194123j 0.00447016+0.00373518j -0.00355163-0.016268j 0.0335027+0.0460192j 0.00180294+0.0165206j -0.0286753-0.0100111j -0.00703669+0.0104357j 0.0167131-0.0293015j -0.00982157-0.0220307j -0.0134737+0.00675946j 0.0386842+0.012699j 0.0313844-0.00842718j -0.00143054-0.00876833j -0.0185058+0.0310609j 0.043371-0.0178304j -0.0202185-0.0174j -0.0101866-0.0175909j -0.0185672+0.0188009j -0.040395+0.0132502j -0.0119524-0.0217171j 0.0340389+0.00648471j -0.0369894-0.0211133j 0.0367609-0.0151761j 0.0419826+0.000395007j 0.0179531+0.00698457j -0.0203732-0.0125286j 0.0205347+0.00784685j 0.00141537+0.0152987j -0.00541915-0.0281688j 
0.0796586+0.0538347j 0.00204358+0.0216887j -0.0019225+0.0156563j 0.00590319-0.0113449j 0.000862392+0.0181514j 0.00395927-0.00209804j -0.00294279-0.00737372j -0.0220605+0.032054j -0.00240158-0.0525804j 0.0205145-0.0135368j 0.0300833-0.0423306j 0.0140771+0.00313066j 0.00841739-0.033328j -0.0198966+0.0723842j -0.0140486+0.0385903j -0.0095721+0.045303j 0.0312263+0.0157508j -0.0102507+0.0136347j 0.0268127-0.01078j -0.0302708+0.0252753j -0.0103212+0.000110198j 0.0374238-0.0167167j -0.0229255+0.00193254j 0.0147169+0.0330386j 0.0522526+0.0166837j -0.0208465+0.00338302j 0.0214745-0.00106691j 0.0171615-0.034158j -0.0425587+0.00925436j 0.0389546+0.00114818j -0.00361179-0.0070023j 0.0262405-0.0367257j -0.0101978+0.0202789j -0.0204494+0.0205044j 0.0194552+0.00587643j -0.00392329+0.00675144j -0.0183636+0.0159366j 0.0091081+0.000616282j 0.0192293-0.00231607j 0.002053-0.0197305j 0.00317743-0.0438029j -0.0280846+0.0236932j 0.027398+0.0220675j -0.028917+0.00486719j -0.00216422-0.0189568j -0.0090109+0.00937301j -0.0145917-0.00141621j -0.00425798+0.00703043j 0.00876681+0.00800149j 0.0450442-0.0122477j -0.0270486-0.0248487j -0.0230997-0.00597603j 0.00405574-0.0060732j -0.008805+0.000953346j -0.0114831+0.015801j -0.00750584+0.026235j 0.00172696-0.00567035j 0.0061481-0.013652j 0.00694952-0.0113562j -0.00715203-0.00864961j -0.0325201-0.0024198j -0.0233501-0.0152975j -0.00103699-0.00712118j 0.000574264-0.00174377j 0.00542501+0.00758292j -0.0331695-0.0114456j 0.0246941+0.0146881j -0.0297938+0.0151042j -0.00524127-0.00528133j 
-0.109387+0.0423874j -0.197827-0.13876j -0.0238397+0.0491765j 0.00692159-0.0246696j -0.00303944+0.0156023j -0.0442321+0.00567026j 0.0354744-0.0563094j 0.099866-0.0205229j -0.113005-0.045259j 0.0152439+0.0240822j -0.148095-0.0371991j 0.00672535-0.0860612j -0.0608213-0.0683187j 0.036521-0.0741929j 0.022226+0.0521758j 0.0154336+0.0135977j 0.0225743-0.0625613j 0.0583787-0.0101627j -0.00017405-0.0527281j 0.0560079+0.0227886j 0.0408221+0.0102854j 0.0218415-0.0642031j -0.0501075-0.00989636j -0.0140779-0.0799573j -0.0178613-0.00682351j 0.0241471-0.0221968j -0.0250296+0.00477802j -0.0297868-0.038722j 0.0435971+0.00455758j 0.00780395-0.0182537j -0.0072993+0.0488084j -0.0273764+0.0294075j 0.0257612-0.00988878j -0.00847047-0.00717622j 0.00918814-0.0201379j -0.0124595+0.0232545j -0.0228091-0.0118634j 0.0440119+0.0102715j 0.00259247+0.0441724j 0.00171003-0.00708579j -0.0219611+0.0378737j -0.0222883-0.0202547j -0.00890705-0.0090801j 0.00217923-0.0125136j -0.0296272-0.0149594j 0.0743517-0.0411488j 0.078752-0.0565479j -0.0427759+0.0480236j -0.0265037-0.00180645j -0.0659033+0.0181402j 0.0286061+0.0182182j 0.030847-0.0253121j 0.0322386-0.039409j 0.0103581+0.00316546j 0.00539436+0.0257294j 0.00779331-0.0151462j -0.0620632+0.0100174j -0.0706205+0.0612752j 0.0138711+0.00311827j 0.0525746-0.0230928j 0.0932871-0.026689j 0.023332+0.0114776j 0.0800736-0.00134723j -0.010125+0.0193476j -0.0258863-0.0112063j -0.028177-0.0163766j -0.0435323-0.0149819j 0.0348276+0.0174963j 0.019516-0.0245573j 
0.00804273+0.0167325j -0.0194783-0.0097236j 0.00121662+0.0447439j -0.0298147-0.00225885j -0.0170286-0.0367571j 0.0592392-0.038678j -0.0531897-0.0488612j 0.0147882+0.0560688j -0.00717152-0.0323876j -0.00731903-0.000174809j 0.0100787-0.0579569j -0.0359578+0.0160542j 0.00683542-0.0472283j -0.00400031-0.0486265j -0.0242864-0.00254321j -0.00233152+0.0031327j -0.0286892-0.0418633j -0.00798243+0.0328866j 0.03089+0.0404424j 0.0336308+0.0384319j -0.0189427-0.0246006j 0.0232565+0.0197418j 0.0181679+0.0352574j -0.0189281+0.0499493j 0.0154212+0.035974j 0.000439604+0.0346733j -0.0248591+0.0209906j 0.00190284-0.0235547j 0.00678722+0.0340582j 0.0222356+0.0118333j 0.00316064-0.0246509j 0.0130337-0.0324333j -0.0128696+0.0168607j 0.0207903+0.0277454j 7.49053e-05+0.00882335j -0.00430291-0.032001j -0.00606683+0.0152948j 0.00375311-0.00150456j 0.0262486+0.0127361j 0.0164224+0.0145801j 0.0103935-0.00507324j -0.000696866-0.0218496j 0.0138491-0.0311151j -0.0298888+0.0363005j 0.00948435+0.0145137j 0.0100228+0.0216945j -0.0118855-0.0117889j -0.0335797-0.0571984j 0.0222362-0.0310793j 0.0108761-0.000862667j -0.0180512-0.000669672j 0.0080729+0.00734275j -0.0030375-0.0133436j -0.00964555+0.0238675j 0.0252857-0.0122175j 0.0231277-0.0116323j 0.00174405-0.0285563j 0.000984822-0.0240254j -0.0101153-0.0138191j -0.0226592+0.031222j -0.0166471-0.0166531j -0.0104582-0.0405308j 0.0103943-0.0136605j -0.010917+0.00119302j 0.00872926+0.0250437j -0.0149574+0.0098886j -0.00494453+0.016009j -0.0229401+0.00385861j -0.0351308+0.014365j 
-0.0834898-0.0744429j 0.0226934-0.011071j 0.0121038+0.0119454j -0.00537383+0.0467278j 0.00481449-0.00990114j -0.0264028+0.0177115j 0.0499573+0.0100722j 0.029648-0.0480939j -0.00636434+0.00932994j 0.0412546+0.00558838j 0.00953017+0.0463744j -0.0415442-0.0314591j -0.00904775+0.00687846j 0.00505119-0.0309814j 0.0389907+0.021082j -0.0195724-0.0441475j -0.0404515-0.00571697j -0.0220269-0.0328937j -0.034703-0.0279525j -0.00251229-0.00296558j -0.0247737+0.0254786j 0.0106208-0.0111904j 0.0240068+0.0306773j -0.0184461+0.0236822j 0.00958045-0.0118855j -0.00990738+0.0334537j 0.0051321-0.0118911j -0.0135222-0.0488488j -0.00246697+0.0100815j -0.0278784+0.0196107j 0.0110314+0.020448j -0.0346352+0.0165799j -0.00634669+0.0161142j -7.61143e-05-0.0127131j 0.0261242-0.00329648j 0.0301176-0.00536156j 0.00336162-0.0208221j -0.0126135+0.0205777j -0.0560026+0.00681163j -0.017759+0.0235368j -0.0118197+0.0183056j 0.0204847-0.00778379j -0.0231127-0.0256592j 0.0118327+0.0299952j -0.0102986-0.00617694j -0.011292-0.0152341j -0.0175212-0.0117901j 0.0265179-0.00236044j -0.0269143-0.0060316j -0.0222224+0.0186922j 0.0245204-0.0177228j 0.00729986+0.0287901j -0.0490216+0.0190124j -0.0274622+0.019646j -0.0138839-0.0137023j 0.0211578-0.0199416j 0.0119025-0.00718669j -0.0140758-0.00724392j -0.0235089+0.0121745j -0.0217497-0.0156282j 0.0433615-0.0105335j 0.025503+0.00523997j -0.000573338+0.0146101j -0.0168356+0.00184307j -0.00637633+0.00139939j 0.0281699+0.0265134j -0.0207888-0.00377798j 0.0298612-0.0218925j 0.00145816+0.0175066j 
-0.0522989-0.0924266j 0.102361+0.0220833j -0.0352512-0.0197896j 0.0080872+0.0344733j -0.0510117-0.0715672j 0.0713313-0.0752997j -0.0872585-0.003739j 0.0130553+0.00141246j -0.00470843+0.0622368j -0.00431545+0.0152875j 0.0617785+0.0782909j 0.00720217-0.0116334j 0.00625248+0.0494102j 0.0177702-0.0292811j 0.0043368-0.0150057j 0.0300833-0.00803248j -0.0642906+0.0129377j -0.00683008-0.0220413j 0.0207541+0.0359714j -0.0249315-0.00542199j -0.0148508+0.0347136j -0.00378877+0.0220235j -0.00111942+0.036379j -0.014712+0.0252699j 0.00544893+0.0452992j -0.0341295-0.0135417j -0.003053-0.0231974j 0.00323774+0.000320987j -0.0181863+0.0154625j -0.013337+0.00431328j 0.036962-0.021596j 0.0316576-0.0275181j -0.0236915+0.00448833j -0.0235564+0.00624374j -0.0165465+0.0198702j 0.00949666+0.00807042j 0.00159329-0.00995155j 0.00195736-0.0194662j 0.0111893-0.0131015j -0.00211596-0.00120225j 0.0295298-0.0162895j -0.0141545-0.0087826j 0.0247157+0.0157208j 0.0340873-0.0107293j 0.0161661-0.00791504j -0.0242209+0.0352621j -0.0700688-0.0199969j 0.0149251+0.00942206j 0.0348554-0.00172252j 0.0587273-0.0226485j -0.0321212-0.0116449j 0.00228261+0.0290829j 0.0182829+0.0116235j -0.000698766-0.0278545j -0.0335079-0.0285757j 0.0120872+0.050591j 0.0320436-0.00947942j 0.0271868-0.0322351j 0.0263483-8.08003e-05j 0.024246+0.0154409j -0.0525858-0.0220366j 0.0134496-0.0233094j -0.0593511+0.00288266j -0.00801144-0.0381027j -0.024461+0.0098312j 0.00632278+0.00978351j -0.00982458+0.01286j -0.00993444-0.0238051j -0.0112955+0.0252606j 
-0.0374432-0.0282343j 0.00356672+0.00380143j 0.0102088-0.0259602j 0.0214766+0.0124368j -0.0326464-0.0312672j -0.0218388+0.0270873j 0.0336889+0.00162063j -0.0262134+0.0246939j -0.0160777+0.00625425j 0.0151393+0.0246297j -0.00591509-0.0123455j -0.0470085-0.0233094j -0.00283502-0.00849915j 0.0269096+0.00577907j 0.0571084-0.004984j 0.0362444-0.0300153j -0.030065-0.0112887j 0.0100678+0.0330471j -0.0341286-0.00561326j 0.0109836-0.00667407j 0.00345337+0.0202938j -0.0206204+0.0123399j 0.00467515-0.0255971j -0.0208918+0.0184301j -0.0185918-0.0384311j -0.0194388+0.0366238j -0.00172982+0.00671993j 0.00116412-0.00865588j -0.00311468+0.00864435j -0.0124935+0.00380102j 0.0206586-0.00424299j 0.00182898-0.00544876j -0.0261456+0.00129708j -0.0277522-0.0114451j 0.0222886+0.018246j -0.0096839+0.00347022j 0.0166273-0.00900404j -0.0281475+0.011114j -0.0390888-0.00252624j 0.0268877+0.0100795j 0.00555195-0.00814672j 0.00518516-0.0207517j -0.020169+0.00509243j 0.0302135+0.023014j 0.00997366-0.0255007j -0.0332369+0.0118744j 0.0015142+0.00968949j 0.0023935-0.00779459j 0.000301342-0.000711176j -0.00294482+0.0129244j 0.0306432+0.000173752j 0.0132751-0.00753484j 0.0143269+0.0320662j 0.0128807-0.0176793j -0.0183333-0.00328584j -0.00549692+0.0130138j 0.00399202+0.00557264j -0.0240474-0.0243937j 0.0319026-0.00888562j 0.02234-0.00757535j -0.00797151-0.0160954j -0.00683208-0.0170648j 0.0112942-0.0137446j -0.00841252+0.00476777j -0.00225604-0.0196257j 0.00840326-0.0102455j 0.0193246+0.0200111j 0.0342873-0.0366913j -0.00259355+0.00452369j 
0.0918259-0.000704229j 0.0806345+0.0921313j -0.00158842-0.0406209j 0.0268618-0.0310431j 0.000845551+0.0503525j -0.0207693-0.0397068j 0.0275479+0.0171017j -0.0255443+0.0617637j 0.0373146-0.0267037j 0.0582262+0.00305661j 0.1061-0.0905006j -0.0242139+0.0341484j -0.0383469-0.0277856j -0.0997324+0.0785277j 0.000407239+0.0196987j -0.00641918+0.00866801j -0.0176957+0.00885757j 0.0647972-0.0251362j 0.00833513-0.0120784j -0.0270914+0.0317798j -0.0306709+0.0366692j 0.00890796-0.0297124j 0.00605909-0.00211436j 0.00404263+0.000325687j 0.0331375+0.030037j -0.00250021+0.0232393j 0.00965395-0.00784817j -0.038711+0.0498737j -0.0360516+0.0546978j -0.0216262-0.0236685j -0.0231516+0.051274j 0.0293321-0.0167477j 0.00938862-0.0223177j -0.033819+0.0346339j -0.0111921+0.0275798j 0.00320923+0.0355646j -0.00207646+0.0434145j -0.0233017+0.0253554j -0.00951536+0.0269968j 0.0131475-0.017346j -0.0203678+0.0218867j -0.0133167-0.0490405j 0.0485648-0.00432725j 0.0103798+0.0743906j -0.0153445-0.00882319j -0.0174756-0.0413425j -0.0360866-0.00884631j 0.0249662-0.00340296j 0.0154777-0.030439j 0.0489063-0.00104296j -0.0137447-0.00344614j -0.0410963-5.16886e-05j -0.0360977+0.0190478j -0.00248669-0.00856131j -0.00720978-0.0164483j 0.0257679+0.0111428j 0.0681844-0.0128965j 0.0506052-0.0635504j 0.00811081+0.00426582j -0.0415041-0.0603293j -0.00864727-0.0271421j -0.0137109+0.0269527j -0.029786+0.0305979j 0.00839451-0.00989008j 0.00700994+0.00814034j -0.0157261+0.000315331j 0.0388117+0.0421792j -0.00536604-0.0429233j 0.00777105-0.0222832j 
0.0122672+0.0257105j -0.0311672+0.00267094j -0.00125483+0.00858391j -0.0147911-0.0413512j 0.00401484+0.033295j -0.0350046+0.00357869j 0.00625743-0.0194733j 0.0255019+0.0207529j 0.0081211-0.0314297j 0.0317656-0.000800896j -0.030591-0.0268886j 0.00514641+0.0287879j -0.0135753-0.035182j -0.0112126-0.000342128j -0.000495194-0.0207404j 0.0111421+0.00752801j 0.00364625+0.0202738j 0.00371261-0.0109848j -0.0136601-0.0180932j -0.0186315+0.0226488j 0.011537+0.0143339j -0.00180563+0.00292861j 0.0128427-0.0427012j -0.0128172-0.0169301j -0.00627454+0.00423934j 0.0289829+0.0101621j 0.00698665+0.00534963j -0.00428508+0.0109356j 0.00217455+0.0342843j 0.00639722-0.0119624j 0.00787056+0.019467j 0.00503574+0.00930991j 0.00942879+0.00313875j 0.00977337+0.0165159j -0.0097496-0.0141529j -0.00674679+0.00306428j -0.0111206+0.00875377j 0.00508171+0.00936703j 0.0102591+0.0169908j -0.00472575+0.0105219j -0.0105373+0.00955004j 0.0188539-0.00278008j -0.00587762-0.0148502j -0.0149825-0.0301713j -0.0158991+0.00177395j 0.00482601+0.0035202j 0.00747258-0.00181117j -0.00570488-0.00973433j 0.00147327-0.0122354j -0.0274089+0.00913424j 0.0188+0.0141062j -0.00250696-0.0102471j -0.0155775-0.0177411j 0.00700004-0.00758701j 0.00286531+0.0196767j -0.000480626-0.00815025j -0.00305215+0.00876516j -0.00376619+0.0235603j -0.00728828+0.00964428j -0.0179438-0.000890011j 0.0297918-0.00651744j 0.0108961+0.0168486j 0.0258326-0.00651705j 0.00262348+0.00830095j 0.00576497+0.00379335j -0.0134946-0.00334148j -0.00167115-0.00656338j -0.00111039+0.00593943j 0.0160206-0.0220964j 
0.0287841+0.0106624j 0.0302345+0.0175212j 0.0135971+0.0250619j 0.0218381+0.0204325j -0.0025729-0.0396183j 0.0346574+0.0234386j 0.0269154-0.0119447j -0.0585974+0.00804815j 0.05442+0.0140081j -0.00482216+0.0347686j 0.0185318+0.0228299j -0.0279938+0.0283454j 0.0176806+0.0410574j 0.0363312-0.0417132j -0.0315533-0.0520043j -0.0164885-0.0104471j 0.025769-0.0261782j -0.0210234-0.00230002j 0.0433361+0.030242j -0.0134967-0.0236966j -0.00803853+0.0193725j 0.00118459+0.0353358j 0.015619+0.0273375j 0.0175051+0.0608908j -0.0277981+0.00792973j 0.00307566-0.00873727j 0.00896961-0.0117469j 0.00548949+0.0358155j 0.000441631-0.00776642j -0.0323893-0.0404057j 0.00776306-0.0228356j -0.0223098-0.00207886j -0.0144114+0.000714126j 0.0162357-0.0102654j 0.0121798+0.0427921j 0.00116098-0.0177151j 0.0172541-0.00780908j -0.0195037-0.0394072j 0.0372311-0.0335265j -0.0133099+0.0288737j -0.000375715+0.0016791j 0.0158054-0.0130268j 0.00392401-0.0158612j 0.0213628+0.0378555j 0.0332304+0.000841754j -0.0139396-0.0172772j -0.0420863-0.0016977j -0.00791528+0.0119828j -0.000279059-0.00194469j 0.0234227-0.0271184j -0.0108006+0.0340917j -0.0152802+0.0118349j -0.0149934+0.0262878j 0.0139145-0.00410227j -0.00311905-0.0284445j 0.0148958+0.0196171j -0.0101033-0.0457782j 0.0133884-0.0341793j 0.0138636+0.0149748j -5.44816e-06-0.0486347j -0.0105529+0.0154538j -0.00728211-0.0207872j 0.0243163+0.00967431j 0.00864242+0.00326448j 0.00633436-0.0322651j 0.00485997-0.0187926j 0.0284509+0.0321464j 0.00632678+0.00743132j -0.00387421+0.00830847j 
-0.0473444-0.0166636j -0.0157773-0.0402187j -0.00958616+0.0228955j -0.0155465+0.0259517j 0.000717072-0.019471j -0.0044341+0.0529269j 0.0141149-0.00365224j 0.0190011+0.000761641j 0.00971456-0.0255427j 0.0407647+0.0366949j -0.00514556+0.0707134j -0.0261785-0.0682332j 0.0181487+0.0057375j 0.0345469-0.0343381j 0.0129003+0.00295468j 0.0140581+0.0009332j 0.0179586-0.0325586j -0.0487223+0.0342251j -0.0184723+0.00935256j -0.0141685-0.019472j 0.0142609-0.010628j -0.0230491+0.00281515j 0.0271287+0.02661j -0.0111984+0.0144151j 0.00231656-0.0188704j 0.000567417+0.0138253j -0.00963883-0.0105026j 0.0121259-0.0301183j -0.0146046-0.0141212j 0.0158223-0.0335874j 0.0168205-0.016945j -0.000757031+0.0170863j -0.0178446+0.00864105j 0.000912491-0.0352072j 0.0108897+0.0187538j -0.00708212-0.0147222j 0.0216374-0.0233791j 0.00474914-0.0190118j 0.0152507-0.01178j -0.00996752+0.0168353j 0.0148521-0.00143172j -0.0394242+0.0463398j -0.0119983-0.000409894j 0.0126216-0.0154681j -0.000287172+0.00443589j -0.0141747+0.00613621j 0.016754-0.0117273j -0.005122+0.00648329j -0.0258728-0.00713964j -0.0202857-0.00916297j 0.019181+0.0171813j -0.00732981+0.0258829j 0.000179691+0.0116745j -0.00230541-0.0107557j -0.006827-0.00264927j 0.0118654+0.002411j -0.0239509+0.00863725j -0.0357284+0.0163091j -0.0219425+0.00418692j 0.0065283-0.0145679j 0.00563683+0.0106927j 0.0180946-0.017601j 0.0335668-0.0129143j 0.00429825+0.0350949j -0.00261402-0.0210142j 0.00475713-0.010207j -0.00682032-0.0127019j 0.00461048+0.0269512j 0.00767739+0.0113712j 
-0.0080477-0.0278296j 0.0267213+0.0113005j 0.0214604-0.0347525j 0.0062632+0.0115786j 0.00656405+0.0229134j 0.0320236+0.0341378j 0.0385322+0.0485647j -0.0222353-0.0308956j -0.0429106+0.0386847j -0.0124234+0.00880234j -0.0207971+0.00567112j 0.00848615-0.0437473j -0.0186181+0.0154434j -0.0122872+0.0430692j 0.0263358+0.00301372j 0.0305829-0.00502708j -0.00208321+0.0118389j 0.0381183-0.00187646j 0.00293868-0.000745073j -0.016553+0.000675156j -0.0234983+0.00750041j 0.0187265+0.0152662j -0.02447-0.00232654j 0.0161814+0.0235793j -0.00666946-0.00318387j 0.00377831-0.0174636j 0.0025875+0.00354023j -0.00285898-0.00618761j 0.0182536-0.00785321j -0.00856239+0.0279134j -0.0444697+0.00587163j -0.0251831+0.014392j 0.0228454+0.00236739j -0.01709-0.0152794j 0.0118276-0.0092221j -0.01999+0.0200246j 0.0457222-0.00890566j -0.000114112+0.0130395j -0.0205626-0.0363313j 0.00751952-0.0343357j 0.0115481-0.00843018j -5.80206e-05-0.00199921j 0.0108815+0.00958207j -0.0375676+0.00874015j -0.0265349-0.0269087j 0.0258401-0.0153808j 0.0267082+0.00694072j -0.033522+0.0211198j 0.0207649+0.0267138j 0.0131031-0.0148069j -0.0290611-0.0286946j -0.00431258-0.00497572j 0.0144967+0.0102261j 0.00446733+0.00191528j -0.00611648+0.00571426j -0.00349222-0.00509469j 0.011306+0.0126402j -0.00237966-0.0414304j 0.0151926-0.0172147j 0.0204109-0.00372877j -0.0193131+0.00635258j -0.00957435+0.00399037j -0.0408723+0.01695j -0.00036468+0.0168079j -0.00077651+0.00104516j 0.018847+0.0147891j 0.00162968-0.000582702j 0.0157072-0.0287873j -0.0161229+0.0168279j 
0.00409818-0.00536545j -0.0280427-0.010883j -0.0271911-0.028301j 0.000149672-0.00658483j -0.00458043-0.0167144j -0.00240518+0.0119298j -0.036217+0.00375928j -0.00872627-0.00984153j 0.0175764+0.051028j -0.0534843+0.0210054j -0.025686+0.0308993j 0.0512804-0.0233853j 0.0119784+0.0284769j 0.0338097+0.00985953j 0.0136132-0.0039315j 0.0194077+0.00243697j 0.0396768-0.00653159j 0.0235373+0.00266429j 0.00257571+0.0131383j -0.0122626+0.00301001j 0.0248198-0.0075874j -0.0200475+0.00822013j 0.00120409-0.020951j 0.0357213-0.0240554j -0.0340366-0.0282416j 0.00958968-0.0183222j -0.0197966-0.00413053j -0.0272476+0.0202923j 0.00379674+0.0053472j -0.0241578+0.00596724j -0.0100668-0.0392209j 0.0171457+0.0016206j 0.024542-0.0255015j -0.0372356-0.00220488j -0.0131584-0.0139343j -0.0257596+0.0201533j 0.0217688-0.00568725j 0.0030318-0.022529j 0.0164997-0.000932555j -0.0176495-0.0135766j 0.0219374+0.0345071j -0.00620846+0.0358569j 0.0022446+0.0183091j 0.00397989-0.0419604j -0.012034-0.00117685j -0.00506801+0.0276182j 0.00914437+0.00754314j 0.000665341+0.0229949j 0.0125504+0.0220534j -0.00109553-0.0295652j 0.00211674-0.0163832j 0.0182574-0.00507738j 0.0408073-0.0201106j 0.0242012-0.0128007j 0.00686493+0.00276516j -0.00704515+0.0282251j -0.00972588+0.0209617j -0.00500164+0.0141013j 0.0117435-0.0258218j 0.0281816+0.0384247j -0.00976365+0.00320739j 0.00486407-0.0124983j 0.00525394-0.0264457j 0.0148211+0.0194686j -0.0124618-0.00908574j 0.00234598-0.00359418j -0.0104701-0.0219743j -0.0124861+0.00821644j -0.00381347+0.0168965j 
0.0289811+0.0563684j -0.0952988-0.0390838j -0.0282086+0.0131192j -0.00901846-0.0491081j -0.0196614-0.0115563j -0.0340857-0.0171108j 0.00625572-0.0284816j -0.0278305+0.0571899j -0.00661551-0.0123869j -0.0310269-0.0250316j -0.026825-0.125211j -0.0233518-0.0275231j 0.0467106-0.0305941j 0.028598+0.0122648j 0.00514072-0.0195559j 0.011512-0.00446816j 0.000454274-0.0398029j -0.00423167-0.0062562j 0.000106747-0.0233394j -0.0163071+0.0435206j 0.0274059-0.00255137j 0.0203532-0.00377553j 0.0034523+0.0230586j 0.0433921-0.00643393j -0.0424654+0.00777687j -0.0187179+0.0328947j -0.0101025-0.0225898j 0.0015732+0.0286836j 0.0145384+0.0249973j 0.00216536+0.0110425j -0.0206134-0.0030193j 0.00157227-0.0242945j 0.0139566-0.0108979j -0.0145068+0.0346273j -0.000451757+0.0132545j 0.014943-0.0268233j -0.0168706+0.0017383j -0.0424051-0.00291856j -0.0322277+0.0120982j -0.00416432+0.00980272j -0.00782133+0.0131971j -0.00925357+0.00832071j 0.0122943-0.0236137j 0.037876+0.0122326j 0.0124199+0.00351744j -0.0504178+0.0145635j -0.0276704+0.0230447j 0.0327979-0.00629977j 0.00022024-0.0124004j 0.0031304-0.0182767j 0.0406827-0.0252249j 0.0488537-0.0125527j 0.00601007-0.0126083j -0.00388488+0.0167225j 0.026772-0.00927809j 0.00720112-0.00945066j -0.0181455+0.0121567j 0.00222964+0.00879337j -0.00612153-0.0132885j -0.0202945-0.0109312j 0.0477724-0.00169102j -0.00796955-0.0252112j 0.0660082-0.0244524j 0.015311+0.03531j -0.00468096-0.0019776j -0.0250823+0.000349191j 0.0207922+0.00303932j -0.0128944+0.014114j -0.0141057+0.0098671j 
