-0.0109487-0.0139493j -0.120483+0.0907456j 0.125316+0.032273j -0.0403367+0.0040045j -0.0527316-0.0431464j 0.035522+0.0202053j 0.0435231+0.0580655j -0.0235641-0.0658385j -0.033221-0.00876196j -0.0259967-0.0124561j -0.0335542+0.045984j 0.0150761+0.0284116j -0.00496181+0.00800745j -0.00874633-0.0478715j 0.000184097-0.0190133j -0.0191061-0.0114354j -0.00910337-0.00176205j -0.0130151-0.0276205j 0.0080069-0.0196273j 0.0181082+0.0262588j 0.00565507+0.00234445j 0.0199777+0.0237353j -0.0233434+0.0249795j 0.000244747+0.0141199j 0.00205228+0.0123724j -0.0228528-0.00289892j -0.0119164-0.0300376j -0.00761161-0.00214399j 7.84433e-05-0.00599278j -0.0225309-0.0238145j -0.00123311-0.0203214j -0.0126232+0.00504475j 0.0097078+0.000463927j 0.0250594-0.0145179j -0.0106703+0.0176399j 0.00695863+0.0265346j -0.0182505+0.0149535j -0.0317728+0.000559964j -0.0139951-0.00670691j -0.027447+0.0139303j 0.0180018+0.0344644j 0.0164678+0.014903j 0.000903839-0.00771608j -0.000466994+0.0448492j -0.017123-0.0201594j 0.0202186-0.0366666j 0.0127652-0.0307588j 0.0147139+0.0158223j 0.0138896-0.0176582j -0.0262471-0.00851744j 0.00510063+0.0145556j 0.0156819+0.021583j -0.00516514+0.0458432j -0.0323076-0.00217037j 0.004091-0.0128626j 0.0206823+0.0129097j 0.00910194-0.010316j 0.0216069+0.0173808j -0.0147535-0.0221792j -0.0510885+0.0376317j -0.00994562+0.0150154j -0.0109461+0.0184196j 0.00580808-0.0205608j 0.0188221-0.0229232j 0.00182495-0.0119275j 0.00131489+0.0381383j 0.0215475+0.0138647j 0.0299322-0.0461895j -0.0226032+0.0325783j -0.0347272+0.0214533j 0.0425905-0.118273j 0.00573695+0.023555j 0.0159078-0.0652531j 0.0186985-0.0321436j -0.00751306+0.0651772j -0.00521358-0.0163305j 0.00959458-0.00220613j -0.0145833+0.0799572j -0.0209692+0.050195j 0.0218262-0.0376579j 0.180777-0.106872j -0.0217722-0.129467j 0.232336+0.102124j -0.0118888-0.201849j -0.16213-0.0131828j -0.098813+0.0048829j -0.0294857+0.228416j 0.0579108-0.0563774j 0.0269988+0.0307491j 0.0366489-0.190111j -0.0196513-0.0450758j 0.180005-0.157606j 
0.027014+0.00688464j 0.000598001-0.00171291j -0.00879423-0.0209145j 0.0162143-0.00574467j 0.00990076+0.00428103j -0.0444267-0.00763032j 0.0180819-0.00677783j -0.0339956+0.0291721j 0.0620362-0.0672796j -0.0642527-0.0378687j -0.0470364+0.0428008j 0.0168081-0.0502977j 0.00990467+0.0677024j 0.0538456+0.0252571j -0.0197645+0.0101238j 0.00862589-0.0917153j -0.0173596+0.0608209j -0.00530138+0.0156547j 0.00126127+0.0254365j 0.00893698+0.0288979j 0.0107139-0.0405839j 0.00295685+0.0158578j -0.00511571+0.0239277j -0.0153116+0.0290672j 0.0372753-0.0269313j 0.0113702-0.0454246j 0.00144078+0.0236332j -0.017-0.0213124j 0.000404708+0.0324388j -0.0011104-0.00609488j 0.0209521-0.0264645j -0.0318902-0.0124873j 0.0273214-0.0489668j -0.00301553+0.00163808j -0.00672146+0.0468092j -0.0102887+0.00916287j -0.0196455+0.056752j 0.0373724-0.0168728j -0.00625085+0.0305192j -0.00135938-0.015614j 0.0150479-0.000744159j -0.0386594+0.067519j 0.016387-0.0386649j 0.01141-0.0542856j 0.0239986-0.0733627j -0.0278016+0.0522076j -0.0354716+0.0310897j -0.0237914+0.0002682j 0.0527749-0.0227081j -0.0419704+0.00521224j 0.0618021+0.101619j 0.0323185-0.0199671j -0.0158606+0.105373j 0.0100239+0.0889788j 0.0278501-0.0604819j -0.0140335-0.04715j -0.00511541+0.0610034j 0.0665929-0.00332487j -0.0161551-0.013454j 0.0548113-0.0976542j -0.0262048+0.174154j 0.0826199+0.138541j 0.0600906+0.135267j -0.0229926-0.105585j 0.115557+0.00454984j -0.0685223-0.0649972j 0.0317483+0.0820196j 0.0316803-0.0589582j 0.0682683+0.0526982j -0.0270047-0.0749512j 0.00336006-0.110635j 0.0643069+0.164984j 0.000865913-0.0122118j -0.0121079-0.0728244j -0.0623216-0.104864j -0.0127231-0.143264j 0.042326-0.0428786j 0.00190968-0.0796944j -0.0460501-0.0886559j 0.0485686-0.00446564j 0.0446327-0.115358j -0.00433761+0.0376601j 0.0333684-0.12652j -0.0135134-0.0415942j -0.0321283+0.0537622j 0.00982639+0.0439333j 0.0247321-0.0329265j -0.00403274-0.0153266j -0.0170146+0.0167885j -0.00275703-0.00964122j 0.0143027-0.00663776j 0.00992956-0.00402983j 
-0.0334305+0.0257627j 0.0210783+0.0278652j 0.0722766+0.0269697j -0.0207327+0.00328375j -0.0497099+0.0721431j 0.0249047+0.0176263j -0.0591244+0.0256004j -0.0655983+0.00966663j -0.0424169-0.00856791j 0.0408078-0.0193691j -0.0172626-0.0210066j 0.0299842+0.00788342j 0.015553+0.0933244j -0.0686619+0.00723214j 0.0755385-0.0259587j -0.0176151-0.0192819j 0.046879-0.0219355j 0.0485381+0.0159914j 0.0360332+0.0339847j 0.0196397+0.0782366j 0.00116366-0.0384294j 0.0275865+0.000965856j -0.0334393+0.0281745j -0.0850224+0.00469374j -0.00070864-0.00159541j -0.0106151-0.0131593j 0.0031467-0.0184963j 0.0091187+0.023689j 0.0262142+0.00695871j -0.0154663+0.0498734j 0.0240802+0.0856449j -0.0149869-0.0184678j 0.0310445+0.017662j 0.0193846+0.00425774j -0.00278413-0.00605519j -0.0277562-0.00526871j -0.0494198-0.00901767j 0.000627252+0.0142104j -0.0253685-0.0180965j 0.0404975+0.0310461j -0.00824516-0.0146261j 0.00208332+0.00202442j -0.048808+0.0530567j 0.00734327-0.0603244j -0.0470429-0.0992187j 0.0032122-0.000635183j 0.0527179+0.0585124j -0.0539645-0.00555746j -0.051846-0.0894553j 0.106891+0.00910905j -0.0353031+0.0937734j 0.00243596-0.0295739j -0.0256268-0.0789664j -0.0513819+0.0288095j 0.0848726+0.0892814j -0.14029-0.0111134j -0.132607+0.00623719j -0.0586742-0.0794122j 0.00888014+0.0500214j -0.103093-0.126737j 0.200987+0.0338675j 0.177836+0.169336j 0.190463+0.116353j -0.0576168+0.0409785j -0.0678692-0.0192198j 0.0804199+0.0870622j -0.0708597-0.0461247j -0.0611437+0.192847j 0.0144383-0.101074j 0.0244802+0.0287308j -0.00787453-0.0557642j 0.101218+0.0431331j -0.00529241-0.057406j 0.0694033+0.0471946j -0.054483+0.00811387j -0.127298-0.0653188j -0.0701695-0.0184262j -0.0556521+0.00360566j -0.0301594-0.000821967j -0.00583124+0.0399025j -0.0481129+0.0518124j 0.0684277-0.021883j 0.0455169+0.0370937j -0.0126509+0.0171364j 0.0416364+0.0289625j -0.0180974-0.0296498j 0.0302441+0.00694412j 0.0325662+0.0660722j 0.0564612-0.032047j -0.00390465-0.0148594j 0.011482+0.00370876j -0.00767673-0.0203516j 
0.013311-0.0264089j -0.00492541-0.0007283j -0.0531155+0.012895j -0.00325338+0.00887528j 0.0218373-0.0169128j 0.0520819+0.0237103j 0.0304426+0.014148j 0.091996-0.0267048j -0.0727419+0.0477517j 0.0622438+0.0334525j 0.0476395+0.0205599j -0.0976061+0.0196846j 0.0296641-0.0103182j -0.0914374-0.120049j -0.00212402+0.094629j -0.0127203-0.0471376j 0.0106314+0.0759939j -0.0818505+0.00804131j -0.0303876+0.00313697j -0.00937579+0.00111495j 0.0355271-0.00353082j -0.0345008-0.0480894j 0.00171917+0.06733j 0.0153053+0.0437344j -0.00412958-0.010754j 0.0319009-0.00413602j 0.0544254-0.0621131j 0.00981055+0.0269171j -0.02197-0.0121573j 0.0487942+0.0196159j -0.0328839+0.0351494j 0.0192782+0.00725589j -0.0267564-0.0288767j 0.00959166+0.0102588j 0.00531403+0.000919588j 0.0580658+0.0538603j -0.00696624+0.0288449j -0.0891016-0.00988458j -0.00994215-0.026653j -0.0405124+0.0676746j -0.0351337-0.0196256j 0.0840937+0.06051j -0.0509261-0.0426895j 0.0845018+0.0630536j 0.0624547-0.104849j 0.0632868-0.0228872j 0.0360525+0.0537583j 0.0274311-0.131222j -0.15723-0.0383348j -0.00505554-0.0233943j -0.151321+0.176672j -0.0171404+0.12476j -0.0645592-0.0423116j -0.0786315+0.0147403j -0.0400496-0.00877445j -0.078595-0.0204925j 0.0241558+0.19847j 0.0497023-0.0400195j 0.0588424-0.14094j -0.100633+0.0307821j 0.0174309+0.0566809j -0.119522+0.0644057j -0.114663+0.0557112j -0.0417429+0.0627536j -0.13642-0.117838j 0.0814306-0.0598325j 0.0429869+0.0278729j 0.100412+0.0928403j -0.0851259+0.0494192j 0.00743233+0.000787732j -0.0286506-0.062558j 0.040242+0.0812995j -0.0499956-0.0385111j 0.0429681-0.0253148j -0.0160783+0.00259065j 0.0542412-0.0591933j 0.0056386+0.0250764j 0.00808488-0.0721251j 0.097571-0.0557746j 0.0153427+0.0403053j -0.0776745+0.0432602j -0.0454465+0.0446971j -0.00735862+0.0288965j -0.0159046-0.00520042j 0.0407034-0.0267403j 0.0160553-0.0385269j -0.0514612+0.0604526j -0.00699341-0.0155343j -0.0387294+0.010939j -0.031929+0.0688601j 0.0136392-0.0155822j -0.0228687+0.0120426j 
-0.0349994+0.0146049j -0.0255777+0.00863431j -0.0534145+0.00434988j -0.0726869-0.0222309j -0.0403209-0.0985465j 0.0186853+0.038171j 0.0459873-0.0216255j 0.095823-0.0567192j -0.0256037-0.039191j -0.10467-0.00205786j 0.101849+0.0617625j 0.0457978-0.000459032j -0.0329283+0.0916415j 0.103538+0.0284408j -0.0299487+0.0275289j -0.0428699+0.0136461j 0.012457+0.01214j -0.012663-0.0194011j -0.0738704-0.00544177j 0.0367957-0.0100296j -0.0710131+0.0361541j -0.0576093-0.0268976j 0.0248626+0.0203703j 0.0217666+0.0428281j -0.0562768+0.00705666j 0.00637363-0.00218203j -0.0309342-0.0325797j -0.0324419-0.0376478j -0.00587213-0.0384943j -0.0421744-0.0474538j -0.0114145-0.040509j -0.000162686+0.016966j -0.0393181-0.0460308j 0.00577111+0.00545172j -0.00939083+0.00373193j -0.0832403+0.0199825j 0.0126979+0.0150093j -0.023803+0.028833j 0.0248798+0.0186982j -0.0594975-0.0155413j 0.00659271-0.0342244j 0.0217063+0.0551763j 0.00839921-0.0366623j 0.0638179+0.0057675j 0.0508484-0.00934676j 0.0716509-0.0304561j 0.0435695+0.00670868j 0.0312674+0.0125489j -0.0822199+0.0315361j 0.0325452+0.0149068j 0.0780674+0.00310813j -0.01725-0.0137562j 0.0571025+0.0952338j 0.155466+0.0474475j -0.131412-0.117406j -0.0337323+0.105462j 0.0777845+0.0854821j -0.0388431+0.0687824j -0.00570962-0.000939487j 0.0500307+0.0326165j 0.0267275+0.0498432j 0.192585-0.171828j 0.0533788+0.0146929j 0.0556589-0.0567646j 0.0900336+0.0358639j -0.186583-0.146236j -0.0338272+0.0853993j 0.0607315-0.0987289j -0.0199876-0.0181393j -0.158124-0.0187515j 0.00653559-0.0496391j 0.0909057-0.0104288j -0.0655536+0.0152049j 0.00216112+0.00921697j -0.104644+0.0323962j -0.0292926-0.0171758j 0.066881+0.0347336j -0.11107-0.0416901j -0.101379-0.0959517j -0.0601767+0.0100283j -0.0014837+0.0505535j -0.0037296-0.00844088j -0.0646721-0.0139681j 0.0614038-0.042338j 0.0548881-0.0611943j 0.0213989-0.00741247j -0.0783092-0.0270113j -0.0044372-0.070655j -0.0169593+0.0145955j -0.0353646+0.0335365j -0.013889+0.0294354j -0.0185579-0.0204416j 
0.0368631+0.0036512j 0.00127642-0.0119769j -0.0167954-0.0534727j 0.000853194+0.00740972j -0.0349967-0.0106038j 0.0335604+0.0378301j -0.0343106+0.0501269j -0.118477+0.0282861j 0.109734-0.0316188j 0.0197977-0.223323j -0.108901-0.0395403j -0.089189+0.0760428j -0.0473643-0.0685897j -0.0662494+0.180313j 0.0207397-0.0118433j -0.0103433-0.0338729j 0.0103263+0.0363655j -0.00276008+0.0744439j 0.0295954+0.00279077j 0.000768913+0.00734829j 0.110032-0.044577j 0.0513166+0.0292421j -0.0222346-0.0396889j 0.00900971+0.0156073j 0.012683+0.00439421j 0.019722-0.0769251j 0.0447235+0.0333265j 0.0291166-0.00850599j -0.0014486-0.00710017j 0.0666511-0.052373j 0.076998-0.0221375j -0.0215915+0.0035186j 0.038933+0.0296086j -0.0108123-0.00753805j -0.00923816+0.0386491j 0.0676956-0.0873582j -0.080456+0.0305815j -0.0132928+0.0253916j -0.100055+0.0537403j 0.0794124-0.0446599j -0.00591207+0.0288949j -0.075455-0.0326095j 0.0315513+0.0761113j 0.0437998-0.0240345j -0.0155345-0.0144413j -0.00323541-0.0247085j -0.0440632+0.0451557j 0.00586092+0.0103452j 0.0715238-0.0522457j -0.00906045+0.224915j -0.103075-0.0321098j -0.0641693-0.101085j 0.0553801-0.034494j -0.11463+0.0381462j 0.00842338-0.0576573j 0.0764416+0.0560199j -0.0115548-0.153359j 0.00311136-0.00875545j 0.111735-0.107774j -0.0505828-0.0656452j 0.103537-0.0166395j -0.120889-0.0440235j 0.18055-0.157763j -0.0567663-0.0509414j 0.134182-0.0710643j -0.049016-0.0609055j 2.43989e-05+0.0817881j -0.0689377-0.129996j -0.022198-0.127392j 0.0208035-0.0405442j 0.00219655-0.0510618j 0.0416861-0.0519258j -0.0262199-0.0594189j -0.036254-0.0366242j 0.0564471-0.0716428j 0.028599+0.0174154j -0.0144086+0.016795j -0.00550072-0.0200785j -0.0486826-0.101115j 0.0288119-0.0424348j 0.025499-0.0171037j -0.0125131+0.0626586j 0.0406615+0.0078241j 0.0210319+0.117532j -0.0794393-0.00276781j -0.00965667-0.0411111j -0.0587588-0.0249103j -0.0149689+0.0336178j -0.0149349+0.00558955j -0.0144974-0.0119637j 0.0225296-0.0157971j 0.0211604-0.00776184j 
-0.0211082+0.00131807j -0.000712199+0.0145373j 0.0425438+0.0203809j 0.0152657+0.0182913j -0.0459292+0.0316478j -0.0649182+0.031229j -0.105466-0.00604016j -0.0551372+0.0129796j 0.00875459-0.0390589j -0.0144002+0.0566593j -0.0267396-0.0134312j 0.095903-0.00439522j -0.0614603+0.111512j 0.120241+0.0142435j -0.0644206-0.032532j 0.104538+0.0156089j -0.0336715-0.0371372j -0.000102779+0.00285619j -0.0748914+0.0465229j -0.0457176+0.0107893j 0.0573498-0.0010141j 0.0229763+0.0333327j -0.0304465-0.0131899j -0.0150439+0.0107261j -0.0207836-0.00455393j -0.0232938+0.0392919j -0.000333341+0.00734419j -0.0196221-0.01056j -0.00482237-0.0485397j -0.0754472-0.0218011j -0.0413995+0.0256451j -0.017605-0.000595149j 0.0442993+0.0181132j -0.0170413+0.0109313j -0.000213388+5.97634e-05j -0.0840479-0.00970247j -0.0368321-0.016156j 0.0351278+0.0503299j 0.0557645+0.0379039j -0.0562581-0.00808529j 0.00172633-0.0270721j -0.0436739-0.0121338j -0.0785415-0.0100017j 0.120288-0.0875414j 0.176274-0.00401404j 0.00893766+0.0483925j -0.157812+0.000626331j 0.0893113+0.0434837j -0.00970998-0.0394826j 0.0113913-0.0332135j -0.251699-0.010317j -0.0542989-0.0980575j 0.0121747+0.0356889j -0.0275572+0.00824868j -0.0582086-0.0282608j -0.0776302+0.104289j -0.0157998+0.067309j 0.0851329-0.0923631j 0.0271459+0.0493791j 0.162411-0.0925658j -0.225913+0.0670432j -0.0122844-0.0704035j -0.0261225+0.143414j 0.168688+0.109789j 0.0256115-0.00669353j 0.0136944-0.00809191j -0.0253076+0.0013034j -0.0702732+0.0502492j -0.0536913-0.0893032j 0.11334-0.0696728j -0.00319634-0.028711j -0.0866129-0.0131082j 0.038637-0.0247717j 0.0408286+0.0182971j 0.044368+0.0326023j -0.0189876-0.0663397j -0.00337377-0.00405796j -0.0736697-0.00884984j -0.043747+0.00265242j 0.0261389+0.00143137j 0.00947857+0.0323728j 0.0317167-0.0164001j 0.00893147+0.000734251j -0.0208479-0.00951621j 0.0280842+0.00581485j -0.00886895-0.0217071j -0.00260285-0.0255112j 0.0178233+0.0353631j 0.0289773-0.0216274j 0.0211237-0.0216258j -0.00369518-0.00400927j -0.0108009+0.00617902j 
0.0343419-0.0284076j 0.0320276-0.0235098j 0.0135997-0.00730412j 0.108355+0.0375001j 0.128388+0.035108j -0.0734339+0.0377433j -0.201995+0.00985132j -0.0864408+0.102749j 0.0217276-0.0593057j -0.00189211+0.0879548j 0.0328463-0.0368259j -0.0699591+0.0225014j -9.96259e-05+0.128445j 0.0299408+0.0163316j -0.0593145-0.0472246j -0.00548085+0.0284544j 0.0581852-0.0343397j 0.120341+0.0201931j -0.021594+0.0362118j 0.0625138-0.060142j 0.0237509+0.0528511j -0.01697-0.0291955j 0.0186663+0.0179467j 0.0445298-0.0134423j -0.0360945+0.0289234j 0.00186338+0.0111629j -0.0458396-0.0143828j 0.00708581-0.0483328j 0.0401829-0.0557502j 0.0207787-0.058391j -0.0336414-0.0274011j -0.0169191+0.032557j -0.052891+0.0223203j 0.0233671-0.0096832j 0.0151475+0.0149165j 0.0223054-0.0121292j 0.066562-0.0185364j -0.00115068+0.109761j -0.0139917+0.0681874j 0.0270167-0.0110556j -0.0312557-0.0193652j 0.0325515+0.0143034j -0.0459688-0.0629388j -0.0189159-0.112079j -0.102494+0.122099j -0.0796553+0.0435782j 0.0109995-0.0315927j 0.0105701+0.0502811j 0.0448203-0.0628235j 0.0437247-0.0703793j 0.0331328-0.0770066j -0.0420093-0.0636635j -0.00872116-0.115599j 0.0645511+0.000889659j -0.123056-0.0238977j -0.0458688-0.0954279j 0.0313902+0.013797j 0.00528499+0.0152939j 0.0430118+0.0465297j 0.0305636-0.0521567j -0.054527-0.0420825j 0.183772-0.0765033j 0.104671-0.0433828j -0.0996634-0.00942931j -0.102145-0.086566j -0.0198635-0.011557j -0.0625792+0.153902j -0.0201503+0.0181258j 0.090482+0.00647171j 0.0242593-0.104906j 0.00660638+0.00244612j -0.0715407-0.00827477j 0.117984+0.0781054j 0.0291594+0.0220105j 0.075328-0.0265274j 0.0258975-0.0274467j -0.0444586+0.0138131j 0.027282-0.0188359j -0.0204198+0.0255562j 0.119602-0.0185034j 0.00398279+0.00408367j -0.0464849+0.0684198j 0.0293163+0.0223867j -0.146825-0.0205724j -0.0105312+0.044355j 0.00723113-0.0499095j -0.0462119+0.0157391j -0.0064247+0.0458433j -0.0198911+0.0186528j 0.0323879-0.0269337j 0.0158349-0.0240389j 0.00334727+0.059159j 
0.0501977-0.0629827j -0.00637754-0.00316942j 0.0282476+0.0772445j -0.078821-0.0149396j -0.0623507+0.0216624j 0.0726357-0.0298813j -0.0115834-0.00981499j 0.0148922-0.148333j -0.0519911-0.117614j 0.00235854-0.0413052j 0.0280128+0.0824011j 0.0926631-0.0469207j 0.0339865+0.00999678j -0.0198918+0.0550088j 0.00552328+0.0569208j 0.0369301+0.0695483j -0.05162+0.0323971j -0.00341716-0.0700432j 0.0338848+0.0201756j 0.0277539-0.00250197j 0.0540152-0.016739j -0.0487224+0.0448112j 0.0337197+0.0352052j 0.0281885-0.0281686j 0.00276935+0.00774137j 0.0145937-0.00207167j -0.0492835+0.0137441j -0.0460538+0.00550037j -0.0471599-0.0187977j -0.0992091-0.0215022j -0.0694334-0.0175188j 0.00788146-0.0186686j 0.0300312-0.0147489j -0.0316651+0.0154842j 0.0101855+0.0181331j -0.0434701-0.0166221j 0.00127776+0.00330656j 0.0811446-0.00092006j 0.0638132+0.0705994j -0.00345186-0.0861453j 0.0197138-0.0330978j 0.0132866+0.00593803j -0.0477256-0.0376765j -0.0412902-0.0329851j 0.0528935+0.0178148j -0.0456771-0.0434423j -0.011819-0.0798644j -0.031821-0.0349813j 0.00628513+0.10387j -0.0538641+0.0307409j 0.0661707+0.0284897j 0.0969978+0.0586321j -0.0813446+0.163368j -0.0111428+0.0858162j -0.0076325+0.103153j 0.00766526+0.092412j 0.0462008-0.0929448j 0.0272599+0.0719532j -0.123435+0.0651341j 0.0517188+0.0647285j -0.0491235+0.0740699j -0.0465701+0.0243019j 0.131305+0.0514875j -0.0112923-0.00830205j -0.111992+0.120744j 0.0667892+0.112059j -0.0383016-0.00672736j -0.0747522+0.0647589j 0.00542645-0.0109942j -0.0256856-0.022296j -0.0284806-0.0561971j -0.0775205+0.00823012j 0.0472328-0.00766377j -0.012824+0.0442165j 0.105678-0.0618443j 0.0747137-0.0456192j -0.0434276+0.0146398j -0.00830181+0.040905j -0.0753555+0.00640194j -0.0572593+0.00978832j -0.0554011-0.0371834j 0.0403779-0.0348946j -0.0990535-0.0326069j -0.044896+0.0361305j 0.0431889-0.0612458j 0.00216707+0.00121352j 0.0154402+0.0520121j 0.032011-0.0207804j -0.0286193-0.0123009j -0.00143437+0.041863j -0.00368103-0.0477668j -0.00507581+0.0113842j 
0.0330499-0.0103603j 0.0321498-0.066044j 0.0242719+0.00724144j -0.0594713+0.0345749j 0.103042-0.0117055j 0.0397303-0.101219j -0.00927214+0.0221389j -0.0903229-0.0383299j 0.0391041+0.0120388j -0.138697+0.0351186j -0.00549231-0.0379671j 0.0105954-0.00741555j -0.04344+0.0786364j 0.0592377-0.0268665j -0.0570733+0.0168267j 0.0463907-0.0138552j 0.0272713+0.0522705j -0.0450951+0.013848j -0.0182468+0.00792361j 0.00587247-0.0433322j 0.0380075-0.0415596j -0.0173315+0.0154181j -0.0379107-0.00927011j 0.0176445+0.0291885j -0.0273346+0.0444736j 0.0284186-0.0395125j -0.0243955-0.0216012j 0.0207334+0.0224315j -0.0260609+0.00670035j -0.0349227-0.0224585j 0.00220763+0.0109111j -0.0214019+0.0228498j 0.0541007+0.00450236j -0.000693901-0.0102965j -0.0157433+0.0290148j -0.0660149+0.0451606j -0.0506471+0.0326997j -0.00329824+0.052356j -6.86691e-07+0.0375377j 0.0258752+0.0132699j -0.0166592-0.0644972j -0.0808167+0.0419203j -0.0413592-0.0712388j 0.106806-0.10562j 0.0499302-0.021494j -0.013919+0.0203011j -0.0121137-0.0183067j -0.00291821-0.0155319j -0.0731485+0.066635j 0.0209689-0.0172557j -0.0308472+0.0919343j -0.0406354+0.0155978j -0.0443917+0.0606636j -0.122383+0.0344753j -0.0900925+0.0179293j 0.0197129+0.0456546j 0.0897689-0.0677702j -0.127827-0.0146786j -0.0658241-0.112974j 0.00491911+0.0042267j -0.0666488+0.103199j 0.0121111-0.129503j 0.118741+0.00709528j -0.00933491+0.104786j -0.0774397-0.0512333j -0.0744427+0.0907081j -0.0596008+0.0804753j -0.021102-0.00534441j 0.00500531-0.0471596j 0.00677992-0.0138315j 0.0992429-0.031766j 0.0718697-0.02531j 0.0264976-0.0228977j 0.0778252+0.00626182j 0.0637901+0.010427j -0.0847414-0.0218629j -0.0147927-0.0337267j 0.0152806+0.00407213j -0.00137243-0.00407422j 0.0275183-0.0497781j 0.0329975+0.0598961j -0.0172859+0.0043317j 0.0609377+0.0514832j -0.133094-0.0648686j -0.0348807-0.0064953j -0.0259849-0.0300443j -0.0255646+0.108824j 0.000951435-0.0213883j -0.0468514+0.0280994j -0.0277911+0.00493039j 0.0119395+0.00522008j 0.0202186+0.0290851j 
-0.00429985-0.0290818j -0.022401-0.0535166j 0.0154318+0.0380763j -0.124464+0.0854233j -0.164418-0.0369951j -0.0236228-0.0332682j 0.0916175-0.133393j -0.014459-0.0878001j 0.0766763-0.011068j 0.0523068-0.0045802j -0.0417393+0.0609485j 0.016945-0.0380706j -0.100545+0.00796403j -0.0538829+0.0420515j 0.0283531+0.0677878j 0.000157995+0.01234j -0.0905699-0.015942j -0.0432547-0.0153865j -0.0376367+0.00671402j -0.00807139+0.0966161j -0.00601861-0.0019018j 0.0146265+0.0028622j -0.0748034-0.0142961j 0.00558569+0.030231j 0.010591-0.0334611j 0.0251141-0.00919975j -0.0220506+0.0235664j 0.0138103-0.0209236j -0.0140342+0.034897j -0.01348-0.0183851j 0.0334777-0.0451142j -0.0048683+0.0237019j 0.0690758-0.028387j -0.0279251+0.00144163j -0.0130618+0.000851411j 0.0480927-0.0023835j -0.0606466+0.0551052j -0.0312874-0.0635627j -0.0860596+0.0180271j 0.0433763-0.0578909j 0.0395957-0.0410363j -0.0167355+0.0633841j 0.00040065-0.0188868j 0.034955+0.0446576j 0.0506011-0.0487422j 0.0597289-0.0803029j 0.003738+0.0230251j 0.0553631-0.0060405j -0.0545687-0.0367651j -0.0213636+0.128283j -0.128808+0.0247491j -0.0650442+0.00602941j -0.0397448+0.0367999j -0.0745203-0.00686881j 0.0261277-0.0103327j 0.102159+0.150248j -0.0419708-0.00751108j -0.0203429+0.00331064j 0.0997576-0.0524672j -0.0355081+0.0208988j -0.00269116-0.0208582j -0.0779851-0.0979636j 0.113204-0.111114j -0.051023+0.018228j 0.0306505-0.00198543j 0.0168104+0.030726j 0.0509649+0.043719j 0.0372281-0.0630765j -0.0550424-0.0262526j -0.0386019+0.0904129j -0.0402159-0.0112343j 0.0320548-0.0160983j 0.0265359-0.0218338j 0.0623691-0.0314282j 0.0500717-0.00425809j -0.0292318-0.0422154j -0.0243128+0.011079j 0.0196675+0.0152813j -0.00332451+0.0129557j -0.0456566-0.019499j -0.0224572-0.0333376j 0.000108984-0.0562216j -0.0766191-0.0581762j -0.010733-0.0280007j 0.0223662-0.022939j 0.0174755+0.0295164j 0.0663275-0.0206012j 0.0576953+0.00425885j -0.0351405-0.0895238j -0.0233218+0.00823796j -0.0349962+0.0141384j 0.0161795+0.0127994j 
