0.081266-0.064709j 0.043298-0.011535j 0.00132784-0.00251844j -0.090488-0.0341047j 0.00928378-0.00412754j 0.0282962-0.00792192j -0.0184627-0.0182843j 0.0125298-0.051978j 0.0551465+0.0476121j 0.0261898+0.0218815j -0.00167924+0.00865612j -0.0404141+0.00575362j 0.0256149+0.010963j -0.00419206+0.00251757j 0.00264527-0.0044109j 0.00525597-0.00013373j -0.00967492-0.00217278j 0.0196024-0.0062244j -0.0135322+0.0146958j -0.0177185-0.00405089j 0.0179906+0.0199025j 0.0189376+0.00580293j -0.0064038-0.0107187j 0.00237428-0.00160965j 0.0205515+0.00419077j 0.0115333-0.02371j -0.00643558-0.00952219j 0.00449407+0.00449414j 0.00140255+0.00455767j 0.00919003+0.00346762j 0.00367781-0.0044744j -0.0190437-0.0235914j -0.0240142+0.00550824j 0.00280334+0.00677375j -0.0180091-0.0232078j 0.00608993+0.000348653j 0.00929217-0.00636997j 0.0015626-0.00898466j -0.000563166-0.00898331j -0.00355727+0.0108083j 0.0125755+0.0111312j -0.0141726-0.00979789j -0.00347696+0.0159853j -0.0126005-0.000329863j 0.00802177+0.00577735j 0.0214666-0.00684942j 0.0187992-0.00697178j 0.0017609+0.00494974j 0.0285349-0.00199918j 0.00752381+0.000611951j -0.0160222-0.0184268j -0.00385522+0.00263299j -0.00267961-0.00190072j -0.00101675+0.00875836j -0.00382794-0.000558678j -0.00285176-0.0109441j -0.012324-0.008647j 0.00536002+0.00102715j -0.0159862+0.0204168j 0.0080073-0.00931988j 0.00198253-0.00784876j -0.00357593-0.0022643j -0.010042+0.0310512j 0.0107017-0.0116648j -0.0124586-0.00936429j -0.00292351-0.00407237j 0.0233587+0.0186988j 0.0184488+0.00450982j -0.0307285-0.0174649j 0.0050124+0.0140801j 0.0217224-0.00651106j -0.00698241-0.011174j -0.0149328+0.00520852j -0.0157786+0.033868j 0.00701818-0.0726909j 0.0226569-0.0223186j -0.0335873-0.0365712j -0.0152748-0.00752912j -0.0737269+0.0266071j -0.0141975+0.0322122j 0.0772684-0.00445782j 0.0590123+0.0292115j 0.021163+0.0753294j 0.000544394+0.0606275j -0.0128516+0.0413384j -0.0235386+0.0451094j -0.0951819-0.0138278j -0.0202403+0.109495j -0.0388184+0.00710277j -0.00292808-0.0272183j 0.0102789-0.00468305j -0.0256029-0.0394759j -0.0838656+0.132307j -0.00244386-0.0588529j 0.127757-0.114374j 
0.00766208+0.00441623j 0.0177277-0.0219592j 0.023065-0.00890326j 0.050205-0.0187069j 0.033005-0.0748766j 0.0111119-0.0305467j -0.0256784+0.00170772j -0.00415349-0.00704754j -0.0188424-0.0395341j -0.0194835+0.0181918j 0.00734118+0.0359058j -0.0155062+0.0235009j 0.0707274-0.0860892j 0.00923455-0.00113121j 0.0430957-0.0574338j -0.00963054+0.0791801j -0.0238737-0.0288963j 0.139424-0.0330478j 0.00377933-0.0164107j 0.0136172-0.0492139j -0.0180882+0.0249227j -0.037446-0.0333246j -0.0145451-0.0315381j -0.0089298+0.0206286j -0.0308321+0.054992j 0.0449454-0.0719685j 0.0214516+0.00370887j 0.0219304-0.0131074j 0.0620244+0.0346321j -0.0668092-0.00921749j 0.0414473-0.0191696j 0.0805758+0.0592914j 0.024188-0.0259757j -0.0959035+0.0516508j -0.0135639+0.0248921j 0.0265817+0.0556805j -0.0443037-0.00515443j -0.0322573+0.0585193j 0.0845376-0.0754442j 0.0373678-0.03273j 0.0517422+0.0235196j 0.0287952-0.121581j 0.0258307-0.108168j 0.0355781+0.0331529j 0.0430898-0.0521892j -0.0247505-0.0015087j 0.0450334+0.0357722j -0.0237782-0.0283473j 0.00247015+0.111776j 0.0641667+0.06529j 0.0828903-0.047099j -0.0722867-0.0267399j -0.0395794-0.0755842j 0.0645566-0.0226119j -0.0270782-0.0644406j 0.0801681-0.0492841j -0.0109063+0.0577445j -0.0526528+0.00621956j -0.0355848-0.00454229j -0.0361741-0.0205299j -0.04568-0.0560514j -0.0101505+0.0349297j -0.0506035-0.0229593j -0.00769634+0.0146817j 0.0516179-0.0194625j 0.02029-0.0107449j -0.0563747+0.00531479j -0.134538-0.0877026j 0.00865016-0.0649634j 0.0482198+0.0963712j 0.00902476-0.0156674j -0.0247373+0.0253209j 0.12663-0.0673289j -0.0228966-0.0278362j -0.00661009-0.0150073j -0.0243094+0.0654304j -0.000865594+0.0104183j 0.0194297-0.0310802j -0.0361793+0.0439608j 0.0913761+0.0644299j 0.0189473+0.00905339j -0.0386217-0.0126726j 0.00186159-0.0327513j -0.0340926-0.0512581j 0.0723418+0.0661436j -0.0541534-0.00232255j -0.0130807-0.0025763j -0.0135846+0.0136012j -0.0376549+0.0196025j -0.00339623+0.0218557j -0.0492093-0.0551527j 0.0183095-0.00844146j 0.00114719+0.0122885j -0.0739466-0.0218251j 0.0125902+0.0486937j 
-0.0256432+0.0180803j -0.0125726+0.00853913j 0.0228728+0.008809j 0.0213972+0.0126819j -0.00440756-0.0157005j -0.00616104+0.0172097j 0.0221185-0.0216715j 0.0258906-0.0112641j -0.00976378-0.0253389j 0.0700513+0.0102716j -0.00861842+0.0380484j 0.0110508+0.074185j 0.00673542+0.00145425j -0.0543596-0.0661993j 0.00811665-0.0260106j 0.0459606-0.00458575j 0.00580059+0.117785j 0.0486209+0.0797399j -0.0298955-0.0446905j -0.0473863-0.00993302j 0.0466914-0.032486j -0.0420803-0.0696559j -0.0420548+0.0742188j -3.2687e-05-0.0245609j 0.031678+0.0947723j 0.039671-0.0409825j 0.0606526+0.0071019j -0.0530562-0.0193619j 0.0282143-0.0382828j 0.0456692-0.0200901j -0.00896547-0.0612936j -0.00633654-0.00433997j -0.0880413+0.0247958j 0.00357082-0.0580417j -0.00860607-0.0706776j 0.020105-0.0337624j 0.057344-0.033384j 0.0358202-0.00843524j 0.0397194-0.0624223j -0.0521016-0.0183467j -0.000148865+0.0124319j -0.031349-0.0679305j -0.0435818+0.0489798j 0.0500678-0.0290642j -0.0243574-0.00879716j -0.0108802+0.0380723j 0.013884-0.103843j -0.0166835-0.0302696j 0.0995729-0.0164316j 0.0466014-0.011828j -0.00642396+0.0593798j 0.0705069-0.0125332j 0.062398+0.0372632j 0.079637-0.000354021j 0.0301117-0.0238032j -0.13486-0.00516828j 0.103048-0.0665922j 0.0406134+0.0243462j 0.0939551+0.0160349j 0.0273242+0.0326299j -0.032294+0.0162861j 0.000366333-0.0048597j -0.00130983+0.0272614j -0.0215943+0.0441769j -0.0654988-0.0201494j -0.0376088+0.041023j -0.00336491+0.0484753j 0.0950129+0.0358336j -0.0375124-0.126382j -0.0223027-0.099641j -0.102673-0.0480305j -0.0104811-0.099552j 0.0405237-0.0441804j -0.067041-0.0361017j -0.0929346+0.00896026j 0.0373833+0.0446262j 0.118691+0.0853513j 0.0421233+0.0127892j -0.0756675-0.0849219j 0.0627498-0.146499j 0.0710324+0.0405317j -0.0034845-0.0199765j -0.00948932-0.0771072j 0.0210357+0.000147575j 0.0483602+0.0130967j 0.00060616-0.0700262j 0.0502654-0.112891j -0.0176113-0.119854j 0.0430398-0.092112j -0.0786878-0.0606405j 0.0756998-0.0501466j -0.00496837-0.00857786j -0.00298443-0.0286392j 0.0586321+0.0361888j -0.0286463-0.0249521j 
-0.000185336-0.0180858j -0.0103605+0.0146256j -0.0400944+0.00198927j 0.0210848-0.0180531j 0.00213686+0.00982168j -0.00594474-0.0190154j 0.036381+0.0328033j -0.0428286-0.0176421j -0.055723-0.00534917j 0.017466-0.000939592j 0.0123972+0.0259578j 0.0336564+0.00110076j -0.000638103-0.0403001j 0.0607871+0.0920774j 0.00665214-0.023931j 0.0178295+0.0343457j 0.00628723-0.0413918j -0.0328405-0.0310409j 0.0206249+0.0265266j -0.00132662-0.0104406j 0.0402494+0.00186676j -0.00957137+0.020362j -0.0574489-0.0798379j -0.0165268+0.0149655j 0.0187813-0.0566973j -0.0884935-0.00644292j -0.0348336+0.00141862j 0.036272+0.089109j 0.0612878-0.0565837j -0.0757258-0.027019j -0.0189065-0.027944j 0.0858821-0.100564j 0.0515313-0.0339162j 0.058519+0.0473455j -0.0493815+0.0285211j -0.0593747-0.00553736j 0.00797563+0.057509j 0.081728+0.0141821j -0.0138858+0.0851065j 0.0110759-0.000523483j 0.0138607-0.0203046j 0.00817227-0.0201699j 0.0986836-0.123803j -0.0921642+0.0329577j -0.0585065+0.0527884j 0.0684118+0.0509287j 0.0743968+0.0416974j 0.0424835+0.0370643j 0.0158344+0.0120746j 0.117203-0.00810548j -0.107305+0.00319364j -0.0299008+0.0210095j -0.0278303-0.0230342j 0.0542285+0.0266665j 0.0104261-0.069033j -0.117007+0.0402087j 0.0817961+0.0157762j 0.130774+0.0168238j -0.0133724-0.030528j 0.0247604+0.0398948j 0.101888-0.0100792j -0.0570922+0.0630398j -0.038583+0.0495766j -0.0483817-0.0629807j 0.0738795+0.00917481j -0.0206046+0.0339871j 0.040023-0.0247292j 0.109213-0.00933147j 0.107782-0.0345997j 0.0647939+0.0329582j -0.0542442-0.052056j 0.00629591-0.00760599j -0.116499-0.0431543j -0.109785+0.0202788j 0.0307683-0.0713382j 0.0700961-0.043335j 0.0843353-0.0317755j 0.0185649+0.0322978j -0.0749918+0.0231848j 0.0497908-0.0602171j 0.000482389-0.0389948j 0.0177653-0.0291995j -0.0121265+0.0165573j 0.00222883-0.0221809j -0.0431594-0.0418157j 0.0487512-0.0340606j -0.0101235+0.0928715j -0.0055675-0.0159314j 0.0560822+0.028156j -0.0016669+0.0125535j 0.0173117+0.0179439j -0.00267134+0.0346029j -0.0563236+0.0121442j -0.032162+0.00795493j -0.0065136-0.0260574j 
0.0189234-0.0265122j 0.0474782-0.000677612j 0.0328512-0.0163189j 0.0279653-0.0158573j 0.0208635-0.0134964j 0.0408377-0.0167758j -0.018061-0.00165647j 0.0244644-0.0390718j 0.0140891-0.0209172j -0.0237054+0.0440766j 0.0135692+0.0244019j -0.0491024+0.00022692j -0.0240262+0.0371609j 0.0709292+0.00603246j 0.00607113-0.0403028j -0.0487856-0.0285898j 0.0235121-0.0326375j 0.0395216-0.0200193j -0.016017-0.0245662j -0.00152819-0.0402104j -0.0731654-0.00985676j -0.0261808-0.0523135j 0.0645416-0.01416j 0.0112672+0.0116619j -0.0683147+0.0266167j 0.0372562+0.120211j 0.0561982+0.00228804j 0.0111038+0.0295057j -0.0176612+0.0209729j -0.0219333+0.0548147j 0.0652182+0.0398258j 0.00471054+0.0204926j 0.0109782-0.0162397j 0.0572774+0.0422231j -0.00289367-0.0271651j 0.0411078+0.0353944j 0.0244626-0.0535496j -0.0963615+0.0344457j -0.0206209+0.0750096j -0.0420085+0.0586077j 0.0534639+0.0844883j -0.0601089-0.0368596j 0.00731919-0.0362812j 0.0486151+0.0839572j -0.043802-0.127267j -0.0273746-0.00140253j 0.00828333+0.0451101j 0.0281564-0.0272703j 0.0187447-0.00770243j 0.0538011+0.00609429j 0.0295741+0.0185651j 0.0507344-0.021059j -0.0550037-0.0275468j 0.0323376+0.0278949j -0.07242+0.000836312j 0.059227+0.0679837j -0.0351086+0.0241302j -0.0349467+0.0154003j 0.102306+0.0120676j -0.0419694+0.0138139j 0.0724068-0.0352786j -0.0124119+0.0153561j -0.0314192+0.0255221j -0.0543946+0.00291236j -0.0639091-0.0453227j 0.0460847-0.000410644j 0.00759193-0.0466631j -0.0291677-0.0514147j -0.0126429+0.0733868j -0.00571578-0.0224764j 0.0290556-0.00903245j 0.00534906+0.0584205j -0.00210492-0.00460152j -0.00190956-0.0709567j -0.0762052-0.010305j 0.0293419+0.0230066j -0.0961931-0.0240994j 0.00430313+0.0139783j 0.032492-0.0107495j 0.0028181-0.0297301j 0.0359035+0.0576403j -0.0461189-0.034083j 0.062538+0.0184781j -0.0205448+0.0546868j -0.000896691+0.0244669j 0.0423343+0.00704317j -0.0216057-0.0323195j -0.02635+0.0660798j 0.000633726-0.000915387j -0.011053+0.0657805j -0.0136439-0.0296217j 0.0264686+0.0253111j -0.0142016+0.0340993j -0.0296725-0.0503367j -0.00291537+0.0229277j 
0.0260511-0.0224146j 0.0319272-0.00533739j 0.0217328+0.0109123j -0.00291336+0.00908805j -0.00927573+0.0262863j 0.0246068+0.00216107j -0.0303726-0.0253221j 0.0398988-0.00796341j 0.0244608-0.0805267j -0.05364+0.0187706j 0.00501819-0.0303651j -0.0488845+0.0406304j -0.0311075-0.0104127j 0.0756657-0.00845603j -0.0290511+0.0638325j -0.0409489-0.00742701j 0.0356722-0.0637836j -0.0107479-0.0126431j 0.0280133-0.0521836j -0.0311006-0.0244533j 0.0288085+0.0297734j 0.0596514+0.0702335j 0.0134204-0.048673j 0.0441705-0.00579051j 0.0627275+0.00233191j -0.0278799+0.00117949j 0.0199142+0.0163255j 0.0202973-0.00688382j -0.00514991-0.0543132j -0.0144483+0.00617837j 0.0726462+0.0398286j 0.0141465+0.0562685j 0.0305355+0.055775j -0.100472+0.0257285j -0.0098855+0.0916124j -0.0681937+0.0475183j 0.0589002-0.0584593j 0.0360702+0.0947924j -0.0347199+0.0229347j -0.0172656+0.0217281j -0.0756542+0.0171978j -0.00593213+0.0137495j 0.0278247+0.0397462j 0.129889+0.00917153j -0.0873629+0.0552755j 0.00625217+0.0211351j -0.0566122+0.0207073j 0.0319731-0.0368194j 0.0421634-0.0183014j -0.00293888+0.0601998j 0.0899085+0.0714855j 0.0549291+0.014079j -0.00331579+0.0194235j 0.0167907+0.0301266j -0.0881311+0.00976377j 0.0068958-0.0138719j -0.0340882-0.0160042j -0.039275-0.0233292j -0.0274913-0.012616j -0.0386572-0.0530491j 0.0699641-0.029248j -0.0550857-0.0593574j 0.053836-0.00703119j -0.0723312+0.0218977j -0.0749931+0.0493145j 0.0407343-0.00413802j -0.0035037-0.0651692j -0.0109034-0.0110321j 0.0927502-0.0558906j -0.078316+0.00237068j 0.0492494-0.0155196j -0.0721125-0.0748896j -0.0678265+0.00901245j 0.063834+0.0568938j -0.00841817+0.10786j -0.0489905-0.0577957j 0.0336683-0.0172019j 0.0789888+0.0545826j -0.0883542-0.0500935j 0.0652833-0.126698j 0.030538+0.0876995j -0.0807699-0.0699648j 0.0478355+0.00565501j 0.0175421+0.0709322j 0.0136084-0.0430731j 0.035015+0.00623511j 0.034382-0.0417656j 0.0485422+0.00463348j -0.0155003+0.0122285j 0.0512573+0.0103208j 0.0671243+0.0528627j -0.0176122+0.0578693j 0.0350748-0.0275993j -0.0524351-0.0673297j -0.0470048+0.0386169j 
0.0222972-0.0157712j 0.00147828+0.0136035j 0.00510854+0.00655226j -0.0289513-0.00467704j -0.0130706+0.0244409j -0.0185557+0.027638j 0.0133713+0.00437222j -0.00242019+0.0310887j -0.013776+0.0210112j 0.0304711-0.0123079j 0.0544369+0.0119655j 0.0519376-0.0380474j -0.0202952+0.0495663j 0.0603943-0.017284j 0.0396251+0.0354853j 0.0591442-0.0126319j 0.00589367-0.0239908j -0.0355166+0.00428389j -0.0718212+0.0343105j -0.0838932-0.00330425j -0.0701594+0.0233021j -0.00834644-0.0567256j -0.083231-0.035563j -0.0275919-0.0728213j 0.0131081+0.0439687j 0.0335664+0.0519594j 0.000933335+0.0495291j -0.0416955+0.0139482j 0.0175943+0.0253411j -0.0576039+0.0582824j -0.0468307+0.00863423j 0.00689778-0.0472397j 0.0468981+0.00695113j 0.0949728+0.00421107j -0.0585818+0.0128639j 0.0103045-0.0524081j 0.0391311-0.0584591j 0.0696665-0.0269778j -0.0284675+0.0577615j 0.1077+0.0268931j -0.0122235-0.0153334j 0.0352642+0.0779521j 0.0339963-0.0243661j -0.0560133+0.0255613j -0.0299254-0.082886j 0.0454606-0.0405267j -0.00541303-0.0127461j 0.00134674+0.0133028j 0.117408-0.0467431j 0.0592293-0.0297601j -0.00238794+0.0397357j 0.11873+0.0381987j -0.0177682-0.103295j 0.0642847+0.0302567j -0.0617915+0.014902j -0.0259992+0.0111112j -0.06208+0.109961j -0.0333836-0.0323832j 0.00142511+0.0632114j -0.0250373+0.00843604j -0.0544094+0.043015j -0.0197942-0.0216441j 0.0366145-0.0337764j -0.00945436-0.000779616j 0.0388596-0.0261216j -0.00631974-0.00750659j -0.0820368-0.142631j 0.0257565+0.0585274j -0.0746075-0.00140004j 0.0417141-0.0754183j -0.0194883-0.0610462j 0.0846797+0.039578j 0.0410726-0.0151049j 0.0483209+0.059101j 0.035754+0.0423032j -0.0246985-0.0146434j 0.00450592-0.039729j 0.10699+0.0872198j -0.0909882+0.188666j -0.0768763+0.00701225j 0.101983+0.101409j -0.0910674+0.0147115j 0.0235992+0.0326914j 0.0777305+0.0250069j -0.0707678+0.00722579j -0.0135843+0.0210133j -0.027136-0.0332208j 0.0155112+0.0375564j 0.0353954-0.00160165j 0.0160732+0.0148989j -0.0328955+0.0701314j -0.00709054-0.00873418j -0.0199047-0.0314409j 0.0245774-0.0370505j -0.0318776-0.0217744j 
0.00862051-0.027796j 0.0389787+0.00256432j 0.00942157+0.0348013j -0.0116217-0.0245692j 0.0336751-0.0258293j -0.00738814-0.0275651j -0.022901-0.0237291j 0.0553235+0.00355655j -0.0431107-0.0266573j 0.0571335+0.0200532j -0.0323748+0.0185156j -0.0881565+0.02898j 0.00724277-0.0758083j 0.00876591+0.0156009j -0.0237438-0.0844619j 0.114193-0.0446667j -0.0706618+0.0795566j 0.0105392-0.0037906j -0.0372344+0.0337818j -0.0284228+0.00414625j 0.0137427-0.0536271j -0.0255147+0.0197687j -0.0339442+0.0650031j 0.0298571+0.0419433j 0.027076-0.0488106j -0.0734119-0.0361327j -0.0611036-0.0627391j -0.000838544+0.0164235j -0.00105875+0.0139704j -0.0023871-0.0875644j 0.0491519+0.0557693j 0.0914986+0.05477j -0.0660283+0.0207378j -0.0326181-0.0886734j -0.00703881+0.0781254j -0.00737676+0.144209j 0.00850372-0.0437864j 0.0224387-0.0267786j -0.008213-0.0450773j -0.0377279+0.0873555j -0.0310496+0.0548114j 0.037777-0.0116945j 0.0388826-0.0937486j 0.0909306+0.0478519j -0.0782768+0.0430459j 0.0222111+0.0577129j 0.0235905+0.00581562j -0.0208664-0.0553461j 0.0320172+0.0566473j 0.0637161+0.0448014j 0.0130778+0.00992588j -0.0153476-0.00765067j -0.0507182-0.118437j 0.0444465+0.0302994j 0.0355009-0.0200618j -0.0192729-0.0601534j -0.0558815+0.00501439j 0.0536073-0.00565309j 0.0144528-0.0789614j -0.0675932+0.0355582j 0.0744439-0.0178661j 0.00250452+0.0301257j 0.135617+0.0401112j -0.0487115+0.0670069j -0.0909563-0.0525019j -0.0810202+0.0364067j -0.142545+0.0421401j -0.000688605-0.0679593j -0.0941815-0.047274j 0.0354482+0.0154895j -0.00779223+0.00272815j 0.0304032-0.0167373j 0.0281477-0.0351176j -0.0779164-0.033915j -0.0412952-0.0596517j 0.046596-0.0247782j 0.0350758-0.0361204j 0.0242665+0.00759546j 0.0355419-0.0260572j -0.0448619-0.107081j 0.00649017-0.0582814j -0.0326762-0.0016466j 0.047396+0.0523372j -0.0112637+0.0180401j -0.00833584+0.0318955j 0.0605361+0.0281478j -0.0330817-0.0557972j -0.0280748+0.013821j 0.0154621-0.0306961j -0.0212931+0.0450121j -0.0401741-0.0840753j -0.0029479-0.00294871j -0.0188629+0.000550275j -0.00477998-0.0379924j -0.0301995+0.00358238j 
-0.0176896+0.0256118j -0.00261801-0.0432614j 0.00869771+0.0036401j -0.0428426+0.078368j 0.0292375+0.0144719j -0.0557106+0.000607259j -0.00245696-0.00676761j -0.00268124+0.000596285j 0.0657305-0.0260845j 0.0230538+0.0150645j 0.0384969-0.122418j 0.0338347-0.11812j 0.0352352+0.0158136j 0.036464-0.080225j 0.0134669+0.0483621j 0.0350741+0.0495166j 0.0408106-0.123586j 0.00544994+0.0522737j -0.0648542-0.1066j 0.0315797-0.0341734j -0.0438186+0.0315504j -0.0621475+0.0592942j 0.0262827-0.0235777j -0.0298837+0.0159162j -0.0465426+0.00822606j 0.0189208-0.0067757j 0.00228613+0.0106478j -0.0261388-0.0335532j 0.0206462-0.0519436j -0.00696801+0.0306243j 0.0164243-0.0735263j -0.0397407+0.160567j 0.0504934-0.0366209j 0.00899245+0.141102j 0.0337852-0.0340866j 0.0161842-0.0265573j 0.00170053-0.0564035j -0.0429328+0.158343j 0.018627-0.0350303j -0.0144335-0.0901177j 0.0244852+0.0053395j 0.00613987-0.0231779j -0.0255708+0.0363738j 0.101782-0.130583j 0.00437885+0.0309889j 0.032351-0.0470585j -0.10401-0.00749794j 0.0648604+0.0284862j 0.0445902-0.118502j -0.096521-0.0330712j 0.0102659+0.0176934j 0.0731527+0.0427404j -0.00612909+0.153879j 0.057412+0.0243328j 0.0446683+0.0585905j -0.0192373+0.0531821j -0.0124305+0.00276122j 0.0871665+0.0987683j 0.0423278-0.0496611j 0.0432059-0.0531786j 0.0924093-0.0151718j -0.0188516+0.0220036j -0.0318168+0.0306121j 0.00163075-0.0620006j 0.0443316+0.0489604j -0.00395933-0.0761923j 0.0036824+0.0663356j 0.00723677-0.0927731j 0.0264289-0.0629914j 0.0260165-0.0844674j -0.0154797-0.0208465j -0.0111632+0.0471651j 0.0200617+0.0290236j 0.0110072-0.0264823j -0.0511681-0.00495315j -0.010933-0.0804394j 0.0206367-0.124037j -0.0307687-0.0324361j -0.00112665+0.0446151j -0.0227366+0.0073226j 0.0369047+0.0188286j -0.00685514+0.00572443j 0.0138719+0.0448607j -0.0538699-0.00624354j -0.0477249+0.0129625j 0.0391718+0.00808493j -0.020657+0.0230085j -0.0230461+0.0318841j 0.013649+0.0275538j -0.0121+0.0495503j -0.0594799-0.0142707j 0.0221479-0.00224832j -0.0148139+0.0368154j 0.013838-0.0171873j 0.0117825-0.00433116j 
0.0440039-0.0318439j -0.0145303+0.0318336j -0.0306787+0.0159469j -0.029657-0.027586j 0.0129242-0.00261447j 0.042012-0.0274021j -0.0502823-0.00842735j 0.00564109+0.0214688j -0.00807055-0.013196j -0.0110679-0.0196892j 0.017402+0.00140179j -0.00148648-0.0135564j 0.0314174-0.0222218j 0.0382065-0.0734251j 0.00275778+0.0306534j 0.0061345+0.0344357j 0.0301853+0.00416304j -0.0279569-0.0149209j -0.00525241-0.00659317j -0.0391561+0.0352983j -0.0101892+0.00649981j -0.0453389+0.0274199j -0.0333121+0.00241509j -0.0583289-0.0215913j 0.0451997+0.00541311j 0.0517415+0.0206656j 0.0569854+0.0093222j -0.0577045-0.0505196j 0.0439573-0.0028773j 0.0196331-0.0122918j -0.00539566-0.0304102j 0.0784428-0.0466065j 0.0283177-0.0103852j -0.0429022-0.0481193j 0.00963873-0.0247095j -0.00591049-0.0130538j 0.0843704+0.00685498j 0.0260768-0.0450212j -0.0958491-0.0200963j -0.0312767-0.0462396j -0.0715574-0.0206692j -0.000750232+0.0473971j -0.0282232+0.109522j 0.0114817-0.0376651j 0.00164898-0.0328663j -0.018454+0.0235642j -0.0198556-0.0220381j -0.0033573-0.0848535j 0.0219956+0.0318219j -0.0381853+0.0274137j 0.0557883+0.0224888j 0.0106346-0.00881321j 0.00446649-0.0227983j -0.0144097+0.0235064j -0.0774703+0.00504997j 0.0200233-0.0248505j -0.0872319-0.0495908j -0.0320091-0.105138j 0.0300874+0.0771718j -0.00408143-0.0346799j -0.0233066-0.016567j -0.0275507-0.0335315j -0.0179855+0.0731609j -0.0157519+0.0261959j -0.0095686+0.027564j -0.0388684+0.0210388j -0.0220424-0.103333j -0.0441613+0.0248537j 0.0945839+0.00537157j 0.0166824+0.04455j 0.0538463+0.0694207j -0.152281-0.0207094j -0.0277991-0.0166018j 0.139845+0.1058j 0.0320427-0.0392956j 0.0108482+0.0153303j -0.0323068+0.0532216j 0.0496207+0.0065453j -0.0731054-0.0240604j 0.064554-0.0365646j -0.0444903+0.116378j -0.0102914-0.0834427j 0.0297138-0.111377j 0.0615968+0.0325209j 0.00455099-0.0956448j 0.0488862+0.0289333j 0.0159832+0.0753125j 0.0245456-0.0680589j -0.0201104+0.00240264j 0.0617067+0.0122357j 0.016364+0.0560219j -0.0581308+0.0571622j -0.063011+0.00459826j -0.018254-0.00238996j 0.00240819-0.0534996j 
0.00496209-0.0141667j -0.00780834-0.000757318j 0.00384309-0.0201929j 0.0019519-0.00260675j -0.0498586+0.00611046j -0.0187631-0.0077422j -0.00887508+0.0168641j -0.00235947+0.00810959j -0.0430884+0.00638899j 0.00628145-0.0200235j -0.00130825+0.00674913j 0.0527923-0.0344154j 0.0268018+0.0592524j 0.0162175+0.0282299j -0.0335862+0.0211431j 0.0155151+0.0440175j 0.0808211+0.050159j 0.0255573-0.00786323j -0.0454377+0.000984315j -0.0623058-0.0504304j -0.0046875-0.0472909j -0.0289184-0.0421159j -0.0150378-0.028539j -0.00915583-0.0341963j -0.0172646-0.0061851j -0.0253461+0.00751419j 0.0475579+0.0381479j -0.066749+0.0772794j 0.0418389-0.0451208j -0.0355907+0.0264219j 0.0285883+0.0769677j 0.0371824-0.0448062j 0.0238338-0.0184422j 0.0708151+0.0434351j -0.0701714-0.0888976j 0.0112211-0.0247597j -0.0618247+0.0637561j 0.0349233-0.0246015j 0.0499053+0.100102j 0.000194264-0.0173987j -0.0249942-0.0730025j 0.0230884+0.0603238j 0.106739+0.0561348j -0.0242915-0.000233184j -0.0424537-0.00656308j -0.0413534+0.012828j 0.0656052+0.0775432j -0.00897871-0.00662272j -0.028404-0.0406848j -0.0138543+0.0138677j -0.0738944-0.0642986j -0.010205+0.0552209j -0.0385162+0.0135504j 0.012089+0.0750674j -0.0535627-0.0673084j -0.0320251-0.0760398j 0.00914848+0.0408634j 0.0383829+0.0329408j -0.0530638-0.00346043j 0.0157275-0.00624963j -0.0355442-0.0677075j -0.0585879-0.0370586j -0.109264+0.0068817j -0.00514018+0.0279333j -0.0814628-0.0439772j -0.0950571+0.0175464j -0.131649-0.0890664j -0.0834217-0.0409087j -0.0187686+0.0145179j -0.0454078-0.101107j -0.158831-0.0308819j 0.0909196-0.0520307j 0.117505+0.102839j -0.0292579+0.0440657j -0.0547105-0.0127419j -0.0864943-0.0301685j 0.0118839-0.0144168j -0.0767311+0.0783252j -0.0627968+0.0497139j -0.0499811-0.0185647j -0.078699-0.00372692j -0.00646189+0.0564077j 0.0257167-0.048462j 0.0519721+0.00474255j -0.0608153-0.0264648j -0.0193155-0.0538414j -0.0281737+0.117539j -0.000603556-0.0566534j 0.00189753+0.00745136j -0.0768397-0.00847425j -0.0187071-0.028748j -0.0135512+0.00221783j -0.0653955+0.000392332j -0.00195971+0.0169762j 0.0202617-0.023444j 
