0.0133955-0.00917175j 0.0192749+0.00697674j -0.0361075+0.0116439j 0.0144699-0.0200354j 0.0210745+0.00284554j 0.00294686-0.00108473j 0.0272668+0.0094081j -0.00683031+0.00174488j -0.021684-0.00569036j 0.0052001+0.00795407j -0.00605994-0.00533327j -0.016026+0.00492069j 0.00601017-0.00971317j 0.00312228+0.0160442j 0.00619048-0.0102536j 0.00352301-0.00384371j 0.00624004-0.00221632j 0.0187033+0.00662552j 0.00741504+0.00226431j -5.96058e-05+0.00888267j -0.0165804-0.0135345j -0.0095822-0.0107818j -0.0159617+0.0268186j 0.00964525-0.0256825j -0.00143074-0.00276872j -0.00409081+0.0105018j 0.0132194+0.0194766j -0.0213013-0.0122043j -0.0113845-0.0202977j 0.00480646+0.0105106j 0.0123718-0.0218787j -0.0193303+0.0147864j -0.0290455+0.0248947j -0.0173864-0.000728452j 0.02394+0.0131245j 0.00384706+0.0242096j -0.00293231-0.0215361j 0.00323664-7.45727e-05j 0.000545934+0.0131121j -0.037379+0.0210168j 0.0271817+0.00520294j 0.00452697-0.0178604j 0.00843514+0.00122477j 0.0188962-0.00320709j 0.025372+0.00672502j -0.0025261-0.0205105j 0.027049+0.0116612j -0.00462741-0.0132681j 0.00496473-0.0108944j 0.0179972-0.0166832j -0.00825461-0.0145243j 0.0150604-0.0203742j -0.0300239-0.00509883j -0.00672748-0.00881196j -0.007906+0.00892667j 0.00775211+0.00455058j -0.00268884+0.00605678j -0.0132349-0.00208255j 0.00783318-0.0257921j -0.0238321+0.00608107j 0.00233419+0.00343852j -0.0404493-0.0239081j 0.00715696-0.00881028j 0.00477692+0.0138736j 0.025736+0.000762022j 0.00471564+0.0208983j 0.0475337+0.0932074j 0.0761981-0.0328845j 0.044556+0.0316743j 0.0494997+0.0250591j 
0.0101491+0.0103753j -0.0177424+0.0230529j 0.044141-0.0278881j 0.0373035+0.0483401j -0.0383145-0.0239085j -0.0035791+0.0272354j -0.00166729-0.0231133j -0.00415065-0.0192232j -0.0172558+0.0228939j -0.00529734-0.0364106j 0.0199878-0.0476957j 0.0656367+0.00166122j 0.00949901-0.00975784j 0.0174183+0.0445163j 0.0347305+0.0350408j 0.049181-0.0507771j -0.00653528+0.0261846j -0.0402381+0.00340819j 0.0566653-0.041302j 0.00143223+0.00609781j 0.0516572+0.0430977j -0.054921+0.146438j 0.04296+0.00414979j -0.0119852-0.0284288j -0.00897618+0.0374518j 0.011983+0.0350997j 0.065612-0.0228539j -0.0109248+0.0274964j 0.0208982+0.0549878j 0.0728907-0.0132046j 0.0439417+0.0403733j 0.0263449-0.0908706j -0.0157178+0.034388j -0.00792708-0.0426486j 0.0593773+0.0629148j 0.0427009+0.0146918j 0.0991237-0.0375761j 0.0851636-0.00715932j 0.0774288-0.0421058j -0.0163306-0.0623816j -0.0154204+0.000152167j 0.0349556-0.0835772j -0.00286348-0.0669038j -0.0500938-0.0284404j 0.0170117-0.0248414j -0.0433223+0.0371739j -0.0433099+0.045875j -0.0269364-0.0198321j -0.013239+0.00795352j -0.0049261-0.0149403j -0.0228901+0.00747268j 0.0498053+0.0230275j -0.015636+0.0289051j 0.0600881-0.0314248j -0.00250271+0.00868778j 0.0716902-0.0074471j -0.00227062+0.069473j -0.0242041-0.0327524j 0.00781031+0.0176409j 0.041413-0.029873j 0.00549039-0.00704742j 0.0212905+0.0216043j 0.0342938-0.00888579j 0.00849679-0.0050709j 0.000130964+0.00569762j -0.0249984-0.00977628j -0.0208489-0.0002975j -0.00622185+0.0143038j -0.00475571-0.00172508j -0.00408852+0.0120726j 
0.000660056-0.0164417j 0.0322827-0.00395065j -0.00527696+0.0509035j -0.068823-0.031926j 0.0210992-0.00794577j 0.0268928+0.00674062j -0.0106064+0.0318919j 0.0256054+0.0298299j 0.0566637+0.0165919j 0.0513235-0.0509587j -0.0185198+0.00603778j 0.0101269+0.00464162j 0.00984003+0.0315493j 0.0543914-0.0356962j 0.00770518-0.000342111j -0.0533935+0.00641921j 0.0743263-0.0167733j -0.00567295+0.0513958j 0.0132896+0.0271j 0.0384177+0.0413695j -0.0314556-0.0504082j -0.049599+0.0147617j 0.0138567+0.0196106j 0.00924793+0.0202162j -0.0295009-0.0231737j 0.0157459+0.00592755j -0.126368+0.0249661j -0.0560834+0.0485307j 0.0426434-0.0620788j -0.0369034-0.0136384j 0.0231799+0.0730177j 0.0028637-0.0556066j 0.0200553-0.0566648j 0.00749549-0.00925038j -0.0450364-0.0398614j -0.0504872+0.0143814j -0.018252+0.0445784j -0.00535245-0.020582j -0.0533962+0.0266603j -0.0129972-0.00988242j 0.0740418+0.012172j -0.0849872+0.0248823j -0.0229642+0.0409035j 0.029869-0.0086938j -0.0285216+0.0597328j 0.0354207-0.00821907j -0.00441931-0.0330628j 0.0379951-0.00748354j 0.0229092-0.0248897j 0.0456225+0.034219j -0.0218642-0.00784091j 0.0251254-0.00589146j 0.00211465-0.0298703j -0.0261818+0.0182901j 0.0294693-0.000221688j -0.0305859+0.046655j -0.0304757-0.0431103j -0.0133699+0.103532j 0.0255185-0.0155014j -0.0110162-0.0108795j 0.000649006-0.00545964j 0.038571+0.0342254j -0.0272935-0.0143201j -0.0410574-0.0394292j 0.0262004-0.0290234j -0.00204965+0.0132274j 0.0140168-0.000141173j -0.0557408-0.007473j 0.00451196-0.00844783j -0.000689143-0.0097917j 
0.0117073-0.0281168j 0.00410775-0.00663187j 0.028191+0.0240662j -0.0258632+0.0172912j 0.0778694+0.0203115j 0.00275922-0.0579672j 0.063935+0.0281917j 0.0225862-0.0563029j 0.0458418-0.0607713j 0.0201673-0.0186934j 0.0135159-0.00408115j -0.0621974+0.0266538j 0.0334024+0.0862333j 0.00238866-0.00251648j -0.0468419+0.0485886j -0.11238-0.0993926j 0.061781-0.0591752j 0.05413+0.00662454j 0.0185832+0.062826j -0.0447238+0.0503998j 0.0354102+0.0508888j 0.0186259-0.0832102j -0.00310078+0.0170568j -0.0331149+0.0228548j -0.100333-0.0191697j -0.020353-0.0461508j 0.00574503-0.062014j 0.0384221-0.0152993j -0.00407144-0.0106545j -0.146905+0.0248134j 0.00796448-0.109154j -0.0166178-0.00825318j -0.0482936-0.0475129j 0.00794303+0.0926914j -0.0560441-0.109478j -0.0670409-0.0330271j -0.006441-0.0162037j -0.000967947-0.0237732j -0.0215629+0.0314845j -0.00952528+0.00268242j 0.0178588+0.032427j -0.0310562+0.0403712j -0.00399423+0.0377588j -0.0452002+0.00361987j 0.0441479-0.0100985j 0.0294023+0.0371823j -0.030433+0.0349133j -0.000234436-0.0560478j -0.019144-0.0150132j 0.0096591-0.0638081j 0.0177315+0.0583347j -0.0665311-0.0398318j -0.0186269-0.0181941j -0.0112273+0.0331993j -0.0342251-0.017053j 0.00495916-0.00480867j -0.00803652-0.0150148j -0.0368722+0.015299j 0.0158128-0.0137483j -0.0180666+0.0106928j 0.00659453+0.0081227j -0.000888298+0.0262466j 0.0189988-0.0131211j 0.0151563-0.026312j 0.0272932+0.0190817j 0.00875102+0.00998236j 0.00931623+0.0262348j -0.00119703+0.00449777j 0.00978438-0.000926423j 0.00421531-0.0115773j 
-0.0095297-0.0374304j 0.06291-0.0284366j -0.0443639+0.0565025j -0.0709908-0.130927j 0.0706843+0.0124369j 0.0748762+0.00215125j -0.0334289+0.0515904j 0.0484991+0.0147571j 0.00899298+0.00913043j 0.0945882-0.0422117j -0.0713751-0.018462j -0.0826071+0.0134271j -0.0279884+0.0657647j -0.0990203-0.0766104j -0.0296169-0.0442087j -0.0819608+0.0750022j 0.0254277-0.0380275j 0.0161+0.00787433j 0.0526971+0.021522j -0.0210508+0.00406818j 0.0300657-0.0222498j -0.0319862-0.0252048j -0.0436062+0.0950725j 0.0153049+0.0551467j 0.0866616+0.0744907j 0.0454076+0.0642532j -0.0154557+0.0128222j 0.0381644-0.00640565j -0.107612-0.0363597j -0.0250794+0.0626286j 0.0434019+0.134738j -0.014815-0.0985592j -0.00134178+0.0240427j -0.0695607+0.0548204j -0.0506424+0.0114383j -0.0888259+0.0336806j 0.0285651+0.0238326j 0.014251-0.0382565j -0.0759496+0.0693919j -0.0473447+0.029595j -0.0515871+0.0496997j -0.0811858+0.0108337j 0.0335263+0.0460131j 0.00640907-0.00389947j -0.107882+0.0213627j -0.0129105-0.013289j 0.0254556+0.0368685j -0.0538874+0.0174035j 0.0292845+0.0050809j -0.00978799-0.0553359j -0.108029-0.0308557j 0.0226196-0.0199295j -0.0236688+0.0512812j -0.099839+0.0284874j -0.0773898-0.022482j 0.113258+0.0555431j 0.00530562-0.0707277j -0.0678873+0.0513969j 0.0704934-0.0100329j -0.0438409+0.00648405j 0.0170356+0.070139j 0.0112538+0.0206429j -0.0231943-0.0161283j -0.0413968-0.0135259j 0.0283836+0.014353j 0.066449+0.0499416j 0.0377952+0.0460665j -0.0558625+0.00469914j 0.0332901-0.0105311j -0.0124985-0.0468033j 
-0.0125381+0.0020797j 0.0167088-0.0130178j -0.0723496+0.00949278j 0.00334793-0.104699j 0.0267798+0.0426694j 0.0587081-0.000374137j -0.0235202-0.0174433j -0.0138819+0.00827878j -0.00700831+0.0216833j -0.00539212+0.0409787j -0.0579242-0.0324434j 0.0154037+0.0038819j 0.0221296-0.0559193j -0.0503526-0.000373659j -0.0198017-0.00465764j -0.0353889+0.0515617j -0.0535886+0.00475642j -0.0703367+0.0238758j 0.0346825+0.0388155j 0.017966+0.159238j -0.0733628+0.0323432j -0.0776916-0.00696247j -0.0673411-0.0787047j -0.0629405-0.065778j 0.0426724+0.0202717j 0.0314234+0.0494092j -0.0286523+0.0631511j -0.0682849+0.0200729j -0.0641833+0.0290176j 0.0227541+0.000648214j 0.0655201+0.00217468j -0.0313456-0.0321306j -0.00736798+0.111433j -0.0627689+0.0696667j 0.0328915-0.00863694j -0.0349801+0.0946456j 0.0165467+0.027062j -0.0220507+0.0262056j -0.0254288+0.0529362j 0.0247098-0.0473723j 0.0176534-0.0076467j 0.00634104-0.0471609j -0.0992594-0.0612701j 0.0075044-0.0139251j 0.0495965-0.0564495j 0.0125824-0.0987159j -0.000881386+0.0102033j 0.121675+0.00702549j 0.0453404+0.064664j 0.0337412-0.0240786j 0.0629283-0.0327909j 0.0250308-0.0471467j -0.0348399+0.0114302j 0.0274193-0.0338007j 0.0542896-0.0267197j -0.033838-0.0812444j 0.0241928-0.0340164j 0.0569154-0.00484059j 0.00126698-0.0491222j -0.0265007+0.00513018j -0.0357843+0.0232186j -0.0203554-0.0174505j -0.0182797-0.00609023j 0.00613577+0.017338j 0.0138876+0.0146194j 0.0180293+0.00378519j 0.0272823+0.016396j 0.00640214-0.0140991j 0.0133117+0.00201019j -0.00252938-0.0227459j 
-0.011869+0.0182716j -0.00149672+0.00290525j -0.0608293-0.0188135j 0.00570695-0.0392952j -0.064713-0.0022781j 0.00465249+0.0576843j -0.0294457+0.00266212j -0.026184+0.0552965j -0.0151154+0.00871802j -0.0319185+0.0362468j -0.013861+0.0607066j 0.0162702+0.00083483j -0.0288752-0.0562671j 0.034915-0.0409439j 0.0344832-0.0555453j -0.0238433+0.0633395j -0.0238365+0.0654642j 0.0119063-0.0241595j -0.028522-0.00465729j 0.0518181+0.032351j -0.0559024+0.017112j -0.00689448-0.0954305j -0.0621538-0.0903172j 0.0179098-0.0432238j 0.012858-0.017604j -0.0299119-0.0127037j -0.104464+0.131604j -0.112898+0.0234327j 0.0488196-0.00128988j 0.0714674-0.0481504j -0.0536829-0.0348814j -0.0199156+0.126722j 0.0117824-0.0425801j -0.00113766+0.0127101j 0.0148455+0.0182745j 0.05307+0.0292834j -0.0458349+0.040545j -0.039983+0.0491828j -0.011799-0.0189855j 0.12518-0.0147477j 0.0390041-0.0154651j -0.0113363+0.0331296j -0.0158608-0.0218772j -0.0139677+0.0246493j 0.047472+0.00155934j -0.0034246-0.0179026j 0.0501232-0.0583808j 0.0950248+0.0117921j 0.0454572+0.0181107j 0.025353+0.0450532j 0.057969+0.00180618j 0.0467806-0.052411j -0.00136432-0.012628j 0.0471149+0.039903j 0.0725316+0.013809j -0.113561-0.0074838j 0.0225495-0.0151284j 0.0611515+0.0385288j -0.04525-0.0272322j -0.033028+0.0058311j -0.0258456-0.0115819j 0.00526046-0.00463388j -0.0381849-0.00325216j -0.0213293+0.0063282j -0.0155231-0.027357j -0.00321816-0.0065135j 0.0250465-0.0233973j -0.00243408-0.0331796j -0.0113171+0.00164612j 0.00563898+0.00926722j 
-0.00523845+2.59692e-05j -0.00171503+0.0113923j -0.0179005-0.0284815j 0.0602826-0.0359708j 0.00594209-0.0296114j -0.0327556+0.021284j -0.0326699-0.0515147j -0.0390064+0.0277512j -0.0656829-0.0117114j -0.0124685+0.0408013j -0.0664631-0.00647925j 0.0280793-0.00346738j -0.028302-0.0687811j -0.0183092+0.0200528j 0.0129632-0.0189288j 0.0487232+0.0486725j -0.079443-0.0025542j -0.0253696-0.0131506j 0.00989308-0.0217095j -0.0295612+0.0077229j 0.0139649-0.0194616j 0.00386639+0.0444537j 0.0163884+0.0417547j 0.00962145+0.0118629j 0.0752327+0.0330742j 0.028715+0.0357035j 0.0213053+0.0342661j -0.0423901+0.0209774j -0.0445183+0.0370794j 0.0540827+0.0430617j 0.0120631+0.0378018j -0.0126364+0.0282683j 0.0401029+0.0152949j -0.0890605-0.0517785j -0.00434485+0.0830358j 0.0242324+0.106785j 0.00221437+0.0306032j 0.0214691+0.0582868j 0.0109302-0.0031686j -0.0355679+0.0132117j -0.00572992+0.0395831j 0.0358637-0.0262306j 0.0233213+0.00463315j 0.0214236+0.00546368j -0.0128465-0.0827017j -0.0078234-0.0263219j 0.0234742-0.00059478j -0.0517894+0.0317708j -0.036881-0.0376484j -0.0189465+0.00673611j -0.0388908-0.0242011j 0.0253508-0.00141204j -0.00257894+0.00730472j -0.0108448-0.0312574j -0.0436258-0.00697769j 0.0576804-0.00494386j -0.0110931-0.0126614j -0.0302576-0.00998722j 0.0116554+0.00212941j -0.00773985+0.0283513j 0.031434+0.0538546j -0.0575325-0.0169461j 0.00927484-0.032571j 0.0284163-0.0241767j 0.0273324+0.0357383j 0.00683764-0.0188912j 0.0172178+0.0454464j 0.0321688-0.0173449j 0.00703567+0.00930909j 0.00399116-0.00713799j 
-0.00404133-0.00523426j -0.015191+0.00406873j 0.0238791-0.057047j 0.0584058+0.00566811j 0.021917-0.0139279j -0.0144306-0.00202722j 0.0233031-0.0250497j -0.0289834-0.0438996j -0.0171528-0.0304551j -0.012649+0.0214588j 0.0257786+0.0033603j -0.00472441+0.0813857j 0.0208211+0.0556904j -0.0102752-0.00872308j -0.0102719+0.0593201j -0.0474547-0.0428061j 0.0335747-0.00615496j 0.0636599+0.0417564j -0.0236946-0.000140816j -0.0169744-0.0318608j 0.0760335-0.00664695j -0.0109795-0.0479105j 0.0811179+0.0407241j -0.000491574+0.0263321j -0.0611182-0.0433081j -0.00361398-0.00657126j 0.0165937-0.0818494j -0.019288-0.0115702j -0.0261004-0.0333876j -0.083415+0.00677126j -0.0379188-0.0606819j -0.0174495+0.0506768j 0.00938275-0.00881625j -0.00606983-0.0494506j -0.0592276-0.0327041j 0.0163305+1.97401e-05j -0.0421804+0.00255013j 0.0191546+0.0110784j -0.0305617+0.00607285j -0.0416346+0.0604597j 0.0118231+0.00981645j -0.063575+0.0461214j 0.0325454+0.108525j 0.0193079+0.00986793j -0.00996607+0.0232444j 0.00271337+0.0311799j -0.0153838-0.0688075j 0.00411473+0.0109823j -0.023453-0.0492099j 0.0376661-0.00794182j -0.00583641+0.0374388j -0.0301847+0.00196425j -0.00849091-0.0340243j -0.0410118+0.0224157j -0.0415869+0.0120599j -0.0324078+0.0175741j -0.0262125-0.0173776j -0.0319021+0.0435346j -0.0297388+0.0277603j -0.0308069+0.0289461j 0.022322-0.000933783j -0.00590017+0.0165557j -0.00883923-0.00665611j 0.0292975-0.0599298j 0.0239745-0.0222084j -0.00690076+0.0116817j 0.011798+0.0169312j 0.016944-0.00550274j 0.00283951-0.00491301j 0.000971635-0.00524924j 
-0.0121894-0.0122771j 0.0295255-0.0214908j -0.0373358+0.0335889j -0.0500169-0.0280719j 0.0141467+0.02065j 0.0296956-0.0175515j -0.0192654+0.0516209j 0.0434735+0.017008j 0.0405154+0.0760843j 0.0288229-0.00775031j 0.0406589+0.00440814j -0.0429578+0.000633137j 0.0394698+0.0297692j 0.0341695+0.0178438j -0.0529481-0.00634277j -0.0763848-0.00990778j -0.0278662+0.00606361j 0.00476302+0.0541481j 0.0675948+0.0293051j -0.0198548+0.0832635j -0.0568081+0.0565976j 0.0083467-0.0065949j 0.0155712-0.0508073j -0.0247528-0.0567964j 0.0139149-0.0271425j -0.0160159+0.0432626j -0.07763+0.0186376j -0.0309812-0.00270764j 0.0232863-0.0214222j -0.0281636+0.0249934j 0.0541698-0.0492018j -0.0734199-0.144279j -0.0356165+0.0898501j 0.075662+0.0656046j 0.0359092-0.0271425j -0.113286-0.100633j 0.0397227+0.0280425j -0.0405471-0.0494128j -0.0786359+0.0352292j 0.0766453-0.0783513j 0.0222056-0.0456364j -0.00391248+0.013635j -0.0598905-0.0375759j 0.0193597-0.0923135j 0.062496-0.0239999j -0.0504212-0.0943364j 0.012598+0.0927255j 0.117064+0.00409917j 0.0298868+0.0884889j 0.0140404+0.0156882j 0.154916+0.0457798j -0.0446989+0.0195759j -0.0158939+0.0153015j -0.016578-0.117022j 0.065172+0.0317111j -0.115393-0.0698356j -0.0127687+0.0543767j 0.0778444-0.0137859j -0.00253633-0.0155143j 0.00906627-0.0285921j 0.00195718-0.0255031j -0.00702681+0.0169195j -0.0412419+0.0283741j -0.0286306-0.00185358j 0.0125619-0.0208412j 0.00603864+0.00430059j 0.00193437-0.00316036j -0.0162854+0.013349j 0.0189872-0.00319657j 0.000802671-0.00938433j 
-0.000349591+0.00669936j -0.0226999-0.00963337j -0.00780642-0.0336942j 0.0134974+0.0382338j -0.0242827+0.0213994j 0.00630927+0.00745939j 0.037356+0.0261278j 0.0110166-0.0176607j 0.0131566+0.0115835j -0.0342702+0.0118035j 0.0921425+0.0306065j -0.0148061+0.03691j 0.00235504+0.0595327j 0.0261385+0.01781j -0.0441858+0.0459289j -0.0897561-0.0789327j 0.0390991+0.0100776j 0.0825312+0.017042j -0.00537091+0.027811j 0.030002+0.0276891j 0.0357856+0.0319809j -0.0547556-0.0534996j 0.0129238-0.0367997j -0.0498672-0.0773224j -0.0819941-0.0453366j -0.0392832-0.036143j -0.0178781-0.0265524j -0.0667468-0.0443828j 0.0421753-0.0267479j -0.0852506-0.0261868j -0.00589862-0.104057j -0.0706986-0.000395611j -0.0344582+0.00925325j 0.054393+0.0213456j 0.0368976-0.0197866j -0.00650604-0.0845567j -0.0135767+0.00425893j -0.0531636-0.019532j -0.0266078-0.00140145j 0.0843268-0.0253205j 0.0416024-0.0391055j -0.0205945+0.0638708j -0.0153596-0.0206896j 0.00705165-0.00429529j 0.100627+0.0151621j -0.0046368+0.0211176j 0.0145012-0.0196175j 0.103126-0.0343121j 0.00750174+0.0166978j 0.0429355-0.0391672j 0.106202+0.0404853j -0.0304245-0.0836106j -0.0144054-0.0376479j 0.0374121-0.00527637j 0.0730878+0.0220224j -0.160614-0.0442347j 0.0322289+0.0346964j 0.0416559+0.00878185j -0.0454962-0.0129782j -0.0194145+0.00550993j -0.0228409-0.0379659j 0.00835867-0.011991j 0.00057457+0.00797435j 0.0213933+0.00680935j -0.0189464-0.0358196j -0.00845118-0.0141161j 0.00451879-0.00307891j 0.0251282-0.00586538j -0.0150214-0.000662842j 0.00353107+0.0103041j 
0.0100698-0.0124481j 0.000353928+0.0124847j 0.0311122-0.023682j 0.0605813-0.0293078j 0.0129956+0.00134723j 0.0225276+0.0171612j 0.0286108-0.0128801j 0.00223031-0.100729j 7.45113e-05+0.010971j 0.0177938-0.0336378j 0.0114967-0.0708319j 0.0287247+0.0973952j 0.0838914+0.0601939j -0.010488+0.0349169j 0.0620955+0.0784869j 0.0179876-0.0178587j 0.0569562+0.0449065j 0.00487775+0.0396j 0.124832-0.0592842j 0.045082-0.0225128j 0.0667803+0.10675j -0.0719793+0.0271796j 0.024004+0.0477543j -0.0453689-0.0412561j 0.0187207+0.0519608j -0.00110054+0.00936639j 0.0527716+0.0244503j 0.0403943-0.0326255j -0.0662997+0.034425j 0.0586947+0.0181459j 0.0401091-0.030908j -0.00116007-0.147698j -0.0100898+0.0388701j -0.0642703+0.0592734j 0.000947196-0.019111j -0.110607-0.0512753j 0.0491869-0.0139482j 0.0619766-0.0487411j -0.044499-0.0794974j 0.00504192-0.0385526j -0.0372788-0.0357895j 0.00520774-0.134254j -0.00156516-0.0843614j 0.0500469-0.0237446j -0.038216+0.0201883j -0.0150201-0.0677188j -0.0255081+0.111574j -0.00150114+0.0180364j 0.0985014+0.0797847j -0.024813-0.0510005j 0.00355763-0.00132994j 0.0261149+0.110815j -0.0290532+0.0904065j -0.0517769-0.100157j -0.0295679-0.0322959j 0.0561685-0.0689088j -0.0716283+0.0399561j 0.0117859-0.0107591j -0.0188468+0.0299389j -0.0145582+0.00770758j 0.0256379-0.00394103j -0.0232822+0.0430328j 0.00895832-0.00298541j 0.0116675-0.0305557j 0.0264408-0.0125692j 0.00342784+0.0345147j -0.00118427+0.00544127j -0.0121338-0.0229182j 0.00730895-0.00917569j 0.00148969-0.00958521j 
-0.0310924+0.0324974j -0.0386943-0.0118627j -0.0318896-0.101258j 0.0891242-0.0171991j -0.0839348+0.0113608j 0.0119241+0.0651578j -0.0272688-0.00656633j -0.0390516-0.00535246j -0.0276493+0.0559342j -0.0580574+0.0481631j 0.0249772+0.00330924j 0.0416352+0.0334075j -0.00409062-0.0354453j 0.0202416+0.0413099j -0.0101821+0.0214142j 0.0763722+0.0244645j -0.0089126+0.0620526j -0.010521-2.89988e-05j 0.0332112-0.0586547j 0.029853+0.0167537j -0.029845+0.0204133j -0.0517499+0.0647862j 0.0248615-0.0390112j 0.0156579-0.0935297j 0.0391858-0.0211447j 0.00308493-0.0157961j -0.0430657+0.0344426j -0.105237-0.0430996j 0.0195823-0.00344419j 0.0381797-0.0288525j 0.00273074-0.0231312j -0.064235-0.00427188j 0.0376006+0.0490647j 0.0244404-0.0773913j 0.046439+0.0578246j 0.0149246+0.0573838j -0.0464244+0.0722189j -0.0288473+0.0193736j -0.00182058-0.0106603j 0.0484827-0.0124739j 0.028287-0.0532394j -0.000255033+0.00554426j -0.00141205-0.057249j 0.033311-0.0316622j -0.0295648-0.0484225j -0.00729052-0.0897295j 0.0270979-0.0476495j 0.064504+0.026977j 0.0172665+0.0335349j 0.0199501+0.0063403j 0.0675691-0.0117149j 0.048082-0.0210583j -0.0203555-0.00362233j 0.0190738-0.0272227j 0.0397254+0.0592748j -0.0823974-0.0590133j -0.0135253-0.0270803j 0.0421282+0.0090257j -0.0717636-0.0101006j -0.0347013+0.0231279j -0.00988628+0.00978395j -0.0237137-0.0214291j -0.0142805-0.00841148j 0.0562833+0.0119254j -0.0289422-0.0176562j 0.00824592-0.00350843j 0.00574472-0.00690883j 0.0493364-0.0136062j -0.0215854-0.0174031j -0.0104433+0.0123435j 
0.00870491-0.00528278j 0.0102154-0.0127534j 0.0298577+0.0247576j -0.00732874+0.0284795j 0.00875185+0.0160675j -0.00608975+0.00220812j 0.0227808+0.0418657j 0.0707053-0.00134437j 0.022752-0.028351j -0.00312319-0.0331124j -0.0212908-0.0145866j -0.0405027-0.0716095j -0.0612516+0.0308512j 0.0125977+0.00184457j -0.042206-0.0330671j 0.0180983-0.0233893j 0.0302725-0.0256438j 0.0124145-0.0272126j -0.0059366+0.039273j 0.0146439-0.0135216j 0.0144401-0.0435832j -0.0028577+0.0454912j -0.0671287+0.0262792j -0.00147258+0.00593024j 0.055549+0.023223j -0.014761-0.0476988j 0.0288454-0.0245283j 0.0693752+0.0132856j 0.0229397+0.0316787j -0.033797+0.0551063j 0.00166952+0.0903057j -0.00672652+0.00748032j 0.022034-0.00150439j -0.0461119-0.0178525j -0.00051116+0.0574345j 0.0234201+0.0347815j 0.00824995-0.0284754j -0.0213407+0.0370059j 0.00402276+0.0441401j -0.0469709+0.0559219j -0.0302736-0.00929177j -0.00376514-0.00956782j 0.0473624-0.00245363j 0.0404453-0.0188073j -0.0260823-0.0214368j 0.0117371-0.0340893j 0.0436839-0.0582149j -0.0879962+0.0502684j 0.0146004-0.0252118j -0.0209075-0.0411392j -0.0537416-0.100467j 0.0084652-0.0457843j -0.00806601+0.0328682j -0.0224428+0.00204741j 0.0236874-0.00316701j 0.0614349-0.00742729j -0.0153954-0.030105j -0.0278743+0.0279434j -0.00141644+0.000422372j -0.0760898+0.0265418j -0.0192022+0.0892943j -0.0190341-0.0976068j 0.0288917-0.0291403j 0.00526894+0.0288847j 0.00390164+0.054017j 0.0172839-0.0146191j -0.0257169+0.0493468j 0.0376002+0.0124379j 0.00947191+0.0062093j 0.00361174+0.00147623j 
0.0342347-0.0157439j 0.0241961+0.00812838j 0.0138424+0.0926841j -0.107361+0.0571074j 0.00451389-0.00312474j -3.92601e-05-0.0151852j 0.0576887+0.0593797j 0.0528521+0.0146186j 0.0624169+0.0026424j 0.0221369-0.0781507j 0.0351923+0.00398025j 0.0213095-0.0526497j 0.0102061+0.00380052j 0.0926456+0.00647614j 0.0170654-0.0459383j -0.00285051-0.0454856j 0.0522807+0.00054586j 0.0467347-0.0446019j -0.000473826+0.0120851j -0.0125554+0.0173299j -0.0173839-0.0409001j 0.0114172-0.0557633j -0.0361048-0.033481j 0.0132991+0.0182894j -0.0154844-0.030792j -0.0102222-0.0245243j -0.0410147+0.0130492j 0.0333334+0.00315517j 0.127401-0.00901315j -0.0253917+0.00746887j -0.00257653+0.00876674j 0.0285203+0.00191172j -0.0427937-0.0858986j 0.0258926+0.0551196j -0.00957464-0.0206203j -0.00708456-0.0520718j 0.0441413+0.000378328j 0.0064295-0.0413507j 0.0195664+0.0161036j 0.0169538-0.0383362j 0.0219801+0.0238662j 0.03549+0.0157663j -0.000987374-0.0327764j -0.0156542+0.0224413j 0.0465941+0.0447622j 0.00719889+0.042785j 0.011714+0.0519788j -0.0199514-0.0445469j 0.0149543+0.00624832j -0.0193576+0.00882791j 0.0385921-0.0230449j -0.0053994-0.00245317j 0.00969756+0.00221031j 0.0181355+0.0524604j 0.0420046-0.00497823j -0.00815389+0.0116488j 0.0181015+0.0595162j -0.00840541+0.0212664j 0.0265021+0.00292045j 0.0390815-0.0073429j 0.00723569-0.0223595j 0.0190513+0.0093577j 0.0148793-0.00782186j -0.0519662+0.0363706j -0.0226565-0.000794279j -0.00151192-0.0120578j -0.000558447-0.0257733j -0.0452798-0.0188366j -0.00796601+0.0148009j 0.0151423+0.0145999j 
