-0.00671251+0.0149889j 0.0300148+0.00468596j 0.0147205-0.0243299j -0.0558132+0.0148081j 0.0239414+0.0156526j -0.0313405-0.0123209j -0.0173476-0.00858114j 0.00689854+0.00902933j -0.00646834-0.0177248j -0.0133041+0.00747785j 0.0208581-0.0271282j -0.0117903+0.0164891j 0.0160694-0.0036099j -0.0039348-0.0242919j 0.0104103-0.00705488j 0.0181216-0.0132183j 0.00289134-0.0144806j 0.0195371+0.0111581j 0.00849977+0.0240616j -0.0129979-0.00904464j -0.0185076+0.00111311j 0.0232408+0.0007803j 0.0107803+0.016154j -0.00914727+0.0136728j -0.000204784-0.0046273j 0.00037656-0.00223993j -0.00169166+0.000889867j 0.00342059+0.00644396j -0.015746-0.00713084j 0.00944237-0.000581319j -0.0231635-0.0110334j -0.00193611-0.00938064j 0.00624159+0.0141684j 0.00545955-0.0174946j 0.00576786-0.00748365j 0.00750291-0.00986073j 0.0180913+0.0296281j 0.0144807-0.0225157j -0.00942679-0.000732398j -0.0134888-0.00325616j -0.0130227-0.022589j 0.00491469-0.0215552j 0.00757635-0.0131348j -0.0122585-8.65673e-05j 0.00213477+0.00846481j -0.00374807+0.00819516j 0.00720499-0.013799j -0.00490757+0.00278973j -0.0277914+0.0203471j 0.0102971-0.02389j -0.00605335-0.00595156j -0.0221416+0.0140521j -0.0156249+0.0253467j -0.0235933-0.0123615j 0.0143903+0.00893131j -0.00853662+0.0123223j -0.00810336+0.0115051j 0.0356226+0.0230696j -0.00807435-0.00288156j -0.00997248+0.00569641j 0.0327147-0.0176716j -0.0186491+0.0316681j 0.00612422+0.0260754j 0.00780869-0.0130144j -0.00240717-0.0168817j 0.0298277-0.0179093j -0.00181987+0.0417805j 0.00983251+0.0258056j -0.0363673-0.01269j 0.0260472-0.0050502j -0.0443829+0.00637859j -0.0213868-0.0175249j -0.00837693-0.011902j -0.011693-0.031596j 0.00242538+0.00468069j -0.017939+0.0303034j 0.00189633+0.0105176j -0.00174344+0.00733154j 0.0264411-0.0119708j 0.0251609-0.00486315j 0.00127773-0.0193551j 0.0102053-0.0374287j -0.0261193+0.0194343j 0.0600889+0.0382697j -0.0474135+0.0216795j -0.00869768-0.024412j -0.032671+0.00633484j -0.0169104-0.00436289j 0.115617+0.00111804j -0.0230423-0.134274j -0.0488302-0.0309592j 0.0502964+0.0194355j 
0.00709217+0.0001232j -0.0087218+0.00201533j 0.0358173+0.0285814j 0.0440809-0.0409578j 0.000953019-0.0233262j 0.0450262+0.0172358j -0.0320864+0.00645419j 0.00690976-0.040988j -0.00197491-0.0253208j -0.0252336-0.00912826j 0.0154151-0.00626909j 0.0193808-0.00961207j 0.0165275+0.0231699j 0.0326414-0.0103748j -0.0340014+0.0347018j 0.0217009+0.0734867j -0.0283733-0.06206j -0.0211497+0.0495887j -0.0378523-0.000783609j 0.0540731+0.0408706j -0.0170119+0.0928932j 0.000220536+0.0145262j -0.0141631+0.0387231j 0.146024+0.129018j -0.0110432-0.107682j 0.136183+0.14613j -0.0267071+0.00294006j 0.139103-0.0166283j 0.102882-0.0247112j -0.0629279+0.0140683j -0.000274127+0.0929526j 0.0227056-0.0605392j 0.0633446+0.0800572j -0.018126+0.102603j 0.0781574-0.133202j -0.0361338-0.142341j 0.0133066-0.0344588j -0.080719-0.0280485j 0.13617+0.0156008j -0.0387175-0.0335331j 0.016557+0.085397j 0.0150169+0.00146125j 0.0476631+0.111351j 0.0661311-0.0684198j 0.0737139-0.0642118j 0.0880047-0.00351079j 0.0235747-0.0377072j -0.127765-0.0485375j -0.111999-0.128908j 0.0735385+0.064454j 0.0423525+0.0628061j 0.0982922-0.00642989j -0.0807503+0.01432j -0.0166203-0.0523737j -0.0272718+0.0781922j -0.0681047-0.0058849j 0.00770886-0.072891j 0.032852+0.0404773j 0.0372594-0.126613j -0.0116781-0.026482j -0.00255273-0.0380567j 0.0256775+0.0821851j -0.00943496-0.0254758j 0.00873565+0.0399024j 0.043992+0.0212267j -0.0290724+0.00293513j -0.094309+0.00325856j -0.0210338-0.0167682j 0.00105383+0.0322356j -0.0256488+0.0144487j -0.000785913+0.000984298j 0.0589639+0.0132304j -0.0661731+0.0518375j -0.110858-0.0270705j -0.0466719+0.000313242j -0.0573449+0.0347487j -0.0315914-0.0455652j -0.0133654-0.000964912j 0.0248389-0.00136099j 0.0362157-0.0451881j 0.00390028+0.0441105j -0.0576992+0.0333795j 0.0367471+0.00520938j 0.0095269-0.0116456j 0.0273855+0.00509603j -0.0450894+0.0563199j -0.00114437+0.0131374j 0.0109962+0.00715147j 0.000882561+0.0046786j 0.00437424+0.0144738j -0.00161849+0.00623627j -0.0104811+0.0124724j 
-0.0168829-0.00693995j 0.00917102+0.010424j -0.000239245-0.0117906j -0.00340678+0.0227672j 0.0058393+0.0488849j 0.0238857-0.044711j -0.00882445-0.0309845j 0.00306254+0.0254668j -0.0503674+0.0219602j -0.0814521-0.0255931j 0.039673+0.0641063j -0.0482995-0.0334205j 0.114168+0.0480423j -0.0098888+0.0029543j 0.133177+0.116658j 0.0263581-0.0327668j -0.105957-0.0632198j -0.0790903+0.00111288j 0.0254252+0.0863038j -0.0219877+0.0322108j -0.00360949+0.0606842j 0.060468-0.0687396j -0.00387163+0.0593523j -0.0166916-0.00280439j -0.0988739+0.00735887j 0.0587806+0.0679777j 0.0307936+0.0168669j 0.0294649-0.0422763j 0.0120946+0.103291j 0.0970738+0.010925j -0.0610806+0.054319j 0.0563715+0.0737139j -0.0680693-0.00509776j -0.0783897+0.0632574j -0.0241267-0.0420866j 0.00757172-0.0908676j 0.022539+0.0967825j -0.00345369+0.0297712j 0.076399+0.0164667j -0.0952321+0.00602914j -0.0085346+0.0199255j 0.0492348+0.0224698j 0.0308122+0.0679745j 0.08056-0.0100337j 0.109256-0.044861j -0.00831599+0.0941598j -0.0490745-0.0367719j 0.00352256-0.00746052j -0.00677216+0.092905j 0.0571798+0.0488742j -0.0687006-0.0254344j -0.0781682+0.0478922j -0.130143+0.0514794j -0.00515649+0.0893381j -0.00299526+0.041349j 0.103959-0.170503j -0.0178881-0.0957529j -0.0408871+0.0461706j -0.0601825+0.0541277j 0.0955974-0.15651j -0.000632163-0.0050158j 0.0645908-0.0813494j 0.0793491+0.101492j 0.0269176-0.0913106j 0.144596-0.040397j -0.0300364+0.0922679j 0.015974+0.0283012j 0.0372441-0.000502576j 0.0507263+0.146584j 0.120455+0.0383632j 0.00398978+0.088748j 0.0332564+0.0254723j 0.0428473-0.105112j 0.0672185-0.00434538j -0.0117094+0.0749884j 0.0454612+0.0474909j -0.0266767+0.000219602j 0.0453958-0.0320497j -0.0576926-0.0153211j -0.0790222+0.00729402j -0.0381497-0.0529242j -0.012015+0.0221815j -0.0237901+0.0712179j -0.0157582+0.0209453j 0.00648608+0.0185123j 0.0344061-0.0175182j 0.0452661-0.0221577j -0.0195526-0.0210125j -0.0487392-0.00876463j 0.000604734+0.028551j -0.0146833-0.00881487j 0.0212448-0.00939952j 
-0.00987629-0.0223362j -0.0288592+0.00979099j 0.00567101-0.00698158j -0.0370024-0.02575j -0.0381215+0.00912311j -0.0228246+0.00788559j -0.0617938+0.00933511j -0.0427307-0.0234703j 0.0271878-0.0554226j -0.0331073-0.0209045j 0.0171084+0.00531972j 0.0487974+0.0481765j -0.0485076+0.0291513j 0.00539132-0.0467858j 0.0174994-0.0598015j 0.0214833-0.0319271j 0.0273528+0.0476361j 0.0118987+0.0300335j -0.03251-0.000562955j -0.00779363-0.00514236j 0.0159609-0.0709181j -0.00123418-0.0136436j -0.0769617-0.0336791j 0.0245124+0.0533132j 0.0156475-0.109167j 0.0238466+0.0523364j 0.0236697+0.0469071j -0.0631396-0.0600538j 0.0445885+0.008132j -0.0482946-0.0250517j -0.0286762-0.0481913j -0.0582587+8.09351e-05j 0.00431413-0.0207872j 0.0579325+0.0921614j 0.0935595-0.00636514j -0.00516111-0.0320959j 0.0679649-0.0173181j 0.0520254-0.0347992j -0.00841466+0.0303561j 0.0164775-0.0749472j 0.0858269-0.0125213j -0.004029-0.0246029j -0.00577904-0.0131214j 0.0227628+0.0258534j 0.0813563-0.0119169j 0.0225949-0.0740664j 0.00512841+0.0344321j 0.0436277-0.0424193j -0.0511853+0.0685406j 0.0337244+0.030837j 0.00376969-0.0200125j 0.0431242-0.0226312j 0.107047-0.0395741j 0.0660683+0.0127327j 0.0502566+0.0219766j -0.009002+0.070768j 0.0299966-0.0411662j -0.0108101+0.02626j 0.0400419+0.0215905j 0.0188639+0.061675j -0.00497502+0.077959j -0.0403162+0.0344311j 0.0077775+0.0885501j -0.0415042+0.000180269j -0.0319568+0.0129715j 0.0406124+0.0412923j 0.0282374+0.00792062j 0.0293101+0.0335674j 0.0371711+0.0721978j -0.00828529+0.0540418j 0.0205662+0.029302j -0.0404248+0.00169683j 0.105944-0.0553852j 0.0152792+0.00812749j -0.0395546+0.0990826j -0.0113003+0.0457645j 0.0113226-0.0375019j -0.0131017-0.0215466j 0.0147457+0.0136859j -0.0213846+0.0388385j -0.0636303+0.0172177j 0.025342-0.02674j -0.0320369+0.117138j 0.0411583+0.00178399j 0.00046335+0.140321j -0.0678555-0.0287431j 0.0699551-0.0682112j -0.00827695-0.0125852j 0.0244195-0.0686806j -0.0665599-0.000527507j 0.0363166+0.015627j -0.00425631+0.0144586j 
0.00996086+0.00723674j 0.016586-0.0210956j -0.0239453-0.00638644j 0.0320425-0.00473132j 0.0409406-0.0157882j 0.0548904+0.0288567j 0.0394521-0.0339107j 0.00679215+0.0130553j -0.0698575-0.0267385j -0.0382357+0.0302398j 0.0563799+0.0241061j -0.0643714-0.00968929j 0.111361+0.0709669j 0.0243839+0.0648618j 0.0628676-0.056227j -0.0429173-0.113512j -0.0785838-0.0809678j -0.128952+0.00761434j 0.0561178-0.0486924j 0.0139014+0.0634029j -0.0432858-0.0426145j 0.0382064-0.0154982j 0.0250321+0.0115927j -0.0233132-0.00260203j 0.0154956-0.0444527j 0.0371946+0.0135694j -0.0392818-0.0346659j 0.00203539+0.119951j -0.024532+0.0117437j 0.0462623+0.0190474j -0.00640493+0.0144528j 0.0501876-0.0471547j 0.0331788-0.016573j -0.0798268-0.00510389j 0.029441+0.0122951j 0.0336956-0.0193483j 0.0114315+0.0814117j 0.153044+0.0262849j 0.00256826-0.0124903j 0.051271+0.020342j -0.0415574-0.0753742j 0.0749943+0.0630631j 0.0177633-0.0944588j -0.0243244+0.012787j -0.0444003+0.0345688j 0.0146409-0.0195583j 0.0322055-0.11018j -0.215577+0.00673814j -0.14669+0.00760601j 0.0442451+0.117899j -0.0176125+0.00286821j -0.0378961-9.40689e-05j -0.0738953+0.0489233j -0.0216255-0.157576j -0.0302974+0.105191j -0.014272-0.0986811j -0.0411252-0.0426882j -0.115773+0.045621j -0.00225658-0.0124622j -0.0999769-0.0646302j 0.0224986+0.0134787j -0.0300732-0.0894183j -0.0144107+0.0153274j 0.0336907-0.0244916j 0.0442027+0.00274797j 0.013903-0.0638236j -0.0617547+0.0646258j -0.01216+0.091017j 0.0395413+0.086942j -0.0327554+0.00514641j 0.0685985-0.0469323j 0.105684-0.0251445j 0.0162726-0.0638799j -0.0297872+0.0175402j -0.0106451-0.0161989j -0.0198897+0.0211149j 0.0423515-0.0242814j 0.000333785+0.0122381j 0.0605124-0.0339596j 0.0453582+0.00133301j -0.073746+0.00888213j 0.00138836+0.0101577j 0.0105158+0.0102121j -0.0083466-0.00338474j 0.0290332+0.0321508j 0.0188926+0.0120136j 0.00819049-0.02472j -0.0179536+0.0402472j -0.0163102+0.027391j -0.0394007-0.00371861j -0.00229116+0.0107577j -0.00540584-0.00350925j 
-0.0256864+0.0290681j 0.00881826+0.00828785j -0.0174036+0.0538828j 0.0420208+0.0289779j 0.0971011+0.00854562j 0.0140271+0.110998j -0.0755614-0.0578364j 0.0751742-0.0356249j 0.0237303-0.0988976j 0.0135994+0.0332593j 0.0350612-0.0285135j -0.0172066+0.0768733j 0.0214269-0.101863j 0.0340431+0.0263338j 0.0177233-0.0760438j 0.142246+0.0161312j 0.0499036+0.0744224j 0.0418113-0.010405j -0.0210055+0.0205168j -0.0223583+0.0281232j -0.0180985-0.00404073j 0.0702542+0.0745614j -0.0379661+0.0131656j -0.0914788+0.0762491j -0.030323+0.0044404j -0.0397237-0.0732175j -0.0293595-0.0245023j -0.0878693+0.124804j -0.104899-0.09041j 0.092379+0.0414606j -0.00392339-0.066891j 0.150226+0.0884766j -0.0743219-0.0376758j -0.0511153-0.0751876j -0.0219734+0.00295574j 0.0174896-0.00249013j 0.0581798-0.0116528j 0.100068-0.0365004j -0.00496443-0.0236154j 0.0812522-0.0283862j -0.0165486-0.06535j -0.00257099-0.0639636j -0.0540223-0.0829712j -0.0138419+0.0564583j -0.0250624+0.0100903j 0.00541446+0.0115872j 0.030335-0.0417635j -0.0316744+0.101144j -0.0554172-0.0543987j 0.0415967-0.0791938j 0.0220218-0.0559026j -0.0611625-0.152282j -0.0146443+0.00458438j -0.000426311+0.0482127j -0.100279-0.0649117j -0.0352476-0.0794564j 3.37121e-05+0.0427664j -0.0677425-0.0405355j -0.0322143+0.0351628j 0.0237591-0.0335676j 0.0670147-0.0251875j 0.0615594+0.0103059j -0.0333758-0.0134735j 0.0809971+0.0384168j -0.0818107-0.081508j -0.0906512-0.0554538j 0.0194541+0.00798518j -0.0385741-0.0787918j -0.0163788-0.0600394j 0.0803732-0.0536855j -0.0641488-0.0513404j -0.0222062-0.06238j -0.0495019-0.0160708j 0.0400427+0.0542304j -0.0618796-0.0635097j 0.0243552+0.0424154j -0.00215297+0.000240074j 0.0313515+0.0438175j 0.0614746+0.0226201j 0.0304263+0.0687726j -0.0278046-0.0386966j -0.0184875+0.0153882j 0.0487636+0.0115645j 0.0735949-0.0216762j -0.0298796-0.00782316j 0.0272483+0.0219022j -0.0389865-0.0159044j -0.0094878+0.062189j 0.0109971-0.0408808j 0.0133184-0.0519555j 0.00542062-0.0305381j 0.0446135+0.0165202j 
0.00859756+0.00138066j -0.0101244-0.0128262j 0.00443829-0.0641271j -0.0533542-0.0197417j 0.0109485+0.0322563j -0.011356+0.0147575j 0.00604544+0.0262849j -0.0632646-0.0345825j -0.042041-0.0115538j -0.0396252+0.0276143j 0.0168647-0.0322795j 0.00605697+0.05022j 0.033458-0.014663j 0.021772+0.00338865j 0.0099949+0.0256603j -0.0124545+0.0436958j -0.0261925-0.0891984j -0.0560268-0.0115819j -0.0124002-0.00914651j -0.0194065+0.0835497j -0.00148121-0.0146243j 0.00191773-0.0755434j 0.00586265+0.0256785j 0.00681027+0.0379421j -0.027978+0.0118956j -0.0401158-0.0273172j 0.0302675-0.0309795j 0.0239741+0.0133797j -0.0421956-0.00539325j 0.0138315+0.00538722j -0.0137368-0.0138323j -0.0378252+0.00547507j 0.0147476-0.0249447j -0.0439177+0.0638753j 0.0543498+0.0671328j -0.00975309+0.0235052j -0.0404193+0.0176324j 0.0321883-0.0453923j -0.00990827-0.0434005j 0.000469123+0.0559838j -0.0778928+0.0289417j -0.0191523-0.0128302j -0.0043972-0.039329j -0.022147+0.0294904j 0.00793542-0.000182721j 0.00175529+0.0498081j -0.0118632-0.0315257j 0.0466962+0.0579977j -0.00379593-0.000732257j 0.00968214+0.0771357j 0.00476774-0.0477123j -0.0302688-0.0508477j 0.057512+0.0407493j 0.0214545-0.033872j 0.0263361-0.00725085j -0.0505535-0.0384083j 0.0206681+0.00494368j 0.006837+0.0099469j 0.0405389-0.0516859j -0.0146453-0.0357701j -0.0540988-0.0129514j -0.0559216+0.0240767j 0.00929262-0.0262847j -0.0774608+0.0168325j -0.0226023+0.108897j -0.0114881-0.0417131j -0.0428223-0.0324613j 0.0655202-0.0647395j 0.0797531-0.0637015j -0.0557399+0.0402049j -0.0185344+0.042092j -0.00465664-0.0494056j 0.0338744+0.00352383j -0.0475357+0.00629105j 0.019714-0.115571j 0.0444439-0.058j 0.0317257+0.0114279j 0.0283433-0.0144296j 0.0248765+0.0055403j 0.0114851-0.0409738j -0.0143203-0.0221389j 0.0346158-0.0178111j 0.00408196-0.0503876j -0.0380523-0.0413404j 0.0110791-0.0576122j 0.0155951-0.0186514j -0.0425843+0.0353729j -0.0191+0.0155791j 0.0407965+0.023002j -0.00974698-0.0217949j 0.00124316+0.020246j 0.00193793-0.00616268j 
0.0101454-0.00563561j -0.0108056-0.00327092j 0.0657521+0.0261959j 0.00772229-0.0759615j -0.046474-0.0145014j 0.0258758-0.0378037j 0.00501974-0.00953219j 0.0203042-0.0344969j 0.022314+0.00609423j -0.01646-0.0158621j 0.0315916+0.0233775j -0.016336-0.0195559j -0.02248-0.000616698j 0.0286387+0.0256454j -0.00271283-0.0154373j -0.0670017+0.0186413j 0.000630319+0.0202376j 0.0336214+0.0706182j 0.0125621-0.0424648j 0.0216381-0.00182654j -0.00510156+0.0565557j -0.00432537+0.0105518j -0.0040787-0.0160105j 0.0100292-0.0194019j 0.0429238-0.0157718j -0.0163207+0.000906134j -0.0371768-0.0490279j 0.0238251+0.0202744j 0.0482135-0.0267214j -0.00931172-0.0101835j 0.0083261+0.015031j -0.0331968+0.00356214j 0.0528893+0.0136773j -0.0177527+0.0283942j -0.0426877-0.0103055j -0.00984227-0.0436938j 0.0133113+0.000201963j -0.00977021-0.0211424j -0.000452142-0.037307j -0.0299824-0.0219477j 0.0330382-0.00718799j -0.0176642+0.00201871j -0.0130537-0.0465796j 0.00691382-0.0017876j 0.0183376+0.0237126j 0.0228137-0.0126755j 0.017052+0.00135921j 0.0124258+0.0419247j -0.0245499-0.00694454j -0.0258038+0.0267549j 0.00786698+0.0268967j -0.012188+0.00987357j 0.0220791-0.0152504j 0.0522199-0.00605782j 0.030096+0.0390078j -0.00234675+0.0254265j 0.00271685-0.0195867j 0.0245415-0.00873587j 0.0425435+0.000133542j -0.0415343-0.0181327j 0.0103172-0.0159087j -0.0309154-0.00719598j 0.0169274+0.00327298j 0.00622801+0.0256567j -0.0103558-0.021587j 0.0418091-0.00828106j 0.0147027+0.050883j -0.00552725+0.0216025j -0.0045487+0.0335468j -0.0188864+0.0246661j -0.00847601+0.00186605j -0.0396413-0.0449039j 0.0390144-0.00515212j 0.0571208+0.0247437j 0.0381406+0.0397079j -0.00133467-0.0304957j 0.0303466-0.0024518j -0.0518874-0.0229816j 0.00963666-0.00854804j -0.00781999+0.012459j -0.0112088+0.0292947j 0.00652304-0.00415186j -0.031897+0.0435218j -0.0260758+0.0111116j -0.0238148+0.0228943j -0.0273673-0.00886934j -0.00441068-0.00718516j 0.0259423-0.0220424j 0.0434815+0.0252891j 0.017323-0.0169317j -0.00161934+0.0140653j -0.0169448+0.00585948j 
0.000865093+0.000678801j 0.00835647+0.00754544j -0.0321505-0.0412843j -0.0399361+0.0301702j 0.0440272+0.00591296j 0.0546693-0.0218322j 0.0368221+0.0317076j -0.0413659+0.034412j -0.0809426+0.0215121j -0.0383824+0.0406449j 0.000286477-0.00756149j 0.0457043-0.0609769j 0.003189+0.036695j -0.0342105+0.0262192j 0.0194143-0.0044168j -0.00647653-0.0647944j -0.0460138-0.0351971j 0.0196196+0.0125732j -0.00590565+0.0233944j 0.0583065+0.0324688j -0.037976+0.00841936j -0.081427-0.0589738j 0.0750459+0.0423692j -0.0693423-0.032449j -0.0684012+0.0175914j 0.0185487+0.0350925j -0.00297665+0.0384638j -0.0475283-0.00608153j -0.0509431-0.0231424j 0.00728744-0.0074539j -0.0139576-0.0187306j 0.0113238+0.021027j -0.00679191-0.0225985j 0.00378519-0.00196168j -0.0118794+0.0315343j 0.066389-0.000940047j -0.0200713-0.0146525j 0.0100554+0.00679242j -0.019732-0.00406818j -0.0300019+0.0569262j -0.0960372+0.0473516j 0.0545882-0.0295715j 0.0421926-0.034312j -0.0243708-0.0247939j 0.0499438+0.0248015j -0.0482564-0.0167599j 0.0290158+0.014123j 0.0124534+0.0112906j -0.0233498-0.0150784j 0.0689945+0.00415762j -0.0190064-0.0834647j -0.0198241+0.00147298j -0.0324796+0.0133811j -0.0539809-0.0599479j 0.0228739+0.044716j -0.0649575-0.0568329j 0.0276988+0.0817577j 0.0294137+0.0124455j -0.0211578-0.00808057j -0.00112385+0.0286098j 0.000668619-0.0924686j 0.0310094+0.0221028j -0.0394994+0.0108967j 0.0347242-0.0723084j 0.0158751+0.0338209j -0.0180803+0.0637322j 0.00116427+0.050951j -0.0424121+0.0562653j -0.012397-0.0473918j 0.0717997+0.00617856j 0.00847235+0.0573455j 0.0336675-0.0976365j 0.0894091-0.0745001j 0.0567201+0.0287658j 0.0632717+0.0262559j -0.00246097-0.139071j -0.0323813+0.0829468j 0.0114444-0.00565279j 0.00501836-0.0105442j 0.0245754+0.00875537j -0.0213606+0.0244472j 0.00957776-0.0548318j 0.00734757+0.0219451j 0.0378665-0.00861726j 0.0128254+0.0554997j 0.0098163+0.00410216j -0.0136096+0.0209515j 0.0351729+0.00748109j 0.0177735-0.0316492j -0.0722112-0.0265323j -0.00112492-0.0144157j 0.00457952+0.00897029j 
-0.01143+0.00495995j -0.00551529+0.00656378j -0.0301321+0.0859299j 0.0898088+0.0113617j 0.0546436+0.00618054j 0.0204455+0.0714699j -0.0570886-0.0272501j 0.0441999+0.00984639j 0.0526001-0.0657924j 0.0416299-0.0385789j -0.0260233+0.0151959j -0.0033922-0.032486j -0.0289297+0.00539751j 0.0255158-0.0334594j -0.0129273-0.0124663j 0.0745165+0.0214701j 0.0556828+0.0306291j -0.0225421+0.0345587j -0.0710957+0.0140601j 0.0391911-0.000903722j 0.0194116+0.0673799j -0.0519202+0.048047j -0.0150988+0.0193542j 0.0147216-0.0352439j -0.0449147+0.0031745j 0.00739617+0.0190447j 0.00788074-0.00470858j -0.0401906+0.0334626j 0.055014-0.0658309j 0.00011381+0.0410178j 0.0639358-0.0256751j 0.025938+0.0238296j -0.0121422+0.042311j -0.043222-0.0208837j -0.0268534+0.0155728j 0.030075-0.0233287j 0.0104209-0.132576j 0.0184297-0.0390873j 0.0604383-0.0474693j 0.0177408-0.0715254j 0.0184044+0.00913972j -0.0431426+0.0309261j -0.000302638-0.00425871j -0.0491816+0.000234394j -0.069842+0.0105757j 0.0241562-0.021004j 0.0197264-0.00827933j 0.00590976+0.00718257j -0.00239444-0.0248871j -0.0402503-0.046618j 0.0750948-0.00220464j 0.0310228-0.0476723j -0.0101426-0.0417438j 0.0411918+0.00280195j 0.0116309-0.0121434j -0.0626619-0.0203423j 0.0369659+0.0131949j -0.00962844-0.052496j -0.0248877+0.00490281j 0.0145073+0.0182035j -0.00472119-0.0710676j 0.00795875+0.0485135j -0.0200358-0.0108391j -0.0249711-0.0500124j -0.00349823-0.000992976j -0.0363158-0.0199245j -0.0114567+0.0165388j -0.0394043+0.0163769j -0.0412767-0.0136936j -0.0132329-0.0812017j 0.0291375-0.0395039j 0.00387961+0.0161847j 0.00266441-0.0295832j 0.00231441+0.0257751j 0.0781475-0.00700417j -0.000182693-0.106876j -0.00302564+0.049473j -0.00295451+0.0157999j 0.039542-0.0361122j -0.0183238+0.0213235j -0.00236755+0.0226468j -0.0302658+0.0207557j 0.0246826-0.0242989j -0.0095396-0.0126928j -0.00391685-0.0329557j 0.00343263+0.0169448j -0.00125014-0.0216632j 0.050151-0.00798555j -0.028855+0.00337688j 0.0270747+0.0278094j 0.00576345-0.0141782j 0.0085996+0.00679397j 
0.0183074-0.0148292j -0.0152183-0.00319187j 0.0329852-0.0770746j -0.0565755-0.0364253j -0.0611863+0.0177405j 0.000754231-0.0623808j 0.0670338+0.0439456j -0.075096-0.027717j -0.0559759+0.0364334j -0.0491389+0.0286768j 0.0104451+0.00362926j 0.0209521+0.00275037j -0.00724819+0.0110199j 0.00994088+0.0226325j 0.0426537+0.00507686j -0.0535074-0.00619323j -0.043926-0.0184895j -0.0606198-0.032835j 0.0335937-0.0102772j 0.030461-0.0147763j -0.0100976-0.0552594j -0.0512995-0.0931096j 0.0267485-0.0683376j -0.0105752-0.0409805j -0.0050682+0.0240534j -0.00821862+0.0101269j 1.92838e-05-0.028005j -0.006135-0.00925972j -0.0276397-0.000754654j -0.0058378-0.000793251j 0.0182159+0.053131j -0.025745+0.0105287j 0.0190241-0.0227444j -0.00846874+0.00789271j 0.0266304+0.0208233j 0.0536953-0.0205223j 0.0627794-0.00853427j 0.0489454+0.012106j -0.0325196+0.044568j -0.0459376+0.0534883j -0.085563+0.0567271j -0.0240129-0.0154758j 0.0127918-0.0523788j 0.0153155-0.00265403j 0.0144649+0.0112404j -0.033952-0.00527581j -0.0348728+0.0186981j -0.043478-0.0158334j 0.00772958+0.00509326j 0.00752368+0.0532972j 0.012177-0.004761j -0.0155026+0.00162062j 0.0447738+0.0237707j -0.0564717-0.040073j 0.00128015+0.0305816j 0.00299996+0.0219918j 0.0403961+0.0450624j -0.00901575-0.0473314j -0.00812448-0.0437443j 0.0139634-0.0138154j -0.0140023-0.0523161j 0.0505172-0.00645762j 0.018652+0.0158391j 0.0135828-0.0462975j -0.0104266+0.124036j -0.00832461-0.0567345j 0.0436469+0.0243144j -0.0102109+0.0445989j 0.0240551-0.0215961j 0.000184794+0.00898141j 0.0668138+0.068062j 0.0160079+0.0325522j 0.0574838-0.00536621j -0.0117086+0.0397874j -0.0226063-0.0347871j -0.0323763-0.0563744j -0.0327394+0.0212587j 0.0137591-0.013875j -0.0548313+0.0321312j 0.0135824+0.0395162j 0.0414791-0.031336j -0.000106692-0.00158073j -0.0133364+0.00032366j 0.0125558-0.0257673j 0.0649657-0.012331j 0.00881592+0.0194531j 0.0258349+0.0198349j -0.0414592-0.0353339j -0.0148798+0.0186769j -0.00615947+0.0277487j -0.00238563+0.0205278j -0.0164228-0.0110001j 
