0.00460139+0.00120396j 0.029133-0.00324328j -0.0316964+0.0013419j -0.0105561+0.00394395j -0.01801+0.00282188j 0.00712735+0.00249553j 0.010648-0.00885786j -0.033273+0.000330303j 0.0240215+0.0011879j -0.0123127+0.00927995j 0.0373807+0.010435j -0.0117946-0.00576671j 0.0226678-0.00717656j -0.0251445-0.00311009j 0.0248618+0.00146103j 0.0225392+0.00585114j -0.018968-0.00779433j 0.00157178+0.00102712j 0.0475795-0.00144786j -0.0441513+0.00296162j -0.0537467+0.00999742j -0.000492344+0.00883193j 0.048891+0.00328721j -0.0310415+0.00512392j -0.0299955+0.00466477j -0.00897188+0.00478157j -0.014422+0.00390479j 0.0384681-0.0131965j 0.0314305-0.00709148j 0.00916369+0.00704025j 0.0595363-0.0232129j -0.0151128-0.0138597j -0.0614968-0.00995855j -0.0343181+0.0190417j -0.00505412+0.00386663j -0.0110159-0.0118531j -0.0244788-0.00137725j 0.0168583-0.00827465j 0.0177794+0.00633252j 0.0461845-0.023286j 0.00603278-0.00704238j -0.0247856+0.00332533j -0.015255-0.00956138j 0.0325883-0.0105193j -0.0145264+0.012338j 0.00429055+0.00854937j -0.0309077+0.0122413j -0.0148837-0.00426735j -0.0180727-0.0128904j -0.0380629+0.00886607j -0.00616688+0.00267466j 0.000309158-0.0123559j 0.0293046+0.00111116j -0.0154368+0.00774818j -0.0284302+0.010748j 0.0223765-0.00291705j -0.00349053+0.0126979j -0.040635+0.0348475j -0.00633651-0.00497362j -0.0295361+0.00549972j -0.00901964+0.0101773j 0.0173822-0.0214738j -0.0114599+0.0184592j 0.0285938-0.00369831j 0.0445485+0.00407551j 0.0141856-0.00897673j 0.0529535+0.0126623j 0.228904+0.0358109j -0.142876-0.0227953j 0.135858-0.00589189j 0.0392237+0.043053j -0.0959102+0.022122j -0.0923099+0.00351977j -0.260805+0.102993j 0.122021+0.014936j -0.0231489-0.0372667j 0.070401-0.000447147j 0.0129654-0.0373917j 0.162425-0.00457214j -0.0159086-0.013711j 0.0505411+0.0185778j -0.0130786-0.024953j 0.0262848+0.0180462j -0.0490459+0.0167294j 0.0206662+0.00101878j 0.0062117-0.0247231j -0.0512265+0.0136712j -0.0412835-0.011875j 0.0108249-0.0149998j 0.0439194-0.0037183j -0.00483649-0.00721514j -0.401508+0.00149011j 
-0.000624594-0.00460941j 0.00265231+0.00045686j 0.00111373-0.00493633j -0.0161859+0.00628392j -0.00313955+0.00203737j -0.0104734-0.0139274j -0.00827648+0.00257586j -0.00592361-0.0158454j -0.00596034-0.0279844j -0.0267271-0.0232802j -0.00439131+0.00547803j -0.018927-0.041063j -0.0549663-0.0113805j -0.0403397-0.00704053j -0.00318117-0.00792181j 0.0486458-0.000107741j 0.00361368-0.00578397j -0.0308616+0.0033451j 0.0470728-0.0185833j 0.0115708-0.00479325j 0.00662612+0.0315635j 0.0717274-0.00206005j 0.0257464+0.0336131j -0.0121966-0.0101904j -0.10593-0.00946975j -0.00868198-0.0149275j 0.0289431+0.0135345j 0.0161729+0.00624379j 0.00677882+0.00274407j -0.000312909-0.0263502j 0.0276328+0.0605656j 0.0103651+0.0110264j -0.0574658+0.0125211j -0.00152162-0.0349531j -0.016946+4.30143e-05j -0.0256917+0.0225174j -0.0333138+0.0145722j 0.0183169+0.000254323j 0.000941678-0.0179819j 0.0277347+0.0333448j 0.00757612+0.0111724j 0.0273901+0.00922607j -0.0164785+0.00814399j 0.0211197-0.00716058j -0.0215102-0.0252606j -0.00908426-0.00301153j 0.0280602+0.000426493j -0.030675+0.0478075j 0.039195+0.0271416j -0.00756674+0.0161159j -0.00656965-0.0494426j -0.0495832+0.0841465j -0.0188498+0.0047141j -0.0344908-0.0161521j -0.0160828+0.0300955j -0.0383136-0.0446384j 0.0566024-0.0119857j -0.00142231-0.0286621j 0.0348494-0.00962459j 0.00475479-0.0182278j -0.019652-0.0193209j 0.00647855+0.0394697j 0.000492401-0.0366371j -0.00787727-0.00470406j 0.0103413+0.0101528j -0.0172615-0.0162194j 0.00438552+0.0491598j 0.00325348+0.0314099j 0.0299554+0.0109743j -0.0226172+0.0127455j 0.00832019-0.00190249j 0.00053557-0.00311801j 0.0150681+0.000384645j 0.0235047+0.0454006j 0.0222894+0.0232546j 0.015488+0.0104076j 0.0154931+0.0198448j 0.00454362-0.0119268j -0.0423187-0.0194501j 0.0311718-0.0226084j -0.0107087+0.0108274j 0.0229144-0.0055535j -0.0149142+0.0340938j 0.0130816+0.00483417j 0.034804-0.0312659j -0.0218314-0.0196342j 0.00658769+0.0115427j 0.0246225-0.00889881j 0.0286603+0.00941044j 0.0336196+0.00568802j 0.0191802+0.00288171j 0.0117106+0.000779202j 
0.00716331+0.000781024j 0.0161963-0.00261864j 0.0107923+0.0105619j -3.01097e-05+0.00472942j -0.0137412+0.0175092j 0.0105174-0.0191363j -0.00761456+0.0243157j 0.00336054-0.00228521j 0.0340165-0.088044j 0.0297548-0.0320145j 0.0121896+0.00697689j 0.0589222-0.0570564j 0.0131805+0.0193892j -0.0225438-0.0272131j -0.0116821+0.0150426j 0.0555383+0.0106976j 0.029598-0.0238172j 0.000972239+0.000207073j -0.0142461-0.0253439j -0.0198447-0.00424328j -0.0208737+0.0438174j 0.0201598+0.0131559j 0.0142799+0.0319351j -0.00877761-0.00936241j 0.036598+0.0152589j -0.0347736-0.0291142j -0.0308576+0.0103731j 0.023006-0.0171503j 0.0370714-0.0114146j -0.0159077-0.0256614j 0.0671573+0.0395843j -0.0447385+0.00655225j -0.00534325+0.00162023j -0.0264777-0.00679532j -0.00230964+0.0122043j -0.00372385+0.00177758j -0.0486941+0.010282j -0.00976651+0.00398013j 0.0354254-0.0225777j 0.0256275+0.0132833j -0.0256376+0.00346517j -0.0210678+0.00749458j 0.00546854-0.00359918j -0.0174187+0.00832829j -0.000149466-0.0172173j -0.0126248-0.00500892j 0.00458406-0.000511377j 0.0143264+0.0082794j -0.0316939+0.0128768j 0.0503338+0.00554399j -0.0758509-0.0141792j 0.0287793+0.0255482j -0.00665583-0.00444344j -0.0480103-0.00102166j -0.00170267+0.0249451j 0.0245797-0.0313878j 0.0199934+0.00404416j 0.0256013+0.0049854j 0.0164482+0.00920245j -0.0376241-0.00961044j -0.0201855-0.00949362j -0.0303993+0.00240095j -0.0358741-0.00883885j 0.00706012+0.033528j -0.0110378+0.0261315j 0.0247705-0.0352369j 0.0159449+0.0211548j 0.00494906+0.0128471j -0.0277505-0.0448703j 0.00542648-0.0497365j 0.0138553+0.0460518j -0.00167928-0.0750522j 0.0113122-0.00878015j 0.0278622+0.0269689j 0.00246303+0.0220484j 0.0497941-0.0402054j -0.0109166+0.0211533j -0.0129607+0.000922746j -0.0469147-0.00186851j 0.00353863-0.0106217j 0.00308431+0.0304793j -0.00528473-0.0237608j 0.000752149+0.0113487j -0.00125391-0.00425886j 0.0477076-0.00294963j 0.0163047-0.00995472j -0.00951024+0.00539285j 0.0589459-0.010687j -0.0296383-0.00472305j 0.0637691+0.00984339j -0.0100903+0.00492269j -0.00362514-0.00259132j 
-0.00162951-0.00165185j 0.00308357+0.00231962j 0.00543276+0.000801117j -0.00509106+4.83757e-05j 0.00972562-0.00303705j -0.00622064+0.000619544j 0.00915059+0.0115524j 0.000416163+0.00824515j -0.020633-0.0107934j -0.00808313-0.00144099j 0.0239361+0.0111769j -0.00616439-0.0133482j 0.026075+0.0196943j 0.0272062-0.0111839j 0.00796495+0.00596578j -0.0347391+0.0140722j -0.0199748-0.00268154j 0.0292231-0.0133073j -0.0222179-0.0166208j 0.000441648+0.00185631j 0.00994556-0.00803853j -0.060836+0.0186108j -5.894e-05+0.0170667j 0.0070361+0.00285962j -0.0038654+0.0357703j 0.0682705-0.0174629j -0.0139593-0.0119125j -0.0321284-0.00348651j -0.0541529+0.00639825j -0.010803+0.0019457j -0.0144734+0.0111307j 0.0234443-0.0247017j -0.00431563+0.00279196j 0.0235709-0.00116121j -0.000573575+0.00106404j 0.0125101-0.00542449j 0.0221346-0.00393636j -0.00328189+0.0207921j 0.0135641-0.0181352j -0.0226668+0.0121839j 0.0265883+0.00671348j -0.0216201+0.00396779j -0.0123021-0.00986431j 0.0284156-0.00887409j 0.0459211-0.0163885j 0.0334305+0.0382471j -0.061376+0.0140535j -0.00734672+0.0253647j -0.012895-0.0257396j -0.015243-0.0444854j 0.0358204-0.0221499j 0.0399971+0.00751215j 0.053736+0.0042183j -0.0020413+0.0145458j 0.0331874-0.00524702j 0.00171009-0.010789j -0.0138987+0.0517156j -0.00662323+0.0377352j -0.0212447+0.0454259j -0.000123351-0.010211j 0.00461906-0.016829j -0.0187804-0.0216605j 0.00140872-0.00977886j -0.012215+0.00363647j 0.0090976-0.0042237j 0.0208744+0.00285844j -0.0155119+0.00390129j 0.0030794-0.0118853j -0.00999345+0.00321698j 0.0161462+0.00217805j -0.0107556-0.0111415j -0.00286499-0.0279203j -0.00392871-0.00651187j 0.00612458-0.0223829j -0.0236864-0.00488465j -0.0131805-0.00493712j 0.00762746-0.00786386j 0.0304822+0.018901j 0.013547+0.00173973j 0.0368716+0.0116714j -0.0141826+0.00453149j -0.0202677+0.00277621j 0.020157-0.00596437j 0.0164482+0.00798761j -0.0272369+0.0191902j -0.0212709+0.0183948j -0.0253662-0.0019128j 0.00914128-0.00105479j -0.0209822-0.000553037j 0.00501072+0.0032622j -0.0137457-0.00374321j 0.00483219-0.000308436j 
-0.00332394+0.00379126j -0.00355503-0.00262264j -0.0109268+0.00187189j 0.00373331-0.00769591j -0.0326369+0.000356568j 0.0264097+0.00644057j -0.0500804-0.0173385j -0.0040341-0.0103727j 0.0878934+0.0319473j 0.0471255+0.0110519j -0.031083-0.0127784j 0.0879451+0.0251183j -0.0100469+0.0122689j 0.00886043+0.0110787j -0.0101501+0.00184589j 0.00499171-0.00702875j 0.053644+0.0250522j 0.00106443+0.0021776j 0.0212263+0.0146573j 0.0123058-0.0316036j 0.0334921-0.0211105j -0.00464526-0.0283611j -0.0341753-0.0343795j -0.0204174+0.0159914j 0.0382793-0.0392598j -0.0356192+0.0273643j -0.0461295+0.00166353j 0.0156724-0.0200328j 0.0701975-0.0167602j 0.0040325+0.0101105j -0.0211172-0.0230013j -0.0170802+0.0154324j 0.00852368-0.00683387j -0.0441789+0.0284236j 0.000441424-0.000889722j -0.0187098-0.00318094j -0.0422701-0.0142922j -0.0169347-0.00331553j -0.0190044-0.00563593j -0.0343363-0.0093192j -0.023638+0.00303934j -0.0300568+0.00197278j 0.000133823+0.000291602j 0.0067675-0.0049813j -0.0160031+0.0134001j 0.00799402+0.0194502j 0.00171258-0.00915054j 0.00210301+0.0154799j -0.0268996-0.0158745j 0.0184036-0.0211982j -0.0484332+0.0237982j -0.0323254-0.0270645j -0.00905352-0.00211107j -0.0114731+0.0222139j 0.0312755-0.00983622j -0.00198362+0.0476107j 0.0235046+0.00121779j -0.0153663+0.0296749j -0.0139799+0.00950627j -0.0220443+0.0097888j -0.0113846+0.00206369j 0.0311134-0.00703347j 0.0132977+0.0279478j -0.00245006-0.00773612j 0.00791072-0.00144113j 0.0372646+0.0416516j 0.00232738-0.00736809j -0.0180982+0.0193566j -0.00444708+0.0260941j -0.00100145+0.0467629j 0.00928959-0.00457203j -0.000817334+0.0616107j 0.0144346+0.00792508j 0.00467706-0.0240922j 0.0282066+0.000726605j -0.00144278+0.00882656j 0.00720591-0.00725808j 0.00598821-0.0166911j 0.0242209+0.0238632j 0.00586321-0.00224782j 0.0186878-0.0168575j 0.0040175+0.0117401j -0.0238943-0.0110598j -0.0257033+0.00250294j -0.0127565+0.0130698j 0.0204456-0.00142004j 0.0161602-0.0128092j -0.00294925+0.00467591j 0.0138318-0.00418139j -0.00894824-0.00198522j 0.00285517-0.000595248j -9.32821e-05-0.00212321j 
0.0113829-0.00415808j -0.0057999-0.00629466j -0.00322003-0.0087461j 0.00881863-0.00793548j 0.0162681-0.0308117j -0.00653231+0.00786785j -0.00305416-0.0844316j 0.00256149-0.0286394j -0.0299898+0.17671j -0.00265859+0.0614325j -0.0126008-0.0682076j -0.0535961+0.139448j 0.0119723-0.0502532j -0.0200154+0.0169461j -0.00820727-0.0546099j -0.00490891-0.0221872j 0.00516933+0.0726554j 0.0281046+0.0124549j -0.0352549+0.0833607j -0.0421633-0.053643j 0.052228-0.0214222j -0.0357914-0.0679784j -0.0435984-0.0667872j 0.0268047+0.0181955j 0.058628-0.10247j -0.0434773+0.044654j 0.0598174+0.0123489j 0.034665+0.0202956j 0.0490701-0.00357068j -0.0109011-0.040911j 0.0160156-0.0152214j 0.00717217+0.105937j -0.00753234+0.0483477j -0.0037973-0.0071131j -0.0093301-0.0227896j 0.00342736+0.0551597j 0.0316486+0.0234118j -0.00739062-0.00904549j 0.0221575-0.0315077j 0.0526361-0.0120287j -0.0136717+0.00108381j -0.0138028+0.01117j 0.008373+0.0102396j -0.0105014+0.0311461j -0.00119968-0.0103853j -0.0538505-0.0377178j -0.0143178-0.0503707j 0.0406333+0.0576385j -0.0295691+0.0713266j 0.0135617+0.0486434j -0.00180818+0.0514364j 0.0052835-0.00614225j 0.0139581-0.0469468j 0.00241109+0.0154632j -0.0239407+0.0859811j 0.00533198+0.0654242j -0.0682806-0.0869978j 0.0196719-0.022743j -0.0322846-0.0432959j 0.035003+0.0237254j 0.00856273+0.00186714j 0.00455059+0.0634242j 0.0192948+0.054756j 0.0225415+0.043133j 0.039954+0.025753j 0.00967951+0.0252838j -0.0014247-0.0191928j 0.0163233-0.00576354j -0.0198591+0.0291405j -0.00545066-0.0587381j -0.0113832+0.0588922j -0.0135788+0.0502732j -0.0256942+0.0232198j 0.0352486+0.0728205j -0.0282042+0.0108058j 0.0378758-0.0270132j -0.0213358+0.0248702j -0.00837237-0.0493859j -0.0034913-0.00757683j -0.00444087-0.0648488j 0.0196736-0.0176935j -0.0326768-0.024893j 0.0274596-0.00648425j -0.0347351-0.0258981j 0.0118854-0.0284263j -0.0199733-0.0636297j 0.0072335-0.00777615j -0.019938+0.0134657j 0.0419343+0.000258293j 0.0240872-0.0174865j 0.0483452+0.0108705j 0.0132476+0.0042018j 
-0.00398075+0.000625484j -0.0028248-0.0014183j -0.00413902-0.00677063j -0.00797957-0.00269746j 0.00148885-0.0113334j 0.00203041+0.00224416j 0.0185451-0.0325148j -0.0207085-0.0177587j -0.0163581+0.059673j -0.00783364+0.00919124j -0.0124094-0.0204749j -0.0354222+0.0352688j -0.0258742-0.0246071j 0.00302674+0.00660722j -0.00552687-0.00615466j 0.00298775-0.0105835j -0.0105962+0.0224729j 0.0154951+0.00177215j 0.00789328+0.0167448j 0.00393481-0.0294038j 0.00318729+0.00513904j -0.0143129-0.0131697j -0.00822579-0.0250137j -0.0113264-0.00582187j -0.0345319-0.0270946j -0.0132913-0.0115667j 0.0152417+0.00284113j 0.0142142+0.0262813j -0.0110779+0.021331j -0.00148115-0.028511j 0.0155102+0.010066j 0.0228556+0.027221j -0.00824756+0.0221252j 0.00430741-0.0335371j 0.0111794+0.0317018j 0.0143397+0.0233841j 0.0260064+0.0137881j -0.0145973-0.00387612j 0.0121872+0.00352065j -0.0283846+0.00860183j 0.0369862-0.00451098j 0.0164824-0.0170779j 0.00878232+0.030283j -0.000851872+0.0127033j -0.0196883-0.017449j 0.00645772+0.0302424j 0.0163195+0.0237652j 0.0147601-0.00274516j 0.00345002+0.0310435j -0.0404183+0.0277703j 0.0274197+0.0125256j -0.0263358+0.00687233j -0.0320905+0.0013918j 0.0339882-0.0239451j -0.0288753+0.0347189j -0.0185933-0.00170249j -0.0164315-0.0199958j 0.00140222-0.0135487j -0.00421734-0.00122343j 0.00715454-0.00767197j -0.0139522-0.00324786j 0.000122026+0.0162225j 0.0107036+0.00414016j 0.00617191+0.0208488j 0.0102039+1.86413e-05j -0.0265856-0.00407516j 0.00173574-0.00543062j -0.00558518-0.00327954j 0.00569448-0.00553598j 0.00177208-0.0295228j -0.00831369+0.0213696j -0.00715571-0.0130339j 0.0236084-0.00211721j 0.00258004+0.017904j 0.0131526+0.0098633j -0.00180425-0.0172811j -0.00493942+0.0199732j 0.00844991-0.00673204j -0.00427837-0.00571652j -0.0208912-0.0239804j -0.00125779+0.00278215j 0.0178332-0.0179402j 0.0191866+0.00382887j -0.0132573-0.0116999j 0.00467254-0.0109761j -0.0185915-0.0199052j 0.0113289-0.00172874j -0.0319688+6.84405e-05j 0.0216094+0.00233155j -0.00992242-0.0016547j 0.00161534+0.00350018j -0.00336941-0.000742008j 
-0.00766967-0.00132272j -0.0019416+0.00221896j -0.0120278+0.0091668j 0.00618391+0.00680976j -0.024885+0.00523127j 0.00882443+0.00676798j -0.0546521+0.0236143j -0.00424575+0.0243122j 0.0735297-0.0293361j 0.0196515-0.00611472j -0.0272319+0.012864j 0.0655881-0.00349776j -0.0471419+0.0203867j -0.0229614+0.014646j -0.0110884+0.0154673j -0.0257735-0.0142556j 0.0260793-0.0092812j 0.059941-0.0224962j 0.00920688-0.0336291j 0.0228005+0.021166j 0.0395202-0.0266197j 0.0140855+0.0202358j -0.0414518-0.025812j 0.00655842+0.00675318j 0.00172081+0.0558767j -0.00896032+0.00691444j 0.010767-0.0323859j 0.00847753+0.00477861j -0.00595535+0.031346j -0.0689193+0.0370397j -0.00295187-0.0360736j 0.0591732-0.059854j 0.0568726-0.0135677j -0.0205299+0.0286865j -0.00215554+0.00434224j -0.00421945-0.0197002j -0.0204492-0.00699929j 0.0189098-0.0168238j -0.00316793+0.0145548j 0.0018384-0.00860001j -0.00824323-0.0136285j -0.0171391-0.00560547j -0.0125293-0.0084111j 0.0434477-0.00667053j -0.0055521+0.0107361j -0.0144849+0.0383227j -0.0081505+0.0264916j -0.00729942-0.00755674j -0.0310841-0.0297368j -0.0142826-0.00672633j 0.0215489-0.0231439j -0.0239775-0.00270141j -0.00530792+0.0253403j -0.0232952+0.0073502j 0.0175285-0.0269096j -0.0334028+0.0199457j -0.015263+0.0196928j -0.0107608+0.011232j -0.0409537+0.0310663j 0.0403311-0.0395973j 0.0219356-0.00043542j 0.00341292-0.0622047j 0.0438101-0.0342741j 0.0225502+0.0124054j 0.00910093-0.00588042j 0.00418048+0.00768209j -0.0137782+0.00189009j 0.0128914-0.035284j -0.0275306-0.0122498j 0.00204355-0.0435409j 0.00864348+0.00411391j 0.0267725-0.0724089j -0.0345018-0.00525634j 0.0126733-0.0483265j 0.00591587-0.0402209j 0.0109623-0.0167417j -0.00347551-0.00351664j 0.0112374+0.0370289j 0.00777557-0.0223392j -0.0163325+0.0187957j -0.00978251+0.000565148j -0.012505-0.00196804j -0.01325-0.0146882j -0.00162361+0.00814054j -0.00485428+0.0259171j -0.0204282+0.0338999j -0.00398663+0.0016987j 0.00503859+0.00222041j 0.0639884-0.00111939j 0.0156545-5.55306e-05j 0.0367709-0.00515656j 0.0278102+0.000835852j 
-0.00120188+0.00291483j 0.00481285-0.00145384j 0.00333376-0.0013603j -0.00605892-0.00265741j 0.0233491-0.00769761j 0.00219625+0.00843982j 0.0213635-0.00810692j 0.0054171-0.0137604j -0.0139811+0.0347957j -0.0436312+0.0350489j 0.00622434-0.00152691j -0.0216189+0.0308485j -0.0113678+0.0208018j 0.0269213-0.0111846j 0.0207276-0.00833013j -0.0239511+0.0162268j -0.00674412+0.0191663j 0.0481046-0.0132003j 0.00847268+0.0128611j 0.0276083-0.0262312j 0.0209262-0.0920848j -0.0569687+0.00036618j -0.0324898-0.0244741j 0.0261727+0.0276446j -0.109489-0.0387387j 0.0773438+0.052125j 0.0177881-0.0215483j -0.0475713-0.0549727j -0.0308858-0.0983494j -0.00737308+0.0140415j -0.0583059+0.00974891j 0.0302367+0.0374815j 0.0107727+0.0188941j 0.0142873+0.0406834j -0.0245058+0.0182352j 0.0128106-0.00780338j 0.0323526-0.0362196j -0.00328545+0.018888j -0.0070984-0.0355003j -0.0175995-0.0276108j 0.0201476-0.0190229j 0.00855397+0.0164118j -0.0215411+0.0224209j 0.0358374+0.0300555j 0.0200938+0.0178618j -0.0171883+0.0257449j -0.0709679-0.0211448j -0.0218004-0.00818886j 0.0140382+0.0470248j -0.0296621+0.028311j 0.0331303+0.0535015j 0.0093916-0.0364465j 0.00466481-0.0145567j 0.020772+0.0124154j -0.021911+0.0120893j 0.0021088+0.0845878j -0.0141909+0.0170795j -0.0185748+0.0326066j -0.0351378+0.0246118j 0.02148-0.0196198j 0.00490103-0.0165359j -0.0188036-0.0245367j 0.034946+0.0185387j 0.0151805+0.0308109j 0.00923926+0.00355672j -0.0283771+0.0271452j 0.00898661-0.00822097j 0.0101909-0.00253618j 0.0311784-0.0106217j -0.00262655-0.0262824j -0.0177869+0.0297708j 0.0126422-0.0197213j -0.0091305+0.000521393j -0.0187265-0.0550931j 0.0107973-0.0111044j -0.0254752-0.0272125j 0.007728+0.0168776j 0.0238515-0.00243772j 0.00842795+0.00136532j -0.0138693-0.00383724j -0.0129846-0.0148361j -0.000895477+0.00068929j 0.0280189-0.00441007j 0.0283276+0.00176073j -0.0476737+0.028661j -0.0182105-0.00178102j -0.0451333-0.0224203j -0.0370529+0.00581958j -0.00234887-0.00662528j -0.0170285+0.00299508j -0.0232274-0.00137206j -0.0120254-0.00210789j 
0.00904753+0.00396206j -0.00548272-0.00361538j -0.00507046-0.0120453j -0.00103696-0.000119178j 0.00188746-0.00341602j -0.00874851-0.0111672j 0.0132287-0.00676538j -0.0326069+0.000329811j -0.0090605-0.0143775j -0.00613452-0.0063824j 0.0117007-0.032713j 0.0170212-0.0494983j 0.00100809-0.0286211j 0.0182164+0.0105337j 0.0234547-0.00527045j -0.011859-0.0063721j -0.0360745-0.00403552j 0.00235958+0.0317432j -0.00342176-0.0187633j 0.0231054-0.0294849j 0.0190828+0.0865003j -0.0200105-0.0330993j -0.0647872-0.0362072j -0.0204853-0.0281736j -0.0273028+0.0292686j 0.0289181-0.0940602j -0.00634884+0.0960689j 0.0362385+0.0688629j 0.00761626+0.132366j 0.00497361-0.0476208j -0.0336596+0.0413811j -0.00943617+0.0250545j -0.00253395+0.0160212j -0.00299039-0.0969607j 0.0397147-0.0311507j -0.00283995+0.0529399j 0.00524832+0.0623718j 0.00987888-0.0351364j -0.0422204+0.0121674j -0.0157072+0.0556603j 0.012396+0.0337787j -0.00606747-0.00650222j 0.0163838+0.0241701j 0.0158772-0.0215361j 0.0172668-0.0464841j 0.077357-0.0432206j 0.021034+0.031075j -0.0036811+0.0498624j -0.00458995+0.00795144j -0.035335-0.015608j -0.0203349-0.0120669j -0.0378641+0.00566014j 0.014309-0.0145417j 0.00559089-0.0373369j 0.0356307+0.0592684j -0.0228129-0.0789768j 0.0237846-0.0755778j -0.0332405-0.0158939j -3.66544e-06-0.0159886j -0.0310459+0.0344755j 0.00732683-0.00221568j -0.0038167+0.0718994j -0.0362445+0.03028j 0.0116192+0.0407836j -0.0174908+0.0205267j -0.00108975-0.0324117j 0.00324789-0.0249134j -0.0286479+0.0122439j 0.0142168-0.02014j 0.000339399-0.0442216j 0.00162514+0.0344896j -0.00311224-0.0339405j -0.0057515-0.0165707j -0.0102383+0.0773565j 0.0203399+0.0539375j -0.00948522-0.0277526j 0.013424+0.0130007j 0.020959-0.0120202j 0.0177202+0.0132953j -0.00290957-0.0367367j 0.00237455+0.032831j -0.00460364-0.0390565j -0.0129686-0.000363467j 0.0227073-0.0361278j -0.0254607-0.0337882j 0.000605654-0.0438771j 0.0281023+0.0117896j -0.0146368-0.0100575j -0.00548913+0.00352802j -0.0398687-0.00337526j -0.0213961+0.00906215j -0.0161745-0.00378137j 
0.00754088-0.00450195j -0.00837207-9.79712e-05j 0.00250188+0.00880774j 0.00895035-0.000150247j -0.0249954-0.000692542j -0.013531-0.00518479j -0.0252115+0.0339468j -0.00929858+0.0243359j 0.0345701-0.0433537j 0.0392283-0.0206941j -0.0109457-0.00588516j 0.0456849-0.0237569j 0.0071589+0.0071036j -0.00969677+0.00737586j -0.00580555+0.00986611j -0.0319476+0.00334933j 0.0152488-0.0227575j 0.0392565+0.0382889j -3.53317e-05-0.0202713j -0.0107399+0.0425548j 0.011604+0.084389j -0.00275403-0.00060226j -0.0180743+0.0408303j -0.000378022-0.0339228j 0.109665+0.115756j -0.0192856-0.0562626j 0.00554033+0.00678617j 0.0344978+0.0614245j 0.0263514+0.10447j -0.00149998-0.0127731j 0.00735736-0.0293227j -0.00783307-0.0683536j 0.000851934-0.00617898j 0.0213574-0.0518609j 0.00703562+0.0115695j -0.0161253+0.00526444j -0.0114985+0.0366687j 0.00401083-0.00332786j 0.00121213+0.0402767j 0.0031216+0.026789j -0.0365917+0.0096092j -0.0233534-0.0284095j -0.00220438-0.0220335j 0.00162958-0.00934025j 0.0326157-0.00558155j -0.00214999+0.0167823j -0.00881686+0.0588869j 0.00587935-0.0445908j -0.0609713-0.0522393j 0.0788393-0.0203703j -0.0234531-0.0281649j 0.0288982+0.0136895j 0.0623627+0.0263042j -0.0149419-0.0128895j 0.0458028-0.0116481j 0.0393612-0.0776526j -0.0379009-0.0091195j 0.0158881-0.0208228j -0.032279-0.00569603j -0.023658+0.0161484j 0.0118473+0.0171152j -0.011174-0.00202158j 0.0204659-0.0148622j -0.0115598-0.0308284j -0.0256362-0.0152819j -0.00438517-0.0286766j -0.00825333-0.004278j 0.0171807-0.0257476j -0.0332816+0.00803214j -0.00802665+0.00455917j -0.0206612-0.0326245j -0.00576656+0.00639174j -0.0154736-0.000945516j 0.00649058+0.0420773j -0.00672432-0.00574126j 0.0212609+0.0179407j -0.0274768-0.0221015j -0.0125947+0.0158558j -0.00894103-0.000911801j 0.00916576+0.0164559j 0.0328769+0.0101845j -0.0313085-0.00528348j -0.00834456-0.00560111j -0.0312729-0.00775879j -0.00815158-0.00944352j 0.0100242+0.0139079j -0.0110285+0.0222558j 0.0568263+0.000600077j 0.00182116+0.00250856j 0.0129279-0.00711934j 0.0332779+0.000132989j 0.0230371+0.00289052j 
