0.00379226-0.00364788j -0.00776486+0.00604687j -0.0164816+0.00437628j 0.00566587+0.00200641j 0.00530803-0.00922693j -0.0146352-0.00268133j -0.0054108+0.00728497j -0.0140446+0.00812204j -0.00702783-0.00234918j 0.000649048-0.00244703j -0.00383924+0.00947381j 0.00703895+0.00274331j 0.000398378+0.00437956j 0.0105348-0.00487949j -0.00793022+0.00730854j -0.000465003+0.00335539j -0.011314+0.00419218j 0.00316131+0.00170458j 0.00103982+0.00715538j -0.000794991+0.00755538j -0.00167809+0.00267891j -0.0157879+0.00369558j 0.0080965-0.00368354j -0.000827026-0.009535j -0.00500944-0.00303067j 0.00438377-0.00107852j -0.017087+0.00365956j -0.016334+0.00247763j 0.0015824+0.00628503j -0.00500689+0.0121217j -0.0162304+0.00268304j 0.0121587-0.00596064j -0.0342833-0.0103779j -0.0152665+0.0272761j -0.031815-0.00799746j 0.0180049-0.0365702j -0.0449694-0.00882605j 0.0740717+0.0277056j 0.159712-0.0854779j 0.0701757+0.0380263j 0.318582+0.00418545j -0.0505839+0.123553j 0.093185-0.021967j 2.31583e-05+0.0271569j 0.00787526-0.012795j -0.0312664+0.00625276j 0.01454+0.0157705j 0.0432881-0.0160107j 0.00897464-0.00454273j 0.000957336+0.00397524j 0.0110303-0.00993369j -0.0366657-0.000764463j 0.0139178-0.00486538j 0.0136605-0.0127251j 0.00662867-0.00242488j -0.00173566+0.00440308j 0.0144039-0.00523048j -0.0309713+0.00374074j -0.00304649-0.000219987j 0.0144416-0.0013208j 0.0057534+0.00719547j 0.00444011-0.00245989j -0.00969713+0.00512661j -0.00756592-0.000670788j -0.000340798+0.000934876j -0.00634922+0.00124931j -0.00677968-0.00326608j 0.000355743+0.000231728j 0.00150074-0.00507078j 0.0105634-0.00595178j -0.0118874+0.00171433j 0.0123428+0.00567328j -0.0116211+0.00151934j 0.0127744-0.00396571j 0.00117975+0.000883957j 0.0122333-0.00317232j 0.00156484+0.00273668j 0.00625926+0.00432254j -0.00998826-0.00396164j 0.00302652+0.00451409j -0.0178215+0.0124841j -0.0116446-0.00338505j 5.29749e-05-0.0190033j -0.0365035+0.00271811j 0.00311077+0.00160957j -0.00937939-0.0137536j -0.0227674-0.00979574j -0.00464536+0.00665717j 0.00854772-0.00645358j -0.0208514-0.00968714j 0.0255646+0.0241898j 0.17331-0.00347346j 
0.00144286+0.00453639j -0.00649798-0.000823648j -0.0126996+0.00741299j 0.016779-0.0017034j -0.0165674+0.00832636j -0.0398588+0.00234745j -0.0333778-0.0026333j 0.0278409+0.00453571j -0.070153+0.0121995j -0.0310294-0.00766161j -0.074417+0.00367849j 0.00265592+0.00356135j 0.0299945-0.00624429j -0.0510735+0.0116217j 0.0850943+0.00193088j -0.0644364-0.00390719j -0.0542827-0.00266387j -0.0243694-0.000773509j -0.0186693+0.00130993j -0.00557396+0.00346963j 0.0138247-0.000390269j -0.00442064-0.000729789j 0.00889023+0.00220075j 0.00208697-0.00143753j -0.0312568+0.000642873j 0.00449091+0.00203474j 0.0178574-0.00364909j 0.0182731-0.00299142j -0.018403+0.00263997j 0.00425624+0.00113456j -0.0106524-0.00230115j 0.00342896+0.000715834j 0.0113849-0.00433659j 0.0119758+0.00187942j -0.0181799-0.00314505j 0.0023892-0.000853893j 0.00706901-0.00409226j -0.00207904+0.0103468j -0.0052283+0.00375204j -0.00332102+0.00286814j 0.00333375+0.00742607j -0.0070378-0.00189856j -0.00205688-0.000603735j -0.0153659+0.00560199j -0.00718222+0.00458662j -0.0228298+0.0020518j -0.00668261+0.00105242j -0.0128691+0.00151416j -0.000370798-0.00188434j 0.00731734-0.00205117j 0.0102675-0.00225518j 0.00411269-0.00194081j -0.00728782+0.00261012j -0.00356205+0.00201385j 0.00058814-0.000463335j -0.0025912+0.000570254j 0.00202263+0.00142763j -0.00434155-0.00111121j 0.00249519+0.000324325j 0.00250496+0.00157108j 0.00150986+0.000633967j 0.0012982-0.00146244j 0.00128787+0.000314155j 0.000114754-0.00184935j -0.000127611+0.000294186j -0.00531643-9.73589e-06j 0.00130689-0.000434723j 0.00134994+0.000846004j 0.0013349+0.00119788j 0.000798538+0.00187953j 0.000297489-0.000663722j 0.00333786+0.00120351j 0.00389858+9.33512e-05j 0.000949407+0.0016027j -0.0055378-0.00152676j -0.000853422+0.00011352j 0.00592205+0.00030495j -0.00249063-0.00127755j 0.00111029-1.82108e-05j -0.00281787+0.000813071j -0.000732537-0.00100067j -0.00217199+0.000209105j 0.00236687+0.0014684j -0.0054966-0.00108752j 0.00610956-0.00116817j -0.00595887-0.00217611j -0.00347417+0.000987975j -0.00400689+0.000787536j -0.0137559-2.76827e-05j 0.00777864+0.00315212j 0.0154452+0.000100019j -0.00232198-0.00168915j 
-0.00342356+0.00509736j -0.00820131-0.0069824j -0.0252648+0.00206654j 0.00197783+0.00289242j 0.00813212+0.00115749j -0.0367639+0.00292402j -0.00304575-0.00347854j -0.0651087+0.0072565j -0.108895+0.011518j 0.0427126+0.0124238j 0.00142057+0.00551673j 0.00647975-0.00833741j -0.0222557+0.0163968j 0.015413+0.011119j -0.0546223-0.00425284j 0.0331343+0.00562252j 0.00570165-0.00477465j 0.0254659+0.00103174j -0.0314504+0.00370801j 0.00991522+0.00380581j -0.00637138+0.000788615j 0.0312803+0.0019687j -0.0222393+0.000554762j 0.0124154-0.00432922j -0.0162194-0.00559047j -0.00372798-0.00115972j -0.00605845+0.00116885j -0.00345216-0.000398787j -0.003955+0.000802886j 0.00697369+0.00752326j 0.000378877-0.00160375j -0.00214864+0.00131044j 0.0265325-0.00668105j -0.00191143+0.00439235j 0.0140725-0.00572075j -0.00120403-0.00179545j 0.00973708+0.00412057j -0.0210407+0.00679133j -0.00417376-0.00594877j -0.0024981+0.00618444j 0.014611+0.00677362j 0.000747814+0.00144065j 0.0146222-0.00306831j -0.0149883+0.00167801j -0.00031835+0.000485686j -0.00595887+0.000872271j -0.0105992+0.00182283j 0.0174588-0.0034832j 0.0181348-0.000936459j 0.00856911-0.0033552j 0.00553669-0.00144174j -0.000622434-0.0012411j 0.00193898-0.000595118j 0.000892475-0.000620067j -0.00346476+0.000616248j 0.000180333+0.000131161j -0.00174585-0.00102012j -0.00424751-0.00146572j 0.0028792+0.000461659j 0.00235864+0.000213318j 0.000132133+0.0022946j -0.0025349-5.80137e-05j 7.01205e-05-0.000993169j 0.00390172-0.00177783j -0.000664316+0.000188759j -0.00266515-0.0013911j -0.00378206-0.00218593j -0.00150728+0.000412731j -0.00129495+1.9499e-05j -0.00306209-8.817e-05j -0.000146239-0.000165155j 0.000223214+0.00138051j -0.00146998+0.000302677j 0.00113282+0.00030011j -0.00351614-0.00137233j -0.000435712+0.000794731j 1.49307e-05-0.000536877j 0.00438752-0.000254663j -0.00216742-0.00110206j -0.00307755+0.00122544j 0.00884097+0.0022705j 0.00282301-0.00217198j 0.000455095-0.000230178j -0.00191244-0.00102184j 0.000280906-0.000822266j -0.00546677-0.00111459j 0.00275934+0.00203792j 0.00343773+0.00136865j -0.00466792-0.00107438j -0.00092384+0.00110116j 0.0155614+0.00198897j 0.0186425-0.00101791j 
0.0102884+0.00283002j 0.00130306+0.0118642j 0.00825154+0.00379403j 0.0292099+0.0055417j -0.026036-0.0187825j 0.0931601-0.0100906j -0.0977355+0.0297128j 0.0466451+0.00043087j 0.00444396-0.0192214j 0.0399387+0.00230994j 0.025195-0.0125951j -0.038126-0.0120675j -0.0289311-0.0040213j -0.0335132+0.00744001j 0.0190423-0.00898382j 0.0490072-0.00340398j -0.00162515-0.00466838j 0.0116003+0.000331974j -0.00157414-0.00397596j 0.0418161-0.00502183j -0.0177825-0.00343905j -0.00717564-0.00622657j 0.00989243+0.000454718j -0.00959158+0.00287182j -0.0265152+0.00451403j 0.00653215+0.000607696j -0.0181553-0.000599501j 0.010092-0.00282687j 0.00276705-0.00199952j 0.011248-0.00649014j -0.00973269-0.00123059j -0.00779228+0.00198377j -0.026485+0.00082653j 0.0127836-0.0110147j -0.00752896-0.000167282j 0.00692214+0.00978153j 0.0111455-0.003197j 0.0373835-0.00663827j -0.00667867+0.0227363j 0.00408558+0.00675068j -0.0143067+0.00174985j -0.0186001-0.00989548j -0.017638+3.81291e-05j -0.0184286-0.000631214j -0.0116429-0.00509956j 0.0371354-0.00685745j -0.0070752+0.00684234j -0.0280211+0.00761962j 0.00362989+0.00135068j -0.00479226+0.00154488j -0.00353349+0.003059j -9.65055e-05-0.000556871j 0.00197945+0.00101087j 0.00115281+0.00284281j 0.00323127+0.00202218j -0.0030221-0.00171897j 0.0023478+0.00192535j -0.00193451+0.00220442j -0.00176772-0.000396324j -0.00115528-0.00185773j 0.000668708-0.00291938j 0.00044631+0.001045j -0.00219507-0.00179301j -0.00528931-0.000826087j 0.000824587-0.000419587j -0.000571798-0.000233287j 0.00628463+0.00352347j -0.00210282-0.000165158j 0.000821526+0.00157722j 0.00738406+0.00112024j 0.00142341-0.000178863j 0.00229135-0.00287092j -0.00160191-0.00130616j 0.00493592+0.00218217j 0.00126617+0.00216118j 0.00205283+0.000813026j -0.00184348+0.000177136j -0.0012201-0.000141288j 0.00166562+0.00147522j -0.00329462-0.00104922j -0.00520892-0.00249657j -0.00438234+0.00116169j 0.00514071+0.0020845j 0.00040294+0.000184357j 0.00255328-0.000286635j 0.00261797+0.00267951j 0.0115805+0.000523328j -0.00053109-0.00197599j -0.000531236-0.000320302j -0.00226051+0.000764071j 0.00632939-0.00319302j -0.031119-0.00157974j 
-0.00169153-0.00834646j 0.0112552+0.00137357j 0.0301833-0.00683268j -0.0242261-0.000882664j 0.026609-0.00923681j 0.0804531-0.00897203j 0.0796526-0.00414997j -0.0348227-0.00599362j -0.00791353+0.010506j 0.0142362+0.0198328j 0.0298921+0.00310515j 0.00777899-0.00899217j 0.030378+0.00125562j 0.000609461-0.00655185j -0.0235187+0.00803968j -0.0469253-0.00481455j 0.0125285+0.00147521j 0.0371669-0.00260619j 0.00677872-0.00547016j -0.0187264-0.00241663j 0.0190411+0.000974973j 0.00123169+0.00214658j -0.0153172-0.000916456j -0.00849966+0.00490971j 0.0169772+0.00398152j 0.00650231-0.0001456j -0.0234161+0.00451234j -0.00298123+0.00369761j 0.0162143-0.00168551j -0.000369564-0.00124818j 0.00284844+0.00481707j -0.00633903-0.00258955j -0.0148968+0.00542259j -0.0141169-0.00300029j 0.0113757+0.00305735j 0.00248076+1.5209e-05j -0.0117567+0.00231712j 0.00329935-0.0112377j 0.00844059-0.00615675j 0.000353508-0.0101969j -0.010074-0.0116117j 0.0156746+0.00244722j -0.00561624+0.00128049j 0.0269717-0.00511941j 0.0081005-0.00500665j 0.0304101-0.00401287j 0.0209572-0.00404168j 0.0161389-0.00158099j 0.0039078+0.00174404j 0.00372778-0.00145618j 0.00149479-0.000237512j -8.11954e-05+0.00257567j -0.00220487-0.000401189j -0.00384156+0.000603164j 0.000892991-0.0018725j 0.00118418+0.00141788j 0.00243797-0.00217945j 0.00978795+0.00290819j -0.00294709+0.00169136j -0.00150977+0.000543408j -0.00389969-0.000889493j 0.000880154+0.000388416j -0.000920819+0.000621082j 0.000347236+0.00245887j 0.000998933+0.000273749j 0.00268676-4.9454e-05j -0.00197442+0.000837717j -0.00133242-0.00116499j 0.000745356-0.000840101j -0.00143771-0.00195463j -0.000471983+0.000822416j -0.00520745-0.00110376j -0.000360832+0.000669397j -0.00248258-0.00241346j 0.00640933+0.00169829j 0.000274584-0.000907852j -0.00498754+0.000358674j 0.000992498+0.00112462j 0.000581069+0.000217326j 0.00400217-0.000952712j -0.000169581+0.000719017j 0.0036557+0.000445072j -0.00235898-0.00193194j 0.00735082+0.00174904j -0.00635458+0.000848675j 0.00429583+0.0021267j 0.000419024-0.00154675j 0.00379798-0.00105056j 0.0137303+0.000769135j -0.00330036-0.00319791j -0.0259807-0.000708319j -0.00583101+0.0025329j 
-0.00233593-0.00310176j 0.0028111-0.000919699j -0.0216428+0.022432j 0.0323525+0.0045946j -0.11627+0.0149416j -0.0203576-0.0295679j 0.0321159-0.00631253j 0.0479949+0.0107078j -0.0303866+0.00746721j -0.0486168+0.00666669j -0.00678592+0.0160243j 0.0329646-0.00897245j 0.0379331-0.00202494j -0.0129095+0.00326888j -0.0493517-0.000900007j -0.0197562+0.00315775j 0.00349609+0.000865419j -0.0177607+0.00197188j -0.010677+0.000237555j 0.00706897-0.00151993j 0.0231085-0.00370332j -0.00923798-0.000651817j -0.0122811+0.00460347j 0.00308132+0.00106248j -0.0145517+0.000450366j 0.0239285-0.00278439j -1.24017e-05-0.00421454j -0.00100205+0.00566415j -0.00241024-0.00220406j 0.00444351-0.00441209j 0.0078725-0.00157984j 0.0150085-0.000883425j 0.00236531-0.00181129j 0.000251216+0.00392383j 0.00648479+0.00799562j -0.0134301+0.0116022j -0.0164768+0.01162j 0.0155989+0.00853274j 0.0068445+0.00553154j -0.00332701-0.00674334j -0.00469305-0.000401515j 0.0117682+0.000425441j -0.0147268-0.0100254j -0.0307137+0.00958156j -0.0481299+0.00967102j -0.0203526-0.00551918j 0.0151447-0.0017947j -0.00845557+0.00151065j -0.00585398+0.00109646j 0.00312978-0.00170209j -3.65561e-05-0.00147948j -0.00235695+0.000308145j 0.00462635+0.000397862j 0.00539091+0.00218662j -0.000887261+0.000941484j -0.00257697+0.00367252j -0.00082019-5.49804e-05j -0.00387694-0.0023194j 0.0012325-8.6301e-05j 0.0029588-0.000182881j 0.000947333-0.00063006j 0.00231913-0.000726907j 0.00389121+0.00191718j 0.00169349+0.000100496j 0.00185685+0.0015239j -0.00234197-0.000611505j 0.00555647-4.75417e-05j -0.000837094+0.00087646j 0.00204396+0.00127405j 0.00176024-0.000509928j 0.000182144-0.000798107j 0.00208221+0.00016474j 0.000532645-0.000326331j 0.00270674+0.00194914j -7.09601e-05-0.000611151j 4.69828e-07-0.000458895j 0.00631355+0.00218202j -0.000337367-0.000433897j 0.00221156+0.000314794j -0.00656+0.000179882j -0.00312415+0.000604494j -0.00178115+0.0016308j 0.00347879+0.00195013j -0.00388946-0.000866518j 0.0102378+0.000103536j 0.00296383-0.00155751j 0.00425015-0.00208063j -0.0124195-0.00114891j -0.0181099-0.00296605j -0.00899492+0.00248239j -0.00279913-0.000275108j -0.00485522+0.000226198j 
-0.0133398+0.00642773j -0.0101125-0.0147575j -0.108589+0.00923192j -0.0297869+0.0348218j -0.0500737+0.0173288j -0.0248576+0.00725242j -0.0309972+0.0322536j -0.0730368-0.013328j 0.00594903+0.00536642j 0.000107957-0.00549883j 0.00438575+0.00993528j -0.0337769+0.00527003j -0.0221282+0.00572622j -0.0220013-0.00382711j -0.00907718+0.00745024j 0.0128222+0.00137824j -0.00751819+0.00345202j -0.00789374-0.000246045j -0.0173391+0.00634702j 0.0324427+0.00224924j 0.00776751-0.00471343j 0.00132293+0.00279123j -0.00888421+0.000318045j -0.00765823-0.0067451j 0.0193056-0.00878055j -0.0142145-0.0012518j 0.00430672+0.00349307j 0.00707166+0.00329685j 0.00456375-0.00169878j -0.00370265+0.00622248j 0.0206615-0.0131294j -0.00223543-0.00437318j -0.00534092-0.0014405j -0.00609101+0.0109092j 0.0285757-0.0170788j 0.000398158+0.0012142j 0.011926+0.00911969j -0.0310629+0.00713033j 0.000250945-0.019142j -0.000425609+0.00889889j 0.034442+0.00690921j 0.011531+0.00960152j 0.0756782-0.0244984j -0.0485607-0.00266807j -0.0204881+0.00456248j -0.0028534+0.00411786j -0.00802508+0.00897816j 0.00262963+0.00234889j -0.00227296-0.00406612j -0.0106341-0.00056591j -0.0033978-0.00347279j -0.00182779-0.00600121j -0.00355417+0.00180241j 0.000511027-0.00212874j -0.00530491+0.00229166j -0.0026808+0.00143112j -0.00164917-0.000479054j -0.00738613-0.0034733j 0.00854604+0.000448882j 0.00200743-0.00046816j -0.00114996+0.00198143j -0.00127025-0.00243097j -0.000316775-0.000942881j 0.00556117-0.00154565j -0.00242757-0.000914561j -0.00367254-0.00312007j 0.000617563-0.00229002j -0.00193301+0.00199804j -0.00471188-0.000331547j -0.00114723-0.000855402j 0.00458178-0.000665755j 0.000158828+0.00159146j -0.00213026-0.000657246j -0.00186112+0.000801724j -0.00732534-0.00333413j -0.00271906+0.000475646j 0.000237719+4.61452e-05j 0.00516539+0.00125142j -0.00215525-0.00163975j -0.013241-0.000798136j 0.00769987+0.00363969j -0.00139828-0.00140577j -0.000961791+0.000654921j -0.00283709-0.00363123j 0.0152628+0.000839571j -0.00656255-0.00404319j 0.00574107+0.00310204j -0.001433+8.26129e-05j -9.25163e-05-0.00274169j -0.0101426+0.000266298j 0.0124503+0.00459224j 0.0470362-4.75262e-05j 
-0.00814107-0.0175969j 0.0212309-0.00748265j 0.0207903-0.00752372j -0.0921616+0.0151408j -0.0575157+0.0361721j -0.0150415+0.018084j 0.0314294+0.0165507j -0.0677866+0.0387057j -0.019684+9.82284e-05j -0.061651+0.000864257j -0.0418612+0.000423438j -0.0158028-0.0115485j 0.0139177-0.00595554j 0.0406245-0.00734408j 0.00994157-0.000836841j -0.0242653+0.00363377j 0.0113061+0.00367749j 0.0162685-0.00320278j -0.00285273-0.00357506j 0.017564-0.00397787j -0.00968869+0.0022512j -0.0212036+0.00883665j -0.00348232+0.00171795j -0.0164866+0.0088419j 0.024036-0.00595077j -0.0160041+0.00125706j -0.0013487+0.00296587j -0.00996692+0.00758806j 0.0109307-0.00617481j -0.0198944+0.00124057j -0.0057186+0.00516324j -0.0154621+0.000671476j -0.00382604+0.0124143j -0.0175685+0.00496939j -0.00997952+0.00751496j -0.00630068-0.00276965j -0.0336617+0.00758829j -0.000653818-0.00975329j 0.00780361-0.012567j -0.00178725-0.0227751j -0.025212-0.00892374j 0.05384+8.1205e-05j 0.0379472-0.00673408j 0.049494-0.0149002j -0.017574+0.0111159j -0.00428964+0.00459525j -0.00313469+0.00444233j 0.00239573-0.00662327j 0.00511459-0.000641034j 0.00567626-0.00497996j 0.00203128-0.00384151j 0.00605617+0.00322925j -0.00761684-0.00270362j -0.00270885-0.00156919j -0.00485045-0.00294723j 0.00332002+0.00143686j -0.00136917-0.00341779j 0.00198727+0.00109102j 0.00086179+0.00167413j 0.00284215+0.000848121j -0.00300113+0.000608688j 0.00513736-0.000414606j -0.000429405+0.00191396j 0.00384241+0.0029974j -0.00249431-0.000644929j 0.0032462-0.000118187j -2.22855e-05-0.000115656j -0.00056279-8.36638e-05j -0.00174605-0.00122814j -0.00216181-0.00253801j 0.00308463+0.0018669j -0.00519153-0.000848334j 0.000835037+0.00177389j -0.00152018-0.00197351j 4.87474e-05-0.00182213j -0.00249196-0.00224402j -0.000785565+0.000779301j -0.000893835+0.000918399j 0.00274509+0.000883322j 0.000703626-0.00168589j 0.000427716+0.00284433j 0.00372859+0.00174477j -0.0020296-0.00136434j 0.00740433+0.00169173j -0.00194394+0.00257727j 0.00280409-0.000191194j -0.00927619-0.00260179j 0.00228845-0.000438796j 0.00572997+0.000137311j -0.00255315-0.00251785j -0.0465463-0.00085549j -0.00716665+0.00375207j 
0.0319114+0.00365799j -0.027453+0.0328112j 0.0501289-0.0324563j 0.00981482+0.0216422j -0.0461317+0.0308038j 0.0250588-0.017125j 0.0278547+0.00403656j -0.0415491+0.00732628j 0.0215108-0.00495584j -0.0363301+0.016576j 0.00493423-0.00520494j -0.00100296+0.0123718j 0.0200931-0.00455471j 0.0176561-0.00516552j 0.00964119-0.00262149j 0.00271136-0.00303362j 0.0262229-0.0132138j 0.00865359-0.00470854j 0.0144717-0.0055204j 0.0159163-0.00226164j -0.0175185+0.00118192j 0.0139475-0.00910816j 0.0172429-0.0063143j -0.00327648-0.000603902j -0.0435445+0.0159342j -0.0188516+0.00489143j 7.27281e-05+0.00113269j 0.0221838-0.0126132j -0.0277829+0.00908811j 0.00276823-0.00648678j -0.0172546+0.0016121j 0.00715717-0.00392989j 0.0241601+0.00136756j 0.0201495-0.0227886j 0.0026093-0.00250031j 0.0206141-0.00770897j 0.0334234-0.0292843j -0.0156593-0.0151017j 0.0444553+0.025913j 0.0635403+0.0100332j -0.0307893+0.00655153j -0.131387+0.0120338j -0.00174363+0.00661433j 0.00736121-0.0155108j -0.00787193+0.010064j -0.00128712-0.0118199j 0.00345192-0.00494333j 0.0184864+0.00285802j -0.00442855+0.00667769j 0.00115545-0.000774796j -0.000159482+0.00702647j -0.0030353-0.00218664j 0.00290373-0.000899849j 0.00214369+0.00388117j 0.00407784-0.00137577j 0.000895292-0.00167793j 0.00260063+0.0026554j -0.00135094-0.00156615j -0.00128515-0.00101035j 0.000808699+0.00383194j 0.000288848-0.00187624j -0.000147411+0.00319715j -0.00203241-0.00272102j -0.00179103+0.00034237j -0.000536177-0.000593804j -0.00010342+0.000874014j 0.00136327+0.000119537j -0.000208233-0.000741612j -0.000981527+0.000668853j 0.0028033+0.00205525j -0.00229114-0.00115746j 0.00317976-0.00124171j -0.00537337-0.00187634j 0.000894662+0.000719742j 0.0104341+0.00383888j 0.00535912+0.00256537j -0.0014151-0.00125887j 0.000987967-0.000473568j -0.00333373-0.000181515j 0.00651561+0.000800538j -0.0125403-0.00566733j -0.0038771-0.000680371j -0.00364686-4.37589e-05j -0.00346046-0.000152847j -0.0151485-0.00180028j 0.0084881+0.00333661j 0.00657147+0.00243758j 0.00272543-0.000964335j 0.0110609+0.00606887j 0.0183849-0.00237464j 0.0947485-0.00103709j 0.00648824-0.00517615j 
-0.0206096+0.0278775j -0.0341066+7.17178e-05j -0.00387317-0.0213127j 0.0333897-0.0335691j 0.0376856-0.0102052j 0.037639-0.00798304j 0.00219999+0.0194841j 0.0285126+0.0122746j 0.0264273-0.014269j 0.0211879-0.00544058j -0.00950673+0.0129011j 0.00673554+0.0017972j -0.0097391+0.00484947j -0.0315055+0.0024701j 0.0113341-0.000365408j 0.00519717-0.000816628j 0.0042451-0.00407272j -0.0140023+0.00280916j -0.0161573+0.00976018j 0.0108388-0.00220188j -0.00644438+0.00730574j 0.0102879-0.00145192j -0.00677128-0.00635323j 0.00870613-0.00970431j 0.00179315+0.0110963j -0.000111761+0.00530654j 0.0154971-0.000748928j 0.0123242-0.0081407j -0.00985916+0.0142348j -0.0151038+0.0109918j -0.00530707+0.000832338j -0.0125033-0.00270127j 0.0434165-0.0228841j -0.0168842+0.00527374j 0.000875585-0.0161615j -0.0107471-0.0105724j -0.0211251-0.00876358j -0.033695+0.0383078j -0.0388059-0.013501j 0.0340557+0.0100115j 0.14643-0.0234451j -0.0416225+0.0174938j 0.00150062+0.011492j 0.00964941+0.00752733j 0.00117965-0.00613032j 0.00455496-0.00369124j 0.0108739+0.0107066j -0.00334076+0.00111849j -0.00350052+0.0001812j -0.000970117+0.00544805j 0.000529849-0.00255721j 0.000190417-0.00530284j -0.00113075+1.71556e-05j -0.00551821-0.00245833j 0.00185774+0.00155482j 0.000206091-0.00010286j -0.00180923+0.001666j 0.00839668-0.00119183j -0.00246828-1.34606e-06j -0.00344844-0.000273745j 0.0041327+0.00344495j -0.00398045-0.000119707j 0.00266076+0.000835608j -0.00211708-0.00245551j 0.000745221+0.000173713j -0.00023814+0.000392127j 0.00219228+0.00094104j -0.000205282-9.05939e-05j -0.000554855-0.00182925j -3.77095e-05+0.00123563j 0.00206834+0.000380963j 0.00187898+0.00309158j 0.00199429-0.00200877j 0.000343836+0.00132239j -0.00129727+0.00136662j -0.00162024+0.000819919j 0.000620313+0.00055924j -0.000111739+0.000228455j 0.00149603-0.00156912j 0.000756906+0.00269247j 0.00222575-4.15776e-05j -0.00368011-0.00193774j -0.000702303-0.000750138j 0.00183506-0.00127524j -0.00272232-0.00344654j -0.00615477-0.00262406j 0.00496447+0.00283169j 5.80041e-05+0.000706617j -0.0165712+0.00250919j 0.0117094+0.00519447j -0.00980591+0.0061108j 0.104157+0.00157459j 
0.00813898+0.00189335j -0.00698329-0.0178275j -0.0387906-0.00779134j 0.00221283-0.0272158j 0.0311102+0.00273032j 0.00127996-0.00375627j 0.0123143+0.0201401j -0.0191466+0.000868087j 0.0172289+0.000954551j 0.0132458-0.0033752j -0.000542627+0.0110214j 0.0217501+0.0088338j -0.00499774+0.0068971j -0.00668755-0.00184962j -0.00441928+0.00472148j 0.0125064+0.00223182j -0.0163953+0.00116264j -0.00561803+0.000153156j -0.00232765+0.0114341j 0.00130935+0.00507874j -0.00716567-0.000962093j -0.00601802+0.00551869j 0.00170153-0.00292101j -0.00383891-0.00964008j -0.00334642-0.0070717j 0.00218773+0.001607j -0.00326675+0.00532016j -0.00388689-0.000766842j -0.00245013+0.00496236j -0.00353575+0.0190571j -0.0171369-0.00703829j -0.0020063-0.00574203j 0.00490026-0.00133189j -0.00738411+0.0191501j -0.0166267-0.0139223j -0.00186463-0.00973767j 0.0198228+0.0497319j -0.00113692+0.00544797j 0.0492865-0.090888j -0.208351-0.0140917j -0.191244-0.0746694j -0.0874625+0.0698263j -0.0110983-0.0106223j -0.0297773+0.015222j 0.00429922-0.00203068j 0.0153291+0.00694484j -0.00214032+0.00727133j 0.00975873-0.00485079j -0.00664368-0.00492658j -0.00858216+0.00101068j -0.00119851-0.00435859j -0.000327823+0.00126406j 0.00303764-0.00114178j 0.00279955-0.00503491j 0.00147306+0.000627178j 0.000845275-3.32533e-05j -0.0033725-0.00223888j -0.00364467+0.00339259j 0.00412274+0.000779163j -0.00134345-0.00286382j -0.000350048+0.0025093j -0.00468336-0.00308135j 0.0009118+0.00162019j 0.00339049-0.000329904j -0.0010091-0.000510848j -0.00385561-0.000556584j -0.00416698-0.00111263j 0.00114717+0.00039424j -0.0025388-0.00187418j -0.0061688-0.00138348j -0.000460966+0.00117043j 0.00184979+0.00275475j 0.000960831+0.00192329j -0.00453696-0.00274981j -0.0029511-0.00149502j -0.00437372-0.00128806j 0.00179113-0.000573169j 0.00823159+0.00143842j -0.00211928-0.000973008j -0.00495618+0.000290481j 0.0104902+0.00336953j 0.00686964-0.0016412j -0.0115859-0.00405967j 0.00110044-0.00104834j 0.0191427+0.00387155j -0.00620422-0.00240082j -0.0253566-0.0007192j 0.0102844-0.000603863j -0.0258947-0.0127111j -0.0406682-0.0223459j 0.152039+0.00455378j -0.131606+0.00155771j 
