-0.0468247+0.00177885j -0.0430792+0.00273414j -0.0563318+0.0030793j 0.0651658-0.00479676j -0.0482021-0.00363775j -0.063981+0.0108808j 0.0329964+0.00718115j -0.0237432+0.000858716j 0.0372719-0.020637j 0.0474243-0.0009009j -0.0175006-0.00244751j -0.0962879+0.00420745j 0.0208261+0.0016185j -0.0550194+0.00583956j 0.0524716+0.00367993j -0.0187137-0.011157j -0.0266727+0.0162229j 0.107271-0.0162154j 0.0435291+0.00761581j 0.0105531+0.0165928j -0.0822779-0.0152144j -0.044811-0.00876439j 0.0543076-0.0027055j -0.107934+0.0241528j 0.0847546+0.00774237j 0.0200812+0.0207457j 0.0314781-0.0136834j -0.0174468+0.0120425j -0.0109871-0.0141238j -0.0234694-0.00288522j -0.0709835+0.000587079j 0.00907667+0.00759318j -0.0395398-0.00411458j -0.0499229-0.00214609j -0.0825958-0.00528715j -0.0498382+0.00274027j 0.0742551+0.0131717j 0.126885-0.000454128j 0.00929477+0.00466058j 0.0864154-0.00519175j -0.145607+0.00325018j -0.0588552-0.00171191j -0.0362323+0.00208852j 0.170573+0.00423817j -0.0698398-0.00723312j 0.0310883-0.0037795j 0.0303786-0.000176544j 0.0227239+0.00284558j -0.0503216-0.00312613j 0.0940338+0.00350702j -0.133913+0.00199895j 0.033398+0.000425401j -0.113938+0.00813742j 0.0959934+0.000496288j -0.126233+0.00357943j -0.034473-0.00551893j 0.0995058-0.0202839j -0.0529406-0.0114899j -0.026679+0.00360118j -0.0748583-0.000217564j 0.0469642+0.00644931j 0.00727482+0.00194823j 0.0354705-0.00803503j -0.0128955+0.00429626j -0.0524734-0.00697927j 0.0111599-0.00318662j 0.0325963+0.000877023j 0.0451559-0.00380281j -0.0197912-0.00418995j 0.0231026+0.00319674j -0.00659468-0.001417j -0.0124734+0.00214804j -0.00885613+0.00434761j -0.00604101+0.0126442j -0.0642286-0.00911875j -0.0228503-0.0042065j -0.00805743+0.00683984j 0.040894+0.00841868j 0.00078005-0.00729767j 0.0477461-0.00774168j 0.00960233+0.0168598j -0.0075686+0.000454814j -0.00461248+0.00888156j -0.00033066-0.000164979j 0.0192149-0.0064628j 0.0348881-0.00796862j 0.0165569+0.0206472j 0.0357311-0.0122281j 0.0162055+0.0151958j 0.0941553-0.0279916j 0.0318522+0.0280944j -0.00492376-0.0075005j 0.0464948-0.00963586j -0.119768-0.0897846j -0.268355+0.014259j 
-0.00850297+0.000499731j 0.00093215-0.00969777j -0.0261676+0.0261805j 0.000991882+0.00693366j 0.0603807-0.0264623j 0.007614-0.0157843j 0.0286345-0.0211239j 0.0227001-0.0174687j -0.0333661-0.0692708j -0.0417987-0.0382741j -0.0274922+0.0569244j -0.0610055+0.0168282j 0.0193411+0.0656838j 0.096868+0.301973j 0.0570196+0.358397j 0.121806+0.277071j -0.102605-0.0779165j 0.0818828+0.0408946j -0.0489198-0.112421j -0.0531248+0.0638471j 0.0734193+0.0161499j 0.0348637-0.0682893j -0.00928405-0.0559575j 0.020968-0.0260028j 0.0378211+0.0105705j -0.0471458-0.0209255j -0.00274554-0.0117353j -0.0285239+0.0348157j -0.0227572+0.0193969j -0.0311316-0.0156552j -0.0502225-0.00418843j -0.00433023+0.0631265j 0.0113634+0.0233712j 0.057929+0.0230367j 0.0108215+0.00490328j -0.00684668+0.0109222j -0.0232557+0.00899142j -0.0149618-0.00656491j 0.0049834-0.000129227j 0.0464111+0.00598748j -0.0181612+0.00254452j 0.0121868-0.00197586j 0.0052624+0.0118178j 0.00541363+0.00202813j -0.00790642+0.000796032j 0.0200389-0.00508205j -0.00833398+0.00301623j -0.00998907+0.00384359j 0.0377251+0.00284597j -0.00267222-0.0103562j 0.00367934-0.00472333j -0.00599453-0.0292758j 0.00701717+0.00584413j 0.0200586-0.0188028j -0.0231191-0.0055344j 0.00435942-0.000448711j 0.00770201-0.0131441j -0.00913762-0.0152655j -0.00534071+0.00498195j 0.0105187-0.00526617j 0.00386299-0.00899075j -0.000381533-0.00920537j 0.00737701+0.00392923j -0.0336094-0.0178791j 0.0193537-0.00231131j -0.00957526+0.020118j 0.00531812+0.0170279j -0.0022313-0.00611741j 0.00193877-0.000906338j 0.00298582-0.0178202j 0.011085-0.00503587j -0.0315858-0.0265045j 0.0078919-0.0122513j -0.00471301+0.0259269j 0.0233566-0.00498441j 0.0226525-0.0103301j 0.00848205-0.00510735j -0.0109837-0.010565j -0.00462214-0.0149648j 0.00711532-0.00264336j 0.00413387-0.00255123j 0.0211815+0.00163233j 0.0135984-0.0018385j -0.000567262-0.00981205j -0.00707139-0.0128414j -0.00191852+0.00896896j -0.0114237+0.0162135j 0.0185795+0.00742274j -0.0199002+0.0121002j -0.00832308+0.00686006j 0.016545+0.0028664j -0.002314+0.0100313j 0.0307068-0.00110194j 0.0120678-0.00256997j -0.0111334+0.00795193j 
-0.0138569+0.00770803j -0.0019823+0.00315856j -0.0398598+0.0157124j -0.00137105-0.000245829j 0.04678+0.0125659j -0.0422741+0.0669077j 0.0530344-0.0410348j -0.0112677-0.0186314j 0.0394234+0.0152029j -0.0299228-0.032959j -0.0815547+0.108329j -0.0365116+0.0668463j -0.0120175+0.104912j -0.209536+0.094652j -0.0221982-0.185951j -0.0206017-0.00765762j 0.0206012+0.191643j -0.130937-0.11905j 0.0145958-0.0809678j 0.00138192+0.0728685j 0.0942346-0.166444j 0.0254731+0.0680755j -0.0020625-0.0551785j 0.0598147+0.0922855j 0.0338094+0.11902j 0.039978+0.0433078j 0.0284937+0.0197973j -0.0368482+0.0225432j -0.05343+0.0279116j -0.0249332-0.0252037j -0.0369886+0.0334494j -0.0260968+0.000936935j 0.00201475+0.0657202j -0.008287-0.000516471j -0.0269254-0.0436609j 0.000627593+0.0471164j 0.031665+0.0675541j 0.0134853-0.0167797j 0.0374461+0.0282838j -0.00383108-0.0345298j -0.0471258+0.0160663j -0.019946-0.0180314j 0.0508376+0.0219912j 0.00784476+0.0300104j -0.0109941+0.0024813j 0.025242-0.0101166j 0.0130432+0.0148496j 0.00587103+0.00192054j 0.0192136+0.00484819j 0.00785133+0.0147007j -0.0146386+0.0212469j -0.0111736+0.00812511j -0.0327341+0.0270828j 0.0361843-0.0145588j 0.021864+0.000555551j 0.0220016+0.0136471j -0.0150772+0.0019709j -0.00625986-0.0104575j 0.00405675+0.00645844j -0.00214783-0.0105532j 0.0180341+0.0134196j 0.00270123+0.00170001j -0.0170796-0.00393213j -0.0213406+0.00383356j 0.00354829+0.00870228j 0.0115264-0.00214741j 0.0103239+0.00134467j 0.00394046-0.00391893j -0.00933288+0.0151417j -3.94141e-05+0.00705983j 0.0116789-0.0124868j 0.00540456+0.00857607j -0.000475267-0.0143604j -0.0203659+0.0184453j 0.00355505-0.0139875j 0.00342929-0.0198623j -0.00378294+0.0078351j -0.00327874-0.00281552j -0.00828423-0.0295833j 0.00359225-0.00483792j -0.000773672-0.0138755j -0.0261268-0.00120522j 0.0157784-0.00534506j -0.0131579+0.0120103j -0.00742407+0.00664921j 0.0160306-0.013199j 0.00579128+0.00595717j 0.00778092+0.00264645j -0.0299612-0.0172j -0.0327114-0.0119212j -0.00712073-0.0294855j 0.00899035-0.0382692j 0.0237337+0.00275499j -0.0120202+0.0576415j -0.0158289+0.0161267j 
-0.0200011+0.00924447j -0.00127287-0.00296891j -0.0572439+0.0137415j -0.00513293-0.0665879j 0.078413-0.017521j 0.0378596+0.000399575j 0.01607+0.0214271j 0.0534838-0.0873983j 0.0957259-0.151534j -0.014321-0.0720628j 0.0139294-0.142613j -0.0557858+0.143656j 0.0078029-0.00170017j 0.0565408-0.418077j -0.0413122+0.0184277j 0.132086+0.126623j 0.061259-0.0795115j 0.0301381+0.0162664j -0.0667891+0.0892206j -0.0422136+0.0184062j 0.00545011-0.0409445j 0.069249-0.0822893j -0.0072697+0.0498659j 0.0422696+0.0774622j 0.0322383-0.029176j 0.0285601+0.0254103j 0.0393801-0.0385253j -0.0614832+0.0323836j -0.043986-0.0366354j -0.0451451+0.0557724j -0.0701226-0.0744186j -0.0057903-0.0626187j 0.0473811+0.036169j 0.0117659+0.00319869j -0.017619+0.0326344j -0.0240636+0.0124703j -0.0206177-0.0188458j -0.00809611-0.0312682j 0.0201718-0.00435166j -0.0443302+0.0128805j -0.00456963+0.0188129j 0.00213648+0.00262643j 0.0282566+0.024151j 0.0203183+0.00777602j 0.0231482+0.0112406j 0.025935+0.0108472j 0.00752959+0.00471961j -0.00573628-0.0149811j 0.0316416-5.95615e-05j 0.0145081+0.0300608j -0.0102136+0.0132852j 0.0114239-0.0201478j -0.0184745+0.00376735j 0.00236121-0.0213279j -0.0339453+0.0136641j -0.0238478+0.0154244j -0.00353926+0.00953001j -0.0179953-8.09501e-05j 0.00561984+0.00409261j -0.0305541-0.00297596j -0.00591366-0.0160106j 0.00205811+0.0122258j 0.00519894+0.0122061j -0.0407613+0.00637244j 0.0554231+0.00148079j 0.00595416-0.00550867j -0.00273381+0.0130827j -0.00132834+0.0140893j 0.00669421-0.00384483j 0.00533692-0.0115001j 0.017976-0.00457647j -0.0205371+4.32792e-05j -0.0102603+0.0366171j -0.0233743+0.00269416j 0.0313563-0.0158914j 0.0029524+0.00452185j 0.00688917+0.00309182j -0.00983286+0.00679466j 0.0174082-0.00329978j -0.0182796+0.015448j 0.00454237+0.00797388j 0.00434704-0.00693183j 0.00542943+0.00806478j 0.00247062-0.0155642j -0.0040032-0.0106077j 0.00546731+0.016999j -0.0137353-0.00806316j 0.0141582+0.0113802j -0.00845859-0.00404708j -0.0117934-0.0050557j 0.00212395+0.00589044j 0.0299929+0.00750037j 0.045536-0.00618139j -0.0139838-0.0018092j 0.00649049-0.00181081j 
-0.0185078-0.0107178j -0.00125267+0.000653256j 0.076432+0.026363j 0.0201765-0.0314044j 0.0231466-0.0478662j 0.0321388-0.0281603j 0.0100774+0.00400299j -0.100278+0.0199736j -0.094236-0.0283248j 0.0567317-0.0485353j -0.118528-0.210816j 0.109878-0.0657482j -0.0107781-0.137183j -0.359774+0.0460656j -0.0664174+0.0182114j 0.0236579+0.0124771j -0.19404+0.0649241j 0.128293+0.00156797j -0.144224+0.0629515j -0.088451-0.0147548j 0.0226042+0.0929702j -0.0244719-0.0126454j 0.0178201+0.037813j -0.0172332+0.0296822j -0.0415795+0.00755988j -0.0251866-0.003302j 0.0132927+0.0120822j -0.0668669-0.0173304j 0.000483176-0.0454608j 0.0101961+0.00702227j -0.0495554-0.0188403j -0.127673-0.0379971j -0.0347642-0.0101398j 0.0103487+0.00724752j 0.0731074+0.0180096j -0.0218754+0.00604382j 0.0343453+0.00350783j 0.0396537-0.0120469j -0.0281377-0.011535j 0.0632242+0.0109689j -0.0273196+0.00585844j -0.0151913-0.0092565j -0.00957852+0.0210729j -0.0149487+0.0183834j -0.0295723+0.0075723j -0.00467514-0.0110822j 0.0311003+0.00360699j 0.026551-0.00897869j -0.0188862-0.0197692j 0.0130854+0.00942266j -0.00370881-0.00168408j -0.00641528-0.0142766j 0.0059932-0.00690862j -0.00507707+0.00930778j 0.0228247+0.0160651j 0.0450365-0.018913j 0.00515688-0.0145465j 0.027925+0.00782894j -0.0171427+0.0115987j 0.0233599+0.00459591j -0.00245002-0.0114066j -0.0227415-0.0109822j -0.0233111+0.00503013j -0.00502318+0.0109046j 0.00944519+0.0110926j 0.00581056-0.00176626j 0.0253715-0.00467048j 0.00987799+0.0175684j 0.000485936-0.0128478j 0.0107011-0.00680377j 0.0121199+0.0137001j -0.0103829-0.00610152j -0.015193+0.0154783j -0.0184688-0.00375532j 0.00364468+0.00501134j -0.00804278-0.00655502j 0.0125963-0.000306904j 0.0120452+0.0143256j 0.00203822+0.00190554j 0.00585504-0.00750044j -0.000942114-0.00145172j -0.00365624+0.0157598j -0.00286447+0.00173441j -0.00778544-0.000911385j 0.0116967-0.00702889j 0.00801867+0.000976826j -0.020179-0.0140148j 0.00359729+0.0120832j -0.00530474-0.010568j -0.00165839+0.0142843j 0.0237651+0.00254815j -0.00805932+0.0178885j 0.0251432-0.0165112j 0.0337457-0.0027235j -0.0191371+0.0105761j 
0.00912531-0.00390598j 0.0110152-0.00961284j 0.0432625-0.000912886j -0.00549307+0.0553465j -0.0614224+0.00208512j -0.00721289-0.0408953j 0.0307675+0.00895277j -0.0656837-0.0275299j -0.126832-0.032982j 0.030374-0.0462301j -0.0660476+0.302112j 0.0987315+0.160393j -0.102941+0.233346j -0.184008-0.25475j 0.00728644+0.0362105j -0.0603339+0.0151596j -0.173577-0.0877239j -0.00237668+0.0901784j 0.0652523-0.0279351j 0.0456002+0.0595667j -0.101189+0.032362j -0.0814323-0.0696696j 0.0679678-0.0671162j -0.0237756-0.036477j 0.0262688-0.0710561j 0.00876854-0.00481352j -0.0245527+0.0090319j 0.0148611+0.0212387j 0.055368+0.0211837j 0.0233838-0.0196113j 0.0221522+0.0087114j -0.0539551+0.0746214j -0.0679971+0.00136573j -0.016314+0.000290822j 0.0276646+0.00357747j 0.0465461-0.0476784j -0.0100653-0.0173373j 0.0117065-0.00527055j -0.015036-0.00569671j 0.0636969+0.00273311j 0.0141122+0.0149244j -0.00819996-0.0116387j -0.0138193-0.0153088j 0.00632867+0.00902256j 0.0263248-0.0174555j -0.00888763+0.00382881j 0.0118365-0.00735171j 0.00203691+0.00263563j -0.0209798-0.000871807j -0.00934546+0.0165423j 0.00343432-0.00174382j -0.003506-0.00223915j -0.0113694-0.00106858j 0.00327071-0.0137429j 0.06194-0.0111425j 0.0317556+0.00199345j -0.0176513-0.00169305j 0.0489814+0.00549844j 0.00921443+0.00705668j -0.017573-0.0020112j 0.00353548+0.00126433j 0.00193589+0.0300509j -0.0138881+0.0037876j 0.00517811-0.00952295j -0.0101769+0.0122319j -0.0103599+0.0165697j 0.015868+0.0163697j -0.0020831-0.00781863j -0.00174573+0.00317549j -0.0108628+0.0120955j -0.00797352+0.00037559j 0.0151584+0.00367477j 0.000898426-0.0265452j -0.0016778+0.00769294j -0.0137473+0.00160511j -0.00220911+0.0080072j 0.000560386-0.00291506j -0.000905553-0.00926408j -0.0120886-0.0031916j 0.0183066+0.00194584j 0.00635862+0.00566573j 0.0158367-0.00470574j -0.0146801-0.00334138j 0.00260108-0.00303828j -0.00845674-0.00599233j -0.00953672-0.00897082j 0.0113865+0.00739762j -0.0345215-0.0260188j 0.00346068+0.0187388j 0.0282977+0.00801846j 0.00735927-0.00397321j -0.0317974+0.0242365j -0.018973+0.00775161j 0.00363338-0.0168771j 0.0117888-0.0110117j 
-0.00295298-0.0164706j -0.00452012-0.0192986j -0.0387042+0.00702989j 0.0100464+0.0479496j 0.0112346+0.00514744j 0.00944729+0.0101485j 0.0474259-0.108014j -0.00164646-0.117386j -0.0372826+0.0968744j -0.0487799+0.242483j -0.00705801-0.123619j -0.00714977-0.130396j 0.0136961-0.192427j -0.0914077-0.131008j -0.0292609+0.0190791j -0.0585703-0.00938024j -0.0689457-0.131472j -0.0585671-0.215296j 0.0496931-0.249397j -0.00702983-0.0161888j -0.0334809-0.02878j 0.023959+0.0114266j 0.0518719+0.0446042j 0.0415284-0.16131j 0.103719-0.0611861j 0.0127533-0.0267158j -0.00204637+0.0106371j -0.0098586-0.0196771j 0.00825281+0.0189317j -0.0284379+0.00691431j -0.0578869-0.0395607j -0.000918759-0.0123238j 0.0115855+0.0227084j -0.00183803-0.00608626j -0.00975231-0.004735j -0.00863479-0.0281543j -0.0153438-0.000191961j -0.00692708+0.0237994j 0.00270475+0.00984777j 0.0423006+0.0226008j -0.0288085-0.0135791j -0.00885435+0.0100453j 0.0181282-0.0341905j 0.0171485+0.00167761j -0.0059232+0.0137208j 0.0335683+0.0189949j 0.0260737+0.00565769j 0.00034397-0.00606334j -0.0175294+0.0338264j 0.0144822-0.0160695j -0.00963134-0.0117618j 0.0139104+0.0070642j -0.00494747+0.013554j 0.0132141-0.0106441j 0.00259689-0.000965935j 0.0144577+0.0044757j 0.0132648-0.00376474j -0.0281822+0.0138896j 0.0221837+0.0248983j 0.0141391-0.00494361j -0.00527642-0.0209779j -0.0124269-0.015235j -0.0035061-0.00871527j -0.00668257-0.0167772j 0.01806-0.00239542j 0.0109257-0.00283431j 0.00504039-0.0156461j 0.0036547+0.018763j -0.0112864-0.0152383j -0.00242982+0.0127546j 0.0239411+0.00108466j -0.0112466+0.0118622j 0.0066428-0.01704j -0.00895955+0.0181912j 0.00616692+0.00574085j 0.0166654-0.00115708j 0.0222159+0.00584084j -0.0134006-0.00435221j -0.0119357+0.000354835j -0.00924399-0.0158165j 0.00226455-0.00489072j 0.0109124-0.0257125j 0.0095784-0.00302406j -0.000880681-0.00585144j -0.0121491-0.00429027j 0.0104194+0.0135513j 0.00944922+0.0238691j 0.00509852-0.0015441j 0.00491535+0.0283074j 0.033001+0.0187099j -0.00859338-0.000754664j 0.00359177+0.00884682j 0.0310487-0.0180766j -0.0155784-0.0233832j -0.0044113-0.0201197j 
0.0150702-0.00273207j 0.0148976+0.0252346j 0.0204896+0.0143214j -0.0274653-0.0694488j -0.0077964-0.0366081j -0.0348487+0.108112j 0.0242039+0.0101952j 0.0104884+0.0572121j -0.0356508-0.0478218j -0.118434+0.0509222j 0.115809-0.10876j 0.233803-0.0258661j -0.0819679-0.0999845j -0.0846837+0.0572774j 0.0974565+0.108267j 0.0651284-0.0472662j -0.026976-0.00104315j -0.0809825+0.146763j 0.174393+0.0204928j 0.000458623-0.0708621j -0.0614878-0.0373099j -0.0933859-0.0169138j -0.0913284+0.0564379j 0.0417529+0.00515798j -0.0780949-0.0321046j 0.0132747+0.0275644j -0.0238894-0.0401094j 0.0355143-0.0145726j -0.011438-0.0256187j -0.00960864+0.0241411j 0.0740188+0.0063564j 0.0587485-0.0364488j -0.00576708-0.0344881j 0.00322756-0.00573441j -0.0410126+0.00494585j 0.0519528-0.0160625j 0.00545391-0.0237581j -0.0711199+0.0105793j 0.00930702-0.0172289j -0.0428584+0.0146148j 0.0603892+0.00759736j 0.000536904+0.013493j 0.00912725+0.00724915j -0.0506667+0.0148065j 0.0790736-0.0112962j 0.020485-0.0250656j -0.0389264+0.00520032j -0.0351824+0.00338685j 0.022138+0.0110495j -0.0465005+0.00288702j 0.0576314-0.00291984j 0.00738765-0.0106571j 0.0412097+0.00150528j -0.00769112+0.00044895j 0.0842685-0.00533996j 0.0361366+0.00605617j -0.0627572-0.0254021j 0.0040901-0.00218787j 0.00178265-0.0143266j 0.037587-0.0313523j -0.00909355-0.0078652j -0.0211755+0.00452697j -0.024827+0.009417j 0.0108583-0.00046385j -0.00070756-0.00144752j 0.0074414-0.00523995j -0.0256834-0.0182452j -0.02367-0.0072845j 0.000819099-0.0157999j 0.00771718-0.0040643j -0.00773229-0.00617564j 0.0223461+0.00455428j -0.0199448+0.00512334j 0.0102929+0.00151021j 0.00589803-0.00514384j -0.0166955+0.0124068j -0.0134171-0.00142936j -0.0155218-0.00941305j 0.00528112+0.000679757j -0.0175418+0.00162761j 0.00251748+0.0120412j 0.0126557+0.00576169j -0.0206315-0.00379526j -0.00623148-0.00112003j -0.0147747-0.00914287j -0.0139972+0.00435273j -0.0157387-0.0150258j -0.0359295-0.0175215j -0.0451856-0.00383742j -0.00678119-0.035782j -0.0168436+0.0227281j 0.00944743+0.00129052j -0.0699676+0.00879398j 0.00940232-0.0224874j 0.0590203-0.0178727j 
0.00134514-0.0024948j -0.00334365-0.00910111j -0.0320763+0.051422j 0.00703866-0.033746j -0.0057992-0.0503613j -0.000962282-0.0274671j 0.0262859-0.0594653j -0.0230455+0.032032j -0.0584821-0.0553951j -0.00495132-0.0511389j -0.0103567-0.145511j 0.0200819+0.053589j -0.0474671-0.060932j 0.093419+0.0571061j 0.189178+0.0550532j -0.113851-0.0260439j 0.0435537+0.125684j -0.0447414+0.0642923j 0.0800951+0.023876j 0.156891+0.031236j -0.158506-0.0274984j -0.0318019-0.0486708j 0.0045802-0.00854103j -3.25118e-05+0.0471729j 0.236502-0.00563015j 0.0791759-0.00951161j -0.044183+0.0206351j 0.0751368+0.0054834j 0.0672471-0.0492698j -0.000536256+0.00179501j -0.0133713-0.0170765j 0.048055-0.00865532j -0.0535413-0.0133331j -0.0687016-0.00208608j -0.00704382+0.0338206j 0.0731137+0.0253725j 0.036949+0.0160024j 0.014441-0.0215645j 0.00370189-0.0335665j 0.0803418-0.0154054j -0.0310315+0.00264262j -0.0457838-0.00373269j -0.0743129+0.00841805j 0.118682+0.0134055j 0.0522316-0.00264572j 0.0333849-0.0349714j 0.000163742-0.00140098j -0.0119411-0.0164045j -0.0475153-0.00545078j 0.0532615+0.00896362j -0.0778668+0.00184433j 0.0235938-0.0208808j -0.0489444+0.000344048j 0.0525898+0.0116966j -0.000316399+0.00392293j 0.045909-0.00311855j 0.0690869+0.0151352j -0.0254785+0.00205128j -0.0289844+0.00301206j -0.0547798+0.00832706j 0.0425724-0.00450385j 0.0101882-0.0110487j 0.0179224+0.00769377j 0.0216382-0.00191852j -0.0202795+0.00709089j -0.00038837+0.018483j 0.00729843-0.00196486j 0.0398937+0.00916934j -0.000539635-0.0105369j 0.00925594-0.00692384j -0.0209383+0.00639854j 0.0118322-0.00758992j -0.0108754+0.0128022j 0.0212377-0.00123907j -0.0226111-0.00262198j -0.00269734+0.00408993j 0.000594941+0.00284687j 0.0216226-0.0058988j -0.00165283+0.00177233j 0.015523+0.0194324j -0.0222625-0.0215175j 0.0182778+0.000570102j 0.00597335+0.0106342j 0.00473584+0.0130302j -0.0138938+0.00271498j -0.00283519-0.0203358j 0.0134792-0.00882324j -0.0210199-0.016673j 0.0146989-0.02268j 0.0312658+0.00976711j 0.00917425-0.0323583j -0.0355726+0.0200815j -0.00473443+0.0234775j -0.074773+0.0247937j -0.0406795+0.00427157j 
0.000201543+0.0210146j 0.00452255+0.0339256j 0.0270532+0.124128j 0.00084313-0.0344892j -0.0805086-0.0095139j -0.0127238+0.0797013j -0.00960993+0.105671j 0.0182331-0.125554j -0.0185084-0.106428j 0.0179176+0.139125j -0.0569921-0.20862j 0.0454784+0.292585j -0.0752806+0.00158907j 0.0444277+0.0625922j -0.0320839-0.0883517j -0.0301978-0.0155134j 0.0115631-0.14039j 0.0571922-0.00312732j 0.0521933-0.161282j 0.00959505+0.0249356j 0.0177318-0.0829674j -0.0227682-0.0611052j 0.0459272-0.060141j -0.0939523-0.00582416j -0.0825267+0.118083j -0.0270009+0.0615312j -0.0107721-0.0604016j -0.00046768+0.0655359j -0.00219965-0.0293719j 0.0569636+0.0546954j 0.0876047+0.0378361j -0.0276357-0.0931754j -0.0437728+0.0679971j -0.00233326+0.0100934j 0.00512851+0.00946984j 0.0187532+0.0358717j -0.0052861+0.0634981j -0.0136118-0.0526604j -0.013112-0.0215594j 0.0208055-0.00784103j 0.0199337+0.0249151j -0.00808964-0.0119814j -0.0359231+0.00923457j 0.0150786-0.0162674j -0.00202499-0.0165178j -0.0319861+0.00174776j -0.0294781-0.041798j -0.0210892-0.013494j -0.016035+0.00137736j -0.0331515+0.00537677j -0.0106845-0.00970585j -0.02372-0.0140332j 0.0036612-0.0130833j 0.00630442-0.0138868j 0.0303293+0.00616747j 0.0104613+0.0187074j -0.0168703+0.00386761j 0.0318121+0.0160528j -0.00212408-0.00173605j 0.0302995+0.00892423j 0.00129742+0.0129511j 0.0113689-0.0274633j 0.01307-0.00851735j 0.0334804-0.0182848j -0.0243956+0.0148826j 0.00734583-0.00505479j -0.00993168-0.0153219j -0.0056416-0.00660481j -0.0207582+0.00753253j 0.00165276+0.0128784j -0.00281339+0.0219042j 0.0133579+0.00853994j 0.0119296-0.0364749j 0.0128546-0.00553727j -0.0154561+0.0144403j -0.00348458-0.0222454j -0.01562+0.0164479j 0.00251078+0.00418932j -0.0106601-0.0047481j 0.0214798+0.00693562j 0.00587302-0.0022437j -0.0203577+0.00319985j -0.0118218-0.0207808j 0.00960588+0.000556695j 0.00385402-0.000251324j -0.0184768-0.0124021j 0.0198715+0.0245184j -0.0027852-0.00336331j -0.0142901-0.0121981j -0.0313197-0.0134953j 0.0280077-0.00540245j -0.0258674-0.0263682j -0.0493677+0.0305574j 0.024259+0.032155j 0.00905223+0.0371618j 
-0.00769797-0.0280267j 0.0137531+0.00307042j 0.0582795+0.0100352j -0.0508312+0.00776572j 0.00594452-0.042411j 0.0472651+0.0227917j -0.0689672+0.0119719j 0.0483324-0.0104956j 0.0340822+0.075322j 0.20246-0.00986773j -0.269593-0.0152094j -0.0965343-0.0306678j -0.354935-0.0155192j 0.18258+0.0094925j 0.133446-0.0409381j 0.00555883+0.0116461j -0.0147603-0.0339805j -0.121495-0.033547j -0.048378+0.0054432j -0.0367332-0.0194111j -0.0932237+0.0500858j 0.0435219-0.00211361j 0.0182306+0.0115989j 0.00501922-0.0593125j -0.0354869+0.0257414j 0.0265132+0.00693158j -0.0174732+0.0173084j -0.0677355-0.0464135j -0.0913957-0.0120329j 0.0344723-0.0146318j 0.0254153-0.00196275j -0.0819641+0.00218528j 0.0180926-0.00372185j -0.0286716-0.00332836j 0.0432413-0.00673593j -0.0153288-0.0275556j 0.0754586-0.00360497j -0.00176199+0.00257491j 0.0371276+0.0153727j -0.0177084+0.0209174j 0.033757-0.0113761j 0.0922494-0.0049994j 0.0472015-0.00917717j -0.0404175+0.000317891j 0.00863721-0.000906088j -0.0388114+0.00334083j -0.0206135+0.0154491j 0.00710872-0.00871976j -0.0197186-0.0162238j -0.0295375-0.00569797j 0.0103469-0.0124197j -0.0169213+0.00458498j 0.010792+0.00471436j -0.0113692-0.00467409j 0.0628561-0.0105022j 0.0491831+0.0204571j -0.0181043-0.0056073j 0.0232976-0.0336198j 0.0116986+0.00800909j 0.0213184+0.039534j 0.00842964-0.0125935j 0.0538122-0.00358876j -0.0447086+0.00328369j 0.0102258+0.0154838j 0.0182118-0.00282416j -0.0129995+0.0090652j 0.0279473-0.00977648j -0.0171749+0.000191729j 0.00863949-0.0131175j 0.00331902+0.0174506j -0.00814517+0.00542161j 0.0112474-0.00383409j -0.0194895-0.00544358j -0.00790814+0.00207711j 0.00574074+0.00291643j 0.000720185+0.00636194j 0.00392955+0.000401651j -0.000882473-0.000454224j 0.00387907+0.00195983j -0.0163121-0.0241903j 0.00527269+0.002235j -0.0116659-0.00144203j -0.00776964-0.00535639j -0.00303259-0.00328741j -0.000344819-0.00439503j 0.0037393+0.00389805j -0.0223054+0.00652868j -0.0135248+0.0121999j -0.0106478-0.00193003j -0.00357359-0.0146974j -0.0199342+0.00810435j 0.0458374-0.00496641j -0.0225276-0.0208388j 0.016179-0.0150739j 0.0249138-0.0112123j 
