0.00986722+0.00113617j 0.0314734-0.00329366j 0.0452884-0.00716103j -0.0202574-0.000289884j -0.0214306+0.00530334j -0.00336993-0.00254678j -0.00549515+0.014385j -0.0588313+0.00115009j -0.027792-0.00734813j -0.0154433-0.00117772j -0.0388889-0.0101655j 0.0230638-0.00116458j -0.0385594-0.0137125j 0.0852658-0.0122483j -0.0948322+0.000275389j 0.0565257+0.00545811j -0.00963617-0.00217158j 0.040855-0.0327243j 0.0567433-0.0409002j 0.0155716+0.00141848j 0.000822229+0.0108981j 0.0217334+0.000379079j -0.0502252-0.00664278j -0.0314765-0.00895747j -0.0359403-0.00350825j 0.00230206+0.00776991j 0.0199589-0.0049477j 0.0385426-0.02677j 0.0301558+0.00229341j 0.0328413-0.00943887j 0.0043294-0.0110752j 0.0653497-0.0200104j -0.041508+0.00443009j 0.00493893-0.0155783j -0.0354708-0.0115867j 0.015129-0.00318351j 0.0205623+0.00515581j 0.0438752-0.0125667j -0.0193753+0.0179959j 0.0351337-0.0217932j -0.03717+0.0147469j -0.0540105+0.0381433j 0.0657357-0.0137118j -0.130366-0.0613056j 0.174234+0.0192772j -0.305287+0.00660766j -0.0101217-0.0148702j -0.00367709-0.0243962j 0.0383-0.0621179j 0.228691-0.0935699j -0.0505735+0.00719302j -0.000594496+0.0104685j 0.00945833+0.026783j 0.0698316+0.00187576j -0.0820768-0.0165226j 0.0264826+0.00996693j -0.0106824-0.00909159j 0.0523482+0.00707631j 0.032564-0.0195758j 0.0134695+0.000269056j -0.0250154-0.00291796j 0.00300953+0.0011938j -0.0183799+0.0238308j 0.0572436-0.00187161j -0.00189938+0.0157682j 0.0102254-0.0201281j 0.0482577-0.00489756j -0.0463249-0.00498363j -0.358228+0.00267434j 
0.0141265+5.90785e-06j -0.00350598+0.00526225j -0.0141284-0.0061548j 0.0308673-0.057198j 0.0354757+0.0158715j -0.0144346+0.0244206j 0.0465604+0.0399446j -0.0404276+0.0569776j 0.016903-0.0800537j -0.0209013-0.0739847j -0.0746375-0.0392755j 0.108205+0.0594101j -0.0115416-0.0315601j -0.0239976-0.0406538j -0.0219714+0.0421125j -0.0271384-0.0584608j -0.0475951-0.00187876j -0.0285061-0.0980693j -0.0326691+0.0209243j -0.00942709+0.0166406j 0.0812813+0.0970254j -0.000194552+0.0675854j -0.0353514-0.106952j -0.0427859-0.0894589j -0.0129849+0.0134323j 0.0396348+0.0947264j 0.0392449-0.0147337j -0.0254455-0.177354j 0.0411559+0.104985j 0.162905+0.182323j -0.102386-0.0428831j 0.000981562+0.0227086j 0.0937827+0.04971j 0.0641483+0.146206j -0.0242775+0.0174153j 0.0785711+0.0894609j -0.0863878-0.1361j -0.100083-0.173375j -0.0469818-0.0877419j -0.00773517-0.0810879j -0.0465117-0.0462778j -0.072695-0.186105j -0.0203125+0.0413082j 0.00868369+0.0250618j -0.0569791-0.0465914j -0.00974714+0.0237377j 0.00729867+0.0521108j 0.0209374+0.03003j 0.0035019+0.0455717j -0.00981898+0.00962938j -0.0425542-0.02172j 0.000516291+0.0129176j -0.010546+0.0169156j -0.00524419-0.0245919j 0.0682005-0.0196495j -0.0390732+0.0019089j 0.0041912+0.0269003j 0.00909306+8.24985e-05j 0.0523561-0.0501065j 0.00265186-0.00597812j -0.0120455+0.0183265j 0.0237365-0.00321271j 0.0143677-0.000586308j -0.0496911-0.000310076j -0.0336908+0.00151617j -0.00243511+0.0161523j 0.0374747+0.00699461j -0.00876425+0.00383279j 0.0223181-0.00377648j 
-0.00933334-0.00370562j -0.00498667+0.00615667j 0.0304912-0.00976286j 0.0294725-0.00446891j 0.0101891+0.0337953j -0.0868149+0.0479629j 0.00281895+0.0253026j -0.0967741-0.0094842j 0.0190839-0.0163416j -0.0530831+0.00383836j 0.0726621+0.0106844j 0.0108996+0.0110713j -0.0252715+0.0949953j -0.0603118-0.0132382j -0.0786121+0.0479512j 0.00128582-0.0802014j -0.0472472+0.0131783j 0.0114339-0.0131495j -0.00148325-0.0152656j 0.0635428+0.0199328j 0.0414958-0.0905059j -0.022176-0.0027852j 0.0261072-0.0111237j 0.0797038+0.00786016j -0.0800716+0.110547j -0.0639743-0.00181811j 0.074797+0.0353285j 0.14814-0.0426556j -0.0173752-0.265929j -0.0621055+0.186506j -0.0383986-0.124732j -0.000857198+0.124739j 0.119404-0.211751j -0.0490492-0.286285j -0.00667828+0.000886294j 0.0140289+0.0745633j 0.092095-0.0601517j -0.0149243-0.0952689j 0.0330185-0.0425015j -0.0311912+0.0305159j -0.021974+0.0165486j -0.00386241+0.0304982j -0.00398354+0.0703154j -0.0103929-0.0505794j 0.0212224+0.0176262j 0.0217246-0.0130726j -0.00284603-0.0275913j 0.0200696+0.060814j 0.0263642+0.0348224j -0.0225493-0.0237999j 0.0253613-0.0809096j 0.0211888+0.0263065j -0.000702876-0.0192541j -0.0408482+0.0327071j -0.02113+0.0215056j -0.0151524+0.00708443j -0.00766458-0.00968165j 0.00457051+0.0371208j 0.0060938+0.00779932j 0.0229811-0.00615285j -0.00439501-0.00173163j -0.000479714-0.0162894j -0.0304858-0.00944694j 0.0208251+0.00772809j -0.00683231+0.00979445j -0.00630521-0.000860958j -0.00300041+0.00564669j -0.00257519+0.000641703j 0.00617461+0.000224396j 
-0.00877798+0.00883558j -0.00110206-0.0150564j 0.0447051-0.00656069j 0.0194972+0.0376544j -0.107864+0.0344968j 0.0550672+0.025845j -0.00713475-0.00351146j -0.0434188-0.00910937j 0.058386+0.0553037j 0.0510272+0.0501026j -0.204591+0.0506795j -0.0106938+0.0705019j -0.0535957+0.0249503j -0.00163105+0.0462991j 0.0307448-0.0206387j 0.00703284+0.0174479j 0.00510267-0.010352j -0.101508+0.0714651j 0.00948011-0.0618987j 0.043066-0.0508802j 0.00481757+0.00506804j -0.00761276-0.0259801j -0.0545333+0.0986259j 0.0615437-0.0303431j -0.181492+0.150459j -0.00145827+0.0391288j -0.102247+0.0374942j 0.00452314+0.0432354j -0.0142346+0.0656665j -0.0751858+0.234772j 0.105535-0.211044j 0.00504574-0.139434j -0.155595+0.142482j 0.070463-0.0465224j -0.0251291+0.0265389j 0.040598-0.0750563j -0.0436051-0.0956778j -0.0124703+0.047609j -0.0896662+0.0395307j 0.0175149-0.0179043j 0.00810363+0.00601765j -0.00360955+0.0228528j -0.0355686+0.000702065j 0.0190437-0.0371549j 0.0333602-0.0748878j 0.0659509-0.0477477j -0.0129391+0.0182872j -0.00719403-0.0156389j -0.015738-0.0278227j 0.0470802+0.0379285j 0.126418-0.109115j -0.018232-0.0169648j -0.0128295+0.0236813j -0.0220878-0.00704579j -0.0193566-0.00684006j 0.0248917-0.00304449j 0.00745122-0.0235305j -0.026218+0.0355979j 0.00853289+0.0258951j 0.014576-0.0200683j -0.0351779-0.00386339j 0.000514406+0.0181517j 0.0409123+0.00021721j 0.00325201+0.00320515j 0.00113898-0.000320838j 0.00137707-0.00662303j -0.0240791+0.00672452j -0.00233425-0.00141546j 0.00957362-0.00752869j 
-0.00948514-0.0121437j -0.00162858+0.00200107j -0.0257745+0.00243993j -0.0263667+0.00116326j -0.0410985+0.000271096j 0.148647+0.0273783j 0.0018283-0.0168396j -0.0172433-0.00699482j -0.0511104-0.0275484j 0.149438+0.0477345j -0.104992-0.0580929j -0.00329806-0.00185561j 0.0834517+0.0368908j 0.0332263+0.00713147j 0.116866+0.0459718j -0.019449+0.0131191j 0.0443993-0.023695j -0.0700654-0.00724236j 0.0239203-0.0395331j -0.0864265+0.023282j -0.0806586-0.010231j 0.0159178+0.00813583j -0.0392569+0.00450524j -0.0609471+0.0437572j 0.145682+0.0236354j 0.0313274+0.0182205j -0.0283584-0.0392274j -0.112579-0.0719252j -0.0758512-0.256241j 0.212075+0.110473j -0.0354259-0.0344998j 0.0655506+0.0522525j -0.232493-0.203342j -0.0812242+0.0157114j 0.0763537+0.0106215j 0.0485037-0.00201253j -0.104968-0.0585374j -0.03345+0.00338682j -0.0623682-0.00247243j 0.025452+0.0482493j 0.0643881+0.00510065j 0.0119097-0.0288224j 0.00358384-0.0114412j -0.00609695-0.0215256j -0.0504483+0.0135032j -0.0352369+0.00410862j -0.0145216-0.00197341j -0.0330807+0.00717738j -0.0237183+0.0110081j -0.00281569-0.0292274j -0.107365-0.026522j -0.037811-0.00702279j 0.00905558-0.0183437j 0.0243135+0.00747551j 0.00268161+0.00493239j 0.00854629+0.0136035j -0.0412797+0.000166846j 0.0386804+0.00756265j -0.0288029+0.00308972j -0.0326644-0.0143335j 0.0224749-0.00376678j -0.0305872-0.0107586j 0.00252174+0.00888518j -0.00908705+0.00107853j 0.021489-4.01427e-05j 0.0382503+0.000305141j -0.0273386-0.0023101j 0.0154719+0.00266897j -0.0181578+0.00398199j 
0.0121941+0.0117079j 0.0163233-0.0029555j -0.0446273-0.0161508j -0.0250278+0.00972889j 0.115835+0.0166754j -0.0423584+0.029973j -0.0200722+0.0197998j 0.103621+0.00699072j -0.0833786+0.0245024j -0.0154968+0.0486849j 0.180716+0.0370767j 0.0171996+0.0505143j 0.0436055+0.0558238j 0.0683659+0.0193368j -0.0173789-0.0243771j 0.00688453-0.00235277j -0.00819438+0.0238091j 0.121133+0.0422595j -0.0100684-0.0417875j -0.0709371-0.0517774j -0.0228485-0.0645646j 0.0400972-0.0214896j 0.0620849+0.0538478j -0.103982-0.105029j 0.219788+0.189459j 0.0267826-0.0018764j 0.0367822+0.0263972j -0.116367+0.0686637j -0.0141994+0.175424j 0.0897491+0.159285j -0.0767899-0.151102j -0.0320825-0.0710163j 0.0674671+0.101494j -0.0427812-0.112536j 0.0158158+0.0495593j -0.0560183-0.0539584j -0.00244879-0.0857571j 0.0674156+0.0305639j 0.0976085-0.0098694j -0.00246764+0.00494749j 0.00671579+0.048938j 0.0187804+0.0819344j 0.0335668+0.026349j 0.00404716-0.0237657j -0.0434823-0.0537124j -0.0659998-0.0261761j 0.00943459+0.0203618j -0.00433675+0.0202177j 0.00559442-0.0282311j -0.0371985+0.0379265j -0.15503-0.0958256j 0.0161251-0.0123704j 0.0165911+0.0125375j 0.057676+0.010934j 0.025944+0.00472007j -0.0124547-0.0045267j -0.013307-0.0167287j 0.0245434+0.0328716j -0.0134851+0.0275094j -0.0416625-0.0154449j 0.0401594+0.00136925j 0.00073829+0.0133137j -0.0158816-0.0036638j -0.00420051+0.00561162j 0.00901862+0.00752172j -0.00660278+0.004311j 0.0263534+0.00495838j -0.00535095-0.00486796j -0.0135342-0.00665236j 
0.00282683-0.00581453j -0.00437387+0.0139809j -0.0126632+0.0302178j -0.00735003-0.0497002j -0.0288412-0.00372411j 0.0334782-0.0980713j 0.0377476-0.0413679j 0.0510897-0.0792583j 0.0441606-0.166613j -0.0563225+0.0612819j 0.026869+0.0607417j -0.0988426+0.103489j 0.0787668-0.101687j 0.0230585-0.0464793j 0.0190684-0.050983j -0.0248219+0.0509263j 0.0154257+0.00152002j -0.0157053+0.0175577j -0.0130601+0.142561j -0.0181338+0.0318621j -0.00792334-0.0798463j -0.0396878+0.105132j 0.0191613-0.109414j 0.00665582-0.0080015j 0.0587222-0.0858773j -0.0233768+0.0418611j 0.00848428-0.0602087j 0.0786757-0.101083j -0.092876+0.125108j -0.105121+0.241377j 0.0265114-0.00423379j 0.0912748-0.0705451j -0.00512982-0.0833798j -0.0544913+0.0361555j -0.0251401+0.196075j -0.0255277+0.113008j 0.0362939+0.144133j -0.0393822+0.0970583j -0.00416951+0.0632151j 0.0410245-0.120718j 0.0254715+0.0484802j 0.0304662+0.0346421j 0.0429704-0.0825112j -0.0200759+0.0442861j 0.0366147-0.0290845j -0.0128658+0.0924757j 0.0017288-0.0416519j -0.0150874-0.00756836j 0.0018801+0.0170493j 0.011773-0.049039j 0.0477934-0.0992593j -0.00253977+0.0259051j 0.0269155-0.0468237j -0.0162209+0.0259659j -0.0177592+0.0115542j 0.00803653-0.0161655j -0.00352226-0.00581202j -0.00682872+0.0311037j -0.0133103+0.0112292j 0.0353584-0.0227637j -0.00606717-0.029228j -0.0181023+0.0225413j -0.0133779+0.00893191j 0.0143776+0.00925748j 0.00785267-0.0157744j -0.00240247+0.0102063j 0.00172349-0.0163952j 0.00367291-0.00196367j -0.0139802+0.000395554j 
-0.0117865+0.00788864j 0.0497376+0.00235002j -0.0347289+0.000350676j -0.0925229-0.0430741j 0.0547273+0.00516506j -0.0227616-0.0100243j 0.0398079+0.0334101j 0.147429+0.0721278j -0.0982759-0.0266415j -0.133487-0.0546973j 0.140823+0.00405192j -0.141714-0.0253677j 0.00014765-0.0153919j -0.0173533+0.00978335j 0.120902-0.00250811j -0.0892776-0.0195685j 0.0101965-0.0350468j -0.0395418-0.0304828j 0.120511+0.0346284j 0.0399791+0.0279559j 0.041502+0.017851j 0.110468+0.0661833j -0.147432+0.0264423j 0.0355023-0.0175412j -0.0269425+0.108458j 0.0479455+0.0141693j -0.0705294+0.0540484j -0.255112-0.0914683j -0.15564-0.136014j -0.126589-0.0469718j 0.0802293+0.00928947j 0.163124-0.00697572j -0.0456172+0.0107663j 0.0428405+0.00802162j -0.0220341-0.0294923j 0.0117122-0.0215471j 0.0332201-0.0155131j -0.0911495-0.0181704j 0.0122656+0.0274303j 0.0155195+0.0258001j -0.070901-0.0170781j 0.021129-0.0268189j 0.0384025+0.0363311j 0.0161841-0.0108272j 0.0559567+0.00984523j -0.0337471+0.0115704j -0.0267688+0.00537456j -0.029126+0.0454299j 0.0151399+0.0186935j 0.00972435+0.0114603j 0.0540778+0.00346032j 0.00554952+0.00166397j -0.0272395-0.00946735j -0.0218367+0.0202907j 0.0322626-0.0228572j 0.0105985+0.00254655j 0.0502799-0.0182877j -0.0303897+0.0170829j 0.023572+0.00494926j 0.0322635+0.00348125j -0.03017-0.0140872j -0.0197481-0.00298694j -0.0333081-0.000615129j 0.0160034-0.00237111j -0.0518981+0.00190109j -0.0292722+0.00163848j 0.0616151+0.00353635j -0.0234794+0.00452652j 0.0175876-0.00415437j 
-0.0334813-0.000597764j -0.0134609+0.0157503j 0.0132525-0.0123666j 0.0126781-0.0152747j -0.0279034-0.0433254j 0.0955513+0.0464589j 0.0492358+0.0102734j -0.0489377+0.0156149j 0.0186215+0.0218688j 0.0519098-0.0425873j -0.111778-0.0408925j -0.074881+0.00246622j 0.0348922+0.036859j 0.0258608-0.062492j 0.0475297+0.0431865j 0.0173546-0.0586352j -0.076644+0.0892667j -0.040608-0.0915818j -0.0174065-0.00762199j -0.00570813+0.0121777j 0.0718542-0.0953292j 0.0268566-0.0679932j 0.0419475-0.0683811j 0.131511-0.115512j 0.00125529+0.0586637j 0.0146847-0.046516j -0.0433661+0.0683538j -0.00580997+0.0657398j -0.261442+0.310656j 0.0317867-0.147073j 0.00812875+0.0137065j 0.038042+0.140886j -0.101589-0.0283039j -0.0017493-0.133895j -0.0164741+0.0671742j -0.0216112+0.0981535j -0.0369024-0.0138364j -0.0424399-0.102728j -0.0158164-0.11917j 0.0449309+0.0285685j -0.00492218+0.0707787j -0.010967+0.0651096j 0.0212725+0.0422491j -0.013437+0.000374699j 0.0221762+0.0662029j -0.00352241+0.012462j -0.0347951+0.0216532j -0.00219639+0.079087j 0.015643+0.0292576j 0.00346773-0.000685617j 0.0333553+0.0525611j 0.00257383+0.0184857j -0.00105354-0.013354j 0.0141665+0.0449891j 0.0136546+0.00196716j 0.0236417+0.0084479j 0.0085889+0.0266482j -0.016124-0.00115625j 0.00536013-0.00493551j 0.00505329+0.00973414j 0.00497694+0.00787167j -0.0297335-0.00251042j -0.00657547-0.00644314j -0.00965932+0.0141884j -0.00816204+0.012194j 0.0142462+0.0141666j -0.0128553+0.00275519j 0.0107781-0.00282388j -0.000275702+0.000941571j 
-0.00318979+0.0077652j -0.0159946+0.00481664j -0.0243583-0.0336998j 0.0158841-0.011579j 0.0225236-0.0900705j 0.081061-0.0499953j 0.0434493+0.00990232j 0.0890024+0.0243639j 0.103049-0.0303475j -0.089248+0.0319271j -0.0503529+0.0064149j -0.013433-0.174204j 0.0608278-0.00777024j 0.027532-0.0237077j 0.00956271-0.0199967j -0.00692272+0.0380051j -0.0449288+0.0061367j -0.00680854+0.011426j -0.0588254-0.0556488j -0.000138604-0.178934j 0.0159665+0.0879892j -0.0523906-0.0323166j 0.0503184-0.0107841j 0.000250214-0.181481j 0.0591026+0.096117j 0.0433867-0.153924j 0.0667555-0.214749j 0.0578349+0.114037j -0.0297775-0.193699j -0.0797955+0.0896845j -0.0153901-0.0233586j 0.0277564+0.125585j 0.0395432+0.153901j 0.00296378+0.05639j -0.0673392-0.00751385j -0.0201808-0.0095299j -0.0383667+0.0397982j -0.0663139+0.0134822j -0.0101712-0.067495j 0.0594049+0.0315791j -0.0233487+0.118357j 0.0109419-0.0545395j 0.038052-0.0681958j -0.0115149+0.0469357j 0.00706583+0.0652797j -0.0165933-0.0647853j -0.00398265+0.00356159j -0.0128577-0.014469j 0.00628247-0.0202149j 0.0248785-0.00962293j 0.0735186-0.0338137j 0.0208206-0.00896458j 0.0368251+0.0270853j 0.0281069-0.0835356j 0.00994568+0.0484827j 0.0136701-0.00965862j 0.0121886+0.0175132j -0.0358661-0.0687043j 0.0126075-0.0607999j 0.0248112+0.00264959j 0.0122772+0.0515997j -0.0110226-0.0314116j 0.0116124-0.00775582j -0.037799-0.0184894j -0.00996906+0.0214654j 0.00259576+0.0105247j 0.0148533+0.00251274j 0.00677926-0.00025869j -0.00137882+0.00690059j 
-0.00387904-0.0103506j 0.0242352+0.010008j 0.00300568-0.0160721j -0.0430896-0.0197792j -0.0155331+0.0128297j -0.0320377-0.0159899j -0.0222741-0.077646j -0.0674082+0.0772717j -0.0593449-0.0785152j -0.0350609+0.0543529j 0.0931438+0.0165345j 0.0758609+0.0242484j -0.0728576+0.0628906j -0.0783585-0.0997663j 0.0337531+0.022029j -0.0801162+0.0241894j 0.107415+0.0417603j -0.0714306-0.0188675j 0.116508+0.00815311j 0.114841-0.0558763j -0.103099-0.0324161j 0.0672779-0.0564607j -0.157802-0.0272339j -0.0549164-0.0669509j -0.0634412-0.081818j 0.0239034-0.0904262j 0.089495-0.047805j -0.151503+0.140148j 0.223258+0.158602j -3.26322e-05-0.0218747j 0.0732849-0.176154j 0.0385971+0.0999696j -0.0206539-0.0917468j -0.0294711+0.0137774j 0.0976267+0.0406232j 0.0976248+0.0896747j 0.0360274+0.0515621j -0.0221952+0.0122674j -0.0476094-0.0463081j -0.0572325+0.0164381j -0.0282694+0.0628457j 0.0199512-0.0241666j -0.0539032-0.0339028j 0.0396297-0.0244646j -0.000313618+0.0592086j 0.0288121-0.0510875j 0.00927676+0.0125364j -0.0179306-0.000641665j -0.0248662+0.0222018j 0.00542962-0.0525995j 0.00885131-0.0674149j -0.0120051+0.0160419j -0.0140059-0.00144146j -0.0334019-0.0612431j -0.0490687+0.0707014j -0.00526754-0.0109243j -0.00665972+0.0448363j 0.0194501-0.0523719j -0.0153324-0.0507612j 0.0117472-0.0108644j 0.00732888+0.0449816j -0.00134092-0.0138036j -0.0380156-0.0192354j 0.0237198-0.00590119j 0.00340101+0.0149318j 0.0236964+0.0061855j -0.0195176+0.000899811j -0.00658298-0.00264959j 0.00351486+0.0143772j 
0.00757703-0.0042261j 0.0206044-0.0191815j -0.0115254+0.0178453j -0.020579+0.0204013j -0.0630466+0.134566j 0.0337254-0.0464787j -0.0374972+0.102919j 0.0812616-0.0653865j 0.0122177+0.0638549j -0.003567-0.0923018j -0.0509856+0.0034579j -0.0307673+0.0228474j 0.0638756+0.107857j -0.0650093-0.00527514j 0.0489347-0.00854928j -0.0249135-0.127976j 0.0409304+0.00371023j -0.0639747-0.0586946j -0.000352586+0.0166748j -0.0558369-0.12942j -0.0579589-0.0915082j -0.0744297+0.0189566j -0.0601282-0.0263524j -0.114972+0.0236875j 0.0460393+0.0743117j -0.0299467-0.0758273j 0.00128764-0.34182j 0.086375+0.025715j 0.110665+0.138229j -0.0521434-0.0469428j -0.0565801+0.111012j 0.0854517-0.00650021j -0.0172503-0.0720563j -0.0207296-0.151478j 0.021033-0.0696856j 0.0277944+0.00602053j -0.000450837-0.0410175j -0.0527244-0.0506232j -0.0315653+0.0983807j 0.0268702+0.0520216j 0.0411348-0.145789j 0.0146249-0.0458872j 0.0161018+0.0235127j -0.0163387-0.0049434j 0.00172684-0.0425694j -0.0239799-0.016611j 0.0248864+0.0138108j -0.00778269-0.0199878j -0.0169169-0.0315402j 0.0200162+0.0184189j 0.0283808+0.0211222j -0.0137441-0.00693314j 0.0286621-0.0208451j -0.0297756+0.0691488j 0.0168705-0.0205267j -0.00267177+0.00674264j -0.00403525+0.000320711j -0.00391005+0.0423132j -0.00320269+0.0226675j 0.0194362-0.00588678j -0.0293491-0.0337789j 0.00825094+0.0193554j 0.014616+0.0132258j 0.0147327+0.0077245j -0.00830603-0.0122201j -0.00508781-0.00599136j 0.0360342-0.00438866j -0.0157072+0.00972378j 0.00206295-0.00302232j 
-0.0138761-0.00161295j 0.0132402-0.0086237j 0.0384511-0.00398258j -0.0228912+0.0578714j 0.0451587+0.00760702j -0.125668+0.00234089j -0.0526136+0.0642451j -0.0579656-0.148253j -0.116406+0.0177963j 0.0494286+0.0291508j -0.00129941+0.102063j 0.0345548-0.0511421j -0.0983771-0.0221213j 0.0192884+0.0334356j -0.0246237+0.0141191j 0.0480988-0.0751512j -0.079659+0.0501703j 0.0388511+0.0512261j 0.09347-0.0255564j 0.0918362-0.0861247j 0.0421514-0.0122468j 0.118801-0.00299578j -0.0157002-0.0712409j 0.125629+0.0140708j -0.089631-0.063162j 0.0151207-0.0123676j -0.06223-0.226932j -0.180119-0.0749456j -0.0901736-0.00911949j 0.0630892+0.157716j -0.0132002+0.23627j -0.0796089+0.0267203j -0.0352953+0.0616328j 0.0532703-0.0760369j -0.0178511+0.0608317j -0.0173365+0.0454721j 0.0166849+0.0409891j 0.0754225-0.0227799j 0.0236547+0.0371125j -0.043265-0.0797378j -0.0200714-0.0247182j -0.0186922-0.000475865j -0.0698134-0.0202137j 0.0345733+0.0215363j -0.00851144+0.0162298j 0.0360681-0.0449538j -0.0295017-0.0377058j -0.0170547-0.0275792j 0.0214756-0.0362427j -0.024785+0.0181299j -0.0697124-0.00900936j 0.0160763-0.00778917j -0.057106-0.00279219j 0.0355588-0.0425833j -0.00646131+0.0318147j -0.00447265-0.0138877j 0.0120632+0.0237527j 0.0107941-0.0166961j -0.00298849-0.0401393j -0.0357436-0.00380741j 0.0164872+0.0170068j -0.00487063-0.00812322j -0.0284975-0.00690845j 0.00090581-0.0107713j 0.0093303+0.00774932j 0.00324915-0.00519637j -0.057096+0.000985319j 0.0146014-0.00217777j 0.00836932-0.000179526j 
0.0271032-0.01765j -0.00996423+0.00480746j -0.0143589+0.0131777j 0.0329147-0.0539976j -0.0575938+0.0967289j -0.0322422-0.0631191j -0.0298624-0.032758j 0.0106565+0.0586767j -0.0457301-0.116816j 0.0631656+0.00241967j 0.0102734-0.0986074j -0.0436526+0.058008j -0.0671474+0.0892582j 0.0848182-0.0575085j -0.0553493-0.0218783j 0.0652493+0.056414j -0.0856653-0.0656685j 0.10581-0.0156566j -0.0473137+0.0377188j 0.0215846-0.052059j 0.160172-0.0207308j 0.0430384+0.0133799j 0.0757556-0.00160895j 0.0939972+0.0494448j -0.0466649-0.0717063j 0.0218004-0.0777846j -0.00122941-0.159542j -0.0552239+0.173225j -0.241549+0.00370275j 0.0552531-0.046156j -0.0173549-0.213057j -0.0647666-0.0145512j 0.0344572-0.158872j 0.101792+0.0962885j -0.0417534-0.0985659j -0.0549143-0.0169783j -0.0108642+0.00164814j 0.0644798+0.0694574j 0.0118107+0.068814j -0.0166325+0.0806336j 0.0101422-0.0696786j -0.0291154-0.0866848j -0.00486423-0.04823j -0.000712614-0.0115397j 0.0045454-0.0502697j -0.000541754+0.00736738j -0.0149748+0.0199896j 0.0142693-0.0692375j 0.0297827-0.0017409j -0.0385116-0.0578174j -0.0375451-0.0528538j 0.00310943+0.00297565j -0.0231402-0.0103231j -0.020385+0.00105323j 0.0463853+0.00719476j -0.0133497-0.00193143j 0.0133664+0.00470396j 0.000766605+0.00151736j 0.0334324+0.0144136j -0.00715696-0.0132811j -0.0155775-0.00445407j 0.00923713+0.00483047j 0.0250138+0.00586936j 0.00400896-0.00460885j -0.00176958-0.0115587j -0.0280547-0.00395793j 0.0168513-0.00488048j -0.00126731+0.00724347j 0.0140684+0.00684323j 
-0.00335121+0.00798927j 0.00266615+0.00270446j 0.022413+0.0663265j -0.0873246+0.0776029j -0.0254128-0.112764j 0.0182515-0.160109j -0.0711435-0.0578083j -0.0471567-0.0637226j -0.0601252+0.146545j 0.0724464-0.0654201j 0.0216918-0.090614j 0.0363172-0.0766321j -0.04072-0.119181j -0.0401567+0.0155023j -0.0176708-0.0877791j 0.0196821+0.0943985j 0.0242437-0.066656j 0.00949995-0.0453208j 0.0281023+0.120892j 0.071223-0.0690759j 0.0188065-0.0554182j 0.0388937-0.0206876j 0.0030356-0.114565j -0.000548164-0.10299j -0.0740123+0.284772j -0.00643404-0.0827882j 0.0719258-0.0509426j 0.00432889-0.186085j 0.0214232-0.00336731j 0.000443315-0.0325248j -0.00941508-0.123272j -0.0600138+0.0780232j -0.0299012+0.000483649j 0.020941+0.048998j 0.0472825-0.0227436j 0.0035984-0.000897979j 0.00949217+0.0804249j 0.0416188+0.0506825j -0.019255+0.00242768j -0.0369704-0.0261883j 0.033119+0.0813518j -0.010762+0.00406209j -0.0121007-0.0120766j 0.00369898+0.0395161j -0.00629355-0.00694386j 0.00774747+0.112034j 0.00210832+0.0156372j 0.0285022+0.0230602j 0.0101474-0.00820667j -0.0347637+0.00404498j -0.0805773+0.108239j -0.012514+0.00751484j -0.00484755-0.0244083j -0.0345714+0.0833174j 0.0028583-0.0569684j -0.0198343+0.0165025j -0.0282065-0.0227347j 0.023012+0.0310216j -0.00259769+0.039733j -0.0167095+0.00428295j -0.0113705-0.0591761j 0.00981793+0.024545j 0.00213994+0.00968718j 0.0336082+0.0172003j 0.0099762-0.0273346j 0.00137057+0.00427511j -0.00644219-0.0101656j -0.00428589-0.00136318j -0.00127018-2.92945e-05j 
