0.00634253-0.0235359j -0.00810368+0.013643j 0.00543756-0.0250851j 0.00364732-0.0363792j -0.00472294-0.0431034j -0.00788097+0.0173329j 0.00218565-0.00958028j -0.00117775+0.017859j -0.00345253-0.0514509j 0.00392693-0.00967836j -0.00209097+0.0311051j -0.00373123+0.00728895j -0.000588556-0.0367189j -0.00136825+0.00315894j -0.00194679+0.0102067j 0.00101339+0.0189418j 0.000539153+0.00197342j -0.00246439-0.0228204j -0.00121096-0.0228824j 0.00895616+0.00643838j 0.000257393-0.0372329j -0.00417672-0.0354788j 0.00493016-0.0471136j 0.0143561+0.0238781j -0.00775404-0.0453751j 0.0023589-0.0119853j -0.00334662-0.013497j 0.00463385+0.00356762j -0.00463353+0.0197994j -0.00116709+0.00515745j 0.00284032-0.000466557j -0.00087181-0.00224398j -0.00174683+0.00401199j 0.00412212-0.00120494j 0.00623681-0.0243798j 0.00282169-0.00156304j 0.000193988-0.0118555j -0.00196917+0.0089225j -0.00338575+0.0100563j -0.00210899+0.00816654j -0.00345378+0.00547721j 0.00162373+0.00725551j 0.000824575-0.0123693j -0.00434176+0.029077j 0.0052272-0.00165845j 0.000633807+0.0084489j 0.00206339+0.00315105j 0.00434308-0.0245222j -0.000248457+0.00295612j -0.00270092+0.00589309j 0.00485648+0.00916395j 0.00571406-0.0479315j 0.00586922-0.0156698j 0.00590563-0.0262298j -0.00349627+0.0147335j -0.00520161+0.0227951j 0.00257977+0.0106274j -0.00219625+0.00359044j -0.00436497+0.0243916j -0.00709673+0.0111276j -0.00711778-0.0158695j 0.00266-0.000498582j -0.00532726-0.0253617j -0.00211526-0.0124679j 0.000254207+0.0158973j 0.000674373-0.0420233j -0.00681835+0.0219098j 0.008807-0.0443657j 0.00422751+0.0221714j 0.000583565-0.0114597j -0.00584142+0.0028749j 0.00150474-0.0121956j -0.00163636+0.00720958j -0.00487509-0.00641813j 0.00064164+0.0144356j 0.00210676-0.0248226j 0.00527621+0.021196j -0.00457456-0.00755563j 0.00483261-0.001517j 0.0130258+0.00114191j -0.00692765-0.00424338j 0.00132964-0.0187173j 0.00521999-0.0114841j 0.0194305+0.0126825j 0.0109024+0.0216757j 0.0349647+0.00280459j -0.0285567-0.00523474j -0.0188748-0.0304842j -0.00352778+0.0064894j -0.0664971-0.15545j 0.229882-0.0127243j 0.0368318+0.0226142j -0.0312181+0.0379089j -0.238623-0.0516317j -0.043178+0.25939j 
0.000475954+0.00339836j -0.00268296+0.00403036j 0.0032393+0.00660266j 0.00768559+0.0403113j -0.0131508+0.0451243j 0.00438021+0.0663765j 0.0220516-0.0228154j -0.00814873-0.0101548j 0.0198524+0.10986j 0.0282685+0.0255555j 0.0074224+0.0215872j -0.00456401-0.0238918j 0.0341996+0.0909955j -0.00389842-0.0163866j -0.021555-0.0300504j -0.0192798-0.0271446j -0.0096874-0.00100409j 0.00399345-0.0736176j -0.0106316-0.058881j -0.00336766-0.347725j 0.00101751-0.0248634j 0.000610128+0.0461798j 0.0144705-0.16515j -0.00435959-0.15237j -0.055959+0.11116j -0.0207402+0.00897268j -0.0328936+0.0367057j 0.0257568-0.0346584j -0.0403354+0.0801252j -0.0041615-0.0146555j -0.0147089+0.0185149j -0.0564036-0.010614j -0.0391519+0.0710968j 0.143584-0.0499982j -0.00301255-0.0473001j -0.0566333-0.0864743j 0.0514113-0.0470016j -0.00150746+0.0557736j -0.0472757+0.0643318j -0.0307427+0.00335134j 0.0355444-0.0326742j 0.00809683+0.0809958j -0.0067064-0.00802114j -0.0312347+0.117341j 0.00286433+0.00191558j -0.0487751-0.0866597j -0.0399951-0.0756934j 0.0748002+0.0874859j -0.0121386+0.00921512j -0.0518771+0.0545201j -0.0354187+0.103001j 0.0899076+0.123661j 0.0645777+0.0426049j 0.0332246+0.015547j -0.0195313-0.095729j -0.0360967-0.0523121j -0.0556335+0.029984j -0.015948+0.0600837j -0.0706691-0.015859j 0.000460427-0.075105j 0.0636869-0.0571194j -0.0221678+0.0355493j 0.0782372-0.0366835j 0.0270369-0.000395287j -0.0497501-0.011255j 0.0919787+0.0067426j -0.021269-0.000590131j 0.0697755+0.0418074j -0.0835113+0.0132718j 0.0128317+0.0506361j 0.00842412+0.0262156j 0.024159-0.00197363j -0.0208756-0.0572706j 0.0472467-0.053484j -0.0120072+0.0243009j 0.0875396-0.0439705j -0.072644+0.0575523j 0.0012978+0.0426443j 0.0227427+0.0374017j -0.041691+0.0694699j 0.00115061-0.0194011j 0.0945793+0.0383177j 0.0129828-0.0217113j -0.00174421+0.0279132j 0.0573216+0.0805757j -0.0819921+0.0515497j 0.00516978-0.0185357j -0.0537367-0.0226685j -0.0337859+0.0163504j 0.00791554+0.0388343j 0.0663713-0.0373441j -0.00163862-0.0315761j -0.0252325+0.00140996j -0.0161415+0.0870337j 0.00281967+0.0711849j 
0.0144178-8.95818e-05j 0.00595796-0.00797388j -0.00998406-0.0266018j -0.0173673-0.0501333j 0.00306218-0.0144634j 0.00879687-0.00483941j -0.0217141+0.101579j 0.0581406+0.0156177j -0.00648258+0.0363531j -0.0194801+0.0950751j 0.0298345+0.0531151j 0.0115319+0.034756j -0.0123935+0.0640788j -0.0280957+0.010885j -0.0197604-0.0294988j -0.0155866+0.0668357j 0.0276589-0.116654j 0.0287111-0.132488j -0.0281732+0.0539866j 0.0406122+0.0925018j 0.00719065-0.025162j 0.0323362+0.0819255j -0.00116017+0.0249515j -0.0121066+0.0405516j 0.00307078+0.0411457j 0.0184558+0.0569254j 0.0416133-0.00989469j -0.023974-0.0479686j 0.0300896+0.0258015j 0.0426669+0.0398824j 0.0136196+0.0387664j -0.0305611+0.0549548j 0.102828-0.028119j 0.118267-0.0636253j -0.0624059-0.0493526j 0.0740965+0.0273392j 0.00497575-0.0262087j -0.0614439+0.0160284j -0.148221+0.0599701j -0.210191-0.215148j -0.17401-0.0728031j -0.15807+0.0285258j -0.111208+0.041436j -0.106076+0.0627985j 0.0193392-0.0199273j -0.00756596+0.0435193j -0.0268646+0.0175515j 0.00291697-0.0269993j -0.030415-0.0187485j 0.0111278-0.00708566j -0.115124-0.0346211j -0.0118817-0.031304j -0.090407-0.00278977j 0.0200539-0.00858502j 0.0598562-0.00451124j 0.0931596+0.0248759j -0.00826436-0.0234956j 0.0070917+0.0148764j -0.0241891-0.00618246j 0.0202136-0.0185073j 0.0301955+0.0234245j 0.0300674-0.0313194j -0.0305237+0.0283977j 0.0296581+0.0115083j -0.0279438+0.00375743j -0.0175461+0.0359292j 0.013619+0.053977j -0.0205405-0.0430307j -0.0196905-0.0453688j 0.0234291-0.03186j 0.057678-0.0144868j -0.00130257-0.00496808j -0.00811214+0.0687805j -0.0540597+0.040288j -0.0102149+0.0173676j 0.0526547-0.0905073j -0.0321461-0.0100171j 0.0563382-0.0108321j -0.015225+0.073635j -0.0604282+0.00845153j 0.0478302-0.011176j -0.0202918-0.0656731j 0.0756932+0.0473616j -0.116758-0.023972j -0.0465536-0.000516739j 0.0779616-0.00543824j -0.0221939-0.00368528j -0.0423571-0.00470162j 0.00944066+0.00155983j 0.0166406+0.0142816j 0.0206132+0.00411442j -0.00659573-0.00650394j -0.026341-0.0208294j 0.0148306-0.000187564j 0.002865-0.022641j 
0.0069651-0.0109123j 0.00686455-0.00997921j -0.0117959+0.0383674j 0.00311725-0.0254322j 0.00624438-0.00758995j -0.00511665-0.0458589j 0.0147721+0.0391739j -0.00162732+0.0930547j -0.0095447-0.0128302j -0.00041739+0.0326319j -0.00244851+0.0175165j -0.00477426-0.131628j 0.0201812+0.114583j 0.00674372-0.121188j -0.00814367-0.0123945j -0.0139729+0.00961647j -0.0131497+0.0794678j -0.0134087-0.0910746j 0.00556566+0.12534j -0.0297014+0.0365164j -0.0195374+0.0566505j 0.0269633-0.0340386j 0.013552+0.022113j 0.00120789+0.134137j -0.0275319+0.0340061j -0.0102176+0.0368084j -0.0395301-0.0514133j -0.0371244+0.0336924j 0.0172528-0.0137576j -0.0166012-0.0534676j -0.0384008+0.114818j 0.0403635+0.0168711j -0.0284441-0.0184565j 0.0915055-0.108599j -0.0193418+0.0153416j -0.0240561+0.0203553j 0.00120862+0.0559683j 0.00821534+0.0898537j -0.14292+0.0186982j 0.144039-0.140188j 0.206691+0.0625881j 0.143121+0.0567348j 0.186161+0.125717j -0.0393932-0.0170636j -0.0947527-0.037253j 0.131966+0.0965757j -0.0192894+0.0427288j -0.033802-0.0572129j 0.00244685-0.00270867j 0.00640302+0.0496073j 0.0832038-0.011773j -0.0405063-0.0341216j -0.0285647-0.0283579j -0.0348777-0.00677178j -0.0220874-0.0146234j -0.0213579+0.0213118j -0.0477524+0.0245782j -0.00962029+0.00300987j 0.00363438-0.0113563j 0.0222621-0.0305454j 0.0348961-0.0258326j -0.0349009-0.00598013j 0.0153977+0.0225064j 0.00840264-0.00971718j 0.0186052-0.00680656j -0.00789262+0.0103958j 0.0167664+0.0234482j -0.0590206-0.026277j -0.0917226-0.031199j 0.0308432-0.0487683j 0.0636344+0.0565819j -0.0276306-0.0247481j 0.0488942+0.052687j 0.0421864-0.042925j -0.0117313+0.0665272j 0.0532189-0.0199549j 0.0160315+0.0605323j -0.00191613-0.00134846j 0.11116-0.0240318j -0.0996564-0.00477724j 0.0383893+0.04932j -0.0469166+0.00769344j -0.0432323-0.0407483j 0.060694+0.000705998j -0.00735161-0.00607002j -0.000137518+0.00518586j 0.020908+0.015119j 0.0237761+0.00859126j 0.0150817+0.0226757j 0.0267311+0.0190245j 0.0346162+0.00938377j 0.00815974+0.0171877j 0.00487322+0.00971049j 0.0189679-0.0425089j -0.00504685-0.0392289j 
-0.00178696+0.00855121j -0.000264699-0.00143072j 0.00560468+0.0291363j 0.0166093+0.0323038j -0.00877175+0.118046j 0.0207646-0.000577217j -0.000638206+0.0416469j -0.00791415-0.0316874j 0.029703+0.100937j 0.016811+0.00741334j 0.0214062-0.00664852j -0.00692451-0.114968j 0.00774693+0.0794201j -0.00773689-0.0446182j -0.00154394-0.0373125j 0.0157879-0.0337764j -0.00920238-0.0073197j 0.0318157+0.0133578j -0.00454246+0.144094j 0.00357713+0.0752121j 0.00713597-0.0525831j -0.0148147+0.140984j 0.00905187+0.12199j -0.0208375-0.0617289j -0.0370975+0.226618j -0.00826629-0.00115758j -0.00257321+0.0326982j 0.0219253-0.0150781j -0.0353213-0.00799598j 0.0248985-0.068696j -0.0300104-0.0263175j -0.0225198-0.0458523j 0.0223618+0.0302085j 0.0866275-0.163217j 0.0380375+0.0615514j -0.0189914+0.0194449j -0.00408764+0.100594j 0.0046291-0.0257302j 0.107518+0.0687078j 0.130409-0.0914536j -0.0637191-0.028778j 0.0289012+0.0518418j -0.140849-0.0311758j -0.0299471-0.0516501j 0.0750292-0.0330349j -0.0948377-0.0249789j 0.00800746+0.136012j 0.0706593-0.0235452j -0.0206908-0.0345215j -0.051871-0.0940657j 0.0573288-0.104808j 0.0476479-0.110154j 0.118147-0.0695302j 0.0213983-0.01349j -0.0813819+0.129463j -0.0659615+0.0392983j 0.0259453-0.0239566j 0.0332008-0.0473776j -0.0400647+0.0370912j -0.0782587-0.00173243j -0.07258+0.051315j 0.0301786+0.00490789j -0.0101231-0.015025j -0.0162991+0.0390934j -0.0275102+0.0447479j 0.0465651+0.000102509j 0.00204173-0.0171362j 0.0690554-0.0209862j -0.0263856+0.000670283j -0.00851353+0.0030451j -0.0476842+0.0791816j -0.0258954+0.00318644j -0.0309851-0.0250367j 0.00959077-0.0632326j -0.013851+0.0420364j 0.00557759+0.00630031j -0.00803217+0.0342713j 0.00967938-0.0165262j -0.00252705+0.0262574j 0.0813999-0.0190378j -0.055769-0.00411259j 0.0472806-0.0105937j -0.0293064+0.0104929j 0.0014476+0.0389057j 0.00900262-0.00670924j -0.0113558+0.00542262j -0.0114637+0.014491j -0.0107883+0.0126835j 0.00110818+0.000838165j 0.0495844-0.034245j -0.0207975-0.0283176j -0.0391617+0.0193711j 0.0122424+0.0474547j -0.0342465-0.0172069j 0.0120523+0.0640908j 
-0.0056063+0.00589608j 0.0107806-0.00664086j -0.00484554+0.0126019j -0.00219988-0.0113365j 0.0114868+0.0555183j 0.00588866-0.0249249j 0.00336713-0.0333757j -0.00458392+0.102197j -0.00258074-0.0586906j -0.0156424+0.0406312j 0.0157418-0.0482047j -0.0128981-0.0807543j -0.00586899+0.0941634j 0.0318073+0.093815j 0.00136603-0.0689516j 0.0376075+0.0521882j 0.00564081+0.019326j 0.00946907-0.0454307j -0.00904358+0.0801201j -0.0277851-0.0862361j -0.00903702-0.00752107j 0.00775215-0.109671j 0.031427+0.0572875j -0.00356088-0.0189511j -0.0168444+0.021676j -0.0400453+0.0423858j -0.00572495-0.0154801j -0.039326+0.0693697j 0.0374711-0.0256371j 0.0234483-0.00226213j -0.0885962+0.167001j 0.0221163+0.0177251j -0.078647+0.0607853j -0.0574762-0.0897381j 0.0264342+0.0546426j -0.000690585+0.0447517j -0.077508-0.0218074j 0.15362-0.0147343j 0.211399+0.121043j -0.184595-0.0239168j -0.121778+0.010031j -0.00272102+0.0412635j -0.0691611-0.0134168j 0.062655+0.164769j -0.0663434-0.0464515j 0.0935894-0.0575375j -0.00669812-0.0281923j -0.0517125+0.0346274j 0.0316828+0.0177091j 0.0236966+0.0265755j 0.106717-0.031711j -0.00911965+0.0465126j 0.0462815+0.00657982j -0.0529551+0.0229121j 0.0193821-0.0376298j -0.000712397-0.000843919j 0.0611438+0.0255022j 0.0188731+0.061881j 0.0638404-0.0642884j -0.0183072-0.0131306j -0.0729158-0.0319135j 0.0204289+0.0112239j -0.0189142+0.0465176j -0.0371369-0.0269428j 0.0158418-0.0410357j -0.0658261+0.0236396j 0.0783734-0.029366j -0.0850214+0.0378525j -0.00982813-0.0208599j -0.00200012-0.00163891j -0.0322008-0.0335626j -0.00171055-0.00451056j 0.0749407-0.11924j 0.00796416+0.0102822j 0.0446769+0.00350044j -0.0382099-0.0774972j 0.0785391+0.0109164j -0.000292919+0.0098269j -0.0110412-0.0182464j -0.00329893-0.00981244j -0.0778289-0.00361264j -0.00698503+0.0393126j 0.0348387+0.00744177j 0.0334874+0.00899581j 0.0190153-0.0226687j 0.0116942-0.0195408j 0.00393176-0.01719j -0.00044542+0.000224109j 0.0396385-0.0001035j -0.0313376-0.0212193j -0.0191546+0.0212302j 0.0304031+0.0107786j 0.0245321-0.0103525j -0.0132109-0.045673j -0.0353237-0.00508455j 
0.0148858-0.00134604j -0.0217368-0.00537065j -0.0351161-0.00192819j 0.0142103+0.0303623j 0.0345517-0.0740134j -0.0389923+0.0224526j -0.010651+0.0251788j 0.0012882+0.0389409j -0.0040439+0.0655698j -0.00185804-0.0454359j -0.0205015-0.0855649j 0.0307548+0.000198319j 0.00597639+0.0591506j 0.0115145-0.0216031j -0.0287989+0.0405077j 0.0646374-0.0832187j 0.0373695-0.0656416j -0.0152353+0.0557019j -0.0182036+0.115767j 0.0203486-0.0527728j -0.0236969+0.0341297j -0.00483715+0.0769108j 0.024712-0.0530128j -0.0275593-0.00665215j 0.0182241+0.0185597j 0.00932237+0.0382787j -0.0231565+0.0844999j -0.029005-0.0789245j -0.0327089-0.00725683j -0.0114021+0.0279432j -0.0413917-0.0729212j 0.0513618-0.0157314j -0.135309+0.0379648j -0.0169739-0.103753j 0.0822534+0.0473768j 0.151026+0.0665537j -0.208429-0.100012j -0.192271+0.0501495j 0.0490431-0.0349985j -0.0462212+0.0119063j 0.0300896+0.0277972j -0.0242493+0.0873379j -0.0136831+0.0155863j 0.202176-0.012811j -0.125765-0.0196333j -0.0115929-0.00688974j -0.010462+0.0395858j 0.0489715-0.0354141j 0.0539766-0.0396965j -0.0529963-0.0368675j -0.0505319+0.0451743j -0.00527816-0.0818242j -0.0167656+0.0210971j -0.0560689+0.0103184j 0.109968+0.0138764j 0.0310742+0.0315337j -0.0542819+0.0329283j -0.053499-0.0120995j 0.00737015-0.0274601j 0.0659851-0.00326883j 0.0857623-0.027479j -0.0652442+0.0410947j 0.0151276-0.0701333j 0.0281047-0.0250459j -0.0127586+0.0476452j 0.0152644-0.0714621j -0.00649168-0.0251867j 0.0285388-0.0261348j -0.00728399+0.0136677j -0.00937553-0.00838966j 0.0250401-0.0602285j -0.0425924+0.033629j -0.0146608+0.0227093j 0.0210991+0.0425011j -0.038442+0.0397187j -0.0431185+0.00705873j 0.0696207+0.068677j 0.0808069-0.0186354j -0.0791321-0.01845j -0.00234537+0.0067157j -0.0285116-0.022599j -0.0875689-0.039746j 0.0867281+0.0301739j 0.052792+0.00836345j 0.00121817+0.0799048j -0.0736509-0.00607167j -0.00428074-0.00348864j -0.0146878-0.000906501j -0.0078939+0.012493j -0.0290765-0.00723253j 0.0259584+0.0126786j -0.0563344-0.0435835j 0.0246489+0.0106521j 0.0365557+0.024335j -0.00664709+0.00701464j 
-0.00788995-0.00671486j -6.03936e-06+0.00852366j -0.0243969+0.00722868j -0.0236939+0.0274212j 0.0111968-0.0198922j 0.0024264+0.0349521j 0.0527885+0.0130776j -0.0138714-0.0760647j -0.00659695-0.046748j 0.0109057+0.0227892j 0.00842062-0.0845797j 0.00914007-0.0265407j 0.0283736+0.0225897j 0.0111221-0.0139444j -0.0202064-0.0189804j -0.00184357-0.00885151j -0.000406963-0.0467708j -0.00641893+0.113001j 0.0203269+0.00571741j -0.016901+0.0681182j -0.00331318-0.0119214j -0.0123031+0.110687j 0.0112135+0.041678j -0.0160573-0.0269401j -0.0381112-0.0726645j -0.013825-0.0648187j -0.0465275+0.038258j -0.0326996-0.0295042j 0.00784474+0.00459158j 0.0175736-0.00751779j 0.0338585-0.0495085j -0.0717767+0.138631j -0.1141+0.00431944j 0.0905907+0.158175j -0.0433077+0.0796153j -0.0828869-0.0319653j -0.0832943+0.0181789j 0.243744+0.0728109j 0.0347002+0.0714713j -0.271591-0.00830198j -0.0288807+0.0216756j 0.106917+0.0374335j 0.123266-0.0312598j -0.0278944-0.0916788j -0.0540916-0.0396948j 0.0115027+0.131428j -0.0849427+0.0136177j 0.0192098-0.0523162j 0.0117725-0.00359895j -0.00953535-0.00939568j 0.0273949+0.0325265j 0.068484-0.0586486j 0.062404+0.000317027j -0.0157874-0.0165044j 0.00248606+0.0261425j -0.0536467+0.00218833j -0.060207-0.0283596j -0.0171741-0.0759064j -0.00933151+0.055035j 0.0056673+0.0901242j 0.0213307+0.0343409j -0.0453165-0.0105177j 0.0348999+0.0226953j 0.0284207-0.0075628j -0.00977341+0.0076179j 0.0428263-0.0254975j 0.00317916+0.0542644j 0.05577-0.0952405j 0.00336152+0.0453234j 0.00714116-0.0268163j -0.0237772+0.00871329j 0.0496753-0.0605422j 0.0516487-0.0135732j 0.000948441+0.0357613j -0.00251645-0.0176231j 0.0325367+0.0174936j 0.00254503+0.0159244j 0.0701483+0.00414865j 0.0289581+0.039012j -0.0457989-0.0483449j -0.000280584-0.00110732j 0.0553475-0.0388673j 0.0398888+0.00740611j 0.00286384-0.00254547j -0.00162322+0.00892495j -0.0135704+0.0208223j 0.0170143+0.00315386j 0.0160323-0.0120078j 0.0317886+0.03143j 0.024923-0.00288803j 0.0161132-0.014917j -0.0305457+0.00596482j -0.000864337+0.0205823j 0.00644789+0.00100272j 0.034004+0.00686341j 
-0.00962909-0.000996177j -0.00159272-0.00506113j 0.00821614+0.00466103j -0.028079-0.00642822j 0.00795739+0.0571736j 0.0228098+0.0109571j 0.0394106-0.0194788j -0.00325865+0.00932695j -0.00835082-0.0591823j -0.0189776+0.0736526j 0.0249464-0.0739667j 0.0135633+0.0180924j -0.00242284+0.0511693j -0.0189869-0.00314218j -0.0120771-0.0909475j 0.0244423-0.00924802j 0.0348591+0.00661923j 0.0145007+0.0179436j 0.0125102+0.0560487j 0.0244475-0.0187391j 0.0392462-0.0227512j 0.00217755+0.0301219j 0.000275564+0.0992547j -0.0161153-0.080645j 0.00408604+0.0170865j -0.00715667+0.00877936j -0.0395788+0.0296768j -0.0248016+0.0053871j 0.00195374+0.019756j 0.0384224+0.0173095j -0.00627995+0.0977621j -0.0747303+0.209964j 0.0590708+0.139571j -0.0397399+0.167911j -0.0369622+0.0527652j 0.151472-0.034915j -0.175251-0.0385045j -0.120063+0.049076j -0.253664+0.100536j 0.190267+0.10136j 0.011652-0.00902852j -0.0292629+0.057608j 0.049613-0.0527021j 0.0267564+0.0926051j 0.0238816-0.05375j -0.0785667-0.0238652j -0.0113438-0.0373661j 0.0277532+0.039479j -0.0104239+0.00399667j 0.000585434-0.0108657j 0.00847509-0.0553311j 0.00265598+0.0138676j -0.013739-0.0168776j 0.00374693+0.0184979j -0.0527224-0.00817437j -0.0158824-0.0081864j 0.0422125-0.0467616j 0.0389252+0.0128868j 0.000583535-0.0394368j -0.0480412+0.0837321j -0.0669714-0.00968462j 0.056416+0.00532614j -0.0437112+0.0502749j -0.0112173-0.00727826j -0.0118377-0.038844j -0.0360124+0.0183864j 0.018301+0.00637325j -0.00229361-0.0105444j 0.0216183+0.0368072j 0.0224602-0.00825429j -0.0894986-0.0463305j 0.0431169-0.0617157j -0.0288877+0.0132159j 0.0463364-0.0231474j -0.0315113+0.0437579j -0.0354577+0.0112662j 0.0648554+0.0313919j 0.052591-0.00221562j -0.0134645+0.0200279j 0.0165803+0.00808188j 0.01979-0.00406422j -0.006898-0.0104809j 0.0173253+0.0244058j 0.0159256+0.00949895j 0.0139416-0.016859j 0.00504311-0.0112491j -0.0147125-0.0141315j -0.0220095-0.0144307j 0.040875+0.00211773j 0.0151209-0.0278286j -0.0282474-0.0163254j 0.00348777+0.021265j -0.00145788+0.00720022j -0.0129486-0.0248649j -0.00495112+0.0301856j 
0.00259555-0.000855528j -0.00941458+0.0105285j -0.0294527-0.0283812j -0.00857313-0.00338965j 0.0266474-0.112755j -0.0100799+0.0435315j 0.00736637+0.0152097j 0.0240826-0.0067023j 0.00678076-0.0552666j 0.0020067-0.00387636j 0.038936+0.047744j 0.00669279-0.0452758j 0.00804999-0.0921911j -0.030101+0.0113771j -0.0261922-0.0144529j 0.0539858+0.0766157j 0.0123903+0.0136169j 0.0228982+0.0533209j -0.0187775-0.0155358j -0.0016333+0.0604637j -0.0235607-0.00721205j 0.003101-0.0408384j 0.0374555-0.143873j -0.0396063+0.0755203j -0.0390503-0.145079j -0.0130425+0.00451069j 0.016619-0.0704526j -0.0521286-0.00107455j -0.00507081-0.0425569j 0.0642863-0.0296902j -0.064966-0.0623214j 0.0481785-0.0294183j -0.0163634-0.126738j 0.286205+0.0842824j 0.0539798+0.0303751j 0.0359589+0.0567559j -0.191309+0.0651776j -0.0138198-0.174058j -0.00105067-0.0173445j 0.132337-0.0954863j -0.00273168+0.0169446j -0.0129142-0.144048j -0.0456953-0.00663359j 0.0884954+0.075864j -0.0837785-0.00606114j -0.00105877-0.0126397j -0.0997435-0.0672774j 0.0044229+0.0302469j 0.0288739+0.00933631j 1.59747e-05+0.0223399j 0.0537753-0.000343413j 0.0767403+0.0528225j 0.0566235+0.0350086j -0.0277701+0.0195755j -0.00381613-0.0500951j -0.0246525+0.00329524j -0.0455427-0.0220087j 0.00384819-0.00625089j -0.00992823-0.00812139j 0.0208407-0.0258016j -0.0452022+0.0754945j 0.0155235-0.0659371j -0.0148972+0.0599202j -0.00577796+0.0432967j -0.0220137-0.00245293j 0.0231557+0.10053j -0.0105987+0.0317728j 0.0412807+0.0246536j 0.0133753-0.107315j -0.0174997-0.0211302j -0.0792215+0.0655542j -0.0109292-0.0109652j -0.0161124-0.0304407j 0.034447+0.0229143j -0.0792124-0.0159793j 0.0425884+0.0578938j -0.017428-0.0605764j 0.0152524+0.0417353j -0.0240737+0.00465061j -0.0345438-0.0446697j -0.0301832-0.00899609j -0.0144628-0.00159829j 0.075604-0.0146166j 0.00160616-0.00116443j 0.0154194-0.0368685j -0.0194009+0.0246831j -0.0471546-0.0195231j -0.0134271+0.0160909j 0.0326147-0.000352961j -0.00449466-0.00448112j -0.033568-0.00398334j -0.00723344+0.00482406j 0.0289945-0.0354756j -0.0248016-0.00353067j 0.00740705-0.00997717j 
-0.0139811-0.00860524j -0.0116039-0.00166942j 0.0101818+0.0080042j -0.0252917-0.0115138j 0.0108342+0.0288315j 0.011673+0.0373797j 0.0576499+0.0195167j -0.0382705+0.00613716j -0.0209728-0.0148625j -0.00705255+0.0456231j -0.0243904-0.00751013j 0.0398717-0.0345329j -0.0126249+0.0120531j -0.0456928-0.0706004j 0.0101571-0.031204j -0.000949064-0.00339458j 0.0162598+0.0682812j -0.030106+0.0191109j 0.0215043+0.0026843j 0.0189138-0.000817962j 0.0257027-0.0115706j -0.0121022-0.000188764j -0.00806766+0.0227746j -0.0289546-0.00549936j 0.0103311-0.0185079j 0.0946104-0.0742624j -0.0814379+0.0463635j 0.0147372-0.0295429j -0.0481738+0.0363598j -0.0292243+0.0739039j 0.187702+0.103362j 0.116779-0.215887j 0.175991-0.166785j -0.00685166-0.0819724j -0.0771369+0.0222824j 0.00229612-0.0011628j -0.124391-0.0374965j 0.0353349+0.00646346j -0.096704-0.0335008j -0.170297+0.0588569j -0.00596629+0.095092j 0.0660459+0.048704j 0.034498+0.0465873j 0.111676-0.0103835j -0.0485603-0.00308918j -0.0463096-0.0194381j -0.00746259-0.0467823j 0.0430382-0.00306774j -0.0111981+0.00315057j -0.0180994-0.0171291j -0.00522434-0.0330352j -0.0297629+0.104123j -0.0375631+0.0316105j 0.0272761-0.0102008j -0.0704204+0.071815j -0.0286582+0.0392672j 0.00672953+0.00632615j 0.0635901+0.0079635j -0.0969409+0.0255168j -0.0615917+0.031804j -0.0731918+0.0192603j 0.0413506-0.0348659j -0.0569541+0.0232988j -0.034173+0.0116007j -0.0345647-0.0265042j -0.0110353+0.0440352j -0.0921388-0.0374186j 0.060313+0.0489752j -0.0361906+0.0181823j 0.0167087-0.106584j -0.0218969+0.0203918j -0.0231709+0.0270621j 0.00143999+0.0038068j 0.0382142-0.0234057j 0.0650514-0.0246576j -0.0693163-0.020148j 0.0416755+0.0236007j 0.0478206-0.0270312j 0.0276003+0.00758423j -0.00352151-0.00788287j 0.0244368-0.0116963j 0.0202624+0.0163538j 0.0273692-0.0224925j 0.0090197-0.0138267j 0.0367693-0.00538087j -0.0296061+0.021231j 0.00876886+0.00931896j -0.0266971-0.00586766j 0.0485799+0.0177176j 0.00607385-0.024877j -0.0278472-0.0197989j -0.0210495+0.0143339j 0.015137-0.0020259j -0.0198578-0.0152211j 0.00548721+0.0352223j 
