-0.00814836-0.0239624j 0.00833684-0.0396777j 0.00641771-0.0395826j -0.00362384-0.0208192j 0.00447866-0.0184866j 0.00142285+0.0337383j -0.00450697-0.0253308j 0.00365738-0.0445776j -0.00216963+0.0340575j 0.00331163+0.0132859j 0.00352961+0.0626837j -0.0005841-0.00560965j 0.00154149+0.0121508j -0.000726437+0.0586435j -0.00413933+0.0146964j 0.000116984+0.0190372j 0.00120543+0.0194731j 0.00120255+0.0288894j -0.00321158-0.0231886j -0.000464236+0.00053414j -0.000965293-0.0349135j 0.000615556-0.027244j 0.00237146-0.0250642j 0.00107709-0.0542244j -0.00104114+0.0282711j 0.00157375+0.0397766j -0.000620153-0.0469704j -0.00109866-0.0102667j -0.000484735+0.028177j -0.000543476-0.0277924j -0.000808983-0.00502249j 5.93431e-05+0.0305982j -0.00065998+0.00292544j 0.00030741+0.0314694j 0.000421714+0.00878313j 0.00165057+0.00232494j 0.000589315-0.0597068j 0.00107796+0.028425j 0.00112487+0.0142519j 0.000851543+0.0220142j -0.0017769+0.0185221j -0.00154791-0.000855522j 0.00147471+0.00677878j -0.00179976-0.00553852j -0.00248642+0.0146027j 0.000463341-0.0240546j -6.12573e-05+0.0243227j 0.000806532-0.0352902j -0.000481788-0.011792j -0.00199077-0.00905809j 0.000154506+0.0223428j -0.00205142-0.0178816j -0.00237383-0.0391744j -0.00239396+0.00789268j 0.00188001+0.016358j -0.000326883+0.00430393j -0.00060982-0.0103586j -0.000178426+0.0542996j 0.000368599+0.0114107j -0.000330815+0.0106002j 3.25749e-05+0.0610013j -0.000384274-0.0354112j 0.00592524+0.0298072j -0.0017812+0.0133493j 0.000129233-0.0104298j 0.00278897+0.0575448j 0.00427832-0.0299442j -0.00354876-0.00661163j -0.00401024-0.068398j -0.00256501+0.0362766j 0.00102079-0.158177j -0.00271423-0.0136691j 0.000179677+0.0621186j 0.00139537-0.196924j -0.0025729-0.0624047j 0.0035029+0.0914568j 0.00279323+0.228186j 0.00283525-0.00840864j -0.00386959-0.540488j -0.000818008+0.311302j 0.00105738-0.201139j -0.00713919-0.17225j -0.0062566+0.114184j -0.0082928-0.140708j 0.00643093-0.0316689j -0.0148756-0.014902j 0.00329398+0.113592j -0.0154355+0.109559j -0.0322116+0.00700807j 0.0031219+0.10739j -0.0366982-0.0176257j -0.0114764+0.383499j 
0.00243396+0.0065476j -0.000277401-0.00429016j 0.0157942-0.00333682j -0.013216+0.01278j 0.0091989+0.0401966j 0.0157568+0.000683064j -0.0109169-0.0118555j 0.0145036+0.0646621j -0.000640262-0.0212316j 0.0131653+0.0306722j -0.00876974-0.00553561j 0.0207319+0.00230681j -0.00281998-0.0251212j -0.00366429-0.0477595j -0.00307511-0.232048j 0.00835887-0.0977815j 0.00565768+0.0196216j -0.00975517+0.192058j 0.00337937+0.0902005j -0.00727216-0.0514691j -0.00750266-0.0371367j 0.00769524-0.0409119j 0.000930049-0.0455612j 0.00278054-0.0694415j -0.00469498-0.0219678j 0.0147741+0.0147923j 0.00545783+0.0467329j -0.0145648-0.0104587j -0.00759196-0.172217j -0.00367213+0.0608586j -0.00972267+0.116441j 0.00558731-0.0015796j -0.00114199+0.0261606j -0.00035492-0.272526j 0.00897851+0.172964j -0.00122689-0.159212j -0.00345289-0.0605986j 0.00867062+0.0194029j -0.00287378+0.0892207j -0.00624984+0.0625693j 0.00177089+0.0267839j -0.00140685+0.158518j 0.00795709-0.0321284j -0.00753291-0.0150175j 0.00262819-0.0465054j -0.00137786-0.0389723j 0.00505947+0.00392759j 0.000406136+0.131737j 0.00686139+0.0336424j -0.0107005+0.223769j -0.00568168-0.140803j -0.00124422+0.0594601j -0.00152288+0.14503j 0.00993115+0.123515j 0.00211783-0.0687685j 0.00986112+0.0658112j 0.0090046+0.0289014j -0.00688384+0.117117j -0.00158656-0.0882138j -0.000498403+0.124613j 0.00640428-0.151268j -0.00189712-0.0942573j 0.0101892+0.0530638j 0.00100263+0.136446j 0.00271841-0.0926658j -0.00191449+0.0483214j 0.00594438-0.0437377j 0.000183249-0.0157387j 0.00376369-0.00482417j -0.010201-0.0157799j 0.00123581-0.0283379j 0.00892642+0.115791j -0.00143461+0.0249397j 0.0047686+0.00204136j -0.00209225+0.00881452j 0.0111646-0.0257009j 0.0117571+0.035374j -0.000881554+0.0148754j 0.00311329-0.023333j -0.0024798-0.0693566j 0.00216057+0.00604339j -0.000748292-0.0571484j -0.00603549-0.0336808j -0.00459257-0.00726292j 0.00231796+0.0211848j -0.0110837+0.0072705j 0.0068083+0.0066267j 0.000475457-0.0345024j -0.00516467-0.0244999j 0.00078215+0.0189896j -0.00279185-0.00665805j -0.00735654-0.0122959j 
0.0181749-0.015789j -0.00167708-0.0110652j -0.0114772+0.00458406j -0.00317561-0.0186552j -0.00257078+0.033983j -0.0140541+0.0262866j -0.00292063+0.0188731j 0.00860183+0.04663j -0.00682119-0.0219738j 0.00447942+0.0335599j -0.00365174+0.0460388j -0.000470241-0.106004j 0.00606279+0.00138269j 0.00123776+0.152795j -0.00204267+0.0567511j 0.00508339+0.0481272j 0.00195902+0.0284876j -0.000464737+0.197021j 0.00173437+0.0818886j 0.00620739+0.0574932j 0.00244793+0.201722j 0.00140078+0.0328171j 7.78251e-05+0.114146j -0.00286167+0.169165j -0.00574556-0.0928417j 0.00195947-0.0492192j -0.000872046+0.0266405j -0.00442215-0.0223554j -9.71383e-05+0.0465641j 0.00297487+0.00351504j 0.00433062+0.0266498j 0.00142974+0.0663734j -0.00229722+0.0576017j 0.0005268-0.119127j -0.000892743+0.047352j 0.00476929-0.166279j 0.00484713-0.062514j -0.00403125-0.00780392j -0.00230289-0.0912422j -0.00251868-0.225558j -0.000660157+0.0433178j 0.00282302-0.18129j -0.000576167+0.400134j 0.00342454+0.22968j 0.00168153-0.138925j -0.000945227-0.0358841j -0.002101+0.0955644j 0.00150264-0.253096j 0.00655294-0.00714242j -0.00125846+0.158739j -0.000665635-0.0667883j -0.00485128-0.105763j -0.00127994+0.126723j -0.00202944-0.0139666j -0.00155741-0.0565964j 8.26981e-05-0.00354726j 0.00456743+0.0234955j -0.00144395-0.033367j -0.00439672+0.0455819j 0.00984726-0.156394j -3.39852e-05+0.0712439j 0.0092106+0.118356j 0.0021793-0.115627j -0.00172833-0.183872j -0.00464855-0.0518801j -0.00225696+0.103634j 0.00172696-0.00313053j -0.000249869+0.0615612j -0.00234191+0.0376953j -0.000802337+0.0950424j 0.00103065+0.0292022j 0.0012803-0.0740335j 0.000965521+0.00252672j -0.00342145-0.0235713j -0.00073327-0.0309128j -0.00452845+0.0199667j -0.00993337+0.0356868j -9.2348e-05+0.00425574j -0.0051558-0.0157846j 0.00108263-0.0335123j -0.00792597+0.0225137j 0.00158219-0.0295981j -0.00940668-0.0203768j 0.00215401+0.026247j 0.00201793+0.0393392j -0.00232374+0.0176187j 0.0072854+0.0128018j 1.97672e-05-0.00986937j 0.00323724+0.000542241j 0.00210313+0.00771658j -0.00168892+0.00256103j -0.00347126+0.00392239j 
0.0312289+0.022692j 0.0354359-0.0449655j -0.0274722-0.0400965j 0.0304229-0.0259267j 0.0118821-0.0186658j -0.0204917+0.02758j -0.0134349-0.0348909j 0.0056309-0.0472387j -0.0128423+0.0243403j 0.0130001+0.0936568j -0.0039871+0.0569241j -0.00392392+0.00994284j 0.00151362+0.0171938j 0.000873284+0.0394058j -0.00111101-0.0557832j 0.00607189-0.0221772j 0.0051687-0.0939475j -0.0040865-0.0423312j 0.000144923+0.0317877j 0.00435765+0.0222327j 9.48657e-05+0.122018j -0.00591745+0.0434798j 0.00431899-0.000799275j 0.00154741+0.0490213j -0.00468046+0.0763316j 0.000279714-0.0433885j -0.00267908-0.0499095j -0.00412828-0.0797757j 0.00112804+0.0133681j 0.000162486-0.0996551j 0.0051181+0.113048j -0.00144265-0.0455115j -0.00356144-0.0216123j -0.00310662+0.0545522j -0.00196127-0.209626j 0.00335997-0.0835781j 0.00389505+0.19836j 0.00096558+0.0501866j 0.00251611-0.0422794j 0.00210814+0.0228666j 0.00117845-0.156211j 0.00027372-0.0425452j 0.0012438+0.04574j -0.00175417-0.0750369j -0.000870353-0.000590412j 0.00237032-0.123768j -0.00134981+0.0593868j 0.00175078+0.0644153j 0.00177947+0.0642472j -0.00384934+0.0944343j -0.00100067-0.0365408j -0.00463789+0.0804156j -0.00172431-0.0128892j -0.00414763-0.0030522j 0.00217073+0.00647423j -0.00232335-0.0184346j 0.00209386-0.112921j -0.000783723-0.172753j 0.00137552-0.111784j -0.000794944+0.0366792j -0.00308461-0.145605j 0.00394658-0.162858j 0.00140239+0.129897j -0.00204551+0.272613j -0.00458938-0.0159377j -0.00147668-0.0437714j 0.000425371+0.0216237j -0.00045682-0.0131969j -0.00174922+0.0262032j -0.00362262-0.0590398j -0.00354044-0.133963j 0.000342473+0.0465409j -0.000582362-0.02776j -0.00179459-0.00655512j 0.00360613+0.0249414j -0.000544006-0.0127493j -0.000455605-0.0554109j -0.0014152+0.0401386j -0.00312361-0.00921539j -0.00103503-0.0161819j -0.0016981-0.0373165j -0.00583992-0.00420127j -0.00319806+0.00274418j -0.00454057+0.00517386j -1.92343e-05-0.00743248j -0.00553162-0.00552519j -0.0023218+0.0222858j -0.00278536+0.0131354j 0.00316518+0.00383299j 0.000729944+0.0170555j 0.000535358+0.0193061j -0.00478951+0.00296264j 
0.0444961-0.0480452j -0.0281616-0.0342857j -0.0197026+0.0236182j -0.0312662-0.0121324j -0.00232363+0.0470246j -0.0257465-0.00300685j 0.0155967-0.0434355j 0.00731648-0.0251727j -0.0147667-0.127738j -0.00805607+0.0746878j -0.00931008+0.010307j 0.00517827-0.0176242j 0.00894033+0.0732351j -0.00791984-0.056325j -0.00365567+0.0180694j 0.00358245-0.0711136j -0.00104057+0.0144492j 0.0053368-0.054815j 0.00473646+0.0242494j -0.00295045+0.0312261j -0.00140393+0.0130327j 0.00325861+0.107075j -0.00361045-0.205214j -0.000125199-0.000982726j -0.00235798+0.173696j 0.00502115-0.128041j 0.000692294+0.122645j -0.00284768-0.0156861j -0.00185124+0.105204j -0.00551149-0.0879542j 0.000845038-0.0164316j -0.00441235+0.125922j -0.00201004-0.0119528j -0.00022356+0.00596593j 0.000208374-0.0489933j 0.00144318+0.0927833j 0.00928731-0.0945115j -0.00405556-0.115847j -0.00351219+0.0897412j -0.00343425+0.0550543j -0.00193831+0.0297534j 0.00188473+0.223089j 0.000328084-0.160657j 0.0016667-0.143255j 0.0026589+0.0226252j 0.00252745-0.0822771j 0.000942747-0.0462574j -0.00229611+0.0239334j 0.00389678-0.000362983j -0.000102528-0.0621933j -0.00330018-0.00478498j -0.000412562-0.0716095j 0.00268589+0.0385358j -0.00400646-0.00399277j -0.00338227+0.0712474j -0.00342903+0.0286442j 0.00288427+0.039919j 0.00288385-0.0545107j -0.00294733+0.0636703j -0.0019463-0.115322j -0.00181037+0.133402j 0.00596463+0.0650745j 0.00412076-0.0168509j -0.000893012-0.0396049j -0.00310353+0.10839j -0.0050975-0.0796838j 0.00240019+0.0796182j -0.00213173+0.0217386j 0.00054519-0.0104935j -0.000808901+0.0280009j 0.00555177+0.0310465j 0.00291289-0.0522968j 0.00200774+0.00622053j -0.00286734-0.0632818j -0.00123915+0.0310336j -0.00551363+0.00198962j -7.91501e-05-0.0273424j -0.00353098+0.00196578j 0.00286511+0.0115522j 0.00199844+0.0345679j -0.00531861-0.0125372j -0.0051431-0.011731j -0.000891129-0.00569931j -0.00251785+0.00243285j -0.00368513-0.0184362j -0.00336742-0.0104528j 0.0136418-0.00237289j 0.0017847+0.0028108j 0.00408842-0.0084152j 0.00857845+0.0154045j 0.00454985+0.00695741j -0.00680516+0.00901225j 
0.000539293+0.0108996j 0.0115245-0.00181033j -0.00876727+0.00589881j -0.000139944+0.00176935j 0.00322203+0.0087533j 0.00528276+0.0245933j 0.00156454-0.0347861j 0.0113519+0.00100471j -0.00384284+0.0638235j 0.00393143-0.0519554j 0.00552043+0.0146987j -0.00500432+0.0556581j 0.00160281-0.19662j 0.0115163+0.00609728j -0.00174602-0.0799934j 0.0047074+0.0557223j 0.00480159+0.111096j -0.00901775-0.0582696j 0.00130006-0.157154j 0.00712756+0.025788j 0.00412612+0.11901j 0.00496715+0.0259479j -0.000137987-0.165952j 0.00138073-0.136726j 0.00517583-0.136288j 0.00189108+0.0944598j 0.00589926+0.0865805j -0.000309858+0.130513j -0.00271775+0.0217945j 7.33336e-05+0.0992421j 0.00716663-0.0231095j -0.0049518-0.158397j 0.00235065-0.181963j 0.00557061-0.214061j 0.00761209+0.264483j 0.00167181+0.0776675j 0.000150465+0.251199j 0.00217951-0.238492j -0.00108734+0.250141j -9.94693e-05-0.0278666j -0.0022886+0.145359j -0.00146632-0.0560367j -0.00012213+0.147147j 0.00243817+0.037126j 0.00262734+0.103554j 0.000834303-0.220971j 0.00565112-0.147744j 0.00678062+0.0865074j -0.00376364-0.140879j -0.00253788+0.067315j -0.000154313+0.0260106j -0.00358967+0.0570198j 0.000622528+0.0229966j 0.000993124+0.0350371j 0.00116434+0.0428381j 0.0027771-0.142179j 0.00112095-0.0395088j 0.00416158-0.0605965j 0.0013397+0.0940897j -0.00134023-0.0708885j -0.00215128+0.18335j 0.00252958+0.0465783j -0.000223164-0.01837j 0.000244828-0.0200355j -0.000239563+0.109993j 0.00495122-0.110458j -0.00306992+0.0875791j -0.00018857-0.0297486j -0.00356238-0.00657372j -0.00286853+0.0216561j -0.00208492+0.00387218j 0.00627508-0.0314079j -0.0011494+0.0396897j -0.00392017-0.0629493j 0.00544961+0.045207j 0.000949848-0.0183514j -0.00283527-0.0167629j 0.00169717+0.00436302j -0.00143807-0.0100526j 0.000232084+0.0110149j -0.00296724-0.0236759j 0.00614198+0.015493j -0.00139242+0.0112077j -0.000286626-0.00819383j 0.0018602+0.00379404j -0.00466921-0.0172997j -0.00430574-0.0153614j -0.00169788-0.00757022j -0.000234966+0.00153466j -0.00011941+0.0102301j -0.00178707+0.00101369j 0.000956423+0.00388003j 
0.00490473+0.045078j 0.0422929-0.029152j -0.0198902+0.00377404j 0.0159803-0.0181547j 0.0305152-0.00644994j 0.00412287+0.0216696j -0.0054138-0.0215771j -0.00661584-0.0129352j -0.00518724+0.0477847j 0.00915554+0.0343289j -0.0025649+0.061751j 0.00162589-0.0337789j 0.000405236+0.0619117j 0.00113132+0.0481388j -0.0140186-0.0435278j -0.00587769-0.0919087j 0.00236414+0.119556j 0.00444767-0.00114338j 0.00247072+0.0524145j -0.000660088-0.214279j -0.00965818-0.163843j -0.00225473+0.124128j 0.00502961+0.0530912j -3.88509e-05-0.0379465j 0.00403201-0.0881562j 0.00596356-0.148319j 0.00197123+0.0818227j 0.00640907-0.0430662j -0.00209114-0.0872407j 0.00374245-0.171201j -0.00702765-0.0132957j -0.000736747+0.0713503j -0.000817245+0.0618318j 0.00244099+0.00514032j -0.00294865-0.00439368j -0.000946466+0.172241j 0.00191381-0.0951276j 0.0041595-0.183366j -0.00364154+0.0202898j -0.00172707+0.0640047j -0.00567889+0.0452403j 0.00332812+0.174207j 0.00769889-0.0849583j -0.000146334+0.0496403j 0.0038842-0.0391667j -0.00175167+0.184709j -0.00714826+0.0337025j -0.00519279-0.0209161j -0.0107654-0.0571942j -0.00135001-0.00159845j -0.00579087-0.0789576j -0.00573124-0.0283993j -0.00551207+0.0789119j -0.00296102+0.0202438j 0.00206356-0.0502163j 0.000371584+0.0041189j -0.00247879+0.14481j 0.00209672-0.0330171j 0.00270583+0.0411675j -0.00711613-0.00451299j 0.000214556+0.0470367j -0.00396357+0.121999j 0.000322366-0.179786j 0.00603306-0.168333j 0.00327904+0.0748902j 0.00591219+0.114082j 0.00629283-0.00173732j 0.000755286+0.0503909j -0.00239688-0.011144j -0.000640802-0.00853377j -0.000662706+0.0886138j 0.000261633-0.04372j 0.000738826-0.0319213j -0.0026584+0.00354412j -0.00213332+0.00469692j 0.00624733+0.029927j 0.00491367+0.00413633j 0.00344998-0.0292034j -0.00265721-0.000359724j -0.00575647-0.021445j 0.0051207+0.0272518j -0.00466342-0.0593622j 0.00270266+0.0174789j 0.000357815+0.00395739j 0.00527076+0.00749802j -0.00636224-0.0531914j -0.00191853-0.0025099j -0.00693347-0.00891216j -1.81214e-05+0.0227031j -0.00585941-0.0123716j -0.00714916-0.000130587j -0.00329721-0.00463201j 
-0.0117938-0.032066j -0.0157054+0.0311616j 0.00561642+0.043536j -0.0210962+0.0099327j -0.0059177+0.0503633j 0.00346214-0.0403768j 0.0107307+0.000880546j 0.00339676+0.0449075j 0.000176982+0.0952994j 3.1074e-05+0.0563289j 0.0079371+0.116064j -0.0078927-0.0602613j 0.0135164-0.0251728j 0.00843068+0.336083j -0.0077974+0.144641j -0.00573046-0.0280262j 0.000459408+0.0561652j 0.00528596+0.0088457j -0.0036087-0.132303j 0.00889431+0.0765397j 0.00156489-0.0791949j -0.00341241-0.0513077j -0.00690121-0.125414j -0.000789063+0.0567565j 0.00291447-0.0128003j 0.000288392-0.0328498j 0.00222949+0.0692214j 0.00728869-0.117252j 0.00200372-0.195708j -0.000315818-0.304301j 0.00441566-0.100169j -0.00318981+0.0472733j -0.00361972-0.0630215j 0.00870012-0.10928j -0.0010016-0.167017j 0.00048913+0.184353j 0.00420176+0.0602481j -0.00653025-0.227518j -8.89897e-05-0.0383745j 0.00384744-0.0327975j 2.01431e-05-0.176254j -0.00294076-0.0350305j -0.00271028+0.0609302j 0.00663445+0.00844113j -0.000418524+0.0871464j -0.00081838-0.05759j -0.00651255+0.0648425j 0.00501727-0.0911766j 0.00730201-0.141749j -8.21972e-05+0.137556j 0.00167486-0.0895146j 0.00404046+0.0454729j 0.0111629+0.0743488j -0.00763188+0.120568j 0.00587244-0.0241436j -0.000682533-0.0600998j -0.00435971-0.00828049j 0.00614587-0.0203305j 0.00388186-0.137105j 0.00411222+0.0894423j -0.00307691-0.199707j 0.00614392-0.169226j 0.000240702-0.00746726j -0.0041077+0.124851j -0.00589212-0.00756869j 0.00710869-0.0723422j -0.0024353-0.0240474j -0.00133922+0.0408286j -0.00526429-0.0639198j -0.00345982-0.0916705j -0.000909698+0.0125519j -0.0014288-0.0445685j -0.00134645-0.0624399j -0.00303734+0.011938j -0.00635083-0.0196791j -0.00256922-0.00847156j -0.0087939-0.0423507j 0.00335155-0.0221979j -0.00203048-0.0012676j -0.00142947-0.0142688j -0.00399339+0.000790908j 0.00381273-0.00757119j -0.00672506-0.0128032j 0.000260926+0.0354784j 0.00225892+0.0149111j -0.000772662-0.00467506j 0.00442374-0.0320024j -0.00383221-0.0213939j -0.00369986-0.00774234j -0.000134089-0.0158188j -0.00962132-0.0188118j 0.00125182+0.00854504j 
-0.0229287+0.0214697j 0.00473296+0.0388757j 0.0176019-0.0239196j 0.0107299+0.038542j -0.0040593-0.0262092j 0.0143889-0.0402061j -0.00779099-0.00610723j -0.00623732+0.00986605j -0.000934732-0.0403385j 0.00227356+0.14811j -0.00109+0.00947055j -0.00027693-0.0226645j 0.00467062+0.247743j -0.010825+0.102129j 0.000458006-0.164129j -0.00011289+0.187024j 0.000443057-0.00159772j 0.00533263+0.0966183j -0.00410003-0.0649451j 0.00123759-0.0148566j -0.00424197+0.0182693j -0.00472782+0.0492943j -0.00076103+0.0147317j -0.00422055+0.0469799j 0.00237331+0.0599461j 0.000772242-0.250416j -0.00673526+0.0433184j 0.00476956+0.209177j -0.00188995+0.164776j -0.00266819-0.202411j -0.000748472-0.00338058j 0.00633169+0.0988143j -0.0044606+0.0330613j -0.000112811-0.0417836j -0.00700559+0.0645647j -0.00101498-0.191377j 0.00450751+0.0604827j -0.00586183+0.174797j -0.000158861+0.0522675j 0.00329635+0.00798441j 0.000259242-0.171885j 0.00101463+0.14341j -0.00418648-0.0622451j 0.00657857-0.0795444j 0.00148571+0.188748j -6.53932e-05-0.164894j -0.00645542+0.140339j -0.00630453-0.0112533j 0.00235948+0.0959987j 0.00463661+0.124267j 2.21984e-05-0.0257391j 0.00227687+0.019552j 0.0018118+0.105762j -0.010458+0.0880638j -0.000123451+0.00343712j -0.00134663+0.0392589j -0.00531756-0.058528j 0.00438054-0.114363j 0.000267721+0.0875701j 2.3124e-05-0.138605j -0.00178961+0.188569j 0.00347067+0.0931551j 0.000809901+0.0176578j 0.00106419-0.0595927j -0.000584208+0.0991969j 0.00399233-0.151162j 0.00272844+0.145708j 0.00155079-0.0133235j 0.000918081+0.00194873j 0.00466578-0.0352112j -0.00114055-0.0331958j -0.00662033-0.0143629j 0.000366587-0.0151138j 0.00133433-0.0614726j -0.00433675+0.0260209j 0.000866601+0.00601363j -0.00163537-0.0445694j 0.00296492+0.0189509j -0.000204728-0.0345341j -0.00343262-0.0514658j -0.00227908+0.0105878j -0.000245476+0.0259086j 0.00201724-0.0520233j -0.00169558-0.0260664j 0.00304681+0.0283446j 0.00222921+0.0016212j 0.0035346-0.00402653j -0.00253344-0.0131494j -0.000516779-0.00150713j -0.00832479-0.0240319j -0.00305646-0.0140507j -0.00260859-0.0117176j 
-0.018071+0.0260889j 0.00890808+0.0290588j 0.00232056-0.00273272j 0.00819358+0.000489071j -0.00643038-0.0447797j 0.0108387+0.0644458j -0.01545+0.0369624j 0.00593754-0.00213279j 0.000868134-0.31847j -0.00631936-0.0512756j -6.13616e-05+0.159698j -0.00143905+0.0879836j -0.0121667+0.0377647j -0.00553649-0.00729375j -0.00176366+0.0379486j 0.00919296+0.0219271j 0.0103633+0.143839j 0.00666105+0.0595953j -0.00365377+0.123112j 0.00736927+0.0550425j 0.00423711+0.0134978j -0.00431998-0.001981j -0.00611528-0.0632891j -0.000217583+0.12803j 0.00748748+0.286077j -0.00286593-0.0374159j -0.00281776+0.17479j 0.000575643-0.263357j 0.00376729+0.138162j -0.00907252+0.277479j 0.00903858-0.190537j -0.00370567-0.0563872j 0.00459443+0.147683j 0.00222363-0.0823279j -0.00124457-0.192814j -0.000144852+0.0656844j 0.00535969-0.0684612j -0.00570626-0.089428j 0.000717472+0.287116j -0.00102487+0.0477796j 0.00392643+0.0480945j -0.00434579+0.150642j -0.00524523+0.0825318j 0.00405446-0.00106755j 0.00120146-0.0949543j 0.00640587-0.145227j 0.00554546-0.063805j 0.00186039-0.0741308j -0.00181625+0.0878653j -0.00162925+0.0433567j -0.000401693+0.0435119j -0.00286096-0.084777j 0.000443942+0.0378578j 0.00359336-0.0520098j -0.00541238-0.00861379j 0.0048327+0.0109374j 0.00101406+0.0437526j 0.00553784-0.000465615j -0.00131288-0.0401608j -0.00259156-0.0597377j -0.000696847-0.0944939j 0.00357744-0.0300272j 0.00272161+0.0343703j 0.00123477+0.080589j -0.000359343-0.0276343j 0.00335693+0.0212982j -0.000868088-0.0281681j 0.000556115-0.0201279j -0.00523037+0.0146644j -0.000285214-0.0188175j -0.00243027-0.00368688j 0.0030009-0.0316412j 0.00393296+0.00258289j -0.00267303+0.032188j 0.0074927-0.00174296j -0.00189949-0.036226j 0.000524965+0.0114714j 0.00514189+0.00416421j 0.000564489-0.014161j -0.0037734-0.00689938j -0.00700813-0.00726735j 0.00732373-0.0257716j 0.00225026+0.00965482j -0.0009152+0.00992287j 0.00479326+0.0156265j -0.00289155-0.00233824j -0.00487519-0.0249724j -0.00173596-0.00858364j 0.00258544+0.0187905j 5.29615e-05-0.0123018j -0.00279235-0.00918191j -0.000239455-0.00446831j 
-0.00209362-0.0090818j -0.00860889+0.0152767j 0.0123143-0.0206205j 0.00956126+0.0301575j -0.0109626+0.0136352j 0.00481776+0.00116385j -0.000262261+0.0303534j -0.0113195+0.0135185j -0.00641166+0.0344989j 0.00592751+0.275864j -0.00251151-0.0980169j 0.00466787+0.273918j 0.00509451-0.129657j -0.00527588+0.0196129j 0.00998154-0.00554298j 0.00378725-0.0368599j -7.78464e-05-0.0157434j -0.0134403-0.0351051j 0.00216949-0.075598j -0.00426248-0.0729615j 0.0039494+0.106755j -0.00331954+0.0949444j 0.00316645-0.089418j 0.00150604-0.290764j 0.00264447-0.0443741j 0.00171271-0.130187j 0.00297051+0.236533j -0.00531327+0.0439533j -0.00738942-0.103934j -0.00497325-0.0702336j -0.000567111-0.0782166j -0.00408939-0.136717j 0.000433561+0.21583j 0.00182125+0.048275j 0.0126479-0.261714j 0.000888129+0.0926744j -0.00515264+0.103634j -0.00180194+0.0682952j -0.000795937+0.0520233j -0.00649657+0.163002j 0.00151663-0.117216j -0.00151949+0.0967684j -0.000110393+0.153179j 1.0229e-05+0.158047j 0.0033906-0.117526j -0.00374292+0.0590035j 0.00453183+0.0570576j 0.0015749-0.00075566j 0.00635766-0.00574546j -0.000649759-0.0450215j -0.00237228-0.0763192j 0.00120904+0.066449j 0.000640851-0.0264986j 0.00108337-0.00946571j 0.000443827-0.0592537j 0.00463243-0.0590964j 0.00208801+0.00901703j -0.000721126+0.0176162j 0.00131411+0.0985167j -0.00238393+0.0813526j -0.00274833+0.132857j 0.00307015+0.0389199j 0.00199451+0.0111046j 0.00022176-0.129885j -0.000322349-0.121878j -0.00224032+0.0852064j -0.000559761-0.0782965j -0.00223789+0.012003j 0.00180894+0.063636j 0.000502775+0.0793001j -0.00127034-0.0669012j 0.00316808+0.0311375j -0.00217368+0.0150745j 0.00138238-0.00743911j 0.00211484-0.0285546j 0.00211659+0.0393403j -0.000743049+0.0267134j -0.000472162-0.00049388j 0.000187611-0.00885651j 0.000254339-0.0160462j -6.27067e-05+0.0310483j -0.000196405+0.0225953j 0.00381612-0.0305255j -0.0053196-0.0593605j -0.000191434+0.00290854j 0.00175686+0.0693795j -0.000172421+0.0185067j -0.00073455-0.00927619j -0.00357497-0.0337664j -0.00676008+0.0170058j 0.00516764+0.00576752j 0.0029549+0.000958724j 
