0.0528296-0.0612362j 0.108885-0.124169j -0.112618+0.0128037j 0.0700949-0.00621901j -0.00343946+0.0222614j 0.0116876-0.0112867j -0.0518105-0.0175403j 0.0249893-0.035139j 0.0961207+0.015093j 0.0271288+0.0165262j 0.0207666-0.0138015j 0.0146794+0.000363392j -0.0187272+0.0216519j -0.0166002+0.00116213j 0.00417639-0.00177219j 0.011171-0.0204466j 0.0375825+0.0236497j 0.00548199-0.00942684j -0.00716135+0.00361915j 0.00737076-0.00729467j 0.0134509-0.0131933j 0.0196563+0.0096447j 0.0326027-0.0091204j -0.00201688+0.0172015j -0.0222115-0.00317319j -0.0139116-0.022369j -0.00583967-0.00894776j -0.00191519-0.000485306j -0.0180739+0.00445255j -0.0116518-0.0102127j 0.0130251-0.0130175j 0.0202607-0.0123297j 0.00440881-0.00256521j 0.00692241-0.00866517j 0.0267278-0.0150093j -0.0101778+0.00905684j 0.0160215-0.000734043j 0.00267863+0.00909202j -0.0236596+0.00781763j -0.00144698-0.0207599j 0.0279712+0.00162836j -0.0374703+0.0151873j -0.0202468-0.00382519j -0.0122244+0.0064491j -0.000167029+0.0173343j 0.02145-0.0218896j 0.0210582+0.0143933j -0.00908855+0.00952692j 0.00110389-0.0200919j -0.0168534-0.00296582j 0.0185668-0.00274419j -0.00364401+0.00265441j -0.017119-0.00229528j -0.0270761-0.00133124j -0.00372966+0.00788746j 0.00327549-0.0132276j 0.00437735-0.014221j -0.00855241+0.0111509j 0.00491511-0.0199935j 0.00567387-0.00504295j -0.00384051+0.00413179j -0.00334893+0.00519023j -0.00348142+0.00899449j -0.00431812+0.00396421j -0.000253825+0.00103373j 0.00618841+0.00272816j -0.0185698-0.0085251j 0.00325774+0.0136579j 0.0175245-0.0123908j 0.0119058+0.0497627j -0.0123768+0.0159129j 0.000277565+0.00556712j -0.0173594-0.00617908j -0.0154753-0.00208393j 0.0038128+0.0230374j 0.00855907+0.00776543j -0.0128102-0.0191838j 0.0186236-0.0104573j -0.0152999+0.000133297j 0.0175408+0.0118387j 0.0108642+0.0132949j 0.0443686-0.0457404j -0.00634843+0.00561588j -0.0385384-0.0568539j 0.00047122-0.0218519j 0.00801668+0.0144748j 0.0823441+0.00616448j 0.0497833+0.0214459j 0.058207-0.109447j -0.0466449+0.0964678j -0.0347283-0.0040847j 0.139678-0.376216j -0.323782-0.0451873j 0.0702511-0.0275475j -0.109825-0.19047j 
-0.00327887+0.00313535j -0.00449503-0.0209885j 0.00376245+0.0100029j -0.0439323+0.00425341j 0.0417085+0.0213244j -0.0182157+0.0327242j 0.0637121+0.00818799j -0.00947165+0.0498438j 0.0613597+0.059177j 0.0379755-0.0441784j -0.101514-0.0661742j -0.0132676+0.00591709j -0.0699399-0.025441j -0.103965+0.00905963j 0.0175944+0.024515j -0.081116-0.115151j 0.021015-0.0568696j 0.024306-0.00638058j -0.0618204+0.0223423j 0.0215991-0.00204741j -0.0298643+0.120304j -0.0193327-0.0234103j -0.00233701+0.0319439j -0.00571472-0.0228121j -0.0945043-0.0226243j 0.00517592+0.0336555j -0.0234327-0.0481808j -0.0475654+0.0257828j 0.193328+0.0722532j -0.103514+0.178079j 0.123627+0.058926j -0.128739+0.00566016j 0.0556787-0.0204342j 0.0532147+0.0114838j -0.0990562-0.0923706j 0.0232102-0.0533703j -0.104744+0.0504521j 0.0532363+0.0771273j 0.0557171+0.0798762j 0.0626225-0.00911762j 0.0967401-0.0300022j 0.0409095-0.0199979j -0.0195452+0.00237122j -0.0166072-0.0153851j -0.0648061-0.0714298j 0.0093763-0.0313502j 0.0347088+0.098479j 0.044674+0.0129435j -0.0117754+0.0845742j 0.0633046-0.0324412j -0.00196384+0.0225298j 0.0208269+0.0118577j -0.00551252-0.00827885j 0.0157147-0.0861595j 0.0496168+0.0803931j -0.00911157+0.0584249j -0.0155746-0.00907709j -0.0479287-0.0514622j 0.097311-0.0186567j -0.0393862-0.00635677j -0.00336944+0.0646497j 0.057814+0.0101002j 0.0358567+0.022483j -0.0376124+0.0330514j 0.081153+0.0710821j 0.108721-0.0564779j -0.0080033+0.0414977j -0.00463991-0.0724391j -0.0323142-0.022642j 0.0419791+0.00137405j -0.00533244+0.0194595j 0.0426449-0.0585803j 0.0327101+0.101819j -0.0355338+0.0539907j -0.0256089+0.0866216j -0.0219696+0.0230703j -0.0395736-0.0916406j -0.0131739-0.0836837j -0.0315831+0.0193998j 0.0410399-0.0311737j -0.0494072+0.00977243j -0.00960729+0.0092385j 0.0296867-0.0233607j 0.0584975+0.0149441j -0.0287109-0.0248617j 0.037976+0.0409686j 0.0188134+0.037187j -0.0466974+0.0361376j 0.00325438-0.0589857j -0.0248055+0.0617256j 0.0631159+0.00328949j 0.0293294+0.034946j -0.014123+0.0261776j -0.0219984-0.0249387j 0.0122263-0.00669732j 
0.00741832+0.00130846j -0.0102925-0.0263149j -0.0138666+0.00275499j 0.00353622-0.00142087j 0.0341219-0.0204553j -0.0184506-0.0243106j -0.0081943+0.011667j 0.0785721-0.0148136j -0.00701736-0.0413122j 0.057059+0.0938431j -0.0638241+0.0613339j 0.0545046+0.0100477j -0.0504691+0.022915j 0.0323172+0.0195784j 0.0500432+0.0444719j -0.0581075+0.0933434j 0.0310239+0.0366071j -0.108745+0.0378041j 0.0762895+0.0790209j 0.00438292+0.0437097j -0.0657309+0.0420487j -0.129021+0.0899313j -0.00738695-0.0601895j -0.0892409+0.117261j 0.068938-0.0392614j 0.0198713+0.0258912j -0.0946263+0.135045j 0.00701859+0.0664678j 0.0163141+0.109598j -0.0678021-0.032656j -6.54084e-05-0.0889336j -0.0264075+0.0551908j 0.0473375-0.0955007j -0.0206688+0.0134513j 0.0140973+0.000287271j 0.0150522-0.115925j 0.0392506-0.00231069j 0.0300622+0.0501003j 0.0207196-0.0124542j 0.0403977-0.0580193j -0.0192398-0.0229589j -0.0159817-0.0140978j 0.0373902+0.0781084j 0.0787262-0.0233307j -0.00253967-0.00832208j -0.0233236-0.0557007j 0.0230564-0.0385449j -0.000819638-0.0628537j 0.0569511-0.00930169j -0.107741+0.017431j 0.0191705-0.0672446j 0.00466593-0.0064537j -0.0255915+0.116679j 0.0356554-0.0270312j -0.0338578+0.0442881j -0.00583581-0.0997836j -0.0419181-0.0674551j -0.00169326+0.00540297j 0.0482868-0.0565897j -0.0572379-0.00220889j -0.103878+0.0763273j 0.0968411-0.0319359j -0.025804+0.0127076j -0.112412+0.0363784j 0.0851493-0.05976j 0.0284511-0.0627858j 0.0191732+0.0814544j -0.00473978+0.0215224j 0.038546+0.0514557j -0.0144317-0.0296667j -0.100793-0.0566982j 0.0426187-0.0442844j -0.035151+0.00428923j 0.0236679-0.0358466j 0.0392683-0.0242897j 0.000774597+0.0455893j 0.000983245-0.0588603j 0.00823827-0.018589j 0.0178857-0.0440078j -0.00422674-0.00511415j 0.0106869+0.0393759j 0.0399496+0.00343676j -0.0527534-0.0202835j -0.0172912-0.0210199j -0.00334292+0.0370025j -0.0411761+0.0858377j -0.0572678+0.0253613j -0.0276794-0.0106968j 0.0165+0.026618j 0.012425-0.0258534j -0.0304004-0.00627321j -0.0528845+0.0467505j -0.0409548-0.0174768j 0.00169958-0.010424j -0.00979194-0.0415376j 
0.00329713+0.000678023j 0.0106659-0.00346533j -0.0136437-0.00307257j -0.0395954-0.00147571j 0.030795+0.0362877j 0.034513+0.0118125j 0.0110938-0.00801053j 0.0213672-0.024665j 0.0589183+0.0111453j -0.0702687-0.0391036j -0.0367862-0.0265698j -0.00168519+0.043547j -0.0586692-0.0679331j 0.0477192-0.0363689j 0.00562944+0.120583j -0.125826+0.0949212j 0.00862795-0.0143385j -0.0987623-0.127539j -0.0293137-0.1906j 0.126669-0.0639411j 0.0827602+0.164508j -0.0840806-0.170945j -0.00167718+0.138729j 0.045104-0.0467554j -0.0154471+0.169597j 0.00746063-0.0642191j -0.0112666+0.0830429j 0.0700697+0.0965492j 0.0108878+0.0113883j 0.0634507-0.169375j 0.00825484+0.00614322j 0.0316242-0.0221421j -0.0851427-0.0379795j -0.00759771-0.088159j 0.0177721+0.00974569j 0.0514465+0.04235j 0.0321078-0.0364448j -0.0834602+0.0310213j 0.0135657+0.0198276j 0.087095-0.0775856j 0.183691-0.0239399j 0.164986+0.0644412j -0.025145-0.0193723j 0.033487-0.0119127j -0.0409573-0.0182252j 0.00961737-0.0808778j 0.0396376-0.0564223j 0.0250515+0.0372152j 0.0191475-0.0118381j 0.0557029+0.0579509j -0.011899-0.0116852j 0.00388752+0.0177196j 0.0406141-0.0206756j -0.00775281-0.0285591j 0.01436+0.0438185j 0.0304234+0.0653472j -0.0337968-0.0302853j -0.0239793+0.0157521j 0.021641+0.0304395j -0.00566138+0.123773j -0.0248802-0.0442991j -0.0103433-0.0216411j -0.00565308+0.0290117j -0.00484418-0.003848j 0.0490477+0.0282667j -0.0371888+0.0188938j -0.00455824+0.00708197j 0.0548129-0.00498685j 0.0472519+0.0734506j -0.0194881+0.0100144j 0.00840032+0.0604978j -0.0228012+0.0480052j -0.0305307+0.0547295j 0.0306021+0.0318812j 0.0261268-0.00519244j 0.022059-0.00325047j 0.0151487-0.0136507j 0.0062073-0.0163096j -0.0244053+0.0673166j 0.0457615+0.00728991j 0.0205237+0.0807627j 0.0166744-0.0411938j -0.0575842+0.0294325j 0.0196493-0.0248324j -0.0432669-0.0266028j 0.0122039+0.0513887j 0.0117593+0.0669147j -0.0583183-0.0306419j -0.00687352-0.0769216j -0.029928-0.020726j -0.0810425+0.0392434j 0.031614-0.0103128j 0.00858263+0.0535969j -0.00512346+0.000891482j 0.0168636+0.0104042j 
0.0247471+0.00136548j 0.0303038-0.0190739j 0.000979073-0.00579324j -0.0587484-0.0134653j 0.026788+0.021324j -0.0129554+0.01816j 0.00543445-0.0306597j 0.0186018+0.0342854j 0.0901322+0.0614467j 0.000386128+0.0118944j 0.0118228+0.0114162j -0.00589884-0.0751422j 0.039824-0.0107636j 0.0161259-0.0211286j -0.064778-0.0497163j 0.0425778-0.000807148j 0.0391438-0.0547424j 0.0516381-0.00746505j 0.0634989+0.170979j 0.00290181+0.031288j -0.170489-0.0580625j -0.0991334-0.00191096j -0.0755528+0.0457977j -0.0105144-0.0643989j 0.00972465-0.0479229j 0.0210662+0.0425391j -0.117126-0.0193185j -0.00387439+0.111625j -0.0461414-0.0732589j 0.0511703+0.0297852j 0.00978734-0.0392152j 0.0184054-0.0124737j 0.0450423-0.0422541j 0.0410245+0.0778944j -0.0232279-0.0165241j -0.0408337+0.0217002j -0.0700046+0.0440718j 0.0954092-0.0658635j 0.0201533+0.0284336j -0.121599-0.00488697j -0.140165+0.010236j -0.185826+0.0383313j 0.0721811+0.0226819j 0.00232744+0.049552j -0.00127396+0.0838126j 0.0664392-0.0533901j -0.0288651-0.0526574j -0.0283665+0.0207435j 0.0948204-0.0178077j -0.0505668-0.0394214j 0.00681937-0.0542529j -0.0124592-0.0051816j -0.00506662-0.0158888j -0.0447933+0.0268843j 0.0360014+0.0712481j 0.00689205+0.0477146j 0.00141487-0.0253165j -0.0392983+0.0780578j 0.0212381-0.0407552j -0.039992+0.074187j -0.105033-0.0288791j -0.0138908-0.00356862j -0.0141741-0.0283517j -0.057735-0.0287137j 0.112421+0.0408208j 0.0515723-0.0259218j 0.00821029+0.0400952j 0.0528562+0.00269507j 0.0153649+0.0126128j 0.0316039+0.0186888j -0.0134015+0.0653423j -0.0192564+0.085823j -0.0377209+0.0190792j 0.0245965+0.0125479j 0.0260285-0.0126805j -0.00342105-0.0033789j 0.047881+0.0107837j 0.0426055+0.0363071j -0.0616362+0.0304688j -0.0188171+0.0666395j 0.040531+0.0276827j -0.0322682-0.045655j -0.0184015-0.00197231j 0.0413818-0.110284j 0.00524187+0.0728194j -0.0339072+0.0231294j -0.0241693+0.0433684j -0.0263599-0.0518956j 0.0120955-0.0574247j -0.048904-0.0861471j -0.121521+0.0130297j -0.0125106-0.0483079j 0.0202018+0.0660042j -0.0329441-0.0434399j 0.0222202+0.00666868j 
-0.0122591-0.00228453j -0.0136829-0.017977j 0.00233879+0.00294599j 0.0180461+0.00900825j -0.0234898+0.0391198j -0.00878486-0.0217728j 0.00686408+0.023332j 0.0128497-0.0267837j -0.0418869-0.000238736j 0.0114268-0.0138664j 0.0767418-0.0252028j -0.0135597-0.0186711j 0.0558625-0.019801j 0.0314254-0.054484j 0.0768857-0.140582j 0.0290339+0.00123131j -0.0317289-0.00473792j 0.166868-0.11588j -0.0239824+0.132357j -0.0503168+0.0433819j 0.0323963-0.0288457j 0.0611583+0.0299233j -0.0500094+0.0239346j -0.0047632-0.055957j 0.0370339-0.0293676j 0.0689177+0.0283649j 0.0693609+0.0292255j 0.0801445-0.0555985j -0.0274233-0.0728925j -0.017199+0.0825664j -0.0432529+0.145805j 0.0744364-0.0741802j 0.0592751+0.0957961j -0.0793221-0.0312861j 0.0156616+0.0195518j 0.0079032-0.0566454j 0.032415-0.0216549j 0.0367479+0.00161775j -0.118417-0.00336665j 0.0272289+0.0052627j 0.12618-0.0172152j 0.198686+0.0182219j -0.0409361+0.0694033j 0.0288119+0.0433325j -0.0407913+0.0809982j -0.011203-0.0221667j 0.0441535-0.0969549j -0.0483195+0.0740226j 0.0291407-0.0668036j -0.0275045+0.0173704j 0.0164055-0.0396547j -0.0159668+0.0554823j -0.0316867+0.051561j 0.0361764-0.0520669j -0.0553308+0.117294j -0.0401258-0.0311413j -0.0389-0.0345694j 0.044567+0.0306977j 0.0148571-0.0292395j -0.0758371+0.0698546j -0.0330444+0.042169j 0.0496804+0.00485798j 0.0166578+0.0160831j -0.0928347-0.00290774j 0.0600059-0.0789699j -0.0131011-0.0202386j 0.00365673+0.0544269j 0.000328506-0.0367574j 0.00774828+0.0316222j -0.00751532+0.0177831j -0.0565344+0.0614003j 0.0427992-0.0407953j -0.045695+0.0653672j -0.00639952+0.0204817j 0.0295272+0.00223245j -0.0160779+0.0474397j 0.0158194-0.045905j 0.000278267-0.0460871j 0.00121274+0.0266795j 0.0612868-0.0167806j -0.0119509+0.0607165j 0.0532302-0.00723818j -0.0504828+0.0140009j -0.0170434-0.00961055j -0.00847638-0.0438401j -0.0226369+0.0573378j 0.00496468+0.0819788j -0.0372534+0.0163129j -0.0550743-0.032947j -0.00468286-0.0132089j -0.0279087+0.041623j 0.00814782+0.0451259j -0.0383902-0.0127577j -0.005408-0.00860562j -0.0205816-0.0182788j 
-0.00581312-0.00794084j 0.0114483-0.00565622j 0.0111278+0.0076234j 0.0227723+0.00830088j -0.001961-0.00978656j 0.00796622+0.0191048j -0.00778241+0.0206928j -0.0233097-0.010004j -0.0337722-0.0133072j 0.0885828+0.100945j -0.0125573-0.0282421j 0.0148638+0.0442271j -0.0213846-0.106811j -0.0291836-0.051898j 0.0595345+0.107215j -0.00525371+0.0128226j -0.0426356-0.0410221j 0.00289847+0.0722687j 0.0661874+0.00777487j -0.103685-0.226757j -0.0538328-0.0541788j 0.009407-0.038324j 0.0463336+0.0799259j -0.040309+0.00482428j -0.0688507-0.0469575j 0.0309585-0.0116278j -0.0162438+0.0637508j -0.0837729-0.0281274j 0.0705535-0.102272j 0.0151455+0.0128016j 0.0123715+0.145725j -0.00153611-0.00488834j -0.0408833-0.0901752j 0.078579+0.123249j -0.0423341+0.0599599j 0.0231905-0.0023536j 0.129018-0.101992j 0.0225508-0.00959501j 0.0593559-0.0674566j 0.0062635-0.0259014j 0.0159114-0.0599712j 0.0144862+0.0933679j -0.0108807+0.00974225j -0.11201+0.0375177j 0.0812076+0.0546714j 0.0308838-0.00290515j -0.00754958-0.0558724j 0.0145662+0.0990886j -0.00926847+0.0673863j 0.0348185+0.0590681j 0.0208618+0.0927819j -0.107843+0.0318999j -0.0120502-0.0569393j -0.0451179+0.0557665j -0.00924507-0.015187j -0.0895078-0.0540908j 0.00806658+0.0646713j -0.0033315-0.0143986j -0.0637616+0.0374704j -0.0772929-0.0442818j 0.0517753+0.0485937j 0.00846131-0.0775022j -0.00586666+0.0337408j -0.0223821+0.0628666j -0.0122344+0.04118j 0.0383751+0.0228279j 0.00338042+0.0033714j 0.0287887+0.0234767j -0.00178792-0.0320943j 0.0187412+0.051546j 0.0033476+0.00326227j 0.0106551+0.0514951j -0.0232319+0.0134317j -0.0117106-0.0022032j -0.0237945-0.0379306j 0.00361095+0.0242031j -0.00650487-0.0518722j 0.060077+0.026329j -0.0320911-0.043943j -0.00443927-0.0185801j 0.0525426-0.0337393j -0.00498859-0.0864359j -0.0148876-0.00739107j 0.0232431-0.0732241j -0.00271304-0.0075846j 0.00468543+0.0440543j -0.000485569+0.0516019j -0.0403234+0.022382j -0.0891935-0.0374304j -0.000869114-0.0127286j 0.00342442-0.0152481j 0.0113557-0.00301553j -0.0127365-0.0281798j -0.0245333-0.00250742j -0.00347422+0.0201626j 
0.000144818+0.00824614j 0.0216863-0.0107231j 0.0285534-0.0112295j -0.0144624+0.0212416j 0.0161491+0.0631491j -0.0296833+0.00566455j -0.00753786+0.0108588j -0.0505324+0.0359021j 0.00411441+0.0690618j -0.0244335-0.0963857j 0.0234827+0.070665j 0.0353091-0.0404856j 0.0510845-0.0395106j 0.0135252+0.00510426j 0.0375218-0.0728223j -0.00503424-0.0380843j -0.0699579-0.0152137j 0.0807659-0.0942037j -0.142611+0.0561439j 0.048308+0.167652j 0.0224977+0.0464699j -0.0183986-0.071453j 0.014505-0.143253j 0.0981872-0.012613j 0.0733738+0.00193113j 0.00664085-0.0825439j 0.0545971-0.0628308j -4.3987e-05-0.0530448j -0.0318879+0.018269j -0.0144522+0.122178j 0.01201+0.0184332j 0.0100949-0.0358599j 0.0199711+0.0244112j 0.0259108+0.0230217j -2.63385e-06+0.0781649j 0.0459808-0.0287766j 0.0578786+0.0736205j -0.001204-0.0666791j -0.0769688+0.107259j 0.0905889-0.0343673j 0.121267-0.0700043j 0.125424-0.00262419j -0.0120886+0.0276334j -0.033101+0.0134577j 0.00609541+0.0737415j 0.00427694-0.0188471j 0.0236276-0.0174892j -0.016781+0.0673932j -0.0625823+0.00958514j 0.0198796-0.0762102j 0.037095+0.0140046j 0.0067965-0.0821085j -0.0251294-0.0017054j -0.0232712-0.0407614j -0.000300044+0.0112717j 0.0332936-0.000415134j -0.0318942-0.00803794j 0.041866+0.00565182j -0.062162-0.0428633j -0.0614604-0.0378059j 0.0167256+0.0123263j 0.0226784+0.0214325j -0.013619-0.0168025j -0.00389489+0.0215162j -0.0723186+0.0193218j 0.0273955+0.0288109j -0.0175273+0.0089637j -0.0238414+0.0525528j 0.00186541-0.0430181j -0.025935+0.0194049j -0.0223644-0.0526857j -0.0208515+0.0829223j -0.0149424-0.0552913j 0.0607692-0.0135808j -0.00750953-0.026754j 0.0343767+0.01853j 0.0346841+0.00264731j 0.060964+0.0609624j 0.001765-0.04114j -0.0493359+0.0526486j 0.0786274+0.0161543j -0.0435845-0.0405714j 0.0202137-0.0621152j 0.0101122-0.06421j 0.00563185+0.0136323j -0.0165253+0.0195195j -0.0246278-0.0271179j 0.0053368-0.0518847j 0.0214137-0.0905346j 0.00774797+0.0041451j -0.0235796-0.0376378j 0.0186831+0.00660333j -0.0294826-0.0167772j -0.0138357-0.0415255j -0.0224951+0.00493494j 
0.00151711+0.00810621j 0.0200666-0.00260302j -0.0310026-0.00644902j -0.0142713+0.00561845j 0.0230429+0.015307j -0.0262407-0.0129507j -0.00231121-0.0216397j 0.0336449-0.066903j -0.0425376-0.0129793j 0.0174318+0.0827153j 0.0163487-0.0709456j 0.0128693+0.0352478j 0.0881904+0.0495612j -0.00890373+0.0168794j -0.0582328+0.0755965j 0.0290956-0.0244217j -0.00436169+0.0148761j 0.0844786-0.116697j 0.0192563-0.0612322j 0.0129003+0.00530798j -0.0105239-0.184885j 0.0116882-0.0503391j 0.00159168+0.126438j -0.108979+0.052492j -0.0197767+0.0846263j -0.0052762+0.0543796j -0.0458094+0.0306127j -0.0561873-0.0383931j 0.0877625-0.0579191j -0.152188-0.0962943j 0.0336347+0.0773827j -0.0171328-0.00205007j -0.0108647-0.0288766j 0.0943435+0.0194513j -0.0446094-0.00905509j 0.0383087-0.00304986j -0.0739799-0.0541119j 0.00433634+0.0298159j 0.0166111+0.0603645j -0.0404488-0.00845181j -0.0648455+0.0128355j 0.0221346+0.0160739j 0.0148895-0.0173079j 0.04769+0.0730856j -0.0292542-0.0383931j -0.00103538+0.0639918j 0.023343-0.161158j -0.0238056-0.00272139j 0.0645162-0.0234558j -0.0108104-0.017547j 0.0294066-0.0397735j 0.0446333+0.0454132j -0.0145139-0.00539198j -0.0337476-0.0725428j 0.0266773+0.00239995j 0.07691-0.00738803j 0.0286211+0.0224366j 0.00165631-0.0259378j 0.0484761-0.0379057j 0.00945709+0.169299j -0.0446134-0.0133388j 0.0483804-0.0365935j -0.0536617-0.139081j 0.0119644-0.00315331j -0.000504208+0.00443584j 0.0707759-0.00632087j -0.0348633-0.0228816j -0.10671+0.0129417j 0.0302013+0.0384422j 0.0341876-0.133996j -0.0323084-0.0189961j 0.0193399+0.0680716j 0.0582467+0.0306993j 0.0528398-0.00143776j 0.0291713+0.102103j 0.0454514-0.0244995j -0.0694088+0.0176306j 0.0447677+0.000965954j 0.0104734-0.0364941j -0.0896465+0.00918499j 0.00934085-0.0416089j 0.00368953+0.0110229j -0.0283774-0.0245066j 0.0450059-0.000188654j -0.0207626-0.0716939j -0.0184764+0.00327853j 0.0303501+0.0130953j -0.0527194+0.0118448j 0.0112827+0.00942306j 0.0837695+0.0507416j 0.0442977-0.0484286j -0.0181025+0.0610066j -0.0251675+0.0272425j 0.0310272+0.0152278j 0.0127454+0.00582414j 
0.010402+0.0244473j 0.00807406-0.0191518j 0.00905997-0.0302548j 0.0187123+0.0119663j -0.0271443-0.0345227j -0.0281887+0.00986827j 0.00155957-0.00383482j -0.0308542+0.0102466j 0.0068224+0.033286j 0.0398191+0.0302433j 0.071861-0.0942286j 0.0610377+0.0230171j -0.0167467+0.030583j 0.0174195+0.0165841j 0.0811066-0.00517676j -0.0102996+0.0283372j -0.0283962-0.0405833j 0.0386133+0.0579493j -0.0826665+0.00721646j -0.0238071-0.00759399j 0.0192285-0.0518724j -0.0476809+0.0308236j -0.0417259+0.0222508j -0.0493311+0.103005j 0.0303095+0.0102367j -0.0863475+0.0327679j 0.0227284+0.0295057j -0.0874808+0.0147672j 0.108148-0.102945j -0.056265-0.0496888j -0.0105508+0.0226532j -0.0936003+0.0755717j -0.0301791+0.0128479j 0.00361477-0.0210686j 0.126668+0.00795977j 0.0792239-0.0497938j -0.0340039+0.0303061j -0.0606944+0.13487j -0.0428863-0.0520192j 0.0227754+0.0149754j 0.0700745-0.055261j -0.00956579+0.084778j -0.0424176+0.0415971j 0.0388365+0.0443359j -0.0861313+0.0217401j -0.0452299-0.0346642j -0.055818+0.0476674j 0.0872697-0.0214432j -0.090938+0.0946786j 0.037349-0.0376959j 0.0209147-0.0123483j 0.0244989-0.158994j -0.0934292-0.054239j -0.0640964+0.00352729j 0.0382833+0.0159966j 0.133459+0.0513735j 0.0319754+0.0644662j 0.0232334+0.0159455j -0.0395146-0.0669971j 0.0181377-0.0888995j -0.0299331-0.0587978j 0.0415069-0.0173124j -0.0268338+0.0572598j -0.00440675+0.0418409j -0.0420742-0.0178684j 0.020862+0.0228324j -0.0149161+0.0234886j 0.0599211+0.0487599j 0.0591332+0.0985584j -0.000318991-0.0318484j 0.0405486+0.0427938j -0.0250834-0.0359571j -0.0867073+0.0265845j 0.0201756+0.00154554j 0.0233216-0.0363838j -0.0140025+0.0462435j -0.0150718+0.0277396j 0.00794145+0.0296968j -0.019503-0.0206595j 0.0200328-0.0296621j 0.0949338+0.0615824j 0.0044387-0.0105885j -0.0109763-0.0070463j -0.0270602+0.00363221j 0.004469+0.040487j 0.0447371+0.0427145j -0.06866-0.0248974j 0.00305305-0.0804005j 0.091462-0.00952195j -0.0233508-0.0673729j -0.022657+0.00961744j -0.00638723+0.0101751j 0.0226898+0.00489766j 0.0115646-0.00327373j 0.00754741+0.00990728j 
-0.0134788-0.0162124j -0.00161088+0.0143307j -0.03801+0.0376268j -0.0384167-0.0143489j 0.0357382+0.0458081j 0.0176635+0.0168792j 0.00649804-0.010622j 0.0342368-0.00169341j 0.0135358+0.00998684j -0.0991186-0.033479j -0.0116845-0.0793887j -0.0589807-0.021345j 0.0444304+0.0490729j 0.0484817-0.00964902j -0.155032-0.0384269j -0.0126424+0.0340534j 0.000776059-0.0836219j 0.0726425+0.0599829j 0.00994602-0.0881068j 0.0178139+0.00846128j 0.0763187-0.0281479j 0.08696+0.00903809j -0.111922+0.0946159j 0.0380083+0.0480102j -0.0089712+0.0911318j -0.0235796+0.040664j 0.00883771-0.0449188j 0.0161103+0.0869828j -0.0917671+0.048823j 0.10547+0.00291703j -0.0238484-0.0517827j 0.0172064+0.117644j 0.0724619-0.0131445j -0.102401-0.0098107j 0.0184091+0.0104978j -0.051459-0.0186656j -0.0132264+0.0373156j 0.0644371+0.0992942j -0.0841585-0.0475548j 0.116011-0.00977449j -0.0121753+0.0449174j 0.0284065+0.0580778j 0.0359501+0.16368j -0.00713471-0.0629295j -0.00234578-0.0528938j 0.0441956+0.114379j 0.100632+0.00966771j -0.0479323-0.018023j -0.0515346+0.059076j 0.0727875+0.033984j -0.0149562+0.0254911j 0.0715683-0.0330387j 0.0556897-0.039251j 0.0244307-0.10451j 0.0116335-0.0156623j -0.0106511+0.000925904j -0.100287-0.0198419j 0.0385784-0.000276588j 0.0330633-0.00776312j 0.0337566+0.0253949j -0.0773336+0.0135181j -0.0559537-0.0218177j 0.0321009+0.056917j -0.0222298+0.0156404j 0.0404796-0.0245233j -0.000900011-0.0491528j 0.0485441+0.0412444j -0.053013+0.055059j -0.00138182+0.017098j -0.0326254+0.0278864j -0.0426836-0.0343853j -0.0129729-0.000317115j 0.0489-0.113768j -0.00345957+0.0107162j 0.0576084+0.0370813j -0.00393673+0.024184j 0.000370609-0.0689633j -0.0096846-0.0353858j 0.0482411-0.00839455j -0.0178056-0.0362514j 0.00815707+0.0892743j 0.0632565-0.0465874j -0.0504829+0.0163445j -0.062546+0.0665162j -0.0687214-0.0232087j -0.027201+0.0409639j -0.0848209+0.00755458j -0.0217476-0.0732389j 0.0805898-0.00448251j 0.0314425+0.040999j -0.0348417-0.0178897j 0.00737285+0.0515717j 0.00257701-0.0179422j -0.0175761-0.0352033j -0.0178247+0.0219394j 
