-0.0557752+0.0675749j -0.104897+0.122461j 0.0970091-0.0180251j -0.0916947-0.00639464j -0.00344516+0.0183972j 0.0383592-0.0205765j 0.027477+0.0235465j -0.0102144-0.0445171j 0.0559255+0.0213429j 0.0451812+0.0145183j 0.048942-0.00431152j 0.044037+0.0102051j 0.0376369-0.000726428j 0.00128912+0.009286j -0.031361-0.0119113j -0.026284+0.00550033j 0.013603-0.00528625j -0.0068904-0.00913494j 0.0237265-0.013942j 0.0143313-0.0169643j -0.017598+0.0200879j 0.0266943+0.00911924j -0.019826+0.0121421j 0.00646767-0.01564j 0.0125332-0.00638398j -0.00245169+0.0193651j 0.0131637-0.0204289j -0.0323376-0.0284486j 0.0431798+0.0205838j 0.003665+0.0159338j -0.00281089-0.0047752j 0.0204853-0.0102908j 0.0381761-0.0112331j 0.00643646-0.0148865j 0.00645393-0.0134738j 0.00595695-0.00779256j -0.0269245+0.0316649j 0.00177322+0.00224196j -0.0282359+0.0151848j -0.011605+0.00494014j 0.00409745+0.0116432j 0.0370559-0.0235755j -0.0467997+0.00321101j 0.030953+0.00332611j 0.0256329+0.00628228j 0.00595379-0.0238386j 0.0175205-0.0136946j 0.0259746+0.0287586j 0.0120724-0.00341929j 0.00357004+0.025737j -0.00129812+0.0152503j -0.0084699-0.0112843j -0.0241981-0.0246473j 0.0055941-0.000975551j -0.0137775+0.00937897j 0.0188377+0.0214109j -0.00687455+0.00726378j 0.00656236-0.00463665j 0.0100535+0.008692j 0.0189891-0.0109987j 0.0144411+0.00485663j 0.0107351-0.00685627j 0.018617-0.0101294j -0.00446876+0.00124408j -0.00368574-0.0286499j -0.0139768+0.0166382j 0.000401434-0.00996991j 0.000788898+0.0318063j -0.00812292+0.00564671j 0.0201097-0.007243j -0.0190437-0.0103879j -0.00734242-0.00940449j 0.0100423-0.0164879j 0.0106811-0.00966339j -0.00595114+0.0281692j 0.00569729+0.0133449j -0.00202349+0.00907601j 0.01793-0.0189364j -0.0337407+0.0181917j -0.0161898+0.0182245j 0.0377544-0.00167056j -0.0395233+0.0451611j -0.0028506+0.0074135j 0.0291095+0.0538345j -0.0157005-0.0105792j 0.00653021+0.0310046j 0.0852253-0.0230222j -0.0467158-0.023126j 0.0454486-0.138731j -0.0235961+0.0771781j 0.0374373-0.0162218j 0.120388-0.366767j -0.338304-0.0398937j 0.0730115-0.0335649j -0.102406-0.189811j 
0.0108946-0.00127762j -0.0229849-0.0300086j 0.0459984-0.0100033j -0.0650712-0.0691661j -0.0119279+0.0340783j -0.00747601-0.00120817j -0.0711244+0.0310714j -0.0281014-0.0295686j 0.0978658+0.0834608j -0.0579357-0.0841911j 0.0093423+0.0135323j -0.0926161-0.00980436j 0.0111966-0.0262384j -0.0268668+0.0313305j -0.00897637-0.00526356j 0.0684308-0.067795j -0.00489658+0.0395218j -0.00692404-0.129625j 0.0160315-0.0945006j -0.0329527+0.0141937j 0.0494611-0.0517044j -0.0716528-0.0807443j 0.0620912+0.0850871j -0.0533512-0.00256557j -0.0633581+0.0139783j 0.0608123+0.0415167j -0.0362846-0.0532446j 0.0361929+0.0179603j 0.0247044-0.00582155j 0.0539241+0.0352769j 0.0425659+0.000926136j 0.0132667-0.0416226j 0.00600186-0.0289098j -0.0349505-0.0412521j -0.00112252+0.0101174j 0.100543+0.0699035j 0.0790316-0.0524967j 0.0203675-0.044994j 0.0166306+0.0598292j -0.0516016+0.0294596j -0.0315415-0.0245634j -0.0847553-0.104882j -0.12778+0.0837015j -0.0791612+0.113575j -0.0180026+0.0269608j -0.131642+0.0413513j 0.0784653-0.0644523j -0.0255004+0.125098j 0.016999-0.0237225j -0.0840258+0.0961999j 0.113288-0.0759511j -0.0789435+0.00570644j -0.0123724-0.0186502j 0.0300883-0.00795837j -0.147847+0.0375488j 0.0177042-0.00543055j -0.0182137+0.00245703j 0.0747832+0.000701719j -0.00697595+0.0217715j -0.0313997-0.00119017j 0.0706641+0.00572324j 0.0102594+0.0561999j 0.0236651-0.000213498j -0.00302421+0.00851856j 0.00528913-0.0306041j -0.0014051-0.0138847j -0.0174814+0.020344j -0.000155366+0.0255872j -0.0219466-0.00877934j 0.0129119+0.0387164j -0.029947+0.0452741j -0.0571096-0.0235177j -0.00572579-0.037182j 0.0625461-0.061863j 0.0214413+0.0173616j 0.0213059-0.108895j 0.0378339+0.000613951j -0.112144+0.118121j -0.0261628+0.00758823j 0.0521065+0.0743075j 0.0401614-0.0406381j -0.000449758+0.0094389j 0.149415-0.00477657j -0.087555-0.0379564j -0.00941102+0.0577286j -0.0406052+0.0127613j 0.0238303-0.00539615j 0.00530945-0.0205677j -0.0434286-0.0601951j -0.0563677-0.00307083j -0.0344373-0.0146862j 0.0132362+0.0703291j -0.0149267-0.00926168j 0.0304143+0.0286735j -0.00254188-0.0074155j 
0.0114583-0.0144583j 0.0153226+0.0174953j 0.0254242+0.0123523j 0.0261078-0.0351816j 0.0459673+0.0230775j 0.018678-0.0533909j 0.0139741-0.00584219j 0.0230184+0.0207715j -0.0137852+0.028782j 0.10146+0.00062153j -0.0413486-0.0497185j 0.00960813-0.072545j -0.00239217+0.0539907j -0.0425296-0.0412988j -0.0355009+0.100587j -0.0204307-0.040651j 0.0138357-0.00976156j 0.0152163+0.0444131j -0.00586738-0.0180745j -0.0705592+0.0622542j -0.15282+0.212084j 0.0183378+0.0282576j 0.0214443+0.0288069j 0.101406-0.0262836j -0.0224943-0.00424214j -0.0159677+0.0246924j 0.0986739-0.0294905j -0.0338278-0.0683712j -0.0117186+0.0429154j -0.0128327+0.00486403j -0.00504679+0.0183802j -0.0846377+0.00504745j 0.0659545+0.0705111j -0.00433111-0.0432225j 0.0393545-0.0663275j 0.0185495+0.00116448j -0.065294-0.00117917j 0.0133648-0.016561j 0.080769-0.0400627j 0.0149764-0.0771313j -0.0522843+0.0517795j 0.00988131+0.0877107j 0.0155231-0.0794429j -0.118802+0.0910679j -0.0499918+0.0227141j 0.117743-0.0884748j 0.148017-0.0381701j 0.0298768-0.126477j -0.0727067+0.0593937j -0.0484103-0.0677527j -0.0129949+0.0289638j -0.184409+0.106512j 0.0874221-0.0205718j -0.0277186+0.0104644j -0.040311-0.040772j -0.0113248-0.0259661j 0.0477182-0.030741j 0.0612648-0.00130315j -0.0352963-0.0238035j 0.00249978+0.0197977j -0.0371769-0.00838664j -0.0554996+0.00530207j -0.0623031-0.0340447j 0.0188348-0.0176468j 0.0142615+0.0463798j 0.0430502+0.0157978j 0.0101928+0.0208638j 0.00694139-0.0725487j 0.00975882-0.0327682j -0.00451454-0.0366712j 0.0374706-0.0178554j 0.0216961+0.00036359j -0.0131069+0.0488205j -0.030263+0.0298087j 0.0235682+0.0120759j 0.0709433+0.0154229j -0.0287375+0.0906829j -0.00982408-0.057423j -0.0222937-0.0173253j -0.034923+0.0586181j -0.000810442+0.0312575j -0.0200284-0.0573637j 0.0257241+0.0533022j -0.00379089-0.0724446j 0.0604754-0.121614j 0.0462318-0.00661778j -0.0528327-0.065348j 0.00611443+0.00638072j 0.074139+0.00919669j 0.0578658+0.0194202j -0.0407462+0.0132588j -0.0891694+0.000366j 0.0195224-0.0503082j -0.0194104-0.021536j 0.0264088-0.0348275j 
-0.00260876-0.00792767j -0.0129579-0.0228726j -0.000499125-0.055037j -0.0124567-0.0393719j -0.0339715+0.0154292j -0.00118991-0.0530568j -0.0348263+0.00157409j 0.0114483+0.0315685j 0.0450171-0.0058298j -0.0790944-0.0474881j 0.0181547+0.0771801j -0.0320894+0.106278j -0.0540404+0.0662609j 0.0293084-0.0225752j 0.0129115+0.0278709j 0.0156181-0.0242454j -0.00567861-0.0112419j -0.084626-0.00534576j -0.0214272-0.0398596j 0.0495794+0.0681149j -0.101578+0.0488565j -0.046462-0.069865j -0.0927478+0.100372j -0.00346863+0.0290745j -0.00622759-0.036038j -0.0110446-0.052001j -0.0798438-0.048124j 0.0130236-0.0335768j -0.0391921+0.0255768j -0.0182538-0.0362917j 0.11506+0.0254209j 0.0235851-0.0364393j 0.0167448+0.00168244j -0.0210653+0.0022357j 0.00439797-0.068727j 0.107621-0.0484858j 0.00239364+0.0335102j -0.0346049-0.059181j -0.0310078-0.0421746j 0.0675068+0.0461168j -0.0293674-0.0342902j 0.074437+0.0454195j 0.0443655-0.045798j -0.0781457-0.0479723j -0.0168282-0.0539607j 0.044105-0.0212086j -0.0405793+0.00196136j 0.00294498-0.0702823j 0.0460263-0.064181j 0.0975913-0.126659j -0.1824+0.0489113j 0.0394562-0.0138973j -0.0294979+0.0540825j -0.0225302-0.0678975j 0.116337-0.0789681j -0.0515547+0.0305533j 0.066054-0.0181842j -0.0180067+0.0474021j -0.0563924-0.0342044j -0.123839+0.0633989j -0.0736668+0.0783916j -0.063755+0.0397499j -0.00982263+0.000955371j 0.0292069-0.0339844j 0.0435616+0.0530767j -0.00128026-0.0453318j 0.0476233+0.072949j -0.0477352-0.0385541j 0.0116161+0.0342943j -0.0797604-0.016031j 0.013199+0.0151032j -0.00205736+0.0219347j -0.0494904-0.0243766j 0.0266665-0.0409013j -0.0148909+0.119464j -0.0463691+0.00904101j 0.00727661+0.0544868j -0.0545917+0.0105178j -0.0330348-0.028501j 0.000979639+0.0395374j 0.0387531+0.0423386j -0.0176326-0.0477358j 0.129005+0.059323j -0.0419342-0.0601444j 0.0242981-0.126408j -0.0103401+0.0926275j -0.0608415-0.0142621j -0.00487188+0.0449442j -0.0620547+0.0551542j 0.00586624+0.00952101j -0.0400061+0.0264496j -0.00811174-0.0409094j 0.0246434-0.039598j 0.0111307-0.00420999j 0.0103794+0.0569028j 
-0.0300071+0.000742663j -0.0192319-0.0150515j 0.0225027+0.0266566j -0.0294512-0.0434016j -0.0102505-0.00251602j 0.0505299+0.000891833j 0.0129975+0.0201738j -0.00529712-0.072337j 0.0772042+0.0747133j -0.0628376-0.0499962j -0.00534608-0.0351124j 0.0256821-0.00207238j -0.0193713+0.0015213j 0.0374258-0.0379354j 0.0459029-0.00201138j -0.000526664-0.00849175j -0.046189-0.0344546j -0.0635929-0.179017j -0.0387255+0.020822j -0.0120245-0.122529j 0.0561287-0.00394629j -0.0227447-0.0733009j -0.0148775+0.00784057j 0.0187563-0.0417828j -0.10902+0.0142555j -0.0399035-0.138567j -0.0482293-0.00120091j 0.0499884+0.0941287j -0.0080932+0.0644545j -0.0187299+0.00470723j 0.00679751+0.108953j 0.0581232+0.0103079j -0.0756535+0.0322992j 0.0895654-0.00252221j 0.000854495-0.0450886j 0.0692391+0.0471997j -0.067857-0.0114843j -0.070329+0.139765j 0.0538282+0.0496155j 0.0578959+0.0439011j 0.0371465-0.146406j 0.171221+0.0413276j 0.0633165+0.204817j -0.0438287-0.0749833j -0.0224819-0.0884929j 0.0856014+0.0470776j 0.0367445-0.0664927j -0.0601051-0.00584781j 0.00853213-0.0213148j -0.0208111+0.110517j 0.0359477+0.119626j 0.0230321+0.0598541j -0.0268224-0.0267934j -0.0438717-0.0827111j 0.0281356+0.0419023j -0.0116624+0.0180121j -0.0499618+0.05486j 0.0348142+0.00655598j -0.0473761+0.041003j 0.0480741+0.0575152j 0.0339805+0.00745395j 0.0406025-0.0472917j 0.0541841-0.0172439j -0.0234706-0.0556137j 0.028918-0.00613758j -0.0591101+0.0295802j 0.0507385+0.00101213j 0.00829497+0.041761j 0.0177451-0.0238905j 0.0356716-0.0444345j -0.0269499+0.0160285j -0.0331468-0.00411078j -0.00614735-0.0650234j -0.0322511+3.44131e-05j 0.0273375-0.0148238j 0.000952269-0.103691j -0.00413496-0.0904361j 0.0522022-0.0313097j 0.0154419+0.0256786j -0.084148-0.0584972j 0.00706639+0.0766951j 0.0114006+0.00240514j -0.00909618+0.0354383j -0.000928074+0.111302j 0.0363501+0.0344582j -0.0602304-0.0221137j -0.127013-0.049602j -0.0194888+0.151827j 0.0754596+0.00291493j 0.00637606-0.0166888j 0.0110076-0.0196061j -0.0210503-0.0118978j 0.0701638+0.0287673j 0.0209551+0.0741635j 0.0508502+0.02251j 
0.0247065-0.0110851j -0.00967344-0.0230977j 0.0428595+0.0370051j -0.00212928+0.00462745j 0.0160705+0.0609323j 0.0333758+0.0248874j 0.00787202-0.0133313j 0.0336659-0.0226126j -0.0416427+0.0041023j 0.0547936+0.0506173j -0.0607758-0.0946131j -0.0392271-0.0015819j -0.0320101-0.0123786j 0.0379498-0.0127375j 0.00841447+0.0371286j -0.0113836-0.0129059j 0.0704191-0.0183123j 0.0503521+0.0456697j -0.0216079+0.0403838j 0.0133893-0.10338j -0.0684782+0.0421377j -0.013186+0.00154971j -0.0585838+0.0858182j -0.00699516+0.0737505j 0.0396273-0.121301j 0.0608307+0.0359329j -0.0544733+0.0412492j -0.0365152+0.0545522j -0.126297-0.00191161j 0.0539231+0.073945j 0.0478537+0.0247924j 0.105413-0.013271j -0.0421811-0.0595593j -0.0388545+0.113034j 0.0689068+0.0548503j 0.0354805-0.00405122j 0.0884668-0.0562312j -0.093626+0.0207881j -0.0390321+0.0949143j 0.0706332+0.158615j -0.0210497+0.0493168j -0.11315+0.0623659j -0.0292696+0.00254452j -0.0431781-0.00943764j -0.01796+0.110893j -0.017303+0.134068j 0.0299821+0.0441857j 0.096127+0.0232245j -0.0253432-0.013514j -0.0022591+0.0194949j -0.0357778-0.0356649j -0.053603-0.0435343j -0.0730431+0.0245338j 0.00197462+0.0278816j 0.0147585-0.0416484j 0.0285264+0.0296857j 0.00458285-0.0272244j -0.0530712+0.0205558j 0.00549886-0.0183765j -0.0585422+0.0300281j 0.00563296+0.0396244j 0.0344553+0.0201774j 0.0264105+0.00745334j 0.0369413-0.0099281j -0.0265323+0.000762706j -0.0417534-0.012243j 0.0174649-0.0213232j 0.0263436-0.000381991j 0.0253111+0.0343209j 0.0253553-0.0020716j -0.0418301-0.0128902j -0.0181519+0.0265777j -0.00226663-0.0532216j 0.0053159+0.00507191j -0.0227502+0.0443332j -0.00567964+0.0676176j 0.0598798+0.0124662j 0.0564696-0.0383399j 0.0665517-0.0260552j -0.0148384-0.156999j -0.0273903+0.0154806j 0.000381338-0.0477843j -0.0686698+0.0348601j -0.00215065-0.0133235j 0.0707739-0.0153018j 0.0480588-0.0556533j 0.0216811-0.0751769j -0.0352398-0.0752736j -0.00835725+0.0181691j 0.00280362+0.00724128j 0.00539621-0.0349208j -0.0272335+0.0206485j 0.0202929-0.0370566j -0.00373897-0.00836022j -0.0110504+0.0347021j 
0.00946275+0.0244117j -0.0156502-0.0284482j 0.0289641+0.0329333j -0.0206851+0.0483191j -0.00338612+0.0431187j -0.0505072+0.00960571j -0.0350068-0.0215096j -0.00242148-0.0342417j 0.0375602-0.00641088j 0.0280497-0.0485179j -0.10011-0.112502j -0.136563-0.0639818j 0.0319141-0.024818j -0.0697456-0.0541482j -0.0347546+0.0663119j -0.0489647-0.0366107j 0.0723633+0.0217972j 0.0776267+0.106303j -0.0542131+0.0715961j -0.0323246+0.04806j -0.0124316+0.0172565j 0.11725+0.0250852j 0.0925604-0.0145893j -0.0726756+0.0941492j 0.0104144+0.0536135j 0.0189449+0.0524602j 0.0429432-0.0495283j 0.0381007-0.0383088j 0.0114863+0.0113134j 0.0799897+0.0194292j -0.0198236+0.00759944j 0.0457405-0.00618757j -0.0134658+0.0365104j 0.0593276-0.0556131j 0.064417+0.0502538j -0.0191086+0.0811428j 0.073531+0.0172572j 0.0576584-0.0048998j 0.0175512-0.026669j -0.050356+2.92919e-05j 0.00461895+0.00187419j 0.0178686-0.0545548j -0.0534945+0.0152099j 0.0211713-0.0219057j 0.0487116+0.0637058j -0.0559773-0.0781906j -0.0662389-0.0465127j -0.0259927+0.0682252j 0.0586676+0.000999205j -0.0228971+0.0899319j 0.0261732-0.0995192j 0.102544-0.0309191j -0.0611104-0.032931j -0.0153316+0.0596394j -0.0929374-0.000671052j -0.0234524-0.0421669j -0.035593-0.00405662j 0.0355142-0.0409394j -0.0013696+0.0536739j 0.0712269-0.0249782j -0.00647091-0.0215195j 0.0345065+0.0471897j -0.0126639-0.0343493j -0.00744574-0.0195844j 0.0129262-0.0259851j 0.0251105-0.017823j 0.0220137-0.00723885j 0.00472942-0.0636481j -0.043404-0.00144781j -0.027608-0.0639189j -0.0537572+0.0417141j -0.0279491-0.0413912j 0.0561438-0.0860638j 0.0360547-0.019587j -0.018351+0.0103352j 0.0341285-0.0426247j 0.0152667+0.0306936j 0.0233587-0.133501j 0.00266581+0.0908186j 0.0354426-0.0638955j -0.00480685+0.084895j -0.0325932-0.0126045j -0.0655634+0.15511j -0.0491417-0.103855j 0.11977-0.156225j 0.0952247+0.0626532j -0.0354833+0.0660836j 0.00233888+0.0195634j -0.0202783-0.0156786j 0.044243+0.0564144j -0.03779-0.0196945j 0.0564968-0.052892j 0.053474+0.0245877j 0.0186044+0.0430371j -0.0246197-0.000612499j 
-0.00367658+0.020168j -0.00490507+0.0120947j 0.00349489-0.0316324j 0.0162304+0.0197467j 0.00902718-0.0652085j -0.0200141+0.00306816j -0.025631+0.0133399j -0.0105245+0.0539808j 0.0402839+0.0479378j -0.0082042-0.0495621j 0.0211683+0.0304661j 0.0213465-0.0153726j 0.0107092-0.0403287j 0.0243261+0.0526144j 0.019838-0.034092j 0.0123567+0.0238387j -0.0230591-0.0117506j 0.0169872-0.00146963j -0.0165971-0.0611972j -0.052412+0.0858015j 0.0553338+0.00184409j -0.0321676+0.0894395j 0.0509141-0.0451717j -0.00805909+0.0486653j 0.0877479-0.0780111j 0.0613592-0.0460437j 0.034789-0.0959639j 0.0447116+0.00781056j 0.0501093-0.0143317j -0.0372659+0.0487037j 0.0656108-0.120472j -0.00267104-0.0416359j 0.0465239+0.00875077j -0.00400564-0.052942j -0.0202818-0.0272209j -0.0076524+0.0256471j -0.0251942+0.0496226j -0.147426-0.0587328j 0.039818+0.0218794j 0.133877-0.0162637j 0.0620789+0.0491906j -0.0289599+0.199491j -0.0532847-0.0305418j 0.176328-0.151251j 0.0735-0.00905694j 0.0753541+0.0404708j 0.103831-0.00315696j -0.095098-0.0189168j 0.0296525+0.0344013j -0.02818-0.0046938j -0.0229266-0.139784j 0.0157516+0.0162343j -0.0289281+0.0055408j -0.0165684+0.0198133j -0.0600798+0.0595573j 0.0717047-0.0819566j 0.0473453-0.00923645j 0.0060708-0.00776932j -0.00796021+0.00944503j 0.0227049+0.0072151j 0.0237838-0.0550265j 7.67045e-05-0.0236186j -0.00700562-0.0383958j 0.010153-0.0134561j 0.0101798+0.00471901j 0.0104831+0.037638j 0.00937377+0.0176987j -0.0205909-0.0130462j 0.0210905+0.0125789j 0.02184-0.00146108j -0.0210872+0.032589j -0.0225459+0.0204952j 0.0215848-0.0175619j 0.00362697-0.0268754j 0.0212846-0.0189254j -0.0232841-0.0329659j 0.0113381+0.0368779j -0.00666455+0.0384424j 0.0240734-0.0411891j 0.00498647-0.0068339j -0.0227599-0.0342206j 0.0611057-0.0122606j 0.0820648+0.0412671j -0.0100734-0.039959j 0.0101949-0.0388762j 0.0338011-0.0142515j -0.00694846-0.129774j -0.104029+0.0103101j 0.046311+0.0349491j 0.00828015-0.00735344j -0.0177296+0.0358316j 0.0241583+0.00212768j 0.0130936-0.0185642j -0.0189073+0.0362423j 0.00605469-0.00628279j 
0.0226317-0.000941594j 0.0123258-0.0163862j 0.00975714-0.0178679j -0.0739603+0.0235294j 0.00742274-0.0625881j 0.0353385+0.060028j 0.0128102+0.0128797j 0.0781352-0.036708j -0.0611163-0.0478167j 0.0210112+0.0486587j 0.0505869-0.0138468j 0.0532068-0.0214011j 0.0113348-0.0599433j 0.063489+0.00397348j 0.0401116-0.0710747j -0.0367283+0.0611061j -0.0251532-0.0309217j -0.00840993+0.042076j 0.00447881+0.0593617j -0.0125304+0.0529345j 0.024844-0.0531668j 0.0739396+0.0759895j 0.0096812-0.0823526j 0.0752897+0.00161882j 0.0302729-0.0273075j 0.0179286-0.0458131j 0.0778944-0.0211307j -0.00258356-0.0677482j 0.0178673+0.0977664j -0.041257+0.0337844j -0.0068603+0.0603835j 0.0783243-0.0535752j 0.0163755+0.05836j 0.0573813-0.0598328j -0.0480817+0.0873815j 0.0226778+0.0425269j 0.123818+0.0167243j -0.0723952-0.0458546j 0.0696923+0.0010195j 0.0791598+0.120716j -0.0480726-0.0248969j 0.0613444+0.113088j -0.0203308-0.0237236j -0.0989727-0.00577704j 0.0173229+0.0735634j 0.0473396-0.117484j 0.142036-0.10398j 0.0228967+0.0120728j -0.0273927+0.0581158j -0.0451818+0.0393508j -0.016153-0.0872713j -0.0908235+0.0487918j 0.0234094-0.0610789j -0.0252994+0.03389j -0.00905426-0.00840908j 0.0570468-0.0263612j 0.0306586-0.0288303j 0.00822667-0.0469014j -0.0178406-0.00131934j 0.0189542-0.00255609j -0.00951799-0.0383602j -0.076397+0.0269401j 0.000980308-0.00776258j -0.022114+0.00397843j 0.0106712-0.0180733j 0.0390852+0.0165518j 0.0278522+0.00443479j 0.0740247-0.00714836j -0.0272683+0.00550353j -0.00920693+0.0519345j -0.0533277+0.0136104j -0.040233+0.0362731j -0.0201981+0.0729671j 0.0558865-0.0234027j 0.0303098-0.0750984j -0.0167932-0.0203025j 0.0823315-0.0846637j -0.0150659+0.00749041j -0.0586456-0.0333646j -0.0328015+0.00825333j -0.0338974-0.0697136j 0.040738+0.00662581j -0.00993346+0.0177749j -0.00169029-0.0467763j -0.0420632+0.0384966j -0.0161307+0.0376201j -0.0579126-0.0183158j -0.000525733+0.000419676j -0.0252288+0.0555787j 0.035591+0.0399469j -0.00486166+0.0740997j -0.0381545+0.000353324j 0.0722037-0.0376067j 0.00897768+0.0503527j 0.020982+0.0276508j 
0.00256472-0.00884931j -0.0219885+0.0238997j 0.0138454+0.0083705j -0.0365035-0.0222685j 0.0352941-0.0044968j -0.0188413+0.0761747j -0.0126634-0.0351442j -0.028405-0.101265j -0.0211495+0.00264982j -0.0653887-0.0569448j -0.00906646-0.054109j 0.0333557+0.0108428j -0.0161646-0.0537173j -0.0139938-0.0759463j 0.0164171-0.0104384j -0.00536451-0.00968033j 0.00299913-0.00513182j 0.0327875+0.0697466j -0.0064715-0.0577975j -0.00235595-0.0107359j 0.0319491-0.0421663j -0.0598381-0.0422592j 0.110654+0.0154307j 0.000677936+0.0252769j 0.023813-0.0259515j 0.0605232+0.0489025j -0.0845709-0.00263562j 0.0248186-0.052816j 0.0231129+0.0538774j 0.075626-0.0668469j -0.0109278+0.186265j -0.011617+0.0948622j -0.113604+0.0824802j 0.126651+0.099606j -0.00345414-0.0359623j -0.153661-0.0190597j -0.0836071-0.120117j 0.149965+0.129306j -0.0524431+0.0373739j -0.0642817+0.0220652j 0.0712451+0.0333726j -0.0652948-0.00428408j 0.02842-0.00531125j 0.159358-0.00990287j 0.0813421+0.00970541j 0.107451-0.0294371j 0.0479013-0.043314j 0.0612394+0.0374543j -0.00898635-0.0426902j 0.0328237-0.0210969j 0.0562617-0.0366242j -0.0130625+0.00374048j 0.0535085+0.037413j -0.0083617-0.00179765j -0.0644728-0.04189j -0.0210853+0.0255401j -0.0674255+0.014052j 0.0871937-0.0349099j -0.069577-0.0529665j 0.00844843+0.00325066j 0.102004-0.0139446j 0.057694+0.0190454j 0.066693+0.00206044j 0.0143448+0.0410095j 0.0526183+0.0508033j -0.038006-0.0209817j -0.00447818+0.033345j 0.018883-0.0356882j -0.00952949+0.0145616j -0.027218+0.0323853j -0.0211739+0.0467368j -0.0228013+0.00929145j -0.0610725+0.0333546j 0.0229163-0.046729j 0.0143478+0.0429769j 0.00327666+0.0371638j -0.0112525-0.0504761j -0.0144318-0.00452407j -0.0536758+0.00752524j -0.0325438-0.00679838j 0.0148818+0.0196601j -0.00519142-0.0157037j -0.0185529+0.0424569j -0.0507735+0.0103279j 0.0343133-0.0407874j 0.00770378+0.0424391j 0.0938233+0.0429149j 0.0418025-0.0766805j -0.0310951-0.119661j 0.0273206+0.0221645j -0.0137205+0.0517837j 0.0165818-0.000940044j 0.0274155-0.00452754j 0.0175556+0.020595j -0.0154259+0.00852008j 
-0.0340384+0.0218706j -0.0159669-0.00531028j 0.0332079-0.0256875j 0.0326857+0.0194727j 0.0289608-0.0102889j -0.0256979-0.046137j 0.051396+0.00665642j 0.0137896-0.0299719j -0.0184776-0.0155829j -0.00359458+0.0113337j 0.0714836+0.107021j 0.00809325+0.0236708j 0.0300363+0.0147651j 0.00430176-0.0193371j 0.0310566-0.00108127j -0.00707718+0.00100875j -0.0594457-0.00232518j -0.0319845+0.0270085j 0.0425746-0.0445765j 0.029609+0.0433387j -0.0446859+0.00724221j -0.0351312-0.00686142j 0.00411882+0.0257636j 0.00628849+0.00943444j -0.0182998-0.0936402j 0.0660776+0.126546j 0.0501327+0.0544249j 0.08137+0.125823j 0.039818-0.0443843j -0.0908781-0.104154j 0.0151169-0.0723883j -0.0238224+0.0149027j 0.0464623+0.0722041j 0.0580119-0.0274925j 0.0467974-0.00308548j -0.135413+0.0416306j 0.0910292+0.0107476j 0.130583-0.109805j -0.0699496+0.0816013j -0.00161215-0.0799286j -0.0461585-0.0498421j 0.03906-0.066029j 0.00641421-0.105357j -0.0698468+0.0259749j -0.0726672-0.0618057j -0.0127841-0.0222244j 0.0323304+0.049882j 0.0400294-0.00491538j -0.0821121+0.017983j -0.0337973+0.0540869j -0.0513675-0.0847374j -0.0607875+0.106955j 0.107006+0.0946585j -0.0642-0.0359708j 0.0516147+0.0541463j 0.0174956+0.0234322j 0.0719387+0.0788157j 0.0156673-0.0132732j -0.0333967+0.0304834j 0.0537668+0.0360196j -0.039307+0.0138474j -0.0268124-0.0473529j 0.0315761+0.00407842j 0.0107785-0.0303167j 0.0259541+0.0186451j -0.0275497-0.0366245j 0.0808295-0.00913174j 0.0271084-0.0460565j -0.0211368+0.0216832j -0.00636253-0.0174588j -0.0256345+0.000110381j -0.00701373+0.0156031j -0.00694243-0.0150239j 0.00167375-0.00208551j -0.0138867+0.0903792j -0.0331628+0.0330609j 0.013122-0.0346618j -0.00726026+0.0230299j 0.0183453+0.0537447j 0.0169427-0.0244444j 0.00469923-0.0331665j -0.0297381-0.0247457j -0.00851711+0.0504075j 0.0185823-0.00236555j 0.0028945+0.0298841j -0.0463177+0.0148899j 0.043895-0.00362587j -0.0074056-0.0411751j 0.0115829+0.00883646j 0.00740662-0.0338657j 0.0318684-0.0160068j -0.015336-0.0323686j 0.0140643+0.0694824j -0.0258514+0.0217243j 0.0423216+0.0214194j 
