-0.0171362+5.55112e-17j 0.00718256-0.00054762j -0.021705-0.0033714j -0.0248918+0.00131561j -0.0386876-0.000639176j 0.0159761+0.0101575j -0.0102821-0.00806477j 0.011242-0.000706636j -0.0417835+0.00151995j -0.000288466-0.00235475j 0.0318379+0.00599144j 0.00956779+0.00509861j -0.0338718-0.00315269j 0.00416443+0.00308115j 0.00181064-0.00111975j 0.0159604-0.000454508j -0.00269665-0.00196366j -0.0237067-0.00325101j -0.0263771+0.000689644j 0.000890531-0.00547776j -0.0409257-0.00402247j -0.0515194+0.00491476j -0.0536615-0.00499223j 0.0378824-0.0066114j -0.0678825+0.00642849j -0.0118185-0.00599484j -0.0260826+0.00795559j 0.0181998+0.00291192j 0.00777158+0.00477853j 0.00307188-0.000919128j 0.0138908-0.00508278j 0.000899375-0.000201502j -0.0171884-0.00111163j 0.013771-0.000658992j -0.0268448-0.00705715j 0.00202016-0.00164226j -0.00447596+0.00271754j -0.00312652+0.00952294j -0.00227536-0.0018374j -0.00101931+7.0887e-06j 0.00104508+0.00868922j -0.00593351-0.00761346j 0.00181085+0.00579335j 0.00937897+0.00749531j 0.0207675-0.0126225j 0.00101494+0.00780239j -0.00503191-0.00475629j 0.00150856-0.0186379j 0.00189255+0.00727731j 0.00149292+0.0077423j -0.00588276-0.0175791j -0.0171255-0.0123148j 0.00497916-0.0226062j -0.00803221-0.0124693j -0.00279612+0.0183662j 0.00821411+0.0164224j 0.00385126-0.00738944j -0.00331738-0.00199857j 0.0017994+0.0125801j 0.00500397+0.0213557j 0.000566687+0.0177191j -0.00601089-0.0108884j 0.00091802+0.0131766j -0.00481513+0.00171882j -0.0038303+0.00455273j -0.00529313-0.00422029j 0.0092594+0.013352j -0.00338767-0.0220715j 0.00286961-0.00359446j -0.00673731-0.00584152j 0.00171724+0.0148655j -0.00876421-0.00205019j -0.00741089+0.00747636j -0.00193216+0.00264566j 0.00392622-0.000423179j -0.00392035+0.00220398j 0.00347569-0.00547997j -0.00680138+0.00333957j -0.00351633-0.00337322j -0.00252339-0.0252919j -0.00838195+0.0166682j -0.00743485-0.000818872j -0.000777137-0.00891321j 0.000753981-0.020713j 0.00888709-0.0210983j 0.000891889-0.0352733j -0.0186796+0.0397006j 0.00278312+0.0255628j -0.0154796-0.0092241j -0.24646+0.161787j -0.0230847-0.431758j 0.0293793-0.0371021j 0.0250202+0.0810561j -0.00928174-0.0120274j -0.432554-0.0819492j 
-0.0268448+0.00705715j -0.0181774+0.00198603j 0.0147096-0.00854487j 0.0374941+0.0180767j -0.113458-0.00559975j -0.0646787+0.0118806j -0.0259194-0.00882318j -0.0725006-0.000532103j 0.0600687+0.000379422j 0.0195654+0.00562956j -0.0233507+0.00530004j -0.0585217-0.00104197j 0.038049-0.00509888j -0.0282475+0.00120688j 0.00504471-0.00634738j -0.00490499-0.00384344j 0.0389432-0.00102095j 0.113343-0.00562898j -0.0314913-0.00308136j -0.154506+0.0111303j -0.00507984+0.00421506j 0.133327-0.009118j -0.0827969-0.00412164j 0.0995441+0.000141366j 0.00940021-0.00776726j 0.050995+0.00551517j 0.00113668-0.000270945j -0.0443281+0.0162662j 0.00221124-0.00906499j 0.00423937+0.00689248j 0.00890207-0.00464457j 0.00475652-0.00945331j 0.0168141+0.0111142j -0.0155392+0.0013732j 0.0467443-7.59323e-14j 0.0194514+0.00218186j -0.0286428-0.00905189j 0.00833751+0.00460359j -0.00542113-0.0223375j -0.00965484-0.0109004j 0.000580322-0.00809452j 0.0130648+0.00337785j -0.00590409+0.00865696j -0.0199213-0.00564035j -0.0219074+0.0158711j -0.0210063-0.00773363j -0.012554-0.0123263j -0.000560408+0.0206833j 0.00701003+0.0165587j -0.0247456-0.00509674j 0.0234869-0.0106615j -0.0171131+0.0295383j -0.00733864-0.00469688j 0.00932272-0.0079183j 0.0320417+0.00563651j 0.0140763-0.0203163j -0.00474008-0.0140018j -0.0651675+0.00428383j -0.0105473+0.00847388j 0.014413+0.00078306j 0.04052-0.0160419j 0.000279689-0.00196656j -0.0216583+0.0391037j 0.0159513+0.00153884j -0.0131035-0.0255543j 0.0045578+0.0250793j -0.0336235+0.027472j 0.0432322+0.00896149j 0.00383673-0.0229534j 0.036027+0.0113979j -0.00994149+0.0181513j -0.00833031-0.0178718j 0.00668592-0.040114j -0.0119355-0.0160747j 0.00285893+0.0120351j -0.0371967+0.011226j -0.0318614-0.00653141j -0.0310646-0.0303641j -0.00564269-0.00317753j 0.0311785+0.00377204j 0.0371292+0.0448574j 0.0108062+0.0293091j 0.0448375+0.0558592j 0.120907+0.0282228j 0.0341385+0.0930176j 0.235898+0.0987371j -0.0777004-0.0379351j 0.014379+0.0392742j 0.125135-0.0353422j 0.00547633-0.0182618j -0.0203842+0.0619391j -0.0765343-0.0891342j -0.129574+0.34794j -0.00307982+0.0216207j 0.00960839-0.0288516j 
0.00202016+0.00164226j -0.0197132+0.0024489j 0.0187389-0.00257866j -0.0261677+2.75306e-05j 0.014-0.00900019j -0.0752689-0.00915022j 0.0548625-0.00010078j -0.0766042-0.00756424j 0.0240748-0.00313716j 0.0800799+0.00641583j -0.0568432-0.00400034j -0.0750062-0.00645539j 0.00957972+2.99847e-05j -0.0457087-0.00187121j -0.0218977-0.00536343j 0.0419164-0.00553811j 0.00902808-0.00230839j 0.0857842+0.00680129j -0.00986697+0.00793465j -0.0581368-0.0122056j -0.144886-0.00218487j 0.140573+0.00824577j 0.0845732-0.00702523j 0.106803+0.010378j 0.0308118+0.00431065j 0.0230911-9.10604e-05j -0.032917+0.00297891j -0.0371931+0.00642809j -0.0224137+0.00185773j 0.00409587-0.00772412j 0.0289677+0.0137478j 0.00887956-0.00053718j -0.00123721-0.00216551j 0.0106957+0.00591609j 0.0194514-0.00218186j 0.0423745-4.13298e-15j 0.0128926-0.00024424j 0.00474906+0.00906474j 0.0059921-0.0136741j -0.00208144+0.00498401j -0.00665983-0.0049957j -0.00945886-0.0191948j 0.0035301+0.00499085j -0.060817-0.000656812j 0.0109482-0.0114726j 0.00657334+0.0163933j -0.0138127+0.0140203j -0.0465694-0.0030362j -0.00538449+0.0134956j 0.0287561-0.0188597j -0.0121324-0.00974531j -0.0292887-0.0153213j -0.0198031-0.00359473j 0.0186135-0.00876442j -0.0199802+0.0365886j -0.0112824+0.0119918j 0.0481839+0.0219684j -0.0420374-0.0533262j 0.0368892-0.0135052j -0.0271279+0.0196318j -0.0149595+0.0221575j 0.0152609+0.015185j -0.0316531+0.0382647j 0.0146442+0.00217224j -0.00107029+0.00864693j 0.0149365-0.0228365j 0.000420814+0.0343475j 0.053084+0.000390161j -0.00563139-0.0251703j -0.00569439+0.0041034j -0.0393893-0.0133175j 0.0045485+0.00248178j -0.00277472+0.0536327j -0.000947672+0.0230844j 0.00155545-0.0143859j -0.0166335-0.0294727j 0.0482519-0.0102554j -0.00759769+0.0480754j -0.00316499+0.00263134j -0.0194033-0.00820463j -0.0371031-0.00451872j -0.028454+0.00717733j 0.00843389-0.0696211j -0.0269135+0.0177522j 0.194313+0.0279871j -0.0569693+0.0305859j 0.0469546+0.0646141j -0.0616672-0.0436887j -0.0940362-0.0447158j 0.054318-0.0464619j -0.0225148+0.0266263j 0.0961568-0.265735j -0.106708-0.134645j 0.000239311-0.009955j 0.0143261-0.0111837j 
-0.00447596-0.00271754j -0.0118487-0.0112333j -0.00572216+0.0159285j -0.0103963+0.00327525j -0.0294313+0.0100006j -0.0705278+0.00814652j -0.0152199+0.0115986j 0.0468681-0.0039j -0.00748513+0.013592j 0.00351074-0.00769623j -0.0133549-0.00749076j 0.00912001+0.00108638j -0.00804769+0.0120335j 0.0853932+0.00300567j -0.0945191+0.00761649j 0.0135115+7.14045e-05j -0.121827+0.0027416j 0.0034592+0.00222567j -0.00956183+0.00151322j -0.0195226+0.0085941j 0.00728694+0.012125j -0.0444091+0.00530696j 0.0279877+0.0133123j 0.0398783+0.00626629j -0.0472792-0.00099054j 0.0267009-0.000954332j -0.0158614-0.0120768j 0.0319538-0.000126514j -0.018442-0.00339235j 0.0183982-0.00494696j -0.0154126-0.00965843j -0.00928507-0.0026686j 0.00154515-0.00396887j -0.000430967+0.0042546j -0.0286428+0.00905189j 0.0128926+0.00024424j 0.0040568-3.66894e-16j -0.0143187+0.000789073j -0.00816775+0.0129608j -0.00920377+0.00164508j -0.0086827-0.00739507j -0.0106919+0.0146622j 0.026306+0.00791829j -0.00283773+0.00671589j 0.0142516+0.0276655j 0.0168873-0.0085816j -0.0092672-0.0145873j -0.0213628+0.00349805j 0.000105436-0.0229696j -0.00567752+0.0160509j 0.00391339-0.00626416j -0.000834093-0.0078379j 0.00795675+0.000230439j -0.000159814+0.014648j 0.0104077-0.0217766j 0.0102664+0.0259708j -0.0250864+0.00388738j 0.0429719+0.0188019j -0.0494247+0.0342513j -0.0184171+0.0191211j 0.00339018+0.0270138j -0.0195204-0.055537j -0.00328593-0.0604807j -0.03693+0.00447408j 0.00584795-0.0345482j -0.0317777+0.0111032j -0.00573434-0.0254145j -0.0526627-0.0133327j 0.0164045+0.0165917j 0.0172587+0.0187989j 0.0122327+0.0381438j 0.0183627-0.0215984j 0.0101074-0.00854569j 0.00301191+0.0199744j -0.0214983-0.0108386j -0.0100868-0.0212352j 0.00964371-0.0373895j -0.0209374-0.0547028j -0.0205449-0.0360312j 0.0267496-0.101504j 0.0454567-0.00831228j -0.00274605-0.00380394j 0.00163685-0.0207907j 0.0279986-0.000792085j 0.0993377+0.0277473j -0.0190438-0.00927636j -0.0996064+0.012348j -0.0696998-0.0479149j -0.0324661-0.0634896j 0.0538458+0.00266795j -0.0340426+0.0401408j 0.0214945-0.0870717j -0.00480573-0.00385314j -0.00397336+0.0198046j 0.0120957+0.0148054j 
-0.00312652-0.00952294j -0.00485613+0.00394276j -0.00601656+0.000556436j 0.00451285+0.00380352j -0.0526731-0.0131657j -0.0223061-0.0103878j -0.00655813-0.0160674j -0.0506758-0.00236728j -0.0521563-0.00946774j -0.00929197+8.8528e-05j 0.024209+0.00523136j -0.0137399-0.0159132j -0.00686044-0.00540169j -0.052447-0.00398703j -0.0347828+0.0091468j -0.0108771+0.00472577j 0.0104296+0.00681255j 0.0924307+0.00320866j -0.0347621+1.95813e-05j -0.0308711+0.00177078j -0.0115016-0.00558248j -0.0177376+0.0102437j -0.045688-0.00492624j 0.0472075+0.00593587j -0.0458018-0.00405846j 0.0182701-0.00334386j -0.0241565+0.00781572j -0.00181081-0.000264637j -0.0134547+0.0107923j -0.0056599+0.00179819j 0.0453174-0.0043082j 0.00827478-0.00438143j -0.0206764+0.00402222j -0.00552481-0.00801106j 0.00833751-0.00460359j 0.00474906-0.00906474j -0.0143187-0.000789073j -0.00233187-1.98626e-16j -0.00201683+0.000580438j 0.00280283+0.00332602j 0.00359126+0.00501137j -0.0316709-0.00233318j 0.0141008-0.000115239j -0.0260084+0.00615223j 0.0227524-0.00109498j -0.00422465+0.00893654j 0.00015352+0.0142284j 0.0198983-0.00293063j -0.0134417+0.00487738j -0.0118476+0.0157423j 0.0340109-0.00887569j -0.0132991-0.0128662j 0.0180866+0.00732048j -0.00405601+0.00332847j -0.00549918-0.00262486j -0.00734533+0.0187821j -0.00828109-0.0455861j -0.0354045+0.0246089j 0.0180975-0.0132198j 0.0131189+0.0221904j 0.0124424+0.0221176j -0.00239527-0.0082239j -0.00634076+0.000912866j -0.00439558+0.0351437j 0.0240731+0.0307183j -0.0117908+0.0251584j -0.00415064-0.0235808j -0.0136822-0.0168111j 0.0254223-0.0255588j -0.00202006+0.0169027j 0.0130584-0.0121047j 0.0114082+0.0245513j 0.0332215-0.00455375j 0.011518-0.0396719j 0.0324586-0.00503009j -0.0144302-0.0260402j -0.0196081-0.0291931j 0.0453275+0.0248541j -0.0294006+0.0170098j -0.0536762+0.0002289j -0.0104594+0.0160551j -0.0382997-0.0176549j -0.0355396-0.00383612j 0.000104754-0.00170278j 0.167391+0.026427j 0.0346975-0.0219684j 0.0227223+0.0501095j -0.019329+0.0425067j -0.00372441+0.0222191j -0.0252794-0.00704828j -0.0468909+0.0156616j 0.00919143-0.209192j -0.0536952+0.0162731j -0.0141766-0.0299965j -0.0107559+0.00630498j 
-0.00227536+0.0018374j 0.006245+0.00249567j 0.0163977+0.00141625j -0.0170815-0.0081364j 0.0107526+0.00882737j 0.0039679-0.0137502j 0.0375296-0.00190795j -0.0414551-0.0133214j 0.00962543+0.00969552j -0.0236329-0.00613634j -0.0680826+0.00600077j 0.0595955+0.00224954j 0.0533757-0.00116887j 0.0232445+0.00346817j -0.0155161-0.00879219j 0.0221521+0.00874799j 0.0122904-0.0019114j -0.0225492+0.0119845j 0.00662241+0.0127184j 0.043064-0.00296675j -0.0198766-0.0112056j 0.0239522-0.000482874j 0.061796+0.00230858j -0.00590891-0.0031746j 0.00116974-0.00852427j 0.00442119+0.00977456j 0.0387316-0.00501937j 0.00663478-0.00482023j -0.0049515+0.00614869j 0.0215271+0.0010138j 0.00476152+0.00547945j -0.00799512+0.00236018j 0.00901021-0.0163974j -0.00597232+0.0107985j -0.00542113+0.0223375j 0.0059921+0.0136741j -0.00816775-0.0129608j -0.00201683-0.000580438j 0.0157462-4.64559e-15j 0.00581817-0.00485166j 0.00259621+0.00997753j -0.00337706+0.00612953j -0.00259119-0.00156937j -0.027962-0.00631253j 0.00648299+0.0172946j -0.0106131+0.00405432j 0.0154925+0.0194659j -0.00422083-0.00985013j 0.00539697+0.00696767j -0.00780424-0.020078j -0.00862473+0.0100091j 0.00610449-0.0225968j -0.00727428+0.00797764j -0.0190233+0.0237467j -0.026121-0.00721316j -0.0244168-0.00133112j -0.00586941+0.000610877j -0.00783654-0.00978726j 0.00209383-0.0139665j 0.00406587-0.00116105j -0.00786354-0.0256405j 0.00580063+0.0088114j 0.0172849+0.00329942j -0.0177218+0.0152778j 0.0124798+0.00249499j -0.0144947+0.0153503j -0.00491387+0.00703682j 0.0315925-0.0425983j 0.0188088-0.0132665j 0.0101751+0.0175632j -0.00261098+0.00155225j -0.0180799-0.0219416j -0.00804158-0.0149967j -0.0184407-0.035815j 0.0417577+0.00990045j -0.0133199-0.0205467j 0.0141153+0.0309564j -0.0160794+0.104431j 0.002578-0.0410689j -0.012125+0.0603749j -0.0117355-0.00251222j -0.0586521+0.037247j 0.057115-0.0822227j -0.0591035-0.00980703j -0.101022-0.0283256j -0.0209439+0.0794406j 0.112023+0.0464644j -0.0532968-0.0260795j -0.0930614+0.0291311j 0.00688037+0.0213414j -0.027159-0.0216981j 0.0523917+0.0547516j -0.00923818-0.107524j -0.00982435-0.0112725j 0.00531396+0.0187266j 
-0.00101931-7.0887e-06j 0.00443794+0.00445606j 0.00411475+0.00209875j -0.00913777+0.000664996j 0.0020601-0.00345317j 0.0166435-0.00885069j 0.0153549-0.0114821j -0.0416272-0.00543965j -0.0393603+0.00127504j -0.0102878+0.00120991j 0.0190808-0.00431865j 0.0338724+0.002908j 0.0535297-0.0141724j -0.0273799+0.00105534j -0.0295409+0.00965331j -0.00158332-0.00554034j -0.0174469+0.0033019j -0.0235744-0.00219319j -0.0225447-1.90193e-05j 0.0299165+0.00113547j -0.00453374+0.00520452j -0.0139052+0.00751754j 0.00101079-0.00538237j -0.00115482-0.00347457j 0.00373808+0.00531068j -0.0158934+0.000602722j 0.0184921-0.000669151j 0.00196381-0.00486997j 0.00825802+0.000689469j 0.0112017-0.002232j 0.0187617+0.00594488j -0.00170746-0.00184863j -0.0124118-0.0042824j -0.00313268-0.00688588j -0.00965484+0.0109004j -0.00208144-0.00498401j -0.00920377-0.00164508j 0.00280283-0.00332602j 0.00581817+0.00485166j 0.0099254-1.74246e-16j 0.00168137+0.00508669j -0.023412+0.00167244j -0.0100654-0.0029982j -0.0183606+0.00110212j 0.00333124+0.0140391j 0.00691627-0.00352485j 0.0006485-0.003814j 0.0235105-0.00849945j -0.02044-0.0035137j -0.0250047+0.00192945j 0.03127-0.0147327j -0.0126995-0.00550122j -0.0258245+0.0216083j 0.000551977-0.00912612j -0.0408592-0.00984564j 0.00163558+0.0283489j -0.0140839-0.0555967j -0.0114981-0.00870071j 0.0124759+0.000834007j 0.00512452+0.00704224j -0.00366268-0.0369041j -0.0100284+0.0117249j 0.0178003+0.00733746j -0.0149882+0.00956711j 0.00809182+0.0128105j 0.0118177+0.0217458j 0.0060514-0.0171273j -0.00856028+0.00134093j 0.0260132-0.0190146j -0.0077725+0.0196963j 0.00330406+5.21333e-05j 0.00858013+0.0376008j -0.000628646-0.0107597j -0.00369709-0.00831115j 0.0217325-0.0277982j 0.00619199-0.0511581j 0.0209601-0.0105494j 0.037026+0.0214339j -0.0192424+0.0530496j -0.0432438-0.0195119j 0.0128957-0.0391557j -0.0287866-0.0413993j -0.0390597-0.0467815j 0.0415692-0.00113907j -0.0110423-0.000176528j -0.0209271+0.00610289j -0.00920826+0.00402585j 0.0317984-0.00297073j -0.0646476+0.0289998j -0.0106809+0.00773894j -0.00963885-0.0150272j 0.0220791-0.000324882j -0.000314721-0.0242297j -0.00403361-0.0155153j -0.00534567+0.00241197j 
0.00104508-0.00868922j -0.00650168+0.000838446j 0.00433768+0.00316542j 0.0120207-0.0115051j -0.0184492+0.00111272j -0.0332278+0.00081823j -0.0328171+0.000536294j 0.0365071-0.00145628j 0.0328057+0.00495891j -0.026838-0.00652386j -0.0250086-0.0101569j 0.0257658+0.00167853j -0.00881269-0.0018177j 0.0226362-0.00148053j -0.0199574-0.00713031j 0.00521604+0.0105626j 0.0504896-0.00439655j 0.0502669+0.0136765j 0.0511618+0.0014631j -0.0317797-0.0131626j 0.00615515-0.0236091j -0.0603277-0.00433918j 0.0217359+0.005437j 0.0176013+0.0100941j -0.0259659-0.0037205j -0.00129425-0.00456104j -0.0144907-0.0183384j 0.013176-0.00384092j -0.0190094-0.0011097j -0.00671899-0.000330599j -0.0420522-0.00789424j 0.00291495+0.00679975j -0.00157981-0.00859888j -0.0180803+0.00840389j 0.000580322+0.00809452j -0.00665983+0.0049957j -0.0086827+0.00739507j 0.00359126-0.00501137j 0.00259621-0.00997753j 0.00168137-0.00508669j -0.0136269-8.67362e-18j 0.0117921+0.00949694j 0.0226203+0.00800408j 0.0027175-0.00093842j -0.00350625-0.00430114j -0.0213207+0.0274307j -0.00248073-0.000648778j 0.0135116-0.0163181j 0.0210418-0.0325862j -0.0148422+0.0173286j -0.00510199+0.00717164j -0.00154937-0.00130797j -0.0160176+0.00609288j 0.0215181+0.0295153j 0.0162793-0.00253666j 0.0299955+0.0191944j 0.00197774+0.00184872j 0.0272734-0.0126074j -0.0380785+0.0280341j -0.00194095-0.0199221j -0.0107403+0.0197395j 0.0237645+0.00300052j 0.00676499-0.0313992j -0.0123554-0.01882j -0.007232-0.0379815j -0.0169784-0.000755071j -0.00432817+0.00509438j 0.000476015-0.059372j -0.0125125+0.0269565j 0.0508512-0.053276j 0.00844435+0.0405528j 0.000374791-0.050949j -0.0158713-0.0163144j -0.00244407-0.0148629j 0.0038792+0.0145082j 0.0132482+0.0466129j -0.0357999+0.0235325j -0.0678544+0.0447409j -0.023107-0.0940818j 0.0133646+0.130891j -0.0455647+0.0487978j -0.0401326+0.0541706j 0.0434016+0.0430892j -0.112732+0.00290904j 0.0936711-0.00635316j 0.0436371-0.0381173j 0.155017+0.0842189j -0.0566202+0.0649363j 0.0757756-0.0205546j -0.0072538-0.00296645j -0.0173267+0.0219815j 0.00192478-0.096576j 0.00685247-0.0338514j -0.00669942-0.00724325j 0.00157537+0.0167848j 
-0.00593351+0.00761346j 0.00809539+0.00292956j 0.00697544-0.00676823j -0.00497073-0.0109628j -0.0270859+0.00401974j 0.0438202-0.00865232j 0.0501207+0.00951462j -0.0195146-0.0160313j 0.0273964+0.00350154j -0.00807925-0.0022023j -0.0368815-0.0112108j -0.0232268+0.00747001j 0.0117734+0.0007766j -0.00909347-0.00266778j -0.0353351-0.00825193j 0.0336328+0.0119148j -0.00969503+0.0103146j -0.0140572-0.0148718j 0.0184551+0.00663616j -0.0106124-0.00510514j -0.0226706+0.0247464j 0.0419486-0.0084396j -0.000812559-0.0142797j -0.00740944-0.0086106j -0.0409685+0.00696941j -0.0150779+0.00443386j 0.0148078+0.00205625j -0.0137926+0.00603532j -0.00524624+0.0061682j 0.00985931+0.0132199j 0.0166954+0.00538116j 0.0139992+0.00698821j 0.010111-0.00928725j 0.0242326+0.00740504j 0.0130648-0.00337785j -0.00945886+0.0191948j -0.0106919-0.0146622j -0.0316709+0.00233318j -0.00337706-0.00612953j -0.023412-0.00167244j 0.0117921-0.00949694j -0.0160664-4.23273e-16j 0.00629682-0.0256064j 0.00280856+0.00668791j -0.0175608+0.000732676j 0.0354172+0.00185294j -0.00127083+0.0016259j 0.0181208-0.00609787j 0.0220857+0.0178888j 0.0185401-0.0158805j 5.08136e-05-0.00916975j -0.00394003+0.00285501j 0.00427788+0.0131952j -0.00269456+0.0245053j 0.0131626-0.00340229j 0.0307669+0.0140325j 0.0276695+0.0107903j 0.0187393-0.0194841j 0.0337797-0.00184636j -0.0262364-0.00518367j -0.0105013+0.0495974j 0.00255329+0.0286126j -0.0049847-0.0141553j 0.00742403-0.0348644j 0.016156-0.0065077j 0.00578506-0.00449963j 0.0351722-0.0236319j 0.00935773+0.00830251j 0.0306638-0.00737682j -0.0103837+0.00453754j -0.00281793+0.0170072j 0.0196092+0.073305j 0.00359251+0.00790619j -0.0772628+0.111542j -0.0477259+0.087362j -0.0350246+0.0394603j 0.0315059+0.0581469j -0.106927-0.10797j 0.0749518+0.112502j 0.0206576-0.0605105j 0.076752-0.0110363j 0.106649+0.00423796j -0.0446981-0.00898011j 0.0179059+0.0275009j 0.0139359-0.0140362j -0.0742679+0.0425285j -0.0827458-0.00597072j 0.0686139-0.0711031j -0.027682-0.0771388j -0.0051557+0.0118451j -0.00712558-0.0189225j 0.00344832+0.010539j -0.0363875+0.000743091j -0.00455615-0.0068809j -0.00499152-0.00647767j 
0.00181085-0.00579335j 0.00013329-0.0153816j -0.0198211+0.00526319j 0.0153729+0.015436j 0.00764691+0.00917197j -0.0247409+0.00215481j 0.00166002-0.00127027j 0.00919913-0.0116433j 0.00251382-0.0120422j -0.0256665+0.0136873j 0.0067066-0.00193164j -0.000996001+0.00104109j -0.0115665-0.0144352j 0.056838+0.00549895j 0.0318462-0.00447381j -0.0151011+0.00970987j -0.0526521-0.00987318j 0.0223383+0.00944337j -0.0459192+0.0139218j 0.0302943+0.0228725j 0.0225249-0.00781683j 0.0154397+0.00458382j -0.0256797+0.00950308j -0.0103044+0.0125286j 0.025273+0.000747098j 0.0333029+0.00054158j -0.00401899+0.0133139j -0.00167701+0.00256763j -0.0128445-0.000120674j -0.00781884-0.000943451j 0.0166168-0.00988561j -0.0177023-0.00474729j 0.00937647+0.0189846j 0.00383184-0.00750258j -0.00590409-0.00865696j 0.0035301-0.00499085j 0.026306-0.00791829j 0.0141008+0.000115239j -0.00259119+0.00156937j -0.0100654+0.0029982j 0.0226203-0.00800408j 0.00629682+0.0256064j -0.000518275+2.77556e-17j -0.0107105-0.0147458j -0.0128512-0.00740197j -0.0122364-0.00843041j 0.00662328+0.00388253j 0.00374658+0.0293j 0.000396898+0.0207566j -0.0136339+0.0216663j 0.0241926+0.0036354j -0.00664345-0.00801129j 0.0141514+0.0106307j -0.00232696-0.0272896j 0.0110975+0.0108253j 0.0160655-0.0292585j -0.0160853-0.0195516j -0.014069+0.0335724j 0.0277821-0.00318115j 0.0123477-0.00909145j 0.0309861-0.0116495j 0.00186985+0.0254346j 0.0340557+0.00507276j 0.015032-0.0157255j 0.0199537-0.000220216j 0.0262402+0.0171327j -0.0208833+0.0463506j -0.00810091+0.0313702j -0.00322269-0.0492618j 0.0223251+0.0107014j -0.0345564+0.0448099j 0.0227003-0.0407454j -0.0145473+0.0199345j 0.0421521-0.0482114j -0.000905823-0.015052j -0.0653793-0.0339206j 0.0329794+0.00545413j 0.0321611+0.0423801j -0.0216595-0.162119j 0.0555224-0.0350194j -0.0359223+0.0139062j -0.0318213+0.07552j 0.0944134-0.0351873j -0.030199-0.03396j -0.122564-0.00222285j 0.0380729+0.0723335j -0.0218929-0.028804j -0.142318-0.0581064j -0.0417548+0.0628842j 0.0279907+0.00764864j -0.0151881+0.000477737j 8.52538e-05+0.0686454j -0.00497009-0.0017904j -0.000244658+0.0237431j 0.00779773+0.00808404j 
0.00937897-0.00749531j 0.00793069+0.0083073j -0.00833407-0.00896077j 0.0164695-0.0197072j 0.000886835-0.00251987j 0.0686754-0.00601388j -0.0151383+0.00341993j -0.0332581+0.00793857j 0.0250385-0.0123321j 0.0323714-0.00929511j 0.0506437-0.00226095j 0.083805-0.000410554j -0.00816339-0.00172408j 0.0397889+0.0042685j -0.00340839+0.00159341j 0.0427968+0.00288777j -0.0374459+0.00287419j 0.0127175-0.0103333j 0.0255847-0.00108744j 0.025456+0.0174864j -0.010015-0.00538171j -0.0346106+0.00344073j -0.00655765+0.000517901j -0.0926762-0.00919292j -0.0205097+0.00646044j -0.0294715+0.000726833j 0.00344427+0.00343177j -0.021184+0.0047176j 0.0230716-0.00553073j 0.00904572+0.00595182j 0.0067714-0.00349734j -0.00324187+0.00656411j -0.00484471+0.00762521j -0.000268769-0.0168676j -0.0199213+0.00564035j -0.060817+0.000656812j -0.00283773-0.00671589j -0.0260084-0.00615223j -0.027962+0.00631253j -0.0183606-0.00110212j 0.0027175+0.00093842j 0.00280856-0.00668791j -0.0107105+0.0147458j 0.029759-3.95517e-16j -0.000648343+0.00821486j -0.0115628+0.00763486j 0.00280097-0.0169441j -0.0213979-0.00484589j -0.0227276-0.0323371j 0.036938-0.0136933j 0.00417276+0.0261187j 0.0130549-0.00466243j -0.0319974-0.00780785j 0.0186558+0.025291j -0.0167043+0.0409023j -0.00672234-0.0119173j 0.0207151-0.0102772j -0.0228649-0.0309087j 0.0332181-0.0328729j 0.0141601-0.0179035j 0.00743495-0.00242562j 0.0193948+0.0407207j 0.0178821-0.00886085j 0.00583969+0.0220489j 0.0312259+0.0259967j 0.00199083+0.00732852j -0.0101818-0.031594j -0.0211206+0.00337769j -0.00261268+0.00503178j -0.00455409+0.0391408j 0.00146684-0.0156148j 0.0189545+0.0232973j 0.0385788-0.00299563j -0.0161449+0.0136223j -0.00360932+0.0311815j 0.00106225+0.0450927j -0.00185584+0.0314299j -0.0379882-0.0303442j 0.0713551-0.0422618j 0.0256996-0.0967639j 0.0827859+0.0227908j 0.0579894+0.0157546j 0.0855961-1.38564e-05j -0.00745888-0.00666391j 0.0815214-0.0145076j -0.0184342+0.0121243j -0.0771802+0.0329683j -0.0519913-0.0744885j -0.0410002-0.122578j -0.0463231+0.00954586j -0.00337542-0.0388645j 0.0164151-0.0412741j 0.00924728+0.0145231j 0.00364977-0.026327j -0.0275157-0.0131822j 
