-0.0651999-0.0336128j 0.0203444-0.0124756j 0.237101-0.341392j -0.0778307-0.24119j 0.109767-0.000219476j -0.207668+0.609986j 0.0904146-0.380064j -0.240394+0.358286j -0.168801+0.851036j -0.383774+0.650725j 0.0442601-0.058055j 0.709559-1.42416j 0.237879-0.301764j 0.340299-0.372247j -0.0177575-0.462301j 1.12913-1.52506j -0.547206+1.2964j 0.853753-1.32778j -0.700509+1.41586j 0.121049-0.223281j 0.0333687-0.412592j -1.00355+2.01624j 0.809206-1.61733j 0.280568-1.10707j 0.75772-1.41651j -1.22997+2.8871j -0.322015-0.338061j 0.477403-0.636637j -0.0858839-0.0806638j 0.428569-1.37148j -0.400764+0.848405j 0.588177-1.5297j -1.08933+1.18429j -0.699816+1.0031j -0.650292-0.892618j 0.49972-0.849963j -0.472432+0.839343j 0.84496-0.973014j -1.08864+1.40725j -0.572632+0.930334j -1.07459+1.21984j -0.487974+0.0474292j 0.0528078-0.585098j 0.358722-0.452967j -2.10321+2.69697j 0.459034-0.868548j -0.659969+0.54491j 0.91126-1.29561j -0.716435+1.73062j 0.0320906+0.591806j 0.185616-0.55901j 0.00452853+1.18083j 0.882753-1.53967j 0.093455+0.665751j 1.01773-0.7667j 0.00864204-0.0429612j -0.489552-0.75096j 0.662772+0.365638j -0.834791+1.22983j -0.614858+0.421839j 0.261294+0.208277j 0.545512+0.676503j -0.141697-0.512923j 0.47539-0.00287355j 1.01816-0.526106j -0.707508-0.194j 0.325099-0.345923j 0.388844-0.0821607j -0.397224+2.59201j -2.40226-0.761083j 
5.1377+5.40487j -3.28403+61.0179j -22.8597-232.187j 23.4985+33.7037j -1.52248-21.2336j 13.4885+481.215j 16.2022-77.8531j 30.8741+357.204j 0.205627+509.269j 15.6032+722.29j 9.87818-115.984j -55.861-1016.43j -57.7559-386.634j 4.28903-28.4576j -6.01018-328.031j -79.3217-1233.81j 87.3588+1152.09j -97.1561-1335.66j 82.4055+1025.62j 20.2595+67.6422j -40.0365-426.033j 137.142+1684.38j -105.043-1328.54j -67.0485-743.077j -92.5223-1125.8j 222.716+2567.8j -29.1607-378.786j -38.6436-543.849j -21.3593-92.0732j -132.379-1375.8j 90.0929+805.936j -163.538-1689.25j 152.974+1612.47j 64.3335+748.564j -1190.39-164.229j -97.9029-1061.8j 96.2933+776.742j -186.427-1642.27j 190.397+1712.52j 75.3307+790.533j 155.276+1396.12j -7.51714+67.5338j -82.2353-579.986j -53.3773-399.246j 321.445+2651.68j -148.122-1172.13j 87.9883+761.065j -177.402-1390.43j 221.117+1755.27j 48.4776+435.858j 9.72439-42.5005j 135.781+1071.84j -187.675-1413.58j 156.442+1211.43j -185.187-1321.75j -66.2335-380.75j 10.6006+39.961j -18.3838-352.797j 163.721+1108.39j -38.3455-156.697j -144.341-832.802j -113.807-605.608j -43.7369-367.914j 35.1878+120.818j -91.4398-546.43j 3.12338+22.6151j 18.7316+1.92356j 27.5538+237.606j -17.0793-77.7909j 4.69593+3.46113j 
0.792585+2.73341j 2.73007+4.8978j -15.1153-30.8508j 4.14956+12.0565j -1.20565-3.27955j 26.8897+52.9982j -1.91214-2.05301j 22.2678+46.8646j 27.3234+50.8892j 40.0214+76.6746j -5.6354-7.64905j -59.642-121.421j -26.0596-60.2225j -1.28797-1.19387j -18.3102-34.665j -74.3678-151.406j 70.681+145.491j -81.1348-168.06j 62.1365+132.111j 5.56724+13.7307j -26.5031-57.125j 103.399+216.601j -80.5968-172.279j -46.7795-98.3115j -69.7558-144.139j 159.261+335.278j -23.6287-48.192j -31.8894-67.7653j -5.19183-17.6235j -85.8136-184.9j 51.6354+113.515j -106.212-228.091j 101.359+215.884j 48.3798+97.511j -177.336+34.2231j -65.6895-147.873j 51.4792+112.376j -105.513-231.59j 110.397+240.73j 48.9048+107.447j 89.3749+194.537j 2.82132+5.23251j -40.9596-88.2644j -27.7971-59.7132j 172.449+383.171j -77.7236-171.241j 48.9837+109.04j -91.108-203.614j 116.576+255.947j 25.9107+60.5572j -2.0899-2.41279j 70.2508+156.724j -93.3847-210.397j 79.8897+179.497j -89.3469-200.409j -26.8375-63.7108j 3.12242+8.4048j -20.8917-42.9346j 74.0388+170.315j -11.7127-29.8346j -57.8678-137.13j -42.9778-103.899j -23.775-52.8428j 9.56911+25.1162j -37.7105-87.8459j 1.63202+3.38609j 1.30533+7.46211j 16.1802+34.0811j -5.67177-14.0151j 0.418079+2.21436j 
2.58691+6.54988j 8.25304+11.3102j -39.7753-75.6101j 11.2571+31.5365j -3.34556-6.53078j 73.0663+126.607j -7.16397-3.1403j 58.6211+114.755j 73.9406+119.134j 108.458+183.425j -14.7285-16.5999j -160.583-294.474j -68.5509-149.041j -3.78447-2.78551j -49.5467-81.9539j -197.975-367.365j 186.605+357.087j -218.404-410.551j 168.235+322.382j 13.3829+37.2882j -69.9535-139.57j 279.061+530.976j -218.078-415.399j -123.673-241.686j -187.297-354.615j 428.422+822.097j -63.2723-116.351j -91.1632-163.45j -16.2768-43.1885j -230.834-454.28j 137.267+279.917j -283.95-558.406j 271.121+529.944j 125.957+238.107j -441.408+100.658j -174.194-361.456j 137.427+278.527j -283.04-572.284j 294.236+589.987j 131.571+259.733j 238.927+483.577j 6.1858+9.93039j -104.935-217.221j -71.6313-147.398j 460.985+944.98j -206.512-422.037j 131.441+267.568j -241.954-504.895j 309.195+633.764j 73.4313+150.308j -3.04855-0.753781j 185.154+389.306j -248.565-521.992j 211.095+442.964j -233.369-496.839j -69.7482-157.675j 8.93439+20.8091j -56.5035-102.237j 197.466+425.345j -31.6203-75.7732j -152.746-343.255j -112.576-258.36j -62.9576-131.397j 23.5237+65.107j -98.8078-221.84j 3.42442+7.70224j 3.57346+21.316j 42.0809+83.28j -15.1264-35.4179j 0.914466+5.84733j 
9.44973+2.58412j -19.7324+129.338j 7.984-439.001j 40.8099+28.2833j 0.837613-40.0202j -78.9017+960.647j 48.3413-186.455j -15.8045+677.192j -112.531+1041.82j -131.31+1451.72j 47.4464-255.102j 112.149-1983.78j -34.6166-689.969j 14.6023-63.0895j 61.8014-660.961j 112.069-2386.51j -77.6546+2205.21j 97.9077-2564.31j -62.0304+1958.07j 27.284+102.59j 13.3889-803.178j -96.2898+3208.93j 82.1124-2537.15j 27.9349-1404.77j 64.1412-2143.52j -119.894+4871.38j 27.9341-724.941j 46.991-1050.02j -26.6736-148.659j 35.0497-2584.63j 8.85394+1488.99j 42.184-3174j -48.6865+3036.85j -39.1078+1425.22j -2164.82-539.912j 32.8541-1976.74j 23.1356+1422.01j -17.83-3036.02j 9.72157+3174.09j -24.8236+1489.85j 9.84322+2583.93j -28.1581+149.764j -37.4849-1049.94j -20.1377-725.409j 68.0555+4868j -42.0903-2141.48j 12.9066+1403.42j -56.3079-2534.18j 63.3842+3206.67j 5.14194+803.338j 28.5021-103.488j 42.4484+1955.47j -72.2117-2562.95j 54.1082+2203.27j -88.459-2382.84j -55.1438-658.187j 13.7677+63.4811j 40.6182-689.178j 91.6903+1980.33j -45.4775-254.688j -115.326-1447.51j -102.799-1038.55j -8.18107-677.596j 46.8147+185.44j -68.661-958.582j 1.13808+39.8846j 40.9235-29.3241j 3.60983+438.941j -18.1617-128.555j 10.0237-2.66651j 
-7.33186+0.460623j 21.9431-112.139j -26.5552+363.305j -32.1371-10.5037j -2.91359+33.4211j 106.297-813.424j -47.8692+168.624j 42.0844-560.906j 138.928-891.158j 170.351-1232.68j -50.0703+224.03j -178.053+1665.04j -0.999882+556.305j -14.527+56.8496j -79.1635+561.395j -196.778+1993.96j 159.496-1835.47j -193.365+2136.89j 136.345-1627.75j -18.6452-75.6719j -44.2853+663.628j 220.68-2664.35j -179.038+2108.62j -82.8953+1160.07j -148.456+1780.78j 312.691-4038.96j -55.3797+603.974j -85.9304+877.269j 16.881+113.678j -144.332+2134.86j 58.3002-1220.52j -173.899+2619.55j 173.715-2508.98j 95.1387-1182j 1758.03+538.321j -112.833+1626.51j 43.7483-1161.82j -118.111+2487.89j 130.511-2602.25j 84.6258-1230.92j 104.816-2121.83j 30.2025-131.808j -17.701+849.845j -15.8453+590.131j 155.289-3976.73j -59.945+1745.62j 51.5776-1148.88j -64.9274+2066.4j 88.2106-2615.64j 30.8228-658.824j -27.8835+93.6619j 51.5086-1593.72j -52.7759+2083.17j 50.7487-1793.14j -30.9082+1930.82j 15.8767+523.339j -9.37518-47.0756j -63.8509+580.794j 10.8108-1599.12j 25.9283+194.705j 33.3288+1154.17j 40.1206+822.25j -22.7417+552.956j -31.4384-137.819j 15.4138+765.953j 1.26753-32.7736j -35.5127+37.0127j 16.292-359.567j 9.39441+99.6136j -8.44867+5.35776j 
-7.08596-6.36333j 4.41688-77.9722j 25.2495+291.971j -29.5472-37.421j 2.08685+25.6559j -12.1302-610.46j -20.6702+103.198j -35.4047-449.277j 5.92813-650.078j -9.73918-916.399j -14.5971+150.011j 58.014+1285.71j 69.6504+480.231j -5.47892+36.6039j 3.49365+417.356j 86.8768+1556.85j -98.3461-1450.23j 109.02+1682.18j -92.4738-1290.68j -25.5098-81.8147j 45.3222+534.797j -155.515-2116.9j 117.882+1670.83j 77.2784+932.136j 103.846+1413.44j -252.5-3226.39j 31.6139+475.476j 42.0124+686.376j 25.9574+112.25j 152.313+1725.31j -106.517-1008.38j 187.126+2118.94j -175.015-2022.86j -73.3271-941.354j 1488.52+214.354j 112.522+1328.77j -114.308-969.286j 219.41+2053.68j -222.983-2141.79j -84.9152-993.289j -181.768-1745.55j 8.75837-88.2187j 97.4297+723.447j 62.9133+498.317j -378.775-3313.03j 175.433+1462.81j -103.608-949.903j 210.276+1734.36j -261.77-2189.53j -57.3028-543.345j -12.9558+55.4886j -161.146-1337.82j 222.352+1759.93j -185.784-1510.39j 221.887+1647.45j 80.265+468.862j -13.0145-49.6338j 18.4966+445.725j -196.705-1377.47j 47.2041+191.488j 177.025+1029.52j 139.257+747.005j 51.5598+460.22j -43.2626-146.682j 110.229+676.906j -2.98074-27.082j -24.9417+0.362627j -33.3465-297.509j 20.5412+95.0264j -5.97678-2.82844j 
-0.503916-0.771499j -1.44732+0.332603j 5.33823+1.86743j -0.928686-2.92955j 0.930236-0.147933j -11.0971-0.469707j 1.78553-1.6496j -8.02234-2.58644j -11.8706+1.60794j -16.3204+0.204666j 2.59553-1.87982j 23.0621+4.23669j 8.97877+5.96561j 0.46908-0.412175j 7.5178-0.319766j 28.17+5.67798j -24.9887-7.1128j 30.6591+8.65908j -23.7747-7.75797j -0.534144-2.41834j 9.62202+3.58773j -38.6495-12.8518j 32.5035+9.11296j 16.7081+5.98846j 25.0821+8.49072j -58.7921-21.1571j 9.18399+2.06113j 13.7752+4.59116j 2.56992+3.28133j 31.4662+12.7899j -18.3428-9.04199j 39.052+15.4425j -36.903-14.3347j -17.2738-4.55125j 18.6809-23.5425j 24.7083+10.1665j -17.7563-9.75549j 37.5905+19.1623j -40.5677-18.2748j -19.1826-6.86651j -30.3767-16.0148j -1.56019+1.60305j 13.8797+6.84838j 9.19093+4.61889j -62.2717-32.9261j 27.7043+14.416j -17.9406-8.97285j 31.1862+18.3351j -40.076-22.1895j -9.70439-6.33968j 2.05425-2.71445j -24.0713-13.5827j 32.1459+19.6067j -28.0924-15.5178j 30.0125+18.026j 9.05202+6.54791j -1.32425-1.58808j 8.62049+1.22209j -24.775-17.8157j 3.62185+4.59767j 18.9319+15.7808j 14.3627+11.9801j 8.1032+4.43828j -2.05808-3.93837j 11.4732+10.0169j -0.404387+0.124074j 0.231919-2.80691j -5.77612-2.2985j 1.69569+1.92168j -0.00063558-0.541046j 
6.11686+6.71911j -1.5822+65.3959j -30.3555-253.965j 26.9012+38.6206j -2.43824-23.0989j 27.9655+522.766j 14.8614-83.6189j 43.2102+390.055j 14.2836+552.435j 35.5918+783.046j 7.73907-124.377j -88.1513-1106.97j -73.2288-424.937j 2.76446-29.2514j -14.656-355.224j -119.518-1344.46j 126.137+1256.61j -144.719-1457.03j 116.851+1119.11j 23.4952+74.8761j -53.5523-465.539j 195.741+1836.13j -150.492-1449.2j -92.7079-811.507j -131.763-1226.92j 311.038+2802.27j -42.5982-411.71j -56.2557-592.564j -24.5344-101.836j -181.736-1503.07j 121.456+881.906j -222.977-1846.17j 209.023+1761.2j 89.2428+817.903j -1308.46-148.283j -136.557-1159.97j 127.859+849.917j -247.65-1797.06j 252.464+1873.57j 101.442+864.028j 207.71+1527.36j -7.25646+72.6022j -104.338-637.949j -69.4859-437.939j 422.416+2903.51j -193.537-1284.07j 116.652+832.977j -231.468-1523.63j 287.67+1921.59j 63.5664+475.78j 9.06791-45.4341j 178.496+1175.86j -243.745-1548.88j 203.459+1326.87j -237.199-1451.89j -84.2968-417.628j 13.0783+44.6521j -30.8214-383.649j 207.518+1215.89j -45.4801-174.464j -180.433-915.206j -140.368-667.54j -56.8666-403.186j 40.6901+134.702j -114.012-601.798j 3.70452+24.0561j 20.7449+5.12964j 37.1193+260.618j -20.609-85.4537j 4.99854+3.86942j 
3.14493+5.23653j 1.94208+32.5015j -26.4431-138.949j 15.6492+28.8969j -1.48887-12.4783j 36.1192+275.436j 4.81671-37.0983j 38.7855+213.048j 29.8829+284.752j 51.4835+411.065j -1.65447-60.6905j -91.2825-593.327j -54.9098-241.401j 0.399016-14.1275j -23.1887-185.983j -118.646-723.616j 117.508+681.829j -135.961-788.458j 106.593+608.32j 14.793+46.3079j -47.337-256.432j 178.235+997.966j -138.221-786.67j -83.5104-445.046j -119.182-667.19j 277.099+1529.86j -39.5108-223.585j -54.2394-319.373j -16.7488-60.9216j -155.038-823.441j 99.0499+488.527j -192.194-1014.15j 181.252+965.713j 80.9068+446.103j -732.967-35.2617j -117.14-640.999j 100.931+475.209j -202.286-997.663j 209.752+1038.29j 88.3729+474.559j 168.688+847.861j -2.34071+33.954j -81.0908-358.669j -53.9369-246.723j 338.582+1620.36j -153.685-718.316j 93.7426+462.523j -179.989-853.124j 226.458+1076.11j 51.4911+263.567j 3.34875-19.8607j 139.705+657.09j -188.641-870.502j 158.76+744.467j -181.392-819.22j -60.0769-240.386j 9.63742+27.5868j -29.8132-205.803j 155.385+688.816j -30.637-104.203j -128.565-527.861j -97.8587-388.195j -46.2593-224.105j 25.7775+83.1547j -83.2283-345.476j 2.43983+13.2698j 10.6479+9.67935j 30.0666+145.22j -14.4134-50.5521j 2.5192+3.68882j 
14.6983-6.52654j -52.8028+237.864j 83.3846-743.399j 62.3353+1.2015j 7.89346-67.677j -278.564+1693.79j 108.119-367.168j -130.114+1150.05j -349.226+1869.95j -441.646+2574.71j 118.581-480.318j 492.374-3443.43j 48.762-1115.55j 33.8394-122.866j 204.129-1172.78j 556.267-4113.91j -469.349+3772.69j 563.783-4399.83j -405.475+3342.98j 32.9444+140.502j 144.494-1356.76j -658.638+5473.2j 530.942-4333.56j 263.255-2376.89j 443.274-3655.58j -956.243+8278.11j 161.669-1242.54j 246.553-1808.96j -23.3995-218.521j 460.631-4362.16j -217.426+2481.05j 561.066-5351.53j -552.807+5130.45j -289.813+2423.25j -3548.45-1237.24j 358.489-3313.67j -184.018+2351.57j 440.909-5054.43j -476.454+5294.88j -268.972+2514.81j -384.19+4309.81j -65.828+278.215j 104.283-1711.78j 82.4438-1188.71j -638.505+8060.19j 263.783-3532.21j -195.339+2329.78j 298.045-4173.87j -391.172+5288.67j -113.84+1335.64j 62.7459-206.125j -232.441+3224.11j 276.536-4201.52j -248.046+3620.63j 221.129-3884.98j 9.90446-1039.53j 13.5072+90.9304j 174.161-1200.22j -149.48+3207.74j -36.2656-374.192j 26.6491-2289.81j -14.1451-1620.86j 88.9435-1121.11j 52.6373+256.671j 31.2463-1524.3j -4.89061+65.8886j 75.422-95.2376j -63.4256+729.583j -11.068-194.268j 17.6388-15.6551j 
-0.672367-0.316835j 0.94899-8.08262j 0.850413+29.9362j -2.93415-2.84988j -0.153154+2.30271j 1.54848-63.3055j -3.00844+11.315j -1.86923-45.9133j 3.34661-68.0945j 3.29999-95.0375j -2.5203+15.141j 0.0290334+132.51j 4.9673+48.336j -0.983305+4.41055j -1.17001+43.5483j 1.00449+160.124j -2.92545-148.505j 2.68812+172.773j -3.69982-131.638j -2.70662-8.69799j 2.70988+55.9013j -5.52781-217.337j 3.67276+171.685j 4.5093+94.9069j 4.87096+145.044j -9.85885-330.655j -0.756026+46.7942j 1.09322+70.9163j 2.28134+10.9502j 7.77349+175.954j -6.73499-102.058j 9.99252+215.58j -7.80452-205.859j -3.28688-97.1319j 150.207+28.4651j 5.07138+134.81j -7.65931-98.6993j 12.1919+207.947j -12.1709-218.104j -3.7823-101.726j -10.3277-177.475j 1.63911-9.21725j 6.97194+73.265j 2.54276+48.3059j -23.8174-335.007j 11.1148+148.954j -5.39103-97.3251j 13.8577+174.974j -16.8427-221.33j -4.24742-55.8383j -0.876675+6.76795j -9.57107-135.598j 14.9277+177.252j -11.6019-152.265j 15.1103+165.414j 6.31724+47.0657j -1.74229-4.80423j -0.0407901+46.312j -13.4842-138.434j 3.2438+18.278j 12.813+102.455j 10.6098+74.523j 3.08694+46.802j -3.93168-13.8322j 8.09025+67.7713j 0.0329378-2.47103j -2.90882+0.650225j -2.06003-30.0362j 1.65152+9.11607j -0.67365-0.157227j 
13.2006+10.9662j -9.20825+147.073j -43.7413-548.199j 56.322+68.4195j -3.60438-49.154j 16.0167+1150.54j 40.8869-196.092j 61.486+843.405j -18.9127+1225.94j 8.86128+1729.22j 28.6446-284.07j -96.2438-2417.37j -124.79-899.08j 10.7088-69.2809j -2.73514-785.629j -146.98-2924.74j 168.791+2724.05j -186.418-3161.54j 159.656+2425.72j 46.0563+153.249j -78.1226-1004.41j 267.111+3978.45j -202.291-3139.63j -135.233-1752.15j -180.74-2657.75j 439.591+6061.36j -56.6673-892.567j -69.0827-1289.36j -47.4685-207.462j -266.941-3238.76j 189.652+1888.11j -332.861-3979.12j 306.55+3798.55j 125.852+1769.47j -2790.09-418.884j -198.895-2494.1j 205.165+1818.21j -390.122-3851.11j 394.785+4017.99j 151.082+1864.4j 324.243+3275.25j -18.7802+165.311j -176.055-1355.98j -116.044-930.116j 678.068+6211.54j -314.461-2742.56j 185.513+1783.51j -378.326-3250.73j 468.701+4106.15j 101.797+1018.9j 25.7028-108.414j 288.147+2507.1j -403-3299.01j 334.439+2828.78j -398.402-3083.13j -147.66-876.64j 25.0561+91.9822j -31.1668-840.498j 353.423+2578.86j -87.2177-356.917j -319.805-1924.69j -253.321-1396.81j -92.1542-862.777j 80.1601+272.352j -201.156-1266.77j 5.68346+50.5957j 47.113-3.4319j 59.0512+558.225j -38.6246-177.293j 11.1239+4.26194j 
-0.0522335-5.14012j -10.5955+17.0024j 33.9431-26.8447j -0.689842-20.6489j 2.37158-2.18393j -74.0283+91.5401j 15.015-35.8814j -50.5775+42.5855j -81.2964+114.737j -112.384+144.936j 21.0318-38.345j 151.031-161.176j 48.2329-16.7118j 6.68419-11.4669j 52.4313-66.4319j 182.543-181.75j -166.812+153.97j 195.679-184.011j -148.267+132.579j -6.01005-10.0853j 59.0145-48.4249j -242.897+215.575j 191.428-173.418j 104.514-85.9001j 164.713-144.102j -370.5+312.761j 55.7779-51.0026j 82.7547-77.9647j 7.01293+7.82327j 192.047-151.811j -110.108+71.8183j 239.495-183.73j -228.573+180.681j -109.53+93.4177j -76.6321-188.643j 148.283-103.716j -106.327+59.7396j 225.287-143.854j -236.043+155.79j -112.418+88.0346j -191.297+124.567j -11.1804+22.8916j 78.3263-34.0414j 53.7111-25.1381j -358.808+209.504j 158.675-85.4407j -105.253+64.4951j 186.341-97.7947j -236.37+127.636j -58.868+39.244j 8.09279-20.7719j -143.331+76.4142j 187.743-90.7543j -159.994+81.8825j 172.451-73.136j 46.2674-3.9608j -3.96638-3.72215j 52.9697-57.5726j -141.164+50.9528j 16.611+11.8407j 100.807-10.4927j 71.0242+3.64086j 49.7548-29.4999j -9.84809-16.1476j 66.8428-11.2537j -2.46142+1.23797j 5.12275-23.7661j -33.1094+20.1141j 8.47025+3.58086j 0.930073-5.28303j 
14.7623+7.7762j -20.813+183.369j -18.4972-648.209j 62.7133+58.7203j -0.907255-58.8896j -51.9807+1392.1j 60.2687-257.037j 21.9294+997.428j -98.4527+1498.59j -96.912+2099.82j 53.599-359.635j 33.1708-2896.49j -96.471-1037.18j 16.9886-89.175j 46.433-953.699j 4.44145-3493.17j 34.4179+3238.73j -28.3694-3764.75j 40.4836+2879.26j 47.6417+163.662j -34.7175-1184.6j 75.9806+4720.95j -50.5423-3729.5j -53.9863-2069.41j -50.4653-3152.2j 152.849+7178.44j -9.44721-1066.16j -1.41643-1537.27j -46.9058-228.6j -121.853-3820.44j 111.625+2211.3j -152.045-4691.68j 132.685+4485.2j 41.0541+2095.89j -3240.88-652.771j -86.1927-2931.15j 134.22+2120.01j -231.381-4511.01j 227.896+4711.52j 66.973+2200.58j 188.944+3838.3j -31.8357+209.534j -126.884-1571.44j -78.8124-1084.21j 432.603+7252.14j -210.011-3195.17j 114.523+2087.17j -254.017-3784.09j 310.247+4783.81j 61.1107+1192.14j 36.582-141.341j 193.959+2920.89j -280.39-3832.61j 229.696+3291.32j -289.92-3571.42j -125.113-999.704j 24.7284+99.7875j 14.3059-1008.08j 269.193+2977.91j -83.1947-396.091j -268.715-2197.54j -222.027-1584.25j -58.4819-1007.91j 81.0213+294.285j -166.241-1450.27j 3.48089+59.5421j 58.4641-26.7376j 35.629+652.686j -35.6078-198.583j 13.6557-0.267704j 
5.72096-2.50642j -19.5241+90.4522j 29.9242-284.717j 23.8646+1.23388j 2.99368-26.0167j -101.985+647.616j 40.4657-139.492j -46.3606+440.326j -129.492+713.964j -163.272+983.147j 43.8438-183.751j 179.857-1316.94j 17.3339-427.335j 12.8258-46.552j 76.5302-448.025j 202.234-1575.37j -169.939+1444.02j 205.152-1684.22j -148.022+1281.11j 11.8804+54.292j 50.6879-520.774j -237.636+2094.79j 192.22-1659.63j 94.3312-910.568j 159.564-1399.63j -345.112+3169.55j 57.9294-475.785j 88.3875-692.586j -10.7554-84.0136j 164.589-1671.94j -75.8656+950.529j 199.695-2051.19j -197.602+1966.06j -105.083+927.343j -1362.43-463.775j 129.903-1269.34j -62.9559+902.332j 154.959-1938.12j -167.69+2029.6j -96.4547+964.718j -136.143+1653.14j -23.9917+107.133j 35.3837-657.82j 28.4986-455.525j -222.05+3091.07j 91.4455-1355.43j -67.4678+893.626j 103.423-1601.83j -135.847+2028.71j -39.4482+512.263j 23.4501-77.6667j -80.5813+1236.96j 95.5326-1613.21j -84.4385+1389.61j 72.9579-1491.76j 0.0483353-399.519j 4.75799+34.6203j 63.7227-459.717j -48.5186+1231.86j -14.9029-144.352j 3.84955-880.306j -9.56059-624.314j 30.9479-430.04j 20.6832+100.012j 7.52663-586.023j -1.77741+25.3097j 28.7332-35.3467j -22.2305+279.785j -4.82091-75.0303j 6.65247-5.77644j 
1.35843-1.92949j -6.81337+25.4435j 13.2011-74.1456j 5.7465-4.70629j 1.04037-6.9623j -39.2713+174.993j 12.9012-42.1511j -21.0795+113.811j -45.4011+196.903j -60.0724+267.293j 14.4841-52.4894j 71.8431-348.807j 12.3833-104.42j 3.97085-13.726j 28.0278-122.369j 82.9271-416.472j -71.8744+378.108j 86.1159-441.199j -64.2083+334.385j 2.99425+11.5012j 23.4422-132.58j -102.525+545.906j 82.4515-432.701j 41.6307-234.711j 69.1587-365.132j -151.741+822.216j 24.4877-125.485j 36.3549-183.404j -1.89623-17.8148j 77.2468-429.985j -38.1034+240.718j 92.2282-527.961j -90.9099+506.181j -46.1644+240.829j -340.564-146.793j 58.5875-324.671j -35.1005+227.807j 80.0744-490.549j -84.5131+515.223j -44.4899+248.566j -68.933+418.571j -7.33193+30.1218j 22.5741-160.867j 16.9557-113.712j -121.332+776.897j 52.8099-338.953j -36.5167+226.368j 58.277-399.976j -77.8653+507.31j -20.4529+130.176j 7.94229-23.3286j -46.1737+308.747j 58.809-401.038j -51.6429+347.1j 50.441-368.848j 8.79199-94.6108j 0.291895+7.0728j 24.9376-122.589j -38.4339+301.667j -0.304816-31.1813j 20.2566-209.181j 10.669-145.55j 16.9357-108.61j 3.18961+18.9528j 14.1699-140.241j -0.494297+6.42292j 7.85103-14.2694j -11.6292+70.7674j 0.518767-16.4417j 1.4767-2.61264j 
-3.69679+5.12678j 20.1373-72.2964j -43.6139+209.416j -15.479+12.8017j -3.48158+19.1301j 119.353-496.063j -37.7938+117.833j 66.0331-325.115j 143.32-556.327j 188.233-759.072j -44.0301+148.078j -225.829+994.34j -43.8534+299.681j -11.7579+39.0632j -84.6238+346.129j -261.623+1182.31j 228.211-1075.96j -270.414+1256.46j 199.274-950.785j -4.82918-29.7063j -75.2549+382.129j 328.139-1554.54j -260.214+1233.41j -135.193+669.433j -219.678+1037.74j 483.745-2342.95j -77.039+355.485j -115.995+518.171j 0.853676+53.2954j -242.806+1226.12j 126.091-688.283j -298.653+1501.96j 289.732-1443.99j 144.88-686.681j 967.799+442.159j -187.319+924.724j 116.661-646.96j -259.089+1401.25j 273.134-1470.25j 140.232-709.01j 221.959-1197.15j 23.6051-86.7181j -77.6258+465.852j -55.5634+324.117j 396.193-2221.37j -169.76+969.322j 117.379-643.652j -196.243+1143.77j 253.291-1451.87j 67.2229-370.326j -21.9564+66.5534j 152.594-884.394j -191.49+1146.77j 167.069-990.857j -167.406+1054j -32.0763+272.53j -0.801312-21.3042j -79.0862+347.057j 129.047-864.587j -1.30218+89.9226j -71.8257+599.687j -41.8815+418.957j -54.8285+309.667j -6.91586-56.7238j -51.1654+402.38j 3.14103-17.7776j -22.4812+39.1281j 37.9758-201.821j -2.57088+48.3886j -5.28146+7.52537j 
7.21934+5.75967j -5.20457+80.5689j -23.5844-299.667j 30.4011+36.218j -2.20862-27.3993j 7.88092+630.421j 22.3553-108.966j 33.6389+460.023j -10.6587+672.791j 3.81804+948.2j 16.1669-156.608j -52.0991-1322.57j -68.127-490.291j 6.78323-37.2697j -1.08834-429.203j -78.4333-1599.47j 90.4841+1488.81j -99.9334-1729.13j 85.374+1324.79j 25.7996+81.7506j -42.3588-549.084j 144.25+2175.04j -109.366-1717.67j -73.9093-957.034j -96.8968-1451j 234.99+3309.3j -29.4718-489.777j -38.1908-703.685j -28.2507-112.738j -143.393-1770.69j 102.302+1029.6j -178.07-2170.41j 164.093+2074.3j 67.9312+966.712j -1522.09-229.468j -107.058-1360.61j 111.648+991.512j -210.96-2100.24j 213.383+2191.67j 80.8156+1017.8j 176.692+1786.45j -11.485+91.1689j -94.5609-738.107j -62.2332-507.695j 366.33+3386.98j -170.79-1495.31j 99.4189+972.024j -204.433-1770.11j 253.794+2236.67j 53.9873+555.288j 13.3343-59.7751j 156.117+1366.58j -217.07-1796.77j 180.946+1542.26j -215.685-1678.79j -80.1496-476.339j 13.392+49.5989j -15.8669-459.927j 191.011+1404.47j -47.2825-193.284j -172.948-1046.49j -138.395-758.752j -49.7053-470.151j 43.7275+147.202j -109.363-689.247j 3.3398+27.9453j 26.1216-3.39918j 32.0322+304.363j -20.9752-96.1907j 5.90269+1.73143j 
