0.0509719+0.00779986j 0.0407253-0.0107276j 0.0344127-0.00754826j -0.0209953-0.01067j -0.000993534+0.00789018j -0.00409021-0.00408774j 0.00631129-0.0163342j 0.0100289-0.00806383j 0.000654054-0.0160094j -0.00481695-0.00802904j 0.0170406-0.00305084j 0.0232059+0.0119757j -0.0130481-0.000415546j 0.0113526+0.00792936j -0.00851907-0.00520351j 0.00862249-0.00157892j 0.0101076+0.000432205j -0.0321826+0.000329112j 0.00130374-0.00432961j -0.00556125+0.000810769j 0.00313873+0.00693516j 0.00226651+0.00766266j 0.0170183+0.00891628j 0.00774683+0.00630937j -0.0295114-0.00639202j 0.00338629+0.0324011j 0.000413743-0.026661j -0.000602436-0.00792135j -0.00274833+0.00338269j -0.00986896-0.0137349j 0.0156725-0.00593723j 0.0020893+0.00338314j -0.0051627-0.00481958j 0.00403294+0.000693804j 0.0122842+0.00132281j -0.0111922+0.00282743j -0.0331467-0.00310593j -0.0120048-0.00537438j -0.0208425+0.0301571j -0.0104352-0.00583226j 0.0280551-0.00217887j 0.00762129+0.000245535j -0.00544909-0.0208699j -0.0419502-0.00424479j 0.0176386-0.0238167j -0.010947-0.0023309j -0.0126365-0.0152576j -0.00970228+0.0183963j 0.0223072-0.00880548j -0.0171051-0.00393844j 0.0213909-0.0152805j -0.00925785+0.00710365j 0.0257355+0.000243171j -0.0226845+0.00657058j 0.0136103-0.00341687j 0.00756812-0.000725744j -0.0173015-0.0538985j -0.00082295-0.0161162j 0.00224393+0.0055866j -0.00200085+0.00493516j -0.00450818+0.0174492j 0.00309302+0.0163729j -0.000712756+0.00060695j 0.00712177+0.00924495j 0.0138371-0.0368582j 0.00410535-0.0118633j -0.0116636-0.0107412j -0.00405831-0.0035275j 0.000683525-0.00897012j -0.00864407+0.0174143j -0.00173171-0.0160943j 0.00867883+0.0181182j -0.000974263-0.00514963j -0.00645987+0.0133425j 0.00614529-0.00675274j 0.00869993+0.00464626j -0.00165084-0.0169907j -0.011708-0.00164007j 0.000808997+0.00052688j -0.00186617-0.0294631j -0.00673209+0.0117187j 0.0112161-0.0177457j 0.00559867+0.00703783j 0.00702979-0.0196116j 0.00736658-0.00799363j -0.0149092+0.020337j -0.00475181-0.00295583j 0.00266254-0.00798454j 0.0162421+0.0462624j 0.021547-0.147247j 0.0142031+0.224098j 0.0114014-0.0746417j -0.0371398+0.034622j 0.0649356-0.110554j 0.264901+0.0449695j 
0.0076141+0.00813905j 0.0346493-0.0107203j -0.0771709-0.020949j -0.120725-0.0165566j -0.0636869+0.0198771j -0.0484943+0.00410181j 0.00271686-0.043607j 0.00508925+0.0136862j 0.0104758+0.00351211j 0.0690382-0.0330093j 0.0169601-0.00542098j 0.0705511+0.00884682j 0.0377986-0.0166631j 0.00250399-0.00932797j -0.00589082+0.00697765j 0.0509828-0.0107258j -0.0154213+0.00287774j -0.0194565+0.0224065j 0.00658592+0.010395j -0.0252811-0.00949314j 0.0391405-0.0256737j 0.0454958+0.00307959j 0.0602481+0.0156086j 0.0316165-0.0139637j 0.00487932-0.0417776j -0.105912+0.058066j -0.0265365-0.0436463j -0.0671557-0.0210495j -0.00453212-0.00867432j -0.0611484-0.012862j 0.00335854+0.00887095j -0.0105244+0.0147672j -0.0510459+0.00369849j -0.0421753-2.47378e-05j 0.0382847-0.0135767j -0.00763109+0.0248374j 0.076298+0.0454578j 0.048832+0.0145058j -0.0797171+0.00383479j -0.195682+0.00950625j -0.165048+0.0414597j -0.0469462+0.0233279j -0.0206109-0.1312j 0.0308276+0.00757565j 0.0116276-0.149698j -0.0432781+0.0454746j 0.0598564+0.0982002j -0.10239-0.0513774j 0.126751-0.0096743j 0.00183531-0.0166964j -0.100939-0.0246603j 0.0627693-0.0242915j -0.119381-0.0340207j 0.0405854-0.0700228j 0.274941+0.0431743j 0.0382895-0.0804027j -0.0148395+0.036757j 0.124029-0.0584849j -0.0223432-0.0552856j 0.0526687-0.0351896j -0.06197-0.0022888j 0.00377075+0.0615604j -0.0720695+0.0251611j -0.0134749-0.0111435j 0.0938542+0.0197311j 0.0855887-0.0602462j -0.0939966-0.0606277j -0.0773393+0.00494749j 0.0122359-0.146382j -0.0036334-0.0515583j -0.0398717-0.148777j -0.0234854+0.0499484j -0.000480912-0.00593855j -0.160686-0.0297089j -0.133949+0.228445j -0.013664-0.0903163j 0.159809+0.0835017j 0.0418319+0.0231336j -0.0588927-0.0894041j -0.154818-0.00159583j 0.0619675-0.0365695j 0.00760384-0.0748444j 0.0836198+0.0511895j -0.00768766-0.0601551j -0.0590175+0.0427443j -0.0889055-0.0631673j -0.0138244+0.0511946j 0.0182188+0.00889131j -0.0104689-0.00169637j 0.00457959-0.0949709j 0.0410291-0.080601j -0.133336+0.0114497j 0.03855+0.00629438j 0.0642448+0.00026403j -0.0160993+0.023363j 
-0.0757977+0.0113936j 0.00632766+0.00606028j -0.0049149-0.00259313j 0.00487474-0.0217405j 0.0155826+0.0147927j -0.000462425+0.0114314j 0.0188859+0.0113228j -0.0488357+0.0108922j 0.0382194-0.0165217j -0.0517677+0.0373277j -0.00969704-0.0221868j -0.0437603+0.0376119j -0.00650718-0.0124175j 0.00679612-0.00702519j -0.0187304+0.0170696j 0.00648022-0.051572j -0.0238413+0.0157277j 0.0217583-0.0170104j -0.0126435+0.00122996j 0.0218967-0.00685292j -0.0207927-0.00632135j -0.0331517-0.00679705j 0.00891572-0.0131091j 0.0168291+0.00573492j -0.0424179+0.0164114j 0.0613449-0.0122419j 0.0540862-0.00605876j 0.0316682-0.0274231j 0.135637+0.0463202j 0.0553793+0.0204483j -0.0278221-0.0217143j -0.0234189-0.0288236j 0.0279335+0.00642193j 0.0244367-0.0105181j -0.0866679-0.00300868j 0.016241-0.0107886j -0.00904375-0.0172149j 0.0008512+0.0115075j -0.0719844+0.0521172j -0.129507-0.0218229j -0.0247057+0.0195976j -0.0915575+0.000913128j 0.0170805-0.0361443j 0.146202-0.00734627j -0.048706+0.00829845j -0.0033916-0.036949j -0.00945577-0.0327156j 0.0420689+0.0194227j 0.0742829-0.0133501j -0.0055158+0.0246507j 0.158171-0.0182877j -0.16999-0.0305835j -0.250707+0.0243856j 0.0795158+0.0687866j -0.00134631-0.0329723j 0.0468613+0.0382475j -0.0260317-0.00262622j -0.115881+0.0187714j 0.149281-0.0346081j 0.140414+0.0130827j -0.0358918-0.0208769j 0.0467477-0.0361393j -0.17385+0.0336447j 0.144211-0.0737252j 0.123626+0.0632503j 0.0912345-0.165431j -0.109446-0.196974j -0.122515-0.0271642j -0.154318+0.0564458j 0.0805804-0.0622673j 0.169647+0.135074j 0.0503368-0.0978751j 0.00758021-0.0126965j 0.0603773+0.0559779j 0.129972-0.121638j -0.0214977-0.0229311j -0.0430453-0.107416j -0.0873542+0.0992184j 0.119081+0.0682667j 0.0549424+0.00119035j 0.00251727+0.00184596j -0.00390686+0.0623818j -0.012597+0.0106796j 0.0106615-0.0244881j 0.041178+0.0416235j -0.0233939-0.0776475j -0.129541+0.00362271j 0.0453972+0.0216113j -0.0483318-0.0204435j -0.0502623+0.0533878j -0.0376493-0.00178611j 0.0411766+0.060641j 0.0834974-0.00422836j -0.0696837-0.0103026j -0.0182082-0.0108063j 
-0.0175331+0.00644221j 0.00904192+0.00296392j -0.02662-0.00958156j 0.00316561+0.00604605j 0.0298507+0.0159292j -0.00900675-0.00604357j -0.0160591+0.0101631j -0.0198292+0.00784646j 0.0350691-0.0132812j -0.029806+0.0151884j 0.0247594+0.00375793j -0.0582755+0.00201233j -0.0234965+0.00157269j 0.0265462+0.0188897j -0.0300172-0.00596082j -0.00070994+0.0210405j 0.00799722-0.000761826j 0.036476-0.00537235j -0.0116988-0.0160922j 0.0185901-0.000615757j -0.0416762+0.00756364j -0.130668+0.0082783j -0.0227766-0.0122173j 0.00358104-0.0212835j 0.0332587+0.00407577j -0.0233905-0.000394323j -0.0832973-0.00372767j 0.0152906-0.0326476j 0.0371052+0.0181502j -0.0235522+0.0139318j -0.0138184-0.0211602j -0.0127949-0.00344987j 0.0678483+0.00179443j 0.055981-0.00209344j 0.0752115+0.00446106j -0.0797567+0.00285454j 0.0183594+0.0206364j 0.0767354+0.00622764j 0.01625-0.0361849j -0.018378+0.0156382j 0.0379696-0.00324649j 0.0227956-0.0419017j 0.0302646+0.0594742j -0.0664413-0.0229939j -0.0629796+0.0678112j -0.0126911-0.0103565j 0.091028-0.0446434j 0.161773+0.0606772j 0.129873+0.0188073j 0.274732-0.0158813j -0.101576-0.0270981j 0.0031161-0.0163517j -0.0768594-0.0109215j 0.096721-0.00804685j 0.465725-0.0449013j 0.251186+0.0428917j -0.103213+0.00324779j 0.0889603+0.0490728j 0.0202324+6.33875e-05j 0.205287+0.00729482j -0.156401-0.0368179j 0.0339313-0.086559j 0.119814-0.0740406j 0.00351148-0.0338801j 0.0997418-0.0121121j 0.0442397+0.0485857j 0.0132595+0.0515598j 0.0840805+0.117189j -0.0364907+0.0577378j -0.0984131+0.182542j 0.0364731+0.031238j 0.137346+0.106671j -0.0262958-0.000519576j -0.0899418+0.0223967j 0.00492272-0.0630869j 0.0115652+0.0153112j 0.0122146-0.0632516j -0.0237661-0.110795j 0.0244492-0.0343764j 0.046259-0.0750605j -0.00358303+0.056261j 0.118929+0.0271073j 0.072506-0.00917295j -0.00416476+0.121268j 0.0726651-0.0338299j 0.125433+0.0219883j 0.117327+0.0117654j 0.0169173-0.0107434j -0.00750042+0.00169012j -0.00936823+0.00983732j 0.00194571+0.0457106j 0.0507926+0.00650208j 0.00853708-0.00209628j -0.0253484+0.00244577j 0.0266327-0.00162559j 
-0.00926911+0.00500875j -0.0199927+0.0163937j 0.00585648-0.00179589j 0.0306164-0.00620491j 0.0398935+0.00589705j 0.000321585+0.0113608j -0.0222914+0.0441812j -0.017214-0.0127163j -0.054821-0.00714381j -0.0431767-0.021322j -0.0178953-0.00314759j -0.0308008-0.0104228j 0.0146458+0.0165831j -0.00709087-0.0372252j 0.00925638-0.00787386j -0.00929824-0.0055164j -0.00296301+0.00959101j 0.0333053-0.0224931j 0.0108038+0.0288375j 0.0113769+0.00640989j -0.00739003+0.0117609j 0.00768721-0.00500462j 0.038769-0.0315165j -0.0542994-0.00504444j 0.0348988+0.0162003j 0.00893458-0.0360658j 0.0554959+0.0111756j 0.00480977+0.00289615j -0.063163+0.00711216j -0.0355334+0.0106228j 0.0275182+0.0219609j 0.00874537+0.0072092j 0.111437+0.00549765j -0.0365108-0.00530386j -0.0440979-0.00798982j -0.113445-0.0169864j 0.0576173-0.04185j 0.162676-0.0252065j 0.0127426+0.0299344j -0.0305524-0.0217679j 0.0115441-0.0277909j 0.0343915+0.0292139j 0.0601636-0.0462841j -0.0120488+0.0355224j -0.0348091+0.0223675j -0.0368187-0.0810194j -0.00222116-0.0673749j -0.0543313+0.00928236j -0.114676-0.0445909j 0.0161069+0.0637643j -0.208429+0.0449029j 0.159296+0.0615831j 0.0931044+0.00471751j 0.00507941-0.00984877j 0.358705+0.0164766j 0.139378+0.0315186j -0.0435493+0.0499452j 0.255442+0.0252708j -0.0379196-0.00139583j -0.0748784+0.0212295j -0.0084084+0.0411842j -0.0361948+0.0612574j -0.121174+0.0479698j -0.0768772+0.0642231j -0.0728028+0.109576j -0.023347-0.0677801j -0.0500337+0.0590117j -0.104269-0.149396j 0.0578301-0.00548584j -0.0131642-0.186304j -0.139804+0.0333788j 0.0311148-0.167961j 0.076544-0.0911992j 0.157788+0.0849554j 0.0412622-0.0821098j -0.019692+0.0877901j -0.058683-0.0882943j -0.0668315+0.109737j 0.0407357+0.0721009j 0.066691+0.00404757j -0.0247911+0.0768346j -0.00259928-0.0187484j -0.123935+0.0367673j 0.0377342-0.128992j -0.0248656+0.0945813j -0.09059-0.0763419j -0.107399-0.00832555j 0.0492507+0.012079j 0.0847841+0.00131408j 0.0303901+0.00570924j -0.0486735+0.0216012j -0.0471728+0.020618j 0.067551+0.030462j -0.0210377-0.00241938j 0.0143379-0.000845112j 
-0.0110414-0.0229633j 0.000279198-0.00501972j -0.0372392+0.0106556j 0.0459419+0.00507133j -0.0354607-0.047766j 0.0155359+0.00776912j 0.0532628-0.00985844j 0.0378406-0.0061808j 0.00916336+0.0188011j -0.0390043+0.0439272j 0.00298709-0.00787566j -0.0453564-0.00117406j -0.0191826-0.0135848j -0.030971+0.0130914j 0.0407984+0.0080382j -0.0236171-0.0368484j -0.00338832-0.0112295j 0.0138887+0.000340244j 0.0128923-0.0051164j -0.0167584+0.00951742j -0.0233197-0.00409312j 0.0166043-0.00374732j -0.044198+0.0299555j -0.0946976+0.0344575j -0.028943+0.0035336j -0.0190089-0.00422891j -0.0529178+0.0178914j 0.0246715+0.0286405j -0.057057+0.00327048j -0.0174664+0.00130418j 0.0437203+0.0134684j 0.0046508-0.00399862j 0.0794425+0.00494045j 0.00834902+0.00200687j -0.00588019+0.00787572j 0.0806335+0.0146808j 0.103654+0.0103961j -0.176133+0.00621568j 0.0317254-0.0232671j -0.0173027-0.00540731j -0.0741081+0.00136894j -0.0484947-0.041555j 0.011826+0.0576983j 0.0771669-0.0126559j -0.0817528+0.0212714j 0.0454064+0.0511518j 0.0588658-0.00604287j 0.109161-0.0392813j 0.0619708+0.00840695j 0.133179-0.00719074j -0.0689881+0.0111985j -0.00637251-0.00933692j -0.0124723+0.0225465j 0.0746977+0.0752831j 0.0211783-0.0209136j 0.0807336+0.031596j 0.0171002-0.0538641j -0.0398948+0.0319251j -0.0304087+0.0236874j 0.112082+0.0121901j 0.014087+0.0183288j -0.00320342-0.119256j 0.00697706+0.00462637j 0.087678-0.040578j 0.00924816-0.0420925j 0.092787-0.0469657j -0.0862315-0.0555315j 0.00766076+0.0455705j -0.0326707-0.0974513j 0.0379663+0.0177283j -0.0673774-0.0118661j 0.00814917+0.0160177j -0.0587032+0.0331139j 0.0325571-0.0129629j -0.0669291-0.0713647j -0.0571696+0.0322449j -0.0249573+0.00845375j 0.00862592+0.0486912j 0.00844072+0.0155886j 0.0487062+0.0689806j 0.0408207-0.024859j -0.0940735-0.0505355j -0.111755+0.0409212j -0.0180357+0.0260698j 0.0191193+0.00901032j 0.0580535+0.0327684j 0.0225316-0.0383272j -0.0396112-0.0120128j -0.0661362-0.0150938j 0.0341208-0.115856j 0.022732-0.0542273j -0.0593301-0.0350798j 0.013542+0.0360731j 0.123469-0.025319j -0.00228848+0.030379j 
0.0491526+0.000355709j 0.0223858-0.000328754j -0.0508302-0.00268398j -0.0703177-0.017941j -0.00271915-0.0130104j -0.0241802+0.0019493j 0.00111508-0.00754532j -0.012683-0.0092105j -0.00567906-0.00724582j -0.00409113-0.0164602j 0.0128774-0.00109094j -0.0512037-0.02104j -0.0331539-0.00820318j 0.00124357-0.00879851j -0.0494543+0.00171657j 0.00621343+0.0189921j 0.0259279+0.0062925j 0.0473393+0.0230676j 0.00388946-0.00181343j 0.0154747-0.000497054j -0.0357367-0.00230936j -0.0963962+0.0087695j -0.0512513+0.00962869j -0.0619536+0.00151576j 0.00155781-0.0133745j 0.0137946+0.00819089j -0.0110793+0.00495836j 0.0818843+0.00371592j 0.0755662+0.00570849j -0.123498-0.00511001j -0.0542308+0.00841708j -0.019181+0.0195931j 0.0433006+0.00962942j 0.0779913+0.013595j 0.00474097-0.00860923j -0.151579-0.0020175j 0.0436531-0.0122946j 0.0717005-0.00629693j -0.0330458+0.0143022j -0.00397394+0.00883929j -0.0559151+0.0110636j 0.0384788+0.0262853j 0.0118182-0.0535531j 0.0423571+0.0241768j -0.0825755-0.0429487j -0.0328562+0.0380586j -0.169737+0.0322489j -0.0539724-0.0609751j -0.107113+0.00189259j -0.352707-0.00465964j 0.304489+0.0108062j -0.268339+0.029358j -0.0959956-0.0248655j 0.0245447+0.0142496j 0.286263+0.0143365j 0.293348+0.00681386j 0.0505255-0.101495j -0.0616299-0.0384048j 0.0123436-0.0175256j -0.125792-0.045486j 0.023132-0.0108814j 0.0193941+0.0521613j 0.0156735-0.00417363j 0.0195538+0.0888153j -0.111955-0.0888553j -0.18449+0.151991j 0.120011+0.0171948j 0.0374593-0.00730063j -0.0273483+0.202735j 0.0883463-0.0444317j 0.110735+0.0790211j -0.0399599-0.0261445j 0.054727-0.062275j 0.0401587+0.00636251j 0.0638009+0.0420394j 0.0160709+0.0640471j 0.00737506+0.0554749j 0.0618649-0.0493407j -0.0141395-0.0606689j -0.00738577+0.0385942j 0.00871825+0.0368691j 0.00908045-0.0319395j -0.011171+0.00365121j -0.0106192+0.0296856j -0.030951-0.000852306j 0.0345774+0.0115158j 0.0901493-0.00440602j -0.0573943-0.0209761j 0.00591914+0.00876363j -0.00422789+0.00231628j -0.0118226-0.0455751j -0.0302952+0.0188795j -0.0184776+0.00675738j 0.00219735-0.00102482j -0.0304702+0.00133463j 
-0.0217644-0.0131509j -0.0536085+0.00489791j -0.0592344+0.0136519j 0.0102622+0.0217229j -0.0451524-0.0181222j 0.0133128-0.0148682j -0.0482286+0.0189767j 0.0289921+0.00558879j 0.00300647+0.0112142j 0.0616327-0.0203648j -0.0506857+0.026739j -0.0280066-0.0192715j 0.0142256+0.0138242j -0.0112374-0.0194443j 0.00713176+0.00541315j 0.00610196+0.0264857j -0.0256799+0.0148474j 0.0427089+0.0114487j 0.0318679-0.00466158j 0.0250768+0.00912177j 0.00788972-0.0240633j -0.00322101-0.0130742j -0.0738729-0.0201698j 0.0167308-0.00865145j -0.00154957+0.0116649j 0.0649308-0.00311702j 0.0326022+0.0250661j 0.0335206+0.0541318j 0.019985-0.0463621j 0.0478446-0.019647j -0.0331866+0.0511595j 0.00144281+0.0334743j -0.0329029-0.0144906j 0.0345826-0.00149125j -0.104087-0.0213352j 0.0417054+0.012158j -0.0396303+0.0010846j 0.0156014-0.0306647j -0.00495465-0.00578107j -0.0258833-0.00230672j 0.00854134-0.0340346j -0.0432207+0.0260422j -0.0450978+0.0557234j 0.0738689+0.0254168j -0.0387538-0.00446167j 0.151375+0.00757128j 0.0436239+0.0153249j 0.246679-0.0138185j 0.144187+0.0198822j 0.115681+5.41514e-05j 0.193859+0.0218652j -0.0922043+0.0406209j -0.0758169-0.0441963j 0.0442065-0.0606337j -0.0632307-0.0164676j -0.0504251+0.0368119j -0.000289205+0.0361025j -0.0251287+0.0531085j 0.0119477-0.0137042j 0.0425144+0.0050493j 0.0837002-0.0625235j 0.0141731+0.0500696j -0.137217+0.0724069j -0.0589875+0.114581j 0.0261556+0.00928646j -0.0201716+0.00891678j 0.039679+0.154246j -0.0846037-0.192313j 0.0804185+0.063271j -0.0324227+0.0451912j -0.0235973-0.0265232j -0.00923896+0.0571452j 0.0663452-0.0734245j -0.165434+0.0397086j 0.02869-0.00419531j 0.015157+0.114102j -0.135633+0.0224632j 0.0315817+0.00246316j -0.0417857-0.0817471j 0.0144149+0.0724076j 0.0553109-0.0356818j -0.00194051-0.222085j -0.0620277+0.153317j 0.0183912+0.0237249j 0.0541171+0.0722827j -0.0618202-0.0353323j 0.055681+0.0564684j -0.0442892-0.00333393j -0.00152529+0.0186824j 0.132121-0.14154j 0.034701+0.0430436j -0.212947-0.0719675j 0.0838693+0.0682768j 0.0897165+0.00054539j 0.0835688+0.0357161j 
-0.0353168+0.00885854j 0.0134932+0.0101712j 0.0449612+0.0191933j 0.019164-0.00867866j 0.0441885+0.0141348j -0.00776591+0.0120615j 0.00247898+0.0105277j -0.0255114-0.000592645j -0.0233039+0.0209672j 0.00730874+0.0294352j -0.0264468-0.0100539j 0.0157567+0.0262794j 0.019089+0.00199537j -0.0213612+0.00225831j 0.0532087-0.0183502j -0.0313208-0.00179062j 0.028304-0.002243j 0.00586186+0.00441626j -0.00786495-0.0170821j -0.0423008-0.00454313j 0.00664154+0.00128288j 0.0731214-0.0119804j -0.0148386-0.0333773j 0.0306628-0.0291789j 0.000598733-0.00709477j 0.0493396-0.0441088j 0.0590715+0.0173099j -0.0321104+0.00165352j 0.0562631+0.00423731j -0.0623697+0.00927451j -0.0226779+0.0130381j -0.00517632-0.00373471j -0.0415704+0.0177326j 0.0615748-0.013795j -0.0441765+0.00496209j -0.0110655-0.0291831j -0.00283669-0.0504401j -0.00294082-0.0141232j 0.0620729+0.0520223j 0.0826766-0.00659627j 0.139324-0.0403399j 0.0518845-0.069584j 0.0100964+0.0090671j 0.0113413+0.0114565j -0.0309824+0.0545399j 0.100798-0.0625803j -0.175098-0.0547509j 0.0601023+0.0499317j -0.0350943-0.00778573j -0.15283+0.0171498j 0.180801+0.0375967j -0.086009+0.0434382j -0.0741041+0.0118442j 0.0454295+0.0266368j 0.00765906+0.00389246j -0.0265557+0.0203637j 0.0831049+0.0964145j -0.0189932+0.017183j 0.144276+0.0210325j 0.0465271+0.0184807j -0.0953493+0.0496383j 0.0393512-0.0105318j -0.0720882-0.0165189j 0.0844373-0.101387j 0.122549+0.0525985j 0.140973-0.109958j -0.148764-0.0116929j -0.0531458+0.00534746j -0.0118661-0.285785j 0.0185166-0.05312j -0.109847-0.159522j -0.0244085-0.00929848j 0.0299634-0.140387j -0.0305519+0.0144721j -0.0717539+0.0982446j 0.0828129-0.0133713j 0.060931-0.0269008j 0.018684-0.101701j -0.0527152-0.0704363j -0.0650653-0.116981j -0.00179963+0.02605j 0.0800846+0.0128185j 0.0766493-0.0217081j 0.0103202-0.0965705j -0.122558+0.0266454j -0.0621815-0.0754755j 0.0301609+0.0472506j 0.123905-0.0241923j 0.0936198+0.00800672j -0.012876+0.0711056j -0.0458161+0.00366968j 0.0176484+0.0435518j 0.0378672+0.0218125j -0.0568794+0.00901813j -0.0212536-0.0056248j 
0.0126381+0.00495277j 0.0506816+0.00315071j 0.129349-0.0395975j -0.0750018-0.00105729j 0.0489583+0.00886584j -0.0214687-0.0111548j 0.0134545+0.023623j 0.0186877-0.00162504j 0.00682685-0.00858151j -0.0140898-0.025632j -0.0313179+0.0303913j -0.0347673-0.0175576j 0.0540381+0.0134897j 0.0123772-0.0264871j 0.00332841-0.0134186j 0.000301201+0.0270507j -0.0250975+0.000122302j -0.0493257+0.00205338j 0.0107122+0.0192063j -0.00605905+0.00277241j -0.013608+0.00211238j -0.0211283+0.0142707j 0.0170474+0.00110935j -0.0229171-0.00504008j -0.0875584-0.00974741j 0.0637933+0.00120346j 0.0904416-0.01356j 0.00464554-0.0559637j -0.0348579+0.0416792j 0.0491649+0.00921557j 0.063467-0.0112145j 0.00911098+0.0306517j -0.0345766+0.0181165j 0.0399527+0.00183297j -0.0668051-0.00736304j 0.135085+0.0119707j -0.0303246+0.0177751j 0.0238371+0.00261225j -0.0595079-0.0602462j -0.0429531+0.0131635j -0.0221088+0.0174553j -0.0861133-0.00274163j -0.0591927-0.0800287j 0.0818217-0.0262416j -0.00121962+0.00718384j 0.131358-0.0588636j 0.0382566-0.0780315j 0.176337+0.0110887j 0.0963072-0.0380765j 0.0987451+0.046106j 0.101465+0.0177351j -0.0207367+0.0392944j -0.0394791+0.00307951j 0.0572944-0.0569577j -0.0627818+0.0114876j -0.0916873-0.00871268j -0.072154+0.033401j 0.147769+0.0182636j -0.0632667+0.00665443j 0.0748439+0.0252857j 0.0311807+0.063079j 0.0667196+0.0625267j 0.0294482-0.0306497j 0.0959519+0.0260021j -0.0755505+0.0920813j -0.0548381+0.0269282j -0.025248+0.162291j 0.0601135-0.0414577j 0.0278657-0.0071206j -0.0530809+0.0137133j -0.132912-0.0402375j 0.0654927+0.000169527j 0.019993-0.133391j 0.118163+0.0178216j -0.0493259+0.0573117j 0.0615001+0.0688807j -0.0780646+0.0179737j 0.100787-0.0395377j -0.0901525-0.0958399j 0.0514865+0.0171629j -0.0311278+0.127784j -0.00794914+0.0718299j -0.0639494-0.0492631j -0.00111629-0.0736015j -0.122217-0.00865432j 0.00309901+0.0292271j 0.0509736-0.077531j -0.0430632-0.00357175j 0.0985886+0.0317408j -0.0215658+0.0968303j -0.0664158+0.00315493j 0.0752991+0.0624192j -0.065108-0.0260603j -0.0663912-0.0334563j -0.0236637-0.0266623j 
-0.0436977-0.0112983j -0.0114113+0.0116596j 0.0167934-0.0163076j 0.0529611-0.00364669j 0.0577064-0.00245869j 0.00014898+0.00720306j 0.0158687+0.0316643j -0.0709651+0.00835819j 0.0424947-0.0030208j -0.00695503+0.019285j -0.00845234-0.019043j -0.100323+0.000826939j 0.026084-0.0011884j -0.0317286+0.0222727j 0.0105237+0.00544044j -0.0342026+0.00123001j 0.0134245-0.00305302j 0.0542297-0.0256765j 0.0189821+0.0200635j 0.00460665+0.00295382j -0.0435736-0.00134897j -0.0956189+0.00426986j -0.0250985-0.0145992j -0.0407822+0.0120992j 0.0438861+0.0232761j 0.00480318-0.0229649j -0.0474336+0.011773j 0.0136036-0.00916822j 0.0552595+0.0290781j -0.000958812+0.00864446j -0.0141667-0.00722823j -0.0033588+0.00839589j 0.00931703+0.0101755j 0.0802647-0.00933208j 0.00967663-0.00287617j 0.0452514+0.0210503j 0.0890044+0.0197244j 0.0160644+0.00723482j 0.0889701-0.0180561j 0.0146374-0.00821309j 0.00397608+0.0145954j 0.0431882-0.0390958j 0.0945897-0.00439678j 0.0991954-0.0413497j -0.0896676+0.0169113j -0.103282-0.0328734j -0.18532-0.0265655j -0.172575+0.048519j -0.23861-0.00128316j -0.304651-0.0132526j 0.0455791-0.00238071j -0.0558081+0.00578637j -0.026065+0.0023464j 0.015657+0.00160259j -0.0115639-0.0192903j 0.0610716+0.0103727j 0.00970384+0.0295911j 0.0126701+0.055899j -0.102768+0.0295934j 0.0530586+0.0274601j -0.070499+0.00321278j 0.0142753-0.162053j 0.162347-0.0434632j -0.0295402-0.053843j 0.00662213+0.00779266j 0.0878126-0.0458302j -0.0441703+0.103746j 0.0736634+0.0440057j 0.014444-0.261598j -0.0283574+0.0901101j -0.169609-0.147456j 0.0309157+0.0563369j -0.0211956-0.00262509j -0.0219009-0.0157438j -0.122722-0.0104317j -0.00979171-0.010118j -0.0075204-0.0444485j 0.0433878+0.0766359j -0.0641763+0.00474266j 0.00422756+0.00661562j 0.0168556-0.0154525j 0.0169-0.0508934j -0.0642683+0.0670864j 0.00710509-0.00883723j 0.0326542+0.0243893j 9.23604e-05+0.015896j -0.0353493+0.00330641j 0.0305487+0.045098j -0.0473996+0.0150331j 0.0575604-0.0863634j 0.0260009+0.0344778j -0.0656098-0.0495524j 0.0213328+0.00697374j 0.0560233-0.0110633j 0.0513185+0.00806883j 
