-0.00830228+0.00597407j -0.00586232-0.00866482j 0.00133122+0.0105447j 0.0101228-0.00128866j 0.00287441+0.000408115j 0.00286128+0.00345136j 0.000156253+0.00271949j -0.00657564+0.00231517j -0.00381949-0.00355438j -0.00356931-0.000387216j 0.000872055-0.000256379j 0.00443366-0.00264141j 0.00293129-0.00352501j 0.000296102-0.00320023j 0.000102488+0.00505782j -0.00246+0.0022667j -0.00227894+0.00182932j -0.00199642-0.00500421j 0.00101761-0.00130058j 0.00017645-0.00513056j 0.00108923-0.00500273j -0.000253051-0.000530138j 0.000324431-0.00679333j -0.000289936-0.00377873j -0.000379334-0.00167919j 0.00937675+0.00111744j -0.00555055+0.00728905j 0.00215676+0.0065416j -0.00299064-0.00305746j 0.00375493+0.00196719j 5.42241e-05-0.00196643j -0.00257341+0.000305108j 0.000149718-0.00025513j 0.000749544-0.000625396j -0.00113328+0.00192041j 0.00484393-0.00404135j -0.00419906+0.00489177j -0.00176011-0.000343418j -0.00301125-0.00666454j -0.000246474+0.000487045j 0.00363871-0.00302024j 0.00767593+0.0073979j 0.000573927+0.0012276j -0.00454397+0.00124616j 0.00153141+0.00302243j 0.00682648+0.00293161j -0.00564137-0.00439201j 0.00272935-8.95252e-05j 0.00210048-0.0124087j 0.00906673+0.00321334j -0.00992169-0.00877239j -0.0109382+0.0099219j 
5.79758e-05+0.00273138j -0.00126128+0.00332503j 0.0023805+0.00189114j 0.00212873+0.000834469j 0.00115993-0.00200767j 0.000183664+0.000968747j 0.00418918+0.000259955j 0.00138195+0.000859451j 0.00329585-0.000220113j -9.69664e-05-0.000193844j -0.00284021-0.00428433j 0.00543307-0.00671378j 0.00183786-0.00532346j 0.00313941-0.000603943j 0.00247461-0.0121231j -0.00075225+0.000758517j -0.00395701+0.00927014j 0.0018252+0.00398437j -0.000320091-0.000179866j -0.00477886+0.00195429j -0.0031568+0.00383487j -0.00552651+0.0028667j 0.00864947-0.00380498j 1.85201e-05+0.0064799j 0.000307107-0.00264557j -0.00187248+0.00323208j -0.000313796-0.00676139j -0.00559836-0.00149861j 0.000801117-0.000446169j -0.000272452-0.00281631j 0.00340903+0.00132153j 0.00347647-0.00176151j -0.00401157-0.00212339j -0.000369553-0.000503017j -0.00575639+0.000284735j 0.00306319-0.00237006j 0.00333386-0.00369267j 0.00817461-0.00516992j 0.000302767-0.000627563j -0.000657147+0.00615938j -0.0063315+0.00242123j -0.00542162+0.000569497j -0.00290616+0.00219348j 0.00583649-0.000459087j -0.00207695-0.00103223j -0.000505674+0.00139863j 0.00462701+0.00129732j 0.00561061-0.00194259j -0.00171265+0.0013813j 0.00104907-0.000191701j 0.000472217+0.00151468j 0.000166677+0.000987625j 
-0.00232305-0.00213457j -0.000472765-0.000135741j 0.000558685-0.000959321j -0.00126141+0.00228579j -0.00149871-0.000225051j -0.00160226+0.00254364j 0.000670733-0.00529598j 0.00411116-0.00191385j 0.00236528+0.00262328j 0.00575275+0.00113176j -0.0061047-0.00539562j 0.00113651-0.00548693j -0.000615013+0.00774976j 0.00565269-0.00242274j -0.0111838-0.0058083j -0.00478939-0.000510858j 0.00119743-0.00130851j 0.00665131-0.00215423j -0.000120899-0.00256131j -0.00629865-0.00313428j 0.00631715-0.000458113j 0.00105528+0.00385985j 0.00230292+0.0047472j 0.00816432+0.00975574j -0.00277239-0.00420723j 0.000444056-0.00190711j -0.00301673-0.00178445j -0.00247711-0.00312092j -0.00296721-0.000981933j -0.00366754-0.00262431j 0.00466255+0.00364485j -0.00353566+0.000888128j -0.00609686+0.00108739j -0.00189987-0.00273017j -0.00361663+0.000854083j -0.00221894+0.000950954j -0.00158152+0.00143521j 0.000921042+0.00224728j 0.00134347+0.00427503j 0.00530258-0.000527427j 0.000628425+0.0012699j -0.00063012-0.00322387j 0.000742147+0.000474769j -0.00131403+0.00391147j 0.000229769+0.00163359j -0.0024847+0.00234273j -3.2589e-05+0.00513961j 0.002661-0.000196132j -0.00276357+0.00454023j -0.000803497-0.000727283j 0.00128281+0.00524197j 0.00377755-0.00210053j 
0.00130618+0.000173402j -0.00309567+0.00511543j -0.00258628+0.00376209j 0.000999165+0.00337892j 0.00179806-0.00548826j 0.000118685-0.00422499j 0.00127165+0.00483297j -0.0022445+0.00333024j 0.00368099-0.00129003j 0.00950709-0.00630165j -0.00526144+0.00554559j 0.00588621-0.00166649j -0.00203445-0.00860843j 0.000822153+0.00878373j -0.00512489+0.00438913j 0.000817733-0.00391338j 0.00180204+0.00329358j -0.00424237+0.011743j 0.00750853-0.00551614j -0.00612549-0.00376748j -0.00282723+0.00624065j 0.00809479-0.00814374j 0.00147474-0.00194796j -7.60908e-08+0.00208715j -0.00667058+0.00244897j -0.00152249+0.000671257j 0.00183611+0.0049614j -0.00136818-0.000976396j -0.000553079-0.00194517j -0.000831947+0.00220697j -0.00113126+0.00361259j 0.00265059-0.00110823j -0.00131868-0.00139631j 0.00183133+0.000164813j 0.00167176-0.000320441j 0.00242823+0.000195061j -0.000105573+0.00368932j 0.00376496+0.00297444j -0.00287061+0.000317076j 0.00511373+0.0024185j 0.00129386+0.00113489j -0.0120266-0.00487779j -0.00142687-0.0039717j -0.000139192+1.99472e-05j 0.00213492+0.00476901j -0.00074828-0.00363983j 0.00482012+0.00213567j 0.00244187+6.36646e-05j -0.00130969+0.000241388j 0.000268218-0.000938946j -0.00206338+3.22025e-05j -0.00251794+0.00146048j 
0.00158094+0.00354027j -0.00284215+0.000300206j 0.00252231-0.00103632j -0.00072893-0.00484788j 0.000488914-0.00102199j -0.000253128+0.0048212j 0.00442722-0.00412071j 0.00139166-0.00357071j -0.000907276+0.000584476j 0.00173194-0.000624858j -0.00170687-0.000338668j 0.00249447-0.00324003j -0.00466238+0.0072073j 0.00252311-0.00167642j -0.00032186+0.00412864j -0.00115787+0.0107479j -0.00377725+0.00405032j 0.00367567-0.00169505j 0.00163536-0.00736261j 0.00164139+0.000686096j -0.000424627-0.00728762j 0.00408623-0.00118383j -0.00377687+0.00721591j -0.00232014+0.00210862j -0.000102652+0.000625062j -3.5964e-05+0.00217262j 0.00458002-0.00441063j 0.00145925-0.00222536j 0.000956602-0.004128j -0.00383088-0.0011799j 0.00417173-0.00623665j -0.000541719-0.00466142j 0.00047706-0.00616493j 0.000162803-0.002047j -0.00467339+0.00234844j -0.000988162-0.0045204j 0.00177058-0.00149982j 0.00369603+3.48829e-05j -0.000268359+0.00092502j 0.00550043-0.00273094j -0.00523911+0.00100612j -0.00684546+0.00705818j -0.00258883+0.00162055j -0.0013757-0.00124146j 0.00191391-0.00173265j -0.00437439+0.00362005j 0.0021652-0.00242609j 0.0034087+0.00193998j 0.00252796-0.00307111j 0.000302092+0.00220982j -0.000443335-0.00160447j 0.000154081+0.0028006j 
0.00272519+5.82917e-05j -0.00516689+0.0015915j -0.000934107+0.00141925j -0.000620624-0.00388005j 0.00213759-0.00484691j -0.00125255+0.00793377j 0.00540536-0.00493932j -0.00126302+0.00135262j -0.000836504+0.00278013j 0.00567365+0.00170218j -0.00466773+0.00794411j 0.00743199-0.00314661j -0.000547882-0.00436875j 0.00409669+0.00129546j 0.00344158-0.00358365j 0.00681735-0.0037935j 0.00131477-0.00834511j 0.0014163+0.00167441j 0.00300132+0.000607715j -0.000235307+0.0011315j -0.00139733-0.00489617j -0.00542643+0.00390548j 0.00292319+0.00223055j 0.000377024-0.00494088j -0.00393195+0.00190388j 0.00177679-0.000760106j 0.00655793-0.00066246j -0.00329818+0.00339959j -0.00246458-0.00486199j -0.00271264+0.000748063j 0.000274469+0.000859077j -0.00431808-0.000440513j -0.00532782-0.00321795j -0.00138031+0.00289144j -0.00167168+0.00091725j 0.0010874-0.00156828j 0.00314622-0.000993934j 0.00581924+0.00155348j -0.00259255+0.00050324j 0.00364235+0.000127053j 0.00287887+0.00285303j -0.010505+0.00288887j -0.00123802+0.000675964j 0.00628252+0.000576767j 0.000629235+0.000139232j -0.00623509+0.00132438j 0.00334328-0.000337926j 0.000247405+0.00268382j 0.00139482-0.00309874j -0.00299637+0.00186324j -0.00322734-0.00194459j -0.000853133+0.00261253j 
0.00225788-0.000125007j -0.000879437-0.00137076j -3.86123e-05+0.000919952j -0.00353785+0.00472887j 0.00215117-7.75427e-05j -0.00159309-0.00286651j -1.6907e-05+0.000126715j -0.00247603-0.00186463j 0.0020373-0.00682234j 0.00500579-0.00301558j 0.000362834-0.00558221j 0.00247771-0.00680251j -0.00421658+0.000713265j 0.000620035+0.000556752j 0.00193812+0.00885055j 0.000419913+0.000464821j -1.68724e-05-0.00582176j 0.00655634-0.0107741j -0.0017571+0.00105893j -0.00534049+0.00577348j -0.00720421+0.00196972j -0.00788607+0.00681804j 0.0030133+0.00176539j -0.00064234-0.00363071j -0.000863092+0.00112744j 0.000626207-0.00454121j 0.000728549+0.00236815j 0.00111165-0.00139432j 0.00221233-0.000271724j -0.000826158-0.00633848j -0.00305541-0.00130653j 0.00088925+0.00063174j -0.00109214-0.00580231j -0.000611004+0.000254734j -0.0029321+0.00214407j 0.002213-0.00221282j 0.00065045+0.00209775j -0.00265992+0.00565657j 0.000838567+0.00306023j 0.00641728-0.00836477j 0.00119427-0.00198908j -0.00612875+0.00267122j 0.00326364+0.00138359j -0.00288537+0.00288934j 0.00317516-0.000387043j 0.000986122+0.00122489j 0.00271284-0.00178004j 0.00237324+0.00249468j -0.00234613-0.000609989j 0.00252893-7.76637e-05j 0.00146959-0.000648371j 0.00305872+0.00190447j 
-0.00156162-0.000288302j 0.00200574+0.0026934j 0.00241734+0.00400816j 0.00453401-0.00575062j -0.00292836-0.00122298j 0.000277953+0.000914448j -0.000924751-0.00130688j 0.000187872+0.00561218j -0.00481688+0.00378875j -0.000731594+0.00138574j -0.00426741+0.00358135j -0.00261661+0.010126j -0.00227854+0.00715838j -0.00188684+0.00326256j 0.00316705-0.0113542j 0.00346063+0.00156189j 0.00380354+0.00338365j 0.00161765+0.000476389j -0.00186994+0.0056j 0.000930525-0.000150471j 0.00161036+0.00324214j 0.00207716-0.00224445j 0.00204585-0.00211322j 0.00192641+0.000833268j -0.00544143-0.000509057j -0.000268952-0.000531968j 0.00212321-0.0010401j 0.00246583-0.00108217j 0.00455777-0.00612256j 0.00333468+0.00213481j 0.00350233+0.0014376j 0.00126446-0.00485557j 0.0141844-0.00519492j 0.000683783+0.000484592j 0.00510369-0.00273573j 0.0030617+0.00295454j -0.00135005+0.00321988j 0.000978964+0.00378561j -0.00516111-0.00179739j 0.00294587-5.16165e-05j 0.000528801-0.000195147j -0.00319551-0.00819083j 0.000510306-0.00226612j 5.06412e-05+0.00448675j -0.00100803+0.00487378j -0.00164336-0.000614483j 0.000907611+0.0069276j -0.00152718+0.00134069j 0.00330585-0.00032779j -0.00229518+0.00228117j -0.00364514+0.00253229j -0.00284132+0.00324545j 
0.000691139-0.00175051j -0.00166278+0.000528091j -0.0067376-0.0013742j -0.0019232+0.000210846j 0.0066011+0.00271591j -0.00142759-0.0041513j -0.00221094-0.00070398j -0.00377969+0.000273593j -0.000675812+0.00458044j -0.00158972+0.00159788j 0.00293157+0.00430016j 0.00380179+0.00230427j 0.00158672+0.000525499j -0.00216718+0.00561019j 0.00108449+4.14929e-05j -0.0023851-0.00940594j 0.000117396+0.00122446j -0.00141851+0.00162915j -0.00464266+1.63935e-05j -0.00169815-0.00895106j 0.00130321-0.000170352j 0.00392238-0.00371253j 0.00193706-0.00208009j 0.000833643+0.00256072j 0.00321847+0.00600257j -0.000713701+0.00554143j -0.00870839-0.00731817j -0.000940522-0.00325214j -0.000427351-0.00452907j -4.57698e-06-0.00161775j -0.00398633+0.00179368j -0.00140043-0.0013374j -0.000399613-0.0110822j 0.000574501-0.00277764j 0.00650802+0.000117124j -0.00245558-0.00140468j -0.00167266-0.00161867j -0.00265664-0.00217276j -0.00407226+0.00280679j -0.000792147-0.00930996j 0.00344842+0.00443426j 0.00629225+0.0121021j 0.000737315-0.00487148j -0.00367211-0.00161197j -0.0012129-0.00693445j 0.00321707+0.00135105j -0.0019891-0.00938291j -0.00333181-0.00405397j 0.000565687+0.000707952j -0.00269012+0.000766286j -0.00080698-5.43892e-06j -0.00198931-0.00521659j 
0.00141176+0.000710748j -0.00114839-0.000615592j 0.000666925+0.000895584j 0.00012237+0.0032175j 0.000984953+0.00316137j -0.00163436-0.00275421j 0.000287376+0.0008254j 0.00237375+0.00257847j 0.00100985+0.00267853j 0.00220599+0.00361107j -9.87151e-05-0.00373041j -0.00253193-8.02212e-05j -0.00377322-0.00167554j -0.00116588-0.00299389j -0.00552405-0.007366j -0.000660929-0.00529152j -0.00101046+0.000865125j -0.00452948-0.00774442j 0.00608087+0.00877016j 0.003699+0.00241819j 0.00189493+0.00250941j 0.00474108+0.013558j -0.00554955-0.0110123j -0.00583121-0.00184891j 0.00340109-0.00168066j 0.0022079+0.00103963j -0.00304368+0.00211431j 0.00280933+0.00246073j 0.00221297+0.00203679j -0.000899208-0.00329057j -0.00362494+0.000313171j 0.00122835+0.000930798j 0.00224455+0.00264355j 0.000848504+0.00207773j -0.000709368+0.00144973j -0.0025354-0.00419422j -0.00315953-0.0040803j -0.00434551-0.00610352j -0.000415938-0.00070953j 0.00728743+0.00687399j 0.000198137+0.00186417j 0.00200611+0.000241723j 0.00530619+0.000577741j -0.000605932-0.0088977j -0.00118628-0.00018501j 0.00106917-0.00349482j 0.00136818-0.00614067j -0.00265855-0.00116255j -0.00170526+0.000992279j 0.00097974-0.001668j 0.000460615-0.00268102j 6.40952e-05-0.000383323j 
-0.00184826+0.00297665j 0.000940815+0.000216089j 0.00299288-0.00179981j -0.000173436+0.00038359j -0.00209374+0.00125101j 0.00181182+0.00248187j -0.000311784-0.00116785j 0.00431377-0.00585453j 0.00372913-0.00193529j -0.00389632-0.000826789j 0.000524158-0.000683962j -0.00588552-0.00339427j 0.00365188-0.00820889j -0.000543725-0.00557576j 0.000531858-0.00211467j 0.000321622+0.00351832j 0.000461188+0.00230891j -0.00370507+0.00649209j -0.000491021-0.00188279j -0.000473156+0.00384291j -0.00246059-0.00269803j 0.000732842+0.00247334j 0.000267723+0.00127687j 0.00137976+0.00222431j 0.00438205-0.00424866j 0.00323054-0.00184642j 0.00227593-0.00464112j 0.000503022-9.0175e-05j 0.00736831-0.00302141j 0.0041599-0.00546512j 0.00143361-0.00359592j 0.00395818-0.00276878j 0.0083223-0.0101127j -0.0020626-3.88866e-05j -0.000302556+0.0023901j -0.00187906+0.00167745j -0.0010844-0.000853159j -0.00685587+0.00407026j -0.000825722+0.000413318j 0.0125146-0.0135767j -0.00145184+0.000747577j -0.000469775+0.00750601j 0.00698802-0.00108618j -0.00300422+0.00167965j -0.00267056-0.00114286j -0.00190643+0.0025552j -0.00173406-0.00141009j 0.00168942-5.52473e-05j -0.00125944-8.07914e-05j 0.00274651-0.00103236j 0.00281008-0.000323544j 0.00129652-0.000931836j 
-0.00116851+0.00221046j 0.000411206-0.00211531j 0.00161642-0.00629504j -0.00126672-0.00914711j 5.4277e-05-0.00573668j 0.00214927+0.00757051j -0.000219965-0.0014503j 0.00338554-0.0117843j 0.000350232-0.00736208j -0.00510468+0.00336431j -0.00449069+0.00238876j -0.00412195-0.00973427j 0.000113746-0.00461612j -0.00515464+0.0117602j -0.00785092-0.00555697j -0.00760461+0.00763193j 0.00310193-0.00129789j 0.00267384+0.00266359j 0.000463039-0.00249818j -0.000453019+0.0037518j -0.0015964+0.00742349j 0.00133425+0.0107427j -0.00484472-0.000184018j 0.00614122+0.00118782j 0.00144511-0.000607397j 0.000517417+0.00274981j 0.00368523-0.00439332j 0.00184679+0.000101957j 0.00453335-0.000950856j 0.00301829+0.000763841j 0.00163419-0.00107681j 0.00447672-0.0031613j 0.00111657-0.000137403j -0.000380304-0.00412918j 1.48417e-05+0.00578978j 0.00137254-0.005799j -4.4915e-05-0.00241618j -0.00765436-0.00176173j -0.004547+0.000150489j 0.000828129+0.00758602j -0.000413183+0.00260904j -0.00299464+0.00633499j -0.000526335+0.00601446j -0.000233064-0.00589448j -0.00406907+0.00246955j -0.00144975+0.00339798j -0.00504604+0.000314303j 0.00239896-0.00041512j 0.00370626-0.000922167j -0.000648807+0.00274873j 0.000138799+0.00020616j 0.000634172+0.000154312j 
-0.00500381+0.00368544j -0.00416815+0.000964546j 0.00343903-0.000794746j 0.00104685-0.000338828j -0.00727748-0.000890831j 0.00114251-0.00394006j 0.00353591+0.00114393j 0.0110587+0.00604238j 0.00983378-0.00109025j 0.00448273-0.00677455j -0.000798549-0.00212629j -0.014679+0.00425937j 0.000873306+0.000798608j -0.00150363+0.00252412j 0.00249488-0.00331005j 0.00149378-0.0026722j 0.00696868+0.00215431j 0.00143162+0.000196125j -0.00403513-0.00127415j 0.0042391-0.000520739j -0.00754917+0.00136622j 0.000466587-0.00400528j -0.00226416-0.00520864j -0.00135025+0.000813327j 0.00322681+0.00309372j 0.00121983+0.00341233j -0.00336843+0.00141534j -0.00192401+0.000719525j 0.000429681-0.000960861j 0.000223774+0.00237258j -0.00450276-0.00134443j 0.000309598-0.00152904j -0.000610732-0.00455783j 0.00184019-0.00224593j 0.00385252-0.000891123j -0.00333968-0.000182367j 0.000599648-0.000633209j -0.00131132-0.00307283j -0.00178233-0.00199171j -0.000398177+0.00214624j -0.000491566+0.0019478j 0.0017126-0.00117283j -0.000104525-0.00159707j -0.00177987-0.000968716j -0.00186445-0.000645534j 0.00101248-0.00305128j -0.00222402-0.00112554j -0.000762227-0.00202248j -0.00144849-0.00106578j 0.0015003-0.0017772j -9.91194e-06-0.00111969j -0.00314787-0.000600696j 
-0.00132959-0.000726902j 0.000396905+0.001349j 0.00191224+0.00158169j 0.00202072-0.0022687j -0.00123038-0.00339274j -0.00112432+0.00161882j -0.000736734-0.000262544j -0.000583157+0.0012578j -0.00398192-0.000311421j 0.000397388-0.00330559j -0.00125026+0.00513154j 0.00273591+0.00144529j -0.00131137+0.00280205j 0.00216212+0.00646733j -0.00253866-0.00670733j -0.00518127-0.0014735j -0.0039899-0.00608492j -0.00269083-0.00307522j 0.00480823+0.00416968j -0.000123622+0.00566756j 0.00204262+0.00772144j 0.00512254+0.00574609j 0.000297032-0.00428428j 5.10522e-05-0.00330128j -0.00177867+0.00330205j -0.00439046-0.00368491j 0.00172332-0.00129279j -0.000344331-0.00206275j -0.00262735-0.00986435j -0.00346281-0.00239508j 0.00419826+0.0026526j 4.20878e-05-0.00427995j -0.00598023-0.0148659j 0.000784743+0.00028424j 0.00198417-0.00408846j 0.00359017-0.00124167j 0.00287205+0.0042918j 0.00535155+0.0103176j -0.000268946+0.00485348j -0.00856788-0.0126274j 0.00247074-0.00449011j -0.002587+0.00355012j -0.00256724-0.00829096j 0.00451935+0.00473532j 0.0011193+0.000826715j -0.000911854+0.000682453j -0.00092005+0.00231982j 0.00177866+0.00199672j 0.00122718+0.000302591j -0.000524894+0.000585335j -0.000369086+0.00175567j -0.000286173-0.000517207j 
-0.00280472-0.000195619j 0.00239727+0.000468931j 0.00336208-0.0020485j 0.000874089+0.000704651j -0.00245654-0.000926315j 0.00139283+0.000303028j 5.20074e-05+0.0066274j 0.00163674-0.000343057j 0.00209607-0.00643771j -0.00116477-0.00415235j -0.00138199-6.97238e-05j -0.000353352-0.00243168j 0.00227966-0.00832735j -0.000746498+0.0018395j -0.00329434+0.00482921j -0.00221736-0.00230104j -0.00247726-0.0011289j -0.00394235+0.00433373j 0.00627407-0.00248242j 0.00119675+0.00288164j 0.00216222+0.00292533j 0.00239307+0.00395118j -0.000520127-0.00157839j 0.000589142-0.000755264j -0.00140091+0.000391145j -0.00269615-0.00024389j 0.00228817+0.00112627j -0.00070975-0.000700246j -0.00318822+0.00163455j -1.12848e-05-0.00183175j 0.000770621+0.00430891j 0.00211446+0.00402868j -0.00532111+0.00324309j 0.00254757-0.00258547j -0.000798713-0.000780144j 0.00233149+0.00197531j 0.00293941+8.44348e-05j 0.00396738+0.00451633j 0.00154653+0.00395625j -0.00676439-0.00235802j 0.000142453-0.00407266j -0.00275645-4.13942e-06j -0.00156766-0.000485492j 0.00251062+0.00310596j -0.000623866+0.00323002j 0.0023729-0.000674337j 0.0009744-6.54367e-05j 0.000612022+0.000807447j -0.000137542+0.00174824j 0.000400447+0.00210079j 0.000505325+0.00236665j 7.79805e-05+0.00210558j 
0.00222119-0.00196031j 0.00154924-0.00136711j -0.00148832-0.00226117j -0.000317503-0.0027719j 0.0021083-0.00328345j -0.00040436+0.00258861j -0.00147264+0.00064995j -0.00590288-0.00416518j -0.0066456-0.000501595j -0.00443493+0.00605901j -0.000475917-0.00346618j 0.00846288-0.00314433j -0.00047975+0.00269387j -0.00476466-0.00275848j 0.00122811-0.00055226j -0.00180317+0.00986449j -0.00293814+0.0064064j 0.000905725-0.0037144j 0.00056711+0.00177924j -0.0020288+0.00528826j 0.00162636-0.00204495j -0.00312803+0.00449989j 0.000145278+0.00184965j 0.00165212+0.0014834j -0.00148455-0.00600204j -0.000285549+0.000343894j 0.00327608-0.00053638j 0.00288932-0.00312314j 0.00115834-0.00563637j 0.00181514-0.00299413j 0.00206031-0.0026853j 0.00120948-0.00249143j 0.00304186-0.00482955j -0.00114703-0.000817447j -0.00511961+0.00238489j 0.00169522-0.000593141j -0.00144707+0.000151183j -0.00245855+0.00385859j -0.00038312+0.00294406j 0.00359373-0.00577126j -0.00237753+0.000913102j -0.00252975+0.00138852j -0.000839894-0.00208867j -0.00139685+0.00297004j -0.000779962+0.000862803j -0.000901049+0.000357884j 0.00201798-0.0012521j -0.00065123-0.00156481j 0.0015158-0.000207906j -0.00215354-0.00014639j -0.000450438-0.000558368j 0.000288709-0.000181061j 
-0.00248281+0.001047j -0.00186096-0.000853316j 0.00300795+9.00696e-05j 0.000227837+0.00257556j -0.00391782+0.0015323j -0.0015184+0.00303713j 0.00368835-0.00320897j 0.00729529+0.00204991j 0.00563105-0.00189361j 0.00491794+0.000877377j -0.00298486-0.00742521j -0.00804733-0.00310775j -0.00229522+0.0043658j 0.00431971-0.00810446j -0.00227735-0.000857762j 0.00248586+0.00357278j 0.0038836+0.00312102j 0.00495621-0.00514485j -0.000610319-0.000107817j 0.00380722+0.00196835j 0.00155675-0.00426567j -0.00262212+0.00365313j -0.00402998+0.000694135j 0.000243401+0.0037181j -0.000189246-0.00298747j 0.00307943-0.000746756j -0.0016141-0.000321345j -0.00099927-0.00446448j -0.00347746-0.00616352j -0.00355717-0.00649947j 0.00103669-0.00332163j -0.00232473-0.00329296j -0.00236827-0.0116171j 6.51433e-05+0.000286989j -0.00277605+7.6302e-05j -0.00112567-0.00231439j -0.000970062+0.000740333j 0.00177273+0.00273186j 0.00176382+0.00365349j -0.000118161-0.00920758j -0.00223825+0.000255607j 0.00131656+0.00371113j -1.21189e-05-0.00183596j 0.000648397+0.00422451j -0.000911858+0.00135673j -0.000955295+0.00051253j 0.000256448-0.00303112j -0.000146906+0.00102902j -0.00148052-0.000215637j 0.000916894+0.00095353j -0.000114781-0.00017235j 0.000595194+0.0019248j 
-0.000322646-9.50522e-05j -0.0012-0.000187029j -1.52465e-05-0.00128181j -0.000178991+0.000453298j 0.00236871-0.000953561j 0.00602246+0.00388386j -0.00011857-0.00168792j 0.00316747-0.00234937j 0.00473706-0.00386565j 0.00333265+0.00241624j 0.00378717+0.0017881j -0.000239603-0.00304828j -0.00360259-0.016582j -0.00197121-0.00486654j -0.00597463+0.0012667j -0.00654909-0.00629993j -0.00569802-0.00378916j 0.00441426+0.0113039j 0.00276257-0.00243392j -0.0025207-0.00173717j -0.00408165-0.00327993j -0.00213622+0.00329151j 0.00179432-0.000241401j -0.0014735-0.0010841j -0.000911111-0.00258418j -0.00145557-0.00351283j 0.00203985-0.00204866j -0.000112741+0.00520921j 0.00242015-0.000310396j 0.00340722-0.00397649j 0.000196928+0.000755767j 0.00460072+0.00204541j 0.00321605-0.000547783j 0.00223954+0.00339127j -0.00152005-0.000903659j 0.0040268+0.00271881j 0.000287394-0.0012447j -0.00116276+0.0020803j -9.66796e-05-0.000243919j 0.00126784-0.00516784j 0.000540219-0.00300675j -0.000470273+6.04803e-05j 0.000913362-0.00341155j 0.000203352-0.00258231j 7.83593e-05+0.00201078j -0.00120532+0.00377784j 0.000892313+0.00174625j 0.00276381+0.00279313j 0.000854812-0.000773j 0.000644023+0.00159186j 0.000204434+0.000183294j 0.000587851-0.000855961j 
0.00285358+0.000511879j 0.00213557-0.000998918j -0.000385483-0.00184991j 0.00122854+0.00278417j 0.000239451-0.000233142j -0.00141768-0.00368718j 0.00225374+0.00872187j -0.00232801-0.0015776j -0.00121031-0.00531795j -0.00292803+0.00109416j -0.00397319-0.00277299j 0.00169345-0.00614115j 0.00201274-0.0123413j -0.00706743+0.00233213j -0.00083988+0.00642271j 0.00700395+0.00183479j 0.0102776+0.00688312j -0.00640435+0.00751224j 0.00381834-0.00294715j 0.0035617+0.00436394j -0.00017223+0.00349544j 2.9267e-05-0.000911555j -0.0025348-0.00244547j 0.00265113+0.00208932j -0.00190159-0.00351005j 0.00102685+0.00179467j -0.00129235+0.00220452j -0.00385103-0.00269901j -0.00441974-0.00138011j -0.00195917-0.00608028j -0.00740562-0.000422143j -0.00143087-0.00275866j -0.0126705-0.00455764j -0.000445454-0.00107554j -0.00168713+0.00465262j -0.000781492-0.00114987j -0.000193734-4.38415e-05j 3.35976e-05+0.00202845j 0.00344842+0.00122779j -0.00615224-0.00780186j -0.00106274+0.00365883j 6.8328e-05+0.00345502j -0.00212047-0.000222649j 0.000535403+0.00380495j 0.000141901+0.00201778j 0.00218776-0.00266583j -0.000103647-0.00649786j -0.00189157-0.00277687j -0.000960779+0.00113872j 0.00047343-0.00214324j 0.000209416-0.00165055j 0.00146503+0.00248118j 
0.000164053-0.00124543j -0.00122037+0.00241822j 0.00161557-0.00118436j 0.00276567-0.00317419j 0.000918422-0.00111j -0.000408271-0.00220697j -0.000630349-0.00362764j 0.00187214-0.00139614j -0.00293818-0.00122092j 0.000205037-0.00404098j -0.00238842+0.00190164j -0.00011472+0.0045312j -0.00431524+0.00630342j -0.004457-0.000272981j 0.00610147+0.0019108j -0.00226749+0.00198958j -0.00287002+0.00035364j 0.000611152-0.00702288j -0.00203164+0.00358377j 0.000873809+0.00120533j -0.0018749-0.000298303j 0.001156-0.000870668j 0.000550177-0.000829839j 0.000153336+0.000314983j 0.000351621-0.000551127j -0.00115805+0.00134934j 0.000379255+0.000493691j 0.00184287+0.00243501j -0.0010945+0.000991819j -0.00507891+0.00364367j -0.00150887+0.0041473j -0.00204436+0.000313594j -0.00392663+0.00336062j 0.000567292+0.00233561j -0.000471066+0.00117837j -0.00240016+0.00179083j -0.000806131+0.000406623j 0.0016889-0.000569327j 0.000663489-0.00381464j 0.000562129-0.00110458j -0.000152793+0.000858647j -0.0015386-0.00175599j -0.00110015-0.0010586j 0.000277285+0.000446655j 0.000100535-0.00196187j -7.15018e-05-0.0012976j -7.24157e-05-0.000520892j -0.000173131-0.00127921j 0.000902353-0.00021011j -0.001427-0.000701632j -0.00193841+0.000225263j -0.000340058-0.001428j 
