0.0124546-0.00259963j -0.00204466+0.00691448j 0.0130568-0.00406163j -0.00401468-0.00459025j -0.00312141+0.0020914j 0.00157058-0.00295209j 0.00615699-0.00256933j -0.0048683-0.00164523j -0.00789407+0.00172685j 0.000678584-0.000927034j -0.00234969+0.00138836j 0.00544188-0.00439672j -0.0095773-0.000653205j 0.00738178-0.000387672j 0.00294115+0.000547859j 0.00525625-0.00386636j -0.00521855+0.00365732j 0.00297031-7.56632e-05j -0.00420529+0.000514604j -0.0030805-0.000420147j 0.00534842-0.000149942j -0.00356381+0.000200201j 0.00537816-0.00111282j 0.00695405-0.00293993j 0.00242815-0.000453183j -0.00689743+0.00212727j 0.000405901-0.00239822j 0.000692392-0.00190409j 0.000261017+0.0018056j -0.000547827-0.000730373j -0.00568287+0.00142943j -0.0088278+2.27505e-05j 0.00124104-0.000552387j 0.00394826-0.00184342j -0.004988-0.000530372j 0.000790116+0.00129751j 0.000593277+0.000589536j 0.00346984-0.00126859j 0.00673577-0.000667064j -0.00744395+0.000416426j -0.00900079+0.000173367j -0.00230635-0.00141302j -0.000321221+0.00136598j -0.00722805+6.92061e-05j -0.0020496-0.00179949j -0.0124946-0.000725686j -0.00359748-0.000496683j 0.00559296+0.00125862j -0.00663909+1.2499e-05j 0.00117425-0.00102589j 0.00300015-0.00125074j -0.00153677+0.00237787j 0.00235958+0.00108989j 0.00403541+0.000693643j 0.0086258+0.00141769j -0.00365836-0.00224834j 0.00312329+0.000344233j -0.00520417-0.00413681j -0.00142108-0.000512227j -0.00943012-0.000136977j 0.000408575+0.00180529j -0.00623436-0.0033212j 0.000348573+0.00289408j 0.00553466+0.000873336j 0.00756055-1.84451e-05j -0.00157623-0.00140471j -0.00649821+0.000754637j -0.00596175-0.0068979j 0.0112052-0.00152596j -0.00822346-0.00858789j 
0.00149814-0.00111938j -0.00126359+0.00222046j 0.000812197-0.000253582j 0.00124899+0.00227176j -0.00231989+8.61635e-05j -0.000283298-0.00265801j 0.00144002-0.00128161j 0.00441638-0.00178976j 0.00404666-2.10631e-05j -0.000719174+0.00264214j -0.0044183-0.00079726j 0.00137285-0.000553274j 0.00305743+0.000442967j 0.00314671-0.00764622j 0.00572888+0.000956079j -0.00448955+0.00257141j -0.00509883-4.03444e-05j 0.00634642+0.00451281j -0.00592158+0.00116315j 0.00239267+0.00103554j 0.00560204-0.000680715j -0.00884716-0.00224411j -0.000422282-0.00423152j 3.20082e-05+0.00494972j -0.00369585-0.000795446j -0.00107635-0.00692078j 0.00418554+0.00208425j -0.00451672+0.00072889j -0.00714061-0.0014448j -0.0145139-0.00385336j 0.00408779+0.00627909j -0.0016796-0.00471941j -0.00457203-0.00149536j -0.00767236+0.00219935j -0.00229055-0.000907615j -0.00283301-0.00642011j 0.00503392+0.0034414j 0.00367513-0.00042819j -0.00390934-0.00527025j -0.00220289-0.00352321j -0.00283954-6.54012e-05j 0.000619165-0.0031486j 0.010429+0.00769105j -0.00733327-0.00109918j -0.00650465-0.00427002j 0.000692307+0.00157139j 0.00171166-0.00290157j -0.00139499+0.000486478j 0.00137085+0.000213472j 0.00198155+0.00303175j -0.000228426-0.000535498j 0.00754922+0.00164606j -0.00174458-0.00180899j -0.00274074-0.000629539j -0.00360891+0.000129252j 0.00502423-0.00026322j -0.0033059+0.00010275j 0.0029606+0.00316338j 0.00620869-0.00019074j -2.83193e-05+0.000344738j -0.00303789+0.00101183j -0.00068302+0.000736711j 0.0017321+0.00113065j -0.000215886+0.00220273j -0.000962144+0.000626762j 0.00109073-0.000401528j -0.00024282+0.00244558j -0.000505933-0.000576979j -0.00157181-0.000617449j 0.00179109+0.0013507j 
-0.0026106-0.00323177j 6.84117e-06+0.00386603j -0.00200909-0.00157248j -0.00301771+0.00161653j -0.000239697+0.000797652j 0.00315976-0.00360876j 0.00246711-0.00380884j -0.00273661-0.00576044j 0.0014093+0.00234934j -0.000763076+0.00207111j 0.00170782-0.000605386j -0.000873102-0.00238794j -0.00268625+0.00168181j -0.00200466-0.00765215j -0.00346133+0.000883612j 0.0011566+0.00398329j 0.00272441-0.00227413j -0.00766828+0.00887871j 0.000676672+0.00129682j -0.000314141+0.00235339j -0.00358735-0.00346566j 0.00199747-0.00537617j 0.0102094-0.0117394j -0.00545417+0.00676031j 0.00840048-0.00237482j 0.00324131-0.00947363j -0.0018406+0.00227044j -0.00477335+0.00170912j 0.00365103-0.00157697j 0.00932429+0.00207822j -0.00941224+0.00423628j -9.67475e-05-0.00144976j 0.00384257+0.00253339j 0.000591977+0.00542125j 5.06284e-05-0.00369962j -0.00533877-0.00282822j -0.00383182+0.0024983j 0.000404551-0.00214272j 0.00676519-0.00180493j 0.00349078-0.00385894j -0.000407431+0.00131459j 0.000350648-0.00190772j -0.00735948-0.00614086j 0.00361355+0.00390931j 0.00534043+0.000740501j -0.000819973+0.00219045j 0.00311885-0.00238285j 0.0034858+7.70087e-05j -0.000846979+0.00290316j -0.0051355-0.00245649j 0.0021711+0.000529866j 0.000701742-0.00466495j 0.00106379+0.00279005j 0.00214728+0.000343714j 0.000786768+0.00240884j 0.000870994-0.00142463j -0.00015716+0.0033296j -0.00255098+0.00215105j 0.00138377-0.00198609j -0.00158802-0.00135324j 0.00191922+0.00277296j 0.00135351-0.000679627j 0.00351796-0.000679492j -0.00207518-0.00095472j -0.00267388-0.0012185j 0.00288086-0.000717505j -0.00320162-0.00266307j 0.00122096+0.000708686j -0.00156114+0.00125332j 0.000613442-0.00477485j 
0.00288087-0.00137475j -0.000527156+0.000883451j 0.00124846+0.000338806j -0.00292276+0.000987224j -0.00485823-0.000136412j -0.00667628-0.00318778j -0.00122849+0.000339122j -0.00106756-0.00267331j -0.00414757+0.00166002j 0.00631873+0.000508174j -0.00038715-0.00128665j 0.0014566+0.000749273j 0.00311356+0.00279271j 0.0043238-0.00114429j 0.00643721-0.000737145j -0.0110956-0.00037307j 0.00595621-0.00127595j 0.000986091+0.000689504j -0.00313809+0.000497658j 0.00179524+0.000687198j 0.0035685+0.00562033j 0.00492808-0.00441775j 0.00140674-0.00442591j -0.00733835+0.000638811j 0.00262856+5.39883e-05j 0.0106382+0.00130962j 0.00647652+0.00309131j 0.00133865+0.00397412j 0.0016719-0.00102499j -0.000678398-0.00511246j 0.00247075+0.00424069j 0.00231051+1.75723e-06j -0.00943542-0.00626453j -0.0095068-0.00565713j 0.00940245+0.00492015j 0.00345541-0.00281102j -0.00565733-0.00427178j 0.00448955+0.00346525j 0.00504165-0.00211793j -0.000501283-0.00483023j -0.00407317+0.000949515j 0.00500692+0.000575616j 0.000117446+0.00357528j -0.0057872-0.00189837j 0.00518491-0.000547332j -0.00274877-0.00172924j 0.00366769+0.000363294j -0.00210911-0.00287685j -0.00222162-0.00257025j 0.00552878+0.00365494j 0.00352909+0.00106754j 0.00161476-0.000127327j -0.00312105-0.00409749j 0.00275567+0.000612938j 0.00340311+0.00251601j 0.00125395-0.00229596j -0.00350853-0.00130252j -0.00224956-0.00301157j -0.00188085-0.00386523j 0.000240205+0.00307404j 0.000214332-3.00732e-05j 0.0016649-9.50005e-06j -0.000965853-0.00224091j -0.00164171+0.00141095j 0.00531653+0.00590529j -0.000724848-0.00140563j -0.000774081-0.00188501j -0.000190006-0.000118261j -5.11507e-06+0.000489891j 0.00210513+0.00150769j 
-0.0021576+0.000774165j -0.00150561+0.0002145j 0.00140176-7.25243e-05j -0.000647091-0.00112168j -5.36454e-05-0.000647104j 0.00575454-3.57711e-05j -0.00424272-0.00254503j -0.00768971-0.00038409j -0.00482343-0.00231652j -0.000297899-0.0034824j -0.00118906-0.00166606j 0.00300759+0.00166638j 0.0121771+0.00102475j -0.00239888-0.00212869j 0.00504803+0.00440372j 0.00380404-0.00192061j 0.00388667+0.00328354j 0.00193583+0.000923793j 0.00298055+0.00305453j 0.0027801+0.00104359j 0.00584185-0.000272709j -0.00866807-0.00158879j -0.00867017-0.00407395j 0.00862684+0.00187542j 0.00228486+0.00276761j 0.00504639+0.00418137j 0.00124597+0.00432414j 0.0110324+0.00982618j 0.00537263+0.00172932j 0.0010904-0.000586473j -0.0027355-0.00176663j -0.00489516-0.000209037j -0.0050806-0.00933072j -0.00368474-0.00597303j -0.00262014-0.00074041j 0.000820784+0.00146409j -0.00233061-0.00284553j -0.00261482-0.000821446j -0.00619814-0.0013756j -0.00850745-0.00943762j -0.000324783+0.0011764j -0.00227407-0.00269936j -0.00041572+0.00538234j 0.00356077+0.000538601j -0.00367488-0.00223005j 0.000743323+0.00163814j -0.000846504+0.00459695j -0.000135911-0.00360165j 0.00309467+0.000881779j -0.000219368+0.000943712j -0.00108703+0.00197128j -0.00335364-0.00689137j -0.00597962-0.00599763j -5.25972e-05+0.00222948j 0.00206128+0.00936407j -0.00459426-0.00166857j -0.00117457-0.000739446j -0.00119657-0.00169924j -0.000225546+0.00388927j 0.00369941+0.00362323j 0.00177162-0.000590454j -0.00128776-0.00262546j -0.00084741-0.00167173j -0.00167375-0.0026415j -0.00356152-0.00200319j 0.00228388+0.00259419j -0.000425095-0.000696928j 0.00140653+0.0023698j -0.00101379-0.00108884j -0.00156971-0.00166319j 
-0.00380623-0.0010287j -0.00126727-0.00316024j -0.00452521-0.00559561j -0.00476327-0.00414352j -0.00249119-0.0031689j -0.00350855-0.00134207j -0.00192181-1.62744e-05j 0.00416542+0.00372892j -0.000732439-0.00128154j 0.00674421+0.00583995j 0.00158584-8.16354e-05j 0.0035804+0.00345627j -0.000844781+0.0021716j -0.00285806+0.000749571j -0.00237981+0.00340478j -2.25282e-05-0.00626752j 0.000269226-0.00358259j 0.0068722+0.00458434j 0.00096975-0.00491629j 0.000406906+0.00190466j 0.00277768-9.18462e-05j -0.003744-0.00604169j -0.00459561+0.00407955j 0.00342129+0.00415521j -0.00129827+0.00110959j -0.00599699-0.00538677j 0.00247527+0.00610557j -0.00101894-0.00774856j -0.0015683-0.00623241j -0.00159945-0.0102115j 0.00431648+0.0144911j 0.00198827-0.00315052j 0.00109366-0.00364483j 0.00218164+0.00146931j -5.50553e-05+0.00237972j -0.00106893+0.00131396j 0.00183405+9.99129e-05j 7.92489e-05+0.00334452j 4.72987e-05-0.00119055j -0.00245884-0.0079375j 4.87084e-05-0.00494299j 0.000759212-0.00235818j -0.000131002+0.00194737j -0.000496656-0.00348199j -0.00110044+0.000313457j 0.00193089+0.00397742j -0.00254219-0.000234148j -0.000585533-0.00577721j -0.00109363+0.00242237j -0.00154567+0.00395401j -0.000154246+0.00284583j 0.000619343+0.00792993j 0.000991415-0.00261296j 0.000968651-0.00324701j -0.000283182-0.000391085j -0.002767+0.00130578j 0.0017643-0.00855355j -0.0004982+0.00223615j -0.00267902-0.00295658j -0.000548635-0.000619138j 0.00183053+0.00848727j 0.000873937+0.00533312j 0.000800694+0.00437056j 0.00146714-0.0025349j 0.00113299+0.00359198j 0.000612676-0.00160306j 0.000698157-0.00705546j 0.00143674-0.00101657j 0.0012198-0.00244555j -0.00115227-0.00348371j 
-0.000211827-0.00311196j -0.00325429+0.00113034j 0.000269419-0.00208196j -0.000385898+0.00352632j -0.00307774-0.00497862j 0.00655471-0.00104059j 0.00374659+0.00202825j 0.00460591+0.00259596j -0.000448221-0.00129967j -0.00288817-0.00264148j -0.00019987+0.00306615j 0.00273263+0.00778471j 0.000490762-0.00564296j 0.00735456-4.43961e-06j -0.0018642-0.00635338j -0.00383822+0.00471087j 0.00230672+0.00510875j -0.00517661-0.00541091j -0.00548241+0.0028689j 0.00182228-0.00562428j -0.00231811+0.0126538j -0.000345746+6.90737e-05j 0.00673495+0.0133249j -0.00591961-0.00555174j 0.00341218+0.00541907j 0.00530293+0.00362432j -0.00307602-0.00120092j 0.000829028-0.0100563j 0.000915506+0.000756325j 0.000186914-0.000316452j -0.00457306-0.00101456j -5.94202e-05-0.000706096j 0.00109779-0.000237678j -0.00524096-0.00236055j -0.00342303+0.00042658j 0.00194843-0.00331977j -0.00390158-2.56685e-05j 0.0010207+0.000915835j 0.00265416+0.000540135j 0.00116412+0.000218612j -0.00119453-0.00181867j -0.0006873-0.00264562j 0.00149903+0.000226871j -0.00189906+1.92578e-05j 0.000207667+0.000831554j 0.000884379+0.00185509j 0.00257363+0.00155704j 0.000242594+0.00134933j -0.000417019-0.000587443j -0.000800576-0.00633436j 0.000378719+0.0037138j 0.000153015+0.00614276j -0.00237434-0.000879964j 0.00177333-0.000229355j -0.000252503-0.000417058j 0.000476593+0.00322984j -0.00250945-0.00112403j -0.002797+0.00185134j 0.00473591+0.000642216j 0.00172848-0.00123759j -0.00306696+0.0025106j -0.00155449+0.00302071j 0.00178807+0.00179074j -0.00236324-0.00148133j -0.00263557-0.00263143j 0.00365565+0.00124421j -0.000917275-0.000206348j 0.000433443+0.00111329j -0.00119473-0.00242125j 0.00156285-0.000758691j 
-0.00157782+0.00157394j 0.000457141+0.000793342j -0.00150762-0.00326378j -0.00143159-0.00179352j -0.000798068+0.0031707j -0.00317049-0.000593001j -0.00296464-0.000306751j -0.00115157+0.00379823j -0.0025031+0.00124974j 0.00118298-0.00188439j 7.40048e-05+0.00145062j 0.00310815-0.0036002j 0.00132752-0.00505412j -0.00382621-0.00412028j 0.000291921+0.000105718j 0.000936007+0.00114279j 0.00205838-0.00500278j 0.00294261-0.00137129j 0.00363968+0.00172531j -0.00112545-0.000518989j 0.0072376-0.00923568j -0.00430811+0.00285825j -0.00493413+0.00373642j 0.00284775+0.00219352j 0.00133951-0.00216739j 0.000535646-0.0091386j 0.00351608-0.00129231j 0.00566981-0.00514149j 0.000341347-0.00284774j -0.00300572+0.000597515j 0.00358827+0.00361649j -0.000755525+0.000528207j -0.00719888+0.00520406j -0.0033968+0.00790078j 0.0027299-0.000426016j -0.00237355+0.000520226j -0.00218204+0.003333j 0.000891016-0.00057622j -0.00284432+0.00143307j -0.00872203+0.00378461j 0.000391756+0.0006968j -0.002033-0.000994303j 0.00467501-0.00172581j 0.000300414+0.00175215j -0.00235752+0.00273565j 0.00146888+0.000303142j 9.34289e-05+0.000390884j -0.0034377-0.000311035j -0.000192934-0.000135846j 0.00113459-0.000974799j 0.00138509-0.00101084j -0.00178373-0.00062735j -0.00450304+0.00345453j 0.000728409-0.00125804j 0.00597898-0.00131575j -0.0025154-3.12857e-05j -0.000618542+0.000319803j -0.000693171+0.000579213j -0.00240705-0.000445811j 0.00299255-0.00237393j 0.00159383+0.00185226j -0.000144937+0.00100677j -0.00159742+0.00102947j -1.70721e-05+0.000749958j 0.00106067+0.00255364j 0.000489213-0.00177502j -0.000732819-0.00193744j 0.00191322-0.00113437j -0.000564772+0.000572912j -0.00131579-0.000882253j 
0.0014801+0.00499489j 0.000164957+0.00379169j -0.000389272-0.00484271j 0.00120711-0.00149104j -0.000128604+0.0031975j 0.00108554+0.00267098j 0.000197256-0.00774648j 0.00314104+0.00264257j -0.000982184-0.00972752j -0.000281261-0.00902585j 0.00109778+0.00359612j 0.00157153+0.00187061j -0.0042787+0.00217571j 0.00956379-0.0137135j -0.00770571+0.0132516j -0.00207478+0.00566112j -0.000676263+0.00404463j -0.00300386-0.0060592j -0.00644416+0.0138552j -0.0050764+3.76962e-05j 0.0100284-0.0021845j 0.00290451-0.00152067j 0.00390451+0.00462327j -0.00901889+0.00673205j -0.000370247+0.00121845j 0.00595417-0.00205812j -0.00644995+0.00256632j 0.000408361-0.00213148j -0.00113436+0.00308546j -0.00212851+0.00360146j -0.000908242-0.00244163j 0.00145329+0.000183444j 0.00380174-0.00176673j -0.000281855-0.000321207j 0.00171922+0.000574697j -0.00276366-0.00254491j -0.000794951+0.00223169j 0.00221085-0.00132858j 0.00382411-0.000916973j 0.00222739+0.0023962j -0.00257459+0.000347068j 0.000410806+0.00167312j -0.00415324+0.0010339j -0.00132899-0.000538617j -0.000153796+0.00300219j 0.000295609-0.00214631j -0.00486386+0.0076945j -0.000401336+0.00188374j 0.00142745-0.00208017j 0.0023828-0.00169936j 0.00130756+0.000121584j 0.00697543-0.0027142j 0.00157494-0.000572278j -0.00179087+0.0013841j -0.00273113+0.0015528j 0.00430853-0.000199908j -0.00116716+0.000157119j 0.00218714-0.000737647j -0.00443679+0.00370135j 0.00114081-0.00180567j -0.000767235+0.000328986j 0.000319266+0.000408343j -0.000775517-0.000390972j 0.00179141-0.00134437j -0.00244913+0.000848924j -0.00066923-0.000858063j 8.66204e-05+0.00119274j 0.00149364-0.00221292j -0.00194511+0.0020089j -0.000761734+0.00188074j 
-0.0036307-0.00331858j 0.00262173+0.00423118j -0.00414724-0.00146283j -0.00179843+0.00597336j -0.00176387-0.000162729j -0.005274-0.00102863j -0.00126416-0.00188205j -0.00183065-0.00150153j 0.0020882-0.00465901j 0.00461957-0.00643276j -0.00050344+0.00468223j -0.00279002+0.00545293j 0.00124428-0.00320411j -0.00641509-0.00179631j 0.00153264-0.00586362j -0.00291235+0.0112917j -0.00427561+0.00380382j 0.00828792-0.00247788j -0.00397324+0.00896892j 0.00437509-0.00672648j -0.00881525+0.00931856j -0.00600553+0.000660075j -0.00852825+0.000684808j 0.00292618+0.00299755j -0.000918721-0.00232406j -0.0123281-0.000746316j 0.00639297-0.000842725j 0.0015777+0.000984742j -0.00366725+0.00130818j -0.00153735+0.000714724j 0.00889599+0.00284806j -0.00401965+0.000430902j 0.00204784+0.000904783j 0.00414025+0.00375919j -0.00133983+0.00115339j -0.0036136+0.00194017j 0.00126438+0.00194731j 0.000520202-0.00212075j 0.00032466-0.00384592j -0.00385924-0.00204419j -0.00137976+0.00303272j -0.00244625-0.000380272j -0.00118608-0.00166025j -0.000202041+0.00366496j 0.000951565-0.000141873j 0.00225466+0.00107374j -0.00310727-0.00183869j -0.000914128-0.000591339j 0.00140964+0.00116129j 0.00312307-0.00128558j 0.000468891-0.000672274j -0.00142606-0.0028777j 0.000973252+0.000851376j 0.0011299-0.00151254j 0.00250138-0.000464789j -0.00141191-0.00197561j -4.88707e-05+0.00308538j -0.000553044+0.00306611j -0.00256505-0.00404478j -0.000653548-0.000730252j 0.00371316+0.00188539j 0.00207359+0.000132618j 0.00303256-0.00255724j -8.52603e-05+0.00198598j 0.00290391+0.00112496j 0.000719302-0.00434347j -0.00443665+0.000369684j -0.000294155-6.06934e-05j -0.000484956+0.00182204j -0.000246907-0.00480892j 
-0.00137269+0.000744973j -0.00521775-0.0042418j -0.00471802+0.00105729j -0.00649727-0.00247606j -0.00145413-0.0021874j 0.000355223+0.00502213j 0.00204226+0.00563116j 0.00682887+0.000125813j -0.000507779+0.00346356j 0.00376358-0.000872471j 0.00193498-0.000911792j 0.00232799-0.00289846j -0.000906745+0.000779121j 0.00378081+0.00798056j -0.00199139+0.000104226j -0.00353386-0.00590082j -0.00164538-0.000595537j -3.85136e-05-0.00640714j -0.00146764-0.00786273j -0.00104816+0.00199549j -0.00205995-0.00427015j 0.000369431+0.00140005j 0.00818595+0.0126335j 0.00227354-0.00770827j 0.000840426+0.00604799j -0.00254792+0.00607925j 0.00188722-0.00127211j -0.00504117-0.00502034j -0.00236528+0.000618137j -0.00356224+0.00152613j 0.00588615-0.0050287j 0.000794749-0.00275043j 0.00136376+0.00172804j 0.00287741-0.003628j 0.00323774+0.000987319j 0.00470542-0.000503901j 4.73538e-06-0.00375931j 0.00141892+0.0019845j 0.000678243+0.00471066j -0.000416959+0.0021753j -0.00300145-0.00246494j 0.000393394+0.000587063j 0.000919798-0.00525135j -0.00266547+0.000722189j 0.000493447+0.00367177j 0.000829711+0.000541673j 0.000214805+0.00280621j -0.00271339+0.00109041j 2.65529e-05+0.0018999j 0.00210687-0.000465443j -0.000107324+0.00202719j 0.00586787+0.00452628j 0.000114384-0.00164353j -0.00295608+3.08996e-05j -0.00262698-0.000760835j -0.000503304+0.00608652j -0.00559387-0.00478652j 0.000247309-0.000754834j -0.00171924+0.00384559j -0.000585881-0.00219538j 0.00425145+0.000502781j 0.00288057+0.00214278j 0.00213055+0.00542121j -0.000255499-0.00433246j 0.00209808-0.00134283j -0.00165409+0.00197638j -0.00225459-0.00622014j -0.00129827+0.000363355j -0.000113-0.00389882j -0.00124259-0.000529023j 
0.00364364+0.000735j 0.00235308-0.000568349j 0.00416751-0.00235079j 0.00142357-0.00119012j 0.00405196-0.00137016j -0.00191085+0.00142494j -0.00237923+0.000740934j -0.00388639+0.00580108j 0.0040922-0.00171782j 0.00341376+0.000150881j -0.00444936+0.00197185j -0.00800383+0.00263353j 0.00175525-0.00209057j 0.00043026+0.00444238j 0.00326774-0.0019585j -0.00578317-0.00318281j -0.00580391+0.0011975j 0.00760945-0.00196423j -0.00576334-0.00342358j 0.00405084-0.000560414j -0.0109426-0.00260099j 0.00346153+0.00179768j -0.0163311+0.00437657j 0.00104625-0.00355275j -0.00653755+0.000405842j -0.00334828+0.00126592j -0.00101528-0.00211153j 0.00956495-0.00087352j -0.00245778-0.00114884j -0.000511234-0.000309805j 0.0012058+0.000770268j 0.00123247+0.00305502j 0.00149021+0.00341374j 0.00305137-0.000789505j -0.00169855-0.000422842j 0.000986646+0.0027297j 0.00144635-0.00145668j -0.000969122+0.00184343j 0.0012186+0.00302366j 0.000433137+0.00401524j 0.000874107-0.00282085j 0.000278032+0.000448991j 0.000493898+0.000462748j -0.000630203-0.00410786j -0.00113012+0.00139483j -0.00151732-0.000728198j -0.00388235-0.000551712j -0.00110539+0.000159257j -8.56387e-05-0.00121429j 0.00613182+0.00224538j -0.00224338+0.000201846j -0.0058862+0.00273127j 0.00238509+0.000997582j 0.00118267+0.000214892j 0.00120919-0.00233757j -0.00189542-0.00016009j 0.00333037-0.00208554j -0.000721784-0.000796475j -0.000603913+0.000250282j 0.00211756+0.00121529j -0.00358205-0.00147677j -0.00438723-0.000915219j -0.00323253-0.000609839j 0.00317739-0.000441127j 0.000753088+0.000428779j -0.000152965-0.000123627j 0.00378291+0.00113746j 0.000612662-0.00147476j 0.00179349+0.0017503j 0.00134928+0.0018485j 
-0.00765507-0.000840604j -0.000552481-0.000988108j 0.00491997+0.000824255j 0.00600103+0.000770213j -0.00417021+0.00105102j -0.00395726+0.000239869j 0.0072521-0.000538461j -0.00506977+0.000322524j 0.00748249-0.000382718j 0.00526987+0.0012524j -0.00156992+0.000639966j 0.0025631+0.0014712j -0.00327889-0.00287262j 0.012861+0.00869337j -0.0187168-0.00999171j 0.00190583+6.22807e-05j 0.000113544-0.00198192j 0.00365404+0.00111994j -0.00823118-0.00459799j -0.00458063-0.00637163j 0.0131574+0.0130702j 0.00207079+0.000986746j -0.00194194-0.00140268j -0.00762585-0.00585396j -0.000391771-0.000471745j 0.00600518+0.00593891j -0.00288587-0.00600681j 0.00131803+0.00364301j -0.000842396-0.00190408j -0.0020375-0.00215135j 0.000630652-0.000807332j 0.000351937+0.00300879j 3.66001e-05+0.00203518j -0.000904544+0.00148382j 0.00145731+0.00172488j -0.0010369-0.00290747j -0.00247317+0.000452603j 0.00024595+0.00114513j -0.000354769+0.00160126j -0.00239366-0.000527561j 0.000797759-0.00148667j -0.000522523+2.87618e-05j -0.00167943-0.00320596j 0.00128347-0.000513499j -0.00405018-0.00162997j 0.000979443+0.0010834j -0.0080109-0.00643739j -0.000736777-0.0015733j 0.000978918+0.00227669j -0.000917266+0.00357801j 0.000508772+0.000712834j 0.00402477+0.00543663j 0.000851203+0.000634052j -0.00227506-0.00180501j -0.00331687-0.0011315j -0.0010048+0.00362875j 0.000876344-0.000111545j 0.00202174+0.00313233j -0.00553804-0.00724256j 0.00213806+0.00236795j -0.000854654-0.000299009j -0.000183343-0.000515551j -0.00146326-0.00258917j 0.00203656+0.00307991j -0.00139341-0.00310603j -0.000330671-0.00119064j 0.00100983+0.000794254j 0.00191126+0.00309698j -0.000172287-0.00183115j -0.00225409-0.00298586j 
2.99442e-06+0.000890782j -0.00836032+0.000737076j 0.00345072-0.000975346j -0.00757075-0.000399022j -0.00016015-0.00125644j 0.00264819+0.0001681j 0.00653169-0.000630168j -0.000677375+0.000349467j 0.00996241+0.000545404j 0.0103413-0.000264153j -0.00532864-0.00148384j -0.00863872-0.00243754j 0.00492086+0.00180075j 0.0119853-0.000600291j -0.000223186+0.00255053j -0.0150893-0.0049483j -0.00915453-0.00215251j 0.00561277+0.00101866j -0.0170169-0.00638683j 0.00735845+0.00366924j -0.0118121-0.00447965j -0.00204985-0.00404798j -0.00462671-0.00529721j -0.0049453-0.00278382j 0.00180777+2.10233e-05j 0.000780631-0.00452063j -0.00153707+0.000279355j 0.00346745+0.00515262j -0.0034281-0.000890777j -0.00207206-0.00134987j -0.00185036+0.00198514j -0.00118558-0.00425149j 0.00261416+0.0024831j -0.00174342-0.000206463j -0.00220133-0.00284156j 0.00073338-0.00306985j -0.00306928+0.000378412j 0.00267478+0.00116311j 0.00400712+0.000887275j 0.000188651-0.00144117j -0.00241614-0.00034748j -2.1667e-05-0.00267105j -0.00243068-0.00186027j -0.00181046+0.00112491j -0.000491214+0.000465563j 0.00116426+0.00215503j -0.00282848-0.00177317j -0.00130112+0.000502911j 0.00264714+0.00184978j 0.00471777+0.000625681j -0.000362808+3.65718e-05j 0.00364948-0.00272387j -0.000597251-0.000154365j 0.0002033+0.00214022j 0.000404701+0.00239266j 0.00418491+0.000587497j -0.00448341+0.00106536j -0.00192612-0.00184906j 0.00163881+0.00069862j 0.000838758+0.000143846j -0.00150019-0.000712752j -0.000668912+0.000313191j 0.00317392+0.00337208j -0.00253191-0.000801223j -0.00208337-0.000201738j 0.00266403+0.00360229j -0.00409364-0.00371606j 0.00102294+0.000921118j -0.00324603-0.00261822j 0.000210576+0.00154487j 
