-0.00257418+0.00363371j 0.014704-0.0131838j -0.00792491+0.00363947j -0.0206547+0.00501597j 0.00761466-0.00826294j 0.000975479-0.000878305j -0.00120849-0.000684198j -0.0154096+0.00756118j 0.0222604-0.00991154j 0.00628501+0.00627828j -0.0120391-0.0040017j -0.0133551-0.0138276j -0.0133867+0.0132371j -0.0246739-0.0210229j 0.0115948+0.0140348j 0.00121678+0.0159304j 0.00680297-0.0117003j -0.00271093+0.00349589j -0.00467723-0.0100769j -0.00454314+0.00687257j 0.00945366+0.0060768j 0.000784816-0.00988103j -0.00703709+0.00673999j -0.00600277+0.00132624j 0.00268428+0.000674365j -0.00177105+0.00589059j 0.0123883+0.00334488j -0.00311501+0.0117425j -0.00372665-0.00489578j 0.0003277+0.0013454j 0.0083606-0.0016149j 0.00442846+0.00692186j 0.00338992-0.00807054j 0.00847721-0.00933512j 0.00149795+0.00714761j 0.00372665-0.00417271j -0.00244884-0.00338874j -0.00318247-0.000211613j 0.00432964-0.012022j -0.0115978-0.0128919j 0.00673227+0.00733317j -0.00657574+0.00514749j 0.00320172-0.0143835j 0.0126501+0.0173701j 0.00537545-0.00332833j -0.0100873+0.00587568j 0.000254508+0.0265378j -0.00127869-0.00130116j -0.00270577-0.00420408j 0.000295847+0.00301144j 0.00196877+0.00363028j -0.000923286+0.00109527j -0.00171885-0.00185594j -0.00690111+4.97409e-06j 0.00305914+0.0031833j -0.00520741-0.00377667j -0.00382749+0.00751325j -0.00375527-0.00264785j -0.00131925+0.00143382j -0.00067998-0.00236223j -0.00301447+0.00256423j -0.000984984+0.00658541j -0.00031201+0.0173919j 0.00859209-0.00189811j 0.00163675+0.000348616j -0.00128256-0.000751359j -0.0105142-0.014544j -0.0138069+0.0129387j 0.00851611+0.015833j 
-0.0025044+0.000535611j 0.00030468+0.0027057j -0.00934645+0.00465687j -0.0112852-0.0117275j -9.67975e-05+0.0006389j 0.00936153-0.010152j 0.00105431-0.0126057j 0.00395413+0.00694475j 0.00749678-0.0197833j -0.00693065+0.0214655j -0.00221161-0.0014682j 0.0215293-0.0120033j 0.00326924+0.00249537j 0.00490609+0.0105091j 0.0164161+0.00745424j -0.0117286-0.00280573j 0.0134811+0.00405193j 0.00705103-0.00893589j -0.00639315+0.00357377j 0.023018+0.00351057j -0.0149767-0.00558016j -0.00614796+0.00714721j 0.00341002+5.72999e-05j -0.0239125+0.000565522j -0.0124426+0.00847271j -0.00149437-0.00883401j 0.00438135-0.00446091j 0.0220856+0.00688358j -0.00584034-0.00141009j -0.00185152-0.00203986j -0.0034639-0.00309934j 0.000149237+0.00381119j 0.0116223+0.000947828j -0.0012709-0.00793037j -0.0032515-0.007198j 0.00273585+0.00158674j -0.0072054-0.00186977j -0.00429372-0.00247277j 0.00645979-0.00562407j 0.00942701-0.00122655j 0.0202262+0.0192153j 0.00120553+0.00703064j 0.0322409+0.00039721j 0.000727328+0.00123203j 0.0148793+0.000117638j -0.0168392+0.00549247j -0.00563932-0.0015719j -0.00387628+0.000330025j 0.0119998+0.00677816j 0.00100342+0.00535572j 0.00470875-0.000875781j -0.0132523-0.00242431j -0.0146686+0.00272204j -0.00574068+0.00798979j 0.0117346+0.0151304j 0.0118166+8.87168e-05j 0.00730137+0.00851831j 0.0122344+0.00244039j 0.00619874+0.00902756j -0.00362027-0.00228689j -0.0125609+0.00169397j -0.0100175+0.00612803j -0.0108018-0.0173563j -0.0133567-0.0158193j -0.00070702-0.00135189j -0.000928481+0.000404859j 0.00512019+0.00809961j -0.0116384+0.0115089j 0.0143877+0.0138837j 
-0.0100604+0.00385288j -0.00201069+0.000253179j -0.00471484-0.00922104j 0.0121132+0.00582144j -0.000269438-0.0132026j -0.0104172-0.000319184j -0.00385503-0.00772115j 0.00575928-0.0138633j -0.0046634+0.0133928j -0.0186915-0.00702763j 0.0196348-0.00795203j 0.0108813-0.0058314j -0.031163-0.0156667j 0.0152313+0.00273648j -0.00784962-0.00797227j -0.0104325-0.0100463j 0.00961833+0.0147579j -0.00972424-0.00363176j 0.0119553-0.00660252j -0.00974222-0.00487554j 0.00606824-0.00201951j 0.00263911-0.000207499j -0.0101536-0.00652312j 0.0147309-0.00161471j 0.000530139-0.00769192j 0.0048454+0.000354679j 0.000786646+0.00592566j -0.000600613-0.00933738j -0.000582951-0.00252772j -0.00332865-0.00145255j -0.000676807+0.0104j 0.0246421+0.0106091j 0.000973158+0.0177178j -0.00162893+0.0147807j 0.00173224+0.00131702j 0.00264374+0.0108798j -0.0102666+0.00572685j -0.00593737+0.00280149j 0.00647383+0.0013189j -0.00528489-0.0156399j 0.0114466+0.00750206j 0.00522359+0.00224964j 0.0186554-0.00177196j -0.022781+0.00514801j 0.0120073-0.0252598j -0.0228969+0.00264439j -0.0146949+0.00978418j 0.00464987+0.000519948j 0.00858036-0.00161874j -0.00180551-0.00118334j -0.00224365+0.00170973j 0.00656836+0.00126179j 0.00493877-4.94028e-06j -0.00262852-0.00157762j -0.0199314-0.00799549j 0.00167221+0.00389047j 0.00268313-0.00350617j 0.0130446+0.000915008j -0.0102531-0.00312901j 0.010401+0.00710422j -0.00714717+0.00264886j -0.0117203-0.00448691j -0.00206853+0.0101279j 0.00958792+0.00911842j 0.000814527+0.000502688j 0.00143463+0.00126921j 0.00549424-0.00407094j -0.00773248+0.00474133j -0.01069-0.00574175j 
0.00150156-0.000203094j 0.00190369+0.00598128j -0.00858777-0.0013077j -0.00622242-0.00606292j -0.00586078+0.012545j 0.00449565-0.0133466j 0.000251144-0.00287871j 0.00125733+0.013043j -0.00141203-0.0111162j -0.00978744-0.0115394j 0.0054519+0.025443j 0.00507413-0.00286914j -0.00507544-0.0382299j -0.0213755+0.0182873j -0.00465597+0.00120756j 0.000866413-0.0135786j 0.00327187+0.00932205j -0.0203579-0.0057386j 0.0059479+0.00800013j -0.0101512+0.00212728j 0.0118952-0.004966j 0.00415248+0.00734256j -0.0118608-0.00383658j 0.0193937+0.000576737j 0.016815-8.81483e-05j 0.0024262-0.00248787j 0.00492843-0.00247172j -0.00112155-0.00362458j 0.0125801-0.00159554j -0.00827439+0.00130433j -0.0109081+0.00401942j 0.0119458-0.00386872j -0.0030022+0.000549377j -0.00303367-0.00396678j 0.00816699+0.0133536j 0.0273895-0.0148091j 0.00787132+0.00146483j -0.00131798+0.00205314j 0.00140673+0.0027011j -0.0161851-0.0110991j 0.00540017+0.014871j -0.00948697-0.0082455j -0.0164321-0.00432781j 0.0187388+0.000682021j 0.0125868+0.0131509j 0.00227069-0.00842853j 0.0053143-0.0152052j 0.000279757-0.00283892j -0.00229698-0.00277469j -0.00207196+0.00488756j 0.000489234-0.00708309j -0.0114909-0.00239825j -0.00884989-0.00196891j 0.0106318+0.00221886j 0.0134069+0.00608636j -0.00420681-0.000892691j -0.0199312-0.0103201j 0.00431228+0.000927532j -0.00424526-0.00493799j -0.00170761-0.00579555j -0.018368-0.0154866j -0.0020969+0.00675102j -0.00225445-0.00967334j -0.00443379+0.00691032j 0.000614242+0.000370217j -0.00360677-0.00554314j -0.00529364-0.00184627j -0.00173663-0.0125764j 0.00945455+0.00538601j 
0.00964209-0.00346951j 0.00188894+0.00994469j 0.00403896+0.00162961j 0.00879802-0.00350551j 0.0012937+0.00479157j 0.00146063-0.0112143j -5.22534e-06+0.0031401j -0.00634474+0.00390799j 8.10336e-06-0.00330982j 0.00268507-0.00344653j -0.00586926+0.0106389j -0.0168657+0.00400149j 0.0175912-0.0212829j -0.0255823+0.0112515j 0.0115433+0.00614294j 0.0205176-0.0088648j -0.0047048+0.003977j 0.00875247-0.000775851j 0.00358552+0.00297876j -0.00309734-0.00536806j 0.00291159+0.00444626j 0.00267859-0.00412617j -0.00342079+0.000295278j -0.000855762-0.00312875j 0.00156978-0.0068966j -0.00276655+0.00630722j -0.00445661+0.00591135j 0.00716618+0.00138891j -0.00172152-0.00088198j -0.000451947-0.00194246j -0.0031313+0.00355598j 0.018243-0.00041175j -0.000575015+0.00863035j -0.00862077+0.00954991j -0.00656005-0.00362559j 0.0109216+0.00433359j -0.00411591-0.00740811j -0.0266282+0.00579036j -0.0113304+0.00548449j -0.0107619-0.00151365j 0.00231461-0.0002273j 0.00268057+0.00959986j -0.0360321+0.0168167j 0.0162164-0.0117369j -0.00470575-0.00451196j 0.00874198-0.00812676j -0.00910603-0.00380076j 0.00613481-0.000222344j -0.00173995+0.00958876j 0.00180255+0.000932862j -0.00844124+0.00531662j 0.000113077-0.00101401j 0.00667727+0.0010663j 0.0016201+0.00149613j -0.0132583-0.00293463j 0.00152434+0.00058372j -0.00332357+0.00849572j -4.45545e-05+0.00490522j -0.0120908+0.0010635j 0.000432494+0.00232616j 0.000311123-0.00232729j -0.00465261+0.00128157j 0.00303024-0.00124036j 0.0109086+0.0100336j 0.00041978+0.00236801j -0.00113443+0.000119742j -0.000907232-0.00935722j 0.0116617-0.0049311j 0.00353819+0.00596484j 
0.0105805-0.000443995j 0.0139639+0.00272991j -0.00469342-0.00401206j -0.00299464-0.0146171j -0.00915013-0.0162397j -0.0109912+0.000881397j -0.00177331-0.0107754j -0.00331027-0.00167051j 0.0125506-0.00634237j -0.0062379+0.00964232j 0.0136743-0.0155705j -0.0214516-0.0072326j -0.0382036-0.00755967j -0.00769573+0.00438324j -0.00239019+0.00542666j 0.00664689-0.00887724j 0.0169738+0.00144758j -0.00431135-0.00266096j 0.000694449-0.00735669j 0.00161686+0.00697437j 0.00661781+0.00216413j -0.000704721-0.0056909j 0.00347364-0.00633871j -0.00158368-0.000440318j 0.0170963+0.00355948j -0.00599825-0.00238744j -0.00482598-0.00399237j 0.00538555+0.00498275j 0.00410762+0.00409277j 0.0057613-0.000329639j -0.00548662-0.00626875j -0.00245217+0.000598289j -0.00646218-0.0148257j 0.00950878-0.00206382j -0.00734216-0.00904663j -0.00587602+0.0100301j 0.000309374-0.0017015j 0.000870557-0.015294j 0.0268091+0.00782131j -0.0206794+0.00930178j 0.0137565-0.00572358j -0.010423-0.00320843j -0.00603018+0.00424428j 0.0440453-0.00936331j 0.0179211+0.00128106j 0.00215565-0.00317835j -0.00404208+0.00383823j 0.000509285+0.000892846j 0.00206968-0.000256172j -0.00556212-0.00230595j -0.00041177+0.00537953j 0.00552112+0.00169109j 0.0121786-0.00291563j -0.0147972-0.0103826j 0.0139458+0.00395341j -0.012444-0.00633951j 0.0118495+0.0063564j -0.009308-0.00450792j -0.00838166+0.00631578j -0.0113401-0.00295409j 0.0155264+0.0113522j -0.00787052-0.00271786j -0.00527031-0.00411538j 0.00694762-0.00281602j 0.00317372+0.00100781j -0.00247128+0.0056714j -0.0164226+0.00349876j -0.00792404-0.00649969j 0.0226494+0.00322427j 
0.00211724+0.00515014j 0.015139+0.00872107j -0.00487629-0.00808997j 0.00175781+1.73801e-05j 0.00221015+0.0015588j 7.52273e-05-0.00195543j -0.00599669-0.00495187j -0.00861271-0.00410263j 0.0144662+0.0101564j -0.00910507-0.00854768j 0.0105798+0.00595958j -0.0234823-0.0206424j -0.0247399-0.0245316j -0.0186102-0.0061039j 0.00103738-0.00480827j -0.0110933-0.00680778j 0.000491476-0.00188402j -0.00310855+0.00067152j -0.018156+0.00702413j -0.000347638-0.00449536j 0.0164305+0.01409j 0.00928725+0.00273063j -0.00390939-0.0148146j -0.0090772-0.0124125j 0.00485423-0.00297252j -0.00410194-0.00830347j -0.014979-0.00542018j 0.0074304+0.0189917j -0.00261541-0.00144382j 0.000142514-0.000841943j 0.0118703-0.0031184j -0.0114004+0.00922619j 0.00789634-0.0171056j 0.00611633-0.00939189j -0.0132292-0.00716024j -0.00516259-0.00686394j -0.0070893+0.00383821j -0.00493247+0.00253518j -0.0013349+0.00876984j -0.00101676-0.0301001j -0.00137979-0.00954759j -0.00329273-0.00329018j -0.00782543-0.00393235j -0.0133458-0.00208895j -0.0249991-0.00266432j 0.0083532-0.00603944j -0.00355729-0.0162812j -0.00164194+0.00349142j -0.0152417-0.00262797j 0.00497261+0.00279486j -0.000180617-0.00547847j -0.00176797+0.00519943j -0.00390389-0.00478021j -0.00420097-0.00188964j -0.0159132-0.0233715j 0.0168865+0.0143825j -0.010509-0.00838167j -0.00244359-0.000208232j 0.0125278+0.00844635j 0.00898079+0.00612649j -0.00454917+0.00692302j 0.023462+0.033261j 0.0232324+0.00405266j 0.0212662-0.00367193j 0.000257234+8.66033e-06j -0.000401033+0.000216861j -0.00762815-0.0116711j 0.0094094+0.0101422j -0.00894065-0.00507908j 
0.000312717+0.0134076j -0.0155327+0.0101503j 0.00910806-0.0150946j -0.00212181+0.0116907j 0.00420938+0.00183341j -0.0100912-0.00182817j -0.0139124+2.05655e-05j 0.00176718-0.00517659j -0.01141+0.00746615j 0.0134193-0.0251406j -0.00469337+0.0127843j 0.0160157-0.0106904j 0.018925-0.0376409j 0.00670376-0.0108631j 0.0078917-0.0108766j 0.00510783-0.000602083j 0.000814421+0.0112877j -0.00226139+0.00525172j -0.00141682-0.00106913j 0.00708767+0.00457306j -0.0093761+0.00691202j -0.00749936-0.000574413j -0.00438306+5.98758e-05j -0.0125889+0.00704682j -0.00838719-0.00197758j 0.00282739+0.0040055j -0.0182322+0.000226851j 0.0036113-0.00153397j -0.00487187+0.00426963j 0.00236622-0.000576827j 0.00962609-0.00631778j 0.00120509+0.00326611j -5.41556e-05-0.0143719j -0.00217672+9.90069e-05j -0.00894597+0.00390121j 0.00285945+0.00341416j 0.0221318-0.0114867j -0.0150682-0.0136526j -0.0103147+0.0124451j 0.0143451-0.00215293j -0.00062023-0.00182712j 0.00133595-0.0169024j -0.00738158+0.00808895j -0.00810034+0.0162463j -0.0058279+0.0107863j 0.0179331-0.022152j -0.00732393-0.00395902j 0.00321109+0.000529907j -0.0051035-0.000556077j -0.00720768-0.000478776j -0.00188577+0.00217108j 0.001684+0.000452351j 0.0111183-0.0030848j -0.00898836-0.00979201j 0.000282605+0.0175633j -0.00412077-0.00598794j 0.0131161+0.00411504j -0.00572723-0.00784488j -0.000297964+0.00998132j -0.015599-0.00177446j 0.0038399+0.016363j -0.0103873+0.00659768j -0.00546814-0.0138113j 0.00558732-0.0150917j 0.00116557+0.00106338j -9.77292e-05+0.00393504j 0.00256227-0.0019038j 0.00250092-0.00727309j 0.00087688+0.0174364j 
0.00467154-0.00155716j 0.00221805+0.00494679j -0.00330238-0.00227135j -0.00620266-0.0224161j 0.00912296-0.0170321j 0.00454224-0.0074414j -0.014025-0.0122253j -0.00360469+0.00800701j 0.00251739-0.0238375j -0.00689683+0.00371931j 0.00667044-0.00399232j -0.0125318+0.00321165j -0.00829126-0.00820242j 1.26134e-05+0.0040167j 0.0110155-0.00151075j -0.020909-0.0193921j 0.0114636-0.0103957j -0.00123188+0.00483396j 0.00261844+0.010069j 0.00313944+0.00560475j -0.0159206+0.0124026j 0.00605536-0.00413353j -0.00885973+0.0131438j 0.00190037-0.00311176j -0.0163725+0.000709694j -0.00152142+0.00177377j 0.011804-0.00357452j -0.00441842+0.00992511j -0.0024094+0.00256195j -0.00392988+0.000935158j -0.00957184-0.0110774j 0.0189023-0.0123708j 0.0101884-0.0106624j -0.00545486-0.00864048j 0.0172406+0.0172609j 0.00875557-0.00733574j -0.00447368+0.000228206j -6.37244e-06+0.018713j -0.00163413-0.00901461j -0.0119807+0.00641329j 0.0171288-0.0108241j -0.00189013+0.01251j -0.00224122-0.00516394j 0.0019021-0.00981598j -0.00730475+0.00466702j 0.00470418-0.0100775j 0.00298386-0.00309421j -0.00302669-0.00544189j -0.00862944-8.6133e-05j -0.0061464-0.00194922j -0.00120008-0.000840687j 0.0229331-0.00398651j 0.00522137+0.00788463j 0.0304805+0.00729201j 0.00153604-0.00484535j -0.0119814+0.00227462j -0.0188112-0.0124882j -0.00646181-0.00476277j -0.015141-0.00472631j -0.0110012+0.00243598j 0.0213815+0.00987729j 0.0270623+0.000536695j -0.00291162-0.011126j 0.00891249-0.00340148j -5.70935e-05-0.00135619j -0.00179453-0.00415029j -0.00415186+0.00858707j -0.000118703-0.0010258j -0.00218444-0.00866991j 
0.00160927-0.0197205j 0.00684076-0.00960357j 0.00977002+0.00614835j -0.0101026-0.00474503j 0.000279469+0.00964916j -0.0255426-0.00568746j -0.00483233-0.0182655j -0.0144051-0.00786832j -0.0055417-0.00195849j -0.000194823+0.0144217j 0.00393215-0.00196045j 0.00295081+0.028895j -0.0214973+0.0121513j 0.01283+0.041884j 0.00462905+0.0026341j -0.0271913-0.00326907j 0.011118+0.00237531j 0.00592881-0.00534438j 0.00811341+0.00178932j -0.00499132-0.00179268j -0.00754164-0.0112015j 0.00013741-0.00889801j 0.00162205+0.00248131j 0.00390093+0.0132542j -0.00900632-0.00793933j 0.0179361+0.00452132j 0.00929331-0.0115356j -0.0210168+0.00188944j -0.00407551+0.00292376j -0.00246586+0.000474459j 0.016711-0.00320808j 0.00869339+0.00918817j 0.00950925-0.0234353j 0.0057992-0.0088714j 0.00415608+0.00166412j 0.00522936+0.00274268j 0.000266963+0.0112914j 0.0142086-0.0218674j -0.00439706+0.00545266j -0.0141047+0.0120145j 0.0116305-0.0162377j -0.0105571+0.00166364j 0.00894192+0.018991j 0.00876473-0.0294124j -0.00317467-0.00471447j -0.00356191+0.00207414j 0.00300057-0.00867789j 0.00849274+0.00357684j -0.00344191+0.000723113j -0.0017432+0.00546705j -0.00432796+0.00142602j -0.0157423+0.00613996j 0.00570502-0.00843496j -0.0094051-0.0112773j 0.00460314-0.00154564j 0.00846286-0.00530919j -0.00422215+0.0139758j -0.0147999-0.000685186j 0.00668275+0.01274j -0.00375199-0.0038917j 0.00353167-0.000840795j 0.00723807+0.00803093j -0.00252599+0.00108864j -0.000658656-0.00352991j 0.000702114-0.000417249j -0.00158265+0.0089844j 0.00101943+0.0101543j -0.00473534-0.00429961j -0.00232396-0.0159184j 
-0.00266807-0.00392586j 0.00271534-0.00113588j -0.00844136+0.00427574j -0.0165513+0.00595245j -0.00878542-0.00353827j -0.0093667+0.00359663j -0.0093477+0.00936031j 0.0234415+0.00168053j -0.0228674-0.00251014j 0.00395211+0.0104243j 0.00105631-0.0142914j 0.00402224+0.00595302j -0.0257178+0.0239486j 0.0370249+0.00675745j -0.00533111+0.00295509j -0.0243903+0.00138113j -0.00106745-0.0101879j -0.00270326+0.0100956j 0.0122779+0.00477128j -0.00494972-0.00169237j -0.004155-0.00404502j 0.00327101-0.000681605j -0.00489864+0.00118061j 0.0114629+0.0101736j -0.0119275-0.00413046j -0.00177962+0.00693914j -0.00135262+0.00758325j -0.00778887-0.0011925j -0.00300323-0.00267604j -0.000731697-0.00187445j -0.000586348-0.0013881j -0.00519401+0.0053058j -0.012009-0.00264479j -0.00912071-0.00708518j 0.0190262-0.00319971j -0.00907846+0.00748622j 0.00697012-0.0103361j -0.00768939+0.00116447j -0.00417118-0.00941823j -0.00074385+0.0103975j -0.0101515-0.00800793j -0.00223426-0.00483722j -0.0241992+0.006252j 0.00420309-0.00216318j -0.016923+0.00574943j -0.0048167-0.00198775j 0.000507516-0.00360179j -0.00208408+0.00344745j -0.0122265+0.00585868j 0.00785244-0.00462929j -0.00086535-0.00276197j -0.00361928-0.00177618j -0.0068925+0.00429333j 0.00664317+0.00699386j 0.0153929+0.00125791j 0.00623238-0.00135471j -0.0151471+0.00287767j -0.00123847+0.003695j 0.00868531-0.00131358j 0.00270828-0.00452394j -0.0130868-0.00937425j 0.00878292-0.0009098j 0.00085129-0.0050603j 0.00842179+0.00450708j 0.00183157-0.0003137j -0.000577862-0.00158585j -0.00892504-0.00284585j 0.00304348+0.00251819j 0.00690897+0.00639916j 
-0.000665464+0.00276748j 0.00253061+0.000991785j 0.000620179-0.00383765j -0.000326797-0.00451932j 0.00732458-0.00552769j -0.00664054-0.0073599j -0.0156908-0.0156585j -0.0177516-0.00659383j 0.00367585+0.0210482j 0.00193604+0.00138731j 0.0144171+0.00466326j -0.00392048+0.00132805j -0.0135073-0.00459603j -0.0023047-0.00561038j -0.00225112+0.00323319j 0.00797114+0.00744663j 0.0140865+0.00618347j 0.00333885+0.00531035j -0.00776233+0.018179j 0.00588895-0.000330612j -0.0108493+0.00774141j -0.000529637-0.0017703j -0.0111321-0.00732543j -0.00576245+0.014934j -0.000232884-0.00395869j 0.0048797+0.0039486j -1.08391e-05+0.00354114j 0.0131613+0.0103999j -0.00230351-0.00549825j 0.00405927+0.00140185j 0.00996484+0.00436459j -0.00394842-0.0019549j 0.0204629-0.0060614j 0.0141721-0.00607247j 0.000246261-0.0178641j -0.00631254-0.0146127j 0.00316035+0.00625906j -0.0242869-0.000927938j 0.00445376-0.00969296j -0.0108822+0.00977672j -0.00245834-0.00170846j 0.0107154+0.00737334j -0.0118145+0.0198862j 0.00321096-0.0112469j -0.0077052+0.0222282j -0.00444271-0.0040146j 0.00543126-0.00196369j 0.00250453+0.00351734j 0.00222116-0.00210306j 0.0243707+0.00207942j 0.000285927+0.00449902j 0.00429058+0.0002751j -0.00927393-0.0029059j 0.00145406-0.0082613j 0.0051246+0.0138217j -0.00606984-0.00963239j -0.00938864+0.00541509j 0.00494662+0.00593776j 0.00874706-0.00626948j 0.0183917-0.00108949j -0.0173435-0.00325939j 0.00218491-0.0012021j 0.0047511+0.00643382j -0.00547364-0.0155803j -0.00154724-0.00411374j -0.00113332+0.00152001j -0.00885083+0.00277731j -0.00397059-0.02026j -0.00294163-0.00250806j 
0.00620041-0.00389526j 0.0102907+0.000165615j -0.0095623+0.00278796j -0.0167961-0.000902273j 0.0169276-0.00154805j 0.00558223-0.00374391j -0.0403462-0.00814848j -0.0215174-0.00181891j 0.0152653-0.0107708j 0.00328719-0.00819948j 0.0117146+0.00353865j -0.00900156+0.00527026j -0.0127688-0.00607106j -0.00373698-0.00525843j 0.00964085+0.00561507j 0.0172827+0.00328575j 0.00901788-0.0014271j -0.0154211-0.00367391j 0.00778249-0.00388486j -0.00878067+0.00211417j 0.00545512-0.002429j 0.0090898+0.00537393j 0.00313939+0.00937401j -0.00689424-0.00666579j 0.00349341-4.79267e-05j -0.020252-0.00164041j -0.000522701-0.00802413j -0.00809224+0.00368533j 0.0032694+0.00581654j -0.00260012-0.00148196j -0.00975917-0.0103965j 0.00790002-0.00753617j -0.00790993-0.00574305j -0.00337398+0.000560147j -0.00018278+0.00304601j 0.00645973+0.010669j 0.0124528-0.00603288j -0.00365016-0.00589409j -0.00554222+0.00984789j -0.00151541+0.00399136j 0.0192914-0.00491362j 0.0150438+0.00800073j -0.00756139-0.00669823j -0.007915-0.000719536j 0.00485564+0.000390706j -0.0114428+0.010895j 0.00168824-0.00214219j -0.00508279-0.00103607j 0.00569395+0.00319126j -0.000643177-0.00164333j 0.00396718-0.00403498j -0.00423166-0.00433017j 0.00113572+0.00734106j -0.0120454+0.00919969j -0.00392075+0.00119002j 0.0166913+0.00160436j 0.00747659+0.000847094j 0.011313+0.000539493j 0.00200252-0.000242434j -0.00387005-0.00283145j -0.0136261-0.00840876j -0.0112175-0.0093375j 0.00469062-0.00112938j -0.00167253+0.013188j 0.000202458+0.00293348j 0.000581104-0.00249451j -0.00134981-0.00197235j 0.00460312+0.00763052j 0.00652879+0.00208855j 
-0.00363257-0.011963j -0.00640761-0.00608012j -0.00299139+0.00727046j 0.0192786+0.0218447j 0.0195769+0.00938941j -0.00622341+0.00122939j 0.00845807-9.95274e-06j -0.0152089-0.0134505j 0.0200232+0.010277j -0.0228353-0.0259902j 0.0234376+0.00685333j 0.0239157+0.0384185j -0.0125404+0.0131369j 0.000177928-0.00498122j -0.00487372-0.00143094j 0.00342086+0.00135754j 0.00228835-0.00180769j 0.00624152-0.00339281j -0.0105336-0.00726983j -0.000542188+0.0114656j 0.00638671-0.00897653j -0.0104194+0.00269216j 0.00483933+0.0060909j 0.000723656+0.00202737j -0.0101586+0.00143013j 0.0233358-0.00137187j -0.0131669-0.000719613j -0.00171936-0.0151141j 0.00299683-0.000596597j 0.00755592+0.00533108j 0.0133008+0.007425j -0.0234029-0.0173199j -0.00192021+0.0112952j 0.0141231+0.00993829j -0.00257177+0.0069783j -0.00824527-0.0161149j 0.0105836+0.00391306j -0.0147997+0.0171102j 0.00976418-0.00139033j -0.00272358+0.00471445j -0.00647881+0.00573618j -0.0165083-0.00311717j 0.00994836-0.00256235j 0.00131146-0.0114608j -0.000421469-0.00269777j -0.00286558-0.00119694j -0.0050061+0.00138876j -0.00326599-0.00116529j -0.0039628+0.00806662j -0.00491896-0.00256479j 0.00510722-0.00150924j 0.00907684-0.000479421j 0.00020048+0.00130157j 0.0015955+0.00242726j 0.00770481-0.00660733j -0.0142336-0.00211602j 0.00195059+0.00163309j -0.00308634-0.00176457j -0.00194798+0.00552165j -0.0119793-0.00564877j 0.00795633-0.00226593j 0.00669881+0.0054788j -0.0087807-0.00409535j 0.00198015+0.00425022j 0.000405423-0.000893264j 0.000456377-0.00236728j 0.00186777+0.00333048j -0.00310136+0.0062821j 0.00724937-0.00105458j 
0.00910542+0.00452458j -0.00752984+0.00568077j 0.00538775-0.00108374j 0.00160879-0.0135185j 0.00605564-0.00727494j 0.00814787-0.00340548j -0.0216076-0.0222385j -0.00352343-0.0131189j -0.00955513+0.000865815j 0.0084224+0.0103008j -0.00565441-8.12624e-05j -0.00356112-0.00291745j 0.0255758+0.017505j -0.00611294-0.0332701j 0.00206446+0.00352483j 0.0134362+0.00194656j -0.00338455+0.000653384j 0.000864333+0.009066j -0.0071029-0.00637905j -0.00733907-0.00276681j 0.00458959-0.00403666j 0.000552817-0.000268537j 0.00452704+0.00695289j -0.000675996-0.016128j -0.00244842-0.00779072j -0.0021054+0.00343569j -0.0128602+0.00702347j -0.00483668-0.0067512j 0.00475072+0.00514377j 0.000450069-0.00350227j -0.00644479-0.00656192j -0.00717779-0.00121138j -0.0140413+0.00549586j -0.000854413+0.0071443j 0.0077725+0.016414j -0.0102469+0.0251502j -0.000269418-0.00526874j -0.00154424+0.00167572j 0.0134864-0.00345359j -0.00659478+0.000114227j -0.00755364+0.00445762j -0.00989355-0.00712265j 0.00156647+0.00562416j -0.00242682+0.00531681j -0.00131402-0.00794599j 0.00710076-0.00851513j 0.00212858+6.97525e-05j -0.00088879-0.00352496j -0.00706165+0.000584816j 0.00325278+0.00309243j 0.00448994+0.000215324j -0.0109731+0.00215248j -0.00123555-0.00239306j -0.0100455-0.00215082j 0.014714-0.000441663j 0.0262344+0.00105839j -0.00845002+0.000133015j 0.00121865-0.00677952j 0.0227756+0.00551502j 0.00395846+0.00166881j -0.0230447-0.000415774j 0.0103671+0.00251391j -4.59768e-05-0.000195219j -0.00633919-0.0002797j -0.00122226-0.000961655j 0.000243446+0.000186934j 0.00338494-0.00227977j 0.00547463-0.00311282j -0.00354795+0.00132564j 
