-0.0239624+0.00814836j -0.0396777-0.00833684j 0.0395826+0.00641771j -0.0208192+0.00362384j -0.0184866-0.00447866j -0.0337383+0.00142285j -0.0253308+0.00450697j -0.0445776-0.00365738j 0.0340575+0.00216963j 0.0132859-0.00331163j -0.0626837+0.00352961j 0.00560965-0.0005841j -0.0121508+0.00154149j -0.0586435-0.000726437j 0.0146964+0.00413933j -0.0190372+0.000116984j -0.0194731+0.00120543j -0.0288894+0.00120255j -0.0231886+0.00321158j 0.00053414+0.000464236j -0.0349135+0.000965293j 0.027244+0.000615556j 0.0250642+0.00237146j -0.0542244-0.00107709j 0.0282711+0.00104114j 0.0397766-0.00157375j -0.0469704+0.000620153j 0.0102667-0.00109866j 0.028177+0.000484735j -0.0277924+0.000543476j -0.00502249+0.000808983j -0.0305982+5.93431e-05j -0.00292544-0.00065998j 0.0314694-0.00030741j 0.00878313-0.000421714j 0.00232494-0.00165057j 0.0597068+0.000589315j 0.028425-0.00107796j 0.0142519-0.00112487j -0.0220142+0.000851543j -0.0185221-0.0017769j -0.000855522+0.00154791j -0.00677878+0.00147471j 0.00553852-0.00179976j 0.0146027+0.00248642j 0.0240546+0.000463341j 0.0243227+6.12573e-05j 0.0352902+0.000806532j 0.011792-0.000481788j -0.00905809+0.00199077j -0.0223428+0.000154506j -0.0178816+0.00205142j 0.0391744-0.00237383j -0.00789268-0.00239396j -0.016358+0.00188001j 0.00430393+0.000326883j 0.0103586-0.00060982j 0.0542996+0.000178426j 0.0114107-0.000368599j -0.0106002-0.000330815j -0.0610013+3.25749e-05j -0.0354112+0.000384274j 0.0298072-0.00592524j -0.0133493-0.0017812j 0.0104298+0.000129233j -0.0575448+0.00278897j 0.0299442+0.00427832j 0.00661163-0.00354876j -0.068398+0.00401024j 0.0362766+0.00256501j 0.158177+0.00102079j 0.0136691-0.00271423j 0.0621186-0.000179677j -0.196924-0.00139537j -0.0624047+0.0025729j 0.0914568-0.0035029j -0.228186+0.00279323j 0.00840864+0.00283525j -0.540488+0.00386959j -0.311302-0.000818008j -0.201139-0.00105738j -0.17225+0.00713919j -0.114184-0.0062566j -0.140708+0.0082928j -0.0316689-0.00643093j 0.014902-0.0148756j 0.113592-0.00329398j 0.109559+0.0154355j -0.00700807-0.0322116j -0.10739+0.0031219j -0.0176257+0.0366982j 0.383499+0.0114764j 
0.0065476-0.00243396j -0.00429016+0.000277401j 0.00333682+0.0157942j 0.01278+0.013216j 0.0401966-0.0091989j -0.000683064+0.0157568j -0.0118555+0.0109169j 0.0646621-0.0145036j -0.0212316+0.000640262j 0.0306722-0.0131653j 0.00553561-0.00876974j -0.00230681+0.0207319j 0.0251212-0.00281998j 0.0477595-0.00366429j -0.232048+0.00307511j 0.0977815+0.00835887j -0.0196216+0.00565768j -0.192058-0.00975517j 0.0902005-0.00337937j -0.0514691+0.00727216j -0.0371367+0.00750266j 0.0409119+0.00769524j 0.0455612+0.000930049j -0.0694415-0.00278054j -0.0219678+0.00469498j 0.0147923-0.0147741j 0.0467329-0.00545783j 0.0104587-0.0145648j -0.172217+0.00759196j 0.0608586+0.00367213j 0.116441+0.00972267j 0.0015796+0.00558731j -0.0261606-0.00114199j -0.272526+0.00035492j 0.172964-0.00897851j -0.159212+0.00122689j 0.0605986-0.00345289j 0.0194029-0.00867062j 0.0892207+0.00287378j -0.0625693-0.00624984j -0.0267839+0.00177089j 0.158518+0.00140685j 0.0321284+0.00795709j 0.0150175-0.00753291j -0.0465054-0.00262819j 0.0389723-0.00137786j 0.00392759-0.00505947j -0.131737+0.000406136j -0.0336424+0.00686139j 0.223769+0.0107005j 0.140803-0.00568168j 0.0594601+0.00124422j -0.14503-0.00152288j -0.123515+0.00993115j 0.0687685+0.00211783j 0.0658112-0.00986112j -0.0289014+0.0090046j 0.117117+0.00688384j -0.0882138+0.00158656j -0.124613-0.000498403j 0.151268+0.00640428j -0.0942573+0.00189712j 0.0530638-0.0101892j -0.136446+0.00100263j 0.0926658+0.00271841j -0.0483214-0.00191449j 0.0437377+0.00594438j 0.0157387+0.000183249j -0.00482417-0.00376369j -0.0157799+0.010201j 0.0283379+0.00123581j -0.115791+0.00892642j 0.0249397+0.00143461j 0.00204136-0.0047686j 0.00881452+0.00209225j -0.0257009-0.0111646j -0.035374+0.0117571j -0.0148754-0.000881554j -0.023333-0.00311329j 0.0693566-0.0024798j 0.00604339-0.00216057j -0.0571484+0.000748292j 0.0336808-0.00603549j -0.00726292+0.00459257j 0.0211848-0.00231796j -0.0072705-0.0110837j 0.0066267-0.0068083j -0.0345024-0.000475457j 0.0244999-0.00516467j -0.0189896+0.00078215j -0.00665805+0.00279185j -0.0122959+0.00735654j 
-0.015789-0.0181749j -0.0110652+0.00167708j -0.00458406-0.0114772j -0.0186552+0.00317561j 0.033983+0.00257078j -0.0262866-0.0140541j 0.0188731+0.00292063j 0.04663-0.00860183j -0.0219738+0.00682119j 0.0335599-0.00447942j -0.0460388-0.00365174j 0.106004-0.000470241j -0.00138269+0.00606279j -0.152795+0.00123776j 0.0567511+0.00204267j -0.0481272+0.00508339j -0.0284876+0.00195902j -0.197021-0.000464737j 0.0818886-0.00173437j 0.0574932-0.00620739j 0.201722-0.00244793j -0.0328171+0.00140078j -0.114146+7.78251e-05j 0.169165+0.00286167j -0.0928417+0.00574556j -0.0492192-0.00195947j 0.0266405+0.000872046j 0.0223554-0.00442215j 0.0465641+9.71383e-05j 0.00351504-0.00297487j 0.0266498-0.00433062j -0.0663734+0.00142974j -0.0576017-0.00229722j -0.119127-0.0005268j 0.047352+0.000892743j -0.166279-0.00476929j 0.062514+0.00484713j -0.00780392+0.00403125j -0.0912422+0.00230289j 0.225558-0.00251868j -0.0433178-0.000660157j -0.18129-0.00282302j -0.400134-0.000576167j -0.22968+0.00342454j -0.138925-0.00168153j 0.0358841-0.000945227j 0.0955644+0.002101j 0.253096+0.00150264j 0.00714242+0.00655294j 0.158739+0.00125846j 0.0667883-0.000665635j -0.105763+0.00485128j -0.126723-0.00127994j 0.0139666-0.00202944j 0.0565964-0.00155741j -0.00354726-8.26981e-05j -0.0234955+0.00456743j -0.033367+0.00144395j 0.0455819+0.00439672j 0.156394+0.00984726j -0.0712439-3.39852e-05j 0.118356-0.0092106j -0.115627-0.0021793j 0.183872-0.00172833j 0.0518801-0.00464855j -0.103634-0.00225696j 0.00313053+0.00172696j -0.0615612-0.000249869j 0.0376953+0.00234191j 0.0950424+0.000802337j -0.0292022+0.00103065j 0.0740335+0.0012803j 0.00252672-0.000965521j -0.0235713+0.00342145j -0.0309128+0.00073327j 0.0199667+0.00452845j -0.0356868-0.00993337j -0.00425574-9.2348e-05j -0.0157846+0.0051558j 0.0335123+0.00108263j 0.0225137+0.00792597j -0.0295981-0.00158219j 0.0203768-0.00940668j 0.026247-0.00215401j 0.0393392-0.00201793j -0.0176187-0.00232374j 0.0128018-0.0072854j -0.00986937-1.97672e-05j -0.000542241+0.00323724j -0.00771658+0.00210313j 0.00256103+0.00168892j 0.00392239+0.00347126j 
-0.022692+0.0312289j 0.0449655+0.0354359j -0.0400965+0.0274722j 0.0259267+0.0304229j 0.0186658+0.0118821j 0.02758+0.0204917j 0.0348909-0.0134349j 0.0472387+0.0056309j -0.0243403-0.0128423j -0.0936568+0.0130001j 0.0569241+0.0039871j 0.00994284+0.00392392j 0.0171938-0.00151362j 0.0394058-0.000873284j 0.0557832-0.00111101j -0.0221772-0.00607189j -0.0939475-0.0051687j -0.0423312+0.0040865j -0.0317877+0.000144923j -0.0222327+0.00435765j -0.122018+9.48657e-05j 0.0434798+0.00591745j -0.000799275-0.00431899j -0.0490213+0.00154741j -0.0763316-0.00468046j 0.0433885+0.000279714j 0.0499095-0.00267908j -0.0797757+0.00412828j -0.0133681+0.00112804j 0.0996551+0.000162486j -0.113048+0.0051181j -0.0455115+0.00144265j -0.0216123+0.00356144j -0.0545522-0.00310662j 0.209626-0.00196127j 0.0835781+0.00335997j 0.19836-0.00389505j -0.0501866+0.00096558j 0.0422794+0.00251611j 0.0228666-0.00210814j -0.156211-0.00117845j 0.0425452+0.00027372j 0.04574-0.0012438j -0.0750369+0.00175417j 0.000590412-0.000870353j -0.123768-0.00237032j -0.0593868-0.00134981j 0.0644153-0.00175078j 0.0642472-0.00177947j -0.0944343-0.00384934j -0.0365408+0.00100067j -0.0804156-0.00463789j -0.0128892+0.00172431j -0.0030522+0.00414763j 0.00647423-0.00217073j 0.0184346-0.00232335j -0.112921-0.00209386j 0.172753-0.000783723j 0.111784+0.00137552j 0.0366792+0.000794944j -0.145605+0.00308461j 0.162858+0.00394658j -0.129897+0.00140239j 0.272613+0.00204551j -0.0159377+0.00458938j -0.0437714+0.00147668j 0.0216237-0.000425371j -0.0131969+0.00045682j -0.0262032-0.00174922j 0.0590398-0.00362262j -0.133963+0.00354044j 0.0465409-0.000342473j 0.02776-0.000582362j 0.00655512-0.00179459j -0.0249414+0.00360613j 0.0127493-0.000544006j -0.0554109+0.000455605j 0.0401386+0.0014152j 0.00921539-0.00312361j -0.0161819+0.00103503j 0.0373165-0.0016981j 0.00420127-0.00583992j 0.00274418+0.00319806j -0.00517386-0.00454057j 0.00743248-1.92343e-05j -0.00552519+0.00553162j -0.0222858-0.0023218j -0.0131354-0.00278536j 0.00383299-0.00316518j 0.0170555-0.000729944j -0.0193061+0.000535358j -0.00296264-0.00478951j 
-0.0480452-0.0444961j -0.0342857+0.0281616j -0.0236182-0.0197026j -0.0121324+0.0312662j 0.0470246+0.00232363j 0.00300685-0.0257465j -0.0434355-0.0155967j -0.0251727-0.00731648j -0.127738+0.0147667j 0.0746878+0.00805607j -0.010307-0.00931008j 0.0176242+0.00517827j -0.0732351+0.00894033j 0.056325-0.00791984j 0.0180694+0.00365567j 0.0711136+0.00358245j -0.0144492-0.00104057j 0.054815+0.0053368j 0.0242494-0.00473646j 0.0312261+0.00295045j 0.0130327+0.00140393j -0.107075+0.00325861j 0.205214-0.00361045j -0.000982726+0.000125199j 0.173696+0.00235798j -0.128041-0.00502115j 0.122645-0.000692294j 0.0156861-0.00284768j 0.105204+0.00185124j -0.0879542+0.00551149j -0.0164316-0.000845038j -0.125922-0.00441235j 0.0119528-0.00201004j 0.00596593+0.00022356j -0.0489933-0.000208374j 0.0927833-0.00144318j 0.0945115+0.00928731j -0.115847+0.00405556j 0.0897412+0.00351219j -0.0550543-0.00343425j -0.0297534-0.00193831j 0.223089-0.00188473j 0.160657+0.000328084j 0.143255+0.0016667j 0.0226252-0.0026589j 0.0822771+0.00252745j -0.0462574-0.000942747j -0.0239334-0.00229611j 0.000362983+0.00389678j -0.0621933+0.000102528j 0.00478498-0.00330018j -0.0716095+0.000412562j -0.0385358+0.00268589j 0.00399277-0.00400646j -0.0712474-0.00338227j 0.0286442+0.00342903j -0.039919+0.00288427j -0.0545107-0.00288385j 0.0636703+0.00294733j 0.115322-0.0019463j -0.133402-0.00181037j 0.0650745-0.00596463j -0.0168509-0.00412076j 0.0396049-0.000893012j -0.10839-0.00310353j 0.0796838-0.0050975j -0.0796182+0.00240019j -0.0217386-0.00213173j -0.0104935-0.00054519j 0.0280009+0.000808901j -0.0310465+0.00555177j 0.0522968+0.00291289j 0.00622053-0.00200774j -0.0632818+0.00286734j 0.0310336+0.00123915j 0.00198962+0.00551363j 0.0273424-7.91501e-05j -0.00196578-0.00353098j 0.0115522-0.00286511j -0.0345679+0.00199844j -0.0125372+0.00531861j -0.011731+0.0051431j 0.00569931-0.000891129j 0.00243285+0.00251785j -0.0184362+0.00368513j 0.0104528-0.00336742j -0.00237289-0.0136418j 0.0028108-0.0017847j 0.0084152+0.00408842j -0.0154045+0.00857845j 0.00695741-0.00454985j 0.00901225+0.00680516j 
0.0108996-0.000539293j -0.00181033-0.0115245j -0.00589881-0.00876727j 0.00176935+0.000139944j 0.0087533-0.00322203j -0.0245933+0.00528276j -0.0347861-0.00156454j 0.00100471-0.0113519j 0.0638235+0.00384284j -0.0519554-0.00393143j -0.0146987+0.00552043j -0.0556581-0.00500432j 0.19662+0.00160281j -0.00609728+0.0115163j -0.0799934+0.00174602j -0.0557223+0.0047074j -0.111096+0.00480159j 0.0582696-0.00901775j -0.157154-0.00130006j 0.025788-0.00712756j 0.11901-0.00412612j -0.0259479+0.00496715j 0.165952-0.000137987j -0.136726-0.00138073j -0.136288-0.00517583j 0.0944598-0.00189108j 0.0865805-0.00589926j -0.130513-0.000309858j 0.0217945+0.00271775j 0.0992421-7.33336e-05j -0.0231095-0.00716663j 0.158397-0.0049518j 0.181963+0.00235065j -0.214061-0.00557061j 0.264483-0.00761209j 0.0776675-0.00167181j -0.251199+0.000150465j -0.238492-0.00217951j 0.250141+0.00108734j 0.0278666-9.94693e-05j -0.145359-0.0022886j -0.0560367+0.00146632j -0.147147-0.00012213j -0.037126+0.00243817j 0.103554-0.00262734j 0.220971+0.000834303j -0.147744-0.00565112j -0.0865074+0.00678062j 0.140879-0.00376364j 0.067315+0.00253788j -0.0260106-0.000154313j 0.0570198+0.00358967j -0.0229966+0.000622528j -0.0350371+0.000993124j -0.0428381+0.00116434j -0.142179-0.0027771j 0.0395088+0.00112095j -0.0605965-0.00416158j 0.0940897-0.0013397j 0.0708885-0.00134023j -0.18335-0.00215128j 0.0465783-0.00252958j -0.01837+0.000223164j 0.0200355+0.000244828j -0.109993-0.000239563j 0.110458+0.00495122j -0.0875791-0.00306992j 0.0297486-0.00018857j -0.00657372+0.00356238j 0.0216561+0.00286853j -0.00387218-0.00208492j 0.0314079+0.00627508j 0.0396897+0.0011494j -0.0629493+0.00392017j 0.045207-0.00544961j -0.0183514-0.000949848j 0.0167629-0.00283527j -0.00436302+0.00169717j -0.0100526+0.00143807j -0.0110149+0.000232084j -0.0236759+0.00296724j 0.015493-0.00614198j -0.0112077-0.00139242j -0.00819383+0.000286626j 0.00379404-0.0018602j 0.0172997-0.00466921j -0.0153614+0.00430574j -0.00757022+0.00169788j -0.00153466-0.000234966j -0.0102301-0.00011941j 0.00101369+0.00178707j 0.00388003-0.000956423j 
-0.045078+0.00490473j 0.029152+0.0422929j 0.00377404+0.0198902j 0.0181547+0.0159803j 0.00644994+0.0305152j 0.0216696-0.00412287j 0.0215771-0.0054138j 0.0129352-0.00661584j -0.0477847-0.00518724j -0.0343289+0.00915554j 0.061751+0.0025649j -0.0337789-0.00162589j 0.0619117-0.000405236j 0.0481388-0.00113132j 0.0435278-0.0140186j -0.0919087+0.00587769j 0.119556-0.00236414j -0.00114338-0.00444767j -0.0524145+0.00247072j 0.214279-0.000660088j 0.163843-0.00965818j 0.124128+0.00225473j 0.0530912-0.00502961j 0.0379465-3.88509e-05j 0.0881562+0.00403201j 0.148319+0.00596356j -0.0818227+0.00197123j -0.0430662-0.00640907j 0.0872407-0.00209114j 0.171201+0.00374245j 0.0132957-0.00702765j 0.0713503+0.000736747j 0.0618318+0.000817245j -0.00514032+0.00244099j 0.00439368-0.00294865j -0.172241-0.000946466j -0.0951276-0.00191381j 0.183366+0.0041595j -0.0202898-0.00364154j 0.0640047+0.00172707j 0.0452403+0.00567889j -0.174207+0.00332812j -0.0849583-0.00769889j 0.0496403+0.000146334j 0.0391667+0.0038842j 0.184709+0.00175167j -0.0337025-0.00714826j -0.0209161+0.00519279j -0.0571942+0.0107654j 0.00159845-0.00135001j -0.0789576+0.00579087j 0.0283993-0.00573124j 0.0789119+0.00551207j 0.0202438+0.00296102j -0.0502163-0.00206356j -0.0041189+0.000371584j 0.14481+0.00247879j 0.0330171+0.00209672j -0.0411675+0.00270583j -0.00451299+0.00711613j 0.0470367-0.000214556j -0.121999-0.00396357j 0.179786+0.000322366j -0.168333-0.00603306j 0.0748902-0.00327904j 0.114082-0.00591219j -0.00173732-0.00629283j 0.0503909-0.000755286j 0.011144-0.00239688j 0.00853377-0.000640802j 0.0886138+0.000662706j -0.04372-0.000261633j 0.0319213+0.000738826j -0.00354412-0.0026584j -0.00469692-0.00213332j -0.029927+0.00624733j 0.00413633-0.00491367j -0.0292034-0.00344998j 0.000359724-0.00265721j -0.021445+0.00575647j -0.0272518+0.0051207j 0.0593622-0.00466342j 0.0174789-0.00270266j -0.00395739+0.000357815j -0.00749802+0.00527076j -0.0531914+0.00636224j 0.0025099-0.00191853j 0.00891216-0.00693347j 0.0227031+1.81214e-05j -0.0123716+0.00585941j 0.000130587-0.00714916j 0.00463201-0.00329721j 
0.032066-0.0117938j -0.0311616-0.0157054j 0.043536-0.00561642j -0.0099327-0.0210962j -0.0503633-0.0059177j -0.0403768-0.00346214j -0.000880546+0.0107307j -0.0449075+0.00339676j -0.0952994+0.000176982j -0.0563289+3.1074e-05j 0.116064-0.0079371j -0.0602613+0.0078927j -0.0251728-0.0135164j 0.336083-0.00843068j -0.144641-0.0077974j -0.0280262+0.00573046j 0.0561652-0.000459408j 0.0088457-0.00528596j 0.132303-0.0036087j -0.0765397+0.00889431j 0.0791949+0.00156489j -0.0513077+0.00341241j -0.125414+0.00690121j -0.0567565-0.000789063j 0.0128003+0.00291447j 0.0328498+0.000288392j -0.0692214+0.00222949j -0.117252-0.00728869j 0.195708+0.00200372j 0.304301-0.000315818j 0.100169+0.00441566j 0.0472733+0.00318981j -0.0630215+0.00361972j 0.10928+0.00870012j 0.167017-0.0010016j -0.184353+0.00048913j 0.0602481-0.00420176j 0.227518-0.00653025j 0.0383745-8.89897e-05j -0.0327975-0.00384744j -0.176254-2.01431e-05j 0.0350305-0.00294076j 0.0609302+0.00271028j 0.00844113-0.00663445j -0.0871464-0.000418524j -0.05759+0.00081838j -0.0648425-0.00651255j -0.0911766-0.00501727j -0.141749-0.00730201j -0.137556-8.21972e-05j -0.0895146-0.00167486j -0.0454729+0.00404046j 0.0743488-0.0111629j 0.120568+0.00763188j -0.0241436-0.00587244j 0.0600998-0.000682533j -0.00828049+0.00435971j 0.0203305+0.00614587j 0.137105+0.00388186j 0.0894423-0.00411222j -0.199707+0.00307691j 0.169226+0.00614392j 0.00746726+0.000240702j 0.124851+0.0041077j -0.00756869+0.00589212j -0.0723422-0.00710869j -0.0240474+0.0024353j 0.0408286+0.00133922j 0.0639198-0.00526429j 0.0916705-0.00345982j 0.0125519+0.000909698j -0.0445685+0.0014288j 0.0624399-0.00134645j -0.011938-0.00303734j 0.0196791-0.00635083j 0.00847156-0.00256922j -0.0423507+0.0087939j -0.0221979-0.00335155j 0.0012676-0.00203048j -0.0142688+0.00142947j -0.000790908-0.00399339j 0.00757119+0.00381273j -0.0128032+0.00672506j -0.0354784+0.000260926j -0.0149111+0.00225892j -0.00467506+0.000772662j 0.0320024+0.00442374j 0.0213939-0.00383221j -0.00774234+0.00369986j -0.0158188+0.000134089j 0.0188118-0.00962132j -0.00854504+0.00125182j 
-0.0214697-0.0229287j -0.0388757+0.00473296j -0.0239196-0.0176019j -0.038542+0.0107299j 0.0262092-0.0040593j -0.0402061-0.0143889j 0.00610723-0.00779099j -0.00986605-0.00623732j 0.0403385-0.000934732j -0.14811+0.00227356j 0.00947055+0.00109j -0.0226645+0.00027693j 0.247743-0.00467062j 0.102129+0.010825j 0.164129+0.000458006j 0.187024+0.00011289j -0.00159772-0.000443057j 0.0966183-0.00533263j 0.0649451-0.00410003j 0.0148566+0.00123759j -0.0182693-0.00424197j 0.0492943+0.00472782j 0.0147317+0.00076103j -0.0469799-0.00422055j -0.0599461+0.00237331j 0.250416+0.000772242j -0.0433184-0.00673526j 0.209177-0.00476956j -0.164776-0.00188995j 0.202411-0.00266819j 0.00338058-0.000748472j 0.0988143-0.00633169j 0.0330613+0.0044606j 0.0417836-0.000112811j -0.0645647-0.00700559j 0.191377-0.00101498j 0.0604827-0.00450751j -0.174797-0.00586183j -0.0522675-0.000158861j 0.00798441-0.00329635j -0.171885-0.000259242j -0.14341+0.00101463j -0.0622451+0.00418648j -0.0795444-0.00657857j -0.188748+0.00148571j -0.164894+6.53932e-05j -0.140339-0.00645542j -0.0112533+0.00630453j 0.0959987-0.00235948j -0.124267+0.00463661j -0.0257391-2.21984e-05j -0.019552+0.00227687j 0.105762-0.0018118j 0.0880638+0.010458j 0.00343712+0.000123451j -0.0392589-0.00134663j -0.058528+0.00531756j 0.114363+0.00438054j -0.0875701+0.000267721j -0.138605-2.3124e-05j 0.188569+0.00178961j -0.0931551+0.00347067j -0.0176578+0.000809901j -0.0595927-0.00106419j 0.0991969+0.000584208j -0.151162-0.00399233j 0.145708-0.00272844j -0.0133235-0.00155079j -0.00194873+0.000918081j 0.0352112+0.00466578j -0.0331958+0.00114055j -0.0143629+0.00662033j 0.0151138+0.000366587j 0.0614726+0.00133433j -0.0260209-0.00433675j -0.00601363+0.000866601j -0.0445694+0.00163537j 0.0189509-0.00296492j 0.0345341-0.000204728j -0.0514658+0.00343262j -0.0105878-0.00227908j -0.0259086-0.000245476j -0.0520233-0.00201724j 0.0260664-0.00169558j -0.0283446+0.00304681j 0.0016212-0.00222921j 0.00402653+0.0035346j 0.0131494-0.00253344j -0.00150713+0.000516779j -0.0240319+0.00832479j 0.0140507-0.00305646j 0.0117176-0.00260859j 
0.0260889+0.018071j 0.0290588-0.00890808j 0.00273272+0.00232056j 0.000489071-0.00819358j -0.0447797+0.00643038j -0.0644458+0.0108387j 0.0369624+0.01545j -0.00213279-0.00593754j -0.31847-0.000868134j -0.0512756+0.00631936j -0.159698-6.13616e-05j -0.0879836-0.00143905j -0.0377647-0.0121667j 0.00729375-0.00553649j 0.0379486+0.00176366j -0.0219271+0.00919296j -0.143839+0.0103633j -0.0595953+0.00666105j 0.123112+0.00365377j 0.0550425-0.00736927j 0.0134978-0.00423711j 0.001981-0.00431998j 0.0632891-0.00611528j 0.12803+0.000217583j 0.286077-0.00748748j -0.0374159+0.00286593j 0.17479+0.00281776j 0.263357+0.000575643j 0.138162-0.00376729j 0.277479+0.00907252j -0.190537-0.00903858j 0.0563872-0.00370567j -0.147683+0.00459443j -0.0823279-0.00222363j -0.192814+0.00124457j 0.0656844+0.000144852j 0.0684612+0.00535969j -0.089428+0.00570626j 0.287116-0.000717472j -0.0477796-0.00102487j -0.0480945+0.00392643j 0.150642+0.00434579j -0.0825318-0.00524523j 0.00106755+0.00405446j -0.0949543-0.00120146j 0.145227+0.00640587j -0.063805-0.00554546j 0.0741308+0.00186039j -0.0878653-0.00181625j 0.0433567+0.00162925j -0.0435119-0.000401693j -0.084777+0.00286096j -0.0378578+0.000443942j 0.0520098+0.00359336j 0.00861379-0.00541238j 0.0109374-0.0048327j -0.0437526+0.00101406j -0.000465615-0.00553784j -0.0401608+0.00131288j 0.0597377-0.00259156j 0.0944939-0.000696847j -0.0300272-0.00357744j 0.0343703-0.00272161j -0.080589+0.00123477j 0.0276343-0.000359343j -0.0212982+0.00335693j 0.0281681-0.000868088j 0.0201279+0.000556115j 0.0146644+0.00523037j -0.0188175+0.000285214j 0.00368688-0.00243027j 0.0316412+0.0030009j 0.00258289-0.00393296j 0.032188+0.00267303j -0.00174296-0.0074927j -0.036226+0.00189949j -0.0114714+0.000524965j -0.00416421+0.00514189j -0.014161-0.000564489j 0.00689938-0.0037734j -0.00726735+0.00700813j -0.0257716-0.00732373j -0.00965482+0.00225026j 0.00992287+0.0009152j 0.0156265-0.00479326j 0.00233824-0.00289155j -0.0249724+0.00487519j -0.00858364+0.00173596j -0.0187905+0.00258544j 0.0123018+5.29615e-05j -0.00918191+0.00279235j -0.00446831+0.000239455j 
0.0090818-0.00209362j -0.0152767-0.00860889j -0.0206205-0.0123143j -0.0301575+0.00956126j -0.0136352-0.0109626j 0.00116385-0.00481776j -0.0303534-0.000262261j -0.0135185-0.0113195j -0.0344989-0.00641166j -0.275864+0.00592751j -0.0980169+0.00251151j 0.273918-0.00466787j -0.129657-0.00509451j 0.0196129+0.00527588j 0.00554298+0.00998154j -0.0368599-0.00378725j -0.0157434+7.78464e-05j -0.0351051+0.0134403j 0.075598+0.00216949j 0.0729615-0.00426248j -0.106755+0.0039494j 0.0949444+0.00331954j -0.089418-0.00316645j 0.290764+0.00150604j 0.0443741+0.00264447j 0.130187+0.00171271j -0.236533+0.00297051j 0.0439533+0.00531327j 0.103934-0.00738942j 0.0702336-0.00497325j 0.0782166-0.000567111j -0.136717+0.00408939j 0.21583-0.000433561j -0.048275+0.00182125j 0.261714+0.0126479j -0.0926744+0.000888129j 0.103634+0.00515264j -0.0682952-0.00180194j -0.0520233-0.000795937j 0.163002+0.00649657j -0.117216-0.00151663j -0.0967684-0.00151949j 0.153179+0.000110393j 0.158047-1.0229e-05j 0.117526+0.0033906j 0.0590035+0.00374292j -0.0570576+0.00453183j -0.00075566-0.0015749j -0.00574546-0.00635766j 0.0450215-0.000649759j -0.0763192+0.00237228j -0.066449+0.00120904j -0.0264986-0.000640851j -0.00946571-0.00108337j -0.0592537-0.000443827j 0.0590964+0.00463243j 0.00901703-0.00208801j -0.0176162-0.000721126j -0.0985167+0.00131411j 0.0813526+0.00238393j 0.132857+0.00274833j -0.0389199+0.00307015j -0.0111046+0.00199451j -0.129885-0.00022176j -0.121878+0.000322349j 0.0852064+0.00224032j -0.0782965+0.000559761j 0.012003+0.00223789j -0.063636+0.00180894j -0.0793001+0.000502775j -0.0669012+0.00127034j 0.0311375-0.00316808j -0.0150745-0.00217368j 0.00743911+0.00138238j 0.0285546+0.00211484j -0.0393403+0.00211659j 0.0267134+0.000743049j -0.00049388+0.000472162j 0.00885651+0.000187611j -0.0160462-0.000254339j -0.0310483-6.27067e-05j -0.0225953-0.000196405j -0.0305255-0.00381612j 0.0593605-0.0053196j -0.00290854-0.000191434j 0.0693795-0.00175686j -0.0185067-0.000172421j 0.00927619-0.00073455j -0.0337664+0.00357497j 0.0170058+0.00676008j -0.00576752+0.00516764j -0.000958724+0.0029549j 
