-0.0245336+0.00865295j -0.0377622-0.00929635j -0.0317751-0.00758738j 0.0302474-0.00190067j 0.0189448+0.00591253j 0.0449767-0.000372505j 0.0441306-0.00354241j -0.0299998-0.00454034j -0.0426054+0.000648938j -0.016781-0.00407945j 0.0249669-0.00298503j -0.00263633+0.00103989j -0.0297633+0.00223349j 0.0637776-7.33066e-05j -0.0440998-0.00473607j 0.0142586+0.00185362j 0.0115465+0.000736519j -0.0119964-0.000540013j -0.0294638+0.000122412j -0.0325108+0.000827191j -0.000243654+7.21508e-05j -0.0325782-0.000704031j 0.0279311-0.00156306j -0.0129821+0.000527221j 0.00388821-0.00198671j 0.0401583-0.00238825j -0.0416301-0.00345836j -0.0386804-0.000303924j -0.0207597-0.000760834j -0.0145693-0.00030921j 0.00572704+0.000468195j -0.0151553+0.000647505j 0.0226296+0.00122804j -0.00109651+0.000264717j -0.00410412-0.000748493j 0.0465032+0.0010764j 0.00974497+0.000616405j -0.0054377+0.000796883j -0.0238127-0.00216663j -0.0350935-0.00159662j -0.0361899+0.00160818j 0.0245255-0.00188128j -0.0551839+0.000102957j -0.0305277+0.00181609j 0.0030326-0.000636186j -0.0363306+0.00325855j 0.0161178+0.000458563j -0.0840743-0.00160048j -0.0204236-0.000362592j 0.0283137-0.00275531j 0.116062-1.26102e-05j -0.0429183-0.000907308j 0.000168568+0.00520454j -0.0354143-0.000722756j 0.127815-0.00493737j 0.0100737-0.00141435j 0.049796+0.00191561j -0.101894+0.00266062j -0.024007+0.00153132j -0.00327804-0.00156824j -0.0332636-0.0023817j 0.0713265-0.00190291j 0.00697019-0.00114432j -0.103484-0.000793955j -0.0251227-0.00245611j -0.134472+0.00396632j -0.178075+0.00213372j 0.166796+0.000830039j -0.370834+0.000891269j -0.0914885+0.00105263j -0.191461+0.00360945j 0.213184-0.00419973j -0.187542-0.0021366j 0.342206+0.000614039j 0.130652-0.000396492j 0.25819-0.00333896j 0.103588-0.00441095j -0.0470665-0.00224577j -0.107995-0.00275076j 0.0812154+0.0038451j -0.053284+0.00707141j 0.0995702-0.00279943j -0.0282589-0.00834849j 0.0972021-0.0054981j -0.033051-0.00302733j -0.0104917-0.0175947j 0.0773997-0.00534734j 0.0840815+0.0182605j 0.0105895-0.0349038j -0.07441-0.00136042j -0.0123095+0.0431057j 0.34683+0.0128613j 
-0.000862104+0.00808458j 0.0121245+0.00196308j -0.0177721-0.00572907j -0.00474717+0.00532315j 0.00778234-0.00323626j -0.0214426-0.00184771j 0.000140291-0.00527725j -0.015398+0.0017261j -0.0216022+0.00453188j 0.00559205+0.00145958j -0.00814394+0.00102751j 0.0312182-0.00387816j 0.0380955-0.00215768j -0.0238496+0.00256688j -0.0279187+9.21225e-05j -0.0586177-0.000517907j 0.097884-0.000127829j 0.00748772+0.00133003j -0.146638+0.000864442j 0.0982694+0.00034066j 0.100977+0.000456092j -0.399188+0.00203893j -0.599913+0.000884761j 0.248388+0.00193026j -0.00907947+0.000123461j 0.363425-0.000606899j 0.141128-0.00065379j -0.0847314+0.0026421j -0.0775085+0.000450567j 0.0304337+0.00121941j 0.0736851+0.00119262j -0.0300721-0.000428093j -0.213069-0.00202975j -0.0136181+0.000396809j 0.0061942+0.00052129j 0.0104726+0.00184276j -0.0630917-0.00123503j -0.0796713-0.000454975j 0.061655+0.000184568j -0.0263221-0.000102514j 0.000706326+0.000182214j 0.0672552+0.00209746j 0.023583-0.000144886j -3.91791e-05-0.00112243j -0.0375978-0.00148466j -0.00722562+0.000889143j -0.0291798+0.00110347j -0.0410428-0.000344339j 0.0105271+0.00150296j 0.0307855-0.00114509j -0.101414-0.0029872j -0.0243081-3.73977e-05j -0.00818904-0.000671067j -0.00852451+0.000303098j 0.00246127-0.000617771j -0.108205-0.00181571j 0.0444963+0.000405138j -0.0239746+0.00201337j 0.0260872-0.000807935j 0.00324703+0.00329591j 0.00350364+0.00170336j -0.0248723+0.000881545j -0.0161109+0.00133548j 0.0252867-0.00364025j -0.00435585-0.00157854j -0.0173057-0.000746156j 0.00952928+0.000593508j 0.00151561-0.00200196j -0.0358018-0.00233813j 0.0179613+0.000823188j -0.00416871-0.00208308j 0.0190944+0.00129172j 0.0126315+0.0026584j -0.0183605-0.000441236j 0.000822782-0.00194387j -0.00409495-0.00201018j 0.0115023-0.00264581j -0.0124123-0.00290427j 0.00559341-0.00275434j -0.0252306+0.00134369j 0.0295438-0.00123998j -0.00944722+0.00309469j -0.00821519+0.00109066j -0.00109087+0.0023818j 0.0102197-0.00137562j 0.000725646+0.0021239j 0.00861003-0.00306861j -0.0050699+0.000436837j 0.000979681+0.000570904j 0.00829362-0.00236523j -0.00209753+0.000861817j -0.000227531-0.000697822j 
-0.0300072-0.00365715j 0.00123067+0.0182922j 0.0247071-0.00127688j 0.00445063-0.0171017j 0.0074678-0.0065322j -0.00367129+0.00378391j -0.00155045+0.00805137j -0.0219506+0.00485652j -0.0132294-0.000817296j -0.000999828+0.00640664j 0.036441-0.00245475j -0.0890361+0.00182605j -0.0337335-0.000890255j -0.0949566+0.00024468j -0.163876+0.00134646j 0.052258-8.89976e-05j -0.125608+0.000606718j 0.080838-0.00393029j 0.0519336-0.000417009j -0.345112-0.000621342j -0.200235+0.00293547j -0.57355-0.00203946j 0.209038+0.00344763j 0.130988-0.00113527j -0.285543-0.000210113j -0.0543095+0.0022686j 0.0771362+0.00239702j 0.0824019-0.000911331j 0.172884+6.69692e-05j -0.0716233+0.000351324j 0.0511164-0.00355067j 0.0739126-0.00120215j 0.102321+0.000123699j -0.0549296-0.00147371j -0.0422198+0.0011246j 0.00745028-0.0010134j 0.0791005+0.000879486j 0.0275373-5.68748e-05j -0.0179097+0.000781974j -0.0144464-0.00100393j -0.0677634-0.00124345j -0.0235697+0.000357415j -0.00767719-0.00168341j 0.0412385+0.000165979j 0.115108+0.000858971j -0.0446613-0.00369354j 0.0598566+2.73567e-05j 0.0581725+0.000275934j 0.0328345+0.00279358j 0.0164392+0.00165391j -0.114452-0.00336506j -0.00704235+0.00103522j -0.134965+0.00026462j -0.0363966-0.0035834j 0.016801+0.000833182j -0.0260363+0.000371262j -0.0431056-0.00466516j 0.0392263-0.000720915j -0.0239832+0.00215751j -0.0073402+0.00316334j -0.019469+0.00128379j -0.032339+0.00224034j 0.00668412+0.000177579j 0.00487431-0.00260445j 0.0100244-0.00296834j 0.0233328-0.00172482j 0.0137184+0.00206309j 0.0172132-0.000530379j -0.00593037-0.000560171j 0.0224449-0.00144293j 0.00281679+0.00192594j 0.0047193+0.00133585j -0.0149685+0.00222605j -0.00236159+0.00210812j -0.0134237-0.000724436j -0.03053+0.000606817j 0.00629896+0.00180029j -0.00867458-0.000220823j 0.00886488-0.00256348j 0.0318854-0.00156666j 0.0119298+0.00346444j -0.0163746-0.000411639j -0.000492335+0.00127812j 0.0035039-0.00340003j -0.0131207+0.00137032j -0.0151906+0.00343008j -0.00930017+0.00165023j 0.00944715+0.00198172j 0.00556078-0.00285356j 0.00318637+0.00287994j -0.0015967+0.000949991j 0.0124953-0.00425118j 
0.000238945+0.000371285j -0.00315777-6.85864e-05j -0.00671637-0.00260273j -0.0087534+0.0011565j -0.0107839-0.00118877j 0.0473235-0.00259325j -0.0338378+0.00284051j 0.0356109-0.00380454j -0.00593484-0.00111263j 0.0140248-0.00273206j -0.0397334-0.00223415j -0.021211+0.00140678j 0.0570245+0.00128114j 0.0365062-0.000965738j 0.161773+0.00208682j 0.0138288-0.000449511j 0.195799+5.76828e-05j 0.150974+0.000715378j 0.564655-0.00216454j -0.221307+0.000632114j 0.245739+0.00010295j -0.216423-0.00141704j -0.10245-0.00111051j -0.148732-0.00161334j 0.169912+0.000785915j 0.00952827+0.000836206j -0.184373-0.000522719j 0.301195+0.00178555j -0.220016-0.000211817j 0.0994116+0.000745677j -0.0155781+0.000481241j 0.0836269+0.00121124j 0.000178945+0.00109288j -0.0620202-0.000109837j -0.00263021-0.000552339j -0.0917168-0.00094807j 0.0239768+1.96858e-05j 0.0501678+0.000989491j 0.034158+0.000550908j 0.0316572+0.000984387j 0.0712776+0.00069682j 0.0676982-0.00243233j -0.108202+0.000548083j 0.0984329+4.42527e-05j 0.0217694+0.000667474j 0.0928942+0.000353604j 0.0419304+0.00022388j -0.0164769+0.00155733j 0.00279833-0.000657176j -0.0227139-0.00291722j 0.0321174+0.00293281j -0.0761717+0.000353533j -0.0033655-0.00321821j -0.049283+0.00242498j 0.0541127+0.00133118j 0.0239724-0.000765115j 0.0198459+0.00273615j -0.00254959+0.00181514j 0.00229875-0.00419695j -0.0544154-0.00145987j -0.00185759-0.000679849j 0.00870536+0.00110559j -0.0187751-0.00258745j -0.00444975+0.00154968j 0.0104192-0.000389979j 0.00854223-0.00166584j -0.0152937-5.92409e-05j -0.00589418-0.000944076j -0.00178728-0.0021542j -0.0111371-0.000842317j -0.0302184-0.00145054j -0.011039-0.00198259j -0.0112901-0.000316487j 0.0018088-0.000855675j 0.0175807+0.000325295j -0.00405981-0.000567839j -0.0256854+0.000353669j 0.0166313+5.91506e-05j 0.00232426+0.00193638j -0.00969662-0.00144739j 0.00550691-0.00307571j 0.00685687-0.000390907j 0.0110283-0.0015979j 0.00879959-0.000720633j 0.00807555+0.00147571j -0.0198124-0.00245948j -0.00831941+0.00449649j -0.0020185-0.00282004j 0.0118536-0.00248997j -0.0131825-7.44192e-05j 0.00410898-0.00254282j -0.00317164-0.00086895j 
-0.0104875-0.00142431j -0.000925953+0.00674843j -0.00670588-0.00101772j -0.00606268+0.000988491j 0.037102-0.00515788j 0.0185481+0.000118223j 0.000339357+0.00224981j -0.069914+0.00451317j 0.00441857+0.000252702j -0.0190127+0.00343064j -0.0349078-0.0029959j 0.00340939-0.00557235j 0.0118142+0.00104772j -0.0886173+0.00174213j -0.243534+0.00140993j 0.0608409-0.00174628j -0.333534+0.00270129j -0.436186+0.00245843j 0.297045-0.00238489j 0.0916166+0.00236981j 0.362534+0.00198433j 0.0794976+0.00168316j 0.0543294+0.00284062j 0.146727+0.00146103j 0.0625564+0.00160786j 0.19882+0.000950855j 0.068949+0.00165028j 0.0964124+0.00119513j 0.158592+0.00206269j 0.144237+0.00262761j 0.139455-0.00091083j 0.0171116+0.000582376j 0.0443791-0.000328452j 0.0208219+0.000675523j -0.0196065-0.000456111j -0.0252057+0.00246112j -0.104961-0.00119691j -0.0667169-1.47032e-05j -0.0141953-0.00083081j -0.0163723-0.000599348j -0.0861828-2.98564e-05j -0.0845357+0.000675396j 0.0376095-0.00133183j -0.158876+0.000160473j 0.0796968+0.000186775j 0.0118137+0.00304057j 0.0617959+0.00332959j 0.0544564+0.00104354j -0.0608795+0.000678664j 0.054619-0.00160887j 0.11821-0.0003084j -0.00383794-0.00320206j -0.130359-0.00807692j 0.00130954-0.00218015j 0.0389486+0.00134761j 0.0304351-0.00249349j 0.00495335+0.00120486j 0.00391539-0.00384066j 0.0145581-0.00367639j -0.0309656-0.000432501j 0.0185483-0.00156897j 0.0339541+0.00639729j -0.0197659-0.00375823j 0.0311835+0.00247389j -0.018263-0.00107153j 0.0506836-0.00208328j -0.000510381+0.00473524j 0.022693-0.00301118j 0.0170877-0.000992226j 0.00762452-0.00274206j 0.0102852+0.00278473j 0.00878423-0.000358376j 0.00648589-0.00169951j 0.00839573+0.000931478j 0.0230992+0.00166202j 0.000492558-0.00109453j 0.00818356+0.00283577j 0.000152109+0.000622212j -0.0321992+0.00169164j 0.0275833-0.000977418j 0.0325229+5.54705e-05j -0.0146755+0.00304204j 0.00139213+0.00341744j 0.0161708-0.00324313j -0.0157451+0.00304929j -0.0111624+0.00432817j -0.00471208+0.00281799j 0.0185748+0.00069547j 0.00021617+0.000276652j 0.00205629+0.000530533j 0.00700769-0.00407901j 0.00384281-0.00274578j 
-0.00877933+0.00635118j 0.0130879+0.00550333j -0.0295318-0.00459745j 0.00446756+0.00535439j 0.0237741-0.00995338j 0.00584371+0.00179375j -0.0372004-0.0034897j -0.0261777-0.000108192j -0.0176142+0.00275093j 0.0615079-0.0015608j -0.00437961-0.000891773j 0.0140522-0.00143048j 0.037003-0.00238471j 0.016144-0.00106062j -0.356393+0.00514459j -0.104294-0.00414353j 0.256819+0.000588799j 0.0368553+0.0016138j 0.247908-0.000866089j 0.350633+0.00118744j -0.479261+0.00143397j -0.00716766-0.000221204j 0.19336-0.00110965j -0.0562054+0.00143922j 0.163736+0.00227317j 0.212062+0.00190212j 0.0912287-0.000105167j 0.115843-0.000857653j -0.118409-6.27313e-05j -0.0287744-0.000960952j 0.0142049+0.00134874j 0.0664928+0.000397372j -0.0175603+0.00221761j 0.0350449+0.000906151j 0.0489523+0.000179579j -0.0425978-0.000132955j -0.0159323-0.000284008j 0.00122286-0.00043934j 0.108642+0.00178104j 0.0485745+0.000717162j -0.00545963+0.000652153j -0.0995829-0.00279932j 0.0199501-0.000701569j -0.0141667-0.00112645j -0.0294457+9.01832e-05j -0.173943-0.00137155j 0.0138116+0.00131181j 0.068776+0.00222782j -0.00770106-0.000770557j -0.0839564-0.00539205j -0.0235962-0.000259507j 0.0754326+0.00262175j 0.0316676-0.00298312j -0.0745004-0.00238538j 0.0803357+0.00333067j -0.0577517+0.00121028j 0.0219702-0.00389665j 0.001033-0.000400663j -0.015815-0.00444973j -0.00965481+0.00188558j 0.00197775-1.2101e-05j 0.015975+0.00235949j 0.0372701+0.00108593j 0.0159164-0.0010364j -0.0219281-0.00528234j 0.0036308-0.00663882j 0.0166448-0.000553461j 0.0253852+0.00185604j -0.00589914+0.00250125j 0.0274244-0.000681002j -0.00695662-0.00101445j 0.0186256-0.00280153j -0.01839+0.00142631j -0.0119644-0.00111359j 0.0347314+0.000262864j -0.0195314+0.00132664j 0.00688577+0.00305177j 0.000675714-0.00393014j -0.00280541+0.0049888j -0.00867723-0.00212542j 0.0310733-0.00025467j -0.0118364-0.000901403j 0.0104331-0.0034522j -0.00620907+0.00318839j 0.0237451-0.00355131j -0.024021+0.00518493j 0.00940915+0.00184442j 0.00480584-0.00111348j 0.000650557+0.00169647j 0.0105422-0.00136661j 0.00193607-0.000822564j 0.00351708-0.00264388j 
-0.000315451-0.00820982j -0.0177206-1.79956e-05j 0.00339825+0.00620667j 0.0094527-0.00154466j 0.00552375+0.0032223j -0.0252816+0.00702376j -0.000244547-1.93172e-06j -0.0102349+0.0039722j -0.00663763-0.000912472j -0.0409234+0.00137049j -0.0504179+0.0028177j -0.0629227+0.00283257j -0.0795215-0.00205402j -0.0908508+0.0011183j -0.126781-0.000242985j 0.256778+0.000928541j -0.206727+0.000145529j 0.636635-0.0020256j 0.0523061+0.00316874j 0.383827-0.000785049j 0.272175+0.00241106j 0.00180268+0.00210233j 0.0516095+0.000704477j -0.0865576+0.000559159j -0.0793492-0.00126125j 0.167406+0.00137198j 0.0106471-0.000981119j 0.00908154-0.00183071j -0.00481656-0.000730696j -0.0764676-0.00277526j 0.0529894+0.00133612j -0.029799-0.00123061j 0.00054667-0.000360933j -0.0238662-0.000532835j -0.0205406+0.000102667j 0.0583775+6.23619e-05j 0.0875112+0.000590607j 0.0332164-0.000943215j -0.0289513+0.000771427j -0.00353421-0.000137461j -0.0586284-0.000515832j -0.00964208+0.0019002j -0.0443054-0.00171693j 0.0867799-0.000203548j 0.183249+0.00263939j -0.100378-0.00285823j -0.0779672-0.00114574j 0.0187744-0.000785578j 0.00142024+0.00338982j 0.123413+0.00334163j 0.0271694-0.000202972j -0.0174021+0.000823792j 0.000783307+0.0041585j 0.0133593-0.000188814j -0.0099671-6.45203e-05j 0.0229585-0.00159688j -0.00564088-0.00108352j -0.00287934+0.000875353j 0.00151114+0.00319409j 0.00374938+0.00185031j 0.0298764+0.00113589j -0.0271321-0.000701188j 0.00387496+0.00105694j -0.0205462-0.000837767j 0.00892557+0.000142568j -0.00464828-0.000670905j 0.00720594+0.000939j -0.00203034+3.13137e-05j 0.00575737-0.000642285j -0.0144899-0.00130551j 0.0123037+0.00192974j -0.00703425+0.000212692j 0.00434443+0.0012507j 0.0109077+0.000418242j 0.000951706-0.000328534j -0.00151757-5.77771e-05j 0.015546+0.000330162j -0.0144329+0.000461173j 0.00659151-0.00293225j 0.0143456-0.00183379j -0.00790594+0.00390588j 0.00183491+0.000629453j -0.00422752+0.0015121j 0.00630348-0.000872761j -0.0147529+0.00081527j -9.5341e-05+0.00212014j 0.0112662-0.000111819j 0.0105899-0.00110971j -0.00241088+0.00106704j -0.00346214+0.00123851j 0.00562483-0.00255163j 0.000118242-0.000209913j 
0.0198235-0.00364646j -0.012922-0.00604332j -0.042433+0.0023872j -0.0129028+0.0146174j 0.0150343+0.00160694j -0.0191986+0.00167704j -0.0347545-0.00645701j -0.0313756+0.00546578j 0.0962126-0.00048464j -0.00203419-0.000565643j -0.269631+0.00526377j -0.0216677+0.00122635j -0.120862-0.00463043j -0.539425+0.0042754j 0.133198+0.0026251j -0.351965-0.00224872j -0.0591652+0.0054548j 0.018978-0.00113933j -0.037192+0.00322091j -0.0974027-0.00163701j -0.139889-0.000903392j 0.0464542+0.000794373j 0.0533859-0.00123764j -0.122351+0.00335611j -0.0867849-0.00177241j 0.228698-0.000447504j -0.211836-0.0030239j 0.05364+0.000444817j -0.0383255+0.000326714j 0.113909-0.00115845j 0.0489737+0.00394465j 0.00342043-0.000841518j -0.02876+0.00217731j 0.00233111-0.000848766j -0.0483531+0.000354155j 0.0931632+0.000928904j -0.0244114+0.00078833j 0.0831195-0.00203971j -0.147145+0.000744039j -0.128205-0.00120515j -0.144913-0.00158758j 0.0301267+0.000368186j 0.0521975-0.00162865j -0.0359045-0.00431756j -0.0401665+0.00387422j -0.118737-0.00482049j 0.149275-0.000115615j -0.162256-0.000590864j 0.0685315+0.00341704j 0.0759491+0.00403162j 0.00706063+0.00324618j -0.064844+0.00191597j 0.00643912+0.00488353j 0.0361633+0.00388502j -0.00727058+0.000501709j 0.0311709-0.00259929j 0.00270442+0.000692602j -0.0276209+0.00470269j -0.014925+0.00292675j -0.0179274+0.00331146j 0.0557891+0.00337964j -0.0250978-0.00169782j 0.0246597+0.00209934j 0.0164616-1.83309e-05j 0.00123986+0.00463891j -0.0030076-0.00178239j 0.00985664-0.00085367j -0.01742-0.00311129j -0.0186432-0.00334846j -0.00683363-0.000589199j 0.0331835+0.00274535j 0.0166714+0.00294811j 0.0416767+0.0014509j 0.0268644+6.80526e-05j 0.043153-0.00253979j 0.0253126-0.00133256j 0.0116587-0.00153217j -0.00224744+0.00341616j -0.00654426-0.00265554j -0.0186987-0.00149146j 0.00391761+0.00400479j -0.00257601+0.00173213j 0.0156888+0.00495488j 0.0372128-0.00310499j -0.00270339-0.000117095j -0.00968159+0.00305434j 0.0157899+1.15589e-05j 0.0104173-0.00251872j 0.00226811+0.00305369j -0.00248181-0.00402907j 0.0096298-0.00786553j -0.0121403+0.00148278j 
-0.00287726-0.00673556j -0.0213292+0.00101243j 0.00370521+0.0071948j 0.00241119-0.00285025j 0.0130432-0.00166061j 0.0644468+0.00354419j -0.0120428+0.00117099j -0.000654579-0.00290338j 0.0035049+0.000564641j -0.195306-0.000119281j -0.0649949+0.00108862j -0.155143-0.000276376j 0.678349-0.00306474j -0.0955292-0.00514918j 0.00295415+0.00269591j 0.0313772-0.00151503j 0.000383231-0.000869783j 0.0229705+0.00200274j -0.191299+4.0671e-05j 0.0351129-0.00233654j -0.0184744-0.000378715j -0.0272143-0.00291567j 0.156009-0.000582511j 0.136822+0.00151322j 0.0959402+0.00011257j 0.0303323-0.000403172j -0.0640085-0.000390559j 0.0709077-0.00291226j -0.0632625-0.000506618j 0.0675702-0.00171554j -0.0603514+0.00189828j -0.0980074-0.00144284j 0.05565+0.000588753j -0.143351+0.00107419j 0.0584955+0.000130444j -0.00381278-0.00267982j 0.0336822-0.00123961j -0.13872-0.0034165j 0.0899737+0.00358741j -0.0193078+0.00277765j 0.113344+0.0013089j 0.238811-0.000114293j -0.15814-0.000128732j -0.236592-0.00728023j 0.0117155+0.0034821j -0.0621795+0.000405625j 0.0397061-0.00181316j 0.0352623+0.00278488j 0.0798119-0.0063276j 0.101047+0.0012303j 0.00481998+0.00520391j -0.00263034+0.00263572j -0.000399973+0.0049022j 0.0204797-0.00320564j -0.00144664+0.00145404j 0.0146479+0.00646635j 0.00938109+0.000927614j 0.0405+0.00238162j 0.0121213+0.00165217j -0.0295588+0.00140062j 0.0250412+0.000567112j -0.0379895+0.00141345j 0.0251726+0.00926234j -0.00754723+0.000665082j 0.0360354+0.00218793j 0.0109901+0.000925214j -0.00878508+0.00161857j 0.0299954-0.00482345j -0.0112378-0.00226772j -0.00233785-0.000448682j -0.0236556-0.00347582j -0.0308739-0.000334723j 0.00127447-0.00305998j -0.0141517-0.00216696j 0.021676+0.0017087j 0.0197865-0.00444175j -0.0160337+0.00340937j 0.00284275+0.00218035j 0.0131865+7.25468e-05j 0.0275667-0.00202011j 0.00605487-0.0028479j 0.0064805+0.00265647j -0.0280451+0.000537033j 0.0169296+0.00146968j -0.00740002+0.00119742j -0.01053-3.36494e-05j -0.00141019+0.00533093j 0.00678566-0.00146556j 0.00160163+0.000104253j -0.015756+0.00368356j 0.0140672-0.00429303j 0.00145215-0.00407763j 
0.00951486+0.00625488j 0.0187317-0.00168141j -0.0311884-0.00358364j -0.0116386+0.00875202j 0.0158168-0.00515748j 0.0359787-0.00537148j -0.0385267-0.00624004j -0.00438726-0.00276324j 0.28516-0.00317034j 0.245964-0.000420221j 0.043906-0.000313651j -0.58587+0.00103673j -0.0509962-0.00331372j 0.0644559+0.00434036j 0.0245793+0.00245932j 0.140342-0.000277555j -0.0716848+0.000531077j -0.0596399+0.00407138j -0.0912249+0.00217034j 0.034003+0.00281917j -0.0275671-0.000799432j 0.0307489+0.00107558j -0.176929-0.0016465j -0.0191522+0.00241096j -0.00115068+0.0014452j 0.0367379-0.00139888j -0.0659757-0.00277717j -0.0274167-0.00046887j -0.0994914+0.000913393j -0.0945577+0.000572774j -0.052873+0.0015162j 0.0568267+0.00101129j 0.306979+0.00254578j -0.182155-0.00160211j -0.00647815+0.000570192j -0.298704+0.0002474j 0.0844463-0.00106219j -0.0768085-0.00242907j 0.0347663-0.00054294j -0.0925029-0.00232224j -0.119512-0.00217751j -0.15155-0.000485492j 0.0453276+0.00188666j 0.00650594-0.00817772j -0.0089917-0.00457579j -0.0377138-0.00122912j 0.0372441+0.00384192j -0.113966-0.00171305j -0.00215934-0.00440577j 0.00703691+0.000793385j -0.0200835-0.00712605j -0.0244011-0.000138701j 0.0149745-0.0025423j 0.0219612-0.00201706j -0.0272429+0.000835573j 0.00965231-0.00117138j -0.0178242-0.00762067j -0.0234318-0.00178213j -0.0280689+0.00010025j -0.0216337-0.00324155j -0.0225208-0.0030253j 0.0159393+0.00193086j 0.0382113+2.6383e-05j -0.00893477-0.0053684j 0.0152572+0.00524657j 0.0159802+0.000504086j 0.0101965-0.000734208j 0.0133126+0.00321613j -0.00608714+0.00236768j 0.0148462-0.000808119j 0.0200848+0.00101102j 0.0248817-0.00162132j 0.00455914-0.00242927j 0.0114642-0.000229426j 0.0346733-0.000145511j -0.0116624-0.000586144j -0.0115327+0.002942j 0.0074152+0.00151205j 0.000290973-0.000215148j -0.0159037+0.00197219j -0.0142306-0.00171349j -0.0041237-0.00300886j 0.0223663+0.00296952j 0.0342448-0.0033998j 0.0220417-0.00282723j -0.0134036-0.00123239j -0.0103044+0.00057638j -0.007861+0.00110174j 0.00109851+0.00172354j 0.00697254-0.00323897j -0.00207266-0.00134734j -0.00536593+0.00102149j 
0.0174053+0.000185638j 4.37037e-05-0.00625948j 0.0274941+0.00475585j 0.0330631-0.00130643j 0.0292309+0.00293897j -0.0255726+0.0028927j 0.0435681-0.00192887j 0.00908305-0.00849149j 0.308181+0.00156803j -0.261246+0.00186369j 0.426288-0.000254361j 0.0393356-0.00247885j -0.0723358-0.0060696j -0.296984-0.00286188j -0.0159541-0.0027417j 0.053938+0.00182427j 0.274748-0.00562739j -0.0515066-0.000839473j 0.116431+0.00258638j 0.0639943+0.00149187j 0.0832411+0.00199556j -0.058581-0.00070762j 0.0375029+0.00307503j -0.0135518-0.000827895j 0.0851493+0.00106103j 0.0609035-0.00125532j 0.14583+0.000130673j -0.0821303-0.00327684j 0.106177-0.00158759j 0.0792471-0.000136461j -0.267068-0.00247102j -0.100011-0.00221624j 0.1552-0.00197421j -0.17839-0.000297642j 0.00448527+0.000705638j 0.0979092+0.00259582j 0.0147525+0.000287631j -0.022882-7.5633e-05j -0.162974-0.00152527j -0.231333-0.000726788j 0.0663335+0.00312747j -0.0189359+0.00548646j -0.0428904-0.000278658j 0.0764297+1.13329e-06j -0.125356-0.00571249j -0.00820689+0.000491091j -0.0226188+0.00396042j 0.0732226+0.00117013j -0.096096+0.00407368j 0.0716652-0.00548748j -0.0207818-0.00532317j 0.0182211+0.000728746j -0.0554866-0.000771596j 0.020783-0.000868801j 0.023726-0.00112146j -0.0156665-0.00418986j 0.0256842+0.00327589j -0.0258559-0.00255569j -0.0277192-0.00396014j 0.00578197-2.64332e-05j -0.0156952+0.000876632j -0.0127852+0.00114171j 0.032905+0.00427301j 0.0100326-0.00185996j -0.0159773+0.00376194j 0.00740782+0.000706208j 0.0141637+0.00122021j -0.012252+0.000892079j -0.00888738+0.000853572j 0.00381454+0.000925975j 0.000434457+0.00109843j 0.0016105+0.00181485j -0.00121635-0.00108228j -0.0105765-0.000335038j -0.0205201-0.0002124j -0.00216892-0.00171514j -0.00054716+0.00256993j 0.0105212-0.00209335j 0.00373258-0.00161022j 0.0159784-0.000392499j -0.0251551-0.00294896j 0.0200203-0.00168205j -0.03133+0.000725013j -0.00854482+0.00294011j -0.0120529+0.000387803j 0.0293078-0.00120425j -0.00688758+0.000606285j 0.00593428-0.00143023j -0.0292896+0.00351421j 0.000391314+0.00612628j -0.00479776+0.000826482j -0.00540044+0.00283547j 
