0.000374516+0.0134476j -0.0035111-0.0235685j -0.00485757-0.030177j 0.000250791+0.0216439j -0.00462232-0.0186484j -0.00481338-0.0248311j -0.00403243+0.0306452j -0.0044737-0.02697j -0.00390699+0.0376909j -0.0100667-0.00939147j 0.00807621-0.0270628j -0.00339649+0.0050335j -0.000572495+0.0533827j 0.00437161+0.0296405j -0.00924155-0.0255056j -0.00532018-0.0106985j -0.00931952-0.0308444j -0.00384732-0.0114178j 0.00835677+0.00794411j -0.00338105+0.00641514j -0.00671476-0.000919334j 0.0018144-0.00605647j 0.00259821+0.041513j -0.0116249-0.0515832j -0.00262253+0.00276796j 0.00828385+0.0252365j 0.0120468+0.0251064j 0.00690551+0.0206846j -0.0125268-0.0102991j 0.007276+0.0369151j 0.00967611+0.0326365j -0.0007367-0.0290062j -0.000181014+0.0123405j 0.0142975+0.0239521j 0.000671591-0.00599589j -0.00909133+0.00436868j -0.00790625-0.0223151j -0.0130635+0.0149665j -0.00641321-0.0445258j 0.000504653-0.0259517j 0.0128648+0.0275785j -0.000610486+0.00616811j -0.0104416+0.0257108j -0.0120767-0.0190252j -0.00917964-0.0236096j -0.0019365-0.0586375j -0.0105732+0.0806431j 0.0173861+0.0232854j -0.0270264+0.108849j 0.00791321+0.057617j 0.0148691-0.0909725j -0.0113064-0.0508377j 0.0289812-0.0577859j 0.106424+0.180453j 0.0369674-0.295726j 0.0190834+0.0641408j 0.0700123+0.235821j -0.0461842-0.113789j -0.045577+0.0797333j -0.018139+0.100253j -0.0237939-0.0310776j 0.00718363+0.0270491j -0.0330113+0.000404877j -0.0205872-0.0677818j 0.0106439-0.0407134j 0.0217403+0.00293071j -0.00525957-0.0107895j 0.00198353+0.0264905j -0.0039552-0.411547j 
0.0184454+0.0119122j -0.00157787+0.0258039j 0.00866295+0.0243494j 0.00104977-0.00425013j 0.0157785+0.0214043j 0.0315367-0.000851717j -0.00349153-0.0134614j -0.0119864-0.022079j 0.0110373+0.0430164j 0.0100713-0.0139767j 0.127719+0.0782182j -0.0968627-0.0465683j 0.0948612-0.0241814j -0.0340338-0.0369877j -0.152328-0.0473754j 0.0985283+0.0106453j -0.205331-0.0590366j 0.0556929+0.0351635j -0.059929-0.00777061j 0.0220238+0.0757597j -0.0315022-0.00881527j -0.137697+0.00883776j -0.017304+0.00960281j 0.0638404-0.0128161j -0.018197+0.0141513j 0.0840393-0.00471231j -0.0145483+0.0196183j -0.044673+0.0450126j 0.163039+0.0287419j 0.0112553+0.0567971j -0.167499-0.0584342j -0.0174396-0.00425468j -0.264524-0.0953204j -0.0375267-0.0187091j 0.0555975-0.0113585j -0.0904288-0.064425j 0.0462777-0.0386813j -0.0160419+0.0562027j -0.131006+0.0332416j 0.0753339+0.0278828j -0.055126-0.0353019j -0.0554437+0.00834504j 0.0356716+0.0144053j -0.0141723-0.0529722j 0.0310458+0.0929906j 0.0443775+0.0224085j -0.0667102-0.0596159j 0.105018+0.0873383j 0.0528769+0.0358527j 0.00744226-0.0055343j -0.0721222-0.0243427j 0.0290284-0.00068231j -0.00569242-0.0316312j 0.0295387-0.00997004j -0.00759646-0.0102173j 0.000561892+0.0439524j 0.0132986+0.0071085j 0.0187628+0.0408517j -0.0045057-0.00906595j -0.0110529+0.019533j -0.00684458+0.00945164j -0.0122911+0.0059474j 0.000200709-0.0150401j -0.0104561+0.0157579j -0.00174615+0.000457796j -0.00862928-0.000629862j -0.00829793+0.0111032j 0.00681422-0.0194972j -0.00667194-0.00499436j 
0.00365574-0.0280013j -0.00145882-0.0144386j 0.00369211-0.0183329j 0.0110198+0.023681j -0.000699172-0.0416803j -0.0315701-0.0146944j -0.0309656+0.0270842j 0.0412455-0.0254306j 0.0463519-0.018564j -0.00557731-0.0514069j 0.0984342+0.02164j -0.0686918-0.0222482j -0.0505526-0.0888731j -0.0366495-0.0687851j 0.0583433+0.131371j -0.156954+0.110027j -0.0392961-0.0306466j -0.0501469+0.0573092j 0.0240653+0.086382j 0.147114+0.0628809j -0.00725918-0.0022638j -0.0673662+0.0763915j -0.152249+0.0216871j -0.025648+0.0622629j 0.0454896-0.0125983j -0.0757868+0.066785j 0.180671-0.104409j 0.172161+0.0223745j 0.11045-0.0570963j 0.18169+0.0300488j 0.0242773-0.0443525j 0.0908257-0.0525643j 0.0321855-0.0048028j -0.171359+0.041211j -0.049748-0.0226903j -0.0638123-0.0319879j 0.00555336+0.0568602j 0.1652+0.00164195j 0.0263134+0.0709412j 0.0151522+0.025253j -0.0297539+0.073595j -0.00183818+0.00506758j -0.00438079+0.023594j -0.024446+0.00986558j 0.0495277-0.0347204j 0.0221318+0.00911949j 0.00416604+0.0389675j -0.00966544-0.0356173j 0.014087-0.019046j 0.0115555-0.03679j -0.0202896-0.0184178j 0.0547861-0.00183262j -0.000302666+0.0284231j 0.0210138-0.00319976j 0.00228707-0.0214437j 0.0122175+0.011935j -0.00626042-0.00477594j -0.00342119-0.0286874j -0.00112925+0.0229267j 0.0143977+0.0163726j 0.00941858+0.0271998j 0.0114626+0.0284861j -0.00532231-0.0346557j 0.00119247-0.0222001j -0.00237959-0.0189868j 0.000924522+0.026006j -0.0125456+0.0119173j 0.00662162+0.00208177j -0.00294974-0.00246249j 
-0.0194662+0.0457381j -0.0166951-0.0535737j -0.000768154+0.0230852j 0.0114038+0.0103241j 0.0211338+0.0453599j -0.0127254+0.0128791j 0.0192483+0.0610003j 0.0285883-0.0105136j 0.096916-0.0169633j 0.0218413+0.0226961j -0.00153104-0.0825335j -0.0129225+0.0667768j -0.0119604-0.167179j -0.028474+0.0355489j -0.0945366-0.0207972j 0.0410098+0.162376j 0.029285+0.0469772j -0.0016935+0.0160468j 0.0395718+0.0870319j 0.0407246-0.119116j -0.0218963+0.0306899j -0.00273359+0.0646331j -0.094443+0.0431606j 0.0331465-0.0771281j 0.00571974+0.0761395j -0.00774011+0.134063j 0.0174035-0.0116747j 0.00111284+0.0903384j 0.0462061-0.0361289j -0.0832259-0.125235j -0.120791+0.0204553j 0.0582149-0.0740504j -0.0280791+0.130809j 0.035735+0.028233j 0.085209-0.0478704j 0.0287593+0.0414165j 0.0380975-0.0229039j -0.0475513+0.00416348j 0.0455631+0.0371658j 0.0240703-0.0882293j 0.0250074+0.0710572j -0.0550692+0.0811823j -0.00177719+0.0146822j 0.0731031+0.00335833j -0.0127358+0.00547741j 0.0238195-0.0179625j 0.00768345+0.0251215j 0.0227439-0.00799883j -0.00192209-0.00463934j 0.00977939-0.0244382j 0.0222485-0.0144407j -0.0319415+0.0279987j -0.0154683+0.0341999j 0.0170934-0.00194929j -0.00358695+0.0392555j -0.0048089+0.00172019j -8.23055e-05+0.026607j -0.0267224+0.0124718j -0.00543008+0.0178952j -0.00837498-0.019511j 0.0198726-0.0073357j -0.00950881+0.0429458j -0.0253453+0.0288121j 0.00268413-0.0233875j 0.00142857+0.000752575j 0.00925822-0.0250798j -0.00188296-0.0379542j 0.0029857+0.0286415j 0.00512647-0.0100234j 
-0.00570678+0.00386696j -0.00160952-0.0111818j 0.00310878+0.0187897j 0.00771465+0.0155011j 0.0277696+0.00887119j 0.00957006-0.0133527j 0.00577029+0.0201393j 0.0601811+0.0309266j 0.0837922+0.00636186j -0.00163834+0.0108067j 0.108875-0.0297592j -0.0487923+0.0209215j -0.0440306-0.0198178j -0.0432462+0.0431908j 0.0662615-0.0978753j 0.099169-0.150481j -0.0107241+0.01394j -0.0536547-0.115954j 0.0159205+0.0452208j 0.170189-0.000828652j 0.0034615-0.0732023j -0.0743413+0.0340877j -0.17425-0.0113664j 0.0482543-0.108333j -0.0631562+0.130041j 0.0701667-0.0799643j -0.0707331+0.177707j 0.120163+0.0564425j -0.0269252+0.0859415j -0.0569251-0.0139176j 0.0339722-0.0677198j 0.0910756+0.154292j 0.0761523+0.0231712j 0.0526352+0.00771944j 0.102513-0.0224159j 0.0170597+0.0386557j -0.0638864+0.0101674j 0.0526947-0.00246669j 0.0343343+0.0310893j 0.0864739-0.0426925j -0.00117735-0.0542264j 0.0659571-0.0548662j 0.031343-0.0241488j 0.00236448-0.0231987j -0.0399208+0.0540454j -0.0321423+0.0122784j 0.101687-0.132496j -0.0409741+0.0790498j -0.0337444+0.0431929j -0.024779+0.0075763j -0.0103306+0.025904j -0.0395007+0.0394096j 1.5475e-05-0.0354168j 0.0249372-0.00619651j -0.0209514-0.00645923j 0.00798903+0.00627616j -0.0174578-0.00318425j -0.0204303-0.00630519j 0.00718223+0.0246578j 0.000585814+0.0106781j 0.0134342+0.055249j 0.019634-0.0318827j -0.00858636-0.0164757j -0.00310777+0.0136161j 0.00950489-0.0216378j -0.00308137+0.017509j -0.0105196+0.0128968j -0.00500674-0.00812146j 0.00222193-0.0122626j 
0.00583514+0.0162402j -0.0109138+0.0115324j 0.0153423+0.0182617j 0.00587749-0.00325057j 0.0012419-0.00211032j 0.0139739+0.00283189j 0.0424517-0.0282224j -0.0246416+0.0156829j -0.0222046-0.0486273j -0.0152439+0.023651j -0.0183999-0.0721226j -0.0575699+0.00622772j -0.0532097-0.0833279j -0.128823-0.0435749j -0.0812325+0.089546j 0.0749897-0.20186j 0.0137201+0.117688j -0.0156265-0.0932597j 0.0262057-0.061265j -0.070612+0.0359946j -0.0151149+0.040994j 0.0205871-0.00138408j 0.0267558-0.0224593j -0.00516504-0.100521j 0.0231379+0.00140266j -0.00109093-0.120852j 0.0938437+0.107485j 0.0556955+0.114043j 0.0735244+0.00482231j 0.227585+0.121244j -0.100657+0.116539j -0.109538-0.0305577j -0.00658699+0.153048j -0.0397776-0.0999146j -0.0867052-0.0245929j 0.000430822+0.0143109j 0.134371+0.0176739j 0.111553+0.0292434j 0.0650986-0.0313702j -0.0492161-0.0820591j 0.0899122-0.0741821j -0.0258352+0.0213859j 0.0107593-0.0181438j 0.00890472-0.0174837j 0.0182362+0.02024j 0.0332026-0.00808096j -0.0240016+0.0143899j 0.00818728-0.0990099j -0.0106855+0.0379677j -0.00124171+0.015161j 0.0276894+0.0483458j -0.00140613+0.01119j -0.00765335+0.0149663j 0.00743451+0.014116j -0.00687255+0.00878344j 0.00427361+0.00378254j 0.00369992-0.00212944j 0.0014496-0.00946312j 0.00581521-0.025213j 0.00877051+0.0112629j 0.0161096-0.0102759j 0.00204547-0.017296j -0.0106715+0.0135478j -0.0127399+0.0293786j -0.0144227+0.0190419j 0.0126062-0.0062066j 0.00192799+0.0137862j 0.00368051-0.0116201j -0.00104182+0.0058894j 
0.0159812+0.00134637j 0.00551583+0.0351431j 0.028679+0.0315271j 0.0089511-4.72003e-05j 0.0340297-0.0577357j -0.0217631-0.00509041j 0.0247732+0.0185404j 0.139719+0.0110588j -0.0449307-0.00256162j -0.00445851-0.0594812j -0.0105809-0.00788496j 0.0056647-0.0282336j 0.039946+0.023627j 0.0320624-0.0768942j -0.0712329-0.0287313j -0.0651039-0.0227109j 0.0958138-0.00369094j -0.0523684+0.019214j 0.206467+0.0606079j -0.0919829+0.0042369j 0.0959911+0.043839j 0.0727196+0.0240128j -0.17305-0.0508737j 0.0589806+0.0204j -0.0154268-0.0187086j 0.0601926+0.0348669j 0.0762961+0.0271538j -0.0229424-0.0437493j 0.0331289+0.0170486j -0.114884+0.082046j -0.198787-0.0392949j -0.0835299-0.116065j 0.00043444-0.0233806j -0.0245675-0.0073446j 0.0151637-0.0388809j 0.126478-0.035962j -0.0715697+0.0316391j -0.0839035+0.0463063j 0.02065-0.0193351j -0.0243457+0.0132831j 0.0352724+0.0290004j -0.0435329-0.00963826j -0.025694+0.0158555j 0.0659999-0.0024826j -0.0718543-0.0136378j 0.0506699+0.00243488j 0.165837+0.0659498j -0.0863229-0.0483214j -0.1103-0.0471906j -0.0364685-0.0102386j 0.0740632+0.00297566j 0.0473443+0.0482438j -0.0230333+0.0133318j 0.0200014+0.0110977j -0.039515-0.0180559j -0.0089116+0.00265672j 0.0466237-0.0176811j -0.0344653+0.0268996j 0.0119941+0.0046246j -0.000994258-0.00570693j -0.00467858+0.00987369j 0.0159737+0.0340841j 0.00201746-0.00974193j 0.0199906+0.0174453j 0.00881123-0.0132113j -0.00754094+0.0232393j -0.00583817+0.025314j -0.00257016-0.0199244j -0.0112687-0.0025414j 
-0.00178813-0.001526j 0.00225919+0.00613633j 0.00605474+0.0337984j 0.0220478-0.0192158j 0.00452767+0.0119929j 0.0646746+0.0252208j 0.0498708+0.00524302j -0.0144139-0.016064j 0.0513439+0.0287706j -0.0227874-0.0487714j -0.0545791-0.0704562j -0.151632-0.108895j -0.00381411+0.0578619j 0.0615304+0.0401445j 0.0156204-0.0732153j 0.0940035+0.031266j -0.103082-0.0516798j -0.0534491+0.0579148j -0.158239-0.104166j 0.00502346-0.096079j 0.112912+0.0622747j -0.0513981-0.0488583j 0.0277087+0.0338872j -0.129381+0.0594179j 0.118518+0.0385572j 0.129028+0.0961697j -0.0895156-0.0530618j 0.178155+0.0244j 0.00891114+0.0676624j -0.00791285+0.0371798j 0.0929794+0.0170711j 0.0432845-0.0628857j 0.0378467-0.018908j -0.149186-0.071764j 0.0876692+0.0180073j 0.0219081-0.0391299j 0.023844+0.0141749j 0.00277108+0.0147873j 0.101396-0.0899231j 0.0143527+0.00141027j 0.0135092-0.0287623j -0.0221296+0.0118532j -0.0688834-0.0191844j 0.133836+0.0248343j -0.024789+0.0159556j 0.130946+0.0108446j -0.0850975+0.0127419j -0.0861363+0.00691918j -0.0640764-0.0484183j -0.0325952-0.00136493j 0.15553-0.00173681j -0.0501059+0.0108155j 0.000674917-0.00278559j -0.0178984+0.00313525j -0.0350101+0.00657331j 0.0113814-0.0162417j 0.0374108-0.00401707j 0.0292183+0.0137742j 0.0116571-0.020629j 0.00667129-0.0201762j -0.0076594-0.00715932j -0.00706841-0.00720435j -0.0148122-0.0142011j 0.00515602+0.0168353j 0.00175873+0.0124832j 0.0119076+0.00483902j 0.0276151-0.00562878j -0.00731199+0.00187326j -0.0086415+0.010431j 
0.00588448-0.0574942j 0.023684+0.00936478j 0.000872031+0.00140656j -0.0182035+0.00815824j 0.0296693-0.00913431j 0.00672633-0.0673828j 0.00431192+0.0184313j -0.00431183+0.033448j -0.022149-0.0376746j -0.0634457+0.0271171j 0.0151544-0.0279832j -0.0106498+0.096963j 0.017204-0.0535861j 0.12812+0.0674554j -0.0587466+0.208049j 0.0347724-0.0592364j -0.0137248+0.0399891j -0.0277352-0.118532j -0.0768881+0.0209534j -0.0693022+0.100477j 0.0187015+0.0460353j -0.014921+0.159797j 0.00387622-0.0736641j 0.00278351-0.00842429j -0.0196021+0.0171209j 0.118116-0.0280208j -0.091221-0.0101177j -0.0657318+0.0438054j 0.0454376-0.0410708j -0.0571125-0.192689j 0.0574989+0.0678265j 0.0666644+0.0028644j -0.0957602+0.173146j -0.0137919+0.0141602j 0.0906164-0.0410523j 0.0238617+0.0055808j -0.0522109-0.0268941j -0.0935813-0.069852j -0.0296451+0.0641755j 0.0206438-0.0256805j -0.0740024+0.0262712j 0.00112434+0.059541j -0.000642223-0.00800079j 0.0351086+0.025303j 0.0498921-0.0546406j 0.0525744-0.02536j -0.0439299+0.0846436j 0.0308352-0.118213j 0.0166926-0.0240689j -0.0123876-0.0443155j 0.0169447+0.0248318j 0.026721-0.0513318j -0.00257592-0.00240507j -0.00692957-0.0133271j -0.00597621-0.00238086j 0.00382335+0.000144465j 0.0280501-0.0170126j 0.0225752-0.0851801j -0.00248497-0.0129963j 0.00309092+0.00773018j -0.0111039+0.0174542j -0.012475+0.0213396j 0.00661348-0.0515741j 0.0114801+0.00706943j 0.0159738+0.0167466j -0.0145632+0.0297315j 0.00906389+0.0110893j -0.00434992-0.00696733j -0.00554355+0.016947j 
1.16759e-05-0.00432752j -0.00248954+0.0201066j 0.00814951+0.00745773j 0.0124598-0.00134166j 0.00894908-0.026853j 0.0203365+0.00942045j -0.0303964+0.00851285j 0.0961057+0.023316j -0.0275987-0.0806283j 0.0267405+0.0121182j -0.0158562-0.184634j -0.0329181+0.0692327j -0.0212966+0.0455231j -0.00943412+0.0274338j 0.00445009-0.0946654j -0.0387211-0.0339284j 0.0622626+0.0220377j 0.0569135+0.0349105j 0.0942081+0.0508286j -0.038167-0.130393j 0.0769923+0.0172673j -0.0901742+0.0279415j 0.0501981+0.066872j -0.0351723+0.0275778j -0.0868975-0.032893j -0.0251743+0.0105945j -0.0790047+0.0503356j 0.081071-0.12062j -0.130039-0.023626j 0.155726+0.00604101j -0.130661-0.064363j 0.120253-0.105631j -0.00680737-0.0208893j 0.0703786+0.0178462j 0.173067-0.0591771j 0.0518492+0.0175028j -0.0390104+0.0107535j 0.0614862-0.0585985j -0.0375167-0.0427825j -0.0544268-0.0230161j -0.0013764+0.0105352j 0.0397745-0.0297329j 0.0632698-0.00676757j -0.0341815+0.0594746j 0.211357-0.0223302j -0.00807019-0.00761346j -0.204365-0.00226819j 0.186879-0.0179387j 0.0784069-0.0471326j 0.013853-0.00549158j -0.0506365+0.0149974j -0.023258+0.0342496j -0.0409923-0.00209728j -0.0108665+0.00616861j 0.00192481-0.015184j 0.0143097-0.0127913j 0.0201678-0.00228107j 0.00403218-0.000476919j 0.00222307+0.00126082j 0.00562934-0.0172913j 0.00968375+0.0160784j -0.0111174-0.010467j -0.0110073-0.0020948j -0.00311227+0.0275908j 0.00024771-0.0098757j 0.00239925+0.0184597j -0.0055543+0.0242289j -0.00349474-0.0155718j 0.00423478-0.00169331j 
0.00894786-0.0131122j 0.00961024+0.0110971j 0.0115542-0.0200516j 0.0105703+0.00144661j -0.0419876-0.0699188j 0.0334912-0.0071599j 0.0611692+0.0402978j -0.00493279-0.173165j -0.0178579-0.0612875j 0.0219177-0.030637j 0.0791639-0.15024j 0.145921-0.05984j 0.0839421-0.0366706j -0.0990841+0.0268839j 0.125915+0.0528162j 0.148032-0.00209628j -0.02035-0.0235152j -0.0874864+0.0115903j 0.041051-0.094074j -0.0105837-0.062732j -0.145208+0.0515542j -0.0845534+0.0094941j -0.0353126+0.157581j -0.00685393+0.042941j 0.104279+0.103485j -0.0764421+0.0389852j 0.131118-0.0535704j -0.128007+0.0676979j 0.0662215+0.021835j -0.122773+0.0853613j 0.0685392+0.102379j 0.019057-0.0711624j 0.00158332+0.0513041j 0.163293-0.0574694j 0.0515123-0.0997886j -0.0507956-0.0385115j -0.0798726+0.0605519j -0.00512166-0.00107047j -0.0383372-0.00871476j 0.0513151-0.0147155j -0.0310026-0.0169207j -0.0122874-0.0112169j 0.01381-0.0423763j -0.0102848+0.0617112j 0.0258658-0.00309914j -0.00843236-0.00849444j -0.0442481-0.0443477j -0.0160817-0.0617616j 0.00722565-0.0166661j 0.0314267+0.0134927j 0.00446633+0.0339413j 0.020858+0.0202524j 0.0199268+0.0616434j 0.00243875+0.00535289j 0.00623403+0.002802j 0.00325372+0.00595704j -0.00393439-0.00964748j 0.012705+0.0261316j -0.00440981+0.0162868j -0.0144116+0.00985663j 0.0116599+0.0250992j 0.00328877-0.00923604j 0.00485585-0.027619j 0.0139872-0.0004539j -0.00243408-0.0199691j 0.00547185+0.0293111j 0.00333912+0.0234912j -0.00606214+0.000921306j -0.0044136-6.30983e-06j 
0.00885888+0.025999j -0.0114799-0.00286494j -0.00520246+0.000257215j 0.00638386-0.00233278j -0.0437489-0.031454j -0.0821581-0.0780463j -0.0201829-0.0706617j -0.066736+0.025485j -0.00185464-0.0778129j 0.0407735+0.00185709j 0.0187981-0.0489297j -0.00977176+0.06105j 0.0746278-0.0826288j 0.121129-0.173733j 0.124362-0.056966j -0.11922-0.152276j -0.0120041+0.0102338j 0.0876992+0.0399189j -0.0856713+0.0968533j 0.0713375-0.055984j -0.00621222+0.0310278j 0.0376529+0.0848716j 0.0175444-0.0152907j -0.0357931+0.00983879j 0.11616-0.0145374j 0.150162-0.0459568j -0.146172+0.131195j -0.0389998-0.0427164j 0.069455-0.0101936j -0.0938109+0.101697j 0.107558-0.0990602j 0.0927053-0.145633j -0.0574078+0.0450987j -0.0531484-0.051826j -0.0939454-0.178636j -0.0863437-0.0178785j -0.0389798+0.0935414j 0.0111107+0.0354568j -0.00935422+0.00126609j -0.00553936-0.0303257j 0.0320882+0.0247029j 0.00274628-0.0299955j -0.000332445-0.00240461j -0.0403254+0.00967488j -0.0462054-0.0216655j -0.0147191-0.0088211j 0.0043295+0.0993993j -0.00317572-0.0474696j 0.0157942-0.0449092j 0.0148773+0.0134324j -0.0640222-0.00966584j 0.0305332+0.0758162j 0.0340151-0.00171355j -0.000327251+0.00484047j 0.030423-0.00416665j -0.00288585-0.010032j -0.0177521+0.0220527j 0.0141032+0.00489132j 0.0040318+0.0175201j -0.00707636+0.0109958j 0.00332436-0.0175114j 0.0156561+0.0141031j 0.00438762+0.0367402j -0.000193818+0.00891711j -0.0113959-0.00505638j -0.00408144-0.00704408j -0.0111881-0.0180773j 0.0113027+0.00817169j -0.00459194-0.00804759j 
0.000217085+0.00689479j 0.00146521-0.0231732j 0.00564086-0.00938865j -0.00617989+0.0261372j 4.83906e-05-0.0503629j -0.0756621-0.00355892j 0.0494343-0.0190898j 0.0241589-0.0457943j -0.0196439+0.0127637j -0.0417983-0.038688j -0.0600623+0.105598j 0.037364-0.10658j 0.0222486-0.102441j 0.0925963-0.0850371j 0.0561595+0.120529j -0.027411+0.0371332j 0.200843+0.0467938j 0.00598196+0.0309874j 0.00270797-0.0209917j -0.0853855+0.0682334j 0.0513049-0.00699068j 0.0706208-0.104854j -0.0863993+0.0251231j 0.0191693-0.0275585j 0.0209405+0.0336716j 0.141984-0.0170991j -0.120746-0.121786j -0.0310061+0.115875j 0.0291865-0.0123887j 0.0627766+0.181212j -0.0194497+0.0337456j 0.146268+0.122358j -0.0140348+0.00882626j 0.0430039-0.000544434j 0.117229+0.0841843j 0.0125074-0.0272371j -0.0948318+0.0294835j -0.0028422+0.133478j 0.0340755+0.024505j -0.0286527-0.013476j -0.00848446-0.000328434j 0.0249377+0.0240563j 0.0228814+0.0254961j 0.0153108-0.0886543j 0.139224+0.0872396j 0.0392875-0.0259808j -0.110962-0.0780036j 0.0927077+0.0749428j 0.00107443+0.0743151j 0.0114164+0.0414864j 0.000562902-0.0380567j 0.0248747+0.00376665j -0.0155801+0.0249608j 0.00362562-0.00364365j -0.00130649+0.0238007j 0.0159546+0.0197074j 0.0397444+0.0177156j 0.000252546+0.0373391j -0.00393281+0.0154527j 0.0116833+0.0123455j 0.00953051-0.0149386j 0.00175204+0.0198479j -0.00848028+0.00879759j 0.0168973-0.0472876j 0.00512719-0.0178545j -0.00168397-0.00269939j -0.00244698-0.0184653j 0.00149226+0.0185428j -0.00739453-0.00405205j 
-0.00341557+0.0123626j 0.0104239+0.00515023j -0.00139437+0.0301227j -0.0155009+0.00788423j 0.0563917+0.0402941j 0.00488207-0.104238j 0.101463+0.0493522j -0.0686876+0.0453808j 0.0186102+0.0707502j -0.04053-0.0818308j -0.0131528+0.139343j 0.0202268-0.0319113j -0.12907+0.017076j -0.0526699-0.0964025j -0.0482943-0.104448j 0.18217-0.0421443j 0.126821-0.0606674j -0.15943-0.018886j -0.106882+0.0749178j -0.0915337+0.0101806j -0.0940989-0.00228685j 0.0807729+0.07586j -0.0308285-0.177112j 0.0575739+0.0470042j -0.0336887+0.0268772j -0.0303873+0.0910542j 0.0809314+0.0762338j -0.0620608-0.0288995j 0.0261614+0.0871044j 0.165314+0.000634514j 0.137924-0.0799559j 0.0460121-0.0250262j 0.0335718-0.0245199j 0.100432-0.0220206j 0.0554968-0.0647591j 0.0147785-0.0232459j 0.04251+0.0414595j 0.021733+0.043419j 0.0681869+0.0289344j 0.0167951+0.0433991j -0.0818105+0.0406895j 0.042744-0.0230304j -0.0118064+0.00228468j 0.0142214+0.0131215j 0.0817325-0.0445508j 0.00748403+0.0442637j -0.0452799+0.121259j 0.0298172-0.0269952j 0.0394201-0.0765241j 0.0163376-0.0119114j 0.0139177-0.00625363j -0.024103+0.0477238j -0.00311853-0.0136659j 0.0166223+0.0083144j -0.00574659-0.0207779j 0.0227347-0.0163471j 0.00844198-0.00800312j 0.00526844-0.00112897j -0.00441893+0.0182986j 0.0225345-0.000968969j 0.00324974+0.0057694j -0.0141567+0.0321604j -0.00628647+0.00757459j 0.00134716+0.0168749j 0.0116624+0.00224243j -0.00628759-0.00978522j 0.00575741-0.0247915j -0.00634579+0.00313005j -0.00359997-0.0116545j 
0.0175523+0.0122957j 0.00429456+0.0432952j 0.0152432-0.0125535j -0.0231817-0.0302148j 0.0225156-0.048498j -0.0425586-0.078068j 0.083534-0.0319983j -0.0420757-0.00411802j -0.0515131-0.108286j -0.0656542+0.113521j 0.055707-0.0921787j -0.0341097+0.180785j 0.00642743+0.105589j -0.00048201+0.12788j -0.0183457+0.00757137j 0.0772624-0.0194965j 0.0778702+0.114292j -0.099148+0.0548788j -0.0671358-0.00669358j 0.0208694-0.107628j -0.0320794-0.0266798j 0.0975375-0.0337628j -0.161978+0.0803761j 0.0689739+0.0325845j 0.063772-0.0941182j 0.108276-0.0205331j 0.0369557-0.0828738j 0.00881665-0.191531j 0.163808-0.0991889j 0.0460213-0.085836j 0.0432406+0.0209479j 0.0766591+0.0687098j -0.01277-0.0700841j -0.00601725+0.0664052j -0.0600123+0.0345934j -0.0125281+0.0164699j 0.00562231-0.125017j 0.0590721-0.0710072j 0.0812437-0.0360591j 0.0226766-0.023189j -0.00298477-0.0215477j 0.0122667+0.00957921j -0.0121296+0.0103364j 0.0140007+0.00681494j 0.00796582+0.0327685j 0.0355131-0.0697339j 0.031729-0.0526315j -0.0131296+0.0936839j -0.0193797+0.0351964j 0.00887891+0.0377258j 0.00771046-0.0290577j 0.0163789-0.0249918j -0.0018967-0.0111562j 0.024235-0.0228329j -0.00188891+0.0265447j 0.0126398+0.00684861j 0.0150417+0.0321382j 0.00278292+0.0283032j 0.011257-0.0314074j 0.017577-0.00569138j 0.00324572-0.0408561j 0.00569583-0.0200133j -0.00112501+0.0413172j 0.00569949+0.0121481j 0.00263169+0.00904454j -0.00705461-0.0130386j -0.00152648+0.00233683j 0.00295238-0.00769991j -0.00917474+0.00604506j 
