0.0392721-0.0998963j 0.0190954+0.0926774j 0.0060517-0.0411296j 0.00342269+0.0500107j 0.0162758+0.0485931j 0.0143187+0.0474961j -0.00252036-0.0655481j 0.000250744+0.0254394j -0.0283289-0.00573633j 0.0201895-0.00733661j 0.0128364-0.222318j 0.120878+0.0173779j 0.10308+0.13173j -0.0167279-0.165307j -0.17554+0.0639118j 0.0777287-0.20576j -0.280482-0.0801748j 0.250577-0.107922j -0.0627411-0.142262j -0.122022-0.0172367j -0.180438+0.133556j 0.0548819+0.049563j 0.206857-0.058694j -0.134064-0.269981j 0.119879+0.101504j 0.0960068-0.127398j 0.0271229-0.0436344j -0.207463+0.00971587j -0.0212571-0.221206j 0.00262215-0.0484422j 0.000813944+0.105672j -0.0164005-0.101358j -0.0450052-0.0207612j -0.0575278+0.0743381j 0.0400701+0.0566945j -0.0322032-0.00991147j -0.00126746+0.00583347j -0.0170391-0.0304904j 0.000921527+0.00420318j -0.00427364-0.0149433j 0.00970806+0.017973j -0.0139341+0.0195046j 0.0126205-0.015438j 0.0219717-0.0348122j 0.0391509+0.0118175j -0.0142033+0.0411667j -0.0757962-0.0283457j 0.0316818-0.085669j -0.015013-0.102561j 0.00472134-0.0463492j 0.0431809+0.00953843j -0.00930607+0.0127092j 0.00731263-0.0183162j -0.00169344+0.0071287j 0.00180796+0.000305437j -0.000681557+0.0247495j -0.00834257-0.00455657j 0.00503053-0.0223992j -0.0148081-0.00341868j -0.0146009+0.00365433j 0.0208932-0.00506537j -0.00793536-0.0166848j -0.0117694+0.0114286j -0.00333719-0.0143021j 0.00302516-0.0282566j -0.00337604-0.00652728j -0.000217723+0.0198512j -0.00632484-0.00857149j 0.019744-0.00010425j -8.15524e-05-0.0071575j 0.0160114-0.0088854j -0.0137336-0.0297173j 0.017181-0.0170135j -0.0072355+0.0341871j -0.0269358+0.0391388j -0.0450402-0.0388735j 0.00812933+0.049664j -0.00845257+0.0476569j -0.0049308-0.0118914j 0.00248781-0.0143128j 0.00547487-0.00305294j -0.00130491+0.00772589j 0.00324647-0.00523376j 0.00768683+0.00596017j -0.0138804-0.00610825j -0.0120117+0.0173964j 0.00128994+0.0141107j -0.016237+0.0179348j 0.0104435-0.0163327j -0.00320116-0.0140761j 0.000636583-0.0377265j -0.0110313-0.0572708j 0.0045904-0.0172178j -0.00212707+0.0170953j 0.00374067+0.0132627j 
0.00791887-0.00173032j -0.00834823-0.00606121j -0.00193843-0.00247818j -0.00398664+0.00523463j -0.000358747-0.0136071j 0.00308292+0.0203319j -0.00846686+0.00445192j 0.0028637-0.00417651j -0.00217542-0.00447783j 0.000685066-0.00387153j -0.00381445-0.0203117j 0.00884417+8.89207e-05j -0.0243219-0.0112327j 0.00566019+0.00567225j -0.0384199+0.0139125j -0.0196302+0.0278748j -0.00215491+0.00798586j -0.0206068-0.0153866j -0.0278641+0.0122523j -0.0308459+0.005636j -0.00625034-0.00225794j 0.00372217-0.00947093j -0.012157+0.0267689j -0.0048041-0.0015262j -0.0312646+0.00718008j 0.0210803-0.00513271j 0.0214118-0.00453541j 0.00626116-0.0175227j -0.00499218-0.00103635j 0.000405258-0.00130978j 0.0261393-0.0561518j 0.0087996+0.0608827j 0.00539714-0.0770067j -0.0101098+0.0464098j 0.00754553-0.00403747j -0.00272014+0.00880675j -0.0133139+0.00392576j 0.016852-0.025934j -0.00783264+0.0112488j 0.00507688-0.0147794j -0.0102895+0.00774435j -0.00079768-0.0238838j -0.00376597-0.00870011j 0.00643866+0.0123734j -0.00268451+0.0207351j 0.000778278+0.0161565j 0.000528702-0.0108578j 0.00910698-0.0400636j -0.00928503-0.00691855j -0.00262098-0.0112966j -0.028408+0.000831227j 0.0141424-0.0217816j -0.00631385-0.0368794j -0.00149496+0.0257738j 0.0230838-0.00271489j 0.00647888-0.0182861j -0.00872472-0.0153428j -0.000929305-0.0211222j 0.038241+0.0179629j 0.0145462-0.0163333j 0.000721278-0.0323198j 0.0201821-0.0175789j 0.0161349+0.0135653j 0.00190411-0.0148152j 0.00932501-0.00496841j 0.0114803+0.0184008j 0.00586915+0.0291261j 0.0085746-0.0251912j -0.000364441-0.00370771j 0.00504178+0.0135404j -0.0120957+0.00840927j 0.0038254-0.0149703j 0.00190683+0.00783739j 0.00136616+0.0505658j -0.000805929-0.0261182j -0.000830316+0.02823j -0.0253729+0.0742449j 0.0282571-0.0767739j 0.0936708+0.0522321j 0.116358-0.227647j 0.139873+0.192969j 0.202166+0.00275457j -0.0553986+0.0496918j -0.0087279+0.0196384j -0.0220794+0.0906483j -0.136582-0.0108888j -0.0290958-0.0124351j 0.118662-0.0335787j -0.0670255-0.0199717j -0.00857811-0.11505j 0.104431+0.0725914j -0.0593905+0.0441355j -0.0300639-0.0887008j -0.00967434+0.0283747j 0.0147875+0.0235j 
-0.000273469-0.00782435j 0.00739754+0.000548595j 0.00032314+0.0059612j 0.00528348-0.00459242j 0.000127126+0.00612267j 0.00191354-0.00389504j 0.00411103+0.000294869j -0.00134708+0.00112855j 0.00212555+0.00129654j 0.00478154+0.00468062j 0.00128941-0.0187053j 0.00385344-0.00688189j 0.00253966-0.0267563j -0.000191074+0.0120303j 0.0181952-0.00966109j -4.13469e-05+0.0254065j 0.00292866-0.00250087j 0.0107094-0.0107826j 0.00432848-0.0134958j 0.0165542-0.0206039j 0.00434917+0.00167934j -0.002481+0.0066573j 0.00941213-0.00730855j 0.00586462+0.00340279j 0.00842039-0.0115706j -0.00028429+0.0125746j -0.00847931-0.00611232j -0.0118237-0.005082j -0.00106007+0.00961604j -0.00330103+0.00230762j 0.0240721-0.083179j 0.00578404+0.0471159j 0.00193402-0.0348802j 0.00418128+0.0131723j -0.00437171+0.00675195j -0.00306891+0.00234287j -0.00764751-0.0110123j 0.0158765-0.00376492j -0.00199911-0.00391783j 0.00799468+0.020146j 0.000733399+0.00478051j -0.00749243-0.00886224j -0.00885138-0.00833955j 0.00512079-0.00178408j 0.000142846+0.0724123j 0.0148701-0.0423294j 0.000661105+0.00392656j 0.00705691-0.0674644j -0.000383511+0.00465818j 0.00184759-0.0293041j -0.0211955-0.0096111j 0.0130571-0.0375878j -0.0170399-0.0451451j 0.00328809+0.0140507j -0.043921+0.00203224j -0.00151356+0.0287711j 0.0295549-0.00202181j 0.00318067+0.0124438j -0.0130438-0.0150246j 0.0239032+0.0556969j -0.00899556+0.00384365j 0.00391082-0.0102193j 0.0417984+0.0148996j 0.0155086-0.0917372j 0.0122881-0.0351112j 0.0144689-0.0315125j 0.00346159+0.0166975j 0.0130685-0.00471502j -0.0240842-0.0104305j 0.00227608+0.00419332j -0.0102667-0.00104214j -0.00019776-0.0146933j -0.00329766+0.00862462j -0.00217426+0.0360897j 0.0173241-0.0309749j 0.0267225+0.0317128j -0.029301+0.0589372j 0.0371763-0.117175j 0.103557+0.056259j 0.00673781+0.0520677j 0.0187977-0.0907411j -0.0627888+0.034704j 0.00849891-0.0157219j 0.0805477+0.0385995j -0.0845969-0.0457828j -0.0542429+0.0134212j 0.0131937+0.0313007j -0.0901544+0.0226066j 0.052314+0.014915j 0.0554309-0.0047812j 0.138283-0.0733374j -0.149305-0.0326164j -0.0426438-0.155607j -0.0136561+0.0662682j 0.0363972+0.04172j 
-0.00995708+0.0180842j -0.0085272-0.0195954j -0.000285683-0.00551123j 0.00175967+0.00263649j -0.0028291-0.0147655j -0.000787505+0.0172428j 0.00465733+0.00339697j -0.0013324-0.00236408j 0.00878377-0.00322484j -0.00190011-0.00674017j 0.00522424+0.0370522j -0.0389137-0.00691145j 0.0299611-0.0235336j 0.00662888+0.00256403j 0.0206814-0.0336084j 0.0455087-0.0482355j 0.0175575+0.00857999j 0.0112008-0.008459j 0.0453934-0.0157038j -0.00943525+0.0137796j 0.0051589-0.0257348j 0.0251332-0.0170863j 0.00278219+0.0174199j -0.0349182+0.00446799j 0.0329048+0.00298587j -0.0141654-0.00171137j 0.0248884-0.00394284j 0.0248444+0.00178478j -0.00340241+0.00652375j -0.0208527+0.0147231j -0.0204466+0.0292829j -0.00926461-0.145455j -0.000925673+0.011246j -0.00801904-0.0236507j -0.00406239-0.0846383j 0.00254359-0.00483579j 0.00693822+0.0346228j -0.0073566+0.0424569j -0.00415571-0.00426617j -0.00457588-0.000722489j 0.00174985+0.00930775j 0.00339826+0.05041j 0.00196538-0.0104669j -0.00828455-0.046496j -0.000188917+0.060569j -0.0101961+0.00660248j -0.0104807+0.0123132j 0.00202246+0.0254723j -0.00121925-0.0254547j 0.00971848+0.0137352j 0.0509743+0.00207655j -0.0074625+0.0324911j 0.00412445-0.00669069j -0.00722609-0.0460131j -0.0280151-0.00674414j -0.00165556+0.0136737j 0.019562+0.000306628j 0.00811009-0.0401942j -0.0075174-0.00836035j -0.00371675-0.00438155j 0.0208301+0.00361956j -0.0212929-0.0307217j 0.000810279+0.013716j 0.00652114+0.0253337j -0.00998767-0.0304623j 0.00832614-0.013003j -0.00314065+0.0295547j -0.0143668-0.00790356j 0.00279144+0.00372851j -0.00578896+0.00214071j 0.0220703+0.0099031j 0.0141989-0.0518342j 0.00440231-0.0568902j 0.00166258+0.00974372j -0.00446816-0.0149201j -0.0198802-0.00427024j 0.0304673-0.0303998j -0.0421145+0.130703j -0.0769336-0.0712868j -0.217576+0.304596j -0.299152-0.125461j -0.15687-0.0930753j -0.0393082+0.0403401j -0.144083-0.0569272j 0.0739567+0.0893806j -0.0664319-0.0532501j -0.038537-0.0643082j 0.0586014-0.0590969j -0.0392313+0.0260501j 0.00665155-0.0461344j 0.0530873+0.0756671j -0.00381903+0.054666j -0.0150605-0.0159195j -0.0174975+0.0174642j 0.0138685+0.0186708j 
-0.00923455+0.00336141j -0.00162362-0.0012883j -0.00148846+0.0105923j -0.00324581-0.0029679j -0.001045+0.0135706j -0.00146999-0.0166035j 0.00443148-0.000802519j 0.00105655-0.00588199j 0.00610167+0.00610225j 0.000245837+0.00779231j -0.00265559+0.033836j -0.0213437-0.0214554j -0.000144031-0.000279111j 0.00640785+0.0271566j 0.00741104+0.00571754j 0.0226102-0.00135828j 0.0185191-0.0140319j -0.00525923+0.0318684j 0.0101442+0.00813966j -0.0194196+0.0414008j -0.00818823+0.027294j 0.0172529+0.00629982j -0.00624335+0.0187092j -0.0118154+0.014565j 0.0202125+0.00371559j 0.00452192-0.00684383j 0.0247247-0.00734329j 0.015446-0.00188154j -0.00754314+0.0049725j -0.0140194+0.0258814j 0.000478045+0.012047j -0.0103577-0.0718059j 0.00339255-0.0439145j -0.00250164+0.0266237j 0.00712885-0.0310311j -0.011037-0.0147233j 0.00463844+0.0216861j -0.00114548+0.00647717j -0.00838259+0.0039565j -0.00671003-0.00212378j 0.00208765+0.000337021j -0.00344126+0.0194615j -0.00332006-0.0112783j -0.00312728-0.011721j -0.000343167+0.0413526j -0.00917081+0.0101835j -0.00411302+0.00984144j 0.00756188-0.000931635j 0.00184714-0.00138578j 0.0109787+0.0136079j 0.0465177-0.00477953j -0.0114512+0.00534618j 0.00305927-0.036932j -0.00692364+0.00661704j -0.0157231+0.00321871j 0.00790183+0.0423493j -0.0167401-0.00729776j 0.00931264-0.033582j -0.0063079-0.00468343j 0.000353624-0.0260799j 0.0265023-0.018439j 0.00322537-0.0328639j 0.00851323+0.0101562j 0.00578917+0.0359277j -0.00209042-0.040082j 0.0197558-0.00110569j 0.00909998+0.0471412j -0.00371515+0.000174038j -0.00382555+0.0105882j -0.00390227+0.0174623j 0.0112958-0.00133837j 0.00773802-0.0244775j 0.0168725-0.0103498j 0.00222324+0.0317541j 0.000185065+0.0103514j -0.0107522-0.0200715j 0.0101497-0.00154393j -0.0288536+0.0461289j -0.0409927-0.0253455j -0.0669562+0.0565302j -0.0911509+0.0465106j -0.018362-0.0563768j 0.0397786-0.0377015j -0.12612-0.10463j 0.000504421-0.0211063j -0.0942153+0.0278015j 0.0491138-0.0685146j 0.0688188-0.101342j -0.0705832-0.0898515j 0.0122118-0.0424021j 0.0824006+0.0681632j -0.0348649+0.0504012j -0.024676-0.0528287j -0.00855649+0.0179508j 0.01226+0.0117472j 
0.00177695-0.00691633j 0.000599448+0.0186917j -0.000131337-0.00491714j 0.0005318+0.00191747j -0.00010469-0.00527015j -0.00313724-0.00706495j 0.00357088-0.00139306j 0.000360472+0.00660979j 0.00249744-0.00868234j -0.00380508+0.00509023j 0.00853402-0.0232213j 0.00880762-0.00531255j 0.00410758-0.00714012j -0.00258044+0.00934373j -0.0376952+0.0283047j -0.022097+0.00357297j -0.00879064-0.0157541j -0.0103907+0.00315338j -0.00357017+0.00711743j -0.0123369-0.0132781j -0.00248513+0.000188071j 0.000420901+0.00827418j -0.0138331+0.00518836j -0.0171758-0.000172292j -0.0361127+0.00914121j -0.00327268-0.01481j -0.00650417+0.00340982j 0.00773647+0.00510254j 0.0115829+0.0240189j 5.45454e-05+0.0144167j -0.0167652-0.0571484j 0.0129269-0.118002j -0.00547614+0.0787829j -0.000296237-0.0519259j 0.00725542+0.00708266j 0.00317765-0.010455j -0.00590423-0.036054j -0.00125762+0.0449496j 0.00256429-0.0272775j 0.00222301+0.0100268j -0.00105883-0.00582327j -0.00335605-0.0112239j 0.00736103+0.00121634j 0.00941639+0.0139677j -0.00266976+0.021288j 0.000385369-0.0365197j 0.00400679+0.0292394j -0.00935402-0.0174182j 0.00287248-0.0219455j -0.00230582-0.0368147j -0.0302455-0.00533358j 0.0124689+0.00994088j -0.0116073-0.0456235j 0.00291575+0.116329j 0.000316116-0.0294218j -0.0129446-0.070471j 0.01054-0.0489404j 0.0063737+0.0157171j -0.0302129+0.0337075j 0.0101645+0.00929494j 0.00103568+0.014548j -0.0103234+0.008477j -0.00678461-0.0205367j 0.0114494-0.0240833j -0.0106792-0.000537145j 0.00541217+0.0177167j -0.000470082-0.01369j -0.0125861+0.01366j 0.0188961-0.00952938j -0.0116824-0.00975012j 0.0121771-2.48727e-05j 0.0205079+0.00745988j -0.0240181+0.0084255j 0.00864107-0.00188532j 0.0335769-0.0140133j 0.0364413+0.000618508j 0.0287648-0.100745j -0.00630658+0.0183001j -0.100641-0.0294674j -0.0602119-0.00215666j -0.0741403+0.115464j 0.201777-0.0933993j -0.0187516+0.00398486j -0.0579583-0.133281j -0.00581222+0.053936j -0.0288236-0.0420943j -0.196199-0.0527084j -0.0965851+0.032654j 0.118473+0.103832j -0.0209395-0.0198339j -0.0113034-0.0506746j -0.0208349-0.0558232j 0.001172+0.00641495j -0.0450656+0.0394726j 0.0321614+0.0608661j 
0.00833505+0.0215552j -0.0118605+0.0291544j 3.37666e-06-0.00331158j 0.00125385-0.00361956j 0.00554617+0.00540358j -0.00123955+0.00589886j 0.00191048-0.00817851j -0.000935026+0.00259646j 0.00235664-0.0071287j -0.00292681+0.00699265j 0.0301673-0.0556626j -0.0129523+0.124881j 0.0480069-0.0886198j -0.0135237-0.0049865j -0.00567221+0.0164139j 0.00274414+0.0130722j 0.00399877-0.00452682j 0.0138722-0.0154779j 0.0346218-0.0103075j -0.0041643+0.0108356j -0.00878801+0.0144349j 0.00727407+0.00761106j -0.0116604-0.00356986j -0.0267239-0.00767398j 0.00642419+0.00756046j -0.0246933-0.00168238j -0.0135237+0.00940903j 0.0164527+0.0217811j 0.0139723+0.0077282j -0.0132267-0.149725j 0.0117748-0.154888j 0.00812022+0.0392372j -0.016901-0.0873895j -0.0123413-0.00118124j 0.000581325-0.0621212j -0.00117866+0.00943124j -0.0135508+0.023077j 0.0367761+0.0228502j -0.0121636+0.0103661j 0.0113562+0.0175911j -0.00726501+0.0104196j -0.00379991+0.0221334j -0.0013233-0.00313795j 0.00864171-0.0569698j 0.0133468+0.00420552j 0.00575271-0.0151022j 0.00647342-0.0138861j 0.00317434+0.0653223j -0.00743364-0.062771j -0.0156511-0.0758465j -0.025454+0.0406344j 0.00995762+0.071128j -0.000642965+0.0868272j 0.0102087+0.0696847j 0.0326233-0.0130149j -0.00994949+0.0197181j 0.000868507-0.00698947j 0.0224031-0.0423603j -0.00553245-0.0110099j 0.0570721+0.0263966j -0.0659833+0.022963j -0.0400747+0.00773212j -0.00145115+0.0344192j 0.0196847+0.00478924j -0.018953+0.08081j -0.00299296-0.0456154j -0.0320413-0.00759811j -0.0367615-0.0278481j 0.0096821-0.00179542j 0.00194376+0.0453138j 0.0182652+0.073572j 0.0336978+0.00202198j -0.0269797-0.0279085j 0.00972274+0.0341671j 0.0126023-0.0307584j -0.0193689+0.0915534j -0.0548517+0.175936j 0.137826-0.104095j 0.357264+0.0808468j -0.0786862+0.094353j -0.116414-0.0131298j -0.0314676-0.0367029j -0.000443694-0.00367353j -0.0642238-0.0405603j -0.0301492+0.014937j -0.114938+0.0117661j -0.0325771-0.0186881j -0.0267673-0.0150552j -0.0113347-0.00481281j -0.0959084-0.0487215j -0.095213+0.00802558j 0.0710474-0.0271115j 0.0287477+0.0512396j -0.0294905-0.0103608j 0.00405408+0.0151132j 
-0.00177225+0.0511131j -0.00702833+0.021728j 3.19721e-06-0.0117386j 0.00141739-0.00585811j -0.000449345+0.00155226j -0.00417361-0.0060063j 0.00449352-0.000514747j -0.000424692-0.00632648j 0.00394394+0.00865702j -0.0046211-0.00669988j 0.0200898+0.0456017j -0.0236721+0.121441j 0.0290672+0.0143339j -0.00105934+0.000103102j -0.0171538+0.0203361j -0.0147733-0.00793208j 0.00514916+0.043524j 0.0103946-0.00306631j 0.0167957+0.0121653j -0.00758225+0.00552693j -0.00728169+0.0034604j 0.0088563+0.0147638j -0.00743127-0.000142658j -0.0247568+0.000173898j -0.00942827+0.000794078j -0.0122259+0.0170693j -0.00463064+0.0298081j 0.0134373+0.015081j 0.00954103+0.016359j 0.00161858-0.16645j -0.0191814+0.109972j -0.0104064+0.0143218j -0.00761574-0.0135105j -0.0147489+0.00204791j 0.0108878+0.00613029j 0.017994+0.0076251j 0.0016775+0.00501627j -0.0136861-0.0134619j 0.00176949+0.0116817j 0.00243833-0.0123537j 0.00162351+0.0163947j -0.00333134+0.00923585j -0.000120234+0.00502451j -0.000371155-0.0364187j -0.00140961-0.0685956j -0.00574412-0.0154667j -0.00210797-0.0287524j -0.0037559+0.025534j 0.00390926-0.0400115j 0.00601191-0.0175282j 0.0277741+0.00507454j -0.00711192-0.114634j 0.00336963-0.029223j 0.00448837-0.00276255j -0.0022993+0.0296892j -0.00543839-0.0107214j 0.0116295+0.0124772j 0.0168019+0.00531115j -0.00484653-0.00264983j 0.0672553+0.0113257j -0.0525124+0.00871556j -0.026588+0.0238808j 0.0132502+0.00526298j 0.0229361+0.00909694j 0.0129756+0.0547391j 0.0116377-0.0103097j -0.0135602-0.000297247j -0.018207+0.00376494j 0.0161135-0.00547064j 0.0296419+0.042093j -0.0143011+0.0425568j -0.0184427+0.0135324j 0.00935694-0.00741513j -0.0121423-0.00569872j -0.0452065-0.00645796j -0.0831505+0.0321001j -0.021901+0.0918083j 0.0411337-0.00868442j 0.181065+0.0185221j 0.0150046+0.0113144j -0.0143423+0.025543j 0.0143686-0.021956j 0.0127309-0.00144478j -0.0628707-0.0265599j 0.151821-0.00048827j 0.224491-0.0231236j -0.0202784-0.0124881j 0.095675+0.00359472j -0.0262278+0.0281968j -0.00219617+0.0739158j -0.110909+0.0331938j 0.139446+0.0707452j 0.0457559+0.0531568j 0.0460364-0.0406703j -0.0571024-0.0548811j 
0.00203651-0.0164752j -0.000280827+0.0241599j -0.000308447-0.00655974j 0.00128481+0.000386995j 0.000204962-0.00879906j -0.00140973-0.000939447j 0.000916814-0.00480334j -9.77589e-05+0.00569048j -0.00055647-0.00583412j -0.00159091+0.000696299j 0.00761012-0.0774453j 0.000844979-0.00710986j 0.0108722+0.0100545j -0.00620378+0.0113703j -0.0064773-0.00580321j -0.0200662-0.0189221j -0.00275653+0.0109937j 0.00708476+0.0138308j -0.0024081+0.00366585j 0.00707672+0.00108294j -0.00577282-0.0130549j -0.00804006+0.00490686j -0.00178183+0.00491338j 0.00611728-0.00625182j -0.00556352+0.00434859j -0.00589347-0.00874089j -0.0116601+0.00489685j -0.000183588+0.0132449j 0.00368823+0.00549101j -0.00223738-0.0550882j 0.00741021-0.121537j 0.0120769+0.0115115j -0.00244316-0.0079938j 0.00269003+0.00272357j -0.0032075+0.0195473j -0.00487092+0.00316877j -0.00661839-0.00499804j 0.0178705-0.00924145j -0.00585676-0.00540851j 0.00394564-0.00709005j -0.00334773-0.00836391j -0.0014884-0.0210018j 0.00314589+0.000524566j 0.00894665+0.0537474j 0.0102408+0.0103494j 0.00551528+0.0385312j 0.00510634+0.0244499j -0.00618217+0.00699663j 0.00235812+0.0195843j 0.0024373+0.123973j -0.00327544-0.0103055j -0.0166647+0.0139227j 0.0149214-0.0788497j -0.0036379-0.0388529j -0.0320684+0.00198744j 0.011942+0.00172381j -0.0295086+0.00451301j 0.0095682+0.0135879j 0.0160601-0.00146572j 0.0290914-0.0159759j -0.0521195+0.00423528j -0.03022+0.00663357j -0.00999119-0.000446872j 0.00512621+0.0176589j -0.0120129+0.0102461j -0.0162655-0.00262091j -0.0166907-0.00273639j -0.0100204-0.00309257j -0.00413061+0.000700172j -0.0230485-0.00241519j 0.0167009+0.00619934j 0.0330775+0.00764289j -0.0258636-0.0144653j 0.0120713-0.0224544j 0.0281324+0.0174441j 0.0312168+0.00491824j -0.0138925+0.0780742j 0.0598943-0.0443287j 0.0619505+0.0320522j 0.0133509+0.0136533j 0.0275174+0.00643236j 0.0312662-0.0120813j -0.0131906+0.00436614j 0.0370446-0.015571j -0.100611+0.0158996j -0.152821+0.000255152j -0.0224082-0.00946181j -0.0710295-0.00155622j 0.0151553+0.0118454j -0.110354-0.0366782j -0.126497-0.0188515j 0.0682323-0.0550961j 0.0567373-0.00665202j 0.03781-0.06593j -0.0304422-0.138216j 
0.00140931+0.00136203j -0.00100431+0.0300502j -4.37833e-05-0.00844627j 0.000329335-0.00265236j 0.000517155-0.00684929j -0.00135635-0.0003292j 0.00106862-0.00590324j -0.000310055+0.00255677j 0.000415144-0.00144522j -0.00219102+0.000308369j 0.00886336-0.0630109j -0.00013896+0.0434483j 0.0146285-0.0142516j -0.00573384+0.0106102j -0.0073746+0.00697195j -0.0108829-0.0110381j -0.000127932+0.0142441j 0.0038985+0.0053404j 0.00642142-0.00318984j 0.00242766+0.00024208j -0.00345274-0.00495563j -0.00182106+0.00704196j -0.00538245+0.00694498j -0.00462531-0.00221602j -0.00617411+0.00960078j -0.00771218+0.00215912j -0.00912957+0.0245088j 0.00283803+0.0197955j 0.00531181+0.0109339j -0.00511551-0.100161j 0.0138876-0.0702388j 0.0124961+0.0100902j 0.00214858-0.0146776j 0.00421418-0.00658673j -0.00339082+0.0123926j -0.00546143+0.00918178j -0.0108677+0.00447806j 0.0278853-0.0210478j -0.0093369+0.00573983j 0.00862476-0.00370516j -0.00469854+0.00187637j -0.00700625-0.00646109j -0.00308777+0.00148875j 0.0131028+0.012668j 0.00576667+0.0163245j 0.0165617-0.00178638j 0.00737376+0.0120172j 0.00630126-0.00843325j -0.00208342-0.0201711j 0.00140283+0.0752257j 0.00270721-0.0195689j 0.000300183-0.0373509j -0.00134328+0.0417521j -0.00528107+0.00790602j -0.0123506+0.013922j 0.00556594-0.00511661j -0.0141878+0.00715102j -0.000380235-0.00785675j 0.00341244-0.005139j -0.0123152+0.00403529j 0.00661772+0.0104356j -0.00308928+0.01654j -0.0127205+0.00279364j -0.00665791+0.026711j -0.00419125+0.058706j -0.00800309-0.00832205j 0.00138158-0.0188675j -0.0013792-0.000837688j 0.00813238+0.00259185j -0.0143694+0.0285563j 0.00354901+0.0381406j 0.00253268+0.0264954j -0.00694004-0.00443554j 0.00443993-0.0130989j 0.0280357+0.00621047j 0.0242098+0.0260018j -0.039563+0.0105205j 0.0675138+0.0418893j 0.195075+0.00165948j -0.0100494-0.00522299j -0.0188424-0.00531968j 0.0392492+0.00556542j -0.00726247+0.000220701j 0.00336501+0.00675232j -0.0145826+0.00602764j -0.013079+0.018907j -0.0486156+0.00403497j -0.0757585-0.00207389j 0.0690979-0.0222442j 0.0464384-0.00260122j 0.0999561+0.0358361j -0.103869+0.00255723j -0.0281484+0.114624j -0.00683237-0.0330352j 0.039798+0.035066j 
-0.00229958+0.00563975j 0.00154287-0.00488808j 0.000252039+0.000590278j -0.00135427-0.00131155j -0.000855471+9.82011e-05j -9.42923e-05-5.84725e-05j 0.000324668+0.000912828j -0.000267907-0.00190516j 0.00191858+0.00282922j -0.000538286+0.000180033j -0.00539997+0.0224386j 0.00382078+0.00288581j -0.00619335-0.0112708j 0.00444475+0.00783691j -0.00205547+0.0106109j 0.0147729+0.00887582j -1.7123e-05+0.00722883j -0.00574278-0.00350209j 0.00225481-0.00710438j -0.0097364-0.00827283j 0.00513709+0.00606439j 0.00652332+0.00726259j 0.00108857+0.00548122j -0.00909723-0.00116442j -0.000830019-0.00079073j 0.00634478+0.0127257j 0.0151476+0.0102873j 0.00349126-0.00410004j -0.00361694+0.00333334j -0.0116083+0.0203244j 0.00898371-0.0103806j 0.0124229-0.0252788j 0.00441373+0.00573295j 0.00675612-0.00239755j -0.00435665+0.0105377j -0.00828215+0.0100219j -0.00375313+0.0177796j 0.0154855-0.0397867j -0.00804208+0.0174984j 0.000501284-0.0122992j -0.00534087+0.00607574j 0.000329968+0.0169662j 4.74945e-05+0.00758938j 0.00297148-0.0225043j -0.0022552-0.00703086j 0.00308074-0.00367186j 0.00299825-0.00607567j 0.00550438-0.000684441j -0.00478289-0.0128889j -2.2407e-06-0.0995704j -0.0410312+0.0303556j -0.011134+0.047455j 0.0145552-0.140449j -0.00297805-0.0579617j -0.0223778-0.0160855j 0.00449802-0.0013129j -0.0100281+0.00968776j 0.000827128+0.0493148j -0.00591177-0.00123079j -0.0185093-0.0233633j 0.0260602+0.0406899j -0.0064271+0.0436239j -0.00476093+0.00264204j -0.00960324+0.0333876j -0.0164711+0.0867682j 0.00601498-0.0289092j 0.00745397-0.0461677j -0.000430374-0.0132986j 0.00913707-0.00250167j -0.0113057-0.00424773j 0.00223314+0.0410721j 0.00963314+0.0458306j -0.00355987-0.0175497j 0.0133558-0.0442015j 0.00735731+0.0499605j 0.0162549-0.00135669j 0.00733666+0.0181068j -0.00979163+0.00612038j -0.0146354+0.0184933j -0.0349676-0.00821006j -0.039753-0.00122656j 0.0121378+0.00891409j -0.00739856+4.58188e-05j -0.017118+0.0144198j -0.059492-0.00810932j -0.131519-0.00257597j -0.0298651+0.00851114j 0.0334264+0.0212773j -0.0402604-0.0267545j -0.0362393-0.00197556j 0.0615608-0.0366698j -0.0176974-0.118541j 0.0610931+0.0284807j 0.247303-0.171831j -0.116403-0.34067j 
