-0.0059578+0.00676302j -0.0039851-0.0100444j -0.00242536-0.00769702j 0.00989341-0.00298717j -0.0107743+0.00590014j 0.00206523-0.00288191j 0.00997095+0.00121727j -0.00727883+0.00378377j -0.0109337+0.000736294j -0.00586985-0.00175632j 0.00677008+0.00885267j 0.00782742-0.0100046j -0.00394775+0.00930608j 0.00903448-0.000832634j -0.00273121+0.00421406j -0.0120782+0.00539529j -0.004062+0.00914151j 0.00336537-0.0120684j 0.020437-0.0126463j 0.0124943+0.00651161j -0.0153932-0.00426324j -0.0109147-0.00159724j 0.015068+0.0125016j 0.0173797-0.00449434j 0.0106426-0.0260811j 0.0222542-0.0146221j -0.0122842-0.00965619j 0.0199044-0.11533j -0.136471-0.025145j -0.0331418+0.000858603j 0.0181846+0.0351435j -0.00691016-0.0230263j 0.0152406+0.00475541j -0.00347744+0.00362186j -0.00422878-0.0114461j -0.0133782-0.00982551j 0.00178731-0.0121398j -0.00183565+0.000454328j 0.00210497+0.00633415j 0.00427973-0.00210453j 0.0104617+0.000170353j -0.0055155-0.00299863j 0.00338112+0.00217416j -0.0028549-0.00402971j -0.00431212+0.000437888j -0.00201015+0.00907385j 0.000439069+0.00697205j -0.00733131-0.00369137j 0.000429851+0.000546949j 0.00673393+0.0237204j -0.00250418-0.00651026j 0.00133292+0.00524566j 0.010523+0.00540833j 0.00522533+0.00520846j 0.00222613+0.00103879j 0.00640769+0.00256049j -0.00370538-0.0085565j -0.0108526-0.001876j 0.00258235-0.0322442j 0.0124046-0.00774235j 6.42566e-05-0.0144172j -0.00666515+0.013424j 0.0077362-0.0163583j -0.00135046-0.000878469j -0.00578814-0.00883243j -0.0058277-0.00212465j -0.0178992-0.00556688j 0.00174382+0.0254251j -0.040035-0.0136605j 
-0.00645572-0.000525573j -0.000470669-0.00871497j -0.0142046-0.0157135j 0.00379644-0.0233406j 0.000553498+0.0410473j 0.00299309+0.0361689j 0.00235789-0.0513589j -0.0235268+0.026706j 0.0160432+0.055268j -0.0287036+0.0393923j -0.00571323+0.000823205j -0.0190191+0.0138279j -0.0203873+0.00952181j 0.00330333+0.00326198j 0.0150012-0.0141806j -0.000905004+0.00765212j -0.000850549-0.00513115j -0.0035725+0.000792092j 0.00584204-0.012194j 0.00341285+0.0011558j -0.0137115+0.00206098j 0.00692588+0.00386466j -0.0101223-0.00275759j 0.00416998-0.00837451j -0.00627407+2.68571e-05j 0.00289933-0.00129764j 0.00389599+0.000131875j 0.00172726+0.00289951j 0.00642504+0.00965148j -0.00161303-0.00459593j -0.00049147-0.00900556j 0.000487488+0.00821453j -0.00638519-0.0117767j -0.00473382+0.0149687j 0.002066+0.0125183j 0.00814278+0.00933891j -0.0233967-0.00334171j 0.0465214-0.0164248j -0.0242521-0.0120382j -0.00221331-0.00276168j 0.0348007-0.00947186j 0.0410803-0.00853615j 0.0147628-0.0118409j 0.0289552-0.0149708j 0.00281984+0.00960838j 0.0143001-0.000110471j -0.0343061+0.00248746j 0.00303156-0.00628551j -0.00593548+0.0180954j -0.00635491+0.0120186j 8.31703e-05-0.000724234j -0.00608634+0.00287891j -0.00885258-0.000225044j 0.00227579-0.00116416j 0.00907744+0.00497457j 0.00474723-0.00220471j -0.00323319-0.00106664j 0.00405961+0.000606521j 0.00868848+0.00105198j 0.00253059+0.00292877j 0.00194471-0.00459643j -0.00386168-0.00353902j -0.00119514-0.00106144j 0.00372961-0.00258543j -0.000576438+0.0025457j -0.00220039-0.0038714j -0.00642988+0.00197858j 0.000854521-0.00432023j -0.000692097+0.00130108j 
0.00344074-0.000119984j -0.00106471-0.00120226j 0.00935846-0.00979771j 0.0189927-0.0101366j -0.0262287+0.0259233j -0.0223902-0.0741692j 0.0214656-0.0250008j 0.0291807+0.0429253j -0.0295048-0.0247068j -0.0520462-0.000796172j 0.0222506+0.0107482j 0.0388665-0.0281783j 0.00691094+0.052996j 0.0129962-0.00699226j 0.0239413+0.00234973j 0.00307634-0.00198349j -0.0209719+0.0102287j -0.00379182-0.00994646j 0.000820437-0.0167027j -0.00949583-0.0131684j -0.0119157+0.00651691j -0.0054851-0.0122102j 0.0040516+0.00643709j 0.01007+0.000370638j -0.00496311-0.0108033j -0.00510055+0.00893875j 0.00795536-0.00565566j -0.0058131-0.016864j -0.00123537+0.00962014j 0.00835849+0.00156225j 0.0121274-0.00172814j -0.0176995+0.00541347j 0.00172332-0.000628981j 0.00772178+0.00011684j 0.00529274-0.0206565j -0.0283588+0.0136624j 0.00385232-0.0113961j -1.09147e-05-0.00267875j -0.0209513+0.0143425j -0.0132622+0.00102822j -0.0315691+0.0158183j 0.0247399+0.0271671j -0.027495-0.0100246j 0.0023364-0.0282686j -0.00228198-0.0049905j 0.0136486+0.0252845j 0.000922307-0.0162782j -0.0117448-0.0166134j 0.00326505-0.00194685j -0.0274439+0.00259363j -0.00256093+0.0108092j 0.00755205+0.000142414j 0.00570886+0.0125459j -0.00635078+0.00485504j 0.00701082-0.00902954j -0.000976402-0.0105971j 0.0015956+0.00141641j -0.000742048+0.000804906j 0.0130846-0.0027822j -0.00318138-0.00689331j 0.00430641+0.00235167j 0.0029655+0.00239973j -0.00262826+0.00305017j 0.00247113+0.000288069j -0.005505+0.00378401j 0.0078106+0.00159949j -0.0026594+0.00205765j 0.0116999+0.00080289j -0.00863721+0.0014493j 
-0.00196485+0.00754001j -0.00715857-0.00353545j -0.00639743-0.00264508j -2.1257e-05-0.00319421j -0.00038288-0.0108665j 0.0311153-0.026145j -0.00773709-0.0607265j -0.00824629+0.0329524j -0.034669+0.00816668j 0.0693725+0.0220933j -0.00376921-0.0155546j 0.012314-0.0251347j -0.0121881+0.0268826j -0.0101344+0.00810024j 0.0047357-0.00276281j 0.0244573+0.000311462j -0.0133234+0.00362354j -0.00479827-0.0101652j -0.00910577-0.013067j -0.0120592-0.00518135j 0.018816+0.00107414j -0.00554357-0.0070504j 0.0102216+0.000856758j -0.00749929-0.00570814j 0.00475271-0.00541901j -0.00969733+0.00409116j 0.00566639+0.000543533j 0.000609744-0.00343758j 0.00226004+0.00122071j -0.00221666+0.00562488j -0.00285909-0.0113928j -0.00426102+0.00388173j -0.00296316+0.000691827j 0.0078524-0.0130177j -0.00263376+0.00189095j -0.0155555+0.0244258j -0.00831015-0.0224153j 0.0189727+0.0106395j -0.0171733+0.0249768j -0.0215399-0.00569633j -0.014283-0.0194902j 0.0208472-0.0234125j 0.0204802+0.0340244j 0.0140261-0.00936032j -0.0287281-0.0119018j 0.00106378-0.0225928j -0.0013983+0.00693662j -0.00274806+0.027854j 0.00211756-0.0216708j -0.0185975-0.0112288j -0.00876141-0.00184701j -0.00031297-0.00451129j -0.00427748-0.006102j -0.0044001+0.00604813j 0.00562987+0.00427123j -0.00132863+0.00698375j -0.00196632-0.00120742j -0.00189122-0.00108097j 0.00930436+0.0036331j 0.00601846-0.00228346j -0.00130441+0.00413527j 0.00129387-0.0016947j -0.000915503+0.000562135j -0.000298534+0.00494714j -0.000964723+0.00018224j -0.000455351+0.00138064j 0.0063968-0.00122011j -0.0082676-0.0028125j -0.00519368+0.00443507j 
-0.00192612+0.00222653j -0.000576121-0.00338407j 0.00809727+0.0185917j 0.000701308+0.0157745j 0.00209045-0.0835656j 0.0370965-0.0103087j -0.00598143-0.031901j 0.0201994-0.021725j 0.0288034-0.0159221j -0.0183484-0.0189903j 0.00924203-0.0154676j 0.0236639-0.0010614j -0.00433541+0.0140525j -0.00188833+0.018651j -0.00882736+0.00763394j -0.00289906-0.0114823j -0.00308605-0.0112356j 0.00859773+0.0071198j 0.00387256-0.000826344j 0.00964808-0.00442175j -0.00242435-0.00771767j 0.0083027-0.00670043j -0.00147792+0.00202459j -0.00251447+0.000752918j 0.0052272+0.0156849j -0.00233092-0.00858358j -0.000660315-0.00562562j 0.00108037+0.000555943j -0.000257254-0.00136615j -0.0013073-0.00305166j 0.00319381-0.00647313j 0.0108919-0.00975671j 0.00372589+0.00703629j 0.00330669-0.0312009j -0.0357123+0.00491783j 0.00271574+0.0137256j 0.0184649+0.00319778j 0.00441085+0.00919615j -0.0122765+0.00456403j -0.0274936+0.0109294j 0.0116371+0.0284629j 0.0381865+0.027266j 0.0292161+0.000415102j -0.0115495+0.0135549j -0.0269389+0.0138839j 0.0137344+0.014414j 0.00309234-0.0230302j -0.000146858-0.0075597j 0.0105502+0.00441658j 0.0110539+0.00721057j -0.00634459+0.00743565j 0.00110594-0.0019748j 0.00271276-0.000257227j 5.34551e-05+0.00341693j -0.00536113-0.000703988j -0.0060434-0.00185353j -0.00312491-0.00182651j 0.00390436+0.000410531j -0.00690771-0.000994498j -0.000975724+0.00303623j -0.000975651+0.00179439j 0.00303386+0.0024458j 0.004776-0.000934898j -0.00483682-0.00287896j 0.0034343-0.00432882j -0.00580031+0.00424428j 0.00352737+0.000608144j -0.00168954-0.000758189j -0.00240474-0.0001677j 
-0.0130477-0.001534j 0.00522816-0.0164289j -0.0178595-0.0310356j 0.0204548-0.0035435j -0.0212723+0.00419818j 0.0809475+0.0264238j 0.0424454-0.00657757j -0.0365084-0.0141114j 0.0140224+0.000671119j 0.000138835-0.00402586j -0.00575233+0.00543354j 0.0495124+0.0295711j -0.0352877-0.0118512j 0.0085079-0.00454436j 0.0107504+0.0013961j 0.0141404+0.00842605j -0.0126998+0.00257742j 0.00476217-0.00637521j 0.0128071+0.00699308j 0.00991807+0.00590646j -0.00526547+0.00549083j 0.0111841+0.00638161j -0.00265007-0.00117818j -0.00188532-0.00565048j 0.00736411-0.00982043j -0.0200071-0.0013709j 0.0154697+0.0051062j 0.00569805-0.00733293j -0.00455636-0.00972378j -0.0210879-0.0137647j 0.0100677-0.0152061j -0.000820756+0.0225772j 0.0024826+0.00625439j -0.00638664-0.0119875j 0.0164093-0.00246213j 0.0182356+0.0270845j 0.00803409+0.00406171j -0.0052859+0.0141628j 0.0260627+0.0131604j 0.0223495+0.0025177j -0.000344412+0.0346603j -0.00200316-0.00867808j -0.00114081+0.0241613j -0.0103384-0.0168458j 0.00304699+0.0163762j 0.00299081-0.00587791j -0.00705902-0.014424j 0.00689786+0.0164535j -0.00503707-0.00130024j -0.00711157+0.026084j 0.00143775+0.00514494j -0.00345765-0.00491915j -0.0049678-0.00615684j 0.00201773+0.0081182j -0.00532914-0.00386895j 0.00428325+0.00120285j -0.00198279-0.00107887j 0.00676406-0.000387463j 0.002809-0.00759423j 0.00117869+0.00303996j 0.00443105+0.00541001j 0.00389939-0.00398811j 0.0060926+0.00334564j -0.00254517-0.000889758j -0.00657559-0.00103017j 0.00392818+0.00356414j 0.00319813-0.00208781j -0.00454466-0.00637935j -0.0204257-0.00254905j 
-0.00465252-0.00626702j 0.00605834-0.00714326j 0.0151203-0.0282143j 0.022659+0.00328489j -0.0350701-0.023561j -0.0129945-0.00824534j 0.0361278-0.0159084j -0.035272-0.024857j -0.0267566-0.0362756j -0.0376696-0.0298949j 0.00191985-0.0128505j -0.0179832-0.00826689j -0.0333186+0.00929248j -0.00413575+0.00264939j 0.0105196-0.00159756j -0.0125308-0.0089377j -0.00212822-0.00382255j 0.00228063+0.00437009j 0.0197467-0.00211653j 0.00953362-0.000858154j -0.0135027-0.00584299j 0.00326844-0.0015394j -0.0058664+0.00128021j 0.0133656+0.0066455j 0.00247372+0.0107482j -0.00204426-0.00901679j 0.00216025-0.00323216j 3.20808e-05-0.000868925j -0.00202112+0.00277857j 0.000179813-0.0108565j 0.00583304-0.00210627j -0.000493933+0.0181447j -0.000103924+0.00415896j 0.000798639-0.00466309j -0.0232362-0.0027237j 0.00266034+0.00633944j 0.0372231+0.0164421j -0.0196388-0.0480693j -0.00430389+0.0186446j -0.0114071+0.00517126j -0.0224425-0.0240534j 0.00917076-0.040795j -0.000456986-0.0124656j -0.0211938-0.0234312j -0.0051331-0.00219792j 0.00128471-0.0142728j 0.00411595+0.0322359j 0.00391507-0.000817031j 0.00849412+0.0133279j 0.00290164+0.0160718j -0.00435182-0.000784454j 0.00351719+0.005251j 0.00080289+0.00501228j -0.000252517-0.00245298j -0.00174697-0.00812473j -0.000100587-0.00238502j -0.00154837+0.00200383j 0.00401456+0.00186829j 0.00118971-0.0100352j -0.00131922-0.00255619j 0.00776996-0.0022959j 0.00465491+0.000540281j -4.3608e-05+0.0037401j -0.000100647-0.00482478j -0.00500124+0.000197364j 0.00639317+0.00102888j -0.00539027+0.00212899j 0.0107208-0.00229479j -0.00567427-0.00409599j 
0.00788209+0.013131j -0.00845909+0.00188807j 0.000918576+0.0941718j -0.0150246-0.010462j 0.00401491-0.0408562j 0.0197604-0.0138335j 0.0430955+0.0316255j -0.0237602+0.0340935j -0.0219664-0.00656177j -0.0226651+0.00633264j -0.00358121+0.0131703j 0.0215135+0.00719044j -0.00471092-0.0139314j -0.0180868+0.00962486j 0.000172159+0.0198246j 0.0105989+0.00354833j -0.00125059-0.00038966j 4.06279e-05+0.00782483j 0.00709071-0.000100403j 0.00728545+0.0127734j 0.00173893+0.0052869j 0.00602791-0.00505459j 0.00550043+0.00391456j 0.00396506-0.0145499j 0.00166164-0.000518257j -0.0111909+0.00202193j 0.00292654-0.0056209j -0.00768793-0.0244298j -0.00285702+0.0024893j -0.000593556+0.0108758j 0.0159533-0.00780536j 0.00236049-0.0517126j 0.0304374-0.00613748j -0.00310976-0.0253382j 0.000539912-0.00578692j 0.0105928-0.00775059j -0.0439786+0.0106578j -0.00342489-0.0151193j 0.00517539+0.0309568j 0.00785852+0.0175653j 0.0189458-0.0066405j -0.0154497-0.022699j 0.0149202-0.0137598j -0.00780184-0.016529j -0.00757475+0.0140344j 0.011382-0.00844207j 0.00619698+0.00331087j 0.00206325+0.00491561j -0.00831476-0.000236649j 0.000523079-0.000955222j 0.00230257+0.00784047j -0.00131419-0.00258154j 0.00967191+0.0020009j 0.00302026+0.00567031j -0.00625825-0.00909222j -0.00294802+0.00218233j -0.00464624-0.00015858j 0.00696994-0.00122799j -0.00369468-0.00438715j -0.00371103+0.00168411j -0.00952824+0.00691346j -0.00265997+0.00779501j 0.00608269-0.000853152j 0.00539463-0.00480494j 0.00760422-0.00375113j -0.00824357+0.00712583j 0.00338926+0.000850609j -0.00197898+0.00417231j -0.00976142+0.00530443j 
0.00800193-0.01442j 0.0170829+0.0147636j 0.0260206-0.0217031j 0.0108506+0.100359j 0.0259917+0.0186569j 0.0101174+0.0276017j 0.0190297+0.0252356j 0.00287747-0.0261902j 0.00190214+0.0235431j 0.00249967-0.0173118j 0.0131136-0.00671267j 0.0177081-0.00208606j -0.0231262-0.007646j -0.000609567+0.00948921j 0.00429603+0.00186633j 0.00265391-0.00562565j 0.00303682-0.00796275j 0.00410175-0.011803j 0.00921583+0.0044817j 0.00954056-0.00726876j 0.00590007-0.00890525j 0.00419825-0.00621522j -0.00149473-0.00393128j -0.00485015+0.00378686j -0.00298463+0.000300996j 0.00476189+0.00126966j 0.000924215+0.00272192j -8.27017e-05-0.00282499j -0.00743748-0.0106409j -0.0066667-0.00476024j 0.00564584+0.0279938j 0.00477508+0.013807j -0.00938672+0.0550855j -0.0406119+0.017454j -0.0116183+0.0197044j -0.0389125+0.00940842j 4.66063e-05-0.0058299j 0.0213992-0.00116331j -0.0163586+0.0111164j -0.0273373+0.0158897j -0.00171348+0.0145472j -0.00183637-0.0230582j 0.00104915-0.00382214j 0.00719168-0.00119534j 0.00482772+0.0108766j -0.00785457+0.0013745j 0.0014909+0.00122905j 9.62996e-05+0.00151833j 0.00789582-0.00764653j 0.000721485+0.00529873j 0.00104583+0.00497487j -0.00155954-0.000563235j 0.000456627+0.000378308j 0.00736807+0.00180846j -0.00287465-0.0013885j -0.00244186+0.000276013j 0.00214422-0.000770759j -0.00650656+0.00259093j -0.00445356-0.00257291j 0.00184202-0.00237863j 0.00674998-0.00138829j 0.00825863-0.00305748j -0.00434616+0.00156141j -0.00646899-0.00271825j -0.000352366+0.000846816j 0.00289004-0.000339658j 0.00299286-0.0015097j 0.00793614+0.00559793j 0.0037432-0.00658433j 
0.0104001+0.000777412j -3.50537e-05+0.0123528j 0.0348879+0.0117418j 0.00295765+0.0383542j -0.0651332-0.0128861j -0.0158549-0.0165131j -0.02724+0.0381118j -0.0147118-0.00784424j -0.0275329+0.00723199j -0.0275263+0.00330632j -0.0220715-0.00646908j -0.0123285+0.0176426j 0.0212374-0.00854115j 0.0182679-2.80952e-05j 0.0115806+0.00445145j -0.0132548+0.00136057j -0.00591188-0.0036884j 0.00317635-0.00122501j -0.00641048+0.00441091j -0.000209199+0.00897242j -0.0104763+0.000425539j -0.013068-0.000119072j -0.00105717-0.00428594j -0.00369625-0.012489j 0.0174331+0.00676342j -0.0128723-0.00928548j -0.00399306+0.00933241j -0.00322956-0.00392501j -0.00502459-0.00785038j 0.000863332+0.00936722j -0.00421264+0.0139826j -0.00154094+0.00364192j 0.0206959+0.0190663j -0.0294283+0.00668282j -0.014147-0.0429407j -0.00277201-0.0113614j -0.00871625+0.0197521j 0.0134509+0.00217235j -0.0199713-0.0162386j -0.0157669-0.0358764j 0.00687562+0.00647742j -0.00574207+0.026216j 0.00786576+0.0281811j -0.00680765-0.0177412j -8.37771e-05-0.0269709j 0.00355314+0.0111584j 0.00324453+0.00485749j -5.27281e-05+0.00193201j -0.00433868+0.0114847j -0.0005968+0.00926886j 0.00517954-0.00696232j 0.00119051+0.00391728j 0.00543037+0.00467531j 0.0038351-0.0032724j -0.00332444-0.00425479j 0.00081445-0.00314518j -2.99057e-05-0.000525243j -0.00178687+0.00208501j -0.00241245-0.00554225j -9.9872e-05+0.000327978j 0.00263509+0.000639721j 0.00632252+0.00175564j -0.000957117+0.00212623j 0.00236888+0.000292661j -0.00626331+0.00231831j 0.0129968+0.00077935j 0.00291542-0.00106969j 0.00029154+0.00415793j 0.00302478-0.000343909j 
-0.00700438+0.0105579j -0.000422978-0.0023765j -0.081813-0.0177736j 0.0201918+0.0113318j 0.0381751+0.0234576j 0.0106371+0.0236944j -0.0503326+0.0160639j -0.0274247-0.0315467j -0.0216932+0.0157326j -0.0227084-0.0152422j -0.00607412+0.00978763j -0.0105066-0.00332008j 0.0317158-0.00842325j -0.0117403+0.0115065j -0.0153299+0.00887379j -0.000781089-0.00352863j 0.002725-0.00110148j -0.01377-0.0157001j -0.010755-0.00446627j -0.0167452-0.011226j -0.000460789-0.00421794j -0.00299308-0.0167875j 0.000203054-0.00541436j 0.0132525-0.00577354j 0.00449213+0.00365855j -0.00988224+0.00149872j -7.88651e-05-0.00489016j 0.00817323-0.00470546j -0.0079629-0.0217759j -0.0247071+0.00769174j -0.000873749-0.00756542j 0.0298017+0.00797862j -0.0194572-0.0125249j -0.00537125+0.0155903j -0.0164235-0.00194553j -0.0249217-0.0144358j 0.00912234+0.0577971j 0.000171816+0.000471251j 0.00825262+0.00379887j -0.0100286-0.00396087j 0.00550936-0.0263417j -0.000950693+0.0162101j -0.0073084-0.0174152j -0.00118792-0.00605091j -0.00411677+0.00483192j -0.00428499-0.00706416j -0.0038427-0.00751852j -0.000386021-0.00104915j 0.00206152+0.00925027j 0.00412313-0.00638078j -0.00353389-0.00452869j 0.00252709+0.00104195j 0.00036387-0.00638968j -0.000178821-0.00609778j 0.00654589+0.00285188j 0.00241377+0.00644493j -0.00204856+0.00103622j 0.00211976-0.00111028j 0.0016109+0.00793601j -0.000674259+0.00601603j -0.004465+0.00744982j -0.00668032+0.0036916j 0.00586863+0.000609194j 0.00709577-0.000722745j 0.00439563-0.0105858j -0.00745586+0.00643405j 0.000351246-0.00520846j -0.0200409-0.00485952j -0.0192663+0.00100806j 
-0.020593+0.00263875j 0.00200987-0.0409556j -0.0166861+0.00619366j 0.0847423-0.0273328j 0.0200799-0.00612502j 0.0277957-0.0192184j 0.0202357+0.0207333j -0.0282984+0.0106151j 0.0321417+0.0131857j -0.00377576-0.00401406j -0.0111318+0.00357923j -0.0056176-0.0179813j -0.00695079+0.00266463j 0.00659618-0.00218088j -0.000616803+0.00637j -0.00254027+0.00533462j -0.0178253+0.00955665j -0.0190586+0.0111729j 0.00874842-0.0147173j -0.00552926-0.000604909j -0.020257+0.0117722j -0.00532501+0.000776435j -0.00932508+0.0178274j 0.00321086-0.00285831j -0.00386053+0.00644948j -0.00216346-0.0116252j 0.0138835-0.00312574j -0.0018415-0.00757503j -0.00236211+0.017671j -0.000738364-0.0214115j 0.0343477-0.0439638j 0.02885-0.00687571j 0.000382108-0.0130955j -0.00617108-0.0411059j -0.025126-0.0132548j -0.000412065-0.0305129j -0.0172748-0.00590545j -0.000649175+0.0258777j -0.000498598-0.0192492j -0.000242461-0.0293564j -0.00404395-0.00412096j 0.00407438+0.00312422j -0.0062442+0.00142959j -0.000429723+0.0109259j -0.00428247-0.0033779j 0.00111713-0.00748283j -0.00392951+0.00171141j 0.00574369+0.00279614j -0.00211929+0.00724573j -0.00179897-0.00283193j -0.000743798-0.000173705j 0.00208471-0.00182061j -0.00504242-0.000500742j -0.00786885+0.0079762j 0.00166712-0.00177008j 0.00183042-0.00163785j -0.00144795-0.000477875j 0.0114527-0.00281938j 0.00221753-0.00549481j -0.0048318+0.00336484j -0.000176697+0.00665377j -0.00859823+0.00561142j 0.00816982+9.53682e-05j -0.0017839-0.00783393j 0.000501542-0.000657147j -0.00472338+0.00398232j -0.00784651+0.00620279j 0.019764-0.00647552j -0.018742-0.00367271j 
0.0368894+0.0570829j -0.0407463+0.0284841j 0.0122347+0.0457136j 0.0132896+0.0352319j -0.0152944+0.0466794j -0.0194571+0.00442056j -0.00251895+0.0112441j 0.0160813-0.0112526j -0.00451714+0.02658j 0.0023616-0.014305j -0.000851789+0.00347975j -0.0021863-0.0125718j 0.00623257-0.00854755j -0.00359578+0.0077176j 0.00125623+0.0124587j 0.00323999+0.00110299j 0.00321326+0.0149696j 0.00795938+0.00302129j -0.00488788-0.0160173j 0.00422895-0.00522871j 0.00542722+0.0122443j 0.0016587-0.00609136j 0.00790233+0.0142771j -0.00372468-0.00507577j 0.00323539+0.00493583j -0.00287137-0.00354591j -0.00537485-0.01516j -0.00867228-0.00534809j 0.00970317+0.0270101j 0.0117838+0.0777544j 0.0117121+3.43383e-05j -0.0267927-0.016427j -0.0470705+0.0239244j 0.0217617+0.0178425j 0.00129838-0.0133384j -0.0276519+0.00484001j 0.00908607-0.0091918j -0.00179756-0.00213321j -0.00422112-0.00447218j 0.00372816+0.00552058j 0.00615359+0.00100916j -0.00619312-0.000790321j 0.00488328+0.00240832j 0.00131045-0.000578089j 0.00439517-0.00101648j -0.00137881+0.00338441j 0.00207729+0.0017838j -0.00577902+0.00060258j -0.000597304-0.00133124j 0.00650957-0.000671881j 0.000378658+0.000946774j -4.55403e-05-0.00035984j 0.00376343+0.000902295j 0.00254919+0.000295879j 0.00150675-0.00129682j -0.000210161-0.00155791j 0.0011+0.000226538j -0.00676429-0.000425047j 0.00231256-0.00128853j 0.00219453-0.000802513j -0.00341577-0.000612974j 0.00357709+0.00065025j -0.00178532-0.00364005j 0.00840786+0.00104077j 0.00104087+0.000837361j -0.00459968+0.00394052j 0.00759897-0.000981424j -0.011477+0.00139022j 0.00268986+0.0140014j 
0.0345516-0.0280912j 0.040802+0.0496614j -0.0337501-0.0187065j 0.0406516+0.0270631j 0.0148986-0.0167333j 0.00649885+0.0201957j 0.0264631+0.0114698j -0.0161274+0.000915101j 0.0237334+0.0097003j -0.00799276+0.00519215j 0.00361344+0.0134337j -0.00592295-0.00497904j -0.00842228-0.00903723j 0.00763523+0.00524867j 0.00617019+0.00523515j -0.00218292-0.000884671j -0.00178807-0.00457126j -0.0115931-0.0107136j 0.00233068+0.0130749j -0.000869759+0.0128997j -0.00761479-0.0127525j -0.00729487-0.000389453j -0.00473197-0.0122407j -0.00422528-0.00989639j -0.00403385-0.0211072j 0.00643874+0.022472j -0.00112063-0.0170212j -0.0110407-0.0381841j -0.00522327+0.0086153j -0.0172004-0.00902839j 0.026859+0.0665465j -0.0341893+0.00909189j 0.017272+0.00646766j -0.00655715-0.0136268j 0.0357784-8.42285e-05j 0.00627963-0.0305786j -0.00048147-0.00701057j -0.0101072+0.00831188j -0.00102995-0.0104652j -0.00390492-0.0141597j 0.00213589+0.00026401j 0.00570043-0.00233075j -0.00248274-0.00107006j -0.000229272+0.00410675j -0.00730864+0.000829111j -0.00671478-0.00166915j -0.0022868+0.000696591j 0.00462504+0.00166946j -0.000653721+0.00411761j 0.00104659+0.000542795j 0.00390619-0.000776367j 0.00080055+0.000542595j 0.000662022-0.00087327j 0.00521445+0.00297281j 0.00267973-0.000320537j 0.000241991-0.000130523j 0.000373176-0.000564091j -0.00323207+0.000707764j -0.00581275-0.00343924j 0.00144053+0.00056503j 0.000878116+0.00315641j 0.00109047+0.000262058j -0.0057634+0.000736889j -0.00379072-0.00717554j 0.000197475+0.00257293j 0.0029528-0.000248751j 0.0033457-0.00320954j 0.01073+0.0126057j 0.00368267-0.000614037j 
0.0319694-0.0205204j 0.00110301+0.0201933j 0.0384052+0.00826792j 0.0516242-0.0334305j 0.0597091-0.0206376j 0.0150959-0.0067607j 0.00974057-0.0185245j -0.0322951+0.00168372j 0.0406487-0.00820358j -0.0256265+1.36386e-06j 0.00355598-0.0133528j -0.0139796+0.00577033j -0.0198072+0.00402981j 0.0157434-0.00579771j 0.0150353-0.00685931j -0.0042444+8.57168e-05j 0.0181611-0.000627781j -0.000843972+0.0121344j -0.0186983-0.00661733j -0.0157261-0.00866048j 0.013374+0.00812218j -0.0130677+0.00386487j 0.011646+0.0113327j -0.00330805+0.0106444j 0.00865254+0.0225935j -0.00109181-0.0279774j -0.0211334+0.0196831j 0.00382084+0.0384994j 0.0180575+0.00449252j 0.0545025-0.015692j 0.0128383+0.0311628j 0.0119055-0.0193228j -0.00425601-0.060777j -0.006452+0.00648659j 0.00956177+0.000130295j -0.000628727-0.0215253j 0.00338027+0.0175731j -0.00446409-0.00563153j 0.000217772+0.00178139j -0.00279633-0.00526949j 0.00468626+0.00914286j 0.0013118-0.00289082j -0.00409225+0.000446883j -0.000255377-6.25745e-05j -0.00555733+0.00546388j -0.00660258-0.00703132j -0.00313816-0.00274758j 0.00210465+0.000645185j 0.00160715-0.00512955j 0.000419697+0.00896393j 0.00228996+0.00461123j 0.00186944+0.000145662j 0.00250769+0.000873419j 0.00483429+0.0040996j 0.00348023+0.00262694j 0.00116278+0.00226195j 0.00170141+0.00374782j -0.00889859-0.00653265j -0.00264438-0.00315277j 0.00422831+0.000229741j 0.0010801-0.00463828j 0.00277869-0.00115675j -0.00947267-0.00729431j -0.000285169+0.00985809j -0.00342675+0.00649147j 0.0137322-0.00720931j -0.00390552-0.00199046j -0.00939159+0.00394369j 0.0345698+0.00439458j 
