-0.000712838+0.00532196j 0.00826353-0.00523797j -0.00311581+0.00390908j -0.00434162+0.00405659j 0.00227085-0.00588417j 0.00138389-0.00387416j -0.000221781-0.000398299j 0.00198215-0.00264946j 0.000440265-0.00521416j 0.00499709+0.000102986j 0.00108288+0.00418508j 0.00706879-0.000987923j -0.000318878+0.00331369j 0.00205395+0.00105386j -0.000861183-0.00248467j 0.000797248-0.000627883j -0.00207056+0.000767094j -0.00186717-0.00192841j 0.00179226-0.000471885j -0.00196553-0.0011358j 0.00623065-0.00236052j 0.00904175+0.000145296j -0.00347986-0.00586033j -0.0013395+0.000967791j 0.00867615-0.00512793j -0.0139176+0.00576016j -0.00537618-0.000450846j 0.00513016+0.00039911j -0.000956064+0.00340589j 0.000134561-0.00203754j 0.011106+0.00154346j -0.00113547+0.00151666j 0.000291797+0.00174612j -0.00108428+0.00151842j -0.000472172-0.00395436j 0.00518409+0.00275788j 0.000639416-0.000499224j 0.00652333-0.00463824j 0.00423446-0.00187629j -0.000475235-0.00199923j -0.00361183-0.00722923j 0.0102923-0.0116666j -0.00602026-0.00277821j -0.00455588+0.0112574j 0.00299265-0.00944343j -0.0127328+0.0129394j -0.0162966-0.0175601j -0.00684506-0.00876632j -0.00621618-0.0342685j -0.0118019+0.0143768j -0.0209657+0.0768872j -0.185779+0.0121617j 
-0.00720298-0.00861049j 0.00742028-0.00500659j -6.44186e-05-0.000449706j 0.00277715-0.0133111j 0.00255636+0.0144283j 0.00524765-0.00918238j -0.00267256+0.0114818j -0.00836221-0.0115835j 0.0141811-0.00775628j 0.0150145-0.0085337j 0.0140689+0.0220549j -0.0117966-0.00945385j -0.0179072+0.000409841j 0.00657391+0.00182364j 0.00687342-0.0198733j 0.033655+0.0108927j -0.0196055+0.000422333j -0.00489516-0.00400046j 0.0257616+0.00344622j -0.0103196+0.0157049j -0.032922+0.00621317j -0.000636156-0.0069909j 0.0184483+0.00899065j 0.00598343+0.0222778j 0.0100557-0.00904285j 0.021339+0.0050564j -0.0325749+0.0452952j -0.0265922+0.000913079j 0.0157269+0.000737568j -0.0166683+0.00952491j -0.0449744+0.0145756j 0.0104643+0.00299859j -0.0176129+0.00427625j -0.00126644-0.000729629j -0.00515065-0.0155547j -0.00518327-0.01102j 0.0130677+0.022802j 0.00434344-0.0169204j 0.00432493-0.0338687j 0.000255485-0.0111073j 0.0233442-0.0388729j -0.000845686-0.0537797j 0.0277093-0.0498085j -0.00486274+0.0110995j -0.0119758+0.0257825j 0.022951+0.00306102j 0.0291792-0.0347492j -0.0273004-0.00854147j 0.0177599+0.0047867j -0.00572942+0.00284866j -0.000320568-0.00551042j -0.00935141+0.0010901j 
0.00650841+0.00572976j -0.00397325-0.000885267j -0.00514793+0.0028275j 0.0042987-0.00671672j -0.00438808+0.0128272j -0.00593977-0.00463923j -0.00698485-0.00657338j 0.023859-0.0118641j -0.0063889-0.00155159j 0.0159564+0.0146123j -0.0196468-0.002363j -0.0154688-0.019861j -0.00782477+0.000331656j -0.0122953+0.00671149j 0.0425994+0.00613238j 0.00680393+0.00988986j -0.0229282-0.0152326j 0.0030946+0.00321512j -0.00728517+0.00256048j -0.000406016-0.00450653j 0.0459569-0.0176963j 0.0316315-0.0122728j -0.00865968+0.0135736j -0.0258022+0.0345589j -0.0129249+0.0183888j -0.0285989-0.00938337j 0.0144414-0.0093068j -0.0298279-0.00816407j 0.0136595+0.00730461j -0.0290201+0.0102216j 0.00014223-0.0120087j 0.00935605+0.00839474j -0.0020707-0.0172273j -0.00133768-0.00472249j -0.0204739-0.0195782j 0.0140116+0.00143514j 0.00641607+0.0180374j -0.00823851+0.0215458j -0.0102057+0.000752317j 0.00203557-0.00409824j -0.0111687+0.00508007j 0.0152715+0.00207729j -0.0209264-0.00980697j 0.00620332+0.00110842j 0.00611076-0.00310094j -0.0179769-0.000390704j 0.00205892+0.00112646j 0.00275489-0.0251681j 0.000490884+0.00167808j 0.00288355+0.00604572j -0.00446933-0.00582712j 0.00633696+0.00283329j 
0.00534821-0.000556479j -0.000246285+0.0029896j -0.00300107-0.0192109j 0.00579981-0.00176419j 0.00141857+0.00982289j -0.000602729-0.0139467j -0.00554488-0.00136365j 0.0051086+0.0103609j 0.00244423+0.00145031j 0.0121312+0.00498483j -0.00542582-0.0189419j -0.00860749-0.00417159j -0.0070367+0.0113563j -0.0020533-0.0152803j 0.0210657+0.0141184j 0.00906301-0.0314241j -0.0100027-0.0397609j 0.00206805+0.0152497j -0.000699216-0.0205164j -0.00881205+0.0108485j 0.0107262+0.0260268j 0.0153375-0.0179124j 0.000361148-0.0156637j -0.0116015-0.0092393j 0.00917697-0.0438751j -0.00627111+0.00109879j -0.0205709-0.0030309j -0.0186191+0.0145014j 0.017765+0.00457761j -0.0267004+0.00716767j -0.00670121+0.00155929j 0.00880987+0.0110773j -0.000892922-0.00160939j -0.00502883+0.0046633j -0.00293138+0.0275372j 0.0112102+0.010057j -0.0103852-0.0110194j 0.00348169+0.00989369j 0.0166061-0.00645321j 0.0135688-0.00662762j 0.00985185-0.0232908j 0.0149264+0.0253054j 0.0151661-0.00393425j -0.00820558+0.0038357j -0.0142537-0.00173287j -0.00218379-0.0171169j 0.0145128-0.00686693j 0.00588777+0.00282087j 0.00270568-0.00898436j -0.00809162+0.00820993j 0.00359608-0.00585373j -0.00335412-0.00228844j 
0.000570412-0.00172158j 0.000642853+0.00959721j -0.00600372+0.0020996j -0.00205745+0.0138285j -0.0163979+0.00064386j 0.00966243+0.0242899j 0.0122444-0.00515326j -0.0139894+0.0042937j 0.00506712+0.00231966j -0.0110863-0.0255159j 0.00538171-0.00109825j -0.0127102+0.0126388j 0.0075584-0.00883651j 0.00151515+0.00669698j 0.00425875-0.0119277j -0.024422+0.00423006j 0.0451364+0.041666j -0.0124625+0.0152575j -0.011457+0.000467376j -0.0225378+0.0106655j 0.01989+0.011623j 0.00526896-0.0107451j 0.00676457-0.0103847j -0.00852181+0.0129488j 0.00880741+0.0279932j 0.0283042-0.00328448j -0.00021641-0.00497196j -0.00929869+0.0332424j -0.00536403-0.0165189j -0.0136219+0.00384689j -0.000878702+0.0528995j -0.00911189-0.00056051j 0.00355571+0.0131345j -0.0153942+0.00342358j 0.0134808+0.0165228j -0.00821392+0.000469698j -0.00741714-0.0427111j -0.0147567+0.0103896j 0.0118001+0.0251873j 0.0147789+0.00947068j 0.00732873+0.00218735j -0.00750477+0.00919916j 0.0173123+0.0153096j -0.00903474-0.00264154j -0.0159931-0.0112951j -0.00767138-0.0168565j -0.0131745-0.00161932j 0.0230164+0.0527544j -0.0018568-0.0162556j 0.00350115-0.0106238j 0.00578437+0.00882121j -0.00542711+8.06373e-05j 
0.0126949+0.0160813j -0.0131491+0.0193945j 0.00287849+0.0262432j 0.00423569+0.0353345j 0.0118392+0.0122808j 0.00568998-0.00876036j -0.0140799+0.00606894j 0.0127236-0.00750485j -0.000999817+0.0205253j 0.0168746-0.00518759j -0.0091959-0.0280916j 0.00233602-0.0185752j -0.00820661-0.0201418j 0.0157336-0.0207247j 0.0125414+0.0277411j 0.0148831+0.00497017j -0.0154983-0.00751885j 0.0132943+0.028372j 0.00126898+0.021893j -0.00083448+0.0374654j -0.0014517+0.00554225j -0.00727859+0.0117041j 0.00101016+0.00917917j 0.0123619-0.00502621j 0.00739907+0.0560332j -0.0321678+0.010272j -0.00817274+0.00962644j -0.000386058+0.0196164j 0.0157176-0.0352418j -0.0215316+0.0271314j 0.0130108-0.023498j 0.0178615-0.0170703j 0.00217197+0.00379488j 0.00697482+0.00857029j -0.00626721+0.0198445j 0.0241616-0.0106084j -0.0124231-0.0119119j 0.0228431-0.0313049j 0.0140826-0.000654235j -0.00230062+0.01249j 0.00157885-0.0167169j 0.0272273-0.00383841j 0.00171933-0.0049511j -0.00728025+0.0136083j 0.00105654-0.0155419j -0.00961793+0.00768071j 0.00919888+0.00332324j 0.0100805-0.0203768j -0.00413737-0.022032j -0.0205412+0.0195693j 0.00673734-0.00317068j -0.000273939-0.00291902j 
0.00307804-0.00128813j 0.00172317-0.000477898j 0.00689853+0.00421434j -0.00375279-0.00273614j 0.00856053+0.01609j -0.00413731-0.00320722j -0.00468966+0.00165561j 0.00265969-0.00724491j -0.00926915-0.00315125j -0.00822657+0.0112522j 0.00247647-0.00148222j 0.00547965+0.0130069j 0.00280656+0.0115626j 0.00218317-0.000831155j -0.0204452-0.0227863j 0.0129884-0.00213753j -0.0205111-0.027054j 0.00731389+0.0114064j 0.0028766-0.00306204j 0.0192279+0.0247325j -0.00720978-0.0414288j -0.00368828-0.0399689j -0.00846248-0.00191238j 0.0174841+0.0325609j -0.00284838-0.0101455j -0.0180128-0.0155389j 0.0013994-0.00534303j 0.0176419+0.0250127j -0.00269979-0.000662627j 0.0218281+0.0249666j 0.00624785+0.014513j 0.00553255-0.00405238j -0.00184435+0.00557189j 0.00571531+0.0110683j -0.00593913+0.00024563j -0.000575803+0.000287028j 0.00286237+0.00168141j 0.0114994+0.0166848j -0.0103919-0.00669835j -0.00605934-0.0175363j -0.0156732-0.00735809j -0.00485757-0.00393173j -0.0131042-0.017027j 0.00461377+0.0131706j 0.0108322+0.0265225j -0.00176773+0.0167319j 0.000228325-0.00636182j -0.0132929-0.0303172j -0.00307249-0.00450952j 0.00486244+0.000934831j -0.00677904-0.00059802j 0.00623563+0.00597206j 
0.0145783-0.000545194j -0.000612146+0.00930744j 0.00851102-0.00164513j -0.00880259+0.0126295j 0.00615457-0.0183253j -0.0171886+0.0138103j -0.00647246+0.00792988j 0.00343869-0.00162485j -0.0169951+0.00882601j -0.0162135-0.0173003j 0.0336645-0.0130171j -0.0029313-0.0034918j -0.0025172-0.00347363j 0.0130343-0.0011785j -0.0274311+0.0104008j 0.0329311-0.00453869j 0.00515391+0.0279034j -0.0221965+0.0034693j -0.00168461-0.00718459j -0.00797597-0.00382284j 0.0243501+0.0226431j 0.0263225-0.00901328j -0.0143719+0.0126738j 0.00897122-0.00408524j 0.0238352-0.030756j -0.0438714-0.0277705j 0.0290162+0.0307713j 0.0228698+0.0025952j -0.0158337-0.00317042j 0.0191782+0.0257205j 0.020136+0.00539922j -0.00454738-0.009577j 0.00503866+0.00213407j 0.00197777+0.00434428j -0.00746306-0.0141967j 0.0105412+0.00161886j -0.00968639+0.0195018j -0.00582474+0.00454275j -0.00496681-0.0253245j 0.00857359-0.0104119j -0.0225615-0.0322566j -0.000621848-0.01302j -0.0226964-0.0578252j 0.00606684+0.00902702j -0.00275655+0.031119j -0.0140823-0.0220976j -0.0242421-0.0405054j 0.0128063+0.0159748j -0.0196153-0.00536953j 0.0111166+0.0123976j -0.0065492+0.00221544j 0.0160904+0.00520341j 
-0.0184628+0.000482082j -0.00485769-0.00668544j 0.00833406+0.00675291j 0.0115392-0.000399782j -0.00473877-0.0121165j 0.0175412-0.0171461j 0.00555153+0.0108176j -0.00935221+0.000134235j 0.0132404-0.0073315j -0.00950314-0.00303382j -0.0206537+0.0016068j 0.0109159+0.0072515j -0.0283099+0.0104333j -0.0231656-0.019723j 0.0101609-0.0114647j 0.0296734-0.0156628j 0.0486348-0.010334j 0.00290417-0.000987494j -0.000825659+0.0114155j 0.0178106+0.01551j -0.00163263-0.00286229j -0.00618492+0.000272095j -0.0177311+0.00567031j -0.00404825-0.00381255j -0.0146993-0.00593522j 0.0241311+0.0125921j 0.0470215+0.0135917j -0.000605708+0.00156493j -0.00339026-0.00879504j 0.00703309+0.010778j 0.0205479+0.00613852j -0.0233666+0.00270734j 0.0204703+0.00516031j 0.00496101-0.00552719j 0.0144614+0.00273331j -0.0099469-0.0189617j 0.00290826+0.0118328j -0.00866173-0.0326268j -0.0161825-0.017677j -0.0029226-0.00811134j 0.00124401-0.0131611j -0.0118937-0.0503731j -0.0177394-0.0166902j 0.0161322+0.0173004j 0.0094127+0.00319036j 0.0313223+0.0230408j -0.00416932-0.0117452j 0.00426131-0.00906729j 0.00626155+0.00886791j -0.0253447-0.00213378j 0.0145273+0.00190624j -0.00437545-0.00247236j 
-0.00324911-0.00668997j 0.00110939+0.00932279j -0.00277156-0.00851896j -0.00146959+0.00267681j -0.0159864+0.0104563j 0.00286327+0.0100909j 0.0139562+0.00924269j -0.00235554-0.021447j -0.0104365+0.0119664j 0.00553097+0.00145078j -0.0125287-0.0154661j 0.00335141-0.00844555j 0.0225977-0.00892209j -0.00803888-0.0213803j 0.00558296+0.0111263j -0.0519555-0.000436615j 0.0129072-0.00815347j 0.0126585-0.00236734j -0.0102436-0.0211669j 0.0213584-0.000563807j 0.0111597+0.015075j -0.0303755-0.0115089j 0.0306318+0.0067276j -0.00596381+0.0124412j -0.0443857-0.0065402j 0.01225+0.0111376j 0.0240522+0.027592j -0.0149045-0.000307308j 0.010581-0.0133571j 0.00057997+0.0342745j -0.00571478-0.00803142j 0.0028935-0.0155422j 0.00167103+0.00209031j 0.000122081+0.00213284j -0.0161183+0.0143168j -0.0133308-0.00976476j 0.0193196+0.0307176j -0.0143651-0.0121755j -0.0223639-0.0297364j -0.0114323-0.0158279j -0.0110471-0.028549j -0.0338888-0.023644j -0.0288066-0.0369311j 0.00529885+0.0109381j 0.0312156+0.0220069j -0.019809+0.0178215j -0.0242988-0.0134761j -0.0067622-0.0135527j -0.000280355+0.00701929j 0.0281786+0.0133371j -0.0090691-0.00286017j 0.00162335+0.0057398j 
0.00490278-0.00512076j 0.00642724+0.00414592j 0.0105674+0.00238295j 0.00438735+0.0002557j 0.0111322+0.00935854j 0.00175612+3.23843e-05j -0.0019547-0.0009347j -0.00892338-0.00572624j -0.00307756+0.015788j -0.0151734+0.0124351j -0.0195795+0.0125432j -0.00598439-0.00373172j -0.0144055-0.0106739j -0.00579646-0.0205807j -0.00500203+0.0079366j 0.022447+0.0297418j 0.00336411+2.52196e-05j 0.0111871-0.0282097j 0.00514472-0.0172679j 0.022643-0.0270641j 0.00255195+0.00116591j 0.017437+0.0005402j -0.0068956-0.0349138j -0.00469431+0.0281341j 0.0357673+0.0134372j -0.00853497+0.0240983j -0.00926836+0.0222842j 0.011424+0.00724123j -0.0192369-0.00317022j 0.0108552+0.0101175j -0.00777553+0.0228859j -0.0130481-0.0056966j 0.000216289+0.00404749j -0.000601102-0.000415047j 0.00709767+0.040325j -0.00898443+0.0116191j -0.00416597-0.0140119j -0.0166136+0.0197103j 0.00634985-0.00468778j 0.00667131+0.00214891j -0.0041617-0.0151361j -0.00340166+0.0314643j 0.00934115-0.0105719j 0.00173279+0.00798618j -0.0133048-0.00673873j 0.0109185+0.00646753j 0.00840151+0.00279412j -0.000133271-0.00659982j -0.00277158-0.012485j -0.00505824+0.00482099j 0.00136915-0.000108125j -0.00099587+0.00479269j 
-0.00552526+0.00802324j -0.0171553-0.0126811j -0.00821408+0.00684224j 0.00352421-0.00303143j -0.00878862-0.00379685j 0.0071269+0.000394559j -0.0122453+0.00383598j 0.0100242+0.00722265j 0.0014191-0.0275135j -0.00478746+0.0416726j 0.01603-0.00753317j 0.0202025+0.00351994j 0.00234397+0.0158767j 0.0263534-0.0187995j -0.00484188-0.00493999j 0.0109414+0.00571605j 0.0285627+0.0185986j -0.0120745-0.0148716j -0.00372093-0.0317429j -0.0303754+0.00194831j 0.000465871-0.00628291j -0.00803973-0.0145075j -0.0067982+0.00384635j -0.000323869+0.00857258j -0.0364224-0.00113969j -0.0239312-0.00030349j -0.000275116-6.50378e-05j -0.00282338-0.0173034j 0.0237259+0.0234779j -0.015952-0.0313755j 0.0255384-0.00625601j 0.00933269+0.000757144j -0.00057236+0.00820526j 0.0038764-0.00383533j -0.0295369+0.00663326j 0.0154453+0.0133413j -0.00635948-0.000165941j 0.0365284-0.0124311j 0.0120887+0.000197199j -0.00514408+0.00241802j 0.0224919-0.000662918j 0.0178917-0.00413903j 0.0144548+0.000933855j -0.0093734-0.00605981j 0.00164006+0.000728449j 0.00548549-0.00919594j -0.000475542-0.00407048j 0.0302186+0.00433045j 0.0159818-0.0033138j -0.0421101-0.00783568j 0.016161+0.00196345j -0.00328211-0.0069356j 
0.00702695-0.00927692j -0.00432391+0.00569883j -0.00192936-0.0204515j -0.00360139+0.0124919j -0.00131474-0.0105862j 0.0037419-0.00313161j 0.00471685-0.0137704j -0.00403371+0.018228j -0.00702765+0.0213668j 0.00789957-0.00422305j 0.010167+0.0211433j -0.00243036+0.00188127j 0.00686133-0.00063267j 0.0177428+0.0120497j -0.00784086+0.00463915j 0.0112198-0.0198686j 0.0106291-0.0229024j -0.0102308-0.0086352j -0.0151915+0.0303075j -0.0123702-0.0157487j 0.000876085-0.00902873j -0.0148578+0.00363617j 0.00832706-0.00229633j 0.00860089+0.0142216j -0.0258452-0.00435632j -0.0217424+0.0192448j -0.0100302+0.0434153j -0.00379636+0.00238045j 0.0124894+0.00122192j 0.00575687-0.00820456j -0.00655377+0.0321619j 0.0141396+0.0162114j -0.00918375+0.00779194j -0.0017073+0.0109635j -0.0171919+0.0086101j 0.0122682+0.00257935j 0.010553-0.0197927j 0.0248804+0.0108133j 0.01089-0.0188791j -0.00789816-0.00529575j 0.00831178-0.028987j 0.0101029-0.00187633j -0.00446346-0.0193023j -0.00833182+0.000976998j 0.00829616+0.0103114j -0.0145357-0.00636528j -0.00496546-0.00953609j 0.00797856-0.00616045j 0.00489954-0.0106238j -0.00320146+0.00158187j -0.00174179+0.00266771j 0.000807932+0.0046323j 
-0.00354666+0.000122589j -0.00323883+0.00195624j 0.00218461-0.00201094j -0.00828422-0.0025822j 0.00762975+0.0215628j 0.00857019-0.0213945j 0.00174284-0.00775769j -0.00147291-0.0111222j -0.00713304+0.0125795j 0.0442988+0.0158204j 0.0112263-0.00994164j -0.00100567-0.0278853j 0.00116508-0.00678692j -0.0304958-0.0281019j -0.00450451+0.00436714j 0.0260506+0.00204642j -0.0230066+0.00411277j -0.0261797-0.0203031j -0.0246683+0.00909561j -0.0119976-0.0101873j -0.00686433-0.0154093j -0.0130406-0.00844207j -0.0130273+0.00945327j 0.0262932+0.0147828j -0.0074867-0.0292268j 0.0217704-0.0102321j 0.00677121-0.000658726j -0.00928093+0.00863419j 0.0191526-0.0127186j -0.0195229+0.0246689j 0.00920456-0.0212476j 0.000117176-0.0250539j 0.00270574-0.000480595j -0.00281725+0.014242j 0.029065-0.0144266j 0.0127811+0.00822048j 0.00424081+0.00330915j 0.00917801+0.0290595j -0.0133935+0.00831735j -0.00756464-0.00810766j -0.0237041+0.0289808j 0.0129567+0.0117805j -0.0154762+0.00312407j 0.0032731+0.00457277j 0.0125928+0.0160897j -0.00274382+0.0214253j 0.00623703-0.0019161j -0.0179214-0.0182742j -0.0037223+0.0028525j 0.0115647-0.000374881j -0.00609554-0.00174703j 0.00332087+0.000165043j 
0.00162212+0.000336518j 0.00486299-0.00695774j -0.00604442-0.00382748j -0.00793426-0.0037292j 0.0100428-0.0193265j -0.00979381+0.0256169j 0.0125946+0.0121509j -0.00374098+0.0212184j 0.00732137-0.0157646j 0.0187818-0.0060255j 0.00846766-0.000825946j -0.0172709-0.002821j -0.00468306+0.0153135j -0.0148571+0.01751j 0.0184006-0.0261084j 0.00702836+0.00413456j -0.0200325-0.0300111j -0.00703324+0.0053479j -0.00970948-0.0343573j -0.0201399+0.0109356j -0.0167012+0.00710873j -0.0173913+0.0082881j -0.00412653+0.000749665j 0.0185076+0.00115043j -0.0021907+0.028799j 0.0105525+0.0209438j 0.0195326+0.000827456j 0.00161886-0.0274329j -0.0070931+0.0209375j 0.0209512-0.0498323j -0.00698138+0.000108777j -0.0122839-0.000930865j 0.00513544+0.0109801j 0.00307724-0.0115343j 0.0154716+0.0286483j 0.00956161+0.00901134j 0.00150111+0.0212638j 0.00918057-0.0357041j -0.00278761-0.0238464j -0.00145739+0.00443917j -0.00465371-0.045364j 0.0207975+0.00353815j -0.0183624-0.0158011j 0.00524534-0.0110919j 0.0067682-0.0157321j -0.00594752-0.00573829j -0.00905865+0.000836835j -0.0151855-0.00188202j -0.0131988+0.00416091j 0.0212225+0.00834888j -0.00969872-0.00121423j 0.00389677+0.00171931j 
-0.00341906+0.00690754j 0.002028-7.2561e-05j -0.00876351-0.00295006j -4.44608e-05+0.0131393j -0.00619202-0.00159144j -0.00649802-0.0129276j -0.00484342-0.00921398j 0.00988761+0.0260049j 0.0125655+0.010215j -0.0135657+0.0216313j 0.0168317-0.00176715j 0.0179396-0.0123898j 0.000521258+0.00987238j 0.00517495-0.0474151j 0.0215578-0.0200854j -0.0288602-0.0334086j -0.0110803+0.00166384j 0.0153714-0.0272405j 0.0179185+0.0117833j -0.00132336+0.00681696j 0.0170398+0.0022016j 0.010887+0.0158802j -0.0122224+0.0136015j -0.00633889+0.0028866j 0.0256483+0.0204913j 0.0259522-0.0131096j 0.0407338+0.00812276j 0.00959778+0.0149836j -0.0099304-0.0179674j -0.00908417-0.00168233j 0.0355002+0.0174785j 0.016752+0.00462822j 0.00974249-0.00261443j 0.00803078-0.00898187j 0.011674+0.00335125j -0.00817815-0.00981128j -0.0253583-0.0210627j -0.0146348-0.0226527j -0.0140185+0.0016388j 0.00517919+0.00639711j -0.0225079-0.0163474j -0.0150349-0.0402366j -0.00973256+0.0102512j 0.00468649+0.00503916j -0.00810666-0.0140034j -0.0102611+0.0114373j -0.00974388-0.022282j -0.00917377+0.0216042j -0.0166338-0.00675551j 0.00918192-0.00447024j 0.000814981+0.00565056j 0.0076336-0.0030678j 
-0.0121336-0.00782393j -0.00359446+0.00202749j -0.00599444+0.0069233j 0.0130322-0.00906116j -0.0177662-0.0215108j -0.0149569+0.016313j -0.0133556+0.0172864j 0.0239181+0.0109929j 0.0201281-0.00834427j 0.00160784-0.0466083j 0.00727877+0.020656j 0.00409141-0.013742j 0.00259772-0.00938616j -0.000987793+0.00550042j -0.018531+0.00938588j -0.0120047+0.0134779j 0.0153549-0.0169508j -0.0194035+0.0101048j 0.0162232-0.00612816j -0.00101697-0.0315648j 0.00928595-0.00667565j 0.0118656-0.0122541j -0.00332003-0.0123556j 0.00596535+0.0149731j -0.00217162-0.0136307j 0.0236908+0.0164637j 0.0239971+0.0132658j 0.0126475+0.012381j 0.00465065-0.0110741j -0.0189776+0.0251191j 0.0399988+0.00662295j 0.0222148-0.0223326j 0.00272247+0.00313495j 0.00537365+0.00537445j 0.0114581+0.00641667j -0.00567603+0.00476885j -0.0186352+0.00976026j 0.0040931+0.0344566j -0.015223-0.00011276j -0.00606609-0.00969637j -0.0174964+0.00152549j -0.0228319+0.0233954j 0.00269271+0.00947871j -0.00242124-0.00961936j -0.00316486-0.00683538j 0.00943501+0.0259662j -0.00414727-0.00425912j 0.00718858+0.00164708j 0.00386524+0.00414433j -0.0140365-0.0158309j 0.00879471+0.00434197j 0.000896346-0.000664374j 
0.000241572-0.00369168j -0.000724486-0.00243737j 0.00423708-0.00767363j 0.00699331-0.00653529j 0.0023097-0.0132472j -0.0147708-0.00588015j -0.00368543-0.0135899j -0.0012826+0.017624j -0.00601648+0.0200159j 0.0101925-0.0252445j -0.0129795-0.0370262j 0.00678084-0.0565422j 0.00467758-0.00477169j -0.00838544+0.0304788j -0.0119426-0.0469101j -0.0131143+0.00576377j 0.0126421+0.0165756j -0.000496292-0.00970412j 0.0117066-0.0155181j 0.011355+0.0066521j 0.000554228-0.0137338j 0.00443197-0.000524156j 0.0116349+0.00690494j -0.00702513+0.00649026j 0.00631194-0.0267516j -0.0202596+0.0219039j -0.00955998-0.00773697j 0.00343486-0.0118404j -0.0082574+0.0132302j 0.00584851-0.00894745j -0.00194665-0.00988429j -0.00192733-0.00423389j 0.00179753-0.00553509j -0.00139485-0.000565618j -0.00805017+0.00770916j -0.00554154+0.0038334j -0.00111336+0.0162701j -0.0163019+0.0200554j 0.00972315-0.0100808j -0.00018605-0.00233939j 0.0110117-0.00853746j -0.0235108+0.0370734j 0.0115226-0.0167634j 0.00207246-0.0123775j -0.00461972+0.0020687j 0.0145721-0.0152138j -0.00332813+0.00135435j 0.0161517-0.00404723j 0.00495359+0.00475306j -0.0126797+0.0155819j 0.00567525-0.00568093j -0.00356802-0.00321679j 
-0.00656822-0.00757226j 0.0033761+0.00193472j -0.00446697-0.0123634j 0.0126655-0.00785923j -0.0130101+0.0134101j 0.00857683+0.0023656j -0.0019123-0.0438186j 0.00939516-0.0555579j 0.00843294+0.0378067j -0.0218548+0.0136146j 0.00810146-0.019947j -0.0218941+0.0453199j -0.0108231-0.0214948j -0.0128279+0.0150138j 0.0113055+0.000615806j 0.000235728+0.0251717j -0.00872497-0.0144961j -0.00084203+0.00407207j 0.00234994+0.0212456j -0.00930639+0.00775584j 0.00755971+0.00172681j 0.00267466+0.003604j -0.00644025-0.01218j 0.00802409-0.00980673j -0.00396781-0.00404095j 0.0109402+0.00711415j 0.0255659+0.00920229j 0.0164841-0.0175786j -0.019192+0.0335363j 0.0222546-0.0518671j 0.0109752+0.0370664j -0.000973743+0.0132013j -0.00360723+0.0138704j 0.00344345+0.0204319j 0.00148183+0.0243876j -0.00460721+0.00522644j 0.00225085-0.0392045j 0.00708039+0.0192683j -0.00458968-0.0235777j -0.00451291-0.00495629j -0.00706393-0.0220622j -0.00988705+0.0217607j 0.00498224-0.0329761j -0.00562578+0.0265669j -0.00603648+0.0438156j 0.0130826-0.0295939j -0.00762557+0.0330935j 0.0113822-0.0355824j 0.00286376-0.0204408j -0.0168314+0.0246006j 0.00265661-0.00504097j -0.0025755+0.0153649j 
0.00197905+0.00260206j -0.00219619+0.0175162j 0.000878293+0.00521541j 0.000676194+0.0262829j -0.00190225-0.00589001j -0.00314457-0.0113899j -0.00499251+0.0239804j -0.000130362+0.0238469j 0.0146001+0.0333007j 0.0080964+0.0510264j 0.00783889-0.0143895j 0.00354466+0.0116194j 0.000154444-0.00176353j -0.01626+0.0569699j -0.000606623+0.014785j -0.00517982+0.00917214j -0.00770294+0.0104631j -0.0101216+0.00587038j 0.0127053-0.00416419j -0.0044965+0.00463352j -0.00402988+0.0140269j -0.00200604-0.00212057j 0.0101793-0.025044j 0.00682907-0.000225444j -0.00245469+0.0123299j 0.00296383+0.0106915j -0.00189435+0.0206127j -0.00228127+0.0315699j 0.00748218-0.0208071j -0.016925+0.0565457j 0.010938-0.0174433j 0.0104535-0.00522056j -0.00470869-0.00725168j 0.00359498+0.00499108j 0.0106813-0.000488616j -0.000633437-0.000354952j -0.0126542+0.011017j 0.00793205+0.00501979j -0.00646748-0.00684571j -0.00259897-0.00654848j -0.00693312-0.00835772j -0.00173221-0.000519241j -0.00768191+0.00627433j 0.00570364-0.0072456j 0.00941396-0.0034444j -0.00761447+0.00300584j 0.000679605+0.0113454j -0.00641586-0.00956569j -0.00556595+0.00358494j 0.00946387-0.00347781j -0.00240608-0.00109882j 0.00108087+0.00432999j 
